1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500103304","boss_def_lower_limit","提升物理防禦力（不可降低）","85001033"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500103305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001033"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500103306","9","降低HP吸收","85001033"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500103401","16","闇屬性獎勵特大幅度提升","85001034"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500103402","11","深域怪物","85001034"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500103403","17","賦予TP上升上限","85001034"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500103404","boss_def_lower_limit","提升物理防禦力（不可降低）","85001034"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500103405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001034"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500103406","9","降低HP吸收","85001034"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500103501","16","闇屬性獎勵特大幅度提升","85001035"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500103502","11","深域怪物","85001035"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500103503","17","賦予TP上升上限","85001035"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500103504","boss_def_lower_limit","提升物理防禦力（不可降低）","85001035"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500103505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001035"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500103506","9","降低HP吸收","85001035"
"戰鬥中，發動「反擊屏障」效果。","500103601","25","危險領域","85001036"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500103602","16","闇屬性獎勵特大幅度提升","85001036"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500103603","11","深域怪物","85001036"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500103604","17","賦予TP上升上限","85001036"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500103605","boss_def_lower_limit","提升物理防禦力（不可降低）","85001036"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500103606","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001036"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500103607","9","降低HP吸收","85001036"
"戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","500103608","24","反擊屏障","85001036"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500103701","16","闇屬性獎勵特大幅度提升","85001037"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500103702","11","深域怪物","85001037"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500103703","17","賦予TP上升上限","85001037"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500103704","boss_def_lower_limit","提升物理防禦力（不可降低）","85001037"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500103705","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001037"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500103706","9","降低HP吸收","85001037"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500103801","16","闇屬性獎勵特大幅度提升","85001038"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500103802","11","深域怪物","85001038"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500103803","17","賦予TP上升上限","85001038"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500103804","boss_def_lower_limit","提升物理防禦力（不可降低）","85001038"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500103805","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001038"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500103806","9","降低HP吸收","85001038"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500103901","16","闇屬性獎勵特大幅度提升","85001039"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500103902","11","深域怪物","85001039"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500103903","17","賦予TP上升上限","85001039"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500103904","boss_def_lower_limit","提升物理防禦力（不可降低）","85001039"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500103905","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001039"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500103906","9","降低HP吸收","85001039"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500104001","16","闇屬性獎勵特大幅度提升","85001040"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500104002","11","深域怪物","85001040"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500104003","17","賦予TP上升上限","85001040"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500104004","boss_def_lower_limit","提升物理防禦力（不可降低）","85001040"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500104005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001040"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500104006","9","降低HP吸收","85001040"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","500104007","boss_tp_down_cut","減少TP下降","85001040"
"戰鬥開始時，賦予所有怪物中幅度持續恢復TP狀態。","500104008","energy_recover","持續恢復TP","85001040"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500104101","16","闇屬性獎勵特大幅度提升","85001041"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500104102","11","深域怪物","85001041"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500104103","17","賦予TP上升上限","85001041"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500104104","boss_def_lower_limit","提升物理防禦力（不可降低）","85001041"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500104105","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001041"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500104106","9","降低HP吸收","85001041"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500104201","16","闇屬性獎勵特大幅度提升","85001042"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500104202","11","深域怪物","85001042"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500104203","17","賦予TP上升上限","85001042"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500104204","boss_def_lower_limit","提升物理防禦力（不可降低）","85001042"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500104205","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001042"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500104206","9","降低HP吸收","85001042"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500104301","16","闇屬性獎勵特大幅度提升","85001043"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500104302","11","深域怪物","85001043"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500104303","17","賦予TP上升上限","85001043"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500104304","boss_def_lower_limit","提升物理防禦力（不可降低）","85001043"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500104305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001043"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500104306","9","降低HP吸收","85001043"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500104401","16","闇屬性獎勵特大幅度提升","85001044"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500104402","11","深域怪物","85001044"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500104403","17","賦予TP上升上限","85001044"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500104404","boss_def_lower_limit","提升物理防禦力（不可降低）","85001044"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500104405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001044"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500104406","9","降低HP吸收","85001044"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500104501","16","闇屬性獎勵特大幅度提升","85001045"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500104502","11","深域怪物","85001045"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500104503","17","賦予TP上升上限","85001045"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500104504","boss_def_lower_limit","提升物理防禦力（不可降低）","85001045"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500104505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001045"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500104506","9","降低HP吸收","85001045"
"戰鬥中，發動「傷害降低」、「提升詛咒、咒術持續傷害」效果。","500104601","25","危險領域","85001046"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500104602","16","闇屬性獎勵特大幅度提升","85001046"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500104603","11","深域怪物","85001046"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500104604","17","賦予TP上升上限","85001046"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500104605","boss_def_lower_limit","提升物理防禦力（不可降低）","85001046"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500104606","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001046"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500104607","9","降低HP吸收","85001046"
"戰鬥開始時，所有怪物的傷害為減少50%的狀態","500104608","boss_damage_cut","傷害降低","85001046"
"戰鬥開始時，提升所有怪物受到的詛咒、咒術狀態所造成的持續傷害。","500104609","19","提升詛咒、咒術持續傷害","85001046"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500104701","16","闇屬性獎勵特大幅度提升","85001047"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500104702","11","深域怪物","85001047"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500104703","17","賦予TP上升上限","85001047"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500104704","boss_def_lower_limit","提升物理防禦力（不可降低）","85001047"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500104705","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001047"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500104706","9","降低HP吸收","85001047"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500104801","16","闇屬性獎勵特大幅度提升","85001048"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500104802","11","深域怪物","85001048"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500104803","17","賦予TP上升上限","85001048"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500104804","boss_def_lower_limit","提升物理防禦力（不可降低）","85001048"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500104805","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001048"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500104806","9","降低HP吸收","85001048"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500104901","16","闇屬性獎勵特大幅度提升","85001049"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500104902","11","深域怪物","85001049"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500104903","17","賦予TP上升上限","85001049"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500104904","boss_def_lower_limit","提升物理防禦力（不可降低）","85001049"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500104905","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001049"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500104906","9","降低HP吸收","85001049"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500105001","16","闇屬性獎勵特大幅度提升","85001050"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500105002","11","深域怪物","85001050"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500105003","17","賦予TP上升上限","85001050"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500105004","boss_def_lower_limit","提升物理防禦力（不可降低）","85001050"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500105005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001050"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500105006","9","降低HP吸收","85001050"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","500105007","boss_tp_down_cut","減少TP下降","85001050"
"戰鬥開始時，特大幅度恢復所有怪物的TP。","500105008","energy_recover","TP恢復","85001050"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500105101","16","闇屬性獎勵特大幅度提升","85001051"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500105102","11","深域怪物","85001051"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500105103","17","賦予TP上升上限","85001051"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500105104","boss_def_lower_limit","提升物理防禦力（不可降低）","85001051"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500105105","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001051"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500105106","9","降低HP吸收","85001051"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500105201","16","闇屬性獎勵特大幅度提升","85001052"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500105202","11","深域怪物","85001052"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500105203","17","賦予TP上升上限","85001052"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500105204","boss_def_lower_limit","提升物理防禦力（不可降低）","85001052"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500105205","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001052"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500105206","9","降低HP吸收","85001052"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500105301","16","闇屬性獎勵特大幅度提升","85001053"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500105302","11","深域怪物","85001053"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500105303","17","賦予TP上升上限","85001053"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500105304","boss_def_lower_limit","提升物理防禦力（不可降低）","85001053"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500105305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001053"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500105306","9","降低HP吸收","85001053"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500105401","16","闇屬性獎勵特大幅度提升","85001054"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500105402","11","深域怪物","85001054"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500105403","17","賦予TP上升上限","85001054"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500105404","boss_def_lower_limit","提升物理防禦力（不可降低）","85001054"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500105405","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001054"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500105406","9","降低HP吸收","85001054"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500105501","16","闇屬性獎勵特大幅度提升","85001055"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500105502","11","深域怪物","85001055"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500105503","17","賦予TP上升上限","85001055"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500105504","boss_def_lower_limit","提升物理防禦力（不可降低）","85001055"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500105505","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001055"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500105506","9","降低HP吸收","85001055"
"戰鬥中，發動「傷害降低」、「提升詛咒、咒術持續傷害」效果。","500105601","25","危險領域","85001056"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500105602","16","闇屬性獎勵特大幅度提升","85001056"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500105603","11","深域怪物","85001056"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500105604","17","賦予TP上升上限","85001056"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500105605","boss_def_lower_limit","提升物理防禦力（不可降低）","85001056"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500105606","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001056"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500105607","9","降低HP吸收","85001056"
"戰鬥開始時，所有怪物的傷害為\n減少50％的狀態。","500105608","boss_damage_cut","傷害降低","85001056"
"戰鬥開始時，提升所有怪物受到的詛咒、咒術狀態所造成的持續傷害。","500105609","19","提升詛咒、咒術持續傷害","85001056"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500105701","16","闇屬性獎勵特大幅度提升","85001057"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500105702","11","深域怪物","85001057"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500105703","17","賦予TP上升上限","85001057"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500105704","boss_def_lower_limit","提升物理防禦力（不可降低）","85001057"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500105705","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001057"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500105706","9","降低HP吸收","85001057"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500105801","16","闇屬性獎勵特大幅度提升","85001058"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500105802","11","深域怪物","85001058"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500105803","17","賦予TP上升上限","85001058"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500105804","boss_def_lower_limit","提升物理防禦力（不可降低）","85001058"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500105805","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001058"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500105806","9","降低HP吸收","85001058"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500105901","16","闇屬性獎勵特大幅度提升","85001059"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500105902","11","深域怪物","85001059"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500105903","17","賦予TP上升上限","85001059"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500105904","boss_def_lower_limit","提升物理防禦力（不可降低）","85001059"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500105905","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001059"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500105906","9","降低HP吸收","85001059"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500106001","16","闇屬性獎勵特大幅度提升","85001060"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500106002","11","深域怪物","85001060"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500106003","17","賦予TP上升上限","85001060"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500106004","boss_def_lower_limit","提升物理防禦力（不可降低）","85001060"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500106005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001060"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500106006","9","降低HP吸收","85001060"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","500106007","boss_tp_down_cut","減少TP下降","85001060"
"戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","500106008","boss_physics_cut","物理傷害降低","85001060"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500106101","16","闇屬性獎勵特大幅度提升","85001061"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500106102","11","深域怪物","85001061"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500106103","17","賦予TP上升上限","85001061"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500106104","boss_def_lower_limit","提升物理防禦力（不可降低）","85001061"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500106105","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001061"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500106106","9","降低HP吸收","85001061"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500106201","16","闇屬性獎勵特大幅度提升","85001062"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500106202","11","深域怪物","85001062"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500106203","17","賦予TP上升上限","85001062"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500106204","boss_def_lower_limit","提升物理防禦力（不可降低）","85001062"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500106205","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001062"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500106206","9","降低HP吸收","85001062"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500106301","16","闇屬性獎勵特大幅度提升","85001063"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500106302","11","深域怪物","85001063"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500106303","17","賦予TP上升上限","85001063"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500106304","boss_def_lower_limit","提升物理防禦力（不可降低）","85001063"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500106305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001063"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","500106306","9","降低HP吸收","85001063"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","500106401","16","闇屬性獎勵特大幅度提升","85001064"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500106402","11","深域怪物","85001064"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","500106403","17","賦予TP上升上限","85001064"
