1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001007","500100706","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001008","500100801","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001008","500100802","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001008","500100803","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001008","500100804","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001008","500100805","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001008","500100806","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001009","500100901","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001009","500100902","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001009","500100903","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001009","500100904","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001009","500100905","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001009","500100906","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001010","500101001","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001010","500101002","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001010","500101003","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001010","500101004","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001010","500101005","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001010","500101006","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","85001010","500101007","減少TP下降"
"戰鬥開始時，特大幅度減少全體角色的HP回復量。","2","85001010","500101008","降低HP恢復量"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001011","500101101","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001011","500101102","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001011","500101103","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001011","500101104","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001011","500101105","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001011","500101106","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001012","500101201","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001012","500101202","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001012","500101203","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001012","500101204","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001012","500101205","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001012","500101206","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001013","500101301","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001013","500101302","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001013","500101303","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001013","500101304","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001013","500101305","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001013","500101306","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001014","500101401","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001014","500101402","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001014","500101403","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001014","500101404","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001014","500101405","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001014","500101406","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001015","500101501","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001015","500101502","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001015","500101503","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001015","500101504","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001015","500101505","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001015","500101506","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001016","500101601","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001016","500101602","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001016","500101603","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001016","500101604","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001016","500101605","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001016","500101606","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001017","500101701","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001017","500101702","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001017","500101703","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001017","500101704","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001017","500101705","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001017","500101706","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001018","500101801","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001018","500101802","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001018","500101803","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001018","500101804","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001018","500101805","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001018","500101806","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001019","500101901","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001019","500101902","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001019","500101903","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001019","500101904","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001019","500101905","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001019","500101906","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001020","500102001","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001020","500102002","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001020","500102003","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001020","500102004","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001020","500102005","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001020","500102006","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","85001020","500102007","減少TP下降"
"戰鬥開始時，讓全體角色最大 HP 減少 30％。","max_hp_down","85001020","500102008","減少最大HP"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001021","500102101","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001021","500102102","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001021","500102103","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001021","500102104","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001021","500102105","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001021","500102106","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001022","500102201","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001022","500102202","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001022","500102203","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001022","500102204","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001022","500102205","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001022","500102206","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001023","500102301","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001023","500102302","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001023","500102303","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001023","500102304","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001023","500102305","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001023","500102306","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001024","500102401","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001024","500102402","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001024","500102403","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001024","500102404","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001024","500102405","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001024","500102406","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001025","500102501","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001025","500102502","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001025","500102503","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001025","500102504","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001025","500102505","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001025","500102506","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001026","500102601","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001026","500102602","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001026","500102603","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001026","500102604","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001026","500102605","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001026","500102606","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001027","500102701","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001027","500102702","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001027","500102703","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001027","500102704","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001027","500102705","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001027","500102706","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001028","500102801","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001028","500102802","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001028","500102803","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001028","500102804","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001028","500102805","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001028","500102806","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001029","500102901","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001029","500102902","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001029","500102903","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001029","500102904","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001029","500102905","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001029","500102906","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001030","500103001","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001030","500103002","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001030","500103003","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001030","500103004","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001030","500103005","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001030","500103006","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","85001030","500103007","減少TP下降"
"戰鬥開始時，使全體角色中毒。","10","85001030","500103008","賦予毒"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001031","500103101","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001031","500103102","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001031","500103103","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001031","500103104","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001031","500103105","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001031","500103106","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001032","500103201","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001032","500103202","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001032","500103203","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001032","500103204","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001032","500103205","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001032","500103206","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001033","500103301","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001033","500103302","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001033","500103303","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001033","500103304","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001033","500103305","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001033","500103306","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001034","500103401","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001034","500103402","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001034","500103403","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001034","500103404","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001034","500103405","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001034","500103406","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001035","500103501","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001035","500103502","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001035","500103503","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001035","500103504","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001035","500103505","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001035","500103506","降低HP吸收"
"戰鬥中，發動「反擊屏障」效果。","25","85001036","500103601","危險領域"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001036","500103602","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001036","500103603","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001036","500103604","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001036","500103605","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001036","500103606","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001036","500103607","降低HP吸收"
"戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","24","85001036","500103608","反擊屏障"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001037","500103701","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001037","500103702","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001037","500103703","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001037","500103704","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001037","500103705","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001037","500103706","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001038","500103801","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001038","500103802","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001038","500103803","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001038","500103804","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001038","500103805","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001038","500103806","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001039","500103901","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001039","500103902","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001039","500103903","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001039","500103904","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001039","500103905","提升魔法防禦力（不可降低）"
