7e463d1f44a4ca96afb9fa36a874ba14fbe0149b20f0aa4ee00fdc667a8aab84,e6548a3466daa08d7c29a4ffb15fa3fa8a01a9d020b6f0aee02393ea34c18f12,c5023b8a6f501bf83b7aef405c41d1d6997373ebc0f85417af8fa83d85eb092b,eb508df275fc509d15e9ce2bbb391a7eb497d30a652e330b5d030cf771c1b99a,1e796daf178b10cc979562016d41e05dc23127e4896c746253bbfdbcb77373f0
"光屬性獎勵特大幅度提升","84001085","400108501","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"深域怪物","84001085","400108502","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","84001085","400108503","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","84001085","400108504","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","84001085","400108505","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","84001085","400108506","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","84001085","400108507","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","84001085","400108508","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"危險領域","84001086","400108601","25","戰鬥中，發動「降低物理防禦力」、「降低魔法防禦力」效果。"
"光屬性獎勵特大幅度提升","84001086","400108602","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"深域怪物","84001086","400108603","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","84001086","400108604","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","84001086","400108605","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","84001086","400108606","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","84001086","400108607","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","84001086","400108608","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","84001086","400108609","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"降低物理防禦力","84001086","400108610","7","戰鬥開始時，大幅度降低全體角色的物理防禦力。"
"降低魔法防禦力","84001086","400108611","8","戰鬥開始時，大幅度降低全體角色的魔法防禦力。"
"光屬性獎勵特大幅度提升","84001087","400108701","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"深域怪物","84001087","400108702","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","84001087","400108703","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","84001087","400108704","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","84001087","400108705","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","84001087","400108706","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","84001087","400108707","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","84001087","400108708","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"光屬性獎勵特大幅度提升","84001088","400108801","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"深域怪物","84001088","400108802","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","84001088","400108803","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","84001088","400108804","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","84001088","400108805","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","84001088","400108806","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","84001088","400108807","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","84001088","400108808","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"光屬性獎勵特大幅度提升","84001089","400108901","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"深域怪物","84001089","400108902","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","84001089","400108903","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","84001089","400108904","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","84001089","400108905","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","84001089","400108906","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"傷害降低","84001089","400108907","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","84001089","400108908","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"光屬性獎勵特大幅度提升","84001090","400109001","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"深域怪物","84001090","400109002","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","84001090","400109003","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","84001090","400109004","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","84001090","400109005","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","84001090","400109006","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"減少TP下降","84001090","400109007","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少75％的狀態。"
"傷害降低","84001090","400109008","boss_damage_cut","戰鬥開始時，所有怪物的傷害為\n減少10％的狀態。"
"物理魔法暴擊率降低","84001090","400109009","35","戰鬥開始時，大幅度降低全體角色的物理與魔法暴擊率。"
"物理傷害降低","84001090","400109010","boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。"
"闇屬性獎勵特大幅度提升","85001001","500100101","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001001","500100102","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001001","500100103","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001001","500100104","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001001","500100105","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001001","500100106","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001002","500100201","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001002","500100202","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001002","500100203","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001002","500100204","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001002","500100205","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001002","500100206","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001003","500100301","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001003","500100302","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001003","500100303","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001003","500100304","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001003","500100305","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001003","500100306","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001004","500100401","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001004","500100402","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001004","500100403","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001004","500100404","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001004","500100405","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001004","500100406","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001005","500100501","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001005","500100502","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001005","500100503","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001005","500100504","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001005","500100505","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001005","500100506","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001006","500100601","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001006","500100602","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001006","500100603","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001006","500100604","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001006","500100605","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001006","500100606","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001007","500100701","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001007","500100702","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001007","500100703","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001007","500100704","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001007","500100705","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001007","500100706","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001008","500100801","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001008","500100802","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001008","500100803","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001008","500100804","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001008","500100805","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001008","500100806","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001009","500100901","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001009","500100902","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001009","500100903","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001009","500100904","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001009","500100905","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001009","500100906","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001010","500101001","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001010","500101002","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001010","500101003","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001010","500101004","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001010","500101005","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001010","500101006","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"減少TP下降","85001010","500101007","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"降低HP恢復量","85001010","500101008","2","戰鬥開始時，特大幅度減少全體角色的HP回復量。"
"闇屬性獎勵特大幅度提升","85001011","500101101","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001011","500101102","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001011","500101103","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001011","500101104","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001011","500101105","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001011","500101106","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001012","500101201","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001012","500101202","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001012","500101203","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001012","500101204","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001012","500101205","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001012","500101206","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001013","500101301","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001013","500101302","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001013","500101303","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001013","500101304","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001013","500101305","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001013","500101306","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001014","500101401","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001014","500101402","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001014","500101403","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001014","500101404","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001014","500101405","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001014","500101406","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001015","500101501","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001015","500101502","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001015","500101503","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001015","500101504","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001015","500101505","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001015","500101506","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001016","500101601","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001016","500101602","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001016","500101603","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001016","500101604","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001016","500101605","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001016","500101606","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001017","500101701","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001017","500101702","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001017","500101703","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001017","500101704","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001017","500101705","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001017","500101706","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001018","500101801","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001018","500101802","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001018","500101803","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001018","500101804","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001018","500101805","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001018","500101806","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001019","500101901","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001019","500101902","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001019","500101903","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001019","500101904","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001019","500101905","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001019","500101906","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001020","500102001","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001020","500102002","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001020","500102003","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001020","500102004","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001020","500102005","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001020","500102006","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"減少TP下降","85001020","500102007","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"減少最大HP","85001020","500102008","max_hp_down","戰鬥開始時，讓全體角色最大 HP 減少 30％。"
"闇屬性獎勵特大幅度提升","85001021","500102101","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001021","500102102","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001021","500102103","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001021","500102104","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001021","500102105","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001021","500102106","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001022","500102201","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001022","500102202","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001022","500102203","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001022","500102204","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001022","500102205","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001022","500102206","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001023","500102301","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001023","500102302","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001023","500102303","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001023","500102304","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001023","500102305","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001023","500102306","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001024","500102401","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"深域怪物","85001024","500102402","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"賦予TP上升上限","85001024","500102403","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"提升物理防禦力（不可降低）","85001024","500102404","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"提升魔法防禦力（不可降低）","85001024","500102405","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"降低HP吸收","85001024","500102406","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"闇屬性獎勵特大幅度提升","85001025","500102501","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
