19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1
"17","","0","0","0","0","0","","50","0","0","0","0","0","0","3","0","307700401","1","100","0"
"8","","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","307700402","1","1.62","3"
"10","魔法攻擊增益","2","7","0","90","-1","","0","15","0","1","0","2","0","10","1","307700403","1","2","3"
"22","","2","1","0","0","0","","0","0","0","1","0","0","0","1","30770202","307700404","1","180","1"
"1","對全體敵人造成大幅度的物理傷害","1","3","0","0","3000","","1.44","18","0","99","0","0","0","1","0","307704101","1","18","3"
"1","對前方小範圍內的隨機1名敵人造成大幅度物理傷害","1","3","0","0","350","","1.08","13.5","0","1","0","0","0","1","0","307704201","1","13.5","1"
"1","對前方小範圍內的隨機1名敵人造成大幅度物理傷害","1","3","1","0","350","","1.08","13.5","0","1","0","0","0","1","0","307704202","1","13.5","1"
"1","對前方小範圍內的隨機1名敵人造成大幅度物理傷害","1","2","0","0","350","","1.08","13.5","0","1","0","0","0","1","0","307704203","1","13.5","1"
"7","鎖定魔法攻擊力最高的角色（可以挑釁）","1","16","0","0","9999","","0","0","0","1","0","0","0","4","0","307704301","1","0","1"
"1","對小範圍內造成中幅度的物理傷害","1","3","0","0","50","","0.54","6.8","0","99","0","0","0","1","0","307704302","1","6.8","2"
"8","只對鎖定的目標進行麻痺（屏障無效）","1","16","0","0","9999","","4","0","0","1","0","0","0","3","0","307704303","1","0","2"
"17","80%觸發覺醒","2","7","0","0","-1","","80","0","0","1","0","0","0","3","0","307704401","1","100","3"
"8","加速","2","7","0","0","-1","","90","0","0","1","0","0","0","2","0","307704402","1","1.62","3"
"10","物理攻擊增益","2","7","0","90","-1","","0","15","0","1","0","0","0","10","1","307704403","1","2","3"
"22","行動模式變更","2","7","0","0","-1","","0","0","0","1","0","0","0","1","30770402","307704404","1","180","3"
"46","30% 比例傷害","1","3","0","0","2160","","0","0","0","99","0","0","0","1","2","307800101","1","25","2"
"3","中幅度擊飛","1","3","0","0","2160","","1200","0","0","99","0","0","0","3","0","307800102","1","300","2"
"7","指定目標","1","3","0","0","2160","","0","0","0","1","0","0","0","4","0","307800103","1","0","2"
"46","對目標前後 250 的敵人造成魔法傷害","1","3","0","0","400","","0","0","0","99","0","0","0","1","2","307800104","1","25","2"
"1","對最遠的敵人造成魔法傷害","1","4","0","0","2160","","1.5","0","0","1","0","0","0","2","0","307800201","1","0","1"
"3","發射","1","4","0","1200","2160","","2000","0","0","1","0","0","0","1","0","307800202","1","800","1"
"3","中幅度擊飛","1","4","0","0","2160","","1600","0","0","1","0","0","0","3","0","307800203","1","-200","1"
"7","指定目標","1","3","0","0","2160","","0","0","0","1","0","0","0","4","0","307800301","1","0","1"
"1","對目標前後 250 的敵人造成魔法傷害","1","3","0","0","150","","1.2","0","0","99","0","0","0","2","0","307800302","1","0","2"
"1","對最接近的敵人造成魔法傷害","1","3","0","0","2160","","2","0","0","1","0","0","0","2","0","307800303","1","0","1"
"3","小幅度擊飛","1","3","0","0","250","","800","0","0","99","0","0","0","3","0","307800304","1","100","2"
"17","行動模式變更","1","0","0","0","0","","40","0","0","0","0","0","0","3","0","307800401","1","100","1"
"8","","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","307800402","1","1.32","3"
"10","","2","7","0","90","-1","","0","20","0","1","0","2","0","40","1","307800403","1","2","3"
"22","","2","1","0","0","0","","1","-1","0","1","0","0","0","1","30780302","307800404","1","180","1"
"15","","2","7","0","0","0","","0","0","1","1","1","-400","-400","2","610019501","307800501","1","0","1"
"52","給予自己距離的變更","2","7","0","0","-1","","0","0","0","1","0","0","0","0","0","307800502","1","525","3"
"21","一段時間內成為無敵狀態","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","307800601","2","180","1"
"46","30% 比例傷害","1","3","0","0","2160","","0","0.1","0","99","0","0","0","1","2","307807101","1","11","2"
"3","中幅度擊飛","1","3","0","0","2160","","1200","0","0","99","0","0","0","3","0","307807102","1","300","2"
"7","指定目標","1","3","0","0","2160","","0","0","0","1","0","0","0","4","0","307807103","1","0","2"
"46","對目標前後 250 的敵人造成魔法傷害","1","3","0","0","400","","0","0.1","0","99","0","0","0","1","2","307807104","1","11","2"
"1","對最遠的敵人造成魔法傷害","1","4","0","0","2160","","1.5","0","0","1","0","0","0","2","0","307807201","1","0","1"
"3","發射","1","4","0","1200","2160","","2000","0","0","1","0","0","0","1","0","307807202","1","800","1"
"3","中幅度擊飛","1","4","0","0","2160","","1600","0","0","1","0","0","0","3","0","307807203","1","-200","1"
"7","指定目標","1","3","0","0","2160","","0","0","0","1","0","0","0","4","0","307807301","1","0","1"
"1","對目標前後 250 的敵人造成魔法傷害","1","3","0","0","150","","1.2","0","0","99","0","0","0","2","0","307807302","1","0","2"
"1","對最接近的敵人造成魔法傷害","1","3","0","0","2160","","2","0","0","1","0","0","0","2","0","307807303","1","0","1"
"3","小幅度擊飛","1","3","0","0","250","","800","0","0","99","0","0","0","3","0","307807304","1","100","2"
"17","行動模式變更","1","0","0","0","0","","40","0","0","0","0","0","0","3","0","307807401","1","100","1"
"8","","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","307807402","1","1.2","3"
"10","","2","7","0","90","-1","","0","20","0","1","0","2","0","40","1","307807403","1","2","3"
"22","","2","1","0","0","0","","1","-1","0","1","0","0","0","1","30781002","307807404","1","180","1"
"15","","2","7","0","0","0","","0","0","1","1","1","-400","-400","2","610043501","307807501","1","0","1"
"52","給予自己距離的變更","2","7","0","0","-1","","0","0","0","1","0","0","0","0","0","307807502","1","525","3"
"21","一段時間內成為無敵狀態","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","307807601","2","180","1"
"46","","1","3","0","0","2160","","0","1","0","99","0","0","0","1","1","307900101","1","0","3"
"28","","1","3","0","0","3000","","0","1","0","99","307900202","0","0","701","0","307900201","1","2","3"
"28","","1","3","0","0","3000","","0","1","0","99","307900203","0","0","702","0","307900202","1","2","3"
"1","","1","3","2","0","2160","","0.7","3","1.5","3","0","0","2","1","0","307900203","1","25","2"
"8","","1","3","2","0","2160","","1.5","0","0","3","0","0","0","7","0","307900204","1","0","2"
"1","","1","3","0","0","2160","","1.3","4","1.5","2","0","0","2","1","0","307900301","1","45","1"
"17","","0","0","0","0","0","","50","0","0","0","0","0","0","3","0","307900401","1","100","0"
"8","","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","307900402","1","1.62","3"
"22","","2","1","0","0","0","","0","0","0","1","0","0","0","1","30790202","307900403","1","180","1"
"46","","1","3","0","0","2160","","0","0","0","99","0","0","0","1","2","308000101","1","30","1"
"26","根據攻擊動作的倍率給予刻印數","2","7","0","0","0","","0","0.12","0","1","0","0","0","308000101","3","308000102","1","256","1"
"35","給予自己刻印","2","7","0","5","2160","","99","56","0","1","0","0","0","1","0","308000103","1","99","3"
"7","","2","11","0","0","2160","","0","0","0","1","2","0","0","3","0","308000201","1","960","1"
"16","降低目標的 TP 上升","1","3","0","0","2160","","0","0","0","99","0","0","0","2","0","308000202","1","10","1"
"26","根據攻擊動作的倍率給予刻印數","2","7","0","0","0","","0","3","0","1","0","0","0","308000202","1","308000203","1","256","1"
"38","對 TP 上升率造成減益的領域","1","11","0","0","2160","","12","0","350","99","0","0","0","81","2","308000204","1","1","1"
"27","根據攻擊動作的倍率給予刻印數","2","7","0","0","0","","0","1","0","1","0","0","0","308000204","1","308000205","1","256","1"
"1","","1","3","0","0","2160","","2.8","7","0","99","0","0","0","2","0","308000206","1","250","1"
"15","召喚","2","7","0","0","-1","","1","1","1","1","1","350","300","2","610021102","308000301","1","0","1"
"15","召喚","2","7","0","0","-1","","2","2","1","1","1","500","450","2","610021103","308000302","1","0","1"
"15","召喚","2","7","0","0","-1","","3","3","1","1","1","650","600","2","610021104","308000303","1","0","1"
"3","擊退","1","3","0","0","2160","","1000","0","0","99","0","0","0","3","0","308000304","1","200","2"
"17","覺醒","1","0","0","0","0","","40","0","0","0","0","0","0","3","0","308000401","1","100","1"
"35","給予自己刻印","2","7","0","20","2160","","99","56","0","1","0","0","0","1","0","308000402","1","99","3"
"10","物理攻擊增益","2","7","0","100","-1","","0","80","0","1","0","2","0","30","1","308000403","1","2","3"
"17","覺醒","1","0","0","0","0","","100","0","0","0","0","0","0","3","0","308000501","1","100","1"
"10","物理攻擊增益","2","7","0","100","-1","","0","60","0","1","0","2","0","30","1","308000502","1","2","3"
"38","降低物理暴擊的領域","1","7","0","0","3000","","90","0","3000","0","0","0","0","61","2","308000503","1","95","1"
"38","降低魔法暴擊的領域","1","7","0","0","3000","","90","0","3000","0","0","0","0","71","2","308000504","1","95","1"
"1","單體物理攻擊","1","3","0","0","3000","","1","1","0","1","0","0","0","1","0","308000601","1","700","1"
"26","根據攻擊動作的倍率給予刻印數","2","7","0","0","0","","0","0.05","0","1","0","0","0","308000601","3","308000602","1","256","1"
"35","給予自己刻印","2","7","0","2","0","","99","56","0","1","0","0","0","1","0","308000603","1","99","3"
"17","當受到了暴擊時","0","7","0","1","0","","0","0","0","1","0","0","0","5","0","308000701","1","100","0"
"35","減少自身的刻印數量2","2","7","0","-2","0","","99","56","0","1","0","0","0","1","0","308000702","1","99","3"
"15","召喚","2","7","0","0","-1","","1","1","1","1","1","350","300","2","610021302","308000801","1","0","1"
"15","召喚","2","7","0","0","-1","","2","2","1","1","1","500","450","2","610021303","308000802","1","0","1"
"15","召喚","2","7","0","0","-1","","3","3","1","1","1","650","600","2","610021304","308000803","1","0","1"
"3","擊退","1","3","0","0","2160","","1000","0","0","99","0","0","0","3","0","308000804","1","200","2"
"17","當受到了暴擊時","0","7","0","1","0","","0","0","0","1","0","0","0","5","0","308000901","1","100","0"
"35","減少自身的刻印數量10","2","7","0","-5","0","","99","56","0","1","0","0","0","1","0","308000902","1","99","3"
"17","覺醒","1","0","0","0","0","","30","0","0","0","0","0","0","7","0","308001001","1","100","1"
"35","給予自己刻印","2","7","0","20","2160","","99","56","0","1","0","0","0","1","0","308001002","1","99","3"
"10","物理攻擊增益","2","7","0","100","-1","","0","35","0","1","0","2","0","30","1","308001003","1","2","3"
"15","召喚","2","7","0","0","-1","","1","1","1","1","1","550","500","2","610021501","308001101","1","0","1"
"15","召喚","2","7","0","0","-1","","2","2","1","1","1","700","650","2","610021502","308001102","1","0","1"
"15","召喚","2","7","0","0","-1","","3","3","1","1","1","850","800","2","610021503","308001103","1","0","1"
"3","擊退","1","3","0","0","2160","","1000","0","0","99","0","0","0","3","0","308001104","1","500","2"
"46","","1","3","0","0","2160","","0","0","0","99","0","0","0","1","2","308060101","1","30","1"
"26","根據攻擊動作的倍率給予刻印數","2","7","0","0","0","","0","0.5","0","1","0","0","0","308060101","1","308060102","1","256","1"
"35","給予自己刻印","2","7","0","5","2160","","99","56","0","1","0","0","0","1","0","308060103","1","99","3"
"7","","2","11","0","0","2160","","0","0","0","1","2","0","0","3","0","308060201","1","960","1"
"16","降低目標的 TP 上升","1","3","0","0","2160","","0","0","0","99","0","0","0","2","0","308060202","1","50","1"
"26","根據攻擊動作的倍率給予刻印數","2","7","0","0","0","","0","0.5","0","1","0","0","0","308060202","1","308060203","1","256","1"
"38","對 TP 上升率造成減益的領域","1","11","0","0","2160","","12","0","350","99","0","0","0","81","2","308060204","1","10","1"
"27","根據攻擊動作的倍率給予刻印數","2","7","0","0","0","","0","0.25","0","1","0","0","0","308060204","1","308060205","1","256","1"
"1","","1","3","0","0","2160","","2.8","7","0","99","0","0","0","2","0","308060206","1","250","1"
"15","召喚","2","7","0","0","-1","","1","1","1","1","1","350","300","2","610045102","308060301","1","0","1"
"15","召喚","2","7","0","0","-1","","2","2","1","1","1","500","450","2","610045103","308060302","1","0","1"
"15","召喚","2","7","0","0","-1","","3","3","1","1","1","650","600","2","610045104","308060303","1","0","1"
"3","擊退","1","3","0","0","2160","","1000","0","0","99","0","0","0","3","0","308060304","1","200","2"
"17","覺醒","1","0","0","0","0","","30","0","0","0","0","0","0","3","0","308060401","1","100","1"
"35","給予自己刻印","2","7","0","20","2160","","99","56","0","1","0","0","0","1","0","308060402","1","99","3"
"10","物理攻擊增益","2","7","0","100","-1","","0","15","0","1","0","2","0","30","1","308060403","1","2","3"
"17","覺醒","1","0","0","0","0","","100","0","0","0","0","0","0","3","0","308060501","1","100","1"
"10","物理攻擊增益","2","7","0","100","-1","","0","60","0","1","0","2","0","30","1","308060502","1","2","3"
"38","降低物理暴擊的領域","1","7","0","0","3000","","90","0","3000","0","0","0","0","61","2","308060503","1","95","1"
"38","降低魔法暴擊的領域","1","7","0","0","3000","","90","0","3000","0","0","0","0","71","2","308060504","1","95","1"
"1","單體物理攻擊","1","3","0","0","3000","","1.5","1","0","1","0","0","0","1","0","308060601","1","700","1"
"26","根據攻擊動作的倍率給予刻印數","2","7","0","0","0","","0","0.03","0","1","0","0","0","308060601","3","308060602","1","256","1"
"35","給予自己刻印","2","7","0","2","0","","99","56","0","1","0","0","0","1","0","308060603","1","99","3"
"17","當受到了暴擊時","0","7","0","1","0","","0","0","0","1","0","0","0","5","0","308060701","1","100","0"
"35","減少自身的刻印數量2","2","7","0","-2","0","","99","56","0","1","0","0","0","1","0","308060702","1","99","3"
"15","召喚","2","7","0","0","-1","","1","1","1","1","1","350","300","2","660016302","308060801","1","0","1"
"15","召喚","2","7","0","0","-1","","2","2","1","1","1","500","450","2","660016303","308060802","1","0","1"
"15","召喚","2","7","0","0","-1","","3","3","1","1","1","650","600","2","660016304","308060803","1","0","1"
"3","擊退","1","3","0","0","2160","","1000","0","0","99","0","0","0","3","0","308060804","1","200","2"
"17","當受到了暴擊時","0","7","0","1","0","","0","0","0","1","0","0","0","5","0","308060901","1","100","0"
"35","減少自身的刻印數量10","2","7","0","-5","0","","99","56","0","1","0","0","0","1","0","308060902","1","99","3"
"17","覺醒","1","0","0","0","0","","30","0","0","0","0","0","0","7","0","308061001","1","100","1"
"35","給予自己刻印","2","7","0","20","2160","","99","56","0","1","0","0","0","1","0","308061002","1","99","3"
"10","物理攻擊增益","2","7","0","100","-1","","0","35","0","1","0","2","0","30","1","308061003","1","2","3"
"15","召喚","2","7","0","0","-1","","1","1","1","1","1","550","500","2","610045501","308061101","1","0","1"
"15","召喚","2","7","0","0","-1","","2","2","1","1","1","700","650","2","610045502","308061102","1","0","1"
"15","召喚","2","7","0","0","-1","","3","3","1","1","1","850","800","2","610045503","308061103","1","0","1"
"3","擊退","1","3","0","0","2160","","1000","0","0","99","0","0","0","3","0","308061104","1","500","2"
"15","召喚","2","7","0","0","-1","","1","1","1","1","1","350","300","2","610045602","308061201","1","0","1"
"15","召喚","2","7","0","0","-1","","2","2","1","1","1","500","450","2","610045603","308061202","1","0","1"
"15","召喚","2","7","0","0","-1","","3","3","1","1","1","650","600","2","610045604","308061203","1","0","1"
"3","擊退","1","3","0","0","2160","","1000","0","0","99","0","0","0","3","0","308061204","1","200","2"
"15","召喚","2","7","0","0","-1","","1","1","1","1","1","350","300","2","610045202","308061301","1","0","1"
"15","召喚","2","7","0","0","-1","","2","2","1","1","1","500","450","2","610045203","308061302","1","0","1"
"15","召喚","2","7","0","0","-1","","3","3","1","1","1","650","600","2","610045204","308061303","1","0","1"
"3","擊退","1","3","0","0","2160","","1000","0","0","99","0","0","0","3","0","308061304","1","200","2"
"46","","1","3","0","0","2160","","0","0","0","99","0","0","0","1","2","308061401","1","20","1"
"26","根據攻擊動作的倍率給予刻印數","2","7","0","0","0","","0","0.25","0","1","0","0","0","308061401","1","308061402","1","256","1"
"35","給予自己刻印","2","7","0","5","2160","","99","56","0","1","0","0","0","1","0","308061403","1","99","3"
"46","","1","3","0","0","2160","","0","0","0","99","0","0","0","1","1","308100101","1","30","3"
"1","","1","3","2","0","2160","","1","11.11","0","3","0","0","2","2","0","308100201","1","51.3","1"
"8","","1","3","2","0","2160","","1.5","0","0","3","0","0","0","3","0","308100202","1","0","3"
"10","","1","3","2","3","2160","","0","20","0","3","0","1","0","11","1","308100203","1","2","3"
"10","","1","3","2","3","2160","","0","20","0","3","0","1","0","31","1","308100204","1","2","3"
"17","","2","7","0","0","0","","40","0","0","1","0","0","0","7","0","308100301","1","100","1"
"1","","1","3","0","0","3000","","0","0","0","1","0","0","0","1","0","308100302","1","50000","1"
"17","","0","0","0","0","0","","40","0","0","0","0","0","0","3","0","308100401","1","100","0"
"8","","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","308100402","1","1.62","3"
"10","","2","7","0","90","-1","","0","35","0","1","0","2","0","10","1","308100403","1","2","3"
"22","","2","1","0","0","0","","0","0","0","1","0","0","0","1","30810202","308100404","1","180","1"
"1","","1","3","0","0","3000","","1","11.14","0","2","0","0","0","1","0","308100501","1","21.45","1"
"17","","2","7","0","0","0","","30","0","0","1","0","0","0","7","0","308100601","1","100","1"
"1","","1","3","0","0","3000","","0","0","0","1","0","0","0","1","0","308100602","1","50000","1"
"17","","2","7","0","0","0","","20","0","0","1","0","0","0","7","0","308100701","1","100","1"
"1","","1","3","0","0","3000","","0","0","0","1","0","0","0","1","0","308100702","1","50000","1"
"17","","2","7","0","0","0","","10","0","0","1","0","0","0","7","0","308100801","1","100","1"
"1","","1","3","0","0","3000","","0","0","0","1","0","0","0","1","0","308100802","1","50000","1"
"23","308200101:對目標是否處於中毒狀態進行判別","1","3","0","0","2160","","0","0","0","99","308200102","0","0","502","308200103","308200101","1","0","3"
"1","308200102: 對前方範圍內造成物理傷害 ","1","3","0","0","2160","","2","10","0","99","0","0","0","1","0","308200102","1","500","3"
"1","308200103: 對前方範圍內造成物理傷害 ","1","3","0","0","2160","","7","25","0","99","0","0","0","1","0","308200103","1","5000","3"
"26","308200104: 依所造成的傷害給予跟班","1","3","0","0","2160","","0","2.5","0","99","0","0","0","308200105","2","308200104","1","6","3"
"4","308200105: HP恢復","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","308200105","1","1","3"
"1","308200201: 對前方範圍內造成物理傷害 ","1","3","0","0","2160","","0.05","10","0","99","0","0","0","1","0","308200201","1","20","3"
"10","308200202: 對前方範圍內造成防禦減益效果","1","1","0","12","2160","","0","8","0","99","0","0","0","21","1","308200202","1","2","3"
"1","308200203: 對前方範圍內造成物理傷害 ","1","3","0","0","2160","","0.05","10","0","99","0","0","0","1","0","308200203","1","20","3"
"10","308200204: 對前方範圍內造成防禦減益效果","1","1","0","12","2160","","0","8","0","99","0","0","0","21","1","308200204","1","2","3"
"1","308200205: 對前方範圍內造成物理傷害 ","1","3","0","0","2160","","0.05","10","0","99","0","0","0","1","0","308200205","1","20","3"
"10","308200206: 對前方範圍內造成防禦減益效果","1","1","0","12","2160","","0","8","0","99","0","0","0","21","1","308200206","1","2","3"
"1","308200207: 對前方範圍內造成物理傷害 ","1","3","0","0","2160","","0.05","10","0","99","0","0","0","1","0","308200207","1","20","3"
"16","308200301: TP恢復","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","308200301","1","50","3"
"10","308200302: 提升自己的物理攻擊力","2","7","0","11","-1","","0","10","0","1","0","1","0","10","1","308200302","1","2","3"
"17","308200401: awake觸發","1","0","0","0","0","","40","0","0","0","0","0","0","3","0","308200401","1","100","1"
"10","308200402: 物攻上升","2","7","0","90","-1","","0","15","0","1","0","2","0","10","1","308200402","1","2","3"
"21","308200501:在一定的時間內無敵","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","308200501","1","4.3","1"
"9","308200502: 對敵方全體造成猛毒","1","3","0","0","3000","","7.5","0","0","99","0","0","0","1","0","308200502","1","2000","3"
"10","308200503: 給予自己減益物理防禦的效果","2","7","0","5.3","0","","0","65","0","1","0","0","0","21","1","308200503","1","2","1"
"10","308200504: 給予自己減益魔法防禦的效果","2","7","0","5.3","0","","0","65","0","1","0","0","0","41","1","308200504","1","2","1"
"49","308200505:排除減益效果","2","7","0","0","2160","","0","0","0","99","0","0","0","2","0","308200505","1","100","3"
"46","308200601:普通攻擊的其他版本","1","3","0","0","3000","","0","0.1","0","2","0","0","0","1","1","308200601","1","0","1"
"1","308200701:普通攻擊的其他版本（MODE2）","1","3","0","0","3000","","2.4","2","0","2","0","0","0","1","0","308200701","1","1","1"
"9","308200702:普通攻擊的其他版本（MODE2）","1","3","0","0","3000","","6","0","0","99","0","0","0","1","0","308200702","1","1500","1"
"17","308200801: awake觸發","1","0","0","0","0","","40","0","0","0","0","0","0","7","0","308200801","1","100","1"
"10","308200802: 物攻上升","2","7","0","90","-1","","0","20","0","1","0","2","0","10","1","308200802","1","2","3"
"23","308200101:對目標是否處於中毒狀態進行判別","1","3","0","0","2160","","0","0","0","99","308207102","0","0","502","308207103","308207101","1","0","3"
"1","308200102: 對前方範圍內造成物理傷害 ","1","3","0","0","2160","","1","50","0","99","0","0","0","1","0","308207102","1","5000","3"
"46","308200103: 對前方範圍內造成物理傷害 ","1","3","0","0","2160","","0","0","0","99","0","0","0","1","1","308207103","1","75","3"
"10","308200104: 依所造成的傷害給予跟班","1","3","0","12","2160","","0","20","0","99","0","0","0","11","1","308207104","1","2","3"
"10","308200105: HP恢復","2","7","0","12","2160","","0","50","0","1","0","0","0","10","1","308207105","1","2","3"
"1","308200201: 對前方範圍內造成物理傷害 ","1","3","0","0","2160","","0.25","10","0","99","0","0","0","1","0","308207201","1","1","3"
"10","308200202: 對前方範圍內造成防禦減益效果","1","1","0","12","2160","","0","15","0","99","0","0","0","21","1","308207202","1","2","3"
"1","308200203: 對前方範圍內造成物理傷害 ","1","3","0","0","2160","","0.25","10","0","99","0","0","0","1","0","308207203","1","1","3"
"10","308200204: 對前方範圍內造成防禦減益效果","1","1","0","12","2160","","0","15","0","99","0","0","0","21","1","308207204","1","2","3"
"16","308200301: TP恢復","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","308207301","1","50","3"
"10","308200302: 提升自己的物理攻擊力","2","7","0","11","-1","","0","10","0","1","0","1","0","10","1","308207302","1","2","3"
"17","308200401: awake觸發","1","0","0","0","0","","80","0","0","0","0","0","0","3","0","308207401","1","100","1"
"10","308200402: 物攻上升","2","7","0","90","-1","","0","30","0","1","0","2","0","10","1","308207402","1","2","3"
"8","308200403: 行動速度上升","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","308207403","1","1.25","3"
"22","","2","7","0","0","0","","0","0","0","1","0","0","0","1","30820702","308207404","1","180","1"
"21","308200501:在一定的時間內無敵","2","7","0","0","0","","0","0","0","1","0","0","0","1","0","308207501","1","4.3","1"
"1","308200502: 對敵方全體造成猛毒","1","3","0","0","3000","","0","0","0","99","0","0","0","1","0","308207502","1","5000","3"
"9","308200502: 對敵方全體造成猛毒","1","3","0","0","3000","","30","0","0","99","0","0","0","1","0","308207503","1","1500","3"
"23","308200101:對目標是否處於中毒狀態進行判別","1","3","0","0","2160","","0","0","0","99","0","0","0","502","308207505","308207504","1","0","3"
"9","308200502: 對敵方全體造成猛毒","1","3","0","0","3000","","6","0","0","99","0","0","0","4","0","308207505","1","10000","3"
"10","308200503: 給予自己減益物理防禦的效果","2","7","0","5.3","0","","0","65","0","1","0","0","0","21","1","308207506","1","2","1"
"10","308200504: 給予自己減益魔法防禦的效果","2","7","0","5.3","0","","0","65","0","1","0","0","0","41","1","308207507","1","2","1"
"1","308200601:普通攻擊的其他版本","1","3","0","0","3000","","1","100","0","2","0","0","0","1","0","308207601","1","1","1"
"1","308200701:普通攻擊的其他版本（MODE2）","1","3","0","0","3000","","1","100","0","2","0","0","0","1","0","308207701","1","1","1"
"9","308200702:普通攻擊的其他版本（MODE2）","1","3","0","0","3000","","20","0","0","2","0","0","0","1","0","308207702","1","1500","1"
"17","308200801: awake觸發","1","0","0","0","0","","40","0","0","0","0","0","0","7","0","308207801","1","100","1"
"10","308200802: 物攻上升","2","7","0","90","-1","","0","20","0","1","0","2","0","10","1","308207802","1","2","3"
"46","","1","3","0","0","2160","","0","0.1","0","99","0","0","0","1","1","308300101","1","20","3"
"1","","1","3","0","0","2160","","1.1","4","0","99","0","0","0","2","0","308300201","1","20","1"
"10","","2","7","0","5","2160","","50","10","0","1","0","2","0","20","1","308300202","1","2","3"
"10","","2","7","0","5","2160","","50","10","0","1","0","2","0","40","1","308300203","1","2","3"
"1","","1","3","0","0","3000","","1","10","0","3","0","0","0","2","0","308300301","1","500","1"
"3","","1","1","0","10000","3000","","8000","0","0","1","0","1","0","1","0","308300302","1","6000","1"
"3","中幅度擊飛","1","1","0","0","3000","","300","0","0","1","0","0","0","3","0","308300303","1","50","1"
"17","","0","0","0","0","0","","40","0","0","0","0","0","0","3","0","308300401","1","100","0"
"8","","2","7","0","0","-1","","90","0","0","1","0","2","0","2","0","308300402","1","1.35","3"
"10","","2","7","0","90","-1","","0","18","0","1","0","2","0","30","1","308300403","1","2","3"
"22","","2","1","0","0","0","","0","0","0","1","0","0","0","1","30830202","308300404","1","180","1"
"46","必殺技：百分比傷害 35%","1","3","0","0","3000","","0","0","0","99","0","0","0","1","2","308400101","1","40","3"
"10","必殺技：魔法減益效果","1","3","0","8","2160","","0","30","0","99","0","0","0","41","1","308400102","1","2","2"
"46","必殺技：百分比傷害 35%","1","3","0","0","3000","","0","0","0","99","0","0","0","1","2","308400111","1","25","3"
"1","Skill1:對後方 2 名角色造成物理傷害","1","4","0","0","2160","","1.5","2.2","0","1","0","0","0","1","0","308400201","1","50","1"
"3","Skill1:將前排拉近（擊退的應用）","1","4","0","0","2160","","8640","0","0","1","0","0","0","6","0","308400202","1","-2160","1"
"8","Skill1:暈眩","1","1","0","0","0","","0.5","0","0","1","0","0","0","7","0","308400203","1","0","1"
"46","Skill2：對全體造成小幅度魔法傷害","1","3","0","0","2160","","0","0","0","3","0","0","0","1","2","308400301","1","30","1"
"1","Skill2：對前方範圍造成大幅度魔法傷害","1","3","0","0","2160","","3.7","2.3","0","1","0","0","0","2","0","308400302","1","20","1"
"3","Skill2：造成擊飛，使被拉近的敵人回到原本的位置","1","3","0","0","2160","","1200","0","0","3","0","0","0","3","0","308400303","1","300","1"
