c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54
"2.5","3","3","1","1","0.0004","3000","","40","3","0","0","1","","1","0.4","0","0","0","318106302","0"
"0","3","3","1","930","0","3000","","1","3","0","0","23","","1","2","318106304","0","0","318106303","0"
"100","3","3","1","1","0","3000","","7","3","0","0","11","","1","0","0","0","0","318106304","0"
"30","7","1","1","3","0","0","","100","1","0","0","17","","2","0","0","0","0","318106401","0"
"0","7","1","1","10","90","0","","2","1","0","0","10","","2","20","1","0","0","318106402","0"
"90","7","1","1","2","0","0","","1.5","1","0","0","8","","2","0","0","0","0","318106403","0"
"0","7","1","1","30","90","0","","2","1","0","0","10","","2","20","1","0","0","318106404","0"
"0","3","3","1","0","0","3000","","0.5","3","0","0","92","","1","0","0","0","0","318106501","0"
"2.5","3","3","1","1","0.0008","3000","","40","3","0","0","1","","1","0.4","0","0","0","318106502","0"
"90","7","3","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318106601","0"
"0","7","3","1","1020","90","0","","1","1","0","0","10","","2","50","0","0","1","318106602","0"
"0","7","3","1","1040","90","0","","1","1","0","0","10","","2","50","0","0","1","318106603","0"
"0","3","3","1","0","0","3000","","0.5","99","0","0","92","","1","0","0","0","0","318106701","0"
"1.5","3","3","1","1","0.0002","3000","","20","99","0","0","1","","1","0.2","0","0","0","318106702","0"
"900","3","3","1","3","0","3000","","600","99","0","0","3","","1","0","0","0","2","318106703","0"
"20","3","2","1","1","0","290","","0.5","99","0","0","8","","1","0","0","0","0","318106704","0"
"9","7","0","1","1","0","0","","0","1","0","0","18","","0","0","318106706","0","0","318106705","0"
"0","7","1","1","21","10","0","","2","1","0","0","10","","2","100","1","0","0","318106706","0"
"0","7","1","1","41","10","0","","2","1","0","0","10","","2","100","1","0","0","318106707","0"
"0","3","3","1","1","0","2160","","20","99","0","0","46","","1","0","1","0","0","318200101","0"
"1","1","3","1","7","0","9999","","0","99","0","0","8","","1","0","0","0","0","318200102","0"
"0","1","3","1","950","0","3000","","0","99","0","0","23","","1","0","318200104","0","1","318200103","0"
"3","1","3","1","7","0","9999","","0","99","0","0","8","","1","0","0","0","0","318200104","0"
"0","3","3","1","10","12","3000","","2","99","0","0","10","","1","200","1","0","0","318200201","0"
"0","3","3","1","30","12","3000","","2","99","0","0","10","","1","200","1","0","0","318200202","0"
"3000","4","3","1","318200204","0","2160","","12","1","0","0","39","","1","0","0","0","0","318200203","0"
"12","3","3","1","1","0","2160","","0.5","99","0","0","8","","1","0","0","0","0","318200204","0"
"0.1","3","3","1","1","0","3000","","0","99","0","0","1","","1","30","0","0","0","318200301","0"
"0","4","3","1","4","0","3000","","0","1","0","1","7","","1","0","0","0","0","318200302","0"
"0","3","2","1","1","0","50","","10000","99","0","0","48","","1","0","1","3.5","0","318200303","0"
"0","3","3","1","2","0","3000","","300","99","0","0","16","","1","0","0","0","0","318200304","0"
"44","7","1","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318200401","0"
"12","7","3","1","2","0","2160","","1.3","1","0","0","8","","2","0","0","0","0","318200402","0"
"0","1","1","1","1","0","0","","180","1","0","0","22","","2","0","31820302","0","0","318200403","0"
"0","4","3","1","11","12","3000","","2","99","0","0","10","","1","60","1","0","0","318200501","0"
"0","4","3","1","31","12","3000","","2","99","0","0","10","","1","40","1","0","0","318200502","0"
"0.1","3","3","1","1","0","3000","","0","99","0","0","1","","1","10","0","0","0","318200601","0"
"0","3","3","1","2","0","3000","","300","99","0","0","16","","1","0","0","0","0","318200602","0"
"0","3","3","1","1","0","3000","","0","99","0","0","46","","1","0.1","1","0","0","318200701","0"
"30","7","1","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318200801","0"
"12","7","3","1","2","0","2160","","1.3","1","0","0","8","","2","0","0","0","0","318200802","0"
"0","1","1","1","1","0","0","","180","1","0","0","22","","2","0","31820102","0","0","318200803","0"
"30","7","1","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318200901","0"
"12","7","3","1","2","0","2160","","1.3","1","0","0","8","","2","0","0","0","0","318200902","0"
"0","1","1","1","1","0","0","","180","1","0","0","22","","2","0","31820202","0","0","318200903","0"
"0","3","3","1","0","0","3000","","0.5","99","0","0","92","","1","0","0","0","0","318204101","0"
"0","3","3","1","1","0","2160","","40","99","0","0","46","","1","0","1","0","0","318204102","0"
"1","1","3","1","7","0","9999","","0","99","0","0","8","","1","0","0","0","0","318204103","0"
"0","1","3","1","950","0","3000","","0","99","0","0","23","","1","0","318204105","0","1","318204104","0"
"3","1","3","1","7","0","9999","","0","99","0","0","8","","1","0","0","0","0","318204105","0"
"0","3","3","1","0","0","3000","","0.5","99","0","0","92","","1","0","0","0","0","318204301","0"
"0.1","3","3","1","1","0","3000","","0","99","0","0","1","","1","30","0","0","0","318204302","0"
"0","4","3","1","4","0","3000","","0","1","0","1","7","","1","0","0","0","0","318204303","0"
"0","3","2","1","1","0","50","","10000","99","0","0","48","","1","0","1","3.5","0","318204304","0"
"0","3","3","1","2","0","3000","","200","99","0","0","16","","1","0","0","0","0","318204305","0"
"0","3","3","1","0","0","3000","","0.5","99","0","0","92","","1","0","0","0","0","318204601","0"
"0.1","3","3","1","1","0","3000","","0","99","0","0","1","","1","30","0","0","0","318204602","0"
"0","3","3","1","2","0","3000","","200","99","0","0","16","","1","0","0","0","0","318204603","0"
"0","3","3","1","0","0","3000","","0.5","99","0","0","92","","1","0","0","0","0","318204701","0"
"0","3","3","1","1","0","3000","","0","99","0","0","46","","1","0.1","1","0","0","318204702","0"
"90","7","3","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318204801","0"
"0","7","3","1","1020","90","0","","1","1","0","0","10","","2","50","0","0","0","318204802","0"
"0","7","3","1","1040","90","0","","1","1","0","0","10","","2","50","0","0","0","318204803","0"
"3","7","1","1","2","0","-1","","0","1","0","0","15","","2","-3","610133601","1","400","318204901","1"
"1","7","1","1","2","0","-1","","0","1","0","0","15","","2","-1","610133602","1","550","318204902","1"
"2","7","1","1","2","0","-1","","0","1","0","0","15","","2","-2","610133603","1","800","318204903","1"
"1000","3","2","1","3","0","2160","","600","99","0","0","3","","1","0","0","0","0","318204904","0"
"0","3","3","1","0","0","3000","","0.5","99","0","0","92","","1","0","0","0","0","318205101","0"
"0","3","3","1","1","0","2160","","30","99","0","0","46","","1","0","1","0","0","318205102","0"
"0","1","3","1","965","0","3000","","0","99","0","0","23","","1","0","0","0","1","318205103","318205104"
"100","3","3","1","0","0","9999","","6","99","0","0","13","","1","0","0","0","0","318205104","0"
"0","4","3","1","4","0","3000","","0","1","0","1","7","","1","0","0","0","0","318205301","0"
"0","3","2","1","0","0","220","","0.5","99","0","0","92","","1","0","0","0","0","318205302","0"
"0","3","2","1","1","0","220","","20","99","0","0","46","","1","0","1","0","0","318205303","0"
"0","3","2","1","2","0","220","","300","99","0","0","16","","1","0","0","0","0","318205304","0"
"12","3","2","1","2","0","220","","2","99","0","0","8","","1","0","0","0","0","318205305","0"
"0","3","3","1","0","0","3000","","0.5","99","0","0","92","","1","0","0","0","0","318205701","0"
"0","3","3","1","1","0","3000","","15","99","0","0","46","","1","0","1","0","0","318205702","0"
"0","1","3","1","985","0","3000","","0","99","0","0","23","","1","0","0","0","1","318205703","318205704"
"0","3","3","1","2","0","3000","","200","99","0","0","16","","1","0","0","0","0","318205704","0"
"0","3","3","1","4","0","3000","基準位置設定","0","1","0","0","7","","1","0","0","0","0","318300101","0"
"5","3","2","1","2","0","160","以【最前方的角色】為中心進行範圍【魔法攻擊】","0","99","0","0","1","","1","5","0","0","0","318300102","0"
"4","3","2","1","7","0","160","使【受到傷害的角色】【暈眩4秒】","0","99","0","0","8","","1","0","0","0","0","318300103","0"
"0","3","2","1","2","0","160","","250","99","0","0","16","","1","0","0","0","0","318300104","0"
"4","3","2","1","2","0","3000","對【敵方全體】進行【魔法攻擊】","0","99","0","0","1","","1","4","0","0","0","318300201","0"
"0","3","2","1","318300203","0","3000","稍微往前拉近","0","1","0","0","93","","1","0","0","0","0","318300202","0"
"1000","3","2","1","8","0","3000","稍微往前拉近","510","1","0","0","3","","1","-1","0","0","0","318300203","0"
"100","3","2","1","6","0","3000","稍微往前拉近","-100","99","0","1","3","","1","0","0","0","0","318300204","0"
"0","3","3","1","4","0","3000","基準位置設定","0","1","0","0","7","","1","0","0","0","0","318300301","0"
"2","3","2","1","2","0","160","以最前方的敵人為中心進行範圍【魔法攻擊】","0","99","0","0","1","","1","2","0","0","0","318300302","0"
"50","7","1","1","7","0","0","【觸發】經過45秒","100","1","0","0","17","","2","0","0","0","0","318300401","0"
"0","11","1","1","3","0","3000","基準位置設定","0","1","0","0","7","","2","0","0","0","0","318300402","0"
"90","11","2","1","11","0","3000","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","0","99","0","0","38","","1","0.1","2","705","0","318300403","0"
"0","11","1","1","3","0","3000","基準位置設定","0","1","0","0","7","","2","0","0","0","0","318300404","0"
"90","11","2","1","31","0","3000","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","0","99","0","0","38","","1","0.1","2","705","0","318300405","0"
"0","3","3","1","4","0","3000","基準位置設定","0","1","0","0","7","","1","0","0","0","0","318300501","0"
"0","3","2","1","0","0","160","【TP抑制】","0.5","99","0","0","92","","1","0","0","0","0","318300502","0"
"1","3","2","1","2","0","160","以最前方的敵人為中心進行範圍【魔法攻擊】","0","99","0","0","1","","1","12","0","0","0","318300503","0"
"4","7","1","1","2","0","-1","","0","1","0","0","15","","2","-4","610141504","1","250","318300601","1"
"3","7","1","1","2","0","-1","","0","1","0","0","15","","2","-3","610141503","1","400","318300602","1"
"2","7","1","1","2","0","-1","","0","1","0","0","15","","2","-2","610141502","1","550","318300603","1"
"1","7","1","1","2","0","-1","","0","1","0","0","15","","2","-1","610141501","1","700","318300604","1"
"3000","3","2","1","3","0","2160","","700","99","0","0","3","","1","0","0","0","0","318300605","0"
"0","3","3","1","4","0","3000","基準位置設定","0","1","0","0","7","","1","0","0","0","0","318304101","0"
"0","3","2","1","0","0","160","【TP抑制】","0.5","99","0","0","92","","1","0","0","0","0","318304102","0"
"2.2","3","2","1","2","0","160","以【最前方的角色】為中心進行範圍【魔法攻擊】","0","99","0","0","1","","1","22","0","0","0","318304103","0"
"4","3","2","1","7","0","160","使【受到傷害的角色】【暈眩4秒】","0","99","0","0","8","","1","0","0","0","0","318304104","0"
"0","3","2","1","2","0","160","","250","99","0","0","16","","1","0","0","0","0","318304105","0"
"0","3","2","1","0","0","3000","【TP抑制】","0.5","99","0","0","92","","1","0","0","0","0","318304201","0"
"1.8","3","2","1","2","0","3000","對【敵方全體】進行【魔法攻擊】","0","99","0","0","1","","1","18","0","0","0","318304202","0"
"0","3","2","1","318304204","0","3000","稍微往前拉近","0","1","0","0","93","","1","0","0","0","0","318304203","0"
"1000","3","2","1","8","0","3000","稍微往前拉近","510","1","0","0","3","","1","-1","0","0","0","318304204","0"
"100","3","2","1","6","0","3000","稍微往前拉近","-100","99","0","1","3","","1","0","0","0","0","318304205","0"
"0","3","3","1","4","0","3000","基準位置設定","0","1","0","0","7","","1","0","0","0","0","318304301","0"
"0","3","2","1","0","0","160","【TP抑制】","0.5","99","0","0","92","","1","0","0","0","0","318304302","0"
"1.2","3","2","1","2","0","160","以最前方的敵人為中心進行範圍【魔法攻擊】","0","99","0","0","1","","1","12","0","0","0","318304303","0"
"50","7","1","1","7","0","0","【觸發】經過45秒","100","1","0","0","17","","2","0","0","0","0","318304401","0"
"0","11","1","1","3","0","3000","基準位置設定","0","1","0","0","7","","2","0","0","0","0","318304402","0"
"90","11","2","1","11","0","3000","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","225","99","0","0","38","","1","0","2","705","0","318304403","0"
"90","11","2","1","31","0","3000","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","225","99","0","0","38","","1","0","2","705","0","318304404","0"
"90","11","2","1","1","0","3000","展開領域使行動速度提升","0.65","99","0","0","99","","1","0","0","705","0","318304405","0"
"90","7","1","1","7","0","0","【觸發】經過45秒","100","1","0","0","17","","2","0","0","0","0","318304801","0"
"0","7","3","1","1020","90","0","【物理防禦下限】","1","1","0","0","10","","2","50","0","0","0","318304802","0"
"0","7","3","1","1040","90","0","【魔法防禦下限】","1","1","0","0","10","","2","50","0","0","0","318304803","0"
"0","3","3","1","0","0","3000","【TP抑制】","0.5","99","0","0","92","","1","0","0","0","0","318305101","0"
"10","4","3","1","2","0","3000","對【敵方全體】進行【魔法攻擊】","11000","99","0","0","1","","1","0","0","0","0","318305102","0"
"100","4","3","1","0","0","3000","讓【受到傷害的角色】陷入【10秒沉默】","15","99","0","0","13","","1","0","0","0","0","318305103","0"
"0","3","3","1","0","0","3000","【TP抑制】","0.5","99","0","0","92","","1","0","0","0","0","318305201","0"
"6.2","4","3","1","2","0","3000","對【敵方全體】進行【魔法攻擊】","8000","99","0","0","1","","1","0","0","0","0","318305202","0"
"0","7","3","1","40","12","3000","賦予自身【特大幅度提升魔法防禦】增益","2","1","0","0","10","","2","100","1","0","0","318305203","0"
"0","3","3","1","0","0","3000","【TP抑制】","0.5","99","0","0","92","","1","0","0","0","0","318305301","0"
"0","3","3","1","4","0","3000","基準位置設定","0","1","0","0","7","","1","0","0","0","0","318305302","0"
"6.2","3","2","1","2","0","160","以最前方的敵人為中心進行範圍【魔法攻擊】","8000","99","0","0","1","","1","0","0","0","0","318305303","0"
"0","3","3","1","0","0","3000","【TP抑制】","0.5","99","0","0","92","","1","0","0","0","0","318305501","0"
"6.2","3","3","1","1","0","3000","對敵方全體造成【中幅度的魔法傷害】","7000","99","0","0","1","","1","0","0","0","0","318305502","0"
"90","7","1","1","7","0","0","【觸發】經過45秒","100","1","0","0","17","","2","0","0","0","0","318305801","0"
"0","7","3","1","1020","90","0","【物理防禦下限】","1","1","0","0","10","","2","50","0","0","0","318305802","0"
"0","7","3","1","1040","90","0","【魔法防禦下限】","1","1","0","0","10","","2","50","0","0","0","318305803","0"
"0","3","3","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318400101","0"
"3.5","3","3","1","1","0.003","3000","","200","1","0","0","1","","1","2","0","0","0","318400102","0"
"0","3","3","1","11","18","3000","","1","99","0","0","10","","1","10000","1","0","0","318400103","0"
"0","3","3","1","31","18","3000","","1","99","0","0","10","","1","10000","0","0","0","318400104","0"
"0","3","3","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318400201","0"
"3.5","3","3","1","1","0.0004","3000","","40","1","0","0","1","","1","0.4","0","0","0","318400202","0"
"0","3","3","1","21","12","3000","","1","1","0","0","10","","1","250","1","0","0","318400203","0"
"0","3","3","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318400301","0"
"3.5","3","3","1","1","0.0024","3000","","120","1","0","0","1","","1","1.2","0","0","0","318400302","0"
"90","7","3","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318400401","0"
"1","7","3","1","1020","90","0","","1","1","0","0","10","","2","0","0","0","0","318400402","0"
"1","7","3","1","1040","90","0","","1","1","0","0","10","","2","0","0","0","0","318400403","0"
"90","7","3","1","3","0","0","","100000","1","0","0","73","","2","0","0","850000","0","318400404","0"
"0","3","3","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318401101","0"
"3.5","3","3","1","2","0.0006","3000","","40","1","0","0","1","","1","0.4","0","0","0","318401102","0"
"0","3","3","1","0","0","3000","","0.5","99","0","0","92","","1","0","0","0","0","318401103","0"
"1.5","3","3","1","2","0.0009","3000","","60","99","0","0","1","","1","0.6","0","0","0","318401104","0"
"0","3","3","1","980","0","3000","","0","99","0","0","23","","1","0","318401106","0","0","318401105","318401107"
"4","3","3","1","7","0","3000","","0","99","0","0","8","","1","0","0","0","0","318401106","0"
"1.5","3","3","1","7","0","3000","","0","99","0","0","8","","1","0","0","0","0","318401107","0"
"0","3","3","1","0","0","3000","","0","99","0","0","92","","1","0","0","0","0","318401201","0"
"1.5","3","3","1","2","0.0004","3000","","40","99","0","0","1","","1","0.4","0","0","0","318401202","0"
"0","3","3","1","980","0","3000","","0","99","0","0","23","","1","0","318401204","0","0","318401203","0"
"0","3","3","1","2","0","3000","","300","99","0","0","16","","1","0","0","0","0","318401204","0"
"0","4","3","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318401301","0"
"3.5","4","3","1","2","0.0012","3000","","60","1","0","0","1","","1","0.6","2","0","0","318401302","0"
"90","7","3","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318401401","0"
"1","7","3","1","1020","90","0","","1","1","0","0","10","","2","0","0","0","0","318401402","0"
"1","7","3","1","1040","90","0","","1","1","0","0","10","","2","0","0","0","0","318401403","0"
"90","7","3","1","3","0","0","","100000","1","0","0","73","","2","0","0","850000","0","318401404","0"
"0","3","3","1","4","0","3000","","0","1","0","2","7","","1","0","0","0","0","318402101","0"
"0","3","2","1","21","18","300","","1","3","0","0","10","","1","200","1","0","0","318402102","0"
"0","3","2","1","41","18","300","","1","3","0","0","10","","1","200","1","0","0","318402103","0"
"0","3","2","1","0","0","300","","0","3","0","0","92","","1","0","0","0","0","318402104","0"
"3.5","3","2","1","1","0.00135","300","","90","3","0","0","1","","1","0.9","0","0","0","318402105","0"
"0","3","3","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318402201","0"
"3.5","3","3","1","1","0.0006","3000","","60","1","0","0","1","","1","0.6","0","0","0","318402202","0"
"2000","3","3","1","3","0","3000","","750","1","0","0","3","","1","0","0","0","0","318402203","0"
"0","3","3","1","4","0","3000","","0","1","0","2","7","","1","0","0","0","0","318402301","0"
"0","3","2","1","0","0","200","","0.5","99","0","0","92","","1","0","0","0","0","318402302","0"
"3.5","3","2","1","2","0.0009","200","","90","99","0","0","1","","1","0.9","0","0","0","318402303","0"
"0","3","3","1","0","0","3000","","0.2","1","0","0","92","","1","0","0","0","0","318402401","0"
"3.5","3","3","1","1","0.0018","3000","","90","1","0","0","1","","1","0.9","0","0","0","318402402","0"
"90","7","3","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318402501","0"
"1","7","3","1","1020","90","0","","1","1","0","0","10","","2","0","0","0","0","318402502","0"
"1","7","3","1","1040","90","0","","1","1","0","0","10","","2","0","0","0","0","318402503","0"
"90","7","3","1","3","0","0","","100000","1","0","0","73","","2","0","0","850000","0","318402504","0"
"45","7","3","1","7","0","3000","","100","1","0","0","17","","2","0","0","0","0","318402601","0"
"0","7","3","1","10","90","3000","","2","1","0","0","10","","2","35","1","0","0","318402602","0"
"0","7","3","1","30","90","3000","","2","1","0","0","10","","2","35","1","0","0","318402603","0"
"1","7","3","1","20","90","3000","","1","1","0","0","10","","2","0","1","0","0","318402604","0"
"1","7","3","1","40","90","3000","","1","1","0","0","10","","2","0","1","0","0","318402605","0"
"90","7","1","1","9","0","0","","100","1","0","0","17","","2","0","0","0","0","318402701","0"
"1","7","1","1","21","90","0","","1","1","0","0","10","","2","0","2","0","0","318402702","0"
"1","7","1","1","41","90","0","","1","1","0","0","10","","2","0","2","0","0","318402703","0"
"90","7","1","1","9","0","0","","100","1","0","0","17","","2","0","0","0","0","318402801","0"
"1","7","1","1","21","90","0","","1","1","0","0","10","","2","0","2","0","0","318402802","0"
"1","7","1","1","41","90","0","","1","1","0","0","10","","2","0","2","0","0","318402803","0"
"90","7","1","1","9","0","0","","100","1","0","0","17","","2","0","0","0","0","318402901","0"
"1","7","1","1","21","90","0","","1","1","0","0","10","","2","0","2","0","0","318402902","0"
"1","7","1","1","41","90","0","","1","1","0","0","10","","2","0","2","0","0","318402903","0"
"0","3","3","1","0","0","3000","","0","99","0","0","92","","1","0","0","0","0","318403101","0"
"1.5","3","3","1","1","0.0002","3000","","20","99","0","0","1","","1","0.2","0","0","0","318403102","0"
"0","3","3","1","2","0","3000","","150","99","0","0","16","","1","0","0","0","0","318403103","0"
"0","3","3","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318403201","0"
"3.5","3","3","1","1","0.0004","3000","","20","1","0","0","1","","1","0.2","0","0","0","318403202","0"
"90","7","3","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318403301","0"
"1","7","3","1","1020","90","0","","1","1","0","0","10","","2","0","0","0","0","318403302","0"
"1","7","3","1","1040","90","0","","1","1","0","0","10","","2","0","0","0","0","318403303","0"
"90","7","3","1","3","0","0","","100000","1","0","0","73","","2","0","0","850000","0","318403304","0"
"0","3","3","1","0","0","3000","","0","99","0","0","92","","1","0","0","0","0","318404101","0"
"1.5","3","3","1","1","0.00135","3000","","90","99","0","0","1","","1","0.9","0","0","0","318404102","0"
"1.5","3","3","1","2","0.00135","3000","","90","99","0","0","1","","1","0.9","0","0","0","318404103","0"
"0","3","3","1","21","18","3000","","1","99","0","0","10","","1","200","1","0","0","318404104","0"
"0","3","3","1","41","18","3000","","1","99","0","0","10","","1","200","1","0","0","318404105","0"
"0","3","3","1","0","0","3000","","0.5","1","0","0","92","","1","0","0","0","0","318404201","0"
"1.5","3","3","1","1","0.0009","3000","","90","1","0","0","1","","1","0.9","0","0","0","318404202","0"
"2000","3","3","1","3","0","3000","","750","1","0","0","3","","1","0","0","0","0","318404203","0"
"2","3","3","1","7","0","3000","","0","1","0","0","8","","1","0","0","0","0","318404204","0"
"0","3","3","1","0","0","3000","","0.5","99","0","0","92","","1","0","0","0","0","318404301","0"
"1.5","3","3","1","2","0.0006","3000","","60","99","0","0","1","","1","0.6","0","0","0","318404302","0"
"0","3","3","1","0","0","3000","","0.2","1","0","0","92","","1","0","0","0","0","318404401","0"
"3.5","3","3","1","1","0.0012","3000","","60","1","0","0","1","","1","0.6","0","0","0","318404402","0"
"3.5","3","3","1","2","0.0012","3000","","60","1","0","0","1","","1","0.6","0","0","0","318404403","0"
"90","7","3","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318404501","0"
"1","7","3","1","1020","90","0","","1","1","0","0","10","","2","0","0","0","0","318404502","0"
"1","7","3","1","1040","90","0","","1","1","0","0","10","","2","0","0","0","0","318404503","0"
"90","7","3","1","3","0","0","","100000","1","0","0","73","","2","0","0","850000","0","318404504","0"
"30","7","3","1","7","0","3000","","100","1","0","0","17","","2","0","0","0","0","318404601","0"
"1","7","3","1","10","90","3000","","2","1","0","0","10","","2","0","1","0","0","318404602","0"
"1","7","3","1","30","90","3000","","2","1","0","0","10","","2","0","1","0","0","318404603","0"
"0.07","3","3","1","2","0.0005","3000","","100","99","0","0","1","","1","40","0","0","0","318500101","0"
"6.5","3","3","1","1","0","3000","","0.75","99","0","0","8","","1","0","0","0","0","318500102","0"
"0.01","1","3","1","41","8","3000","","2","99","0","0","10","","1","15","1","0","0","318500103","0"
"2.5","7","1","1","1","0","-1","","0","1","0","0","18","","1","0","318500202","0","0","318500201","0"
"7.5","7","3","1","30","10","0","","1","1","0","0","10","","2","0","1","0","0","318500202","1"
"8","7","3","1","2","0","0","","5","1","0","0","8","","2","0","0","0","0","318500203","0"
"25","7","1","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318500301","0"
"5","7","1","1","30","10","0","","1","1","0","0","10","","2","0","1","0","0","318500302","1"
"0","7","1","1","1","0","0","","0","1","0","0","16","","2","1","0","0","0","318500303","0"
"12","7","1","1","9","0","0","","100","1","0","0","17","","2","0","0","0","0","318500401","0"
"0.01","7","1","1","21","12","0","","2","1","0","0","10","","2","35","2","0","0","318500402","0"
"0.01","7","1","1","41","12","0","","2","1","0","0","10","","2","35","2","0","0","318500403","0"
"8","7","1","1","9","0","0","","100","1","0","0","17","","2","0","0","0","0","318500501","0"
"0.01","7","1","1","21","8","0","","2","1","0","0","10","","2","45","2","0","0","318500502","0"
"0.01","7","1","1","41","8","0","","2","1","0","0","10","","2","50","2","0","0","318500503","0"
"12","7","1","1","9","0","0","","100","1","0","0","17","","2","0","0","0","0","318500601","0"
"0.01","7","1","1","21","12","0","","2","1","0","0","10","","2","60","2","0","0","318500602","0"
"0.01","7","1","1","41","12","0","","2","1","0","0","10","","2","65","2","0","0","318500603","0"
"12","7","1","1","9","0","0","","100","1","0","0","17","","2","0","0","0","0","318500701","0"
"0.01","7","1","1","21","14","0","","2","1","0","0","10","","2","80","2","0","0","318500702","0"
"0.01","7","1","1","41","14","0","","2","1","0","0","10","","2","80","2","0","0","318500703","0"
"1","3","3","1","2","0","3000","","1","1","0","0","1","","1","1","0","0","0","318500801","0"
"90","7","3","1","7","0","0","","100","1","0","0","17","","2","0","0","0","0","318500901","0"
"0","7","3","1","1020","90","0","","1","1","0","0","10","","2","100","0","0","1","318500902","0"
"0","7","3","1","1040","90","0","","1","1","0","0","10","","2","100","0","0","1","318500903","0"
"0","3","3","1","0","0","3000","","0.25","99","0","0","92","","1","0","0","0","0","318501101","0"
"0.07","3","3","1","2","0.0005","3000","","100","99","0","0","1","","1","40","0","0","0","318501102","0"
"6.5","3","3","1","1","0","3000","","0.75","99","0","0","8","","1","0","0","0","0","318501103","0"
"0.01","1","3","1","41","8","3000","","2","99","0","0","10","","1","15","1","0","0","318501104","0"
"25","7","1","1","3","0","0","","100","1","0","0","17","","2","0","0","0","0","318501301","0"
"20","7","1","1","30","90","0","","1","1","0","0","10","","2","0","1","0","0","318501302","1"
"0","7","1","1","1","0","0","","0","1","0","0","16","","2","1","0","0","0","318501303","0"
"0.01","7","1","1","9","0","0","","100","1","0","0","17","","2","0","0","0","0","318501401","0"
"0","7","1","1","21","0.01","0","","2","1","0","0","10","","2","0","2","0","0","318501402","0"
"0","7","1","1","41","0.01","0","","2","1","0","0","10","","2","0","2","0","0","318501403","0"
"0.01","7","1","1","9","0","0","","100","1","0","0","17","","2","0","0","0","0","318501501","0"
"0","7","1","1","21","0.01","0","","2","1","0","0","10","","2","0","2","0","0","318501502","0"
"0","7","1","1","41","0.01","0","","2","1","0","0","10","","2","0","2","0","0","318501503","0"
"0.01","7","1","1","9","0","0","","100","1","0","0","17","","2","0","0","0","0","318501601","0"
