e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9
"0","0","0","1","315603101","3","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"300","3","0","1","315603102","3","0","1","0","","0","3","0","0","300","0","99","","2","3000","1"
"100","1","0","1","315603201","3","0","1","0","","0","3","0","0","100","0","3","","2","3000","1"
"20000","0","90","1","315603202","7","0","2","1","","0","3","0","0","1","0","1","","30","3000","10"
"300","0","12","1","315603301","3","0","1","1","","0","3","0","0","1","0","99","","41","3000","10"
"0","50","0","1","315603401","7","0","2","0","","0","3","1","0","100","0","1","","3","3000","17"
"20000","0","90","1","315603402","7","0","2","1","","0","3","0","0","1","0","1","","30","3000","10"
"0","90","0","1","315603403","7","0","2","0","","0","3","0","0","1.5","0","1","","2","3000","8"
"600","6","0","1","315603501","3","0","1","0","","0","3","0","0","600","0","1","","2","3000","1"
"0","90","0","1","315603601","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"100","0","90","1","315603602","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"100","0","90","1","315603603","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"3","3","12","1","315700101","7","0","2","1","","0","3","0","0","1","0","1","","20","3000","10"
"3","3","12","1","315700102","7","0","2","1","","0","3","0","0","1","0","1","","40","3000","10"
"100","0","12","1","315700201","3","0","1","1","","0","3","0","0","2","0","99","","11","3000","10"
"100","0","12","1","315700202","3","0","1","1","","0","3","0","0","2","0","99","","31","3000","10"
"1","0","0","1","315700301","7","0","2","0","","0","3","0","0","1","0","1","","1","3000","16"
"0","50","0","1","315700401","7","0","2","0","","0","3","1","0","100","0","1","","3","3000","17"
"0","90","0","1","315700402","7","0","2","0","","0","3","0","0","1.5","0","1","","2","3000","8"
"300","0","0.01","1","315700501","3","0","1","0","","0","3","0","0","300","0","1","","1","3000","1"
"0","90","0","1","315700601","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","1","90","1","315700602","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","315700603","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"0","90","0","1","315700604","7","2000000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"1500","0","12","1","315703101","7","0","2","1","","0","3","0","0","1","0","1","","20","3000","10"
"1500","0","12","1","315703102","7","0","2","1","","0","3","0","0","1","0","1","","40","3000","10"
"100","0","12","1","315703201","3","0","1","1","","0","3","0","0","2","0","99","","11","3000","10"
"100","0","12","1","315703202","3","0","1","1","","0","3","0","0","2","0","99","","31","3000","10"
"0","0","0","1","315703301","7","0","2","0","","0","3","0","0","500","0","1","","1","3000","16"
"0","50","0","1","315703401","7","0","2","0","","0","3","1","0","100","0","1","","3","3000","17"
"0","90","0","1","315703402","7","0","2","0","","0","3","0","0","1.5","0","1","","2","3000","8"
"600","6","0","1","315703501","3","0","1","0","","0","3","0","0","600","0","1","","1","3000","1"
"0","90","0","1","315703601","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"100","0","90","1","315703602","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"100","0","90","1","315703603","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"0","90","0","1","315703604","7","2000000","2","0","","0","3","0","0","100000","0","1","","3","0","73"
"0","0","0","1","315800101","3","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"100","0","0.01","1","315800102","3","0","1","0","","0","3","0","0","100","0","99","","1","3000","1"
"50","0","0.0025","1","315800201","3","0","1","0","","0","3","0","0","50","0","3","","1","3000","1"
"50","50","90","1","315800202","7","0","2","1","","0","3","0","0","1","0","1","","10","3000","10"
"1","1","12","1","315800301","3","0","1","1","","0","3","0","0","1","0","99","","21","3000","10"
"0","50","0","1","315800401","7","0","2","0","","0","3","1","0","100","0","1","","3","3000","17"
"50","50","90","1","315800402","7","0","2","1","","0","3","0","0","1","0","1","","10","3000","10"
"0","90","0","1","315800403","7","0","2","0","","0","3","0","0","1.5","0","1","","2","3000","8"
"300","0","0.01","1","315800501","3","0","1","0","","0","3","0","0","300","0","1","","1","3000","1"
"0","90","0","1","315800601","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"0","1","0","1","315800602","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"0","1","0","1","315800603","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","90","0","1","315800701","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"0","1","0","1","315800702","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"0","1","0","1","315800703","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","90","0","1","315800801","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"0","1","0","1","315800802","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"0","1","0","1","315800803","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","90","0","1","315800901","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","1","90","1","315800902","7","0","2","0","","0","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","315800903","7","0","2","0","","0","3","0","0","1","0","1","","1040","0","10"
"0","0","0","1","315803101","3","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"300","3","0","1","315803102","3","0","1","0","","0","3","0","0","300","0","99","","1","3000","1"
"100","1","0","1","315803201","3","0","1","0","","0","3","0","0","100","0","3","","1","3000","1"
"20000","0","90","1","315803202","7","0","2","1","","0","3","0","0","1","0","1","","10","3000","10"
"300","0","12","1","315803301","3","0","1","1","","0","3","0","0","1","0","99","","21","3000","10"
"0","50","0","1","315803401","7","0","2","0","","0","3","1","0","100","0","1","","3","3000","17"
"20000","0","90","1","315803402","7","0","2","1","","0","3","0","0","1","0","1","","10","3000","10"
"0","90","0","1","315803403","7","0","2","0","","0","3","0","0","1.5","0","1","","2","3000","8"
"600","6","0","1","315803501","3","0","1","0","","0","3","0","0","600","0","1","","1","3000","1"
"0","90","0","1","315803601","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"200","0","0","1","315803602","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"200","0","0","1","315803603","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","90","0","1","315803701","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"200","0","0","1","315803702","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"200","0","0","1","315803703","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","90","0","1","315803801","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"200","0","0","1","315803802","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"200","0","0","1","315803803","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","90","0","1","315803901","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"100","0","90","1","315803902","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"100","0","90","1","315803903","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"0","0","0","1","315900101","3","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"100","0","0.01","1","315900102","3","0","1","0","","0","3","0","0","100","0","99","","2","3000","1"
"50","0","0.0025","1","315900201","3","0","1","0","","0","3","0","0","50","0","3","","2","3000","1"
"50","50","90","1","315900202","7","0","2","1","","0","3","0","0","1","0","1","","30","3000","10"
"1","1","12","1","315900301","3","0","1","1","","0","3","0","0","1","0","99","","41","3000","10"
"0","50","0","1","315900401","7","0","2","0","","0","3","1","0","100","0","1","","3","3000","17"
"50","50","90","1","315900402","7","0","2","1","","0","3","0","0","1","0","1","","30","3000","10"
"0","90","0","1","315900403","7","0","2","0","","0","3","0","0","1.5","0","1","","2","3000","8"
"300","0","0.01","1","315900501","3","0","1","0","","0","3","0","0","300","0","1","","2","3000","1"
"0","90","0","1","315900601","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"0","1","0","1","315900602","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"0","1","0","1","315900603","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","90","0","1","315900701","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"0","1","0","1","315900702","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"0","1","0","1","315900703","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","90","0","1","315900801","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"0","1","0","1","315900802","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"0","1","0","1","315900803","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","90","0","1","315900901","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"0","1","90","1","315900902","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"0","1","90","1","315900903","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"0","0","0","1","315903101","3","0","1","0","","0","3","0","0","0","0","99","","0","3000","92"
"300","3","0","1","315903102","3","0","1","0","","0","3","0","0","300","0","99","","2","3000","1"
"100","1","0","1","315903201","3","0","1","0","","0","3","0","0","100","0","3","","2","3000","1"
"20000","0","90","1","315903202","7","0","2","1","","0","3","0","0","1","0","1","","30","3000","10"
"300","0","12","1","315903301","3","0","1","1","","0","3","0","0","1","0","99","","41","3000","10"
"0","50","0","1","315903401","7","0","2","0","","0","3","1","0","100","0","1","","3","3000","17"
"20000","0","90","1","315903402","7","0","2","1","","0","3","0","0","1","0","1","","30","3000","10"
"0","90","0","1","315903403","7","0","2","0","","0","3","0","0","1.5","0","1","","2","3000","8"
"600","6","0","1","315903501","3","0","1","0","","0","3","0","0","600","0","1","","2","3000","1"
"0","90","0","1","315903601","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"200","0","0","1","315903602","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"200","0","0","1","315903603","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","90","0","1","315903701","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"200","0","0","1","315903702","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"200","0","0","1","315903703","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","90","0","1","315903801","7","0","2","0","","0","1","0","0","100","0","1","","9","0","17"
"200","0","0","1","315903802","7","0","2","2","","0","1","0","0","1","0","1","","21","0","10"
"200","0","0","1","315903803","7","0","2","2","","0","1","0","0","1","0","1","","41","0","10"
"0","90","0","1","315903901","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"100","0","90","1","315903902","7","0","2","0","","0","3","0","0","1","0","1","","1020","0","10"
"100","0","90","1","315903903","7","0","2","0","","0","3","0","0","1","0","1","","1040","0","10"
"0","0","0","1","316000101","3","0","1","1","","0","3","0","0","40","0","99","","1","3000","46"
"0","0.1","90","1","316000102","7","0","1","1","","0","3","0","0","2","0","99","","10","2160","10"
"0","0","0","1","316000201","3","0","1","0","","0","1","0","0","0","0","1","","4","3000","7"
"3","7","0","1","316000202","3","0","1","0","","0","2","0","0","0","0","99","","1","170","1"
"16","0.18","20","1","316000203","1","0","1","1","","0","1","0","0","1","0","99","","21","3000","10"
"2","0","0","1","316000301","7","0","2","316000307","","0","3","316000306","0","1","0","1","","599","-1","28"
"5000","0","6","1","316000302","7","0","2","1","","0","3","0","0","1","0","1","","20","3000","10"
"5000","0","6","1","316000303","7","0","2","1","","0","3","0","0","1","0","1","","40","3000","10"
"100","0","3","1","316000304","7","0","2","1","","0","3","0","0","1","0","1","","20","3000","10"
"100","0","3","1","316000305","7","0","2","1","","0","3","0","0","1","0","1","","40","3000","10"
"0","0","0","1","316000306","7","0","2","0","","1","3","0","0","0","0","1","","0","3000","94"
"0","0","0","1","316000307","7","0","2","0","","1","3","0","0","0","0","1","","0","3000","94"
"0","40","0","1","316000401","7","0","2","0","","0","1","0","0","100","0","1","","3","0","17"
"50","0","90","1","316000402","7","0","2","1","","0","3","0","0","2","0","1","","10","2160","10"
"0","0","0","1","316000403","7","0","2","31600302","","0","3","0","0","120","0","1","","1","3000","22"
"0.1","0","0","1","316000501","3","0","1","1","","0","3","0","0","0","0","99","","1","3000","46"
"0","100","0","1","316000502","3","0","1","0","","0","3","0","0","7","0","99","","1","3000","13"
"4","3.75","0","1","316000601","3","0","1","0","","0","1","0","0","0","0","1","","1","3000","1"
"0","40","0","1","316000701","7","0","2","0","","0","1","0","0","100","0","1","","3","0","17"
"50","0","90","1","316000702","7","0","2","1","","0","3","0","0","2","0","1","","10","2160","10"
"0","0","0","1","316000703","7","0","2","31600102","","0","3","0","0","120","0","1","","1","3000","22"
"0","40","0","1","316000801","7","0","2","0","","0","1","0","0","100","0","1","","3","0","17"
"50","0","90","1","316000802","7","0","2","1","","0","3","0","0","2","0","1","","10","2160","10"
"0","0","0","1","316000803","7","0","2","31600202","","0","3","0","0","120","0","1","","1","3000","22"
"0","0","0","1","316004101","3","0","1","0","","0","3","0","0","0.5","0","99","","0","3000","92"
"0","0","0","1","316004102","3","0","1","1","","0","3","0","0","40","0","99","","1","3000","46"
"0","0.1","90","1","316004103","7","0","1","1","","0","3","0","0","2","0","99","","10","2160","10"
"0","0","0","1","316004201","3","0","1","0","","0","1","0","0","0","0","1","","4","3000","7"
"0","0","0","1","316004202","3","0","1","0","","0","2","0","0","0.5","0","99","","0","170","92"
"3","7","0","1","316004203","3","0","1","0","","0","2","0","0","0","0","99","","1","170","1"
"450","0","20","1","316004204","1","0","1","1","","0","1","0","0","1","0","99","","21","3000","10"
"2","0","0","1","316004301","7","0","2","316004307","","0","3","316004306","0","1","0","1","","599","-1","28"
"5000","0","6","1","316004302","7","0","2","1","","0","3","0","0","1","0","1","","20","3000","10"
"5000","0","6","1","316004303","7","0","2","1","","0","3","0","0","1","0","1","","40","3000","10"
"100","0","3","1","316004304","7","0","2","1","","0","3","0","0","1","0","1","","20","3000","10"
"100","0","3","1","316004305","7","0","2","1","","0","3","0","0","1","0","1","","40","3000","10"
"0","0","0","1","316004306","7","0","2","0","","1","3","0","0","0","0","1","","0","3000","94"
"0","0","0","1","316004307","7","0","2","0","","1","3","0","0","0","0","1","","0","3000","94"
"0","21","0","1","316004401","7","0","2","0","","0","1","0","0","100","0","1","","3","0","17"
"50","0","90","1","316004402","7","0","2","1","","0","3","0","0","2","0","1","","10","2160","10"
"0","0","0","1","316004403","7","0","2","31600602","","0","3","0","0","120","0","1","","1","3000","22"
"0","0","0","1","316004501","3","0","1","0","","0","3","0","0","0.5","0","99","","0","3000","92"
"0.1","0","0","1","316004502","3","0","1","1","","0","3","0","0","0","0","99","","1","3000","46"
"0","100","0","1","316004503","3","0","1","0","","0","3","0","0","7","0","99","","1","3000","13"
"0","0","0","1","316004601","3","0","1","0","","0","1","0","0","0.5","0","1","","0","3000","92"
"4","3.75","0","1","316004602","3","0","1","0","","0","1","0","0","0","0","1","","1","3000","1"
"0","0","0","1","316004701","3","0","1","0","","0","2","0","0","0.5","0","3","","0","3000","92"
"20","18","0","1","316004702","3","0","1","0","","0","2","0","0","10","0","3","","1","3000","1"
"3000","0","5","1","316004703","7","0","2","1","","0","3","0","0","1","0","1","","21","3000","10"
"3000","0","5","1","316004704","7","0","2","1","","0","3","0","0","1","0","1","","41","3000","10"
"20","16","0","1","316004705","7","0","2","0","","0","3","0","0","10","0","1","","1","3000","1"
"0","4","0","1","316004706","7","0","2","0","","0","1","0","0","0","0","99","","10","0","8"
"0","90","0","1","316004801","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"50","0","90","1","316004802","7","0","2","0","","0","3","0","0","1","0","1","","1020","0","10"
"50","0","90","1","316004803","7","0","2","0","","0","3","0","0","1","0","1","","1040","0","10"
"0","0","0","1","316100101","3","0","1","2","","0","2","0","0","40","0","99","40％比例傷害","1","2160","46"
"0","1200","0","1","316100102","3","0","1","0","","0","2","0","0","50","0","99","小幅度擊飛","3","2160","3"
"0","0","0","1","316100103","3","0","1","0","","0","2","0","0","0","0","1","指定目標","4","2160","7"
"0","0","0","1","316100104","3","0","1","2","","0","2","0","0","25","0","99","對目標前後 250 的敵人造成魔法傷害","1","400","46"
"0","2.5","0","1","316100201","4","0","1","0","","0","1","0","0","0","0","1","對最遠的敵人造成魔法傷害","2","2160","1"
"0","2000","1200","1","316100202","4","0","1","0","","0","1","0","0","800","0","1","發射","1","2160","3"
"0","1600","0","1","316100203","4","0","1","0","","0","1","0","0","-100","0","1","中幅度擊飛","3","2160","3"
"0","0","0","1","316100301","3","0","1","0","","0","1","0","0","0","0","1","指定目標","4","2160","7"
"0","1.2","0","1","316100302","3","0","1","0","","0","2","0","0","0","0","99","對目標前後 250 的敵人造成魔法傷害","2","250","1"
"0","2","0","1","316100303","3","0","1","0","","0","1","0","0","0","0","1","對最接近的敵人造成魔法傷害","2","2160","1"
"0","800","0","1","316100304","3","0","1","0","","0","2","0","0","200","0","99","中幅度擊飛","3","250","3"
"0","40","0","1","316100401","0","0","1","0","","0","1","0","0","100","0","0","行動模式變更","3","0","17"
"0","180","0","1","316100402","7","0","2","0","","2","3","0","0","1.32","0","1","","2","-1","8"
"100","0","180","1","316100403","7","0","2","1","","2","3","0","0","2","0","1","","40","-1","10"
"-1","1","0","1","316100404","7","0","2","31610002","","0","1","0","0","180","0","1","","1","0","22"
"0","0","0","1","316100501","7","1","2","610019501","","-400","1","1","-400","0","0","1","","2","0","15"
"0","0","0","1","316100502","7","0","2","0","","0","3","0","0","525","0","1","給予自己距離的變更","0","-1","52"
"0","0","0","2","316100601","7","0","2","0","","0","1","0","0","180","0","1","一段時間內成為無敵狀態","1","0","21"
"10","1","0.01","1","316101101","3","0","1","0","","0","3","100","0","100","0","99","","2","3000","1"
"0","0","0","1","316101102","3","0","1","316101103","","0","1","0","0","1","0","99","","970","400","23"
"0","1200","0","1","316101103","3","0","1","0","","0","1","0","0","400","0","99","","3","400","3"
"0","0","0","1","316101104","3","0","1","0","","0","1","0","0","0","0","1","","316101105","3000","93"
"0","0","0","1","316101105","3","0","1","0","","0","1","0","0","1500","0","1","","2","3000","7"
"0","0","0","1","316101106","3","0","1","316101107","","0","2","0","0","1","0","99","","970","400","23"
"0","1200","0","1","316101107","3","0","1","0","","0","2","0","0","-100","0","99","","3","400","3"
"0","0","0","1","316101201","4","0","1","0","","0","3","0","0","0","0","1","","0","3000","93"
"0","0","0","1","316101202","4","0","1","2","","0","3","50","0","70","0","1","","1","3000","46"
"0","1200","1000","1","316101203","4","0","1","0","","1","3","0","0","600","0","1","","1","3000","3"
"0","600","0","1","316101204","4","0","1","0","","0","3","0","0","-50","0","1","","3","3000","3"
"0","18","0","1","316101205","4","0","1","0","","0","3","0","0","0.5","0","1","","1","3000","8"
"0","0","0","1","316101301","3","0","1","0","","0","3","0","0","0","0","1","","4","3000","7"
"10","1","0.01","1","316101302","3","0","1","0","","0","2","90","0","100","0","99","","2","200","1"
"0.6","1.5","0.0009","1","316102101","3","0","1","0","","0","6","100","0","60","0","99","","2","3000","1"
"0","0","0","1","316102102","3","0","1","316102103","","0","4","0","0","1","0","99","","970","400","23"
"0","1200","0","1","316102103","3","0","1","0","","0","4","0","0","400","0","99","","3","400","3"
"0","0","0","1","316102104","3","0","1","0","","0","4","0","0","0","0","1","","316102105","3000","93"
"0","0","0","1","316102105","3","0","1","0","","0","4","0","0","1500","0","1","","2","3000","7"
"0","0","0","1","316102106","3","0","1","316102107","","0","5","0","0","1","0","99","","970","400","23"
"0","1200","0","1","316102107","3","0","1","0","","0","5","0","0","-200","0","99","","3","400","3"
"0","0","0","1","316102108","3","0","1","316102109","","0","6","0","0","1","0","99","","970","3000","23"
"0","3","0","1","316102109","3","0","1","0","","0","6","0","0","0","0","99","","7","3000","8"
"0","0","0","1","316102201","4","0","1","0","","0","6","0","0","0","0","1","","0","3000","93"
"0","0","0","1","316102202","4","0","1","2","","0","6","50","0","50","0","1","","1","3000","46"
"0","1200","1000","1","316102203","4","0","1","0","","1","6","0","0","600","0","1","","1","3000","3"
"0","600","0","1","316102204","4","0","1","0","","0","6","0","0","-50","0","1","","3","3000","3"
"0","18","0","1","316102205","4","0","1","0","","0","6","0","0","0.5","0","1","","1","3000","8"
"0","0","0","1","316102301","3","0","1","0","","0","6","0","0","0","0","1","","4","3000","7"
"0.4","3.5","0.0008","1","316102302","3","0","1","0","","0","5","90","0","40","0","99","","2","200","1"
"0","10","12","1","316102303","3","0","1","1","","0","5","1","0","1","0","99","","11","200","10"
"0","10","12","1","316102304","3","0","1","1","","0","5","1","0","1","0","99","","31","200","10"
"0.6","1.5","0.0009","1","316103101","3","0","1","0","","0","6","100","0","60","0","99","","2","3000","1"
"0","0","0","1","316103102","3","0","1","316103103","","0","4","0","0","1","0","99","","970","400","23"
"0","1200","0","1","316103103","3","0","1","0","","0","4","0","0","400","0","99","","3","400","3"
"0","0","0","1","316103104","3","0","1","0","","0","4","0","0","0","0","1","","316103105","3000","93"
"0","0","0","1","316103105","3","0","1","0","","0","4","0","0","1500","0","1","","2","3000","7"
"0","0","0","1","316103106","3","0","1","316103107","","0","5","0","0","1","0","99","","970","400","23"
"0","1200","0","1","316103107","3","0","1","0","","0","5","0","0","-200","0","99","","3","400","3"
"0","0","0","1","316103108","3","0","1","316103109","","0","6","0","0","1","0","99","","970","3000","23"
"0","3","0","1","316103109","3","0","1","0","","0","6","0","0","0","0","99","","7","3000","8"
"0","0","0","1","316103201","4","0","1","0","","0","6","0","0","0","0","1","","0","3000","93"
"0","0","0","1","316103202","4","0","1","2","","0","6","50","0","70","0","1","","1","3000","46"
"0","1200","1000","1","316103203","4","0","1","0","","1","6","0","0","600","0","1","","1","3000","3"
"0","600","0","1","316103204","4","0","1","0","","0","6","0","0","-50","0","1","","3","3000","3"
"0","18","0","1","316103205","4","0","1","0","","0","6","0","0","0.5","0","1","","1","3000","8"
"0","0","0","1","316103301","3","0","1","0","","0","6","0","0","0","0","1","","4","3000","7"
"0.4","3.5","0.0008","1","316103302","3","0","1","0","","0","5","90","0","40","0","99","","2","200","1"
"0","10","12","1","316103303","3","0","1","1","","0","5","1","0","1","0","99","","11","200","10"
"0","10","12","1","316103304","3","0","1","1","","0","5","1","0","1","0","99","","31","200","10"
"0.005","0","0","1","316200101","7","0","2","1","","0","3","0","0","7","0","1","","316200102","-1","26"
"0.1","0","0","1","316200102","3","0","1","1","","0","2","0","0","0","0","99","","1","3000","46"
"0","0","0","1","316200103","3","0","1","316200104","","0","2","0","0","0","0","99","","940","3000","23"
"0","100","0","1","316200104","3","0","1","0","","0","2","0","0","8","0","99","","0","3000","11"
"1","0.04","90","1","316200201","3","0","1","1","","0","2","1","0","2","0","99","","10","290","10"
"1","0.04","90","1","316200202","3","0","1","1","","0","2","1","0","2","0","99","","30","290","10"
"0","100","0","1","316200203","3","0","1","0","","0","2","0","0","4","0","99","","0","290","11"
"0","50","0","1","316200401","7","0","2","0","","0","3","1","0","100","0","1","","3","3000","17"
"5","1","90","1","316200402","7","0","2","1","","0","3","1","0","2","0","1","","10","3000","10"
"20","6","0","1","316200501","3","0","1","0","","0","2","0","0","10","0","1","","1","3000","1"
"0","0","0","1","316204101","3","0","1","0","","0","2","0","0","0.5","0","99","","0","3000","92"
"0.0034","0","0","1","316204102","7","0","2","1","","0","3","0","0","7","0","1","","316204103","-1","26"
"0.05","0","0","1","316204103","3","0","1","1","","0","2","0","0","0","0","99","","1","3000","46"
"0","0","0","1","316204104","3","0","1","316204105","","0","2","0","0","0","0","99","","940","3000","23"
"0","100","0","1","316204105","3","0","1","0","","0","2","0","0","8","0","99","","0","3000","11"
"1","0.04","90","1","316204201","3","0","1","1","","0","2","1","0","2","0","99","","10","290","10"
"1","0.04","90","1","316204202","3","0","1","1","","0","2","1","0","2","0","99","","30","290","10"
"0","100","0","1","316204203","3","0","1","0","","0","2","0","0","4","0","99","","0","290","11"
"-1","1","0","1","316204301","7","1","2","610121501","","300","1","1","0","0","0","1","","2","-1","15"
"-2","2","0","1","316204302","7","1","2","610121502","","350","1","1","0","0","0","1","","2","-1","15"
"-3","3","0","1","316204303","7","1","2","610121503","","400","1","1","0","0","0","1","","2","-1","15"
"-4","4","0","1","316204304","7","1","2","610121504","","450","1","1","0","0","0","1","","2","-1","15"
"0","1000","0","1","316204305","3","0","1","0","","0","2","0","0","100","0","99","","3","2160","3"
"0","34","0","1","316204401","7","0","2","0","","0","3","1","0","100","0","1","","3","3000","17"
"5","1","90","1","316204402","7","0","2","1","","0","3","1","0","2","0","1","","10","3000","10"
"0","0","0","1","316204501","3","0","1","0","","0","2","0","0","0.5","0","1","","0","3000","92"
"20","40","0","1","316204502","3","0","1","0","","0","2","0","0","10","0","1","","1","3000","1"
"0","90","0","1","316204601","7","0","2","0","","0","3","0","0","100","0","1","","7","0","17"
"50","0","90","1","316204602","7","0","2","0","","1","3","0","0","1","0","1","","1020","0","10"
"50","0","90","1","316204603","7","0","2","0","","1","3","0","0","1","0","1","","1040","0","10"
"0","1","6","1","316204701","7","0","2","1","","0","2","0","0","2","0","99","","21","3000","10"
"0","1","6","1","316204702","7","0","2","1","","0","2","0","0","2","0","99","","41","3000","10"
"0","700000","0","1","316204703","7","0","2","316204704","","0","3","316204705","0","6","0","1","","0","0","63"
"0","8","0","1","316204704","3","0","1","0","","0","2","0","0","0","0","3","","3","3000","8"
"0","1","8","1","316204705","7","0","2","1","","0","2","0","0","2","0","99","","21","3000","10"
"0","1","8","1","316204706","7","0","2","1","","0","2","0","0","2","0","99","","41","3000","10"
"0","8","0","1","316204707","7","1","2","0","","0","3","0","0","0","0","1","","10","0","8"
"0","0","0","1","316205101","3","0","1","0","","0","3","0","0","0.5","0","99","","0","3000","92"
"0.005","0","0","1","316205102","7","0","2","1","","0","3","0","0","7","0","1","","316205103","-1","26"
"0.1","0","0","1","316205103","3","0","1","1","","0","2","0","0","0","0","99","","1","3000","46"
"85","90","-1","1","316205201","7","0","2","-1","","0","3","0","0","0","0","1","","1","0","35"
