3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372
"","","1","17","7","0","0","1","0","1","100","0","0","2","0","0","0","18","0","9","306904501"
"","","1","10","7","0","0","1","0","1","1","2","0","2","0","0","0","0.1","1","21","306904502"
"","","1","10","7","0","0","1","0","1","1","2","0","2","0","0","0","0.1","1","41","306904503"
"","","1","17","7","0","0","1","0","1","100","0","0","2","0","0","0","18","0","9","306904601"
"","","1","10","7","0","0","1","0","1","1","2","0","2","0","0","0","0.1","1","21","306904602"
"","","1","10","7","0","0","1","0","1","1","2","0","2","0","0","0","0.1","1","41","306904603"
"","","99","1","3","0.02","0","1","0","3","120","0","3000","1","0","0","0","3","45","1","307000101"
"","","99","1","3","0.02","0","1","0","3","55","0","3000","1","0","0","0","2.5","25","1","307000201"
"","","99","3","3","0","0","1","0","1","3000","0","3000","1","0","0","1","3000","0","3","307000202"
"","","1","18","7","0","0","1","0","1","0.015","307000302","-1","1","0","0","0","4","0.002","1","307000301"
"","","1","36","3","0","0","1","0","3","0","0","3000","1","1.5","0","3000","0.4","9","3","307000302"
"","","99","1","3","0","0","1","0","3","40","0","3000","1","0","0","0","1.2","9","1","307000303"
"加速","","2","8","3","0","0","1","0","1","0","0","3000","1","0","0","0","11","0","3","307000304"
"物理攻擊增益","","1","10","7","11","0","1","0","3","2","1","-1","2","0","0","1","0","40","10","307000305"
"行動模式變更","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","40","0","3","307000401"
"觸發效果","","1","8","7","0","0","1","0","3","1.32","0","-1","2","0","0","2","90","0","2","307000402"
"加速","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","2","0","15","10","307000403"
"物理攻擊增益","","1","22","1","0","0","1","0","1","180","30700302","0","2","0","0","0","0","0","1","307000404"
"行動模式變更","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","100","0","3","307000501"
"","","1","8","7","0","0","1","0","3","1.32","0","-1","2","0","0","2","90","0","2","307000502"
"","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","2","0","15","10","307000503"
"","","1","22","1","0","0","1","0","1","180","30700702","0","2","0","0","0","0","0","1","307000504"
"","","3","1","3","0.04","2","1","0","1","270","0","3000","1","0","0","0","0.8","10","1","307000601"
"反擊　SP2　蓄力","","1","18","7","0","0","1","0","1","0.015","307004302","-1","1","0","0","0","4","0.002","1","307004301"
"反擊　SP2　領域","","1","36","3","0","0","1","0","3","0","0","3000","1","1.5","0","3000","0.4","9","3","307004302"
"反擊　SP2　攻擊","","99","1","3","0","0","1","0","3","40","0","3000","1","0","0","0","1.2","9","1","307004303"
"反擊　SP2　麻痺","","2","8","3","0","0","1","0","1","0","0","3000","1","0","0","0","4","0","3","307004304"
"反擊　SP2　攻擊增益","","1","10","7","11","0","1","0","3","2","1","-1","2","0","0","1","0","40","10","307004305"
"反擊　SP3　蓄力","","1","18","7","0","0","1","0","1","0.3","307005302","-1","1","0","0","0","4","0","1","307005301"
"反擊　SP3　領域","","1","36","3","0","0","1","0","3","0","0","3000","1","1.5","0","3000","0.4","9","3","307005302"
"反擊　SP3　攻擊","","99","1","3","0","0","1","0","3","40","0","3000","1","0","0","0","1.2","9","1","307005303"
"反擊　SP3　麻痺","","2","8","3","0","0","1","0","1","0","0","3000","1","0","0","0","6","0","3","307005304"
"反擊　SP3　攻擊增益","","1","10","7","11","0","1","0","3","2","1","-1","2","0","0","1","0","40","10","307005305"
"","","99","46","3","0","0","1","0","3","30","1","3000","1","0","0","0","0","0","1","307008101"
"","","99","1","3","0.002","0","1","0","3","50","0","3000","1","0","0","0","1.2","15","1","307008201"
"","","99","3","3","0","0","1","0","1","3000","0","3000","1","0","0","1","3000","0","3","307008202"
"","","1","18","7","0","0","1","0","1","0.01","307008302","-1","1","0","0","0","5","0.0025","1","307008301"
"","","1","36","3","0","0","1","0","3","0","0","3000","1","1.5","0","3000","0.4","9","3","307008302"
"","","99","1","3","0","0","1","0","3","40","0","3000","1","0","0","0","1.2","5","1","307008303"
"加速","","2","8","3","0","0","1","0","1","0","0","3000","1","0","0","0","11","0","3","307008304"
"物理攻擊增益","","1","10","7","11","0","1","0","3","2","1","-1","2","0","0","1","0","40","10","307008305"
"造成緩速","","99","8","3","0","0","1","0","3","0.5","0","3000","1","0","0","0","5","0","1","307008306"
"行動模式變更","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","35","0","3","307008401"
"觸發效果","","1","8","7","0","0","1","0","3","1.32","0","-1","2","0","0","2","90","0","2","307008402"
"加速","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","2","0","15","10","307008403"
"物理攻擊增益","","1","22","1","0","0","1","0","1","180","30701102","0","2","0","0","0","0","0","1","307008404"
"行動模式變更","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","35","0","3","307008501"
"","","1","8","7","0","0","1","0","3","1.32","0","-1","2","0","0","2","90","0","2","307008502"
"","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","2","0","15","10","307008503"
"","","1","22","1","0","0","1","0","1","180","30701502","0","2","0","0","0","0","0","1","307008504"
"","","3","1","3","0.02","2","1","0","1","270","0","3000","1","0","0","0","0.5","10","1","307008601"
"Ub_全體物理傷害","","99","46","3","0","0","1","0","3","40","1","2160","1","0","0","0","0","0","1","307100101"
"","","1","7","11","0","0","1","2","1","850","0","2160","2","0","0","0","0","0","3","307100201"
"使域中敵人的物理攻擊力下降","","99","38","11","0","0","1","0","1","1000","1","2160","1","270","0","0","6","36","11","307100202"
"對領域中敵人造成持續物理傷害","","99","36","11","0","0","1","0","3","1000","3","2160","1","6.5","0","270","0","0","3","307100203"
"使領域中敵人的迴避降低","","99","38","11","0","0","1","0","1","10","1","2160","1","270","0","0","6","3.6","51","307100204"
"重置領域內敵人的增益效果","","99","49","3","0","0","1","0","2","100","0","985","1","0","0","0","0","0","1","307100205"
"使自己的TP上升提升{0}","","1","10","7","6","0","1","0","3","1","1","0","2","0","0","0","0","10","80","307100301"
"450 的範圍物理傷害","","99","46","4","0","0","1","0","1","25","1","450","1","0","0","0","0","0","1","307100302"
"對範圍內最前方的物理傷害","","1","46","3","0","0","1","0","3","15","1","2160","1","0","0","0","0","0","1","307100401"
"UB_範圍物理傷害","","99","46","3","0","0","1","0","1","2","1","300","1","0","0","0","0","0","1","307101101"
"擊退","","99","3","3","0","0","1","0","1","200","0","300","1","0","0","0","1500","0","3","307101102"
"UB_範圍物理傷害","","99","46","3","0","0","1","0","1","8","1","550","1","0","0","0","0","0","1","307101103"
"擊退","","99","3","3","0","0","1","0","1","200","0","550","1","0","0","0","1500","0","3","307101104"
"Ub_全體物理傷害","","99","46","3","0","0","1","0","1","40","1","2160","1","0","0","0","0","0","1","307101105"
"擊退","","99","3","3","0","0","1","0","1","1000","0","2160","1","0","0","0","1500","0","3","307101106"
"","","1","7","11","0","0","1","2","1","850","0","2160","2","0","0","0","0","0","3","307101201"
"大幅度降低領域內敵人的魔法攻擊力","","99","38","11","0","0","1","0","1","40","2","2160","1","270","0","0","7","0","31","307101202"
"對領域中敵人造成持續魔法傷害","","99","36","11","0","0","1","0","3","2000","4","2160","1","7.5","0","270","0","0","4","307101203"
"大幅度降低領域內敵人的物理攻擊力","","99","38","11","0","0","1","0","1","40","2","2160","1","270","0","0","7","0","11","307101204"
"使魔法攻擊力最高的2名角色沉默","","2","13","16","0","0","1","0","2","10","0","9999","1","0","0","0","100","0","0","307101205"
"對範圍內最前方的物理傷害","","1","46","3","0","0","1","0","3","12","1","2160","1","0","0","0","0","0","1","307101301"
"範圍內隨機造成物理傷害","","1","46","2","0","0","1","0","3","15","1","2160","1","0","0","0","0","0","1","307101401"
"擊退","","99","3","3","0","0","1","0","1","1000","0","2160","1","0","0","0","1500","0","3","307102201"
"召喚","","1","15","7","0","460","1","1","1","0","800100111","0","2","1","0","460","-1","0","2","307102202"
"召喚","","1","15","7","0","480","1","1","1","0","800100112","0","2","1","0","480","1","0","2","307102203"
"召喚","","1","15","7","0","440","1","1","1","0","800100113","0","2","1","0","440","2","0","2","307102204"
"對全體敵人造成剩餘 HP 的比例傷害","","99","46","3","0","0","1","0","1","80","1","2160","1","0","0","0","0","0","2","307102301"
"","","99","23","3","0","0","1","307200102","3","0","307200103","3000","1","0","0","0","0","0","100","307200101"
"","","0","1","1","0","0","1","0","3","16","0","0","1","0","0","0","2","16","2","307200102"
"","","0","46","1","0","0","1","0","3","80","2","0","1","0","0","0","0","0","1","307200103"
"","","99","23","3","0","0","1","307200105","3","0","0","3000","1","0","0","0","0","0","100","307200104"
"","","0","8","1","0","0","1","0","3","0","0","0","1","0","0","0","0.35","0","8","307200105"
"","","3","1","3","0","0","1","0","3","10","0","3000","1","0","0","0","0.5","5","2","307200201"
"","","3","23","3","0","0","1","0","3","0","307200203","3000","1","0","0","0","0","0","502","307200202"
"","","0","8","1","0","0","1","0","1","0","0","0","1","0","0","0","12","0","8","307200203"
"","","99","1","3","0","0","1","0","1","6.8","0","500","1","0","0","0","0.54","6.8","2","307200301"
"","","0","9","1","0","0","1","0","1","0.8","0","0","1","0","0","0","12","0.8","1","307200302"
"","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","50","0","3","307200401"
"","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","2","0","30","30","307200402"
"","","1","22","7","0","0","1","0","3","90","30720002","-1","2","0","0","0","0","0","1","307200403"
"","","99","1","3","0","0","1","0","1","15","0","600","1","0","0","0","1.2","15","2","307200501"
"","","99","9","3","0","0","1","0","1","0.8","0","600","1","0","0","0","12","0.8","1","307200502"
"","","1","15","7","0","80","1","1","1","0","710000001","0","2","1","0","80","0","0","2","307200503"
"","","99","3","3","0","0","1","0","1","300","0","2160","1","0","0","0","1500","0","3","307200504"
"","","99","23","3","0","0","1","307201102","6","0","307201103","3000","1","0","0","0","0","0","100","307201101"
"","","0","1","1","0.00135","0","1","100","6","90","0","0","1","0","0","0","1.5","0.9","2","307201102"
"","","0","46","1","0","0","1","100","6","100","2","0","1","0","0","0","0","0","1","307201103"
"","","99","23","3","0","0","1","307201105","6","0","0","3000","1","0","0","0","0","0","100","307201104"
"","","0","8","1","0","0","1","0","6","0","0","0","1","0","0","0","4","0","8","307201105"
"","","99","1","3","0.0009","0","1","50","4","90","0","562","1","0","0","0","1.5","0.9","2","307201201"
"","","99","23","3","0","0","1","0","4","0","307201203","562","1","0","0","0","0","0","502","307201202"
"","","0","8","1","0","0","1","0","4","0","0","0","1","0","0","0","3","0","8","307201203"
"","","99","1","3","0.0009","0","1","50","6","90","0","3000","1","0","0","0","1.5","0.9","2","307201301"
"","","0","9","1","0","0","1","100","6","4","0","0","1","0","0","0","12.5","0.9","1","307201302"
"","","1","1","3","0.0012","0","1","50","3","60","0","3000","1","0","0","0","3.5","0.6","2","307201401"
"","","1","17","7","0","0","1","0","3","100","0","0","2","0","0","0","90","0","7","307201501"
"","","1","73","7","0","0","1","0","3","100000","0","0","2","2000000","0","0","90","0","3","307201502"
"","","1","10","7","90","0","1","0","3","1","0","0","2","0","0","1","1","0","1020","307201503"
"","","1","10","7","90","0","1","0","3","1","0","0","2","0","0","1","1","0","1040","307201504"
"","","99","1","3","0.01","0","1","0","3","16","0","3000","1","0","0","0","1.5","16","2","307202101"
"","","99","8","3","0","0","1","0","3","0","0","3000","1","0","0","0","4","0","8","307202102"
"","","99","49","3","0","0","1","0","3","100","0","3000","1","0","0","0","0","0","1","307202103"
"","","99","1","3","0.01","0","1","0","3","10","0","3000","1","0","0","0","1","5","2","307202201"
"","","99","1","3","0.008","0","1","0","3","6.8","0","3000","1","0","0","0","1","6.8","2","307202301"
"","","99","9","3","0","0","1","0","3","0.8","0","3000","1","0","0","0","10","3.2","1","307202302"
"","","99","23","3","0","0","1","307203102","6","0","307203103","3000","1","0","0","0","0","0","100","307203101"
"","","0","1","1","0.00135","0","1","100","6","90","0","0","1","0","0","0","1.5","0.9","2","307203102"
"","","0","46","1","0","0","1","100","6","1000","2","0","1","0","0","0","0","0","1","307203103"
"","","99","23","3","0","0","1","307203105","6","0","0","3000","1","0","0","0","0","0","100","307203104"
"","","0","8","1","0","0","1","0","6","0","0","0","1","0","0","0","4","0","8","307203105"
"","","99","1","3","0.0009","0","1","80","4","90","0","562","1","0","0","0","1.5","0.9","2","307203201"
"","","99","23","3","0","0","1","307203203","4","0","307203204","562","1","0","0","0","0","0","502","307203202"
"","","0","8","1","0","0","1","0","4","0","0","0","1","0","0","0","3","0","8","307203203"
"","","0","8","1","0","0","1","0","4","0","0","0","1","0","0","0","8","0","8","307203204"
"","","99","1","3","0.0009","0","1","100","6","90","0","3000","1","0","0","0","1.5","0.9","2","307203301"
"","","0","9","1","0","0","1","100","6","4","0","0","1","0","0","0","12.5","0.9","1","307203302"
"","","1","1","3","0.0012","0","1","80","3","60","0","3000","1","0","0","0","3.5","0.6","2","307203401"
"","","1","17","7","0","0","1","0","3","100","0","0","2","0","0","0","90","0","7","307203501"
"","","1","73","7","0","0","1","0","3","100000","0","0","2","2000000","0","0","90","0","3","307203502"
"","","1","10","7","90","0","1","0","3","1","0","0","2","0","0","1","1","0","1020","307203503"
"","","1","10","7","90","0","1","0","3","1","0","0","2","0","0","1","1","0","1040","307203504"
"","","1","98","7","0","0","1","0","3","0","0","0","2","0","0","1","0","90","0","307203505"
"","","1","38","3","0","0","1","0","3","20","2","3000","1","3000","0","0","90","0","81","307203506"
"","","99","10","3","90","0","1","0","6","2","0","3000","1","0","0","0","0","90","91","307203507"
"全體傷害比例傷害","","99","46","3","0","0","1","0","3","30","1","3000","1","0","0","0","0","0","1","307300101"
"提供自己物理攻擊力的上升","","99","10","7","8","0","1","0","3","2","1","-1","1","0","0","0","0","20","10","307300102"
"破壞全部己方的召喚單位","","99","30","18","0","0","1","0","2","0","0","2160","2","0","0","0","0","0","0","307300103"
"召喚家臣A","","1","15","7","0","600","1","1","1","0","610015601","100","2","1","0","650","0","0","2","307300201"
"召喚家臣B","","1","15","7","0","400","1","1","1","0","610015602","100","2","1","0","450","0","0","2","307300301"
"行動模式變更","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","40","0","3","307300401"
"進行誘惑","","1","8","7","0","0","1","0","3","1.32","0","-1","2","0","0","2","90","0","2","307300402"
"物理攻擊增益","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","2","0","15","10","307300403"
"行動模式變更","","1","22","1","0","0","1","0","1","180","30730302","0","2","0","0","0","0","0","1","307300404"
"範圍攻擊","","99","1","3","0","0","1","0","3","120","0","2160","1","0","0","0","0","10","1","307300501"
"進行誘惑","","99","11","3","0","0","1","0","3","8","0","2160","1","0","0","0","100","0","0","307300502"
"觸發效果","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","100","0","3","307300601"
"加速","","1","8","7","0","0","1","0","3","1.32","0","-1","2","0","0","2","90","0","2","307300602"
"物理攻擊增益","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","2","0","15","10","307300603"
"行動模式變更","","1","22","1","0","0","1","0","1","180","30730602","0","2","0","0","0","0","0","1","307300604"
"召喚家臣A","","1","15","7","0","600","1","1","1","0","610015601","100","2","1","0","650","0","0","2","307300701"
"召喚家臣B","","1","15","7","0","400","1","1","1","0","610015602","100","2","1","0","350","0","0","2","307300801"
"全體傷害比例傷害","","99","46","3","0","0","1","0","3","5","1","3000","1","0","0","0","0","0.2","1","307307101"
"提供自己物理攻擊力的上升","","99","10","7","8","0","1","0","3","2","1","-1","1","0","0","0","0","20","10","307307102"
"破壞全部己方的召喚單位","","99","30","18","0","0","1","0","2","0","0","2160","2","0","0","0","0","0","0","307307103"
"召喚家臣A","","1","15","7","0","600","1","1","1","0","610041601","100","2","1","0","650","0","0","2","307307201"
"召喚家臣B","","1","15","7","0","400","1","1","1","0","610041602","100","2","1","0","450","0","0","2","307307301"
"行動模式變更","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","40","0","3","307307401"
"進行誘惑","","1","8","7","0","0","1","0","3","1.32","0","-1","2","0","0","2","90","0","2","307307402"
"物理攻擊增益","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","2","0","15","10","307307403"
"行動模式變更","","1","22","1","0","0","1","0","1","180","30731002","0","2","0","0","0","0","0","1","307307404"
"範圍攻擊","","99","1","3","0","0","1","0","3","120","0","2160","1","0","0","0","0","10","1","307307501"
"進行誘惑","","99","11","3","0","0","1","0","3","3","0","2160","1","0","0","0","100","0","0","307307502"
"觸發效果","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","100","0","3","307307601"
"加速","","1","8","7","0","0","1","0","3","1.32","0","-1","2","0","0","2","90","0","2","307307602"
"物理攻擊增益","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","2","0","15","10","307307603"
"行動模式變更","","1","22","1","0","0","1","0","1","180","30730602","0","2","0","0","0","0","0","1","307307604"
"召喚家臣A","","1","15","7","0","600","1","1","1","0","610041601","100","2","1","0","650","0","0","2","307307701"
"召喚家臣B","","1","15","7","0","400","1","1","1","0","610041602","100","2","1","0","350","0","0","2","307307801"
"召喚家臣A","","1","15","7","0","600","1","1","1","0","610041701","100","2","1","0","650","0","0","2","307308201"
"召喚家臣B","","1","15","7","0","400","1","1","1","0","610041702","100","2","1","0","450","0","0","2","307308301"
"召喚家臣A","","1","15","7","0","600","1","1","1","0","610041701","100","2","1","0","650","0","0","2","307308701"
"召喚家臣B","","1","15","7","0","400","1","1","1","0","610041702","100","2","1","0","350","0","0","2","307308801"
"召喚家臣A","","1","15","7","0","600","1","1","1","0","610041801","100","2","1","0","650","0","0","2","307309201"
"召喚家臣B","","1","15","7","0","400","1","1","1","0","610041802","100","2","1","0","450","0","0","2","307309301"
"召喚家臣A","","1","15","7","0","600","1","1","1","0","610041801","100","2","1","0","650","0","0","2","307309701"
"召喚家臣B","","1","15","7","0","400","1","1","1","0","610041802","100","2","1","0","350","0","0","2","307309801"
"","","99","46","3","0","0","1","0","1","10","2","2160","1","0","0","0","0","0.2","1","307400101"
"對前方範圍的敵人造成魔法傷害","","99","1","3","0","0","1","0","1","80","0","160","1","0","0","0","0.5","3","2","307400201"
"降低目標的 TP 上升","","99","16","1","0","0","1","0","1","100","0","160","1","0","0","0","0","2","2","307400202"
"對全體敵人造成魔法傷害","","99","1","3","0","0","1","0","1","100","0","2160","1","0","0","0","0.8","5","2","307400203"
"","","2","46","4","0","0","1","0","3","5","1","2160","1","0","0","0","0","0.1","1","307400301"
"行動模式變更","","0","17","0","0","0","1","0","1","100","0","0","1","0","0","0","40","0","7","307400401"
"","","1","8","7","0","0","1","0","3","1.32","0","-1","2","0","0","2","90","0","2","307400402"
"物理攻擊增益","","1","10","7","100","0","1","0","3","2","1","-1","2","0","0","2","0","80","30","307400403"
"","","1","1","5","0","0","1","0","1","150","0","2160","1","0","0","0","1.5","10","2","307400501"
"","","1","46","5","0","0","1","0","1","95","2","2160","1","0","0","0","0","0","1","307400502"
"","","1","57","5","0","0","1","0","1","20","0","2160","1","0","0","0","0","0","307400502","307400503"
"","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","100","0","3","307400601"
"","","1","8","7","0","0","1","0","3","1.32","0","-1","2","0","0","2","90","0","2","307400602"
"","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","2","0","15","10","307400603"
"","","1","22","1","0","0","1","0","1","180","30740602","0","2","0","0","0","0","0","1","307400604"
"","","1","17","7","0","0","1","0","1","100","0","0","2","0","0","0","25","0","9","307400701"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","15","21","307400702"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","15","41","307400703"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","25","31","307400704"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","10","11","307400705"
"","","1","17","7","0","0","1","0","1","100","0","0","2","0","0","0","20","0","9","307400801"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","35","21","307400802"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","35","41","307400803"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","40","31","307400804"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","15","11","307400805"
"","","1","17","7","0","0","1","0","1","100","0","0","2","0","0","0","30","0","9","307400901"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","30","21","307400902"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","30","41","307400903"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","35","31","307400904"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","12","11","307400905"
"","","99","46","3","0","0","1","0","1","25","2","2160","1","0","0","0","0","0","1","307401101"
"對前方範圍的敵人造成魔法傷害","","99","1","3","0","0","1","0","1","80","0","160","1","0","0","0","0.5","3","2","307401201"
"物理攻擊增益","","1","10","7","100","0","1","0","3","2","1","-1","2","0","0","2","0","130","30","307401403"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","10","21","307401702"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","25","21","307401802"
"","","1","10","7","0","0","1","0","1","2","2","0","2","0","0","0","0","20","21","307401902"
"","","99","46","3","0","0","1","0","3","35","1","9999","1","0","0","0","0","0","1","307500101"
"","","1","7","2","0","0","1","0","1","0","0","9999","1","0","0","0","0","0","1","307500201"
"","","2","1","1","0","0","1","0","3","50","0","100","1","0","0","0","1.5","4","1","307500202"
"","","0","8","1","0","0","1","0","1","0","0","100","1","0","0","0","3.5","0","7","307500203"
"","","0","9","1","0","0","1","0","1","2","0","100","1","0","0","0","8","2","1","307500204"
"","","1","7","3","0","0","1","0","1","0","0","3000","1","0","0","0","0","0","1","307500301"
"","","4","46","1","0","0","1","0","1","25","1","100","1","0","0","0","0","0","1","307500302"
"","","0","10","1","4","0","1","0","1","2","1","100","1","0.05","0","0","0","80","21","307500303"
"","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","50","0","3","307500401"
"","","1","8","7","0","0","1","0","3","1.43","0","-1","2","0","0","2","90","0","2","307500402"
"","","1","22","1","0","0","1","0","1","180","30750202","0","2","0","0","0","0","0","1","307500403"
"","","99","46","3","0","0","1","0","3","8","1","9999","1","0","0","0","0","0","1","307501101"
"","","1","7","2","0","0","1","0","1","0","0","9999","1","0","0","0","0","0","1","307501201"
"","","2","47","1","0","2","1","1400","1","15","1000","100","1","1.5","0","1600","1.2","15","1","307501202"
"","","0","8","1","0","0","1","0","1","0","0","100","1","0","0","0","3.5","0","7","307501203"
"","","0","9","1","0","0","1","0","1","2","0","100","1","0","0","0","8","2","1","307501204"
"","","1","7","3","0","0","1","0","1","0","0","3000","1","0","0","0","0","0","1","307501301"
"","","4","46","1","0","0","1","0","1","35","1","100","1","0","0","0","0","0","1","307501302"
"","","0","10","1","4","0","1","0","1","2","1","100","1","0.05","0","0","0","80","21","307501303"
"","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","50","0","3","307501401"
"","","1","8","7","0","0","1","0","3","1.62","0","-1","2","0","0","2","90","0","2","307501402"
"","","1","22","1","0","0","1","0","1","180","30750202","0","2","0","0","0","0","0","1","307501403"
"對全體敵人造成大幅度的物理傷害","","99","1","3","0","0","1","0","3","13.5","0","3000","1","0","0","0","1.08","13.5","1","307504101"
"對全體敵人中的魔法角色造成小幅度的物理追加傷害","","99","1","21","0","0","1","0","3","9","0","3000","1","0","0","0","0.72","9","1","307504102"
"以從前方數來第 2 名角色做為目標","","1","7","3","0","0","1","0","3","0","0","3000","1","0","1","0","0","0","4","307504201"
"對前後 100 的目標造成大幅度的物理傷害","","99","1","1","0","0","1","0","2","6.8","0","50","1","0","0","0","0.54","6.8","1","307504202"
"對相同範圍內造成短時間暈眩","","99","8","1","0","0","1","0","2","0","0","50","1","0","0","0","1.5","0","7","307504203"
"對前方範圍 500 造成大幅度的物理傷害","","99","1","3","0","0","1","0","1","9","0","550","1","0","0","0","0.72","9","1","307504301"
"縱向擊退","","99","3","3","450","0","1","0","1","140","0","300","1","0","0","0","1050","0","1","307504302"
"橫向擊退","","0","3","1","0","0","1","0","1","270","0","300","1","0","0","0","525","0","3","307504303"
"","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","50","0","3","307504401"
"","","1","8","7","0","0","1","0","3","1.43","0","-1","2","0","0","2","90","0","2","307504402"
"","","1","10","7","90","0","1","0","3","2","1","-1","2","0","0","2","0","15","10","307504403"
"","","1","22","7","0","0","1","0","1","180","30750402","0","2","0","0","0","0","0","1","307504404"
"對全體敵人造成大幅度的物理傷害","","99","46","3","0","0","1","0","3","35","1","9999","1","0","0","0","0","0","1","307505101"
"對全體敵人中的魔法角色造成小幅度的物理追加傷害","","1","7","2","0","0","1","0","1","0","0","9999","1","0","0","0","0","0","1","307505102"
"以從前方數來第 2 名角色做為目標","","1","7","2","0","0","1","0","1","0","0","9999","1","0","0","0","0","0","1","307505201"
"對前後 100 的目標造成大幅度的物理傷害","","2","1","1","0","0","1","0","3","50","0","100","1","0","0","0","1.5","4","1","307505202"
"對相同範圍內造成短時間暈眩","","0","8","1","0","0","1","0","1","0","0","100","1","0","0","0","3.5","0","7","307505203"
"對前方範圍 500 造成大幅度的物理傷害","","1","7","3","0","0","1","0","1","0","0","3000","1","0","0","0","0","0","1","307505301"
"縱向擊退","","4","46","1","0","0","1","0","1","25","1","100","1","0","0","0","0","0","1","307505302"
"橫向擊退","","0","10","1","4","0","1","0","1","2","1","100","1","0.05","0","0","0","80","21","307505303"
"","","0","17","0","0","0","1","0","0","100","0","0","0","0","0","0","50","0","3","307505401"
"","","1","8","7","0","0","1","0","3","1.43","0","-1","2","0","0","2","90","0","2","307505402"
"","","1","22","1","0","0","1","0","1","180","30750502","0","2","0","0","0","0","0","1","307505403"
"","","99","1","3","0.01","0","1","100","3","100","0","3000","1","0","0","0","1","10","2","307506101"
"","","99","10","3","90","0","1","0","3","1","0","3000","1","0","0","0","0","500","41","307506102"
