cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1040","","319900803","1"
"1","98","","0","1","0","90","2","0","1","0","0","3","7","0","0","0","0","","319900804","0.5"
"1","1","","3000","99999","1.5","0.9","1","0","99","0","0","3","3","0.00135","0","0","2","","320000101","90"
"1","10","","3000","0","0.03","0","1","1","99","0","0","3","3","18","0","0","41","","320000102","1"
"1","7","","3000","0","0","0","1","0","1","0","0","2","3","0","0","0","4","","320000201","0"
"1","1","","200","0","3","0.6","1","0","99","0","0","2","1","0.0006","0","0","2","","320000202","60"
"1","1","","3000","0","3.5","0.2","2","0","1","0","0","3","7","0.0002","0","0","2","","320000301","20"
"1","10","","3000","0","0.03","0","2","1","1","0","0","3","7","18","0","0","21","","320000302","1"
"1","10","","3000","0","0.03","0","2","1","1","0","0","3","7","18","0","0","41","","320000303","1"
"1","17","","0","0","50","0","0","0","1","0","0","0","7","0","0","0","3","","320000401","100"
"1","22","","0","0","0","0","2","32000202","1","0","0","3","7","0","0","0","1","","320000402","120"
"1","10","","0","0","0","90","2","1","1","0","1","3","7","120","0","0","21","","320000403","2"
"1","10","","0","0","0","90","2","1","1","0","1","3","7","120","0","0","41","","320000404","2"
"1","1","","3000","0","3.5","0.6","1","0","1","0","0","3","3","0.0012","0","0","2","","320000501","60"
"1","92","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","0","","320003101","0.5"
"1","1","","3000","99999","1.5","0.9","1","0","99","0","0","3","3","0.00135","0","0","2","","320003102","90"
"1","10","","3000","0","0.03","0","1","1","99","0","0","3","3","18","0","0","41","","320003103","1"
"1","7","","3000","0","0","0","1","0","1","0","0","2","3","0","0","0","4","","320003201","0"
"1","92","","200","0","0","0","1","0","99","0","0","2","1","0","0","0","0","","320003202","0.5"
"1","1","","200","0","3","0.6","1","0","99","0","0","2","1","0.0006","0","0","2","","320003203","60"
"1","1","","3000","0","3.5","0.2","2","0","1","0","0","3","7","0.0002","0","0","2","","320003301","20"
"1","10","","3000","0","0.03","0","2","1","1","0","0","3","7","18","0","0","21","","320003302","1"
"1","10","","3000","0","0.03","0","2","1","1","0","0","3","7","18","0","0","41","","320003303","1"
"1","17","","0","0","31","0","0","0","1","0","0","0","7","0","0","0","3","","320003401","100"
"1","22","","0","0","0","0","2","32000502","1","0","0","3","7","0","0","0","1","","320003402","120"
"1","10","","0","0","0","90","2","1","1","0","1","3","7","120","0","0","21","","320003403","2"
"1","10","","0","0","0","90","2","1","1","0","1","3","7","120","0","0","41","","320003404","2"
"1","49","","3000","0","0","0","2","0","1","0","0","3","7","0","0","0","1","","320003405","100"
"1","92","","3000","0","0","0","1","0","1","0","0","3","3","0","0","0","0","","320003501","0.5"
"1","1","","3000","0","3.5","0.6","1","0","1","0","0","3","3","0.0012","0","0","2","","320003502","60"
"1","92","","3000","0","0","0","1","0","3","0","0","2","3","0","0","0","0","","320003601","0.5"
"1","1","","3000","99999","0","0","1","0","3","0","0","2","3","0","0","0","2","","320003602","999999"
"1","10","","3000","0","0","100","2","1","1","0","0","3","7","90","0","0","21","","320003603","2"
"1","10","","3000","0","0","100","2","1","1","0","0","3","7","90","0","0","41","","320003604","2"
"1","49","","3000","0","0","0","2","0","1","0","0","3","7","0","0","0","1","","320003605","100"
"1","92","","3000","0","0","0","2","0","1","0","0","2","7","0","0","0","0","","320003606","0.5"
"1","9","","3000","0","40.5","0","2","0","1","0","0","3","7","0","0","0","2","","320003607","500000"
"1","92","","3000","0","0","0","1","0","1","0","0","3","4","0","0","0","0","","320003608","0.5"
"1","36","","3000","3000","3.5","0.9","1","0","1","1.5","0","3","4","0.0009","0","0","4","","320003609","90"
"1","17","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","7","","320003701","100"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1020","","320003702","1"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1040","","320003703","1"
"1","15","","-1","650","1","1","2","610128402","1","1","1","1","7","0","0","0","2","","320003801","0"
"1","15","","-1","900","1","1","2","610128403","1","1","1","1","7","0","0","0","2","","320003802","0"
"1","15","","-1","1150","1","1","2","610128404","1","1","1","1","7","0","0","0","2","","320003803","0"
"1","3","","2160","0","1000","0","1","0","99","0","0","2","3","0","0","0","3","","320003804","350"
"1","46","","3000","0","0","0","1","1","99","0","100","3","3","0","0","0","1","","320100101","15"
"1","46","","3000","0","0","0","1","2","99","0","100","3","3","0","0","0","1","","320100102","15"
"1","26","","0","0","0","0.003","2","1","1","0","0","3","7","0","0","0","320100101","","320100103","7"
"1","26","","0","0","0","0.003","2","1","1","0","0","3","7","0","0","0","320100102","","320100104","8"
"1","28","","3000","0","0","2","2","0","99","0","320100106","3","3","0","0","0","701","","320100105","1"
"1","8","","3000","0","18","0","2","0","99","0","0","3","3","0","0","0","2","","320100106","1"
"1","26","","3000","0","0","0.3","2","1","99","0","0","3","18","0","0","0","320100106","","320100107","4"
"1","1","","3000","0","40","40","1","0","1","0","50","3","3","0","0","0","1","","320100201","0"
"1","1","","3000","0","40","40","1","0","1","0","50","3","3","0","0","0","2","","320100202","0"
"1","10","","3000","0","0.06","0","1","1","99","0","0","3","3","12","0","0","21","","320100301","1"
"1","10","","3000","0","0.06","0","1","1","99","0","0","3","3","12","0","0","41","","320100302","1"
"1","23","","3000","0","0","2","1","320100304","99","0","0","3","3","0","0","0","970","","320100303","1"
"1","10","","3000","0","5","0","1","0","99","0","0","3","3","12","0","0","11","","320100304","1"
"1","10","","3000","0","5","0","1","0","99","0","0","3","3","12","0","0","31","","320100305","1"
"2","28","","3000","0","215900","2","2","0","1","0","320100402","3","3","0","0","0","720","","320100401","1"
"2","15","","250","-100","0","1","2","501011005","1","1","1","1","7","0","-100","0","2","","320100402","0"
"2","28","","3000","0","215901","2","2","0","1","0","320100404","3","3","0","0","0","720","","320100403","1"
"2","15","","250","-350","0","1","2","501011006","1","1","1","1","7","0","-350","0","2","","320100404","0"
"2","28","","3000","0","215902","2","2","0","1","0","320100406","3","3","0","0","0","720","","320100405","1"
"2","15","","250","-600","0","1","2","501011007","1","1","1","1","7","0","-600","0","2","","320100406","0"
"2","4","","3000","0","0","100","2","0","99","1","0","3","34","0","0","0","1","","320100407","2"
"1","17","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","7","","320100501","100"
"1","105","","3000","0","0","0","2","146","1","0","0","3","7","0","0","0","1","","320100502","90"
"2","15","","250","-2000","0","0","2","501011008","1","1","1","1","7","0","0","0","2","","320100503","0"
"1","10","","3000","0","0","100","2","1","99","0","0","3","3","18","0","0","10","","320100601","2"
"1","10","","3000","0","0","100","2","1","99","0","0","3","3","18","0","0","30","","320100602","2"
"1","10","","3000","0","0.1","0","2","1","99","0","0","3","3","18","0","0","20","","320100603","1"
"1","10","","3000","0","0.1","0","2","1","99","0","0","3","3","18","0","0","40","","320100604","1"
"1","46","","3000","0","0","0","1","1","99","0","100","3","3","0","0","0","1","","320101101","15"
"1","46","","3000","0","0","0","1","2","99","0","100","3","3","0","0","0","1","","320101102","15"
"1","26","","0","0","0","0.003","2","1","1","0","0","3","7","0","0","0","320101101","","320101103","7"
"1","26","","0","0","0","0.003","2","1","1","0","0","3","7","0","0","0","320101102","","320101104","8"
"1","28","","3000","0","0","2","2","0","99","0","320101106","3","3","0","0","0","701","","320101105","1"
"1","59","","3000","0","18","0","1","0","99","0","0","3","3","0","0","0","1","","320101106","0"
"1","26","","3000","0","0","0.2","2","1","99","0","0","3","18","0","0","0","320101106","","320101107","4"
"1","17","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","7","","320101501","100"
"1","105","","3000","0","0","0","3","147","1","0","0","6","7","0","0","0","1","","320101502","90"
"1","110","","3000","600000","-1","90","3","0","99","0","0","6","3","0","0","0","1","","320101503","9900"
"2","15","","250","-2000","0","0","2","501011009","1","1","1","1","7","0","0","0","2","","320101504","0"
"1","10","","3000","0","0","100","1","1","99","0","0","3","3","18","0","0","91","","320101601","2"
"1","23","","3000","0","0","2","1","320101604","99","0","320101603","3","3","0","0","0","980","","320101602","1"
"1","9","","3000","0","18.5","0.005","1","0","99","0","100","3","3","0","0","0","2","","320101603","0"
"1","9","","3000","0","18.5","0.01","1","0","99","0","100","3","3","0","0","0","2","","320101604","0"
"1","46","","3000","0","0","0","1","1","99","0","100","3","3","0","0","0","1","","320102101","15"
"1","46","","3000","0","0","0","1","2","99","0","100","3","3","0","0","0","1","","320102102","15"
"1","26","","0","0","0","0.003","2","1","1","0","0","3","7","0","0","0","320102101","","320102103","7"
"1","26","","0","0","0","0.003","2","1","1","0","0","3","7","0","0","0","320102102","","320102104","8"
"1","28","","3000","0","0","2","2","0","99","0","320102106","3","3","0","0","0","701","","320102105","1"
"1","10","","3000","0","0","0","2","1","99","0","0","3","3","18","0","0","20","","320102106","1"
"1","10","","3000","0","0","0","2","1","99","0","0","3","3","18","0","0","40","","320102107","1"
"1","26","","3000","0","0","100","2","2","99","0","0","3","18","0","0","0","320102106","","320102108","4"
"1","26","","3000","0","0","100","2","2","99","0","0","3","18","0","0","0","320102107","","320102109","4"
"1","17","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","7","","320102501","100"
"1","105","","3000","0","0","0","2","148","1","0","0","3","7","0","0","0","1","","320102502","90"
"2","15","","250","-2000","0","0","2","501011010","1","1","1","1","7","0","0","0","2","","320102503","0"
"1","1","","3000","99999","0","0","1","0","99","0","100","3","3","0","0","0","1","","320102601","5000"
"1","1","","3000","99999","0","0","1","0","99","0","100","3","3","0","0","0","2","","320102602","5000"
"1","26","","3000","0","0","22","2","1","1","0","0","3","7","0","0","0","320102601","","320102603","9"
"1","26","","3000","0","0","22","2","1","1","0","0","3","7","0","0","0","320102602","","320102604","10"
"1","46","","3000","0","0","0","1","1","99","0","100","3","3","0","0","0","1","","320103101","15"
"1","46","","3000","0","0","0","1","2","99","0","100","3","3","0","0","0","1","","320103102","15"
"1","26","","0","0","0","0.003","2","1","1","0","0","3","7","0","0","0","320103101","","320103103","7"
"1","26","","0","0","0","0.003","2","1","1","0","0","3","7","0","0","0","320103102","","320103104","8"
"1","28","","3000","0","0","2","2","0","99","0","320103106","3","3","0","0","0","701","","320103105","1"
"1","8","","3000","0","18","0","1","0","99","0","0","3","3","0","0","0","1","","320103106","1"
"1","26","","3000","0","0","-0.15","2","1","99","0","0","3","18","0","0","0","320103106","","320103107","4"
"1","17","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","7","","320103501","100"
"1","105","","3000","0","0","0","3","149","1","0","0","6","7","0","0","0","1","","320103502","90"
"1","83","","3000","0","90","0","3","0","99","0","0","6","3","0","0","0","1","","320103503","0.25"
"2","15","","250","-2000","0","0","2","501011011","1","1","1","1","7","0","0","0","2","","320103504","0"
"1","35","","3000","0","90","153","3","0","99","0","0","6","3","1","0","0","0","","320103505","1"
"1","1","","3000","0","10","10","1","0","99","0","100","3","3","0","0","0","1","","320103601","5000000"
"1","1","","3000","0","10","10","1","0","99","0","100","3","3","0","0","0","2","","320103602","5000000"
"1","8","","3000","0","90","0","1","0","99","0","0","3","3","0","0","0","1","","320103603","0.85"
"1","8","","3000","0","90","0","2","0","99","0","0","3","3","0","0","0","2","","320103604","1.5"
"1","26","","3000","0","0","-1000000","1","1","99","0","0","9","3","0","0","0","320103601","","320103605","4"
"1","26","","3000","0","0","-1000000","1","1","99","0","0","9","3","0","0","0","320103602","","320103606","4"
"1","1","","3000","0","3.5","2","1","0","1","0","0","3","3","0.003","0","0","2","","320200101","200"
"1","1","","3000","0","1.5","0.4","1","0","99","0","0","3","3","0.0006","0","0","2","","320200102","40"
"1","8","","3000","0","2","0","1","0","99","0","0","3","3","0","0","0","8","","320200103","0"
"1","1","","3000","0","1.5","0.4","1","0","99","0","0","3","3","0.0006","0","0","2","","320200201","40"
"1","8","","3000","0","2","0","1","0","99","0","0","3","3","0","0","0","8","","320200202","0"
"1","1","","3000","0","3.5","2","1","0","1","0","0","3","3","0.002","0","0","2","","320200301","200"
"1","17","","0","0","50","0","0","0","1","0","0","0","7","0","0","0","3","","320200401","100"
"1","22","","3000","0","0","0","2","32020202","1","0","0","3","7","0","0","0","1","","320200402","120"
"1","10","","3000","0","0","30","2","1","1","0","1","3","7","90","0","0","30","","320200403","2"
"1","1","","3000","0","3.5","0.4","1","0","1","0","0","3","3","0.0008","0","0","2","","320200501","40"
"1","92","","3000","0","0","0","1","0","1","0","0","3","3","0","0","0","0","","320203101","0.5"
"1","1","","3000","0","3.5","2","1","0","1","0","0","3","3","0.003","0","0","2","","320203102","200"
"1","92","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","0","","320203103","0.5"
"1","1","","3000","0","1.5","0.4","1","0","99","0","0","3","3","0.0006","0","0","2","","320203104","40"
"1","8","","3000","0","2","0","1","0","99","0","0","3","3","0","0","0","8","","320203105","0"
"1","92","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","0","","320203201","0.5"
"1","1","","3000","0","1.5","0.4","1","0","99","0","0","3","3","0.0006","0","0","2","","320203202","40"
"1","8","","3000","0","2","0","1","0","99","0","0","3","3","0","0","0","8","","320203203","0"
"1","92","","3000","0","0","0","1","0","1","0","0","3","3","0","0","0","0","","320203301","0.5"
"1","1","","3000","0","3.5","2","1","0","1","0","0","3","3","0.002","0","0","2","","320203302","200"
"1","17","","0","0","35","0","0","0","1","0","0","0","7","0","0","0","3","","320203401","100"
"1","22","","3000","0","0","0","2","32020502","1","0","0","3","7","0","0","0","1","","320203402","120"
"1","10","","3000","0","0","30","2","1","1","0","1","3","7","90","0","0","30","","320203403","2"
"1","92","","3000","0","0","0","1","0","1","0","0","3","3","0","0","0","0","","320203501","0.5"
"1","1","","3000","0","3.5","0.4","1","0","1","0","0","3","3","0.0008","0","0","2","","320203502","40"
"1","17","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","7","","320203601","100"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1020","","320203602","1"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1040","","320203603","1"
"1","98","","0","1","0","90","2","0","1","0","0","3","7","0","0","0","0","","320203604","0.5"
"1","92","","3000","0","0","0","1","0","1","0","0","3","3","0","0","0","0","","320203701","1"
"1","46","","3000","0","0","0","1","1","1","0","0","3","3","0","0","0","1","","320203702","200"
"1","92","","0","0","0","0","2","0","1","0","0","2","7","0","0","0","0","","320203703","0"
"1","26","","0","0","0.001","0","2","1","1","0","0","2","7","0","0","0","320203705","","320203704","6"
"1","1","","0","999999","0","0","2","0","1","0","0","3","7","0","0","0","1","","320203705","500000"
"1","10","","0","1","0","100","2","1","1","0","0","2","7","8","0","0","21","","320203706","2"
"1","10","","0","1","0","100","2","1","1","0","0","2","7","8","0","0","41","","320203707","2"
"1","21","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","1","","320203708","3"
"1","15","","-1","-800","1","1","2","610132601","1","1","1","1","7","0","0","0","2","","320203801","0"
"1","15","","-1","-850","1","1","2","610132602","1","1","1","1","7","0","0","0","2","","320203802","0"
"1","15","","-1","-1000","1","1","2","610132603","1","1","1","1","7","0","0","0","2","","320203803","0"
"1","15","","-1","-1150","1","1","2","610132604","1","1","1","1","7","0","0","0","2","","320203804","0"
"1","3","","2160","0","1000","0","1","0","99","0","0","2","3","0","0","0","3","","320203805","450"
"1","15","","-1","-800","1","1","2","610132701","1","1","1","1","7","0","0","0","2","","320203901","0"
"1","15","","-1","-850","1","1","2","610132702","1","1","1","1","7","0","0","0","2","","320203902","0"
"1","15","","-1","-1000","1","1","2","610132703","1","1","1","1","7","0","0","0","2","","320203903","0"
"1","15","","-1","-1150","1","1","2","610132704","1","1","1","1","7","0","0","0","2","","320203904","0"
"1","3","","2160","0","1000","0","1","0","99","0","0","2","3","0","0","0","3","","320203905","450"
"1","46","","3000","0","0","0","1","1","99","0","0","3","3","0","0","0","2","","320300101","99"
"1","8","","3000","0","3","0","1","0","99","0","0","3","3","0","0","0","7","","320300102","0"
"1","49","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","10","","320300103","100"
"1","46","","3000","0","0","0","1","1","99","0","0","3","3","0","0","0","2","","320300201","35"
"1","23","","3000","0","0","2","1","320300203","99","0","320300204","3","3","0","0","0","920","","320300202","1"
"1","8","","3000","0","4","0","1","0","99","0","0","3","3","0","0","0","7","","320300203","0"
"1","8","","3000","0","1.5","0","1","0","99","0","0","3","3","0","0","0","7","","320300204","0"
"1","46","","600","0","0","0","1","1","99","0","0","1","3","0","0","0","2","","320300301","60"
"1","3","","600","0","1000","0","1","1","99","0","0","1","3","0","0","0","3","","320300302","1000"
"1","23","","600","0","0","2","1","320300304","99","0","0","1","3","0","0","0","930","","320300303","1"
"1","49","","600","0","0","0","1","0","99","0","0","1","3","0","0","0","1","","320300304","100"
"1","7","","3000","0","0","0","1","0","1","0","0","2","3","0","0","0","2","","320300401","2380"
"1","46","","350","0","0","0","1","1","99","0","0","2","3","0","0","0","2","","320300402","50"
"1","16","","350","0","0","0","1","0","99","0","0","2","3","0","0","0","2","","320300403","300"
"1","23","","350","0","0","2","1","320300405","99","0","0","2","3","0","0","0","930","","320300404","1"
"1","10","","350","0","5","0","1","1","99","0","0","2","3","90","0","0","11","","320300405","1"
"1","10","","350","0","5","0","1","1","99","0","0","2","3","90","0","0","31","","320300406","1"
"1","92","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","0","","320303101","0"
"1","46","","3000","0","0","0","1","1","99","0","0","3","3","0","0","0","2","","320303102","99"
"1","8","","3000","0","3","0","1","0","99","0","0","3","3","0","0","0","7","","320303103","0"
"1","49","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","10","","320303104","100"
"1","1","","3000","999999","0","1","1","0","99","0","0","3","3","0","0","0","2","","320303105","0"
"1","92","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","0","","320303201","0.5"
"1","46","","3000","0","0","0","1","1","99","0","0","3","3","0","0","0","2","","320303202","35"
"1","23","","3000","0","0","2","1","320303204","99","0","320303205","3","3","0","0","0","920","","320303203","1"
"1","8","","3000","0","4","0","1","0","99","0","0","3","3","0","0","0","7","","320303204","0"
"1","8","","3000","0","1.5","0","1","0","99","0","0","3","3","0","0","0","7","","320303205","0"
"1","92","","600","0","0","0","1","0","99","0","0","1","3","0","0","0","0","","320303301","0.5"
"1","46","","600","0","0","0","1","1","99","0","0","1","3","0","0","0","2","","320303302","60"
"1","3","","600","0","1000","0","1","1","99","0","0","1","3","0","0","0","3","","320303303","1000"
"1","23","","600","0","0","2","1","320303305","99","0","0","1","3","0","0","0","930","","320303304","1"
"1","49","","600","0","0","0","1","0","99","0","0","1","3","0","0","0","1","","320303305","100"
"1","7","","3000","0","0","0","1","0","1","0","0","2","3","0","0","0","2","","320304401","2580"
"1","46","","350","0","0","0","1","1","99","0","100","2","3","0","0","0","2","","320304402","50"
"1","16","","350","0","0","0","1","0","99","0","0","2","3","0","0","0","2","","320304403","300"
"1","23","","350","0","0","2","1","320304405","99","0","0","2","3","0","0","0","930","","320304404","1"
"1","10","","350","0","5","0","1","1","99","0","0","2","3","90","0","0","11","","320304405","1"
"1","10","","350","0","5","0","1","1","99","0","0","2","3","90","0","0","31","","320304406","1"
"2","15","","250","1000","0","0","2","610134601","1","1","1","1","7","0","0","0","2","","320304501","0"
"2","15","","-1","800","9","9","2","610134602","1","1","1","1","7","0","-500","0","2","","320304601","0"
"2","15","","-1","650","7","7","2","610134603","1","1","1","1","7","0","-500","0","2","","320304602","0"
"2","15","","-1","350","5","5","2","610134604","1","1","1","1","7","0","-500","0","2","","320304603","0"
"2","15","","-1","500","3","3","2","610134605","1","1","1","1","7","0","-500","0","2","","320304604","0"
"2","3","","2160","0","1000","0","1","0","99","0","0","2","3","0","0","0","3","","320304605","450"
"1","17","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","7","","320304701","100"
"1","10","","0","1","0.1","0","2","0","1","0","0","3","7","90","0","0","1020","","320304702","1"
"1","10","","0","1","0.1","0","2","0","1","0","0","3","7","90","0","0","1040","","320304703","1"
"1","98","","0","1","0","90","2","0","1","0","0","3","7","0","0","0","0","","320304704","0.5"
"1","59","","3000","0","0","90","1","0","99","0","0","3","3","0","0","0","1","","320304705","0.8"
"1","10","","3000","0","0","100","1","0","99","0","0","3","3","90","0","0","91","","320304706","2"
"2","15","","250","1000","0","0","2","610134701","1","1","1","1","7","0","0","0","2","","320304801","0"
"2","15","","-1","800","9","9","2","610134702","1","1","1","1","7","0","-500","0","2","","320304901","0"
"2","15","","-1","650","7","7","2","610134703","1","1","1","1","7","0","-500","0","2","","320304902","0"
"2","15","","-1","350","5","5","2","610134704","1","1","1","1","7","0","-500","0","2","","320304903","0"
"2","15","","-1","500","3","3","2","610134705","1","1","1","1","7","0","-500","0","2","","320304904","0"
"2","3","","2160","0","1000","0","1","0","99","0","0","2","3","0","0","0","3","","320304905","450"
"1","1","","3000","0","1.5","2","1","0","99","0","0","3","3","0.003","0","0","2","","320400101","200"
"1","10","","3000","0","8","0","1","1","99","0","0","3","3","12","0","0","11","","320400201","1"
"1","10","","3000","0","8","0","1","1","99","0","0","3","3","12","0","0","31","","320400202","1"
"1","48","","0","0","0","0","2","2","1","10.5","0","3","7","0","0","0","2","","320400203","50"
"1","1","","3000","0","3.5","0.6","1","0","1","0","0","3","3","0.0012","0","0","2","","320400301","60"
"1","17","","0","0","15","0","0","0","1","0","0","0","7","0","0","0","7","","320400401","100"
"1","10","","0","2","1","0","2","1","1","0","0","3","7","120","0","0","30","","320400402","2"
"1","16","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","2","","320400403","1000"
"1","92","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","0","","320403101","0.5"
"1","1","","3000","0","1.5","2","1","0","99","0","0","3","3","0.003","0","0","2","","320403102","200"
"1","10","","3000","0","8","0","1","1","99","0","0","3","3","12","0","0","11","","320403201","1"
"1","10","","3000","0","8","0","1","1","99","0","0","3","3","12","0","0","31","","320403202","1"
"1","48","","0","0","0","0","2","2","1","10.5","0","3","7","0","0","0","2","","320403203","50"
"1","92","","3000","0","0","0","1","0","1","0","0","3","3","0","0","0","0","","320403301","0.5"
"1","1","","3000","0","3.5","0.6","1","0","1","0","0","3","3","0.0012","0","0","2","","320403302","60"
"1","17","","0","0","30","0","0","0","1","0","0","0","7","0","0","0","7","","320403401","100"
"1","10","","0","2","1","0","2","1","1","0","0","3","7","120","0","0","30","","320403402","2"
"1","16","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","2","","320403403","1000"
"1","15","","-1","500","2","1","2","610136604","1","1","1","1","7","0","500","0","2","","320403501","0"
"2","3","","2160","0","800","0","1","0","99","0","0","2","3","0","0","0","3","","320403502","1000"
"1","49","","3000","0","1","0","2","0","1","0","0","3","7","0","0","0","2","","320403503","100"
"1","15","","-1","500","2","1","2","610136704","1","1","1","1","7","0","500","0","2","","320403601","0"
"2","3","","2160","0","800","0","1","0","99","0","0","2","3","0","0","0","3","","320403602","1000"
"1","49","","3000","0","1","0","2","0","1","0","0","3","7","0","0","0","2","","320403603","100"
"1","46","","3000","0","0","0.01","1","1","99","0","0","3","3","0","0","0","1","","320500101","20"
"1","16","","3000","0","0","0","1","0","99","0","0","3","3","0","0","0","2","","320500102","200"
"1","3","","3000","0","1500","0","1","0","99","0","0","3","3","0","0","0","3","","320500103","600"
"1","7","","3000","0","0","0","1","0","1","0","0","3","29","0","0","0","4","","320500201","0"
"1","1","","200","0","1.5","0.4","1","0","99","0","0","2","1","0.0004","0","0","1","","320500202","40"
"1","10","","200","0","1","0","1","1","99","0","0","2","1","18","0","0","11","","320500203","1"
"1","10","","200","0","1","0","1","1","99","0","0","2","1","18","0","0","31","","320500204","1"
"1","1","","3000","0","1.5","0.4","1","0","1","0","0","2","31","0.0004","0","0","1","","320500301","40"
"1","10","","3000","0","1","0","1","1","1","0","0","2","31","18","0","0","21","","320500302","1"
"1","1","","3000","0","3.5","0.6","1","0","1","0","0","2","29","0.0012","0","0","1","","320500401","60"
"1","1","","3000","0","3.5","0.6","1","0","1","0","0","2","31","0.0012","0","0","1","","320500501","60"
"1","23","","3000","0","0","0","1","320500503","0","0","0","2","1","0","0","0","950","","320500502","0"
"1","3","","3000","0","1500","0","1","0","0","0","0","2","1","0","0","0","3","","320500503","600"
"1","23","","3000","0","0","0","1","320500505","0","0","0","2","1","0","0","0","950","","320500504","0"
"1","8","","3000","0","4","0","1","0","0","0","0","2","1","0","0","0","7","","320500505","0"
"1","26","","3000","0","0","0.002","2","1","1","0","0","3","7","0","1","0","320503203","","320503201","7"
"1","92","","375","0","0","0","1","0","99","0","0","1","3","0","0","0","0","","320503202","0.5"
"1","46","","375","0","0","0","1","1","0","0","0","1","1","0","0","0","1","","320503203","10"
"1","10","","375","0","1","0","1","1","99","0","0","1","3","18","0","0","11","","320503204","1"
"1","10","","375","0","1","0","1","1","99","0","0","1","3","18","0","0","31","","320503205","1"
"1","26","","3000","0","0","0.002","2","1","1","0","0","3","7","0","1","0","320503403","","320503401","7"
"1","92","","3000","0","0","0","1","0","1","0","0","1","3","0","0","0","0","","320503402","0.5"
"1","46","","3000","0","0","0","1","1","0","0","0","1","1","0","0","0","1","","320503403","5"
"1","17","","0","0","90","0","2","0","1","0","0","3","7","0","0","0","7","","320503601","100"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1020","","320503602","1"
"1","10","","0","1","1","0","2","0","1","0","0","3","7","90","0","0","1040","","320503603","1"
"1","92","","3000","0","0","0","1","0","3","0","0","3","4","0","0","0","0","","320504301","0.5"
"1","1","","3000","0","2.5","0.4","1","0","0","0","0","3","1","0.0004","0","0","1","","320504302","40"
"1","10","","3000","0","1","0","1","1","3","0","0","3","4","18","0","0","21","","320504303","1"
"1","8","","3000","0","3","0","1","0","3","0","0","3","4","0","0","0","7","","320504304","0"
"1","92","","3000","0","0","0","1","0","2","0","0","3","4","0","0","0","0","","320504501","0.5"
