62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"0","0","0","0","1","316204501","2","0","0","3000","0","","92","","0","1","1","0","3","0","0.5"
"0","0","0","40","1","316204502","2","0","20","3000","1","","1","","0","1","1","0","3","0","10"
"0","0","0","90","1","316204601","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","0","1","316204602","3","0","50","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","0","1","316204603","3","0","50","0","1040","","10","","0","1","2","1","7","0","1"
"0","6","0","1","1","316204701","2","0","0","3000","21","","10","","0","99","2","0","7","1","2"
"0","6","0","1","1","316204702","2","0","0","3000","41","","10","","0","99","2","0","7","1","2"
"316204705","0","0","700000","1","316204703","3","0","0","0","0","","63","","0","1","2","0","7","316204704","6"
"0","0","0","8","1","316204704","2","0","0","3000","3","","8","","0","3","1","0","3","0","0"
"0","8","0","1","1","316204705","2","0","0","3000","21","","10","","0","99","2","0","7","1","2"
"0","8","0","1","1","316204706","2","0","0","3000","41","","10","","0","99","2","0","7","1","2"
"0","0","0","8","1","316204707","3","1","0","0","10","","8","","0","1","2","0","7","0","0"
"0","0","0","0","1","316205101","3","0","0","3000","0","","92","","0","99","1","0","3","0","0.5"
"0","0","0","0","1","316205102","3","0","0.005","-1","316205103","","26","","0","1","2","0","7","1","7"
"0","0","0","0","1","316205103","2","0","0.1","3000","1","","46","","0","99","1","0","3","1","0"
"0","-1","0","90","1","316205201","3","0","85","0","1","","35","","0","1","2","0","7","-1","0"
"0","0","0","0","1","316207101","3","0","0.0034","-1","316207102","","26","","0","1","2","0","7","1","7"
"100","0","0","0","1","316207102","2","0","0.005","3000","1","","46","","0","99","1","0","3","1","0"
"0","0","0","0","1","316207103","2","0","0","3000","940","","23","","0","99","1","0","3","316207104","0"
"0","0","0","100","1","316207104","2","0","0","3000","1","","11","","0","99","1","0","3","0","8"
"1","90","0","0.04","1","316207201","2","0","0","290","20","","10","","0","99","2","0","3","1","1"
"1","90","0","0.04","1","316207202","2","0","0","290","40","","10","","0","99","2","0","3","1","1"
"0","0","0","100","1","316207203","2","0","0","290","1","","11","","0","99","1","0","3","0","4"
"1","0","0","1","1","316207301","1","1","-1","-1","2","","15","","0","1","2","300","7","501011015","0"
"1","0","0","2","1","316207302","1","1","-2","-1","2","","15","","0","1","2","350","7","501011016","0"
"1","0","0","3","1","316207303","1","1","-3","-1","2","","15","","0","1","2","400","7","501011017","0"
"1","0","0","4","1","316207304","1","1","-4","-1","2","","15","","0","1","2","450","7","501011018","0"
"0","0","0","1000","1","316207305","2","0","0","2160","3","","3","","0","99","1","0","3","0","100"
"50","0.0042","0","12.25","1","316207501","2","0","12","3000","1","","1","","0","1","1","0","3","0","60"
"0","0","0","10","1","316300101","1","0","1","3000","2","","1","","2","1","1","0","3","0","0"
"0","0","0","0","1","316300102","1","0","0","3000","4","","7","","2","1","1","0","3","0","0"
"0","0","0","4.5","1","316300103","2","0","0","130","10","","8","","0","99","1","0","1","0","0"
"0","0","0","10","1","316300201","2","0","40","3000","2","","1","","0","1","1","0","3","0","10"
"0","90","0","10","1","316300301","3","0","0","3000","30","","10","","0","1","2","1","3","1","1"
"0","0","0","0","1","316300302","3","0","0","3000","1","","16","","0","1","2","1","7","0","300"
"0","0","0","50","1","316300401","1","0","0","0","3","","17","","0","1","2","0","7","0","100"
"0","0","0","0","1","316300402","3","0","0","3000","1","","22","","0","1","2","0","7","31630102","90"
"0","90","0","1","1","316300403","3","0","0","2160","10","","10","","0","1","2","0","7","1","2"
"0","90","0","1","1","316300404","3","0","0","2160","30","","10","","0","1","2","0","7","1","2"
"0","90","0","0","1","316300405","3","0","50","2160","21","","10","","0","1","2","0","7","1","2"
"0","0","0","90","1","316300406","3","0","0","2160","2","","8","","0","1","2","0","7","0","3"
"0","0","0","10","1","316300501","1","0","10","3000","1","","1","","2","1","1","0","3","0","0"
"0","0","0","50","1","316300601","1","0","0","0","3","","17","","0","1","2","0","7","0","100"
"0","0","0","0","1","316300602","3","0","0","3000","1","","22","","0","1","2","0","7","31630202","90"
"0","90","0","1","1","316300603","3","0","0","2160","10","","10","","0","1","2","0","7","1","2"
"0","90","0","1","1","316300604","3","0","0","2160","30","","10","","0","1","2","0","7","1","2"
"0","90","0","0","1","316300605","3","0","50","2160","21","","10","","0","1","2","0","7","1","2"
"0","0","0","90","1","316300606","3","0","0","2160","2","","8","","0","1","2","0","7","0","3"
"0","0","0","50","1","316300701","1","0","0","0","3","","17","","0","1","2","0","7","0","100"
"0","0","0","0","1","316300702","3","0","0","3000","1","","22","","0","1","2","0","7","31630302","120"
"0","120","0","1","1","316300703","3","0","0","2160","10","","10","","0","1","2","0","7","1","2"
"0","120","0","1","1","316300704","3","0","0","2160","30","","10","","0","1","2","0","7","1","2"
"0","120","0","0","1","316300705","3","0","50","2160","21","","10","","0","1","2","0","7","1","2"
"0","0","0","120","1","316300706","3","0","0","2160","2","","8","","0","1","2","0","7","0","3"
"0","0","0","0","1","316304101","1","0","0","3000","0","","92","","2","1","1","0","3","0","0.5"
"0","0","0","20","1","316304102","1","0","10","3000","2","","1","","2","1","1","0","3","0","0"
"0","0","0","0","1","316304103","1","0","0","3000","4","","7","","2","1","1","0","3","0","0"
"0","0","0","4.5","1","316304104","2","0","0","130","10","","8","","0","99","1","0","1","0","0"
"0","0","0","0","1","316304201","3","0","0","3000","0","","92","","0","99","1","0","3","0","0.5"
"0","0","0","6","1","316304202","3","0","10","3000","2","","1","","0","99","1","0","3","0","10"
"0","0","0","1000","1","316304203","3","0","0","3000","3","","3","","0","99","1","0","3","0","800"
"0","10","0","0","1","316304204","3","0","80","3000","41","","10","","0","99","1","0","3","1","2"
"0","0","0","0","1","316304205","3","0","0","3000","1","","16","","0","99","2","1","7","0","1000"
"0","90","0","10","1","316304301","3","0","0","3000","30","","10","","0","1","2","1","3","1","1"
"0","0","0","0","1","316304302","3","0","0","3000","1","","16","","0","1","2","1","7","0","600"
"0","0","0","40","1","316304401","1","0","0","0","3","","17","","0","1","2","0","7","0","100"
"0","0","0","0","1","316304402","3","0","0","3000","1","","22","","0","1","2","0","7","31630602","120"
"0","120","0","1","1","316304403","3","0","0","2160","10","","10","","0","1","2","0","7","1","2"
"0","120","0","1","1","316304404","3","0","0","2160","30","","10","","0","1","2","0","7","1","2"
"0","120","0","0","1","316304405","3","0","50","2160","21","","10","","0","1","2","0","7","1","2"
"0","0","0","120","1","316304406","3","0","0","2160","2","","8","","0","1","2","0","7","0","3"
"0","0","0","0","1","316304501","1","0","0","3000","0","","92","","2","1","1","0","3","0","0.5"
"0","0","0","10","1","316304502","1","0","10","3000","1","","1","","2","1","1","0","3","0","0"
"0","0","0","90","1","316304601","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","0","1","316304602","3","0","50","0","1020","","10","","0","1","2","1","7","0","1"
"0","90","0","0","1","316304603","3","0","50","0","1040","","10","","0","1","2","1","7","0","1"
"0","-1","0","90","1","316304701","3","0","85","0","1","","35","","0","1","2","0","7","-1","0"
"0","0","0","0","1","316304801","1","0","0","3000","316304802","","93","","2","1","1","0","3","0","0"
"0","0","0","0","1","316304802","1","0","0","3000","0","","92","","2","1","1","0","3","0","0.5"
"0","0","0","20","1","316304803","3","0","10","3000","2","","1","","0","1","2","0","7","0","0"
"0","0","0","0","1","316304804","1","0","0","3000","316304805","","93","","2","1","1","0","3","0","0"
"0","0","0","0","1","316304805","1","0","0","3000","4","","7","","2","1","1","0","3","0","0"
"0","0","0","4.5","1","316304806","2","0","0","130","10","","8","","0","99","1","0","1","0","0"
"0","0","0","0","1","316304901","1","0","0","3000","316304902","","93","","2","1","1","0","3","0","0"
"0","0","0","0","1","316304902","1","0","0","3000","0","","92","","2","1","1","0","3","0","0.5"
"0","0","0","10","1","316304903","1","0","10","3000","1","","1","","2","1","1","0","3","0","0"
"0","0","0","0.002","1","316400101","3","0","0","0","316400102","","26","","0","1","2","0","7","1","2121"
"0","0","0","0","1","316400102","3","0","0","3000","1","","46","","0","99","1","0","3","2","7"
"0","0","0","0.0004","1","316400201","3","0","0","0","316400202","","26","","0","1","2","0","7","1","2121"
"0","0","0","0","1","316400202","3","0","0","3000","1","","46","","0","99","1","0","3","2","7"
"0","10","0","1000","1","316400203","3","0","0","3000","3","","3","","0","99","1","0","3","0","3000"
"0","10","0","100","1","316400204","3","0","121","0","1","","35","","0","1","2","0","7","10","50"
"0","0","0","8","1","316400205","3","0","0","3000","1","","8","","0","99","1","0","3","0","0.75"
"0","0","0","0.14","1","316400301","3","0","0","0","316400302","","26","","0","1","2","0","7","1","2121"
"0","0.002","0","0","1","316400302","3","0","4","3000","2","","1","","0","99","1","0","3","0","0"
"0","0","0","0.1","1","316400303","3","0","0","0","316400304","","26","","0","1","2","0","7","1","2121"
"0","0.002","0","0","1","316400304","2","0","1","400","2","","1","","0","99","1","0","3","0","0"
"0","0","0","50","1","316400401","1","0","0","0","3","","17","","0","1","2","0","7","0","100"
"1","0","0","0","1","316400402","3","0","0","3000","1","","14","","0","1","2","0","7","31640302","120"
"0","0","0","0","1","316400403","3","0","0","0","3","","14","","0","1","2","0","7","31640301","0"
"0","100","0","3","1","316400404","3","0","0","3000","20","","10","","0","1","2","0","7","1","1"
"0","100","0","5","1","316400405","3","0","0","3000","40","","10","","0","1","2","0","7","1","1"
"0","20","0","100","1","316400406","3","0","121","0","1","","35","","0","1","2","0","7","20","50"
"0","0","0","0","1","316400407","3","0","0","3000","1","","22","","0","1","2","0","7","31640302","120"
"0","0","0","50","1","316400501","1","0","0","0","3","","17","","0","1","2","0","7","0","100"
"1","0","0","0","1","316400502","3","0","0","3000","1","","14","","0","1","2","0","7","31640102","120"
"0","0","0","0","1","316400503","3","0","0","0","3","","14","","0","1","2","0","7","31640101","0"
"0","100","0","3","1","316400504","3","0","0","3000","20","","10","","0","1","2","0","7","1","1"
"0","100","0","3","1","316400505","3","0","0","3000","40","","10","","0","1","2","0","7","1","1"
"0","20","0","100","1","316400506","3","0","121","0","1","","35","","0","1","2","0","7","20","50"
"0","0","0","0","1","316400507","3","0","0","3000","1","","22","","0","1","2","0","7","31640102","120"
"0","0","0","50","1","316400601","1","0","0","0","3","","17","","0","1","2","0","7","0","100"
"1","0","0","0","1","316400602","3","0","0","3000","1","","14","","0","1","2","0","7","31640202","120"
"0","0","0","0","1","316400603","3","0","0","0","3","","14","","0","1","2","0","7","31640201","0"
"0","100","0","3","1","316400604","3","0","0","3000","20","","10","","0","1","2","0","7","1","1"
"0","100","0","3","1","316400605","3","0","0","3000","40","","10","","0","1","2","0","7","1","1"
"0","20","0","100","1","316400606","3","0","121","0","1","","35","","0","1","2","0","7","20","50"
"0","0","0","0","1","316400607","3","0","0","3000","1","","22","","0","1","2","0","7","31640202","120"
"0","0","0","0","1","316404101","3","0","0","3000","0","","92","","0","99","1","0","3","0","0.5"
"0","0","0","0","1","316404102","3","0","0.8","0","316404103","","26","","0","1","2","0","7","1","2121"
"0","0","0","0","1","316404103","2","0","0","3000","1","","46","","0","99","1","0","3","2","7"
"0","0","0","0","1","316404201","3","0","0","3000","0","","92","","0","99","1","0","3","0","0.5"
"0","0","0","0","1","316404202","3","0","0.3","0","316404203","","26","","0","1","2","0","7","1","2121"
"0","0","0","0","1","316404203","3","0","0","3000","1","","46","","0","99","1","0","3","2","7"
"0","10","0","1000","1","316404204","3","0","0","3000","3","","3","","0","99","1","0","3","0","3000"
"0","15","0","100","1","316404205","3","0","121","0","1","","35","","0","1","2","0","7","15","70"
"0","0","0","8","1","316404206","3","0","0","3000","1","","8","","0","99","1","0","3","0","0.75"
"0","0","0","0","1","316404301","3","0","0","3000","0","","92","","0","99","1","0","3","0","0.5"
"0","0","0","0","1","316404302","3","0","100","0","316404303","","26","","0","1","2","0","7","1","2121"
"0","0","0","2","1","316404303","3","0","0","3000","2","","1","","0","99","1","0","3","0","5000"
"0","0","0","0","1","316404304","2","0","0","400","0","","92","","0","99","1","0","3","0","0.5"
"0","0","0","0","1","316404305","3","0","500","0","316404306","","26","","0","1","2","0","7","1","2121"
"0","0","0","1.5","1","316404306","2","0","0","400","2","","1","","0","99","1","0","3","0","5000"
"0","0","0","40","1","316404401","3","0","0","0","3","","17","","0","1","2","0","7","0","100"
"1","0","0","0","1","316404402","3","0","0","0","1","","14","","0","1","2","0","7","31640602","120"
"0","0","0","0","1","316404403","3","0","0","3000","3","","14","","0","1","2","0","7","31640601","0"
"0","90","0","0","1","316404404","3","0","300","3000","20","","10","","0","1","2","0","7","1","1"
"0","90","0","0","1","316404405","3","0","580","3000","40","","10","","0","1","2","0","7","1","1"
"0","40","0","100","1","316404406","3","0","121","0","1","","35","","0","1","2","0","7","40","70"
"0","0","0","0","1","316404407","3","0","0","3000","1","","22","","0","1","2","0","7","31640602","120"
"0","0","0","90","1","316404501","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","0","1","316404502","3","0","50","0","1020","","10","","0","1","2","0","7","0","1"
"0","90","0","0","1","316404503","3","0","50","0","1040","","10","","0","1","2","0","7","0","1"
"0","-1","0","90","1","316404601","3","0","85","0","1","","35","","0","1","2","0","7","-1","0"
"0","90","0","0","1","316405201","3","0","25","3000","10","","10","","0","99","2","0","34","1","2"
"0","90","0","0","1","316405202","3","0","25","3000","30","","10","","0","99","2","0","34","1","2"
"0","0","0","0","1","316405301","0","0","0","0","2","","17","","0","1","0","0","7","0","100"
"316405305","0","0","0","1","316405302","1","0","2","0","50","","28","","0","1","2","0","7","316405303","1"
"0","4","0","0","1","316405303","3","0","1200","3000","21","","10","","0","99","2","0","34","1","1"
"0","4","0","0","1","316405304","3","0","1500","3000","41","","10","","0","99","2","0","34","1","1"
"0","4","0","0","1","316405305","3","0","1200","3000","21","","10","","0","99","2","0","34","1","1"
"0","4","0","0","1","316405306","3","0","1500","3000","41","","10","","0","99","2","0","34","1","1"
"0","0","0","45","1","316405401","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"1","0","0","0","1","316405402","3","0","0","0","1","","14","","0","1","2","0","7","31640502","120"
"0","0","0","0","1","316405403","3","0","0","3000","3","","14","","0","1","2","0","7","31640501","0"
"0","0","0","0","1","316405404","3","0","0","3000","1","","22","","0","1","2","0","7","31640502","120"
"0","90","0","0","1","316405501","3","0","50","3000","20","","10","","0","99","2","0","34","1","2"
"0","90","0","0","1","316405502","3","0","50","3000","40","","10","","0","99","2","0","34","1","2"
"0","0","0","90","1","316405601","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","90","0","0","1","316405602","3","0","50","0","1020","","10","","0","1","2","0","7","0","1"
"0","90","0","0","1","316405603","3","0","50","0","1040","","10","","0","1","2","0","7","0","1"
"0","0","0","0","1","316500101","3","0","0","3000","10","","49","","0","99","1","0","3","0","100"
"0","0","0","0.0024","1","316500102","3","0","0","3000","316500103","","26","","0","1","2","0","7","1","285"
"0","0","0","0","1","316500103","3","0","0","3000","1","","46","","0","99","1","0","3","1","20"
"0","0","0","0.00063","1","316500201","3","0","0","3000","316500202","","26","","0","1","2","0","7","1","285"
"0","0","0","0","1","316500202","3","0","0","3000","1","","46","","0","3","1","0","5","1","4"
"0","0","0","0.0008","1","316500301","3","0","0","3000","316500302","","26","","0","1","2","0","7","1","285"
"0","0","0","0","1","316500302","3","0","0","3000","1","","46","","0","3","1","0","3","1","7.5"
"0","0","0","25","1","316500401","3","0","0","3000","3","","17","","0","1","2","0","7","0","100"
"0","35","0","120","1","316500402","3","0","85","3000","1","","35","","0","1","2","0","7","35","99"
"0","0","0","90","1","316500501","0","0","0","0","7","","17","","0","1","0","0","0","0","100"
"1","0","0","0","2","316500502","1","1","0","250","2","","15","","0","1","2","-800","7","610100110","0"
"0","0","0","89","1","316500601","0","0","0","0","7","","17","","0","1","0","0","0","0","100"
"0","0","0","120","1","316500602","3","120","85","0","2","","77","","0","1","2","-1","7","1","99"
"0","0","0","90","1","316500701","0","0","0","0","7","","17","","0","1","0","0","0","0","100"
"1","0","0","0","2","316500702","1","1","0","250","2","","15","","0","1","2","-800","7","610100111","0"
"0","0","0","0","1","316504101","3","0","0","3000","10","","49","","0","99","1","0","3","0","100"
"0","0","0","0","1","316504102","3","0","0.5","3000","316504104","","26","","0","1","2","0","7","1","285"
"0","0","0","0","1","316504103","3","0","0","3000","0","","92","","0","99","1","0","3","0","0.5"
"0","0","0","0","1","316504104","3","0","0","3000","1","","46","","0","99","1","0","3","1","20"
"0","0","0","0","1","316504201","3","0","0.25","3000","316504203","","26","","0","1","2","0","7","1","285"
"0","0","0","0","1","316504202","3","0","0","3000","0","","92","","0","3","1","0","5","0","0.5"
"0","0","0","0","1","316504203","3","0","0","3000","1","","46","","0","3","1","0","5","1","5"
"0","0","0","0","1","316504301","3","0","0.45","3000","316504303","","26","","0","1","2","0","7","1","285"
"0","0","0","0","1","316504302","3","0","0","3000","0","","92","","0","3","1","0","3","0","0.5"
"0","0","0","0","1","316504303","3","0","0","3000","1","","46","","0","3","1","0","3","1","5"
"0","0","0","16","1","316504401","3","0","0","3000","3","","17","","0","1","2","0","7","0","100"
"0","20","0","120","1","316504402","3","0","85","3000","1","","35","","0","1","2","0","7","50","99"
"0","0","0","90","1","316504501","0","0","0","0","7","","17","","0","1","0","0","7","0","100"
"1","0","0","0","2","316504502","1","1","0","250","2","","15","","0","1","2","-800","7","610100110","0"
"0","0","0","89","1","316504601","0","0","0","0","7","","17","","0","1","0","0","0","0","100"
"0","0","0","120","1","316504602","3","120","85","0","2","","77","","0","1","2","-1","7","1","99"
"0","0","0","90","1","316504701","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","120","0","0","1","316504702","3","0","50","0","1020","","10","","0","1","2","0","7","0","1"
"0","120","0","0","1","316504703","3","0","50","0","1040","","10","","0","1","2","0","7","0","1"
"0","0","0","0","1","316505101","3","0","0","3000","10","","49","","0","99","1","0","3","0","100"
"0","0","0","0","1","316505102","3","0","0","3000","0","","92","","0","99","1","0","3","0","0.5"
"0","0","0","0","1","316505103","3","0","0","3000","1","","46","","0","99","1","0","3","1","40"
"316505106","0","0","0","1","316505104","3","0","1","0","599","","28","","0","1","2","0","7","0","0"
"0","0","0","0","1","316505105","3","0","0","3000","0","","92","","0","99","1","0","3","0","0.5"
"0","0","0","0","1","316505106","3","0","0","3000","1","","46","","0","99","1","0","3","1","30"
"0","0","0","0","1","316505201","3","0","0","3000","0","","92","","0","3","1","0","5","0","0.5"
"0","0","0","5","1","316505202","3","0","5","3000","1","","1","","0","3","1","0","5","0","5"
"316505205","0","0","0","1","316505203","3","0","1","0","599","","28","","0","1","2","0","7","0","0"
"0","0","0","0","1","316505204","3","0","0","3000","0","","92","","0","3","1","0","5","0","0.5"
"0","0","0","0.1","1","316505205","3","0","10","3000","1","","1","","0","3","1","0","5","0","50"
"0","1","0","0","1","316505301","0","0","0","0","10","","17","","0","0","0","0","0","0","100"
"0","15","0","0","1","316505302","3","0","70","-1","21","","10","","0","1","2","2","7","1","2"
"0","15","0","0","1","316505303","3","0","70","-1","41","","10","","0","1","2","2","7","1","2"
"0","0","0","16","1","316505401","3","0","0","3000","3","","17","","0","1","2","0","7","0","100"
"0","50","0","90","1","316505402","3","0","85","3000","0","","35","","0","1","2","0","7","50","99"
"0","0","0","90","1","316505501","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","120","0","0","1","316505502","3","0","140","0","1020","","10","","0","1","2","0","7","0","1"
"0","120","0","0","1","316505503","3","0","80","0","1040","","10","","0","1","2","0","7","0","1"
"80","0.0009","0","2.5","1","316600101","3","0","0.6","3000","1","","1","","0","3","1","0","4","0","60"
"0","0","0","1","1","316600102","3","0","0","3000","7","","8","","0","3","1","0","4","0","0"
"0","0","0","0","1","316600201","3","0","0","3000","4","","7","","0","2","1","0","4","0","0"
"80","0.0002","0","3","1","316600202","3","0","0.2","3000","1","","1","","0","2","1","0","4","0","20"
"0","12","0","0.1","1","316600203","3","0","0","3000","21","","10","","0","2","1","0","4","1","1"
"0","0","0","0","1","316600301","3","0","0","3000","316600302","","93","","0","1","1","0","4","0","0"
"100","0.0008","0","3.5","1","316600302","3","0","0.4","3000","1","","1","","0","1","1","0","4","0","40"
"0","0","0","20","1","316600501","1","0","0","0","9","","17","","0","1","2","0","7","0","100"
"0","20","0","1","1","316600502","1","0","0","0","21","","10","","0","1","2","0","7","2","1"
"0","20","0","1","1","316600503","1","0","0","0","41","","10","","0","1","2","0","7","2","1"
"0","0","0","20","1","316600601","1","0","0","0","9","","17","","0","1","2","0","7","0","100"
"0","20","0","1","1","316600602","1","0","0","0","21","","10","","0","1","2","0","7","2","1"
"0","20","0","1","1","316600603","1","0","0","0","41","","10","","0","1","2","0","7","2","1"
"80","0.0009","0","2.5","1","316601101","3","0","0.6","3000","1","","1","","0","3","1","0","4","0","60"
"0","0","0","3","1","316601102","3","0","0","3000","7","","8","","0","3","1","0","4","0","0"
"0","0","0","0","1","316601201","3","0","0","3000","4","","7","","0","2","1","0","4","0","0"
"80","0.0002","0","3","1","316601202","3","0","0.2","3000","1","","1","","0","2","1","0","4","0","20"
"0","12","0","0.1","1","316601203","3","0","0","3000","21","","10","","0","2","1","0","4","1","1"
"0","0","0","0","1","316601204","3","0","0","3000","2","","16","","0","2","1","0","4","0","600"
"0","0","0","0","1","316601301","3","0","0","3000","316601302","","93","","0","1","1","0","4","0","0"
"100","0.0008","0","3.5","1","316601302","3","0","0.4","3000","1","","1","","0","1","1","0","4","0","40"
"0","0","0","20","1","316601501","1","0","0","0","9","","17","","0","1","2","0","7","0","100"
"0","20","0","1","1","316601502","1","0","0","0","21","","10","","0","1","2","0","7","2","1"
"0","20","0","1","1","316601503","1","0","0","0","41","","10","","0","1","2","0","7","2","1"
"0","0","0","20","1","316601601","1","0","0","0","9","","17","","0","1","2","0","7","0","100"
"0","20","0","1","1","316601602","1","0","0","0","21","","10","","0","1","2","0","7","2","1"
"0","20","0","1","1","316601603","1","0","0","0","41","","10","","0","1","2","0","7","2","1"
"80","0.01","0","1","1","316602101","9","0","10","3000","1","","1","","0","3","1","0","4","0","100"
"0","0","0","3","1","316602102","9","0","0","3000","7","","8","","0","3","1","0","4","0","0"
"0","0","0","0","1","316602201","9","0","0","3000","4","","7","","0","2","1","0","4","0","0"
"80","0.01","0","1","1","316602202","9","0","10","3000","1","","1","","0","2","1","0","4","0","100"
"0","12","0","0","1","316602203","9","0","300","3000","21","","10","","0","2","1","0","4","1","1"
"0","0","0","0","1","316602301","3","0","0","3000","316602302","","93","","0","1","1","0","4","0","0"
"100","0.01","0","1","1","316602302","3","0","10","3000","1","","1","","0","1","1","0","4","0","100"
"0","0","0","20","1","316602501","1","0","0","0","9","","17","","0","1","2","0","7","0","100"
"0","20","0","1","1","316602502","1","0","0","0","21","","10","","0","1","2","0","7","2","1"
"0","20","0","1","1","316602503","1","0","0","0","41","","10","","0","1","2","0","7","2","1"
"0","0","0","20","1","316602601","1","0","0","0","9","","17","","0","1","2","0","7","0","100"
"0","20","0","1","1","316602602","1","0","0","0","21","","10","","0","1","2","0","7","2","1"
"0","20","0","1","1","316602603","1","0","0","0","41","","10","","0","1","2","0","7","2","1"
"0","0","0","0","1","316700101","1","0","2","0","316700102","","26","","0","1","2","0","7","3","2123"
"0","0","0","1","1","316700102","2","0","10","3000","1","","1","","0","1","1","0","3","0","10"
"0","15","0","90","1","316700103","3","0","123","3000","1","","35","","0","1","2","0","7","15","99"
"0","4.5","0","1","1","316700201","1","0","1","3000","21","","10","","0","1","2","0","7","1","2"
"0","4.5","0","1","1","316700202","1","0","1","3000","41","","10","","0","1","2","0","7","1","2"
"0","10","0","90","1","316700203","3","0","123","3000","1","","35","","0","1","2","0","7","10","99"
"0","0","0","0","1","316700204","1","0","4","0","316700205","","26","","0","1","2","0","7","2","2123"
"0","90","0","0","1","316700205","1","0","1","3000","10","","10","","0","1","2","0","7","1","2"
"0","0","0","0","1","316700206","1","0","10","0","316700207","","26","","0","1","2","0","7","1","2123"
"0","0","0","0","1","316700207","3","0","0","3000","1","","16","","0","1","2","1","7","0","1"
"0","0","0","3.5","1","316700301","2","0","10","3000","1","","1","","0","2","1","0","3","0","10"
"0","5","0","90","1","316700302","3","0","123","3000","1","","35","","0","1","2","0","7","5","99"
"0","0","0","50","1","316700401","1","0","0","0","3","","17","","0","1","2","0","7","0","100"
"0","90","0","1","1","316700402","3","0","1","2160","10","","10","","0","1","2","0","7","1","2"
"0","0","0","90","1","316700403","3","0","0","2160","2","","8","","0","1","2","0","7","0","2"
"0","0","0","90","1","316700501","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","5","0","90","1","316700502","3","0","123","3000","1","","35","","0","1","2","0","7","5","99"
"0","1","0","0","1","316700601","0","0","0","0","10","","17","","0","0","0","0","0","0","100"
"0","-5","0","90","1","316700602","3","0","123","3000","1","","35","","0","1","2","0","7","-5","99"
"0","0","0","0","1","316704101","1","0","0","3000","0","","92","","0","1","1","0","3","0","0.5"
"0","0","0","0","1","316704102","1","0","0","0","316704103","","26","","0","1","2","0","7","1","2123"
"0","0","0","1.35","1","316704103","2","0","0","3000","1","","1","","0","1","1","0","3","0","36"
"0","0","0","0","1","316704301","2","0","0","3000","0","","92","","0","2","1","0","3","0","0.5"
"0","0","0","0.6","1","316704302","2","0","0","3000","1","","1","","0","2","1","0","3","0","16"
"0","0","0","90","1","316704501","3","0","0","0","7","","17","","0","1","2","0","7","0","100"
"0","99","0","90","1","316704502","3","0","123","3000","1","","35","","0","1","2","0","7","99","99"
"0","0","0","0","1","316704701","3","0","0","2160","0","","92","","0","1","1","0","7","0","0.5"
"0","0","0","0","1","316704702","3","120","0","2160","3","","36","","0","1","1","2160","7","0","1200"
"0","0","0","120","1","316704703","3","2160","0","2160","21","","38","","0","1","1","0","7","1","1300"
"0","0","0","120","1","316704704","3","2160","0","2160","41","","38","","0","1","1","0","7","1","1300"
"0","90","0","0","1","316704705","3","0","1300","0","21","","10","","0","1","2","0","7","0","1"
