3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce
"","3","0","1.5","1","2160","2","307900203","2","0","1","2","25","","1","3","3","0","1","0","0.7"
"","3","0","0","8","2160","0","307900204","2","0","7","2","0","","1","0","3","0","1","0","1.5"
"","3","0","1.5","1","2160","2","307900301","0","0","1","1","45","","1","4","2","0","1","0","1.3"
"","0","0","0","17","0","0","307900401","0","0","3","0","100","","1","0","0","0","0","0","50"
"","7","0","0","8","-1","0","307900402","0","0","2","3","1.62","","1","0","1","2","2","0","90"
"","1","0","0","22","0","0","307900403","0","0","1","1","180","","1","0","1","0","2","30790202","0"
"","3","0","0","46","2160","0","308000101","0","0","1","1","30","","1","0","99","0","1","2","0"
"根據攻擊動作的倍率給予刻印數","7","0","0","26","0","0","308000102","0","0","308000101","1","256","","1","0.12","1","0","2","3","0"
"給予自己刻印","7","5","0","35","2160","0","308000103","0","0","1","3","99","","1","56","1","0","2","0","99"
"","11","0","0","7","2160","0","308000201","0","2","3","1","960","","1","0","1","0","2","0","0"
"降低目標的 TP 上升","3","0","0","16","2160","0","308000202","0","0","2","1","10","","1","0","99","0","1","0","0"
"根據攻擊動作的倍率給予刻印數","7","0","0","26","0","0","308000203","0","0","308000202","1","256","","1","3","1","0","2","1","0"
"對 TP 上升率造成減益的領域","11","0","350","38","2160","0","308000204","0","0","81","1","1","","1","0","99","0","1","2","12"
"根據攻擊動作的倍率給予刻印數","7","0","0","27","0","0","308000205","0","0","308000204","1","256","","1","1","1","0","2","1","0"
"","3","0","0","1","2160","0","308000206","0","0","2","1","250","","1","7","99","0","1","0","2.8"
"召喚","7","0","1","15","-1","300","308000301","0","1","2","1","0","","1","1","1","350","2","610021102","1"
"召喚","7","0","1","15","-1","450","308000302","0","1","2","1","0","","1","2","1","500","2","610021103","2"
"召喚","7","0","1","15","-1","600","308000303","0","1","2","1","0","","1","3","1","650","2","610021104","3"
"擊退","3","0","0","3","2160","0","308000304","0","0","3","2","200","","1","0","99","0","1","0","1000"
"覺醒","0","0","0","17","0","0","308000401","0","0","3","1","100","","1","0","0","0","1","0","40"
"給予自己刻印","7","20","0","35","2160","0","308000402","0","0","1","3","99","","1","56","1","0","2","0","99"
"物理攻擊增益","7","100","0","10","-1","0","308000403","0","0","30","3","2","","1","80","1","2","2","1","0"
"覺醒","0","0","0","17","0","0","308000501","0","0","3","1","100","","1","0","0","0","1","0","100"
"物理攻擊增益","7","100","0","10","-1","0","308000502","0","0","30","3","2","","1","60","1","2","2","1","0"
"降低物理暴擊的領域","7","0","3000","38","3000","0","308000503","0","0","61","1","95","","1","0","0","0","1","2","90"
"降低魔法暴擊的領域","7","0","3000","38","3000","0","308000504","0","0","71","1","95","","1","0","0","0","1","2","90"
"單體物理攻擊","3","0","0","1","3000","0","308000601","0","0","1","1","700","","1","1","1","0","1","0","1"
"根據攻擊動作的倍率給予刻印數","7","0","0","26","0","0","308000602","0","0","308000601","1","256","","1","0.05","1","0","2","3","0"
"給予自己刻印","7","2","0","35","0","0","308000603","0","0","1","3","99","","1","56","1","0","2","0","99"
"當受到了暴擊時","7","1","0","17","0","0","308000701","0","0","5","0","100","","1","0","1","0","0","0","0"
"減少自身的刻印數量2","7","-2","0","35","0","0","308000702","0","0","1","3","99","","1","56","1","0","2","0","99"
"召喚","7","0","1","15","-1","300","308000801","0","1","2","1","0","","1","1","1","350","2","610021302","1"
"召喚","7","0","1","15","-1","450","308000802","0","1","2","1","0","","1","2","1","500","2","610021303","2"
"召喚","7","0","1","15","-1","600","308000803","0","1","2","1","0","","1","3","1","650","2","610021304","3"
"擊退","3","0","0","3","2160","0","308000804","0","0","3","2","200","","1","0","99","0","1","0","1000"
"當受到了暴擊時","7","1","0","17","0","0","308000901","0","0","5","0","100","","1","0","1","0","0","0","0"
"減少自身的刻印數量10","7","-5","0","35","0","0","308000902","0","0","1","3","99","","1","56","1","0","2","0","99"
"覺醒","0","0","0","17","0","0","308001001","0","0","7","1","100","","1","0","0","0","1","0","30"
"給予自己刻印","7","20","0","35","2160","0","308001002","0","0","1","3","99","","1","56","1","0","2","0","99"
"物理攻擊增益","7","100","0","10","-1","0","308001003","0","0","30","3","2","","1","35","1","2","2","1","0"
"召喚","7","0","1","15","-1","500","308001101","0","1","2","1","0","","1","1","1","550","2","610021501","1"
"召喚","7","0","1","15","-1","650","308001102","0","1","2","1","0","","1","2","1","700","2","610021502","2"
"召喚","7","0","1","15","-1","800","308001103","0","1","2","1","0","","1","3","1","850","2","610021503","3"
"擊退","3","0","0","3","2160","0","308001104","0","0","3","2","500","","1","0","99","0","1","0","1000"
"","3","0","0","46","2160","0","308060101","0","0","1","1","30","","1","0","99","0","1","2","0"
"根據攻擊動作的倍率給予刻印數","7","0","0","26","0","0","308060102","0","0","308060101","1","256","","1","0.5","1","0","2","1","0"
"給予自己刻印","7","5","0","35","2160","0","308060103","0","0","1","3","99","","1","56","1","0","2","0","99"
"","11","0","0","7","2160","0","308060201","0","2","3","1","960","","1","0","1","0","2","0","0"
"降低目標的 TP 上升","3","0","0","16","2160","0","308060202","0","0","2","1","50","","1","0","99","0","1","0","0"
"根據攻擊動作的倍率給予刻印數","7","0","0","26","0","0","308060203","0","0","308060202","1","256","","1","0.5","1","0","2","1","0"
"對 TP 上升率造成減益的領域","11","0","350","38","2160","0","308060204","0","0","81","1","10","","1","0","99","0","1","2","12"
"根據攻擊動作的倍率給予刻印數","7","0","0","27","0","0","308060205","0","0","308060204","1","256","","1","0.25","1","0","2","1","0"
"","3","0","0","1","2160","0","308060206","0","0","2","1","250","","1","7","99","0","1","0","2.8"
"召喚","7","0","1","15","-1","300","308060301","0","1","2","1","0","","1","1","1","350","2","610045102","1"
"召喚","7","0","1","15","-1","450","308060302","0","1","2","1","0","","1","2","1","500","2","610045103","2"
"召喚","7","0","1","15","-1","600","308060303","0","1","2","1","0","","1","3","1","650","2","610045104","3"
"擊退","3","0","0","3","2160","0","308060304","0","0","3","2","200","","1","0","99","0","1","0","1000"
"覺醒","0","0","0","17","0","0","308060401","0","0","3","1","100","","1","0","0","0","1","0","30"
"給予自己刻印","7","20","0","35","2160","0","308060402","0","0","1","3","99","","1","56","1","0","2","0","99"
"物理攻擊增益","7","100","0","10","-1","0","308060403","0","0","30","3","2","","1","15","1","2","2","1","0"
"覺醒","0","0","0","17","0","0","308060501","0","0","3","1","100","","1","0","0","0","1","0","100"
"物理攻擊增益","7","100","0","10","-1","0","308060502","0","0","30","3","2","","1","60","1","2","2","1","0"
"降低物理暴擊的領域","7","0","3000","38","3000","0","308060503","0","0","61","1","95","","1","0","0","0","1","2","90"
"降低魔法暴擊的領域","7","0","3000","38","3000","0","308060504","0","0","71","1","95","","1","0","0","0","1","2","90"
"單體物理攻擊","3","0","0","1","3000","0","308060601","0","0","1","1","700","","1","1","1","0","1","0","1.5"
"根據攻擊動作的倍率給予刻印數","7","0","0","26","0","0","308060602","0","0","308060601","1","256","","1","0.03","1","0","2","3","0"
"給予自己刻印","7","2","0","35","0","0","308060603","0","0","1","3","99","","1","56","1","0","2","0","99"
"當受到了暴擊時","7","1","0","17","0","0","308060701","0","0","5","0","100","","1","0","1","0","0","0","0"
"減少自身的刻印數量2","7","-2","0","35","0","0","308060702","0","0","1","3","99","","1","56","1","0","2","0","99"
"召喚","7","0","1","15","-1","300","308060801","0","1","2","1","0","","1","1","1","350","2","660016302","1"
"召喚","7","0","1","15","-1","450","308060802","0","1","2","1","0","","1","2","1","500","2","660016303","2"
"召喚","7","0","1","15","-1","600","308060803","0","1","2","1","0","","1","3","1","650","2","660016304","3"
"擊退","3","0","0","3","2160","0","308060804","0","0","3","2","200","","1","0","99","0","1","0","1000"
"當受到了暴擊時","7","1","0","17","0","0","308060901","0","0","5","0","100","","1","0","1","0","0","0","0"
"減少自身的刻印數量10","7","-5","0","35","0","0","308060902","0","0","1","3","99","","1","56","1","0","2","0","99"
"覺醒","0","0","0","17","0","0","308061001","0","0","7","1","100","","1","0","0","0","1","0","30"
"給予自己刻印","7","20","0","35","2160","0","308061002","0","0","1","3","99","","1","56","1","0","2","0","99"
"物理攻擊增益","7","100","0","10","-1","0","308061003","0","0","30","3","2","","1","35","1","2","2","1","0"
"召喚","7","0","1","15","-1","500","308061101","0","1","2","1","0","","1","1","1","550","2","610045501","1"
"召喚","7","0","1","15","-1","650","308061102","0","1","2","1","0","","1","2","1","700","2","610045502","2"
"召喚","7","0","1","15","-1","800","308061103","0","1","2","1","0","","1","3","1","850","2","610045503","3"
"擊退","3","0","0","3","2160","0","308061104","0","0","3","2","500","","1","0","99","0","1","0","1000"
"召喚","7","0","1","15","-1","300","308061201","0","1","2","1","0","","1","1","1","350","2","610045602","1"
"召喚","7","0","1","15","-1","450","308061202","0","1","2","1","0","","1","2","1","500","2","610045603","2"
"召喚","7","0","1","15","-1","600","308061203","0","1","2","1","0","","1","3","1","650","2","610045604","3"
"擊退","3","0","0","3","2160","0","308061204","0","0","3","2","200","","1","0","99","0","1","0","1000"
"召喚","7","0","1","15","-1","300","308061301","0","1","2","1","0","","1","1","1","350","2","610045202","1"
"召喚","7","0","1","15","-1","450","308061302","0","1","2","1","0","","1","2","1","500","2","610045203","2"
"召喚","7","0","1","15","-1","600","308061303","0","1","2","1","0","","1","3","1","650","2","610045204","3"
"擊退","3","0","0","3","2160","0","308061304","0","0","3","2","200","","1","0","99","0","1","0","1000"
"","3","0","0","46","2160","0","308061401","0","0","1","1","20","","1","0","99","0","1","2","0"
"根據攻擊動作的倍率給予刻印數","7","0","0","26","0","0","308061402","0","0","308061401","1","256","","1","0.25","1","0","2","1","0"
"給予自己刻印","7","5","0","35","2160","0","308061403","0","0","1","3","99","","1","56","1","0","2","0","99"
"","3","0","0","46","2160","0","308100101","0","0","1","3","30","","1","0","99","0","1","1","0"
"","3","0","0","1","2160","2","308100201","2","0","2","1","51.3","","1","11.11","3","0","1","0","1"
"","3","0","0","8","2160","0","308100202","2","0","3","3","0","","1","0","3","0","1","0","1.5"
"","3","3","0","10","2160","0","308100203","2","0","11","3","2","","1","20","3","1","1","1","0"
"","3","3","0","10","2160","0","308100204","2","0","31","3","2","","1","20","3","1","1","1","0"
"","7","0","0","17","0","0","308100301","0","0","7","1","100","","1","0","1","0","2","0","40"
"","3","0","0","1","3000","0","308100302","0","0","1","1","50000","","1","0","1","0","1","0","0"
"","0","0","0","17","0","0","308100401","0","0","3","0","100","","1","0","0","0","0","0","40"
"","7","0","0","8","-1","0","308100402","0","0","2","3","1.62","","1","0","1","2","2","0","90"
"","7","90","0","10","-1","0","308100403","0","0","10","3","2","","1","35","1","2","2","1","0"
"","1","0","0","22","0","0","308100404","0","0","1","1","180","","1","0","1","0","2","30810202","0"
"","3","0","0","1","3000","0","308100501","0","0","1","1","21.45","","1","11.14","2","0","1","0","1"
"","7","0","0","17","0","0","308100601","0","0","7","1","100","","1","0","1","0","2","0","30"
"","3","0","0","1","3000","0","308100602","0","0","1","1","50000","","1","0","1","0","1","0","0"
"","7","0","0","17","0","0","308100701","0","0","7","1","100","","1","0","1","0","2","0","20"
"","3","0","0","1","3000","0","308100702","0","0","1","1","50000","","1","0","1","0","1","0","0"
"","7","0","0","17","0","0","308100801","0","0","7","1","100","","1","0","1","0","2","0","10"
"","3","0","0","1","3000","0","308100802","0","0","1","1","50000","","1","0","1","0","1","0","0"
"308200101:對目標是否處於中毒狀態進行判別","3","0","0","23","2160","0","308200101","0","308200102","502","3","0","","1","0","99","0","1","308200103","0"
"308200102: 對前方範圍內造成物理傷害 ","3","0","0","1","2160","0","308200102","0","0","1","3","500","","1","10","99","0","1","0","2"
"308200103: 對前方範圍內造成物理傷害 ","3","0","0","1","2160","0","308200103","0","0","1","3","5000","","1","25","99","0","1","0","7"
"308200104: 依所造成的傷害給予跟班","3","0","0","26","2160","0","308200104","0","0","308200105","3","6","","1","2.5","99","0","1","2","0"
"308200105: HP恢復","7","0","0","4","0","0","308200105","0","0","1","3","1","","1","0","1","0","2","0","0"
"308200201: 對前方範圍內造成物理傷害 ","3","0","0","1","2160","0","308200201","0","0","1","3","20","","1","10","99","0","1","0","0.05"
"308200202: 對前方範圍內造成防禦減益效果","1","12","0","10","2160","0","308200202","0","0","21","3","2","","1","8","99","0","1","1","0"
"308200203: 對前方範圍內造成物理傷害 ","3","0","0","1","2160","0","308200203","0","0","1","3","20","","1","10","99","0","1","0","0.05"
"308200204: 對前方範圍內造成防禦減益效果","1","12","0","10","2160","0","308200204","0","0","21","3","2","","1","8","99","0","1","1","0"
"308200205: 對前方範圍內造成物理傷害 ","3","0","0","1","2160","0","308200205","0","0","1","3","20","","1","10","99","0","1","0","0.05"
"308200206: 對前方範圍內造成防禦減益效果","1","12","0","10","2160","0","308200206","0","0","21","3","2","","1","8","99","0","1","1","0"
"308200207: 對前方範圍內造成物理傷害 ","3","0","0","1","2160","0","308200207","0","0","1","3","20","","1","10","99","0","1","0","0.05"
"308200301: TP恢復","7","0","0","16","0","0","308200301","0","0","1","3","50","","1","0","1","0","2","0","0"
"308200302: 提升自己的物理攻擊力","7","11","0","10","-1","0","308200302","0","0","10","3","2","","1","10","1","1","2","1","0"
"308200401: awake觸發","0","0","0","17","0","0","308200401","0","0","3","1","100","","1","0","0","0","1","0","40"
"308200402: 物攻上升","7","90","0","10","-1","0","308200402","0","0","10","3","2","","1","15","1","2","2","1","0"
"308200501:在一定的時間內無敵","7","0","0","21","0","0","308200501","0","0","1","1","4.3","","1","0","1","0","2","0","0"
"308200502: 對敵方全體造成猛毒","3","0","0","9","3000","0","308200502","0","0","1","3","2000","","1","0","99","0","1","0","7.5"
"308200503: 給予自己減益物理防禦的效果","7","5.3","0","10","0","0","308200503","0","0","21","1","2","","1","65","1","0","2","1","0"
"308200504: 給予自己減益魔法防禦的效果","7","5.3","0","10","0","0","308200504","0","0","41","1","2","","1","65","1","0","2","1","0"
"308200505:排除減益效果","7","0","0","49","2160","0","308200505","0","0","2","3","100","","1","0","99","0","2","0","0"
"308200601:普通攻擊的其他版本","3","0","0","46","3000","0","308200601","0","0","1","1","0","","1","0.1","2","0","1","1","0"
"308200701:普通攻擊的其他版本（MODE2）","3","0","0","1","3000","0","308200701","0","0","1","1","1","","1","2","2","0","1","0","2.4"
"308200702:普通攻擊的其他版本（MODE2）","3","0","0","9","3000","0","308200702","0","0","1","1","1500","","1","0","99","0","1","0","6"
"308200801: awake觸發","0","0","0","17","0","0","308200801","0","0","7","1","100","","1","0","0","0","1","0","40"
"308200802: 物攻上升","7","90","0","10","-1","0","308200802","0","0","10","3","2","","1","20","1","2","2","1","0"
"308200101:對目標是否處於中毒狀態進行判別","3","0","0","23","2160","0","308207101","0","308207102","502","3","0","","1","0","99","0","1","308207103","0"
"308200102: 對前方範圍內造成物理傷害 ","3","0","0","1","2160","0","308207102","0","0","1","3","5000","","1","50","99","0","1","0","1"
"308200103: 對前方範圍內造成物理傷害 ","3","0","0","46","2160","0","308207103","0","0","1","3","75","","1","0","99","0","1","1","0"
"308200104: 依所造成的傷害給予跟班","3","12","0","10","2160","0","308207104","0","0","11","3","2","","1","20","99","0","1","1","0"
"308200105: HP恢復","7","12","0","10","2160","0","308207105","0","0","10","3","2","","1","50","1","0","2","1","0"
"308200201: 對前方範圍內造成物理傷害 ","3","0","0","1","2160","0","308207201","0","0","1","3","1","","1","10","99","0","1","0","0.25"
"308200202: 對前方範圍內造成防禦減益效果","1","12","0","10","2160","0","308207202","0","0","21","3","2","","1","15","99","0","1","1","0"
"308200203: 對前方範圍內造成物理傷害 ","3","0","0","1","2160","0","308207203","0","0","1","3","1","","1","10","99","0","1","0","0.25"
"308200204: 對前方範圍內造成防禦減益效果","1","12","0","10","2160","0","308207204","0","0","21","3","2","","1","15","99","0","1","1","0"
"308200301: TP恢復","7","0","0","16","0","0","308207301","0","0","1","3","50","","1","0","1","0","2","0","0"
"308200302: 提升自己的物理攻擊力","7","11","0","10","-1","0","308207302","0","0","10","3","2","","1","10","1","1","2","1","0"
"308200401: awake觸發","0","0","0","17","0","0","308207401","0","0","3","1","100","","1","0","0","0","1","0","80"
"308200402: 物攻上升","7","90","0","10","-1","0","308207402","0","0","10","3","2","","1","30","1","2","2","1","0"
"308200403: 行動速度上升","7","0","0","8","-1","0","308207403","0","0","2","3","1.25","","1","0","1","2","2","0","90"
"","7","0","0","22","0","0","308207404","0","0","1","1","180","","1","0","1","0","2","30820702","0"
"308200501:在一定的時間內無敵","7","0","0","21","0","0","308207501","0","0","1","1","4.3","","1","0","1","0","2","0","0"
"308200502: 對敵方全體造成猛毒","3","0","0","1","3000","0","308207502","0","0","1","3","5000","","1","0","99","0","1","0","0"
"308200502: 對敵方全體造成猛毒","3","0","0","9","3000","0","308207503","0","0","1","3","1500","","1","0","99","0","1","0","30"
"308200101:對目標是否處於中毒狀態進行判別","3","0","0","23","2160","0","308207504","0","0","502","3","0","","1","0","99","0","1","308207505","0"
"308200502: 對敵方全體造成猛毒","3","0","0","9","3000","0","308207505","0","0","4","3","10000","","1","0","99","0","1","0","6"
"308200503: 給予自己減益物理防禦的效果","7","5.3","0","10","0","0","308207506","0","0","21","1","2","","1","65","1","0","2","1","0"
"308200504: 給予自己減益魔法防禦的效果","7","5.3","0","10","0","0","308207507","0","0","41","1","2","","1","65","1","0","2","1","0"
"308200601:普通攻擊的其他版本","3","0","0","1","3000","0","308207601","0","0","1","1","1","","1","100","2","0","1","0","1"
"308200701:普通攻擊的其他版本（MODE2）","3","0","0","1","3000","0","308207701","0","0","1","1","1","","1","100","2","0","1","0","1"
"308200702:普通攻擊的其他版本（MODE2）","3","0","0","9","3000","0","308207702","0","0","1","1","1500","","1","0","2","0","1","0","20"
"308200801: awake觸發","0","0","0","17","0","0","308207801","0","0","7","1","100","","1","0","0","0","1","0","40"
"308200802: 物攻上升","7","90","0","10","-1","0","308207802","0","0","10","3","2","","1","20","1","2","2","1","0"
"","3","0","0","46","2160","0","308300101","0","0","1","3","20","","1","0.1","99","0","1","1","0"
"","3","0","0","1","2160","0","308300201","0","0","2","1","20","","1","4","99","0","1","0","1.1"
"","7","5","0","10","2160","0","308300202","0","0","20","3","2","","1","10","1","2","2","1","50"
"","7","5","0","10","2160","0","308300203","0","0","40","3","2","","1","10","1","2","2","1","50"
"","3","0","0","1","3000","0","308300301","0","0","2","1","500","","1","10","3","0","1","0","1"
"","1","10000","0","3","3000","0","308300302","0","0","1","1","6000","","1","0","1","1","1","0","8000"
"中幅度擊飛","1","0","0","3","3000","0","308300303","0","0","3","1","50","","1","0","1","0","1","0","300"
"","0","0","0","17","0","0","308300401","0","0","3","0","100","","1","0","0","0","0","0","40"
"","7","0","0","8","-1","0","308300402","0","0","2","3","1.35","","1","0","1","2","2","0","90"
"","7","90","0","10","-1","0","308300403","0","0","30","3","2","","1","18","1","2","2","1","0"
"","1","0","0","22","0","0","308300404","0","0","1","1","180","","1","0","1","0","2","30830202","0"
"必殺技：百分比傷害 35%","3","0","0","46","3000","0","308400101","0","0","1","3","40","","1","0","99","0","1","2","0"
"必殺技：魔法減益效果","3","8","0","10","2160","0","308400102","0","0","41","2","2","","1","30","99","0","1","1","0"
"必殺技：百分比傷害 35%","3","0","0","46","3000","0","308400111","0","0","1","3","25","","1","0","99","0","1","2","0"
"Skill1:對後方 2 名角色造成物理傷害","4","0","0","1","2160","0","308400201","0","0","1","1","50","","1","2.2","1","0","1","0","1.5"
"Skill1:將前排拉近（擊退的應用）","4","0","0","3","2160","0","308400202","0","0","6","1","-2160","","1","0","1","0","1","0","8640"
"Skill1:暈眩","1","0","0","8","0","0","308400203","0","0","7","1","0","","1","0","1","0","1","0","0.5"
"Skill2：對全體造成小幅度魔法傷害","3","0","0","46","2160","0","308400301","0","0","1","1","30","","1","0","3","0","1","2","0"
"Skill2：對前方範圍造成大幅度魔法傷害","3","0","0","1","2160","0","308400302","0","0","2","1","20","","1","2.3","1","0","1","0","3.7"
"Skill2：造成擊飛，使被拉近的敵人回到原本的位置","3","0","0","3","2160","0","308400303","0","0","3","1","300","","1","0","3","0","1","0","1200"
"Skill2：對全體造成小幅度魔法傷害","3","0","0","46","2160","0","308400311","0","0","1","1","0","","1","0.25","3","0","1","2","0"
"awake：觸發設定","0","0","0","17","0","0","308400401","0","0","3","1","100","","1","0","0","0","1","0","40"
"awake：加速","7","0","0","8","-1","0","308400402","0","0","2","3","1.2","","1","0","1","2","2","0","90"
"awake：魔法攻擊增益效果","7","90","0","10","-1","0","308400403","0","0","30","3","2","","1","10","1","2","2","1","0"
"awake：行動模式變更","1","0","0","22","0","0","308400404","0","0","1","1","180","","1","-1","1","0","2","30840302","1"
"awake：觸發設定","0","0","0","17","0","0","308400411","0","0","3","1","100","","1","0","0","0","1","0","63"
"Skill3：對前方範圍造成魔法傷害","3","0","0","1","2160","0","308400501","0","0","2","1","10","","1","1.1","3","0","1","0","0.5"
"","21","0","0","1","2160","0","308400502","0","0","2","1","10","","1","1.1","3","0","1","0","0.5"
"Skill3：將TP發生現象","3","0","0","16","2160","0","308400503","0","0","2","1","70","","1","0","3","0","1","0","0"
"99","20","0","0","49","2160","0","308400504","0","0","1","1","100","","1","0","3","0","1","0","0"
"Skill3：物理攻擊減益效果","7","0","0","16","-1","0","308400505","0","0","1","3","40","","1","0","1","0","2","0","0"
"awake：觸發設定","0","0","0","17","0","0","308400601","0","0","3","1","100","","1","0","0","0","1","0","50"
"awake：加速","7","0","0","8","-1","0","308400602","0","0","2","3","1.32","","1","0","1","2","2","0","90"
"awake：魔法攻擊增益效果","7","90","0","10","-1","0","308400603","0","0","30","3","2","","1","20","1","2","2","1","0"
"awake：行動模式變更","1","0","0","22","0","0","308400604","0","0","1","1","180","","1","-1","1","0","2","30840602","1"
"必殺技：百分比傷害 35%","3","0","0","1","3000","0","308408101","0","0","2","3","87.5","","1","87.5","99","0","1","0","7"
"必殺技：魔法減益效果","3","8","0","10","2160","0","308408102","0","0","41","2","2","","1","30","99","0","1","1","0"
"必殺技：百分比傷害 35%","3","0","0","1","3000","0","308408111","0","0","2","3","43.75","","1","43.75","99","0","1","0","3.5"
"Skill1:對後方 2 名角色造成物理傷害","4","0","0","1","2160","0","308408201","0","0","1","1","50","","1","2.2","1","0","1","0","1.5"
"Skill1:將前排拉近（擊退的應用）","4","0","0","3","2160","0","308408202","0","0","6","1","-2160","","1","0","1","0","1","0","8640"
"Skill1:暈眩","1","0","0","8","0","0","308408203","0","0","7","1","0","","1","0","1","0","1","0","0.5"
"Skill2：對全體造成小幅度魔法傷害","3","0","0","1","2160","0","308408301","0","0","2","1","10","","1","10","3","0","1","2","0.8"
"Skill2：對前方範圍造成大幅度魔法傷害","3","0","0","1","2160","0","308408302","0","0","2","1","30","","1","30","1","0","1","0","2.4"
"Skill2：造成擊飛，使被拉近的敵人回到原本的位置","3","0","0","3","2160","0","308408303","0","0","3","1","300","","1","0","3","0","1","0","1200"
"Skill2：對全體造成小幅度魔法傷害","3","0","0","1","2160","0","308408311","0","0","2","1","10","","1","10","3","0","1","0","0.8"
"awake：觸發設定","0","0","0","17","0","0","308408401","0","0","3","1","100","","1","0","0","0","1","0","40"
"awake：加速","7","0","0","8","-1","0","308408402","0","0","2","3","1.2","","1","0","1","2","2","0","90"
"awake：魔法攻擊增益效果","7","90","0","10","-1","0","308408403","0","0","30","3","2","","1","10","1","2","2","1","0"
"awake：行動模式變更","7","0","0","22","0","0","308408404","0","0","1","1","180","","1","-1","1","0","2","30840802","1"
"awake：觸發設定","0","0","0","17","0","0","308408411","0","0","3","1","100","","1","0","0","0","1","0","63"
"對全體敵人造成魔法傷害","3","0","0","1","2160","0","308500101","0","0","2","3","18","","1","18","99","0","1","0","1.44"
"造成畏懼","1","0","0","62","2160","0","308500102","0","0","0","3","50","","1","0","0","0","1","0","12"
"範圍魔法攻擊","3","0","0","1","650","0","308500201","0","0","2","1","20","","1","20","99","0","1","0","1.6"
"對擊中的角色進行倒數","3","0","0","26","650","0","308500202","0","0","308500203","3","4","","1","6","99","0","1","2","0"
"依擊中的數量×6%物防上升","7","12","0","10","0","0","308500203","0","0","20","3","2","","1","0","1","0","2","0","0"
"持續傷害領域","11","0","8.5","36","2160","0","308500204","0","0","4","3","1200","","1","0","99","1000","1","0","0.12"
"單體魔法攻擊","3","0","6","1","2160","0","308500301","0","0","2","3","20.4","","1","20.4","1","0","1","0","1.62"
"全體魔法攻擊","3","0","0","1","2160","0","308500302","0","0","2","3","13.5","","1","13.5","99","0","1","0","1.08"
"對自己的 HP 造成 5% 傷害","7","0","0","46","0","0","308500303","0","0","1","3","5","","1","0","1","0","2","1","0"
"提升自己 10% 的物攻","7","8","0","10","0","0","308500304","0","1","10","3","2","","1","10","1","1","2","1","0"
"提升自己 10% 的魔攻","7","8","0","10","0","0","308500305","0","1","30","3","2","","1","10","1","1","2","1","0"
"awake：觸發設定","7","0","0","17","0","0","308500401","0","0","3","3","100","","1","0","1","0","1","0","40"
"awake：加速","7","0","0","8","0","0","308500402","0","0","2","3","1.32","","1","0","1","2","2","0","90"
"awake：魔法攻擊增益效果","7","90","0","10","0","0","308500403","0","0","30","3","2","","1","20","1","2","2","1","0"
"awake：行動模式變更","7","0","0","22","0","0","308500404","0","0","1","1","180","","1","-1","1","0","2","30850002","1"
"似龍生物 UB","3","0","0","46","2160","0","308600101","0","0","1","1","30","","1","0","99","0","1","1","0"
"似龍生物 UB","7","0","0","26","0","0","308600102","0","0","308600101","1","258","","1","0.35","1","0","2","1","0"
"除去自己的刻印","7","-60","0","35","2160","0","308600103","0","0","1","3","99","","1","58","1","0","2","0","99"
"累積傷害觸發","7","0","0","63","2160","0","308600201","0","308600203","308600202","3","6","","1","0.5","1","0","2","0","160000"
"給予自己刻印","7","5","0","35","2160","0","308600202","0","0","1","3","99","","1","58","1","0","2","0","99"
"給予自己刻印","7","-30","0","35","2160","0","308600203","0","0","1","3","99","","1","58","1","0","2","0","99"
"對自身減益","7","6","0","10","-1","0","308600204","0","0","21","3","2","","1","200","1","2","2","1","0"
