9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371
"3","0","0","1","0","5000","3000","2","0","99","0","0","2","1","","0","1","3","316404303","","0"
"2","0","0","92","0","0.5","400","0","0","99","0","0","0","1","","0","1","3","316404304","","0"
"3","0","500","26","0","2121","0","316404306","0","1","1","0","0","1","","0","2","7","316404305","","0"
"2","0","0","1","0","5000","400","2","0","99","0","0","1.5","1","","0","1","3","316404306","","0"
"3","0","0","17","0","100","0","3","0","1","0","0","40","1","","0","2","7","316404401","","0"
"3","0","0","14","0","120","0","1","1","1","31640602","0","0","1","","0","2","7","316404402","","0"
"3","0","0","14","0","0","3000","3","0","1","31640601","0","0","1","","0","2","7","316404403","","0"
"3","0","300","10","90","1","3000","20","0","1","1","0","0","1","","0","2","7","316404404","","0"
"3","0","580","10","90","1","3000","40","0","1","1","0","0","1","","0","2","7","316404405","","0"
"3","0","121","35","40","70","0","1","0","1","40","0","100","1","","0","2","7","316404406","","0"
"3","0","0","22","0","120","3000","1","0","1","31640602","0","0","1","","0","2","7","316404407","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","316404501","","0"
"3","0","50","10","90","1","0","1020","0","1","0","0","0","1","","0","2","7","316404502","","0"
"3","0","50","10","90","1","0","1040","0","1","0","0","0","1","","0","2","7","316404503","","0"
"3","0","85","35","-1","0","0","1","0","1","-1","0","90","1","","0","2","7","316404601","","0"
"3","0","25","10","90","2","3000","10","0","99","1","0","0","1","","0","2","34","316405201","","0"
"3","0","25","10","90","2","3000","30","0","99","1","0","0","1","","0","2","34","316405202","","0"
"0","0","0","17","0","100","0","2","0","1","0","0","0","1","","0","0","7","316405301","","0"
"1","0","2","28","0","1","0","50","316405305","1","316405303","0","0","1","","0","2","7","316405302","","0"
"3","0","1200","10","4","1","3000","21","0","99","1","0","0","1","","0","2","34","316405303","","0"
"3","0","1500","10","4","1","3000","41","0","99","1","0","0","1","","0","2","34","316405304","","0"
"3","0","1200","10","4","1","3000","21","0","99","1","0","0","1","","0","2","34","316405305","","0"
"3","0","1500","10","4","1","3000","41","0","99","1","0","0","1","","0","2","34","316405306","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","45","1","","0","2","7","316405401","","0"
"3","0","0","14","0","120","0","1","1","1","31640502","0","0","1","","0","2","7","316405402","","0"
"3","0","0","14","0","0","3000","3","0","1","31640501","0","0","1","","0","2","7","316405403","","0"
"3","0","0","22","0","120","3000","1","0","1","31640502","0","0","1","","0","2","7","316405404","","0"
"3","0","50","10","90","2","3000","20","0","99","1","0","0","1","","0","2","34","316405501","","0"
"3","0","50","10","90","2","3000","40","0","99","1","0","0","1","","0","2","34","316405502","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","316405601","","0"
"3","0","50","10","90","1","0","1020","0","1","0","0","0","1","","0","2","7","316405602","","0"
"3","0","50","10","90","1","0","1040","0","1","0","0","0","1","","0","2","7","316405603","","0"
"3","0","0","49","0","100","3000","10","0","99","0","0","0","1","","0","1","3","316500101","","0"
"3","0","0","26","0","285","3000","316500103","0","1","1","0","0.0024","1","","0","2","7","316500102","","0"
"3","0","0","46","0","20","3000","1","0","99","1","0","0","1","","0","1","3","316500103","","0"
"3","0","0","26","0","285","3000","316500202","0","1","1","0","0.00063","1","","0","2","7","316500201","","0"
"3","0","0","46","0","4","3000","1","0","3","1","0","0","1","","0","1","5","316500202","","0"
"3","0","0","26","0","285","3000","316500302","0","1","1","0","0.0008","1","","0","2","7","316500301","","0"
"3","0","0","46","0","7.5","3000","1","0","3","1","0","0","1","","0","1","3","316500302","","0"
"3","0","0","17","0","100","3000","3","0","1","0","0","25","1","","0","2","7","316500401","","0"
"3","0","85","35","35","99","3000","1","0","1","35","0","120","1","","0","2","7","316500402","","0"
"0","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","0","0","316500501","","0"
"1","0","0","15","0","0","250","2","1","1","610100110","0","0","2","","-800","2","7","316500502","","1"
"0","0","0","17","0","100","0","7","0","1","0","0","89","1","","0","0","0","316500601","","0"
"3","0","85","77","0","99","0","2","0","1","1","0","120","1","","-1","2","7","316500602","","120"
"0","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","0","0","316500701","","0"
"1","0","0","15","0","0","250","2","1","1","610100111","0","0","2","","-800","2","7","316500702","","1"
"3","0","0","49","0","100","3000","10","0","99","0","0","0","1","","0","1","3","316504101","","0"
"3","0","0.5","26","0","285","3000","316504104","0","1","1","0","0","1","","0","2","7","316504102","","0"
"3","0","0","92","0","0.5","3000","0","0","99","0","0","0","1","","0","1","3","316504103","","0"
"3","0","0","46","0","20","3000","1","0","99","1","0","0","1","","0","1","3","316504104","","0"
"3","0","0.25","26","0","285","3000","316504203","0","1","1","0","0","1","","0","2","7","316504201","","0"
"3","0","0","92","0","0.5","3000","0","0","3","0","0","0","1","","0","1","5","316504202","","0"
"3","0","0","46","0","5","3000","1","0","3","1","0","0","1","","0","1","5","316504203","","0"
"3","0","0.45","26","0","285","3000","316504303","0","1","1","0","0","1","","0","2","7","316504301","","0"
"3","0","0","92","0","0.5","3000","0","0","3","0","0","0","1","","0","1","3","316504302","","0"
"3","0","0","46","0","5","3000","1","0","3","1","0","0","1","","0","1","3","316504303","","0"
"3","0","0","17","0","100","3000","3","0","1","0","0","16","1","","0","2","7","316504401","","0"
"3","0","85","35","20","99","3000","1","0","1","50","0","120","1","","0","2","7","316504402","","0"
"0","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","0","7","316504501","","0"
"1","0","0","15","0","0","250","2","1","1","610100110","0","0","2","","-800","2","7","316504502","","1"
"0","0","0","17","0","100","0","7","0","1","0","0","89","1","","0","0","0","316504601","","0"
"3","0","85","77","0","99","0","2","0","1","1","0","120","1","","-1","2","7","316504602","","120"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","316504701","","0"
"3","0","50","10","120","1","0","1020","0","1","0","0","0","1","","0","2","7","316504702","","0"
"3","0","50","10","120","1","0","1040","0","1","0","0","0","1","","0","2","7","316504703","","0"
"3","0","0","49","0","100","3000","10","0","99","0","0","0","1","","0","1","3","316505101","","0"
"3","0","0","92","0","0.5","3000","0","0","99","0","0","0","1","","0","1","3","316505102","","0"
"3","0","0","46","0","40","3000","1","0","99","1","0","0","1","","0","1","3","316505103","","0"
"3","0","1","28","0","0","0","599","316505106","1","0","0","0","1","","0","2","7","316505104","","0"
"3","0","0","92","0","0.5","3000","0","0","99","0","0","0","1","","0","1","3","316505105","","0"
"3","0","0","46","0","30","3000","1","0","99","1","0","0","1","","0","1","3","316505106","","0"
"3","0","0","92","0","0.5","3000","0","0","3","0","0","0","1","","0","1","5","316505201","","0"
"3","0","5","1","0","5","3000","1","0","3","0","0","5","1","","0","1","5","316505202","","0"
"3","0","1","28","0","0","0","599","316505205","1","0","0","0","1","","0","2","7","316505203","","0"
"3","0","0","92","0","0.5","3000","0","0","3","0","0","0","1","","0","1","5","316505204","","0"
"3","0","10","1","0","50","3000","1","0","3","0","0","0.1","1","","0","1","5","316505205","","0"
"0","0","0","17","1","100","0","10","0","0","0","0","0","1","","0","0","0","316505301","","0"
"3","0","70","10","15","2","-1","21","0","1","1","0","0","1","","2","2","7","316505302","","0"
"3","0","70","10","15","2","-1","41","0","1","1","0","0","1","","2","2","7","316505303","","0"
"3","0","0","17","0","100","3000","3","0","1","0","0","16","1","","0","2","7","316505401","","0"
"3","0","85","35","50","99","3000","0","0","1","50","0","90","1","","0","2","7","316505402","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","316505501","","0"
"3","0","140","10","120","1","0","1020","0","1","0","0","0","1","","0","2","7","316505502","","0"
"3","0","80","10","120","1","0","1040","0","1","0","0","0","1","","0","2","7","316505503","","0"
"3","0","0.6","1","0.0009","60","3000","1","80","3","0","0","2.5","1","","0","1","4","316600101","","0"
"3","0","0","8","0","0","3000","7","0","3","0","0","1","1","","0","1","4","316600102","","0"
"3","0","0","7","0","0","3000","4","0","2","0","0","0","1","","0","1","4","316600201","","0"
"3","0","0.2","1","0.0002","20","3000","1","80","2","0","0","3","1","","0","1","4","316600202","","0"
"3","0","0","10","12","1","3000","21","0","2","1","0","0.1","1","","0","1","4","316600203","","0"
"3","0","0","93","0","0","3000","316600302","0","1","0","0","0","1","","0","1","4","316600301","","0"
"3","0","0.4","1","0.0008","40","3000","1","100","1","0","0","3.5","1","","0","1","4","316600302","","0"
"1","0","0","17","0","100","0","9","0","1","0","0","20","1","","0","2","7","316600501","","0"
"1","0","0","10","20","1","0","21","0","1","2","0","1","1","","0","2","7","316600502","","0"
"1","0","0","10","20","1","0","41","0","1","2","0","1","1","","0","2","7","316600503","","0"
"1","0","0","17","0","100","0","9","0","1","0","0","20","1","","0","2","7","316600601","","0"
"1","0","0","10","20","1","0","21","0","1","2","0","1","1","","0","2","7","316600602","","0"
"1","0","0","10","20","1","0","41","0","1","2","0","1","1","","0","2","7","316600603","","0"
"3","0","0.6","1","0.0009","60","3000","1","80","3","0","0","2.5","1","","0","1","4","316601101","","0"
"3","0","0","8","0","0","3000","7","0","3","0","0","3","1","","0","1","4","316601102","","0"
"3","0","0","7","0","0","3000","4","0","2","0","0","0","1","","0","1","4","316601201","","0"
"3","0","0.2","1","0.0002","20","3000","1","80","2","0","0","3","1","","0","1","4","316601202","","0"
"3","0","0","10","12","1","3000","21","0","2","1","0","0.1","1","","0","1","4","316601203","","0"
"3","0","0","16","0","600","3000","2","0","2","0","0","0","1","","0","1","4","316601204","","0"
"3","0","0","93","0","0","3000","316601302","0","1","0","0","0","1","","0","1","4","316601301","","0"
"3","0","0.4","1","0.0008","40","3000","1","100","1","0","0","3.5","1","","0","1","4","316601302","","0"
"1","0","0","17","0","100","0","9","0","1","0","0","20","1","","0","2","7","316601501","","0"
"1","0","0","10","20","1","0","21","0","1","2","0","1","1","","0","2","7","316601502","","0"
"1","0","0","10","20","1","0","41","0","1","2","0","1","1","","0","2","7","316601503","","0"
"1","0","0","17","0","100","0","9","0","1","0","0","20","1","","0","2","7","316601601","","0"
"1","0","0","10","20","1","0","21","0","1","2","0","1","1","","0","2","7","316601602","","0"
"1","0","0","10","20","1","0","41","0","1","2","0","1","1","","0","2","7","316601603","","0"
"9","0","10","1","0.01","100","3000","1","80","3","0","0","1","1","","0","1","4","316602101","","0"
"9","0","0","8","0","0","3000","7","0","3","0","0","3","1","","0","1","4","316602102","","0"
"9","0","0","7","0","0","3000","4","0","2","0","0","0","1","","0","1","4","316602201","","0"
"9","0","10","1","0.01","100","3000","1","80","2","0","0","1","1","","0","1","4","316602202","","0"
"9","0","300","10","12","1","3000","21","0","2","1","0","0","1","","0","1","4","316602203","","0"
"3","0","0","93","0","0","3000","316602302","0","1","0","0","0","1","","0","1","4","316602301","","0"
"3","0","10","1","0.01","100","3000","1","100","1","0","0","1","1","","0","1","4","316602302","","0"
"1","0","0","17","0","100","0","9","0","1","0","0","20","1","","0","2","7","316602501","","0"
"1","0","0","10","20","1","0","21","0","1","2","0","1","1","","0","2","7","316602502","","0"
"1","0","0","10","20","1","0","41","0","1","2","0","1","1","","0","2","7","316602503","","0"
"1","0","0","17","0","100","0","9","0","1","0","0","20","1","","0","2","7","316602601","","0"
"1","0","0","10","20","1","0","21","0","1","2","0","1","1","","0","2","7","316602602","","0"
"1","0","0","10","20","1","0","41","0","1","2","0","1","1","","0","2","7","316602603","","0"
"1","0","2","26","0","2123","0","316700102","0","1","3","0","0","1","","0","2","7","316700101","","0"
"2","0","10","1","0","10","3000","1","0","1","0","0","1","1","","0","1","3","316700102","","0"
"3","0","123","35","15","99","3000","1","0","1","15","0","90","1","","0","2","7","316700103","","0"
"1","0","1","10","4.5","2","3000","21","0","1","1","0","1","1","","0","2","7","316700201","","0"
"1","0","1","10","4.5","2","3000","41","0","1","1","0","1","1","","0","2","7","316700202","","0"
"3","0","123","35","10","99","3000","1","0","1","10","0","90","1","","0","2","7","316700203","","0"
"1","0","4","26","0","2123","0","316700205","0","1","2","0","0","1","","0","2","7","316700204","","0"
"1","0","1","10","90","2","3000","10","0","1","1","0","0","1","","0","2","7","316700205","","0"
"1","0","10","26","0","2123","0","316700207","0","1","1","0","0","1","","0","2","7","316700206","","0"
"3","0","0","16","0","1","3000","1","0","1","0","0","0","1","","1","2","7","316700207","","0"
"2","0","10","1","0","10","3000","1","0","2","0","0","3.5","1","","0","1","3","316700301","","0"
"3","0","123","35","5","99","3000","1","0","1","5","0","90","1","","0","2","7","316700302","","0"
"1","0","0","17","0","100","0","3","0","1","0","0","50","1","","0","2","7","316700401","","0"
"3","0","1","10","90","2","2160","10","0","1","1","0","1","1","","0","2","7","316700402","","0"
"3","0","0","8","0","2","2160","2","0","1","0","0","90","1","","0","2","7","316700403","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","316700501","","0"
"3","0","123","35","5","99","3000","1","0","1","5","0","90","1","","0","2","7","316700502","","0"
"0","0","0","17","1","100","0","10","0","0","0","0","0","1","","0","0","0","316700601","","0"
"3","0","123","35","-5","99","3000","1","0","1","-5","0","90","1","","0","2","7","316700602","","0"
"1","0","0","92","0","0.5","3000","0","0","1","0","0","0","1","","0","1","3","316704101","","0"
"1","0","0","26","0","2123","0","316704103","0","1","1","0","0","1","","0","2","7","316704102","","0"
"2","0","0","1","0","36","3000","1","0","1","0","0","1.35","1","","0","1","3","316704103","","0"
"2","0","0","92","0","0.5","3000","0","0","2","0","0","0","1","","0","1","3","316704301","","0"
"2","0","0","1","0","16","3000","1","0","2","0","0","0.6","1","","0","1","3","316704302","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","316704501","","0"
"3","0","123","35","99","99","3000","1","0","1","99","0","90","1","","0","2","7","316704502","","0"
"3","0","0","92","0","0.5","2160","0","0","1","0","0","0","1","","0","1","7","316704701","","0"
"3","0","0","36","0","1200","2160","3","0","1","0","0","0","1","","2160","1","7","316704702","","120"
"3","0","0","38","0","1300","2160","21","0","1","1","0","120","1","","0","1","7","316704703","","2160"
"3","0","0","38","0","1300","2160","41","0","1","1","0","120","1","","0","1","7","316704704","","2160"
"3","0","1300","10","90","1","0","21","0","1","0","0","0","1","","0","2","7","316704705","","0"
"3","0","1300","10","90","1","0","41","0","1","0","0","0","1","","0","2","7","316704706","","0"
"3","0","100","10","90","2","3000","91","1","99","0","0","0","1","","0","1","3","316704707","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","316704801","","0"
"3","0","50","10","90","1","0","1020","0","1","0","0","0","1","","1","2","7","316704802","","0"
"3","0","50","10","90","1","0","1040","0","1","0","0","0","1","","1","2","7","316704803","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","316704901","","0"
"3","0","50","10","90","1","0","1020","0","1","0","0","0","1","","1","2","7","316704902","","0"
"3","0","50","10","90","1","0","1040","0","1","0","0","0","1","","1","2","7","316704903","","0"
"3","0","123","35","99","99","3000","1","0","1","99","0","90","1","","0","2","7","316704904","","0"
"1","0","0","92","0","0.5","3000","0","0","1","0","0","0","1","","0","1","3","316705101","","0"
"1","0","0.8","26","0","2123","0","316705103","0","1","3","0","0","1","","0","2","7","316705102","","0"
"2","0","10","1","0","10","3000","1","0","1","0","0","1","1","","0","1","3","316705103","","0"
"3","0","123","35","15","99","3000","1","0","1","15","0","90","1","","0","2","7","316705104","","0"
"1","0","1","10","4.5","2","3000","21","0","1","1","0","1","1","","0","2","7","316705201","","0"
"1","0","1","10","4.5","2","3000","41","0","1","1","0","1","1","","0","2","7","316705202","","0"
"3","0","123","35","10","99","3000","1","0","1","10","0","90","1","","0","2","7","316705203","","0"
"1","0","1","26","0","2123","0","316705205","0","1","2","0","0","1","","0","2","7","316705204","","0"
"1","0","1","10","90","2","3000","10","0","1","1","0","0","1","","0","2","7","316705205","","0"
"1","0","10","26","0","2123","0","316705207","0","1","1","0","0","1","","0","2","7","316705206","","0"
"3","0","0","16","0","1","3000","1","0","1","0","0","0","1","","1","2","7","316705207","","0"
"2","0","0","92","0","0.5","3000","0","0","2","0","0","0","1","","0","1","3","316705301","","0"
"2","0","10","1","0","10","3000","1","0","2","0","0","20","1","","0","1","3","316705302","","0"
"3","0","123","35","5","99","3000","1","0","1","5","0","90","1","","0","2","7","316705303","","0"
"1","0","0","17","0","100","0","3","0","1","0","0","33","1","","0","2","7","316705401","","0"
"3","0","1","10","90","2","2160","10","0","1","1","0","1","1","","0","2","7","316705402","","0"
"3","0","0","8","0","2","2160","2","0","1","0","0","90","1","","0","2","7","316705403","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","316705501","","0"
"3","0","123","35","10","99","3000","1","0","1","10","0","90","1","","0","2","7","316705502","","0"
"0","0","0","17","1","100","0","10","0","0","0","0","0","1","","0","0","0","316705601","","0"
"3","0","123","35","-5","99","3000","1","0","1","-5","0","90","1","","0","2","7","316705602","","0"
"2","0","0","92","0","0.5","3000","0","0","2","0","0","0","1","","0","1","3","316705901","","0"
"2","0","60","1","0","0","3000","1","0","2","0","0","2","1","","0","1","3","316705902","","0"
"3","0","50","1","0","1000","3000","1","0","99","0","0","7","1","","0","1","3","316800101","","0"
"3","0","5","9","0","500","3000","1","0","99","0","0","18","1","","0","1","3","316800102","","0"
"3","0","25","1","0","500","3000","1","0","3","0","0","3.5","1","","0","1","3","316800201","","0"
"3","0","50","10","12","2","3000","21","0","3","1","0","0","1","","0","1","3","316800202","","0"
"3","0","1","16","0","0","3000","2","0","3","0","0","0","1","","0","1","3","316800203","","0"
"1","0","25","1","0","500","3000","1","0","99","0","0","3.5","1","","0","1","3","316800301","","0"
"1","0","50","10","12","2","3000","21","0","99","1","0","0","1","","2","1","3","316800302","","0"
"1","0","0","23","0","0","3000","950","0","99","316800304","0","0","1","","0","1","3","316800303","","0"
"1","0","0","8","0","0.5","3000","1","0","99","0","0","12","1","","0","1","3","316800304","","0"
"1","0","0","17","0","100","-1","3","0","1","0","0","40","1","","0","2","7","316800401","","0"
"3","0","0","8","0","1.5","-1","2","0","1","0","0","90","1","","0","2","7","316800402","","0"
"3","0","50","10","90","2","-1","10","0","1","1","0","0","1","","0","2","7","316800403","","0"
"3","0","25","1","0","1000","3000","1","0","1","0","0","7","1","","0","1","3","316800501","","0"
"1","0","0","17","0","100","0","9","0","1","0","0","90","1","","0","2","7","316800601","","0"
"1","0","0","10","90","1","0","21","0","1","2","0","1","1","","0","2","7","316800602","","0"
"1","0","0","10","90","1","0","41","0","1","2","0","1","1","","0","2","7","316800603","","0"
"1","0","0","17","0","100","0","9","0","1","0","0","90","1","","0","2","7","316800701","","0"
"1","0","0","10","90","1","0","21","0","1","2","0","1","1","","0","2","7","316800702","","0"
"1","0","0","10","90","1","0","41","0","1","2","0","1","1","","0","2","7","316800703","","0"
"1","0","0","17","0","100","0","9","0","1","0","0","90","1","","0","2","7","316800801","","0"
"1","0","0","10","90","1","0","21","0","1","2","0","1","1","","0","2","7","316800802","","0"
"1","0","0","10","90","1","0","41","0","1","2","0","1","1","","0","2","7","316800803","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","316800901","","0"
"3","0","0","10","90","1","0","1020","0","1","0","0","1","1","","1","2","7","316800902","","0"
"3","0","0","10","90","1","0","1040","0","1","0","0","1","1","","1","2","7","316800903","","0"
"3","0","60","1","0","3000","3000","2","0","99","0","0","12","1","","0","1","3","316900101","","0"
"3","0","50","10","18","2","3000","41","0","99","1","0","0","1","","0","1","3","316900102","","0"
"3","0","0","23","0","0","3000","1400","0","99","316900104","0","0","1","","0","1","3","316900103","","0"
"3","0","7.5","9","0","750","3000","3","0","99","0","0","18","1","","0","1","3","316900104","","0"
"3","0","25","1","0","1000","3000","2","0","99","0","0","3.5","1","","0","1","3","316900201","","0"
"3","0","0","23","0","0","3000","970","0","99","316900203","0","0","1","","0","1","3","316900202","","0"
"3","0","0","69","87","8","3000","210100","0","99","1","0","0","1","","0","1","3","316900203","","0"
"3","0","0","49","0","100","3000","1","0","99","0","0","0","1","","0","1","3","316900204","","0"
"3","0","35","1","0","1500","3000","2","0","3","0","0","5","1","","0","1","3","316900301","","0"
"3","0","0","8","0","0","3000","7","0","3","0","0","6","1","","0","1","3","316900302","","0"
"1","0","0","17","0","100","-1","3","0","1","0","0","40","1","","0","2","7","316900401","","0"
"3","0","0","8","0","1.5","-1","2","0","1","0","0","90","1","","0","2","7","316900402","","0"
"3","0","50","10","90","2","-1","30","0","1","1","0","0","1","","0","2","7","316900403","","0"
"3","0","50","1","0","2500","3000","2","0","1","0","0","10","1","","0","1","3","316900501","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","316900601","","0"
"3","0","0","10","90","1","0","1020","0","1","0","0","1","1","","1","2","7","316900602","","0"
"3","0","0","10","90","1","0","1040","0","1","0","0","1","1","","1","2","7","316900603","","0"
"3","0","100","1","0","6000","3000","2","0","1","0","0","10","1","","0","1","3","317000101","","0"
"3","0","50","10","18","2","3000","41","0","1","1","0","0","1","","0","1","3","317000102","","0"
"3","0","50","1","0","3000","3000","1","0","1","0","0","5","1","","0","1","4","317000201","","0"
"3","0","0","3","0","-2160","3000","6","0","1","0","0","8640","1","","0","1","4","317000202","","0"
"3","0","0","8","0","0","3000","7","0","1","0","0","3","1","","0","1","4","317000203","","0"
"3","0","50","1","0","3000","3000","2","0","1","0","0","5","1","","0","1","3","317000301","","0"
"3","0","50","1","0","3000","3000","2","0","3","0","0","5","1","","0","1","3","317000302","","0"
"3","0","0","3","0","300","3000","3","0","3","0","0","1200","1","","0","1","3","317000303","","0"
"1","0","0","17","0","100","-1","3","0","1","0","0","40","1","","0","2","7","317000401","","0"
"3","0","0","8","0","1.5","-1","2","0","1","0","0","90","1","","0","2","7","317000402","","0"
"3","0","50","10","90","2","-1","30","0","1","1","0","0","1","","0","2","7","317000403","","0"
"3","0","75","1","0","4500","3000","2","0","1","0","0","10","1","","0","1","3","317000501","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","317000601","","0"
"3","0","0","10","90","1","0","1020","0","1","0","0","1","1","","1","2","7","317000602","","0"
"3","0","0","10","90","1","0","1040","0","1","0","0","1","1","","1","2","7","317000603","","0"
"3","0","0.1","46","0","30","3000","2","0","99","1","0","0","1","","0","1","3","317100101","","0"
"3","0","0.05","46","0","10","3000","2","0","99","1","0","0","1","","0","1","3","317100201","","0"
"3","0","0","8","0","0","3000","3","0","99","0","0","3","1","","0","1","3","317100202","","0"
"3","0","50","10","12","2","3000","21","0","99","1","0","0","1","","1","1","3","317100203","","0"
"3","0","100","1","0","6000","3000","1","0","1","0","0","10","1","","0","1","3","317100301","","0"
"1","0","0","17","0","100","-1","3","0","1","0","0","40","1","","0","2","7","317100401","","0"
"3","0","0","8","0","1.5","-1","2","0","1","0","0","90","1","","0","2","7","317100402","","0"
"3","0","50","10","90","2","-1","10","0","1","1","0","0","1","","0","2","7","317100403","","0"
"3","0","0.03","46","0","5","3000","1","0","1","1","0","0","1","","0","1","3","317100501","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","317100601","","0"
"3","0","0","10","90","1","0","1020","0","1","0","0","1","1","","1","2","7","317100602","","0"
"3","0","0","10","90","1","0","1040","0","1","0","0","1","1","","1","2","7","317100603","","0"
"3","0","100","1","0","6000","3000","1","0","1","0","0","12","1","","0","1","3","317200101","","0"
"3","0","100","1","0","6000","3000","1","0","1","0","0","7","1","","0","1","3","317200201","","0"
"3","0","0","3","0","1200","3000","3","0","1","0","0","2400","1","","0","1","3","317200202","","0"
"3","0","50","10","90","2","-1","10","0","1","1","0","0","1","","0","2","7","317200301","","0"
"3","0","100","1","0","6000","3000","1","0","1","0","0","7","1","","0","1","3","317200401","","0"
"3","0","25","10","12","2","3000","21","0","1","1","0","0","1","","1","1","3","317200402","","0"
"1","0","0","17","0","100","-1","3","0","1","0","0","50","1","","0","2","7","317200501","","0"
"3","0","0","8","0","1.5","-1","2","0","1","0","0","90","1","","0","2","7","317200502","","0"
"3","0","50","10","90","2","-1","10","0","1","1","0","0","1","","0","2","7","317200503","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","317200601","","0"
"3","0","0","10","90","1","0","1020","0","1","0","0","1","1","","1","2","7","317200602","","0"
"3","0","0","10","90","1","0","1040","0","1","0","0","1","1","","1","2","7","317200603","","0"
"3","0","50","1","0","1000","3000","1","0","99","0","0","7","1","","0","1","3","317300101","","0"
"3","0","25","1","0","500","3000","2","0","99","0","0","3.5","1","","0","1","3","317300201","","0"
"3","0","50","10","12","2","3000","21","0","99","1","0","0","1","","0","1","3","317300202","","0"
"3","0","50","10","12","2","3000","41","0","99","1","0","0","1","","0","1","3","317300203","","0"
"3","0","100","1","0","3000","3000","1","0","1","0","0","7","1","","0","1","3","317300301","","0"
"1","0","0","17","0","100","-1","3","0","1","0","0","40","1","","0","2","7","317300401","","0"
"3","0","0","8","0","1.5","-1","2","0","1","0","0","90","1","","0","2","7","317300402","","0"
"3","0","100","10","90","2","-1","10","0","1","1","0","0","1","","0","2","7","317300403","","0"
"3","0","100","10","90","2","-1","30","0","1","1","0","0","1","","0","2","7","317300404","","0"
"3","0","50","1","0","1000","3000","1","0","1","0","0","7","1","","0","1","3","317300501","","0"
"3","0","0","17","0","100","0","7","0","1","0","0","90","1","","0","2","7","317300601","","0"
"3","0","0","10","90","1","0","1020","0","1","0","0","1","1","","1","2","7","317300602","","0"
"3","0","0","10","90","1","0","1040","0","1","0","0","1","1","","1","2","7","317300603","","0"
"3","0","50","1","0","1000","3000","2","0","99","0","0","7","1","","0","1","3","317400101","","0"
"3","0","25","1","0","500","3000","1","0","99","0","0","3.5","1","","0","1","3","317400201","","0"
"3","0","100","10","12","2","3000","11","0","99","1","0","0","1","","0","1","3","317400202","","0"
"3","0","100","10","12","2","3000","31","0","99","1","0","0","1","","0","1","3","317400203","","0"
