7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e
"0","0","300000009","0","0","0","0","0","1","0","1","924213102","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","500","10000","0","1","0","1","924213201","花朵騎士","50000","0","0","150000000","0","0","0","0","600","0","0","0","70","200","0","0","0","0","0","311203","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924213202","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","1000","20000","0","1","0","1","924213301","花朵騎士","50000","0","0","300000000","0","0","0","0","1200","0","0","0","70","470","0","0","0","0","0","311203","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924213302","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000009","0","10","0","0","0","1","0","1","924213303","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","1000","20000","0","1","0","1","924213401","花朵騎士","50000","0","0","1000000000","0","0","0","0","1200","0","0","0","70","470","0","0","0","0","0","311203","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924213402","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000009","0","10","0","0","0","1","0","1","924213403","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","10000","300000039","0","0","400","18000","0","1","0","1","924221101","夢魘","4000","0","0","80000000","0","0","0","0","400","0","0","0","130","100","9000","0","0","0","0","304003","60","0","0","0","0","2000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924221102","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","15000","300000039","0","0","1200","36000","0","1","0","1","924221201","夢魘","4000","0","0","150000000","0","0","0","0","900","0","0","0","130","200","18000","0","0","0","0","304003","60","0","0","0","0","4000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924221202","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","18000","300000039","0","0","3200","72000","0","1","0","1","924221301","夢魘","4000","0","0","300000000","0","0","0","0","2200","0","0","0","130","475","36000","0","0","0","0","304003","60","0","0","0","0","7000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924221302","爆裂敵人","400","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","10","0","0","0","1","0","1","924221303","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","18000","300000039","0","0","3200","72000","0","1","0","1","924221401","夢魘","4000","0","0","1000000000","0","0","0","0","2200","0","0","0","130","475","36000","0","0","0","0","304003","60","0","0","0","0","7000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924221402","爆裂敵人","400","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","10","0","0","0","1","0","1","924221403","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","0","0","0","1","0","1","924222101","詛咒鎧甲‧洛克斯（複部位）","50000","0","0","80000000","0","0","0","0","0","0","300","1","90","100","0","0","0","0","0","309603","60","0","300","0","0","50000","0","0","0","0","300"
"0","0","300000039","0","0","3000","15000","0","1","0","1","924222102","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","1800000","0","0","0","0","3000","0","0","0","0","100","1000","0","0","0","0","309603","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","500","0","0","1","0","1","924222103","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","3600000","0","0","0","0","700","0","0","0","0","100","0","0","0","0","0","309603","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","200","0","0","1","0","1","924222104","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","3000000","0","0","0","0","400","0","0","0","0","100","0","0","0","0","0","309603","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924222105","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","50000","300000039","0","0","0","0","0","1","0","1","924222201","詛咒鎧甲‧洛克斯（複部位）","50000","0","0","150000000","0","0","0","0","0","0","300","1","90","200","0","0","0","0","0","309603","60","0","300","0","0","50000","0","0","0","0","300"
"0","0","300000039","0","0","5000","30000","0","1","0","1","924222202","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","3600000","0","0","0","0","5000","0","0","0","0","200","1000","0","0","0","0","309603","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","800","0","0","1","0","1","924222203","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","7200000","0","0","0","0","1200","0","0","0","0","200","0","0","0","0","0","309603","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","400","0","0","1","0","1","924222204","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","6000000","0","0","0","0","800","0","0","0","0","200","0","0","0","0","0","309603","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924222205","爆裂敵人","150","0","0","1000000000","0","0","0","0","0","250","0","150","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","50000","300000039","0","0","0","0","0","1","0","1","924222301","詛咒鎧甲‧洛克斯（複部位）","50000","0","0","300000000","0","0","0","0","0","0","300","1","90","475","0","0","0","0","0","309603","60","0","300","0","0","50000","0","0","0","0","300"
"0","0","300000039","0","0","10000","56000","0","1","0","1","924222302","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","4200000","0","0","0","0","10000","0","0","0","0","475","1000","0","0","0","0","309603","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","1600","0","0","1","0","1","924222303","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","9000000","0","0","0","0","2400","0","0","0","0","475","0","0","0","0","0","309603","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","1000","0","0","1","0","1","924222304","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","7200000","0","0","0","0","1600","0","0","0","0","475","0","0","0","0","0","309603","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924222305","爆裂敵人","250","0","0","1000000000","0","0","0","0","0","250","0","250","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","0","300000039","0","10","0","0","0","1","0","1","924222306","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","0","0","0","1","0","1","924222401","詛咒鎧甲‧洛克斯（複部位）","50000","0","0","1000000000","0","0","0","0","0","0","300","1","90","475","0","0","0","0","0","309603","60","0","300","0","0","50000","0","0","0","0","300"
"0","0","300000039","0","0","10000","56000","0","1","0","1","924222402","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","4200000","0","0","0","0","10000","0","0","0","0","475","1000","0","0","0","0","309603","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","1600","0","0","1","0","1","924222403","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","9000000","0","0","0","0","2400","0","0","0","0","475","0","0","0","0","0","309603","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","1000","0","0","1","0","1","924222404","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","7200000","0","0","0","0","1600","0","0","0","0","475","0","0","0","0","0","309603","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924222405","爆裂敵人","250","0","0","1000000000","0","0","0","0","0","250","0","250","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","0","300000039","0","10","0","0","0","1","0","1","924222406","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","400","8000","0","1","0","1","924223101","雷霆號角","20000","0","0","80000000","0","0","0","0","400","0","0","0","70","100","8000","0","0","0","0","323602","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924223102","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","700","20000","0","1","0","1","924223201","雷霆號角","35000","0","0","150000000","0","0","0","0","800","0","0","0","70","200","20000","0","0","0","0","323602","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924223202","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","1400","42000","0","1","0","1","924223301","雷霆號角","50000","0","0","300000000","0","0","0","0","1600","0","0","0","70","475","36000","0","0","0","0","323602","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924223302","爆裂敵人","250","0","0","1000000000","0","0","0","0","0","250","0","250","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","10","0","0","0","1","0","1","924223303","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","1400","42000","0","1","0","1","924223401","雷霆號角","50000","0","0","1000000000","0","0","0","0","1600","0","0","0","70","475","36000","0","0","0","0","323602","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924223402","爆裂敵人","250","0","0","1000000000","0","0","0","0","0","250","0","250","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","10","0","0","0","1","0","1","924223403","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","500","24000","0","1","0","1","924231101","野蠻之爪","10000","0","0","80000000","0","0","0","0","300","0","0","0","60","100","0","0","0","0","0","306403","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924231102","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","1000","48000","0","1","0","1","924231201","野蠻之爪","20000","0","0","150000000","0","0","0","0","600","0","0","0","60","200","0","0","0","0","0","306403","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924231202","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","2000","96000","0","1","0","1","924231301","野蠻之爪","50000","0","0","300000000","0","0","0","0","1200","0","0","0","60","475","0","0","0","0","0","306403","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924231302","爆裂敵人","350","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","10","0","0","0","1","0","1","924231303","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","2000","96000","0","1","0","1","924231401","野蠻之爪","50000","0","0","1000000000","0","0","0","0","1200","0","0","0","60","475","0","0","0","0","0","306403","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924231402","爆裂敵人","350","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","10","0","0","0","1","0","1","924231403","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","10000","300000039","0","0","0","0","0","1","0","1","924232101","劍蛇","10000","0","0","80000000","0","0","0","0","0","0","300","1","180","100","0","0","0","0","0","313401","60","0","300","0","0","50000","0","0","0","0","300"
"0","0","300000039","0","0","3000","18000","0","1","0","1","924232102","劍蛇A","0","0","0","1200000","0","0","0","0","3000","0","0","0","0","100","12000","0","0","0","0","313401","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","400","0","0","1","0","1","924232103","劍蛇B","0","0","0","2400000","0","0","0","0","500","0","0","0","0","100","0","0","0","0","0","313401","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","200","0","0","1","0","1","924232104","劍蛇C","0","0","0","1000000","0","0","0","0","300","0","0","0","0","100","0","0","0","0","0","313401","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924232105","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","20000","300000039","0","0","0","0","0","1","0","1","924232201","劍蛇","20000","0","0","150000000","0","0","0","0","0","0","300","1","180","200","0","0","0","0","0","313401","60","0","300","0","0","50000","0","0","0","0","300"
"0","0","300000039","0","0","5000","36000","0","1","0","1","924232202","劍蛇A","0","0","0","2400000","0","0","0","0","5000","0","0","0","0","200","24000","0","0","0","0","313401","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","900","0","0","1","0","1","924232203","劍蛇B","0","0","0","4000000","0","0","0","0","1000","0","0","0","0","200","0","0","0","0","0","313401","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","450","0","0","1","0","1","924232204","劍蛇C","0","0","0","2200000","0","0","0","0","600","0","0","0","0","200","0","0","0","0","0","313401","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924232205","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","40000","300000039","0","0","0","0","0","1","0","1","924232301","劍蛇","50000","0","0","300000000","0","0","0","0","0","0","300","1","180","475","0","0","0","0","0","313401","60","0","300","0","0","50000","0","0","0","0","300"
"0","0","300000039","0","0","7000","72000","0","1","0","1","924232302","劍蛇A","0","0","0","4400000","0","0","0","0","10000","0","0","0","0","475","48000","0","0","0","0","313401","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","1600","0","0","1","0","1","924232303","劍蛇B","0","0","0","7200000","0","0","0","0","2400","0","0","0","0","475","0","0","0","0","0","313401","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","800","0","0","1","0","1","924232304","劍蛇C","0","0","0","5200000","0","0","0","0","1200","0","0","0","0","475","0","0","0","0","0","313401","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924232305","爆裂敵人","600","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","0","300000039","0","10","0","0","0","1","0","1","924232306","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","40000","300000039","0","0","0","0","0","1","0","1","924232401","劍蛇","50000","0","0","1000000000","0","0","0","0","0","0","300","1","180","475","0","0","0","0","0","313401","60","0","300","0","0","50000","0","0","0","0","300"
"0","0","300000039","0","0","7000","72000","0","1","0","1","924232402","劍蛇A","0","0","0","4400000","0","0","0","0","10000","0","0","0","0","475","48000","0","0","0","0","313401","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","1600","0","0","1","0","1","924232403","劍蛇B","0","0","0","7200000","0","0","0","0","2400","0","0","0","0","475","0","0","0","0","0","313401","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","800","0","0","1","0","1","924232404","劍蛇C","0","0","0","5200000","0","0","0","0","1200","0","0","0","0","475","0","0","0","0","0","313401","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924232405","爆裂敵人","600","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","50"
"0","0","300000039","0","10","0","0","0","1","0","1","924232406","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","400","0","0","1","0","1","924233101","巴西利斯克‧阿洛斯","50000","0","0","80000000","0","0","0","0","500","0","0","10000","130","100","12000","0","0","0","0","321905","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924233102","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","800","0","0","1","0","1","924233201","巴西利斯克‧阿洛斯","50000","0","0","150000000","0","0","0","0","1200","0","0","20000","130","200","36000","0","0","0","0","321905","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924233202","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","1700","0","0","1","0","1","924233301","巴西利斯克‧阿洛斯","50000","0","0","300000000","0","0","0","0","3200","0","0","50000","130","475","90000","0","0","0","0","321905","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924233302","爆裂敵人","450","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","10","0","0","0","1","0","1","924233303","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","1700","0","0","1","0","1","924233401","巴西利斯克‧阿洛斯","50000","0","0","1000000000","0","0","0","0","3200","0","0","50000","130","475","90000","0","0","0","0","321905","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924233402","爆裂敵人","450","0","0","1000000000","0","0","0","0","0","250","0","400","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","10","0","0","0","1","0","1","924233403","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","500","16000","0","1","0","1","924241101","沙陸樹懶","5000","0","0","80000000","0","0","0","0","500","0","0","0","110","100","12000","0","0","0","0","309004","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924241102","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","1200","34000","0","1","0","1","924241201","沙陸樹懶","10000","0","0","150000000","0","0","0","0","1000","0","0","0","110","200","27000","0","0","0","0","309004","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924241202","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","50000","300000039","0","0","3000","68000","0","1","0","1","924241301","沙陸樹懶","25000","0","0","300000000","0","0","0","0","2000","0","0","0","110","480","54000","0","0","0","0","309004","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924241302","爆裂敵人","350","0","0","1000000000","0","0","0","0","0","250","0","350","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","10","0","0","0","1","0","1","924241303","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","50000","300000039","0","0","3000","68000","0","1","0","1","924241401","沙陸樹懶","25000","0","0","1000000000","0","0","0","0","2000","0","0","0","110","480","54000","0","0","0","0","309004","60","0","0","0","0","50000","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924241402","爆裂敵人","350","0","0","1000000000","0","0","0","0","0","250","0","350","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","0","300000039","0","10","0","0","0","1","0","1","924241403","爆裂敵人","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","217301","100","0","0","0","0","0","0","0","0","0","0"
"0","10000","300000039","0","0","0","0","0","1","0","1","924242101","冰霜獵犬","10000","0","0","80000000","0","0","0","0","0","0","200","1","100","100","0","0","0","0","0","319601","60","0","200","0","0","50000","0","0","0","0","200"
"0","0","300000039","0","0","3000","0","0","1","0","1","924242102","冰霜獵犬A","0","0","0","1400000","0","0","0","0","3000","0","0","0","0","100","16000","0","0","0","0","319601","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","400","0","0","1","0","1","924242103","冰霜獵犬B","0","0","0","4500000","0","0","0","0","400","0","0","0","0","100","0","0","0","0","0","319601","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","400","0","0","1","0","1","924242104","冰霜獵犬C","0","0","0","1400000","0","0","0","0","400","0","0","0","0","100","0","0","0","0","0","319601","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","0","0","0","1","0","1","924242105","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","30000","300000039","0","0","0","0","0","1","0","1","924242201","冰霜獵犬","30000","0","0","150000000","0","0","0","0","0","0","200","1","100","200","0","0","0","0","0","319601","60","0","200","0","0","50000","0","0","0","0","200"
"0","0","300000039","0","0","5000","0","0","1","0","1","924242202","冰霜獵犬A","0","0","0","2800000","0","0","0","0","5000","0","0","0","0","200","36000","0","0","0","0","319601","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000039","0","0","800","0","0","1","0","1","924242203","冰霜獵犬B","0","0","0","9000000","0","0","0","0","800","0","0","0","0","200","0","0","0","0","0","319601","60","0","0","0","0","0","0","0","0","0","0"
