93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c
"0","924212205","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924212301","0","0","311002","300","0","0","0","0","1","0","0","1","300","300","城堡多倫多獸","0","300000000","0","0","0","0","0","130","50000","0","0","50000","0","0","60","1","50000","300000039","0","0","470","0","0","0","0","300","0"
"60000","924212302","30000","0","311002","0","0","0","0","0","1","0","0","1","0","0","城堡多倫多獸A","0","4000000","10000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","10000","470","0","0","0","0","0","0"
"0","924212303","0","0","311002","0","0","0","0","0","1","0","0","1","0","0","城堡多倫多獸B","0","16000000","1800","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","1800","470","0","0","0","0","0","0"
"0","924212304","0","0","311002","0","0","0","0","0","1","0","0","1","0","0","城堡多倫多獸C","0","32000000","1200","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","1200","470","0","0","0","0","0","0"
"0","924212305","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","400","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924212306","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000009","0","0","500","0","10","0","0","0","0"
"0","924212401","0","0","311002","300","0","0","0","0","1","0","0","1","300","300","城堡多倫多獸","0","1000000000","0","0","0","0","0","130","50000","0","0","50000","0","0","60","1","50000","300000039","0","0","470","0","0","0","0","300","0"
"60000","924212402","30000","0","311002","0","0","0","0","0","1","0","0","1","0","0","城堡多倫多獸A","0","4000000","10000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","10000","470","0","0","0","0","0","0"
"0","924212403","0","0","311002","0","0","0","0","0","1","0","0","1","0","0","城堡多倫多獸B","0","16000000","1800","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","1800","470","0","0","0","0","0","0"
"0","924212404","0","0","311002","0","0","0","0","0","1","0","0","1","0","0","城堡多倫多獸C","0","32000000","1200","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","1200","470","0","0","0","0","0","0"
"0","924212405","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","400","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924212406","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000009","0","0","500","0","10","0","0","0","0"
"5000","924213101","0","0","311203","0","0","0","0","0","1","0","0","1","0","0","花朵騎士","0","80000000","300","0","0","0","0","70","50000","0","0","0","0","0","60","50000","50000","300000039","0","400","100","0","0","0","0","0","0"
"0","924213102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","100","0","0","100","100","0","300000009","0","0","500","0","0","0","0","5000","0"
"10000","924213201","0","0","311203","0","0","0","0","0","1","0","0","1","0","0","花朵騎士","0","150000000","500","0","0","0","0","70","50000","0","0","0","0","0","60","50000","50000","300000039","0","600","200","0","0","0","0","0","0"
"0","924213202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000009","0","0","500","0","0","0","0","5000","0"
"20000","924213301","0","0","311203","0","0","0","0","0","1","0","0","1","0","0","花朵騎士","0","300000000","1000","0","0","0","0","70","50000","0","0","0","0","0","60","50000","50000","300000039","0","1200","470","0","0","0","0","0","0"
"0","924213302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","300","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924213303","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000009","0","0","500","0","10","0","0","0","0"
"20000","924213401","0","0","311203","0","0","0","0","0","1","0","0","1","0","0","花朵騎士","0","1000000000","1000","0","0","0","0","70","50000","0","0","0","0","0","60","50000","50000","300000039","0","1200","470","0","0","0","0","0","0"
"0","924213402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","300","0","300000009","0","0","500","0","0","0","0","5000","0"
"0","924213403","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000009","0","0","500","0","10","0","0","0","0"
"18000","924221101","9000","0","304003","0","0","0","0","0","1","0","0","1","0","0","夢魘","0","80000000","400","0","0","0","0","130","2000","0","0","0","0","0","60","4000","10000","300000039","0","400","100","0","0","0","0","0","0"
"0","924221102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","100","0","0","100","100","0","300000039","0","0","500","0","0","0","0","5000","0"
"36000","924221201","18000","0","304003","0","0","0","0","0","1","0","0","1","0","0","夢魘","0","150000000","1200","0","0","0","0","130","4000","0","0","0","0","0","60","4000","15000","300000039","0","900","200","0","0","0","0","0","0"
"0","924221202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000039","0","0","500","0","0","0","0","5000","0"
"72000","924221301","36000","0","304003","0","0","0","0","0","1","0","0","1","0","0","夢魘","0","300000000","3200","0","0","0","0","130","7000","0","0","0","0","0","60","4000","18000","300000039","0","2200","475","0","0","0","0","0","0"
"0","924221302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","400","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924221303","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000039","0","0","500","0","10","0","0","0","0"
"72000","924221401","36000","0","304003","0","0","0","0","0","1","0","0","1","0","0","夢魘","0","1000000000","3200","0","0","0","0","130","7000","0","0","0","0","0","60","4000","18000","300000039","0","2200","475","0","0","0","0","0","0"
"0","924221402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","400","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924221403","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000039","0","0","500","0","10","0","0","0","0"
"0","924222101","0","0","309603","300","0","0","0","0","1","0","0","1","0","300","詛咒鎧甲‧洛克斯（複部位）","0","80000000","0","0","0","0","0","90","50000","0","0","1","0","0","60","50000","50000","300000039","0","0","100","0","0","0","0","300","0"
"15000","924222102","1000","0","309603","0","0","0","0","0","1","0","0","1","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","1800000","3000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","3000","100","0","0","0","0","0","0"
"0","924222103","0","0","309603","0","0","0","0","0","1","0","0","1","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","3600000","500","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","700","100","0","0","0","0","0","0"
"0","924222104","0","0","309603","0","0","0","0","0","1","0","0","1","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","3000000","200","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","400","100","0","0","0","0","0","0"
"0","924222105","0","0","217300","0","0","0","0","0","1","0","0","1","150","50","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","100","0","0","100","100","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924222201","0","0","309603","300","0","0","0","0","1","0","0","1","0","300","詛咒鎧甲‧洛克斯（複部位）","0","150000000","0","0","0","0","0","90","50000","0","0","1","0","0","60","50000","50000","300000039","0","0","200","0","0","0","0","300","0"
"30000","924222202","1000","0","309603","0","0","0","0","0","1","0","0","1","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","3600000","5000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","5000","200","0","0","0","0","0","0"
"0","924222203","0","0","309603","0","0","0","0","0","1","0","0","1","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","7200000","800","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","1200","200","0","0","0","0","0","0"
"0","924222204","0","0","309603","0","0","0","0","0","1","0","0","1","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","6000000","400","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","800","200","0","0","0","0","0","0"
"0","924222205","0","0","217300","0","0","0","0","0","1","0","0","1","150","50","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","150","0","0","100","150","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924222301","0","0","309603","300","0","0","0","0","1","0","0","1","0","300","詛咒鎧甲‧洛克斯（複部位）","0","300000000","0","0","0","0","0","90","50000","0","0","1","0","0","60","50000","50000","300000039","0","0","475","0","0","0","0","300","0"
"56000","924222302","1000","0","309603","0","0","0","0","0","1","0","0","1","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","4200000","10000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","10000","475","0","0","0","0","0","0"
"0","924222303","0","0","309603","0","0","0","0","0","1","0","0","1","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","9000000","1600","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","2400","475","0","0","0","0","0","0"
"0","924222304","0","0","309603","0","0","0","0","0","1","0","0","1","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","7200000","1000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","1600","475","0","0","0","0","0","0"
"0","924222305","0","0","217300","0","0","0","0","0","1","0","0","1","150","50","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","250","0","0","100","250","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924222306","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000039","0","0","500","0","10","0","0","0","0"
"0","924222401","0","0","309603","300","0","0","0","0","1","0","0","1","0","300","詛咒鎧甲‧洛克斯（複部位）","0","1000000000","0","0","0","0","0","90","50000","0","0","1","0","0","60","50000","50000","300000039","0","0","475","0","0","0","0","300","0"
"56000","924222402","1000","0","309603","0","0","0","0","0","1","0","0","1","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","4200000","10000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","10000","475","0","0","0","0","0","0"
"0","924222403","0","0","309603","0","0","0","0","0","1","0","0","1","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","9000000","1600","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","2400","475","0","0","0","0","0","0"
"0","924222404","0","0","309603","0","0","0","0","0","1","0","0","1","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","7200000","1000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","1600","475","0","0","0","0","0","0"
"0","924222405","0","0","217300","0","0","0","0","0","1","0","0","1","150","50","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","250","0","0","100","250","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924222406","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000039","0","0","500","0","10","0","0","0","0"
"8000","924223101","8000","0","323602","0","0","0","0","0","1","0","0","1","0","0","雷霆號角","0","80000000","400","0","0","0","0","70","50000","0","0","0","0","0","60","20000","50000","300000039","0","400","100","0","0","0","0","0","0"
"0","924223102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","100","0","0","100","100","0","300000039","0","0","500","0","0","0","0","5000","0"
"20000","924223201","20000","0","323602","0","0","0","0","0","1","0","0","1","0","0","雷霆號角","0","150000000","700","0","0","0","0","70","50000","0","0","0","0","0","60","35000","50000","300000039","0","800","200","0","0","0","0","0","0"
"0","924223202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000039","0","0","500","0","0","0","0","5000","0"
"42000","924223301","36000","0","323602","0","0","0","0","0","1","0","0","1","0","0","雷霆號角","0","300000000","1400","0","0","0","0","70","50000","0","0","0","0","0","60","50000","50000","300000039","0","1600","475","0","0","0","0","0","0"
"0","924223302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","250","0","0","100","250","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924223303","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000039","0","0","500","0","10","0","0","0","0"
"42000","924223401","36000","0","323602","0","0","0","0","0","1","0","0","1","0","0","雷霆號角","0","1000000000","1400","0","0","0","0","70","50000","0","0","0","0","0","60","50000","50000","300000039","0","1600","475","0","0","0","0","0","0"
"0","924223402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","250","0","0","100","250","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924223403","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000039","0","0","500","0","10","0","0","0","0"
"24000","924231101","0","0","306403","0","0","0","0","0","1","0","0","1","0","0","野蠻之爪","0","80000000","500","0","0","0","0","60","50000","0","0","0","0","0","60","10000","50000","300000039","0","300","100","0","0","0","0","0","0"
"0","924231102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","100","0","0","100","100","0","300000039","0","0","500","0","0","0","0","5000","0"
"48000","924231201","0","0","306403","0","0","0","0","0","1","0","0","1","0","0","野蠻之爪","0","150000000","1000","0","0","0","0","60","50000","0","0","0","0","0","60","20000","50000","300000039","0","600","200","0","0","0","0","0","0"
"0","924231202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000039","0","0","500","0","0","0","0","5000","0"
"96000","924231301","0","0","306403","0","0","0","0","0","1","0","0","1","0","0","野蠻之爪","0","300000000","2000","0","0","0","0","60","50000","0","0","0","0","0","60","50000","50000","300000039","0","1200","475","0","0","0","0","0","0"
"0","924231302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","350","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924231303","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000039","0","0","500","0","10","0","0","0","0"
"96000","924231401","0","0","306403","0","0","0","0","0","1","0","0","1","0","0","野蠻之爪","0","1000000000","2000","0","0","0","0","60","50000","0","0","0","0","0","60","50000","50000","300000039","0","1200","475","0","0","0","0","0","0"
"0","924231402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","350","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924231403","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000039","0","0","500","0","10","0","0","0","0"
"0","924232101","0","0","313401","300","0","0","0","0","1","0","0","1","0","300","劍蛇","0","80000000","0","0","0","0","0","180","50000","0","0","1","0","0","60","10000","10000","300000039","0","0","100","0","0","0","0","300","0"
"18000","924232102","12000","0","313401","0","0","0","0","0","1","0","0","1","0","0","劍蛇A","0","1200000","3000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","3000","100","0","0","0","0","0","0"
"0","924232103","0","0","313401","0","0","0","0","0","1","0","0","1","0","0","劍蛇B","0","2400000","400","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","500","100","0","0","0","0","0","0"
"0","924232104","0","0","313401","0","0","0","0","0","1","0","0","1","0","0","劍蛇C","0","1000000","200","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","300","100","0","0","0","0","0","0"
"0","924232105","0","0","217300","0","0","0","0","0","1","0","0","1","150","50","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","100","0","0","100","100","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924232201","0","0","313401","300","0","0","0","0","1","0","0","1","0","300","劍蛇","0","150000000","0","0","0","0","0","180","50000","0","0","1","0","0","60","20000","20000","300000039","0","0","200","0","0","0","0","300","0"
"36000","924232202","24000","0","313401","0","0","0","0","0","1","0","0","1","0","0","劍蛇A","0","2400000","5000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","5000","200","0","0","0","0","0","0"
"0","924232203","0","0","313401","0","0","0","0","0","1","0","0","1","0","0","劍蛇B","0","4000000","900","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","1000","200","0","0","0","0","0","0"
"0","924232204","0","0","313401","0","0","0","0","0","1","0","0","1","0","0","劍蛇C","0","2200000","450","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","600","200","0","0","0","0","0","0"
"0","924232205","0","0","217300","0","0","0","0","0","1","0","0","1","150","50","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924232301","0","0","313401","300","0","0","0","0","1","0","0","1","0","300","劍蛇","0","300000000","0","0","0","0","0","180","50000","0","0","1","0","0","60","50000","40000","300000039","0","0","475","0","0","0","0","300","0"
"72000","924232302","48000","0","313401","0","0","0","0","0","1","0","0","1","0","0","劍蛇A","0","4400000","7000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","10000","475","0","0","0","0","0","0"
"0","924232303","0","0","313401","0","0","0","0","0","1","0","0","1","0","0","劍蛇B","0","7200000","1600","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","2400","475","0","0","0","0","0","0"
"0","924232304","0","0","313401","0","0","0","0","0","1","0","0","1","0","0","劍蛇C","0","5200000","800","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","1200","475","0","0","0","0","0","0"
"0","924232305","0","0","217300","0","0","0","0","0","1","0","0","1","150","50","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","600","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924232306","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000039","0","0","500","0","10","0","0","0","0"
"0","924232401","0","0","313401","300","0","0","0","0","1","0","0","1","0","300","劍蛇","0","1000000000","0","0","0","0","0","180","50000","0","0","1","0","0","60","50000","40000","300000039","0","0","475","0","0","0","0","300","0"
"72000","924232402","48000","0","313401","0","0","0","0","0","1","0","0","1","0","0","劍蛇A","0","4400000","7000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","10000","475","0","0","0","0","0","0"
"0","924232403","0","0","313401","0","0","0","0","0","1","0","0","1","0","0","劍蛇B","0","7200000","1600","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","2400","475","0","0","0","0","0","0"
"0","924232404","0","0","313401","0","0","0","0","0","1","0","0","1","0","0","劍蛇C","0","5200000","800","0","0","0","0","0","0","0","0","0","0","0","60","0","0","300000039","0","1200","475","0","0","0","0","0","0"
"0","924232405","0","0","217300","0","0","0","0","0","1","0","0","1","150","50","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","300","0","0","100","600","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924232406","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000039","0","0","500","0","10","0","0","0","0"
"0","924233101","12000","0","321905","0","0","0","0","0","1","0","0","1","0","0","巴西利斯克‧阿洛斯","0","80000000","400","0","0","0","0","130","50000","0","0","10000","0","0","60","50000","50000","300000039","0","500","100","0","0","0","0","0","0"
"0","924233102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","100","0","0","100","100","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924233201","36000","0","321905","0","0","0","0","0","1","0","0","1","0","0","巴西利斯克‧阿洛斯","0","150000000","800","0","0","0","0","130","50000","0","0","20000","0","0","60","50000","50000","300000039","0","1200","200","0","0","0","0","0","0"
"0","924233202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924233301","90000","0","321905","0","0","0","0","0","1","0","0","1","0","0","巴西利斯克‧阿洛斯","0","300000000","1700","0","0","0","0","130","50000","0","0","50000","0","0","60","50000","50000","300000039","0","3200","475","0","0","0","0","0","0"
"0","924233302","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","450","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924233303","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000039","0","0","500","0","10","0","0","0","0"
"0","924233401","90000","0","321905","0","0","0","0","0","1","0","0","1","0","0","巴西利斯克‧阿洛斯","0","1000000000","1700","0","0","0","0","130","50000","0","0","50000","0","0","60","50000","50000","300000039","0","3200","475","0","0","0","0","0","0"
"0","924233402","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","400","0","0","100","450","0","300000039","0","0","500","0","0","0","0","5000","0"
"0","924233403","0","0","217301","0","0","0","0","0","1","0","0","1","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","300000039","0","0","500","0","10","0","0","0","0"
"16000","924241101","12000","0","309004","0","0","0","0","0","1","0","0","1","0","0","沙陸樹懶","0","80000000","500","0","0","0","0","110","50000","0","0","0","0","0","60","5000","50000","300000039","0","500","100","0","0","0","0","0","0"
"0","924241102","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","100","0","0","100","100","0","300000039","0","0","500","0","0","0","0","5000","0"
"34000","924241201","27000","0","309004","0","0","0","0","0","1","0","0","1","0","0","沙陸樹懶","0","150000000","1200","0","0","0","0","110","50000","0","0","0","0","0","60","10000","50000","300000039","0","1000","200","0","0","0","0","0","0"
"0","924241202","0","0","217300","0","0","0","0","0","1","0","0","1","150","100","爆裂敵人","0","1000000000","0","0","0","250","0","0","0","0","0","200","0","0","100","200","0","300000039","0","0","500","0","0","0","0","5000","0"
