7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21
"0","0","311002","300000039","0","0","0","0","0","0","0","0","0","0","城堡多倫多獸C","0","0","1","0","0","1","0","924212204","0","0","200","60","0","0","0","0","0","0","0","0","600","0","0","0","0","16000000","600","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924212205","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","311002","300000039","50000","300","50000","0","0","0","130","0","300","300","城堡多倫多獸","0","0","1","0","0","1","50000","924212301","0","0","470","60","1","0","0","0","300","0","0","0","0","0","0","0","0","300000000","0","0","0"
"0","0","311002","300000039","0","0","0","60000","0","0","0","0","0","0","城堡多倫多獸A","0","0","1","0","0","1","0","924212302","0","0","470","60","0","0","0","0","0","0","0","0","10000","30000","0","0","0","4000000","10000","0","0"
"0","0","311002","300000039","0","0","0","0","0","0","0","0","0","0","城堡多倫多獸B","0","0","1","0","0","1","0","924212303","0","0","470","60","0","0","0","0","0","0","0","0","1800","0","0","0","0","16000000","1800","0","0"
"0","0","311002","300000039","0","0","0","0","0","0","0","0","0","0","城堡多倫多獸C","0","0","1","0","0","1","0","924212304","0","0","470","60","0","0","0","0","0","0","0","0","1200","0","0","0","0","32000000","1200","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924212305","0","0","500","100","400","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000009","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924212306","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","311002","300000039","50000","300","50000","0","0","0","130","0","300","300","城堡多倫多獸","0","0","1","0","0","1","50000","924212401","0","0","470","60","1","0","0","0","300","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","311002","300000039","0","0","0","60000","0","0","0","0","0","0","城堡多倫多獸A","0","0","1","0","0","1","0","924212402","0","0","470","60","0","0","0","0","0","0","0","0","10000","30000","0","0","0","4000000","10000","0","0"
"0","0","311002","300000039","0","0","0","0","0","0","0","0","0","0","城堡多倫多獸B","0","0","1","0","0","1","0","924212403","0","0","470","60","0","0","0","0","0","0","0","0","1800","0","0","0","0","16000000","1800","0","0"
"0","0","311002","300000039","0","0","0","0","0","0","0","0","0","0","城堡多倫多獸C","0","0","1","0","0","1","0","924212404","0","0","470","60","0","0","0","0","0","0","0","0","1200","0","0","0","0","32000000","1200","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924212405","0","0","500","100","400","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000009","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924212406","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","311203","300000039","50000","0","50000","5000","0","0","70","0","0","0","花朵騎士","0","0","1","0","0","1","0","924213101","0","0","100","60","50000","0","0","0","0","0","0","0","400","0","0","0","0","80000000","300","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924213102","0","0","500","100","100","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","311203","300000039","50000","0","50000","10000","0","0","70","0","0","0","花朵騎士","0","0","1","0","0","1","0","924213201","0","0","200","60","50000","0","0","0","0","0","0","0","600","0","0","0","0","150000000","500","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924213202","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","311203","300000039","50000","0","50000","20000","0","0","70","0","0","0","花朵騎士","0","0","1","0","0","1","0","924213301","0","0","470","60","50000","0","0","0","0","0","0","0","1200","0","0","0","0","300000000","1000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","300","924213302","0","0","500","100","300","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000009","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924213303","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","311203","300000039","50000","0","50000","20000","0","0","70","0","0","0","花朵騎士","0","0","1","0","0","1","0","924213401","0","0","470","60","50000","0","0","0","0","0","0","0","1200","0","0","0","0","1000000000","1000","0","0"
"0","0","217300","300000009","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","300","924213402","0","0","500","100","300","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000009","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924213403","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304003","300000039","2000","0","10000","18000","0","0","130","0","0","0","夢魘","0","0","1","0","0","1","0","924221101","0","0","100","60","4000","0","0","0","0","0","0","0","400","9000","0","0","0","80000000","400","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924221102","0","0","500","100","100","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304003","300000039","4000","0","15000","36000","0","0","130","0","0","0","夢魘","0","0","1","0","0","1","0","924221201","0","0","200","60","4000","0","0","0","0","0","0","0","900","18000","0","0","0","150000000","1200","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924221202","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304003","300000039","7000","0","18000","72000","0","0","130","0","0","0","夢魘","0","0","1","0","0","1","0","924221301","0","0","475","60","4000","0","0","0","0","0","0","0","2200","36000","0","0","0","300000000","3200","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924221302","0","0","500","100","400","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000039","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924221303","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","304003","300000039","7000","0","18000","72000","0","0","130","0","0","0","夢魘","0","0","1","0","0","1","0","924221401","0","0","475","60","4000","0","0","0","0","0","0","0","2200","36000","0","0","0","1000000000","3200","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924221402","0","0","500","100","400","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000039","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924221403","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","309603","300000039","50000","300","50000","0","0","0","90","0","300","0","詛咒鎧甲‧洛克斯（複部位）","0","0","1","0","0","1","1","924222101","0","0","100","60","50000","0","0","0","300","0","0","0","0","0","0","0","0","80000000","0","0","0"
"0","0","309603","300000039","0","0","0","15000","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","0","1","0","0","1","0","924222102","0","0","100","60","0","0","0","0","0","0","0","0","3000","1000","0","0","0","1800000","3000","0","0"
"0","0","309603","300000039","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","0","1","0","0","1","0","924222103","0","0","100","60","0","0","0","0","0","0","0","0","700","0","0","0","0","3600000","500","0","0"
"0","0","309603","300000039","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","0","1","0","0","1","0","924222104","0","0","100","60","0","0","0","0","0","0","0","0","400","0","0","0","0","3000000","200","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924222105","0","0","500","100","100","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","309603","300000039","50000","300","50000","0","0","0","90","0","300","0","詛咒鎧甲‧洛克斯（複部位）","0","0","1","0","0","1","1","924222201","0","0","200","60","50000","0","0","0","300","0","0","0","0","0","0","0","0","150000000","0","0","0"
"0","0","309603","300000039","0","0","0","30000","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","0","1","0","0","1","0","924222202","0","0","200","60","0","0","0","0","0","0","0","0","5000","1000","0","0","0","3600000","5000","0","0"
"0","0","309603","300000039","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","0","1","0","0","1","0","924222203","0","0","200","60","0","0","0","0","0","0","0","0","1200","0","0","0","0","7200000","800","0","0"
"0","0","309603","300000039","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","0","1","0","0","1","0","924222204","0","0","200","60","0","0","0","0","0","0","0","0","800","0","0","0","0","6000000","400","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","150","924222205","0","0","500","100","150","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","309603","300000039","50000","300","50000","0","0","0","90","0","300","0","詛咒鎧甲‧洛克斯（複部位）","0","0","1","0","0","1","1","924222301","0","0","475","60","50000","0","0","0","300","0","0","0","0","0","0","0","0","300000000","0","0","0"
"0","0","309603","300000039","0","0","0","56000","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","0","1","0","0","1","0","924222302","0","0","475","60","0","0","0","0","0","0","0","0","10000","1000","0","0","0","4200000","10000","0","0"
"0","0","309603","300000039","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","0","1","0","0","1","0","924222303","0","0","475","60","0","0","0","0","0","0","0","0","2400","0","0","0","0","9000000","1600","0","0"
"0","0","309603","300000039","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","0","1","0","0","1","0","924222304","0","0","475","60","0","0","0","0","0","0","0","0","1600","0","0","0","0","7200000","1000","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","250","924222305","0","0","500","100","250","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000039","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924222306","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","309603","300000039","50000","300","50000","0","0","0","90","0","300","0","詛咒鎧甲‧洛克斯（複部位）","0","0","1","0","0","1","1","924222401","0","0","475","60","50000","0","0","0","300","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","309603","300000039","0","0","0","56000","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","0","1","0","0","1","0","924222402","0","0","475","60","0","0","0","0","0","0","0","0","10000","1000","0","0","0","4200000","10000","0","0"
"0","0","309603","300000039","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","0","1","0","0","1","0","924222403","0","0","475","60","0","0","0","0","0","0","0","0","2400","0","0","0","0","9000000","1600","0","0"
"0","0","309603","300000039","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","0","1","0","0","1","0","924222404","0","0","475","60","0","0","0","0","0","0","0","0","1600","0","0","0","0","7200000","1000","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","250","924222405","0","0","500","100","250","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000039","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924222406","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","323602","300000039","50000","0","50000","8000","0","0","70","0","0","0","雷霆號角","0","0","1","0","0","1","0","924223101","0","0","100","60","20000","0","0","0","0","0","0","0","400","8000","0","0","0","80000000","400","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924223102","0","0","500","100","100","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","323602","300000039","50000","0","50000","20000","0","0","70","0","0","0","雷霆號角","0","0","1","0","0","1","0","924223201","0","0","200","60","35000","0","0","0","0","0","0","0","800","20000","0","0","0","150000000","700","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924223202","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","323602","300000039","50000","0","50000","42000","0","0","70","0","0","0","雷霆號角","0","0","1","0","0","1","0","924223301","0","0","475","60","50000","0","0","0","0","0","0","0","1600","36000","0","0","0","300000000","1400","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","250","924223302","0","0","500","100","250","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000039","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924223303","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","323602","300000039","50000","0","50000","42000","0","0","70","0","0","0","雷霆號角","0","0","1","0","0","1","0","924223401","0","0","475","60","50000","0","0","0","0","0","0","0","1600","36000","0","0","0","1000000000","1400","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","250","924223402","0","0","500","100","250","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000039","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924223403","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","306403","300000039","50000","0","50000","24000","0","0","60","0","0","0","野蠻之爪","0","0","1","0","0","1","0","924231101","0","0","100","60","10000","0","0","0","0","0","0","0","300","0","0","0","0","80000000","500","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924231102","0","0","500","100","100","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","306403","300000039","50000","0","50000","48000","0","0","60","0","0","0","野蠻之爪","0","0","1","0","0","1","0","924231201","0","0","200","60","20000","0","0","0","0","0","0","0","600","0","0","0","0","150000000","1000","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924231202","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","306403","300000039","50000","0","50000","96000","0","0","60","0","0","0","野蠻之爪","0","0","1","0","0","1","0","924231301","0","0","475","60","50000","0","0","0","0","0","0","0","1200","0","0","0","0","300000000","2000","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924231302","0","0","500","100","350","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000039","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924231303","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","306403","300000039","50000","0","50000","96000","0","0","60","0","0","0","野蠻之爪","0","0","1","0","0","1","0","924231401","0","0","475","60","50000","0","0","0","0","0","0","0","1200","0","0","0","0","1000000000","2000","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924231402","0","0","500","100","350","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000039","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924231403","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","313401","300000039","50000","300","10000","0","0","0","180","0","300","0","劍蛇","0","0","1","0","0","1","1","924232101","0","0","100","60","10000","0","0","0","300","0","0","0","0","0","0","0","0","80000000","0","0","0"
"0","0","313401","300000039","0","0","0","18000","0","0","0","0","0","0","劍蛇A","0","0","1","0","0","1","0","924232102","0","0","100","60","0","0","0","0","0","0","0","0","3000","12000","0","0","0","1200000","3000","0","0"
"0","0","313401","300000039","0","0","0","0","0","0","0","0","0","0","劍蛇B","0","0","1","0","0","1","0","924232103","0","0","100","60","0","0","0","0","0","0","0","0","500","0","0","0","0","2400000","400","0","0"
"0","0","313401","300000039","0","0","0","0","0","0","0","0","0","0","劍蛇C","0","0","1","0","0","1","0","924232104","0","0","100","60","0","0","0","0","0","0","0","0","300","0","0","0","0","1000000","200","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924232105","0","0","500","100","100","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","313401","300000039","50000","300","20000","0","0","0","180","0","300","0","劍蛇","0","0","1","0","0","1","1","924232201","0","0","200","60","20000","0","0","0","300","0","0","0","0","0","0","0","0","150000000","0","0","0"
"0","0","313401","300000039","0","0","0","36000","0","0","0","0","0","0","劍蛇A","0","0","1","0","0","1","0","924232202","0","0","200","60","0","0","0","0","0","0","0","0","5000","24000","0","0","0","2400000","5000","0","0"
"0","0","313401","300000039","0","0","0","0","0","0","0","0","0","0","劍蛇B","0","0","1","0","0","1","0","924232203","0","0","200","60","0","0","0","0","0","0","0","0","1000","0","0","0","0","4000000","900","0","0"
"0","0","313401","300000039","0","0","0","0","0","0","0","0","0","0","劍蛇C","0","0","1","0","0","1","0","924232204","0","0","200","60","0","0","0","0","0","0","0","0","600","0","0","0","0","2200000","450","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924232205","0","0","500","100","200","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","313401","300000039","50000","300","40000","0","0","0","180","0","300","0","劍蛇","0","0","1","0","0","1","1","924232301","0","0","475","60","50000","0","0","0","300","0","0","0","0","0","0","0","0","300000000","0","0","0"
"0","0","313401","300000039","0","0","0","72000","0","0","0","0","0","0","劍蛇A","0","0","1","0","0","1","0","924232302","0","0","475","60","0","0","0","0","0","0","0","0","10000","48000","0","0","0","4400000","7000","0","0"
"0","0","313401","300000039","0","0","0","0","0","0","0","0","0","0","劍蛇B","0","0","1","0","0","1","0","924232303","0","0","475","60","0","0","0","0","0","0","0","0","2400","0","0","0","0","7200000","1600","0","0"
"0","0","313401","300000039","0","0","0","0","0","0","0","0","0","0","劍蛇C","0","0","1","0","0","1","0","924232304","0","0","475","60","0","0","0","0","0","0","0","0","1200","0","0","0","0","5200000","800","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","300","924232305","0","0","500","100","600","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000039","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924232306","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","313401","300000039","50000","300","40000","0","0","0","180","0","300","0","劍蛇","0","0","1","0","0","1","1","924232401","0","0","475","60","50000","0","0","0","300","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","313401","300000039","0","0","0","72000","0","0","0","0","0","0","劍蛇A","0","0","1","0","0","1","0","924232402","0","0","475","60","0","0","0","0","0","0","0","0","10000","48000","0","0","0","4400000","7000","0","0"
"0","0","313401","300000039","0","0","0","0","0","0","0","0","0","0","劍蛇B","0","0","1","0","0","1","0","924232403","0","0","475","60","0","0","0","0","0","0","0","0","2400","0","0","0","0","7200000","1600","0","0"
"0","0","313401","300000039","0","0","0","0","0","0","0","0","0","0","劍蛇C","0","0","1","0","0","1","0","924232404","0","0","475","60","0","0","0","0","0","0","0","0","1200","0","0","0","0","5200000","800","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","300","924232405","0","0","500","100","600","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000039","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924232406","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","321905","300000039","50000","0","50000","0","0","0","130","0","0","0","巴西利斯克‧阿洛斯","0","0","1","0","0","1","10000","924233101","0","0","100","60","50000","0","0","0","0","0","0","0","500","12000","0","0","0","80000000","400","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924233102","0","0","500","100","100","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","321905","300000039","50000","0","50000","0","0","0","130","0","0","0","巴西利斯克‧阿洛斯","0","0","1","0","0","1","20000","924233201","0","0","200","60","50000","0","0","0","0","0","0","0","1200","36000","0","0","0","150000000","800","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","200","924233202","0","0","500","100","200","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","321905","300000039","50000","0","50000","0","0","0","130","0","0","0","巴西利斯克‧阿洛斯","0","0","1","0","0","1","50000","924233301","0","0","475","60","50000","0","0","0","0","0","0","0","3200","90000","0","0","0","300000000","1700","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924233302","0","0","500","100","450","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000039","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924233303","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","321905","300000039","50000","0","50000","0","0","0","130","0","0","0","巴西利斯克‧阿洛斯","0","0","1","0","0","1","50000","924233401","0","0","475","60","50000","0","0","0","0","0","0","0","3200","90000","0","0","0","1000000000","1700","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","400","924233402","0","0","500","100","450","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","217301","300000039","0","0","0","0","0","10","0","0","0","0","爆裂敵人","0","0","1","0","0","1","0","924233403","0","0","500","100","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","309004","300000039","50000","0","50000","16000","0","0","110","0","0","0","沙陸樹懶","0","0","1","0","0","1","0","924241101","0","0","100","60","5000","0","0","0","0","0","0","0","500","12000","0","0","0","80000000","500","0","0"
"0","0","217300","300000039","0","5000","0","0","0","0","0","0","0","150","爆裂敵人","0","250","1","0","0","1","100","924241102","0","0","500","100","100","0","0","0","100","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","309004","300000039","50000","0","50000","34000","0","0","110","0","0","0","沙陸樹懶","0","0","1","0","0","1","0","924241201","0","0","200","60","10000","0","0","0","0","0","0","0","1000","27000","0","0","0","150000000","1200","0","0"
