9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5
"0","400","2000","0","100","0","1","4000","0","0","0","10000","0","0","0","0","0","130","0","0","300000039","400","304003","夢魘","0","0","0","80000000","0","0","18000","924221101","0","9000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","100","1000000000","100","0","0","924221102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1200","4000","0","200","0","1","4000","0","0","0","15000","0","0","0","0","0","130","0","0","300000039","900","304003","夢魘","0","0","0","150000000","0","0","36000","924221201","0","18000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924221202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","3200","7000","0","475","0","1","4000","0","0","0","18000","0","0","0","0","0","130","0","0","300000039","2200","304003","夢魘","0","0","0","300000000","0","0","72000","924221301","0","36000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924221302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","10","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924221303","0","0","1","0","0","0","0","0","0","100","0","0"
"0","3200","7000","0","475","0","1","4000","0","0","0","18000","0","0","0","0","0","130","0","0","300000039","2200","304003","夢魘","0","0","0","1000000000","0","0","72000","924221401","0","36000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","400","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924221402","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","10","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924221403","0","0","1","0","0","0","0","0","0","100","0","0"
"300","0","50000","0","100","0","1","50000","0","0","0","50000","0","0","0","0","0","90","0","0","300000039","0","309603","詛咒鎧甲‧洛克斯（複部位）","0","0","1","80000000","300","0","0","924222101","0","0","1","0","0","0","0","300","0","60","0","0"
"0","3000","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","3000","309603","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","1800000","0","0","15000","924222102","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","500","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","700","309603","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","3600000","0","0","0","924222103","0","0","1","0","0","0","0","0","0","60","0","0"
"0","200","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","400","309603","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","3000000","0","0","0","924222104","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","100","1000000000","50","0","0","924222105","0","0","1","150","0","0","0","5000","0","100","0","0"
"300","0","50000","0","200","0","1","50000","0","0","0","50000","0","0","0","0","0","90","0","0","300000039","0","309603","詛咒鎧甲‧洛克斯（複部位）","0","0","1","150000000","300","0","0","924222201","0","0","1","0","0","0","0","300","0","60","0","0"
"0","5000","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","5000","309603","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","3600000","0","0","30000","924222202","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","800","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","1200","309603","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","7200000","0","0","0","924222203","0","0","1","0","0","0","0","0","0","60","0","0"
"0","400","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","800","309603","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","6000000","0","0","0","924222204","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","150","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","150","1000000000","50","0","0","924222205","0","0","1","150","0","0","0","5000","0","100","0","0"
"300","0","50000","0","475","0","1","50000","0","0","0","50000","0","0","0","0","0","90","0","0","300000039","0","309603","詛咒鎧甲‧洛克斯（複部位）","0","0","1","300000000","300","0","0","924222301","0","0","1","0","0","0","0","300","0","60","0","0"
"0","10000","0","0","475","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","10000","309603","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","4200000","0","0","56000","924222302","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","1600","0","0","475","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","2400","309603","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","9000000","0","0","0","924222303","0","0","1","0","0","0","0","0","0","60","0","0"
"0","1000","0","0","475","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","1600","309603","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","7200000","0","0","0","924222304","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","250","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","250","1000000000","50","0","0","924222305","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","10","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924222306","0","0","1","0","0","0","0","0","0","100","0","0"
"300","0","50000","0","475","0","1","50000","0","0","0","50000","0","0","0","0","0","90","0","0","300000039","0","309603","詛咒鎧甲‧洛克斯（複部位）","0","0","1","1000000000","300","0","0","924222401","0","0","1","0","0","0","0","300","0","60","0","0"
"0","10000","0","0","475","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","10000","309603","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","4200000","0","0","56000","924222402","0","1000","1","0","0","0","0","0","0","60","0","0"
"0","1600","0","0","475","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","2400","309603","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","9000000","0","0","0","924222403","0","0","1","0","0","0","0","0","0","60","0","0"
"0","1000","0","0","475","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","1600","309603","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","7200000","0","0","0","924222404","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","250","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","250","1000000000","50","0","0","924222405","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","10","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924222406","0","0","1","0","0","0","0","0","0","100","0","0"
"0","400","50000","0","100","0","1","20000","0","0","0","50000","0","0","0","0","0","70","0","0","300000039","400","323602","雷霆號角","0","0","0","80000000","0","0","8000","924223101","0","8000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","100","1000000000","100","0","0","924223102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","700","50000","0","200","0","1","35000","0","0","0","50000","0","0","0","0","0","70","0","0","300000039","800","323602","雷霆號角","0","0","0","150000000","0","0","20000","924223201","0","20000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924223202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1400","50000","0","475","0","1","50000","0","0","0","50000","0","0","0","0","0","70","0","0","300000039","1600","323602","雷霆號角","0","0","0","300000000","0","0","42000","924223301","0","36000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","250","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","250","1000000000","100","0","0","924223302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","10","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924223303","0","0","1","0","0","0","0","0","0","100","0","0"
"0","1400","50000","0","475","0","1","50000","0","0","0","50000","0","0","0","0","0","70","0","0","300000039","1600","323602","雷霆號角","0","0","0","1000000000","0","0","42000","924223401","0","36000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","250","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","250","1000000000","100","0","0","924223402","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","10","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924223403","0","0","1","0","0","0","0","0","0","100","0","0"
"0","500","50000","0","100","0","1","10000","0","0","0","50000","0","0","0","0","0","60","0","0","300000039","300","306403","野蠻之爪","0","0","0","80000000","0","0","24000","924231101","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","100","1000000000","100","0","0","924231102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1000","50000","0","200","0","1","20000","0","0","0","50000","0","0","0","0","0","60","0","0","300000039","600","306403","野蠻之爪","0","0","0","150000000","0","0","48000","924231201","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924231202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","2000","50000","0","475","0","1","50000","0","0","0","50000","0","0","0","0","0","60","0","0","300000039","1200","306403","野蠻之爪","0","0","0","300000000","0","0","96000","924231301","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","350","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924231302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","10","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924231303","0","0","1","0","0","0","0","0","0","100","0","0"
"0","2000","50000","0","475","0","1","50000","0","0","0","50000","0","0","0","0","0","60","0","0","300000039","1200","306403","野蠻之爪","0","0","0","1000000000","0","0","96000","924231401","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","350","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924231402","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","10","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924231403","0","0","1","0","0","0","0","0","0","100","0","0"
"300","0","50000","0","100","0","1","10000","0","0","0","10000","0","0","0","0","0","180","0","0","300000039","0","313401","劍蛇","0","0","1","80000000","300","0","0","924232101","0","0","1","0","0","0","0","300","0","60","0","0"
"0","3000","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","3000","313401","劍蛇A","0","0","0","1200000","0","0","18000","924232102","0","12000","1","0","0","0","0","0","0","60","0","0"
"0","400","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","500","313401","劍蛇B","0","0","0","2400000","0","0","0","924232103","0","0","1","0","0","0","0","0","0","60","0","0"
"0","200","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","300","313401","劍蛇C","0","0","0","1000000","0","0","0","924232104","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","100","1000000000","50","0","0","924232105","0","0","1","150","0","0","0","5000","0","100","0","0"
"300","0","50000","0","200","0","1","20000","0","0","0","20000","0","0","0","0","0","180","0","0","300000039","0","313401","劍蛇","0","0","1","150000000","300","0","0","924232201","0","0","1","0","0","0","0","300","0","60","0","0"
"0","5000","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","5000","313401","劍蛇A","0","0","0","2400000","0","0","36000","924232202","0","24000","1","0","0","0","0","0","0","60","0","0"
"0","900","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","1000","313401","劍蛇B","0","0","0","4000000","0","0","0","924232203","0","0","1","0","0","0","0","0","0","60","0","0"
"0","450","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","600","313401","劍蛇C","0","0","0","2200000","0","0","0","924232204","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","200","1000000000","50","0","0","924232205","0","0","1","150","0","0","0","5000","0","100","0","0"
"300","0","50000","0","475","0","1","50000","0","0","0","40000","0","0","0","0","0","180","0","0","300000039","0","313401","劍蛇","0","0","1","300000000","300","0","0","924232301","0","0","1","0","0","0","0","300","0","60","0","0"
"0","7000","0","0","475","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","10000","313401","劍蛇A","0","0","0","4400000","0","0","72000","924232302","0","48000","1","0","0","0","0","0","0","60","0","0"
"0","1600","0","0","475","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","2400","313401","劍蛇B","0","0","0","7200000","0","0","0","924232303","0","0","1","0","0","0","0","0","0","60","0","0"
"0","800","0","0","475","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","1200","313401","劍蛇C","0","0","0","5200000","0","0","0","924232304","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","600","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","300","1000000000","50","0","0","924232305","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","10","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924232306","0","0","1","0","0","0","0","0","0","100","0","0"
"300","0","50000","0","475","0","1","50000","0","0","0","40000","0","0","0","0","0","180","0","0","300000039","0","313401","劍蛇","0","0","1","1000000000","300","0","0","924232401","0","0","1","0","0","0","0","300","0","60","0","0"
"0","7000","0","0","475","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","10000","313401","劍蛇A","0","0","0","4400000","0","0","72000","924232402","0","48000","1","0","0","0","0","0","0","60","0","0"
"0","1600","0","0","475","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","2400","313401","劍蛇B","0","0","0","7200000","0","0","0","924232403","0","0","1","0","0","0","0","0","0","60","0","0"
"0","800","0","0","475","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","1200","313401","劍蛇C","0","0","0","5200000","0","0","0","924232404","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","600","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","300","1000000000","50","0","0","924232405","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","10","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924232406","0","0","1","0","0","0","0","0","0","100","0","0"
"0","400","50000","0","100","0","1","50000","0","0","0","50000","0","0","0","0","0","130","0","0","300000039","500","321905","巴西利斯克‧阿洛斯","0","0","10000","80000000","0","0","0","924233101","0","12000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","100","1000000000","100","0","0","924233102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","800","50000","0","200","0","1","50000","0","0","0","50000","0","0","0","0","0","130","0","0","300000039","1200","321905","巴西利斯克‧阿洛斯","0","0","20000","150000000","0","0","0","924233201","0","36000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924233202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1700","50000","0","475","0","1","50000","0","0","0","50000","0","0","0","0","0","130","0","0","300000039","3200","321905","巴西利斯克‧阿洛斯","0","0","50000","300000000","0","0","0","924233301","0","90000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","450","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924233302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","10","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924233303","0","0","1","0","0","0","0","0","0","100","0","0"
"0","1700","50000","0","475","0","1","50000","0","0","0","50000","0","0","0","0","0","130","0","0","300000039","3200","321905","巴西利斯克‧阿洛斯","0","0","50000","1000000000","0","0","0","924233401","0","90000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","450","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","400","1000000000","100","0","0","924233402","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","10","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924233403","0","0","1","0","0","0","0","0","0","100","0","0"
"0","500","50000","0","100","0","1","5000","0","0","0","50000","0","0","0","0","0","110","0","0","300000039","500","309004","沙陸樹懶","0","0","0","80000000","0","0","16000","924241101","0","12000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","100","1000000000","100","0","0","924241102","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","1200","50000","0","200","0","1","10000","0","0","0","50000","0","0","0","0","0","110","0","0","300000039","1000","309004","沙陸樹懶","0","0","0","150000000","0","0","34000","924241201","0","27000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924241202","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","3000","50000","0","480","0","1","25000","0","0","0","50000","0","0","0","0","0","110","0","0","300000039","2000","309004","沙陸樹懶","0","0","0","300000000","0","0","68000","924241301","0","54000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","350","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","350","1000000000","100","0","0","924241302","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","10","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924241303","0","0","1","0","0","0","0","0","0","100","0","0"
"0","3000","50000","0","480","0","1","25000","0","0","0","50000","0","0","0","0","0","110","0","0","300000039","2000","309004","沙陸樹懶","0","0","0","1000000000","0","0","68000","924241401","0","54000","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","350","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","350","1000000000","100","0","0","924241402","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","10","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924241403","0","0","1","0","0","0","0","0","0","100","0","0"
"200","0","50000","0","100","0","1","10000","0","0","0","10000","0","0","0","0","0","100","0","0","300000039","0","319601","冰霜獵犬","0","0","1","80000000","200","0","0","924242101","0","0","1","0","0","0","0","200","0","60","0","0"
"0","3000","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","3000","319601","冰霜獵犬A","0","0","0","1400000","0","0","0","924242102","0","16000","1","0","0","0","0","0","0","60","0","0"
"0","400","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","400","319601","冰霜獵犬B","0","0","0","4500000","0","0","0","924242103","0","0","1","0","0","0","0","0","0","60","0","0"
"0","400","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","400","319601","冰霜獵犬C","0","0","0","1400000","0","0","0","924242104","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","100","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","100","1000000000","100","0","0","924242105","0","0","1","150","0","0","0","5000","0","100","0","0"
"200","0","50000","0","200","0","1","30000","0","0","0","30000","0","0","0","0","0","100","0","0","300000039","0","319601","冰霜獵犬","0","0","1","150000000","200","0","0","924242201","0","0","1","0","0","0","0","200","0","60","0","0"
"0","5000","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","5000","319601","冰霜獵犬A","0","0","0","2800000","0","0","0","924242202","0","36000","1","0","0","0","0","0","0","60","0","0"
"0","800","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","800","319601","冰霜獵犬B","0","0","0","9000000","0","0","0","924242203","0","0","1","0","0","0","0","0","0","60","0","0"
"0","800","0","0","200","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","800","319601","冰霜獵犬C","0","0","0","2800000","0","0","0","924242204","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","200","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","200","1000000000","100","0","0","924242205","0","0","1","150","0","0","0","5000","0","100","0","0"
"200","0","50000","0","480","0","1","50000","0","0","0","50000","0","0","0","0","0","100","0","0","300000039","0","319601","冰霜獵犬","0","0","1","300000000","200","0","0","924242301","0","0","1","0","0","0","0","200","0","60","0","0"
"0","8000","0","0","480","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","10000","319601","冰霜獵犬A","0","0","0","5600000","0","0","0","924242302","0","78000","1","0","0","0","0","0","0","60","0","0"
"0","1000","0","0","480","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","2000","319601","冰霜獵犬B","0","0","0","18000000","0","0","0","924242303","0","0","1","0","0","0","0","0","0","60","0","0"
"0","1000","0","0","480","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000039","2000","319601","冰霜獵犬C","0","0","0","5600000","0","0","0","924242304","0","0","1","0","0","0","0","0","0","60","0","0"
"0","0","0","0","500","250","1","500","0","0","0","0","0","0","0","0","0","0","0","0","300000039","0","217300","爆裂敵人","0","0","300","1000000000","100","0","0","924242305","0","0","1","150","0","0","0","5000","0","100","0","0"
"0","0","0","0","500","0","1","0","0","0","0","0","0","0","0","20","0","0","0","0","300000039","0","217301","爆裂敵人","0","0","0","1000000000","0","0","0","924242306","0","0","1","0","0","0","0","0","0","100","0","0"
"200","0","50000","0","480","0","1","50000","0","0","0","50000","0","0","0","0","0","100","0","0","300000039","0","319601","冰霜獵犬","0","0","1","1000000000","200","0","0","924242401","0","0","1","0","0","0","0","200","0","60","0","0"
