30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217301","0","0","0","100","0","0","0","0","0","924213403","1","0"
"400","130","0","400","4000","1","9000","0","0","0","0","0","100","2000","0","0","0","0","0","0","0","0","0","夢魘","80000000","0","0","10000","0","0","300000039","304003","0","0","0","60","18000","0","0","0","0","924221101","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924221102","1","0"
"1200","130","0","900","4000","1","18000","0","0","0","0","0","200","4000","0","0","0","0","0","0","0","0","0","夢魘","150000000","0","0","15000","0","0","300000039","304003","0","0","0","60","36000","0","0","0","0","924221201","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924221202","1","0"
"3200","130","0","2200","4000","1","36000","0","0","0","0","0","475","7000","0","0","0","0","0","0","0","0","0","夢魘","300000000","0","0","18000","0","0","300000039","304003","0","0","0","60","72000","0","0","0","0","924221301","1","0"
"0","0","0","0","400","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924221302","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924221303","1","0"
"3200","130","0","2200","4000","1","36000","0","0","0","0","0","475","7000","0","0","0","0","0","0","0","0","0","夢魘","1000000000","0","0","18000","0","0","300000039","304003","0","0","0","60","72000","0","0","0","0","924221401","1","0"
"0","0","0","0","400","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924221402","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924221403","1","0"
"0","90","0","0","50000","1","0","0","1","0","0","300","100","50000","0","300","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）","80000000","0","0","50000","0","0","300000039","309603","0","300","0","60","0","0","0","0","0","924222101","1","0"
"3000","0","0","3000","0","1","1000","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","1800000","0","0","0","0","0","300000039","309603","0","0","0","60","15000","0","0","0","0","924222102","1","0"
"500","0","0","700","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","3600000","0","0","0","0","0","300000039","309603","0","0","0","60","0","0","0","0","0","924222103","1","0"
"200","0","0","400","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","3000000","0","0","0","0","0","300000039","309603","0","0","0","60","0","0","0","0","0","924222104","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924222105","1","0"
"0","90","0","0","50000","1","0","0","1","0","0","300","200","50000","0","300","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）","150000000","0","0","50000","0","0","300000039","309603","0","300","0","60","0","0","0","0","0","924222201","1","0"
"5000","0","0","5000","0","1","1000","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","3600000","0","0","0","0","0","300000039","309603","0","0","0","60","30000","0","0","0","0","924222202","1","0"
"800","0","0","1200","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","7200000","0","0","0","0","0","300000039","309603","0","0","0","60","0","0","0","0","0","924222203","1","0"
"400","0","0","800","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","6000000","0","0","0","0","0","300000039","309603","0","0","0","60","0","0","0","0","0","924222204","1","0"
"0","0","0","0","150","1","0","0","150","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924222205","1","0"
"0","90","0","0","50000","1","0","0","1","0","0","300","475","50000","0","300","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）","300000000","0","0","50000","0","0","300000039","309603","0","300","0","60","0","0","0","0","0","924222301","1","0"
"10000","0","0","10000","0","1","1000","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","4200000","0","0","0","0","0","300000039","309603","0","0","0","60","56000","0","0","0","0","924222302","1","0"
"1600","0","0","2400","0","1","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","9000000","0","0","0","0","0","300000039","309603","0","0","0","60","0","0","0","0","0","924222303","1","0"
"1000","0","0","1600","0","1","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","7200000","0","0","0","0","0","300000039","309603","0","0","0","60","0","0","0","0","0","924222304","1","0"
"0","0","0","0","250","1","0","0","250","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924222305","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924222306","1","0"
"0","90","0","0","50000","1","0","0","1","0","0","300","475","50000","0","300","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）","1000000000","0","0","50000","0","0","300000039","309603","0","300","0","60","0","0","0","0","0","924222401","1","0"
"10000","0","0","10000","0","1","1000","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","4200000","0","0","0","0","0","300000039","309603","0","0","0","60","56000","0","0","0","0","924222402","1","0"
"1600","0","0","2400","0","1","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","9000000","0","0","0","0","0","300000039","309603","0","0","0","60","0","0","0","0","0","924222403","1","0"
"1000","0","0","1600","0","1","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","7200000","0","0","0","0","0","300000039","309603","0","0","0","60","0","0","0","0","0","924222404","1","0"
"0","0","0","0","250","1","0","0","250","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924222405","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924222406","1","0"
"400","70","0","400","20000","1","8000","0","0","0","0","0","100","50000","0","0","0","0","0","0","0","0","0","雷霆號角","80000000","0","0","50000","0","0","300000039","323602","0","0","0","60","8000","0","0","0","0","924223101","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924223102","1","0"
"700","70","0","800","35000","1","20000","0","0","0","0","0","200","50000","0","0","0","0","0","0","0","0","0","雷霆號角","150000000","0","0","50000","0","0","300000039","323602","0","0","0","60","20000","0","0","0","0","924223201","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924223202","1","0"
"1400","70","0","1600","50000","1","36000","0","0","0","0","0","475","50000","0","0","0","0","0","0","0","0","0","雷霆號角","300000000","0","0","50000","0","0","300000039","323602","0","0","0","60","42000","0","0","0","0","924223301","1","0"
"0","0","0","0","250","1","0","0","250","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924223302","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924223303","1","0"
"1400","70","0","1600","50000","1","36000","0","0","0","0","0","475","50000","0","0","0","0","0","0","0","0","0","雷霆號角","1000000000","0","0","50000","0","0","300000039","323602","0","0","0","60","42000","0","0","0","0","924223401","1","0"
"0","0","0","0","250","1","0","0","250","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924223402","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924223403","1","0"
"500","60","0","300","10000","1","0","0","0","0","0","0","100","50000","0","0","0","0","0","0","0","0","0","野蠻之爪","80000000","0","0","50000","0","0","300000039","306403","0","0","0","60","24000","0","0","0","0","924231101","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924231102","1","0"
"1000","60","0","600","20000","1","0","0","0","0","0","0","200","50000","0","0","0","0","0","0","0","0","0","野蠻之爪","150000000","0","0","50000","0","0","300000039","306403","0","0","0","60","48000","0","0","0","0","924231201","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924231202","1","0"
"2000","60","0","1200","50000","1","0","0","0","0","0","0","475","50000","0","0","0","0","0","0","0","0","0","野蠻之爪","300000000","0","0","50000","0","0","300000039","306403","0","0","0","60","96000","0","0","0","0","924231301","1","0"
"0","0","0","0","350","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924231302","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924231303","1","0"
"2000","60","0","1200","50000","1","0","0","0","0","0","0","475","50000","0","0","0","0","0","0","0","0","0","野蠻之爪","1000000000","0","0","50000","0","0","300000039","306403","0","0","0","60","96000","0","0","0","0","924231401","1","0"
"0","0","0","0","350","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924231402","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924231403","1","0"
"0","180","0","0","10000","1","0","0","1","0","0","300","100","50000","0","300","0","0","0","0","0","0","0","劍蛇","80000000","0","0","10000","0","0","300000039","313401","0","300","0","60","0","0","0","0","0","924232101","1","0"
"3000","0","0","3000","0","1","12000","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","劍蛇A","1200000","0","0","0","0","0","300000039","313401","0","0","0","60","18000","0","0","0","0","924232102","1","0"
"400","0","0","500","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","劍蛇B","2400000","0","0","0","0","0","300000039","313401","0","0","0","60","0","0","0","0","0","924232103","1","0"
"200","0","0","300","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","劍蛇C","1000000","0","0","0","0","0","300000039","313401","0","0","0","60","0","0","0","0","0","924232104","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924232105","1","0"
"0","180","0","0","20000","1","0","0","1","0","0","300","200","50000","0","300","0","0","0","0","0","0","0","劍蛇","150000000","0","0","20000","0","0","300000039","313401","0","300","0","60","0","0","0","0","0","924232201","1","0"
"5000","0","0","5000","0","1","24000","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","劍蛇A","2400000","0","0","0","0","0","300000039","313401","0","0","0","60","36000","0","0","0","0","924232202","1","0"
"900","0","0","1000","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","劍蛇B","4000000","0","0","0","0","0","300000039","313401","0","0","0","60","0","0","0","0","0","924232203","1","0"
"450","0","0","600","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","劍蛇C","2200000","0","0","0","0","0","300000039","313401","0","0","0","60","0","0","0","0","0","924232204","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924232205","1","0"
"0","180","0","0","50000","1","0","0","1","0","0","300","475","50000","0","300","0","0","0","0","0","0","0","劍蛇","300000000","0","0","40000","0","0","300000039","313401","0","300","0","60","0","0","0","0","0","924232301","1","0"
"7000","0","0","10000","0","1","48000","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","劍蛇A","4400000","0","0","0","0","0","300000039","313401","0","0","0","60","72000","0","0","0","0","924232302","1","0"
"1600","0","0","2400","0","1","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","劍蛇B","7200000","0","0","0","0","0","300000039","313401","0","0","0","60","0","0","0","0","0","924232303","1","0"
"800","0","0","1200","0","1","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","劍蛇C","5200000","0","0","0","0","0","300000039","313401","0","0","0","60","0","0","0","0","0","924232304","1","0"
"0","0","0","0","600","1","0","0","300","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924232305","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924232306","1","0"
"0","180","0","0","50000","1","0","0","1","0","0","300","475","50000","0","300","0","0","0","0","0","0","0","劍蛇","1000000000","0","0","40000","0","0","300000039","313401","0","300","0","60","0","0","0","0","0","924232401","1","0"
"7000","0","0","10000","0","1","48000","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","劍蛇A","4400000","0","0","0","0","0","300000039","313401","0","0","0","60","72000","0","0","0","0","924232402","1","0"
"1600","0","0","2400","0","1","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","劍蛇B","7200000","0","0","0","0","0","300000039","313401","0","0","0","60","0","0","0","0","0","924232403","1","0"
"800","0","0","1200","0","1","0","0","0","0","0","0","475","0","0","0","0","0","0","0","0","0","0","劍蛇C","5200000","0","0","0","0","0","300000039","313401","0","0","0","60","0","0","0","0","0","924232404","1","0"
"0","0","0","0","600","1","0","0","300","0","0","5000","500","0","0","50","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924232405","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924232406","1","0"
"400","130","0","500","50000","1","12000","0","10000","0","0","0","100","50000","0","0","0","0","0","0","0","0","0","巴西利斯克‧阿洛斯","80000000","0","0","50000","0","0","300000039","321905","0","0","0","60","0","0","0","0","0","924233101","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924233102","1","0"
"800","130","0","1200","50000","1","36000","0","20000","0","0","0","200","50000","0","0","0","0","0","0","0","0","0","巴西利斯克‧阿洛斯","150000000","0","0","50000","0","0","300000039","321905","0","0","0","60","0","0","0","0","0","924233201","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924233202","1","0"
"1700","130","0","3200","50000","1","90000","0","50000","0","0","0","475","50000","0","0","0","0","0","0","0","0","0","巴西利斯克‧阿洛斯","300000000","0","0","50000","0","0","300000039","321905","0","0","0","60","0","0","0","0","0","924233301","1","0"
"0","0","0","0","450","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924233302","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924233303","1","0"
"1700","130","0","3200","50000","1","90000","0","50000","0","0","0","475","50000","0","0","0","0","0","0","0","0","0","巴西利斯克‧阿洛斯","1000000000","0","0","50000","0","0","300000039","321905","0","0","0","60","0","0","0","0","0","924233401","1","0"
"0","0","0","0","450","1","0","0","400","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924233402","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924233403","1","0"
"500","110","0","500","5000","1","12000","0","0","0","0","0","100","50000","0","0","0","0","0","0","0","0","0","沙陸樹懶","80000000","0","0","50000","0","0","300000039","309004","0","0","0","60","16000","0","0","0","0","924241101","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924241102","1","0"
"1200","110","0","1000","10000","1","27000","0","0","0","0","0","200","50000","0","0","0","0","0","0","0","0","0","沙陸樹懶","150000000","0","0","50000","0","0","300000039","309004","0","0","0","60","34000","0","0","0","0","924241201","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924241202","1","0"
"3000","110","0","2000","25000","1","54000","0","0","0","0","0","480","50000","0","0","0","0","0","0","0","0","0","沙陸樹懶","300000000","0","0","50000","0","0","300000039","309004","0","0","0","60","68000","0","0","0","0","924241301","1","0"
"0","0","0","0","350","1","0","0","350","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924241302","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924241303","1","0"
"3000","110","0","2000","25000","1","54000","0","0","0","0","0","480","50000","0","0","0","0","0","0","0","0","0","沙陸樹懶","1000000000","0","0","50000","0","0","300000039","309004","0","0","0","60","68000","0","0","0","0","924241401","1","0"
"0","0","0","0","350","1","0","0","350","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924241402","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","10","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924241403","1","0"
"0","100","0","0","10000","1","0","0","1","0","0","200","100","50000","0","200","0","0","0","0","0","0","0","冰霜獵犬","80000000","0","0","10000","0","0","300000039","319601","0","200","0","60","0","0","0","0","0","924242101","1","0"
"3000","0","0","3000","0","1","16000","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","冰霜獵犬A","1400000","0","0","0","0","0","300000039","319601","0","0","0","60","0","0","0","0","0","924242102","1","0"
"400","0","0","400","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","冰霜獵犬B","4500000","0","0","0","0","0","300000039","319601","0","0","0","60","0","0","0","0","0","924242103","1","0"
"400","0","0","400","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","冰霜獵犬C","1400000","0","0","0","0","0","300000039","319601","0","0","0","60","0","0","0","0","0","924242104","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924242105","1","0"
"0","100","0","0","30000","1","0","0","1","0","0","200","200","50000","0","200","0","0","0","0","0","0","0","冰霜獵犬","150000000","0","0","30000","0","0","300000039","319601","0","200","0","60","0","0","0","0","0","924242201","1","0"
"5000","0","0","5000","0","1","36000","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","冰霜獵犬A","2800000","0","0","0","0","0","300000039","319601","0","0","0","60","0","0","0","0","0","924242202","1","0"
"800","0","0","800","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","冰霜獵犬B","9000000","0","0","0","0","0","300000039","319601","0","0","0","60","0","0","0","0","0","924242203","1","0"
"800","0","0","800","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","冰霜獵犬C","2800000","0","0","0","0","0","300000039","319601","0","0","0","60","0","0","0","0","0","924242204","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924242205","1","0"
"0","100","0","0","50000","1","0","0","1","0","0","200","480","50000","0","200","0","0","0","0","0","0","0","冰霜獵犬","300000000","0","0","50000","0","0","300000039","319601","0","200","0","60","0","0","0","0","0","924242301","1","0"
"8000","0","0","10000","0","1","78000","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","冰霜獵犬A","5600000","0","0","0","0","0","300000039","319601","0","0","0","60","0","0","0","0","0","924242302","1","0"
"1000","0","0","2000","0","1","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","冰霜獵犬B","18000000","0","0","0","0","0","300000039","319601","0","0","0","60","0","0","0","0","0","924242303","1","0"
"1000","0","0","2000","0","1","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","冰霜獵犬C","5600000","0","0","0","0","0","300000039","319601","0","0","0","60","0","0","0","0","0","924242304","1","0"
"0","0","0","0","500","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217300","0","0","250","100","0","0","0","150","0","924242305","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","20","0","爆裂敵人","1000000000","0","0","0","0","0","300000039","217301","0","0","0","100","0","0","0","0","0","924242306","1","0"
