cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924233202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1700","0","50000","0","0","0","130","0","50000","巴西利斯克‧阿洛斯","300000000","0","50000","1","50000","3200","0","300000039","0","0","0","924233301","321905","0","0","90000","0","0","0","0","0","0","0","0","475","0","0","0","0","0"
"100","0","0","1","0","5000","450","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924233302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924233303","217301","0","0","0","0","0","0","0","0","0","0","10","500","0","0","0","0","0"
"60","0","0","1","1700","0","50000","0","0","0","130","0","50000","巴西利斯克‧阿洛斯","1000000000","0","50000","1","50000","3200","0","300000039","0","0","0","924233401","321905","0","0","90000","0","0","0","0","0","0","0","0","475","0","0","0","0","0"
"100","0","0","1","0","5000","450","0","150","0","0","0","400","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924233402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924233403","217301","0","0","0","0","0","0","0","0","0","0","10","500","0","0","0","0","0"
"60","0","0","1","500","0","5000","0","0","0","110","0","0","沙陸樹懶","80000000","0","50000","1","50000","500","0","300000039","0","0","0","924241101","309004","0","0","12000","0","0","0","0","0","0","0","0","100","0","16000","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924241102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1200","0","10000","0","0","0","110","0","0","沙陸樹懶","150000000","0","50000","1","50000","1000","0","300000039","0","0","0","924241201","309004","0","0","27000","0","0","0","0","0","0","0","0","200","0","34000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924241202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","3000","0","25000","0","0","0","110","0","0","沙陸樹懶","300000000","0","50000","1","50000","2000","0","300000039","0","0","0","924241301","309004","0","0","54000","0","0","0","0","0","0","0","0","480","0","68000","0","0","0"
"100","0","0","1","0","5000","350","0","150","0","0","0","350","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924241302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924241303","217301","0","0","0","0","0","0","0","0","0","0","10","500","0","0","0","0","0"
"60","0","0","1","3000","0","25000","0","0","0","110","0","0","沙陸樹懶","1000000000","0","50000","1","50000","2000","0","300000039","0","0","0","924241401","309004","0","0","54000","0","0","0","0","0","0","0","0","480","0","68000","0","0","0"
"100","0","0","1","0","5000","350","0","150","0","0","0","350","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924241402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924241403","217301","0","0","0","0","0","0","0","0","0","0","10","500","0","0","0","0","0"
"60","0","0","1","0","200","10000","0","0","0","100","0","1","冰霜獵犬","80000000","0","10000","1","50000","0","0","300000039","0","0","0","924242101","319601","0","0","0","0","0","0","0","0","200","0","0","100","200","0","0","0","0"
"60","0","0","1","3000","0","0","0","0","0","0","0","0","冰霜獵犬A","1400000","0","0","1","0","3000","0","300000039","0","0","0","924242102","319601","0","0","16000","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","400","0","0","0","0","0","0","0","0","冰霜獵犬B","4500000","0","0","1","0","400","0","300000039","0","0","0","924242103","319601","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","400","0","0","0","0","0","0","0","0","冰霜獵犬C","1400000","0","0","1","0","400","0","300000039","0","0","0","924242104","319601","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924242105","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","200","30000","0","0","0","100","0","1","冰霜獵犬","150000000","0","30000","1","50000","0","0","300000039","0","0","0","924242201","319601","0","0","0","0","0","0","0","0","200","0","0","200","200","0","0","0","0"
"60","0","0","1","5000","0","0","0","0","0","0","0","0","冰霜獵犬A","2800000","0","0","1","0","5000","0","300000039","0","0","0","924242202","319601","0","0","36000","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"60","0","0","1","800","0","0","0","0","0","0","0","0","冰霜獵犬B","9000000","0","0","1","0","800","0","300000039","0","0","0","924242203","319601","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"60","0","0","1","800","0","0","0","0","0","0","0","0","冰霜獵犬C","2800000","0","0","1","0","800","0","300000039","0","0","0","924242204","319601","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924242205","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","200","50000","0","0","0","100","0","1","冰霜獵犬","300000000","0","50000","1","50000","0","0","300000039","0","0","0","924242301","319601","0","0","0","0","0","0","0","0","200","0","0","480","200","0","0","0","0"
"60","0","0","1","8000","0","0","0","0","0","0","0","0","冰霜獵犬A","5600000","0","0","1","0","10000","0","300000039","0","0","0","924242302","319601","0","0","78000","0","0","0","0","0","0","0","0","480","0","0","0","0","0"
"60","0","0","1","1000","0","0","0","0","0","0","0","0","冰霜獵犬B","18000000","0","0","1","0","2000","0","300000039","0","0","0","924242303","319601","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0"
"60","0","0","1","1000","0","0","0","0","0","0","0","0","冰霜獵犬C","5600000","0","0","1","0","2000","0","300000039","0","0","0","924242304","319601","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924242305","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924242306","217301","0","0","0","0","0","0","0","0","0","0","20","500","0","0","0","0","0"
"60","0","0","1","0","200","50000","0","0","0","100","0","1","冰霜獵犬","1000000000","0","50000","1","50000","0","0","300000039","0","0","0","924242401","319601","0","0","0","0","0","0","0","0","200","0","0","480","200","0","0","0","0"
"60","0","0","1","8000","0","0","0","0","0","0","0","0","冰霜獵犬A","5600000","0","0","1","0","10000","0","300000039","0","0","0","924242402","319601","0","0","78000","0","0","0","0","0","0","0","0","480","0","0","0","0","0"
"60","0","0","1","1000","0","0","0","0","0","0","0","0","冰霜獵犬B","18000000","0","0","1","0","2000","0","300000039","0","0","0","924242403","319601","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0"
"60","0","0","1","1000","0","0","0","0","0","0","0","0","冰霜獵犬C","5600000","0","0","1","0","2000","0","300000039","0","0","0","924242404","319601","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924242405","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924242406","217301","0","0","0","0","0","0","0","0","0","0","20","500","0","0","0","0","0"
"60","0","0","1","400","0","10000","0","0","0","180","0","0","岩之錘","80000000","0","50000","1","10000","400","0","300000039","0","0","0","924243101","303405","0","0","0","0","0","0","0","0","0","0","0","100","0","10000","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924243102","217300","0","0","0","0","0","0","0","0","0","0","0","500","50","0","0","0","0"
"60","0","0","1","600","0","30000","0","0","0","180","0","0","岩之錘","150000000","0","50000","1","30000","1000","0","300000039","0","0","0","924243201","303405","0","0","0","0","0","0","0","0","0","0","0","200","0","24000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924243202","217300","0","0","0","0","0","0","0","0","0","0","0","500","50","0","0","0","0"
"60","0","0","1","1000","0","100000","0","0","0","180","0","0","岩之錘","300000000","0","50000","1","50000","3000","0","300000039","0","0","0","924243301","303405","0","0","0","0","0","0","0","0","0","0","0","480","0","50000","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924243302","217300","0","0","0","0","0","0","0","0","0","0","0","500","50","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924243303","217301","0","0","0","0","0","0","0","0","0","0","10","500","0","0","0","0","0"
"60","0","0","1","1000","0","100000","0","0","0","180","0","0","岩之錘","1000000000","0","50000","1","50000","3000","0","300000039","0","0","0","924243401","303405","0","0","0","0","0","0","0","0","0","0","0","480","0","50000","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924243402","217300","0","0","0","0","0","0","0","0","0","0","0","500","50","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924243403","217301","0","0","0","0","0","0","0","0","0","0","10","500","0","0","0","0","0"
"60","0","0","1","600","0","10000","0","0","0","70","0","0","厄勒克特拉夫人","80000000","0","10000","1","10000","600","0","300000039","0","0","0","924251101","312502","0","0","20000","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924251102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","2000","0","30000","0","0","0","70","0","0","厄勒克特拉夫人","150000000","0","30000","1","30000","1500","0","300000039","0","0","0","924251201","312502","0","0","60000","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924251202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","3600","0","50000","0","0","0","70","0","0","厄勒克特拉夫人","300000000","0","50000","1","50000","2400","0","300000039","0","0","0","924251301","312502","0","0","120000","0","0","0","0","0","0","0","0","480","0","0","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924251302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924251303","217301","0","0","0","0","0","0","0","0","0","0","20","500","0","0","0","0","0"
"60","0","0","1","3600","0","50000","0","0","0","70","0","0","厄勒克特拉夫人","1000000000","0","50000","1","50000","2400","0","300000039","0","0","0","924251401","312502","0","0","120000","0","0","0","0","0","0","0","0","480","0","0","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924251402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924251403","217301","0","0","0","0","0","0","0","0","0","0","20","500","0","0","0","0","0"
"60","0","0","1","0","50000","20000","0","50000","0","70","0","1","泰坦龍龜","80000000","0","50000","1","10000","0","0","300000039","0","20000","0","924252101","304102","0","0","0","0","0","0","0","100","100","0","0","100","100","0","0","0","0"
"60","0","0","1","3000","0","0","0","0","0","0","0","0","泰坦龍龜A","1050000","0","0","1","0","3000","0","300000039","0","0","0","924252102","304102","0","0","1000","0","0","0","0","0","0","0","0","100","0","3000","0","0","0"
"60","0","0","1","600","0","0","0","0","0","0","0","0","泰坦龍龜B","5000000","0","0","1","0","600","0","300000039","0","0","0","924252103","304102","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","300","0","0","0","0","0","0","0","0","泰坦龍龜C","5500000","0","0","1","0","300","0","300000039","0","0","0","924252104","304102","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924252105","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","50000","50000","0","50000","0","70","0","1","泰坦龍龜","150000000","0","50000","1","30000","0","0","300000039","0","50000","0","924252201","304102","0","0","0","0","0","0","0","100","100","0","0","200","100","0","0","0","0"
"60","0","0","1","5000","0","0","0","0","0","0","0","0","泰坦龍龜A","2100000","0","0","1","0","5000","0","300000039","0","0","0","924252202","304102","0","0","1000","0","0","0","0","0","0","0","0","200","0","7000","0","0","0"
"60","0","0","1","1200","0","0","0","0","0","0","0","0","泰坦龍龜B","10000000","0","0","1","0","1200","0","300000039","0","0","0","924252203","304102","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"60","0","0","1","600","0","0","0","0","0","0","0","0","泰坦龍龜C","11000000","0","0","1","0","600","0","300000039","0","0","0","924252204","304102","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924252205","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","50000","100000","0","50000","0","70","0","1","泰坦龍龜","300000000","0","50000","1","50000","0","0","300000039","0","100000","0","924252301","304102","0","0","0","0","0","0","0","100","100","0","0","480","100","0","0","0","0"
"60","0","0","1","10000","0","0","0","0","0","0","0","0","泰坦龍龜A","4200000","0","0","1","0","8000","0","300000039","0","0","0","924252302","304102","0","0","1000","0","0","0","0","0","0","0","0","480","0","14000","0","0","0"
"60","0","0","1","2200","0","0","0","0","0","0","0","0","泰坦龍龜B","20000000","0","0","1","0","1800","0","300000039","0","0","0","924252303","304102","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0"
"60","0","0","1","1100","0","0","0","0","0","0","0","0","泰坦龍龜C","22000000","0","0","1","0","800","0","300000039","0","0","0","924252304","304102","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924252305","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924252306","217301","0","0","0","0","0","0","0","0","0","0","20","500","0","0","0","0","0"
"60","0","0","1","0","50000","100000","0","50000","0","70","0","1","泰坦龍龜","1000000000","0","50000","1","50000","0","0","300000039","0","100000","0","924252401","304102","0","0","0","0","0","0","0","100","100","0","0","480","100","0","0","0","0"
"60","0","0","1","10000","0","0","0","0","0","0","0","0","泰坦龍龜A","4200000","0","0","1","0","8000","0","300000039","0","0","0","924252402","304102","0","0","1000","0","0","0","0","0","0","0","0","480","0","14000","0","0","0"
"60","0","0","1","2200","0","0","0","0","0","0","0","0","泰坦龍龜B","20000000","0","0","1","0","1800","0","300000039","0","0","0","924252403","304102","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0"
"60","0","0","1","1100","0","0","0","0","0","0","0","0","泰坦龍龜C","22000000","0","0","1","0","800","0","300000039","0","0","0","924252404","304102","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924252405","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924252406","217301","0","0","0","0","0","0","0","0","0","0","20","500","0","0","0","0","0"
"60","0","0","1","400","0","10000","0","0","0","40","0","0","狂焰戰熊","80000000","0","10000","1","10000","500","0","300000039","0","0","0","924253101","301102","0","0","0","0","0","0","0","0","0","0","0","100","0","16000","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924253102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1000","0","30000","0","0","0","40","0","0","狂焰戰熊","150000000","0","30000","1","30000","2000","0","300000039","0","0","0","924253201","301102","0","0","0","0","0","0","0","0","0","0","0","200","0","46000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924253202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","2200","0","50000","0","0","0","40","0","0","狂焰戰熊","300000000","0","50000","1","50000","3000","0","300000039","0","0","0","924253301","301102","0","0","0","0","0","0","0","0","0","0","0","480","0","120000","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","550","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924253302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924253303","217301","0","0","0","0","0","0","0","0","0","0","30","500","0","0","0","0","0"
"60","0","0","1","2200","0","50000","0","0","0","40","0","0","狂焰戰熊","1000000000","0","50000","1","50000","3000","0","300000039","0","0","0","924253401","301102","0","0","0","0","0","0","0","0","0","0","0","480","0","120000","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","550","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924253402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924253403","217301","0","0","0","0","0","0","0","0","0","0","30","500","0","0","0","0","0"
"60","0","0","1","500","0","10000","0","0","0","70","0","0","聖靈角鹿","80000000","0","10000","1","10000","500","0","300000039","0","0","0","924261101","300802","0","0","14000","0","0","0","0","0","0","0","0","100","0","14000","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924261102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","800","0","30000","0","0","0","70","0","0","聖靈角鹿","150000000","0","30000","1","30000","800","0","300000039","0","0","0","924261201","300802","0","0","30000","0","0","0","0","0","0","0","0","200","0","30000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924261202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","2200","0","50000","0","0","0","70","0","0","聖靈角鹿","300000000","0","50000","1","50000","1800","0","300000039","0","0","0","924261301","300802","0","0","60000","0","0","0","0","0","0","0","0","485","0","60000","0","0","0"
"100","0","0","1","0","5000","350","0","150","0","0","0","350","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924261302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924261303","217301","0","0","0","0","0","0","0","0","0","0","20","500","0","0","0","0","0"
"60","0","0","1","2200","0","50000","0","0","0","70","0","0","聖靈角鹿","1000000000","0","50000","1","50000","1800","0","300000039","0","0","0","924261401","300802","0","0","60000","0","0","0","0","0","0","0","0","485","0","60000","0","0","0"
"100","0","0","1","0","5000","350","0","150","0","0","0","350","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924261402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"100","0","0","1","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","0","0","924261403","217301","0","0","0","0","0","0","0","0","0","0","20","500","0","0","0","0","0"
"60","0","0","1","100","0","4000","0","0","0","130","0","1","方格斯男爵","80000000","0","50000","1","50000","100","0","300000039","0","0","0","924262101","316209","0","0","0","0","0","0","0","0","0","0","0","100","50000","0","0","0","0"
"60","0","0","1","20000","0","50000","0","0","0","0","0","0","手下","80000000","0","0","1","50000","20000","0","200000011","0","0","0","924262102","213504","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","6000000","0","0","1","50000","10000","0","200000011","0","0","0","924262103","213505","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","2500000","0","0","1","50000","10000","0","200000011","0","0","0","924262104","213506","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","2500000","0","0","1","50000","10000","0","200000011","0","0","0","924262105","213507","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924262106","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","100","0","8000","0","0","0","130","0","1","方格斯男爵","150000000","0","50000","1","50000","100","0","300000039","0","0","0","924262201","316209","0","0","0","0","0","0","0","0","0","0","0","200","50000","0","0","0","0"
"60","0","0","1","20000","0","50000","0","0","0","0","0","0","手下","80000000","0","0","1","50000","20000","0","200000011","0","0","0","924262202","213504","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","6000000","0","0","1","50000","10000","0","200000011","0","0","0","924262203","213505","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","2500000","0","0","1","50000","10000","0","200000011","0","0","0","924262204","213506","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","10000","0","50000","0","0","0","0","0","0","手下","2500000","0","0","1","50000","10000","0","200000011","0","0","0","924262205","213507","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000039","0","250","0","924262206","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
