f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529
"68071","1","surprise3_in_anger2","surprise3_loop_anger2","3","","0.2","106011","0","0","5146068"
"68072","1","surprise3_in_anger2","surprise3_loop_anger2","3","","0.2","1060","0","0","5146068"
"68073","","vo_apg_0808","0","21","","","vo_apg","","0","5146068"
"68074","1","不要把方向盤跟甜甜圈搞混啦～！","1","11","0","0","106011","0","9","5146068"
"68075","","","","91","","","0","","","5146068"
"68076","","0","","4","","","106011","","","5146068"
"68077","","0","","4","","","1060","","","5146068"
"68078","","surprise3_loop_surprise_slow","","3","","0.2","106011","","1","5146068"
"68079","","surprise3_loop_surprise_slow","","3","","0.2","1060","","1","5146068"
"68080","1","peko_slurp_in","peko_slurp_loop","3","","0.2","105811","0","0","5146068"
"68081","1","peko_slurp_in","peko_slurp_loop","3","","0.2","1058","0","0","5146068"
"68082","1","takeout_in","takeout_talk","3","","0.2","130911","0","0","5146068"
"68083","1","takeout_in","takeout_talk","3","","0.2","97","0","0","5146068"
"68084","","vo_apg_0809","0","21","","","vo_apg","","0","5146068"
"68085","1","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","11","0","0","130911","0","7","5146068"
"68086","","","","91","","","0","","","5146068"
"68087","","takeout_idle","","3","","0.2","130911","","1","5146068"
"68088","","takeout_idle","","3","","0.2","97","","1","5146068"
"68089","","peko_slurp_loop","","3","","0.2","105811","","1","5146068"
"68090","","peko_slurp_loop","","3","","0.2","1058","","1","5146068"
"68091","1","cool_idle_jitome","cool_talk_jitome","3","","0.2","106011","0.2","0","5146068"
"68092","1","cool_idle_jitome_in","cool_talk_jitome","3","","0.2","1060","0.2","0","5146068"
"68093","","vo_apg_0810","0","21","","","vo_apg","","0","5146068"
"68094","1","……\n甜甜圈就是甜甜圈吧……","1","11","0","0","106011","0","9","5146068"
"68095","","","","91","","","0","","","5146068"
"68096","","","","101","","","68097","","","5146068"
"68097","","0.2","","22","","","0","","","5146068"
"69001","-278","131311","-225","1","riri_idle","1.8","1","0","100","5146069"
"69002","-278","1313","-225","5","riri_idle","1.8","5","0","101","5146069"
"69003","-288","131411","-385","1","idle_normal","1.8","1","0","103","5146069"
"69004","-288","1314","-385","5","idle_normal","1.8","2","0","104","5146069"
"69005","-278","130911","225","1","joy_idle_noface","1.8","1","1","106","5146069"
"69006","-278","98","225","5","joy_idle_kururu","1.8","1","1","107","5146069"
"69007","","200","","13","","","131311","","","5146069"
"69008","","203","","13","","","131411","","","5146069"
"69009","","206","","13","","","130911","","","5146069"
"69010","-174","9","0","5","idle","0.85","9","0","15","5146069"
"69011","12","22","-307","5","empty","1","22","0","210","5146069"
"69012","153","21","0","5","empty","1","21","0","60","5146069"
"69013","1","1","0","31","","1","1","","0","5146069"
"69014","","0","","91","","","0","","","5146069"
"69015","","0","","102","","","0","","0","5146069"
"69016","","0","","93","","","1","","","5146069"
"69017","","riri_talk_noface","","3","","0.2","131311","","1","5146069"
"69018","","riri_talk_noface","","3","","0.2","1313","","1","5146069"
"69019","","idle_normal_surprise_lookupS","","3","","0.2","131411","","1","5146069"
"69020","","idle_normal_surprise_lookupS","","3","","0.2","1314","","1","5146069"
"69021","","vo_apg_0901","0","21","","","vo_apg","","0","5146069"
"69022","1","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","11","0","0","131311","0","7","5146069"
"69023","","","","91","","","0","","","5146069"
"69024","","riri_idle_lookup","","3","","0.2","131311","","1","5146069"
"69025","","riri_idle_lookup","","3","","0.2","1313","","1","5146069"
"69026","","coffee_2_in","","3","","0","21","","0","5146069"
"69027","","se_10055900_photo","","23","","","se_10055900","","0","5146069"
"69028","","0","","93","","","0.1","","","5146069"
"69029","1","idle_normal_surprise_lookup","talk_normal_joy_lookup","3","","0.2","131411","0.2","0","5146069"
"69030","1","idle_normal_surprise_lookup","talk_normal_joy_lookup","3","","0.2","1314","0.2","0","5146069"
"69031","","vo_apg_0902","0","21","","","vo_apg","","0","5146069"
"69032","1","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","11","0","0","131411","0","7","5146069"
"69033","","","","91","","","0","","","5146069"
"69034","","riri_idle_surprise","","3","","0.2","131311","","1","5146069"
"69035","","riri_idle_surprise","","3","","0.2","1313","","1","5146069"
"69036","","idle_normal_surprise","","3","","0.2","131411","","1","5146069"
"69037","","idle_normal_surprise","","3","","0.2","1314","","1","5146069"
"69038","1","handsup_to_talk","talk_normal_joy","3","","0.2","130911","0.2","0","5146069"
"69039","","handsup","","3","","0.2","98","0.2","1","5146069"
"69040","","vo_apg_0903","0","21","","","vo_apg","","0","5146069"
"69041","1","恭喜恭喜妳們！！\n真虧妳們能發現！","1","11","0","0","130911","0","6","5146069"
"69042","","","","91","","","0","","","5146069"
"69043","","joy_talk_anger","","3","","0.2","130911","","1","5146069"
"69044","","vo_apg_0904","0","21","","","vo_apg","","0","5146069"
"69045","1","這個就是！\n「隱藏卡巴邦」哦♪","1","11","0","0","130911","0","7","5146069"
"69046","","","","91","","","0","","","5146069"
"69047","","joy_idle_doya","","3","","0.2","130911","","1","5146069"
"69048","1","notice_in_shy","notice_loop_shy","3","","0.2","131311","0","0","5146069"
"69049","1","notice_in_shy","notice_loop_shy","3","","0.2","1313","0","0","5146069"
"69050","","surprise_talk_normal","","3","","0.2","131411","","1","5146069"
"69051","","surprise_talk_normal","","3","","0.2","1314","","1","5146069"
"69052","","vo_apg_0905","0","21","","","vo_apg","","0","5146069"
"69053","","0905_in","","3","","0","22","","0","5146069"
"69054","","1","","93","","","1.2","","","5146069"
"69055","","0905_mid","","3","","0","22","","0","5146069"
"69056","","","","92","","","","","","5146069"
"69057","","0905_out","","3","","0","22","","0","5146069"
"69058","","0","","93","","","0.2","","","5146069"
"69059","","","","91","","","0","","","5146069"
"69060","","riri_sad_talk_dead","","3","","0.2","131311","","1","5146069"
"69061","","riri_sad_talk_dead","","3","","0.2","1313","","1","5146069"
"69062","","surprise_idle","","3","","0.2","131411","","1","5146069"
"69063","","surprise_idle","","3","","0.2","1314","","1","5146069"
"69064","","idle_normal_surprise2","","3","","0.2","130911","","1","5146069"
"69065","","vo_apg_0906","0","21","","","vo_apg","","0","5146069"
"69066","1","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","11","0","0","131311","0","9","5146069"
"69067","","","","91","","","0","","","5146069"
"69068","","riri_sad_idle","","3","","0.2","131311","","1","5146069"
"69069","","riri_sad_idle","","3","","0.2","1313","","1","5146069"
"69070","1","watawata","talk_normal_dere","3","","0.2","130911","0.2","0","5146069"
"69071","1","watawata","talk_normal_dere","3","","0.2","98","0.2","0","5146069"
"69072","","vo_apg_0907","0","21","","","vo_apg","","0","5146069"
"69073","1","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","11","0","0","130911","0","8","5146069"
"69074","","","","91","","","0","","","5146069"
"69075","","idle_normal_noface","","3","","0.2","130911","","1","5146069"
"69076","","idle_normal_kururu","","3","","0.2","98","","1","5146069"
"69077","","coffee_2_out","","3","","0","21","","0","5146069"
"69078","","clear_wish_talk_joy","","3","","0.2","131411","","1","5146069"
"69079","","clear_wish_talk_joy","","3","","0.2","1314","","1","5146069"
"69080","","vo_apg_0908","0","21","","","vo_apg","","0","5146069"
"69081","1","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","11","0","0","131411","0","8","5146069"
"69082","","","","91","","","0","","","5146069"
"69083","","clear_wish_idle","","3","","0.2","131411","","1","5146069"
"69084","","clear_wish_idle","","3","","0.2","1314","","1","5146069"
"69085","","guts2_talk_joy3","","3","","0.2","131311","","1","5146069"
"69086","","guts2_talk_joy3","","3","","0.2","1313","","1","5146069"
"69087","","vo_apg_0909","0","21","","","vo_apg","","0","5146069"
"69088","1","好的，璃亞！","1","11","0","0","131311","0","8","5146069"
"69089","","","","91","","","0","","","5146069"
"69090","","riri_idle","","3","","0.2","131311","","1","5146069"
"69091","","riri_idle","","3","","0.2","1313","","1","5146069"
"69092","","clear_wish_idle_normal","","3","","0.2","131411","","1","5146069"
"69093","","clear_wish_idle_normal","","3","","0.2","1314","","1","5146069"
"69094","","talk_normal_anger","","3","","0.2","130911","","1","5146069"
"69095","","talk_normal","","3","","0.2","98","","1","5146069"
"69096","","vo_apg_0910","0","21","","","vo_apg","","0","5146069"
"69097","1","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","11","0","0","130911","0","8","5146069"
"69098","","","","91","","","0","","","5146069"
"69099","","idle_normal_noface","","3","","0.2","130911","","1","5146069"
"69100","","idle_normal_kururu","","3","","0.2","98","","1","5146069"
"69101","1","riri_bow","idle_normal_joy2","3","","0.2","131311","0","0","5146069"
"69102","1","riri_bow","idle_normal_joy2","3","","0.2","1313","0","0","5146069"
"69103","1","clear_agree","idle_normal_joy2","3","","0.2","131411","0.2","0","5146069"
"69104","1","clear_agree","idle_normal_joy2","3","","0.2","1314","0.2","0","5146069"
"69105","","vo_apg_0911","0","21","","","vo_apg","","0","5146069"
"69106","","0911_in","","3","","0","22","","0","5146069"
"69107","","1","","93","","","0.9","","","5146069"
"69108","","0911_mid","","3","","0","22","","0","5146069"
"69109","","","","92","","","","","","5146069"
"69110","","0911_out","","3","","0","22","","0","5146069"
"69111","","0","","93","","","0.2","","","5146069"
"69112","","","","91","","","0","","","5146069"
"69113","","0","","4","","","130911","","","5146069"
"69114","","0","","4","","","98","","","5146069"
"69115","","walk_normal_slow","","3","","0.2","131311","","1","5146069"
"69116","","walk_normal_slow","","3","","0.2","1313","","1","5146069"
"69117","","walk_normal_slow","","3","","0.2","131411","","1","5146069"
"69118","","walk_normal_slow","","3","","0.2","1314","","1","5146069"
"69119","","walk_kyapi_slow","","3","","0.2","130911","","1","5146069"
"69120","","walk_kyapi_slow","","3","","0.2","98","","1","5146069"
"69121","0","-75","1.5","2","","","131311","","-278","5146069"
"69122","0","-75","1.5","2","","","1313","","-278","5146069"
"69123","0","-225","1.5","2","","","131411","","-288","5146069"
"69124","0","-225","1.5","2","","","1314","","-288","5146069"
"69125","0","325","1.5","2","","","130911","","-278","5146069"
"69126","","0","","93","","","1.5","","","5146069"
"69127","","1","","4","","","131311","","","5146069"
"69128","","1","","4","","","1313","","","5146069"
"69129","","1","","4","","","130911","","","5146069"
"69130","","idle_normal_surprise","","3","","0.2","131311","","1","5146069"
"69131","","idle_normal_surprise","","3","","0.2","1313","","1","5146069"
"69132","1","notice_in_dere","notice_loop_dere","3","","0.2","131411","0","0","5146069"
"69133","1","notice_in_dere","notice_loop_dere","3","","0.2","1314","0","0","5146069"
"69134","","idle_normal_surprise","","3","","0.2","130911","","1","5146069"
"69135","","vo_apg_0912","0","21","","","vo_apg","","0","5146069"
"69136","1","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","11","0","0","131411","0","11","5146069"
"69137","","","","91","","","0","","","5146069"
"69138","","hawawa","","3","","0.2","130911","","0","5146069"
"69139","","vo_apg_0913","0","21","","","vo_apg","","0","5146069"
"69140","1","哈哇哇！？","1","11","0","-30","130911","0","8","5146069"
"69141","","","","91","","","0","","","5146069"
"69142","","bowbowbow","","3","","0.1","130911","","0","5146069"
"69143","","0","","4","","","131311","","","5146069"
"69144","","0","","4","","","1313","","","5146069"
"69145","","riri_talk_noervous","","3","","0.2","131311","","1","5146069"
"69146","","riri_talk_noervous","","3","","0.2","1313","","1","5146069"
"69147","1","clear_smile_in","clear_smile_idle","3","","0.2","131411","0","0","5146069"
"69148","1","clear_smile_in","clear_smile_idle","3","","0.2","1314","0","0","5146069"
"69149","0","2","0","12","0","0","131311","0","2","5146069"
"69150","0","2","0","12","0","0","131411","0","2","5146069"
"69151","0","2","0","12","0","-30","130911","0","2","5146069"
"69152","","0","","93","","","2","","","5146069"
"69153","","","","101","","","69154","","","5146069"
"69154","","0.2","","22","","","0","","","5146069"
"70001","-278","102111","0","1","walk_normal_joy","1.8","1","1","106","5146070"
"70002","-278","99","-195","5","idle_normal","1.8","1","0","107","5146070"
"70003","-278","130911","195","1","idle_normal_noface","1.8","1","1","108","5146070"
"70004","-278","98","195","5","idle_normal_kururu","1.8","1","1","109","5146070"
"70005","","206","","13","","","102111","","","5146070"
"70006","","208","","13","","","130911","","","5146070"
"70007","-174","10","0","5","idle","0.85","10","0","15","5146070"
"70008","48","20","-237","5","empty","1","20","0","290","5146070"
"70009","1","1","0","31","","1","1","","0","5146070"
"70010","1","2","-57.7","31","","1","2","","0","5146070"
"70011","","black","","37","","","2","","","5146070"
"70012","1","14","-278","31","","0","14","","-176","5146070"
"70013","","0","","91","","","0","","","5146070"
"70014","","0","","102","","","0","","0","5146070"
"70015","","0","","93","","","0.4","","","5146070"
"70016","","iris_out","","37","","","2","","","5146070"
"70017","0","-195","2","2","","","102111","","-278","5146070"
"70018","","0","","93","","","2","","","5146070"
"70019","","0","","4","","","102111","","","5146070"
"70020","","idle_normal_joy","","3","","0.2","102111","","1","5146070"
"70021","","idle_normal_joy","","3","","0.2","99","","1","5146070"
"70022","","0","","93","","","0.1","","","5146070"
"70023","","wish_talk_noface","","3","","0.2","102111","","1","5146070"
"70024","","kurumi_wish_talk","","3","","0.2","99","","1","5146070"
"70025","","vo_apg_1001","0","21","","","vo_apg","","0","5146070"
"70026","1","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","11","0","0","102111","0","7","5146070"
"70027","","","","91","","","0","","","5146070"
"70028","1","notice_in_normal2","sad_talk_normal","3","","0.2","102111","0.2","0","5146070"
"70029","1","notice_in","sad_talk","3","","0.2","99","0.2","0","5146070"
"70030","","vo_apg_1002","0","21","","","vo_apg","","0","5146070"
"70031","1","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","11","0","0","102111","0","10","5146070"
"70032","","","","91","","","0","","","5146070"
"70033","","talk_normal_noface","","3","","0.2","102111","","1","5146070"
"70034","","kurumi_talk_normal","","3","","0.2","99","","1","5146070"
"70035","","vo_apg_1003","0","21","","","vo_apg","","0","5146070"
"70036","1","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","11","0","0","102111","0","9","5146070"
"70037","","","","91","","","0","","","5146070"
"70038","","idle_normal_noface","","3","","0.2","102111","","1","5146070"
"70039","","kurumi_idle_normal","","3","","0.2","99","","1","5146070"
"70040","","kururu_wish_talk_joy","","3","","0.2","130911","","1","5146070"
"70041","","kururu_wish_talk_joy","","3","","0.2","98","","1","5146070"
"70042","","vo_apg_1004","0","21","","","vo_apg","","0","5146070"
"70043","1","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","11","0","0","130911","0","7","5146070"
"70044","","","","91","","","0","","","5146070"
"70045","","kururu_wish_idle_surprise","","3","","0.2","130911","","1","5146070"
"70046","","kururu_wish_idle_light","","3","","0.2","98","","1","5146070"
"70047","","surprise_talk_dere","","3","","0.2","102111","","1","5146070"
"70048","","surprise_talk_dere","","3","","0.2","99","","1","5146070"
"70049","","vo_apg_1005","0","21","","","vo_apg","","0","5146070"
"70050","1","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","11","0","0","102111","0","9","5146070"
"70051","","","","91","","","0","","","5146070"
"70052","","0","","22","","","0","","","5146070"
"70053","1","kurumi_witch_in","kurumi_witch_loop","3","","0.2","102111","0","0","5146070"
"70054","1","kurumi_witch_in","kurumi_witch_loop","3","","0.2","99","0","0","5146070"
"70055","","0","","93","","","0.3","","","5146070"
"70056","0","20","1.05","121","","0","0","","1.05","5146070"
"70057","","fade105_in","","37","","","2","","","5146070"
"70058","","30","","122","","","30","","0.5","5146070"
"70059","","kururu_wish_doteyes_static","","3","","0","130911","","1","5146070"
"70060","","vo_apg_1006","0","21","","","vo_apg","","0","5146070"
"70061","","1006_in","","3","","0","20","","0","5146070"
"70062","","1","","93","","","1.2","","","5146070"
"70063","","1006_mid","","3","","0","20","","0","5146070"
"70064","","","","92","","","","","","5146070"
"70065","","1006_out","","3","","0","20","","0","5146070"
"70066","","0","","93","","","0.2","","","5146070"
"70067","1","kurumi_witch_out","idle_normal","3","","0.2","102111","0","0","5146070"
"70068","1","kurumi_witch_out","idle_normal","3","","0.2","99","0","0","5146070"
"70069","0","305","0","2","","","20","","-45","5146070"
"70070","","fade105_out","","37","","","2","","","5146070"
"70071","0","0","1","121","","0","0","","1","5146070"
"70072","","30","","122","","","30","","0.5","5146070"
"70073","1","kururu_scared_in","kururu_scared_idle","3","","0.2","130911","0","0","5146070"
"70074","","vo_apg_1007","0","21","","","vo_apg","","0","5146070"
"70075","","1007_in","","3","","0","20","","0","5146070"
"70076","","1","","93","","","1.2","","","5146070"
"70077","","1007_mid","","3","","0","20","","0","5146070"
"70078","","","","92","","","","","","5146070"
"70079","","1007_out","","3","","0","20","","0","5146070"
"70080","","0","","93","","","0.2","","","5146070"
"70081","","empty","","3","","0","20","","0","5146070"
"70082","","worry_talk_lookdown","","3","","0.2","102111","","1","5146070"
"70083","","worry_talk_lookdown","","3","","0.2","99","","1","5146070"
"70084","","vo_apg_1008","0","21","","","vo_apg","","0","5146070"
"70085","1","對……對不起……\n妳沒事吧……？","1","11","0","0","102111","0","8","5146070"
"70086","","","","91","","","0","","","5146070"
"70087","","kururu_scared_talk_dere","","3","","0.2","130911","","1","5146070"
"70088","","kururu_scared_talk_dere","","3","","0.2","98","","1","5146070"
"70089","","vo_apg_1009","0","21","","","vo_apg","","0","5146070"
"70090","1","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","11","0","-10","130911","-60","10","5146070"
"70091","","","","91","","","0","","","5146070"
"70092","","kururu_scared_idle_noface","","3","","0.2","130911","","1","5146070"
"70093","","kururu_scared_idle","","3","","0.2","98","","1","5146070"
"70094","","anger_talk_dere_red","","3","","0.2","102111","","1","5146070"
"70095","","anger_talk_dere_red","","3","","0.2","99","","1","5146070"
"70096","","vo_apg_1010","0","21","","","vo_apg","","0","5146070"
"70097","1","……竟、竟然說我是天才……","1","11","0","0","102111","0","10","5146070"
"70098","","","","91","","","0","","","5146070"
"70099","","0","","22","","","0","","","5146070"
"70100","","1","","32","","","14","","","5146070"
"70101","1","kurumi_shy_in","kurumi_shy_loop","3","","0.2","102111","0","0","5146070"
"70102","1","kurumi_shy_in","kurumi_shy_loop","3","","0.2","99","0","0","5146070"
"70103","","0","","93","","","2.5","","","5146070"
"70104","","kururu_scared_talk_dere","","3","","0.2","130911","","1","5146070"
"70105","","kururu_scared_talk_dere","","3","","0.2","98","","1","5146070"
"70106","","vo_apg_1011","0","21","","","vo_apg","","0","5146070"
"70107","1","……那個","1","11","0","-10","130911","-60","13","5146070"
"70108","","","","91","","","0","","","5146070"
"70109","","kururu_scared_talk_nervous","","3","","0.2","130911","","1","5146070"
"70110","1","kururu_scared_talk_sweat_in","kururu_scared_talk_sweat_loop","3","","0","98","0","0","5146070"
"70111","","vo_apg_1012","0","21","","","vo_apg","","0","5146070"
"70112","1","我嚇到腳軟了……","1","11","0","-10","130911","-60","7","5146070"
"70113","","","","91","","","0","","","5146070"
"70114","","","","101","","","70115","","","5146070"
"70115","","0.2","","22","","","0","","","5146070"
"71001","-278","130911","-1100","1","idle_normal","1.8","1","0","110","5146071"
"71002","-233","8","-193","5","idle","0.5","11","0","106","5146071"
"71003","-233","9","267","5","idle","0.6","12","0","107","5146071"
"71004","","210","","13","","","130911","","","5146071"
"71005","","206","","13","","","8","","","5146071"
"71006","","207","","13","","","9","","","5146071"
"71007","-174","10","0","5","idle","0.85","10","0","15","5146071"
"71008","1","1","0","31","","1","1","","0","5146071"
"71009","1","2","0","31","","0","2","","0","5146071"
"71010","1","14","-278","31","","0","14","","0","5146071"
"71011","1","17","0","31","","0","17","","0","5146071"
"71012","1","18","0","31","","0","18","","0","5146071"
"71013","","0","","91","","","0","","","5146071"
"71014","","0","","102","","","0","","0","5146071"
"71015","","0","","93","","","0.2","","","5146071"
"71016","","1","","32","","","17","","","5146071"
"71017","","0","","93","","","0.5","","","5146071"
"71018","","0","","93","","","0","","","5146071"
"71019","","0","","93","","","3.5","","","5146071"
"71020","0","12","0","12","0","0","8","0","2.2","5146071"
"71021","0","12","0","12","0","0","9","0","2.2","5146071"
"71022","","lookup","","3","","0.6","8","","1","5146071"
"71023","","lookdown","","3","","0.6","9","","1","5146071"
"71024","0","-380","3","2","","","130911","","-278","5146071"
"71025","","walk_normal","","3","","0.2","130911","","1","5146071"
"71026","","0","","93","","","3","","","5146071"
"71027","","kururu_surprise_talk","","3","","0.2","130911","","1","5146071"
"71028","","vo_apg_1101","0","21","","","vo_apg","","0","5146071"
"71029","1","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","11","0","0","130911","0","7","5146071"
"71030","","","","91","","","0","","","5146071"
"71031","0","20","1.1","121","","0","0","","1.1","5146071"
"71032","","1","","32","","","2","","","5146071"
"71033","","fade105_in","","37","","","2","","","5146071"
"71034","","50","","122","","","50","","0.5","5146071"
"71035","","1","","32","","","18","","","5146071"
"71036","","se_10055900_bachibachi","","23","","","se_10055900","","0","5146071"
"71037","1","shock_in_surprise2","shock_loop_surprise2","3","","0.2","130911","0","0","5146071"
"71038","","vo_apg_1102","0","21","","","vo_apg","","0","5146071"
"71039","1","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","11","0","-20","130911","0","9","5146071"
"71040","","","","91","","","0","","","5146071"
"71041","","0","","22","","","0","","","5146071"
"71042","","0","","32","","","18","","","5146071"
"71043","","fade105_out","","37","","","2","","","5146071"
"71044","0.5","0","1","121","","11","0","","1","5146071"
"71045","","walk_jog_sad_quick","","3","","0.2","130911","","1","5146071"
"71046","","idle","","3","","0.4","8","","1","5146071"
"71047","","idle","","3","","0.4","9","","1","5146071"
"71048","0","0","0.5","2","","","130911","","-278","5146071"
"71049","","0","","93","","","0.3","","","5146071"
"71050","","idle","","3","","0.4","8","","1","5146071"
"71051","","idle","","3","","0.4","9","","1","5146071"
"71052","","0","","93","","","0.2","","","5146071"
"71053","","1","","4","","","130911","","","5146071"
"71054","","kururu_worry_talk_lookdown","","3","","0","130911","","1","5146071"
"71055","","vo_apg_1103","0","21","","","vo_apg","","0","5146071"
"71056","1","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","11","0","0","130911","0","7","5146071"
"71057","","","","91","","","0","","","5146071"
"71058","","0","","4","","","130911","","","5146071"
"71059","","kururu_worry_talk_lookup","","3","","0","130911","","1","5146071"
"71060","","vo_apg_1104","0","21","","","vo_apg","","0","5146071"
"71061","1","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","11","0","0","130911","0","8","5146071"
"71062","","","","91","","","0","","","5146071"
"71063","10","40","1.15","121","","10","0","","1.15","5146071"
"71064","","1","","32","","","14","","","5146071"
"71065","","0","","22","","","0","","","5146071"
"71066","","0","","4","","","130911","","","5146071"
"71067","","kururu_wish_idle_search","","3","","0.2","130911","","1","5146071"
"71068","0","12","0","12","0","0","8","0","3","5146071"
"71069","0","12","0","12","0","0","9","0","3","5146071"
"71070","","0","","93","","","4","","","5146071"
"71071","","0","","32","","","14","","","5146071"
"71072","1","approach_in","approach_loop","3","","0.2","8","0","0","5146071"
"71073","1","approach_in","approach_loop","3","","0.2","9","0","0","5146071"
"71074","1","0.8","0.8","6","","0.6","8","10","0.8","5146071"
"71075","1","0.8","0.8","6","","0.6","9","10","0.8","5146071"
"71076","","0","","93","","","0.6","","","5146071"
"71077","1","kururu_down_in","kururu_down_loop","3","","0.2","130911","0","0","5146071"
"71078","","vo_apg_1105","0","21","","","vo_apg","","0","5146071"
"71079","1","噫噫噫……","1","11","0","0","130911","0","13","5146071"
"71080","","","","91","","","0","","","5146071"
"71081","","","","101","","","71082","","","5146071"
"71082","","0.2","","22","","","0","","","5146071"
