b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"1","106011","0","5146068","0","0.2","surprise3_in_anger2","3","","surprise3_loop_anger2","68071"
"1","1060","0","5146068","0","0.2","surprise3_in_anger2","3","","surprise3_loop_anger2","68072"
"","vo_apg","0","5146068","","","vo_apg_0808","21","","0","68073"
"1","106011","9","5146068","0","0","不要把方向盤跟甜甜圈搞混啦～！","11","0","1","68074"
"","0","","5146068","","","","91","","","68075"
"","106011","","5146068","","","0","4","","","68076"
"","1060","","5146068","","","0","4","","","68077"
"","106011","1","5146068","","0.2","surprise3_loop_surprise_slow","3","","","68078"
"","1060","1","5146068","","0.2","surprise3_loop_surprise_slow","3","","","68079"
"1","105811","0","5146068","0","0.2","peko_slurp_in","3","","peko_slurp_loop","68080"
"1","1058","0","5146068","0","0.2","peko_slurp_in","3","","peko_slurp_loop","68081"
"1","130911","0","5146068","0","0.2","takeout_in","3","","takeout_talk","68082"
"1","97","0","5146068","0","0.2","takeout_in","3","","takeout_talk","68083"
"","vo_apg","0","5146068","","","vo_apg_0809","21","","0","68084"
"1","130911","7","5146068","0","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","11","0","1","68085"
"","0","","5146068","","","","91","","","68086"
"","130911","1","5146068","","0.2","takeout_idle","3","","","68087"
"","97","1","5146068","","0.2","takeout_idle","3","","","68088"
"","105811","1","5146068","","0.2","peko_slurp_loop","3","","","68089"
"","1058","1","5146068","","0.2","peko_slurp_loop","3","","","68090"
"1","106011","0","5146068","0.2","0.2","cool_idle_jitome","3","","cool_talk_jitome","68091"
"1","1060","0","5146068","0.2","0.2","cool_idle_jitome_in","3","","cool_talk_jitome","68092"
"","vo_apg","0","5146068","","","vo_apg_0810","21","","0","68093"
"1","106011","9","5146068","0","0","……\n甜甜圈就是甜甜圈吧……","11","0","1","68094"
"","0","","5146068","","","","91","","","68095"
"","68097","","5146068","","","","101","","","68096"
"","0","","5146068","","","0.2","22","","","68097"
"-278","1","100","5146069","0","1.8","131311","1","riri_idle","-225","69001"
"-278","5","101","5146069","0","1.8","1313","5","riri_idle","-225","69002"
"-288","1","103","5146069","0","1.8","131411","1","idle_normal","-385","69003"
"-288","2","104","5146069","0","1.8","1314","5","idle_normal","-385","69004"
"-278","1","106","5146069","1","1.8","130911","1","joy_idle_noface","225","69005"
"-278","1","107","5146069","1","1.8","98","5","joy_idle_kururu","225","69006"
"","131311","","5146069","","","200","13","","","69007"
"","131411","","5146069","","","203","13","","","69008"
"","130911","","5146069","","","206","13","","","69009"
"-174","9","15","5146069","0","0.85","9","5","idle","0","69010"
"12","22","210","5146069","0","1","22","5","empty","-307","69011"
"153","21","60","5146069","0","1","21","5","empty","0","69012"
"1","1","0","5146069","","1","1","31","","0","69013"
"","0","","5146069","","","0","91","","","69014"
"","0","0","5146069","","","0","102","","","69015"
"","1","","5146069","","","0","93","","","69016"
"","131311","1","5146069","","0.2","riri_talk_noface","3","","","69017"
"","1313","1","5146069","","0.2","riri_talk_noface","3","","","69018"
"","131411","1","5146069","","0.2","idle_normal_surprise_lookupS","3","","","69019"
"","1314","1","5146069","","0.2","idle_normal_surprise_lookupS","3","","","69020"
"","vo_apg","0","5146069","","","vo_apg_0901","21","","0","69021"
"1","131311","7","5146069","0","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","11","0","1","69022"
"","0","","5146069","","","","91","","","69023"
"","131311","1","5146069","","0.2","riri_idle_lookup","3","","","69024"
"","1313","1","5146069","","0.2","riri_idle_lookup","3","","","69025"
"","21","0","5146069","","0","coffee_2_in","3","","","69026"
"","se_10055900","0","5146069","","","se_10055900_photo","23","","","69027"
"","0.1","","5146069","","","0","93","","","69028"
"1","131411","0","5146069","0.2","0.2","idle_normal_surprise_lookup","3","","talk_normal_joy_lookup","69029"
"1","1314","0","5146069","0.2","0.2","idle_normal_surprise_lookup","3","","talk_normal_joy_lookup","69030"
"","vo_apg","0","5146069","","","vo_apg_0902","21","","0","69031"
"1","131411","7","5146069","0","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","11","0","1","69032"
"","0","","5146069","","","","91","","","69033"
"","131311","1","5146069","","0.2","riri_idle_surprise","3","","","69034"
"","1313","1","5146069","","0.2","riri_idle_surprise","3","","","69035"
"","131411","1","5146069","","0.2","idle_normal_surprise","3","","","69036"
"","1314","1","5146069","","0.2","idle_normal_surprise","3","","","69037"
"1","130911","0","5146069","0.2","0.2","handsup_to_talk","3","","talk_normal_joy","69038"
"","98","1","5146069","0.2","0.2","handsup","3","","","69039"
"","vo_apg","0","5146069","","","vo_apg_0903","21","","0","69040"
"1","130911","6","5146069","0","0","恭喜恭喜妳們！！\n真虧妳們能發現！","11","0","1","69041"
"","0","","5146069","","","","91","","","69042"
"","130911","1","5146069","","0.2","joy_talk_anger","3","","","69043"
"","vo_apg","0","5146069","","","vo_apg_0904","21","","0","69044"
"1","130911","7","5146069","0","0","這個就是！\n「隱藏卡巴邦」哦♪","11","0","1","69045"
"","0","","5146069","","","","91","","","69046"
"","130911","1","5146069","","0.2","joy_idle_doya","3","","","69047"
"1","131311","0","5146069","0","0.2","notice_in_shy","3","","notice_loop_shy","69048"
"1","1313","0","5146069","0","0.2","notice_in_shy","3","","notice_loop_shy","69049"
"","131411","1","5146069","","0.2","surprise_talk_normal","3","","","69050"
"","1314","1","5146069","","0.2","surprise_talk_normal","3","","","69051"
"","vo_apg","0","5146069","","","vo_apg_0905","21","","0","69052"
"","22","0","5146069","","0","0905_in","3","","","69053"
"","1.2","","5146069","","","1","93","","","69054"
"","22","0","5146069","","0","0905_mid","3","","","69055"
"","","","5146069","","","","92","","","69056"
"","22","0","5146069","","0","0905_out","3","","","69057"
"","0.2","","5146069","","","0","93","","","69058"
"","0","","5146069","","","","91","","","69059"
"","131311","1","5146069","","0.2","riri_sad_talk_dead","3","","","69060"
"","1313","1","5146069","","0.2","riri_sad_talk_dead","3","","","69061"
"","131411","1","5146069","","0.2","surprise_idle","3","","","69062"
"","1314","1","5146069","","0.2","surprise_idle","3","","","69063"
"","130911","1","5146069","","0.2","idle_normal_surprise2","3","","","69064"
"","vo_apg","0","5146069","","","vo_apg_0906","21","","0","69065"
"1","131311","9","5146069","0","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","11","0","1","69066"
"","0","","5146069","","","","91","","","69067"
"","131311","1","5146069","","0.2","riri_sad_idle","3","","","69068"
"","1313","1","5146069","","0.2","riri_sad_idle","3","","","69069"
"1","130911","0","5146069","0.2","0.2","watawata","3","","talk_normal_dere","69070"
"1","98","0","5146069","0.2","0.2","watawata","3","","talk_normal_dere","69071"
"","vo_apg","0","5146069","","","vo_apg_0907","21","","0","69072"
"1","130911","8","5146069","0","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","11","0","1","69073"
"","0","","5146069","","","","91","","","69074"
"","130911","1","5146069","","0.2","idle_normal_noface","3","","","69075"
"","98","1","5146069","","0.2","idle_normal_kururu","3","","","69076"
"","21","0","5146069","","0","coffee_2_out","3","","","69077"
"","131411","1","5146069","","0.2","clear_wish_talk_joy","3","","","69078"
"","1314","1","5146069","","0.2","clear_wish_talk_joy","3","","","69079"
"","vo_apg","0","5146069","","","vo_apg_0908","21","","0","69080"
"1","131411","8","5146069","0","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","11","0","1","69081"
"","0","","5146069","","","","91","","","69082"
"","131411","1","5146069","","0.2","clear_wish_idle","3","","","69083"
"","1314","1","5146069","","0.2","clear_wish_idle","3","","","69084"
"","131311","1","5146069","","0.2","guts2_talk_joy3","3","","","69085"
"","1313","1","5146069","","0.2","guts2_talk_joy3","3","","","69086"
"","vo_apg","0","5146069","","","vo_apg_0909","21","","0","69087"
"1","131311","8","5146069","0","0","好的，璃亞！","11","0","1","69088"
"","0","","5146069","","","","91","","","69089"
"","131311","1","5146069","","0.2","riri_idle","3","","","69090"
"","1313","1","5146069","","0.2","riri_idle","3","","","69091"
"","131411","1","5146069","","0.2","clear_wish_idle_normal","3","","","69092"
"","1314","1","5146069","","0.2","clear_wish_idle_normal","3","","","69093"
"","130911","1","5146069","","0.2","talk_normal_anger","3","","","69094"
"","98","1","5146069","","0.2","talk_normal","3","","","69095"
"","vo_apg","0","5146069","","","vo_apg_0910","21","","0","69096"
"1","130911","8","5146069","0","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","11","0","1","69097"
"","0","","5146069","","","","91","","","69098"
"","130911","1","5146069","","0.2","idle_normal_noface","3","","","69099"
"","98","1","5146069","","0.2","idle_normal_kururu","3","","","69100"
"1","131311","0","5146069","0","0.2","riri_bow","3","","idle_normal_joy2","69101"
"1","1313","0","5146069","0","0.2","riri_bow","3","","idle_normal_joy2","69102"
"1","131411","0","5146069","0.2","0.2","clear_agree","3","","idle_normal_joy2","69103"
"1","1314","0","5146069","0.2","0.2","clear_agree","3","","idle_normal_joy2","69104"
"","vo_apg","0","5146069","","","vo_apg_0911","21","","0","69105"
"","22","0","5146069","","0","0911_in","3","","","69106"
"","0.9","","5146069","","","1","93","","","69107"
"","22","0","5146069","","0","0911_mid","3","","","69108"
"","","","5146069","","","","92","","","69109"
"","22","0","5146069","","0","0911_out","3","","","69110"
"","0.2","","5146069","","","0","93","","","69111"
"","0","","5146069","","","","91","","","69112"
"","130911","","5146069","","","0","4","","","69113"
"","98","","5146069","","","0","4","","","69114"
"","131311","1","5146069","","0.2","walk_normal_slow","3","","","69115"
"","1313","1","5146069","","0.2","walk_normal_slow","3","","","69116"
"","131411","1","5146069","","0.2","walk_normal_slow","3","","","69117"
"","1314","1","5146069","","0.2","walk_normal_slow","3","","","69118"
"","130911","1","5146069","","0.2","walk_kyapi_slow","3","","","69119"
"","98","1","5146069","","0.2","walk_kyapi_slow","3","","","69120"
"0","131311","-278","5146069","","","-75","2","","1.5","69121"
"0","1313","-278","5146069","","","-75","2","","1.5","69122"
"0","131411","-288","5146069","","","-225","2","","1.5","69123"
"0","1314","-288","5146069","","","-225","2","","1.5","69124"
"0","130911","-278","5146069","","","325","2","","1.5","69125"
"","1.5","","5146069","","","0","93","","","69126"
"","131311","","5146069","","","1","4","","","69127"
"","1313","","5146069","","","1","4","","","69128"
"","130911","","5146069","","","1","4","","","69129"
"","131311","1","5146069","","0.2","idle_normal_surprise","3","","","69130"
"","1313","1","5146069","","0.2","idle_normal_surprise","3","","","69131"
"1","131411","0","5146069","0","0.2","notice_in_dere","3","","notice_loop_dere","69132"
"1","1314","0","5146069","0","0.2","notice_in_dere","3","","notice_loop_dere","69133"
"","130911","1","5146069","","0.2","idle_normal_surprise","3","","","69134"
"","vo_apg","0","5146069","","","vo_apg_0912","21","","0","69135"
"1","131411","11","5146069","0","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","0","1","69136"
"","0","","5146069","","","","91","","","69137"
"","130911","0","5146069","","0.2","hawawa","3","","","69138"
"","vo_apg","0","5146069","","","vo_apg_0913","21","","0","69139"
"1","130911","8","5146069","0","-30","哈哇哇！？","11","0","1","69140"
"","0","","5146069","","","","91","","","69141"
"","130911","0","5146069","","0.1","bowbowbow","3","","","69142"
"","131311","","5146069","","","0","4","","","69143"
"","1313","","5146069","","","0","4","","","69144"
"","131311","1","5146069","","0.2","riri_talk_noervous","3","","","69145"
"","1313","1","5146069","","0.2","riri_talk_noervous","3","","","69146"
"1","131411","0","5146069","0","0.2","clear_smile_in","3","","clear_smile_idle","69147"
"1","1314","0","5146069","0","0.2","clear_smile_in","3","","clear_smile_idle","69148"
"0","131311","2","5146069","0","0","2","12","0","0","69149"
"0","131411","2","5146069","0","0","2","12","0","0","69150"
"0","130911","2","5146069","0","-30","2","12","0","0","69151"
"","2","","5146069","","","0","93","","","69152"
"","69154","","5146069","","","","101","","","69153"
"","0","","5146069","","","0.2","22","","","69154"
"-278","1","106","5146070","1","1.8","102111","1","walk_normal_joy","0","70001"
"-278","1","107","5146070","0","1.8","99","5","idle_normal","-195","70002"
"-278","1","108","5146070","1","1.8","130911","1","idle_normal_noface","195","70003"
"-278","1","109","5146070","1","1.8","98","5","idle_normal_kururu","195","70004"
"","102111","","5146070","","","206","13","","","70005"
"","130911","","5146070","","","208","13","","","70006"
"-174","10","15","5146070","0","0.85","10","5","idle","0","70007"
"48","20","290","5146070","0","1","20","5","empty","-237","70008"
"1","1","0","5146070","","1","1","31","","0","70009"
"1","2","0","5146070","","1","2","31","","-57.7","70010"
"","2","","5146070","","","black","37","","","70011"
"1","14","-176","5146070","","0","14","31","","-278","70012"
"","0","","5146070","","","0","91","","","70013"
"","0","0","5146070","","","0","102","","","70014"
"","0.4","","5146070","","","0","93","","","70015"
"","2","","5146070","","","iris_out","37","","","70016"
"0","102111","-278","5146070","","","-195","2","","2","70017"
"","2","","5146070","","","0","93","","","70018"
"","102111","","5146070","","","0","4","","","70019"
"","102111","1","5146070","","0.2","idle_normal_joy","3","","","70020"
"","99","1","5146070","","0.2","idle_normal_joy","3","","","70021"
"","0.1","","5146070","","","0","93","","","70022"
"","102111","1","5146070","","0.2","wish_talk_noface","3","","","70023"
"","99","1","5146070","","0.2","kurumi_wish_talk","3","","","70024"
"","vo_apg","0","5146070","","","vo_apg_1001","21","","0","70025"
"1","102111","7","5146070","0","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","11","0","1","70026"
"","0","","5146070","","","","91","","","70027"
"1","102111","0","5146070","0.2","0.2","notice_in_normal2","3","","sad_talk_normal","70028"
"1","99","0","5146070","0.2","0.2","notice_in","3","","sad_talk","70029"
"","vo_apg","0","5146070","","","vo_apg_1002","21","","0","70030"
"1","102111","10","5146070","0","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","11","0","1","70031"
"","0","","5146070","","","","91","","","70032"
"","102111","1","5146070","","0.2","talk_normal_noface","3","","","70033"
"","99","1","5146070","","0.2","kurumi_talk_normal","3","","","70034"
"","vo_apg","0","5146070","","","vo_apg_1003","21","","0","70035"
"1","102111","9","5146070","0","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","11","0","1","70036"
"","0","","5146070","","","","91","","","70037"
"","102111","1","5146070","","0.2","idle_normal_noface","3","","","70038"
"","99","1","5146070","","0.2","kurumi_idle_normal","3","","","70039"
"","130911","1","5146070","","0.2","kururu_wish_talk_joy","3","","","70040"
"","98","1","5146070","","0.2","kururu_wish_talk_joy","3","","","70041"
"","vo_apg","0","5146070","","","vo_apg_1004","21","","0","70042"
"1","130911","7","5146070","0","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","11","0","1","70043"
"","0","","5146070","","","","91","","","70044"
"","130911","1","5146070","","0.2","kururu_wish_idle_surprise","3","","","70045"
"","98","1","5146070","","0.2","kururu_wish_idle_light","3","","","70046"
"","102111","1","5146070","","0.2","surprise_talk_dere","3","","","70047"
"","99","1","5146070","","0.2","surprise_talk_dere","3","","","70048"
"","vo_apg","0","5146070","","","vo_apg_1005","21","","0","70049"
"1","102111","9","5146070","0","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","11","0","1","70050"
"","0","","5146070","","","","91","","","70051"
"","0","","5146070","","","0","22","","","70052"
"1","102111","0","5146070","0","0.2","kurumi_witch_in","3","","kurumi_witch_loop","70053"
"1","99","0","5146070","0","0.2","kurumi_witch_in","3","","kurumi_witch_loop","70054"
"","0.3","","5146070","","","0","93","","","70055"
"0","0","1.05","5146070","","0","20","121","","1.05","70056"
"","2","","5146070","","","fade105_in","37","","","70057"
"","30","0.5","5146070","","","30","122","","","70058"
"","130911","1","5146070","","0","kururu_wish_doteyes_static","3","","","70059"
"","vo_apg","0","5146070","","","vo_apg_1006","21","","0","70060"
"","20","0","5146070","","0","1006_in","3","","","70061"
"","1.2","","5146070","","","1","93","","","70062"
"","20","0","5146070","","0","1006_mid","3","","","70063"
"","","","5146070","","","","92","","","70064"
"","20","0","5146070","","0","1006_out","3","","","70065"
"","0.2","","5146070","","","0","93","","","70066"
"1","102111","0","5146070","0","0.2","kurumi_witch_out","3","","idle_normal","70067"
"1","99","0","5146070","0","0.2","kurumi_witch_out","3","","idle_normal","70068"
"0","20","-45","5146070","","","305","2","","0","70069"
"","2","","5146070","","","fade105_out","37","","","70070"
"0","0","1","5146070","","0","0","121","","1","70071"
"","30","0.5","5146070","","","30","122","","","70072"
"1","130911","0","5146070","0","0.2","kururu_scared_in","3","","kururu_scared_idle","70073"
"","vo_apg","0","5146070","","","vo_apg_1007","21","","0","70074"
"","20","0","5146070","","0","1007_in","3","","","70075"
"","1.2","","5146070","","","1","93","","","70076"
"","20","0","5146070","","0","1007_mid","3","","","70077"
"","","","5146070","","","","92","","","70078"
"","20","0","5146070","","0","1007_out","3","","","70079"
"","0.2","","5146070","","","0","93","","","70080"
"","20","0","5146070","","0","empty","3","","","70081"
"","102111","1","5146070","","0.2","worry_talk_lookdown","3","","","70082"
"","99","1","5146070","","0.2","worry_talk_lookdown","3","","","70083"
"","vo_apg","0","5146070","","","vo_apg_1008","21","","0","70084"
"1","102111","8","5146070","0","0","對……對不起……\n妳沒事吧……？","11","0","1","70085"
"","0","","5146070","","","","91","","","70086"
"","130911","1","5146070","","0.2","kururu_scared_talk_dere","3","","","70087"
"","98","1","5146070","","0.2","kururu_scared_talk_dere","3","","","70088"
"","vo_apg","0","5146070","","","vo_apg_1009","21","","0","70089"
"1","130911","10","5146070","-60","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","11","0","1","70090"
"","0","","5146070","","","","91","","","70091"
"","130911","1","5146070","","0.2","kururu_scared_idle_noface","3","","","70092"
"","98","1","5146070","","0.2","kururu_scared_idle","3","","","70093"
"","102111","1","5146070","","0.2","anger_talk_dere_red","3","","","70094"
"","99","1","5146070","","0.2","anger_talk_dere_red","3","","","70095"
"","vo_apg","0","5146070","","","vo_apg_1010","21","","0","70096"
"1","102111","10","5146070","0","0","……竟、竟然說我是天才……","11","0","1","70097"
"","0","","5146070","","","","91","","","70098"
"","0","","5146070","","","0","22","","","70099"
"","14","","5146070","","","1","32","","","70100"
"1","102111","0","5146070","0","0.2","kurumi_shy_in","3","","kurumi_shy_loop","70101"
"1","99","0","5146070","0","0.2","kurumi_shy_in","3","","kurumi_shy_loop","70102"
"","2.5","","5146070","","","0","93","","","70103"
"","130911","1","5146070","","0.2","kururu_scared_talk_dere","3","","","70104"
"","98","1","5146070","","0.2","kururu_scared_talk_dere","3","","","70105"
"","vo_apg","0","5146070","","","vo_apg_1011","21","","0","70106"
"1","130911","13","5146070","-60","-10","……那個","11","0","1","70107"
"","0","","5146070","","","","91","","","70108"
"","130911","1","5146070","","0.2","kururu_scared_talk_nervous","3","","","70109"
"1","98","0","5146070","0","0","kururu_scared_talk_sweat_in","3","","kururu_scared_talk_sweat_loop","70110"
"","vo_apg","0","5146070","","","vo_apg_1012","21","","0","70111"
"1","130911","7","5146070","-60","-10","我嚇到腳軟了……","11","0","1","70112"
"","0","","5146070","","","","91","","","70113"
"","70115","","5146070","","","","101","","","70114"
"","0","","5146070","","","0.2","22","","","70115"
"-278","1","110","5146071","0","1.8","130911","1","idle_normal","-1100","71001"
"-233","11","106","5146071","0","0.5","8","5","idle","-193","71002"
"-233","12","107","5146071","0","0.6","9","5","idle","267","71003"
"","130911","","5146071","","","210","13","","","71004"
"","8","","5146071","","","206","13","","","71005"
"","9","","5146071","","","207","13","","","71006"
"-174","10","15","5146071","0","0.85","10","5","idle","0","71007"
"1","1","0","5146071","","1","1","31","","0","71008"
"1","2","0","5146071","","0","2","31","","0","71009"
"1","14","0","5146071","","0","14","31","","-278","71010"
"1","17","0","5146071","","0","17","31","","0","71011"
"1","18","0","5146071","","0","18","31","","0","71012"
"","0","","5146071","","","0","91","","","71013"
"","0","0","5146071","","","0","102","","","71014"
"","0.2","","5146071","","","0","93","","","71015"
"","17","","5146071","","","1","32","","","71016"
"","0.5","","5146071","","","0","93","","","71017"
"","0","","5146071","","","0","93","","","71018"
"","3.5","","5146071","","","0","93","","","71019"
"0","8","2.2","5146071","0","0","12","12","0","0","71020"
"0","9","2.2","5146071","0","0","12","12","0","0","71021"
"","8","1","5146071","","0.6","lookup","3","","","71022"
"","9","1","5146071","","0.6","lookdown","3","","","71023"
"0","130911","-278","5146071","","","-380","2","","3","71024"
"","130911","1","5146071","","0.2","walk_normal","3","","","71025"
"","3","","5146071","","","0","93","","","71026"
"","130911","1","5146071","","0.2","kururu_surprise_talk","3","","","71027"
"","vo_apg","0","5146071","","","vo_apg_1101","21","","0","71028"
"1","130911","7","5146071","0","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","11","0","1","71029"
"","0","","5146071","","","","91","","","71030"
"0","0","1.1","5146071","","0","20","121","","1.1","71031"
"","2","","5146071","","","1","32","","","71032"
"","2","","5146071","","","fade105_in","37","","","71033"
"","50","0.5","5146071","","","50","122","","","71034"
"","18","","5146071","","","1","32","","","71035"
"","se_10055900","0","5146071","","","se_10055900_bachibachi","23","","","71036"
"1","130911","0","5146071","0","0.2","shock_in_surprise2","3","","shock_loop_surprise2","71037"
"","vo_apg","0","5146071","","","vo_apg_1102","21","","0","71038"
"1","130911","9","5146071","0","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","11","0","1","71039"
"","0","","5146071","","","","91","","","71040"
"","0","","5146071","","","0","22","","","71041"
"","18","","5146071","","","0","32","","","71042"
"","2","","5146071","","","fade105_out","37","","","71043"
"0.5","0","1","5146071","","11","0","121","","1","71044"
"","130911","1","5146071","","0.2","walk_jog_sad_quick","3","","","71045"
"","8","1","5146071","","0.4","idle","3","","","71046"
"","9","1","5146071","","0.4","idle","3","","","71047"
"0","130911","-278","5146071","","","0","2","","0.5","71048"
"","0.3","","5146071","","","0","93","","","71049"
"","8","1","5146071","","0.4","idle","3","","","71050"
"","9","1","5146071","","0.4","idle","3","","","71051"
"","0.2","","5146071","","","0","93","","","71052"
"","130911","","5146071","","","1","4","","","71053"
"","130911","1","5146071","","0","kururu_worry_talk_lookdown","3","","","71054"
"","vo_apg","0","5146071","","","vo_apg_1103","21","","0","71055"
"1","130911","7","5146071","0","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","11","0","1","71056"
"","0","","5146071","","","","91","","","71057"
"","130911","","5146071","","","0","4","","","71058"
"","130911","1","5146071","","0","kururu_worry_talk_lookup","3","","","71059"
"","vo_apg","0","5146071","","","vo_apg_1104","21","","0","71060"
"1","130911","8","5146071","0","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","11","0","1","71061"
"","0","","5146071","","","","91","","","71062"
"10","0","1.15","5146071","","10","40","121","","1.15","71063"
"","14","","5146071","","","1","32","","","71064"
"","0","","5146071","","","0","22","","","71065"
"","130911","","5146071","","","0","4","","","71066"
"","130911","1","5146071","","0.2","kururu_wish_idle_search","3","","","71067"
"0","8","3","5146071","0","0","12","12","0","0","71068"
"0","9","3","5146071","0","0","12","12","0","0","71069"
"","4","","5146071","","","0","93","","","71070"
"","14","","5146071","","","0","32","","","71071"
"1","8","0","5146071","0","0.2","approach_in","3","","approach_loop","71072"
"1","9","0","5146071","0","0.2","approach_in","3","","approach_loop","71073"
"1","8","0.8","5146071","10","0.6","0.8","6","","0.8","71074"
"1","9","0.8","5146071","10","0.6","0.8","6","","0.8","71075"
"","0.6","","5146071","","","0","93","","","71076"
"1","130911","0","5146071","0","0.2","kururu_down_in","3","","kururu_down_loop","71077"
"","vo_apg","0","5146071","","","vo_apg_1105","21","","0","71078"
"1","130911","13","5146071","0","0","噫噫噫……","11","0","1","71079"
"","0","","5146071","","","","91","","","71080"
"","71082","","5146071","","","","101","","","71081"
"","0","","5146071","","","0.2","22","","","71082"
