519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021
"3","0","68071","0","surprise3_in_anger2","surprise3_loop_anger2","","106011","0.2","5146068","1"
"3","0","68072","0","surprise3_in_anger2","surprise3_loop_anger2","","1060","0.2","5146068","1"
"21","0","68073","","vo_apg_0808","0","","vo_apg","","5146068",""
"11","9","68074","0","不要把方向盤跟甜甜圈搞混啦～！","1","0","106011","0","5146068","1"
"91","","68075","","","","","0","","5146068",""
"4","","68076","","0","","","106011","","5146068",""
"4","","68077","","0","","","1060","","5146068",""
"3","1","68078","","surprise3_loop_surprise_slow","","","106011","0.2","5146068",""
"3","1","68079","","surprise3_loop_surprise_slow","","","1060","0.2","5146068",""
"3","0","68080","0","peko_slurp_in","peko_slurp_loop","","105811","0.2","5146068","1"
"3","0","68081","0","peko_slurp_in","peko_slurp_loop","","1058","0.2","5146068","1"
"3","0","68082","0","takeout_in","takeout_talk","","130911","0.2","5146068","1"
"3","0","68083","0","takeout_in","takeout_talk","","97","0.2","5146068","1"
"21","0","68084","","vo_apg_0809","0","","vo_apg","","5146068",""
"11","7","68085","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","0","130911","0","5146068","1"
"91","","68086","","","","","0","","5146068",""
"3","1","68087","","takeout_idle","","","130911","0.2","5146068",""
"3","1","68088","","takeout_idle","","","97","0.2","5146068",""
"3","1","68089","","peko_slurp_loop","","","105811","0.2","5146068",""
"3","1","68090","","peko_slurp_loop","","","1058","0.2","5146068",""
"3","0","68091","0.2","cool_idle_jitome","cool_talk_jitome","","106011","0.2","5146068","1"
"3","0","68092","0.2","cool_idle_jitome_in","cool_talk_jitome","","1060","0.2","5146068","1"
"21","0","68093","","vo_apg_0810","0","","vo_apg","","5146068",""
"11","9","68094","0","……\n甜甜圈就是甜甜圈吧……","1","0","106011","0","5146068","1"
"91","","68095","","","","","0","","5146068",""
"101","","68096","","","","","68097","","5146068",""
"22","","68097","","0.2","","","0","","5146068",""
"1","100","69001","0","131311","-225","riri_idle","1","1.8","5146069","-278"
"5","101","69002","0","1313","-225","riri_idle","5","1.8","5146069","-278"
"1","103","69003","0","131411","-385","idle_normal","1","1.8","5146069","-288"
"5","104","69004","0","1314","-385","idle_normal","2","1.8","5146069","-288"
"1","106","69005","1","130911","225","joy_idle_noface","1","1.8","5146069","-278"
"5","107","69006","1","98","225","joy_idle_kururu","1","1.8","5146069","-278"
"13","","69007","","200","","","131311","","5146069",""
"13","","69008","","203","","","131411","","5146069",""
"13","","69009","","206","","","130911","","5146069",""
"5","15","69010","0","9","0","idle","9","0.85","5146069","-174"
"5","210","69011","0","22","-307","empty","22","1","5146069","12"
"5","60","69012","0","21","0","empty","21","1","5146069","153"
"31","0","69013","","1","0","","1","1","5146069","1"
"91","","69014","","0","","","0","","5146069",""
"102","0","69015","","0","","","0","","5146069",""
"93","","69016","","0","","","1","","5146069",""
"3","1","69017","","riri_talk_noface","","","131311","0.2","5146069",""
"3","1","69018","","riri_talk_noface","","","1313","0.2","5146069",""
"3","1","69019","","idle_normal_surprise_lookupS","","","131411","0.2","5146069",""
"3","1","69020","","idle_normal_surprise_lookupS","","","1314","0.2","5146069",""
"21","0","69021","","vo_apg_0901","0","","vo_apg","","5146069",""
"11","7","69022","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","0","131311","0","5146069","1"
"91","","69023","","","","","0","","5146069",""
"3","1","69024","","riri_idle_lookup","","","131311","0.2","5146069",""
"3","1","69025","","riri_idle_lookup","","","1313","0.2","5146069",""
"3","0","69026","","coffee_2_in","","","21","0","5146069",""
"23","0","69027","","se_10055900_photo","","","se_10055900","","5146069",""
"93","","69028","","0","","","0.1","","5146069",""
"3","0","69029","0.2","idle_normal_surprise_lookup","talk_normal_joy_lookup","","131411","0.2","5146069","1"
"3","0","69030","0.2","idle_normal_surprise_lookup","talk_normal_joy_lookup","","1314","0.2","5146069","1"
"21","0","69031","","vo_apg_0902","0","","vo_apg","","5146069",""
"11","7","69032","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","0","131411","0","5146069","1"
"91","","69033","","","","","0","","5146069",""
"3","1","69034","","riri_idle_surprise","","","131311","0.2","5146069",""
"3","1","69035","","riri_idle_surprise","","","1313","0.2","5146069",""
"3","1","69036","","idle_normal_surprise","","","131411","0.2","5146069",""
"3","1","69037","","idle_normal_surprise","","","1314","0.2","5146069",""
"3","0","69038","0.2","handsup_to_talk","talk_normal_joy","","130911","0.2","5146069","1"
"3","1","69039","0.2","handsup","","","98","0.2","5146069",""
"21","0","69040","","vo_apg_0903","0","","vo_apg","","5146069",""
"11","6","69041","0","恭喜恭喜妳們！！\n真虧妳們能發現！","1","0","130911","0","5146069","1"
"91","","69042","","","","","0","","5146069",""
"3","1","69043","","joy_talk_anger","","","130911","0.2","5146069",""
"21","0","69044","","vo_apg_0904","0","","vo_apg","","5146069",""
"11","7","69045","0","這個就是！\n「隱藏卡巴邦」哦♪","1","0","130911","0","5146069","1"
"91","","69046","","","","","0","","5146069",""
"3","1","69047","","joy_idle_doya","","","130911","0.2","5146069",""
"3","0","69048","0","notice_in_shy","notice_loop_shy","","131311","0.2","5146069","1"
"3","0","69049","0","notice_in_shy","notice_loop_shy","","1313","0.2","5146069","1"
"3","1","69050","","surprise_talk_normal","","","131411","0.2","5146069",""
"3","1","69051","","surprise_talk_normal","","","1314","0.2","5146069",""
"21","0","69052","","vo_apg_0905","0","","vo_apg","","5146069",""
"3","0","69053","","0905_in","","","22","0","5146069",""
"93","","69054","","1","","","1.2","","5146069",""
"3","0","69055","","0905_mid","","","22","0","5146069",""
"92","","69056","","","","","","","5146069",""
"3","0","69057","","0905_out","","","22","0","5146069",""
"93","","69058","","0","","","0.2","","5146069",""
"91","","69059","","","","","0","","5146069",""
"3","1","69060","","riri_sad_talk_dead","","","131311","0.2","5146069",""
"3","1","69061","","riri_sad_talk_dead","","","1313","0.2","5146069",""
"3","1","69062","","surprise_idle","","","131411","0.2","5146069",""
"3","1","69063","","surprise_idle","","","1314","0.2","5146069",""
"3","1","69064","","idle_normal_surprise2","","","130911","0.2","5146069",""
"21","0","69065","","vo_apg_0906","0","","vo_apg","","5146069",""
"11","9","69066","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","0","131311","0","5146069","1"
"91","","69067","","","","","0","","5146069",""
"3","1","69068","","riri_sad_idle","","","131311","0.2","5146069",""
"3","1","69069","","riri_sad_idle","","","1313","0.2","5146069",""
"3","0","69070","0.2","watawata","talk_normal_dere","","130911","0.2","5146069","1"
"3","0","69071","0.2","watawata","talk_normal_dere","","98","0.2","5146069","1"
"21","0","69072","","vo_apg_0907","0","","vo_apg","","5146069",""
"11","8","69073","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","0","130911","0","5146069","1"
"91","","69074","","","","","0","","5146069",""
"3","1","69075","","idle_normal_noface","","","130911","0.2","5146069",""
"3","1","69076","","idle_normal_kururu","","","98","0.2","5146069",""
"3","0","69077","","coffee_2_out","","","21","0","5146069",""
"3","1","69078","","clear_wish_talk_joy","","","131411","0.2","5146069",""
"3","1","69079","","clear_wish_talk_joy","","","1314","0.2","5146069",""
"21","0","69080","","vo_apg_0908","0","","vo_apg","","5146069",""
"11","8","69081","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","0","131411","0","5146069","1"
"91","","69082","","","","","0","","5146069",""
"3","1","69083","","clear_wish_idle","","","131411","0.2","5146069",""
"3","1","69084","","clear_wish_idle","","","1314","0.2","5146069",""
"3","1","69085","","guts2_talk_joy3","","","131311","0.2","5146069",""
"3","1","69086","","guts2_talk_joy3","","","1313","0.2","5146069",""
"21","0","69087","","vo_apg_0909","0","","vo_apg","","5146069",""
"11","8","69088","0","好的，璃亞！","1","0","131311","0","5146069","1"
"91","","69089","","","","","0","","5146069",""
"3","1","69090","","riri_idle","","","131311","0.2","5146069",""
"3","1","69091","","riri_idle","","","1313","0.2","5146069",""
"3","1","69092","","clear_wish_idle_normal","","","131411","0.2","5146069",""
"3","1","69093","","clear_wish_idle_normal","","","1314","0.2","5146069",""
"3","1","69094","","talk_normal_anger","","","130911","0.2","5146069",""
"3","1","69095","","talk_normal","","","98","0.2","5146069",""
"21","0","69096","","vo_apg_0910","0","","vo_apg","","5146069",""
"11","8","69097","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","0","130911","0","5146069","1"
"91","","69098","","","","","0","","5146069",""
"3","1","69099","","idle_normal_noface","","","130911","0.2","5146069",""
"3","1","69100","","idle_normal_kururu","","","98","0.2","5146069",""
"3","0","69101","0","riri_bow","idle_normal_joy2","","131311","0.2","5146069","1"
"3","0","69102","0","riri_bow","idle_normal_joy2","","1313","0.2","5146069","1"
"3","0","69103","0.2","clear_agree","idle_normal_joy2","","131411","0.2","5146069","1"
"3","0","69104","0.2","clear_agree","idle_normal_joy2","","1314","0.2","5146069","1"
"21","0","69105","","vo_apg_0911","0","","vo_apg","","5146069",""
"3","0","69106","","0911_in","","","22","0","5146069",""
"93","","69107","","1","","","0.9","","5146069",""
"3","0","69108","","0911_mid","","","22","0","5146069",""
"92","","69109","","","","","","","5146069",""
"3","0","69110","","0911_out","","","22","0","5146069",""
"93","","69111","","0","","","0.2","","5146069",""
"91","","69112","","","","","0","","5146069",""
"4","","69113","","0","","","130911","","5146069",""
"4","","69114","","0","","","98","","5146069",""
"3","1","69115","","walk_normal_slow","","","131311","0.2","5146069",""
"3","1","69116","","walk_normal_slow","","","1313","0.2","5146069",""
"3","1","69117","","walk_normal_slow","","","131411","0.2","5146069",""
"3","1","69118","","walk_normal_slow","","","1314","0.2","5146069",""
"3","1","69119","","walk_kyapi_slow","","","130911","0.2","5146069",""
"3","1","69120","","walk_kyapi_slow","","","98","0.2","5146069",""
"2","-278","69121","","-75","1.5","","131311","","5146069","0"
"2","-278","69122","","-75","1.5","","1313","","5146069","0"
"2","-288","69123","","-225","1.5","","131411","","5146069","0"
"2","-288","69124","","-225","1.5","","1314","","5146069","0"
"2","-278","69125","","325","1.5","","130911","","5146069","0"
"93","","69126","","0","","","1.5","","5146069",""
"4","","69127","","1","","","131311","","5146069",""
"4","","69128","","1","","","1313","","5146069",""
"4","","69129","","1","","","130911","","5146069",""
"3","1","69130","","idle_normal_surprise","","","131311","0.2","5146069",""
"3","1","69131","","idle_normal_surprise","","","1313","0.2","5146069",""
"3","0","69132","0","notice_in_dere","notice_loop_dere","","131411","0.2","5146069","1"
"3","0","69133","0","notice_in_dere","notice_loop_dere","","1314","0.2","5146069","1"
"3","1","69134","","idle_normal_surprise","","","130911","0.2","5146069",""
"21","0","69135","","vo_apg_0912","0","","vo_apg","","5146069",""
"11","11","69136","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","0","131411","0","5146069","1"
"91","","69137","","","","","0","","5146069",""
"3","0","69138","","hawawa","","","130911","0.2","5146069",""
"21","0","69139","","vo_apg_0913","0","","vo_apg","","5146069",""
"11","8","69140","0","哈哇哇！？","1","0","130911","-30","5146069","1"
"91","","69141","","","","","0","","5146069",""
"3","0","69142","","bowbowbow","","","130911","0.1","5146069",""
"4","","69143","","0","","","131311","","5146069",""
"4","","69144","","0","","","1313","","5146069",""
"3","1","69145","","riri_talk_noervous","","","131311","0.2","5146069",""
"3","1","69146","","riri_talk_noervous","","","1313","0.2","5146069",""
"3","0","69147","0","clear_smile_in","clear_smile_idle","","131411","0.2","5146069","1"
"3","0","69148","0","clear_smile_in","clear_smile_idle","","1314","0.2","5146069","1"
"12","2","69149","0","2","0","0","131311","0","5146069","0"
"12","2","69150","0","2","0","0","131411","0","5146069","0"
"12","2","69151","0","2","0","0","130911","-30","5146069","0"
"93","","69152","","0","","","2","","5146069",""
"101","","69153","","","","","69154","","5146069",""
"22","","69154","","0.2","","","0","","5146069",""
"1","106","70001","1","102111","0","walk_normal_joy","1","1.8","5146070","-278"
"5","107","70002","0","99","-195","idle_normal","1","1.8","5146070","-278"
"1","108","70003","1","130911","195","idle_normal_noface","1","1.8","5146070","-278"
"5","109","70004","1","98","195","idle_normal_kururu","1","1.8","5146070","-278"
"13","","70005","","206","","","102111","","5146070",""
"13","","70006","","208","","","130911","","5146070",""
"5","15","70007","0","10","0","idle","10","0.85","5146070","-174"
"5","290","70008","0","20","-237","empty","20","1","5146070","48"
"31","0","70009","","1","0","","1","1","5146070","1"
"31","0","70010","","2","-57.7","","2","1","5146070","1"
"37","","70011","","black","","","2","","5146070",""
"31","-176","70012","","14","-278","","14","0","5146070","1"
"91","","70013","","0","","","0","","5146070",""
"102","0","70014","","0","","","0","","5146070",""
"93","","70015","","0","","","0.4","","5146070",""
"37","","70016","","iris_out","","","2","","5146070",""
"2","-278","70017","","-195","2","","102111","","5146070","0"
"93","","70018","","0","","","2","","5146070",""
"4","","70019","","0","","","102111","","5146070",""
"3","1","70020","","idle_normal_joy","","","102111","0.2","5146070",""
"3","1","70021","","idle_normal_joy","","","99","0.2","5146070",""
"93","","70022","","0","","","0.1","","5146070",""
"3","1","70023","","wish_talk_noface","","","102111","0.2","5146070",""
"3","1","70024","","kurumi_wish_talk","","","99","0.2","5146070",""
"21","0","70025","","vo_apg_1001","0","","vo_apg","","5146070",""
"11","7","70026","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","0","102111","0","5146070","1"
"91","","70027","","","","","0","","5146070",""
"3","0","70028","0.2","notice_in_normal2","sad_talk_normal","","102111","0.2","5146070","1"
"3","0","70029","0.2","notice_in","sad_talk","","99","0.2","5146070","1"
"21","0","70030","","vo_apg_1002","0","","vo_apg","","5146070",""
"11","10","70031","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","0","102111","0","5146070","1"
"91","","70032","","","","","0","","5146070",""
"3","1","70033","","talk_normal_noface","","","102111","0.2","5146070",""
"3","1","70034","","kurumi_talk_normal","","","99","0.2","5146070",""
"21","0","70035","","vo_apg_1003","0","","vo_apg","","5146070",""
"11","9","70036","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","0","102111","0","5146070","1"
"91","","70037","","","","","0","","5146070",""
"3","1","70038","","idle_normal_noface","","","102111","0.2","5146070",""
"3","1","70039","","kurumi_idle_normal","","","99","0.2","5146070",""
"3","1","70040","","kururu_wish_talk_joy","","","130911","0.2","5146070",""
"3","1","70041","","kururu_wish_talk_joy","","","98","0.2","5146070",""
"21","0","70042","","vo_apg_1004","0","","vo_apg","","5146070",""
"11","7","70043","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","0","130911","0","5146070","1"
"91","","70044","","","","","0","","5146070",""
"3","1","70045","","kururu_wish_idle_surprise","","","130911","0.2","5146070",""
"3","1","70046","","kururu_wish_idle_light","","","98","0.2","5146070",""
"3","1","70047","","surprise_talk_dere","","","102111","0.2","5146070",""
"3","1","70048","","surprise_talk_dere","","","99","0.2","5146070",""
"21","0","70049","","vo_apg_1005","0","","vo_apg","","5146070",""
"11","9","70050","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","0","102111","0","5146070","1"
"91","","70051","","","","","0","","5146070",""
"22","","70052","","0","","","0","","5146070",""
"3","0","70053","0","kurumi_witch_in","kurumi_witch_loop","","102111","0.2","5146070","1"
"3","0","70054","0","kurumi_witch_in","kurumi_witch_loop","","99","0.2","5146070","1"
"93","","70055","","0","","","0.3","","5146070",""
"121","1.05","70056","","20","1.05","","0","0","5146070","0"
"37","","70057","","fade105_in","","","2","","5146070",""
"122","0.5","70058","","30","","","30","","5146070",""
"3","1","70059","","kururu_wish_doteyes_static","","","130911","0","5146070",""
"21","0","70060","","vo_apg_1006","0","","vo_apg","","5146070",""
"3","0","70061","","1006_in","","","20","0","5146070",""
"93","","70062","","1","","","1.2","","5146070",""
"3","0","70063","","1006_mid","","","20","0","5146070",""
"92","","70064","","","","","","","5146070",""
"3","0","70065","","1006_out","","","20","0","5146070",""
"93","","70066","","0","","","0.2","","5146070",""
"3","0","70067","0","kurumi_witch_out","idle_normal","","102111","0.2","5146070","1"
"3","0","70068","0","kurumi_witch_out","idle_normal","","99","0.2","5146070","1"
"2","-45","70069","","305","0","","20","","5146070","0"
"37","","70070","","fade105_out","","","2","","5146070",""
"121","1","70071","","0","1","","0","0","5146070","0"
"122","0.5","70072","","30","","","30","","5146070",""
"3","0","70073","0","kururu_scared_in","kururu_scared_idle","","130911","0.2","5146070","1"
"21","0","70074","","vo_apg_1007","0","","vo_apg","","5146070",""
"3","0","70075","","1007_in","","","20","0","5146070",""
"93","","70076","","1","","","1.2","","5146070",""
"3","0","70077","","1007_mid","","","20","0","5146070",""
"92","","70078","","","","","","","5146070",""
"3","0","70079","","1007_out","","","20","0","5146070",""
"93","","70080","","0","","","0.2","","5146070",""
"3","0","70081","","empty","","","20","0","5146070",""
"3","1","70082","","worry_talk_lookdown","","","102111","0.2","5146070",""
"3","1","70083","","worry_talk_lookdown","","","99","0.2","5146070",""
"21","0","70084","","vo_apg_1008","0","","vo_apg","","5146070",""
"11","8","70085","0","對……對不起……\n妳沒事吧……？","1","0","102111","0","5146070","1"
"91","","70086","","","","","0","","5146070",""
"3","1","70087","","kururu_scared_talk_dere","","","130911","0.2","5146070",""
"3","1","70088","","kururu_scared_talk_dere","","","98","0.2","5146070",""
"21","0","70089","","vo_apg_1009","0","","vo_apg","","5146070",""
"11","10","70090","-60","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","0","130911","-10","5146070","1"
"91","","70091","","","","","0","","5146070",""
"3","1","70092","","kururu_scared_idle_noface","","","130911","0.2","5146070",""
"3","1","70093","","kururu_scared_idle","","","98","0.2","5146070",""
"3","1","70094","","anger_talk_dere_red","","","102111","0.2","5146070",""
"3","1","70095","","anger_talk_dere_red","","","99","0.2","5146070",""
"21","0","70096","","vo_apg_1010","0","","vo_apg","","5146070",""
"11","10","70097","0","……竟、竟然說我是天才……","1","0","102111","0","5146070","1"
"91","","70098","","","","","0","","5146070",""
"22","","70099","","0","","","0","","5146070",""
"32","","70100","","1","","","14","","5146070",""
"3","0","70101","0","kurumi_shy_in","kurumi_shy_loop","","102111","0.2","5146070","1"
"3","0","70102","0","kurumi_shy_in","kurumi_shy_loop","","99","0.2","5146070","1"
"93","","70103","","0","","","2.5","","5146070",""
"3","1","70104","","kururu_scared_talk_dere","","","130911","0.2","5146070",""
"3","1","70105","","kururu_scared_talk_dere","","","98","0.2","5146070",""
"21","0","70106","","vo_apg_1011","0","","vo_apg","","5146070",""
"11","13","70107","-60","……那個","1","0","130911","-10","5146070","1"
"91","","70108","","","","","0","","5146070",""
"3","1","70109","","kururu_scared_talk_nervous","","","130911","0.2","5146070",""
"3","0","70110","0","kururu_scared_talk_sweat_in","kururu_scared_talk_sweat_loop","","98","0","5146070","1"
"21","0","70111","","vo_apg_1012","0","","vo_apg","","5146070",""
"11","7","70112","-60","我嚇到腳軟了……","1","0","130911","-10","5146070","1"
"91","","70113","","","","","0","","5146070",""
"101","","70114","","","","","70115","","5146070",""
"22","","70115","","0.2","","","0","","5146070",""
"1","110","71001","0","130911","-1100","idle_normal","1","1.8","5146071","-278"
"5","106","71002","0","8","-193","idle","11","0.5","5146071","-233"
"5","107","71003","0","9","267","idle","12","0.6","5146071","-233"
"13","","71004","","210","","","130911","","5146071",""
"13","","71005","","206","","","8","","5146071",""
"13","","71006","","207","","","9","","5146071",""
"5","15","71007","0","10","0","idle","10","0.85","5146071","-174"
"31","0","71008","","1","0","","1","1","5146071","1"
"31","0","71009","","2","0","","2","0","5146071","1"
"31","0","71010","","14","-278","","14","0","5146071","1"
"31","0","71011","","17","0","","17","0","5146071","1"
"31","0","71012","","18","0","","18","0","5146071","1"
"91","","71013","","0","","","0","","5146071",""
"102","0","71014","","0","","","0","","5146071",""
"93","","71015","","0","","","0.2","","5146071",""
"32","","71016","","1","","","17","","5146071",""
"93","","71017","","0","","","0.5","","5146071",""
"93","","71018","","0","","","0","","5146071",""
"93","","71019","","0","","","3.5","","5146071",""
"12","2.2","71020","0","12","0","0","8","0","5146071","0"
"12","2.2","71021","0","12","0","0","9","0","5146071","0"
"3","1","71022","","lookup","","","8","0.6","5146071",""
"3","1","71023","","lookdown","","","9","0.6","5146071",""
"2","-278","71024","","-380","3","","130911","","5146071","0"
"3","1","71025","","walk_normal","","","130911","0.2","5146071",""
"93","","71026","","0","","","3","","5146071",""
"3","1","71027","","kururu_surprise_talk","","","130911","0.2","5146071",""
"21","0","71028","","vo_apg_1101","0","","vo_apg","","5146071",""
"11","7","71029","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","0","130911","0","5146071","1"
"91","","71030","","","","","0","","5146071",""
"121","1.1","71031","","20","1.1","","0","0","5146071","0"
"32","","71032","","1","","","2","","5146071",""
"37","","71033","","fade105_in","","","2","","5146071",""
"122","0.5","71034","","50","","","50","","5146071",""
"32","","71035","","1","","","18","","5146071",""
"23","0","71036","","se_10055900_bachibachi","","","se_10055900","","5146071",""
"3","0","71037","0","shock_in_surprise2","shock_loop_surprise2","","130911","0.2","5146071","1"
"21","0","71038","","vo_apg_1102","0","","vo_apg","","5146071",""
"11","9","71039","0","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","0","130911","-20","5146071","1"
"91","","71040","","","","","0","","5146071",""
"22","","71041","","0","","","0","","5146071",""
"32","","71042","","0","","","18","","5146071",""
"37","","71043","","fade105_out","","","2","","5146071",""
"121","1","71044","","0","1","","0","11","5146071","0.5"
"3","1","71045","","walk_jog_sad_quick","","","130911","0.2","5146071",""
"3","1","71046","","idle","","","8","0.4","5146071",""
"3","1","71047","","idle","","","9","0.4","5146071",""
"2","-278","71048","","0","0.5","","130911","","5146071","0"
"93","","71049","","0","","","0.3","","5146071",""
"3","1","71050","","idle","","","8","0.4","5146071",""
"3","1","71051","","idle","","","9","0.4","5146071",""
"93","","71052","","0","","","0.2","","5146071",""
"4","","71053","","1","","","130911","","5146071",""
"3","1","71054","","kururu_worry_talk_lookdown","","","130911","0","5146071",""
"21","0","71055","","vo_apg_1103","0","","vo_apg","","5146071",""
"11","7","71056","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","0","130911","0","5146071","1"
"91","","71057","","","","","0","","5146071",""
"4","","71058","","0","","","130911","","5146071",""
"3","1","71059","","kururu_worry_talk_lookup","","","130911","0","5146071",""
"21","0","71060","","vo_apg_1104","0","","vo_apg","","5146071",""
"11","8","71061","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","0","130911","0","5146071","1"
"91","","71062","","","","","0","","5146071",""
"121","1.15","71063","","40","1.15","","0","10","5146071","10"
"32","","71064","","1","","","14","","5146071",""
"22","","71065","","0","","","0","","5146071",""
"4","","71066","","0","","","130911","","5146071",""
"3","1","71067","","kururu_wish_idle_search","","","130911","0.2","5146071",""
"12","3","71068","0","12","0","0","8","0","5146071","0"
"12","3","71069","0","12","0","0","9","0","5146071","0"
"93","","71070","","0","","","4","","5146071",""
"32","","71071","","0","","","14","","5146071",""
"3","0","71072","0","approach_in","approach_loop","","8","0.2","5146071","1"
"3","0","71073","0","approach_in","approach_loop","","9","0.2","5146071","1"
"6","0.8","71074","10","0.8","0.8","","8","0.6","5146071","1"
"6","0.8","71075","10","0.8","0.8","","9","0.6","5146071","1"
"93","","71076","","0","","","0.6","","5146071",""
"3","0","71077","0","kururu_down_in","kururu_down_loop","","130911","0.2","5146071","1"
"21","0","71078","","vo_apg_1105","0","","vo_apg","","5146071",""
"11","13","71079","0","噫噫噫……","1","0","130911","0","5146071","1"
"91","","71080","","","","","0","","5146071",""
"101","","71081","","","","","71082","","5146071",""
"22","","71082","","0.2","","","0","","5146071",""
