2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021
"0","0","5146068","0.2","surprise3_in_anger2","68071","surprise3_loop_anger2","3","","106011","1"
"0","0","5146068","0.2","surprise3_in_anger2","68072","surprise3_loop_anger2","3","","1060","1"
"","0","5146068","","vo_apg_0808","68073","0","21","","vo_apg",""
"0","9","5146068","0","不要把方向盤跟甜甜圈搞混啦～！","68074","1","11","0","106011","1"
"","","5146068","","","68075","","91","","0",""
"","","5146068","","0","68076","","4","","106011",""
"","","5146068","","0","68077","","4","","1060",""
"","1","5146068","0.2","surprise3_loop_surprise_slow","68078","","3","","106011",""
"","1","5146068","0.2","surprise3_loop_surprise_slow","68079","","3","","1060",""
"0","0","5146068","0.2","peko_slurp_in","68080","peko_slurp_loop","3","","105811","1"
"0","0","5146068","0.2","peko_slurp_in","68081","peko_slurp_loop","3","","1058","1"
"0","0","5146068","0.2","takeout_in","68082","takeout_talk","3","","130911","1"
"0","0","5146068","0.2","takeout_in","68083","takeout_talk","3","","97","1"
"","0","5146068","","vo_apg_0809","68084","0","21","","vo_apg",""
"0","7","5146068","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","68085","1","11","0","130911","1"
"","","5146068","","","68086","","91","","0",""
"","1","5146068","0.2","takeout_idle","68087","","3","","130911",""
"","1","5146068","0.2","takeout_idle","68088","","3","","97",""
"","1","5146068","0.2","peko_slurp_loop","68089","","3","","105811",""
"","1","5146068","0.2","peko_slurp_loop","68090","","3","","1058",""
"0.2","0","5146068","0.2","cool_idle_jitome","68091","cool_talk_jitome","3","","106011","1"
"0.2","0","5146068","0.2","cool_idle_jitome_in","68092","cool_talk_jitome","3","","1060","1"
"","0","5146068","","vo_apg_0810","68093","0","21","","vo_apg",""
"0","9","5146068","0","……\n甜甜圈就是甜甜圈吧……","68094","1","11","0","106011","1"
"","","5146068","","","68095","","91","","0",""
"","","5146068","","","68096","","101","","68097",""
"","","5146068","","0.2","68097","","22","","0",""
"0","100","5146069","1.8","131311","69001","-225","1","riri_idle","1","-278"
"0","101","5146069","1.8","1313","69002","-225","5","riri_idle","5","-278"
"0","103","5146069","1.8","131411","69003","-385","1","idle_normal","1","-288"
"0","104","5146069","1.8","1314","69004","-385","5","idle_normal","2","-288"
"1","106","5146069","1.8","130911","69005","225","1","joy_idle_noface","1","-278"
"1","107","5146069","1.8","98","69006","225","5","joy_idle_kururu","1","-278"
"","","5146069","","200","69007","","13","","131311",""
"","","5146069","","203","69008","","13","","131411",""
"","","5146069","","206","69009","","13","","130911",""
"0","15","5146069","0.85","9","69010","0","5","idle","9","-174"
"0","210","5146069","1","22","69011","-307","5","empty","22","12"
"0","60","5146069","1","21","69012","0","5","empty","21","153"
"","0","5146069","1","1","69013","0","31","","1","1"
"","","5146069","","0","69014","","91","","0",""
"","0","5146069","","0","69015","","102","","0",""
"","","5146069","","0","69016","","93","","1",""
"","1","5146069","0.2","riri_talk_noface","69017","","3","","131311",""
"","1","5146069","0.2","riri_talk_noface","69018","","3","","1313",""
"","1","5146069","0.2","idle_normal_surprise_lookupS","69019","","3","","131411",""
"","1","5146069","0.2","idle_normal_surprise_lookupS","69020","","3","","1314",""
"","0","5146069","","vo_apg_0901","69021","0","21","","vo_apg",""
"0","7","5146069","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","69022","1","11","0","131311","1"
"","","5146069","","","69023","","91","","0",""
"","1","5146069","0.2","riri_idle_lookup","69024","","3","","131311",""
"","1","5146069","0.2","riri_idle_lookup","69025","","3","","1313",""
"","0","5146069","0","coffee_2_in","69026","","3","","21",""
"","0","5146069","","se_10055900_photo","69027","","23","","se_10055900",""
"","","5146069","","0","69028","","93","","0.1",""
"0.2","0","5146069","0.2","idle_normal_surprise_lookup","69029","talk_normal_joy_lookup","3","","131411","1"
"0.2","0","5146069","0.2","idle_normal_surprise_lookup","69030","talk_normal_joy_lookup","3","","1314","1"
"","0","5146069","","vo_apg_0902","69031","0","21","","vo_apg",""
"0","7","5146069","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","69032","1","11","0","131411","1"
"","","5146069","","","69033","","91","","0",""
"","1","5146069","0.2","riri_idle_surprise","69034","","3","","131311",""
"","1","5146069","0.2","riri_idle_surprise","69035","","3","","1313",""
"","1","5146069","0.2","idle_normal_surprise","69036","","3","","131411",""
"","1","5146069","0.2","idle_normal_surprise","69037","","3","","1314",""
"0.2","0","5146069","0.2","handsup_to_talk","69038","talk_normal_joy","3","","130911","1"
"0.2","1","5146069","0.2","handsup","69039","","3","","98",""
"","0","5146069","","vo_apg_0903","69040","0","21","","vo_apg",""
"0","6","5146069","0","恭喜恭喜妳們！！\n真虧妳們能發現！","69041","1","11","0","130911","1"
"","","5146069","","","69042","","91","","0",""
"","1","5146069","0.2","joy_talk_anger","69043","","3","","130911",""
"","0","5146069","","vo_apg_0904","69044","0","21","","vo_apg",""
"0","7","5146069","0","這個就是！\n「隱藏卡巴邦」哦♪","69045","1","11","0","130911","1"
"","","5146069","","","69046","","91","","0",""
"","1","5146069","0.2","joy_idle_doya","69047","","3","","130911",""
"0","0","5146069","0.2","notice_in_shy","69048","notice_loop_shy","3","","131311","1"
"0","0","5146069","0.2","notice_in_shy","69049","notice_loop_shy","3","","1313","1"
"","1","5146069","0.2","surprise_talk_normal","69050","","3","","131411",""
"","1","5146069","0.2","surprise_talk_normal","69051","","3","","1314",""
"","0","5146069","","vo_apg_0905","69052","0","21","","vo_apg",""
"","0","5146069","0","0905_in","69053","","3","","22",""
"","","5146069","","1","69054","","93","","1.2",""
"","0","5146069","0","0905_mid","69055","","3","","22",""
"","","5146069","","","69056","","92","","",""
"","0","5146069","0","0905_out","69057","","3","","22",""
"","","5146069","","0","69058","","93","","0.2",""
"","","5146069","","","69059","","91","","0",""
"","1","5146069","0.2","riri_sad_talk_dead","69060","","3","","131311",""
"","1","5146069","0.2","riri_sad_talk_dead","69061","","3","","1313",""
"","1","5146069","0.2","surprise_idle","69062","","3","","131411",""
"","1","5146069","0.2","surprise_idle","69063","","3","","1314",""
"","1","5146069","0.2","idle_normal_surprise2","69064","","3","","130911",""
"","0","5146069","","vo_apg_0906","69065","0","21","","vo_apg",""
"0","9","5146069","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","69066","1","11","0","131311","1"
"","","5146069","","","69067","","91","","0",""
"","1","5146069","0.2","riri_sad_idle","69068","","3","","131311",""
"","1","5146069","0.2","riri_sad_idle","69069","","3","","1313",""
"0.2","0","5146069","0.2","watawata","69070","talk_normal_dere","3","","130911","1"
"0.2","0","5146069","0.2","watawata","69071","talk_normal_dere","3","","98","1"
"","0","5146069","","vo_apg_0907","69072","0","21","","vo_apg",""
"0","8","5146069","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","69073","1","11","0","130911","1"
"","","5146069","","","69074","","91","","0",""
"","1","5146069","0.2","idle_normal_noface","69075","","3","","130911",""
"","1","5146069","0.2","idle_normal_kururu","69076","","3","","98",""
"","0","5146069","0","coffee_2_out","69077","","3","","21",""
"","1","5146069","0.2","clear_wish_talk_joy","69078","","3","","131411",""
"","1","5146069","0.2","clear_wish_talk_joy","69079","","3","","1314",""
"","0","5146069","","vo_apg_0908","69080","0","21","","vo_apg",""
"0","8","5146069","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","69081","1","11","0","131411","1"
"","","5146069","","","69082","","91","","0",""
"","1","5146069","0.2","clear_wish_idle","69083","","3","","131411",""
"","1","5146069","0.2","clear_wish_idle","69084","","3","","1314",""
"","1","5146069","0.2","guts2_talk_joy3","69085","","3","","131311",""
"","1","5146069","0.2","guts2_talk_joy3","69086","","3","","1313",""
"","0","5146069","","vo_apg_0909","69087","0","21","","vo_apg",""
"0","8","5146069","0","好的，璃亞！","69088","1","11","0","131311","1"
"","","5146069","","","69089","","91","","0",""
"","1","5146069","0.2","riri_idle","69090","","3","","131311",""
"","1","5146069","0.2","riri_idle","69091","","3","","1313",""
"","1","5146069","0.2","clear_wish_idle_normal","69092","","3","","131411",""
"","1","5146069","0.2","clear_wish_idle_normal","69093","","3","","1314",""
"","1","5146069","0.2","talk_normal_anger","69094","","3","","130911",""
"","1","5146069","0.2","talk_normal","69095","","3","","98",""
"","0","5146069","","vo_apg_0910","69096","0","21","","vo_apg",""
"0","8","5146069","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","69097","1","11","0","130911","1"
"","","5146069","","","69098","","91","","0",""
"","1","5146069","0.2","idle_normal_noface","69099","","3","","130911",""
"","1","5146069","0.2","idle_normal_kururu","69100","","3","","98",""
"0","0","5146069","0.2","riri_bow","69101","idle_normal_joy2","3","","131311","1"
"0","0","5146069","0.2","riri_bow","69102","idle_normal_joy2","3","","1313","1"
"0.2","0","5146069","0.2","clear_agree","69103","idle_normal_joy2","3","","131411","1"
"0.2","0","5146069","0.2","clear_agree","69104","idle_normal_joy2","3","","1314","1"
"","0","5146069","","vo_apg_0911","69105","0","21","","vo_apg",""
"","0","5146069","0","0911_in","69106","","3","","22",""
"","","5146069","","1","69107","","93","","0.9",""
"","0","5146069","0","0911_mid","69108","","3","","22",""
"","","5146069","","","69109","","92","","",""
"","0","5146069","0","0911_out","69110","","3","","22",""
"","","5146069","","0","69111","","93","","0.2",""
"","","5146069","","","69112","","91","","0",""
"","","5146069","","0","69113","","4","","130911",""
"","","5146069","","0","69114","","4","","98",""
"","1","5146069","0.2","walk_normal_slow","69115","","3","","131311",""
"","1","5146069","0.2","walk_normal_slow","69116","","3","","1313",""
"","1","5146069","0.2","walk_normal_slow","69117","","3","","131411",""
"","1","5146069","0.2","walk_normal_slow","69118","","3","","1314",""
"","1","5146069","0.2","walk_kyapi_slow","69119","","3","","130911",""
"","1","5146069","0.2","walk_kyapi_slow","69120","","3","","98",""
"","-278","5146069","","-75","69121","1.5","2","","131311","0"
"","-278","5146069","","-75","69122","1.5","2","","1313","0"
"","-288","5146069","","-225","69123","1.5","2","","131411","0"
"","-288","5146069","","-225","69124","1.5","2","","1314","0"
"","-278","5146069","","325","69125","1.5","2","","130911","0"
"","","5146069","","0","69126","","93","","1.5",""
"","","5146069","","1","69127","","4","","131311",""
"","","5146069","","1","69128","","4","","1313",""
"","","5146069","","1","69129","","4","","130911",""
"","1","5146069","0.2","idle_normal_surprise","69130","","3","","131311",""
"","1","5146069","0.2","idle_normal_surprise","69131","","3","","1313",""
"0","0","5146069","0.2","notice_in_dere","69132","notice_loop_dere","3","","131411","1"
"0","0","5146069","0.2","notice_in_dere","69133","notice_loop_dere","3","","1314","1"
"","1","5146069","0.2","idle_normal_surprise","69134","","3","","130911",""
"","0","5146069","","vo_apg_0912","69135","0","21","","vo_apg",""
"0","11","5146069","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","69136","1","11","0","131411","1"
"","","5146069","","","69137","","91","","0",""
"","0","5146069","0.2","hawawa","69138","","3","","130911",""
"","0","5146069","","vo_apg_0913","69139","0","21","","vo_apg",""
"0","8","5146069","-30","哈哇哇！？","69140","1","11","0","130911","1"
"","","5146069","","","69141","","91","","0",""
"","0","5146069","0.1","bowbowbow","69142","","3","","130911",""
"","","5146069","","0","69143","","4","","131311",""
"","","5146069","","0","69144","","4","","1313",""
"","1","5146069","0.2","riri_talk_noervous","69145","","3","","131311",""
"","1","5146069","0.2","riri_talk_noervous","69146","","3","","1313",""
"0","0","5146069","0.2","clear_smile_in","69147","clear_smile_idle","3","","131411","1"
"0","0","5146069","0.2","clear_smile_in","69148","clear_smile_idle","3","","1314","1"
"0","2","5146069","0","2","69149","0","12","0","131311","0"
"0","2","5146069","0","2","69150","0","12","0","131411","0"
"0","2","5146069","-30","2","69151","0","12","0","130911","0"
"","","5146069","","0","69152","","93","","2",""
"","","5146069","","","69153","","101","","69154",""
"","","5146069","","0.2","69154","","22","","0",""
"1","106","5146070","1.8","102111","70001","0","1","walk_normal_joy","1","-278"
"0","107","5146070","1.8","99","70002","-195","5","idle_normal","1","-278"
"1","108","5146070","1.8","130911","70003","195","1","idle_normal_noface","1","-278"
"1","109","5146070","1.8","98","70004","195","5","idle_normal_kururu","1","-278"
"","","5146070","","206","70005","","13","","102111",""
"","","5146070","","208","70006","","13","","130911",""
"0","15","5146070","0.85","10","70007","0","5","idle","10","-174"
"0","290","5146070","1","20","70008","-237","5","empty","20","48"
"","0","5146070","1","1","70009","0","31","","1","1"
"","0","5146070","1","2","70010","-57.7","31","","2","1"
"","","5146070","","black","70011","","37","","2",""
"","-176","5146070","0","14","70012","-278","31","","14","1"
"","","5146070","","0","70013","","91","","0",""
"","0","5146070","","0","70014","","102","","0",""
"","","5146070","","0","70015","","93","","0.4",""
"","","5146070","","iris_out","70016","","37","","2",""
"","-278","5146070","","-195","70017","2","2","","102111","0"
"","","5146070","","0","70018","","93","","2",""
"","","5146070","","0","70019","","4","","102111",""
"","1","5146070","0.2","idle_normal_joy","70020","","3","","102111",""
"","1","5146070","0.2","idle_normal_joy","70021","","3","","99",""
"","","5146070","","0","70022","","93","","0.1",""
"","1","5146070","0.2","wish_talk_noface","70023","","3","","102111",""
"","1","5146070","0.2","kurumi_wish_talk","70024","","3","","99",""
"","0","5146070","","vo_apg_1001","70025","0","21","","vo_apg",""
"0","7","5146070","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","70026","1","11","0","102111","1"
"","","5146070","","","70027","","91","","0",""
"0.2","0","5146070","0.2","notice_in_normal2","70028","sad_talk_normal","3","","102111","1"
"0.2","0","5146070","0.2","notice_in","70029","sad_talk","3","","99","1"
"","0","5146070","","vo_apg_1002","70030","0","21","","vo_apg",""
"0","10","5146070","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","70031","1","11","0","102111","1"
"","","5146070","","","70032","","91","","0",""
"","1","5146070","0.2","talk_normal_noface","70033","","3","","102111",""
"","1","5146070","0.2","kurumi_talk_normal","70034","","3","","99",""
"","0","5146070","","vo_apg_1003","70035","0","21","","vo_apg",""
"0","9","5146070","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","70036","1","11","0","102111","1"
"","","5146070","","","70037","","91","","0",""
"","1","5146070","0.2","idle_normal_noface","70038","","3","","102111",""
"","1","5146070","0.2","kurumi_idle_normal","70039","","3","","99",""
"","1","5146070","0.2","kururu_wish_talk_joy","70040","","3","","130911",""
"","1","5146070","0.2","kururu_wish_talk_joy","70041","","3","","98",""
"","0","5146070","","vo_apg_1004","70042","0","21","","vo_apg",""
"0","7","5146070","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","70043","1","11","0","130911","1"
"","","5146070","","","70044","","91","","0",""
"","1","5146070","0.2","kururu_wish_idle_surprise","70045","","3","","130911",""
"","1","5146070","0.2","kururu_wish_idle_light","70046","","3","","98",""
"","1","5146070","0.2","surprise_talk_dere","70047","","3","","102111",""
"","1","5146070","0.2","surprise_talk_dere","70048","","3","","99",""
"","0","5146070","","vo_apg_1005","70049","0","21","","vo_apg",""
"0","9","5146070","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","70050","1","11","0","102111","1"
"","","5146070","","","70051","","91","","0",""
"","","5146070","","0","70052","","22","","0",""
"0","0","5146070","0.2","kurumi_witch_in","70053","kurumi_witch_loop","3","","102111","1"
"0","0","5146070","0.2","kurumi_witch_in","70054","kurumi_witch_loop","3","","99","1"
"","","5146070","","0","70055","","93","","0.3",""
"","1.05","5146070","0","20","70056","1.05","121","","0","0"
"","","5146070","","fade105_in","70057","","37","","2",""
"","0.5","5146070","","30","70058","","122","","30",""
"","1","5146070","0","kururu_wish_doteyes_static","70059","","3","","130911",""
"","0","5146070","","vo_apg_1006","70060","0","21","","vo_apg",""
"","0","5146070","0","1006_in","70061","","3","","20",""
"","","5146070","","1","70062","","93","","1.2",""
"","0","5146070","0","1006_mid","70063","","3","","20",""
"","","5146070","","","70064","","92","","",""
"","0","5146070","0","1006_out","70065","","3","","20",""
"","","5146070","","0","70066","","93","","0.2",""
"0","0","5146070","0.2","kurumi_witch_out","70067","idle_normal","3","","102111","1"
"0","0","5146070","0.2","kurumi_witch_out","70068","idle_normal","3","","99","1"
"","-45","5146070","","305","70069","0","2","","20","0"
"","","5146070","","fade105_out","70070","","37","","2",""
"","1","5146070","0","0","70071","1","121","","0","0"
"","0.5","5146070","","30","70072","","122","","30",""
"0","0","5146070","0.2","kururu_scared_in","70073","kururu_scared_idle","3","","130911","1"
"","0","5146070","","vo_apg_1007","70074","0","21","","vo_apg",""
"","0","5146070","0","1007_in","70075","","3","","20",""
"","","5146070","","1","70076","","93","","1.2",""
"","0","5146070","0","1007_mid","70077","","3","","20",""
"","","5146070","","","70078","","92","","",""
"","0","5146070","0","1007_out","70079","","3","","20",""
"","","5146070","","0","70080","","93","","0.2",""
"","0","5146070","0","empty","70081","","3","","20",""
"","1","5146070","0.2","worry_talk_lookdown","70082","","3","","102111",""
"","1","5146070","0.2","worry_talk_lookdown","70083","","3","","99",""
"","0","5146070","","vo_apg_1008","70084","0","21","","vo_apg",""
"0","8","5146070","0","對……對不起……\n妳沒事吧……？","70085","1","11","0","102111","1"
"","","5146070","","","70086","","91","","0",""
"","1","5146070","0.2","kururu_scared_talk_dere","70087","","3","","130911",""
"","1","5146070","0.2","kururu_scared_talk_dere","70088","","3","","98",""
"","0","5146070","","vo_apg_1009","70089","0","21","","vo_apg",""
"-60","10","5146070","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","70090","1","11","0","130911","1"
"","","5146070","","","70091","","91","","0",""
"","1","5146070","0.2","kururu_scared_idle_noface","70092","","3","","130911",""
"","1","5146070","0.2","kururu_scared_idle","70093","","3","","98",""
"","1","5146070","0.2","anger_talk_dere_red","70094","","3","","102111",""
"","1","5146070","0.2","anger_talk_dere_red","70095","","3","","99",""
"","0","5146070","","vo_apg_1010","70096","0","21","","vo_apg",""
"0","10","5146070","0","……竟、竟然說我是天才……","70097","1","11","0","102111","1"
"","","5146070","","","70098","","91","","0",""
"","","5146070","","0","70099","","22","","0",""
"","","5146070","","1","70100","","32","","14",""
"0","0","5146070","0.2","kurumi_shy_in","70101","kurumi_shy_loop","3","","102111","1"
"0","0","5146070","0.2","kurumi_shy_in","70102","kurumi_shy_loop","3","","99","1"
"","","5146070","","0","70103","","93","","2.5",""
"","1","5146070","0.2","kururu_scared_talk_dere","70104","","3","","130911",""
"","1","5146070","0.2","kururu_scared_talk_dere","70105","","3","","98",""
"","0","5146070","","vo_apg_1011","70106","0","21","","vo_apg",""
"-60","13","5146070","-10","……那個","70107","1","11","0","130911","1"
"","","5146070","","","70108","","91","","0",""
"","1","5146070","0.2","kururu_scared_talk_nervous","70109","","3","","130911",""
"0","0","5146070","0","kururu_scared_talk_sweat_in","70110","kururu_scared_talk_sweat_loop","3","","98","1"
"","0","5146070","","vo_apg_1012","70111","0","21","","vo_apg",""
"-60","7","5146070","-10","我嚇到腳軟了……","70112","1","11","0","130911","1"
"","","5146070","","","70113","","91","","0",""
"","","5146070","","","70114","","101","","70115",""
"","","5146070","","0.2","70115","","22","","0",""
"0","110","5146071","1.8","130911","71001","-1100","1","idle_normal","1","-278"
"0","106","5146071","0.5","8","71002","-193","5","idle","11","-233"
"0","107","5146071","0.6","9","71003","267","5","idle","12","-233"
"","","5146071","","210","71004","","13","","130911",""
"","","5146071","","206","71005","","13","","8",""
"","","5146071","","207","71006","","13","","9",""
"0","15","5146071","0.85","10","71007","0","5","idle","10","-174"
"","0","5146071","1","1","71008","0","31","","1","1"
"","0","5146071","0","2","71009","0","31","","2","1"
"","0","5146071","0","14","71010","-278","31","","14","1"
"","0","5146071","0","17","71011","0","31","","17","1"
"","0","5146071","0","18","71012","0","31","","18","1"
"","","5146071","","0","71013","","91","","0",""
"","0","5146071","","0","71014","","102","","0",""
"","","5146071","","0","71015","","93","","0.2",""
"","","5146071","","1","71016","","32","","17",""
"","","5146071","","0","71017","","93","","0.5",""
"","","5146071","","0","71018","","93","","0",""
"","","5146071","","0","71019","","93","","3.5",""
"0","2.2","5146071","0","12","71020","0","12","0","8","0"
"0","2.2","5146071","0","12","71021","0","12","0","9","0"
"","1","5146071","0.6","lookup","71022","","3","","8",""
"","1","5146071","0.6","lookdown","71023","","3","","9",""
"","-278","5146071","","-380","71024","3","2","","130911","0"
"","1","5146071","0.2","walk_normal","71025","","3","","130911",""
"","","5146071","","0","71026","","93","","3",""
"","1","5146071","0.2","kururu_surprise_talk","71027","","3","","130911",""
"","0","5146071","","vo_apg_1101","71028","0","21","","vo_apg",""
"0","7","5146071","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","71029","1","11","0","130911","1"
"","","5146071","","","71030","","91","","0",""
"","1.1","5146071","0","20","71031","1.1","121","","0","0"
"","","5146071","","1","71032","","32","","2",""
"","","5146071","","fade105_in","71033","","37","","2",""
"","0.5","5146071","","50","71034","","122","","50",""
"","","5146071","","1","71035","","32","","18",""
"","0","5146071","","se_10055900_bachibachi","71036","","23","","se_10055900",""
"0","0","5146071","0.2","shock_in_surprise2","71037","shock_loop_surprise2","3","","130911","1"
"","0","5146071","","vo_apg_1102","71038","0","21","","vo_apg",""
"0","9","5146071","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","71039","1","11","0","130911","1"
"","","5146071","","","71040","","91","","0",""
"","","5146071","","0","71041","","22","","0",""
"","","5146071","","0","71042","","32","","18",""
"","","5146071","","fade105_out","71043","","37","","2",""
"","1","5146071","11","0","71044","1","121","","0","0.5"
"","1","5146071","0.2","walk_jog_sad_quick","71045","","3","","130911",""
"","1","5146071","0.4","idle","71046","","3","","8",""
"","1","5146071","0.4","idle","71047","","3","","9",""
"","-278","5146071","","0","71048","0.5","2","","130911","0"
"","","5146071","","0","71049","","93","","0.3",""
"","1","5146071","0.4","idle","71050","","3","","8",""
"","1","5146071","0.4","idle","71051","","3","","9",""
"","","5146071","","0","71052","","93","","0.2",""
"","","5146071","","1","71053","","4","","130911",""
"","1","5146071","0","kururu_worry_talk_lookdown","71054","","3","","130911",""
"","0","5146071","","vo_apg_1103","71055","0","21","","vo_apg",""
"0","7","5146071","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","71056","1","11","0","130911","1"
"","","5146071","","","71057","","91","","0",""
"","","5146071","","0","71058","","4","","130911",""
"","1","5146071","0","kururu_worry_talk_lookup","71059","","3","","130911",""
"","0","5146071","","vo_apg_1104","71060","0","21","","vo_apg",""
"0","8","5146071","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","71061","1","11","0","130911","1"
"","","5146071","","","71062","","91","","0",""
"","1.15","5146071","10","40","71063","1.15","121","","0","10"
"","","5146071","","1","71064","","32","","14",""
"","","5146071","","0","71065","","22","","0",""
"","","5146071","","0","71066","","4","","130911",""
"","1","5146071","0.2","kururu_wish_idle_search","71067","","3","","130911",""
"0","3","5146071","0","12","71068","0","12","0","8","0"
"0","3","5146071","0","12","71069","0","12","0","9","0"
"","","5146071","","0","71070","","93","","4",""
"","","5146071","","0","71071","","32","","14",""
"0","0","5146071","0.2","approach_in","71072","approach_loop","3","","8","1"
"0","0","5146071","0.2","approach_in","71073","approach_loop","3","","9","1"
"10","0.8","5146071","0.6","0.8","71074","0.8","6","","8","1"
"10","0.8","5146071","0.6","0.8","71075","0.8","6","","9","1"
"","","5146071","","0","71076","","93","","0.6",""
"0","0","5146071","0.2","kururu_down_in","71077","kururu_down_loop","3","","130911","1"
"","0","5146071","","vo_apg_1105","71078","0","21","","vo_apg",""
"0","13","5146071","0","噫噫噫……","71079","1","11","0","130911","1"
"","","5146071","","","71080","","91","","0",""
"","","5146071","","","71081","","101","","71082",""
"","","5146071","","0.2","71082","","22","","0",""
