b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98
"1","106011","surprise3_in_anger2","0","0","","0.2","surprise3_loop_anger2","5146068","68071","3"
"1","1060","surprise3_in_anger2","0","0","","0.2","surprise3_loop_anger2","5146068","68072","3"
"","vo_apg","vo_apg_0808","","0","","","0","5146068","68073","21"
"1","106011","不要把方向盤跟甜甜圈搞混啦～！","0","9","0","0","1","5146068","68074","11"
"","0","","","","","","","5146068","68075","91"
"","106011","0","","","","","","5146068","68076","4"
"","1060","0","","","","","","5146068","68077","4"
"","106011","surprise3_loop_surprise_slow","","1","","0.2","","5146068","68078","3"
"","1060","surprise3_loop_surprise_slow","","1","","0.2","","5146068","68079","3"
"1","105811","peko_slurp_in","0","0","","0.2","peko_slurp_loop","5146068","68080","3"
"1","1058","peko_slurp_in","0","0","","0.2","peko_slurp_loop","5146068","68081","3"
"1","130911","takeout_in","0","0","","0.2","takeout_talk","5146068","68082","3"
"1","97","takeout_in","0","0","","0.2","takeout_talk","5146068","68083","3"
"","vo_apg","vo_apg_0809","","0","","","0","5146068","68084","21"
"1","130911","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","7","0","0","1","5146068","68085","11"
"","0","","","","","","","5146068","68086","91"
"","130911","takeout_idle","","1","","0.2","","5146068","68087","3"
"","97","takeout_idle","","1","","0.2","","5146068","68088","3"
"","105811","peko_slurp_loop","","1","","0.2","","5146068","68089","3"
"","1058","peko_slurp_loop","","1","","0.2","","5146068","68090","3"
"1","106011","cool_idle_jitome","0.2","0","","0.2","cool_talk_jitome","5146068","68091","3"
"1","1060","cool_idle_jitome_in","0.2","0","","0.2","cool_talk_jitome","5146068","68092","3"
"","vo_apg","vo_apg_0810","","0","","","0","5146068","68093","21"
"1","106011","……\n甜甜圈就是甜甜圈吧……","0","9","0","0","1","5146068","68094","11"
"","0","","","","","","","5146068","68095","91"
"","68097","","","","","","","5146068","68096","101"
"","0","0.2","","","","","","5146068","68097","22"
"-278","1","131311","0","100","riri_idle","1.8","-225","5146069","69001","1"
"-278","5","1313","0","101","riri_idle","1.8","-225","5146069","69002","5"
"-288","1","131411","0","103","idle_normal","1.8","-385","5146069","69003","1"
"-288","2","1314","0","104","idle_normal","1.8","-385","5146069","69004","5"
"-278","1","130911","1","106","joy_idle_noface","1.8","225","5146069","69005","1"
"-278","1","98","1","107","joy_idle_kururu","1.8","225","5146069","69006","5"
"","131311","200","","","","","","5146069","69007","13"
"","131411","203","","","","","","5146069","69008","13"
"","130911","206","","","","","","5146069","69009","13"
"-174","9","9","0","15","idle","0.85","0","5146069","69010","5"
"12","22","22","0","210","empty","1","-307","5146069","69011","5"
"153","21","21","0","60","empty","1","0","5146069","69012","5"
"1","1","1","","0","","1","0","5146069","69013","31"
"","0","0","","","","","","5146069","69014","91"
"","0","0","","0","","","","5146069","69015","102"
"","1","0","","","","","","5146069","69016","93"
"","131311","riri_talk_noface","","1","","0.2","","5146069","69017","3"
"","1313","riri_talk_noface","","1","","0.2","","5146069","69018","3"
"","131411","idle_normal_surprise_lookupS","","1","","0.2","","5146069","69019","3"
"","1314","idle_normal_surprise_lookupS","","1","","0.2","","5146069","69020","3"
"","vo_apg","vo_apg_0901","","0","","","0","5146069","69021","21"
"1","131311","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","7","0","0","1","5146069","69022","11"
"","0","","","","","","","5146069","69023","91"
"","131311","riri_idle_lookup","","1","","0.2","","5146069","69024","3"
"","1313","riri_idle_lookup","","1","","0.2","","5146069","69025","3"
"","21","coffee_2_in","","0","","0","","5146069","69026","3"
"","se_10055900","se_10055900_photo","","0","","","","5146069","69027","23"
"","0.1","0","","","","","","5146069","69028","93"
"1","131411","idle_normal_surprise_lookup","0.2","0","","0.2","talk_normal_joy_lookup","5146069","69029","3"
"1","1314","idle_normal_surprise_lookup","0.2","0","","0.2","talk_normal_joy_lookup","5146069","69030","3"
"","vo_apg","vo_apg_0902","","0","","","0","5146069","69031","21"
"1","131411","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","7","0","0","1","5146069","69032","11"
"","0","","","","","","","5146069","69033","91"
"","131311","riri_idle_surprise","","1","","0.2","","5146069","69034","3"
"","1313","riri_idle_surprise","","1","","0.2","","5146069","69035","3"
"","131411","idle_normal_surprise","","1","","0.2","","5146069","69036","3"
"","1314","idle_normal_surprise","","1","","0.2","","5146069","69037","3"
"1","130911","handsup_to_talk","0.2","0","","0.2","talk_normal_joy","5146069","69038","3"
"","98","handsup","0.2","1","","0.2","","5146069","69039","3"
"","vo_apg","vo_apg_0903","","0","","","0","5146069","69040","21"
"1","130911","恭喜恭喜妳們！！\n真虧妳們能發現！","0","6","0","0","1","5146069","69041","11"
"","0","","","","","","","5146069","69042","91"
"","130911","joy_talk_anger","","1","","0.2","","5146069","69043","3"
"","vo_apg","vo_apg_0904","","0","","","0","5146069","69044","21"
"1","130911","這個就是！\n「隱藏卡巴邦」哦♪","0","7","0","0","1","5146069","69045","11"
"","0","","","","","","","5146069","69046","91"
"","130911","joy_idle_doya","","1","","0.2","","5146069","69047","3"
"1","131311","notice_in_shy","0","0","","0.2","notice_loop_shy","5146069","69048","3"
"1","1313","notice_in_shy","0","0","","0.2","notice_loop_shy","5146069","69049","3"
"","131411","surprise_talk_normal","","1","","0.2","","5146069","69050","3"
"","1314","surprise_talk_normal","","1","","0.2","","5146069","69051","3"
"","vo_apg","vo_apg_0905","","0","","","0","5146069","69052","21"
"","22","0905_in","","0","","0","","5146069","69053","3"
"","1.2","1","","","","","","5146069","69054","93"
"","22","0905_mid","","0","","0","","5146069","69055","3"
"","","","","","","","","5146069","69056","92"
"","22","0905_out","","0","","0","","5146069","69057","3"
"","0.2","0","","","","","","5146069","69058","93"
"","0","","","","","","","5146069","69059","91"
"","131311","riri_sad_talk_dead","","1","","0.2","","5146069","69060","3"
"","1313","riri_sad_talk_dead","","1","","0.2","","5146069","69061","3"
"","131411","surprise_idle","","1","","0.2","","5146069","69062","3"
"","1314","surprise_idle","","1","","0.2","","5146069","69063","3"
"","130911","idle_normal_surprise2","","1","","0.2","","5146069","69064","3"
"","vo_apg","vo_apg_0906","","0","","","0","5146069","69065","21"
"1","131311","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","9","0","0","1","5146069","69066","11"
"","0","","","","","","","5146069","69067","91"
"","131311","riri_sad_idle","","1","","0.2","","5146069","69068","3"
"","1313","riri_sad_idle","","1","","0.2","","5146069","69069","3"
"1","130911","watawata","0.2","0","","0.2","talk_normal_dere","5146069","69070","3"
"1","98","watawata","0.2","0","","0.2","talk_normal_dere","5146069","69071","3"
"","vo_apg","vo_apg_0907","","0","","","0","5146069","69072","21"
"1","130911","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","8","0","0","1","5146069","69073","11"
"","0","","","","","","","5146069","69074","91"
"","130911","idle_normal_noface","","1","","0.2","","5146069","69075","3"
"","98","idle_normal_kururu","","1","","0.2","","5146069","69076","3"
"","21","coffee_2_out","","0","","0","","5146069","69077","3"
"","131411","clear_wish_talk_joy","","1","","0.2","","5146069","69078","3"
"","1314","clear_wish_talk_joy","","1","","0.2","","5146069","69079","3"
"","vo_apg","vo_apg_0908","","0","","","0","5146069","69080","21"
"1","131411","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","8","0","0","1","5146069","69081","11"
"","0","","","","","","","5146069","69082","91"
"","131411","clear_wish_idle","","1","","0.2","","5146069","69083","3"
"","1314","clear_wish_idle","","1","","0.2","","5146069","69084","3"
"","131311","guts2_talk_joy3","","1","","0.2","","5146069","69085","3"
"","1313","guts2_talk_joy3","","1","","0.2","","5146069","69086","3"
"","vo_apg","vo_apg_0909","","0","","","0","5146069","69087","21"
"1","131311","好的，璃亞！","0","8","0","0","1","5146069","69088","11"
"","0","","","","","","","5146069","69089","91"
"","131311","riri_idle","","1","","0.2","","5146069","69090","3"
"","1313","riri_idle","","1","","0.2","","5146069","69091","3"
"","131411","clear_wish_idle_normal","","1","","0.2","","5146069","69092","3"
"","1314","clear_wish_idle_normal","","1","","0.2","","5146069","69093","3"
"","130911","talk_normal_anger","","1","","0.2","","5146069","69094","3"
"","98","talk_normal","","1","","0.2","","5146069","69095","3"
"","vo_apg","vo_apg_0910","","0","","","0","5146069","69096","21"
"1","130911","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","8","0","0","1","5146069","69097","11"
"","0","","","","","","","5146069","69098","91"
"","130911","idle_normal_noface","","1","","0.2","","5146069","69099","3"
"","98","idle_normal_kururu","","1","","0.2","","5146069","69100","3"
"1","131311","riri_bow","0","0","","0.2","idle_normal_joy2","5146069","69101","3"
"1","1313","riri_bow","0","0","","0.2","idle_normal_joy2","5146069","69102","3"
"1","131411","clear_agree","0.2","0","","0.2","idle_normal_joy2","5146069","69103","3"
"1","1314","clear_agree","0.2","0","","0.2","idle_normal_joy2","5146069","69104","3"
"","vo_apg","vo_apg_0911","","0","","","0","5146069","69105","21"
"","22","0911_in","","0","","0","","5146069","69106","3"
"","0.9","1","","","","","","5146069","69107","93"
"","22","0911_mid","","0","","0","","5146069","69108","3"
"","","","","","","","","5146069","69109","92"
"","22","0911_out","","0","","0","","5146069","69110","3"
"","0.2","0","","","","","","5146069","69111","93"
"","0","","","","","","","5146069","69112","91"
"","130911","0","","","","","","5146069","69113","4"
"","98","0","","","","","","5146069","69114","4"
"","131311","walk_normal_slow","","1","","0.2","","5146069","69115","3"
"","1313","walk_normal_slow","","1","","0.2","","5146069","69116","3"
"","131411","walk_normal_slow","","1","","0.2","","5146069","69117","3"
"","1314","walk_normal_slow","","1","","0.2","","5146069","69118","3"
"","130911","walk_kyapi_slow","","1","","0.2","","5146069","69119","3"
"","98","walk_kyapi_slow","","1","","0.2","","5146069","69120","3"
"0","131311","-75","","-278","","","1.5","5146069","69121","2"
"0","1313","-75","","-278","","","1.5","5146069","69122","2"
"0","131411","-225","","-288","","","1.5","5146069","69123","2"
"0","1314","-225","","-288","","","1.5","5146069","69124","2"
"0","130911","325","","-278","","","1.5","5146069","69125","2"
"","1.5","0","","","","","","5146069","69126","93"
"","131311","1","","","","","","5146069","69127","4"
"","1313","1","","","","","","5146069","69128","4"
"","130911","1","","","","","","5146069","69129","4"
"","131311","idle_normal_surprise","","1","","0.2","","5146069","69130","3"
"","1313","idle_normal_surprise","","1","","0.2","","5146069","69131","3"
"1","131411","notice_in_dere","0","0","","0.2","notice_loop_dere","5146069","69132","3"
"1","1314","notice_in_dere","0","0","","0.2","notice_loop_dere","5146069","69133","3"
"","130911","idle_normal_surprise","","1","","0.2","","5146069","69134","3"
"","vo_apg","vo_apg_0912","","0","","","0","5146069","69135","21"
"1","131411","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","11","0","0","1","5146069","69136","11"
"","0","","","","","","","5146069","69137","91"
"","130911","hawawa","","0","","0.2","","5146069","69138","3"
"","vo_apg","vo_apg_0913","","0","","","0","5146069","69139","21"
"1","130911","哈哇哇！？","0","8","0","-30","1","5146069","69140","11"
"","0","","","","","","","5146069","69141","91"
"","130911","bowbowbow","","0","","0.1","","5146069","69142","3"
"","131311","0","","","","","","5146069","69143","4"
"","1313","0","","","","","","5146069","69144","4"
"","131311","riri_talk_noervous","","1","","0.2","","5146069","69145","3"
"","1313","riri_talk_noervous","","1","","0.2","","5146069","69146","3"
"1","131411","clear_smile_in","0","0","","0.2","clear_smile_idle","5146069","69147","3"
"1","1314","clear_smile_in","0","0","","0.2","clear_smile_idle","5146069","69148","3"
"0","131311","2","0","2","0","0","0","5146069","69149","12"
"0","131411","2","0","2","0","0","0","5146069","69150","12"
"0","130911","2","0","2","0","-30","0","5146069","69151","12"
"","2","0","","","","","","5146069","69152","93"
"","69154","","","","","","","5146069","69153","101"
"","0","0.2","","","","","","5146069","69154","22"
"-278","1","102111","1","106","walk_normal_joy","1.8","0","5146070","70001","1"
"-278","1","99","0","107","idle_normal","1.8","-195","5146070","70002","5"
"-278","1","130911","1","108","idle_normal_noface","1.8","195","5146070","70003","1"
"-278","1","98","1","109","idle_normal_kururu","1.8","195","5146070","70004","5"
"","102111","206","","","","","","5146070","70005","13"
"","130911","208","","","","","","5146070","70006","13"
"-174","10","10","0","15","idle","0.85","0","5146070","70007","5"
"48","20","20","0","290","empty","1","-237","5146070","70008","5"
"1","1","1","","0","","1","0","5146070","70009","31"
"1","2","2","","0","","1","-57.7","5146070","70010","31"
"","2","black","","","","","","5146070","70011","37"
"1","14","14","","-176","","0","-278","5146070","70012","31"
"","0","0","","","","","","5146070","70013","91"
"","0","0","","0","","","","5146070","70014","102"
"","0.4","0","","","","","","5146070","70015","93"
"","2","iris_out","","","","","","5146070","70016","37"
"0","102111","-195","","-278","","","2","5146070","70017","2"
"","2","0","","","","","","5146070","70018","93"
"","102111","0","","","","","","5146070","70019","4"
"","102111","idle_normal_joy","","1","","0.2","","5146070","70020","3"
"","99","idle_normal_joy","","1","","0.2","","5146070","70021","3"
"","0.1","0","","","","","","5146070","70022","93"
"","102111","wish_talk_noface","","1","","0.2","","5146070","70023","3"
"","99","kurumi_wish_talk","","1","","0.2","","5146070","70024","3"
"","vo_apg","vo_apg_1001","","0","","","0","5146070","70025","21"
"1","102111","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","7","0","0","1","5146070","70026","11"
"","0","","","","","","","5146070","70027","91"
"1","102111","notice_in_normal2","0.2","0","","0.2","sad_talk_normal","5146070","70028","3"
"1","99","notice_in","0.2","0","","0.2","sad_talk","5146070","70029","3"
"","vo_apg","vo_apg_1002","","0","","","0","5146070","70030","21"
"1","102111","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","10","0","0","1","5146070","70031","11"
"","0","","","","","","","5146070","70032","91"
"","102111","talk_normal_noface","","1","","0.2","","5146070","70033","3"
"","99","kurumi_talk_normal","","1","","0.2","","5146070","70034","3"
"","vo_apg","vo_apg_1003","","0","","","0","5146070","70035","21"
"1","102111","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","9","0","0","1","5146070","70036","11"
"","0","","","","","","","5146070","70037","91"
"","102111","idle_normal_noface","","1","","0.2","","5146070","70038","3"
"","99","kurumi_idle_normal","","1","","0.2","","5146070","70039","3"
"","130911","kururu_wish_talk_joy","","1","","0.2","","5146070","70040","3"
"","98","kururu_wish_talk_joy","","1","","0.2","","5146070","70041","3"
"","vo_apg","vo_apg_1004","","0","","","0","5146070","70042","21"
"1","130911","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","7","0","0","1","5146070","70043","11"
"","0","","","","","","","5146070","70044","91"
"","130911","kururu_wish_idle_surprise","","1","","0.2","","5146070","70045","3"
"","98","kururu_wish_idle_light","","1","","0.2","","5146070","70046","3"
"","102111","surprise_talk_dere","","1","","0.2","","5146070","70047","3"
"","99","surprise_talk_dere","","1","","0.2","","5146070","70048","3"
"","vo_apg","vo_apg_1005","","0","","","0","5146070","70049","21"
"1","102111","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","9","0","0","1","5146070","70050","11"
"","0","","","","","","","5146070","70051","91"
"","0","0","","","","","","5146070","70052","22"
"1","102111","kurumi_witch_in","0","0","","0.2","kurumi_witch_loop","5146070","70053","3"
"1","99","kurumi_witch_in","0","0","","0.2","kurumi_witch_loop","5146070","70054","3"
"","0.3","0","","","","","","5146070","70055","93"
"0","0","20","","1.05","","0","1.05","5146070","70056","121"
"","2","fade105_in","","","","","","5146070","70057","37"
"","30","30","","0.5","","","","5146070","70058","122"
"","130911","kururu_wish_doteyes_static","","1","","0","","5146070","70059","3"
"","vo_apg","vo_apg_1006","","0","","","0","5146070","70060","21"
"","20","1006_in","","0","","0","","5146070","70061","3"
"","1.2","1","","","","","","5146070","70062","93"
"","20","1006_mid","","0","","0","","5146070","70063","3"
"","","","","","","","","5146070","70064","92"
"","20","1006_out","","0","","0","","5146070","70065","3"
"","0.2","0","","","","","","5146070","70066","93"
"1","102111","kurumi_witch_out","0","0","","0.2","idle_normal","5146070","70067","3"
"1","99","kurumi_witch_out","0","0","","0.2","idle_normal","5146070","70068","3"
"0","20","305","","-45","","","0","5146070","70069","2"
"","2","fade105_out","","","","","","5146070","70070","37"
"0","0","0","","1","","0","1","5146070","70071","121"
"","30","30","","0.5","","","","5146070","70072","122"
"1","130911","kururu_scared_in","0","0","","0.2","kururu_scared_idle","5146070","70073","3"
"","vo_apg","vo_apg_1007","","0","","","0","5146070","70074","21"
"","20","1007_in","","0","","0","","5146070","70075","3"
"","1.2","1","","","","","","5146070","70076","93"
"","20","1007_mid","","0","","0","","5146070","70077","3"
"","","","","","","","","5146070","70078","92"
"","20","1007_out","","0","","0","","5146070","70079","3"
"","0.2","0","","","","","","5146070","70080","93"
"","20","empty","","0","","0","","5146070","70081","3"
"","102111","worry_talk_lookdown","","1","","0.2","","5146070","70082","3"
"","99","worry_talk_lookdown","","1","","0.2","","5146070","70083","3"
"","vo_apg","vo_apg_1008","","0","","","0","5146070","70084","21"
"1","102111","對……對不起……\n妳沒事吧……？","0","8","0","0","1","5146070","70085","11"
"","0","","","","","","","5146070","70086","91"
"","130911","kururu_scared_talk_dere","","1","","0.2","","5146070","70087","3"
"","98","kururu_scared_talk_dere","","1","","0.2","","5146070","70088","3"
"","vo_apg","vo_apg_1009","","0","","","0","5146070","70089","21"
"1","130911","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-60","10","0","-10","1","5146070","70090","11"
"","0","","","","","","","5146070","70091","91"
"","130911","kururu_scared_idle_noface","","1","","0.2","","5146070","70092","3"
"","98","kururu_scared_idle","","1","","0.2","","5146070","70093","3"
"","102111","anger_talk_dere_red","","1","","0.2","","5146070","70094","3"
"","99","anger_talk_dere_red","","1","","0.2","","5146070","70095","3"
"","vo_apg","vo_apg_1010","","0","","","0","5146070","70096","21"
"1","102111","……竟、竟然說我是天才……","0","10","0","0","1","5146070","70097","11"
"","0","","","","","","","5146070","70098","91"
"","0","0","","","","","","5146070","70099","22"
"","14","1","","","","","","5146070","70100","32"
"1","102111","kurumi_shy_in","0","0","","0.2","kurumi_shy_loop","5146070","70101","3"
"1","99","kurumi_shy_in","0","0","","0.2","kurumi_shy_loop","5146070","70102","3"
"","2.5","0","","","","","","5146070","70103","93"
"","130911","kururu_scared_talk_dere","","1","","0.2","","5146070","70104","3"
"","98","kururu_scared_talk_dere","","1","","0.2","","5146070","70105","3"
"","vo_apg","vo_apg_1011","","0","","","0","5146070","70106","21"
"1","130911","……那個","-60","13","0","-10","1","5146070","70107","11"
"","0","","","","","","","5146070","70108","91"
"","130911","kururu_scared_talk_nervous","","1","","0.2","","5146070","70109","3"
"1","98","kururu_scared_talk_sweat_in","0","0","","0","kururu_scared_talk_sweat_loop","5146070","70110","3"
"","vo_apg","vo_apg_1012","","0","","","0","5146070","70111","21"
"1","130911","我嚇到腳軟了……","-60","7","0","-10","1","5146070","70112","11"
"","0","","","","","","","5146070","70113","91"
"","70115","","","","","","","5146070","70114","101"
"","0","0.2","","","","","","5146070","70115","22"
"-278","1","130911","0","110","idle_normal","1.8","-1100","5146071","71001","1"
"-233","11","8","0","106","idle","0.5","-193","5146071","71002","5"
"-233","12","9","0","107","idle","0.6","267","5146071","71003","5"
"","130911","210","","","","","","5146071","71004","13"
"","8","206","","","","","","5146071","71005","13"
"","9","207","","","","","","5146071","71006","13"
"-174","10","10","0","15","idle","0.85","0","5146071","71007","5"
"1","1","1","","0","","1","0","5146071","71008","31"
"1","2","2","","0","","0","0","5146071","71009","31"
"1","14","14","","0","","0","-278","5146071","71010","31"
"1","17","17","","0","","0","0","5146071","71011","31"
"1","18","18","","0","","0","0","5146071","71012","31"
"","0","0","","","","","","5146071","71013","91"
"","0","0","","0","","","","5146071","71014","102"
"","0.2","0","","","","","","5146071","71015","93"
"","17","1","","","","","","5146071","71016","32"
"","0.5","0","","","","","","5146071","71017","93"
"","0","0","","","","","","5146071","71018","93"
"","3.5","0","","","","","","5146071","71019","93"
"0","8","12","0","2.2","0","0","0","5146071","71020","12"
"0","9","12","0","2.2","0","0","0","5146071","71021","12"
"","8","lookup","","1","","0.6","","5146071","71022","3"
"","9","lookdown","","1","","0.6","","5146071","71023","3"
"0","130911","-380","","-278","","","3","5146071","71024","2"
"","130911","walk_normal","","1","","0.2","","5146071","71025","3"
"","3","0","","","","","","5146071","71026","93"
"","130911","kururu_surprise_talk","","1","","0.2","","5146071","71027","3"
"","vo_apg","vo_apg_1101","","0","","","0","5146071","71028","21"
"1","130911","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","7","0","0","1","5146071","71029","11"
"","0","","","","","","","5146071","71030","91"
"0","0","20","","1.1","","0","1.1","5146071","71031","121"
"","2","1","","","","","","5146071","71032","32"
"","2","fade105_in","","","","","","5146071","71033","37"
"","50","50","","0.5","","","","5146071","71034","122"
"","18","1","","","","","","5146071","71035","32"
"","se_10055900","se_10055900_bachibachi","","0","","","","5146071","71036","23"
"1","130911","shock_in_surprise2","0","0","","0.2","shock_loop_surprise2","5146071","71037","3"
"","vo_apg","vo_apg_1102","","0","","","0","5146071","71038","21"
"1","130911","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","9","0","-20","1","5146071","71039","11"
"","0","","","","","","","5146071","71040","91"
"","0","0","","","","","","5146071","71041","22"
"","18","0","","","","","","5146071","71042","32"
"","2","fade105_out","","","","","","5146071","71043","37"
"0.5","0","0","","1","","11","1","5146071","71044","121"
"","130911","walk_jog_sad_quick","","1","","0.2","","5146071","71045","3"
"","8","idle","","1","","0.4","","5146071","71046","3"
"","9","idle","","1","","0.4","","5146071","71047","3"
"0","130911","0","","-278","","","0.5","5146071","71048","2"
"","0.3","0","","","","","","5146071","71049","93"
"","8","idle","","1","","0.4","","5146071","71050","3"
"","9","idle","","1","","0.4","","5146071","71051","3"
"","0.2","0","","","","","","5146071","71052","93"
"","130911","1","","","","","","5146071","71053","4"
"","130911","kururu_worry_talk_lookdown","","1","","0","","5146071","71054","3"
"","vo_apg","vo_apg_1103","","0","","","0","5146071","71055","21"
"1","130911","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","7","0","0","1","5146071","71056","11"
"","0","","","","","","","5146071","71057","91"
"","130911","0","","","","","","5146071","71058","4"
"","130911","kururu_worry_talk_lookup","","1","","0","","5146071","71059","3"
"","vo_apg","vo_apg_1104","","0","","","0","5146071","71060","21"
"1","130911","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","8","0","0","1","5146071","71061","11"
"","0","","","","","","","5146071","71062","91"
"10","0","40","","1.15","","10","1.15","5146071","71063","121"
"","14","1","","","","","","5146071","71064","32"
"","0","0","","","","","","5146071","71065","22"
"","130911","0","","","","","","5146071","71066","4"
"","130911","kururu_wish_idle_search","","1","","0.2","","5146071","71067","3"
"0","8","12","0","3","0","0","0","5146071","71068","12"
"0","9","12","0","3","0","0","0","5146071","71069","12"
"","4","0","","","","","","5146071","71070","93"
"","14","0","","","","","","5146071","71071","32"
"1","8","approach_in","0","0","","0.2","approach_loop","5146071","71072","3"
"1","9","approach_in","0","0","","0.2","approach_loop","5146071","71073","3"
"1","8","0.8","10","0.8","","0.6","0.8","5146071","71074","6"
"1","9","0.8","10","0.8","","0.6","0.8","5146071","71075","6"
"","0.6","0","","","","","","5146071","71076","93"
"1","130911","kururu_down_in","0","0","","0.2","kururu_down_loop","5146071","71077","3"
"","vo_apg","vo_apg_1105","","0","","","0","5146071","71078","21"
"1","130911","噫噫噫……","0","13","0","0","1","5146071","71079","11"
"","0","","","","","","","5146071","71080","91"
"","71082","","","","","","","5146071","71081","101"
"","0","0.2","","","","","","5146071","71082","22"
