030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98
"","0","1","68071","0","surprise3_loop_anger2","5146068","surprise3_in_anger2","106011","0.2","3"
"","0","1","68072","0","surprise3_loop_anger2","5146068","surprise3_in_anger2","1060","0.2","3"
"","","","68073","0","0","5146068","vo_apg_0808","vo_apg","","21"
"0","0","1","68074","9","1","5146068","不要把方向盤跟甜甜圈搞混啦～！","106011","0","11"
"","","","68075","","","5146068","","0","","91"
"","","","68076","","","5146068","0","106011","","4"
"","","","68077","","","5146068","0","1060","","4"
"","","","68078","1","","5146068","surprise3_loop_surprise_slow","106011","0.2","3"
"","","","68079","1","","5146068","surprise3_loop_surprise_slow","1060","0.2","3"
"","0","1","68080","0","peko_slurp_loop","5146068","peko_slurp_in","105811","0.2","3"
"","0","1","68081","0","peko_slurp_loop","5146068","peko_slurp_in","1058","0.2","3"
"","0","1","68082","0","takeout_talk","5146068","takeout_in","130911","0.2","3"
"","0","1","68083","0","takeout_talk","5146068","takeout_in","97","0.2","3"
"","","","68084","0","0","5146068","vo_apg_0809","vo_apg","","21"
"0","0","1","68085","7","1","5146068","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","130911","0","11"
"","","","68086","","","5146068","","0","","91"
"","","","68087","1","","5146068","takeout_idle","130911","0.2","3"
"","","","68088","1","","5146068","takeout_idle","97","0.2","3"
"","","","68089","1","","5146068","peko_slurp_loop","105811","0.2","3"
"","","","68090","1","","5146068","peko_slurp_loop","1058","0.2","3"
"","0.2","1","68091","0","cool_talk_jitome","5146068","cool_idle_jitome","106011","0.2","3"
"","0.2","1","68092","0","cool_talk_jitome","5146068","cool_idle_jitome_in","1060","0.2","3"
"","","","68093","0","0","5146068","vo_apg_0810","vo_apg","","21"
"0","0","1","68094","9","1","5146068","……\n甜甜圈就是甜甜圈吧……","106011","0","11"
"","","","68095","","","5146068","","0","","91"
"","","","68096","","","5146068","","68097","","101"
"","","","68097","","","5146068","0.2","0","","22"
"riri_idle","0","-278","69001","100","-225","5146069","131311","1","1.8","1"
"riri_idle","0","-278","69002","101","-225","5146069","1313","5","1.8","5"
"idle_normal","0","-288","69003","103","-385","5146069","131411","1","1.8","1"
"idle_normal","0","-288","69004","104","-385","5146069","1314","2","1.8","5"
"joy_idle_noface","1","-278","69005","106","225","5146069","130911","1","1.8","1"
"joy_idle_kururu","1","-278","69006","107","225","5146069","98","1","1.8","5"
"","","","69007","","","5146069","200","131311","","13"
"","","","69008","","","5146069","203","131411","","13"
"","","","69009","","","5146069","206","130911","","13"
"idle","0","-174","69010","15","0","5146069","9","9","0.85","5"
"empty","0","12","69011","210","-307","5146069","22","22","1","5"
"empty","0","153","69012","60","0","5146069","21","21","1","5"
"","","1","69013","0","0","5146069","1","1","1","31"
"","","","69014","","","5146069","0","0","","91"
"","","","69015","0","","5146069","0","0","","102"
"","","","69016","","","5146069","0","1","","93"
"","","","69017","1","","5146069","riri_talk_noface","131311","0.2","3"
"","","","69018","1","","5146069","riri_talk_noface","1313","0.2","3"
"","","","69019","1","","5146069","idle_normal_surprise_lookupS","131411","0.2","3"
"","","","69020","1","","5146069","idle_normal_surprise_lookupS","1314","0.2","3"
"","","","69021","0","0","5146069","vo_apg_0901","vo_apg","","21"
"0","0","1","69022","7","1","5146069","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","131311","0","11"
"","","","69023","","","5146069","","0","","91"
"","","","69024","1","","5146069","riri_idle_lookup","131311","0.2","3"
"","","","69025","1","","5146069","riri_idle_lookup","1313","0.2","3"
"","","","69026","0","","5146069","coffee_2_in","21","0","3"
"","","","69027","0","","5146069","se_10055900_photo","se_10055900","","23"
"","","","69028","","","5146069","0","0.1","","93"
"","0.2","1","69029","0","talk_normal_joy_lookup","5146069","idle_normal_surprise_lookup","131411","0.2","3"
"","0.2","1","69030","0","talk_normal_joy_lookup","5146069","idle_normal_surprise_lookup","1314","0.2","3"
"","","","69031","0","0","5146069","vo_apg_0902","vo_apg","","21"
"0","0","1","69032","7","1","5146069","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","131411","0","11"
"","","","69033","","","5146069","","0","","91"
"","","","69034","1","","5146069","riri_idle_surprise","131311","0.2","3"
"","","","69035","1","","5146069","riri_idle_surprise","1313","0.2","3"
"","","","69036","1","","5146069","idle_normal_surprise","131411","0.2","3"
"","","","69037","1","","5146069","idle_normal_surprise","1314","0.2","3"
"","0.2","1","69038","0","talk_normal_joy","5146069","handsup_to_talk","130911","0.2","3"
"","0.2","","69039","1","","5146069","handsup","98","0.2","3"
"","","","69040","0","0","5146069","vo_apg_0903","vo_apg","","21"
"0","0","1","69041","6","1","5146069","恭喜恭喜妳們！！\n真虧妳們能發現！","130911","0","11"
"","","","69042","","","5146069","","0","","91"
"","","","69043","1","","5146069","joy_talk_anger","130911","0.2","3"
"","","","69044","0","0","5146069","vo_apg_0904","vo_apg","","21"
"0","0","1","69045","7","1","5146069","這個就是！\n「隱藏卡巴邦」哦♪","130911","0","11"
"","","","69046","","","5146069","","0","","91"
"","","","69047","1","","5146069","joy_idle_doya","130911","0.2","3"
"","0","1","69048","0","notice_loop_shy","5146069","notice_in_shy","131311","0.2","3"
"","0","1","69049","0","notice_loop_shy","5146069","notice_in_shy","1313","0.2","3"
"","","","69050","1","","5146069","surprise_talk_normal","131411","0.2","3"
"","","","69051","1","","5146069","surprise_talk_normal","1314","0.2","3"
"","","","69052","0","0","5146069","vo_apg_0905","vo_apg","","21"
"","","","69053","0","","5146069","0905_in","22","0","3"
"","","","69054","","","5146069","1","1.2","","93"
"","","","69055","0","","5146069","0905_mid","22","0","3"
"","","","69056","","","5146069","","","","92"
"","","","69057","0","","5146069","0905_out","22","0","3"
"","","","69058","","","5146069","0","0.2","","93"
"","","","69059","","","5146069","","0","","91"
"","","","69060","1","","5146069","riri_sad_talk_dead","131311","0.2","3"
"","","","69061","1","","5146069","riri_sad_talk_dead","1313","0.2","3"
"","","","69062","1","","5146069","surprise_idle","131411","0.2","3"
"","","","69063","1","","5146069","surprise_idle","1314","0.2","3"
"","","","69064","1","","5146069","idle_normal_surprise2","130911","0.2","3"
"","","","69065","0","0","5146069","vo_apg_0906","vo_apg","","21"
"0","0","1","69066","9","1","5146069","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","131311","0","11"
"","","","69067","","","5146069","","0","","91"
"","","","69068","1","","5146069","riri_sad_idle","131311","0.2","3"
"","","","69069","1","","5146069","riri_sad_idle","1313","0.2","3"
"","0.2","1","69070","0","talk_normal_dere","5146069","watawata","130911","0.2","3"
"","0.2","1","69071","0","talk_normal_dere","5146069","watawata","98","0.2","3"
"","","","69072","0","0","5146069","vo_apg_0907","vo_apg","","21"
"0","0","1","69073","8","1","5146069","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","130911","0","11"
"","","","69074","","","5146069","","0","","91"
"","","","69075","1","","5146069","idle_normal_noface","130911","0.2","3"
"","","","69076","1","","5146069","idle_normal_kururu","98","0.2","3"
"","","","69077","0","","5146069","coffee_2_out","21","0","3"
"","","","69078","1","","5146069","clear_wish_talk_joy","131411","0.2","3"
"","","","69079","1","","5146069","clear_wish_talk_joy","1314","0.2","3"
"","","","69080","0","0","5146069","vo_apg_0908","vo_apg","","21"
"0","0","1","69081","8","1","5146069","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","131411","0","11"
"","","","69082","","","5146069","","0","","91"
"","","","69083","1","","5146069","clear_wish_idle","131411","0.2","3"
"","","","69084","1","","5146069","clear_wish_idle","1314","0.2","3"
"","","","69085","1","","5146069","guts2_talk_joy3","131311","0.2","3"
"","","","69086","1","","5146069","guts2_talk_joy3","1313","0.2","3"
"","","","69087","0","0","5146069","vo_apg_0909","vo_apg","","21"
"0","0","1","69088","8","1","5146069","好的，璃亞！","131311","0","11"
"","","","69089","","","5146069","","0","","91"
"","","","69090","1","","5146069","riri_idle","131311","0.2","3"
"","","","69091","1","","5146069","riri_idle","1313","0.2","3"
"","","","69092","1","","5146069","clear_wish_idle_normal","131411","0.2","3"
"","","","69093","1","","5146069","clear_wish_idle_normal","1314","0.2","3"
"","","","69094","1","","5146069","talk_normal_anger","130911","0.2","3"
"","","","69095","1","","5146069","talk_normal","98","0.2","3"
"","","","69096","0","0","5146069","vo_apg_0910","vo_apg","","21"
"0","0","1","69097","8","1","5146069","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","130911","0","11"
"","","","69098","","","5146069","","0","","91"
"","","","69099","1","","5146069","idle_normal_noface","130911","0.2","3"
"","","","69100","1","","5146069","idle_normal_kururu","98","0.2","3"
"","0","1","69101","0","idle_normal_joy2","5146069","riri_bow","131311","0.2","3"
"","0","1","69102","0","idle_normal_joy2","5146069","riri_bow","1313","0.2","3"
"","0.2","1","69103","0","idle_normal_joy2","5146069","clear_agree","131411","0.2","3"
"","0.2","1","69104","0","idle_normal_joy2","5146069","clear_agree","1314","0.2","3"
"","","","69105","0","0","5146069","vo_apg_0911","vo_apg","","21"
"","","","69106","0","","5146069","0911_in","22","0","3"
"","","","69107","","","5146069","1","0.9","","93"
"","","","69108","0","","5146069","0911_mid","22","0","3"
"","","","69109","","","5146069","","","","92"
"","","","69110","0","","5146069","0911_out","22","0","3"
"","","","69111","","","5146069","0","0.2","","93"
"","","","69112","","","5146069","","0","","91"
"","","","69113","","","5146069","0","130911","","4"
"","","","69114","","","5146069","0","98","","4"
"","","","69115","1","","5146069","walk_normal_slow","131311","0.2","3"
"","","","69116","1","","5146069","walk_normal_slow","1313","0.2","3"
"","","","69117","1","","5146069","walk_normal_slow","131411","0.2","3"
"","","","69118","1","","5146069","walk_normal_slow","1314","0.2","3"
"","","","69119","1","","5146069","walk_kyapi_slow","130911","0.2","3"
"","","","69120","1","","5146069","walk_kyapi_slow","98","0.2","3"
"","","0","69121","-278","1.5","5146069","-75","131311","","2"
"","","0","69122","-278","1.5","5146069","-75","1313","","2"
"","","0","69123","-288","1.5","5146069","-225","131411","","2"
"","","0","69124","-288","1.5","5146069","-225","1314","","2"
"","","0","69125","-278","1.5","5146069","325","130911","","2"
"","","","69126","","","5146069","0","1.5","","93"
"","","","69127","","","5146069","1","131311","","4"
"","","","69128","","","5146069","1","1313","","4"
"","","","69129","","","5146069","1","130911","","4"
"","","","69130","1","","5146069","idle_normal_surprise","131311","0.2","3"
"","","","69131","1","","5146069","idle_normal_surprise","1313","0.2","3"
"","0","1","69132","0","notice_loop_dere","5146069","notice_in_dere","131411","0.2","3"
"","0","1","69133","0","notice_loop_dere","5146069","notice_in_dere","1314","0.2","3"
"","","","69134","1","","5146069","idle_normal_surprise","130911","0.2","3"
"","","","69135","0","0","5146069","vo_apg_0912","vo_apg","","21"
"0","0","1","69136","11","1","5146069","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","131411","0","11"
"","","","69137","","","5146069","","0","","91"
"","","","69138","0","","5146069","hawawa","130911","0.2","3"
"","","","69139","0","0","5146069","vo_apg_0913","vo_apg","","21"
"0","0","1","69140","8","1","5146069","哈哇哇！？","130911","-30","11"
"","","","69141","","","5146069","","0","","91"
"","","","69142","0","","5146069","bowbowbow","130911","0.1","3"
"","","","69143","","","5146069","0","131311","","4"
"","","","69144","","","5146069","0","1313","","4"
"","","","69145","1","","5146069","riri_talk_noervous","131311","0.2","3"
"","","","69146","1","","5146069","riri_talk_noervous","1313","0.2","3"
"","0","1","69147","0","clear_smile_idle","5146069","clear_smile_in","131411","0.2","3"
"","0","1","69148","0","clear_smile_idle","5146069","clear_smile_in","1314","0.2","3"
"0","0","0","69149","2","0","5146069","2","131311","0","12"
"0","0","0","69150","2","0","5146069","2","131411","0","12"
"0","0","0","69151","2","0","5146069","2","130911","-30","12"
"","","","69152","","","5146069","0","2","","93"
"","","","69153","","","5146069","","69154","","101"
"","","","69154","","","5146069","0.2","0","","22"
"walk_normal_joy","1","-278","70001","106","0","5146070","102111","1","1.8","1"
"idle_normal","0","-278","70002","107","-195","5146070","99","1","1.8","5"
"idle_normal_noface","1","-278","70003","108","195","5146070","130911","1","1.8","1"
"idle_normal_kururu","1","-278","70004","109","195","5146070","98","1","1.8","5"
"","","","70005","","","5146070","206","102111","","13"
"","","","70006","","","5146070","208","130911","","13"
"idle","0","-174","70007","15","0","5146070","10","10","0.85","5"
"empty","0","48","70008","290","-237","5146070","20","20","1","5"
"","","1","70009","0","0","5146070","1","1","1","31"
"","","1","70010","0","-57.7","5146070","2","2","1","31"
"","","","70011","","","5146070","black","2","","37"
"","","1","70012","-176","-278","5146070","14","14","0","31"
"","","","70013","","","5146070","0","0","","91"
"","","","70014","0","","5146070","0","0","","102"
"","","","70015","","","5146070","0","0.4","","93"
"","","","70016","","","5146070","iris_out","2","","37"
"","","0","70017","-278","2","5146070","-195","102111","","2"
"","","","70018","","","5146070","0","2","","93"
"","","","70019","","","5146070","0","102111","","4"
"","","","70020","1","","5146070","idle_normal_joy","102111","0.2","3"
"","","","70021","1","","5146070","idle_normal_joy","99","0.2","3"
"","","","70022","","","5146070","0","0.1","","93"
"","","","70023","1","","5146070","wish_talk_noface","102111","0.2","3"
"","","","70024","1","","5146070","kurumi_wish_talk","99","0.2","3"
"","","","70025","0","0","5146070","vo_apg_1001","vo_apg","","21"
"0","0","1","70026","7","1","5146070","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","102111","0","11"
"","","","70027","","","5146070","","0","","91"
"","0.2","1","70028","0","sad_talk_normal","5146070","notice_in_normal2","102111","0.2","3"
"","0.2","1","70029","0","sad_talk","5146070","notice_in","99","0.2","3"
"","","","70030","0","0","5146070","vo_apg_1002","vo_apg","","21"
"0","0","1","70031","10","1","5146070","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","102111","0","11"
"","","","70032","","","5146070","","0","","91"
"","","","70033","1","","5146070","talk_normal_noface","102111","0.2","3"
"","","","70034","1","","5146070","kurumi_talk_normal","99","0.2","3"
"","","","70035","0","0","5146070","vo_apg_1003","vo_apg","","21"
"0","0","1","70036","9","1","5146070","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","102111","0","11"
"","","","70037","","","5146070","","0","","91"
"","","","70038","1","","5146070","idle_normal_noface","102111","0.2","3"
"","","","70039","1","","5146070","kurumi_idle_normal","99","0.2","3"
"","","","70040","1","","5146070","kururu_wish_talk_joy","130911","0.2","3"
"","","","70041","1","","5146070","kururu_wish_talk_joy","98","0.2","3"
"","","","70042","0","0","5146070","vo_apg_1004","vo_apg","","21"
"0","0","1","70043","7","1","5146070","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","130911","0","11"
"","","","70044","","","5146070","","0","","91"
"","","","70045","1","","5146070","kururu_wish_idle_surprise","130911","0.2","3"
"","","","70046","1","","5146070","kururu_wish_idle_light","98","0.2","3"
"","","","70047","1","","5146070","surprise_talk_dere","102111","0.2","3"
"","","","70048","1","","5146070","surprise_talk_dere","99","0.2","3"
"","","","70049","0","0","5146070","vo_apg_1005","vo_apg","","21"
"0","0","1","70050","9","1","5146070","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","102111","0","11"
"","","","70051","","","5146070","","0","","91"
"","","","70052","","","5146070","0","0","","22"
"","0","1","70053","0","kurumi_witch_loop","5146070","kurumi_witch_in","102111","0.2","3"
"","0","1","70054","0","kurumi_witch_loop","5146070","kurumi_witch_in","99","0.2","3"
"","","","70055","","","5146070","0","0.3","","93"
"","","0","70056","1.05","1.05","5146070","20","0","0","121"
"","","","70057","","","5146070","fade105_in","2","","37"
"","","","70058","0.5","","5146070","30","30","","122"
"","","","70059","1","","5146070","kururu_wish_doteyes_static","130911","0","3"
"","","","70060","0","0","5146070","vo_apg_1006","vo_apg","","21"
"","","","70061","0","","5146070","1006_in","20","0","3"
"","","","70062","","","5146070","1","1.2","","93"
"","","","70063","0","","5146070","1006_mid","20","0","3"
"","","","70064","","","5146070","","","","92"
"","","","70065","0","","5146070","1006_out","20","0","3"
"","","","70066","","","5146070","0","0.2","","93"
"","0","1","70067","0","idle_normal","5146070","kurumi_witch_out","102111","0.2","3"
"","0","1","70068","0","idle_normal","5146070","kurumi_witch_out","99","0.2","3"
"","","0","70069","-45","0","5146070","305","20","","2"
"","","","70070","","","5146070","fade105_out","2","","37"
"","","0","70071","1","1","5146070","0","0","0","121"
"","","","70072","0.5","","5146070","30","30","","122"
"","0","1","70073","0","kururu_scared_idle","5146070","kururu_scared_in","130911","0.2","3"
"","","","70074","0","0","5146070","vo_apg_1007","vo_apg","","21"
"","","","70075","0","","5146070","1007_in","20","0","3"
"","","","70076","","","5146070","1","1.2","","93"
"","","","70077","0","","5146070","1007_mid","20","0","3"
"","","","70078","","","5146070","","","","92"
"","","","70079","0","","5146070","1007_out","20","0","3"
"","","","70080","","","5146070","0","0.2","","93"
"","","","70081","0","","5146070","empty","20","0","3"
"","","","70082","1","","5146070","worry_talk_lookdown","102111","0.2","3"
"","","","70083","1","","5146070","worry_talk_lookdown","99","0.2","3"
"","","","70084","0","0","5146070","vo_apg_1008","vo_apg","","21"
"0","0","1","70085","8","1","5146070","對……對不起……\n妳沒事吧……？","102111","0","11"
"","","","70086","","","5146070","","0","","91"
"","","","70087","1","","5146070","kururu_scared_talk_dere","130911","0.2","3"
"","","","70088","1","","5146070","kururu_scared_talk_dere","98","0.2","3"
"","","","70089","0","0","5146070","vo_apg_1009","vo_apg","","21"
"0","-60","1","70090","10","1","5146070","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","130911","-10","11"
"","","","70091","","","5146070","","0","","91"
"","","","70092","1","","5146070","kururu_scared_idle_noface","130911","0.2","3"
"","","","70093","1","","5146070","kururu_scared_idle","98","0.2","3"
"","","","70094","1","","5146070","anger_talk_dere_red","102111","0.2","3"
"","","","70095","1","","5146070","anger_talk_dere_red","99","0.2","3"
"","","","70096","0","0","5146070","vo_apg_1010","vo_apg","","21"
"0","0","1","70097","10","1","5146070","……竟、竟然說我是天才……","102111","0","11"
"","","","70098","","","5146070","","0","","91"
"","","","70099","","","5146070","0","0","","22"
"","","","70100","","","5146070","1","14","","32"
"","0","1","70101","0","kurumi_shy_loop","5146070","kurumi_shy_in","102111","0.2","3"
"","0","1","70102","0","kurumi_shy_loop","5146070","kurumi_shy_in","99","0.2","3"
"","","","70103","","","5146070","0","2.5","","93"
"","","","70104","1","","5146070","kururu_scared_talk_dere","130911","0.2","3"
"","","","70105","1","","5146070","kururu_scared_talk_dere","98","0.2","3"
"","","","70106","0","0","5146070","vo_apg_1011","vo_apg","","21"
"0","-60","1","70107","13","1","5146070","……那個","130911","-10","11"
"","","","70108","","","5146070","","0","","91"
"","","","70109","1","","5146070","kururu_scared_talk_nervous","130911","0.2","3"
"","0","1","70110","0","kururu_scared_talk_sweat_loop","5146070","kururu_scared_talk_sweat_in","98","0","3"
"","","","70111","0","0","5146070","vo_apg_1012","vo_apg","","21"
"0","-60","1","70112","7","1","5146070","我嚇到腳軟了……","130911","-10","11"
"","","","70113","","","5146070","","0","","91"
"","","","70114","","","5146070","","70115","","101"
"","","","70115","","","5146070","0.2","0","","22"
"idle_normal","0","-278","71001","110","-1100","5146071","130911","1","1.8","1"
"idle","0","-233","71002","106","-193","5146071","8","11","0.5","5"
"idle","0","-233","71003","107","267","5146071","9","12","0.6","5"
"","","","71004","","","5146071","210","130911","","13"
"","","","71005","","","5146071","206","8","","13"
"","","","71006","","","5146071","207","9","","13"
"idle","0","-174","71007","15","0","5146071","10","10","0.85","5"
"","","1","71008","0","0","5146071","1","1","1","31"
"","","1","71009","0","0","5146071","2","2","0","31"
"","","1","71010","0","-278","5146071","14","14","0","31"
"","","1","71011","0","0","5146071","17","17","0","31"
"","","1","71012","0","0","5146071","18","18","0","31"
"","","","71013","","","5146071","0","0","","91"
"","","","71014","0","","5146071","0","0","","102"
"","","","71015","","","5146071","0","0.2","","93"
"","","","71016","","","5146071","1","17","","32"
"","","","71017","","","5146071","0","0.5","","93"
"","","","71018","","","5146071","0","0","","93"
"","","","71019","","","5146071","0","3.5","","93"
"0","0","0","71020","2.2","0","5146071","12","8","0","12"
"0","0","0","71021","2.2","0","5146071","12","9","0","12"
"","","","71022","1","","5146071","lookup","8","0.6","3"
"","","","71023","1","","5146071","lookdown","9","0.6","3"
"","","0","71024","-278","3","5146071","-380","130911","","2"
"","","","71025","1","","5146071","walk_normal","130911","0.2","3"
"","","","71026","","","5146071","0","3","","93"
"","","","71027","1","","5146071","kururu_surprise_talk","130911","0.2","3"
"","","","71028","0","0","5146071","vo_apg_1101","vo_apg","","21"
"0","0","1","71029","7","1","5146071","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","130911","0","11"
"","","","71030","","","5146071","","0","","91"
"","","0","71031","1.1","1.1","5146071","20","0","0","121"
"","","","71032","","","5146071","1","2","","32"
"","","","71033","","","5146071","fade105_in","2","","37"
"","","","71034","0.5","","5146071","50","50","","122"
"","","","71035","","","5146071","1","18","","32"
"","","","71036","0","","5146071","se_10055900_bachibachi","se_10055900","","23"
"","0","1","71037","0","shock_loop_surprise2","5146071","shock_in_surprise2","130911","0.2","3"
"","","","71038","0","0","5146071","vo_apg_1102","vo_apg","","21"
"0","0","1","71039","9","1","5146071","咦咦咦！？\n競爭的火花劈哩啪啦！？","130911","-20","11"
"","","","71040","","","5146071","","0","","91"
"","","","71041","","","5146071","0","0","","22"
"","","","71042","","","5146071","0","18","","32"
"","","","71043","","","5146071","fade105_out","2","","37"
"","","0.5","71044","1","1","5146071","0","0","11","121"
"","","","71045","1","","5146071","walk_jog_sad_quick","130911","0.2","3"
"","","","71046","1","","5146071","idle","8","0.4","3"
"","","","71047","1","","5146071","idle","9","0.4","3"
"","","0","71048","-278","0.5","5146071","0","130911","","2"
"","","","71049","","","5146071","0","0.3","","93"
"","","","71050","1","","5146071","idle","8","0.4","3"
"","","","71051","1","","5146071","idle","9","0.4","3"
"","","","71052","","","5146071","0","0.2","","93"
"","","","71053","","","5146071","1","130911","","4"
"","","","71054","1","","5146071","kururu_worry_talk_lookdown","130911","0","3"
"","","","71055","0","0","5146071","vo_apg_1103","vo_apg","","21"
"0","0","1","71056","7","1","5146071","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","130911","0","11"
"","","","71057","","","5146071","","0","","91"
"","","","71058","","","5146071","0","130911","","4"
"","","","71059","1","","5146071","kururu_worry_talk_lookup","130911","0","3"
"","","","71060","0","0","5146071","vo_apg_1104","vo_apg","","21"
"0","0","1","71061","8","1","5146071","但、但是但是，有時候勁敵角色\n也會更受歡迎……","130911","0","11"
"","","","71062","","","5146071","","0","","91"
"","","10","71063","1.15","1.15","5146071","40","0","10","121"
"","","","71064","","","5146071","1","14","","32"
"","","","71065","","","5146071","0","0","","22"
"","","","71066","","","5146071","0","130911","","4"
"","","","71067","1","","5146071","kururu_wish_idle_search","130911","0.2","3"
"0","0","0","71068","3","0","5146071","12","8","0","12"
"0","0","0","71069","3","0","5146071","12","9","0","12"
"","","","71070","","","5146071","0","4","","93"
"","","","71071","","","5146071","0","14","","32"
"","0","1","71072","0","approach_loop","5146071","approach_in","8","0.2","3"
"","0","1","71073","0","approach_loop","5146071","approach_in","9","0.2","3"
"","10","1","71074","0.8","0.8","5146071","0.8","8","0.6","6"
"","10","1","71075","0.8","0.8","5146071","0.8","9","0.6","6"
"","","","71076","","","5146071","0","0.6","","93"
"","0","1","71077","0","kururu_down_loop","5146071","kururu_down_in","130911","0.2","3"
"","","","71078","0","0","5146071","vo_apg_1105","vo_apg","","21"
"0","0","1","71079","13","1","5146071","噫噫噫……","130911","0","11"
"","","","71080","","","5146071","","0","","91"
"","","","71081","","","5146071","","71082","","101"
"","","","71082","","","5146071","0.2","0","","22"
