f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60
"68071","surprise3_in_anger2","106011","0","0","","3","5146068","surprise3_loop_anger2","1","0.2"
"68072","surprise3_in_anger2","1060","0","0","","3","5146068","surprise3_loop_anger2","1","0.2"
"68073","vo_apg_0808","vo_apg","","0","","21","5146068","0","",""
"68074","不要把方向盤跟甜甜圈搞混啦～！","106011","0","9","0","11","5146068","1","1","0"
"68075","","0","","","","91","5146068","","",""
"68076","0","106011","","","","4","5146068","","",""
"68077","0","1060","","","","4","5146068","","",""
"68078","surprise3_loop_surprise_slow","106011","","1","","3","5146068","","","0.2"
"68079","surprise3_loop_surprise_slow","1060","","1","","3","5146068","","","0.2"
"68080","peko_slurp_in","105811","0","0","","3","5146068","peko_slurp_loop","1","0.2"
"68081","peko_slurp_in","1058","0","0","","3","5146068","peko_slurp_loop","1","0.2"
"68082","takeout_in","130911","0","0","","3","5146068","takeout_talk","1","0.2"
"68083","takeout_in","97","0","0","","3","5146068","takeout_talk","1","0.2"
"68084","vo_apg_0809","vo_apg","","0","","21","5146068","0","",""
"68085","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","130911","0","7","0","11","5146068","1","1","0"
"68086","","0","","","","91","5146068","","",""
"68087","takeout_idle","130911","","1","","3","5146068","","","0.2"
"68088","takeout_idle","97","","1","","3","5146068","","","0.2"
"68089","peko_slurp_loop","105811","","1","","3","5146068","","","0.2"
"68090","peko_slurp_loop","1058","","1","","3","5146068","","","0.2"
"68091","cool_idle_jitome","106011","0.2","0","","3","5146068","cool_talk_jitome","1","0.2"
"68092","cool_idle_jitome_in","1060","0.2","0","","3","5146068","cool_talk_jitome","1","0.2"
"68093","vo_apg_0810","vo_apg","","0","","21","5146068","0","",""
"68094","……\n甜甜圈就是甜甜圈吧……","106011","0","9","0","11","5146068","1","1","0"
"68095","","0","","","","91","5146068","","",""
"68096","","68097","","","","101","5146068","","",""
"68097","0.2","0","","","","22","5146068","","",""
"69001","131311","1","0","100","riri_idle","1","5146069","-225","-278","1.8"
"69002","1313","5","0","101","riri_idle","5","5146069","-225","-278","1.8"
"69003","131411","1","0","103","idle_normal","1","5146069","-385","-288","1.8"
"69004","1314","2","0","104","idle_normal","5","5146069","-385","-288","1.8"
"69005","130911","1","1","106","joy_idle_noface","1","5146069","225","-278","1.8"
"69006","98","1","1","107","joy_idle_kururu","5","5146069","225","-278","1.8"
"69007","200","131311","","","","13","5146069","","",""
"69008","203","131411","","","","13","5146069","","",""
"69009","206","130911","","","","13","5146069","","",""
"69010","9","9","0","15","idle","5","5146069","0","-174","0.85"
"69011","22","22","0","210","empty","5","5146069","-307","12","1"
"69012","21","21","0","60","empty","5","5146069","0","153","1"
"69013","1","1","","0","","31","5146069","0","1","1"
"69014","0","0","","","","91","5146069","","",""
"69015","0","0","","0","","102","5146069","","",""
"69016","0","1","","","","93","5146069","","",""
"69017","riri_talk_noface","131311","","1","","3","5146069","","","0.2"
"69018","riri_talk_noface","1313","","1","","3","5146069","","","0.2"
"69019","idle_normal_surprise_lookupS","131411","","1","","3","5146069","","","0.2"
"69020","idle_normal_surprise_lookupS","1314","","1","","3","5146069","","","0.2"
"69021","vo_apg_0901","vo_apg","","0","","21","5146069","0","",""
"69022","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","131311","0","7","0","11","5146069","1","1","0"
"69023","","0","","","","91","5146069","","",""
"69024","riri_idle_lookup","131311","","1","","3","5146069","","","0.2"
"69025","riri_idle_lookup","1313","","1","","3","5146069","","","0.2"
"69026","coffee_2_in","21","","0","","3","5146069","","","0"
"69027","se_10055900_photo","se_10055900","","0","","23","5146069","","",""
"69028","0","0.1","","","","93","5146069","","",""
"69029","idle_normal_surprise_lookup","131411","0.2","0","","3","5146069","talk_normal_joy_lookup","1","0.2"
"69030","idle_normal_surprise_lookup","1314","0.2","0","","3","5146069","talk_normal_joy_lookup","1","0.2"
"69031","vo_apg_0902","vo_apg","","0","","21","5146069","0","",""
"69032","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","131411","0","7","0","11","5146069","1","1","0"
"69033","","0","","","","91","5146069","","",""
"69034","riri_idle_surprise","131311","","1","","3","5146069","","","0.2"
"69035","riri_idle_surprise","1313","","1","","3","5146069","","","0.2"
"69036","idle_normal_surprise","131411","","1","","3","5146069","","","0.2"
"69037","idle_normal_surprise","1314","","1","","3","5146069","","","0.2"
"69038","handsup_to_talk","130911","0.2","0","","3","5146069","talk_normal_joy","1","0.2"
"69039","handsup","98","0.2","1","","3","5146069","","","0.2"
"69040","vo_apg_0903","vo_apg","","0","","21","5146069","0","",""
"69041","恭喜恭喜妳們！！\n真虧妳們能發現！","130911","0","6","0","11","5146069","1","1","0"
"69042","","0","","","","91","5146069","","",""
"69043","joy_talk_anger","130911","","1","","3","5146069","","","0.2"
"69044","vo_apg_0904","vo_apg","","0","","21","5146069","0","",""
"69045","這個就是！\n「隱藏卡巴邦」哦♪","130911","0","7","0","11","5146069","1","1","0"
"69046","","0","","","","91","5146069","","",""
"69047","joy_idle_doya","130911","","1","","3","5146069","","","0.2"
"69048","notice_in_shy","131311","0","0","","3","5146069","notice_loop_shy","1","0.2"
"69049","notice_in_shy","1313","0","0","","3","5146069","notice_loop_shy","1","0.2"
"69050","surprise_talk_normal","131411","","1","","3","5146069","","","0.2"
"69051","surprise_talk_normal","1314","","1","","3","5146069","","","0.2"
"69052","vo_apg_0905","vo_apg","","0","","21","5146069","0","",""
"69053","0905_in","22","","0","","3","5146069","","","0"
"69054","1","1.2","","","","93","5146069","","",""
"69055","0905_mid","22","","0","","3","5146069","","","0"
"69056","","","","","","92","5146069","","",""
"69057","0905_out","22","","0","","3","5146069","","","0"
"69058","0","0.2","","","","93","5146069","","",""
"69059","","0","","","","91","5146069","","",""
"69060","riri_sad_talk_dead","131311","","1","","3","5146069","","","0.2"
"69061","riri_sad_talk_dead","1313","","1","","3","5146069","","","0.2"
"69062","surprise_idle","131411","","1","","3","5146069","","","0.2"
"69063","surprise_idle","1314","","1","","3","5146069","","","0.2"
"69064","idle_normal_surprise2","130911","","1","","3","5146069","","","0.2"
"69065","vo_apg_0906","vo_apg","","0","","21","5146069","0","",""
"69066","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","131311","0","9","0","11","5146069","1","1","0"
"69067","","0","","","","91","5146069","","",""
"69068","riri_sad_idle","131311","","1","","3","5146069","","","0.2"
"69069","riri_sad_idle","1313","","1","","3","5146069","","","0.2"
"69070","watawata","130911","0.2","0","","3","5146069","talk_normal_dere","1","0.2"
"69071","watawata","98","0.2","0","","3","5146069","talk_normal_dere","1","0.2"
"69072","vo_apg_0907","vo_apg","","0","","21","5146069","0","",""
"69073","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","130911","0","8","0","11","5146069","1","1","0"
"69074","","0","","","","91","5146069","","",""
"69075","idle_normal_noface","130911","","1","","3","5146069","","","0.2"
"69076","idle_normal_kururu","98","","1","","3","5146069","","","0.2"
"69077","coffee_2_out","21","","0","","3","5146069","","","0"
"69078","clear_wish_talk_joy","131411","","1","","3","5146069","","","0.2"
"69079","clear_wish_talk_joy","1314","","1","","3","5146069","","","0.2"
"69080","vo_apg_0908","vo_apg","","0","","21","5146069","0","",""
"69081","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","131411","0","8","0","11","5146069","1","1","0"
"69082","","0","","","","91","5146069","","",""
"69083","clear_wish_idle","131411","","1","","3","5146069","","","0.2"
"69084","clear_wish_idle","1314","","1","","3","5146069","","","0.2"
"69085","guts2_talk_joy3","131311","","1","","3","5146069","","","0.2"
"69086","guts2_talk_joy3","1313","","1","","3","5146069","","","0.2"
"69087","vo_apg_0909","vo_apg","","0","","21","5146069","0","",""
"69088","好的，璃亞！","131311","0","8","0","11","5146069","1","1","0"
"69089","","0","","","","91","5146069","","",""
"69090","riri_idle","131311","","1","","3","5146069","","","0.2"
"69091","riri_idle","1313","","1","","3","5146069","","","0.2"
"69092","clear_wish_idle_normal","131411","","1","","3","5146069","","","0.2"
"69093","clear_wish_idle_normal","1314","","1","","3","5146069","","","0.2"
"69094","talk_normal_anger","130911","","1","","3","5146069","","","0.2"
"69095","talk_normal","98","","1","","3","5146069","","","0.2"
"69096","vo_apg_0910","vo_apg","","0","","21","5146069","0","",""
"69097","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","130911","0","8","0","11","5146069","1","1","0"
"69098","","0","","","","91","5146069","","",""
"69099","idle_normal_noface","130911","","1","","3","5146069","","","0.2"
"69100","idle_normal_kururu","98","","1","","3","5146069","","","0.2"
"69101","riri_bow","131311","0","0","","3","5146069","idle_normal_joy2","1","0.2"
"69102","riri_bow","1313","0","0","","3","5146069","idle_normal_joy2","1","0.2"
"69103","clear_agree","131411","0.2","0","","3","5146069","idle_normal_joy2","1","0.2"
"69104","clear_agree","1314","0.2","0","","3","5146069","idle_normal_joy2","1","0.2"
"69105","vo_apg_0911","vo_apg","","0","","21","5146069","0","",""
"69106","0911_in","22","","0","","3","5146069","","","0"
"69107","1","0.9","","","","93","5146069","","",""
"69108","0911_mid","22","","0","","3","5146069","","","0"
"69109","","","","","","92","5146069","","",""
"69110","0911_out","22","","0","","3","5146069","","","0"
"69111","0","0.2","","","","93","5146069","","",""
"69112","","0","","","","91","5146069","","",""
"69113","0","130911","","","","4","5146069","","",""
"69114","0","98","","","","4","5146069","","",""
"69115","walk_normal_slow","131311","","1","","3","5146069","","","0.2"
"69116","walk_normal_slow","1313","","1","","3","5146069","","","0.2"
"69117","walk_normal_slow","131411","","1","","3","5146069","","","0.2"
"69118","walk_normal_slow","1314","","1","","3","5146069","","","0.2"
"69119","walk_kyapi_slow","130911","","1","","3","5146069","","","0.2"
"69120","walk_kyapi_slow","98","","1","","3","5146069","","","0.2"
"69121","-75","131311","","-278","","2","5146069","1.5","0",""
"69122","-75","1313","","-278","","2","5146069","1.5","0",""
"69123","-225","131411","","-288","","2","5146069","1.5","0",""
"69124","-225","1314","","-288","","2","5146069","1.5","0",""
"69125","325","130911","","-278","","2","5146069","1.5","0",""
"69126","0","1.5","","","","93","5146069","","",""
"69127","1","131311","","","","4","5146069","","",""
"69128","1","1313","","","","4","5146069","","",""
"69129","1","130911","","","","4","5146069","","",""
"69130","idle_normal_surprise","131311","","1","","3","5146069","","","0.2"
"69131","idle_normal_surprise","1313","","1","","3","5146069","","","0.2"
"69132","notice_in_dere","131411","0","0","","3","5146069","notice_loop_dere","1","0.2"
"69133","notice_in_dere","1314","0","0","","3","5146069","notice_loop_dere","1","0.2"
"69134","idle_normal_surprise","130911","","1","","3","5146069","","","0.2"
"69135","vo_apg_0912","vo_apg","","0","","21","5146069","0","",""
"69136","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","131411","0","11","0","11","5146069","1","1","0"
"69137","","0","","","","91","5146069","","",""
"69138","hawawa","130911","","0","","3","5146069","","","0.2"
"69139","vo_apg_0913","vo_apg","","0","","21","5146069","0","",""
"69140","哈哇哇！？","130911","0","8","0","11","5146069","1","1","-30"
"69141","","0","","","","91","5146069","","",""
"69142","bowbowbow","130911","","0","","3","5146069","","","0.1"
"69143","0","131311","","","","4","5146069","","",""
"69144","0","1313","","","","4","5146069","","",""
"69145","riri_talk_noervous","131311","","1","","3","5146069","","","0.2"
"69146","riri_talk_noervous","1313","","1","","3","5146069","","","0.2"
"69147","clear_smile_in","131411","0","0","","3","5146069","clear_smile_idle","1","0.2"
"69148","clear_smile_in","1314","0","0","","3","5146069","clear_smile_idle","1","0.2"
"69149","2","131311","0","2","0","12","5146069","0","0","0"
"69150","2","131411","0","2","0","12","5146069","0","0","0"
"69151","2","130911","0","2","0","12","5146069","0","0","-30"
"69152","0","2","","","","93","5146069","","",""
"69153","","69154","","","","101","5146069","","",""
"69154","0.2","0","","","","22","5146069","","",""
"70001","102111","1","1","106","walk_normal_joy","1","5146070","0","-278","1.8"
"70002","99","1","0","107","idle_normal","5","5146070","-195","-278","1.8"
"70003","130911","1","1","108","idle_normal_noface","1","5146070","195","-278","1.8"
"70004","98","1","1","109","idle_normal_kururu","5","5146070","195","-278","1.8"
"70005","206","102111","","","","13","5146070","","",""
"70006","208","130911","","","","13","5146070","","",""
"70007","10","10","0","15","idle","5","5146070","0","-174","0.85"
"70008","20","20","0","290","empty","5","5146070","-237","48","1"
"70009","1","1","","0","","31","5146070","0","1","1"
"70010","2","2","","0","","31","5146070","-57.7","1","1"
"70011","black","2","","","","37","5146070","","",""
"70012","14","14","","-176","","31","5146070","-278","1","0"
"70013","0","0","","","","91","5146070","","",""
"70014","0","0","","0","","102","5146070","","",""
"70015","0","0.4","","","","93","5146070","","",""
"70016","iris_out","2","","","","37","5146070","","",""
"70017","-195","102111","","-278","","2","5146070","2","0",""
"70018","0","2","","","","93","5146070","","",""
"70019","0","102111","","","","4","5146070","","",""
"70020","idle_normal_joy","102111","","1","","3","5146070","","","0.2"
"70021","idle_normal_joy","99","","1","","3","5146070","","","0.2"
"70022","0","0.1","","","","93","5146070","","",""
"70023","wish_talk_noface","102111","","1","","3","5146070","","","0.2"
"70024","kurumi_wish_talk","99","","1","","3","5146070","","","0.2"
"70025","vo_apg_1001","vo_apg","","0","","21","5146070","0","",""
"70026","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","102111","0","7","0","11","5146070","1","1","0"
"70027","","0","","","","91","5146070","","",""
"70028","notice_in_normal2","102111","0.2","0","","3","5146070","sad_talk_normal","1","0.2"
"70029","notice_in","99","0.2","0","","3","5146070","sad_talk","1","0.2"
"70030","vo_apg_1002","vo_apg","","0","","21","5146070","0","",""
"70031","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","102111","0","10","0","11","5146070","1","1","0"
"70032","","0","","","","91","5146070","","",""
"70033","talk_normal_noface","102111","","1","","3","5146070","","","0.2"
"70034","kurumi_talk_normal","99","","1","","3","5146070","","","0.2"
"70035","vo_apg_1003","vo_apg","","0","","21","5146070","0","",""
"70036","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","102111","0","9","0","11","5146070","1","1","0"
"70037","","0","","","","91","5146070","","",""
"70038","idle_normal_noface","102111","","1","","3","5146070","","","0.2"
"70039","kurumi_idle_normal","99","","1","","3","5146070","","","0.2"
"70040","kururu_wish_talk_joy","130911","","1","","3","5146070","","","0.2"
"70041","kururu_wish_talk_joy","98","","1","","3","5146070","","","0.2"
"70042","vo_apg_1004","vo_apg","","0","","21","5146070","0","",""
"70043","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","130911","0","7","0","11","5146070","1","1","0"
"70044","","0","","","","91","5146070","","",""
"70045","kururu_wish_idle_surprise","130911","","1","","3","5146070","","","0.2"
"70046","kururu_wish_idle_light","98","","1","","3","5146070","","","0.2"
"70047","surprise_talk_dere","102111","","1","","3","5146070","","","0.2"
"70048","surprise_talk_dere","99","","1","","3","5146070","","","0.2"
"70049","vo_apg_1005","vo_apg","","0","","21","5146070","0","",""
"70050","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","102111","0","9","0","11","5146070","1","1","0"
"70051","","0","","","","91","5146070","","",""
"70052","0","0","","","","22","5146070","","",""
"70053","kurumi_witch_in","102111","0","0","","3","5146070","kurumi_witch_loop","1","0.2"
"70054","kurumi_witch_in","99","0","0","","3","5146070","kurumi_witch_loop","1","0.2"
"70055","0","0.3","","","","93","5146070","","",""
"70056","20","0","","1.05","","121","5146070","1.05","0","0"
"70057","fade105_in","2","","","","37","5146070","","",""
"70058","30","30","","0.5","","122","5146070","","",""
"70059","kururu_wish_doteyes_static","130911","","1","","3","5146070","","","0"
"70060","vo_apg_1006","vo_apg","","0","","21","5146070","0","",""
"70061","1006_in","20","","0","","3","5146070","","","0"
"70062","1","1.2","","","","93","5146070","","",""
"70063","1006_mid","20","","0","","3","5146070","","","0"
"70064","","","","","","92","5146070","","",""
"70065","1006_out","20","","0","","3","5146070","","","0"
"70066","0","0.2","","","","93","5146070","","",""
"70067","kurumi_witch_out","102111","0","0","","3","5146070","idle_normal","1","0.2"
"70068","kurumi_witch_out","99","0","0","","3","5146070","idle_normal","1","0.2"
"70069","305","20","","-45","","2","5146070","0","0",""
"70070","fade105_out","2","","","","37","5146070","","",""
"70071","0","0","","1","","121","5146070","1","0","0"
"70072","30","30","","0.5","","122","5146070","","",""
"70073","kururu_scared_in","130911","0","0","","3","5146070","kururu_scared_idle","1","0.2"
"70074","vo_apg_1007","vo_apg","","0","","21","5146070","0","",""
"70075","1007_in","20","","0","","3","5146070","","","0"
"70076","1","1.2","","","","93","5146070","","",""
"70077","1007_mid","20","","0","","3","5146070","","","0"
"70078","","","","","","92","5146070","","",""
"70079","1007_out","20","","0","","3","5146070","","","0"
"70080","0","0.2","","","","93","5146070","","",""
"70081","empty","20","","0","","3","5146070","","","0"
"70082","worry_talk_lookdown","102111","","1","","3","5146070","","","0.2"
"70083","worry_talk_lookdown","99","","1","","3","5146070","","","0.2"
"70084","vo_apg_1008","vo_apg","","0","","21","5146070","0","",""
"70085","對……對不起……\n妳沒事吧……？","102111","0","8","0","11","5146070","1","1","0"
"70086","","0","","","","91","5146070","","",""
"70087","kururu_scared_talk_dere","130911","","1","","3","5146070","","","0.2"
"70088","kururu_scared_talk_dere","98","","1","","3","5146070","","","0.2"
"70089","vo_apg_1009","vo_apg","","0","","21","5146070","0","",""
"70090","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","130911","-60","10","0","11","5146070","1","1","-10"
"70091","","0","","","","91","5146070","","",""
"70092","kururu_scared_idle_noface","130911","","1","","3","5146070","","","0.2"
"70093","kururu_scared_idle","98","","1","","3","5146070","","","0.2"
"70094","anger_talk_dere_red","102111","","1","","3","5146070","","","0.2"
"70095","anger_talk_dere_red","99","","1","","3","5146070","","","0.2"
"70096","vo_apg_1010","vo_apg","","0","","21","5146070","0","",""
"70097","……竟、竟然說我是天才……","102111","0","10","0","11","5146070","1","1","0"
"70098","","0","","","","91","5146070","","",""
"70099","0","0","","","","22","5146070","","",""
"70100","1","14","","","","32","5146070","","",""
"70101","kurumi_shy_in","102111","0","0","","3","5146070","kurumi_shy_loop","1","0.2"
"70102","kurumi_shy_in","99","0","0","","3","5146070","kurumi_shy_loop","1","0.2"
"70103","0","2.5","","","","93","5146070","","",""
"70104","kururu_scared_talk_dere","130911","","1","","3","5146070","","","0.2"
"70105","kururu_scared_talk_dere","98","","1","","3","5146070","","","0.2"
"70106","vo_apg_1011","vo_apg","","0","","21","5146070","0","",""
"70107","……那個","130911","-60","13","0","11","5146070","1","1","-10"
"70108","","0","","","","91","5146070","","",""
"70109","kururu_scared_talk_nervous","130911","","1","","3","5146070","","","0.2"
"70110","kururu_scared_talk_sweat_in","98","0","0","","3","5146070","kururu_scared_talk_sweat_loop","1","0"
"70111","vo_apg_1012","vo_apg","","0","","21","5146070","0","",""
"70112","我嚇到腳軟了……","130911","-60","7","0","11","5146070","1","1","-10"
"70113","","0","","","","91","5146070","","",""
"70114","","70115","","","","101","5146070","","",""
"70115","0.2","0","","","","22","5146070","","",""
"71001","130911","1","0","110","idle_normal","1","5146071","-1100","-278","1.8"
"71002","8","11","0","106","idle","5","5146071","-193","-233","0.5"
"71003","9","12","0","107","idle","5","5146071","267","-233","0.6"
"71004","210","130911","","","","13","5146071","","",""
"71005","206","8","","","","13","5146071","","",""
"71006","207","9","","","","13","5146071","","",""
"71007","10","10","0","15","idle","5","5146071","0","-174","0.85"
"71008","1","1","","0","","31","5146071","0","1","1"
"71009","2","2","","0","","31","5146071","0","1","0"
"71010","14","14","","0","","31","5146071","-278","1","0"
"71011","17","17","","0","","31","5146071","0","1","0"
"71012","18","18","","0","","31","5146071","0","1","0"
"71013","0","0","","","","91","5146071","","",""
"71014","0","0","","0","","102","5146071","","",""
"71015","0","0.2","","","","93","5146071","","",""
"71016","1","17","","","","32","5146071","","",""
"71017","0","0.5","","","","93","5146071","","",""
"71018","0","0","","","","93","5146071","","",""
"71019","0","3.5","","","","93","5146071","","",""
"71020","12","8","0","2.2","0","12","5146071","0","0","0"
"71021","12","9","0","2.2","0","12","5146071","0","0","0"
"71022","lookup","8","","1","","3","5146071","","","0.6"
"71023","lookdown","9","","1","","3","5146071","","","0.6"
"71024","-380","130911","","-278","","2","5146071","3","0",""
"71025","walk_normal","130911","","1","","3","5146071","","","0.2"
"71026","0","3","","","","93","5146071","","",""
"71027","kururu_surprise_talk","130911","","1","","3","5146071","","","0.2"
"71028","vo_apg_1101","vo_apg","","0","","21","5146071","0","",""
"71029","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","130911","0","7","0","11","5146071","1","1","0"
"71030","","0","","","","91","5146071","","",""
"71031","20","0","","1.1","","121","5146071","1.1","0","0"
"71032","1","2","","","","32","5146071","","",""
"71033","fade105_in","2","","","","37","5146071","","",""
"71034","50","50","","0.5","","122","5146071","","",""
"71035","1","18","","","","32","5146071","","",""
"71036","se_10055900_bachibachi","se_10055900","","0","","23","5146071","","",""
"71037","shock_in_surprise2","130911","0","0","","3","5146071","shock_loop_surprise2","1","0.2"
"71038","vo_apg_1102","vo_apg","","0","","21","5146071","0","",""
"71039","咦咦咦！？\n競爭的火花劈哩啪啦！？","130911","0","9","0","11","5146071","1","1","-20"
"71040","","0","","","","91","5146071","","",""
"71041","0","0","","","","22","5146071","","",""
"71042","0","18","","","","32","5146071","","",""
"71043","fade105_out","2","","","","37","5146071","","",""
"71044","0","0","","1","","121","5146071","1","0.5","11"
"71045","walk_jog_sad_quick","130911","","1","","3","5146071","","","0.2"
"71046","idle","8","","1","","3","5146071","","","0.4"
"71047","idle","9","","1","","3","5146071","","","0.4"
"71048","0","130911","","-278","","2","5146071","0.5","0",""
"71049","0","0.3","","","","93","5146071","","",""
"71050","idle","8","","1","","3","5146071","","","0.4"
"71051","idle","9","","1","","3","5146071","","","0.4"
"71052","0","0.2","","","","93","5146071","","",""
"71053","1","130911","","","","4","5146071","","",""
"71054","kururu_worry_talk_lookdown","130911","","1","","3","5146071","","","0"
"71055","vo_apg_1103","vo_apg","","0","","21","5146071","0","",""
"71056","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","130911","0","7","0","11","5146071","1","1","0"
"71057","","0","","","","91","5146071","","",""
"71058","0","130911","","","","4","5146071","","",""
"71059","kururu_worry_talk_lookup","130911","","1","","3","5146071","","","0"
"71060","vo_apg_1104","vo_apg","","0","","21","5146071","0","",""
"71061","但、但是但是，有時候勁敵角色\n也會更受歡迎……","130911","0","8","0","11","5146071","1","1","0"
"71062","","0","","","","91","5146071","","",""
"71063","40","0","","1.15","","121","5146071","1.15","10","10"
"71064","1","14","","","","32","5146071","","",""
"71065","0","0","","","","22","5146071","","",""
"71066","0","130911","","","","4","5146071","","",""
"71067","kururu_wish_idle_search","130911","","1","","3","5146071","","","0.2"
"71068","12","8","0","3","0","12","5146071","0","0","0"
"71069","12","9","0","3","0","12","5146071","0","0","0"
"71070","0","4","","","","93","5146071","","",""
"71071","0","14","","","","32","5146071","","",""
"71072","approach_in","8","0","0","","3","5146071","approach_loop","1","0.2"
"71073","approach_in","9","0","0","","3","5146071","approach_loop","1","0.2"
"71074","0.8","8","10","0.8","","6","5146071","0.8","1","0.6"
"71075","0.8","9","10","0.8","","6","5146071","0.8","1","0.6"
"71076","0","0.6","","","","93","5146071","","",""
"71077","kururu_down_in","130911","0","0","","3","5146071","kururu_down_loop","1","0.2"
"71078","vo_apg_1105","vo_apg","","0","","21","5146071","0","",""
"71079","噫噫噫……","130911","0","13","0","11","5146071","1","1","0"
"71080","","0","","","","91","5146071","","",""
"71081","","71082","","","","101","5146071","","",""
"71082","0.2","0","","","","22","5146071","","",""
