b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"1","","0","5146068","0","surprise3_loop_anger2","0.2","surprise3_in_anger2","3","106011","68071"
"1","","0","5146068","0","surprise3_loop_anger2","0.2","surprise3_in_anger2","3","1060","68072"
"","","0","5146068","","0","","vo_apg_0808","21","vo_apg","68073"
"1","0","9","5146068","0","1","0","不要把方向盤跟甜甜圈搞混啦～！","11","106011","68074"
"","","","5146068","","","","","91","0","68075"
"","","","5146068","","","","0","4","106011","68076"
"","","","5146068","","","","0","4","1060","68077"
"","","1","5146068","","","0.2","surprise3_loop_surprise_slow","3","106011","68078"
"","","1","5146068","","","0.2","surprise3_loop_surprise_slow","3","1060","68079"
"1","","0","5146068","0","peko_slurp_loop","0.2","peko_slurp_in","3","105811","68080"
"1","","0","5146068","0","peko_slurp_loop","0.2","peko_slurp_in","3","1058","68081"
"1","","0","5146068","0","takeout_talk","0.2","takeout_in","3","130911","68082"
"1","","0","5146068","0","takeout_talk","0.2","takeout_in","3","97","68083"
"","","0","5146068","","0","","vo_apg_0809","21","vo_apg","68084"
"1","0","7","5146068","0","1","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","11","130911","68085"
"","","","5146068","","","","","91","0","68086"
"","","1","5146068","","","0.2","takeout_idle","3","130911","68087"
"","","1","5146068","","","0.2","takeout_idle","3","97","68088"
"","","1","5146068","","","0.2","peko_slurp_loop","3","105811","68089"
"","","1","5146068","","","0.2","peko_slurp_loop","3","1058","68090"
"1","","0","5146068","0.2","cool_talk_jitome","0.2","cool_idle_jitome","3","106011","68091"
"1","","0","5146068","0.2","cool_talk_jitome","0.2","cool_idle_jitome_in","3","1060","68092"
"","","0","5146068","","0","","vo_apg_0810","21","vo_apg","68093"
"1","0","9","5146068","0","1","0","……\n甜甜圈就是甜甜圈吧……","11","106011","68094"
"","","","5146068","","","","","91","0","68095"
"","","","5146068","","","","","101","68097","68096"
"","","","5146068","","","","0.2","22","0","68097"
"-278","riri_idle","100","5146069","0","-225","1.8","131311","1","1","69001"
"-278","riri_idle","101","5146069","0","-225","1.8","1313","5","5","69002"
"-288","idle_normal","103","5146069","0","-385","1.8","131411","1","1","69003"
"-288","idle_normal","104","5146069","0","-385","1.8","1314","5","2","69004"
"-278","joy_idle_noface","106","5146069","1","225","1.8","130911","1","1","69005"
"-278","joy_idle_kururu","107","5146069","1","225","1.8","98","5","1","69006"
"","","","5146069","","","","200","13","131311","69007"
"","","","5146069","","","","203","13","131411","69008"
"","","","5146069","","","","206","13","130911","69009"
"-174","idle","15","5146069","0","0","0.85","9","5","9","69010"
"12","empty","210","5146069","0","-307","1","22","5","22","69011"
"153","empty","60","5146069","0","0","1","21","5","21","69012"
"1","","0","5146069","","0","1","1","31","1","69013"
"","","","5146069","","","","0","91","0","69014"
"","","0","5146069","","","","0","102","0","69015"
"","","","5146069","","","","0","93","1","69016"
"","","1","5146069","","","0.2","riri_talk_noface","3","131311","69017"
"","","1","5146069","","","0.2","riri_talk_noface","3","1313","69018"
"","","1","5146069","","","0.2","idle_normal_surprise_lookupS","3","131411","69019"
"","","1","5146069","","","0.2","idle_normal_surprise_lookupS","3","1314","69020"
"","","0","5146069","","0","","vo_apg_0901","21","vo_apg","69021"
"1","0","7","5146069","0","1","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","11","131311","69022"
"","","","5146069","","","","","91","0","69023"
"","","1","5146069","","","0.2","riri_idle_lookup","3","131311","69024"
"","","1","5146069","","","0.2","riri_idle_lookup","3","1313","69025"
"","","0","5146069","","","0","coffee_2_in","3","21","69026"
"","","0","5146069","","","","se_10055900_photo","23","se_10055900","69027"
"","","","5146069","","","","0","93","0.1","69028"
"1","","0","5146069","0.2","talk_normal_joy_lookup","0.2","idle_normal_surprise_lookup","3","131411","69029"
"1","","0","5146069","0.2","talk_normal_joy_lookup","0.2","idle_normal_surprise_lookup","3","1314","69030"
"","","0","5146069","","0","","vo_apg_0902","21","vo_apg","69031"
"1","0","7","5146069","0","1","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","11","131411","69032"
"","","","5146069","","","","","91","0","69033"
"","","1","5146069","","","0.2","riri_idle_surprise","3","131311","69034"
"","","1","5146069","","","0.2","riri_idle_surprise","3","1313","69035"
"","","1","5146069","","","0.2","idle_normal_surprise","3","131411","69036"
"","","1","5146069","","","0.2","idle_normal_surprise","3","1314","69037"
"1","","0","5146069","0.2","talk_normal_joy","0.2","handsup_to_talk","3","130911","69038"
"","","1","5146069","0.2","","0.2","handsup","3","98","69039"
"","","0","5146069","","0","","vo_apg_0903","21","vo_apg","69040"
"1","0","6","5146069","0","1","0","恭喜恭喜妳們！！\n真虧妳們能發現！","11","130911","69041"
"","","","5146069","","","","","91","0","69042"
"","","1","5146069","","","0.2","joy_talk_anger","3","130911","69043"
"","","0","5146069","","0","","vo_apg_0904","21","vo_apg","69044"
"1","0","7","5146069","0","1","0","這個就是！\n「隱藏卡巴邦」哦♪","11","130911","69045"
"","","","5146069","","","","","91","0","69046"
"","","1","5146069","","","0.2","joy_idle_doya","3","130911","69047"
"1","","0","5146069","0","notice_loop_shy","0.2","notice_in_shy","3","131311","69048"
"1","","0","5146069","0","notice_loop_shy","0.2","notice_in_shy","3","1313","69049"
"","","1","5146069","","","0.2","surprise_talk_normal","3","131411","69050"
"","","1","5146069","","","0.2","surprise_talk_normal","3","1314","69051"
"","","0","5146069","","0","","vo_apg_0905","21","vo_apg","69052"
"","","0","5146069","","","0","0905_in","3","22","69053"
"","","","5146069","","","","1","93","1.2","69054"
"","","0","5146069","","","0","0905_mid","3","22","69055"
"","","","5146069","","","","","92","","69056"
"","","0","5146069","","","0","0905_out","3","22","69057"
"","","","5146069","","","","0","93","0.2","69058"
"","","","5146069","","","","","91","0","69059"
"","","1","5146069","","","0.2","riri_sad_talk_dead","3","131311","69060"
"","","1","5146069","","","0.2","riri_sad_talk_dead","3","1313","69061"
"","","1","5146069","","","0.2","surprise_idle","3","131411","69062"
"","","1","5146069","","","0.2","surprise_idle","3","1314","69063"
"","","1","5146069","","","0.2","idle_normal_surprise2","3","130911","69064"
"","","0","5146069","","0","","vo_apg_0906","21","vo_apg","69065"
"1","0","9","5146069","0","1","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","11","131311","69066"
"","","","5146069","","","","","91","0","69067"
"","","1","5146069","","","0.2","riri_sad_idle","3","131311","69068"
"","","1","5146069","","","0.2","riri_sad_idle","3","1313","69069"
"1","","0","5146069","0.2","talk_normal_dere","0.2","watawata","3","130911","69070"
"1","","0","5146069","0.2","talk_normal_dere","0.2","watawata","3","98","69071"
"","","0","5146069","","0","","vo_apg_0907","21","vo_apg","69072"
"1","0","8","5146069","0","1","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","11","130911","69073"
"","","","5146069","","","","","91","0","69074"
"","","1","5146069","","","0.2","idle_normal_noface","3","130911","69075"
"","","1","5146069","","","0.2","idle_normal_kururu","3","98","69076"
"","","0","5146069","","","0","coffee_2_out","3","21","69077"
"","","1","5146069","","","0.2","clear_wish_talk_joy","3","131411","69078"
"","","1","5146069","","","0.2","clear_wish_talk_joy","3","1314","69079"
"","","0","5146069","","0","","vo_apg_0908","21","vo_apg","69080"
"1","0","8","5146069","0","1","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","11","131411","69081"
"","","","5146069","","","","","91","0","69082"
"","","1","5146069","","","0.2","clear_wish_idle","3","131411","69083"
"","","1","5146069","","","0.2","clear_wish_idle","3","1314","69084"
"","","1","5146069","","","0.2","guts2_talk_joy3","3","131311","69085"
"","","1","5146069","","","0.2","guts2_talk_joy3","3","1313","69086"
"","","0","5146069","","0","","vo_apg_0909","21","vo_apg","69087"
"1","0","8","5146069","0","1","0","好的，璃亞！","11","131311","69088"
"","","","5146069","","","","","91","0","69089"
"","","1","5146069","","","0.2","riri_idle","3","131311","69090"
"","","1","5146069","","","0.2","riri_idle","3","1313","69091"
"","","1","5146069","","","0.2","clear_wish_idle_normal","3","131411","69092"
"","","1","5146069","","","0.2","clear_wish_idle_normal","3","1314","69093"
"","","1","5146069","","","0.2","talk_normal_anger","3","130911","69094"
"","","1","5146069","","","0.2","talk_normal","3","98","69095"
"","","0","5146069","","0","","vo_apg_0910","21","vo_apg","69096"
"1","0","8","5146069","0","1","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","11","130911","69097"
"","","","5146069","","","","","91","0","69098"
"","","1","5146069","","","0.2","idle_normal_noface","3","130911","69099"
"","","1","5146069","","","0.2","idle_normal_kururu","3","98","69100"
"1","","0","5146069","0","idle_normal_joy2","0.2","riri_bow","3","131311","69101"
"1","","0","5146069","0","idle_normal_joy2","0.2","riri_bow","3","1313","69102"
"1","","0","5146069","0.2","idle_normal_joy2","0.2","clear_agree","3","131411","69103"
"1","","0","5146069","0.2","idle_normal_joy2","0.2","clear_agree","3","1314","69104"
"","","0","5146069","","0","","vo_apg_0911","21","vo_apg","69105"
"","","0","5146069","","","0","0911_in","3","22","69106"
"","","","5146069","","","","1","93","0.9","69107"
"","","0","5146069","","","0","0911_mid","3","22","69108"
"","","","5146069","","","","","92","","69109"
"","","0","5146069","","","0","0911_out","3","22","69110"
"","","","5146069","","","","0","93","0.2","69111"
"","","","5146069","","","","","91","0","69112"
"","","","5146069","","","","0","4","130911","69113"
"","","","5146069","","","","0","4","98","69114"
"","","1","5146069","","","0.2","walk_normal_slow","3","131311","69115"
"","","1","5146069","","","0.2","walk_normal_slow","3","1313","69116"
"","","1","5146069","","","0.2","walk_normal_slow","3","131411","69117"
"","","1","5146069","","","0.2","walk_normal_slow","3","1314","69118"
"","","1","5146069","","","0.2","walk_kyapi_slow","3","130911","69119"
"","","1","5146069","","","0.2","walk_kyapi_slow","3","98","69120"
"0","","-278","5146069","","1.5","","-75","2","131311","69121"
"0","","-278","5146069","","1.5","","-75","2","1313","69122"
"0","","-288","5146069","","1.5","","-225","2","131411","69123"
"0","","-288","5146069","","1.5","","-225","2","1314","69124"
"0","","-278","5146069","","1.5","","325","2","130911","69125"
"","","","5146069","","","","0","93","1.5","69126"
"","","","5146069","","","","1","4","131311","69127"
"","","","5146069","","","","1","4","1313","69128"
"","","","5146069","","","","1","4","130911","69129"
"","","1","5146069","","","0.2","idle_normal_surprise","3","131311","69130"
"","","1","5146069","","","0.2","idle_normal_surprise","3","1313","69131"
"1","","0","5146069","0","notice_loop_dere","0.2","notice_in_dere","3","131411","69132"
"1","","0","5146069","0","notice_loop_dere","0.2","notice_in_dere","3","1314","69133"
"","","1","5146069","","","0.2","idle_normal_surprise","3","130911","69134"
"","","0","5146069","","0","","vo_apg_0912","21","vo_apg","69135"
"1","0","11","5146069","0","1","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","131411","69136"
"","","","5146069","","","","","91","0","69137"
"","","0","5146069","","","0.2","hawawa","3","130911","69138"
"","","0","5146069","","0","","vo_apg_0913","21","vo_apg","69139"
"1","0","8","5146069","0","1","-30","哈哇哇！？","11","130911","69140"
"","","","5146069","","","","","91","0","69141"
"","","0","5146069","","","0.1","bowbowbow","3","130911","69142"
"","","","5146069","","","","0","4","131311","69143"
"","","","5146069","","","","0","4","1313","69144"
"","","1","5146069","","","0.2","riri_talk_noervous","3","131311","69145"
"","","1","5146069","","","0.2","riri_talk_noervous","3","1313","69146"
"1","","0","5146069","0","clear_smile_idle","0.2","clear_smile_in","3","131411","69147"
"1","","0","5146069","0","clear_smile_idle","0.2","clear_smile_in","3","1314","69148"
"0","0","2","5146069","0","0","0","2","12","131311","69149"
"0","0","2","5146069","0","0","0","2","12","131411","69150"
"0","0","2","5146069","0","0","-30","2","12","130911","69151"
"","","","5146069","","","","0","93","2","69152"
"","","","5146069","","","","","101","69154","69153"
"","","","5146069","","","","0.2","22","0","69154"
"-278","walk_normal_joy","106","5146070","1","0","1.8","102111","1","1","70001"
"-278","idle_normal","107","5146070","0","-195","1.8","99","5","1","70002"
"-278","idle_normal_noface","108","5146070","1","195","1.8","130911","1","1","70003"
"-278","idle_normal_kururu","109","5146070","1","195","1.8","98","5","1","70004"
"","","","5146070","","","","206","13","102111","70005"
"","","","5146070","","","","208","13","130911","70006"
"-174","idle","15","5146070","0","0","0.85","10","5","10","70007"
"48","empty","290","5146070","0","-237","1","20","5","20","70008"
"1","","0","5146070","","0","1","1","31","1","70009"
"1","","0","5146070","","-57.7","1","2","31","2","70010"
"","","","5146070","","","","black","37","2","70011"
"1","","-176","5146070","","-278","0","14","31","14","70012"
"","","","5146070","","","","0","91","0","70013"
"","","0","5146070","","","","0","102","0","70014"
"","","","5146070","","","","0","93","0.4","70015"
"","","","5146070","","","","iris_out","37","2","70016"
"0","","-278","5146070","","2","","-195","2","102111","70017"
"","","","5146070","","","","0","93","2","70018"
"","","","5146070","","","","0","4","102111","70019"
"","","1","5146070","","","0.2","idle_normal_joy","3","102111","70020"
"","","1","5146070","","","0.2","idle_normal_joy","3","99","70021"
"","","","5146070","","","","0","93","0.1","70022"
"","","1","5146070","","","0.2","wish_talk_noface","3","102111","70023"
"","","1","5146070","","","0.2","kurumi_wish_talk","3","99","70024"
"","","0","5146070","","0","","vo_apg_1001","21","vo_apg","70025"
"1","0","7","5146070","0","1","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","11","102111","70026"
"","","","5146070","","","","","91","0","70027"
"1","","0","5146070","0.2","sad_talk_normal","0.2","notice_in_normal2","3","102111","70028"
"1","","0","5146070","0.2","sad_talk","0.2","notice_in","3","99","70029"
"","","0","5146070","","0","","vo_apg_1002","21","vo_apg","70030"
"1","0","10","5146070","0","1","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","11","102111","70031"
"","","","5146070","","","","","91","0","70032"
"","","1","5146070","","","0.2","talk_normal_noface","3","102111","70033"
"","","1","5146070","","","0.2","kurumi_talk_normal","3","99","70034"
"","","0","5146070","","0","","vo_apg_1003","21","vo_apg","70035"
"1","0","9","5146070","0","1","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","11","102111","70036"
"","","","5146070","","","","","91","0","70037"
"","","1","5146070","","","0.2","idle_normal_noface","3","102111","70038"
"","","1","5146070","","","0.2","kurumi_idle_normal","3","99","70039"
"","","1","5146070","","","0.2","kururu_wish_talk_joy","3","130911","70040"
"","","1","5146070","","","0.2","kururu_wish_talk_joy","3","98","70041"
"","","0","5146070","","0","","vo_apg_1004","21","vo_apg","70042"
"1","0","7","5146070","0","1","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","11","130911","70043"
"","","","5146070","","","","","91","0","70044"
"","","1","5146070","","","0.2","kururu_wish_idle_surprise","3","130911","70045"
"","","1","5146070","","","0.2","kururu_wish_idle_light","3","98","70046"
"","","1","5146070","","","0.2","surprise_talk_dere","3","102111","70047"
"","","1","5146070","","","0.2","surprise_talk_dere","3","99","70048"
"","","0","5146070","","0","","vo_apg_1005","21","vo_apg","70049"
"1","0","9","5146070","0","1","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","11","102111","70050"
"","","","5146070","","","","","91","0","70051"
"","","","5146070","","","","0","22","0","70052"
"1","","0","5146070","0","kurumi_witch_loop","0.2","kurumi_witch_in","3","102111","70053"
"1","","0","5146070","0","kurumi_witch_loop","0.2","kurumi_witch_in","3","99","70054"
"","","","5146070","","","","0","93","0.3","70055"
"0","","1.05","5146070","","1.05","0","20","121","0","70056"
"","","","5146070","","","","fade105_in","37","2","70057"
"","","0.5","5146070","","","","30","122","30","70058"
"","","1","5146070","","","0","kururu_wish_doteyes_static","3","130911","70059"
"","","0","5146070","","0","","vo_apg_1006","21","vo_apg","70060"
"","","0","5146070","","","0","1006_in","3","20","70061"
"","","","5146070","","","","1","93","1.2","70062"
"","","0","5146070","","","0","1006_mid","3","20","70063"
"","","","5146070","","","","","92","","70064"
"","","0","5146070","","","0","1006_out","3","20","70065"
"","","","5146070","","","","0","93","0.2","70066"
"1","","0","5146070","0","idle_normal","0.2","kurumi_witch_out","3","102111","70067"
"1","","0","5146070","0","idle_normal","0.2","kurumi_witch_out","3","99","70068"
"0","","-45","5146070","","0","","305","2","20","70069"
"","","","5146070","","","","fade105_out","37","2","70070"
"0","","1","5146070","","1","0","0","121","0","70071"
"","","0.5","5146070","","","","30","122","30","70072"
"1","","0","5146070","0","kururu_scared_idle","0.2","kururu_scared_in","3","130911","70073"
"","","0","5146070","","0","","vo_apg_1007","21","vo_apg","70074"
"","","0","5146070","","","0","1007_in","3","20","70075"
"","","","5146070","","","","1","93","1.2","70076"
"","","0","5146070","","","0","1007_mid","3","20","70077"
"","","","5146070","","","","","92","","70078"
"","","0","5146070","","","0","1007_out","3","20","70079"
"","","","5146070","","","","0","93","0.2","70080"
"","","0","5146070","","","0","empty","3","20","70081"
"","","1","5146070","","","0.2","worry_talk_lookdown","3","102111","70082"
"","","1","5146070","","","0.2","worry_talk_lookdown","3","99","70083"
"","","0","5146070","","0","","vo_apg_1008","21","vo_apg","70084"
"1","0","8","5146070","0","1","0","對……對不起……\n妳沒事吧……？","11","102111","70085"
"","","","5146070","","","","","91","0","70086"
"","","1","5146070","","","0.2","kururu_scared_talk_dere","3","130911","70087"
"","","1","5146070","","","0.2","kururu_scared_talk_dere","3","98","70088"
"","","0","5146070","","0","","vo_apg_1009","21","vo_apg","70089"
"1","0","10","5146070","-60","1","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","11","130911","70090"
"","","","5146070","","","","","91","0","70091"
"","","1","5146070","","","0.2","kururu_scared_idle_noface","3","130911","70092"
"","","1","5146070","","","0.2","kururu_scared_idle","3","98","70093"
"","","1","5146070","","","0.2","anger_talk_dere_red","3","102111","70094"
"","","1","5146070","","","0.2","anger_talk_dere_red","3","99","70095"
"","","0","5146070","","0","","vo_apg_1010","21","vo_apg","70096"
"1","0","10","5146070","0","1","0","……竟、竟然說我是天才……","11","102111","70097"
"","","","5146070","","","","","91","0","70098"
"","","","5146070","","","","0","22","0","70099"
"","","","5146070","","","","1","32","14","70100"
"1","","0","5146070","0","kurumi_shy_loop","0.2","kurumi_shy_in","3","102111","70101"
"1","","0","5146070","0","kurumi_shy_loop","0.2","kurumi_shy_in","3","99","70102"
"","","","5146070","","","","0","93","2.5","70103"
"","","1","5146070","","","0.2","kururu_scared_talk_dere","3","130911","70104"
"","","1","5146070","","","0.2","kururu_scared_talk_dere","3","98","70105"
"","","0","5146070","","0","","vo_apg_1011","21","vo_apg","70106"
"1","0","13","5146070","-60","1","-10","……那個","11","130911","70107"
"","","","5146070","","","","","91","0","70108"
"","","1","5146070","","","0.2","kururu_scared_talk_nervous","3","130911","70109"
"1","","0","5146070","0","kururu_scared_talk_sweat_loop","0","kururu_scared_talk_sweat_in","3","98","70110"
"","","0","5146070","","0","","vo_apg_1012","21","vo_apg","70111"
"1","0","7","5146070","-60","1","-10","我嚇到腳軟了……","11","130911","70112"
"","","","5146070","","","","","91","0","70113"
"","","","5146070","","","","","101","70115","70114"
"","","","5146070","","","","0.2","22","0","70115"
"-278","idle_normal","110","5146071","0","-1100","1.8","130911","1","1","71001"
"-233","idle","106","5146071","0","-193","0.5","8","5","11","71002"
"-233","idle","107","5146071","0","267","0.6","9","5","12","71003"
"","","","5146071","","","","210","13","130911","71004"
"","","","5146071","","","","206","13","8","71005"
"","","","5146071","","","","207","13","9","71006"
"-174","idle","15","5146071","0","0","0.85","10","5","10","71007"
"1","","0","5146071","","0","1","1","31","1","71008"
"1","","0","5146071","","0","0","2","31","2","71009"
"1","","0","5146071","","-278","0","14","31","14","71010"
"1","","0","5146071","","0","0","17","31","17","71011"
"1","","0","5146071","","0","0","18","31","18","71012"
"","","","5146071","","","","0","91","0","71013"
"","","0","5146071","","","","0","102","0","71014"
"","","","5146071","","","","0","93","0.2","71015"
"","","","5146071","","","","1","32","17","71016"
"","","","5146071","","","","0","93","0.5","71017"
"","","","5146071","","","","0","93","0","71018"
"","","","5146071","","","","0","93","3.5","71019"
"0","0","2.2","5146071","0","0","0","12","12","8","71020"
"0","0","2.2","5146071","0","0","0","12","12","9","71021"
"","","1","5146071","","","0.6","lookup","3","8","71022"
"","","1","5146071","","","0.6","lookdown","3","9","71023"
"0","","-278","5146071","","3","","-380","2","130911","71024"
"","","1","5146071","","","0.2","walk_normal","3","130911","71025"
"","","","5146071","","","","0","93","3","71026"
"","","1","5146071","","","0.2","kururu_surprise_talk","3","130911","71027"
"","","0","5146071","","0","","vo_apg_1101","21","vo_apg","71028"
"1","0","7","5146071","0","1","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","11","130911","71029"
"","","","5146071","","","","","91","0","71030"
"0","","1.1","5146071","","1.1","0","20","121","0","71031"
"","","","5146071","","","","1","32","2","71032"
"","","","5146071","","","","fade105_in","37","2","71033"
"","","0.5","5146071","","","","50","122","50","71034"
"","","","5146071","","","","1","32","18","71035"
"","","0","5146071","","","","se_10055900_bachibachi","23","se_10055900","71036"
"1","","0","5146071","0","shock_loop_surprise2","0.2","shock_in_surprise2","3","130911","71037"
"","","0","5146071","","0","","vo_apg_1102","21","vo_apg","71038"
"1","0","9","5146071","0","1","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","11","130911","71039"
"","","","5146071","","","","","91","0","71040"
"","","","5146071","","","","0","22","0","71041"
"","","","5146071","","","","0","32","18","71042"
"","","","5146071","","","","fade105_out","37","2","71043"
"0.5","","1","5146071","","1","11","0","121","0","71044"
"","","1","5146071","","","0.2","walk_jog_sad_quick","3","130911","71045"
"","","1","5146071","","","0.4","idle","3","8","71046"
"","","1","5146071","","","0.4","idle","3","9","71047"
"0","","-278","5146071","","0.5","","0","2","130911","71048"
"","","","5146071","","","","0","93","0.3","71049"
"","","1","5146071","","","0.4","idle","3","8","71050"
"","","1","5146071","","","0.4","idle","3","9","71051"
"","","","5146071","","","","0","93","0.2","71052"
"","","","5146071","","","","1","4","130911","71053"
"","","1","5146071","","","0","kururu_worry_talk_lookdown","3","130911","71054"
"","","0","5146071","","0","","vo_apg_1103","21","vo_apg","71055"
"1","0","7","5146071","0","1","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","11","130911","71056"
"","","","5146071","","","","","91","0","71057"
"","","","5146071","","","","0","4","130911","71058"
"","","1","5146071","","","0","kururu_worry_talk_lookup","3","130911","71059"
"","","0","5146071","","0","","vo_apg_1104","21","vo_apg","71060"
"1","0","8","5146071","0","1","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","11","130911","71061"
"","","","5146071","","","","","91","0","71062"
"10","","1.15","5146071","","1.15","10","40","121","0","71063"
"","","","5146071","","","","1","32","14","71064"
"","","","5146071","","","","0","22","0","71065"
"","","","5146071","","","","0","4","130911","71066"
"","","1","5146071","","","0.2","kururu_wish_idle_search","3","130911","71067"
"0","0","3","5146071","0","0","0","12","12","8","71068"
"0","0","3","5146071","0","0","0","12","12","9","71069"
"","","","5146071","","","","0","93","4","71070"
"","","","5146071","","","","0","32","14","71071"
"1","","0","5146071","0","approach_loop","0.2","approach_in","3","8","71072"
"1","","0","5146071","0","approach_loop","0.2","approach_in","3","9","71073"
"1","","0.8","5146071","10","0.8","0.6","0.8","6","8","71074"
"1","","0.8","5146071","10","0.8","0.6","0.8","6","9","71075"
"","","","5146071","","","","0","93","0.6","71076"
"1","","0","5146071","0","kururu_down_loop","0.2","kururu_down_in","3","130911","71077"
"","","0","5146071","","0","","vo_apg_1105","21","vo_apg","71078"
"1","0","13","5146071","0","1","0","噫噫噫……","11","130911","71079"
"","","","5146071","","","","","91","0","71080"
"","","","5146071","","","","","101","71082","71081"
"","","","5146071","","","","0.2","22","0","71082"
