2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1
"5146068","0","106011","surprise3_in_anger2","68071","surprise3_loop_anger2","0.2","1","","3","0"
"5146068","0","1060","surprise3_in_anger2","68072","surprise3_loop_anger2","0.2","1","","3","0"
"5146068","","vo_apg","vo_apg_0808","68073","0","","","","21","0"
"5146068","0","106011","不要把方向盤跟甜甜圈搞混啦～！","68074","1","0","1","0","11","9"
"5146068","","0","","68075","","","","","91",""
"5146068","","106011","0","68076","","","","","4",""
"5146068","","1060","0","68077","","","","","4",""
"5146068","","106011","surprise3_loop_surprise_slow","68078","","0.2","","","3","1"
"5146068","","1060","surprise3_loop_surprise_slow","68079","","0.2","","","3","1"
"5146068","0","105811","peko_slurp_in","68080","peko_slurp_loop","0.2","1","","3","0"
"5146068","0","1058","peko_slurp_in","68081","peko_slurp_loop","0.2","1","","3","0"
"5146068","0","130911","takeout_in","68082","takeout_talk","0.2","1","","3","0"
"5146068","0","97","takeout_in","68083","takeout_talk","0.2","1","","3","0"
"5146068","","vo_apg","vo_apg_0809","68084","0","","","","21","0"
"5146068","0","130911","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","68085","1","0","1","0","11","7"
"5146068","","0","","68086","","","","","91",""
"5146068","","130911","takeout_idle","68087","","0.2","","","3","1"
"5146068","","97","takeout_idle","68088","","0.2","","","3","1"
"5146068","","105811","peko_slurp_loop","68089","","0.2","","","3","1"
"5146068","","1058","peko_slurp_loop","68090","","0.2","","","3","1"
"5146068","0.2","106011","cool_idle_jitome","68091","cool_talk_jitome","0.2","1","","3","0"
"5146068","0.2","1060","cool_idle_jitome_in","68092","cool_talk_jitome","0.2","1","","3","0"
"5146068","","vo_apg","vo_apg_0810","68093","0","","","","21","0"
"5146068","0","106011","……\n甜甜圈就是甜甜圈吧……","68094","1","0","1","0","11","9"
"5146068","","0","","68095","","","","","91",""
"5146068","","68097","","68096","","","","","101",""
"5146068","","0","0.2","68097","","","","","22",""
"5146069","0","1","131311","69001","-225","1.8","-278","riri_idle","1","100"
"5146069","0","5","1313","69002","-225","1.8","-278","riri_idle","5","101"
"5146069","0","1","131411","69003","-385","1.8","-288","idle_normal","1","103"
"5146069","0","2","1314","69004","-385","1.8","-288","idle_normal","5","104"
"5146069","1","1","130911","69005","225","1.8","-278","joy_idle_noface","1","106"
"5146069","1","1","98","69006","225","1.8","-278","joy_idle_kururu","5","107"
"5146069","","131311","200","69007","","","","","13",""
"5146069","","131411","203","69008","","","","","13",""
"5146069","","130911","206","69009","","","","","13",""
"5146069","0","9","9","69010","0","0.85","-174","idle","5","15"
"5146069","0","22","22","69011","-307","1","12","empty","5","210"
"5146069","0","21","21","69012","0","1","153","empty","5","60"
"5146069","","1","1","69013","0","1","1","","31","0"
"5146069","","0","0","69014","","","","","91",""
"5146069","","0","0","69015","","","","","102","0"
"5146069","","1","0","69016","","","","","93",""
"5146069","","131311","riri_talk_noface","69017","","0.2","","","3","1"
"5146069","","1313","riri_talk_noface","69018","","0.2","","","3","1"
"5146069","","131411","idle_normal_surprise_lookupS","69019","","0.2","","","3","1"
"5146069","","1314","idle_normal_surprise_lookupS","69020","","0.2","","","3","1"
"5146069","","vo_apg","vo_apg_0901","69021","0","","","","21","0"
"5146069","0","131311","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","69022","1","0","1","0","11","7"
"5146069","","0","","69023","","","","","91",""
"5146069","","131311","riri_idle_lookup","69024","","0.2","","","3","1"
"5146069","","1313","riri_idle_lookup","69025","","0.2","","","3","1"
"5146069","","21","coffee_2_in","69026","","0","","","3","0"
"5146069","","se_10055900","se_10055900_photo","69027","","","","","23","0"
"5146069","","0.1","0","69028","","","","","93",""
"5146069","0.2","131411","idle_normal_surprise_lookup","69029","talk_normal_joy_lookup","0.2","1","","3","0"
"5146069","0.2","1314","idle_normal_surprise_lookup","69030","talk_normal_joy_lookup","0.2","1","","3","0"
"5146069","","vo_apg","vo_apg_0902","69031","0","","","","21","0"
"5146069","0","131411","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","69032","1","0","1","0","11","7"
"5146069","","0","","69033","","","","","91",""
"5146069","","131311","riri_idle_surprise","69034","","0.2","","","3","1"
"5146069","","1313","riri_idle_surprise","69035","","0.2","","","3","1"
"5146069","","131411","idle_normal_surprise","69036","","0.2","","","3","1"
"5146069","","1314","idle_normal_surprise","69037","","0.2","","","3","1"
"5146069","0.2","130911","handsup_to_talk","69038","talk_normal_joy","0.2","1","","3","0"
"5146069","0.2","98","handsup","69039","","0.2","","","3","1"
"5146069","","vo_apg","vo_apg_0903","69040","0","","","","21","0"
"5146069","0","130911","恭喜恭喜妳們！！\n真虧妳們能發現！","69041","1","0","1","0","11","6"
"5146069","","0","","69042","","","","","91",""
"5146069","","130911","joy_talk_anger","69043","","0.2","","","3","1"
"5146069","","vo_apg","vo_apg_0904","69044","0","","","","21","0"
"5146069","0","130911","這個就是！\n「隱藏卡巴邦」哦♪","69045","1","0","1","0","11","7"
"5146069","","0","","69046","","","","","91",""
"5146069","","130911","joy_idle_doya","69047","","0.2","","","3","1"
"5146069","0","131311","notice_in_shy","69048","notice_loop_shy","0.2","1","","3","0"
"5146069","0","1313","notice_in_shy","69049","notice_loop_shy","0.2","1","","3","0"
"5146069","","131411","surprise_talk_normal","69050","","0.2","","","3","1"
"5146069","","1314","surprise_talk_normal","69051","","0.2","","","3","1"
"5146069","","vo_apg","vo_apg_0905","69052","0","","","","21","0"
"5146069","","22","0905_in","69053","","0","","","3","0"
"5146069","","1.2","1","69054","","","","","93",""
"5146069","","22","0905_mid","69055","","0","","","3","0"
"5146069","","","","69056","","","","","92",""
"5146069","","22","0905_out","69057","","0","","","3","0"
"5146069","","0.2","0","69058","","","","","93",""
"5146069","","0","","69059","","","","","91",""
"5146069","","131311","riri_sad_talk_dead","69060","","0.2","","","3","1"
"5146069","","1313","riri_sad_talk_dead","69061","","0.2","","","3","1"
"5146069","","131411","surprise_idle","69062","","0.2","","","3","1"
"5146069","","1314","surprise_idle","69063","","0.2","","","3","1"
"5146069","","130911","idle_normal_surprise2","69064","","0.2","","","3","1"
"5146069","","vo_apg","vo_apg_0906","69065","0","","","","21","0"
"5146069","0","131311","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","69066","1","0","1","0","11","9"
"5146069","","0","","69067","","","","","91",""
"5146069","","131311","riri_sad_idle","69068","","0.2","","","3","1"
"5146069","","1313","riri_sad_idle","69069","","0.2","","","3","1"
"5146069","0.2","130911","watawata","69070","talk_normal_dere","0.2","1","","3","0"
"5146069","0.2","98","watawata","69071","talk_normal_dere","0.2","1","","3","0"
"5146069","","vo_apg","vo_apg_0907","69072","0","","","","21","0"
"5146069","0","130911","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","69073","1","0","1","0","11","8"
"5146069","","0","","69074","","","","","91",""
"5146069","","130911","idle_normal_noface","69075","","0.2","","","3","1"
"5146069","","98","idle_normal_kururu","69076","","0.2","","","3","1"
"5146069","","21","coffee_2_out","69077","","0","","","3","0"
"5146069","","131411","clear_wish_talk_joy","69078","","0.2","","","3","1"
"5146069","","1314","clear_wish_talk_joy","69079","","0.2","","","3","1"
"5146069","","vo_apg","vo_apg_0908","69080","0","","","","21","0"
"5146069","0","131411","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","69081","1","0","1","0","11","8"
"5146069","","0","","69082","","","","","91",""
"5146069","","131411","clear_wish_idle","69083","","0.2","","","3","1"
"5146069","","1314","clear_wish_idle","69084","","0.2","","","3","1"
"5146069","","131311","guts2_talk_joy3","69085","","0.2","","","3","1"
"5146069","","1313","guts2_talk_joy3","69086","","0.2","","","3","1"
"5146069","","vo_apg","vo_apg_0909","69087","0","","","","21","0"
"5146069","0","131311","好的，璃亞！","69088","1","0","1","0","11","8"
"5146069","","0","","69089","","","","","91",""
"5146069","","131311","riri_idle","69090","","0.2","","","3","1"
"5146069","","1313","riri_idle","69091","","0.2","","","3","1"
"5146069","","131411","clear_wish_idle_normal","69092","","0.2","","","3","1"
"5146069","","1314","clear_wish_idle_normal","69093","","0.2","","","3","1"
"5146069","","130911","talk_normal_anger","69094","","0.2","","","3","1"
"5146069","","98","talk_normal","69095","","0.2","","","3","1"
"5146069","","vo_apg","vo_apg_0910","69096","0","","","","21","0"
"5146069","0","130911","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","69097","1","0","1","0","11","8"
"5146069","","0","","69098","","","","","91",""
"5146069","","130911","idle_normal_noface","69099","","0.2","","","3","1"
"5146069","","98","idle_normal_kururu","69100","","0.2","","","3","1"
"5146069","0","131311","riri_bow","69101","idle_normal_joy2","0.2","1","","3","0"
"5146069","0","1313","riri_bow","69102","idle_normal_joy2","0.2","1","","3","0"
"5146069","0.2","131411","clear_agree","69103","idle_normal_joy2","0.2","1","","3","0"
"5146069","0.2","1314","clear_agree","69104","idle_normal_joy2","0.2","1","","3","0"
"5146069","","vo_apg","vo_apg_0911","69105","0","","","","21","0"
"5146069","","22","0911_in","69106","","0","","","3","0"
"5146069","","0.9","1","69107","","","","","93",""
"5146069","","22","0911_mid","69108","","0","","","3","0"
"5146069","","","","69109","","","","","92",""
"5146069","","22","0911_out","69110","","0","","","3","0"
"5146069","","0.2","0","69111","","","","","93",""
"5146069","","0","","69112","","","","","91",""
"5146069","","130911","0","69113","","","","","4",""
"5146069","","98","0","69114","","","","","4",""
"5146069","","131311","walk_normal_slow","69115","","0.2","","","3","1"
"5146069","","1313","walk_normal_slow","69116","","0.2","","","3","1"
"5146069","","131411","walk_normal_slow","69117","","0.2","","","3","1"
"5146069","","1314","walk_normal_slow","69118","","0.2","","","3","1"
"5146069","","130911","walk_kyapi_slow","69119","","0.2","","","3","1"
"5146069","","98","walk_kyapi_slow","69120","","0.2","","","3","1"
"5146069","","131311","-75","69121","1.5","","0","","2","-278"
"5146069","","1313","-75","69122","1.5","","0","","2","-278"
"5146069","","131411","-225","69123","1.5","","0","","2","-288"
"5146069","","1314","-225","69124","1.5","","0","","2","-288"
"5146069","","130911","325","69125","1.5","","0","","2","-278"
"5146069","","1.5","0","69126","","","","","93",""
"5146069","","131311","1","69127","","","","","4",""
"5146069","","1313","1","69128","","","","","4",""
"5146069","","130911","1","69129","","","","","4",""
"5146069","","131311","idle_normal_surprise","69130","","0.2","","","3","1"
"5146069","","1313","idle_normal_surprise","69131","","0.2","","","3","1"
"5146069","0","131411","notice_in_dere","69132","notice_loop_dere","0.2","1","","3","0"
"5146069","0","1314","notice_in_dere","69133","notice_loop_dere","0.2","1","","3","0"
"5146069","","130911","idle_normal_surprise","69134","","0.2","","","3","1"
"5146069","","vo_apg","vo_apg_0912","69135","0","","","","21","0"
"5146069","0","131411","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","69136","1","0","1","0","11","11"
"5146069","","0","","69137","","","","","91",""
"5146069","","130911","hawawa","69138","","0.2","","","3","0"
"5146069","","vo_apg","vo_apg_0913","69139","0","","","","21","0"
"5146069","0","130911","哈哇哇！？","69140","1","-30","1","0","11","8"
"5146069","","0","","69141","","","","","91",""
"5146069","","130911","bowbowbow","69142","","0.1","","","3","0"
"5146069","","131311","0","69143","","","","","4",""
"5146069","","1313","0","69144","","","","","4",""
"5146069","","131311","riri_talk_noervous","69145","","0.2","","","3","1"
"5146069","","1313","riri_talk_noervous","69146","","0.2","","","3","1"
"5146069","0","131411","clear_smile_in","69147","clear_smile_idle","0.2","1","","3","0"
"5146069","0","1314","clear_smile_in","69148","clear_smile_idle","0.2","1","","3","0"
"5146069","0","131311","2","69149","0","0","0","0","12","2"
"5146069","0","131411","2","69150","0","0","0","0","12","2"
"5146069","0","130911","2","69151","0","-30","0","0","12","2"
"5146069","","2","0","69152","","","","","93",""
"5146069","","69154","","69153","","","","","101",""
"5146069","","0","0.2","69154","","","","","22",""
"5146070","1","1","102111","70001","0","1.8","-278","walk_normal_joy","1","106"
"5146070","0","1","99","70002","-195","1.8","-278","idle_normal","5","107"
"5146070","1","1","130911","70003","195","1.8","-278","idle_normal_noface","1","108"
"5146070","1","1","98","70004","195","1.8","-278","idle_normal_kururu","5","109"
"5146070","","102111","206","70005","","","","","13",""
"5146070","","130911","208","70006","","","","","13",""
"5146070","0","10","10","70007","0","0.85","-174","idle","5","15"
"5146070","0","20","20","70008","-237","1","48","empty","5","290"
"5146070","","1","1","70009","0","1","1","","31","0"
"5146070","","2","2","70010","-57.7","1","1","","31","0"
"5146070","","2","black","70011","","","","","37",""
"5146070","","14","14","70012","-278","0","1","","31","-176"
"5146070","","0","0","70013","","","","","91",""
"5146070","","0","0","70014","","","","","102","0"
"5146070","","0.4","0","70015","","","","","93",""
"5146070","","2","iris_out","70016","","","","","37",""
"5146070","","102111","-195","70017","2","","0","","2","-278"
"5146070","","2","0","70018","","","","","93",""
"5146070","","102111","0","70019","","","","","4",""
"5146070","","102111","idle_normal_joy","70020","","0.2","","","3","1"
"5146070","","99","idle_normal_joy","70021","","0.2","","","3","1"
"5146070","","0.1","0","70022","","","","","93",""
"5146070","","102111","wish_talk_noface","70023","","0.2","","","3","1"
"5146070","","99","kurumi_wish_talk","70024","","0.2","","","3","1"
"5146070","","vo_apg","vo_apg_1001","70025","0","","","","21","0"
"5146070","0","102111","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","70026","1","0","1","0","11","7"
"5146070","","0","","70027","","","","","91",""
"5146070","0.2","102111","notice_in_normal2","70028","sad_talk_normal","0.2","1","","3","0"
"5146070","0.2","99","notice_in","70029","sad_talk","0.2","1","","3","0"
"5146070","","vo_apg","vo_apg_1002","70030","0","","","","21","0"
"5146070","0","102111","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","70031","1","0","1","0","11","10"
"5146070","","0","","70032","","","","","91",""
"5146070","","102111","talk_normal_noface","70033","","0.2","","","3","1"
"5146070","","99","kurumi_talk_normal","70034","","0.2","","","3","1"
"5146070","","vo_apg","vo_apg_1003","70035","0","","","","21","0"
"5146070","0","102111","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","70036","1","0","1","0","11","9"
"5146070","","0","","70037","","","","","91",""
"5146070","","102111","idle_normal_noface","70038","","0.2","","","3","1"
"5146070","","99","kurumi_idle_normal","70039","","0.2","","","3","1"
"5146070","","130911","kururu_wish_talk_joy","70040","","0.2","","","3","1"
"5146070","","98","kururu_wish_talk_joy","70041","","0.2","","","3","1"
"5146070","","vo_apg","vo_apg_1004","70042","0","","","","21","0"
"5146070","0","130911","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","70043","1","0","1","0","11","7"
"5146070","","0","","70044","","","","","91",""
"5146070","","130911","kururu_wish_idle_surprise","70045","","0.2","","","3","1"
"5146070","","98","kururu_wish_idle_light","70046","","0.2","","","3","1"
"5146070","","102111","surprise_talk_dere","70047","","0.2","","","3","1"
"5146070","","99","surprise_talk_dere","70048","","0.2","","","3","1"
"5146070","","vo_apg","vo_apg_1005","70049","0","","","","21","0"
"5146070","0","102111","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","70050","1","0","1","0","11","9"
"5146070","","0","","70051","","","","","91",""
"5146070","","0","0","70052","","","","","22",""
"5146070","0","102111","kurumi_witch_in","70053","kurumi_witch_loop","0.2","1","","3","0"
"5146070","0","99","kurumi_witch_in","70054","kurumi_witch_loop","0.2","1","","3","0"
"5146070","","0.3","0","70055","","","","","93",""
"5146070","","0","20","70056","1.05","0","0","","121","1.05"
"5146070","","2","fade105_in","70057","","","","","37",""
"5146070","","30","30","70058","","","","","122","0.5"
"5146070","","130911","kururu_wish_doteyes_static","70059","","0","","","3","1"
"5146070","","vo_apg","vo_apg_1006","70060","0","","","","21","0"
"5146070","","20","1006_in","70061","","0","","","3","0"
"5146070","","1.2","1","70062","","","","","93",""
"5146070","","20","1006_mid","70063","","0","","","3","0"
"5146070","","","","70064","","","","","92",""
"5146070","","20","1006_out","70065","","0","","","3","0"
"5146070","","0.2","0","70066","","","","","93",""
"5146070","0","102111","kurumi_witch_out","70067","idle_normal","0.2","1","","3","0"
"5146070","0","99","kurumi_witch_out","70068","idle_normal","0.2","1","","3","0"
"5146070","","20","305","70069","0","","0","","2","-45"
"5146070","","2","fade105_out","70070","","","","","37",""
"5146070","","0","0","70071","1","0","0","","121","1"
"5146070","","30","30","70072","","","","","122","0.5"
"5146070","0","130911","kururu_scared_in","70073","kururu_scared_idle","0.2","1","","3","0"
"5146070","","vo_apg","vo_apg_1007","70074","0","","","","21","0"
"5146070","","20","1007_in","70075","","0","","","3","0"
"5146070","","1.2","1","70076","","","","","93",""
"5146070","","20","1007_mid","70077","","0","","","3","0"
"5146070","","","","70078","","","","","92",""
"5146070","","20","1007_out","70079","","0","","","3","0"
"5146070","","0.2","0","70080","","","","","93",""
"5146070","","20","empty","70081","","0","","","3","0"
"5146070","","102111","worry_talk_lookdown","70082","","0.2","","","3","1"
"5146070","","99","worry_talk_lookdown","70083","","0.2","","","3","1"
"5146070","","vo_apg","vo_apg_1008","70084","0","","","","21","0"
"5146070","0","102111","對……對不起……\n妳沒事吧……？","70085","1","0","1","0","11","8"
"5146070","","0","","70086","","","","","91",""
"5146070","","130911","kururu_scared_talk_dere","70087","","0.2","","","3","1"
"5146070","","98","kururu_scared_talk_dere","70088","","0.2","","","3","1"
"5146070","","vo_apg","vo_apg_1009","70089","0","","","","21","0"
"5146070","-60","130911","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","70090","1","-10","1","0","11","10"
"5146070","","0","","70091","","","","","91",""
"5146070","","130911","kururu_scared_idle_noface","70092","","0.2","","","3","1"
"5146070","","98","kururu_scared_idle","70093","","0.2","","","3","1"
"5146070","","102111","anger_talk_dere_red","70094","","0.2","","","3","1"
"5146070","","99","anger_talk_dere_red","70095","","0.2","","","3","1"
"5146070","","vo_apg","vo_apg_1010","70096","0","","","","21","0"
"5146070","0","102111","……竟、竟然說我是天才……","70097","1","0","1","0","11","10"
"5146070","","0","","70098","","","","","91",""
"5146070","","0","0","70099","","","","","22",""
"5146070","","14","1","70100","","","","","32",""
"5146070","0","102111","kurumi_shy_in","70101","kurumi_shy_loop","0.2","1","","3","0"
"5146070","0","99","kurumi_shy_in","70102","kurumi_shy_loop","0.2","1","","3","0"
"5146070","","2.5","0","70103","","","","","93",""
"5146070","","130911","kururu_scared_talk_dere","70104","","0.2","","","3","1"
"5146070","","98","kururu_scared_talk_dere","70105","","0.2","","","3","1"
"5146070","","vo_apg","vo_apg_1011","70106","0","","","","21","0"
"5146070","-60","130911","……那個","70107","1","-10","1","0","11","13"
"5146070","","0","","70108","","","","","91",""
"5146070","","130911","kururu_scared_talk_nervous","70109","","0.2","","","3","1"
"5146070","0","98","kururu_scared_talk_sweat_in","70110","kururu_scared_talk_sweat_loop","0","1","","3","0"
"5146070","","vo_apg","vo_apg_1012","70111","0","","","","21","0"
"5146070","-60","130911","我嚇到腳軟了……","70112","1","-10","1","0","11","7"
"5146070","","0","","70113","","","","","91",""
"5146070","","70115","","70114","","","","","101",""
"5146070","","0","0.2","70115","","","","","22",""
"5146071","0","1","130911","71001","-1100","1.8","-278","idle_normal","1","110"
"5146071","0","11","8","71002","-193","0.5","-233","idle","5","106"
"5146071","0","12","9","71003","267","0.6","-233","idle","5","107"
"5146071","","130911","210","71004","","","","","13",""
"5146071","","8","206","71005","","","","","13",""
"5146071","","9","207","71006","","","","","13",""
"5146071","0","10","10","71007","0","0.85","-174","idle","5","15"
"5146071","","1","1","71008","0","1","1","","31","0"
"5146071","","2","2","71009","0","0","1","","31","0"
"5146071","","14","14","71010","-278","0","1","","31","0"
"5146071","","17","17","71011","0","0","1","","31","0"
"5146071","","18","18","71012","0","0","1","","31","0"
"5146071","","0","0","71013","","","","","91",""
"5146071","","0","0","71014","","","","","102","0"
"5146071","","0.2","0","71015","","","","","93",""
"5146071","","17","1","71016","","","","","32",""
"5146071","","0.5","0","71017","","","","","93",""
"5146071","","0","0","71018","","","","","93",""
"5146071","","3.5","0","71019","","","","","93",""
"5146071","0","8","12","71020","0","0","0","0","12","2.2"
"5146071","0","9","12","71021","0","0","0","0","12","2.2"
"5146071","","8","lookup","71022","","0.6","","","3","1"
"5146071","","9","lookdown","71023","","0.6","","","3","1"
"5146071","","130911","-380","71024","3","","0","","2","-278"
"5146071","","130911","walk_normal","71025","","0.2","","","3","1"
"5146071","","3","0","71026","","","","","93",""
"5146071","","130911","kururu_surprise_talk","71027","","0.2","","","3","1"
"5146071","","vo_apg","vo_apg_1101","71028","0","","","","21","0"
"5146071","0","130911","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","71029","1","0","1","0","11","7"
"5146071","","0","","71030","","","","","91",""
"5146071","","0","20","71031","1.1","0","0","","121","1.1"
"5146071","","2","1","71032","","","","","32",""
"5146071","","2","fade105_in","71033","","","","","37",""
"5146071","","50","50","71034","","","","","122","0.5"
"5146071","","18","1","71035","","","","","32",""
"5146071","","se_10055900","se_10055900_bachibachi","71036","","","","","23","0"
"5146071","0","130911","shock_in_surprise2","71037","shock_loop_surprise2","0.2","1","","3","0"
"5146071","","vo_apg","vo_apg_1102","71038","0","","","","21","0"
"5146071","0","130911","咦咦咦！？\n競爭的火花劈哩啪啦！？","71039","1","-20","1","0","11","9"
"5146071","","0","","71040","","","","","91",""
"5146071","","0","0","71041","","","","","22",""
"5146071","","18","0","71042","","","","","32",""
"5146071","","2","fade105_out","71043","","","","","37",""
"5146071","","0","0","71044","1","11","0.5","","121","1"
"5146071","","130911","walk_jog_sad_quick","71045","","0.2","","","3","1"
"5146071","","8","idle","71046","","0.4","","","3","1"
"5146071","","9","idle","71047","","0.4","","","3","1"
"5146071","","130911","0","71048","0.5","","0","","2","-278"
"5146071","","0.3","0","71049","","","","","93",""
"5146071","","8","idle","71050","","0.4","","","3","1"
"5146071","","9","idle","71051","","0.4","","","3","1"
"5146071","","0.2","0","71052","","","","","93",""
"5146071","","130911","1","71053","","","","","4",""
"5146071","","130911","kururu_worry_talk_lookdown","71054","","0","","","3","1"
"5146071","","vo_apg","vo_apg_1103","71055","0","","","","21","0"
"5146071","0","130911","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","71056","1","0","1","0","11","7"
"5146071","","0","","71057","","","","","91",""
"5146071","","130911","0","71058","","","","","4",""
"5146071","","130911","kururu_worry_talk_lookup","71059","","0","","","3","1"
"5146071","","vo_apg","vo_apg_1104","71060","0","","","","21","0"
"5146071","0","130911","但、但是但是，有時候勁敵角色\n也會更受歡迎……","71061","1","0","1","0","11","8"
"5146071","","0","","71062","","","","","91",""
"5146071","","0","40","71063","1.15","10","10","","121","1.15"
"5146071","","14","1","71064","","","","","32",""
"5146071","","0","0","71065","","","","","22",""
"5146071","","130911","0","71066","","","","","4",""
"5146071","","130911","kururu_wish_idle_search","71067","","0.2","","","3","1"
"5146071","0","8","12","71068","0","0","0","0","12","3"
"5146071","0","9","12","71069","0","0","0","0","12","3"
"5146071","","4","0","71070","","","","","93",""
"5146071","","14","0","71071","","","","","32",""
"5146071","0","8","approach_in","71072","approach_loop","0.2","1","","3","0"
"5146071","0","9","approach_in","71073","approach_loop","0.2","1","","3","0"
"5146071","10","8","0.8","71074","0.8","0.6","1","","6","0.8"
"5146071","10","9","0.8","71075","0.8","0.6","1","","6","0.8"
"5146071","","0.6","0","71076","","","","","93",""
"5146071","0","130911","kururu_down_in","71077","kururu_down_loop","0.2","1","","3","0"
"5146071","","vo_apg","vo_apg_1105","71078","0","","","","21","0"
"5146071","0","130911","噫噫噫……","71079","1","0","1","0","11","13"
"5146071","","0","","71080","","","","","91",""
"5146071","","71082","","71081","","","","","101",""
"5146071","","0","0.2","71082","","","","","22",""
