030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529
"","surprise3_in_anger2","1","surprise3_loop_anger2","3","0.2","0","106011","0","68071","5146068"
"","surprise3_in_anger2","1","surprise3_loop_anger2","3","0.2","0","1060","0","68072","5146068"
"","vo_apg_0808","","0","21","","0","vo_apg","","68073","5146068"
"0","不要把方向盤跟甜甜圈搞混啦～！","1","1","11","0","9","106011","0","68074","5146068"
"","","","","91","","","0","","68075","5146068"
"","0","","","4","","","106011","","68076","5146068"
"","0","","","4","","","1060","","68077","5146068"
"","surprise3_loop_surprise_slow","","","3","0.2","1","106011","","68078","5146068"
"","surprise3_loop_surprise_slow","","","3","0.2","1","1060","","68079","5146068"
"","peko_slurp_in","1","peko_slurp_loop","3","0.2","0","105811","0","68080","5146068"
"","peko_slurp_in","1","peko_slurp_loop","3","0.2","0","1058","0","68081","5146068"
"","takeout_in","1","takeout_talk","3","0.2","0","130911","0","68082","5146068"
"","takeout_in","1","takeout_talk","3","0.2","0","97","0","68083","5146068"
"","vo_apg_0809","","0","21","","0","vo_apg","","68084","5146068"
"0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","1","11","0","7","130911","0","68085","5146068"
"","","","","91","","","0","","68086","5146068"
"","takeout_idle","","","3","0.2","1","130911","","68087","5146068"
"","takeout_idle","","","3","0.2","1","97","","68088","5146068"
"","peko_slurp_loop","","","3","0.2","1","105811","","68089","5146068"
"","peko_slurp_loop","","","3","0.2","1","1058","","68090","5146068"
"","cool_idle_jitome","1","cool_talk_jitome","3","0.2","0","106011","0.2","68091","5146068"
"","cool_idle_jitome_in","1","cool_talk_jitome","3","0.2","0","1060","0.2","68092","5146068"
"","vo_apg_0810","","0","21","","0","vo_apg","","68093","5146068"
"0","……\n甜甜圈就是甜甜圈吧……","1","1","11","0","9","106011","0","68094","5146068"
"","","","","91","","","0","","68095","5146068"
"","","","","101","","","68097","","68096","5146068"
"","0.2","","","22","","","0","","68097","5146068"
"riri_idle","131311","-278","-225","1","1.8","100","1","0","69001","5146069"
"riri_idle","1313","-278","-225","5","1.8","101","5","0","69002","5146069"
"idle_normal","131411","-288","-385","1","1.8","103","1","0","69003","5146069"
"idle_normal","1314","-288","-385","5","1.8","104","2","0","69004","5146069"
"joy_idle_noface","130911","-278","225","1","1.8","106","1","1","69005","5146069"
"joy_idle_kururu","98","-278","225","5","1.8","107","1","1","69006","5146069"
"","200","","","13","","","131311","","69007","5146069"
"","203","","","13","","","131411","","69008","5146069"
"","206","","","13","","","130911","","69009","5146069"
"idle","9","-174","0","5","0.85","15","9","0","69010","5146069"
"empty","22","12","-307","5","1","210","22","0","69011","5146069"
"empty","21","153","0","5","1","60","21","0","69012","5146069"
"","1","1","0","31","1","0","1","","69013","5146069"
"","0","","","91","","","0","","69014","5146069"
"","0","","","102","","0","0","","69015","5146069"
"","0","","","93","","","1","","69016","5146069"
"","riri_talk_noface","","","3","0.2","1","131311","","69017","5146069"
"","riri_talk_noface","","","3","0.2","1","1313","","69018","5146069"
"","idle_normal_surprise_lookupS","","","3","0.2","1","131411","","69019","5146069"
"","idle_normal_surprise_lookupS","","","3","0.2","1","1314","","69020","5146069"
"","vo_apg_0901","","0","21","","0","vo_apg","","69021","5146069"
"0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","1","11","0","7","131311","0","69022","5146069"
"","","","","91","","","0","","69023","5146069"
"","riri_idle_lookup","","","3","0.2","1","131311","","69024","5146069"
"","riri_idle_lookup","","","3","0.2","1","1313","","69025","5146069"
"","coffee_2_in","","","3","0","0","21","","69026","5146069"
"","se_10055900_photo","","","23","","0","se_10055900","","69027","5146069"
"","0","","","93","","","0.1","","69028","5146069"
"","idle_normal_surprise_lookup","1","talk_normal_joy_lookup","3","0.2","0","131411","0.2","69029","5146069"
"","idle_normal_surprise_lookup","1","talk_normal_joy_lookup","3","0.2","0","1314","0.2","69030","5146069"
"","vo_apg_0902","","0","21","","0","vo_apg","","69031","5146069"
"0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","1","11","0","7","131411","0","69032","5146069"
"","","","","91","","","0","","69033","5146069"
"","riri_idle_surprise","","","3","0.2","1","131311","","69034","5146069"
"","riri_idle_surprise","","","3","0.2","1","1313","","69035","5146069"
"","idle_normal_surprise","","","3","0.2","1","131411","","69036","5146069"
"","idle_normal_surprise","","","3","0.2","1","1314","","69037","5146069"
"","handsup_to_talk","1","talk_normal_joy","3","0.2","0","130911","0.2","69038","5146069"
"","handsup","","","3","0.2","1","98","0.2","69039","5146069"
"","vo_apg_0903","","0","21","","0","vo_apg","","69040","5146069"
"0","恭喜恭喜妳們！！\n真虧妳們能發現！","1","1","11","0","6","130911","0","69041","5146069"
"","","","","91","","","0","","69042","5146069"
"","joy_talk_anger","","","3","0.2","1","130911","","69043","5146069"
"","vo_apg_0904","","0","21","","0","vo_apg","","69044","5146069"
"0","這個就是！\n「隱藏卡巴邦」哦♪","1","1","11","0","7","130911","0","69045","5146069"
"","","","","91","","","0","","69046","5146069"
"","joy_idle_doya","","","3","0.2","1","130911","","69047","5146069"
"","notice_in_shy","1","notice_loop_shy","3","0.2","0","131311","0","69048","5146069"
"","notice_in_shy","1","notice_loop_shy","3","0.2","0","1313","0","69049","5146069"
"","surprise_talk_normal","","","3","0.2","1","131411","","69050","5146069"
"","surprise_talk_normal","","","3","0.2","1","1314","","69051","5146069"
"","vo_apg_0905","","0","21","","0","vo_apg","","69052","5146069"
"","0905_in","","","3","0","0","22","","69053","5146069"
"","1","","","93","","","1.2","","69054","5146069"
"","0905_mid","","","3","0","0","22","","69055","5146069"
"","","","","92","","","","","69056","5146069"
"","0905_out","","","3","0","0","22","","69057","5146069"
"","0","","","93","","","0.2","","69058","5146069"
"","","","","91","","","0","","69059","5146069"
"","riri_sad_talk_dead","","","3","0.2","1","131311","","69060","5146069"
"","riri_sad_talk_dead","","","3","0.2","1","1313","","69061","5146069"
"","surprise_idle","","","3","0.2","1","131411","","69062","5146069"
"","surprise_idle","","","3","0.2","1","1314","","69063","5146069"
"","idle_normal_surprise2","","","3","0.2","1","130911","","69064","5146069"
"","vo_apg_0906","","0","21","","0","vo_apg","","69065","5146069"
"0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","1","11","0","9","131311","0","69066","5146069"
"","","","","91","","","0","","69067","5146069"
"","riri_sad_idle","","","3","0.2","1","131311","","69068","5146069"
"","riri_sad_idle","","","3","0.2","1","1313","","69069","5146069"
"","watawata","1","talk_normal_dere","3","0.2","0","130911","0.2","69070","5146069"
"","watawata","1","talk_normal_dere","3","0.2","0","98","0.2","69071","5146069"
"","vo_apg_0907","","0","21","","0","vo_apg","","69072","5146069"
"0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","1","11","0","8","130911","0","69073","5146069"
"","","","","91","","","0","","69074","5146069"
"","idle_normal_noface","","","3","0.2","1","130911","","69075","5146069"
"","idle_normal_kururu","","","3","0.2","1","98","","69076","5146069"
"","coffee_2_out","","","3","0","0","21","","69077","5146069"
"","clear_wish_talk_joy","","","3","0.2","1","131411","","69078","5146069"
"","clear_wish_talk_joy","","","3","0.2","1","1314","","69079","5146069"
"","vo_apg_0908","","0","21","","0","vo_apg","","69080","5146069"
"0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","1","11","0","8","131411","0","69081","5146069"
"","","","","91","","","0","","69082","5146069"
"","clear_wish_idle","","","3","0.2","1","131411","","69083","5146069"
"","clear_wish_idle","","","3","0.2","1","1314","","69084","5146069"
"","guts2_talk_joy3","","","3","0.2","1","131311","","69085","5146069"
"","guts2_talk_joy3","","","3","0.2","1","1313","","69086","5146069"
"","vo_apg_0909","","0","21","","0","vo_apg","","69087","5146069"
"0","好的，璃亞！","1","1","11","0","8","131311","0","69088","5146069"
"","","","","91","","","0","","69089","5146069"
"","riri_idle","","","3","0.2","1","131311","","69090","5146069"
"","riri_idle","","","3","0.2","1","1313","","69091","5146069"
"","clear_wish_idle_normal","","","3","0.2","1","131411","","69092","5146069"
"","clear_wish_idle_normal","","","3","0.2","1","1314","","69093","5146069"
"","talk_normal_anger","","","3","0.2","1","130911","","69094","5146069"
"","talk_normal","","","3","0.2","1","98","","69095","5146069"
"","vo_apg_0910","","0","21","","0","vo_apg","","69096","5146069"
"0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","1","11","0","8","130911","0","69097","5146069"
"","","","","91","","","0","","69098","5146069"
"","idle_normal_noface","","","3","0.2","1","130911","","69099","5146069"
"","idle_normal_kururu","","","3","0.2","1","98","","69100","5146069"
"","riri_bow","1","idle_normal_joy2","3","0.2","0","131311","0","69101","5146069"
"","riri_bow","1","idle_normal_joy2","3","0.2","0","1313","0","69102","5146069"
"","clear_agree","1","idle_normal_joy2","3","0.2","0","131411","0.2","69103","5146069"
"","clear_agree","1","idle_normal_joy2","3","0.2","0","1314","0.2","69104","5146069"
"","vo_apg_0911","","0","21","","0","vo_apg","","69105","5146069"
"","0911_in","","","3","0","0","22","","69106","5146069"
"","1","","","93","","","0.9","","69107","5146069"
"","0911_mid","","","3","0","0","22","","69108","5146069"
"","","","","92","","","","","69109","5146069"
"","0911_out","","","3","0","0","22","","69110","5146069"
"","0","","","93","","","0.2","","69111","5146069"
"","","","","91","","","0","","69112","5146069"
"","0","","","4","","","130911","","69113","5146069"
"","0","","","4","","","98","","69114","5146069"
"","walk_normal_slow","","","3","0.2","1","131311","","69115","5146069"
"","walk_normal_slow","","","3","0.2","1","1313","","69116","5146069"
"","walk_normal_slow","","","3","0.2","1","131411","","69117","5146069"
"","walk_normal_slow","","","3","0.2","1","1314","","69118","5146069"
"","walk_kyapi_slow","","","3","0.2","1","130911","","69119","5146069"
"","walk_kyapi_slow","","","3","0.2","1","98","","69120","5146069"
"","-75","0","1.5","2","","-278","131311","","69121","5146069"
"","-75","0","1.5","2","","-278","1313","","69122","5146069"
"","-225","0","1.5","2","","-288","131411","","69123","5146069"
"","-225","0","1.5","2","","-288","1314","","69124","5146069"
"","325","0","1.5","2","","-278","130911","","69125","5146069"
"","0","","","93","","","1.5","","69126","5146069"
"","1","","","4","","","131311","","69127","5146069"
"","1","","","4","","","1313","","69128","5146069"
"","1","","","4","","","130911","","69129","5146069"
"","idle_normal_surprise","","","3","0.2","1","131311","","69130","5146069"
"","idle_normal_surprise","","","3","0.2","1","1313","","69131","5146069"
"","notice_in_dere","1","notice_loop_dere","3","0.2","0","131411","0","69132","5146069"
"","notice_in_dere","1","notice_loop_dere","3","0.2","0","1314","0","69133","5146069"
"","idle_normal_surprise","","","3","0.2","1","130911","","69134","5146069"
"","vo_apg_0912","","0","21","","0","vo_apg","","69135","5146069"
"0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","1","11","0","11","131411","0","69136","5146069"
"","","","","91","","","0","","69137","5146069"
"","hawawa","","","3","0.2","0","130911","","69138","5146069"
"","vo_apg_0913","","0","21","","0","vo_apg","","69139","5146069"
"0","哈哇哇！？","1","1","11","-30","8","130911","0","69140","5146069"
"","","","","91","","","0","","69141","5146069"
"","bowbowbow","","","3","0.1","0","130911","","69142","5146069"
"","0","","","4","","","131311","","69143","5146069"
"","0","","","4","","","1313","","69144","5146069"
"","riri_talk_noervous","","","3","0.2","1","131311","","69145","5146069"
"","riri_talk_noervous","","","3","0.2","1","1313","","69146","5146069"
"","clear_smile_in","1","clear_smile_idle","3","0.2","0","131411","0","69147","5146069"
"","clear_smile_in","1","clear_smile_idle","3","0.2","0","1314","0","69148","5146069"
"0","2","0","0","12","0","2","131311","0","69149","5146069"
"0","2","0","0","12","0","2","131411","0","69150","5146069"
"0","2","0","0","12","-30","2","130911","0","69151","5146069"
"","0","","","93","","","2","","69152","5146069"
"","","","","101","","","69154","","69153","5146069"
"","0.2","","","22","","","0","","69154","5146069"
"walk_normal_joy","102111","-278","0","1","1.8","106","1","1","70001","5146070"
"idle_normal","99","-278","-195","5","1.8","107","1","0","70002","5146070"
"idle_normal_noface","130911","-278","195","1","1.8","108","1","1","70003","5146070"
"idle_normal_kururu","98","-278","195","5","1.8","109","1","1","70004","5146070"
"","206","","","13","","","102111","","70005","5146070"
"","208","","","13","","","130911","","70006","5146070"
"idle","10","-174","0","5","0.85","15","10","0","70007","5146070"
"empty","20","48","-237","5","1","290","20","0","70008","5146070"
"","1","1","0","31","1","0","1","","70009","5146070"
"","2","1","-57.7","31","1","0","2","","70010","5146070"
"","black","","","37","","","2","","70011","5146070"
"","14","1","-278","31","0","-176","14","","70012","5146070"
"","0","","","91","","","0","","70013","5146070"
"","0","","","102","","0","0","","70014","5146070"
"","0","","","93","","","0.4","","70015","5146070"
"","iris_out","","","37","","","2","","70016","5146070"
"","-195","0","2","2","","-278","102111","","70017","5146070"
"","0","","","93","","","2","","70018","5146070"
"","0","","","4","","","102111","","70019","5146070"
"","idle_normal_joy","","","3","0.2","1","102111","","70020","5146070"
"","idle_normal_joy","","","3","0.2","1","99","","70021","5146070"
"","0","","","93","","","0.1","","70022","5146070"
"","wish_talk_noface","","","3","0.2","1","102111","","70023","5146070"
"","kurumi_wish_talk","","","3","0.2","1","99","","70024","5146070"
"","vo_apg_1001","","0","21","","0","vo_apg","","70025","5146070"
"0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","1","11","0","7","102111","0","70026","5146070"
"","","","","91","","","0","","70027","5146070"
"","notice_in_normal2","1","sad_talk_normal","3","0.2","0","102111","0.2","70028","5146070"
"","notice_in","1","sad_talk","3","0.2","0","99","0.2","70029","5146070"
"","vo_apg_1002","","0","21","","0","vo_apg","","70030","5146070"
"0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","1","11","0","10","102111","0","70031","5146070"
"","","","","91","","","0","","70032","5146070"
"","talk_normal_noface","","","3","0.2","1","102111","","70033","5146070"
"","kurumi_talk_normal","","","3","0.2","1","99","","70034","5146070"
"","vo_apg_1003","","0","21","","0","vo_apg","","70035","5146070"
"0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","1","11","0","9","102111","0","70036","5146070"
"","","","","91","","","0","","70037","5146070"
"","idle_normal_noface","","","3","0.2","1","102111","","70038","5146070"
"","kurumi_idle_normal","","","3","0.2","1","99","","70039","5146070"
"","kururu_wish_talk_joy","","","3","0.2","1","130911","","70040","5146070"
"","kururu_wish_talk_joy","","","3","0.2","1","98","","70041","5146070"
"","vo_apg_1004","","0","21","","0","vo_apg","","70042","5146070"
"0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","1","11","0","7","130911","0","70043","5146070"
"","","","","91","","","0","","70044","5146070"
"","kururu_wish_idle_surprise","","","3","0.2","1","130911","","70045","5146070"
"","kururu_wish_idle_light","","","3","0.2","1","98","","70046","5146070"
"","surprise_talk_dere","","","3","0.2","1","102111","","70047","5146070"
"","surprise_talk_dere","","","3","0.2","1","99","","70048","5146070"
"","vo_apg_1005","","0","21","","0","vo_apg","","70049","5146070"
"0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","1","11","0","9","102111","0","70050","5146070"
"","","","","91","","","0","","70051","5146070"
"","0","","","22","","","0","","70052","5146070"
"","kurumi_witch_in","1","kurumi_witch_loop","3","0.2","0","102111","0","70053","5146070"
"","kurumi_witch_in","1","kurumi_witch_loop","3","0.2","0","99","0","70054","5146070"
"","0","","","93","","","0.3","","70055","5146070"
"","20","0","1.05","121","0","1.05","0","","70056","5146070"
"","fade105_in","","","37","","","2","","70057","5146070"
"","30","","","122","","0.5","30","","70058","5146070"
"","kururu_wish_doteyes_static","","","3","0","1","130911","","70059","5146070"
"","vo_apg_1006","","0","21","","0","vo_apg","","70060","5146070"
"","1006_in","","","3","0","0","20","","70061","5146070"
"","1","","","93","","","1.2","","70062","5146070"
"","1006_mid","","","3","0","0","20","","70063","5146070"
"","","","","92","","","","","70064","5146070"
"","1006_out","","","3","0","0","20","","70065","5146070"
"","0","","","93","","","0.2","","70066","5146070"
"","kurumi_witch_out","1","idle_normal","3","0.2","0","102111","0","70067","5146070"
"","kurumi_witch_out","1","idle_normal","3","0.2","0","99","0","70068","5146070"
"","305","0","0","2","","-45","20","","70069","5146070"
"","fade105_out","","","37","","","2","","70070","5146070"
"","0","0","1","121","0","1","0","","70071","5146070"
"","30","","","122","","0.5","30","","70072","5146070"
"","kururu_scared_in","1","kururu_scared_idle","3","0.2","0","130911","0","70073","5146070"
"","vo_apg_1007","","0","21","","0","vo_apg","","70074","5146070"
"","1007_in","","","3","0","0","20","","70075","5146070"
"","1","","","93","","","1.2","","70076","5146070"
"","1007_mid","","","3","0","0","20","","70077","5146070"
"","","","","92","","","","","70078","5146070"
"","1007_out","","","3","0","0","20","","70079","5146070"
"","0","","","93","","","0.2","","70080","5146070"
"","empty","","","3","0","0","20","","70081","5146070"
"","worry_talk_lookdown","","","3","0.2","1","102111","","70082","5146070"
"","worry_talk_lookdown","","","3","0.2","1","99","","70083","5146070"
"","vo_apg_1008","","0","21","","0","vo_apg","","70084","5146070"
"0","對……對不起……\n妳沒事吧……？","1","1","11","0","8","102111","0","70085","5146070"
"","","","","91","","","0","","70086","5146070"
"","kururu_scared_talk_dere","","","3","0.2","1","130911","","70087","5146070"
"","kururu_scared_talk_dere","","","3","0.2","1","98","","70088","5146070"
"","vo_apg_1009","","0","21","","0","vo_apg","","70089","5146070"
"0","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","1","11","-10","10","130911","-60","70090","5146070"
"","","","","91","","","0","","70091","5146070"
"","kururu_scared_idle_noface","","","3","0.2","1","130911","","70092","5146070"
"","kururu_scared_idle","","","3","0.2","1","98","","70093","5146070"
"","anger_talk_dere_red","","","3","0.2","1","102111","","70094","5146070"
"","anger_talk_dere_red","","","3","0.2","1","99","","70095","5146070"
"","vo_apg_1010","","0","21","","0","vo_apg","","70096","5146070"
"0","……竟、竟然說我是天才……","1","1","11","0","10","102111","0","70097","5146070"
"","","","","91","","","0","","70098","5146070"
"","0","","","22","","","0","","70099","5146070"
"","1","","","32","","","14","","70100","5146070"
"","kurumi_shy_in","1","kurumi_shy_loop","3","0.2","0","102111","0","70101","5146070"
"","kurumi_shy_in","1","kurumi_shy_loop","3","0.2","0","99","0","70102","5146070"
"","0","","","93","","","2.5","","70103","5146070"
"","kururu_scared_talk_dere","","","3","0.2","1","130911","","70104","5146070"
"","kururu_scared_talk_dere","","","3","0.2","1","98","","70105","5146070"
"","vo_apg_1011","","0","21","","0","vo_apg","","70106","5146070"
"0","……那個","1","1","11","-10","13","130911","-60","70107","5146070"
"","","","","91","","","0","","70108","5146070"
"","kururu_scared_talk_nervous","","","3","0.2","1","130911","","70109","5146070"
"","kururu_scared_talk_sweat_in","1","kururu_scared_talk_sweat_loop","3","0","0","98","0","70110","5146070"
"","vo_apg_1012","","0","21","","0","vo_apg","","70111","5146070"
"0","我嚇到腳軟了……","1","1","11","-10","7","130911","-60","70112","5146070"
"","","","","91","","","0","","70113","5146070"
"","","","","101","","","70115","","70114","5146070"
"","0.2","","","22","","","0","","70115","5146070"
"idle_normal","130911","-278","-1100","1","1.8","110","1","0","71001","5146071"
"idle","8","-233","-193","5","0.5","106","11","0","71002","5146071"
"idle","9","-233","267","5","0.6","107","12","0","71003","5146071"
"","210","","","13","","","130911","","71004","5146071"
"","206","","","13","","","8","","71005","5146071"
"","207","","","13","","","9","","71006","5146071"
"idle","10","-174","0","5","0.85","15","10","0","71007","5146071"
"","1","1","0","31","1","0","1","","71008","5146071"
"","2","1","0","31","0","0","2","","71009","5146071"
"","14","1","-278","31","0","0","14","","71010","5146071"
"","17","1","0","31","0","0","17","","71011","5146071"
"","18","1","0","31","0","0","18","","71012","5146071"
"","0","","","91","","","0","","71013","5146071"
"","0","","","102","","0","0","","71014","5146071"
"","0","","","93","","","0.2","","71015","5146071"
"","1","","","32","","","17","","71016","5146071"
"","0","","","93","","","0.5","","71017","5146071"
"","0","","","93","","","0","","71018","5146071"
"","0","","","93","","","3.5","","71019","5146071"
"0","12","0","0","12","0","2.2","8","0","71020","5146071"
"0","12","0","0","12","0","2.2","9","0","71021","5146071"
"","lookup","","","3","0.6","1","8","","71022","5146071"
"","lookdown","","","3","0.6","1","9","","71023","5146071"
"","-380","0","3","2","","-278","130911","","71024","5146071"
"","walk_normal","","","3","0.2","1","130911","","71025","5146071"
"","0","","","93","","","3","","71026","5146071"
"","kururu_surprise_talk","","","3","0.2","1","130911","","71027","5146071"
"","vo_apg_1101","","0","21","","0","vo_apg","","71028","5146071"
"0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","1","11","0","7","130911","0","71029","5146071"
"","","","","91","","","0","","71030","5146071"
"","20","0","1.1","121","0","1.1","0","","71031","5146071"
"","1","","","32","","","2","","71032","5146071"
"","fade105_in","","","37","","","2","","71033","5146071"
"","50","","","122","","0.5","50","","71034","5146071"
"","1","","","32","","","18","","71035","5146071"
"","se_10055900_bachibachi","","","23","","0","se_10055900","","71036","5146071"
"","shock_in_surprise2","1","shock_loop_surprise2","3","0.2","0","130911","0","71037","5146071"
"","vo_apg_1102","","0","21","","0","vo_apg","","71038","5146071"
"0","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","1","11","-20","9","130911","0","71039","5146071"
"","","","","91","","","0","","71040","5146071"
"","0","","","22","","","0","","71041","5146071"
"","0","","","32","","","18","","71042","5146071"
"","fade105_out","","","37","","","2","","71043","5146071"
"","0","0.5","1","121","11","1","0","","71044","5146071"
"","walk_jog_sad_quick","","","3","0.2","1","130911","","71045","5146071"
"","idle","","","3","0.4","1","8","","71046","5146071"
"","idle","","","3","0.4","1","9","","71047","5146071"
"","0","0","0.5","2","","-278","130911","","71048","5146071"
"","0","","","93","","","0.3","","71049","5146071"
"","idle","","","3","0.4","1","8","","71050","5146071"
"","idle","","","3","0.4","1","9","","71051","5146071"
"","0","","","93","","","0.2","","71052","5146071"
"","1","","","4","","","130911","","71053","5146071"
"","kururu_worry_talk_lookdown","","","3","0","1","130911","","71054","5146071"
"","vo_apg_1103","","0","21","","0","vo_apg","","71055","5146071"
"0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","1","11","0","7","130911","0","71056","5146071"
"","","","","91","","","0","","71057","5146071"
"","0","","","4","","","130911","","71058","5146071"
"","kururu_worry_talk_lookup","","","3","0","1","130911","","71059","5146071"
"","vo_apg_1104","","0","21","","0","vo_apg","","71060","5146071"
"0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","1","11","0","8","130911","0","71061","5146071"
"","","","","91","","","0","","71062","5146071"
"","40","10","1.15","121","10","1.15","0","","71063","5146071"
"","1","","","32","","","14","","71064","5146071"
"","0","","","22","","","0","","71065","5146071"
"","0","","","4","","","130911","","71066","5146071"
"","kururu_wish_idle_search","","","3","0.2","1","130911","","71067","5146071"
"0","12","0","0","12","0","3","8","0","71068","5146071"
"0","12","0","0","12","0","3","9","0","71069","5146071"
"","0","","","93","","","4","","71070","5146071"
"","0","","","32","","","14","","71071","5146071"
"","approach_in","1","approach_loop","3","0.2","0","8","0","71072","5146071"
"","approach_in","1","approach_loop","3","0.2","0","9","0","71073","5146071"
"","0.8","1","0.8","6","0.6","0.8","8","10","71074","5146071"
"","0.8","1","0.8","6","0.6","0.8","9","10","71075","5146071"
"","0","","","93","","","0.6","","71076","5146071"
"","kururu_down_in","1","kururu_down_loop","3","0.2","0","130911","0","71077","5146071"
"","vo_apg_1105","","0","21","","0","vo_apg","","71078","5146071"
"0","噫噫噫……","1","1","11","0","13","130911","0","71079","5146071"
"","","","","91","","","0","","71080","5146071"
"","","","","101","","","71082","","71081","5146071"
"","0.2","","","22","","","0","","71082","5146071"
