5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4,5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7
"surprise3_loop_anger2","3","","1","5146068","0","106011","0","surprise3_in_anger2","0.2","68071"
"surprise3_loop_anger2","3","","1","5146068","0","1060","0","surprise3_in_anger2","0.2","68072"
"0","21","","","5146068","","vo_apg","0","vo_apg_0808","","68073"
"1","11","0","1","5146068","0","106011","9","不要把方向盤跟甜甜圈搞混啦～！","0","68074"
"","91","","","5146068","","0","","","","68075"
"","4","","","5146068","","106011","","0","","68076"
"","4","","","5146068","","1060","","0","","68077"
"","3","","","5146068","","106011","1","surprise3_loop_surprise_slow","0.2","68078"
"","3","","","5146068","","1060","1","surprise3_loop_surprise_slow","0.2","68079"
"peko_slurp_loop","3","","1","5146068","0","105811","0","peko_slurp_in","0.2","68080"
"peko_slurp_loop","3","","1","5146068","0","1058","0","peko_slurp_in","0.2","68081"
"takeout_talk","3","","1","5146068","0","130911","0","takeout_in","0.2","68082"
"takeout_talk","3","","1","5146068","0","97","0","takeout_in","0.2","68083"
"0","21","","","5146068","","vo_apg","0","vo_apg_0809","","68084"
"1","11","0","1","5146068","0","130911","7","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","68085"
"","91","","","5146068","","0","","","","68086"
"","3","","","5146068","","130911","1","takeout_idle","0.2","68087"
"","3","","","5146068","","97","1","takeout_idle","0.2","68088"
"","3","","","5146068","","105811","1","peko_slurp_loop","0.2","68089"
"","3","","","5146068","","1058","1","peko_slurp_loop","0.2","68090"
"cool_talk_jitome","3","","1","5146068","0.2","106011","0","cool_idle_jitome","0.2","68091"
"cool_talk_jitome","3","","1","5146068","0.2","1060","0","cool_idle_jitome_in","0.2","68092"
"0","21","","","5146068","","vo_apg","0","vo_apg_0810","","68093"
"1","11","0","1","5146068","0","106011","9","……\n甜甜圈就是甜甜圈吧……","0","68094"
"","91","","","5146068","","0","","","","68095"
"","101","","","5146068","","68097","","","","68096"
"","22","","","5146068","","0","","0.2","","68097"
"-225","1","riri_idle","-278","5146069","0","1","100","131311","1.8","69001"
"-225","5","riri_idle","-278","5146069","0","5","101","1313","1.8","69002"
"-385","1","idle_normal","-288","5146069","0","1","103","131411","1.8","69003"
"-385","5","idle_normal","-288","5146069","0","2","104","1314","1.8","69004"
"225","1","joy_idle_noface","-278","5146069","1","1","106","130911","1.8","69005"
"225","5","joy_idle_kururu","-278","5146069","1","1","107","98","1.8","69006"
"","13","","","5146069","","131311","","200","","69007"
"","13","","","5146069","","131411","","203","","69008"
"","13","","","5146069","","130911","","206","","69009"
"0","5","idle","-174","5146069","0","9","15","9","0.85","69010"
"-307","5","empty","12","5146069","0","22","210","22","1","69011"
"0","5","empty","153","5146069","0","21","60","21","1","69012"
"0","31","","1","5146069","","1","0","1","1","69013"
"","91","","","5146069","","0","","0","","69014"
"","102","","","5146069","","0","0","0","","69015"
"","93","","","5146069","","1","","0","","69016"
"","3","","","5146069","","131311","1","riri_talk_noface","0.2","69017"
"","3","","","5146069","","1313","1","riri_talk_noface","0.2","69018"
"","3","","","5146069","","131411","1","idle_normal_surprise_lookupS","0.2","69019"
"","3","","","5146069","","1314","1","idle_normal_surprise_lookupS","0.2","69020"
"0","21","","","5146069","","vo_apg","0","vo_apg_0901","","69021"
"1","11","0","1","5146069","0","131311","7","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","69022"
"","91","","","5146069","","0","","","","69023"
"","3","","","5146069","","131311","1","riri_idle_lookup","0.2","69024"
"","3","","","5146069","","1313","1","riri_idle_lookup","0.2","69025"
"","3","","","5146069","","21","0","coffee_2_in","0","69026"
"","23","","","5146069","","se_10055900","0","se_10055900_photo","","69027"
"","93","","","5146069","","0.1","","0","","69028"
"talk_normal_joy_lookup","3","","1","5146069","0.2","131411","0","idle_normal_surprise_lookup","0.2","69029"
"talk_normal_joy_lookup","3","","1","5146069","0.2","1314","0","idle_normal_surprise_lookup","0.2","69030"
"0","21","","","5146069","","vo_apg","0","vo_apg_0902","","69031"
"1","11","0","1","5146069","0","131411","7","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","69032"
"","91","","","5146069","","0","","","","69033"
"","3","","","5146069","","131311","1","riri_idle_surprise","0.2","69034"
"","3","","","5146069","","1313","1","riri_idle_surprise","0.2","69035"
"","3","","","5146069","","131411","1","idle_normal_surprise","0.2","69036"
"","3","","","5146069","","1314","1","idle_normal_surprise","0.2","69037"
"talk_normal_joy","3","","1","5146069","0.2","130911","0","handsup_to_talk","0.2","69038"
"","3","","","5146069","0.2","98","1","handsup","0.2","69039"
"0","21","","","5146069","","vo_apg","0","vo_apg_0903","","69040"
"1","11","0","1","5146069","0","130911","6","恭喜恭喜妳們！！\n真虧妳們能發現！","0","69041"
"","91","","","5146069","","0","","","","69042"
"","3","","","5146069","","130911","1","joy_talk_anger","0.2","69043"
"0","21","","","5146069","","vo_apg","0","vo_apg_0904","","69044"
"1","11","0","1","5146069","0","130911","7","這個就是！\n「隱藏卡巴邦」哦♪","0","69045"
"","91","","","5146069","","0","","","","69046"
"","3","","","5146069","","130911","1","joy_idle_doya","0.2","69047"
"notice_loop_shy","3","","1","5146069","0","131311","0","notice_in_shy","0.2","69048"
"notice_loop_shy","3","","1","5146069","0","1313","0","notice_in_shy","0.2","69049"
"","3","","","5146069","","131411","1","surprise_talk_normal","0.2","69050"
"","3","","","5146069","","1314","1","surprise_talk_normal","0.2","69051"
"0","21","","","5146069","","vo_apg","0","vo_apg_0905","","69052"
"","3","","","5146069","","22","0","0905_in","0","69053"
"","93","","","5146069","","1.2","","1","","69054"
"","3","","","5146069","","22","0","0905_mid","0","69055"
"","92","","","5146069","","","","","","69056"
"","3","","","5146069","","22","0","0905_out","0","69057"
"","93","","","5146069","","0.2","","0","","69058"
"","91","","","5146069","","0","","","","69059"
"","3","","","5146069","","131311","1","riri_sad_talk_dead","0.2","69060"
"","3","","","5146069","","1313","1","riri_sad_talk_dead","0.2","69061"
"","3","","","5146069","","131411","1","surprise_idle","0.2","69062"
"","3","","","5146069","","1314","1","surprise_idle","0.2","69063"
"","3","","","5146069","","130911","1","idle_normal_surprise2","0.2","69064"
"0","21","","","5146069","","vo_apg","0","vo_apg_0906","","69065"
"1","11","0","1","5146069","0","131311","9","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","69066"
"","91","","","5146069","","0","","","","69067"
"","3","","","5146069","","131311","1","riri_sad_idle","0.2","69068"
"","3","","","5146069","","1313","1","riri_sad_idle","0.2","69069"
"talk_normal_dere","3","","1","5146069","0.2","130911","0","watawata","0.2","69070"
"talk_normal_dere","3","","1","5146069","0.2","98","0","watawata","0.2","69071"
"0","21","","","5146069","","vo_apg","0","vo_apg_0907","","69072"
"1","11","0","1","5146069","0","130911","8","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","69073"
"","91","","","5146069","","0","","","","69074"
"","3","","","5146069","","130911","1","idle_normal_noface","0.2","69075"
"","3","","","5146069","","98","1","idle_normal_kururu","0.2","69076"
"","3","","","5146069","","21","0","coffee_2_out","0","69077"
"","3","","","5146069","","131411","1","clear_wish_talk_joy","0.2","69078"
"","3","","","5146069","","1314","1","clear_wish_talk_joy","0.2","69079"
"0","21","","","5146069","","vo_apg","0","vo_apg_0908","","69080"
"1","11","0","1","5146069","0","131411","8","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","69081"
"","91","","","5146069","","0","","","","69082"
"","3","","","5146069","","131411","1","clear_wish_idle","0.2","69083"
"","3","","","5146069","","1314","1","clear_wish_idle","0.2","69084"
"","3","","","5146069","","131311","1","guts2_talk_joy3","0.2","69085"
"","3","","","5146069","","1313","1","guts2_talk_joy3","0.2","69086"
"0","21","","","5146069","","vo_apg","0","vo_apg_0909","","69087"
"1","11","0","1","5146069","0","131311","8","好的，璃亞！","0","69088"
"","91","","","5146069","","0","","","","69089"
"","3","","","5146069","","131311","1","riri_idle","0.2","69090"
"","3","","","5146069","","1313","1","riri_idle","0.2","69091"
"","3","","","5146069","","131411","1","clear_wish_idle_normal","0.2","69092"
"","3","","","5146069","","1314","1","clear_wish_idle_normal","0.2","69093"
"","3","","","5146069","","130911","1","talk_normal_anger","0.2","69094"
"","3","","","5146069","","98","1","talk_normal","0.2","69095"
"0","21","","","5146069","","vo_apg","0","vo_apg_0910","","69096"
"1","11","0","1","5146069","0","130911","8","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","69097"
"","91","","","5146069","","0","","","","69098"
"","3","","","5146069","","130911","1","idle_normal_noface","0.2","69099"
"","3","","","5146069","","98","1","idle_normal_kururu","0.2","69100"
"idle_normal_joy2","3","","1","5146069","0","131311","0","riri_bow","0.2","69101"
"idle_normal_joy2","3","","1","5146069","0","1313","0","riri_bow","0.2","69102"
"idle_normal_joy2","3","","1","5146069","0.2","131411","0","clear_agree","0.2","69103"
"idle_normal_joy2","3","","1","5146069","0.2","1314","0","clear_agree","0.2","69104"
"0","21","","","5146069","","vo_apg","0","vo_apg_0911","","69105"
"","3","","","5146069","","22","0","0911_in","0","69106"
"","93","","","5146069","","0.9","","1","","69107"
"","3","","","5146069","","22","0","0911_mid","0","69108"
"","92","","","5146069","","","","","","69109"
"","3","","","5146069","","22","0","0911_out","0","69110"
"","93","","","5146069","","0.2","","0","","69111"
"","91","","","5146069","","0","","","","69112"
"","4","","","5146069","","130911","","0","","69113"
"","4","","","5146069","","98","","0","","69114"
"","3","","","5146069","","131311","1","walk_normal_slow","0.2","69115"
"","3","","","5146069","","1313","1","walk_normal_slow","0.2","69116"
"","3","","","5146069","","131411","1","walk_normal_slow","0.2","69117"
"","3","","","5146069","","1314","1","walk_normal_slow","0.2","69118"
"","3","","","5146069","","130911","1","walk_kyapi_slow","0.2","69119"
"","3","","","5146069","","98","1","walk_kyapi_slow","0.2","69120"
"1.5","2","","0","5146069","","131311","-278","-75","","69121"
"1.5","2","","0","5146069","","1313","-278","-75","","69122"
"1.5","2","","0","5146069","","131411","-288","-225","","69123"
"1.5","2","","0","5146069","","1314","-288","-225","","69124"
"1.5","2","","0","5146069","","130911","-278","325","","69125"
"","93","","","5146069","","1.5","","0","","69126"
"","4","","","5146069","","131311","","1","","69127"
"","4","","","5146069","","1313","","1","","69128"
"","4","","","5146069","","130911","","1","","69129"
"","3","","","5146069","","131311","1","idle_normal_surprise","0.2","69130"
"","3","","","5146069","","1313","1","idle_normal_surprise","0.2","69131"
"notice_loop_dere","3","","1","5146069","0","131411","0","notice_in_dere","0.2","69132"
"notice_loop_dere","3","","1","5146069","0","1314","0","notice_in_dere","0.2","69133"
"","3","","","5146069","","130911","1","idle_normal_surprise","0.2","69134"
"0","21","","","5146069","","vo_apg","0","vo_apg_0912","","69135"
"1","11","0","1","5146069","0","131411","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","69136"
"","91","","","5146069","","0","","","","69137"
"","3","","","5146069","","130911","0","hawawa","0.2","69138"
"0","21","","","5146069","","vo_apg","0","vo_apg_0913","","69139"
"1","11","0","1","5146069","0","130911","8","哈哇哇！？","-30","69140"
"","91","","","5146069","","0","","","","69141"
"","3","","","5146069","","130911","0","bowbowbow","0.1","69142"
"","4","","","5146069","","131311","","0","","69143"
"","4","","","5146069","","1313","","0","","69144"
"","3","","","5146069","","131311","1","riri_talk_noervous","0.2","69145"
"","3","","","5146069","","1313","1","riri_talk_noervous","0.2","69146"
"clear_smile_idle","3","","1","5146069","0","131411","0","clear_smile_in","0.2","69147"
"clear_smile_idle","3","","1","5146069","0","1314","0","clear_smile_in","0.2","69148"
"0","12","0","0","5146069","0","131311","2","2","0","69149"
"0","12","0","0","5146069","0","131411","2","2","0","69150"
"0","12","0","0","5146069","0","130911","2","2","-30","69151"
"","93","","","5146069","","2","","0","","69152"
"","101","","","5146069","","69154","","","","69153"
"","22","","","5146069","","0","","0.2","","69154"
"0","1","walk_normal_joy","-278","5146070","1","1","106","102111","1.8","70001"
"-195","5","idle_normal","-278","5146070","0","1","107","99","1.8","70002"
"195","1","idle_normal_noface","-278","5146070","1","1","108","130911","1.8","70003"
"195","5","idle_normal_kururu","-278","5146070","1","1","109","98","1.8","70004"
"","13","","","5146070","","102111","","206","","70005"
"","13","","","5146070","","130911","","208","","70006"
"0","5","idle","-174","5146070","0","10","15","10","0.85","70007"
"-237","5","empty","48","5146070","0","20","290","20","1","70008"
"0","31","","1","5146070","","1","0","1","1","70009"
"-57.7","31","","1","5146070","","2","0","2","1","70010"
"","37","","","5146070","","2","","black","","70011"
"-278","31","","1","5146070","","14","-176","14","0","70012"
"","91","","","5146070","","0","","0","","70013"
"","102","","","5146070","","0","0","0","","70014"
"","93","","","5146070","","0.4","","0","","70015"
"","37","","","5146070","","2","","iris_out","","70016"
"2","2","","0","5146070","","102111","-278","-195","","70017"
"","93","","","5146070","","2","","0","","70018"
"","4","","","5146070","","102111","","0","","70019"
"","3","","","5146070","","102111","1","idle_normal_joy","0.2","70020"
"","3","","","5146070","","99","1","idle_normal_joy","0.2","70021"
"","93","","","5146070","","0.1","","0","","70022"
"","3","","","5146070","","102111","1","wish_talk_noface","0.2","70023"
"","3","","","5146070","","99","1","kurumi_wish_talk","0.2","70024"
"0","21","","","5146070","","vo_apg","0","vo_apg_1001","","70025"
"1","11","0","1","5146070","0","102111","7","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","70026"
"","91","","","5146070","","0","","","","70027"
"sad_talk_normal","3","","1","5146070","0.2","102111","0","notice_in_normal2","0.2","70028"
"sad_talk","3","","1","5146070","0.2","99","0","notice_in","0.2","70029"
"0","21","","","5146070","","vo_apg","0","vo_apg_1002","","70030"
"1","11","0","1","5146070","0","102111","10","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","70031"
"","91","","","5146070","","0","","","","70032"
"","3","","","5146070","","102111","1","talk_normal_noface","0.2","70033"
"","3","","","5146070","","99","1","kurumi_talk_normal","0.2","70034"
"0","21","","","5146070","","vo_apg","0","vo_apg_1003","","70035"
"1","11","0","1","5146070","0","102111","9","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","70036"
"","91","","","5146070","","0","","","","70037"
"","3","","","5146070","","102111","1","idle_normal_noface","0.2","70038"
"","3","","","5146070","","99","1","kurumi_idle_normal","0.2","70039"
"","3","","","5146070","","130911","1","kururu_wish_talk_joy","0.2","70040"
"","3","","","5146070","","98","1","kururu_wish_talk_joy","0.2","70041"
"0","21","","","5146070","","vo_apg","0","vo_apg_1004","","70042"
"1","11","0","1","5146070","0","130911","7","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","70043"
"","91","","","5146070","","0","","","","70044"
"","3","","","5146070","","130911","1","kururu_wish_idle_surprise","0.2","70045"
"","3","","","5146070","","98","1","kururu_wish_idle_light","0.2","70046"
"","3","","","5146070","","102111","1","surprise_talk_dere","0.2","70047"
"","3","","","5146070","","99","1","surprise_talk_dere","0.2","70048"
"0","21","","","5146070","","vo_apg","0","vo_apg_1005","","70049"
"1","11","0","1","5146070","0","102111","9","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","70050"
"","91","","","5146070","","0","","","","70051"
"","22","","","5146070","","0","","0","","70052"
"kurumi_witch_loop","3","","1","5146070","0","102111","0","kurumi_witch_in","0.2","70053"
"kurumi_witch_loop","3","","1","5146070","0","99","0","kurumi_witch_in","0.2","70054"
"","93","","","5146070","","0.3","","0","","70055"
"1.05","121","","0","5146070","","0","1.05","20","0","70056"
"","37","","","5146070","","2","","fade105_in","","70057"
"","122","","","5146070","","30","0.5","30","","70058"
"","3","","","5146070","","130911","1","kururu_wish_doteyes_static","0","70059"
"0","21","","","5146070","","vo_apg","0","vo_apg_1006","","70060"
"","3","","","5146070","","20","0","1006_in","0","70061"
"","93","","","5146070","","1.2","","1","","70062"
"","3","","","5146070","","20","0","1006_mid","0","70063"
"","92","","","5146070","","","","","","70064"
"","3","","","5146070","","20","0","1006_out","0","70065"
"","93","","","5146070","","0.2","","0","","70066"
"idle_normal","3","","1","5146070","0","102111","0","kurumi_witch_out","0.2","70067"
"idle_normal","3","","1","5146070","0","99","0","kurumi_witch_out","0.2","70068"
"0","2","","0","5146070","","20","-45","305","","70069"
"","37","","","5146070","","2","","fade105_out","","70070"
"1","121","","0","5146070","","0","1","0","0","70071"
"","122","","","5146070","","30","0.5","30","","70072"
"kururu_scared_idle","3","","1","5146070","0","130911","0","kururu_scared_in","0.2","70073"
"0","21","","","5146070","","vo_apg","0","vo_apg_1007","","70074"
"","3","","","5146070","","20","0","1007_in","0","70075"
"","93","","","5146070","","1.2","","1","","70076"
"","3","","","5146070","","20","0","1007_mid","0","70077"
"","92","","","5146070","","","","","","70078"
"","3","","","5146070","","20","0","1007_out","0","70079"
"","93","","","5146070","","0.2","","0","","70080"
"","3","","","5146070","","20","0","empty","0","70081"
"","3","","","5146070","","102111","1","worry_talk_lookdown","0.2","70082"
"","3","","","5146070","","99","1","worry_talk_lookdown","0.2","70083"
"0","21","","","5146070","","vo_apg","0","vo_apg_1008","","70084"
"1","11","0","1","5146070","0","102111","8","對……對不起……\n妳沒事吧……？","0","70085"
"","91","","","5146070","","0","","","","70086"
"","3","","","5146070","","130911","1","kururu_scared_talk_dere","0.2","70087"
"","3","","","5146070","","98","1","kururu_scared_talk_dere","0.2","70088"
"0","21","","","5146070","","vo_apg","0","vo_apg_1009","","70089"
"1","11","0","1","5146070","-60","130911","10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-10","70090"
"","91","","","5146070","","0","","","","70091"
"","3","","","5146070","","130911","1","kururu_scared_idle_noface","0.2","70092"
"","3","","","5146070","","98","1","kururu_scared_idle","0.2","70093"
"","3","","","5146070","","102111","1","anger_talk_dere_red","0.2","70094"
"","3","","","5146070","","99","1","anger_talk_dere_red","0.2","70095"
"0","21","","","5146070","","vo_apg","0","vo_apg_1010","","70096"
"1","11","0","1","5146070","0","102111","10","……竟、竟然說我是天才……","0","70097"
"","91","","","5146070","","0","","","","70098"
"","22","","","5146070","","0","","0","","70099"
"","32","","","5146070","","14","","1","","70100"
"kurumi_shy_loop","3","","1","5146070","0","102111","0","kurumi_shy_in","0.2","70101"
"kurumi_shy_loop","3","","1","5146070","0","99","0","kurumi_shy_in","0.2","70102"
"","93","","","5146070","","2.5","","0","","70103"
"","3","","","5146070","","130911","1","kururu_scared_talk_dere","0.2","70104"
"","3","","","5146070","","98","1","kururu_scared_talk_dere","0.2","70105"
"0","21","","","5146070","","vo_apg","0","vo_apg_1011","","70106"
"1","11","0","1","5146070","-60","130911","13","……那個","-10","70107"
"","91","","","5146070","","0","","","","70108"
"","3","","","5146070","","130911","1","kururu_scared_talk_nervous","0.2","70109"
"kururu_scared_talk_sweat_loop","3","","1","5146070","0","98","0","kururu_scared_talk_sweat_in","0","70110"
"0","21","","","5146070","","vo_apg","0","vo_apg_1012","","70111"
"1","11","0","1","5146070","-60","130911","7","我嚇到腳軟了……","-10","70112"
"","91","","","5146070","","0","","","","70113"
"","101","","","5146070","","70115","","","","70114"
"","22","","","5146070","","0","","0.2","","70115"
"-1100","1","idle_normal","-278","5146071","0","1","110","130911","1.8","71001"
"-193","5","idle","-233","5146071","0","11","106","8","0.5","71002"
"267","5","idle","-233","5146071","0","12","107","9","0.6","71003"
"","13","","","5146071","","130911","","210","","71004"
"","13","","","5146071","","8","","206","","71005"
"","13","","","5146071","","9","","207","","71006"
"0","5","idle","-174","5146071","0","10","15","10","0.85","71007"
"0","31","","1","5146071","","1","0","1","1","71008"
"0","31","","1","5146071","","2","0","2","0","71009"
"-278","31","","1","5146071","","14","0","14","0","71010"
"0","31","","1","5146071","","17","0","17","0","71011"
"0","31","","1","5146071","","18","0","18","0","71012"
"","91","","","5146071","","0","","0","","71013"
"","102","","","5146071","","0","0","0","","71014"
"","93","","","5146071","","0.2","","0","","71015"
"","32","","","5146071","","17","","1","","71016"
"","93","","","5146071","","0.5","","0","","71017"
"","93","","","5146071","","0","","0","","71018"
"","93","","","5146071","","3.5","","0","","71019"
"0","12","0","0","5146071","0","8","2.2","12","0","71020"
"0","12","0","0","5146071","0","9","2.2","12","0","71021"
"","3","","","5146071","","8","1","lookup","0.6","71022"
"","3","","","5146071","","9","1","lookdown","0.6","71023"
"3","2","","0","5146071","","130911","-278","-380","","71024"
"","3","","","5146071","","130911","1","walk_normal","0.2","71025"
"","93","","","5146071","","3","","0","","71026"
"","3","","","5146071","","130911","1","kururu_surprise_talk","0.2","71027"
"0","21","","","5146071","","vo_apg","0","vo_apg_1101","","71028"
"1","11","0","1","5146071","0","130911","7","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","71029"
"","91","","","5146071","","0","","","","71030"
"1.1","121","","0","5146071","","0","1.1","20","0","71031"
"","32","","","5146071","","2","","1","","71032"
"","37","","","5146071","","2","","fade105_in","","71033"
"","122","","","5146071","","50","0.5","50","","71034"
"","32","","","5146071","","18","","1","","71035"
"","23","","","5146071","","se_10055900","0","se_10055900_bachibachi","","71036"
"shock_loop_surprise2","3","","1","5146071","0","130911","0","shock_in_surprise2","0.2","71037"
"0","21","","","5146071","","vo_apg","0","vo_apg_1102","","71038"
"1","11","0","1","5146071","0","130911","9","咦咦咦！？\n競爭的火花劈哩啪啦！？","-20","71039"
"","91","","","5146071","","0","","","","71040"
"","22","","","5146071","","0","","0","","71041"
"","32","","","5146071","","18","","0","","71042"
"","37","","","5146071","","2","","fade105_out","","71043"
"1","121","","0.5","5146071","","0","1","0","11","71044"
"","3","","","5146071","","130911","1","walk_jog_sad_quick","0.2","71045"
"","3","","","5146071","","8","1","idle","0.4","71046"
"","3","","","5146071","","9","1","idle","0.4","71047"
"0.5","2","","0","5146071","","130911","-278","0","","71048"
"","93","","","5146071","","0.3","","0","","71049"
"","3","","","5146071","","8","1","idle","0.4","71050"
"","3","","","5146071","","9","1","idle","0.4","71051"
"","93","","","5146071","","0.2","","0","","71052"
"","4","","","5146071","","130911","","1","","71053"
"","3","","","5146071","","130911","1","kururu_worry_talk_lookdown","0","71054"
"0","21","","","5146071","","vo_apg","0","vo_apg_1103","","71055"
"1","11","0","1","5146071","0","130911","7","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","71056"
"","91","","","5146071","","0","","","","71057"
"","4","","","5146071","","130911","","0","","71058"
"","3","","","5146071","","130911","1","kururu_worry_talk_lookup","0","71059"
"0","21","","","5146071","","vo_apg","0","vo_apg_1104","","71060"
"1","11","0","1","5146071","0","130911","8","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","71061"
"","91","","","5146071","","0","","","","71062"
"1.15","121","","10","5146071","","0","1.15","40","10","71063"
"","32","","","5146071","","14","","1","","71064"
"","22","","","5146071","","0","","0","","71065"
"","4","","","5146071","","130911","","0","","71066"
"","3","","","5146071","","130911","1","kururu_wish_idle_search","0.2","71067"
"0","12","0","0","5146071","0","8","3","12","0","71068"
"0","12","0","0","5146071","0","9","3","12","0","71069"
"","93","","","5146071","","4","","0","","71070"
"","32","","","5146071","","14","","0","","71071"
"approach_loop","3","","1","5146071","0","8","0","approach_in","0.2","71072"
"approach_loop","3","","1","5146071","0","9","0","approach_in","0.2","71073"
"0.8","6","","1","5146071","10","8","0.8","0.8","0.6","71074"
"0.8","6","","1","5146071","10","9","0.8","0.8","0.6","71075"
"","93","","","5146071","","0.6","","0","","71076"
"kururu_down_loop","3","","1","5146071","0","130911","0","kururu_down_in","0.2","71077"
"0","21","","","5146071","","vo_apg","0","vo_apg_1105","","71078"
"1","11","0","1","5146071","0","130911","13","噫噫噫……","0","71079"
"","91","","","5146071","","0","","","","71080"
"","101","","","5146071","","71082","","","","71081"
"","22","","","5146071","","0","","0.2","","71082"
