5baab8496a14171adc2a4d86afe82ed2c1972499464fda2eeab5d22cce970b60,519d00883834063354f68f387e17de2a91b30b6320ad6392156e01b27892ca98,5c1b05485e0815fd148b27970de119505dfba16e5c23c512298c93f086fafe1d,2f64a4d80a2fe9e4e69bc43b80130734ce6a4dbff3eff16e8e28a286a1909529,a62ba4b997f27dd0143d60730a1bffe597327549f8fd91db91aa7bfa99c39dc1,be22df550a1a38a7fd164c33668120022a09de671c6e4f89669cf39ad2f8c2e9,030b1f65eed6dea8648ff04dfc18cb0227a20859d1a4d7b5bce931f96bfc283a,f045942f9591b754a5614b0341b4192d3882146cf7f690dab7371c5618656be7,2a3c5b796391d31da848c0039bd8d25c35ab1b99793d60ac89db5f24075b6eab,b556e421d75ae0964fd606197b7365e54c456972edd6901b30f7865eb8aae021,a5c5b6315d05bf025f110bd828ab660487014fdd6d29eb288f7f236fb89e18c4
"0.2","3","surprise3_loop_anger2","5146068","0","106011","","68071","0","1","surprise3_in_anger2"
"0.2","3","surprise3_loop_anger2","5146068","0","1060","","68072","0","1","surprise3_in_anger2"
"","21","0","5146068","0","vo_apg","","68073","","","vo_apg_0808"
"0","11","1","5146068","9","106011","0","68074","0","1","不要把方向盤跟甜甜圈搞混啦～！"
"","91","","5146068","","0","","68075","","",""
"","4","","5146068","","106011","","68076","","","0"
"","4","","5146068","","1060","","68077","","","0"
"0.2","3","","5146068","1","106011","","68078","","","surprise3_loop_surprise_slow"
"0.2","3","","5146068","1","1060","","68079","","","surprise3_loop_surprise_slow"
"0.2","3","peko_slurp_loop","5146068","0","105811","","68080","0","1","peko_slurp_in"
"0.2","3","peko_slurp_loop","5146068","0","1058","","68081","0","1","peko_slurp_in"
"0.2","3","takeout_talk","5146068","0","130911","","68082","0","1","takeout_in"
"0.2","3","takeout_talk","5146068","0","97","","68083","0","1","takeout_in"
"","21","0","5146068","0","vo_apg","","68084","","","vo_apg_0809"
"0","11","1","5146068","7","130911","0","68085","0","1","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪"
"","91","","5146068","","0","","68086","","",""
"0.2","3","","5146068","1","130911","","68087","","","takeout_idle"
"0.2","3","","5146068","1","97","","68088","","","takeout_idle"
"0.2","3","","5146068","1","105811","","68089","","","peko_slurp_loop"
"0.2","3","","5146068","1","1058","","68090","","","peko_slurp_loop"
"0.2","3","cool_talk_jitome","5146068","0","106011","","68091","0.2","1","cool_idle_jitome"
"0.2","3","cool_talk_jitome","5146068","0","1060","","68092","0.2","1","cool_idle_jitome_in"
"","21","0","5146068","0","vo_apg","","68093","","","vo_apg_0810"
"0","11","1","5146068","9","106011","0","68094","0","1","……\n甜甜圈就是甜甜圈吧……"
"","91","","5146068","","0","","68095","","",""
"","101","","5146068","","68097","","68096","","",""
"","22","","5146068","","0","","68097","","","0.2"
"1.8","1","-225","5146069","100","1","riri_idle","69001","0","-278","131311"
"1.8","5","-225","5146069","101","5","riri_idle","69002","0","-278","1313"
"1.8","1","-385","5146069","103","1","idle_normal","69003","0","-288","131411"
"1.8","5","-385","5146069","104","2","idle_normal","69004","0","-288","1314"
"1.8","1","225","5146069","106","1","joy_idle_noface","69005","1","-278","130911"
"1.8","5","225","5146069","107","1","joy_idle_kururu","69006","1","-278","98"
"","13","","5146069","","131311","","69007","","","200"
"","13","","5146069","","131411","","69008","","","203"
"","13","","5146069","","130911","","69009","","","206"
"0.85","5","0","5146069","15","9","idle","69010","0","-174","9"
"1","5","-307","5146069","210","22","empty","69011","0","12","22"
"1","5","0","5146069","60","21","empty","69012","0","153","21"
"1","31","0","5146069","0","1","","69013","","1","1"
"","91","","5146069","","0","","69014","","","0"
"","102","","5146069","0","0","","69015","","","0"
"","93","","5146069","","1","","69016","","","0"
"0.2","3","","5146069","1","131311","","69017","","","riri_talk_noface"
"0.2","3","","5146069","1","1313","","69018","","","riri_talk_noface"
"0.2","3","","5146069","1","131411","","69019","","","idle_normal_surprise_lookupS"
"0.2","3","","5146069","1","1314","","69020","","","idle_normal_surprise_lookupS"
"","21","0","5146069","0","vo_apg","","69021","","","vo_apg_0901"
"0","11","1","5146069","7","131311","0","69022","0","1","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？"
"","91","","5146069","","0","","69023","","",""
"0.2","3","","5146069","1","131311","","69024","","","riri_idle_lookup"
"0.2","3","","5146069","1","1313","","69025","","","riri_idle_lookup"
"0","3","","5146069","0","21","","69026","","","coffee_2_in"
"","23","","5146069","0","se_10055900","","69027","","","se_10055900_photo"
"","93","","5146069","","0.1","","69028","","","0"
"0.2","3","talk_normal_joy_lookup","5146069","0","131411","","69029","0.2","1","idle_normal_surprise_lookup"
"0.2","3","talk_normal_joy_lookup","5146069","0","1314","","69030","0.2","1","idle_normal_surprise_lookup"
"","21","0","5146069","0","vo_apg","","69031","","","vo_apg_0902"
"0","11","1","5146069","7","131411","0","69032","0","1","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？"
"","91","","5146069","","0","","69033","","",""
"0.2","3","","5146069","1","131311","","69034","","","riri_idle_surprise"
"0.2","3","","5146069","1","1313","","69035","","","riri_idle_surprise"
"0.2","3","","5146069","1","131411","","69036","","","idle_normal_surprise"
"0.2","3","","5146069","1","1314","","69037","","","idle_normal_surprise"
"0.2","3","talk_normal_joy","5146069","0","130911","","69038","0.2","1","handsup_to_talk"
"0.2","3","","5146069","1","98","","69039","0.2","","handsup"
"","21","0","5146069","0","vo_apg","","69040","","","vo_apg_0903"
"0","11","1","5146069","6","130911","0","69041","0","1","恭喜恭喜妳們！！\n真虧妳們能發現！"
"","91","","5146069","","0","","69042","","",""
"0.2","3","","5146069","1","130911","","69043","","","joy_talk_anger"
"","21","0","5146069","0","vo_apg","","69044","","","vo_apg_0904"
"0","11","1","5146069","7","130911","0","69045","0","1","這個就是！\n「隱藏卡巴邦」哦♪"
"","91","","5146069","","0","","69046","","",""
"0.2","3","","5146069","1","130911","","69047","","","joy_idle_doya"
"0.2","3","notice_loop_shy","5146069","0","131311","","69048","0","1","notice_in_shy"
"0.2","3","notice_loop_shy","5146069","0","1313","","69049","0","1","notice_in_shy"
"0.2","3","","5146069","1","131411","","69050","","","surprise_talk_normal"
"0.2","3","","5146069","1","1314","","69051","","","surprise_talk_normal"
"","21","0","5146069","0","vo_apg","","69052","","","vo_apg_0905"
"0","3","","5146069","0","22","","69053","","","0905_in"
"","93","","5146069","","1.2","","69054","","","1"
"0","3","","5146069","0","22","","69055","","","0905_mid"
"","92","","5146069","","","","69056","","",""
"0","3","","5146069","0","22","","69057","","","0905_out"
"","93","","5146069","","0.2","","69058","","","0"
"","91","","5146069","","0","","69059","","",""
"0.2","3","","5146069","1","131311","","69060","","","riri_sad_talk_dead"
"0.2","3","","5146069","1","1313","","69061","","","riri_sad_talk_dead"
"0.2","3","","5146069","1","131411","","69062","","","surprise_idle"
"0.2","3","","5146069","1","1314","","69063","","","surprise_idle"
"0.2","3","","5146069","1","130911","","69064","","","idle_normal_surprise2"
"","21","0","5146069","0","vo_apg","","69065","","","vo_apg_0906"
"0","11","1","5146069","9","131311","0","69066","0","1","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……"
"","91","","5146069","","0","","69067","","",""
"0.2","3","","5146069","1","131311","","69068","","","riri_sad_idle"
"0.2","3","","5146069","1","1313","","69069","","","riri_sad_idle"
"0.2","3","talk_normal_dere","5146069","0","130911","","69070","0.2","1","watawata"
"0.2","3","talk_normal_dere","5146069","0","98","","69071","0.2","1","watawata"
"","21","0","5146069","0","vo_apg","","69072","","","vo_apg_0907"
"0","11","1","5146069","8","130911","0","69073","0","1","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪"
"","91","","5146069","","0","","69074","","",""
"0.2","3","","5146069","1","130911","","69075","","","idle_normal_noface"
"0.2","3","","5146069","1","98","","69076","","","idle_normal_kururu"
"0","3","","5146069","0","21","","69077","","","coffee_2_out"
"0.2","3","","5146069","1","131411","","69078","","","clear_wish_talk_joy"
"0.2","3","","5146069","1","1314","","69079","","","clear_wish_talk_joy"
"","21","0","5146069","0","vo_apg","","69080","","","vo_apg_0908"
"0","11","1","5146069","8","131411","0","69081","0","1","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪"
"","91","","5146069","","0","","69082","","",""
"0.2","3","","5146069","1","131411","","69083","","","clear_wish_idle"
"0.2","3","","5146069","1","1314","","69084","","","clear_wish_idle"
"0.2","3","","5146069","1","131311","","69085","","","guts2_talk_joy3"
"0.2","3","","5146069","1","1313","","69086","","","guts2_talk_joy3"
"","21","0","5146069","0","vo_apg","","69087","","","vo_apg_0909"
"0","11","1","5146069","8","131311","0","69088","0","1","好的，璃亞！"
"","91","","5146069","","0","","69089","","",""
"0.2","3","","5146069","1","131311","","69090","","","riri_idle"
"0.2","3","","5146069","1","1313","","69091","","","riri_idle"
"0.2","3","","5146069","1","131411","","69092","","","clear_wish_idle_normal"
"0.2","3","","5146069","1","1314","","69093","","","clear_wish_idle_normal"
"0.2","3","","5146069","1","130911","","69094","","","talk_normal_anger"
"0.2","3","","5146069","1","98","","69095","","","talk_normal"
"","21","0","5146069","0","vo_apg","","69096","","","vo_apg_0910"
"0","11","1","5146069","8","130911","0","69097","0","1","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪"
"","91","","5146069","","0","","69098","","",""
"0.2","3","","5146069","1","130911","","69099","","","idle_normal_noface"
"0.2","3","","5146069","1","98","","69100","","","idle_normal_kururu"
"0.2","3","idle_normal_joy2","5146069","0","131311","","69101","0","1","riri_bow"
"0.2","3","idle_normal_joy2","5146069","0","1313","","69102","0","1","riri_bow"
"0.2","3","idle_normal_joy2","5146069","0","131411","","69103","0.2","1","clear_agree"
"0.2","3","idle_normal_joy2","5146069","0","1314","","69104","0.2","1","clear_agree"
"","21","0","5146069","0","vo_apg","","69105","","","vo_apg_0911"
"0","3","","5146069","0","22","","69106","","","0911_in"
"","93","","5146069","","0.9","","69107","","","1"
"0","3","","5146069","0","22","","69108","","","0911_mid"
"","92","","5146069","","","","69109","","",""
"0","3","","5146069","0","22","","69110","","","0911_out"
"","93","","5146069","","0.2","","69111","","","0"
"","91","","5146069","","0","","69112","","",""
"","4","","5146069","","130911","","69113","","","0"
"","4","","5146069","","98","","69114","","","0"
"0.2","3","","5146069","1","131311","","69115","","","walk_normal_slow"
"0.2","3","","5146069","1","1313","","69116","","","walk_normal_slow"
"0.2","3","","5146069","1","131411","","69117","","","walk_normal_slow"
"0.2","3","","5146069","1","1314","","69118","","","walk_normal_slow"
"0.2","3","","5146069","1","130911","","69119","","","walk_kyapi_slow"
"0.2","3","","5146069","1","98","","69120","","","walk_kyapi_slow"
"","2","1.5","5146069","-278","131311","","69121","","0","-75"
"","2","1.5","5146069","-278","1313","","69122","","0","-75"
"","2","1.5","5146069","-288","131411","","69123","","0","-225"
"","2","1.5","5146069","-288","1314","","69124","","0","-225"
"","2","1.5","5146069","-278","130911","","69125","","0","325"
"","93","","5146069","","1.5","","69126","","","0"
"","4","","5146069","","131311","","69127","","","1"
"","4","","5146069","","1313","","69128","","","1"
"","4","","5146069","","130911","","69129","","","1"
"0.2","3","","5146069","1","131311","","69130","","","idle_normal_surprise"
"0.2","3","","5146069","1","1313","","69131","","","idle_normal_surprise"
"0.2","3","notice_loop_dere","5146069","0","131411","","69132","0","1","notice_in_dere"
"0.2","3","notice_loop_dere","5146069","0","1314","","69133","0","1","notice_in_dere"
"0.2","3","","5146069","1","130911","","69134","","","idle_normal_surprise"
"","21","0","5146069","0","vo_apg","","69135","","","vo_apg_0912"
"0","11","1","5146069","11","131411","0","69136","0","1","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？"
"","91","","5146069","","0","","69137","","",""
"0.2","3","","5146069","0","130911","","69138","","","hawawa"
"","21","0","5146069","0","vo_apg","","69139","","","vo_apg_0913"
"-30","11","1","5146069","8","130911","0","69140","0","1","哈哇哇！？"
"","91","","5146069","","0","","69141","","",""
"0.1","3","","5146069","0","130911","","69142","","","bowbowbow"
"","4","","5146069","","131311","","69143","","","0"
"","4","","5146069","","1313","","69144","","","0"
"0.2","3","","5146069","1","131311","","69145","","","riri_talk_noervous"
"0.2","3","","5146069","1","1313","","69146","","","riri_talk_noervous"
"0.2","3","clear_smile_idle","5146069","0","131411","","69147","0","1","clear_smile_in"
"0.2","3","clear_smile_idle","5146069","0","1314","","69148","0","1","clear_smile_in"
"0","12","0","5146069","2","131311","0","69149","0","0","2"
"0","12","0","5146069","2","131411","0","69150","0","0","2"
"-30","12","0","5146069","2","130911","0","69151","0","0","2"
"","93","","5146069","","2","","69152","","","0"
"","101","","5146069","","69154","","69153","","",""
"","22","","5146069","","0","","69154","","","0.2"
"1.8","1","0","5146070","106","1","walk_normal_joy","70001","1","-278","102111"
"1.8","5","-195","5146070","107","1","idle_normal","70002","0","-278","99"
"1.8","1","195","5146070","108","1","idle_normal_noface","70003","1","-278","130911"
"1.8","5","195","5146070","109","1","idle_normal_kururu","70004","1","-278","98"
"","13","","5146070","","102111","","70005","","","206"
"","13","","5146070","","130911","","70006","","","208"
"0.85","5","0","5146070","15","10","idle","70007","0","-174","10"
"1","5","-237","5146070","290","20","empty","70008","0","48","20"
"1","31","0","5146070","0","1","","70009","","1","1"
"1","31","-57.7","5146070","0","2","","70010","","1","2"
"","37","","5146070","","2","","70011","","","black"
"0","31","-278","5146070","-176","14","","70012","","1","14"
"","91","","5146070","","0","","70013","","","0"
"","102","","5146070","0","0","","70014","","","0"
"","93","","5146070","","0.4","","70015","","","0"
"","37","","5146070","","2","","70016","","","iris_out"
"","2","2","5146070","-278","102111","","70017","","0","-195"
"","93","","5146070","","2","","70018","","","0"
"","4","","5146070","","102111","","70019","","","0"
"0.2","3","","5146070","1","102111","","70020","","","idle_normal_joy"
"0.2","3","","5146070","1","99","","70021","","","idle_normal_joy"
"","93","","5146070","","0.1","","70022","","","0"
"0.2","3","","5146070","1","102111","","70023","","","wish_talk_noface"
"0.2","3","","5146070","1","99","","70024","","","kurumi_wish_talk"
"","21","0","5146070","0","vo_apg","","70025","","","vo_apg_1001"
"0","11","1","5146070","7","102111","0","70026","0","1","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪"
"","91","","5146070","","0","","70027","","",""
"0.2","3","sad_talk_normal","5146070","0","102111","","70028","0.2","1","notice_in_normal2"
"0.2","3","sad_talk","5146070","0","99","","70029","0.2","1","notice_in"
"","21","0","5146070","0","vo_apg","","70030","","","vo_apg_1002"
"0","11","1","5146070","10","102111","0","70031","0","1","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪"
"","91","","5146070","","0","","70032","","",""
"0.2","3","","5146070","1","102111","","70033","","","talk_normal_noface"
"0.2","3","","5146070","1","99","","70034","","","kurumi_talk_normal"
"","21","0","5146070","0","vo_apg","","70035","","","vo_apg_1003"
"0","11","1","5146070","9","102111","0","70036","0","1","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪"
"","91","","5146070","","0","","70037","","",""
"0.2","3","","5146070","1","102111","","70038","","","idle_normal_noface"
"0.2","3","","5146070","1","99","","70039","","","kurumi_idle_normal"
"0.2","3","","5146070","1","130911","","70040","","","kururu_wish_talk_joy"
"0.2","3","","5146070","1","98","","70041","","","kururu_wish_talk_joy"
"","21","0","5146070","0","vo_apg","","70042","","","vo_apg_1004"
"0","11","1","5146070","7","130911","0","70043","0","1","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……"
"","91","","5146070","","0","","70044","","",""
"0.2","3","","5146070","1","130911","","70045","","","kururu_wish_idle_surprise"
"0.2","3","","5146070","1","98","","70046","","","kururu_wish_idle_light"
"0.2","3","","5146070","1","102111","","70047","","","surprise_talk_dere"
"0.2","3","","5146070","1","99","","70048","","","surprise_talk_dere"
"","21","0","5146070","0","vo_apg","","70049","","","vo_apg_1005"
"0","11","1","5146070","9","102111","0","70050","0","1","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……"
"","91","","5146070","","0","","70051","","",""
"","22","","5146070","","0","","70052","","","0"
"0.2","3","kurumi_witch_loop","5146070","0","102111","","70053","0","1","kurumi_witch_in"
"0.2","3","kurumi_witch_loop","5146070","0","99","","70054","0","1","kurumi_witch_in"
"","93","","5146070","","0.3","","70055","","","0"
"0","121","1.05","5146070","1.05","0","","70056","","0","20"
"","37","","5146070","","2","","70057","","","fade105_in"
"","122","","5146070","0.5","30","","70058","","","30"
"0","3","","5146070","1","130911","","70059","","","kururu_wish_doteyes_static"
"","21","0","5146070","0","vo_apg","","70060","","","vo_apg_1006"
"0","3","","5146070","0","20","","70061","","","1006_in"
"","93","","5146070","","1.2","","70062","","","1"
"0","3","","5146070","0","20","","70063","","","1006_mid"
"","92","","5146070","","","","70064","","",""
"0","3","","5146070","0","20","","70065","","","1006_out"
"","93","","5146070","","0.2","","70066","","","0"
"0.2","3","idle_normal","5146070","0","102111","","70067","0","1","kurumi_witch_out"
"0.2","3","idle_normal","5146070","0","99","","70068","0","1","kurumi_witch_out"
"","2","0","5146070","-45","20","","70069","","0","305"
"","37","","5146070","","2","","70070","","","fade105_out"
"0","121","1","5146070","1","0","","70071","","0","0"
"","122","","5146070","0.5","30","","70072","","","30"
"0.2","3","kururu_scared_idle","5146070","0","130911","","70073","0","1","kururu_scared_in"
"","21","0","5146070","0","vo_apg","","70074","","","vo_apg_1007"
"0","3","","5146070","0","20","","70075","","","1007_in"
"","93","","5146070","","1.2","","70076","","","1"
"0","3","","5146070","0","20","","70077","","","1007_mid"
"","92","","5146070","","","","70078","","",""
"0","3","","5146070","0","20","","70079","","","1007_out"
"","93","","5146070","","0.2","","70080","","","0"
"0","3","","5146070","0","20","","70081","","","empty"
"0.2","3","","5146070","1","102111","","70082","","","worry_talk_lookdown"
"0.2","3","","5146070","1","99","","70083","","","worry_talk_lookdown"
"","21","0","5146070","0","vo_apg","","70084","","","vo_apg_1008"
"0","11","1","5146070","8","102111","0","70085","0","1","對……對不起……\n妳沒事吧……？"
"","91","","5146070","","0","","70086","","",""
"0.2","3","","5146070","1","130911","","70087","","","kururu_scared_talk_dere"
"0.2","3","","5146070","1","98","","70088","","","kururu_scared_talk_dere"
"","21","0","5146070","0","vo_apg","","70089","","","vo_apg_1009"
"-10","11","1","5146070","10","130911","0","70090","-60","1","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～"
"","91","","5146070","","0","","70091","","",""
"0.2","3","","5146070","1","130911","","70092","","","kururu_scared_idle_noface"
"0.2","3","","5146070","1","98","","70093","","","kururu_scared_idle"
"0.2","3","","5146070","1","102111","","70094","","","anger_talk_dere_red"
"0.2","3","","5146070","1","99","","70095","","","anger_talk_dere_red"
"","21","0","5146070","0","vo_apg","","70096","","","vo_apg_1010"
"0","11","1","5146070","10","102111","0","70097","0","1","……竟、竟然說我是天才……"
"","91","","5146070","","0","","70098","","",""
"","22","","5146070","","0","","70099","","","0"
"","32","","5146070","","14","","70100","","","1"
"0.2","3","kurumi_shy_loop","5146070","0","102111","","70101","0","1","kurumi_shy_in"
"0.2","3","kurumi_shy_loop","5146070","0","99","","70102","0","1","kurumi_shy_in"
"","93","","5146070","","2.5","","70103","","","0"
"0.2","3","","5146070","1","130911","","70104","","","kururu_scared_talk_dere"
"0.2","3","","5146070","1","98","","70105","","","kururu_scared_talk_dere"
"","21","0","5146070","0","vo_apg","","70106","","","vo_apg_1011"
"-10","11","1","5146070","13","130911","0","70107","-60","1","……那個"
"","91","","5146070","","0","","70108","","",""
"0.2","3","","5146070","1","130911","","70109","","","kururu_scared_talk_nervous"
"0","3","kururu_scared_talk_sweat_loop","5146070","0","98","","70110","0","1","kururu_scared_talk_sweat_in"
"","21","0","5146070","0","vo_apg","","70111","","","vo_apg_1012"
"-10","11","1","5146070","7","130911","0","70112","-60","1","我嚇到腳軟了……"
"","91","","5146070","","0","","70113","","",""
"","101","","5146070","","70115","","70114","","",""
"","22","","5146070","","0","","70115","","","0.2"
"1.8","1","-1100","5146071","110","1","idle_normal","71001","0","-278","130911"
"0.5","5","-193","5146071","106","11","idle","71002","0","-233","8"
"0.6","5","267","5146071","107","12","idle","71003","0","-233","9"
"","13","","5146071","","130911","","71004","","","210"
"","13","","5146071","","8","","71005","","","206"
"","13","","5146071","","9","","71006","","","207"
"0.85","5","0","5146071","15","10","idle","71007","0","-174","10"
"1","31","0","5146071","0","1","","71008","","1","1"
"0","31","0","5146071","0","2","","71009","","1","2"
"0","31","-278","5146071","0","14","","71010","","1","14"
"0","31","0","5146071","0","17","","71011","","1","17"
"0","31","0","5146071","0","18","","71012","","1","18"
"","91","","5146071","","0","","71013","","","0"
"","102","","5146071","0","0","","71014","","","0"
"","93","","5146071","","0.2","","71015","","","0"
"","32","","5146071","","17","","71016","","","1"
"","93","","5146071","","0.5","","71017","","","0"
"","93","","5146071","","0","","71018","","","0"
"","93","","5146071","","3.5","","71019","","","0"
"0","12","0","5146071","2.2","8","0","71020","0","0","12"
"0","12","0","5146071","2.2","9","0","71021","0","0","12"
"0.6","3","","5146071","1","8","","71022","","","lookup"
"0.6","3","","5146071","1","9","","71023","","","lookdown"
"","2","3","5146071","-278","130911","","71024","","0","-380"
"0.2","3","","5146071","1","130911","","71025","","","walk_normal"
"","93","","5146071","","3","","71026","","","0"
"0.2","3","","5146071","1","130911","","71027","","","kururu_surprise_talk"
"","21","0","5146071","0","vo_apg","","71028","","","vo_apg_1101"
"0","11","1","5146071","7","130911","0","71029","0","1","等候參加新吉祥物徵選會的\n怪奇怪靈先生～"
"","91","","5146071","","0","","71030","","",""
"0","121","1.1","5146071","1.1","0","","71031","","0","20"
"","32","","5146071","","2","","71032","","","1"
"","37","","5146071","","2","","71033","","","fade105_in"
"","122","","5146071","0.5","50","","71034","","","50"
"","32","","5146071","","18","","71035","","","1"
"","23","","5146071","0","se_10055900","","71036","","","se_10055900_bachibachi"
"0.2","3","shock_loop_surprise2","5146071","0","130911","","71037","0","1","shock_in_surprise2"
"","21","0","5146071","0","vo_apg","","71038","","","vo_apg_1102"
"-20","11","1","5146071","9","130911","0","71039","0","1","咦咦咦！？\n競爭的火花劈哩啪啦！？"
"","91","","5146071","","0","","71040","","",""
"","22","","5146071","","0","","71041","","","0"
"","32","","5146071","","18","","71042","","","0"
"","37","","5146071","","2","","71043","","","fade105_out"
"11","121","1","5146071","1","0","","71044","","0.5","0"
"0.2","3","","5146071","1","130911","","71045","","","walk_jog_sad_quick"
"0.4","3","","5146071","1","8","","71046","","","idle"
"0.4","3","","5146071","1","9","","71047","","","idle"
"","2","0.5","5146071","-278","130911","","71048","","0","0"
"","93","","5146071","","0.3","","71049","","","0"
"0.4","3","","5146071","1","8","","71050","","","idle"
"0.4","3","","5146071","1","9","","71051","","","idle"
"","93","","5146071","","0.2","","71052","","","0"
"","4","","5146071","","130911","","71053","","","1"
"0","3","","5146071","1","130911","","71054","","","kururu_worry_talk_lookdown"
"","21","0","5146071","0","vo_apg","","71055","","","vo_apg_1103"
"0","11","1","5146071","7","130911","0","71056","0","1","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪"
"","91","","5146071","","0","","71057","","",""
"","4","","5146071","","130911","","71058","","","0"
"0","3","","5146071","1","130911","","71059","","","kururu_worry_talk_lookup"
"","21","0","5146071","0","vo_apg","","71060","","","vo_apg_1104"
"0","11","1","5146071","8","130911","0","71061","0","1","但、但是但是，有時候勁敵角色\n也會更受歡迎……"
"","91","","5146071","","0","","71062","","",""
"10","121","1.15","5146071","1.15","0","","71063","","10","40"
"","32","","5146071","","14","","71064","","","1"
"","22","","5146071","","0","","71065","","","0"
"","4","","5146071","","130911","","71066","","","0"
"0.2","3","","5146071","1","130911","","71067","","","kururu_wish_idle_search"
"0","12","0","5146071","3","8","0","71068","0","0","12"
"0","12","0","5146071","3","9","0","71069","0","0","12"
"","93","","5146071","","4","","71070","","","0"
"","32","","5146071","","14","","71071","","","0"
"0.2","3","approach_loop","5146071","0","8","","71072","0","1","approach_in"
"0.2","3","approach_loop","5146071","0","9","","71073","0","1","approach_in"
"0.6","6","0.8","5146071","0.8","8","","71074","10","1","0.8"
"0.6","6","0.8","5146071","0.8","9","","71075","10","1","0.8"
"","93","","5146071","","0.6","","71076","","","0"
"0.2","3","kururu_down_loop","5146071","0","130911","","71077","0","1","kururu_down_in"
"","21","0","5146071","0","vo_apg","","71078","","","vo_apg_1105"
"0","11","1","5146071","13","130911","0","71079","0","1","噫噫噫……"
"","91","","5146071","","0","","71080","","",""
"","101","","5146071","","71082","","71081","","",""
"","22","","5146071","","0","","71082","","","0.2"
