87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b,e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","4","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200603","1.2","0","0","0","0","320070204","bgm_M06","2","25001","32007","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","103242","-50","90002","5","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200604","1.2","0","0","0","0","320070205","bgm_M06","2","25001","32007","1"
"1","0","25001","90008","0","94002","0","90","1","502007211","0","103251","-50","90009","6","0","100","1","320070106","90002","bgm_M126","40004","0.8","1","100","1","103251","0.8","3200605","1","0","0","0","0","320070206","bgm_M126","2","140001","32007","5"
"0.8","0","25001","90008","0","94002","0","90","0.8","502007221","0","103252","-50","90010","7","0","100","1","320070107","90002","bgm_M126","40004","0.8","1","100","1","103252","0.8","3200605","1","0","0","0","0","320070207","bgm_M126","2","140001","32007","5"
"0","0","25001","90008","0","94002","0","90","0","502007231","0","103253","-50","90011","8","0","100","1.1","320070108","90002","bgm_M64","40004","0","1","100","1","103253","0","3200605","1","10","0","0","0","320070208","bgm_M64","2","140001","32007","3"
"0","0","25001","90008","0","94002","0","90","0","502007241","0","103261","-50","90009","9","0","100","1.1","320070109","90002","bgm_M64","40006","0","1","100","1","103261","0","3200605","1","0","0","0","0","320070209","bgm_M64","2","140001","32007","3"
"0","0","0","94002","0","140001","0","90","0","502007251","0","103262","-50","90002","10","0","100","1.1","320070110","90008","bgm_M63","40007","0","1","100","1","103262","0","3200605","1","0","0","0","0","320070210","bgm_M63","2","25001","32007","3"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","1","0","700","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200601","1.2","0","0","0","0","320070301","bgm_M06","3","25001","32007","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103242","-50","90002","2","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200601","1.2","0","0","0","0","320070302","bgm_M06","3","25001","32007","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103243","-50","90002","3","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103243","0","3200602","1.2","0","0","0","0","320070303","bgm_M06","3","25001","32007","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","4","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200603","1.2","0","0","0","0","320070304","bgm_M06","3","25001","32007","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","103242","-50","90002","5","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200604","1.2","0","0","0","0","320070305","bgm_M06","3","25001","32007","1"
"1","0","25001","90008","0","94002","0","90","1","502007311","0","103251","-50","90009","6","0","100","1","320070106","90002","bgm_M126","40004","0.8","1","100","1","103251","0.8","3200605","1","0","0","0","0","320070306","bgm_M126","3","140001","32007","5"
"0.8","0","25001","90008","0","94002","0","90","0.8","502007321","0","103252","-50","90010","7","0","100","1","320070107","90002","bgm_M126","40004","0.8","1","100","1","103252","0.8","3200605","1","0","0","0","0","320070307","bgm_M126","3","140001","32007","5"
"0","0","25001","90008","0","94002","0","90","0","502007331","0","103253","-50","90011","8","0","100","1.1","320070108","90002","bgm_M64","40004","0","1","100","1","103253","0","3200605","1","10","0","0","0","320070308","bgm_M64","3","140001","32007","3"
"0","0","25001","90008","0","94002","0","90","0","502007341","0","103261","-50","90009","9","0","100","1.1","320070109","90002","bgm_M64","40006","0","1","100","1","103261","0","3200605","1","0","0","0","0","320070309","bgm_M64","3","140001","32007","3"
"0","0","0","94002","0","140001","0","90","0","502007351","0","103262","-50","90002","10","0","100","1.1","320070110","90008","bgm_M63","40007","0","1","100","1","103262","0","3200605","1","0","0","0","0","320070310","bgm_M63","3","25001","32007","3"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","1","0","700","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200601","1.2","0","0","0","0","320070401","bgm_M06","4","25001","32007","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103242","-50","90002","2","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200601","1.2","0","0","0","0","320070402","bgm_M06","4","25001","32007","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103243","-50","90002","3","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103243","0","3200602","1.2","0","0","0","0","320070403","bgm_M06","4","25001","32007","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","4","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200603","1.2","0","0","0","0","320070404","bgm_M06","4","25001","32007","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","103242","-50","90002","5","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200604","1.2","0","0","0","0","320070405","bgm_M06","4","25001","32007","1"
"1","0","25001","90008","0","94002","0","90","1","502007411","0","103251","-50","90009","6","0","100","1","320070106","90002","bgm_M126","40004","0.8","1","100","1","103251","0.8","3200605","1","0","0","0","0","320070406","bgm_M126","4","140001","32007","5"
"0.8","0","25001","90008","0","94002","0","90","0.8","502007421","0","103252","-50","90010","7","0","100","1","320070107","90002","bgm_M126","40004","0.8","1","100","1","103252","0.8","3200605","1","0","0","0","0","320070407","bgm_M126","4","140001","32007","5"
"0","0","25001","90008","0","94002","0","90","0","502007431","0","103253","-50","90011","8","0","100","1.1","320070108","90002","bgm_M64","40004","0","1","100","1","103253","0","3200605","1","10","0","0","0","320070408","bgm_M64","4","140001","32007","3"
"0","0","25001","90008","0","94002","0","90","0","502007441","0","103261","-50","90009","9","0","100","1.1","320070109","90002","bgm_M64","40006","0","1","100","1","103261","0","3200605","1","0","0","0","0","320070409","bgm_M64","4","140001","32007","3"
"0","0","0","94002","0","140001","0","90","0","502007451","0","103262","-50","90002","10","0","100","1.1","320070110","90008","bgm_M63","40007","0","1","100","1","103262","0","3200605","1","0","0","0","0","320070410","bgm_M63","4","25001","32007","3"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","1","0","700","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200601","1.2","0","0","0","0","320070501","bgm_M06","5","25001","32007","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103242","-50","90002","2","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200601","1.2","0","0","0","0","320070502","bgm_M06","5","25001","32007","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103243","-50","90002","3","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103243","0","3200602","1.2","0","0","0","0","320070503","bgm_M06","5","25001","32007","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","4","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200603","1.2","0","0","0","0","320070504","bgm_M06","5","25001","32007","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","103242","-50","90002","5","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200604","1.2","0","0","0","0","320070505","bgm_M06","5","25001","32007","1"
"1","0","25001","90008","0","94002","0","90","1","502007511","0","103251","-50","90009","6","0","100","1","320070106","90002","bgm_M126","40004","0.8","1","100","1","103251","0.8","3200605","1","0","0","0","0","320070506","bgm_M126","5","140001","32007","5"
"0.8","0","25001","90008","0","94002","0","90","0.8","502007521","0","103252","-50","90010","7","0","100","1","320070107","90002","bgm_M126","40004","0.8","1","100","1","103252","0.8","3200605","1","0","0","0","0","320070507","bgm_M126","5","140001","32007","5"
"0","0","25001","90008","0","94002","0","90","0","502007531","0","103253","-50","90011","8","0","100","1.1","320070108","90002","bgm_M64","40004","0","1","100","1","103253","0","3200605","1","10","0","0","0","320070508","bgm_M64","5","140001","32007","3"
"0","0","25001","90008","0","94002","0","90","0","502007541","0","103261","-50","90009","9","0","100","1.1","320070109","90002","bgm_M64","40006","0","1","100","1","103261","0","3200605","1","0","0","0","0","320070509","bgm_M64","5","140001","32007","3"
"0","0","0","94002","0","140001","0","90","0","502007551","0","103262","-50","90002","10","0","100","1.1","320070110","90008","bgm_M63","40007","0","1","100","1","103262","0","3200605","1","0","0","0","0","320070510","bgm_M63","5","25001","32007","3"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","1","0","700","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200601","1.2","0","0","0","0","320080101","bgm_M06","1","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103242","-50","90002","2","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200601","1.2","0","0","0","0","320080102","bgm_M06","1","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103243","-50","90002","3","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103243","0","3200602","1.2","0","0","0","0","320080103","bgm_M06","1","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","4","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200603","1.2","0","0","0","0","320080104","bgm_M06","1","25001","32008","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","103242","-50","90002","5","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200604","1.2","0","0","0","0","320080105","bgm_M06","1","25001","32008","1"
"1","0","25001","90008","0","94002","0","90","1.1","502008111","0","103251","-50","90009","6","0","100","1","320080106","90002","bgm_M126","40004","0.8","1","100","1","103251","0.8","3200605","1","0","0","0","0","320080106","bgm_M126","1","140001","32008","5"
"0.8","0","25001","90008","0","94002","0","90","1.1","502008121","0","103252","-50","90010","7","0","100","0.8","320080107","90002","bgm_M126","40004","0.8","1","100","1","103252","0.8","3200605","1","0","0","0","0","320080107","bgm_M126","1","140001","32008","5"
"0","0","25001","90008","0","94002","0","90","0","502008131","0","103253","-50","90011","8","0","100","0.95","320080108","90002","bgm_M64","40004","0","1","100","1","103253","0","3200605","1","0","0","0","0","320080108","bgm_M64","1","140001","32008","3"
"0","0","25001","90008","0","94002","0","90","0","502008141","0","103261","-50","90009","9","0","100","1.5","320080109","90002","bgm_M64","40006","0","1","100","1","103261","0","3200605","1","0","0","0","0","320080109","bgm_M64","1","140001","32008","3"
"0","0","0","94002","0","140001","0","90","0","502008151","0","103262","-50","90002","10","0","100","1.1","320080110","90008","bgm_M63","40007","0","1","100","1","103262","0","3200605","1","0","0","0","0","320080110","bgm_M63","1","25001","32008","3"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","1","0","700","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200601","1.2","0","0","0","0","320080201","bgm_M06","2","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103242","-50","90002","2","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200601","1.2","0","0","0","0","320080202","bgm_M06","2","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103243","-50","90002","3","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103243","0","3200602","1.2","0","0","0","0","320080203","bgm_M06","2","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","4","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200603","1.2","0","0","0","0","320080204","bgm_M06","2","25001","32008","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","103242","-50","90002","5","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200604","1.2","0","0","0","0","320080205","bgm_M06","2","25001","32008","1"
"1","0","25001","90008","0","94002","0","90","1.1","502008211","0","103251","-50","90009","6","0","100","1","320080106","90002","bgm_M126","40004","0.8","1","100","1","103251","0.8","3200605","1","0","0","0","0","320080206","bgm_M126","2","140001","32008","5"
"0.8","0","25001","90008","0","94002","0","90","1.1","502008221","0","103252","-50","90010","7","0","100","0.8","320080107","90002","bgm_M126","40004","0.8","1","100","1","103252","0.8","3200605","1","0","0","0","0","320080207","bgm_M126","2","140001","32008","5"
"0","0","25001","90008","0","94002","0","90","0","502008231","0","103253","-50","90011","8","0","100","0.95","320080108","90002","bgm_M64","40004","0","1","100","1","103253","0","3200605","1","0","0","0","0","320080208","bgm_M64","2","140001","32008","3"
"0","0","25001","90008","0","94002","0","90","0","502008241","0","103261","-50","90009","9","0","100","1.5","320080109","90002","bgm_M64","40006","0","1","100","1","103261","0","3200605","1","0","0","0","0","320080209","bgm_M64","2","140001","32008","3"
"0","0","0","94002","0","140001","0","90","0","502008251","0","103262","-50","90002","10","0","100","1.1","320080110","90008","bgm_M63","40007","0","1","100","1","103262","0","3200605","1","0","0","0","0","320080210","bgm_M63","2","25001","32008","3"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","1","0","700","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200601","1.2","0","0","0","0","320080301","bgm_M06","3","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103242","-50","90002","2","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200601","1.2","0","0","0","0","320080302","bgm_M06","3","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103243","-50","90002","3","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103243","0","3200602","1.2","0","0","0","0","320080303","bgm_M06","3","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","4","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200603","1.2","0","0","0","0","320080304","bgm_M06","3","25001","32008","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","103242","-50","90002","5","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200604","1.2","0","0","0","0","320080305","bgm_M06","3","25001","32008","1"
"1","0","25001","90008","0","94002","0","90","1.1","502008311","0","103251","-50","90009","6","0","100","1","320080106","90002","bgm_M126","40004","0.8","1","100","1","103251","0.8","3200605","1","0","0","0","0","320080306","bgm_M126","3","140001","32008","5"
"0.8","0","25001","90008","0","94002","0","90","1.1","502008321","0","103252","-50","90010","7","0","100","0.8","320080107","90002","bgm_M126","40004","0.8","1","100","1","103252","0.8","3200605","1","0","0","0","0","320080307","bgm_M126","3","140001","32008","5"
"0","0","25001","90008","0","94002","0","90","0","502008331","0","103253","-50","90011","8","0","100","0.95","320080108","90002","bgm_M64","40004","0","1","100","1","103253","0","3200605","1","0","0","0","0","320080308","bgm_M64","3","140001","32008","3"
"0","0","25001","90008","0","94002","0","90","0","502008341","0","103261","-50","90009","9","0","100","1.5","320080109","90002","bgm_M64","40006","0","1","100","1","103261","0","3200605","1","0","0","0","0","320080309","bgm_M64","3","140001","32008","3"
"0","0","0","94002","0","140001","0","90","0","502008351","0","103262","-50","90002","10","0","100","1.1","320080110","90008","bgm_M63","40007","0","1","100","1","103262","0","3200605","1","0","0","0","0","320080310","bgm_M63","3","25001","32008","3"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","1","0","700","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200601","1.2","0","0","0","0","320080401","bgm_M06","4","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103242","-50","90002","2","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200601","1.2","0","0","0","0","320080402","bgm_M06","4","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103243","-50","90002","3","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103243","0","3200602","1.2","0","0","0","0","320080403","bgm_M06","4","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","4","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200603","1.2","0","0","0","0","320080404","bgm_M06","4","25001","32008","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","103242","-50","90002","5","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200604","1.2","0","0","0","0","320080405","bgm_M06","4","25001","32008","1"
"1","0","25001","90008","0","94002","0","90","1.1","502008411","0","103251","-50","90009","6","0","100","1","320080106","90002","bgm_M126","40004","0.8","1","100","1","103251","0.8","3200605","1","0","0","0","0","320080406","bgm_M126","4","140001","32008","5"
"0.8","0","25001","90008","0","94002","0","90","1.1","502008421","0","103252","-50","90010","7","0","100","0.8","320080107","90002","bgm_M126","40004","0.8","1","100","1","103252","0.8","3200605","1","0","0","0","0","320080407","bgm_M126","4","140001","32008","5"
"0","0","25001","90008","0","94002","0","90","0","502008431","0","103253","-50","90011","8","0","100","0.95","320080108","90002","bgm_M64","40004","0","1","100","1","103253","0","3200605","1","0","0","0","0","320080408","bgm_M64","4","140001","32008","3"
"0","0","25001","90008","0","94002","0","90","0","502008441","0","103261","-50","90009","9","0","100","1.5","320080109","90002","bgm_M64","40006","0","1","100","1","103261","0","3200605","1","0","0","0","0","320080409","bgm_M64","4","140001","32008","3"
"0","0","0","94002","0","140001","0","90","0","502008451","0","103262","-50","90002","10","0","100","1.1","320080110","90008","bgm_M63","40007","0","1","100","1","103262","0","3200605","1","0","0","0","0","320080410","bgm_M63","4","25001","32008","3"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","1","0","700","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200601","1.2","0","0","0","0","320080501","bgm_M06","5","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103242","-50","90002","2","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200601","1.2","0","0","0","0","320080502","bgm_M06","5","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103243","-50","90002","3","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103243","0","3200602","1.2","0","0","0","0","320080503","bgm_M06","5","25001","32008","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","4","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200603","1.2","0","0","0","0","320080504","bgm_M06","5","25001","32008","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","103242","-50","90002","5","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200604","1.2","0","0","0","0","320080505","bgm_M06","5","25001","32008","1"
"1","0","25001","90008","0","94002","0","90","1.1","502008511","0","103251","-50","90009","6","0","100","1","320080106","90002","bgm_M126","40004","0.8","1","100","1","103251","0.8","3200605","1","0","0","0","0","320080506","bgm_M126","5","140001","32008","5"
"0.8","0","25001","90008","0","94002","0","90","1.1","502008521","0","103252","-50","90010","7","0","100","0.8","320080107","90002","bgm_M126","40004","0.8","1","100","1","103252","0.8","3200605","1","0","0","0","0","320080507","bgm_M126","5","140001","32008","5"
"0","0","25001","90008","0","94002","0","90","0","502008531","0","103253","-50","90011","8","0","100","0.95","320080108","90002","bgm_M64","40004","0","1","100","1","103253","0","3200605","1","0","0","0","0","320080508","bgm_M64","5","140001","32008","3"
"0","0","25001","90008","0","94002","0","90","0","502008541","0","103261","-50","90009","9","0","100","1.5","320080109","90002","bgm_M64","40006","0","1","100","1","103261","0","3200605","1","0","0","0","0","320080509","bgm_M64","5","140001","32008","3"
"0","0","0","94002","0","140001","0","90","0","502008551","0","103262","-50","90002","10","0","100","1.1","320080110","90008","bgm_M63","40007","0","1","100","1","103262","0","3200605","1","0","0","0","0","320080510","bgm_M63","5","25001","32008","3"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","1","0","700","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200601","1.2","0","0","0","0","320090101","bgm_M06","1","25001","32009","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103242","-50","90002","2","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200601","1.2","0","0","0","0","320090102","bgm_M06","1","25001","32009","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103243","-50","90002","3","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103243","0","3200602","1.2","0","0","0","0","320090103","bgm_M06","1","25001","32009","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","4","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200603","1.2","0","0","0","0","320090104","bgm_M06","1","25001","32009","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","103242","-50","90002","5","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200604","1.2","0","0","0","0","320090105","bgm_M06","1","25001","32009","1"
"0.8","0","25001","90008","0","94002","0","90","1.2","502009111","0","103251","-50","90009","6","0","100","0.8","320090106","90002","bgm_M126","40004","0.8","1","100","1","103251","0.8","3200605","1","0","0","0","0","320090106","bgm_M126","1","140001","32009","5"
"0.8","0","25001","90008","0","94002","0","90","1.1","502009121","0","103252","-50","90010","7","0","100","0.8","320090107","90002","bgm_M126","40004","0.8","1","100","1","103252","0.8","3200605","1","0","0","0","0","320090107","bgm_M126","1","140001","32009","5"
"0","0","25001","90008","0","94002","0","90","0","502009131","0","103253","-50","90011","8","0","100","0.9","320090108","90002","bgm_M64","40004","0","1","100","1","103253","0","3200605","1","0","0","0","0","320090108","bgm_M64","1","140001","32009","3"
"0","0","25001","90008","0","94002","0","90","0","502009141","0","103261","-50","90009","9","0","100","1.2","320090109","90002","bgm_M64","40006","0","1","100","1","103261","0","3200605","1","-20","0","0","0","320090109","bgm_M64","1","140001","32009","3"
"0","0","0","94002","0","140001","0","90","0","502009151","0","103262","-50","90002","10","0","100","1.1","320090110","90008","bgm_M63","40007","0","1","100","1","103262","0","3200605","1","0","0","0","0","320090110","bgm_M63","1","25001","32009","3"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","1","0","700","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200601","1.2","0","0","0","0","320090201","bgm_M06","2","25001","32009","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103242","-50","90002","2","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200601","1.2","0","0","0","0","320090202","bgm_M06","2","25001","32009","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103243","-50","90002","3","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103243","0","3200602","1.2","0","0","0","0","320090203","bgm_M06","2","25001","32009","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","4","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200603","1.2","0","0","0","0","320090204","bgm_M06","2","25001","32009","1"
"0","0","90005","94002","0","140001","0","90","0","0","0","103242","-50","90002","5","0","1400","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200604","1.2","0","0","0","0","320090205","bgm_M06","2","25001","32009","1"
"0.8","0","25001","90008","0","94002","0","90","1.2","502009211","0","103251","-50","90009","6","0","100","0.8","320090106","90002","bgm_M126","40004","0.8","1","100","1","103251","0.8","3200605","1","0","0","0","0","320090206","bgm_M126","2","140001","32009","5"
"0.8","0","25001","90008","0","94002","0","90","1","502009221","0","103252","-50","90010","7","0","100","0.8","320090107","90002","bgm_M126","40004","0.8","1","100","1","103252","0.8","3200605","1","0","0","0","0","320090207","bgm_M126","2","140001","32009","5"
"0","0","25001","90008","0","94002","0","90","0","502009231","0","103253","-50","90011","8","0","100","0.9","320090108","90002","bgm_M64","40004","0","1","100","1","103253","0","3200605","1","0","0","0","0","320090208","bgm_M64","2","140001","32009","3"
"0","0","25001","90008","0","94002","0","90","0","502009241","0","103261","-50","90009","9","0","100","1.2","320090109","90002","bgm_M64","40006","0","1","100","1","103261","0","3200605","1","-20","0","0","0","320090209","bgm_M64","2","140001","32009","3"
"0","0","0","94002","0","140001","0","90","0","502009251","0","103262","-50","90002","10","0","100","1.1","320090110","90008","bgm_M63","40007","0","1","100","1","103262","0","3200605","1","0","0","0","0","320090210","bgm_M63","2","25001","32009","3"
"0","0","0","94002","0","140001","0","90","0","0","0","103241","-50","90002","1","0","700","0","0","90008","bgm_M06","40005","0","0","50","0","103241","0","3200601","1.2","0","0","0","0","320090301","bgm_M06","3","25001","32009","1"
"0","0","0","94002","0","140001","0","90","0","0","0","103242","-50","90002","2","0","900","0","0","90008","bgm_M06","40005","0","0","50","0","103242","0","3200601","1.2","0","0","0","0","320090302","bgm_M06","3","25001","32009","1"
