f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0
"6","10060188","0","0","0","62","0","0","10060187","10060186","2","3","0"
"6","10060189","0","10060191","0","60","0","0","10060190","10060187","10001","7","0"
"6","10060190","0","0","0","59","0","0","10060193","10060189","0","4","0"
"6","10060191","0","0","0","59","0","0","10060192","10060189","3","14","0"
"6","10060192","0","0","0","58","0","0","10060195","10060191","3","2","0"
"6","10060193","0","0","0","58","0","0","10060499","10060190","2","14","0"
"6","10060195","0","0","0","57","0","0","10060500","10060192","3","3","0"
"6","10060197","0","0","0","55","0","0","10060198","10060500","0","6","0"
"6","10060198","0","0","0","54","0","0","10060199","10060197","1","3","0"
"6","10060199","0","0","0","53","0","0","10060200","10060198","0","4","0"
"6","10060200","0","0","0","52","0","0","10060201","10060199","1","2","0"
"6","10060201","0","0","0","51","0","0","10060202","10060200","10001","11","0"
"6","10060202","0","10060204","0","50","0","0","10060203","10060201","10001","7","0"
"6","10060203","0","0","0","49","0","0","10060206","10060202","3","14","0"
"6","10060204","0","0","0","49","0","0","10060205","10060202","0","12","0"
"6","10060205","0","0","0","48","0","0","10060208","10060204","4","14","0"
"6","10060206","0","0","0","48","0","0","10060207","10060203","10003","7","0"
"6","10060207","0","0","0","47","0","0","10060209","10060206","0","4","0"
"6","10060208","0","0","0","47","0","0","10060209","10060205","1","2","0"
"6","10060209","0","0","0","46","10060208","0","10060210","10060207","0","6","0"
"6","10060210","0","0","0","45","0","0","10060211","10060209","0","12","0"
"6","10060211","0","0","0","44","0","0","10060212","10060210","2","3","0"
"6","10060212","0","0","0","43","0","0","10060501","10060211","0","4","0"
"6","10060242","0","0","0","19","0","0","10060387","10060543","3","3","0"
"6","10060244","0","0","0","17","0","0","10060245","10060387","2","14","0"
"6","10060245","0","0","0","16","0","0","10060246","10060244","1","2","0"
"6","10060246","0","0","0","15","0","0","10060247","10060245","10003","7","0"
"6","10060247","0","0","0","14","0","0","10060401","10060246","0","6","0"
"6","10060251","0","0","0","10","0","0","10060544","10060252","10001","11","0"
"6","10060252","0","0","0","11","0","0","10060251","10060400","10002","7","0"
"6","10060294","0","0","0","48","0","0","10060295","10060589","10001","7","0"
"6","10060295","0","0","0","47","0","0","10060296","10060294","2","2","0"
"6","10060296","0","0","0","46","0","0","10060297","10060295","10001","11","0"
"6","10060297","0","0","0","45","0","0","10060298","10060296","3","14","0"
"6","10060298","0","0","0","44","0","0","10060299","10060297","0","5","0"
"6","10060299","0","10060301","0","43","0","0","10060300","10060298","0","4","0"
"6","10060300","0","0","0","42","0","0","10060303","10060299","1","3","0"
"6","10060301","0","0","0","42","0","0","10060302","10060299","10001","7","0"
"6","10060302","0","0","0","41","0","0","10060305","10060301","2","14","0"
"6","10060303","0","0","0","41","0","0","10060304","10060300","0","6","0"
"6","10060304","0","0","0","40","0","0","10060306","10060303","3","2","0"
"6","10060305","0","0","0","40","0","0","10060308","10060302","0","4","0"
"6","10060306","0","0","0","39","0","0","10060307","10060304","2","14","0"
"6","10060307","0","0","0","38","0","0","10060310","10060306","3","2","0"
"6","10060308","0","0","0","39","0","0","10060309","10060305","10003","7","0"
"6","10060309","0","0","0","38","0","0","10060310","10060308","10002","7","0"
"6","10060310","0","0","0","37","10060309","0","10060311","10060307","0","6","0"
"6","10060311","0","0","0","36","0","0","10060312","10060310","10001","11","0"
"6","10060312","0","0","0","35","0","0","10060313","10060311","4","14","0"
"6","10060313","0","0","0","34","0","0","10060314","10060312","0","12","0"
"6","10060314","0","0","0","33","0","0","10060315","10060313","10001","7","0"
"6","10060315","0","0","0","32","0","0","10060385","10060314","2","2","0"
"6","10060317","0","0","0","30","0","0","10060391","10060385","1","15","0"
"6","10060320","0","10060321","0","27","0","0","10060324","10060390","1","2","0"
"6","10060321","0","0","0","28","0","0","10060322","10060320","3","3","0"
"6","10060322","0","0","0","27","0","0","10060323","10060321","3","14","0"
"6","10060323","0","0","0","26","0","0","10060325","10060322","10003","7","0"
"6","10060324","0","0","0","26","0","0","10060325","10060320","1","3","0"
"6","10060325","0","0","0","25","10060324","0","10060591","10060323","10001","7","0"
"6","10060366","0","0","0","74","0","0","10060367","10060624","0","4","0"
"6","10060367","0","0","0","73","0","0","10060368","10060366","0","6","0"
"6","10060368","0","0","0","72","0","0","10060369","10060367","2","3","0"
"6","10060369","0","0","0","71","0","0","10060002","10060368","2","2","0"
"6","10060380","0","0","0","58","10060024","0","10060027","10060021","10001","7","0"
"6","10060385","0","0","0","31","0","0","10060317","10060315","10001","7","0"
"6","10060387","0","0","0","18","0","0","10060244","10060242","10001","7","0"
"6","10060390","0","0","0","28","0","0","10060320","10060391","10001","11","0"
"6","10060391","0","0","0","29","0","0","10060390","10060317","3","14","0"
"6","10060398","0","0","0","25","0","0","10060153","10060399","0","4","0"
"6","10060399","0","0","0","26","0","0","10060398","10060150","3","14","0"
"6","10060400","0","0","0","12","0","0","10060252","10060401","3","14","0"
"6","10060401","0","0","0","13","0","0","10060400","10060247","1","3","0"
"6","10060402","0","0","0","41","0","0","10060403","10060049","10060402","16","0"
"6","10060403","0","0","0","40","0","0","10060404","10060402","2","2","0"
"6","10060404","0","0","0","39","0","0","10060405","10060403","3","14","0"
"6","10060405","0","0","0","38","0","0","10060406","10060404","0","12","0"
"6","10060406","0","0","0","37","0","0","10060407","10060405","0","4","0"
"6","10060407","0","0","0","36","0","0","10060408","10060406","0","6","0"
"6","10060408","0","0","0","35","0","0","10060409","10060407","0","15","0"
"6","10060409","0","0","0","34","0","0","10060410","10060408","1","3","0"
"6","10060410","0","0","0","33","0","0","10060411","10060409","10001","11","0"
"6","10060411","0","0","0","32","0","0","10060412","10060410","2","14","0"
"6","10060412","0","0","0","31","0","0","10060413","10060411","10002","7","0"
"6","10060413","0","0","0","30","0","0","10060414","10060412","0","4","0"
"6","10060414","0","0","0","29","0","0","10060415","10060413","1","3","0"
"6","10060415","0","0","0","28","0","0","10060416","10060414","0","5","0"
"6","10060416","0","0","0","27","0","0","10060417","10060415","0","4","0"
"6","10060417","10060449","10060446","0","26","0","0","10060418","10060416","1","2","0"
"6","10060418","0","0","0","25","0","0","10060419","10060417","10001","7","0"
"6","10060419","0","0","0","24","0","0","10060420","10060418","1","3","0"
"6","10060420","0","0","0","23","10060447","10060450","10060454","10060419","1","2","0"
"6","10060446","0","0","0","27","0","0","10060452","10060417","4","14","0"
"6","10060447","0","0","0","24","0","0","10060420","10060453","4","14","0"
"6","10060448","0","0","0","25","0","0","10060450","10060451","6","14","0"
"6","10060449","0","0","0","27","0","0","10060451","10060417","10003","7","0"
"6","10060450","0","0","0","24","0","0","10060420","10060448","10003","7","0"
"6","10060451","0","0","0","26","0","0","10060448","10060449","0","6","0"
"6","10060452","0","0","0","26","0","0","10060453","10060446","3","2","0"
"6","10060453","0","0","0","25","0","0","10060447","10060452","3","3","0"
"6","10060454","0","0","0","22","0","0","10060455","10060420","0","6","0"
"6","10060455","0","0","0","21","0","0","10060456","10060454","10001","7","0"
"6","10060456","0","0","0","20","0","0","10060457","10060455","10001","11","0"
"6","10060457","0","0","0","19","0","0","10060458","10060456","2","2","0"
"6","10060458","0","0","0","18","0","0","10060459","10060457","10001","7","0"
"6","10060459","0","0","0","17","0","0","10060460","10060458","3","14","0"
"6","10060460","0","0","0","16","0","0","10060461","10060459","0","4","0"
"6","10060461","0","0","0","15","0","0","10060462","10060460","0","15","0"
"6","10060462","0","0","0","14","0","0","10060463","10060461","0","6","0"
"6","10060463","0","0","0","13","0","0","10060464","10060462","1","3","0"
"6","10060464","0","0","0","12","0","0","10060465","10060463","10002","7","0"
"6","10060465","0","0","0","11","0","0","10060466","10060464","4","14","0"
"6","10060466","0","0","0","10","0","0","10060467","10060465","1","2","0"
"6","10060467","0","0","0","9","0","0","10060468","10060466","2","3","0"
"6","10060468","0","0","0","8","0","0","10060469","10060467","0","6","0"
"6","10060469","0","0","0","7","0","0","10060470","10060468","1","2","0"
"6","10060470","0","0","0","6","0","0","10060471","10060469","0","4","0"
"6","10060471","0","0","0","5","0","0","10060472","10060470","10001","7","0"
"6","10060472","0","0","0","4","0","0","10060473","10060471","3","14","0"
"6","10060473","0","0","0","3","0","0","10060474","10060472","1","2","0"
"6","10060474","0","0","0","2","0","0","10060475","10060473","10002","7","0"
"6","10060475","0","0","0","1","0","0","10060476","10060474","1","2","0"
"6","10060476","0","0","0","0","0","0","10060092","10060475","0","13","0"
"6","10060477","0","0","0","55","0","0","10060116","10060114","0","15","0"
"6","10060478","0","0","0","41","0","0","10060137","10060135","3","14","0"
"6","10060479","0","0","0","30","0","0","10060148","10060146","0","15","0"
"6","10060480","0","0","0","23","0","0","10060481","10060153","10060480","16","0"
"6","10060481","0","0","0","22","0","0","10060482","10060480","10002","7","0"
"6","10060482","0","0","0","21","0","0","10060483","10060481","3","14","0"
"6","10060483","0","0","0","20","0","0","10060484","10060482","0","6","0"
"6","10060484","0","0","0","19","0","0","10060485","10060483","1","3","0"
"6","10060485","0","0","0","18","0","0","10060486","10060484","10001","7","0"
"6","10060486","0","0","0","17","0","0","10060487","10060485","0","4","0"
"6","10060487","0","0","0","16","0","0","10060488","10060486","4","14","0"
"6","10060488","0","0","0","15","0","0","10060489","10060487","10001","11","0"
"6","10060489","0","0","0","14","0","0","10060490","10060488","2","3","0"
"6","10060490","0","0","0","13","0","0","10060491","10060489","2","2","0"
"6","10060491","0","0","0","12","0","0","10060492","10060490","0","4","0"
"6","10060492","0","0","0","11","0","0","10060161","10060491","0","5","0"
"6","10060493","0","0","0","0","0","0","10060177","10060175","0","13","0"
"6","10060494","0","0","0","71","0","0","10060495","10060179","3","14","0"
"6","10060495","0","0","0","70","0","0","10060496","10060494","10001","7","0"
"6","10060496","0","0","0","69","0","0","10060497","10060495","1","3","0"
"6","10060497","0","0","0","68","0","0","10060498","10060496","0","4","0"
"6","10060498","0","0","0","67","0","0","10060183","10060497","0","15","0"
"6","10060499","0","0","0","57","0","0","10060500","10060193","0","5","0"
"6","10060500","0","0","0","56","10060499","0","10060197","10060195","0","4","0"
"6","10060501","0","0","0","42","0","0","10060502","10060212","2","2","0"
"6","10060502","0","0","0","41","0","0","10060503","10060501","2","14","0"
"6","10060503","0","0","0","40","0","0","10060516","10060502","0","15","0"
"6","10060515","0","0","0","42","0","0","10060528","10060516","5","14","0"
"6","10060516","0","10060515","0","39","0","0","10060517","10060503","1","2","0"
"6","10060517","0","0","0","38","0","0","10060518","10060516","0","12","0"
"6","10060518","0","0","0","37","0","0","10060519","10060517","10001","11","0"
"6","10060519","0","0","0","36","0","0","10060520","10060518","4","14","0"
"6","10060520","0","0","0","35","0","0","10060521","10060519","1","3","0"
"6","10060521","0","0","0","34","0","0","10060522","10060520","0","6","0"
"6","10060522","0","0","0","33","10060534","0","10060523","10060521","10001","7","0"
"6","10060523","0","0","0","32","0","0","10060524","10060522","0","5","0"
"6","10060524","0","0","0","31","0","0","10060525","10060523","1","2","0"
"6","10060525","0","0","0","30","0","0","10060526","10060524","1","3","0"
"6","10060526","0","0","0","29","0","0","10060527","10060525","10001","7","0"
"6","10060527","0","0","0","28","0","0","10060536","10060526","1","2","0"
"6","10060528","0","0","0","41","0","0","10060529","10060515","3","2","0"
"6","10060529","0","0","0","40","0","0","10060530","10060528","2","2","0"
"6","10060530","0","0","0","39","0","0","10060535","10060529","2","2","0"
"6","10060531","0","0","0","37","0","0","10060532","10060535","2","2","0"
"6","10060532","0","0","0","36","0","0","10060533","10060531","2","2","0"
"6","10060533","0","0","0","35","0","0","10060534","10060532","3","2","0"
"6","10060534","0","0","0","34","0","0","10060522","10060533","3","14","0"
"6","10060535","0","0","0","38","0","0","10060531","10060530","3","14","0"
"6","10060536","0","0","0","27","0","0","10060537","10060527","4","14","0"
"6","10060537","0","0","0","26","0","0","10060538","10060536","10001","7","0"
"6","10060538","0","0","0","25","0","0","10060539","10060537","2","2","0"
"6","10060539","0","0","0","24","0","0","10060540","10060538","0","4","0"
"6","10060540","0","0","0","23","0","0","10060541","10060539","10002","7","0"
"6","10060541","0","0","0","22","0","0","10060542","10060540","1","2","0"
"6","10060542","0","0","0","21","0","0","10060543","10060541","10060542","16","0"
"6","10060543","0","0","0","20","0","0","10060242","10060542","10001","11","0"
"6","10060544","0","0","0","9","0","0","10060545","10060251","2","3","0"
"6","10060545","0","0","0","8","0","0","10060546","10060544","2","2","0"
"6","10060546","0","0","0","7","0","0","10060547","10060545","2","2","0"
"6","10060547","10060556","10060550","0","6","0","0","10060549","10060546","1","2","0"
"6","10060548","0","0","0","4","0","0","10060552","10060549","1","2","0"
"6","10060549","0","0","0","5","10060551","10060555","10060548","10060547","0","6","0"
"6","10060550","0","0","0","7","0","0","10060555","10060547","5","14","0"
"6","10060551","0","0","0","6","0","0","10060549","10060556","4","14","0"
"6","10060552","0","0","0","3","0","0","10060553","10060548","0","4","0"
"6","10060553","0","0","0","2","0","0","10060554","10060552","0","12","0"
"6","10060554","0","0","0","1","0","0","10060557","10060553","10003","7","0"
"6","10060555","0","0","0","6","0","0","10060549","10060550","0","4","0"
"6","10060556","0","0","0","7","0","0","10060551","10060547","3","3","0"
"6","10060557","0","0","0","0","0","0","10060558","10060554","0","13","0"
"6","10060558","0","0","0","74","0","0","10060559","10060557","10001","11","0"
"6","10060559","0","0","0","73","0","0","10060560","10060558","10001","7","0"
"6","10060560","0","0","0","72","0","0","10060561","10060559","1","3","0"
"6","10060561","0","0","0","71","0","0","10060563","10060560","3","14","0"
"6","10060563","0","0","0","70","0","0","10060564","10060561","1","2","0"
"6","10060564","0","0","0","69","0","0","10060565","10060563","10001","7","0"
"6","10060565","0","0","0","68","0","0","10060566","10060564","0","5","0"
"6","10060566","0","0","0","67","0","0","10060567","10060565","2","3","0"
"6","10060567","0","0","0","66","0","0","10060568","10060566","0","12","0"
"6","10060568","0","0","0","65","0","0","10060569","10060567","0","4","0"
"6","10060569","0","0","0","64","0","0","10060570","10060568","1","2","0"
"6","10060570","0","0","0","63","0","0","10060571","10060569","0","6","0"
"6","10060571","0","10060579","0","62","0","0","10060572","10060570","10001","11","0"
"6","10060572","0","0","0","61","0","0","10060573","10060571","10001","7","0"
"6","10060573","0","0","0","60","0","0","10060574","10060572","10002","7","0"
"6","10060574","0","0","0","59","0","0","10060575","10060573","10003","7","0"
"6","10060575","0","0","0","58","0","0","10060576","10060574","10002","7","0"
"6","10060576","0","0","0","57","0","0","10060577","10060575","10001","7","0"
"6","10060577","0","0","0","56","10060578","0","10060583","10060576","0","4","0"
"6","10060578","0","0","0","57","0","0","10060577","10060581","3","14","0"
"6","10060579","0","0","0","61","0","0","10060580","10060571","2","14","0"
"6","10060580","0","0","0","60","0","0","10060582","10060579","2","3","0"
"6","10060581","0","0","0","58","0","0","10060578","10060582","3","3","0"
"6","10060582","0","0","0","59","0","0","10060581","10060580","3","2","0"
"6","10060583","0","0","0","55","0","0","10060584","10060577","0","6","0"
"6","10060584","0","0","0","54","0","0","10060585","10060583","1","3","0"
"6","10060585","0","0","0","53","0","0","10060586","10060584","2","14","0"
"6","10060586","0","0","0","52","0","0","10060590","10060585","1","2","0"
"6","10060588","0","0","0","50","0","0","10060589","10060590","0","15","0"
"6","10060589","0","0","0","49","0","0","10060294","10060588","0","5","0"
"6","10060590","0","0","0","51","0","0","10060588","10060586","0","4","0"
"6","10060591","0","0","0","24","0","0","10060592","10060325","10060591","16","0"
"6","10060592","0","0","0","23","0","0","10060593","10060591","2","3","0"
"6","10060593","0","0","0","22","0","0","10060594","10060592","0","4","0"
"6","10060594","0","0","0","21","0","0","10060596","10060593","2","14","0"
"6","10060595","0","0","0","19","0","0","10060597","10060596","0","15","0"
"6","10060596","0","0","0","20","0","0","10060595","10060594","0","6","0"
"6","10060597","0","0","0","18","0","0","10060598","10060595","2","3","0"
"6","10060598","0","0","0","17","0","0","10060599","10060597","0","4","0"
"6","10060599","0","0","0","16","0","0","10060603","10060598","10003","7","0"
"6","10060603","0","0","0","15","0","0","10060604","10060599","2","2","0"
"6","10060604","0","0","0","14","0","0","10060605","10060603","3","14","0"
"6","10060605","0","0","0","13","0","0","10060606","10060604","0","12","0"
"6","10060606","0","0","0","12","0","0","10060607","10060605","1","2","0"
"6","10060607","10060616","10060612","0","11","0","0","10060608","10060606","1","3","0"
"6","10060608","0","0","0","10","0","0","10060609","10060607","0","6","0"
"6","10060609","0","0","0","9","10060614","10060617","10060610","10060608","1","2","0"
"6","10060610","0","0","0","8","0","0","10060611","10060609","2","3","0"
"6","10060611","0","0","0","7","0","0","10060618","10060610","10003","7","0"
"6","10060612","0","0","0","12","0","0","10060613","10060607","2","14","0"
"6","10060613","0","0","0","11","0","0","10060617","10060612","4","14","0"
"6","10060614","0","0","0","10","0","0","10060609","10060615","4","14","0"
"6","10060615","0","0","0","11","0","0","10060614","10060616","0","4","0"
"6","10060616","0","0","0","12","0","0","10060615","10060607","10003","7","0"
"6","10060617","0","0","0","10","0","0","10060609","10060613","3","3","0"
"6","10060618","0","0","0","6","0","0","10060619","10060611","10002","7","0"
"6","10060619","0","0","0","5","0","0","10060620","10060618","3","14","0"
"6","10060620","0","0","0","4","0","0","10060621","10060619","10002","7","0"
"6","10060621","0","0","0","3","0","0","10060622","10060620","1","2","0"
"6","10060622","0","0","0","2","0","0","10060623","10060621","10002","7","0"
"6","10060623","0","0","0","1","0","0","10060624","10060622","1","2","0"
"6","10060624","0","0","0","0","0","0","10060366","10060623","0","13","0"
"7","10070122","0","0","0","32","0","0","10070681","10070680","1","3","0"
"7","10070357","0","0","0","0","0","0","10070358","10071094","0","13","0"
"7","10070358","0","0","0","66","0","0","10070359","10070357","3","2","0"
"7","10070359","0","0","0","65","0","0","10070360","10070358","0","6","0"
"7","10070360","0","0","0","64","0","0","10070361","10070359","10002","7","0"
"7","10070361","0","0","0","63","0","0","10070362","10070360","10001","11","0"
"7","10070362","0","0","0","62","10070363","0","10070364","10070361","0","6","0"
"7","10070363","0","0","0","63","0","0","10070362","0","0","1","0"
"7","10070364","0","0","0","61","0","0","10070365","10070362","1","2","0"
"7","10070365","0","0","0","60","0","0","10070367","10070364","0","4","0"
"7","10070367","0","0","0","59","0","0","10070539","10070365","10001","7","0"
"7","10070369","0","0","0","53","0","0","10070370","10070543","1","2","0"
"7","10070370","0","0","0","52","0","0","10070371","10070369","0","5","0"
"7","10070371","0","10070380","0","51","0","0","10070372","10070370","0","4","0"
"7","10070372","0","0","0","50","0","0","10070373","10070371","1","14","0"
"7","10070373","0","0","0","49","0","0","10070374","10070372","3","3","0"
"7","10070374","0","0","0","48","0","0","10070375","10070373","0","6","0"
"7","10070375","0","0","0","47","0","0","10070376","10070374","2","14","0"
"7","10070376","0","0","0","46","0","0","10070377","10070375","1","3","0"
"7","10070377","0","0","0","45","0","0","10070378","10070376","2","3","0"
"7","10070378","0","0","0","44","10070385","0","10070379","10070377","2","2","0"
"7","10070379","0","0","0","43","0","0","10070577","10070378","0","4","0"
"7","10070380","0","0","0","50","0","0","10070381","10070371","1","14","0"
"7","10070381","0","0","0","49","0","0","10070382","10070380","3","2","0"
"7","10070382","0","0","0","48","0","0","10070383","10070381","0","4","0"
"7","10070383","0","0","0","47","0","0","10070384","10070382","2","14","0"
"7","10070384","0","0","0","46","0","0","10070385","10070383","1","2","0"
"7","10070385","0","0","0","45","0","0","10070378","10070384","2","2","0"
"7","10070387","0","0","0","41","0","0","10070388","10070577","1","2","0"
"7","10070388","0","0","0","40","0","0","10070578","10070387","4","14","0"
"7","10070398","0","0","0","33","0","0","10070587","10070586","0","6","0"
"7","10070539","0","0","0","58","0","0","10070540","10070367","0","12","0"
"7","10070540","0","0","0","57","0","0","10070541","10070539","2","2","0"
"7","10070541","0","0","0","56","0","0","10070542","10070540","2","14","0"
"7","10070542","0","0","0","55","0","0","10070543","10070541","10001","7","0"
"7","10070543","0","0","0","54","0","0","10070369","10070542","0","4","0"
"7","10070577","0","0","0","42","0","0","10070387","10070379","10001","7","0"
"7","10070578","0","10070581","0","39","0","0","10070579","10070388","1","2","0"
"7","10070579","0","0","0","38","0","0","10070584","10070578","2","3","0"
"7","10070580","0","0","0","36","0","0","10070583","10070582","2","3","0"
"7","10070581","0","0","0","38","0","0","10070582","10070578","0","12","0"
"7","10070582","0","0","0","37","0","0","10070580","10070581","10002","7","0"
"7","10070583","0","0","0","35","10070585","0","10070586","10070580","0","4","0"
"7","10070584","0","0","0","37","0","0","10070585","10070579","2","2","0"
"7","10070585","0","0","0","36","0","0","10070583","10070584","10001","11","0"
"7","10070586","0","0","0","34","0","0","10070398","10070583","0","5","0"
"7","10070587","0","0","0","32","0","0","10070588","10070398","1","2","0"
"7","10070588","0","0","0","31","0","0","10070589","10070587","10001","11","0"
"7","10070589","0","0","0","30","0","0","10070590","10070588","5","14","0"
"7","10070590","0","0","0","29","0","0","10070591","10070589","0","4","0"
"7","10070591","0","0","0","28","0","0","10070592","10070590","0","12","0"
"7","10070592","0","0","0","27","0","0","10070593","10070591","0","15","0"
"7","10070593","0","0","0","26","0","0","10070594","10070592","2","3","0"
"7","10070594","0","0","0","25","0","0","10070595","10070593","0","4","0"
"7","10070595","0","0","0","24","0","0","10070596","10070594","2","2","0"
"7","10070596","0","0","0","23","0","0","10070597","10070595","3","14","0"
"7","10070597","0","10070601","0","22","0","0","10070598","10070596","1","3","0"
"7","10070598","0","0","0","21","0","0","10070603","10070597","1","2","0"
"7","10070599","0","0","0","20","0","0","10070606","10070601","3","2","0"
"7","10070600","0","0","0","18","0","0","10070605","10070606","2","2","0"
"7","10070601","0","0","0","21","0","0","10070599","10070597","2","3","0"
"7","10070602","0","0","0","19","0","0","10070604","10070603","2","3","0"
"7","10070603","0","0","0","20","0","0","10070602","10070598","10003","7","0"
"7","10070604","0","0","0","18","0","0","10070605","10070602","10002","7","0"
"7","10070605","0","0","0","17","10070604","0","10070607","10070600","10001","7","0"
"7","10070606","0","0","0","19","0","0","10070600","10070599","10001","11","0"
"7","10070607","0","0","0","16","0","0","10070608","10070605","0","5","0"
"7","10070608","0","0","0","15","0","0","10070609","10070607","10070608","16","0"
"7","10070609","0","0","0","14","0","0","10070611","10070608","0","4","0"
"7","10070610","0","0","0","12","0","0","10070619","10070611","3","2","0"
"7","10070611","0","0","0","13","0","0","10070610","10070609","3","14","0"
"7","10070619","0","0","0","11","0","0","10070620","10070610","0","12","0"
"7","10070620","0","0","0","10","0","0","10070621","10070619","0","6","0"
"7","10070621","0","0","0","9","0","0","10070622","10070620","2","14","0"
"7","10070622","0","0","0","8","0","0","10070623","10070621","10002","7","0"
"7","10070623","0","0","0","7","0","0","10070624","10070622","10003","7","0"
"7","10070624","0","0","0","6","0","0","10070625","10070623","10001","11","0"
"7","10070625","0","0","0","5","0","0","10070626","10070624","0","4","0"
"7","10070626","0","0","0","4","0","0","10070628","10070625","10001","7","0"
"7","10070628","0","0","0","3","0","0","10070629","10070626","1","3","0"
"7","10070629","0","0","0","2","0","0","10070630","10070628","3","2","0"
"7","10070630","0","0","0","1","0","0","10070631","10070629","10001","7","0"
"7","10070631","0","0","0","0","0","0","10070632","10070630","0","13","0"
"7","10070632","0","0","0","66","0","0","10070633","10070631","1","3","0"
"7","10070633","0","0","0","65","0","0","10070634","10070632","1","2","0"
"7","10070634","0","0","0","64","0","0","10070635","10070633","10001","11","0"
"7","10070635","0","0","0","63","0","0","10070636","10070634","0","12","0"
"7","10070636","0","0","0","62","0","0","10070637","10070635","1","2","0"
"7","10070637","0","0","0","61","0","0","10070638","10070636","2","2","0"
"7","10070638","0","0","0","60","0","0","10070639","10070637","0","4","0"
"7","10070639","0","0","0","59","0","0","10070640","10070638","1","3","0"
"7","10070640","0","0","0","58","0","0","10070641","10070639","0","12","0"
"7","10070641","0","0","0","57","0","0","10070642","10070640","0","5","0"
"7","10070642","0","10070644","0","56","0","0","10070643","10070641","1","2","0"
"7","10070643","0","0","0","55","0","0","10070645","10070642","10001","11","0"
"7","10070644","0","0","0","55","0","0","10070664","10070642","0","4","0"
"7","10070645","0","0","0","54","0","0","10070646","10070643","0","4","0"
"7","10070646","0","0","0","53","0","0","10070647","10070645","3","2","0"
"7","10070647","0","0","0","52","0","0","10070648","10070646","3","14","0"
"7","10070648","0","0","0","51","0","0","10070649","10070647","2","2","0"
"7","10070649","0","0","0","50","0","0","10070650","10070648","10001","7","0"
"7","10070650","0","0","0","49","0","0","10070651","10070649","10003","7","0"
"7","10070651","0","0","0","48","0","0","10070652","10070650","0","4","0"
"7","10070652","0","0","0","47","0","0","10070653","10070651","10001","7","0"
"7","10070653","0","0","0","46","0","0","10070655","10070652","2","2","0"
"7","10070655","0","0","0","45","10070656","0","10070665","10070653","3","14","0"
"7","10070656","0","0","0","46","0","0","10070655","10070657","3","3","0"
"7","10070657","0","0","0","47","0","0","10070656","10070658","0","6","0"
"7","10070658","0","0","0","48","0","0","10070657","10070659","0","4","0"
"7","10070659","0","0","0","49","0","0","10070658","10070660","3","14","0"
"7","10070660","0","0","0","50","0","0","10070659","10070661","1","2","0"
"7","10070661","0","0","0","51","0","0","10070660","10070662","3","2","0"
"7","10070662","0","0","0","52","0","0","10070661","10070663","2","2","0"
"7","10070663","0","0","0","53","0","0","10070662","10070664","3","14","0"
"7","10070664","0","0","0","54","0","0","10070663","10070644","2","2","0"
"7","10070665","0","0","0","44","0","0","10070666","10070655","10001","7","0"
"7","10070666","0","0","0","43","0","0","10070667","10070665","0","6","0"
"7","10070667","0","10070668","0","42","0","0","10070673","10070666","1","2","0"
"7","10070668","0","0","0","43","0","0","10070674","10070667","3","2","0"
"7","10070669","0","0","0","41","0","0","10070671","10070674","0","6","0"
"7","10070670","0","0","0","39","10070672","0","10070675","10070671","0","6","0"
"7","10070671","0","0","0","40","0","0","10070670","10070669","10003","7","0"
"7","10070672","0","0","0","40","0","0","10070670","10070673","0","12","0"
"7","10070673","0","0","0","41","0","0","10070672","10070667","10001","11","0"
"7","10070674","0","0","0","42","0","0","10070669","10070668","3","14","0"
"7","10070675","0","0","0","38","0","0","10070676","10070670","0","4","0"
"7","10070676","0","0","0","37","0","0","10070677","10070675","0","15","0"
"7","10070677","0","0","0","36","0","0","10070678","10070676","2","3","0"
"7","10070678","0","0","0","35","0","0","10070679","10070677","5","14","0"
"7","10070679","0","0","0","34","0","0","10070680","10070678","0","4","0"
"7","10070680","0","0","0","33","0","0","10070122","10070679","2","2","0"
"7","10070681","0","0","0","31","0","0","10070683","10070122","3","14","0"
"7","10070683","0","0","0","30","0","0","10070684","10070681","10001","11","0"
"7","10070684","0","0","0","29","0","0","10070685","10070683","0","12","0"
"7","10070685","0","0","0","28","0","0","10070686","10070684","2","3","0"
"7","10070686","0","0","0","27","0","0","10070687","10070685","0","5","0"
