5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a
"3","0","0","59","0","0","10060189","0","10060191","14","10060192","0","6"
"3","0","0","58","0","0","10060191","0","10060192","2","10060195","0","6"
"2","0","0","58","0","0","10060190","0","10060193","14","10060499","0","6"
"3","0","0","57","0","0","10060192","0","10060195","3","10060500","0","6"
"0","0","0","55","0","0","10060500","0","10060197","6","10060198","0","6"
"1","0","0","54","0","0","10060197","0","10060198","3","10060199","0","6"
"0","0","0","53","0","0","10060198","0","10060199","4","10060200","0","6"
"1","0","0","52","0","0","10060199","0","10060200","2","10060201","0","6"
"10001","0","0","51","0","0","10060200","0","10060201","11","10060202","0","6"
"10001","0","10060204","50","0","0","10060201","0","10060202","7","10060203","0","6"
"3","0","0","49","0","0","10060202","0","10060203","14","10060206","0","6"
"0","0","0","49","0","0","10060202","0","10060204","12","10060205","0","6"
"4","0","0","48","0","0","10060204","0","10060205","14","10060208","0","6"
"10003","0","0","48","0","0","10060203","0","10060206","7","10060207","0","6"
"0","0","0","47","0","0","10060206","0","10060207","4","10060209","0","6"
"1","0","0","47","0","0","10060205","0","10060208","2","10060209","0","6"
"0","0","0","46","0","0","10060207","10060208","10060209","6","10060210","0","6"
"0","0","0","45","0","0","10060209","0","10060210","12","10060211","0","6"
"2","0","0","44","0","0","10060210","0","10060211","3","10060212","0","6"
"0","0","0","43","0","0","10060211","0","10060212","4","10060501","0","6"
"3","0","0","19","0","0","10060543","0","10060242","3","10060387","0","6"
"2","0","0","17","0","0","10060387","0","10060244","14","10060245","0","6"
"1","0","0","16","0","0","10060244","0","10060245","2","10060246","0","6"
"10003","0","0","15","0","0","10060245","0","10060246","7","10060247","0","6"
"0","0","0","14","0","0","10060246","0","10060247","6","10060401","0","6"
"10001","0","0","10","0","0","10060252","0","10060251","11","10060544","0","6"
"10002","0","0","11","0","0","10060400","0","10060252","7","10060251","0","6"
"10001","0","0","48","0","0","10060589","0","10060294","7","10060295","0","6"
"2","0","0","47","0","0","10060294","0","10060295","2","10060296","0","6"
"10001","0","0","46","0","0","10060295","0","10060296","11","10060297","0","6"
"3","0","0","45","0","0","10060296","0","10060297","14","10060298","0","6"
"0","0","0","44","0","0","10060297","0","10060298","5","10060299","0","6"
"0","0","10060301","43","0","0","10060298","0","10060299","4","10060300","0","6"
"1","0","0","42","0","0","10060299","0","10060300","3","10060303","0","6"
"10001","0","0","42","0","0","10060299","0","10060301","7","10060302","0","6"
"2","0","0","41","0","0","10060301","0","10060302","14","10060305","0","6"
"0","0","0","41","0","0","10060300","0","10060303","6","10060304","0","6"
"3","0","0","40","0","0","10060303","0","10060304","2","10060306","0","6"
"0","0","0","40","0","0","10060302","0","10060305","4","10060308","0","6"
"2","0","0","39","0","0","10060304","0","10060306","14","10060307","0","6"
"3","0","0","38","0","0","10060306","0","10060307","2","10060310","0","6"
"10003","0","0","39","0","0","10060305","0","10060308","7","10060309","0","6"
"10002","0","0","38","0","0","10060308","0","10060309","7","10060310","0","6"
"0","0","0","37","0","0","10060307","10060309","10060310","6","10060311","0","6"
"10001","0","0","36","0","0","10060310","0","10060311","11","10060312","0","6"
"4","0","0","35","0","0","10060311","0","10060312","14","10060313","0","6"
"0","0","0","34","0","0","10060312","0","10060313","12","10060314","0","6"
"10001","0","0","33","0","0","10060313","0","10060314","7","10060315","0","6"
"2","0","0","32","0","0","10060314","0","10060315","2","10060385","0","6"
"1","0","0","30","0","0","10060385","0","10060317","15","10060391","0","6"
"1","0","10060321","27","0","0","10060390","0","10060320","2","10060324","0","6"
"3","0","0","28","0","0","10060320","0","10060321","3","10060322","0","6"
"3","0","0","27","0","0","10060321","0","10060322","14","10060323","0","6"
"10003","0","0","26","0","0","10060322","0","10060323","7","10060325","0","6"
"1","0","0","26","0","0","10060320","0","10060324","3","10060325","0","6"
"10001","0","0","25","0","0","10060323","10060324","10060325","7","10060591","0","6"
"0","0","0","74","0","0","10060624","0","10060366","4","10060367","0","6"
"0","0","0","73","0","0","10060366","0","10060367","6","10060368","0","6"
"2","0","0","72","0","0","10060367","0","10060368","3","10060369","0","6"
"2","0","0","71","0","0","10060368","0","10060369","2","10060002","0","6"
"10001","0","0","58","0","0","10060021","10060024","10060380","7","10060027","0","6"
"10001","0","0","31","0","0","10060315","0","10060385","7","10060317","0","6"
"10001","0","0","18","0","0","10060242","0","10060387","7","10060244","0","6"
"10001","0","0","28","0","0","10060391","0","10060390","11","10060320","0","6"
"3","0","0","29","0","0","10060317","0","10060391","14","10060390","0","6"
"0","0","0","25","0","0","10060399","0","10060398","4","10060153","0","6"
"3","0","0","26","0","0","10060150","0","10060399","14","10060398","0","6"
"3","0","0","12","0","0","10060401","0","10060400","14","10060252","0","6"
"1","0","0","13","0","0","10060247","0","10060401","3","10060400","0","6"
"10060402","0","0","41","0","0","10060049","0","10060402","16","10060403","0","6"
"2","0","0","40","0","0","10060402","0","10060403","2","10060404","0","6"
"3","0","0","39","0","0","10060403","0","10060404","14","10060405","0","6"
"0","0","0","38","0","0","10060404","0","10060405","12","10060406","0","6"
"0","0","0","37","0","0","10060405","0","10060406","4","10060407","0","6"
"0","0","0","36","0","0","10060406","0","10060407","6","10060408","0","6"
"0","0","0","35","0","0","10060407","0","10060408","15","10060409","0","6"
"1","0","0","34","0","0","10060408","0","10060409","3","10060410","0","6"
"10001","0","0","33","0","0","10060409","0","10060410","11","10060411","0","6"
"2","0","0","32","0","0","10060410","0","10060411","14","10060412","0","6"
"10002","0","0","31","0","0","10060411","0","10060412","7","10060413","0","6"
"0","0","0","30","0","0","10060412","0","10060413","4","10060414","0","6"
"1","0","0","29","0","0","10060413","0","10060414","3","10060415","0","6"
"0","0","0","28","0","0","10060414","0","10060415","5","10060416","0","6"
"0","0","0","27","0","0","10060415","0","10060416","4","10060417","0","6"
"1","0","10060446","26","10060449","0","10060416","0","10060417","2","10060418","0","6"
"10001","0","0","25","0","0","10060417","0","10060418","7","10060419","0","6"
"1","0","0","24","0","0","10060418","0","10060419","3","10060420","0","6"
"1","10060450","0","23","0","0","10060419","10060447","10060420","2","10060454","0","6"
"4","0","0","27","0","0","10060417","0","10060446","14","10060452","0","6"
"4","0","0","24","0","0","10060453","0","10060447","14","10060420","0","6"
"6","0","0","25","0","0","10060451","0","10060448","14","10060450","0","6"
"10003","0","0","27","0","0","10060417","0","10060449","7","10060451","0","6"
"10003","0","0","24","0","0","10060448","0","10060450","7","10060420","0","6"
"0","0","0","26","0","0","10060449","0","10060451","6","10060448","0","6"
"3","0","0","26","0","0","10060446","0","10060452","2","10060453","0","6"
"3","0","0","25","0","0","10060452","0","10060453","3","10060447","0","6"
"0","0","0","22","0","0","10060420","0","10060454","6","10060455","0","6"
"10001","0","0","21","0","0","10060454","0","10060455","7","10060456","0","6"
"10001","0","0","20","0","0","10060455","0","10060456","11","10060457","0","6"
"2","0","0","19","0","0","10060456","0","10060457","2","10060458","0","6"
"10001","0","0","18","0","0","10060457","0","10060458","7","10060459","0","6"
"3","0","0","17","0","0","10060458","0","10060459","14","10060460","0","6"
"0","0","0","16","0","0","10060459","0","10060460","4","10060461","0","6"
"0","0","0","15","0","0","10060460","0","10060461","15","10060462","0","6"
"0","0","0","14","0","0","10060461","0","10060462","6","10060463","0","6"
"1","0","0","13","0","0","10060462","0","10060463","3","10060464","0","6"
"10002","0","0","12","0","0","10060463","0","10060464","7","10060465","0","6"
"4","0","0","11","0","0","10060464","0","10060465","14","10060466","0","6"
"1","0","0","10","0","0","10060465","0","10060466","2","10060467","0","6"
"2","0","0","9","0","0","10060466","0","10060467","3","10060468","0","6"
"0","0","0","8","0","0","10060467","0","10060468","6","10060469","0","6"
"1","0","0","7","0","0","10060468","0","10060469","2","10060470","0","6"
"0","0","0","6","0","0","10060469","0","10060470","4","10060471","0","6"
"10001","0","0","5","0","0","10060470","0","10060471","7","10060472","0","6"
"3","0","0","4","0","0","10060471","0","10060472","14","10060473","0","6"
"1","0","0","3","0","0","10060472","0","10060473","2","10060474","0","6"
"10002","0","0","2","0","0","10060473","0","10060474","7","10060475","0","6"
"1","0","0","1","0","0","10060474","0","10060475","2","10060476","0","6"
"0","0","0","0","0","0","10060475","0","10060476","13","10060092","0","6"
"0","0","0","55","0","0","10060114","0","10060477","15","10060116","0","6"
"3","0","0","41","0","0","10060135","0","10060478","14","10060137","0","6"
"0","0","0","30","0","0","10060146","0","10060479","15","10060148","0","6"
"10060480","0","0","23","0","0","10060153","0","10060480","16","10060481","0","6"
"10002","0","0","22","0","0","10060480","0","10060481","7","10060482","0","6"
"3","0","0","21","0","0","10060481","0","10060482","14","10060483","0","6"
"0","0","0","20","0","0","10060482","0","10060483","6","10060484","0","6"
"1","0","0","19","0","0","10060483","0","10060484","3","10060485","0","6"
"10001","0","0","18","0","0","10060484","0","10060485","7","10060486","0","6"
"0","0","0","17","0","0","10060485","0","10060486","4","10060487","0","6"
"4","0","0","16","0","0","10060486","0","10060487","14","10060488","0","6"
"10001","0","0","15","0","0","10060487","0","10060488","11","10060489","0","6"
"2","0","0","14","0","0","10060488","0","10060489","3","10060490","0","6"
"2","0","0","13","0","0","10060489","0","10060490","2","10060491","0","6"
"0","0","0","12","0","0","10060490","0","10060491","4","10060492","0","6"
"0","0","0","11","0","0","10060491","0","10060492","5","10060161","0","6"
"0","0","0","0","0","0","10060175","0","10060493","13","10060177","0","6"
"3","0","0","71","0","0","10060179","0","10060494","14","10060495","0","6"
"10001","0","0","70","0","0","10060494","0","10060495","7","10060496","0","6"
"1","0","0","69","0","0","10060495","0","10060496","3","10060497","0","6"
"0","0","0","68","0","0","10060496","0","10060497","4","10060498","0","6"
"0","0","0","67","0","0","10060497","0","10060498","15","10060183","0","6"
"0","0","0","57","0","0","10060193","0","10060499","5","10060500","0","6"
"0","0","0","56","0","0","10060195","10060499","10060500","4","10060197","0","6"
"2","0","0","42","0","0","10060212","0","10060501","2","10060502","0","6"
"2","0","0","41","0","0","10060501","0","10060502","14","10060503","0","6"
"0","0","0","40","0","0","10060502","0","10060503","15","10060516","0","6"
"5","0","0","42","0","0","10060516","0","10060515","14","10060528","0","6"
"1","0","10060515","39","0","0","10060503","0","10060516","2","10060517","0","6"
"0","0","0","38","0","0","10060516","0","10060517","12","10060518","0","6"
"10001","0","0","37","0","0","10060517","0","10060518","11","10060519","0","6"
"4","0","0","36","0","0","10060518","0","10060519","14","10060520","0","6"
"1","0","0","35","0","0","10060519","0","10060520","3","10060521","0","6"
"0","0","0","34","0","0","10060520","0","10060521","6","10060522","0","6"
"10001","0","0","33","0","0","10060521","10060534","10060522","7","10060523","0","6"
"0","0","0","32","0","0","10060522","0","10060523","5","10060524","0","6"
"1","0","0","31","0","0","10060523","0","10060524","2","10060525","0","6"
"1","0","0","30","0","0","10060524","0","10060525","3","10060526","0","6"
"10001","0","0","29","0","0","10060525","0","10060526","7","10060527","0","6"
"1","0","0","28","0","0","10060526","0","10060527","2","10060536","0","6"
"3","0","0","41","0","0","10060515","0","10060528","2","10060529","0","6"
"2","0","0","40","0","0","10060528","0","10060529","2","10060530","0","6"
"2","0","0","39","0","0","10060529","0","10060530","2","10060535","0","6"
"2","0","0","37","0","0","10060535","0","10060531","2","10060532","0","6"
"2","0","0","36","0","0","10060531","0","10060532","2","10060533","0","6"
"3","0","0","35","0","0","10060532","0","10060533","2","10060534","0","6"
"3","0","0","34","0","0","10060533","0","10060534","14","10060522","0","6"
"3","0","0","38","0","0","10060530","0","10060535","14","10060531","0","6"
"4","0","0","27","0","0","10060527","0","10060536","14","10060537","0","6"
"10001","0","0","26","0","0","10060536","0","10060537","7","10060538","0","6"
"2","0","0","25","0","0","10060537","0","10060538","2","10060539","0","6"
"0","0","0","24","0","0","10060538","0","10060539","4","10060540","0","6"
"10002","0","0","23","0","0","10060539","0","10060540","7","10060541","0","6"
"1","0","0","22","0","0","10060540","0","10060541","2","10060542","0","6"
"10060542","0","0","21","0","0","10060541","0","10060542","16","10060543","0","6"
"10001","0","0","20","0","0","10060542","0","10060543","11","10060242","0","6"
"2","0","0","9","0","0","10060251","0","10060544","3","10060545","0","6"
"2","0","0","8","0","0","10060544","0","10060545","2","10060546","0","6"
"2","0","0","7","0","0","10060545","0","10060546","2","10060547","0","6"
"1","0","10060550","6","10060556","0","10060546","0","10060547","2","10060549","0","6"
"1","0","0","4","0","0","10060549","0","10060548","2","10060552","0","6"
"0","10060555","0","5","0","0","10060547","10060551","10060549","6","10060548","0","6"
"5","0","0","7","0","0","10060547","0","10060550","14","10060555","0","6"
"4","0","0","6","0","0","10060556","0","10060551","14","10060549","0","6"
"0","0","0","3","0","0","10060548","0","10060552","4","10060553","0","6"
"0","0","0","2","0","0","10060552","0","10060553","12","10060554","0","6"
"10003","0","0","1","0","0","10060553","0","10060554","7","10060557","0","6"
"0","0","0","6","0","0","10060550","0","10060555","4","10060549","0","6"
"3","0","0","7","0","0","10060547","0","10060556","3","10060551","0","6"
"0","0","0","0","0","0","10060554","0","10060557","13","10060558","0","6"
"10001","0","0","74","0","0","10060557","0","10060558","11","10060559","0","6"
"10001","0","0","73","0","0","10060558","0","10060559","7","10060560","0","6"
"1","0","0","72","0","0","10060559","0","10060560","3","10060561","0","6"
"3","0","0","71","0","0","10060560","0","10060561","14","10060563","0","6"
"1","0","0","70","0","0","10060561","0","10060563","2","10060564","0","6"
"10001","0","0","69","0","0","10060563","0","10060564","7","10060565","0","6"
"0","0","0","68","0","0","10060564","0","10060565","5","10060566","0","6"
"2","0","0","67","0","0","10060565","0","10060566","3","10060567","0","6"
"0","0","0","66","0","0","10060566","0","10060567","12","10060568","0","6"
"0","0","0","65","0","0","10060567","0","10060568","4","10060569","0","6"
"1","0","0","64","0","0","10060568","0","10060569","2","10060570","0","6"
"0","0","0","63","0","0","10060569","0","10060570","6","10060571","0","6"
"10001","0","10060579","62","0","0","10060570","0","10060571","11","10060572","0","6"
"10001","0","0","61","0","0","10060571","0","10060572","7","10060573","0","6"
"10002","0","0","60","0","0","10060572","0","10060573","7","10060574","0","6"
"10003","0","0","59","0","0","10060573","0","10060574","7","10060575","0","6"
"10002","0","0","58","0","0","10060574","0","10060575","7","10060576","0","6"
"10001","0","0","57","0","0","10060575","0","10060576","7","10060577","0","6"
"0","0","0","56","0","0","10060576","10060578","10060577","4","10060583","0","6"
"3","0","0","57","0","0","10060581","0","10060578","14","10060577","0","6"
"2","0","0","61","0","0","10060571","0","10060579","14","10060580","0","6"
"2","0","0","60","0","0","10060579","0","10060580","3","10060582","0","6"
"3","0","0","58","0","0","10060582","0","10060581","3","10060578","0","6"
"3","0","0","59","0","0","10060580","0","10060582","2","10060581","0","6"
"0","0","0","55","0","0","10060577","0","10060583","6","10060584","0","6"
"1","0","0","54","0","0","10060583","0","10060584","3","10060585","0","6"
"2","0","0","53","0","0","10060584","0","10060585","14","10060586","0","6"
"1","0","0","52","0","0","10060585","0","10060586","2","10060590","0","6"
"0","0","0","50","0","0","10060590","0","10060588","15","10060589","0","6"
"0","0","0","49","0","0","10060588","0","10060589","5","10060294","0","6"
"0","0","0","51","0","0","10060586","0","10060590","4","10060588","0","6"
"10060591","0","0","24","0","0","10060325","0","10060591","16","10060592","0","6"
"2","0","0","23","0","0","10060591","0","10060592","3","10060593","0","6"
"0","0","0","22","0","0","10060592","0","10060593","4","10060594","0","6"
"2","0","0","21","0","0","10060593","0","10060594","14","10060596","0","6"
"0","0","0","19","0","0","10060596","0","10060595","15","10060597","0","6"
"0","0","0","20","0","0","10060594","0","10060596","6","10060595","0","6"
"2","0","0","18","0","0","10060595","0","10060597","3","10060598","0","6"
"0","0","0","17","0","0","10060597","0","10060598","4","10060599","0","6"
"10003","0","0","16","0","0","10060598","0","10060599","7","10060603","0","6"
"2","0","0","15","0","0","10060599","0","10060603","2","10060604","0","6"
"3","0","0","14","0","0","10060603","0","10060604","14","10060605","0","6"
"0","0","0","13","0","0","10060604","0","10060605","12","10060606","0","6"
"1","0","0","12","0","0","10060605","0","10060606","2","10060607","0","6"
"1","0","10060612","11","10060616","0","10060606","0","10060607","3","10060608","0","6"
"0","0","0","10","0","0","10060607","0","10060608","6","10060609","0","6"
"1","10060617","0","9","0","0","10060608","10060614","10060609","2","10060610","0","6"
"2","0","0","8","0","0","10060609","0","10060610","3","10060611","0","6"
"10003","0","0","7","0","0","10060610","0","10060611","7","10060618","0","6"
"2","0","0","12","0","0","10060607","0","10060612","14","10060613","0","6"
"4","0","0","11","0","0","10060612","0","10060613","14","10060617","0","6"
"4","0","0","10","0","0","10060615","0","10060614","14","10060609","0","6"
"0","0","0","11","0","0","10060616","0","10060615","4","10060614","0","6"
"10003","0","0","12","0","0","10060607","0","10060616","7","10060615","0","6"
"3","0","0","10","0","0","10060613","0","10060617","3","10060609","0","6"
"10002","0","0","6","0","0","10060611","0","10060618","7","10060619","0","6"
"3","0","0","5","0","0","10060618","0","10060619","14","10060620","0","6"
"10002","0","0","4","0","0","10060619","0","10060620","7","10060621","0","6"
"1","0","0","3","0","0","10060620","0","10060621","2","10060622","0","6"
"10002","0","0","2","0","0","10060621","0","10060622","7","10060623","0","6"
"1","0","0","1","0","0","10060622","0","10060623","2","10060624","0","6"
"0","0","0","0","0","0","10060623","0","10060624","13","10060366","0","6"
"1","0","0","32","0","0","10070680","0","10070122","3","10070681","0","7"
"0","0","0","0","0","0","10071094","0","10070357","13","10070358","0","7"
"3","0","0","66","0","0","10070357","0","10070358","2","10070359","0","7"
"0","0","0","65","0","0","10070358","0","10070359","6","10070360","0","7"
"10002","0","0","64","0","0","10070359","0","10070360","7","10070361","0","7"
"10001","0","0","63","0","0","10070360","0","10070361","11","10070362","0","7"
"0","0","0","62","0","0","10070361","10070363","10070362","6","10070364","0","7"
"0","0","0","63","0","0","0","0","10070363","1","10070362","0","7"
"1","0","0","61","0","0","10070362","0","10070364","2","10070365","0","7"
"0","0","0","60","0","0","10070364","0","10070365","4","10070367","0","7"
"10001","0","0","59","0","0","10070365","0","10070367","7","10070539","0","7"
"1","0","0","53","0","0","10070543","0","10070369","2","10070370","0","7"
"0","0","0","52","0","0","10070369","0","10070370","5","10070371","0","7"
"0","0","10070380","51","0","0","10070370","0","10070371","4","10070372","0","7"
"1","0","0","50","0","0","10070371","0","10070372","14","10070373","0","7"
"3","0","0","49","0","0","10070372","0","10070373","3","10070374","0","7"
"0","0","0","48","0","0","10070373","0","10070374","6","10070375","0","7"
"2","0","0","47","0","0","10070374","0","10070375","14","10070376","0","7"
"1","0","0","46","0","0","10070375","0","10070376","3","10070377","0","7"
"2","0","0","45","0","0","10070376","0","10070377","3","10070378","0","7"
"2","0","0","44","0","0","10070377","10070385","10070378","2","10070379","0","7"
"0","0","0","43","0","0","10070378","0","10070379","4","10070577","0","7"
"1","0","0","50","0","0","10070371","0","10070380","14","10070381","0","7"
"3","0","0","49","0","0","10070380","0","10070381","2","10070382","0","7"
"0","0","0","48","0","0","10070381","0","10070382","4","10070383","0","7"
"2","0","0","47","0","0","10070382","0","10070383","14","10070384","0","7"
"1","0","0","46","0","0","10070383","0","10070384","2","10070385","0","7"
"2","0","0","45","0","0","10070384","0","10070385","2","10070378","0","7"
"1","0","0","41","0","0","10070577","0","10070387","2","10070388","0","7"
"4","0","0","40","0","0","10070387","0","10070388","14","10070578","0","7"
"0","0","0","33","0","0","10070586","0","10070398","6","10070587","0","7"
"0","0","0","58","0","0","10070367","0","10070539","12","10070540","0","7"
"2","0","0","57","0","0","10070539","0","10070540","2","10070541","0","7"
"2","0","0","56","0","0","10070540","0","10070541","14","10070542","0","7"
"10001","0","0","55","0","0","10070541","0","10070542","7","10070543","0","7"
"0","0","0","54","0","0","10070542","0","10070543","4","10070369","0","7"
"10001","0","0","42","0","0","10070379","0","10070577","7","10070387","0","7"
"1","0","10070581","39","0","0","10070388","0","10070578","2","10070579","0","7"
"2","0","0","38","0","0","10070578","0","10070579","3","10070584","0","7"
"2","0","0","36","0","0","10070582","0","10070580","3","10070583","0","7"
"0","0","0","38","0","0","10070578","0","10070581","12","10070582","0","7"
"10002","0","0","37","0","0","10070581","0","10070582","7","10070580","0","7"
"0","0","0","35","0","0","10070580","10070585","10070583","4","10070586","0","7"
"2","0","0","37","0","0","10070579","0","10070584","2","10070585","0","7"
"10001","0","0","36","0","0","10070584","0","10070585","11","10070583","0","7"
"0","0","0","34","0","0","10070583","0","10070586","5","10070398","0","7"
"1","0","0","32","0","0","10070398","0","10070587","2","10070588","0","7"
"10001","0","0","31","0","0","10070587","0","10070588","11","10070589","0","7"
"5","0","0","30","0","0","10070588","0","10070589","14","10070590","0","7"
"0","0","0","29","0","0","10070589","0","10070590","4","10070591","0","7"
"0","0","0","28","0","0","10070590","0","10070591","12","10070592","0","7"
"0","0","0","27","0","0","10070591","0","10070592","15","10070593","0","7"
"2","0","0","26","0","0","10070592","0","10070593","3","10070594","0","7"
"0","0","0","25","0","0","10070593","0","10070594","4","10070595","0","7"
"2","0","0","24","0","0","10070594","0","10070595","2","10070596","0","7"
"3","0","0","23","0","0","10070595","0","10070596","14","10070597","0","7"
"1","0","10070601","22","0","0","10070596","0","10070597","3","10070598","0","7"
"1","0","0","21","0","0","10070597","0","10070598","2","10070603","0","7"
"3","0","0","20","0","0","10070601","0","10070599","2","10070606","0","7"
"2","0","0","18","0","0","10070606","0","10070600","2","10070605","0","7"
"2","0","0","21","0","0","10070597","0","10070601","3","10070599","0","7"
"2","0","0","19","0","0","10070603","0","10070602","3","10070604","0","7"
"10003","0","0","20","0","0","10070598","0","10070603","7","10070602","0","7"
"10002","0","0","18","0","0","10070602","0","10070604","7","10070605","0","7"
"10001","0","0","17","0","0","10070600","10070604","10070605","7","10070607","0","7"
"10001","0","0","19","0","0","10070599","0","10070606","11","10070600","0","7"
"0","0","0","16","0","0","10070605","0","10070607","5","10070608","0","7"
"10070608","0","0","15","0","0","10070607","0","10070608","16","10070609","0","7"
"0","0","0","14","0","0","10070608","0","10070609","4","10070611","0","7"
"3","0","0","12","0","0","10070611","0","10070610","2","10070619","0","7"
"3","0","0","13","0","0","10070609","0","10070611","14","10070610","0","7"
"0","0","0","11","0","0","10070610","0","10070619","12","10070620","0","7"
"0","0","0","10","0","0","10070619","0","10070620","6","10070621","0","7"
"2","0","0","9","0","0","10070620","0","10070621","14","10070622","0","7"
"10002","0","0","8","0","0","10070621","0","10070622","7","10070623","0","7"
"10003","0","0","7","0","0","10070622","0","10070623","7","10070624","0","7"
"10001","0","0","6","0","0","10070623","0","10070624","11","10070625","0","7"
"0","0","0","5","0","0","10070624","0","10070625","4","10070626","0","7"
"10001","0","0","4","0","0","10070625","0","10070626","7","10070628","0","7"
"1","0","0","3","0","0","10070626","0","10070628","3","10070629","0","7"
"3","0","0","2","0","0","10070628","0","10070629","2","10070630","0","7"
"10001","0","0","1","0","0","10070629","0","10070630","7","10070631","0","7"
"0","0","0","0","0","0","10070630","0","10070631","13","10070632","0","7"
"1","0","0","66","0","0","10070631","0","10070632","3","10070633","0","7"
"1","0","0","65","0","0","10070632","0","10070633","2","10070634","0","7"
"10001","0","0","64","0","0","10070633","0","10070634","11","10070635","0","7"
"0","0","0","63","0","0","10070634","0","10070635","12","10070636","0","7"
"1","0","0","62","0","0","10070635","0","10070636","2","10070637","0","7"
"2","0","0","61","0","0","10070636","0","10070637","2","10070638","0","7"
"0","0","0","60","0","0","10070637","0","10070638","4","10070639","0","7"
"1","0","0","59","0","0","10070638","0","10070639","3","10070640","0","7"
"0","0","0","58","0","0","10070639","0","10070640","12","10070641","0","7"
"0","0","0","57","0","0","10070640","0","10070641","5","10070642","0","7"
"1","0","10070644","56","0","0","10070641","0","10070642","2","10070643","0","7"
"10001","0","0","55","0","0","10070642","0","10070643","11","10070645","0","7"
"0","0","0","55","0","0","10070642","0","10070644","4","10070664","0","7"
"0","0","0","54","0","0","10070643","0","10070645","4","10070646","0","7"
"3","0","0","53","0","0","10070645","0","10070646","2","10070647","0","7"
"3","0","0","52","0","0","10070646","0","10070647","14","10070648","0","7"
"2","0","0","51","0","0","10070647","0","10070648","2","10070649","0","7"
"10001","0","0","50","0","0","10070648","0","10070649","7","10070650","0","7"
"10003","0","0","49","0","0","10070649","0","10070650","7","10070651","0","7"
"0","0","0","48","0","0","10070650","0","10070651","4","10070652","0","7"
"10001","0","0","47","0","0","10070651","0","10070652","7","10070653","0","7"
"2","0","0","46","0","0","10070652","0","10070653","2","10070655","0","7"
"3","0","0","45","0","0","10070653","10070656","10070655","14","10070665","0","7"
"3","0","0","46","0","0","10070657","0","10070656","3","10070655","0","7"
"0","0","0","47","0","0","10070658","0","10070657","6","10070656","0","7"
"0","0","0","48","0","0","10070659","0","10070658","4","10070657","0","7"
"3","0","0","49","0","0","10070660","0","10070659","14","10070658","0","7"
"1","0","0","50","0","0","10070661","0","10070660","2","10070659","0","7"
"3","0","0","51","0","0","10070662","0","10070661","2","10070660","0","7"
"2","0","0","52","0","0","10070663","0","10070662","2","10070661","0","7"
"3","0","0","53","0","0","10070664","0","10070663","14","10070662","0","7"
"2","0","0","54","0","0","10070644","0","10070664","2","10070663","0","7"
"10001","0","0","44","0","0","10070655","0","10070665","7","10070666","0","7"
"0","0","0","43","0","0","10070665","0","10070666","6","10070667","0","7"
"1","0","10070668","42","0","0","10070666","0","10070667","2","10070673","0","7"
"3","0","0","43","0","0","10070667","0","10070668","2","10070674","0","7"
"0","0","0","41","0","0","10070674","0","10070669","6","10070671","0","7"
"0","0","0","39","0","0","10070671","10070672","10070670","6","10070675","0","7"
"10003","0","0","40","0","0","10070669","0","10070671","7","10070670","0","7"
"0","0","0","40","0","0","10070673","0","10070672","12","10070670","0","7"
"10001","0","0","41","0","0","10070667","0","10070673","11","10070672","0","7"
"3","0","0","42","0","0","10070668","0","10070674","14","10070669","0","7"
"0","0","0","38","0","0","10070670","0","10070675","4","10070676","0","7"
"0","0","0","37","0","0","10070675","0","10070676","15","10070677","0","7"
"2","0","0","36","0","0","10070676","0","10070677","3","10070678","0","7"
"5","0","0","35","0","0","10070677","0","10070678","14","10070679","0","7"
"0","0","0","34","0","0","10070678","0","10070679","4","10070680","0","7"
"2","0","0","33","0","0","10070679","0","10070680","2","10070122","0","7"
"3","0","0","31","0","0","10070122","0","10070681","14","10070683","0","7"
"10001","0","0","30","0","0","10070681","0","10070683","11","10070684","0","7"
"0","0","0","29","0","0","10070683","0","10070684","12","10070685","0","7"
"2","0","0","28","0","0","10070684","0","10070685","3","10070686","0","7"
"0","0","0","27","0","0","10070685","0","10070686","5","10070687","0","7"
"10002","0","0","26","0","0","10070686","0","10070687","7","10070688","0","7"
"0","0","0","25","0","0","10070687","0","10070688","4","10070689","0","7"
"2","0","0","24","0","0","10070688","0","10070689","3","10070690","0","7"
