f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"6","0","0","10060174","7","0","1","10060493","0","0","10003","10060175","0"
"6","0","0","10060493","6","0","74","10060178","0","0","0","10060177","0"
"6","0","0","10060177","12","0","73","10060179","0","0","0","10060178","0"
"6","0","0","10060178","2","0","72","10060494","0","0","1","10060179","0"
"6","0","0","10060498","2","0","66","10060184","0","0","1","10060183","0"
"6","0","0","10060183","11","0","65","10060185","0","0","10001","10060184","0"
"6","0","0","10060184","6","0","64","10060186","0","0","0","10060185","0"
"6","0","0","10060185","2","0","63","10060188","0","0","1","10060186","0"
"6","0","0","10060188","2","0","61","10060189","0","0","1","10060187","0"
"6","0","0","10060186","3","0","62","10060187","0","0","2","10060188","0"
"6","0","10060191","10060187","7","0","60","10060190","0","0","10001","10060189","0"
"6","0","0","10060189","4","0","59","10060193","0","0","0","10060190","0"
"6","0","0","10060189","14","0","59","10060192","0","0","3","10060191","0"
"6","0","0","10060191","2","0","58","10060195","0","0","3","10060192","0"
"6","0","0","10060190","14","0","58","10060499","0","0","2","10060193","0"
"6","0","0","10060192","3","0","57","10060500","0","0","3","10060195","0"
"6","0","0","10060500","6","0","55","10060198","0","0","0","10060197","0"
"6","0","0","10060197","3","0","54","10060199","0","0","1","10060198","0"
"6","0","0","10060198","4","0","53","10060200","0","0","0","10060199","0"
"6","0","0","10060199","2","0","52","10060201","0","0","1","10060200","0"
"6","0","0","10060200","11","0","51","10060202","0","0","10001","10060201","0"
"6","0","10060204","10060201","7","0","50","10060203","0","0","10001","10060202","0"
"6","0","0","10060202","14","0","49","10060206","0","0","3","10060203","0"
"6","0","0","10060202","12","0","49","10060205","0","0","0","10060204","0"
"6","0","0","10060204","14","0","48","10060208","0","0","4","10060205","0"
"6","0","0","10060203","7","0","48","10060207","0","0","10003","10060206","0"
"6","0","0","10060206","4","0","47","10060209","0","0","0","10060207","0"
"6","0","0","10060205","2","0","47","10060209","0","0","1","10060208","0"
"6","0","0","10060207","6","0","46","10060210","10060208","0","0","10060209","0"
"6","0","0","10060209","12","0","45","10060211","0","0","0","10060210","0"
"6","0","0","10060210","3","0","44","10060212","0","0","2","10060211","0"
"6","0","0","10060211","4","0","43","10060501","0","0","0","10060212","0"
"6","0","0","10060543","3","0","19","10060387","0","0","3","10060242","0"
"6","0","0","10060387","14","0","17","10060245","0","0","2","10060244","0"
"6","0","0","10060244","2","0","16","10060246","0","0","1","10060245","0"
"6","0","0","10060245","7","0","15","10060247","0","0","10003","10060246","0"
"6","0","0","10060246","6","0","14","10060401","0","0","0","10060247","0"
"6","0","0","10060252","11","0","10","10060544","0","0","10001","10060251","0"
"6","0","0","10060400","7","0","11","10060251","0","0","10002","10060252","0"
"6","0","0","10060589","7","0","48","10060295","0","0","10001","10060294","0"
"6","0","0","10060294","2","0","47","10060296","0","0","2","10060295","0"
"6","0","0","10060295","11","0","46","10060297","0","0","10001","10060296","0"
"6","0","0","10060296","14","0","45","10060298","0","0","3","10060297","0"
"6","0","0","10060297","5","0","44","10060299","0","0","0","10060298","0"
"6","0","10060301","10060298","4","0","43","10060300","0","0","0","10060299","0"
"6","0","0","10060299","3","0","42","10060303","0","0","1","10060300","0"
"6","0","0","10060299","7","0","42","10060302","0","0","10001","10060301","0"
"6","0","0","10060301","14","0","41","10060305","0","0","2","10060302","0"
"6","0","0","10060300","6","0","41","10060304","0","0","0","10060303","0"
"6","0","0","10060303","2","0","40","10060306","0","0","3","10060304","0"
"6","0","0","10060302","4","0","40","10060308","0","0","0","10060305","0"
"6","0","0","10060304","14","0","39","10060307","0","0","2","10060306","0"
"6","0","0","10060306","2","0","38","10060310","0","0","3","10060307","0"
"6","0","0","10060305","7","0","39","10060309","0","0","10003","10060308","0"
"6","0","0","10060308","7","0","38","10060310","0","0","10002","10060309","0"
"6","0","0","10060307","6","0","37","10060311","10060309","0","0","10060310","0"
"6","0","0","10060310","11","0","36","10060312","0","0","10001","10060311","0"
"6","0","0","10060311","14","0","35","10060313","0","0","4","10060312","0"
"6","0","0","10060312","12","0","34","10060314","0","0","0","10060313","0"
"6","0","0","10060313","7","0","33","10060315","0","0","10001","10060314","0"
"6","0","0","10060314","2","0","32","10060385","0","0","2","10060315","0"
"6","0","0","10060385","15","0","30","10060391","0","0","1","10060317","0"
"6","0","10060321","10060390","2","0","27","10060324","0","0","1","10060320","0"
"6","0","0","10060320","3","0","28","10060322","0","0","3","10060321","0"
"6","0","0","10060321","14","0","27","10060323","0","0","3","10060322","0"
"6","0","0","10060322","7","0","26","10060325","0","0","10003","10060323","0"
"6","0","0","10060320","3","0","26","10060325","0","0","1","10060324","0"
"6","0","0","10060323","7","0","25","10060591","10060324","0","10001","10060325","0"
"6","0","0","10060624","4","0","74","10060367","0","0","0","10060366","0"
"6","0","0","10060366","6","0","73","10060368","0","0","0","10060367","0"
"6","0","0","10060367","3","0","72","10060369","0","0","2","10060368","0"
"6","0","0","10060368","2","0","71","10060002","0","0","2","10060369","0"
"6","0","0","10060021","7","0","58","10060027","10060024","0","10001","10060380","0"
"6","0","0","10060315","7","0","31","10060317","0","0","10001","10060385","0"
"6","0","0","10060242","7","0","18","10060244","0","0","10001","10060387","0"
"6","0","0","10060391","11","0","28","10060320","0","0","10001","10060390","0"
"6","0","0","10060317","14","0","29","10060390","0","0","3","10060391","0"
"6","0","0","10060399","4","0","25","10060153","0","0","0","10060398","0"
"6","0","0","10060150","14","0","26","10060398","0","0","3","10060399","0"
"6","0","0","10060401","14","0","12","10060252","0","0","3","10060400","0"
"6","0","0","10060247","3","0","13","10060400","0","0","1","10060401","0"
"6","0","0","10060049","16","0","41","10060403","0","0","10060402","10060402","0"
"6","0","0","10060402","2","0","40","10060404","0","0","2","10060403","0"
"6","0","0","10060403","14","0","39","10060405","0","0","3","10060404","0"
"6","0","0","10060404","12","0","38","10060406","0","0","0","10060405","0"
"6","0","0","10060405","4","0","37","10060407","0","0","0","10060406","0"
"6","0","0","10060406","6","0","36","10060408","0","0","0","10060407","0"
"6","0","0","10060407","15","0","35","10060409","0","0","0","10060408","0"
"6","0","0","10060408","3","0","34","10060410","0","0","1","10060409","0"
"6","0","0","10060409","11","0","33","10060411","0","0","10001","10060410","0"
"6","0","0","10060410","14","0","32","10060412","0","0","2","10060411","0"
"6","0","0","10060411","7","0","31","10060413","0","0","10002","10060412","0"
"6","0","0","10060412","4","0","30","10060414","0","0","0","10060413","0"
"6","0","0","10060413","3","0","29","10060415","0","0","1","10060414","0"
"6","0","0","10060414","5","0","28","10060416","0","0","0","10060415","0"
"6","0","0","10060415","4","0","27","10060417","0","0","0","10060416","0"
"6","0","10060446","10060416","2","0","26","10060418","0","0","1","10060417","10060449"
"6","0","0","10060417","7","0","25","10060419","0","0","10001","10060418","0"
"6","0","0","10060418","3","0","24","10060420","0","0","1","10060419","0"
"6","10060450","0","10060419","2","0","23","10060454","10060447","0","1","10060420","0"
"6","0","0","10060417","14","0","27","10060452","0","0","4","10060446","0"
"6","0","0","10060453","14","0","24","10060420","0","0","4","10060447","0"
"6","0","0","10060451","14","0","25","10060450","0","0","6","10060448","0"
"6","0","0","10060417","7","0","27","10060451","0","0","10003","10060449","0"
"6","0","0","10060448","7","0","24","10060420","0","0","10003","10060450","0"
"6","0","0","10060449","6","0","26","10060448","0","0","0","10060451","0"
"6","0","0","10060446","2","0","26","10060453","0","0","3","10060452","0"
"6","0","0","10060452","3","0","25","10060447","0","0","3","10060453","0"
"6","0","0","10060420","6","0","22","10060455","0","0","0","10060454","0"
"6","0","0","10060454","7","0","21","10060456","0","0","10001","10060455","0"
"6","0","0","10060455","11","0","20","10060457","0","0","10001","10060456","0"
"6","0","0","10060456","2","0","19","10060458","0","0","2","10060457","0"
"6","0","0","10060457","7","0","18","10060459","0","0","10001","10060458","0"
"6","0","0","10060458","14","0","17","10060460","0","0","3","10060459","0"
"6","0","0","10060459","4","0","16","10060461","0","0","0","10060460","0"
"6","0","0","10060460","15","0","15","10060462","0","0","0","10060461","0"
"6","0","0","10060461","6","0","14","10060463","0","0","0","10060462","0"
"6","0","0","10060462","3","0","13","10060464","0","0","1","10060463","0"
"6","0","0","10060463","7","0","12","10060465","0","0","10002","10060464","0"
"6","0","0","10060464","14","0","11","10060466","0","0","4","10060465","0"
"6","0","0","10060465","2","0","10","10060467","0","0","1","10060466","0"
"6","0","0","10060466","3","0","9","10060468","0","0","2","10060467","0"
"6","0","0","10060467","6","0","8","10060469","0","0","0","10060468","0"
"6","0","0","10060468","2","0","7","10060470","0","0","1","10060469","0"
"6","0","0","10060469","4","0","6","10060471","0","0","0","10060470","0"
"6","0","0","10060470","7","0","5","10060472","0","0","10001","10060471","0"
"6","0","0","10060471","14","0","4","10060473","0","0","3","10060472","0"
"6","0","0","10060472","2","0","3","10060474","0","0","1","10060473","0"
"6","0","0","10060473","7","0","2","10060475","0","0","10002","10060474","0"
"6","0","0","10060474","2","0","1","10060476","0","0","1","10060475","0"
"6","0","0","10060475","13","0","0","10060092","0","0","0","10060476","0"
"6","0","0","10060114","15","0","55","10060116","0","0","0","10060477","0"
"6","0","0","10060135","14","0","41","10060137","0","0","3","10060478","0"
"6","0","0","10060146","15","0","30","10060148","0","0","0","10060479","0"
"6","0","0","10060153","16","0","23","10060481","0","0","10060480","10060480","0"
"6","0","0","10060480","7","0","22","10060482","0","0","10002","10060481","0"
"6","0","0","10060481","14","0","21","10060483","0","0","3","10060482","0"
"6","0","0","10060482","6","0","20","10060484","0","0","0","10060483","0"
"6","0","0","10060483","3","0","19","10060485","0","0","1","10060484","0"
"6","0","0","10060484","7","0","18","10060486","0","0","10001","10060485","0"
"6","0","0","10060485","4","0","17","10060487","0","0","0","10060486","0"
"6","0","0","10060486","14","0","16","10060488","0","0","4","10060487","0"
"6","0","0","10060487","11","0","15","10060489","0","0","10001","10060488","0"
"6","0","0","10060488","3","0","14","10060490","0","0","2","10060489","0"
"6","0","0","10060489","2","0","13","10060491","0","0","2","10060490","0"
"6","0","0","10060490","4","0","12","10060492","0","0","0","10060491","0"
"6","0","0","10060491","5","0","11","10060161","0","0","0","10060492","0"
"6","0","0","10060175","13","0","0","10060177","0","0","0","10060493","0"
"6","0","0","10060179","14","0","71","10060495","0","0","3","10060494","0"
"6","0","0","10060494","7","0","70","10060496","0","0","10001","10060495","0"
"6","0","0","10060495","3","0","69","10060497","0","0","1","10060496","0"
"6","0","0","10060496","4","0","68","10060498","0","0","0","10060497","0"
"6","0","0","10060497","15","0","67","10060183","0","0","0","10060498","0"
"6","0","0","10060193","5","0","57","10060500","0","0","0","10060499","0"
"6","0","0","10060195","4","0","56","10060197","10060499","0","0","10060500","0"
"6","0","0","10060212","2","0","42","10060502","0","0","2","10060501","0"
"6","0","0","10060501","14","0","41","10060503","0","0","2","10060502","0"
"6","0","0","10060502","15","0","40","10060516","0","0","0","10060503","0"
"6","0","0","10060516","14","0","42","10060528","0","0","5","10060515","0"
"6","0","10060515","10060503","2","0","39","10060517","0","0","1","10060516","0"
"6","0","0","10060516","12","0","38","10060518","0","0","0","10060517","0"
"6","0","0","10060517","11","0","37","10060519","0","0","10001","10060518","0"
"6","0","0","10060518","14","0","36","10060520","0","0","4","10060519","0"
"6","0","0","10060519","3","0","35","10060521","0","0","1","10060520","0"
"6","0","0","10060520","6","0","34","10060522","0","0","0","10060521","0"
"6","0","0","10060521","7","0","33","10060523","10060534","0","10001","10060522","0"
"6","0","0","10060522","5","0","32","10060524","0","0","0","10060523","0"
"6","0","0","10060523","2","0","31","10060525","0","0","1","10060524","0"
"6","0","0","10060524","3","0","30","10060526","0","0","1","10060525","0"
"6","0","0","10060525","7","0","29","10060527","0","0","10001","10060526","0"
"6","0","0","10060526","2","0","28","10060536","0","0","1","10060527","0"
"6","0","0","10060515","2","0","41","10060529","0","0","3","10060528","0"
"6","0","0","10060528","2","0","40","10060530","0","0","2","10060529","0"
"6","0","0","10060529","2","0","39","10060535","0","0","2","10060530","0"
"6","0","0","10060535","2","0","37","10060532","0","0","2","10060531","0"
"6","0","0","10060531","2","0","36","10060533","0","0","2","10060532","0"
"6","0","0","10060532","2","0","35","10060534","0","0","3","10060533","0"
"6","0","0","10060533","14","0","34","10060522","0","0","3","10060534","0"
"6","0","0","10060530","14","0","38","10060531","0","0","3","10060535","0"
"6","0","0","10060527","14","0","27","10060537","0","0","4","10060536","0"
"6","0","0","10060536","7","0","26","10060538","0","0","10001","10060537","0"
"6","0","0","10060537","2","0","25","10060539","0","0","2","10060538","0"
"6","0","0","10060538","4","0","24","10060540","0","0","0","10060539","0"
"6","0","0","10060539","7","0","23","10060541","0","0","10002","10060540","0"
"6","0","0","10060540","2","0","22","10060542","0","0","1","10060541","0"
"6","0","0","10060541","16","0","21","10060543","0","0","10060542","10060542","0"
"6","0","0","10060542","11","0","20","10060242","0","0","10001","10060543","0"
"6","0","0","10060251","3","0","9","10060545","0","0","2","10060544","0"
"6","0","0","10060544","2","0","8","10060546","0","0","2","10060545","0"
"6","0","0","10060545","2","0","7","10060547","0","0","2","10060546","0"
"6","0","10060550","10060546","2","0","6","10060549","0","0","1","10060547","10060556"
"6","0","0","10060549","2","0","4","10060552","0","0","1","10060548","0"
"6","10060555","0","10060547","6","0","5","10060548","10060551","0","0","10060549","0"
"6","0","0","10060547","14","0","7","10060555","0","0","5","10060550","0"
"6","0","0","10060556","14","0","6","10060549","0","0","4","10060551","0"
"6","0","0","10060548","4","0","3","10060553","0","0","0","10060552","0"
"6","0","0","10060552","12","0","2","10060554","0","0","0","10060553","0"
"6","0","0","10060553","7","0","1","10060557","0","0","10003","10060554","0"
"6","0","0","10060550","4","0","6","10060549","0","0","0","10060555","0"
"6","0","0","10060547","3","0","7","10060551","0","0","3","10060556","0"
"6","0","0","10060554","13","0","0","10060558","0","0","0","10060557","0"
"6","0","0","10060557","11","0","74","10060559","0","0","10001","10060558","0"
"6","0","0","10060558","7","0","73","10060560","0","0","10001","10060559","0"
"6","0","0","10060559","3","0","72","10060561","0","0","1","10060560","0"
"6","0","0","10060560","14","0","71","10060563","0","0","3","10060561","0"
"6","0","0","10060561","2","0","70","10060564","0","0","1","10060563","0"
"6","0","0","10060563","7","0","69","10060565","0","0","10001","10060564","0"
"6","0","0","10060564","5","0","68","10060566","0","0","0","10060565","0"
"6","0","0","10060565","3","0","67","10060567","0","0","2","10060566","0"
"6","0","0","10060566","12","0","66","10060568","0","0","0","10060567","0"
"6","0","0","10060567","4","0","65","10060569","0","0","0","10060568","0"
"6","0","0","10060568","2","0","64","10060570","0","0","1","10060569","0"
"6","0","0","10060569","6","0","63","10060571","0","0","0","10060570","0"
"6","0","10060579","10060570","11","0","62","10060572","0","0","10001","10060571","0"
"6","0","0","10060571","7","0","61","10060573","0","0","10001","10060572","0"
"6","0","0","10060572","7","0","60","10060574","0","0","10002","10060573","0"
"6","0","0","10060573","7","0","59","10060575","0","0","10003","10060574","0"
"6","0","0","10060574","7","0","58","10060576","0","0","10002","10060575","0"
"6","0","0","10060575","7","0","57","10060577","0","0","10001","10060576","0"
"6","0","0","10060576","4","0","56","10060583","10060578","0","0","10060577","0"
"6","0","0","10060581","14","0","57","10060577","0","0","3","10060578","0"
"6","0","0","10060571","14","0","61","10060580","0","0","2","10060579","0"
"6","0","0","10060579","3","0","60","10060582","0","0","2","10060580","0"
"6","0","0","10060582","3","0","58","10060578","0","0","3","10060581","0"
"6","0","0","10060580","2","0","59","10060581","0","0","3","10060582","0"
"6","0","0","10060577","6","0","55","10060584","0","0","0","10060583","0"
"6","0","0","10060583","3","0","54","10060585","0","0","1","10060584","0"
"6","0","0","10060584","14","0","53","10060586","0","0","2","10060585","0"
"6","0","0","10060585","2","0","52","10060590","0","0","1","10060586","0"
"6","0","0","10060590","15","0","50","10060589","0","0","0","10060588","0"
"6","0","0","10060588","5","0","49","10060294","0","0","0","10060589","0"
"6","0","0","10060586","4","0","51","10060588","0","0","0","10060590","0"
"6","0","0","10060325","16","0","24","10060592","0","0","10060591","10060591","0"
"6","0","0","10060591","3","0","23","10060593","0","0","2","10060592","0"
"6","0","0","10060592","4","0","22","10060594","0","0","0","10060593","0"
"6","0","0","10060593","14","0","21","10060596","0","0","2","10060594","0"
"6","0","0","10060596","15","0","19","10060597","0","0","0","10060595","0"
"6","0","0","10060594","6","0","20","10060595","0","0","0","10060596","0"
"6","0","0","10060595","3","0","18","10060598","0","0","2","10060597","0"
"6","0","0","10060597","4","0","17","10060599","0","0","0","10060598","0"
"6","0","0","10060598","7","0","16","10060603","0","0","10003","10060599","0"
"6","0","0","10060599","2","0","15","10060604","0","0","2","10060603","0"
"6","0","0","10060603","14","0","14","10060605","0","0","3","10060604","0"
"6","0","0","10060604","12","0","13","10060606","0","0","0","10060605","0"
"6","0","0","10060605","2","0","12","10060607","0","0","1","10060606","0"
"6","0","10060612","10060606","3","0","11","10060608","0","0","1","10060607","10060616"
"6","0","0","10060607","6","0","10","10060609","0","0","0","10060608","0"
"6","10060617","0","10060608","2","0","9","10060610","10060614","0","1","10060609","0"
"6","0","0","10060609","3","0","8","10060611","0","0","2","10060610","0"
"6","0","0","10060610","7","0","7","10060618","0","0","10003","10060611","0"
"6","0","0","10060607","14","0","12","10060613","0","0","2","10060612","0"
"6","0","0","10060612","14","0","11","10060617","0","0","4","10060613","0"
"6","0","0","10060615","14","0","10","10060609","0","0","4","10060614","0"
"6","0","0","10060616","4","0","11","10060614","0","0","0","10060615","0"
"6","0","0","10060607","7","0","12","10060615","0","0","10003","10060616","0"
"6","0","0","10060613","3","0","10","10060609","0","0","3","10060617","0"
"6","0","0","10060611","7","0","6","10060619","0","0","10002","10060618","0"
"6","0","0","10060618","14","0","5","10060620","0","0","3","10060619","0"
"6","0","0","10060619","7","0","4","10060621","0","0","10002","10060620","0"
"6","0","0","10060620","2","0","3","10060622","0","0","1","10060621","0"
"6","0","0","10060621","7","0","2","10060623","0","0","10002","10060622","0"
"6","0","0","10060622","2","0","1","10060624","0","0","1","10060623","0"
"6","0","0","10060623","13","0","0","10060366","0","0","0","10060624","0"
"7","0","0","10070680","3","0","32","10070681","0","0","1","10070122","0"
"7","0","0","10071094","13","0","0","10070358","0","0","0","10070357","0"
"7","0","0","10070357","2","0","66","10070359","0","0","3","10070358","0"
"7","0","0","10070358","6","0","65","10070360","0","0","0","10070359","0"
"7","0","0","10070359","7","0","64","10070361","0","0","10002","10070360","0"
"7","0","0","10070360","11","0","63","10070362","0","0","10001","10070361","0"
"7","0","0","10070361","6","0","62","10070364","10070363","0","0","10070362","0"
"7","0","0","0","1","0","63","10070362","0","0","0","10070363","0"
"7","0","0","10070362","2","0","61","10070365","0","0","1","10070364","0"
"7","0","0","10070364","4","0","60","10070367","0","0","0","10070365","0"
"7","0","0","10070365","7","0","59","10070539","0","0","10001","10070367","0"
"7","0","0","10070543","2","0","53","10070370","0","0","1","10070369","0"
"7","0","0","10070369","5","0","52","10070371","0","0","0","10070370","0"
"7","0","10070380","10070370","4","0","51","10070372","0","0","0","10070371","0"
"7","0","0","10070371","14","0","50","10070373","0","0","1","10070372","0"
"7","0","0","10070372","3","0","49","10070374","0","0","3","10070373","0"
"7","0","0","10070373","6","0","48","10070375","0","0","0","10070374","0"
"7","0","0","10070374","14","0","47","10070376","0","0","2","10070375","0"
"7","0","0","10070375","3","0","46","10070377","0","0","1","10070376","0"
"7","0","0","10070376","3","0","45","10070378","0","0","2","10070377","0"
"7","0","0","10070377","2","0","44","10070379","10070385","0","2","10070378","0"
"7","0","0","10070378","4","0","43","10070577","0","0","0","10070379","0"
"7","0","0","10070371","14","0","50","10070381","0","0","1","10070380","0"
"7","0","0","10070380","2","0","49","10070382","0","0","3","10070381","0"
"7","0","0","10070381","4","0","48","10070383","0","0","0","10070382","0"
"7","0","0","10070382","14","0","47","10070384","0","0","2","10070383","0"
"7","0","0","10070383","2","0","46","10070385","0","0","1","10070384","0"
"7","0","0","10070384","2","0","45","10070378","0","0","2","10070385","0"
"7","0","0","10070577","2","0","41","10070388","0","0","1","10070387","0"
"7","0","0","10070387","14","0","40","10070578","0","0","4","10070388","0"
"7","0","0","10070586","6","0","33","10070587","0","0","0","10070398","0"
"7","0","0","10070367","12","0","58","10070540","0","0","0","10070539","0"
"7","0","0","10070539","2","0","57","10070541","0","0","2","10070540","0"
"7","0","0","10070540","14","0","56","10070542","0","0","2","10070541","0"
"7","0","0","10070541","7","0","55","10070543","0","0","10001","10070542","0"
"7","0","0","10070542","4","0","54","10070369","0","0","0","10070543","0"
"7","0","0","10070379","7","0","42","10070387","0","0","10001","10070577","0"
"7","0","10070581","10070388","2","0","39","10070579","0","0","1","10070578","0"
"7","0","0","10070578","3","0","38","10070584","0","0","2","10070579","0"
"7","0","0","10070582","3","0","36","10070583","0","0","2","10070580","0"
"7","0","0","10070578","12","0","38","10070582","0","0","0","10070581","0"
"7","0","0","10070581","7","0","37","10070580","0","0","10002","10070582","0"
"7","0","0","10070580","4","0","35","10070586","10070585","0","0","10070583","0"
"7","0","0","10070579","2","0","37","10070585","0","0","2","10070584","0"
"7","0","0","10070584","11","0","36","10070583","0","0","10001","10070585","0"
"7","0","0","10070583","5","0","34","10070398","0","0","0","10070586","0"
"7","0","0","10070398","2","0","32","10070588","0","0","1","10070587","0"
"7","0","0","10070587","11","0","31","10070589","0","0","10001","10070588","0"
"7","0","0","10070588","14","0","30","10070590","0","0","5","10070589","0"
"7","0","0","10070589","4","0","29","10070591","0","0","0","10070590","0"
"7","0","0","10070590","12","0","28","10070592","0","0","0","10070591","0"
"7","0","0","10070591","15","0","27","10070593","0","0","0","10070592","0"
"7","0","0","10070592","3","0","26","10070594","0","0","2","10070593","0"
"7","0","0","10070593","4","0","25","10070595","0","0","0","10070594","0"
"7","0","0","10070594","2","0","24","10070596","0","0","2","10070595","0"
"7","0","0","10070595","14","0","23","10070597","0","0","3","10070596","0"
"7","0","10070601","10070596","3","0","22","10070598","0","0","1","10070597","0"
"7","0","0","10070597","2","0","21","10070603","0","0","1","10070598","0"
"7","0","0","10070601","2","0","20","10070606","0","0","3","10070599","0"
"7","0","0","10070606","2","0","18","10070605","0","0","2","10070600","0"
"7","0","0","10070597","3","0","21","10070599","0","0","2","10070601","0"
"7","0","0","10070603","3","0","19","10070604","0","0","2","10070602","0"
"7","0","0","10070598","7","0","20","10070602","0","0","10003","10070603","0"
"7","0","0","10070602","7","0","18","10070605","0","0","10002","10070604","0"
"7","0","0","10070600","7","0","17","10070607","10070604","0","10001","10070605","0"
"7","0","0","10070599","11","0","19","10070600","0","0","10001","10070606","0"
"7","0","0","10070605","5","0","16","10070608","0","0","0","10070607","0"
"7","0","0","10070607","16","0","15","10070609","0","0","10070608","10070608","0"
"7","0","0","10070608","4","0","14","10070611","0","0","0","10070609","0"
"7","0","0","10070611","2","0","12","10070619","0","0","3","10070610","0"
"7","0","0","10070609","14","0","13","10070610","0","0","3","10070611","0"
"7","0","0","10070610","12","0","11","10070620","0","0","0","10070619","0"
"7","0","0","10070619","6","0","10","10070621","0","0","0","10070620","0"
"7","0","0","10070620","14","0","9","10070622","0","0","2","10070621","0"
"7","0","0","10070621","7","0","8","10070623","0","0","10002","10070622","0"
"7","0","0","10070622","7","0","7","10070624","0","0","10003","10070623","0"
"7","0","0","10070623","11","0","6","10070625","0","0","10001","10070624","0"
"7","0","0","10070624","4","0","5","10070626","0","0","0","10070625","0"
"7","0","0","10070625","7","0","4","10070628","0","0","10001","10070626","0"
"7","0","0","10070626","3","0","3","10070629","0","0","1","10070628","0"
"7","0","0","10070628","2","0","2","10070630","0","0","3","10070629","0"
"7","0","0","10070629","7","0","1","10070631","0","0","10001","10070630","0"
"7","0","0","10070630","13","0","0","10070632","0","0","0","10070631","0"
"7","0","0","10070631","3","0","66","10070633","0","0","1","10070632","0"
"7","0","0","10070632","2","0","65","10070634","0","0","1","10070633","0"
"7","0","0","10070633","11","0","64","10070635","0","0","10001","10070634","0"
"7","0","0","10070634","12","0","63","10070636","0","0","0","10070635","0"
"7","0","0","10070635","2","0","62","10070637","0","0","1","10070636","0"
"7","0","0","10070636","2","0","61","10070638","0","0","2","10070637","0"
"7","0","0","10070637","4","0","60","10070639","0","0","0","10070638","0"
"7","0","0","10070638","3","0","59","10070640","0","0","1","10070639","0"
"7","0","0","10070639","12","0","58","10070641","0","0","0","10070640","0"
"7","0","0","10070640","5","0","57","10070642","0","0","0","10070641","0"
"7","0","10070644","10070641","2","0","56","10070643","0","0","1","10070642","0"
"7","0","0","10070642","11","0","55","10070645","0","0","10001","10070643","0"
"7","0","0","10070642","4","0","55","10070664","0","0","0","10070644","0"
"7","0","0","10070643","4","0","54","10070646","0","0","0","10070645","0"
"7","0","0","10070645","2","0","53","10070647","0","0","3","10070646","0"
"7","0","0","10070646","14","0","52","10070648","0","0","3","10070647","0"
"7","0","0","10070647","2","0","51","10070649","0","0","2","10070648","0"
"7","0","0","10070648","7","0","50","10070650","0","0","10001","10070649","0"
"7","0","0","10070649","7","0","49","10070651","0","0","10003","10070650","0"
"7","0","0","10070650","4","0","48","10070652","0","0","0","10070651","0"
"7","0","0","10070651","7","0","47","10070653","0","0","10001","10070652","0"
"7","0","0","10070652","2","0","46","10070655","0","0","2","10070653","0"
"7","0","0","10070653","14","0","45","10070665","10070656","0","3","10070655","0"
"7","0","0","10070657","3","0","46","10070655","0","0","3","10070656","0"
"7","0","0","10070658","6","0","47","10070656","0","0","0","10070657","0"
"7","0","0","10070659","4","0","48","10070657","0","0","0","10070658","0"
"7","0","0","10070660","14","0","49","10070658","0","0","3","10070659","0"
"7","0","0","10070661","2","0","50","10070659","0","0","1","10070660","0"
"7","0","0","10070662","2","0","51","10070660","0","0","3","10070661","0"
"7","0","0","10070663","2","0","52","10070661","0","0","2","10070662","0"
"7","0","0","10070664","14","0","53","10070662","0","0","3","10070663","0"
"7","0","0","10070644","2","0","54","10070663","0","0","2","10070664","0"
"7","0","0","10070655","7","0","44","10070666","0","0","10001","10070665","0"
"7","0","0","10070665","6","0","43","10070667","0","0","0","10070666","0"
"7","0","10070668","10070666","2","0","42","10070673","0","0","1","10070667","0"
"7","0","0","10070667","2","0","43","10070674","0","0","3","10070668","0"
"7","0","0","10070674","6","0","41","10070671","0","0","0","10070669","0"
"7","0","0","10070671","6","0","39","10070675","10070672","0","0","10070670","0"
"7","0","0","10070669","7","0","40","10070670","0","0","10003","10070671","0"
"7","0","0","10070673","12","0","40","10070670","0","0","0","10070672","0"
"7","0","0","10070667","11","0","41","10070672","0","0","10001","10070673","0"
"7","0","0","10070668","14","0","42","10070669","0","0","3","10070674","0"
"7","0","0","10070670","4","0","38","10070676","0","0","0","10070675","0"
"7","0","0","10070675","15","0","37","10070677","0","0","0","10070676","0"
