cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"0","0","10060498","10060184","10060183","66","0","2","0","0","1","6","0"
"0","0","10060183","10060185","10060184","65","0","11","0","0","10001","6","0"
"0","0","10060184","10060186","10060185","64","0","6","0","0","0","6","0"
"0","0","10060185","10060188","10060186","63","0","2","0","0","1","6","0"
"0","0","10060188","10060189","10060187","61","0","2","0","0","1","6","0"
"0","0","10060186","10060187","10060188","62","0","3","0","0","2","6","0"
"10060191","0","10060187","10060190","10060189","60","0","7","0","0","10001","6","0"
"0","0","10060189","10060193","10060190","59","0","4","0","0","0","6","0"
"0","0","10060189","10060192","10060191","59","0","14","0","0","3","6","0"
"0","0","10060191","10060195","10060192","58","0","2","0","0","3","6","0"
"0","0","10060190","10060499","10060193","58","0","14","0","0","2","6","0"
"0","0","10060192","10060500","10060195","57","0","3","0","0","3","6","0"
"0","0","10060500","10060198","10060197","55","0","6","0","0","0","6","0"
"0","0","10060197","10060199","10060198","54","0","3","0","0","1","6","0"
"0","0","10060198","10060200","10060199","53","0","4","0","0","0","6","0"
"0","0","10060199","10060201","10060200","52","0","2","0","0","1","6","0"
"0","0","10060200","10060202","10060201","51","0","11","0","0","10001","6","0"
"10060204","0","10060201","10060203","10060202","50","0","7","0","0","10001","6","0"
"0","0","10060202","10060206","10060203","49","0","14","0","0","3","6","0"
"0","0","10060202","10060205","10060204","49","0","12","0","0","0","6","0"
"0","0","10060204","10060208","10060205","48","0","14","0","0","4","6","0"
"0","0","10060203","10060207","10060206","48","0","7","0","0","10003","6","0"
"0","0","10060206","10060209","10060207","47","0","4","0","0","0","6","0"
"0","0","10060205","10060209","10060208","47","0","2","0","0","1","6","0"
"0","0","10060207","10060210","10060209","46","0","6","10060208","0","0","6","0"
"0","0","10060209","10060211","10060210","45","0","12","0","0","0","6","0"
"0","0","10060210","10060212","10060211","44","0","3","0","0","2","6","0"
"0","0","10060211","10060501","10060212","43","0","4","0","0","0","6","0"
"0","0","10060543","10060387","10060242","19","0","3","0","0","3","6","0"
"0","0","10060387","10060245","10060244","17","0","14","0","0","2","6","0"
"0","0","10060244","10060246","10060245","16","0","2","0","0","1","6","0"
"0","0","10060245","10060247","10060246","15","0","7","0","0","10003","6","0"
"0","0","10060246","10060401","10060247","14","0","6","0","0","0","6","0"
"0","0","10060252","10060544","10060251","10","0","11","0","0","10001","6","0"
"0","0","10060400","10060251","10060252","11","0","7","0","0","10002","6","0"
"0","0","10060589","10060295","10060294","48","0","7","0","0","10001","6","0"
"0","0","10060294","10060296","10060295","47","0","2","0","0","2","6","0"
"0","0","10060295","10060297","10060296","46","0","11","0","0","10001","6","0"
"0","0","10060296","10060298","10060297","45","0","14","0","0","3","6","0"
"0","0","10060297","10060299","10060298","44","0","5","0","0","0","6","0"
"10060301","0","10060298","10060300","10060299","43","0","4","0","0","0","6","0"
"0","0","10060299","10060303","10060300","42","0","3","0","0","1","6","0"
"0","0","10060299","10060302","10060301","42","0","7","0","0","10001","6","0"
"0","0","10060301","10060305","10060302","41","0","14","0","0","2","6","0"
"0","0","10060300","10060304","10060303","41","0","6","0","0","0","6","0"
"0","0","10060303","10060306","10060304","40","0","2","0","0","3","6","0"
"0","0","10060302","10060308","10060305","40","0","4","0","0","0","6","0"
"0","0","10060304","10060307","10060306","39","0","14","0","0","2","6","0"
"0","0","10060306","10060310","10060307","38","0","2","0","0","3","6","0"
"0","0","10060305","10060309","10060308","39","0","7","0","0","10003","6","0"
"0","0","10060308","10060310","10060309","38","0","7","0","0","10002","6","0"
"0","0","10060307","10060311","10060310","37","0","6","10060309","0","0","6","0"
"0","0","10060310","10060312","10060311","36","0","11","0","0","10001","6","0"
"0","0","10060311","10060313","10060312","35","0","14","0","0","4","6","0"
"0","0","10060312","10060314","10060313","34","0","12","0","0","0","6","0"
"0","0","10060313","10060315","10060314","33","0","7","0","0","10001","6","0"
"0","0","10060314","10060385","10060315","32","0","2","0","0","2","6","0"
"0","0","10060385","10060391","10060317","30","0","15","0","0","1","6","0"
"10060321","0","10060390","10060324","10060320","27","0","2","0","0","1","6","0"
"0","0","10060320","10060322","10060321","28","0","3","0","0","3","6","0"
"0","0","10060321","10060323","10060322","27","0","14","0","0","3","6","0"
"0","0","10060322","10060325","10060323","26","0","7","0","0","10003","6","0"
"0","0","10060320","10060325","10060324","26","0","3","0","0","1","6","0"
"0","0","10060323","10060591","10060325","25","0","7","10060324","0","10001","6","0"
"0","0","10060624","10060367","10060366","74","0","4","0","0","0","6","0"
"0","0","10060366","10060368","10060367","73","0","6","0","0","0","6","0"
"0","0","10060367","10060369","10060368","72","0","3","0","0","2","6","0"
"0","0","10060368","10060002","10060369","71","0","2","0","0","2","6","0"
"0","0","10060021","10060027","10060380","58","0","7","10060024","0","10001","6","0"
"0","0","10060315","10060317","10060385","31","0","7","0","0","10001","6","0"
"0","0","10060242","10060244","10060387","18","0","7","0","0","10001","6","0"
"0","0","10060391","10060320","10060390","28","0","11","0","0","10001","6","0"
"0","0","10060317","10060390","10060391","29","0","14","0","0","3","6","0"
"0","0","10060399","10060153","10060398","25","0","4","0","0","0","6","0"
"0","0","10060150","10060398","10060399","26","0","14","0","0","3","6","0"
"0","0","10060401","10060252","10060400","12","0","14","0","0","3","6","0"
"0","0","10060247","10060400","10060401","13","0","3","0","0","1","6","0"
"0","0","10060049","10060403","10060402","41","0","16","0","0","10060402","6","0"
"0","0","10060402","10060404","10060403","40","0","2","0","0","2","6","0"
"0","0","10060403","10060405","10060404","39","0","14","0","0","3","6","0"
"0","0","10060404","10060406","10060405","38","0","12","0","0","0","6","0"
"0","0","10060405","10060407","10060406","37","0","4","0","0","0","6","0"
"0","0","10060406","10060408","10060407","36","0","6","0","0","0","6","0"
"0","0","10060407","10060409","10060408","35","0","15","0","0","0","6","0"
"0","0","10060408","10060410","10060409","34","0","3","0","0","1","6","0"
"0","0","10060409","10060411","10060410","33","0","11","0","0","10001","6","0"
"0","0","10060410","10060412","10060411","32","0","14","0","0","2","6","0"
"0","0","10060411","10060413","10060412","31","0","7","0","0","10002","6","0"
"0","0","10060412","10060414","10060413","30","0","4","0","0","0","6","0"
"0","0","10060413","10060415","10060414","29","0","3","0","0","1","6","0"
"0","0","10060414","10060416","10060415","28","0","5","0","0","0","6","0"
"0","0","10060415","10060417","10060416","27","0","4","0","0","0","6","0"
"10060446","0","10060416","10060418","10060417","26","0","2","0","0","1","6","10060449"
"0","0","10060417","10060419","10060418","25","0","7","0","0","10001","6","0"
"0","0","10060418","10060420","10060419","24","0","3","0","0","1","6","0"
"0","10060450","10060419","10060454","10060420","23","0","2","10060447","0","1","6","0"
"0","0","10060417","10060452","10060446","27","0","14","0","0","4","6","0"
"0","0","10060453","10060420","10060447","24","0","14","0","0","4","6","0"
"0","0","10060451","10060450","10060448","25","0","14","0","0","6","6","0"
"0","0","10060417","10060451","10060449","27","0","7","0","0","10003","6","0"
"0","0","10060448","10060420","10060450","24","0","7","0","0","10003","6","0"
"0","0","10060449","10060448","10060451","26","0","6","0","0","0","6","0"
"0","0","10060446","10060453","10060452","26","0","2","0","0","3","6","0"
"0","0","10060452","10060447","10060453","25","0","3","0","0","3","6","0"
"0","0","10060420","10060455","10060454","22","0","6","0","0","0","6","0"
"0","0","10060454","10060456","10060455","21","0","7","0","0","10001","6","0"
"0","0","10060455","10060457","10060456","20","0","11","0","0","10001","6","0"
"0","0","10060456","10060458","10060457","19","0","2","0","0","2","6","0"
"0","0","10060457","10060459","10060458","18","0","7","0","0","10001","6","0"
"0","0","10060458","10060460","10060459","17","0","14","0","0","3","6","0"
"0","0","10060459","10060461","10060460","16","0","4","0","0","0","6","0"
"0","0","10060460","10060462","10060461","15","0","15","0","0","0","6","0"
"0","0","10060461","10060463","10060462","14","0","6","0","0","0","6","0"
"0","0","10060462","10060464","10060463","13","0","3","0","0","1","6","0"
"0","0","10060463","10060465","10060464","12","0","7","0","0","10002","6","0"
"0","0","10060464","10060466","10060465","11","0","14","0","0","4","6","0"
"0","0","10060465","10060467","10060466","10","0","2","0","0","1","6","0"
"0","0","10060466","10060468","10060467","9","0","3","0","0","2","6","0"
"0","0","10060467","10060469","10060468","8","0","6","0","0","0","6","0"
"0","0","10060468","10060470","10060469","7","0","2","0","0","1","6","0"
"0","0","10060469","10060471","10060470","6","0","4","0","0","0","6","0"
"0","0","10060470","10060472","10060471","5","0","7","0","0","10001","6","0"
"0","0","10060471","10060473","10060472","4","0","14","0","0","3","6","0"
"0","0","10060472","10060474","10060473","3","0","2","0","0","1","6","0"
"0","0","10060473","10060475","10060474","2","0","7","0","0","10002","6","0"
"0","0","10060474","10060476","10060475","1","0","2","0","0","1","6","0"
"0","0","10060475","10060092","10060476","0","0","13","0","0","0","6","0"
"0","0","10060114","10060116","10060477","55","0","15","0","0","0","6","0"
"0","0","10060135","10060137","10060478","41","0","14","0","0","3","6","0"
"0","0","10060146","10060148","10060479","30","0","15","0","0","0","6","0"
"0","0","10060153","10060481","10060480","23","0","16","0","0","10060480","6","0"
"0","0","10060480","10060482","10060481","22","0","7","0","0","10002","6","0"
"0","0","10060481","10060483","10060482","21","0","14","0","0","3","6","0"
"0","0","10060482","10060484","10060483","20","0","6","0","0","0","6","0"
"0","0","10060483","10060485","10060484","19","0","3","0","0","1","6","0"
"0","0","10060484","10060486","10060485","18","0","7","0","0","10001","6","0"
"0","0","10060485","10060487","10060486","17","0","4","0","0","0","6","0"
"0","0","10060486","10060488","10060487","16","0","14","0","0","4","6","0"
"0","0","10060487","10060489","10060488","15","0","11","0","0","10001","6","0"
"0","0","10060488","10060490","10060489","14","0","3","0","0","2","6","0"
"0","0","10060489","10060491","10060490","13","0","2","0","0","2","6","0"
"0","0","10060490","10060492","10060491","12","0","4","0","0","0","6","0"
"0","0","10060491","10060161","10060492","11","0","5","0","0","0","6","0"
"0","0","10060175","10060177","10060493","0","0","13","0","0","0","6","0"
"0","0","10060179","10060495","10060494","71","0","14","0","0","3","6","0"
"0","0","10060494","10060496","10060495","70","0","7","0","0","10001","6","0"
"0","0","10060495","10060497","10060496","69","0","3","0","0","1","6","0"
"0","0","10060496","10060498","10060497","68","0","4","0","0","0","6","0"
"0","0","10060497","10060183","10060498","67","0","15","0","0","0","6","0"
"0","0","10060193","10060500","10060499","57","0","5","0","0","0","6","0"
"0","0","10060195","10060197","10060500","56","0","4","10060499","0","0","6","0"
"0","0","10060212","10060502","10060501","42","0","2","0","0","2","6","0"
"0","0","10060501","10060503","10060502","41","0","14","0","0","2","6","0"
"0","0","10060502","10060516","10060503","40","0","15","0","0","0","6","0"
"0","0","10060516","10060528","10060515","42","0","14","0","0","5","6","0"
"10060515","0","10060503","10060517","10060516","39","0","2","0","0","1","6","0"
"0","0","10060516","10060518","10060517","38","0","12","0","0","0","6","0"
"0","0","10060517","10060519","10060518","37","0","11","0","0","10001","6","0"
"0","0","10060518","10060520","10060519","36","0","14","0","0","4","6","0"
"0","0","10060519","10060521","10060520","35","0","3","0","0","1","6","0"
"0","0","10060520","10060522","10060521","34","0","6","0","0","0","6","0"
"0","0","10060521","10060523","10060522","33","0","7","10060534","0","10001","6","0"
"0","0","10060522","10060524","10060523","32","0","5","0","0","0","6","0"
"0","0","10060523","10060525","10060524","31","0","2","0","0","1","6","0"
"0","0","10060524","10060526","10060525","30","0","3","0","0","1","6","0"
"0","0","10060525","10060527","10060526","29","0","7","0","0","10001","6","0"
"0","0","10060526","10060536","10060527","28","0","2","0","0","1","6","0"
"0","0","10060515","10060529","10060528","41","0","2","0","0","3","6","0"
"0","0","10060528","10060530","10060529","40","0","2","0","0","2","6","0"
"0","0","10060529","10060535","10060530","39","0","2","0","0","2","6","0"
"0","0","10060535","10060532","10060531","37","0","2","0","0","2","6","0"
"0","0","10060531","10060533","10060532","36","0","2","0","0","2","6","0"
"0","0","10060532","10060534","10060533","35","0","2","0","0","3","6","0"
"0","0","10060533","10060522","10060534","34","0","14","0","0","3","6","0"
"0","0","10060530","10060531","10060535","38","0","14","0","0","3","6","0"
"0","0","10060527","10060537","10060536","27","0","14","0","0","4","6","0"
"0","0","10060536","10060538","10060537","26","0","7","0","0","10001","6","0"
"0","0","10060537","10060539","10060538","25","0","2","0","0","2","6","0"
"0","0","10060538","10060540","10060539","24","0","4","0","0","0","6","0"
"0","0","10060539","10060541","10060540","23","0","7","0","0","10002","6","0"
"0","0","10060540","10060542","10060541","22","0","2","0","0","1","6","0"
"0","0","10060541","10060543","10060542","21","0","16","0","0","10060542","6","0"
"0","0","10060542","10060242","10060543","20","0","11","0","0","10001","6","0"
"0","0","10060251","10060545","10060544","9","0","3","0","0","2","6","0"
"0","0","10060544","10060546","10060545","8","0","2","0","0","2","6","0"
"0","0","10060545","10060547","10060546","7","0","2","0","0","2","6","0"
"10060550","0","10060546","10060549","10060547","6","0","2","0","0","1","6","10060556"
"0","0","10060549","10060552","10060548","4","0","2","0","0","1","6","0"
"0","10060555","10060547","10060548","10060549","5","0","6","10060551","0","0","6","0"
"0","0","10060547","10060555","10060550","7","0","14","0","0","5","6","0"
"0","0","10060556","10060549","10060551","6","0","14","0","0","4","6","0"
"0","0","10060548","10060553","10060552","3","0","4","0","0","0","6","0"
"0","0","10060552","10060554","10060553","2","0","12","0","0","0","6","0"
"0","0","10060553","10060557","10060554","1","0","7","0","0","10003","6","0"
"0","0","10060550","10060549","10060555","6","0","4","0","0","0","6","0"
"0","0","10060547","10060551","10060556","7","0","3","0","0","3","6","0"
"0","0","10060554","10060558","10060557","0","0","13","0","0","0","6","0"
"0","0","10060557","10060559","10060558","74","0","11","0","0","10001","6","0"
"0","0","10060558","10060560","10060559","73","0","7","0","0","10001","6","0"
"0","0","10060559","10060561","10060560","72","0","3","0","0","1","6","0"
"0","0","10060560","10060563","10060561","71","0","14","0","0","3","6","0"
"0","0","10060561","10060564","10060563","70","0","2","0","0","1","6","0"
"0","0","10060563","10060565","10060564","69","0","7","0","0","10001","6","0"
"0","0","10060564","10060566","10060565","68","0","5","0","0","0","6","0"
"0","0","10060565","10060567","10060566","67","0","3","0","0","2","6","0"
"0","0","10060566","10060568","10060567","66","0","12","0","0","0","6","0"
"0","0","10060567","10060569","10060568","65","0","4","0","0","0","6","0"
"0","0","10060568","10060570","10060569","64","0","2","0","0","1","6","0"
"0","0","10060569","10060571","10060570","63","0","6","0","0","0","6","0"
"10060579","0","10060570","10060572","10060571","62","0","11","0","0","10001","6","0"
"0","0","10060571","10060573","10060572","61","0","7","0","0","10001","6","0"
"0","0","10060572","10060574","10060573","60","0","7","0","0","10002","6","0"
"0","0","10060573","10060575","10060574","59","0","7","0","0","10003","6","0"
"0","0","10060574","10060576","10060575","58","0","7","0","0","10002","6","0"
"0","0","10060575","10060577","10060576","57","0","7","0","0","10001","6","0"
"0","0","10060576","10060583","10060577","56","0","4","10060578","0","0","6","0"
"0","0","10060581","10060577","10060578","57","0","14","0","0","3","6","0"
"0","0","10060571","10060580","10060579","61","0","14","0","0","2","6","0"
"0","0","10060579","10060582","10060580","60","0","3","0","0","2","6","0"
"0","0","10060582","10060578","10060581","58","0","3","0","0","3","6","0"
"0","0","10060580","10060581","10060582","59","0","2","0","0","3","6","0"
"0","0","10060577","10060584","10060583","55","0","6","0","0","0","6","0"
"0","0","10060583","10060585","10060584","54","0","3","0","0","1","6","0"
"0","0","10060584","10060586","10060585","53","0","14","0","0","2","6","0"
"0","0","10060585","10060590","10060586","52","0","2","0","0","1","6","0"
"0","0","10060590","10060589","10060588","50","0","15","0","0","0","6","0"
"0","0","10060588","10060294","10060589","49","0","5","0","0","0","6","0"
"0","0","10060586","10060588","10060590","51","0","4","0","0","0","6","0"
"0","0","10060325","10060592","10060591","24","0","16","0","0","10060591","6","0"
"0","0","10060591","10060593","10060592","23","0","3","0","0","2","6","0"
"0","0","10060592","10060594","10060593","22","0","4","0","0","0","6","0"
"0","0","10060593","10060596","10060594","21","0","14","0","0","2","6","0"
"0","0","10060596","10060597","10060595","19","0","15","0","0","0","6","0"
"0","0","10060594","10060595","10060596","20","0","6","0","0","0","6","0"
"0","0","10060595","10060598","10060597","18","0","3","0","0","2","6","0"
"0","0","10060597","10060599","10060598","17","0","4","0","0","0","6","0"
"0","0","10060598","10060603","10060599","16","0","7","0","0","10003","6","0"
"0","0","10060599","10060604","10060603","15","0","2","0","0","2","6","0"
"0","0","10060603","10060605","10060604","14","0","14","0","0","3","6","0"
"0","0","10060604","10060606","10060605","13","0","12","0","0","0","6","0"
"0","0","10060605","10060607","10060606","12","0","2","0","0","1","6","0"
"10060612","0","10060606","10060608","10060607","11","0","3","0","0","1","6","10060616"
"0","0","10060607","10060609","10060608","10","0","6","0","0","0","6","0"
"0","10060617","10060608","10060610","10060609","9","0","2","10060614","0","1","6","0"
"0","0","10060609","10060611","10060610","8","0","3","0","0","2","6","0"
"0","0","10060610","10060618","10060611","7","0","7","0","0","10003","6","0"
"0","0","10060607","10060613","10060612","12","0","14","0","0","2","6","0"
"0","0","10060612","10060617","10060613","11","0","14","0","0","4","6","0"
"0","0","10060615","10060609","10060614","10","0","14","0","0","4","6","0"
"0","0","10060616","10060614","10060615","11","0","4","0","0","0","6","0"
"0","0","10060607","10060615","10060616","12","0","7","0","0","10003","6","0"
"0","0","10060613","10060609","10060617","10","0","3","0","0","3","6","0"
"0","0","10060611","10060619","10060618","6","0","7","0","0","10002","6","0"
"0","0","10060618","10060620","10060619","5","0","14","0","0","3","6","0"
"0","0","10060619","10060621","10060620","4","0","7","0","0","10002","6","0"
"0","0","10060620","10060622","10060621","3","0","2","0","0","1","6","0"
"0","0","10060621","10060623","10060622","2","0","7","0","0","10002","6","0"
"0","0","10060622","10060624","10060623","1","0","2","0","0","1","6","0"
"0","0","10060623","10060366","10060624","0","0","13","0","0","0","6","0"
"0","0","10070680","10070681","10070122","32","0","3","0","0","1","7","0"
"0","0","10071094","10070358","10070357","0","0","13","0","0","0","7","0"
"0","0","10070357","10070359","10070358","66","0","2","0","0","3","7","0"
"0","0","10070358","10070360","10070359","65","0","6","0","0","0","7","0"
"0","0","10070359","10070361","10070360","64","0","7","0","0","10002","7","0"
"0","0","10070360","10070362","10070361","63","0","11","0","0","10001","7","0"
"0","0","10070361","10070364","10070362","62","0","6","10070363","0","0","7","0"
"0","0","0","10070362","10070363","63","0","1","0","0","0","7","0"
"0","0","10070362","10070365","10070364","61","0","2","0","0","1","7","0"
"0","0","10070364","10070367","10070365","60","0","4","0","0","0","7","0"
"0","0","10070365","10070539","10070367","59","0","7","0","0","10001","7","0"
"0","0","10070543","10070370","10070369","53","0","2","0","0","1","7","0"
"0","0","10070369","10070371","10070370","52","0","5","0","0","0","7","0"
"10070380","0","10070370","10070372","10070371","51","0","4","0","0","0","7","0"
"0","0","10070371","10070373","10070372","50","0","14","0","0","1","7","0"
"0","0","10070372","10070374","10070373","49","0","3","0","0","3","7","0"
"0","0","10070373","10070375","10070374","48","0","6","0","0","0","7","0"
"0","0","10070374","10070376","10070375","47","0","14","0","0","2","7","0"
"0","0","10070375","10070377","10070376","46","0","3","0","0","1","7","0"
"0","0","10070376","10070378","10070377","45","0","3","0","0","2","7","0"
"0","0","10070377","10070379","10070378","44","0","2","10070385","0","2","7","0"
"0","0","10070378","10070577","10070379","43","0","4","0","0","0","7","0"
"0","0","10070371","10070381","10070380","50","0","14","0","0","1","7","0"
"0","0","10070380","10070382","10070381","49","0","2","0","0","3","7","0"
"0","0","10070381","10070383","10070382","48","0","4","0","0","0","7","0"
"0","0","10070382","10070384","10070383","47","0","14","0","0","2","7","0"
"0","0","10070383","10070385","10070384","46","0","2","0","0","1","7","0"
"0","0","10070384","10070378","10070385","45","0","2","0","0","2","7","0"
"0","0","10070577","10070388","10070387","41","0","2","0","0","1","7","0"
"0","0","10070387","10070578","10070388","40","0","14","0","0","4","7","0"
"0","0","10070586","10070587","10070398","33","0","6","0","0","0","7","0"
"0","0","10070367","10070540","10070539","58","0","12","0","0","0","7","0"
"0","0","10070539","10070541","10070540","57","0","2","0","0","2","7","0"
"0","0","10070540","10070542","10070541","56","0","14","0","0","2","7","0"
"0","0","10070541","10070543","10070542","55","0","7","0","0","10001","7","0"
"0","0","10070542","10070369","10070543","54","0","4","0","0","0","7","0"
"0","0","10070379","10070387","10070577","42","0","7","0","0","10001","7","0"
"10070581","0","10070388","10070579","10070578","39","0","2","0","0","1","7","0"
"0","0","10070578","10070584","10070579","38","0","3","0","0","2","7","0"
"0","0","10070582","10070583","10070580","36","0","3","0","0","2","7","0"
"0","0","10070578","10070582","10070581","38","0","12","0","0","0","7","0"
"0","0","10070581","10070580","10070582","37","0","7","0","0","10002","7","0"
"0","0","10070580","10070586","10070583","35","0","4","10070585","0","0","7","0"
"0","0","10070579","10070585","10070584","37","0","2","0","0","2","7","0"
"0","0","10070584","10070583","10070585","36","0","11","0","0","10001","7","0"
"0","0","10070583","10070398","10070586","34","0","5","0","0","0","7","0"
"0","0","10070398","10070588","10070587","32","0","2","0","0","1","7","0"
"0","0","10070587","10070589","10070588","31","0","11","0","0","10001","7","0"
"0","0","10070588","10070590","10070589","30","0","14","0","0","5","7","0"
"0","0","10070589","10070591","10070590","29","0","4","0","0","0","7","0"
"0","0","10070590","10070592","10070591","28","0","12","0","0","0","7","0"
"0","0","10070591","10070593","10070592","27","0","15","0","0","0","7","0"
"0","0","10070592","10070594","10070593","26","0","3","0","0","2","7","0"
"0","0","10070593","10070595","10070594","25","0","4","0","0","0","7","0"
"0","0","10070594","10070596","10070595","24","0","2","0","0","2","7","0"
"0","0","10070595","10070597","10070596","23","0","14","0","0","3","7","0"
"10070601","0","10070596","10070598","10070597","22","0","3","0","0","1","7","0"
"0","0","10070597","10070603","10070598","21","0","2","0","0","1","7","0"
"0","0","10070601","10070606","10070599","20","0","2","0","0","3","7","0"
"0","0","10070606","10070605","10070600","18","0","2","0","0","2","7","0"
"0","0","10070597","10070599","10070601","21","0","3","0","0","2","7","0"
"0","0","10070603","10070604","10070602","19","0","3","0","0","2","7","0"
"0","0","10070598","10070602","10070603","20","0","7","0","0","10003","7","0"
"0","0","10070602","10070605","10070604","18","0","7","0","0","10002","7","0"
"0","0","10070600","10070607","10070605","17","0","7","10070604","0","10001","7","0"
"0","0","10070599","10070600","10070606","19","0","11","0","0","10001","7","0"
"0","0","10070605","10070608","10070607","16","0","5","0","0","0","7","0"
"0","0","10070607","10070609","10070608","15","0","16","0","0","10070608","7","0"
"0","0","10070608","10070611","10070609","14","0","4","0","0","0","7","0"
"0","0","10070611","10070619","10070610","12","0","2","0","0","3","7","0"
"0","0","10070609","10070610","10070611","13","0","14","0","0","3","7","0"
"0","0","10070610","10070620","10070619","11","0","12","0","0","0","7","0"
"0","0","10070619","10070621","10070620","10","0","6","0","0","0","7","0"
"0","0","10070620","10070622","10070621","9","0","14","0","0","2","7","0"
"0","0","10070621","10070623","10070622","8","0","7","0","0","10002","7","0"
"0","0","10070622","10070624","10070623","7","0","7","0","0","10003","7","0"
"0","0","10070623","10070625","10070624","6","0","11","0","0","10001","7","0"
"0","0","10070624","10070626","10070625","5","0","4","0","0","0","7","0"
"0","0","10070625","10070628","10070626","4","0","7","0","0","10001","7","0"
"0","0","10070626","10070629","10070628","3","0","3","0","0","1","7","0"
"0","0","10070628","10070630","10070629","2","0","2","0","0","3","7","0"
"0","0","10070629","10070631","10070630","1","0","7","0","0","10001","7","0"
"0","0","10070630","10070632","10070631","0","0","13","0","0","0","7","0"
"0","0","10070631","10070633","10070632","66","0","3","0","0","1","7","0"
"0","0","10070632","10070634","10070633","65","0","2","0","0","1","7","0"
"0","0","10070633","10070635","10070634","64","0","11","0","0","10001","7","0"
"0","0","10070634","10070636","10070635","63","0","12","0","0","0","7","0"
"0","0","10070635","10070637","10070636","62","0","2","0","0","1","7","0"
"0","0","10070636","10070638","10070637","61","0","2","0","0","2","7","0"
"0","0","10070637","10070639","10070638","60","0","4","0","0","0","7","0"
"0","0","10070638","10070640","10070639","59","0","3","0","0","1","7","0"
"0","0","10070639","10070641","10070640","58","0","12","0","0","0","7","0"
"0","0","10070640","10070642","10070641","57","0","5","0","0","0","7","0"
"10070644","0","10070641","10070643","10070642","56","0","2","0","0","1","7","0"
"0","0","10070642","10070645","10070643","55","0","11","0","0","10001","7","0"
"0","0","10070642","10070664","10070644","55","0","4","0","0","0","7","0"
"0","0","10070643","10070646","10070645","54","0","4","0","0","0","7","0"
"0","0","10070645","10070647","10070646","53","0","2","0","0","3","7","0"
"0","0","10070646","10070648","10070647","52","0","14","0","0","3","7","0"
"0","0","10070647","10070649","10070648","51","0","2","0","0","2","7","0"
"0","0","10070648","10070650","10070649","50","0","7","0","0","10001","7","0"
"0","0","10070649","10070651","10070650","49","0","7","0","0","10003","7","0"
"0","0","10070650","10070652","10070651","48","0","4","0","0","0","7","0"
"0","0","10070651","10070653","10070652","47","0","7","0","0","10001","7","0"
"0","0","10070652","10070655","10070653","46","0","2","0","0","2","7","0"
"0","0","10070653","10070665","10070655","45","0","14","10070656","0","3","7","0"
"0","0","10070657","10070655","10070656","46","0","3","0","0","3","7","0"
"0","0","10070658","10070656","10070657","47","0","6","0","0","0","7","0"
"0","0","10070659","10070657","10070658","48","0","4","0","0","0","7","0"
"0","0","10070660","10070658","10070659","49","0","14","0","0","3","7","0"
"0","0","10070661","10070659","10070660","50","0","2","0","0","1","7","0"
"0","0","10070662","10070660","10070661","51","0","2","0","0","3","7","0"
"0","0","10070663","10070661","10070662","52","0","2","0","0","2","7","0"
"0","0","10070664","10070662","10070663","53","0","14","0","0","3","7","0"
"0","0","10070644","10070663","10070664","54","0","2","0","0","2","7","0"
"0","0","10070655","10070666","10070665","44","0","7","0","0","10001","7","0"
"0","0","10070665","10070667","10070666","43","0","6","0","0","0","7","0"
"10070668","0","10070666","10070673","10070667","42","0","2","0","0","1","7","0"
"0","0","10070667","10070674","10070668","43","0","2","0","0","3","7","0"
"0","0","10070674","10070671","10070669","41","0","6","0","0","0","7","0"
"0","0","10070671","10070675","10070670","39","0","6","10070672","0","0","7","0"
"0","0","10070669","10070670","10070671","40","0","7","0","0","10003","7","0"
"0","0","10070673","10070670","10070672","40","0","12","0","0","0","7","0"
"0","0","10070667","10070672","10070673","41","0","11","0","0","10001","7","0"
"0","0","10070668","10070669","10070674","42","0","14","0","0","3","7","0"
"0","0","10070670","10070676","10070675","38","0","4","0","0","0","7","0"
"0","0","10070675","10070677","10070676","37","0","15","0","0","0","7","0"
"0","0","10070676","10070678","10070677","36","0","3","0","0","2","7","0"
"0","0","10070677","10070679","10070678","35","0","14","0","0","5","7","0"
"0","0","10070678","10070680","10070679","34","0","4","0","0","0","7","0"
"0","0","10070679","10070122","10070680","33","0","2","0","0","2","7","0"
