5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2
"1","6","0","10060494","0","0","2","0","0","72","10060178","0","10060179"
"1","6","0","10060184","0","0","2","0","0","66","10060498","0","10060183"
"10001","6","0","10060185","0","0","11","0","0","65","10060183","0","10060184"
"0","6","0","10060186","0","0","6","0","0","64","10060184","0","10060185"
"1","6","0","10060188","0","0","2","0","0","63","10060185","0","10060186"
"1","6","0","10060189","0","0","2","0","0","61","10060188","0","10060187"
"2","6","0","10060187","0","0","3","0","0","62","10060186","0","10060188"
"10001","6","0","10060190","0","0","7","10060191","0","60","10060187","0","10060189"
"0","6","0","10060193","0","0","4","0","0","59","10060189","0","10060190"
"3","6","0","10060192","0","0","14","0","0","59","10060189","0","10060191"
"3","6","0","10060195","0","0","2","0","0","58","10060191","0","10060192"
"2","6","0","10060499","0","0","14","0","0","58","10060190","0","10060193"
"3","6","0","10060500","0","0","3","0","0","57","10060192","0","10060195"
"0","6","0","10060198","0","0","6","0","0","55","10060500","0","10060197"
"1","6","0","10060199","0","0","3","0","0","54","10060197","0","10060198"
"0","6","0","10060200","0","0","4","0","0","53","10060198","0","10060199"
"1","6","0","10060201","0","0","2","0","0","52","10060199","0","10060200"
"10001","6","0","10060202","0","0","11","0","0","51","10060200","0","10060201"
"10001","6","0","10060203","0","0","7","10060204","0","50","10060201","0","10060202"
"3","6","0","10060206","0","0","14","0","0","49","10060202","0","10060203"
"0","6","0","10060205","0","0","12","0","0","49","10060202","0","10060204"
"4","6","0","10060208","0","0","14","0","0","48","10060204","0","10060205"
"10003","6","0","10060207","0","0","7","0","0","48","10060203","0","10060206"
"0","6","0","10060209","0","0","4","0","0","47","10060206","0","10060207"
"1","6","0","10060209","0","0","2","0","0","47","10060205","0","10060208"
"0","6","10060208","10060210","0","0","6","0","0","46","10060207","0","10060209"
"0","6","0","10060211","0","0","12","0","0","45","10060209","0","10060210"
"2","6","0","10060212","0","0","3","0","0","44","10060210","0","10060211"
"0","6","0","10060501","0","0","4","0","0","43","10060211","0","10060212"
"3","6","0","10060387","0","0","3","0","0","19","10060543","0","10060242"
"2","6","0","10060245","0","0","14","0","0","17","10060387","0","10060244"
"1","6","0","10060246","0","0","2","0","0","16","10060244","0","10060245"
"10003","6","0","10060247","0","0","7","0","0","15","10060245","0","10060246"
"0","6","0","10060401","0","0","6","0","0","14","10060246","0","10060247"
"10001","6","0","10060544","0","0","11","0","0","10","10060252","0","10060251"
"10002","6","0","10060251","0","0","7","0","0","11","10060400","0","10060252"
"10001","6","0","10060295","0","0","7","0","0","48","10060589","0","10060294"
"2","6","0","10060296","0","0","2","0","0","47","10060294","0","10060295"
"10001","6","0","10060297","0","0","11","0","0","46","10060295","0","10060296"
"3","6","0","10060298","0","0","14","0","0","45","10060296","0","10060297"
"0","6","0","10060299","0","0","5","0","0","44","10060297","0","10060298"
"0","6","0","10060300","0","0","4","10060301","0","43","10060298","0","10060299"
"1","6","0","10060303","0","0","3","0","0","42","10060299","0","10060300"
"10001","6","0","10060302","0","0","7","0","0","42","10060299","0","10060301"
"2","6","0","10060305","0","0","14","0","0","41","10060301","0","10060302"
"0","6","0","10060304","0","0","6","0","0","41","10060300","0","10060303"
"3","6","0","10060306","0","0","2","0","0","40","10060303","0","10060304"
"0","6","0","10060308","0","0","4","0","0","40","10060302","0","10060305"
"2","6","0","10060307","0","0","14","0","0","39","10060304","0","10060306"
"3","6","0","10060310","0","0","2","0","0","38","10060306","0","10060307"
"10003","6","0","10060309","0","0","7","0","0","39","10060305","0","10060308"
"10002","6","0","10060310","0","0","7","0","0","38","10060308","0","10060309"
"0","6","10060309","10060311","0","0","6","0","0","37","10060307","0","10060310"
"10001","6","0","10060312","0","0","11","0","0","36","10060310","0","10060311"
"4","6","0","10060313","0","0","14","0","0","35","10060311","0","10060312"
"0","6","0","10060314","0","0","12","0","0","34","10060312","0","10060313"
"10001","6","0","10060315","0","0","7","0","0","33","10060313","0","10060314"
"2","6","0","10060385","0","0","2","0","0","32","10060314","0","10060315"
"1","6","0","10060391","0","0","15","0","0","30","10060385","0","10060317"
"1","6","0","10060324","0","0","2","10060321","0","27","10060390","0","10060320"
"3","6","0","10060322","0","0","3","0","0","28","10060320","0","10060321"
"3","6","0","10060323","0","0","14","0","0","27","10060321","0","10060322"
"10003","6","0","10060325","0","0","7","0","0","26","10060322","0","10060323"
"1","6","0","10060325","0","0","3","0","0","26","10060320","0","10060324"
"10001","6","10060324","10060591","0","0","7","0","0","25","10060323","0","10060325"
"0","6","0","10060367","0","0","4","0","0","74","10060624","0","10060366"
"0","6","0","10060368","0","0","6","0","0","73","10060366","0","10060367"
"2","6","0","10060369","0","0","3","0","0","72","10060367","0","10060368"
"2","6","0","10060002","0","0","2","0","0","71","10060368","0","10060369"
"10001","6","10060024","10060027","0","0","7","0","0","58","10060021","0","10060380"
"10001","6","0","10060317","0","0","7","0","0","31","10060315","0","10060385"
"10001","6","0","10060244","0","0","7","0","0","18","10060242","0","10060387"
"10001","6","0","10060320","0","0","11","0","0","28","10060391","0","10060390"
"3","6","0","10060390","0","0","14","0","0","29","10060317","0","10060391"
"0","6","0","10060153","0","0","4","0","0","25","10060399","0","10060398"
"3","6","0","10060398","0","0","14","0","0","26","10060150","0","10060399"
"3","6","0","10060252","0","0","14","0","0","12","10060401","0","10060400"
"1","6","0","10060400","0","0","3","0","0","13","10060247","0","10060401"
"10060402","6","0","10060403","0","0","16","0","0","41","10060049","0","10060402"
"2","6","0","10060404","0","0","2","0","0","40","10060402","0","10060403"
"3","6","0","10060405","0","0","14","0","0","39","10060403","0","10060404"
"0","6","0","10060406","0","0","12","0","0","38","10060404","0","10060405"
"0","6","0","10060407","0","0","4","0","0","37","10060405","0","10060406"
"0","6","0","10060408","0","0","6","0","0","36","10060406","0","10060407"
"0","6","0","10060409","0","0","15","0","0","35","10060407","0","10060408"
"1","6","0","10060410","0","0","3","0","0","34","10060408","0","10060409"
"10001","6","0","10060411","0","0","11","0","0","33","10060409","0","10060410"
"2","6","0","10060412","0","0","14","0","0","32","10060410","0","10060411"
"10002","6","0","10060413","0","0","7","0","0","31","10060411","0","10060412"
"0","6","0","10060414","0","0","4","0","0","30","10060412","0","10060413"
"1","6","0","10060415","0","0","3","0","0","29","10060413","0","10060414"
"0","6","0","10060416","0","0","5","0","0","28","10060414","0","10060415"
"0","6","0","10060417","0","0","4","0","0","27","10060415","0","10060416"
"1","6","0","10060418","0","0","2","10060446","10060449","26","10060416","0","10060417"
"10001","6","0","10060419","0","0","7","0","0","25","10060417","0","10060418"
"1","6","0","10060420","0","0","3","0","0","24","10060418","0","10060419"
"1","6","10060447","10060454","10060450","0","2","0","0","23","10060419","0","10060420"
"4","6","0","10060452","0","0","14","0","0","27","10060417","0","10060446"
"4","6","0","10060420","0","0","14","0","0","24","10060453","0","10060447"
"6","6","0","10060450","0","0","14","0","0","25","10060451","0","10060448"
"10003","6","0","10060451","0","0","7","0","0","27","10060417","0","10060449"
"10003","6","0","10060420","0","0","7","0","0","24","10060448","0","10060450"
"0","6","0","10060448","0","0","6","0","0","26","10060449","0","10060451"
"3","6","0","10060453","0","0","2","0","0","26","10060446","0","10060452"
"3","6","0","10060447","0","0","3","0","0","25","10060452","0","10060453"
"0","6","0","10060455","0","0","6","0","0","22","10060420","0","10060454"
"10001","6","0","10060456","0","0","7","0","0","21","10060454","0","10060455"
"10001","6","0","10060457","0","0","11","0","0","20","10060455","0","10060456"
"2","6","0","10060458","0","0","2","0","0","19","10060456","0","10060457"
"10001","6","0","10060459","0","0","7","0","0","18","10060457","0","10060458"
"3","6","0","10060460","0","0","14","0","0","17","10060458","0","10060459"
"0","6","0","10060461","0","0","4","0","0","16","10060459","0","10060460"
"0","6","0","10060462","0","0","15","0","0","15","10060460","0","10060461"
"0","6","0","10060463","0","0","6","0","0","14","10060461","0","10060462"
"1","6","0","10060464","0","0","3","0","0","13","10060462","0","10060463"
"10002","6","0","10060465","0","0","7","0","0","12","10060463","0","10060464"
"4","6","0","10060466","0","0","14","0","0","11","10060464","0","10060465"
"1","6","0","10060467","0","0","2","0","0","10","10060465","0","10060466"
"2","6","0","10060468","0","0","3","0","0","9","10060466","0","10060467"
"0","6","0","10060469","0","0","6","0","0","8","10060467","0","10060468"
"1","6","0","10060470","0","0","2","0","0","7","10060468","0","10060469"
"0","6","0","10060471","0","0","4","0","0","6","10060469","0","10060470"
"10001","6","0","10060472","0","0","7","0","0","5","10060470","0","10060471"
"3","6","0","10060473","0","0","14","0","0","4","10060471","0","10060472"
"1","6","0","10060474","0","0","2","0","0","3","10060472","0","10060473"
"10002","6","0","10060475","0","0","7","0","0","2","10060473","0","10060474"
"1","6","0","10060476","0","0","2","0","0","1","10060474","0","10060475"
"0","6","0","10060092","0","0","13","0","0","0","10060475","0","10060476"
"0","6","0","10060116","0","0","15","0","0","55","10060114","0","10060477"
"3","6","0","10060137","0","0","14","0","0","41","10060135","0","10060478"
"0","6","0","10060148","0","0","15","0","0","30","10060146","0","10060479"
"10060480","6","0","10060481","0","0","16","0","0","23","10060153","0","10060480"
"10002","6","0","10060482","0","0","7","0","0","22","10060480","0","10060481"
"3","6","0","10060483","0","0","14","0","0","21","10060481","0","10060482"
"0","6","0","10060484","0","0","6","0","0","20","10060482","0","10060483"
"1","6","0","10060485","0","0","3","0","0","19","10060483","0","10060484"
"10001","6","0","10060486","0","0","7","0","0","18","10060484","0","10060485"
"0","6","0","10060487","0","0","4","0","0","17","10060485","0","10060486"
"4","6","0","10060488","0","0","14","0","0","16","10060486","0","10060487"
"10001","6","0","10060489","0","0","11","0","0","15","10060487","0","10060488"
"2","6","0","10060490","0","0","3","0","0","14","10060488","0","10060489"
"2","6","0","10060491","0","0","2","0","0","13","10060489","0","10060490"
"0","6","0","10060492","0","0","4","0","0","12","10060490","0","10060491"
"0","6","0","10060161","0","0","5","0","0","11","10060491","0","10060492"
"0","6","0","10060177","0","0","13","0","0","0","10060175","0","10060493"
"3","6","0","10060495","0","0","14","0","0","71","10060179","0","10060494"
"10001","6","0","10060496","0","0","7","0","0","70","10060494","0","10060495"
"1","6","0","10060497","0","0","3","0","0","69","10060495","0","10060496"
"0","6","0","10060498","0","0","4","0","0","68","10060496","0","10060497"
"0","6","0","10060183","0","0","15","0","0","67","10060497","0","10060498"
"0","6","0","10060500","0","0","5","0","0","57","10060193","0","10060499"
"0","6","10060499","10060197","0","0","4","0","0","56","10060195","0","10060500"
"2","6","0","10060502","0","0","2","0","0","42","10060212","0","10060501"
"2","6","0","10060503","0","0","14","0","0","41","10060501","0","10060502"
"0","6","0","10060516","0","0","15","0","0","40","10060502","0","10060503"
"5","6","0","10060528","0","0","14","0","0","42","10060516","0","10060515"
"1","6","0","10060517","0","0","2","10060515","0","39","10060503","0","10060516"
"0","6","0","10060518","0","0","12","0","0","38","10060516","0","10060517"
"10001","6","0","10060519","0","0","11","0","0","37","10060517","0","10060518"
"4","6","0","10060520","0","0","14","0","0","36","10060518","0","10060519"
"1","6","0","10060521","0","0","3","0","0","35","10060519","0","10060520"
"0","6","0","10060522","0","0","6","0","0","34","10060520","0","10060521"
"10001","6","10060534","10060523","0","0","7","0","0","33","10060521","0","10060522"
"0","6","0","10060524","0","0","5","0","0","32","10060522","0","10060523"
"1","6","0","10060525","0","0","2","0","0","31","10060523","0","10060524"
"1","6","0","10060526","0","0","3","0","0","30","10060524","0","10060525"
"10001","6","0","10060527","0","0","7","0","0","29","10060525","0","10060526"
"1","6","0","10060536","0","0","2","0","0","28","10060526","0","10060527"
"3","6","0","10060529","0","0","2","0","0","41","10060515","0","10060528"
"2","6","0","10060530","0","0","2","0","0","40","10060528","0","10060529"
"2","6","0","10060535","0","0","2","0","0","39","10060529","0","10060530"
"2","6","0","10060532","0","0","2","0","0","37","10060535","0","10060531"
"2","6","0","10060533","0","0","2","0","0","36","10060531","0","10060532"
"3","6","0","10060534","0","0","2","0","0","35","10060532","0","10060533"
"3","6","0","10060522","0","0","14","0","0","34","10060533","0","10060534"
"3","6","0","10060531","0","0","14","0","0","38","10060530","0","10060535"
"4","6","0","10060537","0","0","14","0","0","27","10060527","0","10060536"
"10001","6","0","10060538","0","0","7","0","0","26","10060536","0","10060537"
"2","6","0","10060539","0","0","2","0","0","25","10060537","0","10060538"
"0","6","0","10060540","0","0","4","0","0","24","10060538","0","10060539"
"10002","6","0","10060541","0","0","7","0","0","23","10060539","0","10060540"
"1","6","0","10060542","0","0","2","0","0","22","10060540","0","10060541"
"10060542","6","0","10060543","0","0","16","0","0","21","10060541","0","10060542"
"10001","6","0","10060242","0","0","11","0","0","20","10060542","0","10060543"
"2","6","0","10060545","0","0","3","0","0","9","10060251","0","10060544"
"2","6","0","10060546","0","0","2","0","0","8","10060544","0","10060545"
"2","6","0","10060547","0","0","2","0","0","7","10060545","0","10060546"
"1","6","0","10060549","0","0","2","10060550","10060556","6","10060546","0","10060547"
"1","6","0","10060552","0","0","2","0","0","4","10060549","0","10060548"
"0","6","10060551","10060548","10060555","0","6","0","0","5","10060547","0","10060549"
"5","6","0","10060555","0","0","14","0","0","7","10060547","0","10060550"
"4","6","0","10060549","0","0","14","0","0","6","10060556","0","10060551"
"0","6","0","10060553","0","0","4","0","0","3","10060548","0","10060552"
"0","6","0","10060554","0","0","12","0","0","2","10060552","0","10060553"
"10003","6","0","10060557","0","0","7","0","0","1","10060553","0","10060554"
"0","6","0","10060549","0","0","4","0","0","6","10060550","0","10060555"
"3","6","0","10060551","0","0","3","0","0","7","10060547","0","10060556"
"0","6","0","10060558","0","0","13","0","0","0","10060554","0","10060557"
"10001","6","0","10060559","0","0","11","0","0","74","10060557","0","10060558"
"10001","6","0","10060560","0","0","7","0","0","73","10060558","0","10060559"
"1","6","0","10060561","0","0","3","0","0","72","10060559","0","10060560"
"3","6","0","10060563","0","0","14","0","0","71","10060560","0","10060561"
"1","6","0","10060564","0","0","2","0","0","70","10060561","0","10060563"
"10001","6","0","10060565","0","0","7","0","0","69","10060563","0","10060564"
"0","6","0","10060566","0","0","5","0","0","68","10060564","0","10060565"
"2","6","0","10060567","0","0","3","0","0","67","10060565","0","10060566"
"0","6","0","10060568","0","0","12","0","0","66","10060566","0","10060567"
"0","6","0","10060569","0","0","4","0","0","65","10060567","0","10060568"
"1","6","0","10060570","0","0","2","0","0","64","10060568","0","10060569"
"0","6","0","10060571","0","0","6","0","0","63","10060569","0","10060570"
"10001","6","0","10060572","0","0","11","10060579","0","62","10060570","0","10060571"
"10001","6","0","10060573","0","0","7","0","0","61","10060571","0","10060572"
"10002","6","0","10060574","0","0","7","0","0","60","10060572","0","10060573"
"10003","6","0","10060575","0","0","7","0","0","59","10060573","0","10060574"
"10002","6","0","10060576","0","0","7","0","0","58","10060574","0","10060575"
"10001","6","0","10060577","0","0","7","0","0","57","10060575","0","10060576"
"0","6","10060578","10060583","0","0","4","0","0","56","10060576","0","10060577"
"3","6","0","10060577","0","0","14","0","0","57","10060581","0","10060578"
"2","6","0","10060580","0","0","14","0","0","61","10060571","0","10060579"
"2","6","0","10060582","0","0","3","0","0","60","10060579","0","10060580"
"3","6","0","10060578","0","0","3","0","0","58","10060582","0","10060581"
"3","6","0","10060581","0","0","2","0","0","59","10060580","0","10060582"
"0","6","0","10060584","0","0","6","0","0","55","10060577","0","10060583"
"1","6","0","10060585","0","0","3","0","0","54","10060583","0","10060584"
"2","6","0","10060586","0","0","14","0","0","53","10060584","0","10060585"
"1","6","0","10060590","0","0","2","0","0","52","10060585","0","10060586"
"0","6","0","10060589","0","0","15","0","0","50","10060590","0","10060588"
"0","6","0","10060294","0","0","5","0","0","49","10060588","0","10060589"
"0","6","0","10060588","0","0","4","0","0","51","10060586","0","10060590"
"10060591","6","0","10060592","0","0","16","0","0","24","10060325","0","10060591"
"2","6","0","10060593","0","0","3","0","0","23","10060591","0","10060592"
"0","6","0","10060594","0","0","4","0","0","22","10060592","0","10060593"
"2","6","0","10060596","0","0","14","0","0","21","10060593","0","10060594"
"0","6","0","10060597","0","0","15","0","0","19","10060596","0","10060595"
"0","6","0","10060595","0","0","6","0","0","20","10060594","0","10060596"
"2","6","0","10060598","0","0","3","0","0","18","10060595","0","10060597"
"0","6","0","10060599","0","0","4","0","0","17","10060597","0","10060598"
"10003","6","0","10060603","0","0","7","0","0","16","10060598","0","10060599"
"2","6","0","10060604","0","0","2","0","0","15","10060599","0","10060603"
"3","6","0","10060605","0","0","14","0","0","14","10060603","0","10060604"
"0","6","0","10060606","0","0","12","0","0","13","10060604","0","10060605"
"1","6","0","10060607","0","0","2","0","0","12","10060605","0","10060606"
"1","6","0","10060608","0","0","3","10060612","10060616","11","10060606","0","10060607"
"0","6","0","10060609","0","0","6","0","0","10","10060607","0","10060608"
"1","6","10060614","10060610","10060617","0","2","0","0","9","10060608","0","10060609"
"2","6","0","10060611","0","0","3","0","0","8","10060609","0","10060610"
"10003","6","0","10060618","0","0","7","0","0","7","10060610","0","10060611"
"2","6","0","10060613","0","0","14","0","0","12","10060607","0","10060612"
"4","6","0","10060617","0","0","14","0","0","11","10060612","0","10060613"
"4","6","0","10060609","0","0","14","0","0","10","10060615","0","10060614"
"0","6","0","10060614","0","0","4","0","0","11","10060616","0","10060615"
"10003","6","0","10060615","0","0","7","0","0","12","10060607","0","10060616"
"3","6","0","10060609","0","0","3","0","0","10","10060613","0","10060617"
"10002","6","0","10060619","0","0","7","0","0","6","10060611","0","10060618"
"3","6","0","10060620","0","0","14","0","0","5","10060618","0","10060619"
"10002","6","0","10060621","0","0","7","0","0","4","10060619","0","10060620"
"1","6","0","10060622","0","0","2","0","0","3","10060620","0","10060621"
"10002","6","0","10060623","0","0","7","0","0","2","10060621","0","10060622"
"1","6","0","10060624","0","0","2","0","0","1","10060622","0","10060623"
"0","6","0","10060366","0","0","13","0","0","0","10060623","0","10060624"
"1","7","0","10070681","0","0","3","0","0","32","10070680","0","10070122"
"0","7","0","10070358","0","0","13","0","0","0","10071094","0","10070357"
"3","7","0","10070359","0","0","2","0","0","66","10070357","0","10070358"
"0","7","0","10070360","0","0","6","0","0","65","10070358","0","10070359"
"10002","7","0","10070361","0","0","7","0","0","64","10070359","0","10070360"
"10001","7","0","10070362","0","0","11","0","0","63","10070360","0","10070361"
"0","7","10070363","10070364","0","0","6","0","0","62","10070361","0","10070362"
"0","7","0","10070362","0","0","1","0","0","63","0","0","10070363"
"1","7","0","10070365","0","0","2","0","0","61","10070362","0","10070364"
"0","7","0","10070367","0","0","4","0","0","60","10070364","0","10070365"
"10001","7","0","10070539","0","0","7","0","0","59","10070365","0","10070367"
"1","7","0","10070370","0","0","2","0","0","53","10070543","0","10070369"
"0","7","0","10070371","0","0","5","0","0","52","10070369","0","10070370"
"0","7","0","10070372","0","0","4","10070380","0","51","10070370","0","10070371"
"1","7","0","10070373","0","0","14","0","0","50","10070371","0","10070372"
"3","7","0","10070374","0","0","3","0","0","49","10070372","0","10070373"
"0","7","0","10070375","0","0","6","0","0","48","10070373","0","10070374"
"2","7","0","10070376","0","0","14","0","0","47","10070374","0","10070375"
"1","7","0","10070377","0","0","3","0","0","46","10070375","0","10070376"
"2","7","0","10070378","0","0","3","0","0","45","10070376","0","10070377"
"2","7","10070385","10070379","0","0","2","0","0","44","10070377","0","10070378"
"0","7","0","10070577","0","0","4","0","0","43","10070378","0","10070379"
"1","7","0","10070381","0","0","14","0","0","50","10070371","0","10070380"
"3","7","0","10070382","0","0","2","0","0","49","10070380","0","10070381"
"0","7","0","10070383","0","0","4","0","0","48","10070381","0","10070382"
"2","7","0","10070384","0","0","14","0","0","47","10070382","0","10070383"
"1","7","0","10070385","0","0","2","0","0","46","10070383","0","10070384"
"2","7","0","10070378","0","0","2","0","0","45","10070384","0","10070385"
"1","7","0","10070388","0","0","2","0","0","41","10070577","0","10070387"
"4","7","0","10070578","0","0","14","0","0","40","10070387","0","10070388"
"0","7","0","10070587","0","0","6","0","0","33","10070586","0","10070398"
"0","7","0","10070540","0","0","12","0","0","58","10070367","0","10070539"
"2","7","0","10070541","0","0","2","0","0","57","10070539","0","10070540"
"2","7","0","10070542","0","0","14","0","0","56","10070540","0","10070541"
"10001","7","0","10070543","0","0","7","0","0","55","10070541","0","10070542"
"0","7","0","10070369","0","0","4","0","0","54","10070542","0","10070543"
"10001","7","0","10070387","0","0","7","0","0","42","10070379","0","10070577"
"1","7","0","10070579","0","0","2","10070581","0","39","10070388","0","10070578"
"2","7","0","10070584","0","0","3","0","0","38","10070578","0","10070579"
"2","7","0","10070583","0","0","3","0","0","36","10070582","0","10070580"
"0","7","0","10070582","0","0","12","0","0","38","10070578","0","10070581"
"10002","7","0","10070580","0","0","7","0","0","37","10070581","0","10070582"
"0","7","10070585","10070586","0","0","4","0","0","35","10070580","0","10070583"
"2","7","0","10070585","0","0","2","0","0","37","10070579","0","10070584"
"10001","7","0","10070583","0","0","11","0","0","36","10070584","0","10070585"
"0","7","0","10070398","0","0","5","0","0","34","10070583","0","10070586"
"1","7","0","10070588","0","0","2","0","0","32","10070398","0","10070587"
"10001","7","0","10070589","0","0","11","0","0","31","10070587","0","10070588"
"5","7","0","10070590","0","0","14","0","0","30","10070588","0","10070589"
"0","7","0","10070591","0","0","4","0","0","29","10070589","0","10070590"
"0","7","0","10070592","0","0","12","0","0","28","10070590","0","10070591"
"0","7","0","10070593","0","0","15","0","0","27","10070591","0","10070592"
"2","7","0","10070594","0","0","3","0","0","26","10070592","0","10070593"
"0","7","0","10070595","0","0","4","0","0","25","10070593","0","10070594"
"2","7","0","10070596","0","0","2","0","0","24","10070594","0","10070595"
"3","7","0","10070597","0","0","14","0","0","23","10070595","0","10070596"
"1","7","0","10070598","0","0","3","10070601","0","22","10070596","0","10070597"
"1","7","0","10070603","0","0","2","0","0","21","10070597","0","10070598"
"3","7","0","10070606","0","0","2","0","0","20","10070601","0","10070599"
"2","7","0","10070605","0","0","2","0","0","18","10070606","0","10070600"
"2","7","0","10070599","0","0","3","0","0","21","10070597","0","10070601"
"2","7","0","10070604","0","0","3","0","0","19","10070603","0","10070602"
"10003","7","0","10070602","0","0","7","0","0","20","10070598","0","10070603"
"10002","7","0","10070605","0","0","7","0","0","18","10070602","0","10070604"
"10001","7","10070604","10070607","0","0","7","0","0","17","10070600","0","10070605"
"10001","7","0","10070600","0","0","11","0","0","19","10070599","0","10070606"
"0","7","0","10070608","0","0","5","0","0","16","10070605","0","10070607"
"10070608","7","0","10070609","0","0","16","0","0","15","10070607","0","10070608"
"0","7","0","10070611","0","0","4","0","0","14","10070608","0","10070609"
"3","7","0","10070619","0","0","2","0","0","12","10070611","0","10070610"
"3","7","0","10070610","0","0","14","0","0","13","10070609","0","10070611"
"0","7","0","10070620","0","0","12","0","0","11","10070610","0","10070619"
"0","7","0","10070621","0","0","6","0","0","10","10070619","0","10070620"
"2","7","0","10070622","0","0","14","0","0","9","10070620","0","10070621"
"10002","7","0","10070623","0","0","7","0","0","8","10070621","0","10070622"
"10003","7","0","10070624","0","0","7","0","0","7","10070622","0","10070623"
"10001","7","0","10070625","0","0","11","0","0","6","10070623","0","10070624"
"0","7","0","10070626","0","0","4","0","0","5","10070624","0","10070625"
"10001","7","0","10070628","0","0","7","0","0","4","10070625","0","10070626"
"1","7","0","10070629","0","0","3","0","0","3","10070626","0","10070628"
"3","7","0","10070630","0","0","2","0","0","2","10070628","0","10070629"
"10001","7","0","10070631","0","0","7","0","0","1","10070629","0","10070630"
"0","7","0","10070632","0","0","13","0","0","0","10070630","0","10070631"
"1","7","0","10070633","0","0","3","0","0","66","10070631","0","10070632"
"1","7","0","10070634","0","0","2","0","0","65","10070632","0","10070633"
"10001","7","0","10070635","0","0","11","0","0","64","10070633","0","10070634"
"0","7","0","10070636","0","0","12","0","0","63","10070634","0","10070635"
"1","7","0","10070637","0","0","2","0","0","62","10070635","0","10070636"
"2","7","0","10070638","0","0","2","0","0","61","10070636","0","10070637"
"0","7","0","10070639","0","0","4","0","0","60","10070637","0","10070638"
"1","7","0","10070640","0","0","3","0","0","59","10070638","0","10070639"
"0","7","0","10070641","0","0","12","0","0","58","10070639","0","10070640"
"0","7","0","10070642","0","0","5","0","0","57","10070640","0","10070641"
"1","7","0","10070643","0","0","2","10070644","0","56","10070641","0","10070642"
"10001","7","0","10070645","0","0","11","0","0","55","10070642","0","10070643"
"0","7","0","10070664","0","0","4","0","0","55","10070642","0","10070644"
"0","7","0","10070646","0","0","4","0","0","54","10070643","0","10070645"
"3","7","0","10070647","0","0","2","0","0","53","10070645","0","10070646"
"3","7","0","10070648","0","0","14","0","0","52","10070646","0","10070647"
"2","7","0","10070649","0","0","2","0","0","51","10070647","0","10070648"
"10001","7","0","10070650","0","0","7","0","0","50","10070648","0","10070649"
"10003","7","0","10070651","0","0","7","0","0","49","10070649","0","10070650"
"0","7","0","10070652","0","0","4","0","0","48","10070650","0","10070651"
"10001","7","0","10070653","0","0","7","0","0","47","10070651","0","10070652"
"2","7","0","10070655","0","0","2","0","0","46","10070652","0","10070653"
"3","7","10070656","10070665","0","0","14","0","0","45","10070653","0","10070655"
"3","7","0","10070655","0","0","3","0","0","46","10070657","0","10070656"
"0","7","0","10070656","0","0","6","0","0","47","10070658","0","10070657"
"0","7","0","10070657","0","0","4","0","0","48","10070659","0","10070658"
"3","7","0","10070658","0","0","14","0","0","49","10070660","0","10070659"
"1","7","0","10070659","0","0","2","0","0","50","10070661","0","10070660"
"3","7","0","10070660","0","0","2","0","0","51","10070662","0","10070661"
"2","7","0","10070661","0","0","2","0","0","52","10070663","0","10070662"
"3","7","0","10070662","0","0","14","0","0","53","10070664","0","10070663"
"2","7","0","10070663","0","0","2","0","0","54","10070644","0","10070664"
"10001","7","0","10070666","0","0","7","0","0","44","10070655","0","10070665"
"0","7","0","10070667","0","0","6","0","0","43","10070665","0","10070666"
"1","7","0","10070673","0","0","2","10070668","0","42","10070666","0","10070667"
"3","7","0","10070674","0","0","2","0","0","43","10070667","0","10070668"
"0","7","0","10070671","0","0","6","0","0","41","10070674","0","10070669"
"0","7","10070672","10070675","0","0","6","0","0","39","10070671","0","10070670"
"10003","7","0","10070670","0","0","7","0","0","40","10070669","0","10070671"
"0","7","0","10070670","0","0","12","0","0","40","10070673","0","10070672"
"10001","7","0","10070672","0","0","11","0","0","41","10070667","0","10070673"
"3","7","0","10070669","0","0","14","0","0","42","10070668","0","10070674"
"0","7","0","10070676","0","0","4","0","0","38","10070670","0","10070675"
"0","7","0","10070677","0","0","15","0","0","37","10070675","0","10070676"
"2","7","0","10070678","0","0","3","0","0","36","10070676","0","10070677"
"5","7","0","10070679","0","0","14","0","0","35","10070677","0","10070678"
"0","7","0","10070680","0","0","4","0","0","34","10070678","0","10070679"
