d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a
"10060175","6","10060493","0","1","7","0","0","0","10060174","10003","0","0"
"10060177","6","10060178","0","74","6","0","0","0","10060493","0","0","0"
"10060178","6","10060179","0","73","12","0","0","0","10060177","0","0","0"
"10060179","6","10060494","0","72","2","0","0","0","10060178","1","0","0"
"10060183","6","10060184","0","66","2","0","0","0","10060498","1","0","0"
"10060184","6","10060185","0","65","11","0","0","0","10060183","10001","0","0"
"10060185","6","10060186","0","64","6","0","0","0","10060184","0","0","0"
"10060186","6","10060188","0","63","2","0","0","0","10060185","1","0","0"
"10060187","6","10060189","0","61","2","0","0","0","10060188","1","0","0"
"10060188","6","10060187","0","62","3","0","0","0","10060186","2","0","0"
"10060189","6","10060190","10060191","60","7","0","0","0","10060187","10001","0","0"
"10060190","6","10060193","0","59","4","0","0","0","10060189","0","0","0"
"10060191","6","10060192","0","59","14","0","0","0","10060189","3","0","0"
"10060192","6","10060195","0","58","2","0","0","0","10060191","3","0","0"
"10060193","6","10060499","0","58","14","0","0","0","10060190","2","0","0"
"10060195","6","10060500","0","57","3","0","0","0","10060192","3","0","0"
"10060197","6","10060198","0","55","6","0","0","0","10060500","0","0","0"
"10060198","6","10060199","0","54","3","0","0","0","10060197","1","0","0"
"10060199","6","10060200","0","53","4","0","0","0","10060198","0","0","0"
"10060200","6","10060201","0","52","2","0","0","0","10060199","1","0","0"
"10060201","6","10060202","0","51","11","0","0","0","10060200","10001","0","0"
"10060202","6","10060203","10060204","50","7","0","0","0","10060201","10001","0","0"
"10060203","6","10060206","0","49","14","0","0","0","10060202","3","0","0"
"10060204","6","10060205","0","49","12","0","0","0","10060202","0","0","0"
"10060205","6","10060208","0","48","14","0","0","0","10060204","4","0","0"
"10060206","6","10060207","0","48","7","0","0","0","10060203","10003","0","0"
"10060207","6","10060209","0","47","4","0","0","0","10060206","0","0","0"
"10060208","6","10060209","0","47","2","0","0","0","10060205","1","0","0"
"10060209","6","10060210","0","46","6","0","10060208","0","10060207","0","0","0"
"10060210","6","10060211","0","45","12","0","0","0","10060209","0","0","0"
"10060211","6","10060212","0","44","3","0","0","0","10060210","2","0","0"
"10060212","6","10060501","0","43","4","0","0","0","10060211","0","0","0"
"10060242","6","10060387","0","19","3","0","0","0","10060543","3","0","0"
"10060244","6","10060245","0","17","14","0","0","0","10060387","2","0","0"
"10060245","6","10060246","0","16","2","0","0","0","10060244","1","0","0"
"10060246","6","10060247","0","15","7","0","0","0","10060245","10003","0","0"
"10060247","6","10060401","0","14","6","0","0","0","10060246","0","0","0"
"10060251","6","10060544","0","10","11","0","0","0","10060252","10001","0","0"
"10060252","6","10060251","0","11","7","0","0","0","10060400","10002","0","0"
"10060294","6","10060295","0","48","7","0","0","0","10060589","10001","0","0"
"10060295","6","10060296","0","47","2","0","0","0","10060294","2","0","0"
"10060296","6","10060297","0","46","11","0","0","0","10060295","10001","0","0"
"10060297","6","10060298","0","45","14","0","0","0","10060296","3","0","0"
"10060298","6","10060299","0","44","5","0","0","0","10060297","0","0","0"
"10060299","6","10060300","10060301","43","4","0","0","0","10060298","0","0","0"
"10060300","6","10060303","0","42","3","0","0","0","10060299","1","0","0"
"10060301","6","10060302","0","42","7","0","0","0","10060299","10001","0","0"
"10060302","6","10060305","0","41","14","0","0","0","10060301","2","0","0"
"10060303","6","10060304","0","41","6","0","0","0","10060300","0","0","0"
"10060304","6","10060306","0","40","2","0","0","0","10060303","3","0","0"
"10060305","6","10060308","0","40","4","0","0","0","10060302","0","0","0"
"10060306","6","10060307","0","39","14","0","0","0","10060304","2","0","0"
"10060307","6","10060310","0","38","2","0","0","0","10060306","3","0","0"
"10060308","6","10060309","0","39","7","0","0","0","10060305","10003","0","0"
"10060309","6","10060310","0","38","7","0","0","0","10060308","10002","0","0"
"10060310","6","10060311","0","37","6","0","10060309","0","10060307","0","0","0"
"10060311","6","10060312","0","36","11","0","0","0","10060310","10001","0","0"
"10060312","6","10060313","0","35","14","0","0","0","10060311","4","0","0"
"10060313","6","10060314","0","34","12","0","0","0","10060312","0","0","0"
"10060314","6","10060315","0","33","7","0","0","0","10060313","10001","0","0"
"10060315","6","10060385","0","32","2","0","0","0","10060314","2","0","0"
"10060317","6","10060391","0","30","15","0","0","0","10060385","1","0","0"
"10060320","6","10060324","10060321","27","2","0","0","0","10060390","1","0","0"
"10060321","6","10060322","0","28","3","0","0","0","10060320","3","0","0"
"10060322","6","10060323","0","27","14","0","0","0","10060321","3","0","0"
"10060323","6","10060325","0","26","7","0","0","0","10060322","10003","0","0"
"10060324","6","10060325","0","26","3","0","0","0","10060320","1","0","0"
"10060325","6","10060591","0","25","7","0","10060324","0","10060323","10001","0","0"
"10060366","6","10060367","0","74","4","0","0","0","10060624","0","0","0"
"10060367","6","10060368","0","73","6","0","0","0","10060366","0","0","0"
"10060368","6","10060369","0","72","3","0","0","0","10060367","2","0","0"
"10060369","6","10060002","0","71","2","0","0","0","10060368","2","0","0"
"10060380","6","10060027","0","58","7","0","10060024","0","10060021","10001","0","0"
"10060385","6","10060317","0","31","7","0","0","0","10060315","10001","0","0"
"10060387","6","10060244","0","18","7","0","0","0","10060242","10001","0","0"
"10060390","6","10060320","0","28","11","0","0","0","10060391","10001","0","0"
"10060391","6","10060390","0","29","14","0","0","0","10060317","3","0","0"
"10060398","6","10060153","0","25","4","0","0","0","10060399","0","0","0"
"10060399","6","10060398","0","26","14","0","0","0","10060150","3","0","0"
"10060400","6","10060252","0","12","14","0","0","0","10060401","3","0","0"
"10060401","6","10060400","0","13","3","0","0","0","10060247","1","0","0"
"10060402","6","10060403","0","41","16","0","0","0","10060049","10060402","0","0"
"10060403","6","10060404","0","40","2","0","0","0","10060402","2","0","0"
"10060404","6","10060405","0","39","14","0","0","0","10060403","3","0","0"
"10060405","6","10060406","0","38","12","0","0","0","10060404","0","0","0"
"10060406","6","10060407","0","37","4","0","0","0","10060405","0","0","0"
"10060407","6","10060408","0","36","6","0","0","0","10060406","0","0","0"
"10060408","6","10060409","0","35","15","0","0","0","10060407","0","0","0"
"10060409","6","10060410","0","34","3","0","0","0","10060408","1","0","0"
"10060410","6","10060411","0","33","11","0","0","0","10060409","10001","0","0"
"10060411","6","10060412","0","32","14","0","0","0","10060410","2","0","0"
"10060412","6","10060413","0","31","7","0","0","0","10060411","10002","0","0"
"10060413","6","10060414","0","30","4","0","0","0","10060412","0","0","0"
"10060414","6","10060415","0","29","3","0","0","0","10060413","1","0","0"
"10060415","6","10060416","0","28","5","0","0","0","10060414","0","0","0"
"10060416","6","10060417","0","27","4","0","0","0","10060415","0","0","0"
"10060417","6","10060418","10060446","26","2","0","0","10060449","10060416","1","0","0"
"10060418","6","10060419","0","25","7","0","0","0","10060417","10001","0","0"
"10060419","6","10060420","0","24","3","0","0","0","10060418","1","0","0"
"10060420","6","10060454","0","23","2","0","10060447","0","10060419","1","10060450","0"
"10060446","6","10060452","0","27","14","0","0","0","10060417","4","0","0"
"10060447","6","10060420","0","24","14","0","0","0","10060453","4","0","0"
"10060448","6","10060450","0","25","14","0","0","0","10060451","6","0","0"
"10060449","6","10060451","0","27","7","0","0","0","10060417","10003","0","0"
"10060450","6","10060420","0","24","7","0","0","0","10060448","10003","0","0"
"10060451","6","10060448","0","26","6","0","0","0","10060449","0","0","0"
"10060452","6","10060453","0","26","2","0","0","0","10060446","3","0","0"
"10060453","6","10060447","0","25","3","0","0","0","10060452","3","0","0"
"10060454","6","10060455","0","22","6","0","0","0","10060420","0","0","0"
"10060455","6","10060456","0","21","7","0","0","0","10060454","10001","0","0"
"10060456","6","10060457","0","20","11","0","0","0","10060455","10001","0","0"
"10060457","6","10060458","0","19","2","0","0","0","10060456","2","0","0"
"10060458","6","10060459","0","18","7","0","0","0","10060457","10001","0","0"
"10060459","6","10060460","0","17","14","0","0","0","10060458","3","0","0"
"10060460","6","10060461","0","16","4","0","0","0","10060459","0","0","0"
"10060461","6","10060462","0","15","15","0","0","0","10060460","0","0","0"
"10060462","6","10060463","0","14","6","0","0","0","10060461","0","0","0"
"10060463","6","10060464","0","13","3","0","0","0","10060462","1","0","0"
"10060464","6","10060465","0","12","7","0","0","0","10060463","10002","0","0"
"10060465","6","10060466","0","11","14","0","0","0","10060464","4","0","0"
"10060466","6","10060467","0","10","2","0","0","0","10060465","1","0","0"
"10060467","6","10060468","0","9","3","0","0","0","10060466","2","0","0"
"10060468","6","10060469","0","8","6","0","0","0","10060467","0","0","0"
"10060469","6","10060470","0","7","2","0","0","0","10060468","1","0","0"
"10060470","6","10060471","0","6","4","0","0","0","10060469","0","0","0"
"10060471","6","10060472","0","5","7","0","0","0","10060470","10001","0","0"
"10060472","6","10060473","0","4","14","0","0","0","10060471","3","0","0"
"10060473","6","10060474","0","3","2","0","0","0","10060472","1","0","0"
"10060474","6","10060475","0","2","7","0","0","0","10060473","10002","0","0"
"10060475","6","10060476","0","1","2","0","0","0","10060474","1","0","0"
"10060476","6","10060092","0","0","13","0","0","0","10060475","0","0","0"
"10060477","6","10060116","0","55","15","0","0","0","10060114","0","0","0"
"10060478","6","10060137","0","41","14","0","0","0","10060135","3","0","0"
"10060479","6","10060148","0","30","15","0","0","0","10060146","0","0","0"
"10060480","6","10060481","0","23","16","0","0","0","10060153","10060480","0","0"
"10060481","6","10060482","0","22","7","0","0","0","10060480","10002","0","0"
"10060482","6","10060483","0","21","14","0","0","0","10060481","3","0","0"
"10060483","6","10060484","0","20","6","0","0","0","10060482","0","0","0"
"10060484","6","10060485","0","19","3","0","0","0","10060483","1","0","0"
"10060485","6","10060486","0","18","7","0","0","0","10060484","10001","0","0"
"10060486","6","10060487","0","17","4","0","0","0","10060485","0","0","0"
"10060487","6","10060488","0","16","14","0","0","0","10060486","4","0","0"
"10060488","6","10060489","0","15","11","0","0","0","10060487","10001","0","0"
"10060489","6","10060490","0","14","3","0","0","0","10060488","2","0","0"
"10060490","6","10060491","0","13","2","0","0","0","10060489","2","0","0"
"10060491","6","10060492","0","12","4","0","0","0","10060490","0","0","0"
"10060492","6","10060161","0","11","5","0","0","0","10060491","0","0","0"
"10060493","6","10060177","0","0","13","0","0","0","10060175","0","0","0"
"10060494","6","10060495","0","71","14","0","0","0","10060179","3","0","0"
"10060495","6","10060496","0","70","7","0","0","0","10060494","10001","0","0"
"10060496","6","10060497","0","69","3","0","0","0","10060495","1","0","0"
"10060497","6","10060498","0","68","4","0","0","0","10060496","0","0","0"
"10060498","6","10060183","0","67","15","0","0","0","10060497","0","0","0"
"10060499","6","10060500","0","57","5","0","0","0","10060193","0","0","0"
"10060500","6","10060197","0","56","4","0","10060499","0","10060195","0","0","0"
"10060501","6","10060502","0","42","2","0","0","0","10060212","2","0","0"
"10060502","6","10060503","0","41","14","0","0","0","10060501","2","0","0"
"10060503","6","10060516","0","40","15","0","0","0","10060502","0","0","0"
"10060515","6","10060528","0","42","14","0","0","0","10060516","5","0","0"
"10060516","6","10060517","10060515","39","2","0","0","0","10060503","1","0","0"
"10060517","6","10060518","0","38","12","0","0","0","10060516","0","0","0"
"10060518","6","10060519","0","37","11","0","0","0","10060517","10001","0","0"
"10060519","6","10060520","0","36","14","0","0","0","10060518","4","0","0"
"10060520","6","10060521","0","35","3","0","0","0","10060519","1","0","0"
"10060521","6","10060522","0","34","6","0","0","0","10060520","0","0","0"
"10060522","6","10060523","0","33","7","0","10060534","0","10060521","10001","0","0"
"10060523","6","10060524","0","32","5","0","0","0","10060522","0","0","0"
"10060524","6","10060525","0","31","2","0","0","0","10060523","1","0","0"
"10060525","6","10060526","0","30","3","0","0","0","10060524","1","0","0"
"10060526","6","10060527","0","29","7","0","0","0","10060525","10001","0","0"
"10060527","6","10060536","0","28","2","0","0","0","10060526","1","0","0"
"10060528","6","10060529","0","41","2","0","0","0","10060515","3","0","0"
"10060529","6","10060530","0","40","2","0","0","0","10060528","2","0","0"
"10060530","6","10060535","0","39","2","0","0","0","10060529","2","0","0"
"10060531","6","10060532","0","37","2","0","0","0","10060535","2","0","0"
"10060532","6","10060533","0","36","2","0","0","0","10060531","2","0","0"
"10060533","6","10060534","0","35","2","0","0","0","10060532","3","0","0"
"10060534","6","10060522","0","34","14","0","0","0","10060533","3","0","0"
"10060535","6","10060531","0","38","14","0","0","0","10060530","3","0","0"
"10060536","6","10060537","0","27","14","0","0","0","10060527","4","0","0"
"10060537","6","10060538","0","26","7","0","0","0","10060536","10001","0","0"
"10060538","6","10060539","0","25","2","0","0","0","10060537","2","0","0"
"10060539","6","10060540","0","24","4","0","0","0","10060538","0","0","0"
"10060540","6","10060541","0","23","7","0","0","0","10060539","10002","0","0"
"10060541","6","10060542","0","22","2","0","0","0","10060540","1","0","0"
"10060542","6","10060543","0","21","16","0","0","0","10060541","10060542","0","0"
"10060543","6","10060242","0","20","11","0","0","0","10060542","10001","0","0"
"10060544","6","10060545","0","9","3","0","0","0","10060251","2","0","0"
"10060545","6","10060546","0","8","2","0","0","0","10060544","2","0","0"
"10060546","6","10060547","0","7","2","0","0","0","10060545","2","0","0"
"10060547","6","10060549","10060550","6","2","0","0","10060556","10060546","1","0","0"
"10060548","6","10060552","0","4","2","0","0","0","10060549","1","0","0"
"10060549","6","10060548","0","5","6","0","10060551","0","10060547","0","10060555","0"
"10060550","6","10060555","0","7","14","0","0","0","10060547","5","0","0"
"10060551","6","10060549","0","6","14","0","0","0","10060556","4","0","0"
"10060552","6","10060553","0","3","4","0","0","0","10060548","0","0","0"
"10060553","6","10060554","0","2","12","0","0","0","10060552","0","0","0"
"10060554","6","10060557","0","1","7","0","0","0","10060553","10003","0","0"
"10060555","6","10060549","0","6","4","0","0","0","10060550","0","0","0"
"10060556","6","10060551","0","7","3","0","0","0","10060547","3","0","0"
"10060557","6","10060558","0","0","13","0","0","0","10060554","0","0","0"
"10060558","6","10060559","0","74","11","0","0","0","10060557","10001","0","0"
"10060559","6","10060560","0","73","7","0","0","0","10060558","10001","0","0"
"10060560","6","10060561","0","72","3","0","0","0","10060559","1","0","0"
"10060561","6","10060563","0","71","14","0","0","0","10060560","3","0","0"
"10060563","6","10060564","0","70","2","0","0","0","10060561","1","0","0"
"10060564","6","10060565","0","69","7","0","0","0","10060563","10001","0","0"
"10060565","6","10060566","0","68","5","0","0","0","10060564","0","0","0"
"10060566","6","10060567","0","67","3","0","0","0","10060565","2","0","0"
"10060567","6","10060568","0","66","12","0","0","0","10060566","0","0","0"
"10060568","6","10060569","0","65","4","0","0","0","10060567","0","0","0"
"10060569","6","10060570","0","64","2","0","0","0","10060568","1","0","0"
"10060570","6","10060571","0","63","6","0","0","0","10060569","0","0","0"
"10060571","6","10060572","10060579","62","11","0","0","0","10060570","10001","0","0"
"10060572","6","10060573","0","61","7","0","0","0","10060571","10001","0","0"
"10060573","6","10060574","0","60","7","0","0","0","10060572","10002","0","0"
"10060574","6","10060575","0","59","7","0","0","0","10060573","10003","0","0"
"10060575","6","10060576","0","58","7","0","0","0","10060574","10002","0","0"
"10060576","6","10060577","0","57","7","0","0","0","10060575","10001","0","0"
"10060577","6","10060583","0","56","4","0","10060578","0","10060576","0","0","0"
"10060578","6","10060577","0","57","14","0","0","0","10060581","3","0","0"
"10060579","6","10060580","0","61","14","0","0","0","10060571","2","0","0"
"10060580","6","10060582","0","60","3","0","0","0","10060579","2","0","0"
"10060581","6","10060578","0","58","3","0","0","0","10060582","3","0","0"
"10060582","6","10060581","0","59","2","0","0","0","10060580","3","0","0"
"10060583","6","10060584","0","55","6","0","0","0","10060577","0","0","0"
"10060584","6","10060585","0","54","3","0","0","0","10060583","1","0","0"
"10060585","6","10060586","0","53","14","0","0","0","10060584","2","0","0"
"10060586","6","10060590","0","52","2","0","0","0","10060585","1","0","0"
"10060588","6","10060589","0","50","15","0","0","0","10060590","0","0","0"
"10060589","6","10060294","0","49","5","0","0","0","10060588","0","0","0"
"10060590","6","10060588","0","51","4","0","0","0","10060586","0","0","0"
"10060591","6","10060592","0","24","16","0","0","0","10060325","10060591","0","0"
"10060592","6","10060593","0","23","3","0","0","0","10060591","2","0","0"
"10060593","6","10060594","0","22","4","0","0","0","10060592","0","0","0"
"10060594","6","10060596","0","21","14","0","0","0","10060593","2","0","0"
"10060595","6","10060597","0","19","15","0","0","0","10060596","0","0","0"
"10060596","6","10060595","0","20","6","0","0","0","10060594","0","0","0"
"10060597","6","10060598","0","18","3","0","0","0","10060595","2","0","0"
"10060598","6","10060599","0","17","4","0","0","0","10060597","0","0","0"
"10060599","6","10060603","0","16","7","0","0","0","10060598","10003","0","0"
"10060603","6","10060604","0","15","2","0","0","0","10060599","2","0","0"
"10060604","6","10060605","0","14","14","0","0","0","10060603","3","0","0"
"10060605","6","10060606","0","13","12","0","0","0","10060604","0","0","0"
"10060606","6","10060607","0","12","2","0","0","0","10060605","1","0","0"
"10060607","6","10060608","10060612","11","3","0","0","10060616","10060606","1","0","0"
"10060608","6","10060609","0","10","6","0","0","0","10060607","0","0","0"
"10060609","6","10060610","0","9","2","0","10060614","0","10060608","1","10060617","0"
"10060610","6","10060611","0","8","3","0","0","0","10060609","2","0","0"
"10060611","6","10060618","0","7","7","0","0","0","10060610","10003","0","0"
"10060612","6","10060613","0","12","14","0","0","0","10060607","2","0","0"
"10060613","6","10060617","0","11","14","0","0","0","10060612","4","0","0"
"10060614","6","10060609","0","10","14","0","0","0","10060615","4","0","0"
"10060615","6","10060614","0","11","4","0","0","0","10060616","0","0","0"
"10060616","6","10060615","0","12","7","0","0","0","10060607","10003","0","0"
"10060617","6","10060609","0","10","3","0","0","0","10060613","3","0","0"
"10060618","6","10060619","0","6","7","0","0","0","10060611","10002","0","0"
"10060619","6","10060620","0","5","14","0","0","0","10060618","3","0","0"
"10060620","6","10060621","0","4","7","0","0","0","10060619","10002","0","0"
"10060621","6","10060622","0","3","2","0","0","0","10060620","1","0","0"
"10060622","6","10060623","0","2","7","0","0","0","10060621","10002","0","0"
"10060623","6","10060624","0","1","2","0","0","0","10060622","1","0","0"
"10060624","6","10060366","0","0","13","0","0","0","10060623","0","0","0"
"10070122","7","10070681","0","32","3","0","0","0","10070680","1","0","0"
"10070357","7","10070358","0","0","13","0","0","0","10071094","0","0","0"
"10070358","7","10070359","0","66","2","0","0","0","10070357","3","0","0"
"10070359","7","10070360","0","65","6","0","0","0","10070358","0","0","0"
"10070360","7","10070361","0","64","7","0","0","0","10070359","10002","0","0"
"10070361","7","10070362","0","63","11","0","0","0","10070360","10001","0","0"
"10070362","7","10070364","0","62","6","0","10070363","0","10070361","0","0","0"
"10070363","7","10070362","0","63","1","0","0","0","0","0","0","0"
"10070364","7","10070365","0","61","2","0","0","0","10070362","1","0","0"
"10070365","7","10070367","0","60","4","0","0","0","10070364","0","0","0"
"10070367","7","10070539","0","59","7","0","0","0","10070365","10001","0","0"
"10070369","7","10070370","0","53","2","0","0","0","10070543","1","0","0"
"10070370","7","10070371","0","52","5","0","0","0","10070369","0","0","0"
"10070371","7","10070372","10070380","51","4","0","0","0","10070370","0","0","0"
"10070372","7","10070373","0","50","14","0","0","0","10070371","1","0","0"
"10070373","7","10070374","0","49","3","0","0","0","10070372","3","0","0"
"10070374","7","10070375","0","48","6","0","0","0","10070373","0","0","0"
"10070375","7","10070376","0","47","14","0","0","0","10070374","2","0","0"
"10070376","7","10070377","0","46","3","0","0","0","10070375","1","0","0"
"10070377","7","10070378","0","45","3","0","0","0","10070376","2","0","0"
"10070378","7","10070379","0","44","2","0","10070385","0","10070377","2","0","0"
"10070379","7","10070577","0","43","4","0","0","0","10070378","0","0","0"
"10070380","7","10070381","0","50","14","0","0","0","10070371","1","0","0"
"10070381","7","10070382","0","49","2","0","0","0","10070380","3","0","0"
"10070382","7","10070383","0","48","4","0","0","0","10070381","0","0","0"
"10070383","7","10070384","0","47","14","0","0","0","10070382","2","0","0"
"10070384","7","10070385","0","46","2","0","0","0","10070383","1","0","0"
"10070385","7","10070378","0","45","2","0","0","0","10070384","2","0","0"
"10070387","7","10070388","0","41","2","0","0","0","10070577","1","0","0"
"10070388","7","10070578","0","40","14","0","0","0","10070387","4","0","0"
"10070398","7","10070587","0","33","6","0","0","0","10070586","0","0","0"
"10070539","7","10070540","0","58","12","0","0","0","10070367","0","0","0"
"10070540","7","10070541","0","57","2","0","0","0","10070539","2","0","0"
"10070541","7","10070542","0","56","14","0","0","0","10070540","2","0","0"
"10070542","7","10070543","0","55","7","0","0","0","10070541","10001","0","0"
"10070543","7","10070369","0","54","4","0","0","0","10070542","0","0","0"
"10070577","7","10070387","0","42","7","0","0","0","10070379","10001","0","0"
"10070578","7","10070579","10070581","39","2","0","0","0","10070388","1","0","0"
"10070579","7","10070584","0","38","3","0","0","0","10070578","2","0","0"
"10070580","7","10070583","0","36","3","0","0","0","10070582","2","0","0"
"10070581","7","10070582","0","38","12","0","0","0","10070578","0","0","0"
"10070582","7","10070580","0","37","7","0","0","0","10070581","10002","0","0"
"10070583","7","10070586","0","35","4","0","10070585","0","10070580","0","0","0"
"10070584","7","10070585","0","37","2","0","0","0","10070579","2","0","0"
"10070585","7","10070583","0","36","11","0","0","0","10070584","10001","0","0"
"10070586","7","10070398","0","34","5","0","0","0","10070583","0","0","0"
"10070587","7","10070588","0","32","2","0","0","0","10070398","1","0","0"
"10070588","7","10070589","0","31","11","0","0","0","10070587","10001","0","0"
"10070589","7","10070590","0","30","14","0","0","0","10070588","5","0","0"
"10070590","7","10070591","0","29","4","0","0","0","10070589","0","0","0"
"10070591","7","10070592","0","28","12","0","0","0","10070590","0","0","0"
"10070592","7","10070593","0","27","15","0","0","0","10070591","0","0","0"
"10070593","7","10070594","0","26","3","0","0","0","10070592","2","0","0"
"10070594","7","10070595","0","25","4","0","0","0","10070593","0","0","0"
"10070595","7","10070596","0","24","2","0","0","0","10070594","2","0","0"
"10070596","7","10070597","0","23","14","0","0","0","10070595","3","0","0"
"10070597","7","10070598","10070601","22","3","0","0","0","10070596","1","0","0"
"10070598","7","10070603","0","21","2","0","0","0","10070597","1","0","0"
"10070599","7","10070606","0","20","2","0","0","0","10070601","3","0","0"
"10070600","7","10070605","0","18","2","0","0","0","10070606","2","0","0"
"10070601","7","10070599","0","21","3","0","0","0","10070597","2","0","0"
"10070602","7","10070604","0","19","3","0","0","0","10070603","2","0","0"
"10070603","7","10070602","0","20","7","0","0","0","10070598","10003","0","0"
"10070604","7","10070605","0","18","7","0","0","0","10070602","10002","0","0"
"10070605","7","10070607","0","17","7","0","10070604","0","10070600","10001","0","0"
"10070606","7","10070600","0","19","11","0","0","0","10070599","10001","0","0"
"10070607","7","10070608","0","16","5","0","0","0","10070605","0","0","0"
"10070608","7","10070609","0","15","16","0","0","0","10070607","10070608","0","0"
"10070609","7","10070611","0","14","4","0","0","0","10070608","0","0","0"
"10070610","7","10070619","0","12","2","0","0","0","10070611","3","0","0"
"10070611","7","10070610","0","13","14","0","0","0","10070609","3","0","0"
"10070619","7","10070620","0","11","12","0","0","0","10070610","0","0","0"
"10070620","7","10070621","0","10","6","0","0","0","10070619","0","0","0"
"10070621","7","10070622","0","9","14","0","0","0","10070620","2","0","0"
"10070622","7","10070623","0","8","7","0","0","0","10070621","10002","0","0"
"10070623","7","10070624","0","7","7","0","0","0","10070622","10003","0","0"
"10070624","7","10070625","0","6","11","0","0","0","10070623","10001","0","0"
"10070625","7","10070626","0","5","4","0","0","0","10070624","0","0","0"
"10070626","7","10070628","0","4","7","0","0","0","10070625","10001","0","0"
"10070628","7","10070629","0","3","3","0","0","0","10070626","1","0","0"
"10070629","7","10070630","0","2","2","0","0","0","10070628","3","0","0"
"10070630","7","10070631","0","1","7","0","0","0","10070629","10001","0","0"
"10070631","7","10070632","0","0","13","0","0","0","10070630","0","0","0"
"10070632","7","10070633","0","66","3","0","0","0","10070631","1","0","0"
"10070633","7","10070634","0","65","2","0","0","0","10070632","1","0","0"
"10070634","7","10070635","0","64","11","0","0","0","10070633","10001","0","0"
"10070635","7","10070636","0","63","12","0","0","0","10070634","0","0","0"
"10070636","7","10070637","0","62","2","0","0","0","10070635","1","0","0"
"10070637","7","10070638","0","61","2","0","0","0","10070636","2","0","0"
"10070638","7","10070639","0","60","4","0","0","0","10070637","0","0","0"
"10070639","7","10070640","0","59","3","0","0","0","10070638","1","0","0"
"10070640","7","10070641","0","58","12","0","0","0","10070639","0","0","0"
"10070641","7","10070642","0","57","5","0","0","0","10070640","0","0","0"
"10070642","7","10070643","10070644","56","2","0","0","0","10070641","1","0","0"
"10070643","7","10070645","0","55","11","0","0","0","10070642","10001","0","0"
"10070644","7","10070664","0","55","4","0","0","0","10070642","0","0","0"
"10070645","7","10070646","0","54","4","0","0","0","10070643","0","0","0"
"10070646","7","10070647","0","53","2","0","0","0","10070645","3","0","0"
"10070647","7","10070648","0","52","14","0","0","0","10070646","3","0","0"
"10070648","7","10070649","0","51","2","0","0","0","10070647","2","0","0"
"10070649","7","10070650","0","50","7","0","0","0","10070648","10001","0","0"
"10070650","7","10070651","0","49","7","0","0","0","10070649","10003","0","0"
"10070651","7","10070652","0","48","4","0","0","0","10070650","0","0","0"
"10070652","7","10070653","0","47","7","0","0","0","10070651","10001","0","0"
"10070653","7","10070655","0","46","2","0","0","0","10070652","2","0","0"
"10070655","7","10070665","0","45","14","0","10070656","0","10070653","3","0","0"
"10070656","7","10070655","0","46","3","0","0","0","10070657","3","0","0"
"10070657","7","10070656","0","47","6","0","0","0","10070658","0","0","0"
"10070658","7","10070657","0","48","4","0","0","0","10070659","0","0","0"
"10070659","7","10070658","0","49","14","0","0","0","10070660","3","0","0"
"10070660","7","10070659","0","50","2","0","0","0","10070661","1","0","0"
"10070661","7","10070660","0","51","2","0","0","0","10070662","3","0","0"
"10070662","7","10070661","0","52","2","0","0","0","10070663","2","0","0"
"10070663","7","10070662","0","53","14","0","0","0","10070664","3","0","0"
"10070664","7","10070663","0","54","2","0","0","0","10070644","2","0","0"
"10070665","7","10070666","0","44","7","0","0","0","10070655","10001","0","0"
"10070666","7","10070667","0","43","6","0","0","0","10070665","0","0","0"
"10070667","7","10070673","10070668","42","2","0","0","0","10070666","1","0","0"
"10070668","7","10070674","0","43","2","0","0","0","10070667","3","0","0"
"10070669","7","10070671","0","41","6","0","0","0","10070674","0","0","0"
"10070670","7","10070675","0","39","6","0","10070672","0","10070671","0","0","0"
"10070671","7","10070670","0","40","7","0","0","0","10070669","10003","0","0"
"10070672","7","10070670","0","40","12","0","0","0","10070673","0","0","0"
"10070673","7","10070672","0","41","11","0","0","0","10070667","10001","0","0"
"10070674","7","10070669","0","42","14","0","0","0","10070668","3","0","0"
"10070675","7","10070676","0","38","4","0","0","0","10070670","0","0","0"
"10070676","7","10070677","0","37","15","0","0","0","10070675","0","0","0"
