346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"bgm_M41","0","0","0","650040091","0","0","0","0","-40","650040093","20040","-50","0","bgm_M41","20040101","bgm_M41","20040109","9","bgm_M41","650040109","1","100480","0","1","慈樂之音夏日演唱會會場 1-9","9","650040127","bgm_M41","bgm_M41","102591","102591","9","102593","0","0","102592","650040092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650040101","0","0","0","0","110","650040103","20040","-180","0","bgm_M41","20040101","bgm_M41","20040110","9","bgm_M41","650040110","1","100480","0","1","慈樂之音夏日演唱會會場 1-10","9","650040122","bgm_M41","bgm_M41","102591","102591","9","102593","0","0","102592","650040102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650040111","0","0","0","0","235","650040113","20040","5","0","bgm_M41","20040101","bgm_M41","20040111","10","bgm_M41","650040111","1","100480","0","1","慈樂之音夏日演唱會會場 1-11","10","650040124","bgm_M41","bgm_M41","102591","102591","10","102593","0","0","102592","650040112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650040121","0","0","0","0","400","650040123","20040","75","0","bgm_M41","20040101","bgm_M41","20040112","10","bgm_M41","650040112","1","100110","0","1","慈樂之音夏日演唱會會場 1-12","10","650040125","bgm_M41","bgm_M41","102591","102591","10","102593","0","0","102592","650040122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650040131","0","0","0","0","340","650040133","20040","-150","0","bgm_M41","20040101","bgm_M41","20040113","10","bgm_M41","650040113","1","100110","0","1","慈樂之音夏日演唱會會場 1-13","10","650040126","bgm_M41","bgm_M41","102591","102591","10","102593","0","0","102592","650040132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650040141","0","0","0","0","527","650040143","20040","-67","0","bgm_M41","20040101","bgm_M41","20040114","10","bgm_M41","650040114","1","100180","0","1","慈樂之音夏日演唱會會場 1-14","10","650040127","bgm_M41","bgm_M41","102591","102591","10","102593","0","0","102592","650040142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650040151","0","0","0","0","675","650040153","20040","-79","0","bgm_M41","20040101","bgm_M41","20040115","10","bgm_M41","650040115","1","100180","0","1","慈樂之音夏日演唱會會場 1-15","10","650040123","bgm_M41","bgm_M41","102591","102591","10","102593","0","0","102592","650040152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650040161","2","0","54","0","-520","650040163","20040","47","0","bgm_M41","20040201","bgm_M41","20040201","16","bgm_M41","650040116","2","100480","31174","1","慈樂之音夏日演唱會會場 1-1","16","650040121","bgm_M41","bgm_M41","102601","102601","10","102603","1","0","102602","650040162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650040171","2","0","54","0","-325","650040173","20040","-70","0","bgm_M41","20040201","bgm_M41","20040202","16","bgm_M41","650040117","2","100480","31109","1","慈樂之音夏日演唱會會場 1-2","16","650040121","bgm_M41","bgm_M41","102601","102601","10","102603","1","0","102602","650040172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650040181","2","0","54","0","-130","650040183","20040","37","0","bgm_M41","20040201","bgm_M41","20040203","18","bgm_M41","650040118","2","100110","31174","1","慈樂之音夏日演唱會會場 1-3","18","650040121","bgm_M41","bgm_M41","102601","102601","10","102603","1","0","102602","650040182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650040191","2","0","54","0","-20","650040193","20040","-130","0","bgm_M41","20040201","bgm_M41","20040204","18","bgm_M41","650040119","2","100110","31109","1","慈樂之音夏日演唱會會場 1-4","18","650040121","bgm_M41","bgm_M41","102601","102601","10","102603","1","0","102602","650040192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650040201","2","0","54","0","293","650040203","20040","-90","0","bgm_M41","20040201","bgm_M41","20040205","20","bgm_M41","650040120","2","100180","31174","1","慈樂之音夏日演唱會會場 1-5","20","650040121","bgm_M41","bgm_M41","102601","102601","10","102603","1","0","102602","650040202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650041011","0","0","0","0","-409","650041013","20041","11","0","bgm_M41","20041101","bgm_M41","20041101","8","bgm_M41","650041101","1","100190","0","1","王城蘭德索爾 1-1","8","650041124","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650041012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650041021","0","0","0","0","-196","650041023","20041","-117","0","bgm_M41","20041101","bgm_M41","20041102","8","bgm_M41","650041102","1","100590","0","1","王城蘭德索爾 1-2","8","650041125","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650041022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650041031","0","0","0","0","5","650041033","20041","-16","0","bgm_M41","20041101","bgm_M41","20041103","8","bgm_M41","650041103","1","100200","0","1","王城蘭德索爾 1-3","8","650041126","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650041032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650041041","0","0","0","0","234","650041043","20041","-90","0","bgm_M41","20041101","bgm_M41","20041104","8","bgm_M41","650041104","1","100190","0","1","王城蘭德索爾 1-4","8","650041127","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650041042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650041051","0","0","0","0","467","650041053","20041","15","0","bgm_M41","20041101","bgm_M41","20041105","8","bgm_M41","650041105","1","100200","0","1","王城蘭德索爾 1-5","8","650041123","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650041052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650041061","0","0","0","0","-648","650041063","20041","112","0","bgm_M41","20041102","bgm_M41","20041106","9","bgm_M41","650041106","1","100420","0","1","大江戶町 1-6","9","650041124","bgm_M41","bgm_M41","101701","101701","9","101703","0","0","101702","650041062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650041071","0","0","0","0","-552","650041073","20041","-68","0","bgm_M41","20041102","bgm_M41","20041107","9","bgm_M41","650041107","1","100410","0","1","大江戶町 1-7","9","650041125","bgm_M41","bgm_M41","101701","101701","9","101703","0","0","101702","650041072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650041081","0","0","0","0","-395","650041083","20041","-124","0","bgm_M41","20041102","bgm_M41","20041108","9","bgm_M41","650041108","1","100410","0","1","大江戶町 1-8","9","650041126","bgm_M41","bgm_M41","101701","101701","9","101703","0","0","101702","650041082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650041091","0","0","0","0","-298","650041093","20041","56","0","bgm_M41","20041102","bgm_M41","20041109","9","bgm_M41","650041109","1","100420","0","1","大江戶町 1-9","9","650041127","bgm_M41","bgm_M41","101701","101701","9","101703","0","0","101702","650041092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650041101","0","0","0","0","-174","650041103","20041","-119","0","bgm_M41","20041102","bgm_M41","20041110","9","bgm_M41","650041110","1","100410","0","1","大江戶町 1-10","9","650041122","bgm_M41","bgm_M41","101701","101701","9","101703","0","0","101702","650041102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650041111","0","0","0","0","-81","650041113","20041","41","0","bgm_M41","20041102","bgm_M41","20041111","10","bgm_M41","650041111","1","100420","0","1","大江戶町 1-11","10","650041124","bgm_M41","bgm_M41","101701","101701","10","101703","0","0","101702","650041112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650041121","0","0","0","0","110","650041123","20041","38","0","bgm_M41","20041102","bgm_M41","20041112","10","bgm_M41","650041112","1","100420","0","1","大江戶町 1-12","10","650041125","bgm_M41","bgm_M41","101701","101701","10","101703","0","0","101702","650041122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650041131","0","0","0","0","17","650041133","20041","-128","0","bgm_M41","20041102","bgm_M41","20041113","10","bgm_M41","650041113","1","100410","0","1","大江戶町 1-13","10","650041126","bgm_M41","bgm_M41","101701","101701","10","101703","0","0","101702","650041132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650041141","0","0","0","0","231","650041143","20041","-88","0","bgm_M41","20041102","bgm_M41","20041114","10","bgm_M41","650041114","1","100420","0","1","大江戶町 1-14","10","650041127","bgm_M41","bgm_M41","101701","101701","10","101703","0","0","101702","650041142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650041151","0","0","0","0","326","650041153","20041","80","0","bgm_M41","20041102","bgm_M41","20041115","10","bgm_M41","650041115","1","100410","0","1","大江戶町 1-15","10","650041123","bgm_M41","bgm_M41","101701","101701","10","101703","0","0","101702","650041152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650041161","2","0","54","0","-526","650041163","20041","-126","0","bgm_M41","20041201","bgm_M41","20041201","16","bgm_M41","650041116","2","100410","31096","1","大江戶町 1-1","16","650041121","bgm_M41","bgm_M41","101711","101711","10","101713","1","0","101712","650041162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650041171","2","0","54","0","-352","650041173","20041","88","0","bgm_M41","20041201","bgm_M41","20041202","16","bgm_M41","650041117","2","100410","31051","1","大江戶町 1-2","16","650041121","bgm_M41","bgm_M41","101711","101711","10","101713","1","0","101712","650041172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650041181","2","0","54","0","-98","650041183","20041","34","0","bgm_M41","20041201","bgm_M41","20041203","18","bgm_M41","650041118","2","100410","31096","1","大江戶町 1-3","18","650041121","bgm_M41","bgm_M41","101711","101711","10","101713","1","0","101712","650041182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650041191","2","0","54","0","65","650041193","20041","-92","0","bgm_M41","20041201","bgm_M41","20041204","18","bgm_M41","650041119","2","100410","31051","1","大江戶町 1-4","18","650041121","bgm_M41","bgm_M41","101711","101711","10","101713","1","0","101712","650041192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650041201","2","0","54","0","259","650041203","20041","54","0","bgm_M41","20041201","bgm_M41","20041205","20","bgm_M41","650041120","2","100410","31096","1","大江戶町 1-5","20","650041121","bgm_M41","bgm_M41","101711","101711","10","101713","1","0","101712","650041202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650042011","0","0","0","0","-776","650042013","20042","-54","0","bgm_M41","20042101","bgm_M41","20042101","8","bgm_M41","650042101","1","100651","0","1","王城蘭德索爾 1-1","8","650042124","bgm_M41","bgm_M41","102901","102901","8","102903","0","0","102902","650042012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650042021","0","0","0","0","-599","650042023","20042","60","0","bgm_M41","20042101","bgm_M41","20042102","8","bgm_M41","650042102","1","100652","0","1","王城蘭德索爾 1-2","8","650042125","bgm_M41","bgm_M41","102901","102901","8","102903","0","0","102902","650042022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650042031","0","0","0","0","-470","650042033","20042","-116","0","bgm_M41","20042101","bgm_M41","20042103","8","bgm_M41","650042103","1","100650","0","1","王城蘭德索爾 1-3","8","650042126","bgm_M41","bgm_M41","102901","102901","8","102903","0","0","102902","650042032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650042041","0","0","0","0","-300","650042043","20042","0","0","bgm_M41","20042101","bgm_M41","20042104","8","bgm_M41","650042104","1","100651","0","1","王城蘭德索爾 1-4","8","650042127","bgm_M41","bgm_M41","102901","102901","8","102903","0","0","102902","650042042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650042051","0","0","0","0","-105","650042053","20042","101","0","bgm_M41","20042101","bgm_M41","20042105","8","bgm_M41","650042105","1","100652","0","1","王城蘭德索爾 1-5","8","650042123","bgm_M41","bgm_M41","102901","102901","8","102903","0","0","102902","650042052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650042061","0","0","0","0","128","650042063","20042","62","0","bgm_M41","20042101","bgm_M41","20042106","9","bgm_M41","650042106","1","100650","0","1","王城蘭德索爾 1-6","9","650042124","bgm_M41","bgm_M41","102901","102901","9","102903","0","0","102902","650042062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650042071","0","0","0","0","-25","650042073","20042","-94","0","bgm_M41","20042101","bgm_M41","20042107","9","bgm_M41","650042107","1","100651","0","1","王城蘭德索爾 1-7","9","650042125","bgm_M41","bgm_M41","102901","102901","9","102903","0","0","102902","650042072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650042081","0","0","0","0","250","650042083","20042","-81","0","bgm_M41","20042101","bgm_M41","20042108","9","bgm_M41","650042108","1","100652","0","1","王城蘭德索爾 1-8","9","650042126","bgm_M41","bgm_M41","102901","102901","9","102903","0","0","102902","650042082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650042091","0","0","0","0","382","650042093","20042","117","0","bgm_M41","20042101","bgm_M41","20042109","9","bgm_M41","650042109","1","100650","0","1","王城蘭德索爾 1-9","9","650042127","bgm_M41","bgm_M41","102901","102901","9","102903","0","0","102902","650042092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650042101","0","0","0","0","539","650042103","20042","-59","0","bgm_M41","20042101","bgm_M41","20042110","9","bgm_M41","650042110","1","100651","0","1","王城蘭德索爾 1-10","9","650042122","bgm_M41","bgm_M41","102901","102901","9","102903","0","0","102902","650042102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650042111","0","0","0","0","728","650042113","20042","38","0","bgm_M41","20042101","bgm_M41","20042111","10","bgm_M41","650042111","1","100652","0","1","王城蘭德索爾 1-11","10","650042124","bgm_M41","bgm_M41","102901","102901","10","102903","0","0","102902","650042112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650042121","0","0","0","0","902","650042123","20042","-30","0","bgm_M41","20042101","bgm_M41","20042112","10","bgm_M41","650042112","1","100650","0","1","王城蘭德索爾 1-12","10","650042125","bgm_M41","bgm_M41","102901","102901","10","102903","0","0","102902","650042122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650042131","0","0","0","0","-330","650042133","20042","-13","0","bgm_M41","20042102","bgm_M41","20042113","10","bgm_M41","650042113","1","100210","0","1","王城蘭德索爾 1-13","10","650042126","bgm_M41","bgm_M41","101271","101271","10","101273","0","0","101272","650042132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650042141","0","0","0","0","-159","650042143","20042","94","0","bgm_M41","20042102","bgm_M41","20042114","10","bgm_M41","650042114","1","100220","0","1","王城蘭德索爾 1-14","10","650042127","bgm_M41","bgm_M41","101271","101271","10","101273","0","0","101272","650042142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650042151","0","0","0","0","103","650042153","20042","-71","0","bgm_M41","20042102","bgm_M41","20042115","10","bgm_M41","650042115","1","100210","0","1","王城蘭德索爾 1-15","10","650042123","bgm_M41","bgm_M41","101271","101271","10","101273","0","0","101272","650042152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650042161","2","0","54","0","-492","650042163","20042","-39","0","bgm_M41","20042201","bgm_M41","20042201","16","bgm_M41","650042116","2","100210","31178","1","王城蘭德索爾 1-1","16","650042121","bgm_M41","bgm_M41","101281","101281","10","101283","1","0","101282","650042162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650042171","2","0","54","0","-296","650042173","20042","-148","0","bgm_M41","20042201","bgm_M41","20042202","16","bgm_M41","650042117","2","100220","31047","1","王城蘭德索爾 1-2","16","650042121","bgm_M41","bgm_M41","101281","101281","10","101283","1","0","101282","650042172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650042181","2","0","54","0","-140","650042183","20042","43","0","bgm_M41","20042201","bgm_M41","20042203","18","bgm_M41","650042118","2","100210","31178","1","王城蘭德索爾 1-3","18","650042121","bgm_M41","bgm_M41","101281","101281","10","101283","1","0","101282","650042182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650042191","2","0","54","0","126","650042193","20042","-67","0","bgm_M41","20042201","bgm_M41","20042204","18","bgm_M41","650042119","2","100220","31047","1","王城蘭德索爾 1-4","18","650042121","bgm_M41","bgm_M41","101281","101281","10","101283","1","0","101282","650042192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650042201","2","0","54","0","311","650042203","20042","45","0","bgm_M41","20042201","bgm_M41","20042205","20","bgm_M41","650042120","2","100210","31178","1","王城蘭德索爾 1-5","20","650042121","bgm_M41","bgm_M41","101281","101281","10","101283","1","0","101282","650042202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650043011","0","0","0","0","-631","650043013","20043","-139","0","bgm_M41","20043101","bgm_M41","20043101","8","bgm_M41","650043101","1","100190","0","1","王城蘭德索爾 1-1","8","650043124","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650043012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650043021","0","0","0","0","-515","650043023","20043","69","0","bgm_M41","20043101","bgm_M41","20043102","8","bgm_M41","650043102","1","100200","0","1","王城蘭德索爾 1-2","8","650043125","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650043022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650043031","0","0","0","0","-291","650043033","20043","73","0","bgm_M41","20043101","bgm_M41","20043103","8","bgm_M41","650043103","1","100200","0","1","王城蘭德索爾 1-3","8","650043126","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650043032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650043041","0","0","0","0","-341","650043043","20043","-163","0","bgm_M41","20043101","bgm_M41","20043104","8","bgm_M41","650043104","1","100590","0","1","王城蘭德索爾 1-4","8","650043127","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650043042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650043051","0","0","0","0","-106","650043053","20043","-12","0","bgm_M41","20043101","bgm_M41","20043105","8","bgm_M41","650043105","1","100190","0","1","王城蘭德索爾 1-5","8","650043123","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650043052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650043061","0","0","0","0","52","650043063","20043","-105","0","bgm_M41","20043101","bgm_M41","20043106","9","bgm_M41","650043106","1","100200","0","1","王城蘭德索爾 1-6","9","650043124","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650043062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650043071","0","0","0","0","164","650043073","20043","42","0","bgm_M41","20043101","bgm_M41","20043107","9","bgm_M41","650043107","1","100590","0","1","王城蘭德索爾 1-7","9","650043125","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650043072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650043081","0","0","0","0","356","650043083","20043","42","0","bgm_M41","20043101","bgm_M41","20043108","9","bgm_M41","650043108","1","100200","0","1","王城蘭德索爾 1-8","9","650043126","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650043082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650043091","0","0","0","0","506","650043093","20043","-75","0","bgm_M41","20043101","bgm_M41","20043109","9","bgm_M41","650043109","1","100590","0","1","王城蘭德索爾 1-9","9","650043127","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650043092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650043101","0","0","0","0","-481","650043103","20043","-70","0","bgm_M41","20043102","bgm_M41","20043110","9","bgm_M41","650043110","1","100010","0","1","蘭德索爾近郊 1-10","9","650043122","bgm_M41","bgm_M41","102911","102911","9","102913","0","0","102912","650043102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650043111","0","0","0","0","-341","650043113","20043","99","0","bgm_M41","20043102","bgm_M41","20043111","10","bgm_M41","650043111","1","100020","0","1","蘭德索爾近郊 1-11","10","650043124","bgm_M41","bgm_M41","102941","102941","10","102943","0","0","102942","650043112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650043121","0","0","0","0","-250","650043123","20043","-118","0","bgm_M41","20043102","bgm_M41","20043112","10","bgm_M41","650043112","1","100010","0","1","蘭德索爾近郊 1-12","10","650043125","bgm_M41","bgm_M41","102911","102911","10","102913","0","0","102912","650043122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650043131","0","0","0","0","-37","650043133","20043","-71","0","bgm_M41","20043102","bgm_M41","20043113","10","bgm_M41","650043113","1","100050","0","1","蘭德索爾近郊 1-13","10","650043126","bgm_M41","bgm_M41","100111","100111","10","100113","0","0","100112","650043132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650043141","0","0","0","0","116","650043143","20043","44","0","bgm_M41","20043102","bgm_M41","20043114","10","bgm_M41","650043114","1","100020","0","1","蘭德索爾近郊 1-14","10","650043127","bgm_M41","bgm_M41","102941","102941","10","102943","0","0","102942","650043142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650043151","0","0","0","0","272","650043153","20043","-91","0","bgm_M41","20043102","bgm_M41","20043115","10","bgm_M41","650043115","1","100010","0","1","蘭德索爾近郊 1-15","10","650043123","bgm_M41","bgm_M41","102911","102911","10","102913","0","0","102912","650043152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650043161","2","0","54","0","-519","650043163","20043","-172","0","bgm_M41","20043201","bgm_M41","20043201","16","bgm_M41","650043116","2","100010","31053","1","蘭德索爾近郊 1-1","16","650043121","bgm_M41","bgm_M41","102921","102921","10","102923","1","0","102922","650043162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650043171","2","0","54","0","-273","650043173","20043","-191","0","bgm_M41","20043201","bgm_M41","20043202","16","bgm_M41","650043117","2","100020","31055","1","蘭德索爾近郊 1-2","16","650043121","bgm_M41","bgm_M41","102951","102951","10","102953","1","0","102952","650043172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650043181","2","0","54","0","-69","650043183","20043","24","0","bgm_M41","20043201","bgm_M41","20043203","18","bgm_M41","650043118","2","100050","31053","1","蘭德索爾近郊 1-3","18","650043121","bgm_M41","bgm_M41","102931","102931","10","102933","1","0","102932","650043182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650043191","2","0","54","0","80","650043193","20043","-89","0","bgm_M41","20043201","bgm_M41","20043204","18","bgm_M41","650043119","2","100010","31055","1","蘭德索爾近郊 1-4","18","650043121","bgm_M41","bgm_M41","102921","102921","10","102923","1","0","102922","650043192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650043201","2","0","54","0","268","650043203","20043","39","0","bgm_M41","20043201","bgm_M41","20043205","20","bgm_M41","650043120","2","100020","31053","1","蘭德索爾近郊 1-5","20","650043121","bgm_M41","bgm_M41","102951","102951","10","102953","1","0","102952","650043202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650044011","0","0","0","0","-1150","650044013","20044","17","0","bgm_M41","20044101","bgm_M41","20044101","8","bgm_M41","650044101","1","100300","0","1","甜點大賽會場 1-1","8","650044124","bgm_M41","bgm_M41","101361","101361","8","101363","0","0","101362","650044012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650044021","0","0","0","0","-1071","650044023","20044","-180","0","bgm_M41","20044101","bgm_M41","20044102","8","bgm_M41","650044102","1","100570","0","1","甜點大賽會場 1-2","8","650044125","bgm_M41","bgm_M41","101361","101361","8","101363","0","0","101362","650044022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650044031","0","0","0","0","-865","650044033","20044","-124","0","bgm_M41","20044101","bgm_M41","20044103","8","bgm_M41","650044103","1","100660","0","1","甜點大賽會場 1-3","8","650044126","bgm_M41","bgm_M41","101361","101361","8","101363","0","0","101362","650044032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650044041","0","0","0","0","-629","650044043","20044","-146","0","bgm_M41","20044101","bgm_M41","20044104","8","bgm_M41","650044104","1","100660","0","1","甜點大賽會場 1-4","8","650044127","bgm_M41","bgm_M41","101361","101361","8","101363","0","0","101362","650044042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650044051","0","0","0","0","-720","650044053","20044","40","0","bgm_M41","20044101","bgm_M41","20044105","8","bgm_M41","650044105","1","100570","0","1","甜點大賽會場 1-5","8","650044123","bgm_M41","bgm_M41","101361","101361","8","101363","0","0","101362","650044052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650044061","0","0","0","0","-500","650044063","20044","86","0","bgm_M41","20044101","bgm_M41","20044106","9","bgm_M41","650044106","1","100570","0","1","甜點大賽會場 1-6","9","650044124","bgm_M41","bgm_M41","101361","101361","9","101363","0","0","101362","650044062","6","0","135","0","90","0"
