0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1
"1","0","0","0","0","135","100590","bgm_M41","20043","101241","bgm_M41","0","0","650043091","650043127","bgm_M41","90","0","0","20043101","506","650043092","bgm_M41","101243","1","0","0","9","bgm_M41","101242","0","9","9","王城蘭德索爾 1-9","0","650043109","0","101241","0","20043109","9","bgm_M41","650043093","-75"
"1","0","0","0","0","135","100010","bgm_M41","20043","102911","bgm_M41","0","0","650043101","650043122","bgm_M41","90","0","0","20043102","-481","650043102","bgm_M41","102913","1","0","0","10","bgm_M41","102912","0","9","9","蘭德索爾近郊 1-10","0","650043110","0","102911","0","20043110","9","bgm_M41","650043103","-70"
"1","0","0","0","0","150","100020","bgm_M41","20043","102941","bgm_M41","0","0","650043111","650043124","bgm_M41","90","0","0","20043102","-341","650043112","bgm_M41","102943","1","0","0","11","bgm_M41","102942","0","10","10","蘭德索爾近郊 1-11","0","650043111","0","102941","0","20043111","10","bgm_M41","650043113","99"
"1","0","0","0","0","150","100010","bgm_M41","20043","102911","bgm_M41","0","0","650043121","650043125","bgm_M41","90","0","0","20043102","-250","650043122","bgm_M41","102913","1","0","0","12","bgm_M41","102912","0","10","10","蘭德索爾近郊 1-12","0","650043112","0","102911","0","20043112","10","bgm_M41","650043123","-118"
"1","0","0","0","0","150","100050","bgm_M41","20043","100111","bgm_M41","0","0","650043131","650043126","bgm_M41","90","0","0","20043102","-37","650043132","bgm_M41","100113","1","0","0","13","bgm_M41","100112","0","10","10","蘭德索爾近郊 1-13","0","650043113","0","100111","0","20043113","10","bgm_M41","650043133","-71"
"1","0","0","0","0","150","100020","bgm_M41","20043","102941","bgm_M41","0","0","650043141","650043127","bgm_M41","90","0","0","20043102","116","650043142","bgm_M41","102943","1","0","0","14","bgm_M41","102942","0","10","10","蘭德索爾近郊 1-14","0","650043114","0","102941","0","20043114","10","bgm_M41","650043143","44"
"1","0","0","0","0","150","100010","bgm_M41","20043","102911","bgm_M41","0","0","650043151","650043123","bgm_M41","90","0","0","20043102","272","650043152","bgm_M41","102913","1","0","0","15","bgm_M41","102912","0","10","10","蘭德索爾近郊 1-15","0","650043115","0","102911","0","20043115","10","bgm_M41","650043153","-91"
"1","0","2","0","0","240","100010","bgm_M41","20043","102921","bgm_M41","54","0","650043161","650043121","bgm_M41","90","0","0","20043201","-519","650043162","bgm_M41","102923","2","0","1","16","bgm_M41","102922","31053","10","16","蘭德索爾近郊 1-1","5","650043116","0","102921","0","20043201","16","bgm_M41","650043163","-172"
"1","0","2","0","0","240","100020","bgm_M41","20043","102951","bgm_M41","54","0","650043171","650043121","bgm_M41","90","0","0","20043201","-273","650043172","bgm_M41","102953","2","0","1","17","bgm_M41","102952","31055","10","16","蘭德索爾近郊 1-2","5","650043117","0","102951","0","20043202","16","bgm_M41","650043173","-191"
"1","0","2","0","0","270","100050","bgm_M41","20043","102931","bgm_M41","54","0","650043181","650043121","bgm_M41","90","0","0","20043201","-69","650043182","bgm_M41","102933","2","0","1","18","bgm_M41","102932","31053","10","18","蘭德索爾近郊 1-3","5","650043118","0","102931","0","20043203","18","bgm_M41","650043183","24"
"1","0","2","0","0","270","100010","bgm_M41","20043","102921","bgm_M41","54","0","650043191","650043121","bgm_M41","90","0","0","20043201","80","650043192","bgm_M41","102923","2","0","1","19","bgm_M41","102922","31055","10","18","蘭德索爾近郊 1-4","5","650043119","0","102921","0","20043204","18","bgm_M41","650043193","-89"
"1","0","2","0","0","300","100020","bgm_M41","20043","102951","bgm_M41","54","0","650043201","650043121","bgm_M41","90","0","0","20043201","268","650043202","bgm_M41","102953","2","0","1","20","bgm_M41","102952","31053","10","20","蘭德索爾近郊 1-5","5","650043120","0","102951","0","20043205","20","bgm_M41","650043203","39"
"1","0","0","0","0","120","100300","bgm_M41","20044","101361","bgm_M41","0","0","650044011","650044124","bgm_M41","90","0","0","20044101","-1150","650044012","bgm_M41","101363","1","0","0","1","bgm_M41","101362","0","8","8","甜點大賽會場 1-1","0","650044101","0","101361","0","20044101","8","bgm_M41","650044013","17"
"1","0","0","0","0","120","100570","bgm_M41","20044","101361","bgm_M41","0","0","650044021","650044125","bgm_M41","90","0","0","20044101","-1071","650044022","bgm_M41","101363","1","0","0","2","bgm_M41","101362","0","8","8","甜點大賽會場 1-2","0","650044102","0","101361","0","20044102","8","bgm_M41","650044023","-180"
"1","0","0","0","0","120","100660","bgm_M41","20044","101361","bgm_M41","0","0","650044031","650044126","bgm_M41","90","0","0","20044101","-865","650044032","bgm_M41","101363","1","0","0","3","bgm_M41","101362","0","8","8","甜點大賽會場 1-3","0","650044103","0","101361","0","20044103","8","bgm_M41","650044033","-124"
"1","0","0","0","0","120","100660","bgm_M41","20044","101361","bgm_M41","0","0","650044041","650044127","bgm_M41","90","0","0","20044101","-629","650044042","bgm_M41","101363","1","0","0","4","bgm_M41","101362","0","8","8","甜點大賽會場 1-4","0","650044104","0","101361","0","20044104","8","bgm_M41","650044043","-146"
"1","0","0","0","0","120","100570","bgm_M41","20044","101361","bgm_M41","0","0","650044051","650044123","bgm_M41","90","0","0","20044101","-720","650044052","bgm_M41","101363","1","0","0","5","bgm_M41","101362","0","8","8","甜點大賽會場 1-5","0","650044105","0","101361","0","20044105","8","bgm_M41","650044053","40"
"1","0","0","0","0","135","100570","bgm_M41","20044","101361","bgm_M41","0","0","650044061","650044124","bgm_M41","90","0","0","20044101","-500","650044062","bgm_M41","101363","1","0","0","6","bgm_M41","101362","0","9","9","甜點大賽會場 1-6","0","650044106","0","101361","0","20044106","9","bgm_M41","650044063","86"
"1","0","0","0","0","135","100310","bgm_M41","20044","101361","bgm_M41","0","0","650044071","650044125","bgm_M41","90","0","0","20044101","-430","650044072","bgm_M41","101363","1","0","0","7","bgm_M41","101362","0","9","9","甜點大賽會場 1-7","0","650044107","0","101361","0","20044107","9","bgm_M41","650044073","-130"
"1","0","0","0","0","135","100660","bgm_M41","20044","101361","bgm_M41","0","0","650044081","650044126","bgm_M41","90","0","0","20044101","-235","650044082","bgm_M41","101363","1","0","0","8","bgm_M41","101362","0","9","9","甜點大賽會場 1-8","0","650044108","0","101361","0","20044108","9","bgm_M41","650044083","-142"
"1","0","0","0","0","135","100570","bgm_M41","20044","101361","bgm_M41","0","0","650044091","650044127","bgm_M41","90","0","0","20044101","-145","650044092","bgm_M41","101363","1","0","0","9","bgm_M41","101362","0","9","9","甜點大賽會場 1-9","0","650044109","0","101361","0","20044109","9","bgm_M41","650044093","39"
"1","0","0","0","0","135","100310","bgm_M41","20044","101361","bgm_M41","0","0","650044101","650044122","bgm_M41","90","0","0","20044101","-19","650044102","bgm_M41","101363","1","0","0","10","bgm_M41","101362","0","9","9","甜點大賽會場 1-10","0","650044110","0","101361","0","20044110","9","bgm_M41","650044103","-158"
"1","0","0","0","0","150","100660","bgm_M41","20044","101361","bgm_M41","0","0","650044111","650044124","bgm_M41","90","0","0","20044101","189","650044112","bgm_M41","101363","1","0","0","11","bgm_M41","101362","0","10","10","甜點大賽會場 1-11","0","650044111","0","101361","0","20044111","10","bgm_M41","650044113","-182"
"1","0","0","0","0","150","100310","bgm_M41","20044","101361","bgm_M41","0","0","650044121","650044125","bgm_M41","90","0","0","20044101","277","650044122","bgm_M41","101363","1","0","0","12","bgm_M41","101362","0","10","10","甜點大賽會場 1-12","0","650044112","0","101361","0","20044112","10","bgm_M41","650044123","-32"
"1","0","0","0","0","150","100300","bgm_M41","20044","101361","bgm_M41","0","0","650044131","650044126","bgm_M41","90","0","0","20044101","74","650044132","bgm_M41","101363","1","0","0","13","bgm_M41","101362","0","10","10","甜點大賽會場 1-13","0","650044113","0","101361","0","20044113","10","bgm_M41","650044133","82"
"1","0","0","0","0","150","100660","bgm_M41","20044","101361","bgm_M41","0","0","650044141","650044127","bgm_M41","90","0","0","20044101","408","650044142","bgm_M41","101363","1","0","0","14","bgm_M41","101362","0","10","10","甜點大賽會場 1-14","0","650044114","0","101361","0","20044114","10","bgm_M41","650044143","75"
"1","0","0","0","0","150","100570","bgm_M41","20044","101361","bgm_M41","0","0","650044151","650044123","bgm_M41","90","0","0","20044101","527","650044152","bgm_M41","101363","1","0","0","15","bgm_M41","101362","0","10","10","甜點大賽會場 1-15","0","650044115","0","101361","0","20044115","10","bgm_M41","650044153","-92"
"1","0","2","0","0","240","100570","bgm_M41","20044","102961","bgm_M41","54","0","650044161","650044121","bgm_M41","90","0","0","20044201","-520","650044162","bgm_M41","102963","2","0","1","16","bgm_M41","102962","31192","10","16","甜點大賽會場 1-1","5","650044116","0","102961","0","20044201","16","bgm_M41","650044163","-164"
"1","0","2","0","0","240","100300","bgm_M41","20044","102961","bgm_M41","54","0","650044171","650044121","bgm_M41","90","0","0","20044201","-394","650044172","bgm_M41","102963","2","0","1","17","bgm_M41","102962","31006","10","16","甜點大賽會場 1-2","5","650044117","0","102961","0","20044202","16","bgm_M41","650044173","60"
"1","0","2","0","0","270","100660","bgm_M41","20044","102961","bgm_M41","54","0","650044181","650044121","bgm_M41","90","0","0","20044201","-275","650044182","bgm_M41","102963","2","0","1","18","bgm_M41","102962","31192","10","18","甜點大賽會場 1-3","5","650044118","0","102961","0","20044203","18","bgm_M41","650044183","-127"
"1","0","2","0","0","270","100660","bgm_M41","20044","102961","bgm_M41","54","0","650044191","650044121","bgm_M41","90","0","0","20044201","-91","650044192","bgm_M41","102963","2","0","1","19","bgm_M41","102962","31006","10","18","甜點大賽會場 1-4","5","650044119","0","102961","0","20044204","18","bgm_M41","650044193","-220"
"1","0","2","0","0","300","100660","bgm_M41","20044","102961","bgm_M41","54","0","650044201","650044121","bgm_M41","90","0","0","20044201","155","650044202","bgm_M41","102963","2","0","1","20","bgm_M41","102962","31192","10","20","甜點大賽會場 1-5","5","650044120","0","102961","0","20044205","20","bgm_M41","650044203","-103"
"1","0","0","0","0","120","100010","bgm_M41","20045","100061","bgm_M41","0","0","650045011","650045124","bgm_M41","90","0","0","20045101","-421","650045012","bgm_M41","100063","1","0","0","1","bgm_M41","100062","0","8","8","蘭德索爾近郊 1-1","0","650045101","0","100061","0","20045101","8","bgm_M41","650045013","-54"
"1","0","0","0","0","120","100040","bgm_M41","20045","100037","bgm_M41","0","0","650045021","650045125","bgm_M41","90","0","0","20045101","-210","650045022","bgm_M41","100039","1","0","0","2","bgm_M41","100038","0","8","8","蘭德索爾近郊 1-2","0","650045102","0","100037","0","20045102","8","bgm_M41","650045023","25"
"1","0","0","0","0","120","100050","bgm_M41","20045","100111","bgm_M41","0","0","650045031","650045126","bgm_M41","90","0","0","20045101","-85","650045032","bgm_M41","100113","1","0","0","3","bgm_M41","100112","0","8","8","蘭德索爾近郊 1-3","0","650045103","0","100111","0","20045103","8","bgm_M41","650045033","-156"
"1","0","0","0","0","120","100130","bgm_M41","20045","102971","bgm_M41","0","0","650045041","650045127","bgm_M41","90","0","0","20045101","103","650045042","bgm_M41","102973","1","0","0","4","bgm_M41","102972","0","8","8","蘭德索爾近郊 1-4","0","650045104","0","102971","0","20045104","8","bgm_M41","650045043","-21"
"1","0","0","0","0","120","100320","bgm_M41","20045","101461","bgm_M41","0","0","650045051","650045123","bgm_M41","90","0","0","20045101","347","650045052","bgm_M41","101463","1","0","0","5","bgm_M41","101462","0","8","8","蘭德索爾近郊 1-5","0","650045105","0","101461","0","20045105","8","bgm_M41","650045053","28"
"1","0","0","0","0","135","100190","bgm_M41","20045","102661","bgm_M41","0","0","650045061","650045124","bgm_M41","90","0","0","20045102","-353","650045062","bgm_M41","102663","1","0","0","6","bgm_M41","102662","0","9","9","港小鎮‧大間 1-6","0","650045106","0","102661","0","20045106","9","bgm_M41","650045063","-56"
"1","0","0","0","0","135","100590","bgm_M41","20045","102661","bgm_M41","0","0","650045071","650045125","bgm_M41","90","0","0","20045102","-9","650045072","bgm_M41","102663","1","0","0","7","bgm_M41","102662","0","9","9","港小鎮‧大間 1-7","0","650045107","0","102661","0","20045107","9","bgm_M41","650045073","27"
"1","0","0","0","0","135","100200","bgm_M41","20045","102661","bgm_M41","0","0","650045081","650045126","bgm_M41","90","0","0","20045102","351","650045082","bgm_M41","102663","1","0","0","8","bgm_M41","102662","0","9","9","港小鎮‧大間 1-8","0","650045108","0","102661","0","20045108","9","bgm_M41","650045083","-41"
"1","0","0","0","0","135","100500","bgm_M41","20045","100041","bgm_M41","0","0","650045091","650045127","bgm_M41","90","0","0","20045103","-374","650045092","bgm_M41","100043","1","0","0","9","bgm_M41","100042","0","9","9","塔帕斯海灘 周邊 1-9","0","650045109","0","100041","0","20045109","9","bgm_M41","650045093","-48"
"1","0","0","0","0","135","100100","bgm_M41","20045","100581","bgm_M41","0","0","650045101","650045122","bgm_M41","90","0","0","20045103","-77","650045102","bgm_M41","100583","1","0","0","10","bgm_M41","100582","0","9","9","塔帕斯海灘 周邊 1-10","0","650045110","0","100581","0","20045110","9","bgm_M41","650045103","-98"
"1","0","0","0","0","150","100110","bgm_M41","20045","100201","bgm_M41","0","0","650045111","650045124","bgm_M41","90","0","0","20045103","316","650045112","bgm_M41","100203","1","0","0","11","bgm_M41","100202","0","10","10","塔帕斯海灘 周邊 1-11","0","650045111","0","100201","0","20045111","10","bgm_M41","650045113","2"
"1","0","0","0","0","150","100020","bgm_M41","20045","100021","bgm_M41","0","0","650045121","650045125","bgm_M41","90","0","0","20045104","-427","650045122","bgm_M41","100023","1","0","0","12","bgm_M41","100022","0","10","10","加托羅斯山 1-12","0","650045112","0","100021","0","20045112","10","bgm_M41","650045123","-8"
"1","0","0","0","0","150","100040","bgm_M41","20045","100031","bgm_M41","0","0","650045131","650045126","bgm_M41","90","0","0","20045104","-238","650045132","bgm_M41","100033","1","0","0","13","bgm_M41","100032","0","10","10","加托羅斯山 1-13","0","650045113","0","100031","0","20045113","10","bgm_M41","650045133","-56"
"1","0","0","0","0","150","100330","bgm_M41","20045","102971","bgm_M41","0","0","650045141","650045127","bgm_M41","90","0","0","20045104","-36","650045142","bgm_M41","102973","1","0","0","14","bgm_M41","102972","0","10","10","加托羅斯山 1-14","0","650045114","0","102971","0","20045114","10","bgm_M41","650045143","29"
"1","0","0","0","0","150","100320","bgm_M41","20045","101461","bgm_M41","0","0","650045151","650045123","bgm_M41","90","0","0","20045104","144","650045152","bgm_M41","101463","1","0","0","15","bgm_M41","101462","0","10","10","加托羅斯山 1-15","0","650045115","0","101461","0","20045115","10","bgm_M41","650045153","-88"
"1","0","2","0","0","240","100130","bgm_M41","20045","102981","bgm_M41","54","0","650045161","650045121","bgm_M41","90","0","0","20045201","-478","650045162","bgm_M41","102983","2","0","1","16","bgm_M41","102982","31208","10","16","加托羅斯山 1-1","5","650045116","0","102981","0","20045201","16","bgm_M41","650045163","-27"
"1","0","2","0","0","240","100330","bgm_M41","20045","102981","bgm_M41","54","0","650045171","650045121","bgm_M41","90","0","0","20045201","-266","650045172","bgm_M41","102983","2","0","1","17","bgm_M41","102982","31044","10","16","加托羅斯山 1-2","5","650045117","0","102981","0","20045202","16","bgm_M41","650045173","68"
"1","0","2","0","0","270","100140","bgm_M41","20045","102981","bgm_M41","54","0","650045181","650045121","bgm_M41","90","0","0","20045201","-68","650045182","bgm_M41","102983","2","0","1","18","bgm_M41","102982","31208","10","18","加托羅斯山 1-3","5","650045118","0","102981","0","20045203","18","bgm_M41","650045183","26"
"1","0","2","0","0","270","100330","bgm_M41","20045","101481","bgm_M41","54","0","650045191","650045121","bgm_M41","90","0","0","20045201","60","650045192","bgm_M41","101483","2","0","1","19","bgm_M41","101482","31044","10","18","加托羅斯山 1-4","5","650045119","0","101481","0","20045204","18","bgm_M41","650045193","-110"
"1","0","2","0","0","300","100320","bgm_M41","20045","101481","bgm_M41","54","0","650045201","650045121","bgm_M41","90","0","0","20045201","230","650045202","bgm_M41","101483","2","0","1","20","bgm_M41","101482","31208","10","20","加托羅斯山 1-5","5","650045120","0","101481","0","20045205","20","bgm_M41","650045203","57"
"1","0","0","0","0","120","100190","bgm_M41","20046","101241","bgm_M41","0","0","650046011","650046124","bgm_M41","90","0","0","20046101","-451","650046012","bgm_M41","101243","1","0","0","1","bgm_M41","101242","0","8","8","王城蘭德索爾 1-1","0","650046101","0","101241","0","20046101","8","bgm_M41","650046013","-144"
"1","0","0","0","0","120","100190","bgm_M41","20046","101241","bgm_M41","0","0","650046021","650046125","bgm_M41","90","0","0","20046101","-232","650046022","bgm_M41","101243","1","0","0","2","bgm_M41","101242","0","8","8","王城蘭德索爾 1-2","0","650046102","0","101241","0","20046102","8","bgm_M41","650046023","13"
"1","0","0","0","0","120","100200","bgm_M41","20046","101241","bgm_M41","0","0","650046031","650046126","bgm_M41","90","0","0","20046101","-64","650046032","bgm_M41","101243","1","0","0","3","bgm_M41","101242","0","8","8","王城蘭德索爾 1-3","0","650046103","0","101241","0","20046103","8","bgm_M41","650046033","-176"
"1","0","0","0","0","120","100190","bgm_M41","20046","101241","bgm_M41","0","0","650046041","650046127","bgm_M41","90","0","0","20046101","92","650046042","bgm_M41","101243","1","0","0","4","bgm_M41","101242","0","8","8","王城蘭德索爾 1-4","0","650046104","0","101241","0","20046104","8","bgm_M41","650046043","9"
"1","0","0","0","0","120","100200","bgm_M41","20046","101241","bgm_M41","0","0","650046051","650046123","bgm_M41","90","0","0","20046101","300","650046052","bgm_M41","101243","1","0","0","5","bgm_M41","101242","0","8","8","王城蘭德索爾 1-5","0","650046105","0","101241","0","20046105","8","bgm_M41","650046053","-70"
"1","0","0","0","0","135","100190","bgm_M41","20046","101241","bgm_M41","0","0","650046061","650046124","bgm_M41","90","0","0","20046101","458","650046062","bgm_M41","101243","1","0","0","6","bgm_M41","101242","0","9","9","王城蘭德索爾 1-6","0","650046106","0","101241","0","20046106","9","bgm_M41","650046063","22"
"1","0","0","0","0","135","100020","bgm_M41","20046","100065","bgm_M41","0","0","650046071","650046125","bgm_M41","90","0","0","20046102","-381","650046072","bgm_M41","100067","1","0","0","7","bgm_M41","100066","0","9","9","蘭德索爾近郊 1-7","0","650046107","0","100065","0","20046107","9","bgm_M41","650046073","-4"
"1","0","0","0","0","135","100050","bgm_M41","20046","100111","bgm_M41","0","0","650046081","650046126","bgm_M41","90","0","0","20046102","52","650046082","bgm_M41","100113","1","0","0","8","bgm_M41","100112","0","9","9","蘭德索爾近郊 1-8","0","650046108","0","100111","0","20046108","9","bgm_M41","650046083","-113"
"1","0","0","0","0","135","100020","bgm_M41","20046","100021","bgm_M41","0","0","650046091","650046127","bgm_M41","90","0","0","20046102","398","650046092","bgm_M41","100023","1","0","0","9","bgm_M41","100022","0","9","9","蘭德索爾近郊 1-9","0","650046109","0","100021","0","20046109","9","bgm_M41","650046093","-21"
"1","0","0","0","0","135","100050","bgm_M41","20046","100241","bgm_M41","0","0","650046101","650046122","bgm_M41","90","0","0","20046103","-337","650046102","bgm_M41","100243","1","0","0","10","bgm_M41","100242","0","9","9","伊麗絲樹海 1-10","0","650046110","0","100241","0","20046110","9","bgm_M41","650046103","-37"
"1","0","0","0","0","150","100050","bgm_M41","20046","100241","bgm_M41","0","0","650046111","650046124","bgm_M41","90","0","0","20046103","-52","650046112","bgm_M41","100243","1","0","0","11","bgm_M41","100242","0","10","10","伊麗絲樹海 1-11","0","650046111","0","100241","0","20046111","10","bgm_M41","650046113","38"
"1","0","0","0","0","150","100040","bgm_M41","20046","100121","bgm_M41","0","0","650046121","650046125","bgm_M41","90","0","0","20046103","252","650046122","bgm_M41","100123","1","0","0","12","bgm_M41","100122","0","10","10","伊麗絲樹海 1-12","0","650046112","0","100121","0","20046112","10","bgm_M41","650046123","-77"
"1","0","0","0","0","150","100120","bgm_M41","20046","100081","bgm_M41","0","0","650046131","650046126","bgm_M41","90","0","0","20046104","-388","650046132","bgm_M41","100083","1","0","0","13","bgm_M41","100082","0","10","10","佛洛拉湖畔 1-13","0","650046113","0","100081","0","20046113","10","bgm_M41","650046133","-109"
"1","0","0","0","0","150","100040","bgm_M41","20046","102365","bgm_M41","0","0","650046141","650046127","bgm_M41","90","0","0","20046104","-43","650046142","bgm_M41","102367","1","0","0","14","bgm_M41","102366","0","10","10","佛洛拉湖畔 1-14","0","650046114","0","102365","0","20046114","10","bgm_M41","650046143","29"
"1","0","0","0","0","150","100070","bgm_M41","20046","100041","bgm_M41","0","0","650046151","650046123","bgm_M41","90","0","0","20046104","190","650046152","bgm_M41","100043","1","0","0","15","bgm_M41","100042","0","10","10","佛洛拉湖畔 1-15","0","650046115","0","100041","0","20046115","10","bgm_M41","650046153","-90"
"1","0","2","0","0","240","100120","bgm_M41","20046","100711","bgm_M41","54","0","650046161","650046121","bgm_M41","90","0","0","20046201","-478","650046162","bgm_M41","100713","2","0","1","16","bgm_M41","100712","31059","10","16","佛洛拉湖畔 1-1","5","650046116","0","100711","0","20046201","16","bgm_M41","650046163","-27"
"1","0","2","0","0","240","100040","bgm_M41","20046","102371","bgm_M41","54","0","650046171","650046121","bgm_M41","90","0","0","20046201","-266","650046172","bgm_M41","102373","2","0","1","17","bgm_M41","102372","31060","10","16","佛洛拉湖畔 1-2","5","650046117","0","102371","0","20046202","16","bgm_M41","650046173","68"
"1","0","2","0","0","270","100040","bgm_M41","20046","102371","bgm_M41","54","0","650046181","650046121","bgm_M41","90","0","0","20046201","-68","650046182","bgm_M41","102373","2","0","1","18","bgm_M41","102372","31059","10","18","佛洛拉湖畔 1-3","5","650046118","0","102371","0","20046203","18","bgm_M41","650046183","26"
"1","0","2","0","0","270","100070","bgm_M41","20046","100411","bgm_M41","54","0","650046191","650046121","bgm_M41","90","0","0","20046201","58","650046192","bgm_M41","100413","2","0","1","19","bgm_M41","100412","31060","10","18","佛洛拉湖畔 1-4","5","650046119","0","100411","0","20046204","18","bgm_M41","650046193","-161"
"1","0","2","0","0","300","100070","bgm_M41","20046","100411","bgm_M41","54","0","650046201","650046121","bgm_M41","90","0","0","20046201","223","650046202","bgm_M41","100413","2","0","1","20","bgm_M41","100412","31059","10","20","佛洛拉湖畔 1-5","5","650046120","0","100411","0","20046205","20","bgm_M41","650046203","2"
"1","0","0","0","0","120","100200","bgm_M41","20047","101241","bgm_M41","0","0","650047011","650047124","bgm_M41","90","0","0","20047101","-679","650047012","bgm_M41","101243","1","0","0","1","bgm_M41","101242","0","8","8","王城蘭德索爾 1-1","0","650047101","0","101241","0","20047101","8","bgm_M41","650047013","90"
"1","0","0","0","0","120","100190","bgm_M41","20047","101241","bgm_M41","0","0","650047021","650047125","bgm_M41","90","0","0","20047101","-596","650047022","bgm_M41","101243","1","0","0","2","bgm_M41","101242","0","8","8","王城蘭德索爾 1-2","0","650047102","0","101241","0","20047102","8","bgm_M41","650047023","-147"
"1","0","0","0","0","120","100590","bgm_M41","20047","101241","bgm_M41","0","0","650047031","650047126","bgm_M41","90","0","0","20047101","-446","650047032","bgm_M41","101243","1","0","0","3","bgm_M41","101242","0","8","8","王城蘭德索爾 1-3","0","650047103","0","101241","0","20047103","8","bgm_M41","650047033","32"
"1","0","0","0","0","120","100200","bgm_M41","20047","101241","bgm_M41","0","0","650047041","650047127","bgm_M41","90","0","0","20047101","-252","650047042","bgm_M41","101243","1","0","0","4","bgm_M41","101242","0","8","8","王城蘭德索爾 1-4","0","650047104","0","101241","0","20047104","8","bgm_M41","650047043","65"
"1","0","0","0","0","120","100190","bgm_M41","20047","101241","bgm_M41","0","0","650047051","650047123","bgm_M41","90","0","0","20047101","-221","650047052","bgm_M41","101243","1","0","0","5","bgm_M41","101242","0","8","8","王城蘭德索爾 1-5","0","650047105","0","101241","0","20047105","8","bgm_M41","650047053","-171"
"1","0","0","0","0","135","100200","bgm_M41","20047","101241","bgm_M41","0","0","650047061","650047124","bgm_M41","90","0","0","20047101","-32","650047062","bgm_M41","101243","1","0","0","6","bgm_M41","101242","0","9","9","王城蘭德索爾 1-6","0","650047106","0","101241","0","20047106","9","bgm_M41","650047063","-98"
