f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"0","20040101","bgm_M41","527","bgm_M41","0","102591","102591","0","bgm_M41","102593","0","10","-67","650040142","0","慈樂之音夏日演唱會會場 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650040127","10","bgm_M41","0","650040141","14","1","150","650040143","20040","0","90","0","20040114","1","0","650040114","100180","102592","0"
"0","20040101","bgm_M41","675","bgm_M41","0","102591","102591","0","bgm_M41","102593","0","10","-79","650040152","0","慈樂之音夏日演唱會會場 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650040123","10","bgm_M41","0","650040151","15","1","150","650040153","20040","0","90","0","20040115","1","0","650040115","100180","102592","0"
"5","20040201","bgm_M41","-520","bgm_M41","0","102601","102601","0","bgm_M41","102603","0","16","47","650040162","0","慈樂之音夏日演唱會會場 1-1","bgm_M41","bgm_M41","31174","16","0","1","54","650040121","10","bgm_M41","0","650040161","16","1","240","650040163","20040","0","90","0","20040201","2","2","650040116","100480","102602","0"
"5","20040201","bgm_M41","-325","bgm_M41","0","102601","102601","0","bgm_M41","102603","0","16","-70","650040172","0","慈樂之音夏日演唱會會場 1-2","bgm_M41","bgm_M41","31109","16","0","1","54","650040121","10","bgm_M41","0","650040171","17","1","240","650040173","20040","0","90","0","20040202","2","2","650040117","100480","102602","0"
"5","20040201","bgm_M41","-130","bgm_M41","0","102601","102601","0","bgm_M41","102603","0","18","37","650040182","0","慈樂之音夏日演唱會會場 1-3","bgm_M41","bgm_M41","31174","18","0","1","54","650040121","10","bgm_M41","0","650040181","18","1","270","650040183","20040","0","90","0","20040203","2","2","650040118","100110","102602","0"
"5","20040201","bgm_M41","-20","bgm_M41","0","102601","102601","0","bgm_M41","102603","0","18","-130","650040192","0","慈樂之音夏日演唱會會場 1-4","bgm_M41","bgm_M41","31109","18","0","1","54","650040121","10","bgm_M41","0","650040191","19","1","270","650040193","20040","0","90","0","20040204","2","2","650040119","100110","102602","0"
"5","20040201","bgm_M41","293","bgm_M41","0","102601","102601","0","bgm_M41","102603","0","20","-90","650040202","0","慈樂之音夏日演唱會會場 1-5","bgm_M41","bgm_M41","31174","20","0","1","54","650040121","10","bgm_M41","0","650040201","20","1","300","650040203","20040","0","90","0","20040205","2","2","650040120","100180","102602","0"
"0","20041101","bgm_M41","-409","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","11","650041012","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650041124","8","bgm_M41","0","650041011","1","1","120","650041013","20041","0","90","0","20041101","1","0","650041101","100190","101242","0"
"0","20041101","bgm_M41","-196","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-117","650041022","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650041125","8","bgm_M41","0","650041021","2","1","120","650041023","20041","0","90","0","20041102","1","0","650041102","100590","101242","0"
"0","20041101","bgm_M41","5","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-16","650041032","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650041126","8","bgm_M41","0","650041031","3","1","120","650041033","20041","0","90","0","20041103","1","0","650041103","100200","101242","0"
"0","20041101","bgm_M41","234","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-90","650041042","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650041127","8","bgm_M41","0","650041041","4","1","120","650041043","20041","0","90","0","20041104","1","0","650041104","100190","101242","0"
"0","20041101","bgm_M41","467","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","15","650041052","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650041123","8","bgm_M41","0","650041051","5","1","120","650041053","20041","0","90","0","20041105","1","0","650041105","100200","101242","0"
"0","20041102","bgm_M41","-648","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","9","112","650041062","0","大江戶町 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650041124","9","bgm_M41","0","650041061","6","1","135","650041063","20041","0","90","0","20041106","1","0","650041106","100420","101702","0"
"0","20041102","bgm_M41","-552","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","9","-68","650041072","0","大江戶町 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650041125","9","bgm_M41","0","650041071","7","1","135","650041073","20041","0","90","0","20041107","1","0","650041107","100410","101702","0"
"0","20041102","bgm_M41","-395","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","9","-124","650041082","0","大江戶町 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650041126","9","bgm_M41","0","650041081","8","1","135","650041083","20041","0","90","0","20041108","1","0","650041108","100410","101702","0"
"0","20041102","bgm_M41","-298","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","9","56","650041092","0","大江戶町 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650041127","9","bgm_M41","0","650041091","9","1","135","650041093","20041","0","90","0","20041109","1","0","650041109","100420","101702","0"
"0","20041102","bgm_M41","-174","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","9","-119","650041102","0","大江戶町 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650041122","9","bgm_M41","0","650041101","10","1","135","650041103","20041","0","90","0","20041110","1","0","650041110","100410","101702","0"
"0","20041102","bgm_M41","-81","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","10","41","650041112","0","大江戶町 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650041124","10","bgm_M41","0","650041111","11","1","150","650041113","20041","0","90","0","20041111","1","0","650041111","100420","101702","0"
"0","20041102","bgm_M41","110","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","10","38","650041122","0","大江戶町 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650041125","10","bgm_M41","0","650041121","12","1","150","650041123","20041","0","90","0","20041112","1","0","650041112","100420","101702","0"
"0","20041102","bgm_M41","17","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","10","-128","650041132","0","大江戶町 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650041126","10","bgm_M41","0","650041131","13","1","150","650041133","20041","0","90","0","20041113","1","0","650041113","100410","101702","0"
"0","20041102","bgm_M41","231","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","10","-88","650041142","0","大江戶町 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650041127","10","bgm_M41","0","650041141","14","1","150","650041143","20041","0","90","0","20041114","1","0","650041114","100420","101702","0"
"0","20041102","bgm_M41","326","bgm_M41","0","101701","101701","0","bgm_M41","101703","0","10","80","650041152","0","大江戶町 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650041123","10","bgm_M41","0","650041151","15","1","150","650041153","20041","0","90","0","20041115","1","0","650041115","100410","101702","0"
"5","20041201","bgm_M41","-526","bgm_M41","0","101711","101711","0","bgm_M41","101713","0","16","-126","650041162","0","大江戶町 1-1","bgm_M41","bgm_M41","31096","16","0","1","54","650041121","10","bgm_M41","0","650041161","16","1","240","650041163","20041","0","90","0","20041201","2","2","650041116","100410","101712","0"
"5","20041201","bgm_M41","-352","bgm_M41","0","101711","101711","0","bgm_M41","101713","0","16","88","650041172","0","大江戶町 1-2","bgm_M41","bgm_M41","31051","16","0","1","54","650041121","10","bgm_M41","0","650041171","17","1","240","650041173","20041","0","90","0","20041202","2","2","650041117","100410","101712","0"
"5","20041201","bgm_M41","-98","bgm_M41","0","101711","101711","0","bgm_M41","101713","0","18","34","650041182","0","大江戶町 1-3","bgm_M41","bgm_M41","31096","18","0","1","54","650041121","10","bgm_M41","0","650041181","18","1","270","650041183","20041","0","90","0","20041203","2","2","650041118","100410","101712","0"
"5","20041201","bgm_M41","65","bgm_M41","0","101711","101711","0","bgm_M41","101713","0","18","-92","650041192","0","大江戶町 1-4","bgm_M41","bgm_M41","31051","18","0","1","54","650041121","10","bgm_M41","0","650041191","19","1","270","650041193","20041","0","90","0","20041204","2","2","650041119","100410","101712","0"
"5","20041201","bgm_M41","259","bgm_M41","0","101711","101711","0","bgm_M41","101713","0","20","54","650041202","0","大江戶町 1-5","bgm_M41","bgm_M41","31096","20","0","1","54","650041121","10","bgm_M41","0","650041201","20","1","300","650041203","20041","0","90","0","20041205","2","2","650041120","100410","101712","0"
"0","20042101","bgm_M41","-776","bgm_M41","0","102901","102901","0","bgm_M41","102903","0","8","-54","650042012","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650042124","8","bgm_M41","0","650042011","1","1","120","650042013","20042","0","90","0","20042101","1","0","650042101","100651","102902","0"
"0","20042101","bgm_M41","-599","bgm_M41","0","102901","102901","0","bgm_M41","102903","0","8","60","650042022","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650042125","8","bgm_M41","0","650042021","2","1","120","650042023","20042","0","90","0","20042102","1","0","650042102","100652","102902","0"
"0","20042101","bgm_M41","-470","bgm_M41","0","102901","102901","0","bgm_M41","102903","0","8","-116","650042032","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650042126","8","bgm_M41","0","650042031","3","1","120","650042033","20042","0","90","0","20042103","1","0","650042103","100650","102902","0"
"0","20042101","bgm_M41","-300","bgm_M41","0","102901","102901","0","bgm_M41","102903","0","8","0","650042042","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650042127","8","bgm_M41","0","650042041","4","1","120","650042043","20042","0","90","0","20042104","1","0","650042104","100651","102902","0"
"0","20042101","bgm_M41","-105","bgm_M41","0","102901","102901","0","bgm_M41","102903","0","8","101","650042052","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650042123","8","bgm_M41","0","650042051","5","1","120","650042053","20042","0","90","0","20042105","1","0","650042105","100652","102902","0"
"0","20042101","bgm_M41","128","bgm_M41","0","102901","102901","0","bgm_M41","102903","0","9","62","650042062","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650042124","9","bgm_M41","0","650042061","6","1","135","650042063","20042","0","90","0","20042106","1","0","650042106","100650","102902","0"
"0","20042101","bgm_M41","-25","bgm_M41","0","102901","102901","0","bgm_M41","102903","0","9","-94","650042072","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650042125","9","bgm_M41","0","650042071","7","1","135","650042073","20042","0","90","0","20042107","1","0","650042107","100651","102902","0"
"0","20042101","bgm_M41","250","bgm_M41","0","102901","102901","0","bgm_M41","102903","0","9","-81","650042082","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650042126","9","bgm_M41","0","650042081","8","1","135","650042083","20042","0","90","0","20042108","1","0","650042108","100652","102902","0"
"0","20042101","bgm_M41","382","bgm_M41","0","102901","102901","0","bgm_M41","102903","0","9","117","650042092","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650042127","9","bgm_M41","0","650042091","9","1","135","650042093","20042","0","90","0","20042109","1","0","650042109","100650","102902","0"
"0","20042101","bgm_M41","539","bgm_M41","0","102901","102901","0","bgm_M41","102903","0","9","-59","650042102","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650042122","9","bgm_M41","0","650042101","10","1","135","650042103","20042","0","90","0","20042110","1","0","650042110","100651","102902","0"
"0","20042101","bgm_M41","728","bgm_M41","0","102901","102901","0","bgm_M41","102903","0","10","38","650042112","0","王城蘭德索爾 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650042124","10","bgm_M41","0","650042111","11","1","150","650042113","20042","0","90","0","20042111","1","0","650042111","100652","102902","0"
"0","20042101","bgm_M41","902","bgm_M41","0","102901","102901","0","bgm_M41","102903","0","10","-30","650042122","0","王城蘭德索爾 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650042125","10","bgm_M41","0","650042121","12","1","150","650042123","20042","0","90","0","20042112","1","0","650042112","100650","102902","0"
"0","20042102","bgm_M41","-330","bgm_M41","0","101271","101271","0","bgm_M41","101273","0","10","-13","650042132","0","王城蘭德索爾 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650042126","10","bgm_M41","0","650042131","13","1","150","650042133","20042","0","90","0","20042113","1","0","650042113","100210","101272","0"
"0","20042102","bgm_M41","-159","bgm_M41","0","101271","101271","0","bgm_M41","101273","0","10","94","650042142","0","王城蘭德索爾 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650042127","10","bgm_M41","0","650042141","14","1","150","650042143","20042","0","90","0","20042114","1","0","650042114","100220","101272","0"
"0","20042102","bgm_M41","103","bgm_M41","0","101271","101271","0","bgm_M41","101273","0","10","-71","650042152","0","王城蘭德索爾 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650042123","10","bgm_M41","0","650042151","15","1","150","650042153","20042","0","90","0","20042115","1","0","650042115","100210","101272","0"
"5","20042201","bgm_M41","-492","bgm_M41","0","101281","101281","0","bgm_M41","101283","0","16","-39","650042162","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","31178","16","0","1","54","650042121","10","bgm_M41","0","650042161","16","1","240","650042163","20042","0","90","0","20042201","2","2","650042116","100210","101282","0"
"5","20042201","bgm_M41","-296","bgm_M41","0","101281","101281","0","bgm_M41","101283","0","16","-148","650042172","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","31047","16","0","1","54","650042121","10","bgm_M41","0","650042171","17","1","240","650042173","20042","0","90","0","20042202","2","2","650042117","100220","101282","0"
"5","20042201","bgm_M41","-140","bgm_M41","0","101281","101281","0","bgm_M41","101283","0","18","43","650042182","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","31178","18","0","1","54","650042121","10","bgm_M41","0","650042181","18","1","270","650042183","20042","0","90","0","20042203","2","2","650042118","100210","101282","0"
"5","20042201","bgm_M41","126","bgm_M41","0","101281","101281","0","bgm_M41","101283","0","18","-67","650042192","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","31047","18","0","1","54","650042121","10","bgm_M41","0","650042191","19","1","270","650042193","20042","0","90","0","20042204","2","2","650042119","100220","101282","0"
"5","20042201","bgm_M41","311","bgm_M41","0","101281","101281","0","bgm_M41","101283","0","20","45","650042202","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","31178","20","0","1","54","650042121","10","bgm_M41","0","650042201","20","1","300","650042203","20042","0","90","0","20042205","2","2","650042120","100210","101282","0"
"0","20043101","bgm_M41","-631","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-139","650043012","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650043124","8","bgm_M41","0","650043011","1","1","120","650043013","20043","0","90","0","20043101","1","0","650043101","100190","101242","0"
"0","20043101","bgm_M41","-515","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","69","650043022","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650043125","8","bgm_M41","0","650043021","2","1","120","650043023","20043","0","90","0","20043102","1","0","650043102","100200","101242","0"
"0","20043101","bgm_M41","-291","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","73","650043032","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650043126","8","bgm_M41","0","650043031","3","1","120","650043033","20043","0","90","0","20043103","1","0","650043103","100200","101242","0"
"0","20043101","bgm_M41","-341","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-163","650043042","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650043127","8","bgm_M41","0","650043041","4","1","120","650043043","20043","0","90","0","20043104","1","0","650043104","100590","101242","0"
"0","20043101","bgm_M41","-106","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-12","650043052","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650043123","8","bgm_M41","0","650043051","5","1","120","650043053","20043","0","90","0","20043105","1","0","650043105","100190","101242","0"
"0","20043101","bgm_M41","52","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-105","650043062","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650043124","9","bgm_M41","0","650043061","6","1","135","650043063","20043","0","90","0","20043106","1","0","650043106","100200","101242","0"
"0","20043101","bgm_M41","164","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","42","650043072","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650043125","9","bgm_M41","0","650043071","7","1","135","650043073","20043","0","90","0","20043107","1","0","650043107","100590","101242","0"
"0","20043101","bgm_M41","356","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","42","650043082","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650043126","9","bgm_M41","0","650043081","8","1","135","650043083","20043","0","90","0","20043108","1","0","650043108","100200","101242","0"
"0","20043101","bgm_M41","506","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-75","650043092","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650043127","9","bgm_M41","0","650043091","9","1","135","650043093","20043","0","90","0","20043109","1","0","650043109","100590","101242","0"
"0","20043102","bgm_M41","-481","bgm_M41","0","102911","102911","0","bgm_M41","102913","0","9","-70","650043102","0","蘭德索爾近郊 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650043122","9","bgm_M41","0","650043101","10","1","135","650043103","20043","0","90","0","20043110","1","0","650043110","100010","102912","0"
"0","20043102","bgm_M41","-341","bgm_M41","0","102941","102941","0","bgm_M41","102943","0","10","99","650043112","0","蘭德索爾近郊 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650043124","10","bgm_M41","0","650043111","11","1","150","650043113","20043","0","90","0","20043111","1","0","650043111","100020","102942","0"
"0","20043102","bgm_M41","-250","bgm_M41","0","102911","102911","0","bgm_M41","102913","0","10","-118","650043122","0","蘭德索爾近郊 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650043125","10","bgm_M41","0","650043121","12","1","150","650043123","20043","0","90","0","20043112","1","0","650043112","100010","102912","0"
"0","20043102","bgm_M41","-37","bgm_M41","0","100111","100111","0","bgm_M41","100113","0","10","-71","650043132","0","蘭德索爾近郊 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650043126","10","bgm_M41","0","650043131","13","1","150","650043133","20043","0","90","0","20043113","1","0","650043113","100050","100112","0"
"0","20043102","bgm_M41","116","bgm_M41","0","102941","102941","0","bgm_M41","102943","0","10","44","650043142","0","蘭德索爾近郊 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650043127","10","bgm_M41","0","650043141","14","1","150","650043143","20043","0","90","0","20043114","1","0","650043114","100020","102942","0"
"0","20043102","bgm_M41","272","bgm_M41","0","102911","102911","0","bgm_M41","102913","0","10","-91","650043152","0","蘭德索爾近郊 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650043123","10","bgm_M41","0","650043151","15","1","150","650043153","20043","0","90","0","20043115","1","0","650043115","100010","102912","0"
"5","20043201","bgm_M41","-519","bgm_M41","0","102921","102921","0","bgm_M41","102923","0","16","-172","650043162","0","蘭德索爾近郊 1-1","bgm_M41","bgm_M41","31053","16","0","1","54","650043121","10","bgm_M41","0","650043161","16","1","240","650043163","20043","0","90","0","20043201","2","2","650043116","100010","102922","0"
"5","20043201","bgm_M41","-273","bgm_M41","0","102951","102951","0","bgm_M41","102953","0","16","-191","650043172","0","蘭德索爾近郊 1-2","bgm_M41","bgm_M41","31055","16","0","1","54","650043121","10","bgm_M41","0","650043171","17","1","240","650043173","20043","0","90","0","20043202","2","2","650043117","100020","102952","0"
"5","20043201","bgm_M41","-69","bgm_M41","0","102931","102931","0","bgm_M41","102933","0","18","24","650043182","0","蘭德索爾近郊 1-3","bgm_M41","bgm_M41","31053","18","0","1","54","650043121","10","bgm_M41","0","650043181","18","1","270","650043183","20043","0","90","0","20043203","2","2","650043118","100050","102932","0"
"5","20043201","bgm_M41","80","bgm_M41","0","102921","102921","0","bgm_M41","102923","0","18","-89","650043192","0","蘭德索爾近郊 1-4","bgm_M41","bgm_M41","31055","18","0","1","54","650043121","10","bgm_M41","0","650043191","19","1","270","650043193","20043","0","90","0","20043204","2","2","650043119","100010","102922","0"
"5","20043201","bgm_M41","268","bgm_M41","0","102951","102951","0","bgm_M41","102953","0","20","39","650043202","0","蘭德索爾近郊 1-5","bgm_M41","bgm_M41","31053","20","0","1","54","650043121","10","bgm_M41","0","650043201","20","1","300","650043203","20043","0","90","0","20043205","2","2","650043120","100020","102952","0"
"0","20044101","bgm_M41","-1150","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","8","17","650044012","0","甜點大賽會場 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650044124","8","bgm_M41","0","650044011","1","1","120","650044013","20044","0","90","0","20044101","1","0","650044101","100300","101362","0"
"0","20044101","bgm_M41","-1071","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","8","-180","650044022","0","甜點大賽會場 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650044125","8","bgm_M41","0","650044021","2","1","120","650044023","20044","0","90","0","20044102","1","0","650044102","100570","101362","0"
"0","20044101","bgm_M41","-865","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","8","-124","650044032","0","甜點大賽會場 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650044126","8","bgm_M41","0","650044031","3","1","120","650044033","20044","0","90","0","20044103","1","0","650044103","100660","101362","0"
"0","20044101","bgm_M41","-629","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","8","-146","650044042","0","甜點大賽會場 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650044127","8","bgm_M41","0","650044041","4","1","120","650044043","20044","0","90","0","20044104","1","0","650044104","100660","101362","0"
"0","20044101","bgm_M41","-720","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","8","40","650044052","0","甜點大賽會場 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650044123","8","bgm_M41","0","650044051","5","1","120","650044053","20044","0","90","0","20044105","1","0","650044105","100570","101362","0"
"0","20044101","bgm_M41","-500","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","9","86","650044062","0","甜點大賽會場 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650044124","9","bgm_M41","0","650044061","6","1","135","650044063","20044","0","90","0","20044106","1","0","650044106","100570","101362","0"
"0","20044101","bgm_M41","-430","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","9","-130","650044072","0","甜點大賽會場 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650044125","9","bgm_M41","0","650044071","7","1","135","650044073","20044","0","90","0","20044107","1","0","650044107","100310","101362","0"
"0","20044101","bgm_M41","-235","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","9","-142","650044082","0","甜點大賽會場 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650044126","9","bgm_M41","0","650044081","8","1","135","650044083","20044","0","90","0","20044108","1","0","650044108","100660","101362","0"
"0","20044101","bgm_M41","-145","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","9","39","650044092","0","甜點大賽會場 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650044127","9","bgm_M41","0","650044091","9","1","135","650044093","20044","0","90","0","20044109","1","0","650044109","100570","101362","0"
"0","20044101","bgm_M41","-19","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","9","-158","650044102","0","甜點大賽會場 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650044122","9","bgm_M41","0","650044101","10","1","135","650044103","20044","0","90","0","20044110","1","0","650044110","100310","101362","0"
"0","20044101","bgm_M41","189","bgm_M41","0","101361","101361","0","bgm_M41","101363","0","10","-182","650044112","0","甜點大賽會場 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650044124","10","bgm_M41","0","650044111","11","1","150","650044113","20044","0","90","0","20044111","1","0","650044111","100660","101362","0"
