ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa
"650046041","0","0","0","8","0","101241","0","0","20046101","20046","20046104","120","bgm_M41","650046104","1","8","王城蘭德索爾 1-4","0","650046042","9","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650046127","1","0","bgm_M41","92","0","101242","101243","0","100190","4","650046043","bgm_M41","90","0"
"650046051","0","0","0","8","0","101241","0","0","20046101","20046","20046105","120","bgm_M41","650046105","1","8","王城蘭德索爾 1-5","0","650046052","-70","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650046123","1","0","bgm_M41","300","0","101242","101243","0","100200","5","650046053","bgm_M41","90","0"
"650046061","0","0","0","9","0","101241","0","0","20046101","20046","20046106","135","bgm_M41","650046106","1","9","王城蘭德索爾 1-6","0","650046062","22","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650046124","1","0","bgm_M41","458","0","101242","101243","0","100190","6","650046063","bgm_M41","90","0"
"650046071","0","0","0","9","0","100065","0","0","20046102","20046","20046107","135","bgm_M41","650046107","1","9","蘭德索爾近郊 1-7","0","650046072","-4","bgm_M41","0","0","100065","9","bgm_M41","0","bgm_M41","650046125","1","0","bgm_M41","-381","0","100066","100067","0","100020","7","650046073","bgm_M41","90","0"
"650046081","0","0","0","9","0","100111","0","0","20046102","20046","20046108","135","bgm_M41","650046108","1","9","蘭德索爾近郊 1-8","0","650046082","-113","bgm_M41","0","0","100111","9","bgm_M41","0","bgm_M41","650046126","1","0","bgm_M41","52","0","100112","100113","0","100050","8","650046083","bgm_M41","90","0"
"650046091","0","0","0","9","0","100021","0","0","20046102","20046","20046109","135","bgm_M41","650046109","1","9","蘭德索爾近郊 1-9","0","650046092","-21","bgm_M41","0","0","100021","9","bgm_M41","0","bgm_M41","650046127","1","0","bgm_M41","398","0","100022","100023","0","100020","9","650046093","bgm_M41","90","0"
"650046101","0","0","0","9","0","100241","0","0","20046103","20046","20046110","135","bgm_M41","650046110","1","9","伊麗絲樹海 1-10","0","650046102","-37","bgm_M41","0","0","100241","9","bgm_M41","0","bgm_M41","650046122","1","0","bgm_M41","-337","0","100242","100243","0","100050","10","650046103","bgm_M41","90","0"
"650046111","0","0","0","10","0","100241","0","0","20046103","20046","20046111","150","bgm_M41","650046111","1","10","伊麗絲樹海 1-11","0","650046112","38","bgm_M41","0","0","100241","10","bgm_M41","0","bgm_M41","650046124","1","0","bgm_M41","-52","0","100242","100243","0","100050","11","650046113","bgm_M41","90","0"
"650046121","0","0","0","10","0","100121","0","0","20046103","20046","20046112","150","bgm_M41","650046112","1","10","伊麗絲樹海 1-12","0","650046122","-77","bgm_M41","0","0","100121","10","bgm_M41","0","bgm_M41","650046125","1","0","bgm_M41","252","0","100122","100123","0","100040","12","650046123","bgm_M41","90","0"
"650046131","0","0","0","10","0","100081","0","0","20046104","20046","20046113","150","bgm_M41","650046113","1","10","佛洛拉湖畔 1-13","0","650046132","-109","bgm_M41","0","0","100081","10","bgm_M41","0","bgm_M41","650046126","1","0","bgm_M41","-388","0","100082","100083","0","100120","13","650046133","bgm_M41","90","0"
"650046141","0","0","0","10","0","102365","0","0","20046104","20046","20046114","150","bgm_M41","650046114","1","10","佛洛拉湖畔 1-14","0","650046142","29","bgm_M41","0","0","102365","10","bgm_M41","0","bgm_M41","650046127","1","0","bgm_M41","-43","0","102366","102367","0","100040","14","650046143","bgm_M41","90","0"
"650046151","0","0","0","10","0","100041","0","0","20046104","20046","20046115","150","bgm_M41","650046115","1","10","佛洛拉湖畔 1-15","0","650046152","-90","bgm_M41","0","0","100041","10","bgm_M41","0","bgm_M41","650046123","1","0","bgm_M41","190","0","100042","100043","0","100070","15","650046153","bgm_M41","90","0"
"650046161","2","1","0","10","0","100711","0","0","20046201","20046","20046201","240","bgm_M41","650046116","1","16","佛洛拉湖畔 1-1","0","650046162","-27","bgm_M41","0","0","100711","16","bgm_M41","54","bgm_M41","650046121","2","5","bgm_M41","-478","31059","100712","100713","0","100120","16","650046163","bgm_M41","90","0"
"650046171","2","1","0","10","0","102371","0","0","20046201","20046","20046202","240","bgm_M41","650046117","1","16","佛洛拉湖畔 1-2","0","650046172","68","bgm_M41","0","0","102371","16","bgm_M41","54","bgm_M41","650046121","2","5","bgm_M41","-266","31060","102372","102373","0","100040","17","650046173","bgm_M41","90","0"
"650046181","2","1","0","10","0","102371","0","0","20046201","20046","20046203","270","bgm_M41","650046118","1","18","佛洛拉湖畔 1-3","0","650046182","26","bgm_M41","0","0","102371","18","bgm_M41","54","bgm_M41","650046121","2","5","bgm_M41","-68","31059","102372","102373","0","100040","18","650046183","bgm_M41","90","0"
"650046191","2","1","0","10","0","100411","0","0","20046201","20046","20046204","270","bgm_M41","650046119","1","18","佛洛拉湖畔 1-4","0","650046192","-161","bgm_M41","0","0","100411","18","bgm_M41","54","bgm_M41","650046121","2","5","bgm_M41","58","31060","100412","100413","0","100070","19","650046193","bgm_M41","90","0"
"650046201","2","1","0","10","0","100411","0","0","20046201","20046","20046205","300","bgm_M41","650046120","1","20","佛洛拉湖畔 1-5","0","650046202","2","bgm_M41","0","0","100411","20","bgm_M41","54","bgm_M41","650046121","2","5","bgm_M41","223","31059","100412","100413","0","100070","20","650046203","bgm_M41","90","0"
"650047011","0","0","0","8","0","101241","0","0","20047101","20047","20047101","120","bgm_M41","650047101","1","8","王城蘭德索爾 1-1","0","650047012","90","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650047124","1","0","bgm_M41","-679","0","101242","101243","0","100200","1","650047013","bgm_M41","90","0"
"650047021","0","0","0","8","0","101241","0","0","20047101","20047","20047102","120","bgm_M41","650047102","1","8","王城蘭德索爾 1-2","0","650047022","-147","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650047125","1","0","bgm_M41","-596","0","101242","101243","0","100190","2","650047023","bgm_M41","90","0"
"650047031","0","0","0","8","0","101241","0","0","20047101","20047","20047103","120","bgm_M41","650047103","1","8","王城蘭德索爾 1-3","0","650047032","32","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650047126","1","0","bgm_M41","-446","0","101242","101243","0","100590","3","650047033","bgm_M41","90","0"
"650047041","0","0","0","8","0","101241","0","0","20047101","20047","20047104","120","bgm_M41","650047104","1","8","王城蘭德索爾 1-4","0","650047042","65","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650047127","1","0","bgm_M41","-252","0","101242","101243","0","100200","4","650047043","bgm_M41","90","0"
"650047051","0","0","0","8","0","101241","0","0","20047101","20047","20047105","120","bgm_M41","650047105","1","8","王城蘭德索爾 1-5","0","650047052","-171","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650047123","1","0","bgm_M41","-221","0","101242","101243","0","100190","5","650047053","bgm_M41","90","0"
"650047061","0","0","0","9","0","101241","0","0","20047101","20047","20047106","135","bgm_M41","650047106","1","9","王城蘭德索爾 1-6","0","650047062","-98","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650047124","1","0","bgm_M41","-32","0","101242","101243","0","100200","6","650047063","bgm_M41","90","0"
"650047071","0","0","0","9","0","101241","0","0","20047101","20047","20047107","135","bgm_M41","650047107","1","9","王城蘭德索爾 1-7","0","650047072","30","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650047125","1","0","bgm_M41","112","0","101242","101243","0","100590","7","650047073","bgm_M41","90","0"
"650047081","0","0","0","9","0","101241","0","0","20047101","20047","20047108","135","bgm_M41","650047108","1","9","王城蘭德索爾 1-8","0","650047082","-93","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650047126","1","0","bgm_M41","244","0","101242","101243","0","100200","8","650047083","bgm_M41","90","0"
"650047091","0","0","0","9","0","101241","0","0","20047101","20047","20047109","135","bgm_M41","650047109","1","9","王城蘭德索爾 1-9","0","650047092","-60","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650047127","1","0","bgm_M41","442","0","101242","101243","0","100590","9","650047093","bgm_M41","90","0"
"650047101","0","0","0","9","0","101241","0","0","20047101","20047","20047110","135","bgm_M41","650047110","1","9","王城蘭德索爾 1-10","0","650047102","32","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650047122","1","0","bgm_M41","583","0","101242","101243","0","100190","10","650047103","bgm_M41","90","0"
"650047111","0","0","0","10","0","81008503","0","0","20047102","20047","20047111","150","bgm_M41","650047111","1","10","世界之間的夾縫 1-11","0","650047112","-41","bgm_M41","0","0","81008501","10","bgm_M41","0","bgm_M41","650047124","1","0","bgm_M41","-418","0","81008502","81008503","0","100720","11","650047113","bgm_M41","90","0"
"650047121","0","0","0","10","0","81008503","0","0","20047102","20047","20047112","150","bgm_M41","650047112","1","10","世界之間的夾縫 1-12","0","650047122","80","bgm_M41","0","0","81008501","10","bgm_M41","0","bgm_M41","650047125","1","0","bgm_M41","-245","0","81008502","81008503","0","100721","12","650047123","bgm_M41","90","0"
"650047131","0","0","0","10","0","81008503","0","0","20047102","20047","20047113","150","bgm_M41","650047113","1","10","世界之間的夾縫 1-13","0","650047132","-117","bgm_M41","0","0","81008501","10","bgm_M41","0","bgm_M41","650047126","1","0","bgm_M41","-150","0","81008502","81008503","0","100721","13","650047133","bgm_M41","90","0"
"650047141","0","0","0","10","0","81008503","0","0","20047102","20047","20047114","150","bgm_M41","650047114","1","10","世界之間的夾縫 1-14","0","650047142","-69","bgm_M41","0","0","81008501","10","bgm_M41","0","bgm_M41","650047127","1","0","bgm_M41","57","0","81008502","81008503","0","100720","14","650047143","bgm_M41","90","0"
"650047151","0","0","0","10","0","81008503","0","0","20047102","20047","20047115","150","bgm_M41","650047115","1","10","世界之間的夾縫 1-15","0","650047152","5","bgm_M41","0","0","81008501","10","bgm_M41","0","bgm_M41","650047123","1","0","bgm_M41","252","0","81008502","81008503","0","100721","15","650047153","bgm_M41","90","0"
"650047161","2","1","0","10","0","81008506","0","0","20047201","20047","20047201","240","bgm_M41","650047116","1","16","世界之間的夾縫 1-1","0","650047162","-26","bgm_M41","0","0","81008504","16","bgm_M41","54","bgm_M41","650047121","2","5","bgm_M41","-499","31212","81008505","81008506","0","100721","16","650047163","bgm_M41","90","0"
"650047171","2","1","0","10","0","81008506","0","0","20047201","20047","20047202","240","bgm_M41","650047117","1","16","世界之間的夾縫 1-2","0","650047172","-193","bgm_M41","0","0","81008504","16","bgm_M41","54","bgm_M41","650047121","2","5","bgm_M41","-283","31058","81008505","81008506","0","100720","17","650047173","bgm_M41","90","0"
"650047181","2","1","0","10","0","81008506","0","0","20047201","20047","20047203","270","bgm_M41","650047118","1","18","世界之間的夾縫 1-3","0","650047182","23","bgm_M41","0","0","81008504","18","bgm_M41","54","bgm_M41","650047121","2","5","bgm_M41","-80","31212","81008505","81008506","0","100720","18","650047183","bgm_M41","90","0"
"650047191","2","1","0","10","0","81008506","0","0","20047201","20047","20047204","270","bgm_M41","650047119","1","18","世界之間的夾縫 1-4","0","650047192","-153","bgm_M41","0","0","81008504","18","bgm_M41","54","bgm_M41","650047121","2","5","bgm_M41","35","31058","81008505","81008506","0","100721","19","650047193","bgm_M41","90","0"
"650047201","2","1","0","10","0","81008506","0","0","20047201","20047","20047205","300","bgm_M41","650047120","1","20","世界之間的夾縫 1-5","0","650047202","-12","bgm_M41","0","0","81008504","20","bgm_M41","54","bgm_M41","650047121","2","5","bgm_M41","260","31212","81008505","81008506","0","100721","20","650047203","bgm_M41","90","0"
"650048011","0","0","0","8","0","102991","0","0","20048101","20048","20048101","120","bgm_M41","650048101","1","8","咲戀育幼院內 1-1","0","650048012","84","bgm_M41","0","0","102991","8","bgm_M41","0","bgm_M41","650048124","1","0","bgm_M41","-694","0","102992","102993","0","100280","1","650048013","bgm_M41","90","0"
"650048021","0","0","0","8","0","102991","0","0","20048101","20048","20048102","120","bgm_M41","650048102","1","8","咲戀育幼院內 1-2","0","650048022","38","bgm_M41","0","0","102991","8","bgm_M41","0","bgm_M41","650048125","1","0","bgm_M41","-500","0","102992","102993","0","100280","2","650048023","bgm_M41","90","0"
"650048031","0","0","0","8","0","102991","0","0","20048101","20048","20048103","120","bgm_M41","650048103","1","8","咲戀育幼院內 1-3","0","650048032","-195","bgm_M41","0","0","102991","8","bgm_M41","0","bgm_M41","650048126","1","0","bgm_M41","-583","0","102992","102993","0","100290","3","650048033","bgm_M41","90","0"
"650048041","0","0","0","8","0","102991","0","0","20048101","20048","20048104","120","bgm_M41","650048104","1","8","咲戀育幼院內 1-4","0","650048042","-157","bgm_M41","0","0","102991","8","bgm_M41","0","bgm_M41","650048127","1","0","bgm_M41","-377","0","102992","102993","0","100280","4","650048043","bgm_M41","90","0"
"650048051","0","0","0","8","0","102991","0","0","20048101","20048","20048105","120","bgm_M41","650048105","1","8","咲戀育幼院內 1-5","0","650048052","45","bgm_M41","0","0","102991","8","bgm_M41","0","bgm_M41","650048123","1","0","bgm_M41","-199","0","102992","102993","0","100290","5","650048053","bgm_M41","90","0"
"650048061","0","0","0","9","0","102991","0","0","20048101","20048","20048106","135","bgm_M41","650048106","1","9","咲戀育幼院內 1-6","0","650048062","-103","bgm_M41","0","0","102991","9","bgm_M41","0","bgm_M41","650048124","1","0","bgm_M41","-55","0","102992","102993","0","100290","6","650048063","bgm_M41","90","0"
"650048071","0","0","0","9","0","102991","0","0","20048101","20048","20048107","135","bgm_M41","650048107","1","9","咲戀育幼院內 1-7","0","650048072","47","bgm_M41","0","0","102991","9","bgm_M41","0","bgm_M41","650048125","1","0","bgm_M41","99","0","102992","102993","0","100280","7","650048073","bgm_M41","90","0"
"650048081","0","0","0","9","0","102991","0","0","20048101","20048","20048108","135","bgm_M41","650048108","1","9","咲戀育幼院內 1-8","0","650048082","-79","bgm_M41","0","0","102991","9","bgm_M41","0","bgm_M41","650048126","1","0","bgm_M41","298","0","102992","102993","0","100290","8","650048083","bgm_M41","90","0"
"650048091","0","0","0","9","0","102991","0","0","20048101","20048","20048109","135","bgm_M41","650048109","1","9","咲戀育幼院內 1-9","0","650048092","-93","bgm_M41","0","0","102991","9","bgm_M41","0","bgm_M41","650048127","1","0","bgm_M41","509","0","102992","102993","0","100290","9","650048093","bgm_M41","90","0"
"650048101","0","0","0","9","0","102991","0","0","20048101","20048","20048110","135","bgm_M41","650048110","1","9","咲戀育幼院內 1-10","0","650048102","46","bgm_M41","0","0","102991","9","bgm_M41","0","bgm_M41","650048122","1","0","bgm_M41","677","0","102992","102993","0","100280","10","650048103","bgm_M41","90","0"
"650048111","0","0","0","10","0","102481","0","0","20048102","20048","20048111","150","bgm_M41","650048111","1","10","伊麗莎白牧場　牧場溫泉 1-11","0","650048112","-168","bgm_M41","0","0","102481","10","bgm_M41","0","bgm_M41","650048124","1","0","bgm_M41","-435","0","102482","102483","0","100050","11","650048113","bgm_M41","90","0"
"650048121","0","0","0","10","0","102481","0","0","20048102","20048","20048112","150","bgm_M41","650048112","1","10","伊麗莎白牧場　牧場溫泉 1-12","0","650048122","95","bgm_M41","0","0","102481","10","bgm_M41","0","bgm_M41","650048125","1","0","bgm_M41","-304","0","102482","102483","0","100250","12","650048123","bgm_M41","90","0"
"650048131","0","0","0","10","0","102481","0","0","20048102","20048","20048113","150","bgm_M41","650048113","1","10","伊麗莎白牧場　牧場溫泉 1-13","0","650048132","-63","bgm_M41","0","0","102481","10","bgm_M41","0","bgm_M41","650048126","1","0","bgm_M41","-147","0","102482","102483","0","100440","13","650048133","bgm_M41","90","0"
"650048141","0","0","0","10","0","102481","0","0","20048102","20048","20048114","150","bgm_M41","650048114","1","10","伊麗莎白牧場　牧場溫泉 1-14","0","650048142","43","bgm_M41","0","0","102481","10","bgm_M41","0","bgm_M41","650048127","1","0","bgm_M41","54","0","102482","102483","0","100250","14","650048143","bgm_M41","90","0"
"650048151","0","0","0","10","0","102481","0","0","20048102","20048","20048115","150","bgm_M41","650048115","1","10","伊麗莎白牧場　牧場溫泉 1-15","0","650048152","-94","bgm_M41","0","0","102481","10","bgm_M41","0","bgm_M41","650048123","1","0","bgm_M41","212","0","102482","102483","0","100440","15","650048153","bgm_M41","90","0"
"650048161","2","1","0","10","0","102491","0","0","20048201","20048","20048201","240","bgm_M41","650048116","1","16","伊麗莎白牧場　牧場溫泉 1-1","0","650048162","38","bgm_M41","0","0","102491","16","bgm_M41","54","bgm_M41","650048121","2","5","bgm_M41","-483","31128","102492","102493","0","100250","16","650048163","bgm_M41","90","0"
"650048171","2","1","0","10","0","102491","0","0","20048201","20048","20048202","240","bgm_M41","650048117","1","16","伊麗莎白牧場　牧場溫泉 1-2","0","650048172","-192","bgm_M41","0","0","102491","16","bgm_M41","54","bgm_M41","650048121","2","5","bgm_M41","-297","31026","102492","102493","0","100440","17","650048173","bgm_M41","90","0"
"650048181","2","1","0","10","0","102491","0","0","20048201","20048","20048203","270","bgm_M41","650048118","1","18","伊麗莎白牧場　牧場溫泉 1-3","0","650048182","-190","bgm_M41","0","0","102491","18","bgm_M41","54","bgm_M41","650048121","2","5","bgm_M41","-76","31128","102492","102493","0","100050","18","650048183","bgm_M41","90","0"
"650048191","2","1","0","10","0","102491","0","0","20048201","20048","20048204","270","bgm_M41","650048119","1","18","伊麗莎白牧場　牧場溫泉 1-4","0","650048192","43","bgm_M41","0","0","102491","18","bgm_M41","54","bgm_M41","650048121","2","5","bgm_M41","37","31026","102492","102493","0","100250","19","650048193","bgm_M41","90","0"
"650048201","2","1","0","10","0","102491","0","0","20048201","20048","20048205","300","bgm_M41","650048120","1","20","伊麗莎白牧場　牧場溫泉 1-5","0","650048202","-76","bgm_M41","0","0","102491","20","bgm_M41","54","bgm_M41","650048121","2","5","bgm_M41","204","31128","102492","102493","0","100440","20","650048203","bgm_M41","90","0"
"650049011","0","0","0","8","0","100064","0","0","20049101","20049","20049101","120","bgm_M41","650049101","1","8","蘭德索爾郊外 1-1","0","650049012","9","bgm_M41","0","0","100064","8","bgm_M41","0","bgm_M41","650049124","1","0","bgm_M41","-312","0","100065","100066","0","100190","1","650049013","bgm_M41","90","0"
"650049021","0","0","0","8","0","100021","0","0","20049101","20049","20049102","120","bgm_M41","650049102","1","8","蘭德索爾郊外 1-2","0","650049022","-54","bgm_M41","0","0","100021","8","bgm_M41","0","bgm_M41","650049125","1","0","bgm_M41","-100","0","100022","100023","0","100200","2","650049023","bgm_M41","90","0"
"650049031","0","0","0","8","0","100067","0","0","20049101","20049","20049103","120","bgm_M41","650049103","1","8","蘭德索爾郊外 1-3","0","650049032","49","bgm_M41","0","0","100067","8","bgm_M41","0","bgm_M41","650049126","1","0","bgm_M41","133","0","100068","100069","0","100190","3","650049033","bgm_M41","90","0"
"650049041","0","0","0","8","0","100125","0","0","20049101","20049","20049104","120","bgm_M41","650049104","1","8","蘭德索爾郊外 1-4","0","650049042","-55","bgm_M41","0","0","100125","8","bgm_M41","0","bgm_M41","650049127","1","0","bgm_M41","350","0","100126","100127","0","100200","4","650049043","bgm_M41","90","0"
"650049051","0","0","0","8","0","102994","0","0","20049102","20049","20049105","135","bgm_M41","650049105","1","9","賭場大廳 1-5","0","650049052","-158","bgm_M41","0","0","102994","9","bgm_M41","0","bgm_M41","650049123","1","0","bgm_M41","-500","0","102995","102996","0","100730","5","650049053","bgm_M41","90","0"
"650049061","0","0","0","9","0","102994","0","0","20049102","20049","20049106","135","bgm_M41","650049106","1","9","賭場大廳 1-6","0","650049062","-169","bgm_M41","0","0","102994","9","bgm_M41","0","bgm_M41","650049124","1","0","bgm_M41","-346","0","102995","102996","0","100740","6","650049063","bgm_M41","90","0"
"650049071","0","0","0","9","0","102994","0","0","20049102","20049","20049107","135","bgm_M41","650049107","1","9","賭場大廳 1-7","0","650049072","0","bgm_M41","0","0","102994","9","bgm_M41","0","bgm_M41","650049125","1","0","bgm_M41","-405","0","102995","102996","0","100730","7","650049073","bgm_M41","90","0"
"650049081","0","0","0","9","0","102994","0","0","20049102","20049","20049108","135","bgm_M41","650049108","1","9","賭場大廳 1-8","0","650049082","100","bgm_M41","0","0","102994","9","bgm_M41","0","bgm_M41","650049126","1","0","bgm_M41","-250","0","102995","102996","0","100740","8","650049083","bgm_M41","90","0"
"650049091","0","0","0","9","0","102994","0","0","20049102","20049","20049109","135","bgm_M41","650049109","1","9","賭場大廳 1-9","0","650049092","-48","bgm_M41","0","0","102994","9","bgm_M41","0","bgm_M41","650049127","1","0","bgm_M41","-180","0","102995","102996","0","100730","9","650049093","bgm_M41","90","0"
"650049101","0","0","0","9","0","102994","0","0","20049102","20049","20049110","135","bgm_M41","650049110","1","9","賭場大廳 1-10","0","650049102","-189","bgm_M41","0","0","102994","9","bgm_M41","0","bgm_M41","650049122","1","0","bgm_M41","-115","0","102995","102996","0","100740","10","650049103","bgm_M41","90","0"
"650049111","0","0","0","10","0","102994","0","0","20049102","20049","20049111","150","bgm_M41","650049111","1","10","賭場大廳 1-11","0","650049112","-95","bgm_M41","0","0","102994","10","bgm_M41","0","bgm_M41","650049124","1","0","bgm_M41","38","0","102995","102996","0","100730","11","650049113","bgm_M41","90","0"
"650049121","0","0","0","10","0","102994","0","0","20049102","20049","20049112","150","bgm_M41","650049112","1","10","賭場大廳 1-12","0","650049122","48","bgm_M41","0","0","102994","10","bgm_M41","0","bgm_M41","650049125","1","0","bgm_M41","-58","0","102995","102996","0","100740","12","650049123","bgm_M41","90","0"
"650049131","0","0","0","10","0","102994","0","0","20049102","20049","20049113","150","bgm_M41","650049113","1","10","賭場大廳 1-13","0","650049132","100","bgm_M41","0","0","102994","10","bgm_M41","0","bgm_M41","650049126","1","0","bgm_M41","154","0","102995","102996","0","100730","13","650049133","bgm_M41","90","0"
"650049141","0","0","0","10","0","102994","0","0","20049102","20049","20049114","150","bgm_M41","650049114","1","10","賭場大廳 1-14","0","650049142","-75","bgm_M41","0","0","102994","10","bgm_M41","0","bgm_M41","650049127","1","0","bgm_M41","190","0","102995","102996","0","100740","14","650049143","bgm_M41","90","0"
"650049151","0","0","0","10","0","102994","0","0","20049102","20049","20049115","150","bgm_M41","650049115","1","10","賭場大廳 1-15","0","650049152","-10","bgm_M41","0","0","102994","10","bgm_M41","0","bgm_M41","650049123","1","0","bgm_M41","346","0","102995","102996","0","100730","15","650049153","bgm_M41","90","0"
"650049161","2","1","0","10","0","102997","0","0","20049201","20049","20049201","240","bgm_M41","650049116","1","16","賭場大廳 1-1","0","650049162","-73","bgm_M41","0","0","102997","16","bgm_M41","54","bgm_M41","650049121","2","5","bgm_M41","-520","31065","102998","102999","0","100730","16","650049163","bgm_M41","90","0"
"650049171","2","1","0","10","0","102997","0","0","20049201","20049","20049202","240","bgm_M41","650049117","1","16","賭場大廳 1-2","0","650049172","60","bgm_M41","0","0","102997","16","bgm_M41","54","bgm_M41","650049121","2","5","bgm_M41","-310","31046","102998","102999","0","100740","17","650049173","bgm_M41","90","0"
"650049181","2","1","0","10","0","102997","0","0","20049201","20049","20049203","270","bgm_M41","650049118","1","18","賭場大廳 1-3","0","650049182","-189","bgm_M41","0","0","102997","18","bgm_M41","54","bgm_M41","650049121","2","5","bgm_M41","-188","31065","102998","102999","0","100730","18","650049183","bgm_M41","90","0"
"650049191","2","1","0","10","0","102997","0","0","20049201","20049","20049204","270","bgm_M41","650049119","1","18","賭場大廳 1-4","0","650049192","-91","bgm_M41","0","0","102997","18","bgm_M41","54","bgm_M41","650049121","2","5","bgm_M41","115","31046","102998","102999","0","100740","19","650049193","bgm_M41","90","0"
"650049201","2","1","0","10","0","102997","0","0","20049201","20049","20049205","300","bgm_M41","650049120","1","20","賭場大廳 1-5","0","650049202","43","bgm_M41","0","0","102997","20","bgm_M41","54","bgm_M41","650049121","2","5","bgm_M41","292","31065","102998","102999","0","100730","20","650049203","bgm_M41","90","0"
"650050011","0","0","0","8","0","102181","0","0","20050101","20050","20050101","120","bgm_M41","650050101","1","8","遭詛咒的海盜島 1-1","0","650050012","-9","bgm_M41","0","0","102181","8","bgm_M41","0","bgm_M41","650050124","1","0","bgm_M41","-1311","0","102182","102183","0","100110","1","650050013","bgm_M41","90","0"
