4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"650046173","0","5","102373","31060","0","-266","54","2","0","10","16","650046121","0","bgm_M41","20046","90","102371","bgm_M41","0","bgm_M41","102371","17","240","1","bgm_M41","20046201","佛洛拉湖畔 1-2","0","650046172","16","650046117","1","650046171","0","100040","0","68","102372","bgm_M41","bgm_M41","20046202","2","0"
"650046183","0","5","102373","31059","0","-68","54","2","0","10","18","650046121","0","bgm_M41","20046","90","102371","bgm_M41","0","bgm_M41","102371","18","270","1","bgm_M41","20046201","佛洛拉湖畔 1-3","0","650046182","18","650046118","1","650046181","0","100040","0","26","102372","bgm_M41","bgm_M41","20046203","2","0"
"650046193","0","5","100413","31060","0","58","54","2","0","10","18","650046121","0","bgm_M41","20046","90","100411","bgm_M41","0","bgm_M41","100411","19","270","1","bgm_M41","20046201","佛洛拉湖畔 1-4","0","650046192","18","650046119","1","650046191","0","100070","0","-161","100412","bgm_M41","bgm_M41","20046204","2","0"
"650046203","0","5","100413","31059","0","223","54","2","0","10","20","650046121","0","bgm_M41","20046","90","100411","bgm_M41","0","bgm_M41","100411","20","300","1","bgm_M41","20046201","佛洛拉湖畔 1-5","0","650046202","20","650046120","1","650046201","0","100070","0","2","100412","bgm_M41","bgm_M41","20046205","2","0"
"650047013","0","0","101243","0","0","-679","0","0","0","8","8","650047124","0","bgm_M41","20047","90","101241","bgm_M41","0","bgm_M41","101241","1","120","0","bgm_M41","20047101","王城蘭德索爾 1-1","0","650047012","8","650047101","1","650047011","0","100200","0","90","101242","bgm_M41","bgm_M41","20047101","1","0"
"650047023","0","0","101243","0","0","-596","0","0","0","8","8","650047125","0","bgm_M41","20047","90","101241","bgm_M41","0","bgm_M41","101241","2","120","0","bgm_M41","20047101","王城蘭德索爾 1-2","0","650047022","8","650047102","1","650047021","0","100190","0","-147","101242","bgm_M41","bgm_M41","20047102","1","0"
"650047033","0","0","101243","0","0","-446","0","0","0","8","8","650047126","0","bgm_M41","20047","90","101241","bgm_M41","0","bgm_M41","101241","3","120","0","bgm_M41","20047101","王城蘭德索爾 1-3","0","650047032","8","650047103","1","650047031","0","100590","0","32","101242","bgm_M41","bgm_M41","20047103","1","0"
"650047043","0","0","101243","0","0","-252","0","0","0","8","8","650047127","0","bgm_M41","20047","90","101241","bgm_M41","0","bgm_M41","101241","4","120","0","bgm_M41","20047101","王城蘭德索爾 1-4","0","650047042","8","650047104","1","650047041","0","100200","0","65","101242","bgm_M41","bgm_M41","20047104","1","0"
"650047053","0","0","101243","0","0","-221","0","0","0","8","8","650047123","0","bgm_M41","20047","90","101241","bgm_M41","0","bgm_M41","101241","5","120","0","bgm_M41","20047101","王城蘭德索爾 1-5","0","650047052","8","650047105","1","650047051","0","100190","0","-171","101242","bgm_M41","bgm_M41","20047105","1","0"
"650047063","0","0","101243","0","0","-32","0","0","0","9","9","650047124","0","bgm_M41","20047","90","101241","bgm_M41","0","bgm_M41","101241","6","135","0","bgm_M41","20047101","王城蘭德索爾 1-6","0","650047062","9","650047106","1","650047061","0","100200","0","-98","101242","bgm_M41","bgm_M41","20047106","1","0"
"650047073","0","0","101243","0","0","112","0","0","0","9","9","650047125","0","bgm_M41","20047","90","101241","bgm_M41","0","bgm_M41","101241","7","135","0","bgm_M41","20047101","王城蘭德索爾 1-7","0","650047072","9","650047107","1","650047071","0","100590","0","30","101242","bgm_M41","bgm_M41","20047107","1","0"
"650047083","0","0","101243","0","0","244","0","0","0","9","9","650047126","0","bgm_M41","20047","90","101241","bgm_M41","0","bgm_M41","101241","8","135","0","bgm_M41","20047101","王城蘭德索爾 1-8","0","650047082","9","650047108","1","650047081","0","100200","0","-93","101242","bgm_M41","bgm_M41","20047108","1","0"
"650047093","0","0","101243","0","0","442","0","0","0","9","9","650047127","0","bgm_M41","20047","90","101241","bgm_M41","0","bgm_M41","101241","9","135","0","bgm_M41","20047101","王城蘭德索爾 1-9","0","650047092","9","650047109","1","650047091","0","100590","0","-60","101242","bgm_M41","bgm_M41","20047109","1","0"
"650047103","0","0","101243","0","0","583","0","0","0","9","9","650047122","0","bgm_M41","20047","90","101241","bgm_M41","0","bgm_M41","101241","10","135","0","bgm_M41","20047101","王城蘭德索爾 1-10","0","650047102","9","650047110","1","650047101","0","100190","0","32","101242","bgm_M41","bgm_M41","20047110","1","0"
"650047113","0","0","81008503","0","0","-418","0","0","0","10","10","650047124","0","bgm_M41","20047","90","81008503","bgm_M41","0","bgm_M41","81008501","11","150","0","bgm_M41","20047102","世界之間的夾縫 1-11","0","650047112","10","650047111","1","650047111","0","100720","0","-41","81008502","bgm_M41","bgm_M41","20047111","1","0"
"650047123","0","0","81008503","0","0","-245","0","0","0","10","10","650047125","0","bgm_M41","20047","90","81008503","bgm_M41","0","bgm_M41","81008501","12","150","0","bgm_M41","20047102","世界之間的夾縫 1-12","0","650047122","10","650047112","1","650047121","0","100721","0","80","81008502","bgm_M41","bgm_M41","20047112","1","0"
"650047133","0","0","81008503","0","0","-150","0","0","0","10","10","650047126","0","bgm_M41","20047","90","81008503","bgm_M41","0","bgm_M41","81008501","13","150","0","bgm_M41","20047102","世界之間的夾縫 1-13","0","650047132","10","650047113","1","650047131","0","100721","0","-117","81008502","bgm_M41","bgm_M41","20047113","1","0"
"650047143","0","0","81008503","0","0","57","0","0","0","10","10","650047127","0","bgm_M41","20047","90","81008503","bgm_M41","0","bgm_M41","81008501","14","150","0","bgm_M41","20047102","世界之間的夾縫 1-14","0","650047142","10","650047114","1","650047141","0","100720","0","-69","81008502","bgm_M41","bgm_M41","20047114","1","0"
"650047153","0","0","81008503","0","0","252","0","0","0","10","10","650047123","0","bgm_M41","20047","90","81008503","bgm_M41","0","bgm_M41","81008501","15","150","0","bgm_M41","20047102","世界之間的夾縫 1-15","0","650047152","10","650047115","1","650047151","0","100721","0","5","81008502","bgm_M41","bgm_M41","20047115","1","0"
"650047163","0","5","81008506","31212","0","-499","54","2","0","10","16","650047121","0","bgm_M41","20047","90","81008506","bgm_M41","0","bgm_M41","81008504","16","240","1","bgm_M41","20047201","世界之間的夾縫 1-1","0","650047162","16","650047116","1","650047161","0","100721","0","-26","81008505","bgm_M41","bgm_M41","20047201","2","0"
"650047173","0","5","81008506","31058","0","-283","54","2","0","10","16","650047121","0","bgm_M41","20047","90","81008506","bgm_M41","0","bgm_M41","81008504","17","240","1","bgm_M41","20047201","世界之間的夾縫 1-2","0","650047172","16","650047117","1","650047171","0","100720","0","-193","81008505","bgm_M41","bgm_M41","20047202","2","0"
"650047183","0","5","81008506","31212","0","-80","54","2","0","10","18","650047121","0","bgm_M41","20047","90","81008506","bgm_M41","0","bgm_M41","81008504","18","270","1","bgm_M41","20047201","世界之間的夾縫 1-3","0","650047182","18","650047118","1","650047181","0","100720","0","23","81008505","bgm_M41","bgm_M41","20047203","2","0"
"650047193","0","5","81008506","31058","0","35","54","2","0","10","18","650047121","0","bgm_M41","20047","90","81008506","bgm_M41","0","bgm_M41","81008504","19","270","1","bgm_M41","20047201","世界之間的夾縫 1-4","0","650047192","18","650047119","1","650047191","0","100721","0","-153","81008505","bgm_M41","bgm_M41","20047204","2","0"
"650047203","0","5","81008506","31212","0","260","54","2","0","10","20","650047121","0","bgm_M41","20047","90","81008506","bgm_M41","0","bgm_M41","81008504","20","300","1","bgm_M41","20047201","世界之間的夾縫 1-5","0","650047202","20","650047120","1","650047201","0","100721","0","-12","81008505","bgm_M41","bgm_M41","20047205","2","0"
"650048013","0","0","102993","0","0","-694","0","0","0","8","8","650048124","0","bgm_M41","20048","90","102991","bgm_M41","0","bgm_M41","102991","1","120","0","bgm_M41","20048101","咲戀育幼院內 1-1","0","650048012","8","650048101","1","650048011","0","100280","0","84","102992","bgm_M41","bgm_M41","20048101","1","0"
"650048023","0","0","102993","0","0","-500","0","0","0","8","8","650048125","0","bgm_M41","20048","90","102991","bgm_M41","0","bgm_M41","102991","2","120","0","bgm_M41","20048101","咲戀育幼院內 1-2","0","650048022","8","650048102","1","650048021","0","100280","0","38","102992","bgm_M41","bgm_M41","20048102","1","0"
"650048033","0","0","102993","0","0","-583","0","0","0","8","8","650048126","0","bgm_M41","20048","90","102991","bgm_M41","0","bgm_M41","102991","3","120","0","bgm_M41","20048101","咲戀育幼院內 1-3","0","650048032","8","650048103","1","650048031","0","100290","0","-195","102992","bgm_M41","bgm_M41","20048103","1","0"
"650048043","0","0","102993","0","0","-377","0","0","0","8","8","650048127","0","bgm_M41","20048","90","102991","bgm_M41","0","bgm_M41","102991","4","120","0","bgm_M41","20048101","咲戀育幼院內 1-4","0","650048042","8","650048104","1","650048041","0","100280","0","-157","102992","bgm_M41","bgm_M41","20048104","1","0"
"650048053","0","0","102993","0","0","-199","0","0","0","8","8","650048123","0","bgm_M41","20048","90","102991","bgm_M41","0","bgm_M41","102991","5","120","0","bgm_M41","20048101","咲戀育幼院內 1-5","0","650048052","8","650048105","1","650048051","0","100290","0","45","102992","bgm_M41","bgm_M41","20048105","1","0"
"650048063","0","0","102993","0","0","-55","0","0","0","9","9","650048124","0","bgm_M41","20048","90","102991","bgm_M41","0","bgm_M41","102991","6","135","0","bgm_M41","20048101","咲戀育幼院內 1-6","0","650048062","9","650048106","1","650048061","0","100290","0","-103","102992","bgm_M41","bgm_M41","20048106","1","0"
"650048073","0","0","102993","0","0","99","0","0","0","9","9","650048125","0","bgm_M41","20048","90","102991","bgm_M41","0","bgm_M41","102991","7","135","0","bgm_M41","20048101","咲戀育幼院內 1-7","0","650048072","9","650048107","1","650048071","0","100280","0","47","102992","bgm_M41","bgm_M41","20048107","1","0"
"650048083","0","0","102993","0","0","298","0","0","0","9","9","650048126","0","bgm_M41","20048","90","102991","bgm_M41","0","bgm_M41","102991","8","135","0","bgm_M41","20048101","咲戀育幼院內 1-8","0","650048082","9","650048108","1","650048081","0","100290","0","-79","102992","bgm_M41","bgm_M41","20048108","1","0"
"650048093","0","0","102993","0","0","509","0","0","0","9","9","650048127","0","bgm_M41","20048","90","102991","bgm_M41","0","bgm_M41","102991","9","135","0","bgm_M41","20048101","咲戀育幼院內 1-9","0","650048092","9","650048109","1","650048091","0","100290","0","-93","102992","bgm_M41","bgm_M41","20048109","1","0"
"650048103","0","0","102993","0","0","677","0","0","0","9","9","650048122","0","bgm_M41","20048","90","102991","bgm_M41","0","bgm_M41","102991","10","135","0","bgm_M41","20048101","咲戀育幼院內 1-10","0","650048102","9","650048110","1","650048101","0","100280","0","46","102992","bgm_M41","bgm_M41","20048110","1","0"
"650048113","0","0","102483","0","0","-435","0","0","0","10","10","650048124","0","bgm_M41","20048","90","102481","bgm_M41","0","bgm_M41","102481","11","150","0","bgm_M41","20048102","伊麗莎白牧場　牧場溫泉 1-11","0","650048112","10","650048111","1","650048111","0","100050","0","-168","102482","bgm_M41","bgm_M41","20048111","1","0"
"650048123","0","0","102483","0","0","-304","0","0","0","10","10","650048125","0","bgm_M41","20048","90","102481","bgm_M41","0","bgm_M41","102481","12","150","0","bgm_M41","20048102","伊麗莎白牧場　牧場溫泉 1-12","0","650048122","10","650048112","1","650048121","0","100250","0","95","102482","bgm_M41","bgm_M41","20048112","1","0"
"650048133","0","0","102483","0","0","-147","0","0","0","10","10","650048126","0","bgm_M41","20048","90","102481","bgm_M41","0","bgm_M41","102481","13","150","0","bgm_M41","20048102","伊麗莎白牧場　牧場溫泉 1-13","0","650048132","10","650048113","1","650048131","0","100440","0","-63","102482","bgm_M41","bgm_M41","20048113","1","0"
"650048143","0","0","102483","0","0","54","0","0","0","10","10","650048127","0","bgm_M41","20048","90","102481","bgm_M41","0","bgm_M41","102481","14","150","0","bgm_M41","20048102","伊麗莎白牧場　牧場溫泉 1-14","0","650048142","10","650048114","1","650048141","0","100250","0","43","102482","bgm_M41","bgm_M41","20048114","1","0"
"650048153","0","0","102483","0","0","212","0","0","0","10","10","650048123","0","bgm_M41","20048","90","102481","bgm_M41","0","bgm_M41","102481","15","150","0","bgm_M41","20048102","伊麗莎白牧場　牧場溫泉 1-15","0","650048152","10","650048115","1","650048151","0","100440","0","-94","102482","bgm_M41","bgm_M41","20048115","1","0"
"650048163","0","5","102493","31128","0","-483","54","2","0","10","16","650048121","0","bgm_M41","20048","90","102491","bgm_M41","0","bgm_M41","102491","16","240","1","bgm_M41","20048201","伊麗莎白牧場　牧場溫泉 1-1","0","650048162","16","650048116","1","650048161","0","100250","0","38","102492","bgm_M41","bgm_M41","20048201","2","0"
"650048173","0","5","102493","31026","0","-297","54","2","0","10","16","650048121","0","bgm_M41","20048","90","102491","bgm_M41","0","bgm_M41","102491","17","240","1","bgm_M41","20048201","伊麗莎白牧場　牧場溫泉 1-2","0","650048172","16","650048117","1","650048171","0","100440","0","-192","102492","bgm_M41","bgm_M41","20048202","2","0"
"650048183","0","5","102493","31128","0","-76","54","2","0","10","18","650048121","0","bgm_M41","20048","90","102491","bgm_M41","0","bgm_M41","102491","18","270","1","bgm_M41","20048201","伊麗莎白牧場　牧場溫泉 1-3","0","650048182","18","650048118","1","650048181","0","100050","0","-190","102492","bgm_M41","bgm_M41","20048203","2","0"
"650048193","0","5","102493","31026","0","37","54","2","0","10","18","650048121","0","bgm_M41","20048","90","102491","bgm_M41","0","bgm_M41","102491","19","270","1","bgm_M41","20048201","伊麗莎白牧場　牧場溫泉 1-4","0","650048192","18","650048119","1","650048191","0","100250","0","43","102492","bgm_M41","bgm_M41","20048204","2","0"
"650048203","0","5","102493","31128","0","204","54","2","0","10","20","650048121","0","bgm_M41","20048","90","102491","bgm_M41","0","bgm_M41","102491","20","300","1","bgm_M41","20048201","伊麗莎白牧場　牧場溫泉 1-5","0","650048202","20","650048120","1","650048201","0","100440","0","-76","102492","bgm_M41","bgm_M41","20048205","2","0"
"650049013","0","0","100066","0","0","-312","0","0","0","8","8","650049124","0","bgm_M41","20049","90","100064","bgm_M41","0","bgm_M41","100064","1","120","0","bgm_M41","20049101","蘭德索爾郊外 1-1","0","650049012","8","650049101","1","650049011","0","100190","0","9","100065","bgm_M41","bgm_M41","20049101","1","0"
"650049023","0","0","100023","0","0","-100","0","0","0","8","8","650049125","0","bgm_M41","20049","90","100021","bgm_M41","0","bgm_M41","100021","2","120","0","bgm_M41","20049101","蘭德索爾郊外 1-2","0","650049022","8","650049102","1","650049021","0","100200","0","-54","100022","bgm_M41","bgm_M41","20049102","1","0"
"650049033","0","0","100069","0","0","133","0","0","0","8","8","650049126","0","bgm_M41","20049","90","100067","bgm_M41","0","bgm_M41","100067","3","120","0","bgm_M41","20049101","蘭德索爾郊外 1-3","0","650049032","8","650049103","1","650049031","0","100190","0","49","100068","bgm_M41","bgm_M41","20049103","1","0"
"650049043","0","0","100127","0","0","350","0","0","0","8","8","650049127","0","bgm_M41","20049","90","100125","bgm_M41","0","bgm_M41","100125","4","120","0","bgm_M41","20049101","蘭德索爾郊外 1-4","0","650049042","8","650049104","1","650049041","0","100200","0","-55","100126","bgm_M41","bgm_M41","20049104","1","0"
"650049053","0","0","102996","0","0","-500","0","0","0","8","9","650049123","0","bgm_M41","20049","90","102994","bgm_M41","0","bgm_M41","102994","5","135","0","bgm_M41","20049102","賭場大廳 1-5","0","650049052","9","650049105","1","650049051","0","100730","0","-158","102995","bgm_M41","bgm_M41","20049105","1","0"
"650049063","0","0","102996","0","0","-346","0","0","0","9","9","650049124","0","bgm_M41","20049","90","102994","bgm_M41","0","bgm_M41","102994","6","135","0","bgm_M41","20049102","賭場大廳 1-6","0","650049062","9","650049106","1","650049061","0","100740","0","-169","102995","bgm_M41","bgm_M41","20049106","1","0"
"650049073","0","0","102996","0","0","-405","0","0","0","9","9","650049125","0","bgm_M41","20049","90","102994","bgm_M41","0","bgm_M41","102994","7","135","0","bgm_M41","20049102","賭場大廳 1-7","0","650049072","9","650049107","1","650049071","0","100730","0","0","102995","bgm_M41","bgm_M41","20049107","1","0"
"650049083","0","0","102996","0","0","-250","0","0","0","9","9","650049126","0","bgm_M41","20049","90","102994","bgm_M41","0","bgm_M41","102994","8","135","0","bgm_M41","20049102","賭場大廳 1-8","0","650049082","9","650049108","1","650049081","0","100740","0","100","102995","bgm_M41","bgm_M41","20049108","1","0"
"650049093","0","0","102996","0","0","-180","0","0","0","9","9","650049127","0","bgm_M41","20049","90","102994","bgm_M41","0","bgm_M41","102994","9","135","0","bgm_M41","20049102","賭場大廳 1-9","0","650049092","9","650049109","1","650049091","0","100730","0","-48","102995","bgm_M41","bgm_M41","20049109","1","0"
"650049103","0","0","102996","0","0","-115","0","0","0","9","9","650049122","0","bgm_M41","20049","90","102994","bgm_M41","0","bgm_M41","102994","10","135","0","bgm_M41","20049102","賭場大廳 1-10","0","650049102","9","650049110","1","650049101","0","100740","0","-189","102995","bgm_M41","bgm_M41","20049110","1","0"
"650049113","0","0","102996","0","0","38","0","0","0","10","10","650049124","0","bgm_M41","20049","90","102994","bgm_M41","0","bgm_M41","102994","11","150","0","bgm_M41","20049102","賭場大廳 1-11","0","650049112","10","650049111","1","650049111","0","100730","0","-95","102995","bgm_M41","bgm_M41","20049111","1","0"
"650049123","0","0","102996","0","0","-58","0","0","0","10","10","650049125","0","bgm_M41","20049","90","102994","bgm_M41","0","bgm_M41","102994","12","150","0","bgm_M41","20049102","賭場大廳 1-12","0","650049122","10","650049112","1","650049121","0","100740","0","48","102995","bgm_M41","bgm_M41","20049112","1","0"
"650049133","0","0","102996","0","0","154","0","0","0","10","10","650049126","0","bgm_M41","20049","90","102994","bgm_M41","0","bgm_M41","102994","13","150","0","bgm_M41","20049102","賭場大廳 1-13","0","650049132","10","650049113","1","650049131","0","100730","0","100","102995","bgm_M41","bgm_M41","20049113","1","0"
"650049143","0","0","102996","0","0","190","0","0","0","10","10","650049127","0","bgm_M41","20049","90","102994","bgm_M41","0","bgm_M41","102994","14","150","0","bgm_M41","20049102","賭場大廳 1-14","0","650049142","10","650049114","1","650049141","0","100740","0","-75","102995","bgm_M41","bgm_M41","20049114","1","0"
"650049153","0","0","102996","0","0","346","0","0","0","10","10","650049123","0","bgm_M41","20049","90","102994","bgm_M41","0","bgm_M41","102994","15","150","0","bgm_M41","20049102","賭場大廳 1-15","0","650049152","10","650049115","1","650049151","0","100730","0","-10","102995","bgm_M41","bgm_M41","20049115","1","0"
"650049163","0","5","102999","31065","0","-520","54","2","0","10","16","650049121","0","bgm_M41","20049","90","102997","bgm_M41","0","bgm_M41","102997","16","240","1","bgm_M41","20049201","賭場大廳 1-1","0","650049162","16","650049116","1","650049161","0","100730","0","-73","102998","bgm_M41","bgm_M41","20049201","2","0"
"650049173","0","5","102999","31046","0","-310","54","2","0","10","16","650049121","0","bgm_M41","20049","90","102997","bgm_M41","0","bgm_M41","102997","17","240","1","bgm_M41","20049201","賭場大廳 1-2","0","650049172","16","650049117","1","650049171","0","100740","0","60","102998","bgm_M41","bgm_M41","20049202","2","0"
"650049183","0","5","102999","31065","0","-188","54","2","0","10","18","650049121","0","bgm_M41","20049","90","102997","bgm_M41","0","bgm_M41","102997","18","270","1","bgm_M41","20049201","賭場大廳 1-3","0","650049182","18","650049118","1","650049181","0","100730","0","-189","102998","bgm_M41","bgm_M41","20049203","2","0"
"650049193","0","5","102999","31046","0","115","54","2","0","10","18","650049121","0","bgm_M41","20049","90","102997","bgm_M41","0","bgm_M41","102997","19","270","1","bgm_M41","20049201","賭場大廳 1-4","0","650049192","18","650049119","1","650049191","0","100740","0","-91","102998","bgm_M41","bgm_M41","20049204","2","0"
"650049203","0","5","102999","31065","0","292","54","2","0","10","20","650049121","0","bgm_M41","20049","90","102997","bgm_M41","0","bgm_M41","102997","20","300","1","bgm_M41","20049201","賭場大廳 1-5","0","650049202","20","650049120","1","650049201","0","100730","0","43","102998","bgm_M41","bgm_M41","20049205","2","0"
"650050013","0","0","102183","0","0","-1311","0","0","0","8","8","650050124","0","bgm_M41","20050","90","102181","bgm_M41","0","bgm_M41","102181","1","120","0","bgm_M41","20050101","遭詛咒的海盜島 1-1","0","650050012","8","650050101","1","650050011","0","100110","0","-9","102182","bgm_M41","bgm_M41","20050101","1","0"
"650050023","0","0","102183","0","0","-1141","0","0","0","8","8","650050125","0","bgm_M41","20050","90","102181","bgm_M41","0","bgm_M41","102181","2","120","0","bgm_M41","20050101","遭詛咒的海盜島 1-2","0","650050022","8","650050102","1","650050021","0","100110","0","97","102182","bgm_M41","bgm_M41","20050102","1","0"
"650050033","0","0","102593","0","0","-1060","0","0","0","8","8","650050126","0","bgm_M41","20050","90","102591","bgm_M41","0","bgm_M41","102591","3","120","0","bgm_M41","20050101","遭詛咒的海盜島 1-3","0","650050032","8","650050103","1","650050031","0","100100","0","-123","102592","bgm_M41","bgm_M41","20050103","1","0"
"650050043","0","0","102593","0","0","-933","0","0","0","8","8","650050127","0","bgm_M41","20050","90","102591","bgm_M41","0","bgm_M41","102591","4","120","0","bgm_M41","20050101","遭詛咒的海盜島 1-4","0","650050042","8","650050104","1","650050041","0","100100","0","15","102592","bgm_M41","bgm_M41","20050104","1","0"
"650050053","0","0","102183","0","0","-674","0","0","0","8","8","650050123","0","bgm_M41","20050","90","102181","bgm_M41","0","bgm_M41","102181","5","120","0","bgm_M41","20050101","遭詛咒的海盜島 1-5","0","650050052","8","650050105","1","650050051","0","100110","0","67","102182","bgm_M41","bgm_M41","20050105","1","0"
"650050063","0","0","102593","0","0","-799","0","0","0","9","9","650050124","0","bgm_M41","20050","90","102591","bgm_M41","0","bgm_M41","102591","6","135","0","bgm_M41","20050101","遭詛咒的海盜島 1-6","0","650050062","9","650050106","1","650050061","0","100100","0","-144","102592","bgm_M41","bgm_M41","20050106","1","0"
"650050073","0","0","102593","0","0","-569","0","0","0","9","9","650050125","0","bgm_M41","20050","90","102591","bgm_M41","0","bgm_M41","102591","7","135","0","bgm_M41","20050101","遭詛咒的海盜島 1-7","0","650050072","9","650050107","1","650050071","0","100100","0","-169","102592","bgm_M41","bgm_M41","20050107","1","0"
"650050083","0","0","102183","0","0","-490","0","0","0","9","9","650050126","0","bgm_M41","20050","90","102181","bgm_M41","0","bgm_M41","102181","8","135","0","bgm_M41","20050101","遭詛咒的海盜島 1-8","0","650050082","9","650050108","1","650050081","0","100110","0","42","102182","bgm_M41","bgm_M41","20050108","1","0"
"650050093","0","0","100023","0","0","-324","0","0","0","9","9","650050127","0","bgm_M41","20050","90","100021","bgm_M41","0","bgm_M41","100021","9","135","0","bgm_M41","20050101","遭詛咒的海盜島 1-9","0","650050092","9","650050109","1","650050091","0","100020","0","61","100022","bgm_M41","bgm_M41","20050109","1","0"
"650050103","0","0","102183","0","0","-395","0","0","0","9","9","650050122","0","bgm_M41","20050","90","102181","bgm_M41","0","bgm_M41","102181","10","135","0","bgm_M41","20050101","遭詛咒的海盜島 1-10","0","650050102","9","650050110","1","650050101","0","100110","0","-167","102182","bgm_M41","bgm_M41","20050110","1","0"
"650050113","0","0","102183","0","0","-212","0","0","0","10","10","650050124","0","bgm_M41","20050","90","102181","bgm_M41","0","bgm_M41","102181","11","150","0","bgm_M41","20050101","遭詛咒的海盜島 1-11","0","650050112","10","650050111","1","650050111","0","100110","0","-114","102182","bgm_M41","bgm_M41","20050111","1","0"
"650050123","0","0","100023","0","0","-111","0","0","0","10","10","650050125","0","bgm_M41","20050","90","100021","bgm_M41","0","bgm_M41","100021","12","150","0","bgm_M41","20050101","遭詛咒的海盜島 1-12","0","650050122","10","650050112","1","650050121","0","100020","0","51","100022","bgm_M41","bgm_M41","20050112","1","0"
"650050133","0","0","100023","0","0","85","0","0","0","10","10","650050126","0","bgm_M41","20050","90","100021","bgm_M41","0","bgm_M41","100021","13","150","0","bgm_M41","20050101","遭詛咒的海盜島 1-13","0","650050132","10","650050113","1","650050131","0","100020","0","90","100022","bgm_M41","bgm_M41","20050113","1","0"
"650050143","0","0","102183","0","0","-7","0","0","0","10","10","650050127","0","bgm_M41","20050","90","102181","bgm_M41","0","bgm_M41","102181","14","150","0","bgm_M41","20050101","遭詛咒的海盜島 1-14","0","650050142","10","650050114","1","650050141","0","100110","0","-92","102182","bgm_M41","bgm_M41","20050114","1","0"
