151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f
"0","1","650042041","8","bgm_M41","20042104","650042043","120","bgm_M41","650042104","0","0","8","650042127","100651","102901","bgm_M41","bgm_M41","102903","20042","0","0","bgm_M41","0","0","90","0","-300","0","0","0","1","650042042","0","4","102901","0","102902","0","bgm_M41","20042101","8","王城蘭德索爾 1-4","0"
"0","1","650042051","8","bgm_M41","20042105","650042053","120","bgm_M41","650042105","0","0","8","650042123","100652","102901","bgm_M41","bgm_M41","102903","20042","0","0","bgm_M41","0","101","90","0","-105","0","0","0","1","650042052","0","5","102901","0","102902","0","bgm_M41","20042101","8","王城蘭德索爾 1-5","0"
"0","1","650042061","9","bgm_M41","20042106","650042063","135","bgm_M41","650042106","0","0","9","650042124","100650","102901","bgm_M41","bgm_M41","102903","20042","0","0","bgm_M41","0","62","90","0","128","0","0","0","1","650042062","0","6","102901","0","102902","0","bgm_M41","20042101","9","王城蘭德索爾 1-6","0"
"0","1","650042071","9","bgm_M41","20042107","650042073","135","bgm_M41","650042107","0","0","9","650042125","100651","102901","bgm_M41","bgm_M41","102903","20042","0","0","bgm_M41","0","-94","90","0","-25","0","0","0","1","650042072","0","7","102901","0","102902","0","bgm_M41","20042101","9","王城蘭德索爾 1-7","0"
"0","1","650042081","9","bgm_M41","20042108","650042083","135","bgm_M41","650042108","0","0","9","650042126","100652","102901","bgm_M41","bgm_M41","102903","20042","0","0","bgm_M41","0","-81","90","0","250","0","0","0","1","650042082","0","8","102901","0","102902","0","bgm_M41","20042101","9","王城蘭德索爾 1-8","0"
"0","1","650042091","9","bgm_M41","20042109","650042093","135","bgm_M41","650042109","0","0","9","650042127","100650","102901","bgm_M41","bgm_M41","102903","20042","0","0","bgm_M41","0","117","90","0","382","0","0","0","1","650042092","0","9","102901","0","102902","0","bgm_M41","20042101","9","王城蘭德索爾 1-9","0"
"0","1","650042101","9","bgm_M41","20042110","650042103","135","bgm_M41","650042110","0","0","9","650042122","100651","102901","bgm_M41","bgm_M41","102903","20042","0","0","bgm_M41","0","-59","90","0","539","0","0","0","1","650042102","0","10","102901","0","102902","0","bgm_M41","20042101","9","王城蘭德索爾 1-10","0"
"0","1","650042111","10","bgm_M41","20042111","650042113","150","bgm_M41","650042111","0","0","10","650042124","100652","102901","bgm_M41","bgm_M41","102903","20042","0","0","bgm_M41","0","38","90","0","728","0","0","0","1","650042112","0","11","102901","0","102902","0","bgm_M41","20042101","10","王城蘭德索爾 1-11","0"
"0","1","650042121","10","bgm_M41","20042112","650042123","150","bgm_M41","650042112","0","0","10","650042125","100650","102901","bgm_M41","bgm_M41","102903","20042","0","0","bgm_M41","0","-30","90","0","902","0","0","0","1","650042122","0","12","102901","0","102902","0","bgm_M41","20042101","10","王城蘭德索爾 1-12","0"
"0","1","650042131","10","bgm_M41","20042113","650042133","150","bgm_M41","650042113","0","0","10","650042126","100210","101271","bgm_M41","bgm_M41","101273","20042","0","0","bgm_M41","0","-13","90","0","-330","0","0","0","1","650042132","0","13","101271","0","101272","0","bgm_M41","20042102","10","王城蘭德索爾 1-13","0"
"0","1","650042141","10","bgm_M41","20042114","650042143","150","bgm_M41","650042114","0","0","10","650042127","100220","101271","bgm_M41","bgm_M41","101273","20042","0","0","bgm_M41","0","94","90","0","-159","0","0","0","1","650042142","0","14","101271","0","101272","0","bgm_M41","20042102","10","王城蘭德索爾 1-14","0"
"0","1","650042151","10","bgm_M41","20042115","650042153","150","bgm_M41","650042115","0","0","10","650042123","100210","101271","bgm_M41","bgm_M41","101273","20042","0","0","bgm_M41","0","-71","90","0","103","0","0","0","1","650042152","0","15","101271","0","101272","0","bgm_M41","20042102","10","王城蘭德索爾 1-15","0"
"54","1","650042161","10","bgm_M41","20042201","650042163","240","bgm_M41","650042116","0","1","16","650042121","100210","101281","bgm_M41","bgm_M41","101283","20042","0","5","bgm_M41","0","-39","90","0","-492","0","31178","2","2","650042162","0","16","101281","0","101282","0","bgm_M41","20042201","16","王城蘭德索爾 1-1","0"
"54","1","650042171","10","bgm_M41","20042202","650042173","240","bgm_M41","650042117","0","1","16","650042121","100220","101281","bgm_M41","bgm_M41","101283","20042","0","5","bgm_M41","0","-148","90","0","-296","0","31047","2","2","650042172","0","17","101281","0","101282","0","bgm_M41","20042201","16","王城蘭德索爾 1-2","0"
"54","1","650042181","10","bgm_M41","20042203","650042183","270","bgm_M41","650042118","0","1","18","650042121","100210","101281","bgm_M41","bgm_M41","101283","20042","0","5","bgm_M41","0","43","90","0","-140","0","31178","2","2","650042182","0","18","101281","0","101282","0","bgm_M41","20042201","18","王城蘭德索爾 1-3","0"
"54","1","650042191","10","bgm_M41","20042204","650042193","270","bgm_M41","650042119","0","1","18","650042121","100220","101281","bgm_M41","bgm_M41","101283","20042","0","5","bgm_M41","0","-67","90","0","126","0","31047","2","2","650042192","0","19","101281","0","101282","0","bgm_M41","20042201","18","王城蘭德索爾 1-4","0"
"54","1","650042201","10","bgm_M41","20042205","650042203","300","bgm_M41","650042120","0","1","20","650042121","100210","101281","bgm_M41","bgm_M41","101283","20042","0","5","bgm_M41","0","45","90","0","311","0","31178","2","2","650042202","0","20","101281","0","101282","0","bgm_M41","20042201","20","王城蘭德索爾 1-5","0"
"0","1","650043011","8","bgm_M41","20043101","650043013","120","bgm_M41","650043101","0","0","8","650043124","100190","101241","bgm_M41","bgm_M41","101243","20043","0","0","bgm_M41","0","-139","90","0","-631","0","0","0","1","650043012","0","1","101241","0","101242","0","bgm_M41","20043101","8","王城蘭德索爾 1-1","0"
"0","1","650043021","8","bgm_M41","20043102","650043023","120","bgm_M41","650043102","0","0","8","650043125","100200","101241","bgm_M41","bgm_M41","101243","20043","0","0","bgm_M41","0","69","90","0","-515","0","0","0","1","650043022","0","2","101241","0","101242","0","bgm_M41","20043101","8","王城蘭德索爾 1-2","0"
"0","1","650043031","8","bgm_M41","20043103","650043033","120","bgm_M41","650043103","0","0","8","650043126","100200","101241","bgm_M41","bgm_M41","101243","20043","0","0","bgm_M41","0","73","90","0","-291","0","0","0","1","650043032","0","3","101241","0","101242","0","bgm_M41","20043101","8","王城蘭德索爾 1-3","0"
"0","1","650043041","8","bgm_M41","20043104","650043043","120","bgm_M41","650043104","0","0","8","650043127","100590","101241","bgm_M41","bgm_M41","101243","20043","0","0","bgm_M41","0","-163","90","0","-341","0","0","0","1","650043042","0","4","101241","0","101242","0","bgm_M41","20043101","8","王城蘭德索爾 1-4","0"
"0","1","650043051","8","bgm_M41","20043105","650043053","120","bgm_M41","650043105","0","0","8","650043123","100190","101241","bgm_M41","bgm_M41","101243","20043","0","0","bgm_M41","0","-12","90","0","-106","0","0","0","1","650043052","0","5","101241","0","101242","0","bgm_M41","20043101","8","王城蘭德索爾 1-5","0"
"0","1","650043061","9","bgm_M41","20043106","650043063","135","bgm_M41","650043106","0","0","9","650043124","100200","101241","bgm_M41","bgm_M41","101243","20043","0","0","bgm_M41","0","-105","90","0","52","0","0","0","1","650043062","0","6","101241","0","101242","0","bgm_M41","20043101","9","王城蘭德索爾 1-6","0"
"0","1","650043071","9","bgm_M41","20043107","650043073","135","bgm_M41","650043107","0","0","9","650043125","100590","101241","bgm_M41","bgm_M41","101243","20043","0","0","bgm_M41","0","42","90","0","164","0","0","0","1","650043072","0","7","101241","0","101242","0","bgm_M41","20043101","9","王城蘭德索爾 1-7","0"
"0","1","650043081","9","bgm_M41","20043108","650043083","135","bgm_M41","650043108","0","0","9","650043126","100200","101241","bgm_M41","bgm_M41","101243","20043","0","0","bgm_M41","0","42","90","0","356","0","0","0","1","650043082","0","8","101241","0","101242","0","bgm_M41","20043101","9","王城蘭德索爾 1-8","0"
"0","1","650043091","9","bgm_M41","20043109","650043093","135","bgm_M41","650043109","0","0","9","650043127","100590","101241","bgm_M41","bgm_M41","101243","20043","0","0","bgm_M41","0","-75","90","0","506","0","0","0","1","650043092","0","9","101241","0","101242","0","bgm_M41","20043101","9","王城蘭德索爾 1-9","0"
"0","1","650043101","9","bgm_M41","20043110","650043103","135","bgm_M41","650043110","0","0","9","650043122","100010","102911","bgm_M41","bgm_M41","102913","20043","0","0","bgm_M41","0","-70","90","0","-481","0","0","0","1","650043102","0","10","102911","0","102912","0","bgm_M41","20043102","9","蘭德索爾近郊 1-10","0"
"0","1","650043111","10","bgm_M41","20043111","650043113","150","bgm_M41","650043111","0","0","10","650043124","100020","102941","bgm_M41","bgm_M41","102943","20043","0","0","bgm_M41","0","99","90","0","-341","0","0","0","1","650043112","0","11","102941","0","102942","0","bgm_M41","20043102","10","蘭德索爾近郊 1-11","0"
"0","1","650043121","10","bgm_M41","20043112","650043123","150","bgm_M41","650043112","0","0","10","650043125","100010","102911","bgm_M41","bgm_M41","102913","20043","0","0","bgm_M41","0","-118","90","0","-250","0","0","0","1","650043122","0","12","102911","0","102912","0","bgm_M41","20043102","10","蘭德索爾近郊 1-12","0"
"0","1","650043131","10","bgm_M41","20043113","650043133","150","bgm_M41","650043113","0","0","10","650043126","100050","100111","bgm_M41","bgm_M41","100113","20043","0","0","bgm_M41","0","-71","90","0","-37","0","0","0","1","650043132","0","13","100111","0","100112","0","bgm_M41","20043102","10","蘭德索爾近郊 1-13","0"
"0","1","650043141","10","bgm_M41","20043114","650043143","150","bgm_M41","650043114","0","0","10","650043127","100020","102941","bgm_M41","bgm_M41","102943","20043","0","0","bgm_M41","0","44","90","0","116","0","0","0","1","650043142","0","14","102941","0","102942","0","bgm_M41","20043102","10","蘭德索爾近郊 1-14","0"
"0","1","650043151","10","bgm_M41","20043115","650043153","150","bgm_M41","650043115","0","0","10","650043123","100010","102911","bgm_M41","bgm_M41","102913","20043","0","0","bgm_M41","0","-91","90","0","272","0","0","0","1","650043152","0","15","102911","0","102912","0","bgm_M41","20043102","10","蘭德索爾近郊 1-15","0"
"54","1","650043161","10","bgm_M41","20043201","650043163","240","bgm_M41","650043116","0","1","16","650043121","100010","102921","bgm_M41","bgm_M41","102923","20043","0","5","bgm_M41","0","-172","90","0","-519","0","31053","2","2","650043162","0","16","102921","0","102922","0","bgm_M41","20043201","16","蘭德索爾近郊 1-1","0"
"54","1","650043171","10","bgm_M41","20043202","650043173","240","bgm_M41","650043117","0","1","16","650043121","100020","102951","bgm_M41","bgm_M41","102953","20043","0","5","bgm_M41","0","-191","90","0","-273","0","31055","2","2","650043172","0","17","102951","0","102952","0","bgm_M41","20043201","16","蘭德索爾近郊 1-2","0"
"54","1","650043181","10","bgm_M41","20043203","650043183","270","bgm_M41","650043118","0","1","18","650043121","100050","102931","bgm_M41","bgm_M41","102933","20043","0","5","bgm_M41","0","24","90","0","-69","0","31053","2","2","650043182","0","18","102931","0","102932","0","bgm_M41","20043201","18","蘭德索爾近郊 1-3","0"
"54","1","650043191","10","bgm_M41","20043204","650043193","270","bgm_M41","650043119","0","1","18","650043121","100010","102921","bgm_M41","bgm_M41","102923","20043","0","5","bgm_M41","0","-89","90","0","80","0","31055","2","2","650043192","0","19","102921","0","102922","0","bgm_M41","20043201","18","蘭德索爾近郊 1-4","0"
"54","1","650043201","10","bgm_M41","20043205","650043203","300","bgm_M41","650043120","0","1","20","650043121","100020","102951","bgm_M41","bgm_M41","102953","20043","0","5","bgm_M41","0","39","90","0","268","0","31053","2","2","650043202","0","20","102951","0","102952","0","bgm_M41","20043201","20","蘭德索爾近郊 1-5","0"
"0","1","650044011","8","bgm_M41","20044101","650044013","120","bgm_M41","650044101","0","0","8","650044124","100300","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","17","90","0","-1150","0","0","0","1","650044012","0","1","101361","0","101362","0","bgm_M41","20044101","8","甜點大賽會場 1-1","0"
"0","1","650044021","8","bgm_M41","20044102","650044023","120","bgm_M41","650044102","0","0","8","650044125","100570","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","-180","90","0","-1071","0","0","0","1","650044022","0","2","101361","0","101362","0","bgm_M41","20044101","8","甜點大賽會場 1-2","0"
"0","1","650044031","8","bgm_M41","20044103","650044033","120","bgm_M41","650044103","0","0","8","650044126","100660","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","-124","90","0","-865","0","0","0","1","650044032","0","3","101361","0","101362","0","bgm_M41","20044101","8","甜點大賽會場 1-3","0"
"0","1","650044041","8","bgm_M41","20044104","650044043","120","bgm_M41","650044104","0","0","8","650044127","100660","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","-146","90","0","-629","0","0","0","1","650044042","0","4","101361","0","101362","0","bgm_M41","20044101","8","甜點大賽會場 1-4","0"
"0","1","650044051","8","bgm_M41","20044105","650044053","120","bgm_M41","650044105","0","0","8","650044123","100570","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","40","90","0","-720","0","0","0","1","650044052","0","5","101361","0","101362","0","bgm_M41","20044101","8","甜點大賽會場 1-5","0"
"0","1","650044061","9","bgm_M41","20044106","650044063","135","bgm_M41","650044106","0","0","9","650044124","100570","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","86","90","0","-500","0","0","0","1","650044062","0","6","101361","0","101362","0","bgm_M41","20044101","9","甜點大賽會場 1-6","0"
"0","1","650044071","9","bgm_M41","20044107","650044073","135","bgm_M41","650044107","0","0","9","650044125","100310","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","-130","90","0","-430","0","0","0","1","650044072","0","7","101361","0","101362","0","bgm_M41","20044101","9","甜點大賽會場 1-7","0"
"0","1","650044081","9","bgm_M41","20044108","650044083","135","bgm_M41","650044108","0","0","9","650044126","100660","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","-142","90","0","-235","0","0","0","1","650044082","0","8","101361","0","101362","0","bgm_M41","20044101","9","甜點大賽會場 1-8","0"
"0","1","650044091","9","bgm_M41","20044109","650044093","135","bgm_M41","650044109","0","0","9","650044127","100570","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","39","90","0","-145","0","0","0","1","650044092","0","9","101361","0","101362","0","bgm_M41","20044101","9","甜點大賽會場 1-9","0"
"0","1","650044101","9","bgm_M41","20044110","650044103","135","bgm_M41","650044110","0","0","9","650044122","100310","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","-158","90","0","-19","0","0","0","1","650044102","0","10","101361","0","101362","0","bgm_M41","20044101","9","甜點大賽會場 1-10","0"
"0","1","650044111","10","bgm_M41","20044111","650044113","150","bgm_M41","650044111","0","0","10","650044124","100660","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","-182","90","0","189","0","0","0","1","650044112","0","11","101361","0","101362","0","bgm_M41","20044101","10","甜點大賽會場 1-11","0"
"0","1","650044121","10","bgm_M41","20044112","650044123","150","bgm_M41","650044112","0","0","10","650044125","100310","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","-32","90","0","277","0","0","0","1","650044122","0","12","101361","0","101362","0","bgm_M41","20044101","10","甜點大賽會場 1-12","0"
"0","1","650044131","10","bgm_M41","20044113","650044133","150","bgm_M41","650044113","0","0","10","650044126","100300","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","82","90","0","74","0","0","0","1","650044132","0","13","101361","0","101362","0","bgm_M41","20044101","10","甜點大賽會場 1-13","0"
"0","1","650044141","10","bgm_M41","20044114","650044143","150","bgm_M41","650044114","0","0","10","650044127","100660","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","75","90","0","408","0","0","0","1","650044142","0","14","101361","0","101362","0","bgm_M41","20044101","10","甜點大賽會場 1-14","0"
"0","1","650044151","10","bgm_M41","20044115","650044153","150","bgm_M41","650044115","0","0","10","650044123","100570","101361","bgm_M41","bgm_M41","101363","20044","0","0","bgm_M41","0","-92","90","0","527","0","0","0","1","650044152","0","15","101361","0","101362","0","bgm_M41","20044101","10","甜點大賽會場 1-15","0"
"54","1","650044161","10","bgm_M41","20044201","650044163","240","bgm_M41","650044116","0","1","16","650044121","100570","102961","bgm_M41","bgm_M41","102963","20044","0","5","bgm_M41","0","-164","90","0","-520","0","31192","2","2","650044162","0","16","102961","0","102962","0","bgm_M41","20044201","16","甜點大賽會場 1-1","0"
"54","1","650044171","10","bgm_M41","20044202","650044173","240","bgm_M41","650044117","0","1","16","650044121","100300","102961","bgm_M41","bgm_M41","102963","20044","0","5","bgm_M41","0","60","90","0","-394","0","31006","2","2","650044172","0","17","102961","0","102962","0","bgm_M41","20044201","16","甜點大賽會場 1-2","0"
"54","1","650044181","10","bgm_M41","20044203","650044183","270","bgm_M41","650044118","0","1","18","650044121","100660","102961","bgm_M41","bgm_M41","102963","20044","0","5","bgm_M41","0","-127","90","0","-275","0","31192","2","2","650044182","0","18","102961","0","102962","0","bgm_M41","20044201","18","甜點大賽會場 1-3","0"
"54","1","650044191","10","bgm_M41","20044204","650044193","270","bgm_M41","650044119","0","1","18","650044121","100660","102961","bgm_M41","bgm_M41","102963","20044","0","5","bgm_M41","0","-220","90","0","-91","0","31006","2","2","650044192","0","19","102961","0","102962","0","bgm_M41","20044201","18","甜點大賽會場 1-4","0"
"54","1","650044201","10","bgm_M41","20044205","650044203","300","bgm_M41","650044120","0","1","20","650044121","100660","102961","bgm_M41","bgm_M41","102963","20044","0","5","bgm_M41","0","-103","90","0","155","0","31192","2","2","650044202","0","20","102961","0","102962","0","bgm_M41","20044201","20","甜點大賽會場 1-5","0"
"0","1","650045011","8","bgm_M41","20045101","650045013","120","bgm_M41","650045101","0","0","8","650045124","100010","100061","bgm_M41","bgm_M41","100063","20045","0","0","bgm_M41","0","-54","90","0","-421","0","0","0","1","650045012","0","1","100061","0","100062","0","bgm_M41","20045101","8","蘭德索爾近郊 1-1","0"
"0","1","650045021","8","bgm_M41","20045102","650045023","120","bgm_M41","650045102","0","0","8","650045125","100040","100037","bgm_M41","bgm_M41","100039","20045","0","0","bgm_M41","0","25","90","0","-210","0","0","0","1","650045022","0","2","100037","0","100038","0","bgm_M41","20045101","8","蘭德索爾近郊 1-2","0"
"0","1","650045031","8","bgm_M41","20045103","650045033","120","bgm_M41","650045103","0","0","8","650045126","100050","100111","bgm_M41","bgm_M41","100113","20045","0","0","bgm_M41","0","-156","90","0","-85","0","0","0","1","650045032","0","3","100111","0","100112","0","bgm_M41","20045101","8","蘭德索爾近郊 1-3","0"
"0","1","650045041","8","bgm_M41","20045104","650045043","120","bgm_M41","650045104","0","0","8","650045127","100130","102971","bgm_M41","bgm_M41","102973","20045","0","0","bgm_M41","0","-21","90","0","103","0","0","0","1","650045042","0","4","102971","0","102972","0","bgm_M41","20045101","8","蘭德索爾近郊 1-4","0"
"0","1","650045051","8","bgm_M41","20045105","650045053","120","bgm_M41","650045105","0","0","8","650045123","100320","101461","bgm_M41","bgm_M41","101463","20045","0","0","bgm_M41","0","28","90","0","347","0","0","0","1","650045052","0","5","101461","0","101462","0","bgm_M41","20045101","8","蘭德索爾近郊 1-5","0"
"0","1","650045061","9","bgm_M41","20045106","650045063","135","bgm_M41","650045106","0","0","9","650045124","100190","102661","bgm_M41","bgm_M41","102663","20045","0","0","bgm_M41","0","-56","90","0","-353","0","0","0","1","650045062","0","6","102661","0","102662","0","bgm_M41","20045102","9","港小鎮‧大間 1-6","0"
"0","1","650045071","9","bgm_M41","20045107","650045073","135","bgm_M41","650045107","0","0","9","650045125","100590","102661","bgm_M41","bgm_M41","102663","20045","0","0","bgm_M41","0","27","90","0","-9","0","0","0","1","650045072","0","7","102661","0","102662","0","bgm_M41","20045102","9","港小鎮‧大間 1-7","0"
"0","1","650045081","9","bgm_M41","20045108","650045083","135","bgm_M41","650045108","0","0","9","650045126","100200","102661","bgm_M41","bgm_M41","102663","20045","0","0","bgm_M41","0","-41","90","0","351","0","0","0","1","650045082","0","8","102661","0","102662","0","bgm_M41","20045102","9","港小鎮‧大間 1-8","0"
"0","1","650045091","9","bgm_M41","20045109","650045093","135","bgm_M41","650045109","0","0","9","650045127","100500","100041","bgm_M41","bgm_M41","100043","20045","0","0","bgm_M41","0","-48","90","0","-374","0","0","0","1","650045092","0","9","100041","0","100042","0","bgm_M41","20045103","9","塔帕斯海灘 周邊 1-9","0"
"0","1","650045101","9","bgm_M41","20045110","650045103","135","bgm_M41","650045110","0","0","9","650045122","100100","100581","bgm_M41","bgm_M41","100583","20045","0","0","bgm_M41","0","-98","90","0","-77","0","0","0","1","650045102","0","10","100581","0","100582","0","bgm_M41","20045103","9","塔帕斯海灘 周邊 1-10","0"
"0","1","650045111","10","bgm_M41","20045111","650045113","150","bgm_M41","650045111","0","0","10","650045124","100110","100201","bgm_M41","bgm_M41","100203","20045","0","0","bgm_M41","0","2","90","0","316","0","0","0","1","650045112","0","11","100201","0","100202","0","bgm_M41","20045103","10","塔帕斯海灘 周邊 1-11","0"
"0","1","650045121","10","bgm_M41","20045112","650045123","150","bgm_M41","650045112","0","0","10","650045125","100020","100021","bgm_M41","bgm_M41","100023","20045","0","0","bgm_M41","0","-8","90","0","-427","0","0","0","1","650045122","0","12","100021","0","100022","0","bgm_M41","20045104","10","加托羅斯山 1-12","0"
"0","1","650045131","10","bgm_M41","20045113","650045133","150","bgm_M41","650045113","0","0","10","650045126","100040","100031","bgm_M41","bgm_M41","100033","20045","0","0","bgm_M41","0","-56","90","0","-238","0","0","0","1","650045132","0","13","100031","0","100032","0","bgm_M41","20045104","10","加托羅斯山 1-13","0"
"0","1","650045141","10","bgm_M41","20045114","650045143","150","bgm_M41","650045114","0","0","10","650045127","100330","102971","bgm_M41","bgm_M41","102973","20045","0","0","bgm_M41","0","29","90","0","-36","0","0","0","1","650045142","0","14","102971","0","102972","0","bgm_M41","20045104","10","加托羅斯山 1-14","0"
"0","1","650045151","10","bgm_M41","20045115","650045153","150","bgm_M41","650045115","0","0","10","650045123","100320","101461","bgm_M41","bgm_M41","101463","20045","0","0","bgm_M41","0","-88","90","0","144","0","0","0","1","650045152","0","15","101461","0","101462","0","bgm_M41","20045104","10","加托羅斯山 1-15","0"
"54","1","650045161","10","bgm_M41","20045201","650045163","240","bgm_M41","650045116","0","1","16","650045121","100130","102981","bgm_M41","bgm_M41","102983","20045","0","5","bgm_M41","0","-27","90","0","-478","0","31208","2","2","650045162","0","16","102981","0","102982","0","bgm_M41","20045201","16","加托羅斯山 1-1","0"
"54","1","650045171","10","bgm_M41","20045202","650045173","240","bgm_M41","650045117","0","1","16","650045121","100330","102981","bgm_M41","bgm_M41","102983","20045","0","5","bgm_M41","0","68","90","0","-266","0","31044","2","2","650045172","0","17","102981","0","102982","0","bgm_M41","20045201","16","加托羅斯山 1-2","0"
"54","1","650045181","10","bgm_M41","20045203","650045183","270","bgm_M41","650045118","0","1","18","650045121","100140","102981","bgm_M41","bgm_M41","102983","20045","0","5","bgm_M41","0","26","90","0","-68","0","31208","2","2","650045182","0","18","102981","0","102982","0","bgm_M41","20045201","18","加托羅斯山 1-3","0"
"54","1","650045191","10","bgm_M41","20045204","650045193","270","bgm_M41","650045119","0","1","18","650045121","100330","101481","bgm_M41","bgm_M41","101483","20045","0","5","bgm_M41","0","-110","90","0","60","0","31044","2","2","650045192","0","19","101481","0","101482","0","bgm_M41","20045201","18","加托羅斯山 1-4","0"
"54","1","650045201","10","bgm_M41","20045205","650045203","300","bgm_M41","650045120","0","1","20","650045121","100320","101481","bgm_M41","bgm_M41","101483","20045","0","5","bgm_M41","0","57","90","0","230","0","31208","2","2","650045202","0","20","101481","0","101482","0","bgm_M41","20045201","20","加托羅斯山 1-5","0"
"0","1","650046011","8","bgm_M41","20046101","650046013","120","bgm_M41","650046101","0","0","8","650046124","100190","101241","bgm_M41","bgm_M41","101243","20046","0","0","bgm_M41","0","-144","90","0","-451","0","0","0","1","650046012","0","1","101241","0","101242","0","bgm_M41","20046101","8","王城蘭德索爾 1-1","0"
