b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0
"0","100721","81008506","10","18","81008505","18","1","2","81008506","31058","0","270","19","20047201","0","90","bgm_M41","bgm_M41","35","bgm_M41","650047192","世界之間的夾縫 1-4","0","0","0","54","20047204","650047119","81008504","650047193","0","0","0","1","20047","650047191","bgm_M41","-153","2","650047121","bgm_M41","bgm_M41","5"
"0","100721","81008506","10","20","81008505","20","1","2","81008506","31212","0","300","20","20047201","0","90","bgm_M41","bgm_M41","260","bgm_M41","650047202","世界之間的夾縫 1-5","0","0","0","54","20047205","650047120","81008504","650047203","0","0","0","1","20047","650047201","bgm_M41","-12","2","650047121","bgm_M41","bgm_M41","5"
"0","100280","102991","8","8","102992","8","0","1","102993","0","0","120","1","20048101","0","90","bgm_M41","bgm_M41","-694","bgm_M41","650048012","咲戀育幼院內 1-1","0","0","0","0","20048101","650048101","102991","650048013","0","0","0","1","20048","650048011","bgm_M41","84","0","650048124","bgm_M41","bgm_M41","0"
"0","100280","102991","8","8","102992","8","0","1","102993","0","0","120","2","20048101","0","90","bgm_M41","bgm_M41","-500","bgm_M41","650048022","咲戀育幼院內 1-2","0","0","0","0","20048102","650048102","102991","650048023","0","0","0","1","20048","650048021","bgm_M41","38","0","650048125","bgm_M41","bgm_M41","0"
"0","100290","102991","8","8","102992","8","0","1","102993","0","0","120","3","20048101","0","90","bgm_M41","bgm_M41","-583","bgm_M41","650048032","咲戀育幼院內 1-3","0","0","0","0","20048103","650048103","102991","650048033","0","0","0","1","20048","650048031","bgm_M41","-195","0","650048126","bgm_M41","bgm_M41","0"
"0","100280","102991","8","8","102992","8","0","1","102993","0","0","120","4","20048101","0","90","bgm_M41","bgm_M41","-377","bgm_M41","650048042","咲戀育幼院內 1-4","0","0","0","0","20048104","650048104","102991","650048043","0","0","0","1","20048","650048041","bgm_M41","-157","0","650048127","bgm_M41","bgm_M41","0"
"0","100290","102991","8","8","102992","8","0","1","102993","0","0","120","5","20048101","0","90","bgm_M41","bgm_M41","-199","bgm_M41","650048052","咲戀育幼院內 1-5","0","0","0","0","20048105","650048105","102991","650048053","0","0","0","1","20048","650048051","bgm_M41","45","0","650048123","bgm_M41","bgm_M41","0"
"0","100290","102991","9","9","102992","9","0","1","102993","0","0","135","6","20048101","0","90","bgm_M41","bgm_M41","-55","bgm_M41","650048062","咲戀育幼院內 1-6","0","0","0","0","20048106","650048106","102991","650048063","0","0","0","1","20048","650048061","bgm_M41","-103","0","650048124","bgm_M41","bgm_M41","0"
"0","100280","102991","9","9","102992","9","0","1","102993","0","0","135","7","20048101","0","90","bgm_M41","bgm_M41","99","bgm_M41","650048072","咲戀育幼院內 1-7","0","0","0","0","20048107","650048107","102991","650048073","0","0","0","1","20048","650048071","bgm_M41","47","0","650048125","bgm_M41","bgm_M41","0"
"0","100290","102991","9","9","102992","9","0","1","102993","0","0","135","8","20048101","0","90","bgm_M41","bgm_M41","298","bgm_M41","650048082","咲戀育幼院內 1-8","0","0","0","0","20048108","650048108","102991","650048083","0","0","0","1","20048","650048081","bgm_M41","-79","0","650048126","bgm_M41","bgm_M41","0"
"0","100290","102991","9","9","102992","9","0","1","102993","0","0","135","9","20048101","0","90","bgm_M41","bgm_M41","509","bgm_M41","650048092","咲戀育幼院內 1-9","0","0","0","0","20048109","650048109","102991","650048093","0","0","0","1","20048","650048091","bgm_M41","-93","0","650048127","bgm_M41","bgm_M41","0"
"0","100280","102991","9","9","102992","9","0","1","102993","0","0","135","10","20048101","0","90","bgm_M41","bgm_M41","677","bgm_M41","650048102","咲戀育幼院內 1-10","0","0","0","0","20048110","650048110","102991","650048103","0","0","0","1","20048","650048101","bgm_M41","46","0","650048122","bgm_M41","bgm_M41","0"
"0","100050","102481","10","10","102482","10","0","1","102483","0","0","150","11","20048102","0","90","bgm_M41","bgm_M41","-435","bgm_M41","650048112","伊麗莎白牧場　牧場溫泉 1-11","0","0","0","0","20048111","650048111","102481","650048113","0","0","0","1","20048","650048111","bgm_M41","-168","0","650048124","bgm_M41","bgm_M41","0"
"0","100250","102481","10","10","102482","10","0","1","102483","0","0","150","12","20048102","0","90","bgm_M41","bgm_M41","-304","bgm_M41","650048122","伊麗莎白牧場　牧場溫泉 1-12","0","0","0","0","20048112","650048112","102481","650048123","0","0","0","1","20048","650048121","bgm_M41","95","0","650048125","bgm_M41","bgm_M41","0"
"0","100440","102481","10","10","102482","10","0","1","102483","0","0","150","13","20048102","0","90","bgm_M41","bgm_M41","-147","bgm_M41","650048132","伊麗莎白牧場　牧場溫泉 1-13","0","0","0","0","20048113","650048113","102481","650048133","0","0","0","1","20048","650048131","bgm_M41","-63","0","650048126","bgm_M41","bgm_M41","0"
"0","100250","102481","10","10","102482","10","0","1","102483","0","0","150","14","20048102","0","90","bgm_M41","bgm_M41","54","bgm_M41","650048142","伊麗莎白牧場　牧場溫泉 1-14","0","0","0","0","20048114","650048114","102481","650048143","0","0","0","1","20048","650048141","bgm_M41","43","0","650048127","bgm_M41","bgm_M41","0"
"0","100440","102481","10","10","102482","10","0","1","102483","0","0","150","15","20048102","0","90","bgm_M41","bgm_M41","212","bgm_M41","650048152","伊麗莎白牧場　牧場溫泉 1-15","0","0","0","0","20048115","650048115","102481","650048153","0","0","0","1","20048","650048151","bgm_M41","-94","0","650048123","bgm_M41","bgm_M41","0"
"0","100250","102491","10","16","102492","16","1","2","102493","31128","0","240","16","20048201","0","90","bgm_M41","bgm_M41","-483","bgm_M41","650048162","伊麗莎白牧場　牧場溫泉 1-1","0","0","0","54","20048201","650048116","102491","650048163","0","0","0","1","20048","650048161","bgm_M41","38","2","650048121","bgm_M41","bgm_M41","5"
"0","100440","102491","10","16","102492","16","1","2","102493","31026","0","240","17","20048201","0","90","bgm_M41","bgm_M41","-297","bgm_M41","650048172","伊麗莎白牧場　牧場溫泉 1-2","0","0","0","54","20048202","650048117","102491","650048173","0","0","0","1","20048","650048171","bgm_M41","-192","2","650048121","bgm_M41","bgm_M41","5"
"0","100050","102491","10","18","102492","18","1","2","102493","31128","0","270","18","20048201","0","90","bgm_M41","bgm_M41","-76","bgm_M41","650048182","伊麗莎白牧場　牧場溫泉 1-3","0","0","0","54","20048203","650048118","102491","650048183","0","0","0","1","20048","650048181","bgm_M41","-190","2","650048121","bgm_M41","bgm_M41","5"
"0","100250","102491","10","18","102492","18","1","2","102493","31026","0","270","19","20048201","0","90","bgm_M41","bgm_M41","37","bgm_M41","650048192","伊麗莎白牧場　牧場溫泉 1-4","0","0","0","54","20048204","650048119","102491","650048193","0","0","0","1","20048","650048191","bgm_M41","43","2","650048121","bgm_M41","bgm_M41","5"
"0","100440","102491","10","20","102492","20","1","2","102493","31128","0","300","20","20048201","0","90","bgm_M41","bgm_M41","204","bgm_M41","650048202","伊麗莎白牧場　牧場溫泉 1-5","0","0","0","54","20048205","650048120","102491","650048203","0","0","0","1","20048","650048201","bgm_M41","-76","2","650048121","bgm_M41","bgm_M41","5"
"0","100190","100064","8","8","100065","8","0","1","100066","0","0","120","1","20049101","0","90","bgm_M41","bgm_M41","-312","bgm_M41","650049012","蘭德索爾郊外 1-1","0","0","0","0","20049101","650049101","100064","650049013","0","0","0","1","20049","650049011","bgm_M41","9","0","650049124","bgm_M41","bgm_M41","0"
"0","100200","100021","8","8","100022","8","0","1","100023","0","0","120","2","20049101","0","90","bgm_M41","bgm_M41","-100","bgm_M41","650049022","蘭德索爾郊外 1-2","0","0","0","0","20049102","650049102","100021","650049023","0","0","0","1","20049","650049021","bgm_M41","-54","0","650049125","bgm_M41","bgm_M41","0"
"0","100190","100067","8","8","100068","8","0","1","100069","0","0","120","3","20049101","0","90","bgm_M41","bgm_M41","133","bgm_M41","650049032","蘭德索爾郊外 1-3","0","0","0","0","20049103","650049103","100067","650049033","0","0","0","1","20049","650049031","bgm_M41","49","0","650049126","bgm_M41","bgm_M41","0"
"0","100200","100125","8","8","100126","8","0","1","100127","0","0","120","4","20049101","0","90","bgm_M41","bgm_M41","350","bgm_M41","650049042","蘭德索爾郊外 1-4","0","0","0","0","20049104","650049104","100125","650049043","0","0","0","1","20049","650049041","bgm_M41","-55","0","650049127","bgm_M41","bgm_M41","0"
"0","100730","102994","8","9","102995","9","0","1","102996","0","0","135","5","20049102","0","90","bgm_M41","bgm_M41","-500","bgm_M41","650049052","賭場大廳 1-5","0","0","0","0","20049105","650049105","102994","650049053","0","0","0","1","20049","650049051","bgm_M41","-158","0","650049123","bgm_M41","bgm_M41","0"
"0","100740","102994","9","9","102995","9","0","1","102996","0","0","135","6","20049102","0","90","bgm_M41","bgm_M41","-346","bgm_M41","650049062","賭場大廳 1-6","0","0","0","0","20049106","650049106","102994","650049063","0","0","0","1","20049","650049061","bgm_M41","-169","0","650049124","bgm_M41","bgm_M41","0"
"0","100730","102994","9","9","102995","9","0","1","102996","0","0","135","7","20049102","0","90","bgm_M41","bgm_M41","-405","bgm_M41","650049072","賭場大廳 1-7","0","0","0","0","20049107","650049107","102994","650049073","0","0","0","1","20049","650049071","bgm_M41","0","0","650049125","bgm_M41","bgm_M41","0"
"0","100740","102994","9","9","102995","9","0","1","102996","0","0","135","8","20049102","0","90","bgm_M41","bgm_M41","-250","bgm_M41","650049082","賭場大廳 1-8","0","0","0","0","20049108","650049108","102994","650049083","0","0","0","1","20049","650049081","bgm_M41","100","0","650049126","bgm_M41","bgm_M41","0"
"0","100730","102994","9","9","102995","9","0","1","102996","0","0","135","9","20049102","0","90","bgm_M41","bgm_M41","-180","bgm_M41","650049092","賭場大廳 1-9","0","0","0","0","20049109","650049109","102994","650049093","0","0","0","1","20049","650049091","bgm_M41","-48","0","650049127","bgm_M41","bgm_M41","0"
"0","100740","102994","9","9","102995","9","0","1","102996","0","0","135","10","20049102","0","90","bgm_M41","bgm_M41","-115","bgm_M41","650049102","賭場大廳 1-10","0","0","0","0","20049110","650049110","102994","650049103","0","0","0","1","20049","650049101","bgm_M41","-189","0","650049122","bgm_M41","bgm_M41","0"
"0","100730","102994","10","10","102995","10","0","1","102996","0","0","150","11","20049102","0","90","bgm_M41","bgm_M41","38","bgm_M41","650049112","賭場大廳 1-11","0","0","0","0","20049111","650049111","102994","650049113","0","0","0","1","20049","650049111","bgm_M41","-95","0","650049124","bgm_M41","bgm_M41","0"
"0","100740","102994","10","10","102995","10","0","1","102996","0","0","150","12","20049102","0","90","bgm_M41","bgm_M41","-58","bgm_M41","650049122","賭場大廳 1-12","0","0","0","0","20049112","650049112","102994","650049123","0","0","0","1","20049","650049121","bgm_M41","48","0","650049125","bgm_M41","bgm_M41","0"
"0","100730","102994","10","10","102995","10","0","1","102996","0","0","150","13","20049102","0","90","bgm_M41","bgm_M41","154","bgm_M41","650049132","賭場大廳 1-13","0","0","0","0","20049113","650049113","102994","650049133","0","0","0","1","20049","650049131","bgm_M41","100","0","650049126","bgm_M41","bgm_M41","0"
"0","100740","102994","10","10","102995","10","0","1","102996","0","0","150","14","20049102","0","90","bgm_M41","bgm_M41","190","bgm_M41","650049142","賭場大廳 1-14","0","0","0","0","20049114","650049114","102994","650049143","0","0","0","1","20049","650049141","bgm_M41","-75","0","650049127","bgm_M41","bgm_M41","0"
"0","100730","102994","10","10","102995","10","0","1","102996","0","0","150","15","20049102","0","90","bgm_M41","bgm_M41","346","bgm_M41","650049152","賭場大廳 1-15","0","0","0","0","20049115","650049115","102994","650049153","0","0","0","1","20049","650049151","bgm_M41","-10","0","650049123","bgm_M41","bgm_M41","0"
"0","100730","102997","10","16","102998","16","1","2","102999","31065","0","240","16","20049201","0","90","bgm_M41","bgm_M41","-520","bgm_M41","650049162","賭場大廳 1-1","0","0","0","54","20049201","650049116","102997","650049163","0","0","0","1","20049","650049161","bgm_M41","-73","2","650049121","bgm_M41","bgm_M41","5"
"0","100740","102997","10","16","102998","16","1","2","102999","31046","0","240","17","20049201","0","90","bgm_M41","bgm_M41","-310","bgm_M41","650049172","賭場大廳 1-2","0","0","0","54","20049202","650049117","102997","650049173","0","0","0","1","20049","650049171","bgm_M41","60","2","650049121","bgm_M41","bgm_M41","5"
"0","100730","102997","10","18","102998","18","1","2","102999","31065","0","270","18","20049201","0","90","bgm_M41","bgm_M41","-188","bgm_M41","650049182","賭場大廳 1-3","0","0","0","54","20049203","650049118","102997","650049183","0","0","0","1","20049","650049181","bgm_M41","-189","2","650049121","bgm_M41","bgm_M41","5"
"0","100740","102997","10","18","102998","18","1","2","102999","31046","0","270","19","20049201","0","90","bgm_M41","bgm_M41","115","bgm_M41","650049192","賭場大廳 1-4","0","0","0","54","20049204","650049119","102997","650049193","0","0","0","1","20049","650049191","bgm_M41","-91","2","650049121","bgm_M41","bgm_M41","5"
"0","100730","102997","10","20","102998","20","1","2","102999","31065","0","300","20","20049201","0","90","bgm_M41","bgm_M41","292","bgm_M41","650049202","賭場大廳 1-5","0","0","0","54","20049205","650049120","102997","650049203","0","0","0","1","20049","650049201","bgm_M41","43","2","650049121","bgm_M41","bgm_M41","5"
"0","100110","102181","8","8","102182","8","0","1","102183","0","0","120","1","20050101","0","90","bgm_M41","bgm_M41","-1311","bgm_M41","650050012","遭詛咒的海盜島 1-1","0","0","0","0","20050101","650050101","102181","650050013","0","0","0","1","20050","650050011","bgm_M41","-9","0","650050124","bgm_M41","bgm_M41","0"
"0","100110","102181","8","8","102182","8","0","1","102183","0","0","120","2","20050101","0","90","bgm_M41","bgm_M41","-1141","bgm_M41","650050022","遭詛咒的海盜島 1-2","0","0","0","0","20050102","650050102","102181","650050023","0","0","0","1","20050","650050021","bgm_M41","97","0","650050125","bgm_M41","bgm_M41","0"
"0","100100","102591","8","8","102592","8","0","1","102593","0","0","120","3","20050101","0","90","bgm_M41","bgm_M41","-1060","bgm_M41","650050032","遭詛咒的海盜島 1-3","0","0","0","0","20050103","650050103","102591","650050033","0","0","0","1","20050","650050031","bgm_M41","-123","0","650050126","bgm_M41","bgm_M41","0"
"0","100100","102591","8","8","102592","8","0","1","102593","0","0","120","4","20050101","0","90","bgm_M41","bgm_M41","-933","bgm_M41","650050042","遭詛咒的海盜島 1-4","0","0","0","0","20050104","650050104","102591","650050043","0","0","0","1","20050","650050041","bgm_M41","15","0","650050127","bgm_M41","bgm_M41","0"
"0","100110","102181","8","8","102182","8","0","1","102183","0","0","120","5","20050101","0","90","bgm_M41","bgm_M41","-674","bgm_M41","650050052","遭詛咒的海盜島 1-5","0","0","0","0","20050105","650050105","102181","650050053","0","0","0","1","20050","650050051","bgm_M41","67","0","650050123","bgm_M41","bgm_M41","0"
"0","100100","102591","9","9","102592","9","0","1","102593","0","0","135","6","20050101","0","90","bgm_M41","bgm_M41","-799","bgm_M41","650050062","遭詛咒的海盜島 1-6","0","0","0","0","20050106","650050106","102591","650050063","0","0","0","1","20050","650050061","bgm_M41","-144","0","650050124","bgm_M41","bgm_M41","0"
"0","100100","102591","9","9","102592","9","0","1","102593","0","0","135","7","20050101","0","90","bgm_M41","bgm_M41","-569","bgm_M41","650050072","遭詛咒的海盜島 1-7","0","0","0","0","20050107","650050107","102591","650050073","0","0","0","1","20050","650050071","bgm_M41","-169","0","650050125","bgm_M41","bgm_M41","0"
"0","100110","102181","9","9","102182","9","0","1","102183","0","0","135","8","20050101","0","90","bgm_M41","bgm_M41","-490","bgm_M41","650050082","遭詛咒的海盜島 1-8","0","0","0","0","20050108","650050108","102181","650050083","0","0","0","1","20050","650050081","bgm_M41","42","0","650050126","bgm_M41","bgm_M41","0"
"0","100020","100021","9","9","100022","9","0","1","100023","0","0","135","9","20050101","0","90","bgm_M41","bgm_M41","-324","bgm_M41","650050092","遭詛咒的海盜島 1-9","0","0","0","0","20050109","650050109","100021","650050093","0","0","0","1","20050","650050091","bgm_M41","61","0","650050127","bgm_M41","bgm_M41","0"
"0","100110","102181","9","9","102182","9","0","1","102183","0","0","135","10","20050101","0","90","bgm_M41","bgm_M41","-395","bgm_M41","650050102","遭詛咒的海盜島 1-10","0","0","0","0","20050110","650050110","102181","650050103","0","0","0","1","20050","650050101","bgm_M41","-167","0","650050122","bgm_M41","bgm_M41","0"
"0","100110","102181","10","10","102182","10","0","1","102183","0","0","150","11","20050101","0","90","bgm_M41","bgm_M41","-212","bgm_M41","650050112","遭詛咒的海盜島 1-11","0","0","0","0","20050111","650050111","102181","650050113","0","0","0","1","20050","650050111","bgm_M41","-114","0","650050124","bgm_M41","bgm_M41","0"
"0","100020","100021","10","10","100022","10","0","1","100023","0","0","150","12","20050101","0","90","bgm_M41","bgm_M41","-111","bgm_M41","650050122","遭詛咒的海盜島 1-12","0","0","0","0","20050112","650050112","100021","650050123","0","0","0","1","20050","650050121","bgm_M41","51","0","650050125","bgm_M41","bgm_M41","0"
"0","100020","100021","10","10","100022","10","0","1","100023","0","0","150","13","20050101","0","90","bgm_M41","bgm_M41","85","bgm_M41","650050132","遭詛咒的海盜島 1-13","0","0","0","0","20050113","650050113","100021","650050133","0","0","0","1","20050","650050131","bgm_M41","90","0","650050126","bgm_M41","bgm_M41","0"
"0","100110","102181","10","10","102182","10","0","1","102183","0","0","150","14","20050101","0","90","bgm_M41","bgm_M41","-7","bgm_M41","650050142","遭詛咒的海盜島 1-14","0","0","0","0","20050114","650050114","102181","650050143","0","0","0","1","20050","650050141","bgm_M41","-92","0","650050127","bgm_M41","bgm_M41","0"
"0","100110","102181","10","10","102182","10","0","1","102183","0","0","150","15","20050101","0","90","bgm_M41","bgm_M41","171","bgm_M41","650050152","遭詛咒的海盜島 1-15","0","0","0","0","20050115","650050115","102181","650050153","0","0","0","1","20050","650050151","bgm_M41","-98","0","650050123","bgm_M41","bgm_M41","0"
"0","100110","102201","10","16","102202","16","1","2","102203","31014","0","240","16","20050201","0","90","bgm_M41","bgm_M41","-520","bgm_M41","650050162","遭詛咒的海盜島 1-1","0","0","0","54","20050201","650050116","102201","650050163","0","0","0","1","20050","650050161","bgm_M41","-73","2","650050121","bgm_M41","bgm_M41","5"
"0","100110","102201","10","16","102202","16","1","2","102203","31031","0","240","17","20050201","0","90","bgm_M41","bgm_M41","-310","bgm_M41","650050172","遭詛咒的海盜島 1-2","0","0","0","54","20050202","650050117","102201","650050173","0","0","0","1","20050","650050171","bgm_M41","60","2","650050121","bgm_M41","bgm_M41","5"
"0","100110","102201","10","18","100692","18","1","2","100693","31014","0","270","18","20050201","0","90","bgm_M41","bgm_M41","-215","bgm_M41","650050182","遭詛咒的海盜島 1-3","0","0","0","54","20050203","650050118","100691","650050183","0","0","0","1","20050","650050181","bgm_M41","-189","2","650050121","bgm_M41","bgm_M41","5"
"0","100110","102201","10","18","102202","18","1","2","102203","31031","0","270","19","20050201","0","90","bgm_M41","bgm_M41","72","bgm_M41","650050192","遭詛咒的海盜島 1-4","0","0","0","54","20050204","650050119","102201","650050193","0","0","0","1","20050","650050191","bgm_M41","-186","2","650050121","bgm_M41","bgm_M41","5"
"0","100020","100691","10","20","102202","20","1","2","102203","31014","0","300","20","20050201","0","90","bgm_M41","bgm_M41","220","bgm_M41","650050202","遭詛咒的海盜島 1-5","0","0","0","54","20050205","650050120","102201","650050203","0","0","0","1","20050","650050201","bgm_M41","59","2","650050121","bgm_M41","bgm_M41","5"
"1","110382","102365","8","8","102366","8","0","1","102367","0","0","120","1","20051101","0","90","bgm_M41","bgm_M41","-808","bgm_M41","650051012","露營領域 1-1","-6","0","0","0","20051101","650051101","102365","650051013","0","0","0","1","20051","650051011","bgm_M41","-179","0","650051124","bgm_M41","bgm_M41","0"
"1","110382","102365","8","8","102366","8","0","1","102367","0","0","120","2","20051101","0","90","bgm_M41","bgm_M41","-731","bgm_M41","650051022","露營領域 1-2","-6","0","0","0","20051102","650051102","102365","650051023","0","0","0","1","20051","650051021","bgm_M41","70","0","650051125","bgm_M41","bgm_M41","0"
"0","110381","102365","8","8","102366","8","0","1","102367","0","0","120","3","20051101","0","90","bgm_M41","bgm_M41","-544","bgm_M41","650051032","露營領域 1-3","-3","0","0","0","20051103","650051103","102365","650051033","0","0","0","1","20051","650051031","bgm_M41","36","0","650051126","bgm_M41","bgm_M41","0"
"0","110381","102365","8","8","102366","8","0","1","102367","0","0","120","4","20051101","0","90","bgm_M41","bgm_M41","-577","bgm_M41","650051042","露營領域 1-4","-3","0","0","0","20051104","650051104","102365","650051043","0","0","0","1","20051","650051041","bgm_M41","-197","0","650051127","bgm_M41","bgm_M41","0"
"1","110382","102365","8","8","102366","8","0","1","102367","0","0","120","5","20051101","0","90","bgm_M41","bgm_M41","-393","bgm_M41","650051052","露營領域 1-5","-6","0","0","0","20051105","650051105","102365","650051053","0","0","0","1","20051","650051051","bgm_M41","-115","0","650051123","bgm_M41","bgm_M41","0"
"0","110381","100091","9","9","100092","9","0","1","100093","0","0","135","6","20051101","0","90","bgm_M41","bgm_M41","-178","bgm_M41","650051062","露營領域 1-6","-3","0","0","0","20051106","650051106","100091","650051063","0","0","0","1","20051","650051061","bgm_M41","-108","0","650051124","bgm_M41","bgm_M41","0"
"1","110382","100091","9","9","100092","9","0","1","100093","0","0","135","7","20051101","0","90","bgm_M41","bgm_M41","-294","bgm_M41","650051072","露營領域 1-7","-6","0","0","0","20051107","650051107","100091","650051073","0","0","0","1","20051","650051071","bgm_M41","20","0","650051125","bgm_M41","bgm_M41","0"
"0","110381","100091","9","9","100092","9","0","1","100093","0","0","135","8","20051101","0","90","bgm_M41","bgm_M41","-78","bgm_M41","650051082","露營領域 1-8","-3","0","0","0","20051108","650051108","100091","650051083","0","0","0","1","20051","650051081","bgm_M41","42","0","650051126","bgm_M41","bgm_M41","0"
"0","110381","102091","9","9","102092","9","0","1","102093","0","0","135","9","20051101","0","90","bgm_M41","bgm_M41","30","bgm_M41","650051092","露營領域 1-9","-3","0","0","0","20051109","650051109","102091","650051093","0","0","0","1","20051","650051091","bgm_M41","-90","0","650051127","bgm_M41","bgm_M41","0"
"1","110382","101671","9","9","101672","9","0","1","101673","0","0","135","10","20051101","0","90","bgm_M41","bgm_M41","140","bgm_M41","650051102","露營領域 1-10","-6","0","0","0","20051110","650051110","101671","650051103","0","0","0","1","20051","650051101","bgm_M41","42","0","650051122","bgm_M41","bgm_M41","0"
"0","100040","101671","10","10","101672","10","0","1","101673","0","0","150","11","20051101","0","90","bgm_M41","bgm_M41","310","bgm_M41","650051112","露營領域 1-11","0","0","0","0","20051111","650051111","101671","650051113","0","0","0","1","20051","650051111","bgm_M41","41","0","650051124","bgm_M41","bgm_M41","0"
"0","100020","102091","10","10","102092","10","0","1","102093","0","0","150","12","20051101","0","90","bgm_M41","bgm_M41","412","bgm_M41","650051122","露營領域 1-12","0","0","0","0","20051112","650051112","102091","650051123","0","0","0","1","20051","650051121","bgm_M41","-90","0","650051125","bgm_M41","bgm_M41","0"
"0","100020","102091","10","10","102092","10","0","1","102093","0","0","150","13","20051101","0","90","bgm_M41","bgm_M41","529","bgm_M41","650051132","露營領域 1-13","0","0","0","0","20051113","650051113","102091","650051133","0","0","0","1","20051","650051131","bgm_M41","42","0","650051126","bgm_M41","bgm_M41","0"
"0","100040","102091","10","10","102092","10","0","1","102093","0","0","150","14","20051101","0","90","bgm_M41","bgm_M41","626","bgm_M41","650051142","露營領域 1-14","0","0","0","0","20051114","650051114","102091","650051143","0","0","0","1","20051","650051141","bgm_M41","-90","0","650051127","bgm_M41","bgm_M41","0"
"0","100020","102091","10","10","102092","10","0","1","102093","0","0","150","15","20051101","0","90","bgm_M41","bgm_M41","725","bgm_M41","650051152","露營領域 1-15","0","0","0","0","20051115","650051115","102091","650051153","0","0","0","1","20051","650051151","bgm_M41","40","0","650051123","bgm_M41","bgm_M41","0"
"0","110381","100381","10","16","100382","16","1","2","100383","31221","0","240","16","20051201","0","90","bgm_M41","bgm_M41","-492","bgm_M41","650051162","露營領域 1-1","-3","0","0","54","20051201","650051116","100381","650051163","0","0","0","1","20051","650051161","bgm_M41","-39","2","650051121","bgm_M41","bgm_M41","5"
