29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124
"650045125","650045071","0","0","0","102661","bgm_M41","650045072","0","20045","20045107","bgm_M41","9","bgm_M41","650045107","1","1","bgm_M41","9","0","0","100590","0","90","0","0","0","102662","bgm_M41","0","135","9","0","港小鎮‧大間 1-7","-9","102661","27","0","650045073","20045102","102663","7","bgm_M41","0"
"650045126","650045081","0","0","0","102661","bgm_M41","650045082","0","20045","20045108","bgm_M41","9","bgm_M41","650045108","1","1","bgm_M41","9","0","0","100200","0","90","0","0","0","102662","bgm_M41","0","135","9","0","港小鎮‧大間 1-8","351","102661","-41","0","650045083","20045102","102663","8","bgm_M41","0"
"650045127","650045091","0","0","0","100041","bgm_M41","650045092","0","20045","20045109","bgm_M41","9","bgm_M41","650045109","1","1","bgm_M41","9","0","0","100500","0","90","0","0","0","100042","bgm_M41","0","135","9","0","塔帕斯海灘 周邊 1-9","-374","100041","-48","0","650045093","20045103","100043","9","bgm_M41","0"
"650045122","650045101","0","0","0","100581","bgm_M41","650045102","0","20045","20045110","bgm_M41","9","bgm_M41","650045110","1","1","bgm_M41","9","0","0","100100","0","90","0","0","0","100582","bgm_M41","0","135","9","0","塔帕斯海灘 周邊 1-10","-77","100581","-98","0","650045103","20045103","100583","10","bgm_M41","0"
"650045124","650045111","0","0","0","100201","bgm_M41","650045112","0","20045","20045111","bgm_M41","10","bgm_M41","650045111","1","1","bgm_M41","10","0","0","100110","0","90","0","0","0","100202","bgm_M41","0","150","10","0","塔帕斯海灘 周邊 1-11","316","100201","2","0","650045113","20045103","100203","11","bgm_M41","0"
"650045125","650045121","0","0","0","100021","bgm_M41","650045122","0","20045","20045112","bgm_M41","10","bgm_M41","650045112","1","1","bgm_M41","10","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","150","10","0","加托羅斯山 1-12","-427","100021","-8","0","650045123","20045104","100023","12","bgm_M41","0"
"650045126","650045131","0","0","0","100031","bgm_M41","650045132","0","20045","20045113","bgm_M41","10","bgm_M41","650045113","1","1","bgm_M41","10","0","0","100040","0","90","0","0","0","100032","bgm_M41","0","150","10","0","加托羅斯山 1-13","-238","100031","-56","0","650045133","20045104","100033","13","bgm_M41","0"
"650045127","650045141","0","0","0","102971","bgm_M41","650045142","0","20045","20045114","bgm_M41","10","bgm_M41","650045114","1","1","bgm_M41","10","0","0","100330","0","90","0","0","0","102972","bgm_M41","0","150","10","0","加托羅斯山 1-14","-36","102971","29","0","650045143","20045104","102973","14","bgm_M41","0"
"650045123","650045151","0","0","0","101461","bgm_M41","650045152","0","20045","20045115","bgm_M41","10","bgm_M41","650045115","1","1","bgm_M41","10","0","0","100320","0","90","0","0","0","101462","bgm_M41","0","150","10","0","加托羅斯山 1-15","144","101461","-88","0","650045153","20045104","101463","15","bgm_M41","0"
"650045121","650045161","0","0","0","102981","bgm_M41","650045162","0","20045","20045201","bgm_M41","16","bgm_M41","650045116","2","1","bgm_M41","10","2","5","100130","1","90","0","0","31208","102982","bgm_M41","54","240","16","0","加托羅斯山 1-1","-478","102981","-27","0","650045163","20045201","102983","16","bgm_M41","0"
"650045121","650045171","0","0","0","102981","bgm_M41","650045172","0","20045","20045202","bgm_M41","16","bgm_M41","650045117","2","1","bgm_M41","10","2","5","100330","1","90","0","0","31044","102982","bgm_M41","54","240","16","0","加托羅斯山 1-2","-266","102981","68","0","650045173","20045201","102983","17","bgm_M41","0"
"650045121","650045181","0","0","0","102981","bgm_M41","650045182","0","20045","20045203","bgm_M41","18","bgm_M41","650045118","2","1","bgm_M41","10","2","5","100140","1","90","0","0","31208","102982","bgm_M41","54","270","18","0","加托羅斯山 1-3","-68","102981","26","0","650045183","20045201","102983","18","bgm_M41","0"
"650045121","650045191","0","0","0","101481","bgm_M41","650045192","0","20045","20045204","bgm_M41","18","bgm_M41","650045119","2","1","bgm_M41","10","2","5","100330","1","90","0","0","31044","101482","bgm_M41","54","270","18","0","加托羅斯山 1-4","60","101481","-110","0","650045193","20045201","101483","19","bgm_M41","0"
"650045121","650045201","0","0","0","101481","bgm_M41","650045202","0","20045","20045205","bgm_M41","20","bgm_M41","650045120","2","1","bgm_M41","10","2","5","100320","1","90","0","0","31208","101482","bgm_M41","54","300","20","0","加托羅斯山 1-5","230","101481","57","0","650045203","20045201","101483","20","bgm_M41","0"
"650046124","650046011","0","0","0","101241","bgm_M41","650046012","0","20046","20046101","bgm_M41","8","bgm_M41","650046101","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-1","-451","101241","-144","0","650046013","20046101","101243","1","bgm_M41","0"
"650046125","650046021","0","0","0","101241","bgm_M41","650046022","0","20046","20046102","bgm_M41","8","bgm_M41","650046102","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-2","-232","101241","13","0","650046023","20046101","101243","2","bgm_M41","0"
"650046126","650046031","0","0","0","101241","bgm_M41","650046032","0","20046","20046103","bgm_M41","8","bgm_M41","650046103","1","1","bgm_M41","8","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-3","-64","101241","-176","0","650046033","20046101","101243","3","bgm_M41","0"
"650046127","650046041","0","0","0","101241","bgm_M41","650046042","0","20046","20046104","bgm_M41","8","bgm_M41","650046104","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-4","92","101241","9","0","650046043","20046101","101243","4","bgm_M41","0"
"650046123","650046051","0","0","0","101241","bgm_M41","650046052","0","20046","20046105","bgm_M41","8","bgm_M41","650046105","1","1","bgm_M41","8","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-5","300","101241","-70","0","650046053","20046101","101243","5","bgm_M41","0"
"650046124","650046061","0","0","0","101241","bgm_M41","650046062","0","20046","20046106","bgm_M41","9","bgm_M41","650046106","1","1","bgm_M41","9","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","135","9","0","王城蘭德索爾 1-6","458","101241","22","0","650046063","20046101","101243","6","bgm_M41","0"
"650046125","650046071","0","0","0","100065","bgm_M41","650046072","0","20046","20046107","bgm_M41","9","bgm_M41","650046107","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100066","bgm_M41","0","135","9","0","蘭德索爾近郊 1-7","-381","100065","-4","0","650046073","20046102","100067","7","bgm_M41","0"
"650046126","650046081","0","0","0","100111","bgm_M41","650046082","0","20046","20046108","bgm_M41","9","bgm_M41","650046108","1","1","bgm_M41","9","0","0","100050","0","90","0","0","0","100112","bgm_M41","0","135","9","0","蘭德索爾近郊 1-8","52","100111","-113","0","650046083","20046102","100113","8","bgm_M41","0"
"650046127","650046091","0","0","0","100021","bgm_M41","650046092","0","20046","20046109","bgm_M41","9","bgm_M41","650046109","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","135","9","0","蘭德索爾近郊 1-9","398","100021","-21","0","650046093","20046102","100023","9","bgm_M41","0"
"650046122","650046101","0","0","0","100241","bgm_M41","650046102","0","20046","20046110","bgm_M41","9","bgm_M41","650046110","1","1","bgm_M41","9","0","0","100050","0","90","0","0","0","100242","bgm_M41","0","135","9","0","伊麗絲樹海 1-10","-337","100241","-37","0","650046103","20046103","100243","10","bgm_M41","0"
"650046124","650046111","0","0","0","100241","bgm_M41","650046112","0","20046","20046111","bgm_M41","10","bgm_M41","650046111","1","1","bgm_M41","10","0","0","100050","0","90","0","0","0","100242","bgm_M41","0","150","10","0","伊麗絲樹海 1-11","-52","100241","38","0","650046113","20046103","100243","11","bgm_M41","0"
"650046125","650046121","0","0","0","100121","bgm_M41","650046122","0","20046","20046112","bgm_M41","10","bgm_M41","650046112","1","1","bgm_M41","10","0","0","100040","0","90","0","0","0","100122","bgm_M41","0","150","10","0","伊麗絲樹海 1-12","252","100121","-77","0","650046123","20046103","100123","12","bgm_M41","0"
"650046126","650046131","0","0","0","100081","bgm_M41","650046132","0","20046","20046113","bgm_M41","10","bgm_M41","650046113","1","1","bgm_M41","10","0","0","100120","0","90","0","0","0","100082","bgm_M41","0","150","10","0","佛洛拉湖畔 1-13","-388","100081","-109","0","650046133","20046104","100083","13","bgm_M41","0"
"650046127","650046141","0","0","0","102365","bgm_M41","650046142","0","20046","20046114","bgm_M41","10","bgm_M41","650046114","1","1","bgm_M41","10","0","0","100040","0","90","0","0","0","102366","bgm_M41","0","150","10","0","佛洛拉湖畔 1-14","-43","102365","29","0","650046143","20046104","102367","14","bgm_M41","0"
"650046123","650046151","0","0","0","100041","bgm_M41","650046152","0","20046","20046115","bgm_M41","10","bgm_M41","650046115","1","1","bgm_M41","10","0","0","100070","0","90","0","0","0","100042","bgm_M41","0","150","10","0","佛洛拉湖畔 1-15","190","100041","-90","0","650046153","20046104","100043","15","bgm_M41","0"
"650046121","650046161","0","0","0","100711","bgm_M41","650046162","0","20046","20046201","bgm_M41","16","bgm_M41","650046116","2","1","bgm_M41","10","2","5","100120","1","90","0","0","31059","100712","bgm_M41","54","240","16","0","佛洛拉湖畔 1-1","-478","100711","-27","0","650046163","20046201","100713","16","bgm_M41","0"
"650046121","650046171","0","0","0","102371","bgm_M41","650046172","0","20046","20046202","bgm_M41","16","bgm_M41","650046117","2","1","bgm_M41","10","2","5","100040","1","90","0","0","31060","102372","bgm_M41","54","240","16","0","佛洛拉湖畔 1-2","-266","102371","68","0","650046173","20046201","102373","17","bgm_M41","0"
"650046121","650046181","0","0","0","102371","bgm_M41","650046182","0","20046","20046203","bgm_M41","18","bgm_M41","650046118","2","1","bgm_M41","10","2","5","100040","1","90","0","0","31059","102372","bgm_M41","54","270","18","0","佛洛拉湖畔 1-3","-68","102371","26","0","650046183","20046201","102373","18","bgm_M41","0"
"650046121","650046191","0","0","0","100411","bgm_M41","650046192","0","20046","20046204","bgm_M41","18","bgm_M41","650046119","2","1","bgm_M41","10","2","5","100070","1","90","0","0","31060","100412","bgm_M41","54","270","18","0","佛洛拉湖畔 1-4","58","100411","-161","0","650046193","20046201","100413","19","bgm_M41","0"
"650046121","650046201","0","0","0","100411","bgm_M41","650046202","0","20046","20046205","bgm_M41","20","bgm_M41","650046120","2","1","bgm_M41","10","2","5","100070","1","90","0","0","31059","100412","bgm_M41","54","300","20","0","佛洛拉湖畔 1-5","223","100411","2","0","650046203","20046201","100413","20","bgm_M41","0"
"650047124","650047011","0","0","0","101241","bgm_M41","650047012","0","20047","20047101","bgm_M41","8","bgm_M41","650047101","1","1","bgm_M41","8","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-1","-679","101241","90","0","650047013","20047101","101243","1","bgm_M41","0"
"650047125","650047021","0","0","0","101241","bgm_M41","650047022","0","20047","20047102","bgm_M41","8","bgm_M41","650047102","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-2","-596","101241","-147","0","650047023","20047101","101243","2","bgm_M41","0"
"650047126","650047031","0","0","0","101241","bgm_M41","650047032","0","20047","20047103","bgm_M41","8","bgm_M41","650047103","1","1","bgm_M41","8","0","0","100590","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-3","-446","101241","32","0","650047033","20047101","101243","3","bgm_M41","0"
"650047127","650047041","0","0","0","101241","bgm_M41","650047042","0","20047","20047104","bgm_M41","8","bgm_M41","650047104","1","1","bgm_M41","8","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-4","-252","101241","65","0","650047043","20047101","101243","4","bgm_M41","0"
"650047123","650047051","0","0","0","101241","bgm_M41","650047052","0","20047","20047105","bgm_M41","8","bgm_M41","650047105","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-5","-221","101241","-171","0","650047053","20047101","101243","5","bgm_M41","0"
"650047124","650047061","0","0","0","101241","bgm_M41","650047062","0","20047","20047106","bgm_M41","9","bgm_M41","650047106","1","1","bgm_M41","9","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","135","9","0","王城蘭德索爾 1-6","-32","101241","-98","0","650047063","20047101","101243","6","bgm_M41","0"
"650047125","650047071","0","0","0","101241","bgm_M41","650047072","0","20047","20047107","bgm_M41","9","bgm_M41","650047107","1","1","bgm_M41","9","0","0","100590","0","90","0","0","0","101242","bgm_M41","0","135","9","0","王城蘭德索爾 1-7","112","101241","30","0","650047073","20047101","101243","7","bgm_M41","0"
"650047126","650047081","0","0","0","101241","bgm_M41","650047082","0","20047","20047108","bgm_M41","9","bgm_M41","650047108","1","1","bgm_M41","9","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","135","9","0","王城蘭德索爾 1-8","244","101241","-93","0","650047083","20047101","101243","8","bgm_M41","0"
"650047127","650047091","0","0","0","101241","bgm_M41","650047092","0","20047","20047109","bgm_M41","9","bgm_M41","650047109","1","1","bgm_M41","9","0","0","100590","0","90","0","0","0","101242","bgm_M41","0","135","9","0","王城蘭德索爾 1-9","442","101241","-60","0","650047093","20047101","101243","9","bgm_M41","0"
"650047122","650047101","0","0","0","101241","bgm_M41","650047102","0","20047","20047110","bgm_M41","9","bgm_M41","650047110","1","1","bgm_M41","9","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","135","9","0","王城蘭德索爾 1-10","583","101241","32","0","650047103","20047101","101243","10","bgm_M41","0"
"650047124","650047111","0","0","0","81008501","bgm_M41","650047112","0","20047","20047111","bgm_M41","10","bgm_M41","650047111","1","1","bgm_M41","10","0","0","100720","0","90","0","0","0","81008502","bgm_M41","0","150","10","0","世界之間的夾縫 1-11","-418","81008503","-41","0","650047113","20047102","81008503","11","bgm_M41","0"
"650047125","650047121","0","0","0","81008501","bgm_M41","650047122","0","20047","20047112","bgm_M41","10","bgm_M41","650047112","1","1","bgm_M41","10","0","0","100721","0","90","0","0","0","81008502","bgm_M41","0","150","10","0","世界之間的夾縫 1-12","-245","81008503","80","0","650047123","20047102","81008503","12","bgm_M41","0"
"650047126","650047131","0","0","0","81008501","bgm_M41","650047132","0","20047","20047113","bgm_M41","10","bgm_M41","650047113","1","1","bgm_M41","10","0","0","100721","0","90","0","0","0","81008502","bgm_M41","0","150","10","0","世界之間的夾縫 1-13","-150","81008503","-117","0","650047133","20047102","81008503","13","bgm_M41","0"
"650047127","650047141","0","0","0","81008501","bgm_M41","650047142","0","20047","20047114","bgm_M41","10","bgm_M41","650047114","1","1","bgm_M41","10","0","0","100720","0","90","0","0","0","81008502","bgm_M41","0","150","10","0","世界之間的夾縫 1-14","57","81008503","-69","0","650047143","20047102","81008503","14","bgm_M41","0"
"650047123","650047151","0","0","0","81008501","bgm_M41","650047152","0","20047","20047115","bgm_M41","10","bgm_M41","650047115","1","1","bgm_M41","10","0","0","100721","0","90","0","0","0","81008502","bgm_M41","0","150","10","0","世界之間的夾縫 1-15","252","81008503","5","0","650047153","20047102","81008503","15","bgm_M41","0"
"650047121","650047161","0","0","0","81008504","bgm_M41","650047162","0","20047","20047201","bgm_M41","16","bgm_M41","650047116","2","1","bgm_M41","10","2","5","100721","1","90","0","0","31212","81008505","bgm_M41","54","240","16","0","世界之間的夾縫 1-1","-499","81008506","-26","0","650047163","20047201","81008506","16","bgm_M41","0"
"650047121","650047171","0","0","0","81008504","bgm_M41","650047172","0","20047","20047202","bgm_M41","16","bgm_M41","650047117","2","1","bgm_M41","10","2","5","100720","1","90","0","0","31058","81008505","bgm_M41","54","240","16","0","世界之間的夾縫 1-2","-283","81008506","-193","0","650047173","20047201","81008506","17","bgm_M41","0"
"650047121","650047181","0","0","0","81008504","bgm_M41","650047182","0","20047","20047203","bgm_M41","18","bgm_M41","650047118","2","1","bgm_M41","10","2","5","100720","1","90","0","0","31212","81008505","bgm_M41","54","270","18","0","世界之間的夾縫 1-3","-80","81008506","23","0","650047183","20047201","81008506","18","bgm_M41","0"
"650047121","650047191","0","0","0","81008504","bgm_M41","650047192","0","20047","20047204","bgm_M41","18","bgm_M41","650047119","2","1","bgm_M41","10","2","5","100721","1","90","0","0","31058","81008505","bgm_M41","54","270","18","0","世界之間的夾縫 1-4","35","81008506","-153","0","650047193","20047201","81008506","19","bgm_M41","0"
"650047121","650047201","0","0","0","81008504","bgm_M41","650047202","0","20047","20047205","bgm_M41","20","bgm_M41","650047120","2","1","bgm_M41","10","2","5","100721","1","90","0","0","31212","81008505","bgm_M41","54","300","20","0","世界之間的夾縫 1-5","260","81008506","-12","0","650047203","20047201","81008506","20","bgm_M41","0"
"650048124","650048011","0","0","0","102991","bgm_M41","650048012","0","20048","20048101","bgm_M41","8","bgm_M41","650048101","1","1","bgm_M41","8","0","0","100280","0","90","0","0","0","102992","bgm_M41","0","120","8","0","咲戀育幼院內 1-1","-694","102991","84","0","650048013","20048101","102993","1","bgm_M41","0"
"650048125","650048021","0","0","0","102991","bgm_M41","650048022","0","20048","20048102","bgm_M41","8","bgm_M41","650048102","1","1","bgm_M41","8","0","0","100280","0","90","0","0","0","102992","bgm_M41","0","120","8","0","咲戀育幼院內 1-2","-500","102991","38","0","650048023","20048101","102993","2","bgm_M41","0"
"650048126","650048031","0","0","0","102991","bgm_M41","650048032","0","20048","20048103","bgm_M41","8","bgm_M41","650048103","1","1","bgm_M41","8","0","0","100290","0","90","0","0","0","102992","bgm_M41","0","120","8","0","咲戀育幼院內 1-3","-583","102991","-195","0","650048033","20048101","102993","3","bgm_M41","0"
"650048127","650048041","0","0","0","102991","bgm_M41","650048042","0","20048","20048104","bgm_M41","8","bgm_M41","650048104","1","1","bgm_M41","8","0","0","100280","0","90","0","0","0","102992","bgm_M41","0","120","8","0","咲戀育幼院內 1-4","-377","102991","-157","0","650048043","20048101","102993","4","bgm_M41","0"
"650048123","650048051","0","0","0","102991","bgm_M41","650048052","0","20048","20048105","bgm_M41","8","bgm_M41","650048105","1","1","bgm_M41","8","0","0","100290","0","90","0","0","0","102992","bgm_M41","0","120","8","0","咲戀育幼院內 1-5","-199","102991","45","0","650048053","20048101","102993","5","bgm_M41","0"
"650048124","650048061","0","0","0","102991","bgm_M41","650048062","0","20048","20048106","bgm_M41","9","bgm_M41","650048106","1","1","bgm_M41","9","0","0","100290","0","90","0","0","0","102992","bgm_M41","0","135","9","0","咲戀育幼院內 1-6","-55","102991","-103","0","650048063","20048101","102993","6","bgm_M41","0"
"650048125","650048071","0","0","0","102991","bgm_M41","650048072","0","20048","20048107","bgm_M41","9","bgm_M41","650048107","1","1","bgm_M41","9","0","0","100280","0","90","0","0","0","102992","bgm_M41","0","135","9","0","咲戀育幼院內 1-7","99","102991","47","0","650048073","20048101","102993","7","bgm_M41","0"
"650048126","650048081","0","0","0","102991","bgm_M41","650048082","0","20048","20048108","bgm_M41","9","bgm_M41","650048108","1","1","bgm_M41","9","0","0","100290","0","90","0","0","0","102992","bgm_M41","0","135","9","0","咲戀育幼院內 1-8","298","102991","-79","0","650048083","20048101","102993","8","bgm_M41","0"
"650048127","650048091","0","0","0","102991","bgm_M41","650048092","0","20048","20048109","bgm_M41","9","bgm_M41","650048109","1","1","bgm_M41","9","0","0","100290","0","90","0","0","0","102992","bgm_M41","0","135","9","0","咲戀育幼院內 1-9","509","102991","-93","0","650048093","20048101","102993","9","bgm_M41","0"
"650048122","650048101","0","0","0","102991","bgm_M41","650048102","0","20048","20048110","bgm_M41","9","bgm_M41","650048110","1","1","bgm_M41","9","0","0","100280","0","90","0","0","0","102992","bgm_M41","0","135","9","0","咲戀育幼院內 1-10","677","102991","46","0","650048103","20048101","102993","10","bgm_M41","0"
"650048124","650048111","0","0","0","102481","bgm_M41","650048112","0","20048","20048111","bgm_M41","10","bgm_M41","650048111","1","1","bgm_M41","10","0","0","100050","0","90","0","0","0","102482","bgm_M41","0","150","10","0","伊麗莎白牧場　牧場溫泉 1-11","-435","102481","-168","0","650048113","20048102","102483","11","bgm_M41","0"
"650048125","650048121","0","0","0","102481","bgm_M41","650048122","0","20048","20048112","bgm_M41","10","bgm_M41","650048112","1","1","bgm_M41","10","0","0","100250","0","90","0","0","0","102482","bgm_M41","0","150","10","0","伊麗莎白牧場　牧場溫泉 1-12","-304","102481","95","0","650048123","20048102","102483","12","bgm_M41","0"
"650048126","650048131","0","0","0","102481","bgm_M41","650048132","0","20048","20048113","bgm_M41","10","bgm_M41","650048113","1","1","bgm_M41","10","0","0","100440","0","90","0","0","0","102482","bgm_M41","0","150","10","0","伊麗莎白牧場　牧場溫泉 1-13","-147","102481","-63","0","650048133","20048102","102483","13","bgm_M41","0"
"650048127","650048141","0","0","0","102481","bgm_M41","650048142","0","20048","20048114","bgm_M41","10","bgm_M41","650048114","1","1","bgm_M41","10","0","0","100250","0","90","0","0","0","102482","bgm_M41","0","150","10","0","伊麗莎白牧場　牧場溫泉 1-14","54","102481","43","0","650048143","20048102","102483","14","bgm_M41","0"
"650048123","650048151","0","0","0","102481","bgm_M41","650048152","0","20048","20048115","bgm_M41","10","bgm_M41","650048115","1","1","bgm_M41","10","0","0","100440","0","90","0","0","0","102482","bgm_M41","0","150","10","0","伊麗莎白牧場　牧場溫泉 1-15","212","102481","-94","0","650048153","20048102","102483","15","bgm_M41","0"
"650048121","650048161","0","0","0","102491","bgm_M41","650048162","0","20048","20048201","bgm_M41","16","bgm_M41","650048116","2","1","bgm_M41","10","2","5","100250","1","90","0","0","31128","102492","bgm_M41","54","240","16","0","伊麗莎白牧場　牧場溫泉 1-1","-483","102491","38","0","650048163","20048201","102493","16","bgm_M41","0"
"650048121","650048171","0","0","0","102491","bgm_M41","650048172","0","20048","20048202","bgm_M41","16","bgm_M41","650048117","2","1","bgm_M41","10","2","5","100440","1","90","0","0","31026","102492","bgm_M41","54","240","16","0","伊麗莎白牧場　牧場溫泉 1-2","-297","102491","-192","0","650048173","20048201","102493","17","bgm_M41","0"
"650048121","650048181","0","0","0","102491","bgm_M41","650048182","0","20048","20048203","bgm_M41","18","bgm_M41","650048118","2","1","bgm_M41","10","2","5","100050","1","90","0","0","31128","102492","bgm_M41","54","270","18","0","伊麗莎白牧場　牧場溫泉 1-3","-76","102491","-190","0","650048183","20048201","102493","18","bgm_M41","0"
"650048121","650048191","0","0","0","102491","bgm_M41","650048192","0","20048","20048204","bgm_M41","18","bgm_M41","650048119","2","1","bgm_M41","10","2","5","100250","1","90","0","0","31026","102492","bgm_M41","54","270","18","0","伊麗莎白牧場　牧場溫泉 1-4","37","102491","43","0","650048193","20048201","102493","19","bgm_M41","0"
"650048121","650048201","0","0","0","102491","bgm_M41","650048202","0","20048","20048205","bgm_M41","20","bgm_M41","650048120","2","1","bgm_M41","10","2","5","100440","1","90","0","0","31128","102492","bgm_M41","54","300","20","0","伊麗莎白牧場　牧場溫泉 1-5","204","102491","-76","0","650048203","20048201","102493","20","bgm_M41","0"
"650049124","650049011","0","0","0","100064","bgm_M41","650049012","0","20049","20049101","bgm_M41","8","bgm_M41","650049101","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","100065","bgm_M41","0","120","8","0","蘭德索爾郊外 1-1","-312","100064","9","0","650049013","20049101","100066","1","bgm_M41","0"
"650049125","650049021","0","0","0","100021","bgm_M41","650049022","0","20049","20049102","bgm_M41","8","bgm_M41","650049102","1","1","bgm_M41","8","0","0","100200","0","90","0","0","0","100022","bgm_M41","0","120","8","0","蘭德索爾郊外 1-2","-100","100021","-54","0","650049023","20049101","100023","2","bgm_M41","0"
"650049126","650049031","0","0","0","100067","bgm_M41","650049032","0","20049","20049103","bgm_M41","8","bgm_M41","650049103","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","100068","bgm_M41","0","120","8","0","蘭德索爾郊外 1-3","133","100067","49","0","650049033","20049101","100069","3","bgm_M41","0"
