78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a
"1","0","0","20","5","0","0","54","650041120","300","bgm_M41","650041121","20041","650041203","101712","0","2","20","bgm_M41","101713","0","650041202","10","0","101711","101711","0","大江戶町 1-5","bgm_M41","bgm_M41","20041205","54","259","1","20041201","650041201","bgm_M41","31096","bgm_M41","90","20","100410","0","2"
"0","0","0","8","0","0","0","0","650042101","120","bgm_M41","650042124","20042","650042013","102902","0","0","8","bgm_M41","102903","0","650042012","8","0","102901","102901","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","20042101","-54","-776","1","20042101","650042011","bgm_M41","0","bgm_M41","90","1","100651","0","1"
"0","0","0","8","0","0","0","0","650042102","120","bgm_M41","650042125","20042","650042023","102902","0","0","8","bgm_M41","102903","0","650042022","8","0","102901","102901","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","20042102","60","-599","1","20042101","650042021","bgm_M41","0","bgm_M41","90","2","100652","0","1"
"0","0","0","8","0","0","0","0","650042103","120","bgm_M41","650042126","20042","650042033","102902","0","0","8","bgm_M41","102903","0","650042032","8","0","102901","102901","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","20042103","-116","-470","1","20042101","650042031","bgm_M41","0","bgm_M41","90","3","100650","0","1"
"0","0","0","8","0","0","0","0","650042104","120","bgm_M41","650042127","20042","650042043","102902","0","0","8","bgm_M41","102903","0","650042042","8","0","102901","102901","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","20042104","0","-300","1","20042101","650042041","bgm_M41","0","bgm_M41","90","4","100651","0","1"
"0","0","0","8","0","0","0","0","650042105","120","bgm_M41","650042123","20042","650042053","102902","0","0","8","bgm_M41","102903","0","650042052","8","0","102901","102901","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","20042105","101","-105","1","20042101","650042051","bgm_M41","0","bgm_M41","90","5","100652","0","1"
"0","0","0","9","0","0","0","0","650042106","135","bgm_M41","650042124","20042","650042063","102902","0","0","9","bgm_M41","102903","0","650042062","9","0","102901","102901","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","20042106","62","128","1","20042101","650042061","bgm_M41","0","bgm_M41","90","6","100650","0","1"
"0","0","0","9","0","0","0","0","650042107","135","bgm_M41","650042125","20042","650042073","102902","0","0","9","bgm_M41","102903","0","650042072","9","0","102901","102901","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","20042107","-94","-25","1","20042101","650042071","bgm_M41","0","bgm_M41","90","7","100651","0","1"
"0","0","0","9","0","0","0","0","650042108","135","bgm_M41","650042126","20042","650042083","102902","0","0","9","bgm_M41","102903","0","650042082","9","0","102901","102901","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","20042108","-81","250","1","20042101","650042081","bgm_M41","0","bgm_M41","90","8","100652","0","1"
"0","0","0","9","0","0","0","0","650042109","135","bgm_M41","650042127","20042","650042093","102902","0","0","9","bgm_M41","102903","0","650042092","9","0","102901","102901","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","20042109","117","382","1","20042101","650042091","bgm_M41","0","bgm_M41","90","9","100650","0","1"
"0","0","0","9","0","0","0","0","650042110","135","bgm_M41","650042122","20042","650042103","102902","0","0","9","bgm_M41","102903","0","650042102","9","0","102901","102901","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","20042110","-59","539","1","20042101","650042101","bgm_M41","0","bgm_M41","90","10","100651","0","1"
"0","0","0","10","0","0","0","0","650042111","150","bgm_M41","650042124","20042","650042113","102902","0","0","10","bgm_M41","102903","0","650042112","10","0","102901","102901","0","王城蘭德索爾 1-11","bgm_M41","bgm_M41","20042111","38","728","1","20042101","650042111","bgm_M41","0","bgm_M41","90","11","100652","0","1"
"0","0","0","10","0","0","0","0","650042112","150","bgm_M41","650042125","20042","650042123","102902","0","0","10","bgm_M41","102903","0","650042122","10","0","102901","102901","0","王城蘭德索爾 1-12","bgm_M41","bgm_M41","20042112","-30","902","1","20042101","650042121","bgm_M41","0","bgm_M41","90","12","100650","0","1"
"0","0","0","10","0","0","0","0","650042113","150","bgm_M41","650042126","20042","650042133","101272","0","0","10","bgm_M41","101273","0","650042132","10","0","101271","101271","0","王城蘭德索爾 1-13","bgm_M41","bgm_M41","20042113","-13","-330","1","20042102","650042131","bgm_M41","0","bgm_M41","90","13","100210","0","1"
"0","0","0","10","0","0","0","0","650042114","150","bgm_M41","650042127","20042","650042143","101272","0","0","10","bgm_M41","101273","0","650042142","10","0","101271","101271","0","王城蘭德索爾 1-14","bgm_M41","bgm_M41","20042114","94","-159","1","20042102","650042141","bgm_M41","0","bgm_M41","90","14","100220","0","1"
"0","0","0","10","0","0","0","0","650042115","150","bgm_M41","650042123","20042","650042153","101272","0","0","10","bgm_M41","101273","0","650042152","10","0","101271","101271","0","王城蘭德索爾 1-15","bgm_M41","bgm_M41","20042115","-71","103","1","20042102","650042151","bgm_M41","0","bgm_M41","90","15","100210","0","1"
"1","0","0","16","5","0","0","54","650042116","240","bgm_M41","650042121","20042","650042163","101282","0","2","16","bgm_M41","101283","0","650042162","10","0","101281","101281","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","20042201","-39","-492","1","20042201","650042161","bgm_M41","31178","bgm_M41","90","16","100210","0","2"
"1","0","0","16","5","0","0","54","650042117","240","bgm_M41","650042121","20042","650042173","101282","0","2","16","bgm_M41","101283","0","650042172","10","0","101281","101281","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","20042202","-148","-296","1","20042201","650042171","bgm_M41","31047","bgm_M41","90","17","100220","0","2"
"1","0","0","18","5","0","0","54","650042118","270","bgm_M41","650042121","20042","650042183","101282","0","2","18","bgm_M41","101283","0","650042182","10","0","101281","101281","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","20042203","43","-140","1","20042201","650042181","bgm_M41","31178","bgm_M41","90","18","100210","0","2"
"1","0","0","18","5","0","0","54","650042119","270","bgm_M41","650042121","20042","650042193","101282","0","2","18","bgm_M41","101283","0","650042192","10","0","101281","101281","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","20042204","-67","126","1","20042201","650042191","bgm_M41","31047","bgm_M41","90","19","100220","0","2"
"1","0","0","20","5","0","0","54","650042120","300","bgm_M41","650042121","20042","650042203","101282","0","2","20","bgm_M41","101283","0","650042202","10","0","101281","101281","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","20042205","45","311","1","20042201","650042201","bgm_M41","31178","bgm_M41","90","20","100210","0","2"
"0","0","0","8","0","0","0","0","650043101","120","bgm_M41","650043124","20043","650043013","101242","0","0","8","bgm_M41","101243","0","650043012","8","0","101241","101241","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","20043101","-139","-631","1","20043101","650043011","bgm_M41","0","bgm_M41","90","1","100190","0","1"
"0","0","0","8","0","0","0","0","650043102","120","bgm_M41","650043125","20043","650043023","101242","0","0","8","bgm_M41","101243","0","650043022","8","0","101241","101241","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","20043102","69","-515","1","20043101","650043021","bgm_M41","0","bgm_M41","90","2","100200","0","1"
"0","0","0","8","0","0","0","0","650043103","120","bgm_M41","650043126","20043","650043033","101242","0","0","8","bgm_M41","101243","0","650043032","8","0","101241","101241","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","20043103","73","-291","1","20043101","650043031","bgm_M41","0","bgm_M41","90","3","100200","0","1"
"0","0","0","8","0","0","0","0","650043104","120","bgm_M41","650043127","20043","650043043","101242","0","0","8","bgm_M41","101243","0","650043042","8","0","101241","101241","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","20043104","-163","-341","1","20043101","650043041","bgm_M41","0","bgm_M41","90","4","100590","0","1"
"0","0","0","8","0","0","0","0","650043105","120","bgm_M41","650043123","20043","650043053","101242","0","0","8","bgm_M41","101243","0","650043052","8","0","101241","101241","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","20043105","-12","-106","1","20043101","650043051","bgm_M41","0","bgm_M41","90","5","100190","0","1"
"0","0","0","9","0","0","0","0","650043106","135","bgm_M41","650043124","20043","650043063","101242","0","0","9","bgm_M41","101243","0","650043062","9","0","101241","101241","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","20043106","-105","52","1","20043101","650043061","bgm_M41","0","bgm_M41","90","6","100200","0","1"
"0","0","0","9","0","0","0","0","650043107","135","bgm_M41","650043125","20043","650043073","101242","0","0","9","bgm_M41","101243","0","650043072","9","0","101241","101241","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","20043107","42","164","1","20043101","650043071","bgm_M41","0","bgm_M41","90","7","100590","0","1"
"0","0","0","9","0","0","0","0","650043108","135","bgm_M41","650043126","20043","650043083","101242","0","0","9","bgm_M41","101243","0","650043082","9","0","101241","101241","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","20043108","42","356","1","20043101","650043081","bgm_M41","0","bgm_M41","90","8","100200","0","1"
"0","0","0","9","0","0","0","0","650043109","135","bgm_M41","650043127","20043","650043093","101242","0","0","9","bgm_M41","101243","0","650043092","9","0","101241","101241","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","20043109","-75","506","1","20043101","650043091","bgm_M41","0","bgm_M41","90","9","100590","0","1"
"0","0","0","9","0","0","0","0","650043110","135","bgm_M41","650043122","20043","650043103","102912","0","0","9","bgm_M41","102913","0","650043102","9","0","102911","102911","0","蘭德索爾近郊 1-10","bgm_M41","bgm_M41","20043110","-70","-481","1","20043102","650043101","bgm_M41","0","bgm_M41","90","10","100010","0","1"
"0","0","0","10","0","0","0","0","650043111","150","bgm_M41","650043124","20043","650043113","102942","0","0","10","bgm_M41","102943","0","650043112","10","0","102941","102941","0","蘭德索爾近郊 1-11","bgm_M41","bgm_M41","20043111","99","-341","1","20043102","650043111","bgm_M41","0","bgm_M41","90","11","100020","0","1"
"0","0","0","10","0","0","0","0","650043112","150","bgm_M41","650043125","20043","650043123","102912","0","0","10","bgm_M41","102913","0","650043122","10","0","102911","102911","0","蘭德索爾近郊 1-12","bgm_M41","bgm_M41","20043112","-118","-250","1","20043102","650043121","bgm_M41","0","bgm_M41","90","12","100010","0","1"
"0","0","0","10","0","0","0","0","650043113","150","bgm_M41","650043126","20043","650043133","100112","0","0","10","bgm_M41","100113","0","650043132","10","0","100111","100111","0","蘭德索爾近郊 1-13","bgm_M41","bgm_M41","20043113","-71","-37","1","20043102","650043131","bgm_M41","0","bgm_M41","90","13","100050","0","1"
"0","0","0","10","0","0","0","0","650043114","150","bgm_M41","650043127","20043","650043143","102942","0","0","10","bgm_M41","102943","0","650043142","10","0","102941","102941","0","蘭德索爾近郊 1-14","bgm_M41","bgm_M41","20043114","44","116","1","20043102","650043141","bgm_M41","0","bgm_M41","90","14","100020","0","1"
"0","0","0","10","0","0","0","0","650043115","150","bgm_M41","650043123","20043","650043153","102912","0","0","10","bgm_M41","102913","0","650043152","10","0","102911","102911","0","蘭德索爾近郊 1-15","bgm_M41","bgm_M41","20043115","-91","272","1","20043102","650043151","bgm_M41","0","bgm_M41","90","15","100010","0","1"
"1","0","0","16","5","0","0","54","650043116","240","bgm_M41","650043121","20043","650043163","102922","0","2","16","bgm_M41","102923","0","650043162","10","0","102921","102921","0","蘭德索爾近郊 1-1","bgm_M41","bgm_M41","20043201","-172","-519","1","20043201","650043161","bgm_M41","31053","bgm_M41","90","16","100010","0","2"
"1","0","0","16","5","0","0","54","650043117","240","bgm_M41","650043121","20043","650043173","102952","0","2","16","bgm_M41","102953","0","650043172","10","0","102951","102951","0","蘭德索爾近郊 1-2","bgm_M41","bgm_M41","20043202","-191","-273","1","20043201","650043171","bgm_M41","31055","bgm_M41","90","17","100020","0","2"
"1","0","0","18","5","0","0","54","650043118","270","bgm_M41","650043121","20043","650043183","102932","0","2","18","bgm_M41","102933","0","650043182","10","0","102931","102931","0","蘭德索爾近郊 1-3","bgm_M41","bgm_M41","20043203","24","-69","1","20043201","650043181","bgm_M41","31053","bgm_M41","90","18","100050","0","2"
"1","0","0","18","5","0","0","54","650043119","270","bgm_M41","650043121","20043","650043193","102922","0","2","18","bgm_M41","102923","0","650043192","10","0","102921","102921","0","蘭德索爾近郊 1-4","bgm_M41","bgm_M41","20043204","-89","80","1","20043201","650043191","bgm_M41","31055","bgm_M41","90","19","100010","0","2"
"1","0","0","20","5","0","0","54","650043120","300","bgm_M41","650043121","20043","650043203","102952","0","2","20","bgm_M41","102953","0","650043202","10","0","102951","102951","0","蘭德索爾近郊 1-5","bgm_M41","bgm_M41","20043205","39","268","1","20043201","650043201","bgm_M41","31053","bgm_M41","90","20","100020","0","2"
"0","0","0","8","0","0","0","0","650044101","120","bgm_M41","650044124","20044","650044013","101362","0","0","8","bgm_M41","101363","0","650044012","8","0","101361","101361","0","甜點大賽會場 1-1","bgm_M41","bgm_M41","20044101","17","-1150","1","20044101","650044011","bgm_M41","0","bgm_M41","90","1","100300","0","1"
"0","0","0","8","0","0","0","0","650044102","120","bgm_M41","650044125","20044","650044023","101362","0","0","8","bgm_M41","101363","0","650044022","8","0","101361","101361","0","甜點大賽會場 1-2","bgm_M41","bgm_M41","20044102","-180","-1071","1","20044101","650044021","bgm_M41","0","bgm_M41","90","2","100570","0","1"
"0","0","0","8","0","0","0","0","650044103","120","bgm_M41","650044126","20044","650044033","101362","0","0","8","bgm_M41","101363","0","650044032","8","0","101361","101361","0","甜點大賽會場 1-3","bgm_M41","bgm_M41","20044103","-124","-865","1","20044101","650044031","bgm_M41","0","bgm_M41","90","3","100660","0","1"
"0","0","0","8","0","0","0","0","650044104","120","bgm_M41","650044127","20044","650044043","101362","0","0","8","bgm_M41","101363","0","650044042","8","0","101361","101361","0","甜點大賽會場 1-4","bgm_M41","bgm_M41","20044104","-146","-629","1","20044101","650044041","bgm_M41","0","bgm_M41","90","4","100660","0","1"
"0","0","0","8","0","0","0","0","650044105","120","bgm_M41","650044123","20044","650044053","101362","0","0","8","bgm_M41","101363","0","650044052","8","0","101361","101361","0","甜點大賽會場 1-5","bgm_M41","bgm_M41","20044105","40","-720","1","20044101","650044051","bgm_M41","0","bgm_M41","90","5","100570","0","1"
"0","0","0","9","0","0","0","0","650044106","135","bgm_M41","650044124","20044","650044063","101362","0","0","9","bgm_M41","101363","0","650044062","9","0","101361","101361","0","甜點大賽會場 1-6","bgm_M41","bgm_M41","20044106","86","-500","1","20044101","650044061","bgm_M41","0","bgm_M41","90","6","100570","0","1"
"0","0","0","9","0","0","0","0","650044107","135","bgm_M41","650044125","20044","650044073","101362","0","0","9","bgm_M41","101363","0","650044072","9","0","101361","101361","0","甜點大賽會場 1-7","bgm_M41","bgm_M41","20044107","-130","-430","1","20044101","650044071","bgm_M41","0","bgm_M41","90","7","100310","0","1"
"0","0","0","9","0","0","0","0","650044108","135","bgm_M41","650044126","20044","650044083","101362","0","0","9","bgm_M41","101363","0","650044082","9","0","101361","101361","0","甜點大賽會場 1-8","bgm_M41","bgm_M41","20044108","-142","-235","1","20044101","650044081","bgm_M41","0","bgm_M41","90","8","100660","0","1"
"0","0","0","9","0","0","0","0","650044109","135","bgm_M41","650044127","20044","650044093","101362","0","0","9","bgm_M41","101363","0","650044092","9","0","101361","101361","0","甜點大賽會場 1-9","bgm_M41","bgm_M41","20044109","39","-145","1","20044101","650044091","bgm_M41","0","bgm_M41","90","9","100570","0","1"
"0","0","0","9","0","0","0","0","650044110","135","bgm_M41","650044122","20044","650044103","101362","0","0","9","bgm_M41","101363","0","650044102","9","0","101361","101361","0","甜點大賽會場 1-10","bgm_M41","bgm_M41","20044110","-158","-19","1","20044101","650044101","bgm_M41","0","bgm_M41","90","10","100310","0","1"
"0","0","0","10","0","0","0","0","650044111","150","bgm_M41","650044124","20044","650044113","101362","0","0","10","bgm_M41","101363","0","650044112","10","0","101361","101361","0","甜點大賽會場 1-11","bgm_M41","bgm_M41","20044111","-182","189","1","20044101","650044111","bgm_M41","0","bgm_M41","90","11","100660","0","1"
"0","0","0","10","0","0","0","0","650044112","150","bgm_M41","650044125","20044","650044123","101362","0","0","10","bgm_M41","101363","0","650044122","10","0","101361","101361","0","甜點大賽會場 1-12","bgm_M41","bgm_M41","20044112","-32","277","1","20044101","650044121","bgm_M41","0","bgm_M41","90","12","100310","0","1"
"0","0","0","10","0","0","0","0","650044113","150","bgm_M41","650044126","20044","650044133","101362","0","0","10","bgm_M41","101363","0","650044132","10","0","101361","101361","0","甜點大賽會場 1-13","bgm_M41","bgm_M41","20044113","82","74","1","20044101","650044131","bgm_M41","0","bgm_M41","90","13","100300","0","1"
"0","0","0","10","0","0","0","0","650044114","150","bgm_M41","650044127","20044","650044143","101362","0","0","10","bgm_M41","101363","0","650044142","10","0","101361","101361","0","甜點大賽會場 1-14","bgm_M41","bgm_M41","20044114","75","408","1","20044101","650044141","bgm_M41","0","bgm_M41","90","14","100660","0","1"
"0","0","0","10","0","0","0","0","650044115","150","bgm_M41","650044123","20044","650044153","101362","0","0","10","bgm_M41","101363","0","650044152","10","0","101361","101361","0","甜點大賽會場 1-15","bgm_M41","bgm_M41","20044115","-92","527","1","20044101","650044151","bgm_M41","0","bgm_M41","90","15","100570","0","1"
"1","0","0","16","5","0","0","54","650044116","240","bgm_M41","650044121","20044","650044163","102962","0","2","16","bgm_M41","102963","0","650044162","10","0","102961","102961","0","甜點大賽會場 1-1","bgm_M41","bgm_M41","20044201","-164","-520","1","20044201","650044161","bgm_M41","31192","bgm_M41","90","16","100570","0","2"
"1","0","0","16","5","0","0","54","650044117","240","bgm_M41","650044121","20044","650044173","102962","0","2","16","bgm_M41","102963","0","650044172","10","0","102961","102961","0","甜點大賽會場 1-2","bgm_M41","bgm_M41","20044202","60","-394","1","20044201","650044171","bgm_M41","31006","bgm_M41","90","17","100300","0","2"
"1","0","0","18","5","0","0","54","650044118","270","bgm_M41","650044121","20044","650044183","102962","0","2","18","bgm_M41","102963","0","650044182","10","0","102961","102961","0","甜點大賽會場 1-3","bgm_M41","bgm_M41","20044203","-127","-275","1","20044201","650044181","bgm_M41","31192","bgm_M41","90","18","100660","0","2"
"1","0","0","18","5","0","0","54","650044119","270","bgm_M41","650044121","20044","650044193","102962","0","2","18","bgm_M41","102963","0","650044192","10","0","102961","102961","0","甜點大賽會場 1-4","bgm_M41","bgm_M41","20044204","-220","-91","1","20044201","650044191","bgm_M41","31006","bgm_M41","90","19","100660","0","2"
"1","0","0","20","5","0","0","54","650044120","300","bgm_M41","650044121","20044","650044203","102962","0","2","20","bgm_M41","102963","0","650044202","10","0","102961","102961","0","甜點大賽會場 1-5","bgm_M41","bgm_M41","20044205","-103","155","1","20044201","650044201","bgm_M41","31192","bgm_M41","90","20","100660","0","2"
"0","0","0","8","0","0","0","0","650045101","120","bgm_M41","650045124","20045","650045013","100062","0","0","8","bgm_M41","100063","0","650045012","8","0","100061","100061","0","蘭德索爾近郊 1-1","bgm_M41","bgm_M41","20045101","-54","-421","1","20045101","650045011","bgm_M41","0","bgm_M41","90","1","100010","0","1"
"0","0","0","8","0","0","0","0","650045102","120","bgm_M41","650045125","20045","650045023","100038","0","0","8","bgm_M41","100039","0","650045022","8","0","100037","100037","0","蘭德索爾近郊 1-2","bgm_M41","bgm_M41","20045102","25","-210","1","20045101","650045021","bgm_M41","0","bgm_M41","90","2","100040","0","1"
"0","0","0","8","0","0","0","0","650045103","120","bgm_M41","650045126","20045","650045033","100112","0","0","8","bgm_M41","100113","0","650045032","8","0","100111","100111","0","蘭德索爾近郊 1-3","bgm_M41","bgm_M41","20045103","-156","-85","1","20045101","650045031","bgm_M41","0","bgm_M41","90","3","100050","0","1"
"0","0","0","8","0","0","0","0","650045104","120","bgm_M41","650045127","20045","650045043","102972","0","0","8","bgm_M41","102973","0","650045042","8","0","102971","102971","0","蘭德索爾近郊 1-4","bgm_M41","bgm_M41","20045104","-21","103","1","20045101","650045041","bgm_M41","0","bgm_M41","90","4","100130","0","1"
"0","0","0","8","0","0","0","0","650045105","120","bgm_M41","650045123","20045","650045053","101462","0","0","8","bgm_M41","101463","0","650045052","8","0","101461","101461","0","蘭德索爾近郊 1-5","bgm_M41","bgm_M41","20045105","28","347","1","20045101","650045051","bgm_M41","0","bgm_M41","90","5","100320","0","1"
"0","0","0","9","0","0","0","0","650045106","135","bgm_M41","650045124","20045","650045063","102662","0","0","9","bgm_M41","102663","0","650045062","9","0","102661","102661","0","港小鎮‧大間 1-6","bgm_M41","bgm_M41","20045106","-56","-353","1","20045102","650045061","bgm_M41","0","bgm_M41","90","6","100190","0","1"
"0","0","0","9","0","0","0","0","650045107","135","bgm_M41","650045125","20045","650045073","102662","0","0","9","bgm_M41","102663","0","650045072","9","0","102661","102661","0","港小鎮‧大間 1-7","bgm_M41","bgm_M41","20045107","27","-9","1","20045102","650045071","bgm_M41","0","bgm_M41","90","7","100590","0","1"
"0","0","0","9","0","0","0","0","650045108","135","bgm_M41","650045126","20045","650045083","102662","0","0","9","bgm_M41","102663","0","650045082","9","0","102661","102661","0","港小鎮‧大間 1-8","bgm_M41","bgm_M41","20045108","-41","351","1","20045102","650045081","bgm_M41","0","bgm_M41","90","8","100200","0","1"
"0","0","0","9","0","0","0","0","650045109","135","bgm_M41","650045127","20045","650045093","100042","0","0","9","bgm_M41","100043","0","650045092","9","0","100041","100041","0","塔帕斯海灘 周邊 1-9","bgm_M41","bgm_M41","20045109","-48","-374","1","20045103","650045091","bgm_M41","0","bgm_M41","90","9","100500","0","1"
"0","0","0","9","0","0","0","0","650045110","135","bgm_M41","650045122","20045","650045103","100582","0","0","9","bgm_M41","100583","0","650045102","9","0","100581","100581","0","塔帕斯海灘 周邊 1-10","bgm_M41","bgm_M41","20045110","-98","-77","1","20045103","650045101","bgm_M41","0","bgm_M41","90","10","100100","0","1"
"0","0","0","10","0","0","0","0","650045111","150","bgm_M41","650045124","20045","650045113","100202","0","0","10","bgm_M41","100203","0","650045112","10","0","100201","100201","0","塔帕斯海灘 周邊 1-11","bgm_M41","bgm_M41","20045111","2","316","1","20045103","650045111","bgm_M41","0","bgm_M41","90","11","100110","0","1"
"0","0","0","10","0","0","0","0","650045112","150","bgm_M41","650045125","20045","650045123","100022","0","0","10","bgm_M41","100023","0","650045122","10","0","100021","100021","0","加托羅斯山 1-12","bgm_M41","bgm_M41","20045112","-8","-427","1","20045104","650045121","bgm_M41","0","bgm_M41","90","12","100020","0","1"
"0","0","0","10","0","0","0","0","650045113","150","bgm_M41","650045126","20045","650045133","100032","0","0","10","bgm_M41","100033","0","650045132","10","0","100031","100031","0","加托羅斯山 1-13","bgm_M41","bgm_M41","20045113","-56","-238","1","20045104","650045131","bgm_M41","0","bgm_M41","90","13","100040","0","1"
"0","0","0","10","0","0","0","0","650045114","150","bgm_M41","650045127","20045","650045143","102972","0","0","10","bgm_M41","102973","0","650045142","10","0","102971","102971","0","加托羅斯山 1-14","bgm_M41","bgm_M41","20045114","29","-36","1","20045104","650045141","bgm_M41","0","bgm_M41","90","14","100330","0","1"
"0","0","0","10","0","0","0","0","650045115","150","bgm_M41","650045123","20045","650045153","101462","0","0","10","bgm_M41","101463","0","650045152","10","0","101461","101461","0","加托羅斯山 1-15","bgm_M41","bgm_M41","20045115","-88","144","1","20045104","650045151","bgm_M41","0","bgm_M41","90","15","100320","0","1"
"1","0","0","16","5","0","0","54","650045116","240","bgm_M41","650045121","20045","650045163","102982","0","2","16","bgm_M41","102983","0","650045162","10","0","102981","102981","0","加托羅斯山 1-1","bgm_M41","bgm_M41","20045201","-27","-478","1","20045201","650045161","bgm_M41","31208","bgm_M41","90","16","100130","0","2"
"1","0","0","16","5","0","0","54","650045117","240","bgm_M41","650045121","20045","650045173","102982","0","2","16","bgm_M41","102983","0","650045172","10","0","102981","102981","0","加托羅斯山 1-2","bgm_M41","bgm_M41","20045202","68","-266","1","20045201","650045171","bgm_M41","31044","bgm_M41","90","17","100330","0","2"
