f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260
"5","10","90","102372","bgm_M41","0","31060","1","102373","650046172","16","240","-266","1","17","0","650046117","650046121","20046201","0","0","68","0","0","16","650046171","0","2","bgm_M41","0","102371","bgm_M41","100040","650046173","102371","bgm_M41","佛洛拉湖畔 1-2","bgm_M41","54","0","20046202","2","20046","bgm_M41"
"5","10","90","102372","bgm_M41","0","31059","1","102373","650046182","18","270","-68","1","18","0","650046118","650046121","20046201","0","0","26","0","0","18","650046181","0","2","bgm_M41","0","102371","bgm_M41","100040","650046183","102371","bgm_M41","佛洛拉湖畔 1-3","bgm_M41","54","0","20046203","2","20046","bgm_M41"
"5","10","90","100412","bgm_M41","0","31060","1","100413","650046192","18","270","58","1","19","0","650046119","650046121","20046201","0","0","-161","0","0","18","650046191","0","2","bgm_M41","0","100411","bgm_M41","100070","650046193","100411","bgm_M41","佛洛拉湖畔 1-4","bgm_M41","54","0","20046204","2","20046","bgm_M41"
"5","10","90","100412","bgm_M41","0","31059","1","100413","650046202","20","300","223","1","20","0","650046120","650046121","20046201","0","0","2","0","0","20","650046201","0","2","bgm_M41","0","100411","bgm_M41","100070","650046203","100411","bgm_M41","佛洛拉湖畔 1-5","bgm_M41","54","0","20046205","2","20046","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650047012","8","120","-679","1","1","0","650047101","650047124","20047101","0","0","90","0","0","8","650047011","0","1","bgm_M41","0","101241","bgm_M41","100200","650047013","101241","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","0","20047101","0","20047","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650047022","8","120","-596","1","2","0","650047102","650047125","20047101","0","0","-147","0","0","8","650047021","0","1","bgm_M41","0","101241","bgm_M41","100190","650047023","101241","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","0","20047102","0","20047","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650047032","8","120","-446","1","3","0","650047103","650047126","20047101","0","0","32","0","0","8","650047031","0","1","bgm_M41","0","101241","bgm_M41","100590","650047033","101241","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","0","20047103","0","20047","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650047042","8","120","-252","1","4","0","650047104","650047127","20047101","0","0","65","0","0","8","650047041","0","1","bgm_M41","0","101241","bgm_M41","100200","650047043","101241","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","0","20047104","0","20047","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650047052","8","120","-221","1","5","0","650047105","650047123","20047101","0","0","-171","0","0","8","650047051","0","1","bgm_M41","0","101241","bgm_M41","100190","650047053","101241","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","0","20047105","0","20047","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650047062","9","135","-32","1","6","0","650047106","650047124","20047101","0","0","-98","0","0","9","650047061","0","1","bgm_M41","0","101241","bgm_M41","100200","650047063","101241","bgm_M41","王城蘭德索爾 1-6","bgm_M41","0","0","20047106","0","20047","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650047072","9","135","112","1","7","0","650047107","650047125","20047101","0","0","30","0","0","9","650047071","0","1","bgm_M41","0","101241","bgm_M41","100590","650047073","101241","bgm_M41","王城蘭德索爾 1-7","bgm_M41","0","0","20047107","0","20047","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650047082","9","135","244","1","8","0","650047108","650047126","20047101","0","0","-93","0","0","9","650047081","0","1","bgm_M41","0","101241","bgm_M41","100200","650047083","101241","bgm_M41","王城蘭德索爾 1-8","bgm_M41","0","0","20047108","0","20047","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650047092","9","135","442","1","9","0","650047109","650047127","20047101","0","0","-60","0","0","9","650047091","0","1","bgm_M41","0","101241","bgm_M41","100590","650047093","101241","bgm_M41","王城蘭德索爾 1-9","bgm_M41","0","0","20047109","0","20047","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650047102","9","135","583","1","10","0","650047110","650047122","20047101","0","0","32","0","0","9","650047101","0","1","bgm_M41","0","101241","bgm_M41","100190","650047103","101241","bgm_M41","王城蘭德索爾 1-10","bgm_M41","0","0","20047110","0","20047","bgm_M41"
"0","10","90","81008502","bgm_M41","0","0","0","81008503","650047112","10","150","-418","1","11","0","650047111","650047124","20047102","0","0","-41","0","0","10","650047111","0","1","bgm_M41","0","81008501","bgm_M41","100720","650047113","81008503","bgm_M41","世界之間的夾縫 1-11","bgm_M41","0","0","20047111","0","20047","bgm_M41"
"0","10","90","81008502","bgm_M41","0","0","0","81008503","650047122","10","150","-245","1","12","0","650047112","650047125","20047102","0","0","80","0","0","10","650047121","0","1","bgm_M41","0","81008501","bgm_M41","100721","650047123","81008503","bgm_M41","世界之間的夾縫 1-12","bgm_M41","0","0","20047112","0","20047","bgm_M41"
"0","10","90","81008502","bgm_M41","0","0","0","81008503","650047132","10","150","-150","1","13","0","650047113","650047126","20047102","0","0","-117","0","0","10","650047131","0","1","bgm_M41","0","81008501","bgm_M41","100721","650047133","81008503","bgm_M41","世界之間的夾縫 1-13","bgm_M41","0","0","20047113","0","20047","bgm_M41"
"0","10","90","81008502","bgm_M41","0","0","0","81008503","650047142","10","150","57","1","14","0","650047114","650047127","20047102","0","0","-69","0","0","10","650047141","0","1","bgm_M41","0","81008501","bgm_M41","100720","650047143","81008503","bgm_M41","世界之間的夾縫 1-14","bgm_M41","0","0","20047114","0","20047","bgm_M41"
"0","10","90","81008502","bgm_M41","0","0","0","81008503","650047152","10","150","252","1","15","0","650047115","650047123","20047102","0","0","5","0","0","10","650047151","0","1","bgm_M41","0","81008501","bgm_M41","100721","650047153","81008503","bgm_M41","世界之間的夾縫 1-15","bgm_M41","0","0","20047115","0","20047","bgm_M41"
"5","10","90","81008505","bgm_M41","0","31212","1","81008506","650047162","16","240","-499","1","16","0","650047116","650047121","20047201","0","0","-26","0","0","16","650047161","0","2","bgm_M41","0","81008504","bgm_M41","100721","650047163","81008506","bgm_M41","世界之間的夾縫 1-1","bgm_M41","54","0","20047201","2","20047","bgm_M41"
"5","10","90","81008505","bgm_M41","0","31058","1","81008506","650047172","16","240","-283","1","17","0","650047117","650047121","20047201","0","0","-193","0","0","16","650047171","0","2","bgm_M41","0","81008504","bgm_M41","100720","650047173","81008506","bgm_M41","世界之間的夾縫 1-2","bgm_M41","54","0","20047202","2","20047","bgm_M41"
"5","10","90","81008505","bgm_M41","0","31212","1","81008506","650047182","18","270","-80","1","18","0","650047118","650047121","20047201","0","0","23","0","0","18","650047181","0","2","bgm_M41","0","81008504","bgm_M41","100720","650047183","81008506","bgm_M41","世界之間的夾縫 1-3","bgm_M41","54","0","20047203","2","20047","bgm_M41"
"5","10","90","81008505","bgm_M41","0","31058","1","81008506","650047192","18","270","35","1","19","0","650047119","650047121","20047201","0","0","-153","0","0","18","650047191","0","2","bgm_M41","0","81008504","bgm_M41","100721","650047193","81008506","bgm_M41","世界之間的夾縫 1-4","bgm_M41","54","0","20047204","2","20047","bgm_M41"
"5","10","90","81008505","bgm_M41","0","31212","1","81008506","650047202","20","300","260","1","20","0","650047120","650047121","20047201","0","0","-12","0","0","20","650047201","0","2","bgm_M41","0","81008504","bgm_M41","100721","650047203","81008506","bgm_M41","世界之間的夾縫 1-5","bgm_M41","54","0","20047205","2","20047","bgm_M41"
"0","8","90","102992","bgm_M41","0","0","0","102993","650048012","8","120","-694","1","1","0","650048101","650048124","20048101","0","0","84","0","0","8","650048011","0","1","bgm_M41","0","102991","bgm_M41","100280","650048013","102991","bgm_M41","咲戀育幼院內 1-1","bgm_M41","0","0","20048101","0","20048","bgm_M41"
"0","8","90","102992","bgm_M41","0","0","0","102993","650048022","8","120","-500","1","2","0","650048102","650048125","20048101","0","0","38","0","0","8","650048021","0","1","bgm_M41","0","102991","bgm_M41","100280","650048023","102991","bgm_M41","咲戀育幼院內 1-2","bgm_M41","0","0","20048102","0","20048","bgm_M41"
"0","8","90","102992","bgm_M41","0","0","0","102993","650048032","8","120","-583","1","3","0","650048103","650048126","20048101","0","0","-195","0","0","8","650048031","0","1","bgm_M41","0","102991","bgm_M41","100290","650048033","102991","bgm_M41","咲戀育幼院內 1-3","bgm_M41","0","0","20048103","0","20048","bgm_M41"
"0","8","90","102992","bgm_M41","0","0","0","102993","650048042","8","120","-377","1","4","0","650048104","650048127","20048101","0","0","-157","0","0","8","650048041","0","1","bgm_M41","0","102991","bgm_M41","100280","650048043","102991","bgm_M41","咲戀育幼院內 1-4","bgm_M41","0","0","20048104","0","20048","bgm_M41"
"0","8","90","102992","bgm_M41","0","0","0","102993","650048052","8","120","-199","1","5","0","650048105","650048123","20048101","0","0","45","0","0","8","650048051","0","1","bgm_M41","0","102991","bgm_M41","100290","650048053","102991","bgm_M41","咲戀育幼院內 1-5","bgm_M41","0","0","20048105","0","20048","bgm_M41"
"0","9","90","102992","bgm_M41","0","0","0","102993","650048062","9","135","-55","1","6","0","650048106","650048124","20048101","0","0","-103","0","0","9","650048061","0","1","bgm_M41","0","102991","bgm_M41","100290","650048063","102991","bgm_M41","咲戀育幼院內 1-6","bgm_M41","0","0","20048106","0","20048","bgm_M41"
"0","9","90","102992","bgm_M41","0","0","0","102993","650048072","9","135","99","1","7","0","650048107","650048125","20048101","0","0","47","0","0","9","650048071","0","1","bgm_M41","0","102991","bgm_M41","100280","650048073","102991","bgm_M41","咲戀育幼院內 1-7","bgm_M41","0","0","20048107","0","20048","bgm_M41"
"0","9","90","102992","bgm_M41","0","0","0","102993","650048082","9","135","298","1","8","0","650048108","650048126","20048101","0","0","-79","0","0","9","650048081","0","1","bgm_M41","0","102991","bgm_M41","100290","650048083","102991","bgm_M41","咲戀育幼院內 1-8","bgm_M41","0","0","20048108","0","20048","bgm_M41"
"0","9","90","102992","bgm_M41","0","0","0","102993","650048092","9","135","509","1","9","0","650048109","650048127","20048101","0","0","-93","0","0","9","650048091","0","1","bgm_M41","0","102991","bgm_M41","100290","650048093","102991","bgm_M41","咲戀育幼院內 1-9","bgm_M41","0","0","20048109","0","20048","bgm_M41"
"0","9","90","102992","bgm_M41","0","0","0","102993","650048102","9","135","677","1","10","0","650048110","650048122","20048101","0","0","46","0","0","9","650048101","0","1","bgm_M41","0","102991","bgm_M41","100280","650048103","102991","bgm_M41","咲戀育幼院內 1-10","bgm_M41","0","0","20048110","0","20048","bgm_M41"
"0","10","90","102482","bgm_M41","0","0","0","102483","650048112","10","150","-435","1","11","0","650048111","650048124","20048102","0","0","-168","0","0","10","650048111","0","1","bgm_M41","0","102481","bgm_M41","100050","650048113","102481","bgm_M41","伊麗莎白牧場　牧場溫泉 1-11","bgm_M41","0","0","20048111","0","20048","bgm_M41"
"0","10","90","102482","bgm_M41","0","0","0","102483","650048122","10","150","-304","1","12","0","650048112","650048125","20048102","0","0","95","0","0","10","650048121","0","1","bgm_M41","0","102481","bgm_M41","100250","650048123","102481","bgm_M41","伊麗莎白牧場　牧場溫泉 1-12","bgm_M41","0","0","20048112","0","20048","bgm_M41"
"0","10","90","102482","bgm_M41","0","0","0","102483","650048132","10","150","-147","1","13","0","650048113","650048126","20048102","0","0","-63","0","0","10","650048131","0","1","bgm_M41","0","102481","bgm_M41","100440","650048133","102481","bgm_M41","伊麗莎白牧場　牧場溫泉 1-13","bgm_M41","0","0","20048113","0","20048","bgm_M41"
"0","10","90","102482","bgm_M41","0","0","0","102483","650048142","10","150","54","1","14","0","650048114","650048127","20048102","0","0","43","0","0","10","650048141","0","1","bgm_M41","0","102481","bgm_M41","100250","650048143","102481","bgm_M41","伊麗莎白牧場　牧場溫泉 1-14","bgm_M41","0","0","20048114","0","20048","bgm_M41"
"0","10","90","102482","bgm_M41","0","0","0","102483","650048152","10","150","212","1","15","0","650048115","650048123","20048102","0","0","-94","0","0","10","650048151","0","1","bgm_M41","0","102481","bgm_M41","100440","650048153","102481","bgm_M41","伊麗莎白牧場　牧場溫泉 1-15","bgm_M41","0","0","20048115","0","20048","bgm_M41"
"5","10","90","102492","bgm_M41","0","31128","1","102493","650048162","16","240","-483","1","16","0","650048116","650048121","20048201","0","0","38","0","0","16","650048161","0","2","bgm_M41","0","102491","bgm_M41","100250","650048163","102491","bgm_M41","伊麗莎白牧場　牧場溫泉 1-1","bgm_M41","54","0","20048201","2","20048","bgm_M41"
"5","10","90","102492","bgm_M41","0","31026","1","102493","650048172","16","240","-297","1","17","0","650048117","650048121","20048201","0","0","-192","0","0","16","650048171","0","2","bgm_M41","0","102491","bgm_M41","100440","650048173","102491","bgm_M41","伊麗莎白牧場　牧場溫泉 1-2","bgm_M41","54","0","20048202","2","20048","bgm_M41"
"5","10","90","102492","bgm_M41","0","31128","1","102493","650048182","18","270","-76","1","18","0","650048118","650048121","20048201","0","0","-190","0","0","18","650048181","0","2","bgm_M41","0","102491","bgm_M41","100050","650048183","102491","bgm_M41","伊麗莎白牧場　牧場溫泉 1-3","bgm_M41","54","0","20048203","2","20048","bgm_M41"
"5","10","90","102492","bgm_M41","0","31026","1","102493","650048192","18","270","37","1","19","0","650048119","650048121","20048201","0","0","43","0","0","18","650048191","0","2","bgm_M41","0","102491","bgm_M41","100250","650048193","102491","bgm_M41","伊麗莎白牧場　牧場溫泉 1-4","bgm_M41","54","0","20048204","2","20048","bgm_M41"
"5","10","90","102492","bgm_M41","0","31128","1","102493","650048202","20","300","204","1","20","0","650048120","650048121","20048201","0","0","-76","0","0","20","650048201","0","2","bgm_M41","0","102491","bgm_M41","100440","650048203","102491","bgm_M41","伊麗莎白牧場　牧場溫泉 1-5","bgm_M41","54","0","20048205","2","20048","bgm_M41"
"0","8","90","100065","bgm_M41","0","0","0","100066","650049012","8","120","-312","1","1","0","650049101","650049124","20049101","0","0","9","0","0","8","650049011","0","1","bgm_M41","0","100064","bgm_M41","100190","650049013","100064","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","0","0","20049101","0","20049","bgm_M41"
"0","8","90","100022","bgm_M41","0","0","0","100023","650049022","8","120","-100","1","2","0","650049102","650049125","20049101","0","0","-54","0","0","8","650049021","0","1","bgm_M41","0","100021","bgm_M41","100200","650049023","100021","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","0","0","20049102","0","20049","bgm_M41"
"0","8","90","100068","bgm_M41","0","0","0","100069","650049032","8","120","133","1","3","0","650049103","650049126","20049101","0","0","49","0","0","8","650049031","0","1","bgm_M41","0","100067","bgm_M41","100190","650049033","100067","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","0","0","20049103","0","20049","bgm_M41"
"0","8","90","100126","bgm_M41","0","0","0","100127","650049042","8","120","350","1","4","0","650049104","650049127","20049101","0","0","-55","0","0","8","650049041","0","1","bgm_M41","0","100125","bgm_M41","100200","650049043","100125","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","0","0","20049104","0","20049","bgm_M41"
"0","8","90","102995","bgm_M41","0","0","0","102996","650049052","9","135","-500","1","5","0","650049105","650049123","20049102","0","0","-158","0","0","9","650049051","0","1","bgm_M41","0","102994","bgm_M41","100730","650049053","102994","bgm_M41","賭場大廳 1-5","bgm_M41","0","0","20049105","0","20049","bgm_M41"
"0","9","90","102995","bgm_M41","0","0","0","102996","650049062","9","135","-346","1","6","0","650049106","650049124","20049102","0","0","-169","0","0","9","650049061","0","1","bgm_M41","0","102994","bgm_M41","100740","650049063","102994","bgm_M41","賭場大廳 1-6","bgm_M41","0","0","20049106","0","20049","bgm_M41"
"0","9","90","102995","bgm_M41","0","0","0","102996","650049072","9","135","-405","1","7","0","650049107","650049125","20049102","0","0","0","0","0","9","650049071","0","1","bgm_M41","0","102994","bgm_M41","100730","650049073","102994","bgm_M41","賭場大廳 1-7","bgm_M41","0","0","20049107","0","20049","bgm_M41"
"0","9","90","102995","bgm_M41","0","0","0","102996","650049082","9","135","-250","1","8","0","650049108","650049126","20049102","0","0","100","0","0","9","650049081","0","1","bgm_M41","0","102994","bgm_M41","100740","650049083","102994","bgm_M41","賭場大廳 1-8","bgm_M41","0","0","20049108","0","20049","bgm_M41"
"0","9","90","102995","bgm_M41","0","0","0","102996","650049092","9","135","-180","1","9","0","650049109","650049127","20049102","0","0","-48","0","0","9","650049091","0","1","bgm_M41","0","102994","bgm_M41","100730","650049093","102994","bgm_M41","賭場大廳 1-9","bgm_M41","0","0","20049109","0","20049","bgm_M41"
"0","9","90","102995","bgm_M41","0","0","0","102996","650049102","9","135","-115","1","10","0","650049110","650049122","20049102","0","0","-189","0","0","9","650049101","0","1","bgm_M41","0","102994","bgm_M41","100740","650049103","102994","bgm_M41","賭場大廳 1-10","bgm_M41","0","0","20049110","0","20049","bgm_M41"
"0","10","90","102995","bgm_M41","0","0","0","102996","650049112","10","150","38","1","11","0","650049111","650049124","20049102","0","0","-95","0","0","10","650049111","0","1","bgm_M41","0","102994","bgm_M41","100730","650049113","102994","bgm_M41","賭場大廳 1-11","bgm_M41","0","0","20049111","0","20049","bgm_M41"
"0","10","90","102995","bgm_M41","0","0","0","102996","650049122","10","150","-58","1","12","0","650049112","650049125","20049102","0","0","48","0","0","10","650049121","0","1","bgm_M41","0","102994","bgm_M41","100740","650049123","102994","bgm_M41","賭場大廳 1-12","bgm_M41","0","0","20049112","0","20049","bgm_M41"
"0","10","90","102995","bgm_M41","0","0","0","102996","650049132","10","150","154","1","13","0","650049113","650049126","20049102","0","0","100","0","0","10","650049131","0","1","bgm_M41","0","102994","bgm_M41","100730","650049133","102994","bgm_M41","賭場大廳 1-13","bgm_M41","0","0","20049113","0","20049","bgm_M41"
"0","10","90","102995","bgm_M41","0","0","0","102996","650049142","10","150","190","1","14","0","650049114","650049127","20049102","0","0","-75","0","0","10","650049141","0","1","bgm_M41","0","102994","bgm_M41","100740","650049143","102994","bgm_M41","賭場大廳 1-14","bgm_M41","0","0","20049114","0","20049","bgm_M41"
"0","10","90","102995","bgm_M41","0","0","0","102996","650049152","10","150","346","1","15","0","650049115","650049123","20049102","0","0","-10","0","0","10","650049151","0","1","bgm_M41","0","102994","bgm_M41","100730","650049153","102994","bgm_M41","賭場大廳 1-15","bgm_M41","0","0","20049115","0","20049","bgm_M41"
"5","10","90","102998","bgm_M41","0","31065","1","102999","650049162","16","240","-520","1","16","0","650049116","650049121","20049201","0","0","-73","0","0","16","650049161","0","2","bgm_M41","0","102997","bgm_M41","100730","650049163","102997","bgm_M41","賭場大廳 1-1","bgm_M41","54","0","20049201","2","20049","bgm_M41"
"5","10","90","102998","bgm_M41","0","31046","1","102999","650049172","16","240","-310","1","17","0","650049117","650049121","20049201","0","0","60","0","0","16","650049171","0","2","bgm_M41","0","102997","bgm_M41","100740","650049173","102997","bgm_M41","賭場大廳 1-2","bgm_M41","54","0","20049202","2","20049","bgm_M41"
"5","10","90","102998","bgm_M41","0","31065","1","102999","650049182","18","270","-188","1","18","0","650049118","650049121","20049201","0","0","-189","0","0","18","650049181","0","2","bgm_M41","0","102997","bgm_M41","100730","650049183","102997","bgm_M41","賭場大廳 1-3","bgm_M41","54","0","20049203","2","20049","bgm_M41"
"5","10","90","102998","bgm_M41","0","31046","1","102999","650049192","18","270","115","1","19","0","650049119","650049121","20049201","0","0","-91","0","0","18","650049191","0","2","bgm_M41","0","102997","bgm_M41","100740","650049193","102997","bgm_M41","賭場大廳 1-4","bgm_M41","54","0","20049204","2","20049","bgm_M41"
"5","10","90","102998","bgm_M41","0","31065","1","102999","650049202","20","300","292","1","20","0","650049120","650049121","20049201","0","0","43","0","0","20","650049201","0","2","bgm_M41","0","102997","bgm_M41","100730","650049203","102997","bgm_M41","賭場大廳 1-5","bgm_M41","54","0","20049205","2","20049","bgm_M41"
"0","8","90","102182","bgm_M41","0","0","0","102183","650050012","8","120","-1311","1","1","0","650050101","650050124","20050101","0","0","-9","0","0","8","650050011","0","1","bgm_M41","0","102181","bgm_M41","100110","650050013","102181","bgm_M41","遭詛咒的海盜島 1-1","bgm_M41","0","0","20050101","0","20050","bgm_M41"
"0","8","90","102182","bgm_M41","0","0","0","102183","650050022","8","120","-1141","1","2","0","650050102","650050125","20050101","0","0","97","0","0","8","650050021","0","1","bgm_M41","0","102181","bgm_M41","100110","650050023","102181","bgm_M41","遭詛咒的海盜島 1-2","bgm_M41","0","0","20050102","0","20050","bgm_M41"
"0","8","90","102592","bgm_M41","0","0","0","102593","650050032","8","120","-1060","1","3","0","650050103","650050126","20050101","0","0","-123","0","0","8","650050031","0","1","bgm_M41","0","102591","bgm_M41","100100","650050033","102591","bgm_M41","遭詛咒的海盜島 1-3","bgm_M41","0","0","20050103","0","20050","bgm_M41"
"0","8","90","102592","bgm_M41","0","0","0","102593","650050042","8","120","-933","1","4","0","650050104","650050127","20050101","0","0","15","0","0","8","650050041","0","1","bgm_M41","0","102591","bgm_M41","100100","650050043","102591","bgm_M41","遭詛咒的海盜島 1-4","bgm_M41","0","0","20050104","0","20050","bgm_M41"
"0","8","90","102182","bgm_M41","0","0","0","102183","650050052","8","120","-674","1","5","0","650050105","650050123","20050101","0","0","67","0","0","8","650050051","0","1","bgm_M41","0","102181","bgm_M41","100110","650050053","102181","bgm_M41","遭詛咒的海盜島 1-5","bgm_M41","0","0","20050105","0","20050","bgm_M41"
"0","9","90","102592","bgm_M41","0","0","0","102593","650050062","9","135","-799","1","6","0","650050106","650050124","20050101","0","0","-144","0","0","9","650050061","0","1","bgm_M41","0","102591","bgm_M41","100100","650050063","102591","bgm_M41","遭詛咒的海盜島 1-6","bgm_M41","0","0","20050106","0","20050","bgm_M41"
"0","9","90","102592","bgm_M41","0","0","0","102593","650050072","9","135","-569","1","7","0","650050107","650050125","20050101","0","0","-169","0","0","9","650050071","0","1","bgm_M41","0","102591","bgm_M41","100100","650050073","102591","bgm_M41","遭詛咒的海盜島 1-7","bgm_M41","0","0","20050107","0","20050","bgm_M41"
"0","9","90","102182","bgm_M41","0","0","0","102183","650050082","9","135","-490","1","8","0","650050108","650050126","20050101","0","0","42","0","0","9","650050081","0","1","bgm_M41","0","102181","bgm_M41","100110","650050083","102181","bgm_M41","遭詛咒的海盜島 1-8","bgm_M41","0","0","20050108","0","20050","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650050092","9","135","-324","1","9","0","650050109","650050127","20050101","0","0","61","0","0","9","650050091","0","1","bgm_M41","0","100021","bgm_M41","100020","650050093","100021","bgm_M41","遭詛咒的海盜島 1-9","bgm_M41","0","0","20050109","0","20050","bgm_M41"
"0","9","90","102182","bgm_M41","0","0","0","102183","650050102","9","135","-395","1","10","0","650050110","650050122","20050101","0","0","-167","0","0","9","650050101","0","1","bgm_M41","0","102181","bgm_M41","100110","650050103","102181","bgm_M41","遭詛咒的海盜島 1-10","bgm_M41","0","0","20050110","0","20050","bgm_M41"
"0","10","90","102182","bgm_M41","0","0","0","102183","650050112","10","150","-212","1","11","0","650050111","650050124","20050101","0","0","-114","0","0","10","650050111","0","1","bgm_M41","0","102181","bgm_M41","100110","650050113","102181","bgm_M41","遭詛咒的海盜島 1-11","bgm_M41","0","0","20050111","0","20050","bgm_M41"
"0","10","90","100022","bgm_M41","0","0","0","100023","650050122","10","150","-111","1","12","0","650050112","650050125","20050101","0","0","51","0","0","10","650050121","0","1","bgm_M41","0","100021","bgm_M41","100020","650050123","100021","bgm_M41","遭詛咒的海盜島 1-12","bgm_M41","0","0","20050112","0","20050","bgm_M41"
"0","10","90","100022","bgm_M41","0","0","0","100023","650050132","10","150","85","1","13","0","650050113","650050126","20050101","0","0","90","0","0","10","650050131","0","1","bgm_M41","0","100021","bgm_M41","100020","650050133","100021","bgm_M41","遭詛咒的海盜島 1-13","bgm_M41","0","0","20050113","0","20050","bgm_M41"
"0","10","90","102182","bgm_M41","0","0","0","102183","650050142","10","150","-7","1","14","0","650050114","650050127","20050101","0","0","-92","0","0","10","650050141","0","1","bgm_M41","0","102181","bgm_M41","100110","650050143","102181","bgm_M41","遭詛咒的海盜島 1-14","bgm_M41","0","0","20050114","0","20050","bgm_M41"
