2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03
"102961","0","bgm_M41","bgm_M41","0","650044119","bgm_M41","20044204","1","甜點大賽會場 1-4","-220","20044201","0","102962","2","bgm_M41","0","650044121","18","270","90","bgm_M41","-91","0","0","31006","0","102963","2","18","1","100660","650044191","10","650044193","0","20044","650044192","0","5","102961","19","bgm_M41","54"
"102961","0","bgm_M41","bgm_M41","0","650044120","bgm_M41","20044205","1","甜點大賽會場 1-5","-103","20044201","0","102962","2","bgm_M41","0","650044121","20","300","90","bgm_M41","155","0","0","31192","0","102963","2","20","1","100660","650044201","10","650044203","0","20044","650044202","0","5","102961","20","bgm_M41","54"
"100061","0","bgm_M41","bgm_M41","0","650045101","bgm_M41","20045101","1","蘭德索爾近郊 1-1","-54","20045101","0","100062","1","bgm_M41","0","650045124","8","120","90","bgm_M41","-421","0","0","0","0","100063","0","8","0","100010","650045011","8","650045013","0","20045","650045012","0","0","100061","1","bgm_M41","0"
"100037","0","bgm_M41","bgm_M41","0","650045102","bgm_M41","20045102","1","蘭德索爾近郊 1-2","25","20045101","0","100038","1","bgm_M41","0","650045125","8","120","90","bgm_M41","-210","0","0","0","0","100039","0","8","0","100040","650045021","8","650045023","0","20045","650045022","0","0","100037","2","bgm_M41","0"
"100111","0","bgm_M41","bgm_M41","0","650045103","bgm_M41","20045103","1","蘭德索爾近郊 1-3","-156","20045101","0","100112","1","bgm_M41","0","650045126","8","120","90","bgm_M41","-85","0","0","0","0","100113","0","8","0","100050","650045031","8","650045033","0","20045","650045032","0","0","100111","3","bgm_M41","0"
"102971","0","bgm_M41","bgm_M41","0","650045104","bgm_M41","20045104","1","蘭德索爾近郊 1-4","-21","20045101","0","102972","1","bgm_M41","0","650045127","8","120","90","bgm_M41","103","0","0","0","0","102973","0","8","0","100130","650045041","8","650045043","0","20045","650045042","0","0","102971","4","bgm_M41","0"
"101461","0","bgm_M41","bgm_M41","0","650045105","bgm_M41","20045105","1","蘭德索爾近郊 1-5","28","20045101","0","101462","1","bgm_M41","0","650045123","8","120","90","bgm_M41","347","0","0","0","0","101463","0","8","0","100320","650045051","8","650045053","0","20045","650045052","0","0","101461","5","bgm_M41","0"
"102661","0","bgm_M41","bgm_M41","0","650045106","bgm_M41","20045106","1","港小鎮‧大間 1-6","-56","20045102","0","102662","1","bgm_M41","0","650045124","9","135","90","bgm_M41","-353","0","0","0","0","102663","0","9","0","100190","650045061","9","650045063","0","20045","650045062","0","0","102661","6","bgm_M41","0"
"102661","0","bgm_M41","bgm_M41","0","650045107","bgm_M41","20045107","1","港小鎮‧大間 1-7","27","20045102","0","102662","1","bgm_M41","0","650045125","9","135","90","bgm_M41","-9","0","0","0","0","102663","0","9","0","100590","650045071","9","650045073","0","20045","650045072","0","0","102661","7","bgm_M41","0"
"102661","0","bgm_M41","bgm_M41","0","650045108","bgm_M41","20045108","1","港小鎮‧大間 1-8","-41","20045102","0","102662","1","bgm_M41","0","650045126","9","135","90","bgm_M41","351","0","0","0","0","102663","0","9","0","100200","650045081","9","650045083","0","20045","650045082","0","0","102661","8","bgm_M41","0"
"100041","0","bgm_M41","bgm_M41","0","650045109","bgm_M41","20045109","1","塔帕斯海灘 周邊 1-9","-48","20045103","0","100042","1","bgm_M41","0","650045127","9","135","90","bgm_M41","-374","0","0","0","0","100043","0","9","0","100500","650045091","9","650045093","0","20045","650045092","0","0","100041","9","bgm_M41","0"
"100581","0","bgm_M41","bgm_M41","0","650045110","bgm_M41","20045110","1","塔帕斯海灘 周邊 1-10","-98","20045103","0","100582","1","bgm_M41","0","650045122","9","135","90","bgm_M41","-77","0","0","0","0","100583","0","9","0","100100","650045101","9","650045103","0","20045","650045102","0","0","100581","10","bgm_M41","0"
"100201","0","bgm_M41","bgm_M41","0","650045111","bgm_M41","20045111","1","塔帕斯海灘 周邊 1-11","2","20045103","0","100202","1","bgm_M41","0","650045124","10","150","90","bgm_M41","316","0","0","0","0","100203","0","10","0","100110","650045111","10","650045113","0","20045","650045112","0","0","100201","11","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650045112","bgm_M41","20045112","1","加托羅斯山 1-12","-8","20045104","0","100022","1","bgm_M41","0","650045125","10","150","90","bgm_M41","-427","0","0","0","0","100023","0","10","0","100020","650045121","10","650045123","0","20045","650045122","0","0","100021","12","bgm_M41","0"
"100031","0","bgm_M41","bgm_M41","0","650045113","bgm_M41","20045113","1","加托羅斯山 1-13","-56","20045104","0","100032","1","bgm_M41","0","650045126","10","150","90","bgm_M41","-238","0","0","0","0","100033","0","10","0","100040","650045131","10","650045133","0","20045","650045132","0","0","100031","13","bgm_M41","0"
"102971","0","bgm_M41","bgm_M41","0","650045114","bgm_M41","20045114","1","加托羅斯山 1-14","29","20045104","0","102972","1","bgm_M41","0","650045127","10","150","90","bgm_M41","-36","0","0","0","0","102973","0","10","0","100330","650045141","10","650045143","0","20045","650045142","0","0","102971","14","bgm_M41","0"
"101461","0","bgm_M41","bgm_M41","0","650045115","bgm_M41","20045115","1","加托羅斯山 1-15","-88","20045104","0","101462","1","bgm_M41","0","650045123","10","150","90","bgm_M41","144","0","0","0","0","101463","0","10","0","100320","650045151","10","650045153","0","20045","650045152","0","0","101461","15","bgm_M41","0"
"102981","0","bgm_M41","bgm_M41","0","650045116","bgm_M41","20045201","1","加托羅斯山 1-1","-27","20045201","0","102982","2","bgm_M41","0","650045121","16","240","90","bgm_M41","-478","0","0","31208","0","102983","2","16","1","100130","650045161","10","650045163","0","20045","650045162","0","5","102981","16","bgm_M41","54"
"102981","0","bgm_M41","bgm_M41","0","650045117","bgm_M41","20045202","1","加托羅斯山 1-2","68","20045201","0","102982","2","bgm_M41","0","650045121","16","240","90","bgm_M41","-266","0","0","31044","0","102983","2","16","1","100330","650045171","10","650045173","0","20045","650045172","0","5","102981","17","bgm_M41","54"
"102981","0","bgm_M41","bgm_M41","0","650045118","bgm_M41","20045203","1","加托羅斯山 1-3","26","20045201","0","102982","2","bgm_M41","0","650045121","18","270","90","bgm_M41","-68","0","0","31208","0","102983","2","18","1","100140","650045181","10","650045183","0","20045","650045182","0","5","102981","18","bgm_M41","54"
"101481","0","bgm_M41","bgm_M41","0","650045119","bgm_M41","20045204","1","加托羅斯山 1-4","-110","20045201","0","101482","2","bgm_M41","0","650045121","18","270","90","bgm_M41","60","0","0","31044","0","101483","2","18","1","100330","650045191","10","650045193","0","20045","650045192","0","5","101481","19","bgm_M41","54"
"101481","0","bgm_M41","bgm_M41","0","650045120","bgm_M41","20045205","1","加托羅斯山 1-5","57","20045201","0","101482","2","bgm_M41","0","650045121","20","300","90","bgm_M41","230","0","0","31208","0","101483","2","20","1","100320","650045201","10","650045203","0","20045","650045202","0","5","101481","20","bgm_M41","54"
"101241","0","bgm_M41","bgm_M41","0","650046101","bgm_M41","20046101","1","王城蘭德索爾 1-1","-144","20046101","0","101242","1","bgm_M41","0","650046124","8","120","90","bgm_M41","-451","0","0","0","0","101243","0","8","0","100190","650046011","8","650046013","0","20046","650046012","0","0","101241","1","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650046102","bgm_M41","20046102","1","王城蘭德索爾 1-2","13","20046101","0","101242","1","bgm_M41","0","650046125","8","120","90","bgm_M41","-232","0","0","0","0","101243","0","8","0","100190","650046021","8","650046023","0","20046","650046022","0","0","101241","2","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650046103","bgm_M41","20046103","1","王城蘭德索爾 1-3","-176","20046101","0","101242","1","bgm_M41","0","650046126","8","120","90","bgm_M41","-64","0","0","0","0","101243","0","8","0","100200","650046031","8","650046033","0","20046","650046032","0","0","101241","3","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650046104","bgm_M41","20046104","1","王城蘭德索爾 1-4","9","20046101","0","101242","1","bgm_M41","0","650046127","8","120","90","bgm_M41","92","0","0","0","0","101243","0","8","0","100190","650046041","8","650046043","0","20046","650046042","0","0","101241","4","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650046105","bgm_M41","20046105","1","王城蘭德索爾 1-5","-70","20046101","0","101242","1","bgm_M41","0","650046123","8","120","90","bgm_M41","300","0","0","0","0","101243","0","8","0","100200","650046051","8","650046053","0","20046","650046052","0","0","101241","5","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650046106","bgm_M41","20046106","1","王城蘭德索爾 1-6","22","20046101","0","101242","1","bgm_M41","0","650046124","9","135","90","bgm_M41","458","0","0","0","0","101243","0","9","0","100190","650046061","9","650046063","0","20046","650046062","0","0","101241","6","bgm_M41","0"
"100065","0","bgm_M41","bgm_M41","0","650046107","bgm_M41","20046107","1","蘭德索爾近郊 1-7","-4","20046102","0","100066","1","bgm_M41","0","650046125","9","135","90","bgm_M41","-381","0","0","0","0","100067","0","9","0","100020","650046071","9","650046073","0","20046","650046072","0","0","100065","7","bgm_M41","0"
"100111","0","bgm_M41","bgm_M41","0","650046108","bgm_M41","20046108","1","蘭德索爾近郊 1-8","-113","20046102","0","100112","1","bgm_M41","0","650046126","9","135","90","bgm_M41","52","0","0","0","0","100113","0","9","0","100050","650046081","9","650046083","0","20046","650046082","0","0","100111","8","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650046109","bgm_M41","20046109","1","蘭德索爾近郊 1-9","-21","20046102","0","100022","1","bgm_M41","0","650046127","9","135","90","bgm_M41","398","0","0","0","0","100023","0","9","0","100020","650046091","9","650046093","0","20046","650046092","0","0","100021","9","bgm_M41","0"
"100241","0","bgm_M41","bgm_M41","0","650046110","bgm_M41","20046110","1","伊麗絲樹海 1-10","-37","20046103","0","100242","1","bgm_M41","0","650046122","9","135","90","bgm_M41","-337","0","0","0","0","100243","0","9","0","100050","650046101","9","650046103","0","20046","650046102","0","0","100241","10","bgm_M41","0"
"100241","0","bgm_M41","bgm_M41","0","650046111","bgm_M41","20046111","1","伊麗絲樹海 1-11","38","20046103","0","100242","1","bgm_M41","0","650046124","10","150","90","bgm_M41","-52","0","0","0","0","100243","0","10","0","100050","650046111","10","650046113","0","20046","650046112","0","0","100241","11","bgm_M41","0"
"100121","0","bgm_M41","bgm_M41","0","650046112","bgm_M41","20046112","1","伊麗絲樹海 1-12","-77","20046103","0","100122","1","bgm_M41","0","650046125","10","150","90","bgm_M41","252","0","0","0","0","100123","0","10","0","100040","650046121","10","650046123","0","20046","650046122","0","0","100121","12","bgm_M41","0"
"100081","0","bgm_M41","bgm_M41","0","650046113","bgm_M41","20046113","1","佛洛拉湖畔 1-13","-109","20046104","0","100082","1","bgm_M41","0","650046126","10","150","90","bgm_M41","-388","0","0","0","0","100083","0","10","0","100120","650046131","10","650046133","0","20046","650046132","0","0","100081","13","bgm_M41","0"
"102365","0","bgm_M41","bgm_M41","0","650046114","bgm_M41","20046114","1","佛洛拉湖畔 1-14","29","20046104","0","102366","1","bgm_M41","0","650046127","10","150","90","bgm_M41","-43","0","0","0","0","102367","0","10","0","100040","650046141","10","650046143","0","20046","650046142","0","0","102365","14","bgm_M41","0"
"100041","0","bgm_M41","bgm_M41","0","650046115","bgm_M41","20046115","1","佛洛拉湖畔 1-15","-90","20046104","0","100042","1","bgm_M41","0","650046123","10","150","90","bgm_M41","190","0","0","0","0","100043","0","10","0","100070","650046151","10","650046153","0","20046","650046152","0","0","100041","15","bgm_M41","0"
"100711","0","bgm_M41","bgm_M41","0","650046116","bgm_M41","20046201","1","佛洛拉湖畔 1-1","-27","20046201","0","100712","2","bgm_M41","0","650046121","16","240","90","bgm_M41","-478","0","0","31059","0","100713","2","16","1","100120","650046161","10","650046163","0","20046","650046162","0","5","100711","16","bgm_M41","54"
"102371","0","bgm_M41","bgm_M41","0","650046117","bgm_M41","20046202","1","佛洛拉湖畔 1-2","68","20046201","0","102372","2","bgm_M41","0","650046121","16","240","90","bgm_M41","-266","0","0","31060","0","102373","2","16","1","100040","650046171","10","650046173","0","20046","650046172","0","5","102371","17","bgm_M41","54"
"102371","0","bgm_M41","bgm_M41","0","650046118","bgm_M41","20046203","1","佛洛拉湖畔 1-3","26","20046201","0","102372","2","bgm_M41","0","650046121","18","270","90","bgm_M41","-68","0","0","31059","0","102373","2","18","1","100040","650046181","10","650046183","0","20046","650046182","0","5","102371","18","bgm_M41","54"
"100411","0","bgm_M41","bgm_M41","0","650046119","bgm_M41","20046204","1","佛洛拉湖畔 1-4","-161","20046201","0","100412","2","bgm_M41","0","650046121","18","270","90","bgm_M41","58","0","0","31060","0","100413","2","18","1","100070","650046191","10","650046193","0","20046","650046192","0","5","100411","19","bgm_M41","54"
"100411","0","bgm_M41","bgm_M41","0","650046120","bgm_M41","20046205","1","佛洛拉湖畔 1-5","2","20046201","0","100412","2","bgm_M41","0","650046121","20","300","90","bgm_M41","223","0","0","31059","0","100413","2","20","1","100070","650046201","10","650046203","0","20046","650046202","0","5","100411","20","bgm_M41","54"
"101241","0","bgm_M41","bgm_M41","0","650047101","bgm_M41","20047101","1","王城蘭德索爾 1-1","90","20047101","0","101242","1","bgm_M41","0","650047124","8","120","90","bgm_M41","-679","0","0","0","0","101243","0","8","0","100200","650047011","8","650047013","0","20047","650047012","0","0","101241","1","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650047102","bgm_M41","20047102","1","王城蘭德索爾 1-2","-147","20047101","0","101242","1","bgm_M41","0","650047125","8","120","90","bgm_M41","-596","0","0","0","0","101243","0","8","0","100190","650047021","8","650047023","0","20047","650047022","0","0","101241","2","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650047103","bgm_M41","20047103","1","王城蘭德索爾 1-3","32","20047101","0","101242","1","bgm_M41","0","650047126","8","120","90","bgm_M41","-446","0","0","0","0","101243","0","8","0","100590","650047031","8","650047033","0","20047","650047032","0","0","101241","3","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650047104","bgm_M41","20047104","1","王城蘭德索爾 1-4","65","20047101","0","101242","1","bgm_M41","0","650047127","8","120","90","bgm_M41","-252","0","0","0","0","101243","0","8","0","100200","650047041","8","650047043","0","20047","650047042","0","0","101241","4","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650047105","bgm_M41","20047105","1","王城蘭德索爾 1-5","-171","20047101","0","101242","1","bgm_M41","0","650047123","8","120","90","bgm_M41","-221","0","0","0","0","101243","0","8","0","100190","650047051","8","650047053","0","20047","650047052","0","0","101241","5","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650047106","bgm_M41","20047106","1","王城蘭德索爾 1-6","-98","20047101","0","101242","1","bgm_M41","0","650047124","9","135","90","bgm_M41","-32","0","0","0","0","101243","0","9","0","100200","650047061","9","650047063","0","20047","650047062","0","0","101241","6","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650047107","bgm_M41","20047107","1","王城蘭德索爾 1-7","30","20047101","0","101242","1","bgm_M41","0","650047125","9","135","90","bgm_M41","112","0","0","0","0","101243","0","9","0","100590","650047071","9","650047073","0","20047","650047072","0","0","101241","7","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650047108","bgm_M41","20047108","1","王城蘭德索爾 1-8","-93","20047101","0","101242","1","bgm_M41","0","650047126","9","135","90","bgm_M41","244","0","0","0","0","101243","0","9","0","100200","650047081","9","650047083","0","20047","650047082","0","0","101241","8","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650047109","bgm_M41","20047109","1","王城蘭德索爾 1-9","-60","20047101","0","101242","1","bgm_M41","0","650047127","9","135","90","bgm_M41","442","0","0","0","0","101243","0","9","0","100590","650047091","9","650047093","0","20047","650047092","0","0","101241","9","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650047110","bgm_M41","20047110","1","王城蘭德索爾 1-10","32","20047101","0","101242","1","bgm_M41","0","650047122","9","135","90","bgm_M41","583","0","0","0","0","101243","0","9","0","100190","650047101","9","650047103","0","20047","650047102","0","0","101241","10","bgm_M41","0"
"81008501","0","bgm_M41","bgm_M41","0","650047111","bgm_M41","20047111","1","世界之間的夾縫 1-11","-41","20047102","0","81008502","1","bgm_M41","0","650047124","10","150","90","bgm_M41","-418","0","0","0","0","81008503","0","10","0","100720","650047111","10","650047113","0","20047","650047112","0","0","81008503","11","bgm_M41","0"
"81008501","0","bgm_M41","bgm_M41","0","650047112","bgm_M41","20047112","1","世界之間的夾縫 1-12","80","20047102","0","81008502","1","bgm_M41","0","650047125","10","150","90","bgm_M41","-245","0","0","0","0","81008503","0","10","0","100721","650047121","10","650047123","0","20047","650047122","0","0","81008503","12","bgm_M41","0"
"81008501","0","bgm_M41","bgm_M41","0","650047113","bgm_M41","20047113","1","世界之間的夾縫 1-13","-117","20047102","0","81008502","1","bgm_M41","0","650047126","10","150","90","bgm_M41","-150","0","0","0","0","81008503","0","10","0","100721","650047131","10","650047133","0","20047","650047132","0","0","81008503","13","bgm_M41","0"
"81008501","0","bgm_M41","bgm_M41","0","650047114","bgm_M41","20047114","1","世界之間的夾縫 1-14","-69","20047102","0","81008502","1","bgm_M41","0","650047127","10","150","90","bgm_M41","57","0","0","0","0","81008503","0","10","0","100720","650047141","10","650047143","0","20047","650047142","0","0","81008503","14","bgm_M41","0"
"81008501","0","bgm_M41","bgm_M41","0","650047115","bgm_M41","20047115","1","世界之間的夾縫 1-15","5","20047102","0","81008502","1","bgm_M41","0","650047123","10","150","90","bgm_M41","252","0","0","0","0","81008503","0","10","0","100721","650047151","10","650047153","0","20047","650047152","0","0","81008503","15","bgm_M41","0"
"81008504","0","bgm_M41","bgm_M41","0","650047116","bgm_M41","20047201","1","世界之間的夾縫 1-1","-26","20047201","0","81008505","2","bgm_M41","0","650047121","16","240","90","bgm_M41","-499","0","0","31212","0","81008506","2","16","1","100721","650047161","10","650047163","0","20047","650047162","0","5","81008506","16","bgm_M41","54"
"81008504","0","bgm_M41","bgm_M41","0","650047117","bgm_M41","20047202","1","世界之間的夾縫 1-2","-193","20047201","0","81008505","2","bgm_M41","0","650047121","16","240","90","bgm_M41","-283","0","0","31058","0","81008506","2","16","1","100720","650047171","10","650047173","0","20047","650047172","0","5","81008506","17","bgm_M41","54"
"81008504","0","bgm_M41","bgm_M41","0","650047118","bgm_M41","20047203","1","世界之間的夾縫 1-3","23","20047201","0","81008505","2","bgm_M41","0","650047121","18","270","90","bgm_M41","-80","0","0","31212","0","81008506","2","18","1","100720","650047181","10","650047183","0","20047","650047182","0","5","81008506","18","bgm_M41","54"
"81008504","0","bgm_M41","bgm_M41","0","650047119","bgm_M41","20047204","1","世界之間的夾縫 1-4","-153","20047201","0","81008505","2","bgm_M41","0","650047121","18","270","90","bgm_M41","35","0","0","31058","0","81008506","2","18","1","100721","650047191","10","650047193","0","20047","650047192","0","5","81008506","19","bgm_M41","54"
"81008504","0","bgm_M41","bgm_M41","0","650047120","bgm_M41","20047205","1","世界之間的夾縫 1-5","-12","20047201","0","81008505","2","bgm_M41","0","650047121","20","300","90","bgm_M41","260","0","0","31212","0","81008506","2","20","1","100721","650047201","10","650047203","0","20047","650047202","0","5","81008506","20","bgm_M41","54"
"102991","0","bgm_M41","bgm_M41","0","650048101","bgm_M41","20048101","1","咲戀育幼院內 1-1","84","20048101","0","102992","1","bgm_M41","0","650048124","8","120","90","bgm_M41","-694","0","0","0","0","102993","0","8","0","100280","650048011","8","650048013","0","20048","650048012","0","0","102991","1","bgm_M41","0"
"102991","0","bgm_M41","bgm_M41","0","650048102","bgm_M41","20048102","1","咲戀育幼院內 1-2","38","20048101","0","102992","1","bgm_M41","0","650048125","8","120","90","bgm_M41","-500","0","0","0","0","102993","0","8","0","100280","650048021","8","650048023","0","20048","650048022","0","0","102991","2","bgm_M41","0"
"102991","0","bgm_M41","bgm_M41","0","650048103","bgm_M41","20048103","1","咲戀育幼院內 1-3","-195","20048101","0","102992","1","bgm_M41","0","650048126","8","120","90","bgm_M41","-583","0","0","0","0","102993","0","8","0","100290","650048031","8","650048033","0","20048","650048032","0","0","102991","3","bgm_M41","0"
"102991","0","bgm_M41","bgm_M41","0","650048104","bgm_M41","20048104","1","咲戀育幼院內 1-4","-157","20048101","0","102992","1","bgm_M41","0","650048127","8","120","90","bgm_M41","-377","0","0","0","0","102993","0","8","0","100280","650048041","8","650048043","0","20048","650048042","0","0","102991","4","bgm_M41","0"
"102991","0","bgm_M41","bgm_M41","0","650048105","bgm_M41","20048105","1","咲戀育幼院內 1-5","45","20048101","0","102992","1","bgm_M41","0","650048123","8","120","90","bgm_M41","-199","0","0","0","0","102993","0","8","0","100290","650048051","8","650048053","0","20048","650048052","0","0","102991","5","bgm_M41","0"
"102991","0","bgm_M41","bgm_M41","0","650048106","bgm_M41","20048106","1","咲戀育幼院內 1-6","-103","20048101","0","102992","1","bgm_M41","0","650048124","9","135","90","bgm_M41","-55","0","0","0","0","102993","0","9","0","100290","650048061","9","650048063","0","20048","650048062","0","0","102991","6","bgm_M41","0"
"102991","0","bgm_M41","bgm_M41","0","650048107","bgm_M41","20048107","1","咲戀育幼院內 1-7","47","20048101","0","102992","1","bgm_M41","0","650048125","9","135","90","bgm_M41","99","0","0","0","0","102993","0","9","0","100280","650048071","9","650048073","0","20048","650048072","0","0","102991","7","bgm_M41","0"
"102991","0","bgm_M41","bgm_M41","0","650048108","bgm_M41","20048108","1","咲戀育幼院內 1-8","-79","20048101","0","102992","1","bgm_M41","0","650048126","9","135","90","bgm_M41","298","0","0","0","0","102993","0","9","0","100290","650048081","9","650048083","0","20048","650048082","0","0","102991","8","bgm_M41","0"
"102991","0","bgm_M41","bgm_M41","0","650048109","bgm_M41","20048109","1","咲戀育幼院內 1-9","-93","20048101","0","102992","1","bgm_M41","0","650048127","9","135","90","bgm_M41","509","0","0","0","0","102993","0","9","0","100290","650048091","9","650048093","0","20048","650048092","0","0","102991","9","bgm_M41","0"
"102991","0","bgm_M41","bgm_M41","0","650048110","bgm_M41","20048110","1","咲戀育幼院內 1-10","46","20048101","0","102992","1","bgm_M41","0","650048122","9","135","90","bgm_M41","677","0","0","0","0","102993","0","9","0","100280","650048101","9","650048103","0","20048","650048102","0","0","102991","10","bgm_M41","0"
"102481","0","bgm_M41","bgm_M41","0","650048111","bgm_M41","20048111","1","伊麗莎白牧場　牧場溫泉 1-11","-168","20048102","0","102482","1","bgm_M41","0","650048124","10","150","90","bgm_M41","-435","0","0","0","0","102483","0","10","0","100050","650048111","10","650048113","0","20048","650048112","0","0","102481","11","bgm_M41","0"
"102481","0","bgm_M41","bgm_M41","0","650048112","bgm_M41","20048112","1","伊麗莎白牧場　牧場溫泉 1-12","95","20048102","0","102482","1","bgm_M41","0","650048125","10","150","90","bgm_M41","-304","0","0","0","0","102483","0","10","0","100250","650048121","10","650048123","0","20048","650048122","0","0","102481","12","bgm_M41","0"
"102481","0","bgm_M41","bgm_M41","0","650048113","bgm_M41","20048113","1","伊麗莎白牧場　牧場溫泉 1-13","-63","20048102","0","102482","1","bgm_M41","0","650048126","10","150","90","bgm_M41","-147","0","0","0","0","102483","0","10","0","100440","650048131","10","650048133","0","20048","650048132","0","0","102481","13","bgm_M41","0"
"102481","0","bgm_M41","bgm_M41","0","650048114","bgm_M41","20048114","1","伊麗莎白牧場　牧場溫泉 1-14","43","20048102","0","102482","1","bgm_M41","0","650048127","10","150","90","bgm_M41","54","0","0","0","0","102483","0","10","0","100250","650048141","10","650048143","0","20048","650048142","0","0","102481","14","bgm_M41","0"
"102481","0","bgm_M41","bgm_M41","0","650048115","bgm_M41","20048115","1","伊麗莎白牧場　牧場溫泉 1-15","-94","20048102","0","102482","1","bgm_M41","0","650048123","10","150","90","bgm_M41","212","0","0","0","0","102483","0","10","0","100440","650048151","10","650048153","0","20048","650048152","0","0","102481","15","bgm_M41","0"
"102491","0","bgm_M41","bgm_M41","0","650048116","bgm_M41","20048201","1","伊麗莎白牧場　牧場溫泉 1-1","38","20048201","0","102492","2","bgm_M41","0","650048121","16","240","90","bgm_M41","-483","0","0","31128","0","102493","2","16","1","100250","650048161","10","650048163","0","20048","650048162","0","5","102491","16","bgm_M41","54"
