d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"90","1","10","bgm_M41","0","0","佛洛拉湖畔 1-1","0","16","650046163","650046161","20046201","100713","bgm_M41","5","0","0","650046116","0","16","0","0","bgm_M41","2","240","31059","54","100711","-27","-478","bgm_M41","650046121","100712","20046","16","100711","1","2","bgm_M41","0","100120","bgm_M41","650046162","20046201"
"90","1","10","bgm_M41","0","0","佛洛拉湖畔 1-2","0","16","650046173","650046171","20046201","102373","bgm_M41","5","0","0","650046117","0","16","0","0","bgm_M41","2","240","31060","54","102371","68","-266","bgm_M41","650046121","102372","20046","17","102371","1","2","bgm_M41","0","100040","bgm_M41","650046172","20046202"
"90","1","10","bgm_M41","0","0","佛洛拉湖畔 1-3","0","18","650046183","650046181","20046201","102373","bgm_M41","5","0","0","650046118","0","18","0","0","bgm_M41","2","270","31059","54","102371","26","-68","bgm_M41","650046121","102372","20046","18","102371","1","2","bgm_M41","0","100040","bgm_M41","650046182","20046203"
"90","1","10","bgm_M41","0","0","佛洛拉湖畔 1-4","0","18","650046193","650046191","20046201","100413","bgm_M41","5","0","0","650046119","0","18","0","0","bgm_M41","2","270","31060","54","100411","-161","58","bgm_M41","650046121","100412","20046","19","100411","1","2","bgm_M41","0","100070","bgm_M41","650046192","20046204"
"90","1","10","bgm_M41","0","0","佛洛拉湖畔 1-5","0","20","650046203","650046201","20046201","100413","bgm_M41","5","0","0","650046120","0","20","0","0","bgm_M41","2","300","31059","54","100411","2","223","bgm_M41","650046121","100412","20046","20","100411","1","2","bgm_M41","0","100070","bgm_M41","650046202","20046205"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-1","0","8","650047013","650047011","20047101","101243","bgm_M41","0","0","0","650047101","0","8","0","0","bgm_M41","0","120","0","0","101241","90","-679","bgm_M41","650047124","101242","20047","1","101241","1","1","bgm_M41","0","100200","bgm_M41","650047012","20047101"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-2","0","8","650047023","650047021","20047101","101243","bgm_M41","0","0","0","650047102","0","8","0","0","bgm_M41","0","120","0","0","101241","-147","-596","bgm_M41","650047125","101242","20047","2","101241","1","1","bgm_M41","0","100190","bgm_M41","650047022","20047102"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-3","0","8","650047033","650047031","20047101","101243","bgm_M41","0","0","0","650047103","0","8","0","0","bgm_M41","0","120","0","0","101241","32","-446","bgm_M41","650047126","101242","20047","3","101241","1","1","bgm_M41","0","100590","bgm_M41","650047032","20047103"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-4","0","8","650047043","650047041","20047101","101243","bgm_M41","0","0","0","650047104","0","8","0","0","bgm_M41","0","120","0","0","101241","65","-252","bgm_M41","650047127","101242","20047","4","101241","1","1","bgm_M41","0","100200","bgm_M41","650047042","20047104"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-5","0","8","650047053","650047051","20047101","101243","bgm_M41","0","0","0","650047105","0","8","0","0","bgm_M41","0","120","0","0","101241","-171","-221","bgm_M41","650047123","101242","20047","5","101241","1","1","bgm_M41","0","100190","bgm_M41","650047052","20047105"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-6","0","9","650047063","650047061","20047101","101243","bgm_M41","0","0","0","650047106","0","9","0","0","bgm_M41","0","135","0","0","101241","-98","-32","bgm_M41","650047124","101242","20047","6","101241","1","1","bgm_M41","0","100200","bgm_M41","650047062","20047106"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-7","0","9","650047073","650047071","20047101","101243","bgm_M41","0","0","0","650047107","0","9","0","0","bgm_M41","0","135","0","0","101241","30","112","bgm_M41","650047125","101242","20047","7","101241","1","1","bgm_M41","0","100590","bgm_M41","650047072","20047107"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-8","0","9","650047083","650047081","20047101","101243","bgm_M41","0","0","0","650047108","0","9","0","0","bgm_M41","0","135","0","0","101241","-93","244","bgm_M41","650047126","101242","20047","8","101241","1","1","bgm_M41","0","100200","bgm_M41","650047082","20047108"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-9","0","9","650047093","650047091","20047101","101243","bgm_M41","0","0","0","650047109","0","9","0","0","bgm_M41","0","135","0","0","101241","-60","442","bgm_M41","650047127","101242","20047","9","101241","1","1","bgm_M41","0","100590","bgm_M41","650047092","20047109"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-10","0","9","650047103","650047101","20047101","101243","bgm_M41","0","0","0","650047110","0","9","0","0","bgm_M41","0","135","0","0","101241","32","583","bgm_M41","650047122","101242","20047","10","101241","1","1","bgm_M41","0","100190","bgm_M41","650047102","20047110"
"90","0","10","bgm_M41","0","0","世界之間的夾縫 1-11","0","10","650047113","650047111","20047102","81008503","bgm_M41","0","0","0","650047111","0","10","0","0","bgm_M41","0","150","0","0","81008503","-41","-418","bgm_M41","650047124","81008502","20047","11","81008501","1","1","bgm_M41","0","100720","bgm_M41","650047112","20047111"
"90","0","10","bgm_M41","0","0","世界之間的夾縫 1-12","0","10","650047123","650047121","20047102","81008503","bgm_M41","0","0","0","650047112","0","10","0","0","bgm_M41","0","150","0","0","81008503","80","-245","bgm_M41","650047125","81008502","20047","12","81008501","1","1","bgm_M41","0","100721","bgm_M41","650047122","20047112"
"90","0","10","bgm_M41","0","0","世界之間的夾縫 1-13","0","10","650047133","650047131","20047102","81008503","bgm_M41","0","0","0","650047113","0","10","0","0","bgm_M41","0","150","0","0","81008503","-117","-150","bgm_M41","650047126","81008502","20047","13","81008501","1","1","bgm_M41","0","100721","bgm_M41","650047132","20047113"
"90","0","10","bgm_M41","0","0","世界之間的夾縫 1-14","0","10","650047143","650047141","20047102","81008503","bgm_M41","0","0","0","650047114","0","10","0","0","bgm_M41","0","150","0","0","81008503","-69","57","bgm_M41","650047127","81008502","20047","14","81008501","1","1","bgm_M41","0","100720","bgm_M41","650047142","20047114"
"90","0","10","bgm_M41","0","0","世界之間的夾縫 1-15","0","10","650047153","650047151","20047102","81008503","bgm_M41","0","0","0","650047115","0","10","0","0","bgm_M41","0","150","0","0","81008503","5","252","bgm_M41","650047123","81008502","20047","15","81008501","1","1","bgm_M41","0","100721","bgm_M41","650047152","20047115"
"90","1","10","bgm_M41","0","0","世界之間的夾縫 1-1","0","16","650047163","650047161","20047201","81008506","bgm_M41","5","0","0","650047116","0","16","0","0","bgm_M41","2","240","31212","54","81008506","-26","-499","bgm_M41","650047121","81008505","20047","16","81008504","1","2","bgm_M41","0","100721","bgm_M41","650047162","20047201"
"90","1","10","bgm_M41","0","0","世界之間的夾縫 1-2","0","16","650047173","650047171","20047201","81008506","bgm_M41","5","0","0","650047117","0","16","0","0","bgm_M41","2","240","31058","54","81008506","-193","-283","bgm_M41","650047121","81008505","20047","17","81008504","1","2","bgm_M41","0","100720","bgm_M41","650047172","20047202"
"90","1","10","bgm_M41","0","0","世界之間的夾縫 1-3","0","18","650047183","650047181","20047201","81008506","bgm_M41","5","0","0","650047118","0","18","0","0","bgm_M41","2","270","31212","54","81008506","23","-80","bgm_M41","650047121","81008505","20047","18","81008504","1","2","bgm_M41","0","100720","bgm_M41","650047182","20047203"
"90","1","10","bgm_M41","0","0","世界之間的夾縫 1-4","0","18","650047193","650047191","20047201","81008506","bgm_M41","5","0","0","650047119","0","18","0","0","bgm_M41","2","270","31058","54","81008506","-153","35","bgm_M41","650047121","81008505","20047","19","81008504","1","2","bgm_M41","0","100721","bgm_M41","650047192","20047204"
"90","1","10","bgm_M41","0","0","世界之間的夾縫 1-5","0","20","650047203","650047201","20047201","81008506","bgm_M41","5","0","0","650047120","0","20","0","0","bgm_M41","2","300","31212","54","81008506","-12","260","bgm_M41","650047121","81008505","20047","20","81008504","1","2","bgm_M41","0","100721","bgm_M41","650047202","20047205"
"90","0","8","bgm_M41","0","0","咲戀育幼院內 1-1","0","8","650048013","650048011","20048101","102993","bgm_M41","0","0","0","650048101","0","8","0","0","bgm_M41","0","120","0","0","102991","84","-694","bgm_M41","650048124","102992","20048","1","102991","1","1","bgm_M41","0","100280","bgm_M41","650048012","20048101"
"90","0","8","bgm_M41","0","0","咲戀育幼院內 1-2","0","8","650048023","650048021","20048101","102993","bgm_M41","0","0","0","650048102","0","8","0","0","bgm_M41","0","120","0","0","102991","38","-500","bgm_M41","650048125","102992","20048","2","102991","1","1","bgm_M41","0","100280","bgm_M41","650048022","20048102"
"90","0","8","bgm_M41","0","0","咲戀育幼院內 1-3","0","8","650048033","650048031","20048101","102993","bgm_M41","0","0","0","650048103","0","8","0","0","bgm_M41","0","120","0","0","102991","-195","-583","bgm_M41","650048126","102992","20048","3","102991","1","1","bgm_M41","0","100290","bgm_M41","650048032","20048103"
"90","0","8","bgm_M41","0","0","咲戀育幼院內 1-4","0","8","650048043","650048041","20048101","102993","bgm_M41","0","0","0","650048104","0","8","0","0","bgm_M41","0","120","0","0","102991","-157","-377","bgm_M41","650048127","102992","20048","4","102991","1","1","bgm_M41","0","100280","bgm_M41","650048042","20048104"
"90","0","8","bgm_M41","0","0","咲戀育幼院內 1-5","0","8","650048053","650048051","20048101","102993","bgm_M41","0","0","0","650048105","0","8","0","0","bgm_M41","0","120","0","0","102991","45","-199","bgm_M41","650048123","102992","20048","5","102991","1","1","bgm_M41","0","100290","bgm_M41","650048052","20048105"
"90","0","9","bgm_M41","0","0","咲戀育幼院內 1-6","0","9","650048063","650048061","20048101","102993","bgm_M41","0","0","0","650048106","0","9","0","0","bgm_M41","0","135","0","0","102991","-103","-55","bgm_M41","650048124","102992","20048","6","102991","1","1","bgm_M41","0","100290","bgm_M41","650048062","20048106"
"90","0","9","bgm_M41","0","0","咲戀育幼院內 1-7","0","9","650048073","650048071","20048101","102993","bgm_M41","0","0","0","650048107","0","9","0","0","bgm_M41","0","135","0","0","102991","47","99","bgm_M41","650048125","102992","20048","7","102991","1","1","bgm_M41","0","100280","bgm_M41","650048072","20048107"
"90","0","9","bgm_M41","0","0","咲戀育幼院內 1-8","0","9","650048083","650048081","20048101","102993","bgm_M41","0","0","0","650048108","0","9","0","0","bgm_M41","0","135","0","0","102991","-79","298","bgm_M41","650048126","102992","20048","8","102991","1","1","bgm_M41","0","100290","bgm_M41","650048082","20048108"
"90","0","9","bgm_M41","0","0","咲戀育幼院內 1-9","0","9","650048093","650048091","20048101","102993","bgm_M41","0","0","0","650048109","0","9","0","0","bgm_M41","0","135","0","0","102991","-93","509","bgm_M41","650048127","102992","20048","9","102991","1","1","bgm_M41","0","100290","bgm_M41","650048092","20048109"
"90","0","9","bgm_M41","0","0","咲戀育幼院內 1-10","0","9","650048103","650048101","20048101","102993","bgm_M41","0","0","0","650048110","0","9","0","0","bgm_M41","0","135","0","0","102991","46","677","bgm_M41","650048122","102992","20048","10","102991","1","1","bgm_M41","0","100280","bgm_M41","650048102","20048110"
"90","0","10","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-11","0","10","650048113","650048111","20048102","102483","bgm_M41","0","0","0","650048111","0","10","0","0","bgm_M41","0","150","0","0","102481","-168","-435","bgm_M41","650048124","102482","20048","11","102481","1","1","bgm_M41","0","100050","bgm_M41","650048112","20048111"
"90","0","10","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-12","0","10","650048123","650048121","20048102","102483","bgm_M41","0","0","0","650048112","0","10","0","0","bgm_M41","0","150","0","0","102481","95","-304","bgm_M41","650048125","102482","20048","12","102481","1","1","bgm_M41","0","100250","bgm_M41","650048122","20048112"
"90","0","10","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-13","0","10","650048133","650048131","20048102","102483","bgm_M41","0","0","0","650048113","0","10","0","0","bgm_M41","0","150","0","0","102481","-63","-147","bgm_M41","650048126","102482","20048","13","102481","1","1","bgm_M41","0","100440","bgm_M41","650048132","20048113"
"90","0","10","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-14","0","10","650048143","650048141","20048102","102483","bgm_M41","0","0","0","650048114","0","10","0","0","bgm_M41","0","150","0","0","102481","43","54","bgm_M41","650048127","102482","20048","14","102481","1","1","bgm_M41","0","100250","bgm_M41","650048142","20048114"
"90","0","10","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-15","0","10","650048153","650048151","20048102","102483","bgm_M41","0","0","0","650048115","0","10","0","0","bgm_M41","0","150","0","0","102481","-94","212","bgm_M41","650048123","102482","20048","15","102481","1","1","bgm_M41","0","100440","bgm_M41","650048152","20048115"
"90","1","10","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-1","0","16","650048163","650048161","20048201","102493","bgm_M41","5","0","0","650048116","0","16","0","0","bgm_M41","2","240","31128","54","102491","38","-483","bgm_M41","650048121","102492","20048","16","102491","1","2","bgm_M41","0","100250","bgm_M41","650048162","20048201"
"90","1","10","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-2","0","16","650048173","650048171","20048201","102493","bgm_M41","5","0","0","650048117","0","16","0","0","bgm_M41","2","240","31026","54","102491","-192","-297","bgm_M41","650048121","102492","20048","17","102491","1","2","bgm_M41","0","100440","bgm_M41","650048172","20048202"
"90","1","10","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-3","0","18","650048183","650048181","20048201","102493","bgm_M41","5","0","0","650048118","0","18","0","0","bgm_M41","2","270","31128","54","102491","-190","-76","bgm_M41","650048121","102492","20048","18","102491","1","2","bgm_M41","0","100050","bgm_M41","650048182","20048203"
"90","1","10","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-4","0","18","650048193","650048191","20048201","102493","bgm_M41","5","0","0","650048119","0","18","0","0","bgm_M41","2","270","31026","54","102491","43","37","bgm_M41","650048121","102492","20048","19","102491","1","2","bgm_M41","0","100250","bgm_M41","650048192","20048204"
"90","1","10","bgm_M41","0","0","伊麗莎白牧場　牧場溫泉 1-5","0","20","650048203","650048201","20048201","102493","bgm_M41","5","0","0","650048120","0","20","0","0","bgm_M41","2","300","31128","54","102491","-76","204","bgm_M41","650048121","102492","20048","20","102491","1","2","bgm_M41","0","100440","bgm_M41","650048202","20048205"
"90","0","8","bgm_M41","0","0","蘭德索爾郊外 1-1","0","8","650049013","650049011","20049101","100066","bgm_M41","0","0","0","650049101","0","8","0","0","bgm_M41","0","120","0","0","100064","9","-312","bgm_M41","650049124","100065","20049","1","100064","1","1","bgm_M41","0","100190","bgm_M41","650049012","20049101"
"90","0","8","bgm_M41","0","0","蘭德索爾郊外 1-2","0","8","650049023","650049021","20049101","100023","bgm_M41","0","0","0","650049102","0","8","0","0","bgm_M41","0","120","0","0","100021","-54","-100","bgm_M41","650049125","100022","20049","2","100021","1","1","bgm_M41","0","100200","bgm_M41","650049022","20049102"
"90","0","8","bgm_M41","0","0","蘭德索爾郊外 1-3","0","8","650049033","650049031","20049101","100069","bgm_M41","0","0","0","650049103","0","8","0","0","bgm_M41","0","120","0","0","100067","49","133","bgm_M41","650049126","100068","20049","3","100067","1","1","bgm_M41","0","100190","bgm_M41","650049032","20049103"
"90","0","8","bgm_M41","0","0","蘭德索爾郊外 1-4","0","8","650049043","650049041","20049101","100127","bgm_M41","0","0","0","650049104","0","8","0","0","bgm_M41","0","120","0","0","100125","-55","350","bgm_M41","650049127","100126","20049","4","100125","1","1","bgm_M41","0","100200","bgm_M41","650049042","20049104"
"90","0","8","bgm_M41","0","0","賭場大廳 1-5","0","9","650049053","650049051","20049102","102996","bgm_M41","0","0","0","650049105","0","9","0","0","bgm_M41","0","135","0","0","102994","-158","-500","bgm_M41","650049123","102995","20049","5","102994","1","1","bgm_M41","0","100730","bgm_M41","650049052","20049105"
"90","0","9","bgm_M41","0","0","賭場大廳 1-6","0","9","650049063","650049061","20049102","102996","bgm_M41","0","0","0","650049106","0","9","0","0","bgm_M41","0","135","0","0","102994","-169","-346","bgm_M41","650049124","102995","20049","6","102994","1","1","bgm_M41","0","100740","bgm_M41","650049062","20049106"
"90","0","9","bgm_M41","0","0","賭場大廳 1-7","0","9","650049073","650049071","20049102","102996","bgm_M41","0","0","0","650049107","0","9","0","0","bgm_M41","0","135","0","0","102994","0","-405","bgm_M41","650049125","102995","20049","7","102994","1","1","bgm_M41","0","100730","bgm_M41","650049072","20049107"
"90","0","9","bgm_M41","0","0","賭場大廳 1-8","0","9","650049083","650049081","20049102","102996","bgm_M41","0","0","0","650049108","0","9","0","0","bgm_M41","0","135","0","0","102994","100","-250","bgm_M41","650049126","102995","20049","8","102994","1","1","bgm_M41","0","100740","bgm_M41","650049082","20049108"
"90","0","9","bgm_M41","0","0","賭場大廳 1-9","0","9","650049093","650049091","20049102","102996","bgm_M41","0","0","0","650049109","0","9","0","0","bgm_M41","0","135","0","0","102994","-48","-180","bgm_M41","650049127","102995","20049","9","102994","1","1","bgm_M41","0","100730","bgm_M41","650049092","20049109"
"90","0","9","bgm_M41","0","0","賭場大廳 1-10","0","9","650049103","650049101","20049102","102996","bgm_M41","0","0","0","650049110","0","9","0","0","bgm_M41","0","135","0","0","102994","-189","-115","bgm_M41","650049122","102995","20049","10","102994","1","1","bgm_M41","0","100740","bgm_M41","650049102","20049110"
"90","0","10","bgm_M41","0","0","賭場大廳 1-11","0","10","650049113","650049111","20049102","102996","bgm_M41","0","0","0","650049111","0","10","0","0","bgm_M41","0","150","0","0","102994","-95","38","bgm_M41","650049124","102995","20049","11","102994","1","1","bgm_M41","0","100730","bgm_M41","650049112","20049111"
"90","0","10","bgm_M41","0","0","賭場大廳 1-12","0","10","650049123","650049121","20049102","102996","bgm_M41","0","0","0","650049112","0","10","0","0","bgm_M41","0","150","0","0","102994","48","-58","bgm_M41","650049125","102995","20049","12","102994","1","1","bgm_M41","0","100740","bgm_M41","650049122","20049112"
"90","0","10","bgm_M41","0","0","賭場大廳 1-13","0","10","650049133","650049131","20049102","102996","bgm_M41","0","0","0","650049113","0","10","0","0","bgm_M41","0","150","0","0","102994","100","154","bgm_M41","650049126","102995","20049","13","102994","1","1","bgm_M41","0","100730","bgm_M41","650049132","20049113"
"90","0","10","bgm_M41","0","0","賭場大廳 1-14","0","10","650049143","650049141","20049102","102996","bgm_M41","0","0","0","650049114","0","10","0","0","bgm_M41","0","150","0","0","102994","-75","190","bgm_M41","650049127","102995","20049","14","102994","1","1","bgm_M41","0","100740","bgm_M41","650049142","20049114"
"90","0","10","bgm_M41","0","0","賭場大廳 1-15","0","10","650049153","650049151","20049102","102996","bgm_M41","0","0","0","650049115","0","10","0","0","bgm_M41","0","150","0","0","102994","-10","346","bgm_M41","650049123","102995","20049","15","102994","1","1","bgm_M41","0","100730","bgm_M41","650049152","20049115"
"90","1","10","bgm_M41","0","0","賭場大廳 1-1","0","16","650049163","650049161","20049201","102999","bgm_M41","5","0","0","650049116","0","16","0","0","bgm_M41","2","240","31065","54","102997","-73","-520","bgm_M41","650049121","102998","20049","16","102997","1","2","bgm_M41","0","100730","bgm_M41","650049162","20049201"
"90","1","10","bgm_M41","0","0","賭場大廳 1-2","0","16","650049173","650049171","20049201","102999","bgm_M41","5","0","0","650049117","0","16","0","0","bgm_M41","2","240","31046","54","102997","60","-310","bgm_M41","650049121","102998","20049","17","102997","1","2","bgm_M41","0","100740","bgm_M41","650049172","20049202"
"90","1","10","bgm_M41","0","0","賭場大廳 1-3","0","18","650049183","650049181","20049201","102999","bgm_M41","5","0","0","650049118","0","18","0","0","bgm_M41","2","270","31065","54","102997","-189","-188","bgm_M41","650049121","102998","20049","18","102997","1","2","bgm_M41","0","100730","bgm_M41","650049182","20049203"
"90","1","10","bgm_M41","0","0","賭場大廳 1-4","0","18","650049193","650049191","20049201","102999","bgm_M41","5","0","0","650049119","0","18","0","0","bgm_M41","2","270","31046","54","102997","-91","115","bgm_M41","650049121","102998","20049","19","102997","1","2","bgm_M41","0","100740","bgm_M41","650049192","20049204"
"90","1","10","bgm_M41","0","0","賭場大廳 1-5","0","20","650049203","650049201","20049201","102999","bgm_M41","5","0","0","650049120","0","20","0","0","bgm_M41","2","300","31065","54","102997","43","292","bgm_M41","650049121","102998","20049","20","102997","1","2","bgm_M41","0","100730","bgm_M41","650049202","20049205"
"90","0","8","bgm_M41","0","0","遭詛咒的海盜島 1-1","0","8","650050013","650050011","20050101","102183","bgm_M41","0","0","0","650050101","0","8","0","0","bgm_M41","0","120","0","0","102181","-9","-1311","bgm_M41","650050124","102182","20050","1","102181","1","1","bgm_M41","0","100110","bgm_M41","650050012","20050101"
"90","0","8","bgm_M41","0","0","遭詛咒的海盜島 1-2","0","8","650050023","650050021","20050101","102183","bgm_M41","0","0","0","650050102","0","8","0","0","bgm_M41","0","120","0","0","102181","97","-1141","bgm_M41","650050125","102182","20050","2","102181","1","1","bgm_M41","0","100110","bgm_M41","650050022","20050102"
"90","0","8","bgm_M41","0","0","遭詛咒的海盜島 1-3","0","8","650050033","650050031","20050101","102593","bgm_M41","0","0","0","650050103","0","8","0","0","bgm_M41","0","120","0","0","102591","-123","-1060","bgm_M41","650050126","102592","20050","3","102591","1","1","bgm_M41","0","100100","bgm_M41","650050032","20050103"
"90","0","8","bgm_M41","0","0","遭詛咒的海盜島 1-4","0","8","650050043","650050041","20050101","102593","bgm_M41","0","0","0","650050104","0","8","0","0","bgm_M41","0","120","0","0","102591","15","-933","bgm_M41","650050127","102592","20050","4","102591","1","1","bgm_M41","0","100100","bgm_M41","650050042","20050104"
"90","0","8","bgm_M41","0","0","遭詛咒的海盜島 1-5","0","8","650050053","650050051","20050101","102183","bgm_M41","0","0","0","650050105","0","8","0","0","bgm_M41","0","120","0","0","102181","67","-674","bgm_M41","650050123","102182","20050","5","102181","1","1","bgm_M41","0","100110","bgm_M41","650050052","20050105"
"90","0","9","bgm_M41","0","0","遭詛咒的海盜島 1-6","0","9","650050063","650050061","20050101","102593","bgm_M41","0","0","0","650050106","0","9","0","0","bgm_M41","0","135","0","0","102591","-144","-799","bgm_M41","650050124","102592","20050","6","102591","1","1","bgm_M41","0","100100","bgm_M41","650050062","20050106"
"90","0","9","bgm_M41","0","0","遭詛咒的海盜島 1-7","0","9","650050073","650050071","20050101","102593","bgm_M41","0","0","0","650050107","0","9","0","0","bgm_M41","0","135","0","0","102591","-169","-569","bgm_M41","650050125","102592","20050","7","102591","1","1","bgm_M41","0","100100","bgm_M41","650050072","20050107"
"90","0","9","bgm_M41","0","0","遭詛咒的海盜島 1-8","0","9","650050083","650050081","20050101","102183","bgm_M41","0","0","0","650050108","0","9","0","0","bgm_M41","0","135","0","0","102181","42","-490","bgm_M41","650050126","102182","20050","8","102181","1","1","bgm_M41","0","100110","bgm_M41","650050082","20050108"
"90","0","9","bgm_M41","0","0","遭詛咒的海盜島 1-9","0","9","650050093","650050091","20050101","100023","bgm_M41","0","0","0","650050109","0","9","0","0","bgm_M41","0","135","0","0","100021","61","-324","bgm_M41","650050127","100022","20050","9","100021","1","1","bgm_M41","0","100020","bgm_M41","650050092","20050109"
"90","0","9","bgm_M41","0","0","遭詛咒的海盜島 1-10","0","9","650050103","650050101","20050101","102183","bgm_M41","0","0","0","650050110","0","9","0","0","bgm_M41","0","135","0","0","102181","-167","-395","bgm_M41","650050122","102182","20050","10","102181","1","1","bgm_M41","0","100110","bgm_M41","650050102","20050110"
"90","0","10","bgm_M41","0","0","遭詛咒的海盜島 1-11","0","10","650050113","650050111","20050101","102183","bgm_M41","0","0","0","650050111","0","10","0","0","bgm_M41","0","150","0","0","102181","-114","-212","bgm_M41","650050124","102182","20050","11","102181","1","1","bgm_M41","0","100110","bgm_M41","650050112","20050111"
"90","0","10","bgm_M41","0","0","遭詛咒的海盜島 1-12","0","10","650050123","650050121","20050101","100023","bgm_M41","0","0","0","650050112","0","10","0","0","bgm_M41","0","150","0","0","100021","51","-111","bgm_M41","650050125","100022","20050","12","100021","1","1","bgm_M41","0","100020","bgm_M41","650050122","20050112"
"90","0","10","bgm_M41","0","0","遭詛咒的海盜島 1-13","0","10","650050133","650050131","20050101","100023","bgm_M41","0","0","0","650050113","0","10","0","0","bgm_M41","0","150","0","0","100021","90","85","bgm_M41","650050126","100022","20050","13","100021","1","1","bgm_M41","0","100020","bgm_M41","650050132","20050113"
