55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa
"20046204","19","bgm_M41","1","bgm_M41","2","2","5","58","0","100070","10","650046193","650046119","31060","bgm_M41","90","bgm_M41","100413","650046121","20046","0","0","650046191","0","100412","佛洛拉湖畔 1-4","0","bgm_M41","18","54","bgm_M41","0","20046201","0","18","0","100411","-161","100411","0","270","650046192","1"
"20046205","20","bgm_M41","1","bgm_M41","2","2","5","223","0","100070","10","650046203","650046120","31059","bgm_M41","90","bgm_M41","100413","650046121","20046","0","0","650046201","0","100412","佛洛拉湖畔 1-5","0","bgm_M41","20","54","bgm_M41","0","20046201","0","20","0","100411","2","100411","0","300","650046202","1"
"20047101","1","bgm_M41","1","bgm_M41","1","0","0","-679","0","100200","8","650047013","650047101","0","bgm_M41","90","bgm_M41","101243","650047124","20047","0","0","650047011","0","101242","王城蘭德索爾 1-1","0","bgm_M41","8","0","bgm_M41","0","20047101","0","8","0","101241","90","101241","0","120","650047012","0"
"20047102","2","bgm_M41","1","bgm_M41","1","0","0","-596","0","100190","8","650047023","650047102","0","bgm_M41","90","bgm_M41","101243","650047125","20047","0","0","650047021","0","101242","王城蘭德索爾 1-2","0","bgm_M41","8","0","bgm_M41","0","20047101","0","8","0","101241","-147","101241","0","120","650047022","0"
"20047103","3","bgm_M41","1","bgm_M41","1","0","0","-446","0","100590","8","650047033","650047103","0","bgm_M41","90","bgm_M41","101243","650047126","20047","0","0","650047031","0","101242","王城蘭德索爾 1-3","0","bgm_M41","8","0","bgm_M41","0","20047101","0","8","0","101241","32","101241","0","120","650047032","0"
"20047104","4","bgm_M41","1","bgm_M41","1","0","0","-252","0","100200","8","650047043","650047104","0","bgm_M41","90","bgm_M41","101243","650047127","20047","0","0","650047041","0","101242","王城蘭德索爾 1-4","0","bgm_M41","8","0","bgm_M41","0","20047101","0","8","0","101241","65","101241","0","120","650047042","0"
"20047105","5","bgm_M41","1","bgm_M41","1","0","0","-221","0","100190","8","650047053","650047105","0","bgm_M41","90","bgm_M41","101243","650047123","20047","0","0","650047051","0","101242","王城蘭德索爾 1-5","0","bgm_M41","8","0","bgm_M41","0","20047101","0","8","0","101241","-171","101241","0","120","650047052","0"
"20047106","6","bgm_M41","1","bgm_M41","1","0","0","-32","0","100200","9","650047063","650047106","0","bgm_M41","90","bgm_M41","101243","650047124","20047","0","0","650047061","0","101242","王城蘭德索爾 1-6","0","bgm_M41","9","0","bgm_M41","0","20047101","0","9","0","101241","-98","101241","0","135","650047062","0"
"20047107","7","bgm_M41","1","bgm_M41","1","0","0","112","0","100590","9","650047073","650047107","0","bgm_M41","90","bgm_M41","101243","650047125","20047","0","0","650047071","0","101242","王城蘭德索爾 1-7","0","bgm_M41","9","0","bgm_M41","0","20047101","0","9","0","101241","30","101241","0","135","650047072","0"
"20047108","8","bgm_M41","1","bgm_M41","1","0","0","244","0","100200","9","650047083","650047108","0","bgm_M41","90","bgm_M41","101243","650047126","20047","0","0","650047081","0","101242","王城蘭德索爾 1-8","0","bgm_M41","9","0","bgm_M41","0","20047101","0","9","0","101241","-93","101241","0","135","650047082","0"
"20047109","9","bgm_M41","1","bgm_M41","1","0","0","442","0","100590","9","650047093","650047109","0","bgm_M41","90","bgm_M41","101243","650047127","20047","0","0","650047091","0","101242","王城蘭德索爾 1-9","0","bgm_M41","9","0","bgm_M41","0","20047101","0","9","0","101241","-60","101241","0","135","650047092","0"
"20047110","10","bgm_M41","1","bgm_M41","1","0","0","583","0","100190","9","650047103","650047110","0","bgm_M41","90","bgm_M41","101243","650047122","20047","0","0","650047101","0","101242","王城蘭德索爾 1-10","0","bgm_M41","9","0","bgm_M41","0","20047101","0","9","0","101241","32","101241","0","135","650047102","0"
"20047111","11","bgm_M41","1","bgm_M41","1","0","0","-418","0","100720","10","650047113","650047111","0","bgm_M41","90","bgm_M41","81008503","650047124","20047","0","0","650047111","0","81008502","世界之間的夾縫 1-11","0","bgm_M41","10","0","bgm_M41","0","20047102","0","10","0","81008503","-41","81008501","0","150","650047112","0"
"20047112","12","bgm_M41","1","bgm_M41","1","0","0","-245","0","100721","10","650047123","650047112","0","bgm_M41","90","bgm_M41","81008503","650047125","20047","0","0","650047121","0","81008502","世界之間的夾縫 1-12","0","bgm_M41","10","0","bgm_M41","0","20047102","0","10","0","81008503","80","81008501","0","150","650047122","0"
"20047113","13","bgm_M41","1","bgm_M41","1","0","0","-150","0","100721","10","650047133","650047113","0","bgm_M41","90","bgm_M41","81008503","650047126","20047","0","0","650047131","0","81008502","世界之間的夾縫 1-13","0","bgm_M41","10","0","bgm_M41","0","20047102","0","10","0","81008503","-117","81008501","0","150","650047132","0"
"20047114","14","bgm_M41","1","bgm_M41","1","0","0","57","0","100720","10","650047143","650047114","0","bgm_M41","90","bgm_M41","81008503","650047127","20047","0","0","650047141","0","81008502","世界之間的夾縫 1-14","0","bgm_M41","10","0","bgm_M41","0","20047102","0","10","0","81008503","-69","81008501","0","150","650047142","0"
"20047115","15","bgm_M41","1","bgm_M41","1","0","0","252","0","100721","10","650047153","650047115","0","bgm_M41","90","bgm_M41","81008503","650047123","20047","0","0","650047151","0","81008502","世界之間的夾縫 1-15","0","bgm_M41","10","0","bgm_M41","0","20047102","0","10","0","81008503","5","81008501","0","150","650047152","0"
"20047201","16","bgm_M41","1","bgm_M41","2","2","5","-499","0","100721","10","650047163","650047116","31212","bgm_M41","90","bgm_M41","81008506","650047121","20047","0","0","650047161","0","81008505","世界之間的夾縫 1-1","0","bgm_M41","16","54","bgm_M41","0","20047201","0","16","0","81008506","-26","81008504","0","240","650047162","1"
"20047202","17","bgm_M41","1","bgm_M41","2","2","5","-283","0","100720","10","650047173","650047117","31058","bgm_M41","90","bgm_M41","81008506","650047121","20047","0","0","650047171","0","81008505","世界之間的夾縫 1-2","0","bgm_M41","16","54","bgm_M41","0","20047201","0","16","0","81008506","-193","81008504","0","240","650047172","1"
"20047203","18","bgm_M41","1","bgm_M41","2","2","5","-80","0","100720","10","650047183","650047118","31212","bgm_M41","90","bgm_M41","81008506","650047121","20047","0","0","650047181","0","81008505","世界之間的夾縫 1-3","0","bgm_M41","18","54","bgm_M41","0","20047201","0","18","0","81008506","23","81008504","0","270","650047182","1"
"20047204","19","bgm_M41","1","bgm_M41","2","2","5","35","0","100721","10","650047193","650047119","31058","bgm_M41","90","bgm_M41","81008506","650047121","20047","0","0","650047191","0","81008505","世界之間的夾縫 1-4","0","bgm_M41","18","54","bgm_M41","0","20047201","0","18","0","81008506","-153","81008504","0","270","650047192","1"
"20047205","20","bgm_M41","1","bgm_M41","2","2","5","260","0","100721","10","650047203","650047120","31212","bgm_M41","90","bgm_M41","81008506","650047121","20047","0","0","650047201","0","81008505","世界之間的夾縫 1-5","0","bgm_M41","20","54","bgm_M41","0","20047201","0","20","0","81008506","-12","81008504","0","300","650047202","1"
"20048101","1","bgm_M41","1","bgm_M41","1","0","0","-694","0","100280","8","650048013","650048101","0","bgm_M41","90","bgm_M41","102993","650048124","20048","0","0","650048011","0","102992","咲戀育幼院內 1-1","0","bgm_M41","8","0","bgm_M41","0","20048101","0","8","0","102991","84","102991","0","120","650048012","0"
"20048102","2","bgm_M41","1","bgm_M41","1","0","0","-500","0","100280","8","650048023","650048102","0","bgm_M41","90","bgm_M41","102993","650048125","20048","0","0","650048021","0","102992","咲戀育幼院內 1-2","0","bgm_M41","8","0","bgm_M41","0","20048101","0","8","0","102991","38","102991","0","120","650048022","0"
"20048103","3","bgm_M41","1","bgm_M41","1","0","0","-583","0","100290","8","650048033","650048103","0","bgm_M41","90","bgm_M41","102993","650048126","20048","0","0","650048031","0","102992","咲戀育幼院內 1-3","0","bgm_M41","8","0","bgm_M41","0","20048101","0","8","0","102991","-195","102991","0","120","650048032","0"
"20048104","4","bgm_M41","1","bgm_M41","1","0","0","-377","0","100280","8","650048043","650048104","0","bgm_M41","90","bgm_M41","102993","650048127","20048","0","0","650048041","0","102992","咲戀育幼院內 1-4","0","bgm_M41","8","0","bgm_M41","0","20048101","0","8","0","102991","-157","102991","0","120","650048042","0"
"20048105","5","bgm_M41","1","bgm_M41","1","0","0","-199","0","100290","8","650048053","650048105","0","bgm_M41","90","bgm_M41","102993","650048123","20048","0","0","650048051","0","102992","咲戀育幼院內 1-5","0","bgm_M41","8","0","bgm_M41","0","20048101","0","8","0","102991","45","102991","0","120","650048052","0"
"20048106","6","bgm_M41","1","bgm_M41","1","0","0","-55","0","100290","9","650048063","650048106","0","bgm_M41","90","bgm_M41","102993","650048124","20048","0","0","650048061","0","102992","咲戀育幼院內 1-6","0","bgm_M41","9","0","bgm_M41","0","20048101","0","9","0","102991","-103","102991","0","135","650048062","0"
"20048107","7","bgm_M41","1","bgm_M41","1","0","0","99","0","100280","9","650048073","650048107","0","bgm_M41","90","bgm_M41","102993","650048125","20048","0","0","650048071","0","102992","咲戀育幼院內 1-7","0","bgm_M41","9","0","bgm_M41","0","20048101","0","9","0","102991","47","102991","0","135","650048072","0"
"20048108","8","bgm_M41","1","bgm_M41","1","0","0","298","0","100290","9","650048083","650048108","0","bgm_M41","90","bgm_M41","102993","650048126","20048","0","0","650048081","0","102992","咲戀育幼院內 1-8","0","bgm_M41","9","0","bgm_M41","0","20048101","0","9","0","102991","-79","102991","0","135","650048082","0"
"20048109","9","bgm_M41","1","bgm_M41","1","0","0","509","0","100290","9","650048093","650048109","0","bgm_M41","90","bgm_M41","102993","650048127","20048","0","0","650048091","0","102992","咲戀育幼院內 1-9","0","bgm_M41","9","0","bgm_M41","0","20048101","0","9","0","102991","-93","102991","0","135","650048092","0"
"20048110","10","bgm_M41","1","bgm_M41","1","0","0","677","0","100280","9","650048103","650048110","0","bgm_M41","90","bgm_M41","102993","650048122","20048","0","0","650048101","0","102992","咲戀育幼院內 1-10","0","bgm_M41","9","0","bgm_M41","0","20048101","0","9","0","102991","46","102991","0","135","650048102","0"
"20048111","11","bgm_M41","1","bgm_M41","1","0","0","-435","0","100050","10","650048113","650048111","0","bgm_M41","90","bgm_M41","102483","650048124","20048","0","0","650048111","0","102482","伊麗莎白牧場　牧場溫泉 1-11","0","bgm_M41","10","0","bgm_M41","0","20048102","0","10","0","102481","-168","102481","0","150","650048112","0"
"20048112","12","bgm_M41","1","bgm_M41","1","0","0","-304","0","100250","10","650048123","650048112","0","bgm_M41","90","bgm_M41","102483","650048125","20048","0","0","650048121","0","102482","伊麗莎白牧場　牧場溫泉 1-12","0","bgm_M41","10","0","bgm_M41","0","20048102","0","10","0","102481","95","102481","0","150","650048122","0"
"20048113","13","bgm_M41","1","bgm_M41","1","0","0","-147","0","100440","10","650048133","650048113","0","bgm_M41","90","bgm_M41","102483","650048126","20048","0","0","650048131","0","102482","伊麗莎白牧場　牧場溫泉 1-13","0","bgm_M41","10","0","bgm_M41","0","20048102","0","10","0","102481","-63","102481","0","150","650048132","0"
"20048114","14","bgm_M41","1","bgm_M41","1","0","0","54","0","100250","10","650048143","650048114","0","bgm_M41","90","bgm_M41","102483","650048127","20048","0","0","650048141","0","102482","伊麗莎白牧場　牧場溫泉 1-14","0","bgm_M41","10","0","bgm_M41","0","20048102","0","10","0","102481","43","102481","0","150","650048142","0"
"20048115","15","bgm_M41","1","bgm_M41","1","0","0","212","0","100440","10","650048153","650048115","0","bgm_M41","90","bgm_M41","102483","650048123","20048","0","0","650048151","0","102482","伊麗莎白牧場　牧場溫泉 1-15","0","bgm_M41","10","0","bgm_M41","0","20048102","0","10","0","102481","-94","102481","0","150","650048152","0"
"20048201","16","bgm_M41","1","bgm_M41","2","2","5","-483","0","100250","10","650048163","650048116","31128","bgm_M41","90","bgm_M41","102493","650048121","20048","0","0","650048161","0","102492","伊麗莎白牧場　牧場溫泉 1-1","0","bgm_M41","16","54","bgm_M41","0","20048201","0","16","0","102491","38","102491","0","240","650048162","1"
"20048202","17","bgm_M41","1","bgm_M41","2","2","5","-297","0","100440","10","650048173","650048117","31026","bgm_M41","90","bgm_M41","102493","650048121","20048","0","0","650048171","0","102492","伊麗莎白牧場　牧場溫泉 1-2","0","bgm_M41","16","54","bgm_M41","0","20048201","0","16","0","102491","-192","102491","0","240","650048172","1"
"20048203","18","bgm_M41","1","bgm_M41","2","2","5","-76","0","100050","10","650048183","650048118","31128","bgm_M41","90","bgm_M41","102493","650048121","20048","0","0","650048181","0","102492","伊麗莎白牧場　牧場溫泉 1-3","0","bgm_M41","18","54","bgm_M41","0","20048201","0","18","0","102491","-190","102491","0","270","650048182","1"
"20048204","19","bgm_M41","1","bgm_M41","2","2","5","37","0","100250","10","650048193","650048119","31026","bgm_M41","90","bgm_M41","102493","650048121","20048","0","0","650048191","0","102492","伊麗莎白牧場　牧場溫泉 1-4","0","bgm_M41","18","54","bgm_M41","0","20048201","0","18","0","102491","43","102491","0","270","650048192","1"
"20048205","20","bgm_M41","1","bgm_M41","2","2","5","204","0","100440","10","650048203","650048120","31128","bgm_M41","90","bgm_M41","102493","650048121","20048","0","0","650048201","0","102492","伊麗莎白牧場　牧場溫泉 1-5","0","bgm_M41","20","54","bgm_M41","0","20048201","0","20","0","102491","-76","102491","0","300","650048202","1"
"20049101","1","bgm_M41","1","bgm_M41","1","0","0","-312","0","100190","8","650049013","650049101","0","bgm_M41","90","bgm_M41","100066","650049124","20049","0","0","650049011","0","100065","蘭德索爾郊外 1-1","0","bgm_M41","8","0","bgm_M41","0","20049101","0","8","0","100064","9","100064","0","120","650049012","0"
"20049102","2","bgm_M41","1","bgm_M41","1","0","0","-100","0","100200","8","650049023","650049102","0","bgm_M41","90","bgm_M41","100023","650049125","20049","0","0","650049021","0","100022","蘭德索爾郊外 1-2","0","bgm_M41","8","0","bgm_M41","0","20049101","0","8","0","100021","-54","100021","0","120","650049022","0"
"20049103","3","bgm_M41","1","bgm_M41","1","0","0","133","0","100190","8","650049033","650049103","0","bgm_M41","90","bgm_M41","100069","650049126","20049","0","0","650049031","0","100068","蘭德索爾郊外 1-3","0","bgm_M41","8","0","bgm_M41","0","20049101","0","8","0","100067","49","100067","0","120","650049032","0"
"20049104","4","bgm_M41","1","bgm_M41","1","0","0","350","0","100200","8","650049043","650049104","0","bgm_M41","90","bgm_M41","100127","650049127","20049","0","0","650049041","0","100126","蘭德索爾郊外 1-4","0","bgm_M41","8","0","bgm_M41","0","20049101","0","8","0","100125","-55","100125","0","120","650049042","0"
"20049105","5","bgm_M41","1","bgm_M41","1","0","0","-500","0","100730","8","650049053","650049105","0","bgm_M41","90","bgm_M41","102996","650049123","20049","0","0","650049051","0","102995","賭場大廳 1-5","0","bgm_M41","9","0","bgm_M41","0","20049102","0","9","0","102994","-158","102994","0","135","650049052","0"
"20049106","6","bgm_M41","1","bgm_M41","1","0","0","-346","0","100740","9","650049063","650049106","0","bgm_M41","90","bgm_M41","102996","650049124","20049","0","0","650049061","0","102995","賭場大廳 1-6","0","bgm_M41","9","0","bgm_M41","0","20049102","0","9","0","102994","-169","102994","0","135","650049062","0"
"20049107","7","bgm_M41","1","bgm_M41","1","0","0","-405","0","100730","9","650049073","650049107","0","bgm_M41","90","bgm_M41","102996","650049125","20049","0","0","650049071","0","102995","賭場大廳 1-7","0","bgm_M41","9","0","bgm_M41","0","20049102","0","9","0","102994","0","102994","0","135","650049072","0"
"20049108","8","bgm_M41","1","bgm_M41","1","0","0","-250","0","100740","9","650049083","650049108","0","bgm_M41","90","bgm_M41","102996","650049126","20049","0","0","650049081","0","102995","賭場大廳 1-8","0","bgm_M41","9","0","bgm_M41","0","20049102","0","9","0","102994","100","102994","0","135","650049082","0"
"20049109","9","bgm_M41","1","bgm_M41","1","0","0","-180","0","100730","9","650049093","650049109","0","bgm_M41","90","bgm_M41","102996","650049127","20049","0","0","650049091","0","102995","賭場大廳 1-9","0","bgm_M41","9","0","bgm_M41","0","20049102","0","9","0","102994","-48","102994","0","135","650049092","0"
"20049110","10","bgm_M41","1","bgm_M41","1","0","0","-115","0","100740","9","650049103","650049110","0","bgm_M41","90","bgm_M41","102996","650049122","20049","0","0","650049101","0","102995","賭場大廳 1-10","0","bgm_M41","9","0","bgm_M41","0","20049102","0","9","0","102994","-189","102994","0","135","650049102","0"
"20049111","11","bgm_M41","1","bgm_M41","1","0","0","38","0","100730","10","650049113","650049111","0","bgm_M41","90","bgm_M41","102996","650049124","20049","0","0","650049111","0","102995","賭場大廳 1-11","0","bgm_M41","10","0","bgm_M41","0","20049102","0","10","0","102994","-95","102994","0","150","650049112","0"
"20049112","12","bgm_M41","1","bgm_M41","1","0","0","-58","0","100740","10","650049123","650049112","0","bgm_M41","90","bgm_M41","102996","650049125","20049","0","0","650049121","0","102995","賭場大廳 1-12","0","bgm_M41","10","0","bgm_M41","0","20049102","0","10","0","102994","48","102994","0","150","650049122","0"
"20049113","13","bgm_M41","1","bgm_M41","1","0","0","154","0","100730","10","650049133","650049113","0","bgm_M41","90","bgm_M41","102996","650049126","20049","0","0","650049131","0","102995","賭場大廳 1-13","0","bgm_M41","10","0","bgm_M41","0","20049102","0","10","0","102994","100","102994","0","150","650049132","0"
"20049114","14","bgm_M41","1","bgm_M41","1","0","0","190","0","100740","10","650049143","650049114","0","bgm_M41","90","bgm_M41","102996","650049127","20049","0","0","650049141","0","102995","賭場大廳 1-14","0","bgm_M41","10","0","bgm_M41","0","20049102","0","10","0","102994","-75","102994","0","150","650049142","0"
"20049115","15","bgm_M41","1","bgm_M41","1","0","0","346","0","100730","10","650049153","650049115","0","bgm_M41","90","bgm_M41","102996","650049123","20049","0","0","650049151","0","102995","賭場大廳 1-15","0","bgm_M41","10","0","bgm_M41","0","20049102","0","10","0","102994","-10","102994","0","150","650049152","0"
"20049201","16","bgm_M41","1","bgm_M41","2","2","5","-520","0","100730","10","650049163","650049116","31065","bgm_M41","90","bgm_M41","102999","650049121","20049","0","0","650049161","0","102998","賭場大廳 1-1","0","bgm_M41","16","54","bgm_M41","0","20049201","0","16","0","102997","-73","102997","0","240","650049162","1"
"20049202","17","bgm_M41","1","bgm_M41","2","2","5","-310","0","100740","10","650049173","650049117","31046","bgm_M41","90","bgm_M41","102999","650049121","20049","0","0","650049171","0","102998","賭場大廳 1-2","0","bgm_M41","16","54","bgm_M41","0","20049201","0","16","0","102997","60","102997","0","240","650049172","1"
"20049203","18","bgm_M41","1","bgm_M41","2","2","5","-188","0","100730","10","650049183","650049118","31065","bgm_M41","90","bgm_M41","102999","650049121","20049","0","0","650049181","0","102998","賭場大廳 1-3","0","bgm_M41","18","54","bgm_M41","0","20049201","0","18","0","102997","-189","102997","0","270","650049182","1"
"20049204","19","bgm_M41","1","bgm_M41","2","2","5","115","0","100740","10","650049193","650049119","31046","bgm_M41","90","bgm_M41","102999","650049121","20049","0","0","650049191","0","102998","賭場大廳 1-4","0","bgm_M41","18","54","bgm_M41","0","20049201","0","18","0","102997","-91","102997","0","270","650049192","1"
"20049205","20","bgm_M41","1","bgm_M41","2","2","5","292","0","100730","10","650049203","650049120","31065","bgm_M41","90","bgm_M41","102999","650049121","20049","0","0","650049201","0","102998","賭場大廳 1-5","0","bgm_M41","20","54","bgm_M41","0","20049201","0","20","0","102997","43","102997","0","300","650049202","1"
"20050101","1","bgm_M41","1","bgm_M41","1","0","0","-1311","0","100110","8","650050013","650050101","0","bgm_M41","90","bgm_M41","102183","650050124","20050","0","0","650050011","0","102182","遭詛咒的海盜島 1-1","0","bgm_M41","8","0","bgm_M41","0","20050101","0","8","0","102181","-9","102181","0","120","650050012","0"
"20050102","2","bgm_M41","1","bgm_M41","1","0","0","-1141","0","100110","8","650050023","650050102","0","bgm_M41","90","bgm_M41","102183","650050125","20050","0","0","650050021","0","102182","遭詛咒的海盜島 1-2","0","bgm_M41","8","0","bgm_M41","0","20050101","0","8","0","102181","97","102181","0","120","650050022","0"
"20050103","3","bgm_M41","1","bgm_M41","1","0","0","-1060","0","100100","8","650050033","650050103","0","bgm_M41","90","bgm_M41","102593","650050126","20050","0","0","650050031","0","102592","遭詛咒的海盜島 1-3","0","bgm_M41","8","0","bgm_M41","0","20050101","0","8","0","102591","-123","102591","0","120","650050032","0"
"20050104","4","bgm_M41","1","bgm_M41","1","0","0","-933","0","100100","8","650050043","650050104","0","bgm_M41","90","bgm_M41","102593","650050127","20050","0","0","650050041","0","102592","遭詛咒的海盜島 1-4","0","bgm_M41","8","0","bgm_M41","0","20050101","0","8","0","102591","15","102591","0","120","650050042","0"
"20050105","5","bgm_M41","1","bgm_M41","1","0","0","-674","0","100110","8","650050053","650050105","0","bgm_M41","90","bgm_M41","102183","650050123","20050","0","0","650050051","0","102182","遭詛咒的海盜島 1-5","0","bgm_M41","8","0","bgm_M41","0","20050101","0","8","0","102181","67","102181","0","120","650050052","0"
"20050106","6","bgm_M41","1","bgm_M41","1","0","0","-799","0","100100","9","650050063","650050106","0","bgm_M41","90","bgm_M41","102593","650050124","20050","0","0","650050061","0","102592","遭詛咒的海盜島 1-6","0","bgm_M41","9","0","bgm_M41","0","20050101","0","9","0","102591","-144","102591","0","135","650050062","0"
"20050107","7","bgm_M41","1","bgm_M41","1","0","0","-569","0","100100","9","650050073","650050107","0","bgm_M41","90","bgm_M41","102593","650050125","20050","0","0","650050071","0","102592","遭詛咒的海盜島 1-7","0","bgm_M41","9","0","bgm_M41","0","20050101","0","9","0","102591","-169","102591","0","135","650050072","0"
"20050108","8","bgm_M41","1","bgm_M41","1","0","0","-490","0","100110","9","650050083","650050108","0","bgm_M41","90","bgm_M41","102183","650050126","20050","0","0","650050081","0","102182","遭詛咒的海盜島 1-8","0","bgm_M41","9","0","bgm_M41","0","20050101","0","9","0","102181","42","102181","0","135","650050082","0"
"20050109","9","bgm_M41","1","bgm_M41","1","0","0","-324","0","100020","9","650050093","650050109","0","bgm_M41","90","bgm_M41","100023","650050127","20050","0","0","650050091","0","100022","遭詛咒的海盜島 1-9","0","bgm_M41","9","0","bgm_M41","0","20050101","0","9","0","100021","61","100021","0","135","650050092","0"
"20050110","10","bgm_M41","1","bgm_M41","1","0","0","-395","0","100110","9","650050103","650050110","0","bgm_M41","90","bgm_M41","102183","650050122","20050","0","0","650050101","0","102182","遭詛咒的海盜島 1-10","0","bgm_M41","9","0","bgm_M41","0","20050101","0","9","0","102181","-167","102181","0","135","650050102","0"
"20050111","11","bgm_M41","1","bgm_M41","1","0","0","-212","0","100110","10","650050113","650050111","0","bgm_M41","90","bgm_M41","102183","650050124","20050","0","0","650050111","0","102182","遭詛咒的海盜島 1-11","0","bgm_M41","10","0","bgm_M41","0","20050101","0","10","0","102181","-114","102181","0","150","650050112","0"
"20050112","12","bgm_M41","1","bgm_M41","1","0","0","-111","0","100020","10","650050123","650050112","0","bgm_M41","90","bgm_M41","100023","650050125","20050","0","0","650050121","0","100022","遭詛咒的海盜島 1-12","0","bgm_M41","10","0","bgm_M41","0","20050101","0","10","0","100021","51","100021","0","150","650050122","0"
"20050113","13","bgm_M41","1","bgm_M41","1","0","0","85","0","100020","10","650050133","650050113","0","bgm_M41","90","bgm_M41","100023","650050126","20050","0","0","650050131","0","100022","遭詛咒的海盜島 1-13","0","bgm_M41","10","0","bgm_M41","0","20050101","0","10","0","100021","90","100021","0","150","650050132","0"
"20050114","14","bgm_M41","1","bgm_M41","1","0","0","-7","0","100110","10","650050143","650050114","0","bgm_M41","90","bgm_M41","102183","650050127","20050","0","0","650050141","0","102182","遭詛咒的海盜島 1-14","0","bgm_M41","10","0","bgm_M41","0","20050101","0","10","0","102181","-92","102181","0","150","650050142","0"
"20050115","15","bgm_M41","1","bgm_M41","1","0","0","171","0","100110","10","650050153","650050115","0","bgm_M41","90","bgm_M41","102183","650050123","20050","0","0","650050151","0","102182","遭詛咒的海盜島 1-15","0","bgm_M41","10","0","bgm_M41","0","20050101","0","10","0","102181","-98","102181","0","150","650050152","0"
"20050201","16","bgm_M41","1","bgm_M41","2","2","5","-520","0","100110","10","650050163","650050116","31014","bgm_M41","90","bgm_M41","102203","650050121","20050","0","0","650050161","0","102202","遭詛咒的海盜島 1-1","0","bgm_M41","16","54","bgm_M41","0","20050201","0","16","0","102201","-73","102201","0","240","650050162","1"
