620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f
"10","101362","650044123","650044151","527","0","0","0","bgm_M41","10","0","20044","甜點大賽會場 1-15","0","0","-92","20044115","bgm_M41","650044152","100570","10","101361","101363","650044115","0","0","1","90","20044101","0","650044153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","101361","0","bgm_M41"
"10","102962","650044121","650044161","-520","0","2","0","bgm_M41","16","0","20044","甜點大賽會場 1-1","0","5","-164","20044201","bgm_M41","650044162","100570","16","102961","102963","650044116","1","0","2","90","20044201","0","650044163","bgm_M41","240","54","0","bgm_M41","0","16","31192","1","bgm_M41","102961","0","bgm_M41"
"10","102962","650044121","650044171","-394","0","2","0","bgm_M41","16","0","20044","甜點大賽會場 1-2","0","5","60","20044202","bgm_M41","650044172","100300","16","102961","102963","650044117","1","0","2","90","20044201","0","650044173","bgm_M41","240","54","0","bgm_M41","0","17","31006","1","bgm_M41","102961","0","bgm_M41"
"10","102962","650044121","650044181","-275","0","2","0","bgm_M41","18","0","20044","甜點大賽會場 1-3","0","5","-127","20044203","bgm_M41","650044182","100660","18","102961","102963","650044118","1","0","2","90","20044201","0","650044183","bgm_M41","270","54","0","bgm_M41","0","18","31192","1","bgm_M41","102961","0","bgm_M41"
"10","102962","650044121","650044191","-91","0","2","0","bgm_M41","18","0","20044","甜點大賽會場 1-4","0","5","-220","20044204","bgm_M41","650044192","100660","18","102961","102963","650044119","1","0","2","90","20044201","0","650044193","bgm_M41","270","54","0","bgm_M41","0","19","31006","1","bgm_M41","102961","0","bgm_M41"
"10","102962","650044121","650044201","155","0","2","0","bgm_M41","20","0","20044","甜點大賽會場 1-5","0","5","-103","20044205","bgm_M41","650044202","100660","20","102961","102963","650044120","1","0","2","90","20044201","0","650044203","bgm_M41","300","54","0","bgm_M41","0","20","31192","1","bgm_M41","102961","0","bgm_M41"
"8","100062","650045124","650045011","-421","0","0","0","bgm_M41","8","0","20045","蘭德索爾近郊 1-1","0","0","-54","20045101","bgm_M41","650045012","100010","8","100061","100063","650045101","0","0","1","90","20045101","0","650045013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","100061","0","bgm_M41"
"8","100038","650045125","650045021","-210","0","0","0","bgm_M41","8","0","20045","蘭德索爾近郊 1-2","0","0","25","20045102","bgm_M41","650045022","100040","8","100037","100039","650045102","0","0","1","90","20045101","0","650045023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","100037","0","bgm_M41"
"8","100112","650045126","650045031","-85","0","0","0","bgm_M41","8","0","20045","蘭德索爾近郊 1-3","0","0","-156","20045103","bgm_M41","650045032","100050","8","100111","100113","650045103","0","0","1","90","20045101","0","650045033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","100111","0","bgm_M41"
"8","102972","650045127","650045041","103","0","0","0","bgm_M41","8","0","20045","蘭德索爾近郊 1-4","0","0","-21","20045104","bgm_M41","650045042","100130","8","102971","102973","650045104","0","0","1","90","20045101","0","650045043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","102971","0","bgm_M41"
"8","101462","650045123","650045051","347","0","0","0","bgm_M41","8","0","20045","蘭德索爾近郊 1-5","0","0","28","20045105","bgm_M41","650045052","100320","8","101461","101463","650045105","0","0","1","90","20045101","0","650045053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","101461","0","bgm_M41"
"9","102662","650045124","650045061","-353","0","0","0","bgm_M41","9","0","20045","港小鎮‧大間 1-6","0","0","-56","20045106","bgm_M41","650045062","100190","9","102661","102663","650045106","0","0","1","90","20045102","0","650045063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","102661","0","bgm_M41"
"9","102662","650045125","650045071","-9","0","0","0","bgm_M41","9","0","20045","港小鎮‧大間 1-7","0","0","27","20045107","bgm_M41","650045072","100590","9","102661","102663","650045107","0","0","1","90","20045102","0","650045073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","102661","0","bgm_M41"
"9","102662","650045126","650045081","351","0","0","0","bgm_M41","9","0","20045","港小鎮‧大間 1-8","0","0","-41","20045108","bgm_M41","650045082","100200","9","102661","102663","650045108","0","0","1","90","20045102","0","650045083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","102661","0","bgm_M41"
"9","100042","650045127","650045091","-374","0","0","0","bgm_M41","9","0","20045","塔帕斯海灘 周邊 1-9","0","0","-48","20045109","bgm_M41","650045092","100500","9","100041","100043","650045109","0","0","1","90","20045103","0","650045093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","100041","0","bgm_M41"
"9","100582","650045122","650045101","-77","0","0","0","bgm_M41","9","0","20045","塔帕斯海灘 周邊 1-10","0","0","-98","20045110","bgm_M41","650045102","100100","9","100581","100583","650045110","0","0","1","90","20045103","0","650045103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","100581","0","bgm_M41"
"10","100202","650045124","650045111","316","0","0","0","bgm_M41","10","0","20045","塔帕斯海灘 周邊 1-11","0","0","2","20045111","bgm_M41","650045112","100110","10","100201","100203","650045111","0","0","1","90","20045103","0","650045113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","100201","0","bgm_M41"
"10","100022","650045125","650045121","-427","0","0","0","bgm_M41","10","0","20045","加托羅斯山 1-12","0","0","-8","20045112","bgm_M41","650045122","100020","10","100021","100023","650045112","0","0","1","90","20045104","0","650045123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","100021","0","bgm_M41"
"10","100032","650045126","650045131","-238","0","0","0","bgm_M41","10","0","20045","加托羅斯山 1-13","0","0","-56","20045113","bgm_M41","650045132","100040","10","100031","100033","650045113","0","0","1","90","20045104","0","650045133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","100031","0","bgm_M41"
"10","102972","650045127","650045141","-36","0","0","0","bgm_M41","10","0","20045","加托羅斯山 1-14","0","0","29","20045114","bgm_M41","650045142","100330","10","102971","102973","650045114","0","0","1","90","20045104","0","650045143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","102971","0","bgm_M41"
"10","101462","650045123","650045151","144","0","0","0","bgm_M41","10","0","20045","加托羅斯山 1-15","0","0","-88","20045115","bgm_M41","650045152","100320","10","101461","101463","650045115","0","0","1","90","20045104","0","650045153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","101461","0","bgm_M41"
"10","102982","650045121","650045161","-478","0","2","0","bgm_M41","16","0","20045","加托羅斯山 1-1","0","5","-27","20045201","bgm_M41","650045162","100130","16","102981","102983","650045116","1","0","2","90","20045201","0","650045163","bgm_M41","240","54","0","bgm_M41","0","16","31208","1","bgm_M41","102981","0","bgm_M41"
"10","102982","650045121","650045171","-266","0","2","0","bgm_M41","16","0","20045","加托羅斯山 1-2","0","5","68","20045202","bgm_M41","650045172","100330","16","102981","102983","650045117","1","0","2","90","20045201","0","650045173","bgm_M41","240","54","0","bgm_M41","0","17","31044","1","bgm_M41","102981","0","bgm_M41"
"10","102982","650045121","650045181","-68","0","2","0","bgm_M41","18","0","20045","加托羅斯山 1-3","0","5","26","20045203","bgm_M41","650045182","100140","18","102981","102983","650045118","1","0","2","90","20045201","0","650045183","bgm_M41","270","54","0","bgm_M41","0","18","31208","1","bgm_M41","102981","0","bgm_M41"
"10","101482","650045121","650045191","60","0","2","0","bgm_M41","18","0","20045","加托羅斯山 1-4","0","5","-110","20045204","bgm_M41","650045192","100330","18","101481","101483","650045119","1","0","2","90","20045201","0","650045193","bgm_M41","270","54","0","bgm_M41","0","19","31044","1","bgm_M41","101481","0","bgm_M41"
"10","101482","650045121","650045201","230","0","2","0","bgm_M41","20","0","20045","加托羅斯山 1-5","0","5","57","20045205","bgm_M41","650045202","100320","20","101481","101483","650045120","1","0","2","90","20045201","0","650045203","bgm_M41","300","54","0","bgm_M41","0","20","31208","1","bgm_M41","101481","0","bgm_M41"
"8","101242","650046124","650046011","-451","0","0","0","bgm_M41","8","0","20046","王城蘭德索爾 1-1","0","0","-144","20046101","bgm_M41","650046012","100190","8","101241","101243","650046101","0","0","1","90","20046101","0","650046013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650046125","650046021","-232","0","0","0","bgm_M41","8","0","20046","王城蘭德索爾 1-2","0","0","13","20046102","bgm_M41","650046022","100190","8","101241","101243","650046102","0","0","1","90","20046101","0","650046023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650046126","650046031","-64","0","0","0","bgm_M41","8","0","20046","王城蘭德索爾 1-3","0","0","-176","20046103","bgm_M41","650046032","100200","8","101241","101243","650046103","0","0","1","90","20046101","0","650046033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650046127","650046041","92","0","0","0","bgm_M41","8","0","20046","王城蘭德索爾 1-4","0","0","9","20046104","bgm_M41","650046042","100190","8","101241","101243","650046104","0","0","1","90","20046101","0","650046043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650046123","650046051","300","0","0","0","bgm_M41","8","0","20046","王城蘭德索爾 1-5","0","0","-70","20046105","bgm_M41","650046052","100200","8","101241","101243","650046105","0","0","1","90","20046101","0","650046053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650046124","650046061","458","0","0","0","bgm_M41","9","0","20046","王城蘭德索爾 1-6","0","0","22","20046106","bgm_M41","650046062","100190","9","101241","101243","650046106","0","0","1","90","20046101","0","650046063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","101241","0","bgm_M41"
"9","100066","650046125","650046071","-381","0","0","0","bgm_M41","9","0","20046","蘭德索爾近郊 1-7","0","0","-4","20046107","bgm_M41","650046072","100020","9","100065","100067","650046107","0","0","1","90","20046102","0","650046073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","100065","0","bgm_M41"
"9","100112","650046126","650046081","52","0","0","0","bgm_M41","9","0","20046","蘭德索爾近郊 1-8","0","0","-113","20046108","bgm_M41","650046082","100050","9","100111","100113","650046108","0","0","1","90","20046102","0","650046083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","100111","0","bgm_M41"
"9","100022","650046127","650046091","398","0","0","0","bgm_M41","9","0","20046","蘭德索爾近郊 1-9","0","0","-21","20046109","bgm_M41","650046092","100020","9","100021","100023","650046109","0","0","1","90","20046102","0","650046093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","100021","0","bgm_M41"
"9","100242","650046122","650046101","-337","0","0","0","bgm_M41","9","0","20046","伊麗絲樹海 1-10","0","0","-37","20046110","bgm_M41","650046102","100050","9","100241","100243","650046110","0","0","1","90","20046103","0","650046103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","100241","0","bgm_M41"
"10","100242","650046124","650046111","-52","0","0","0","bgm_M41","10","0","20046","伊麗絲樹海 1-11","0","0","38","20046111","bgm_M41","650046112","100050","10","100241","100243","650046111","0","0","1","90","20046103","0","650046113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","100241","0","bgm_M41"
"10","100122","650046125","650046121","252","0","0","0","bgm_M41","10","0","20046","伊麗絲樹海 1-12","0","0","-77","20046112","bgm_M41","650046122","100040","10","100121","100123","650046112","0","0","1","90","20046103","0","650046123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","100121","0","bgm_M41"
"10","100082","650046126","650046131","-388","0","0","0","bgm_M41","10","0","20046","佛洛拉湖畔 1-13","0","0","-109","20046113","bgm_M41","650046132","100120","10","100081","100083","650046113","0","0","1","90","20046104","0","650046133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","100081","0","bgm_M41"
"10","102366","650046127","650046141","-43","0","0","0","bgm_M41","10","0","20046","佛洛拉湖畔 1-14","0","0","29","20046114","bgm_M41","650046142","100040","10","102365","102367","650046114","0","0","1","90","20046104","0","650046143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","102365","0","bgm_M41"
"10","100042","650046123","650046151","190","0","0","0","bgm_M41","10","0","20046","佛洛拉湖畔 1-15","0","0","-90","20046115","bgm_M41","650046152","100070","10","100041","100043","650046115","0","0","1","90","20046104","0","650046153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","100041","0","bgm_M41"
"10","100712","650046121","650046161","-478","0","2","0","bgm_M41","16","0","20046","佛洛拉湖畔 1-1","0","5","-27","20046201","bgm_M41","650046162","100120","16","100711","100713","650046116","1","0","2","90","20046201","0","650046163","bgm_M41","240","54","0","bgm_M41","0","16","31059","1","bgm_M41","100711","0","bgm_M41"
"10","102372","650046121","650046171","-266","0","2","0","bgm_M41","16","0","20046","佛洛拉湖畔 1-2","0","5","68","20046202","bgm_M41","650046172","100040","16","102371","102373","650046117","1","0","2","90","20046201","0","650046173","bgm_M41","240","54","0","bgm_M41","0","17","31060","1","bgm_M41","102371","0","bgm_M41"
"10","102372","650046121","650046181","-68","0","2","0","bgm_M41","18","0","20046","佛洛拉湖畔 1-3","0","5","26","20046203","bgm_M41","650046182","100040","18","102371","102373","650046118","1","0","2","90","20046201","0","650046183","bgm_M41","270","54","0","bgm_M41","0","18","31059","1","bgm_M41","102371","0","bgm_M41"
"10","100412","650046121","650046191","58","0","2","0","bgm_M41","18","0","20046","佛洛拉湖畔 1-4","0","5","-161","20046204","bgm_M41","650046192","100070","18","100411","100413","650046119","1","0","2","90","20046201","0","650046193","bgm_M41","270","54","0","bgm_M41","0","19","31060","1","bgm_M41","100411","0","bgm_M41"
"10","100412","650046121","650046201","223","0","2","0","bgm_M41","20","0","20046","佛洛拉湖畔 1-5","0","5","2","20046205","bgm_M41","650046202","100070","20","100411","100413","650046120","1","0","2","90","20046201","0","650046203","bgm_M41","300","54","0","bgm_M41","0","20","31059","1","bgm_M41","100411","0","bgm_M41"
"8","101242","650047124","650047011","-679","0","0","0","bgm_M41","8","0","20047","王城蘭德索爾 1-1","0","0","90","20047101","bgm_M41","650047012","100200","8","101241","101243","650047101","0","0","1","90","20047101","0","650047013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650047125","650047021","-596","0","0","0","bgm_M41","8","0","20047","王城蘭德索爾 1-2","0","0","-147","20047102","bgm_M41","650047022","100190","8","101241","101243","650047102","0","0","1","90","20047101","0","650047023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650047126","650047031","-446","0","0","0","bgm_M41","8","0","20047","王城蘭德索爾 1-3","0","0","32","20047103","bgm_M41","650047032","100590","8","101241","101243","650047103","0","0","1","90","20047101","0","650047033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650047127","650047041","-252","0","0","0","bgm_M41","8","0","20047","王城蘭德索爾 1-4","0","0","65","20047104","bgm_M41","650047042","100200","8","101241","101243","650047104","0","0","1","90","20047101","0","650047043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650047123","650047051","-221","0","0","0","bgm_M41","8","0","20047","王城蘭德索爾 1-5","0","0","-171","20047105","bgm_M41","650047052","100190","8","101241","101243","650047105","0","0","1","90","20047101","0","650047053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650047124","650047061","-32","0","0","0","bgm_M41","9","0","20047","王城蘭德索爾 1-6","0","0","-98","20047106","bgm_M41","650047062","100200","9","101241","101243","650047106","0","0","1","90","20047101","0","650047063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650047125","650047071","112","0","0","0","bgm_M41","9","0","20047","王城蘭德索爾 1-7","0","0","30","20047107","bgm_M41","650047072","100590","9","101241","101243","650047107","0","0","1","90","20047101","0","650047073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650047126","650047081","244","0","0","0","bgm_M41","9","0","20047","王城蘭德索爾 1-8","0","0","-93","20047108","bgm_M41","650047082","100200","9","101241","101243","650047108","0","0","1","90","20047101","0","650047083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650047127","650047091","442","0","0","0","bgm_M41","9","0","20047","王城蘭德索爾 1-9","0","0","-60","20047109","bgm_M41","650047092","100590","9","101241","101243","650047109","0","0","1","90","20047101","0","650047093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650047122","650047101","583","0","0","0","bgm_M41","9","0","20047","王城蘭德索爾 1-10","0","0","32","20047110","bgm_M41","650047102","100190","9","101241","101243","650047110","0","0","1","90","20047101","0","650047103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","101241","0","bgm_M41"
"10","81008502","650047124","650047111","-418","0","0","0","bgm_M41","10","0","20047","世界之間的夾縫 1-11","0","0","-41","20047111","bgm_M41","650047112","100720","10","81008501","81008503","650047111","0","0","1","90","20047102","0","650047113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","81008503","0","bgm_M41"
"10","81008502","650047125","650047121","-245","0","0","0","bgm_M41","10","0","20047","世界之間的夾縫 1-12","0","0","80","20047112","bgm_M41","650047122","100721","10","81008501","81008503","650047112","0","0","1","90","20047102","0","650047123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","81008503","0","bgm_M41"
"10","81008502","650047126","650047131","-150","0","0","0","bgm_M41","10","0","20047","世界之間的夾縫 1-13","0","0","-117","20047113","bgm_M41","650047132","100721","10","81008501","81008503","650047113","0","0","1","90","20047102","0","650047133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","81008503","0","bgm_M41"
"10","81008502","650047127","650047141","57","0","0","0","bgm_M41","10","0","20047","世界之間的夾縫 1-14","0","0","-69","20047114","bgm_M41","650047142","100720","10","81008501","81008503","650047114","0","0","1","90","20047102","0","650047143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","81008503","0","bgm_M41"
"10","81008502","650047123","650047151","252","0","0","0","bgm_M41","10","0","20047","世界之間的夾縫 1-15","0","0","5","20047115","bgm_M41","650047152","100721","10","81008501","81008503","650047115","0","0","1","90","20047102","0","650047153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","81008503","0","bgm_M41"
"10","81008505","650047121","650047161","-499","0","2","0","bgm_M41","16","0","20047","世界之間的夾縫 1-1","0","5","-26","20047201","bgm_M41","650047162","100721","16","81008504","81008506","650047116","1","0","2","90","20047201","0","650047163","bgm_M41","240","54","0","bgm_M41","0","16","31212","1","bgm_M41","81008506","0","bgm_M41"
"10","81008505","650047121","650047171","-283","0","2","0","bgm_M41","16","0","20047","世界之間的夾縫 1-2","0","5","-193","20047202","bgm_M41","650047172","100720","16","81008504","81008506","650047117","1","0","2","90","20047201","0","650047173","bgm_M41","240","54","0","bgm_M41","0","17","31058","1","bgm_M41","81008506","0","bgm_M41"
"10","81008505","650047121","650047181","-80","0","2","0","bgm_M41","18","0","20047","世界之間的夾縫 1-3","0","5","23","20047203","bgm_M41","650047182","100720","18","81008504","81008506","650047118","1","0","2","90","20047201","0","650047183","bgm_M41","270","54","0","bgm_M41","0","18","31212","1","bgm_M41","81008506","0","bgm_M41"
"10","81008505","650047121","650047191","35","0","2","0","bgm_M41","18","0","20047","世界之間的夾縫 1-4","0","5","-153","20047204","bgm_M41","650047192","100721","18","81008504","81008506","650047119","1","0","2","90","20047201","0","650047193","bgm_M41","270","54","0","bgm_M41","0","19","31058","1","bgm_M41","81008506","0","bgm_M41"
"10","81008505","650047121","650047201","260","0","2","0","bgm_M41","20","0","20047","世界之間的夾縫 1-5","0","5","-12","20047205","bgm_M41","650047202","100721","20","81008504","81008506","650047120","1","0","2","90","20047201","0","650047203","bgm_M41","300","54","0","bgm_M41","0","20","31212","1","bgm_M41","81008506","0","bgm_M41"
"8","102992","650048124","650048011","-694","0","0","0","bgm_M41","8","0","20048","咲戀育幼院內 1-1","0","0","84","20048101","bgm_M41","650048012","100280","8","102991","102993","650048101","0","0","1","90","20048101","0","650048013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","102991","0","bgm_M41"
"8","102992","650048125","650048021","-500","0","0","0","bgm_M41","8","0","20048","咲戀育幼院內 1-2","0","0","38","20048102","bgm_M41","650048022","100280","8","102991","102993","650048102","0","0","1","90","20048101","0","650048023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","102991","0","bgm_M41"
"8","102992","650048126","650048031","-583","0","0","0","bgm_M41","8","0","20048","咲戀育幼院內 1-3","0","0","-195","20048103","bgm_M41","650048032","100290","8","102991","102993","650048103","0","0","1","90","20048101","0","650048033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","102991","0","bgm_M41"
"8","102992","650048127","650048041","-377","0","0","0","bgm_M41","8","0","20048","咲戀育幼院內 1-4","0","0","-157","20048104","bgm_M41","650048042","100280","8","102991","102993","650048104","0","0","1","90","20048101","0","650048043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","102991","0","bgm_M41"
"8","102992","650048123","650048051","-199","0","0","0","bgm_M41","8","0","20048","咲戀育幼院內 1-5","0","0","45","20048105","bgm_M41","650048052","100290","8","102991","102993","650048105","0","0","1","90","20048101","0","650048053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","102991","0","bgm_M41"
"9","102992","650048124","650048061","-55","0","0","0","bgm_M41","9","0","20048","咲戀育幼院內 1-6","0","0","-103","20048106","bgm_M41","650048062","100290","9","102991","102993","650048106","0","0","1","90","20048101","0","650048063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","102991","0","bgm_M41"
"9","102992","650048125","650048071","99","0","0","0","bgm_M41","9","0","20048","咲戀育幼院內 1-7","0","0","47","20048107","bgm_M41","650048072","100280","9","102991","102993","650048107","0","0","1","90","20048101","0","650048073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","102991","0","bgm_M41"
"9","102992","650048126","650048081","298","0","0","0","bgm_M41","9","0","20048","咲戀育幼院內 1-8","0","0","-79","20048108","bgm_M41","650048082","100290","9","102991","102993","650048108","0","0","1","90","20048101","0","650048083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","102991","0","bgm_M41"
"9","102992","650048127","650048091","509","0","0","0","bgm_M41","9","0","20048","咲戀育幼院內 1-9","0","0","-93","20048109","bgm_M41","650048092","100290","9","102991","102993","650048109","0","0","1","90","20048101","0","650048093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","102991","0","bgm_M41"
"9","102992","650048122","650048101","677","0","0","0","bgm_M41","9","0","20048","咲戀育幼院內 1-10","0","0","46","20048110","bgm_M41","650048102","100280","9","102991","102993","650048110","0","0","1","90","20048101","0","650048103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","102991","0","bgm_M41"
"10","102482","650048124","650048111","-435","0","0","0","bgm_M41","10","0","20048","伊麗莎白牧場　牧場溫泉 1-11","0","0","-168","20048111","bgm_M41","650048112","100050","10","102481","102483","650048111","0","0","1","90","20048102","0","650048113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","102481","0","bgm_M41"
"10","102482","650048125","650048121","-304","0","0","0","bgm_M41","10","0","20048","伊麗莎白牧場　牧場溫泉 1-12","0","0","95","20048112","bgm_M41","650048122","100250","10","102481","102483","650048112","0","0","1","90","20048102","0","650048123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","102481","0","bgm_M41"
