1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"0","300","81008504","54","31212","90","650047201","0","20","0","20047201","650047203","1","20","1","bgm_M41","0","20047","bgm_M41","10","0","世界之間的夾縫 1-5","20","2","650047120","100721","650047121","5","bgm_M41","0","20047205","81008506","0","bgm_M41","81008506","650047202","260","bgm_M41","2","bgm_M41","-12","0","81008505","0"
"0","120","102991","0","0","90","650048011","0","8","0","20048101","650048013","0","8","1","bgm_M41","0","20048","bgm_M41","8","0","咲戀育幼院內 1-1","1","1","650048101","100280","650048124","0","bgm_M41","0","20048101","102991","0","bgm_M41","102993","650048012","-694","bgm_M41","0","bgm_M41","84","0","102992","0"
"0","120","102991","0","0","90","650048021","0","8","0","20048101","650048023","0","8","1","bgm_M41","0","20048","bgm_M41","8","0","咲戀育幼院內 1-2","2","1","650048102","100280","650048125","0","bgm_M41","0","20048102","102991","0","bgm_M41","102993","650048022","-500","bgm_M41","0","bgm_M41","38","0","102992","0"
"0","120","102991","0","0","90","650048031","0","8","0","20048101","650048033","0","8","1","bgm_M41","0","20048","bgm_M41","8","0","咲戀育幼院內 1-3","3","1","650048103","100290","650048126","0","bgm_M41","0","20048103","102991","0","bgm_M41","102993","650048032","-583","bgm_M41","0","bgm_M41","-195","0","102992","0"
"0","120","102991","0","0","90","650048041","0","8","0","20048101","650048043","0","8","1","bgm_M41","0","20048","bgm_M41","8","0","咲戀育幼院內 1-4","4","1","650048104","100280","650048127","0","bgm_M41","0","20048104","102991","0","bgm_M41","102993","650048042","-377","bgm_M41","0","bgm_M41","-157","0","102992","0"
"0","120","102991","0","0","90","650048051","0","8","0","20048101","650048053","0","8","1","bgm_M41","0","20048","bgm_M41","8","0","咲戀育幼院內 1-5","5","1","650048105","100290","650048123","0","bgm_M41","0","20048105","102991","0","bgm_M41","102993","650048052","-199","bgm_M41","0","bgm_M41","45","0","102992","0"
"0","135","102991","0","0","90","650048061","0","9","0","20048101","650048063","0","9","1","bgm_M41","0","20048","bgm_M41","9","0","咲戀育幼院內 1-6","6","1","650048106","100290","650048124","0","bgm_M41","0","20048106","102991","0","bgm_M41","102993","650048062","-55","bgm_M41","0","bgm_M41","-103","0","102992","0"
"0","135","102991","0","0","90","650048071","0","9","0","20048101","650048073","0","9","1","bgm_M41","0","20048","bgm_M41","9","0","咲戀育幼院內 1-7","7","1","650048107","100280","650048125","0","bgm_M41","0","20048107","102991","0","bgm_M41","102993","650048072","99","bgm_M41","0","bgm_M41","47","0","102992","0"
"0","135","102991","0","0","90","650048081","0","9","0","20048101","650048083","0","9","1","bgm_M41","0","20048","bgm_M41","9","0","咲戀育幼院內 1-8","8","1","650048108","100290","650048126","0","bgm_M41","0","20048108","102991","0","bgm_M41","102993","650048082","298","bgm_M41","0","bgm_M41","-79","0","102992","0"
"0","135","102991","0","0","90","650048091","0","9","0","20048101","650048093","0","9","1","bgm_M41","0","20048","bgm_M41","9","0","咲戀育幼院內 1-9","9","1","650048109","100290","650048127","0","bgm_M41","0","20048109","102991","0","bgm_M41","102993","650048092","509","bgm_M41","0","bgm_M41","-93","0","102992","0"
"0","135","102991","0","0","90","650048101","0","9","0","20048101","650048103","0","9","1","bgm_M41","0","20048","bgm_M41","9","0","咲戀育幼院內 1-10","10","1","650048110","100280","650048122","0","bgm_M41","0","20048110","102991","0","bgm_M41","102993","650048102","677","bgm_M41","0","bgm_M41","46","0","102992","0"
"0","150","102481","0","0","90","650048111","0","10","0","20048102","650048113","0","10","1","bgm_M41","0","20048","bgm_M41","10","0","伊麗莎白牧場　牧場溫泉 1-11","11","1","650048111","100050","650048124","0","bgm_M41","0","20048111","102481","0","bgm_M41","102483","650048112","-435","bgm_M41","0","bgm_M41","-168","0","102482","0"
"0","150","102481","0","0","90","650048121","0","10","0","20048102","650048123","0","10","1","bgm_M41","0","20048","bgm_M41","10","0","伊麗莎白牧場　牧場溫泉 1-12","12","1","650048112","100250","650048125","0","bgm_M41","0","20048112","102481","0","bgm_M41","102483","650048122","-304","bgm_M41","0","bgm_M41","95","0","102482","0"
"0","150","102481","0","0","90","650048131","0","10","0","20048102","650048133","0","10","1","bgm_M41","0","20048","bgm_M41","10","0","伊麗莎白牧場　牧場溫泉 1-13","13","1","650048113","100440","650048126","0","bgm_M41","0","20048113","102481","0","bgm_M41","102483","650048132","-147","bgm_M41","0","bgm_M41","-63","0","102482","0"
"0","150","102481","0","0","90","650048141","0","10","0","20048102","650048143","0","10","1","bgm_M41","0","20048","bgm_M41","10","0","伊麗莎白牧場　牧場溫泉 1-14","14","1","650048114","100250","650048127","0","bgm_M41","0","20048114","102481","0","bgm_M41","102483","650048142","54","bgm_M41","0","bgm_M41","43","0","102482","0"
"0","150","102481","0","0","90","650048151","0","10","0","20048102","650048153","0","10","1","bgm_M41","0","20048","bgm_M41","10","0","伊麗莎白牧場　牧場溫泉 1-15","15","1","650048115","100440","650048123","0","bgm_M41","0","20048115","102481","0","bgm_M41","102483","650048152","212","bgm_M41","0","bgm_M41","-94","0","102482","0"
"0","240","102491","54","31128","90","650048161","0","16","0","20048201","650048163","1","16","1","bgm_M41","0","20048","bgm_M41","10","0","伊麗莎白牧場　牧場溫泉 1-1","16","2","650048116","100250","650048121","5","bgm_M41","0","20048201","102491","0","bgm_M41","102493","650048162","-483","bgm_M41","2","bgm_M41","38","0","102492","0"
"0","240","102491","54","31026","90","650048171","0","16","0","20048201","650048173","1","16","1","bgm_M41","0","20048","bgm_M41","10","0","伊麗莎白牧場　牧場溫泉 1-2","17","2","650048117","100440","650048121","5","bgm_M41","0","20048202","102491","0","bgm_M41","102493","650048172","-297","bgm_M41","2","bgm_M41","-192","0","102492","0"
"0","270","102491","54","31128","90","650048181","0","18","0","20048201","650048183","1","18","1","bgm_M41","0","20048","bgm_M41","10","0","伊麗莎白牧場　牧場溫泉 1-3","18","2","650048118","100050","650048121","5","bgm_M41","0","20048203","102491","0","bgm_M41","102493","650048182","-76","bgm_M41","2","bgm_M41","-190","0","102492","0"
"0","270","102491","54","31026","90","650048191","0","18","0","20048201","650048193","1","18","1","bgm_M41","0","20048","bgm_M41","10","0","伊麗莎白牧場　牧場溫泉 1-4","19","2","650048119","100250","650048121","5","bgm_M41","0","20048204","102491","0","bgm_M41","102493","650048192","37","bgm_M41","2","bgm_M41","43","0","102492","0"
"0","300","102491","54","31128","90","650048201","0","20","0","20048201","650048203","1","20","1","bgm_M41","0","20048","bgm_M41","10","0","伊麗莎白牧場　牧場溫泉 1-5","20","2","650048120","100440","650048121","5","bgm_M41","0","20048205","102491","0","bgm_M41","102493","650048202","204","bgm_M41","2","bgm_M41","-76","0","102492","0"
"0","120","100064","0","0","90","650049011","0","8","0","20049101","650049013","0","8","1","bgm_M41","0","20049","bgm_M41","8","0","蘭德索爾郊外 1-1","1","1","650049101","100190","650049124","0","bgm_M41","0","20049101","100064","0","bgm_M41","100066","650049012","-312","bgm_M41","0","bgm_M41","9","0","100065","0"
"0","120","100021","0","0","90","650049021","0","8","0","20049101","650049023","0","8","1","bgm_M41","0","20049","bgm_M41","8","0","蘭德索爾郊外 1-2","2","1","650049102","100200","650049125","0","bgm_M41","0","20049102","100021","0","bgm_M41","100023","650049022","-100","bgm_M41","0","bgm_M41","-54","0","100022","0"
"0","120","100067","0","0","90","650049031","0","8","0","20049101","650049033","0","8","1","bgm_M41","0","20049","bgm_M41","8","0","蘭德索爾郊外 1-3","3","1","650049103","100190","650049126","0","bgm_M41","0","20049103","100067","0","bgm_M41","100069","650049032","133","bgm_M41","0","bgm_M41","49","0","100068","0"
"0","120","100125","0","0","90","650049041","0","8","0","20049101","650049043","0","8","1","bgm_M41","0","20049","bgm_M41","8","0","蘭德索爾郊外 1-4","4","1","650049104","100200","650049127","0","bgm_M41","0","20049104","100125","0","bgm_M41","100127","650049042","350","bgm_M41","0","bgm_M41","-55","0","100126","0"
"0","135","102994","0","0","90","650049051","0","9","0","20049102","650049053","0","9","1","bgm_M41","0","20049","bgm_M41","8","0","賭場大廳 1-5","5","1","650049105","100730","650049123","0","bgm_M41","0","20049105","102994","0","bgm_M41","102996","650049052","-500","bgm_M41","0","bgm_M41","-158","0","102995","0"
"0","135","102994","0","0","90","650049061","0","9","0","20049102","650049063","0","9","1","bgm_M41","0","20049","bgm_M41","9","0","賭場大廳 1-6","6","1","650049106","100740","650049124","0","bgm_M41","0","20049106","102994","0","bgm_M41","102996","650049062","-346","bgm_M41","0","bgm_M41","-169","0","102995","0"
"0","135","102994","0","0","90","650049071","0","9","0","20049102","650049073","0","9","1","bgm_M41","0","20049","bgm_M41","9","0","賭場大廳 1-7","7","1","650049107","100730","650049125","0","bgm_M41","0","20049107","102994","0","bgm_M41","102996","650049072","-405","bgm_M41","0","bgm_M41","0","0","102995","0"
"0","135","102994","0","0","90","650049081","0","9","0","20049102","650049083","0","9","1","bgm_M41","0","20049","bgm_M41","9","0","賭場大廳 1-8","8","1","650049108","100740","650049126","0","bgm_M41","0","20049108","102994","0","bgm_M41","102996","650049082","-250","bgm_M41","0","bgm_M41","100","0","102995","0"
"0","135","102994","0","0","90","650049091","0","9","0","20049102","650049093","0","9","1","bgm_M41","0","20049","bgm_M41","9","0","賭場大廳 1-9","9","1","650049109","100730","650049127","0","bgm_M41","0","20049109","102994","0","bgm_M41","102996","650049092","-180","bgm_M41","0","bgm_M41","-48","0","102995","0"
"0","135","102994","0","0","90","650049101","0","9","0","20049102","650049103","0","9","1","bgm_M41","0","20049","bgm_M41","9","0","賭場大廳 1-10","10","1","650049110","100740","650049122","0","bgm_M41","0","20049110","102994","0","bgm_M41","102996","650049102","-115","bgm_M41","0","bgm_M41","-189","0","102995","0"
"0","150","102994","0","0","90","650049111","0","10","0","20049102","650049113","0","10","1","bgm_M41","0","20049","bgm_M41","10","0","賭場大廳 1-11","11","1","650049111","100730","650049124","0","bgm_M41","0","20049111","102994","0","bgm_M41","102996","650049112","38","bgm_M41","0","bgm_M41","-95","0","102995","0"
"0","150","102994","0","0","90","650049121","0","10","0","20049102","650049123","0","10","1","bgm_M41","0","20049","bgm_M41","10","0","賭場大廳 1-12","12","1","650049112","100740","650049125","0","bgm_M41","0","20049112","102994","0","bgm_M41","102996","650049122","-58","bgm_M41","0","bgm_M41","48","0","102995","0"
"0","150","102994","0","0","90","650049131","0","10","0","20049102","650049133","0","10","1","bgm_M41","0","20049","bgm_M41","10","0","賭場大廳 1-13","13","1","650049113","100730","650049126","0","bgm_M41","0","20049113","102994","0","bgm_M41","102996","650049132","154","bgm_M41","0","bgm_M41","100","0","102995","0"
"0","150","102994","0","0","90","650049141","0","10","0","20049102","650049143","0","10","1","bgm_M41","0","20049","bgm_M41","10","0","賭場大廳 1-14","14","1","650049114","100740","650049127","0","bgm_M41","0","20049114","102994","0","bgm_M41","102996","650049142","190","bgm_M41","0","bgm_M41","-75","0","102995","0"
"0","150","102994","0","0","90","650049151","0","10","0","20049102","650049153","0","10","1","bgm_M41","0","20049","bgm_M41","10","0","賭場大廳 1-15","15","1","650049115","100730","650049123","0","bgm_M41","0","20049115","102994","0","bgm_M41","102996","650049152","346","bgm_M41","0","bgm_M41","-10","0","102995","0"
"0","240","102997","54","31065","90","650049161","0","16","0","20049201","650049163","1","16","1","bgm_M41","0","20049","bgm_M41","10","0","賭場大廳 1-1","16","2","650049116","100730","650049121","5","bgm_M41","0","20049201","102997","0","bgm_M41","102999","650049162","-520","bgm_M41","2","bgm_M41","-73","0","102998","0"
"0","240","102997","54","31046","90","650049171","0","16","0","20049201","650049173","1","16","1","bgm_M41","0","20049","bgm_M41","10","0","賭場大廳 1-2","17","2","650049117","100740","650049121","5","bgm_M41","0","20049202","102997","0","bgm_M41","102999","650049172","-310","bgm_M41","2","bgm_M41","60","0","102998","0"
"0","270","102997","54","31065","90","650049181","0","18","0","20049201","650049183","1","18","1","bgm_M41","0","20049","bgm_M41","10","0","賭場大廳 1-3","18","2","650049118","100730","650049121","5","bgm_M41","0","20049203","102997","0","bgm_M41","102999","650049182","-188","bgm_M41","2","bgm_M41","-189","0","102998","0"
"0","270","102997","54","31046","90","650049191","0","18","0","20049201","650049193","1","18","1","bgm_M41","0","20049","bgm_M41","10","0","賭場大廳 1-4","19","2","650049119","100740","650049121","5","bgm_M41","0","20049204","102997","0","bgm_M41","102999","650049192","115","bgm_M41","2","bgm_M41","-91","0","102998","0"
"0","300","102997","54","31065","90","650049201","0","20","0","20049201","650049203","1","20","1","bgm_M41","0","20049","bgm_M41","10","0","賭場大廳 1-5","20","2","650049120","100730","650049121","5","bgm_M41","0","20049205","102997","0","bgm_M41","102999","650049202","292","bgm_M41","2","bgm_M41","43","0","102998","0"
"0","120","102181","0","0","90","650050011","0","8","0","20050101","650050013","0","8","1","bgm_M41","0","20050","bgm_M41","8","0","遭詛咒的海盜島 1-1","1","1","650050101","100110","650050124","0","bgm_M41","0","20050101","102181","0","bgm_M41","102183","650050012","-1311","bgm_M41","0","bgm_M41","-9","0","102182","0"
"0","120","102181","0","0","90","650050021","0","8","0","20050101","650050023","0","8","1","bgm_M41","0","20050","bgm_M41","8","0","遭詛咒的海盜島 1-2","2","1","650050102","100110","650050125","0","bgm_M41","0","20050102","102181","0","bgm_M41","102183","650050022","-1141","bgm_M41","0","bgm_M41","97","0","102182","0"
"0","120","102591","0","0","90","650050031","0","8","0","20050101","650050033","0","8","1","bgm_M41","0","20050","bgm_M41","8","0","遭詛咒的海盜島 1-3","3","1","650050103","100100","650050126","0","bgm_M41","0","20050103","102591","0","bgm_M41","102593","650050032","-1060","bgm_M41","0","bgm_M41","-123","0","102592","0"
"0","120","102591","0","0","90","650050041","0","8","0","20050101","650050043","0","8","1","bgm_M41","0","20050","bgm_M41","8","0","遭詛咒的海盜島 1-4","4","1","650050104","100100","650050127","0","bgm_M41","0","20050104","102591","0","bgm_M41","102593","650050042","-933","bgm_M41","0","bgm_M41","15","0","102592","0"
"0","120","102181","0","0","90","650050051","0","8","0","20050101","650050053","0","8","1","bgm_M41","0","20050","bgm_M41","8","0","遭詛咒的海盜島 1-5","5","1","650050105","100110","650050123","0","bgm_M41","0","20050105","102181","0","bgm_M41","102183","650050052","-674","bgm_M41","0","bgm_M41","67","0","102182","0"
"0","135","102591","0","0","90","650050061","0","9","0","20050101","650050063","0","9","1","bgm_M41","0","20050","bgm_M41","9","0","遭詛咒的海盜島 1-6","6","1","650050106","100100","650050124","0","bgm_M41","0","20050106","102591","0","bgm_M41","102593","650050062","-799","bgm_M41","0","bgm_M41","-144","0","102592","0"
"0","135","102591","0","0","90","650050071","0","9","0","20050101","650050073","0","9","1","bgm_M41","0","20050","bgm_M41","9","0","遭詛咒的海盜島 1-7","7","1","650050107","100100","650050125","0","bgm_M41","0","20050107","102591","0","bgm_M41","102593","650050072","-569","bgm_M41","0","bgm_M41","-169","0","102592","0"
"0","135","102181","0","0","90","650050081","0","9","0","20050101","650050083","0","9","1","bgm_M41","0","20050","bgm_M41","9","0","遭詛咒的海盜島 1-8","8","1","650050108","100110","650050126","0","bgm_M41","0","20050108","102181","0","bgm_M41","102183","650050082","-490","bgm_M41","0","bgm_M41","42","0","102182","0"
"0","135","100021","0","0","90","650050091","0","9","0","20050101","650050093","0","9","1","bgm_M41","0","20050","bgm_M41","9","0","遭詛咒的海盜島 1-9","9","1","650050109","100020","650050127","0","bgm_M41","0","20050109","100021","0","bgm_M41","100023","650050092","-324","bgm_M41","0","bgm_M41","61","0","100022","0"
"0","135","102181","0","0","90","650050101","0","9","0","20050101","650050103","0","9","1","bgm_M41","0","20050","bgm_M41","9","0","遭詛咒的海盜島 1-10","10","1","650050110","100110","650050122","0","bgm_M41","0","20050110","102181","0","bgm_M41","102183","650050102","-395","bgm_M41","0","bgm_M41","-167","0","102182","0"
"0","150","102181","0","0","90","650050111","0","10","0","20050101","650050113","0","10","1","bgm_M41","0","20050","bgm_M41","10","0","遭詛咒的海盜島 1-11","11","1","650050111","100110","650050124","0","bgm_M41","0","20050111","102181","0","bgm_M41","102183","650050112","-212","bgm_M41","0","bgm_M41","-114","0","102182","0"
"0","150","100021","0","0","90","650050121","0","10","0","20050101","650050123","0","10","1","bgm_M41","0","20050","bgm_M41","10","0","遭詛咒的海盜島 1-12","12","1","650050112","100020","650050125","0","bgm_M41","0","20050112","100021","0","bgm_M41","100023","650050122","-111","bgm_M41","0","bgm_M41","51","0","100022","0"
"0","150","100021","0","0","90","650050131","0","10","0","20050101","650050133","0","10","1","bgm_M41","0","20050","bgm_M41","10","0","遭詛咒的海盜島 1-13","13","1","650050113","100020","650050126","0","bgm_M41","0","20050113","100021","0","bgm_M41","100023","650050132","85","bgm_M41","0","bgm_M41","90","0","100022","0"
"0","150","102181","0","0","90","650050141","0","10","0","20050101","650050143","0","10","1","bgm_M41","0","20050","bgm_M41","10","0","遭詛咒的海盜島 1-14","14","1","650050114","100110","650050127","0","bgm_M41","0","20050114","102181","0","bgm_M41","102183","650050142","-7","bgm_M41","0","bgm_M41","-92","0","102182","0"
"0","150","102181","0","0","90","650050151","0","10","0","20050101","650050153","0","10","1","bgm_M41","0","20050","bgm_M41","10","0","遭詛咒的海盜島 1-15","15","1","650050115","100110","650050123","0","bgm_M41","0","20050115","102181","0","bgm_M41","102183","650050152","171","bgm_M41","0","bgm_M41","-98","0","102182","0"
"0","240","102201","54","31014","90","650050161","0","16","0","20050201","650050163","1","16","1","bgm_M41","0","20050","bgm_M41","10","0","遭詛咒的海盜島 1-1","16","2","650050116","100110","650050121","5","bgm_M41","0","20050201","102201","0","bgm_M41","102203","650050162","-520","bgm_M41","2","bgm_M41","-73","0","102202","0"
"0","240","102201","54","31031","90","650050171","0","16","0","20050201","650050173","1","16","1","bgm_M41","0","20050","bgm_M41","10","0","遭詛咒的海盜島 1-2","17","2","650050117","100110","650050121","5","bgm_M41","0","20050202","102201","0","bgm_M41","102203","650050172","-310","bgm_M41","2","bgm_M41","60","0","102202","0"
"0","270","100691","54","31014","90","650050181","0","18","0","20050201","650050183","1","18","1","bgm_M41","0","20050","bgm_M41","10","0","遭詛咒的海盜島 1-3","18","2","650050118","100110","650050121","5","bgm_M41","0","20050203","102201","0","bgm_M41","100693","650050182","-215","bgm_M41","2","bgm_M41","-189","0","100692","0"
"0","270","102201","54","31031","90","650050191","0","18","0","20050201","650050193","1","18","1","bgm_M41","0","20050","bgm_M41","10","0","遭詛咒的海盜島 1-4","19","2","650050119","100110","650050121","5","bgm_M41","0","20050204","102201","0","bgm_M41","102203","650050192","72","bgm_M41","2","bgm_M41","-186","0","102202","0"
"0","300","102201","54","31014","90","650050201","0","20","0","20050201","650050203","1","20","1","bgm_M41","0","20050","bgm_M41","10","0","遭詛咒的海盜島 1-5","20","2","650050120","100020","650050121","5","bgm_M41","0","20050205","100691","0","bgm_M41","102203","650050202","220","bgm_M41","2","bgm_M41","59","0","102202","0"
"-6","120","102365","0","0","90","650051011","0","8","0","20051101","650051013","0","8","1","bgm_M41","1","20051","bgm_M41","8","0","露營領域 1-1","1","1","650051101","110382","650051124","0","bgm_M41","0","20051101","102365","0","bgm_M41","102367","650051012","-808","bgm_M41","0","bgm_M41","-179","0","102366","0"
"-6","120","102365","0","0","90","650051021","0","8","0","20051101","650051023","0","8","1","bgm_M41","1","20051","bgm_M41","8","0","露營領域 1-2","2","1","650051102","110382","650051125","0","bgm_M41","0","20051102","102365","0","bgm_M41","102367","650051022","-731","bgm_M41","0","bgm_M41","70","0","102366","0"
"-3","120","102365","0","0","90","650051031","0","8","0","20051101","650051033","0","8","1","bgm_M41","0","20051","bgm_M41","8","0","露營領域 1-3","3","1","650051103","110381","650051126","0","bgm_M41","0","20051103","102365","0","bgm_M41","102367","650051032","-544","bgm_M41","0","bgm_M41","36","0","102366","0"
"-3","120","102365","0","0","90","650051041","0","8","0","20051101","650051043","0","8","1","bgm_M41","0","20051","bgm_M41","8","0","露營領域 1-4","4","1","650051104","110381","650051127","0","bgm_M41","0","20051104","102365","0","bgm_M41","102367","650051042","-577","bgm_M41","0","bgm_M41","-197","0","102366","0"
"-6","120","102365","0","0","90","650051051","0","8","0","20051101","650051053","0","8","1","bgm_M41","1","20051","bgm_M41","8","0","露營領域 1-5","5","1","650051105","110382","650051123","0","bgm_M41","0","20051105","102365","0","bgm_M41","102367","650051052","-393","bgm_M41","0","bgm_M41","-115","0","102366","0"
"-3","135","100091","0","0","90","650051061","0","9","0","20051101","650051063","0","9","1","bgm_M41","0","20051","bgm_M41","9","0","露營領域 1-6","6","1","650051106","110381","650051124","0","bgm_M41","0","20051106","100091","0","bgm_M41","100093","650051062","-178","bgm_M41","0","bgm_M41","-108","0","100092","0"
"-6","135","100091","0","0","90","650051071","0","9","0","20051101","650051073","0","9","1","bgm_M41","1","20051","bgm_M41","9","0","露營領域 1-7","7","1","650051107","110382","650051125","0","bgm_M41","0","20051107","100091","0","bgm_M41","100093","650051072","-294","bgm_M41","0","bgm_M41","20","0","100092","0"
"-3","135","100091","0","0","90","650051081","0","9","0","20051101","650051083","0","9","1","bgm_M41","0","20051","bgm_M41","9","0","露營領域 1-8","8","1","650051108","110381","650051126","0","bgm_M41","0","20051108","100091","0","bgm_M41","100093","650051082","-78","bgm_M41","0","bgm_M41","42","0","100092","0"
"-3","135","102091","0","0","90","650051091","0","9","0","20051101","650051093","0","9","1","bgm_M41","0","20051","bgm_M41","9","0","露營領域 1-9","9","1","650051109","110381","650051127","0","bgm_M41","0","20051109","102091","0","bgm_M41","102093","650051092","30","bgm_M41","0","bgm_M41","-90","0","102092","0"
"-6","135","101671","0","0","90","650051101","0","9","0","20051101","650051103","0","9","1","bgm_M41","1","20051","bgm_M41","9","0","露營領域 1-10","10","1","650051110","110382","650051122","0","bgm_M41","0","20051110","101671","0","bgm_M41","101673","650051102","140","bgm_M41","0","bgm_M41","42","0","101672","0"
"0","150","101671","0","0","90","650051111","0","10","0","20051101","650051113","0","10","1","bgm_M41","0","20051","bgm_M41","10","0","露營領域 1-11","11","1","650051111","100040","650051124","0","bgm_M41","0","20051111","101671","0","bgm_M41","101673","650051112","310","bgm_M41","0","bgm_M41","41","0","101672","0"
"0","150","102091","0","0","90","650051121","0","10","0","20051101","650051123","0","10","1","bgm_M41","0","20051","bgm_M41","10","0","露營領域 1-12","12","1","650051112","100020","650051125","0","bgm_M41","0","20051112","102091","0","bgm_M41","102093","650051122","412","bgm_M41","0","bgm_M41","-90","0","102092","0"
"0","150","102091","0","0","90","650051131","0","10","0","20051101","650051133","0","10","1","bgm_M41","0","20051","bgm_M41","10","0","露營領域 1-13","13","1","650051113","100020","650051126","0","bgm_M41","0","20051113","102091","0","bgm_M41","102093","650051132","529","bgm_M41","0","bgm_M41","42","0","102092","0"
"0","150","102091","0","0","90","650051141","0","10","0","20051101","650051143","0","10","1","bgm_M41","0","20051","bgm_M41","10","0","露營領域 1-14","14","1","650051114","100040","650051127","0","bgm_M41","0","20051114","102091","0","bgm_M41","102093","650051142","626","bgm_M41","0","bgm_M41","-90","0","102092","0"
"0","150","102091","0","0","90","650051151","0","10","0","20051101","650051153","0","10","1","bgm_M41","0","20051","bgm_M41","10","0","露營領域 1-15","15","1","650051115","100020","650051123","0","bgm_M41","0","20051115","102091","0","bgm_M41","102093","650051152","725","bgm_M41","0","bgm_M41","40","0","102092","0"
"-3","240","100381","54","31221","90","650051161","0","16","0","20051201","650051163","1","16","1","bgm_M41","0","20051","bgm_M41","10","0","露營領域 1-1","16","2","650051116","110381","650051121","5","bgm_M41","0","20051201","100381","0","bgm_M41","100383","650051162","-492","bgm_M41","2","bgm_M41","-39","0","100382","0"
"-6","240","102111","54","31034","90","650051171","0","16","0","20051201","650051173","1","16","1","bgm_M41","1","20051","bgm_M41","10","0","露營領域 1-2","17","2","650051117","110382","650051121","5","bgm_M41","0","20051202","102111","0","bgm_M41","102113","650051172","-296","bgm_M41","2","bgm_M41","-148","0","102112","0"
