ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"650040091","bgm_M41","-50","-40","0","0","0","102591","0","20040101","1","102593","0","0","0","bgm_M41","bgm_M41","0","9","650040093","100480","90","650040109","慈樂之音夏日演唱會會場 1-9","135","0","9","bgm_M41","1","0","0","9","20040","9","102592","650040127","bgm_M41","102591","0","0","650040092","0","bgm_M41","20040109"
"650040101","bgm_M41","-180","110","0","0","0","102591","0","20040101","1","102593","0","0","0","bgm_M41","bgm_M41","0","9","650040103","100480","90","650040110","慈樂之音夏日演唱會會場 1-10","135","0","9","bgm_M41","1","0","0","10","20040","9","102592","650040122","bgm_M41","102591","0","0","650040102","0","bgm_M41","20040110"
"650040111","bgm_M41","5","235","0","0","0","102591","0","20040101","1","102593","0","0","0","bgm_M41","bgm_M41","0","10","650040113","100480","90","650040111","慈樂之音夏日演唱會會場 1-11","150","0","10","bgm_M41","1","0","0","11","20040","10","102592","650040124","bgm_M41","102591","0","0","650040112","0","bgm_M41","20040111"
"650040121","bgm_M41","75","400","0","0","0","102591","0","20040101","1","102593","0","0","0","bgm_M41","bgm_M41","0","10","650040123","100110","90","650040112","慈樂之音夏日演唱會會場 1-12","150","0","10","bgm_M41","1","0","0","12","20040","10","102592","650040125","bgm_M41","102591","0","0","650040122","0","bgm_M41","20040112"
"650040131","bgm_M41","-150","340","0","0","0","102591","0","20040101","1","102593","0","0","0","bgm_M41","bgm_M41","0","10","650040133","100110","90","650040113","慈樂之音夏日演唱會會場 1-13","150","0","10","bgm_M41","1","0","0","13","20040","10","102592","650040126","bgm_M41","102591","0","0","650040132","0","bgm_M41","20040113"
"650040141","bgm_M41","-67","527","0","0","0","102591","0","20040101","1","102593","0","0","0","bgm_M41","bgm_M41","0","10","650040143","100180","90","650040114","慈樂之音夏日演唱會會場 1-14","150","0","10","bgm_M41","1","0","0","14","20040","10","102592","650040127","bgm_M41","102591","0","0","650040142","0","bgm_M41","20040114"
"650040151","bgm_M41","-79","675","0","0","0","102591","0","20040101","1","102593","0","0","0","bgm_M41","bgm_M41","0","10","650040153","100180","90","650040115","慈樂之音夏日演唱會會場 1-15","150","0","10","bgm_M41","1","0","0","15","20040","10","102592","650040123","bgm_M41","102591","0","0","650040152","0","bgm_M41","20040115"
"650040161","bgm_M41","47","-520","0","0","5","102601","0","20040201","2","102603","0","0","0","bgm_M41","bgm_M41","0","16","650040163","100480","90","650040116","慈樂之音夏日演唱會會場 1-1","240","54","10","bgm_M41","1","0","2","16","20040","16","102602","650040121","bgm_M41","102601","1","0","650040162","31174","bgm_M41","20040201"
"650040171","bgm_M41","-70","-325","0","0","5","102601","0","20040201","2","102603","0","0","0","bgm_M41","bgm_M41","0","16","650040173","100480","90","650040117","慈樂之音夏日演唱會會場 1-2","240","54","10","bgm_M41","1","0","2","17","20040","16","102602","650040121","bgm_M41","102601","1","0","650040172","31109","bgm_M41","20040202"
"650040181","bgm_M41","37","-130","0","0","5","102601","0","20040201","2","102603","0","0","0","bgm_M41","bgm_M41","0","18","650040183","100110","90","650040118","慈樂之音夏日演唱會會場 1-3","270","54","10","bgm_M41","1","0","2","18","20040","18","102602","650040121","bgm_M41","102601","1","0","650040182","31174","bgm_M41","20040203"
"650040191","bgm_M41","-130","-20","0","0","5","102601","0","20040201","2","102603","0","0","0","bgm_M41","bgm_M41","0","18","650040193","100110","90","650040119","慈樂之音夏日演唱會會場 1-4","270","54","10","bgm_M41","1","0","2","19","20040","18","102602","650040121","bgm_M41","102601","1","0","650040192","31109","bgm_M41","20040204"
"650040201","bgm_M41","-90","293","0","0","5","102601","0","20040201","2","102603","0","0","0","bgm_M41","bgm_M41","0","20","650040203","100180","90","650040120","慈樂之音夏日演唱會會場 1-5","300","54","10","bgm_M41","1","0","2","20","20040","20","102602","650040121","bgm_M41","102601","1","0","650040202","31174","bgm_M41","20040205"
"650041011","bgm_M41","11","-409","0","0","0","101241","0","20041101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650041013","100190","90","650041101","王城蘭德索爾 1-1","120","0","8","bgm_M41","1","0","0","1","20041","8","101242","650041124","bgm_M41","101241","0","0","650041012","0","bgm_M41","20041101"
"650041021","bgm_M41","-117","-196","0","0","0","101241","0","20041101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650041023","100590","90","650041102","王城蘭德索爾 1-2","120","0","8","bgm_M41","1","0","0","2","20041","8","101242","650041125","bgm_M41","101241","0","0","650041022","0","bgm_M41","20041102"
"650041031","bgm_M41","-16","5","0","0","0","101241","0","20041101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650041033","100200","90","650041103","王城蘭德索爾 1-3","120","0","8","bgm_M41","1","0","0","3","20041","8","101242","650041126","bgm_M41","101241","0","0","650041032","0","bgm_M41","20041103"
"650041041","bgm_M41","-90","234","0","0","0","101241","0","20041101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650041043","100190","90","650041104","王城蘭德索爾 1-4","120","0","8","bgm_M41","1","0","0","4","20041","8","101242","650041127","bgm_M41","101241","0","0","650041042","0","bgm_M41","20041104"
"650041051","bgm_M41","15","467","0","0","0","101241","0","20041101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650041053","100200","90","650041105","王城蘭德索爾 1-5","120","0","8","bgm_M41","1","0","0","5","20041","8","101242","650041123","bgm_M41","101241","0","0","650041052","0","bgm_M41","20041105"
"650041061","bgm_M41","112","-648","0","0","0","101701","0","20041102","1","101703","0","0","0","bgm_M41","bgm_M41","0","9","650041063","100420","90","650041106","大江戶町 1-6","135","0","9","bgm_M41","1","0","0","6","20041","9","101702","650041124","bgm_M41","101701","0","0","650041062","0","bgm_M41","20041106"
"650041071","bgm_M41","-68","-552","0","0","0","101701","0","20041102","1","101703","0","0","0","bgm_M41","bgm_M41","0","9","650041073","100410","90","650041107","大江戶町 1-7","135","0","9","bgm_M41","1","0","0","7","20041","9","101702","650041125","bgm_M41","101701","0","0","650041072","0","bgm_M41","20041107"
"650041081","bgm_M41","-124","-395","0","0","0","101701","0","20041102","1","101703","0","0","0","bgm_M41","bgm_M41","0","9","650041083","100410","90","650041108","大江戶町 1-8","135","0","9","bgm_M41","1","0","0","8","20041","9","101702","650041126","bgm_M41","101701","0","0","650041082","0","bgm_M41","20041108"
"650041091","bgm_M41","56","-298","0","0","0","101701","0","20041102","1","101703","0","0","0","bgm_M41","bgm_M41","0","9","650041093","100420","90","650041109","大江戶町 1-9","135","0","9","bgm_M41","1","0","0","9","20041","9","101702","650041127","bgm_M41","101701","0","0","650041092","0","bgm_M41","20041109"
"650041101","bgm_M41","-119","-174","0","0","0","101701","0","20041102","1","101703","0","0","0","bgm_M41","bgm_M41","0","9","650041103","100410","90","650041110","大江戶町 1-10","135","0","9","bgm_M41","1","0","0","10","20041","9","101702","650041122","bgm_M41","101701","0","0","650041102","0","bgm_M41","20041110"
"650041111","bgm_M41","41","-81","0","0","0","101701","0","20041102","1","101703","0","0","0","bgm_M41","bgm_M41","0","10","650041113","100420","90","650041111","大江戶町 1-11","150","0","10","bgm_M41","1","0","0","11","20041","10","101702","650041124","bgm_M41","101701","0","0","650041112","0","bgm_M41","20041111"
"650041121","bgm_M41","38","110","0","0","0","101701","0","20041102","1","101703","0","0","0","bgm_M41","bgm_M41","0","10","650041123","100420","90","650041112","大江戶町 1-12","150","0","10","bgm_M41","1","0","0","12","20041","10","101702","650041125","bgm_M41","101701","0","0","650041122","0","bgm_M41","20041112"
"650041131","bgm_M41","-128","17","0","0","0","101701","0","20041102","1","101703","0","0","0","bgm_M41","bgm_M41","0","10","650041133","100410","90","650041113","大江戶町 1-13","150","0","10","bgm_M41","1","0","0","13","20041","10","101702","650041126","bgm_M41","101701","0","0","650041132","0","bgm_M41","20041113"
"650041141","bgm_M41","-88","231","0","0","0","101701","0","20041102","1","101703","0","0","0","bgm_M41","bgm_M41","0","10","650041143","100420","90","650041114","大江戶町 1-14","150","0","10","bgm_M41","1","0","0","14","20041","10","101702","650041127","bgm_M41","101701","0","0","650041142","0","bgm_M41","20041114"
"650041151","bgm_M41","80","326","0","0","0","101701","0","20041102","1","101703","0","0","0","bgm_M41","bgm_M41","0","10","650041153","100410","90","650041115","大江戶町 1-15","150","0","10","bgm_M41","1","0","0","15","20041","10","101702","650041123","bgm_M41","101701","0","0","650041152","0","bgm_M41","20041115"
"650041161","bgm_M41","-126","-526","0","0","5","101711","0","20041201","2","101713","0","0","0","bgm_M41","bgm_M41","0","16","650041163","100410","90","650041116","大江戶町 1-1","240","54","10","bgm_M41","1","0","2","16","20041","16","101712","650041121","bgm_M41","101711","1","0","650041162","31096","bgm_M41","20041201"
"650041171","bgm_M41","88","-352","0","0","5","101711","0","20041201","2","101713","0","0","0","bgm_M41","bgm_M41","0","16","650041173","100410","90","650041117","大江戶町 1-2","240","54","10","bgm_M41","1","0","2","17","20041","16","101712","650041121","bgm_M41","101711","1","0","650041172","31051","bgm_M41","20041202"
"650041181","bgm_M41","34","-98","0","0","5","101711","0","20041201","2","101713","0","0","0","bgm_M41","bgm_M41","0","18","650041183","100410","90","650041118","大江戶町 1-3","270","54","10","bgm_M41","1","0","2","18","20041","18","101712","650041121","bgm_M41","101711","1","0","650041182","31096","bgm_M41","20041203"
"650041191","bgm_M41","-92","65","0","0","5","101711","0","20041201","2","101713","0","0","0","bgm_M41","bgm_M41","0","18","650041193","100410","90","650041119","大江戶町 1-4","270","54","10","bgm_M41","1","0","2","19","20041","18","101712","650041121","bgm_M41","101711","1","0","650041192","31051","bgm_M41","20041204"
"650041201","bgm_M41","54","259","0","0","5","101711","0","20041201","2","101713","0","0","0","bgm_M41","bgm_M41","0","20","650041203","100410","90","650041120","大江戶町 1-5","300","54","10","bgm_M41","1","0","2","20","20041","20","101712","650041121","bgm_M41","101711","1","0","650041202","31096","bgm_M41","20041205"
"650042011","bgm_M41","-54","-776","0","0","0","102901","0","20042101","1","102903","0","0","0","bgm_M41","bgm_M41","0","8","650042013","100651","90","650042101","王城蘭德索爾 1-1","120","0","8","bgm_M41","1","0","0","1","20042","8","102902","650042124","bgm_M41","102901","0","0","650042012","0","bgm_M41","20042101"
"650042021","bgm_M41","60","-599","0","0","0","102901","0","20042101","1","102903","0","0","0","bgm_M41","bgm_M41","0","8","650042023","100652","90","650042102","王城蘭德索爾 1-2","120","0","8","bgm_M41","1","0","0","2","20042","8","102902","650042125","bgm_M41","102901","0","0","650042022","0","bgm_M41","20042102"
"650042031","bgm_M41","-116","-470","0","0","0","102901","0","20042101","1","102903","0","0","0","bgm_M41","bgm_M41","0","8","650042033","100650","90","650042103","王城蘭德索爾 1-3","120","0","8","bgm_M41","1","0","0","3","20042","8","102902","650042126","bgm_M41","102901","0","0","650042032","0","bgm_M41","20042103"
"650042041","bgm_M41","0","-300","0","0","0","102901","0","20042101","1","102903","0","0","0","bgm_M41","bgm_M41","0","8","650042043","100651","90","650042104","王城蘭德索爾 1-4","120","0","8","bgm_M41","1","0","0","4","20042","8","102902","650042127","bgm_M41","102901","0","0","650042042","0","bgm_M41","20042104"
"650042051","bgm_M41","101","-105","0","0","0","102901","0","20042101","1","102903","0","0","0","bgm_M41","bgm_M41","0","8","650042053","100652","90","650042105","王城蘭德索爾 1-5","120","0","8","bgm_M41","1","0","0","5","20042","8","102902","650042123","bgm_M41","102901","0","0","650042052","0","bgm_M41","20042105"
"650042061","bgm_M41","62","128","0","0","0","102901","0","20042101","1","102903","0","0","0","bgm_M41","bgm_M41","0","9","650042063","100650","90","650042106","王城蘭德索爾 1-6","135","0","9","bgm_M41","1","0","0","6","20042","9","102902","650042124","bgm_M41","102901","0","0","650042062","0","bgm_M41","20042106"
"650042071","bgm_M41","-94","-25","0","0","0","102901","0","20042101","1","102903","0","0","0","bgm_M41","bgm_M41","0","9","650042073","100651","90","650042107","王城蘭德索爾 1-7","135","0","9","bgm_M41","1","0","0","7","20042","9","102902","650042125","bgm_M41","102901","0","0","650042072","0","bgm_M41","20042107"
"650042081","bgm_M41","-81","250","0","0","0","102901","0","20042101","1","102903","0","0","0","bgm_M41","bgm_M41","0","9","650042083","100652","90","650042108","王城蘭德索爾 1-8","135","0","9","bgm_M41","1","0","0","8","20042","9","102902","650042126","bgm_M41","102901","0","0","650042082","0","bgm_M41","20042108"
"650042091","bgm_M41","117","382","0","0","0","102901","0","20042101","1","102903","0","0","0","bgm_M41","bgm_M41","0","9","650042093","100650","90","650042109","王城蘭德索爾 1-9","135","0","9","bgm_M41","1","0","0","9","20042","9","102902","650042127","bgm_M41","102901","0","0","650042092","0","bgm_M41","20042109"
"650042101","bgm_M41","-59","539","0","0","0","102901","0","20042101","1","102903","0","0","0","bgm_M41","bgm_M41","0","9","650042103","100651","90","650042110","王城蘭德索爾 1-10","135","0","9","bgm_M41","1","0","0","10","20042","9","102902","650042122","bgm_M41","102901","0","0","650042102","0","bgm_M41","20042110"
"650042111","bgm_M41","38","728","0","0","0","102901","0","20042101","1","102903","0","0","0","bgm_M41","bgm_M41","0","10","650042113","100652","90","650042111","王城蘭德索爾 1-11","150","0","10","bgm_M41","1","0","0","11","20042","10","102902","650042124","bgm_M41","102901","0","0","650042112","0","bgm_M41","20042111"
"650042121","bgm_M41","-30","902","0","0","0","102901","0","20042101","1","102903","0","0","0","bgm_M41","bgm_M41","0","10","650042123","100650","90","650042112","王城蘭德索爾 1-12","150","0","10","bgm_M41","1","0","0","12","20042","10","102902","650042125","bgm_M41","102901","0","0","650042122","0","bgm_M41","20042112"
"650042131","bgm_M41","-13","-330","0","0","0","101271","0","20042102","1","101273","0","0","0","bgm_M41","bgm_M41","0","10","650042133","100210","90","650042113","王城蘭德索爾 1-13","150","0","10","bgm_M41","1","0","0","13","20042","10","101272","650042126","bgm_M41","101271","0","0","650042132","0","bgm_M41","20042113"
"650042141","bgm_M41","94","-159","0","0","0","101271","0","20042102","1","101273","0","0","0","bgm_M41","bgm_M41","0","10","650042143","100220","90","650042114","王城蘭德索爾 1-14","150","0","10","bgm_M41","1","0","0","14","20042","10","101272","650042127","bgm_M41","101271","0","0","650042142","0","bgm_M41","20042114"
"650042151","bgm_M41","-71","103","0","0","0","101271","0","20042102","1","101273","0","0","0","bgm_M41","bgm_M41","0","10","650042153","100210","90","650042115","王城蘭德索爾 1-15","150","0","10","bgm_M41","1","0","0","15","20042","10","101272","650042123","bgm_M41","101271","0","0","650042152","0","bgm_M41","20042115"
"650042161","bgm_M41","-39","-492","0","0","5","101281","0","20042201","2","101283","0","0","0","bgm_M41","bgm_M41","0","16","650042163","100210","90","650042116","王城蘭德索爾 1-1","240","54","10","bgm_M41","1","0","2","16","20042","16","101282","650042121","bgm_M41","101281","1","0","650042162","31178","bgm_M41","20042201"
"650042171","bgm_M41","-148","-296","0","0","5","101281","0","20042201","2","101283","0","0","0","bgm_M41","bgm_M41","0","16","650042173","100220","90","650042117","王城蘭德索爾 1-2","240","54","10","bgm_M41","1","0","2","17","20042","16","101282","650042121","bgm_M41","101281","1","0","650042172","31047","bgm_M41","20042202"
"650042181","bgm_M41","43","-140","0","0","5","101281","0","20042201","2","101283","0","0","0","bgm_M41","bgm_M41","0","18","650042183","100210","90","650042118","王城蘭德索爾 1-3","270","54","10","bgm_M41","1","0","2","18","20042","18","101282","650042121","bgm_M41","101281","1","0","650042182","31178","bgm_M41","20042203"
"650042191","bgm_M41","-67","126","0","0","5","101281","0","20042201","2","101283","0","0","0","bgm_M41","bgm_M41","0","18","650042193","100220","90","650042119","王城蘭德索爾 1-4","270","54","10","bgm_M41","1","0","2","19","20042","18","101282","650042121","bgm_M41","101281","1","0","650042192","31047","bgm_M41","20042204"
"650042201","bgm_M41","45","311","0","0","5","101281","0","20042201","2","101283","0","0","0","bgm_M41","bgm_M41","0","20","650042203","100210","90","650042120","王城蘭德索爾 1-5","300","54","10","bgm_M41","1","0","2","20","20042","20","101282","650042121","bgm_M41","101281","1","0","650042202","31178","bgm_M41","20042205"
"650043011","bgm_M41","-139","-631","0","0","0","101241","0","20043101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650043013","100190","90","650043101","王城蘭德索爾 1-1","120","0","8","bgm_M41","1","0","0","1","20043","8","101242","650043124","bgm_M41","101241","0","0","650043012","0","bgm_M41","20043101"
"650043021","bgm_M41","69","-515","0","0","0","101241","0","20043101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650043023","100200","90","650043102","王城蘭德索爾 1-2","120","0","8","bgm_M41","1","0","0","2","20043","8","101242","650043125","bgm_M41","101241","0","0","650043022","0","bgm_M41","20043102"
"650043031","bgm_M41","73","-291","0","0","0","101241","0","20043101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650043033","100200","90","650043103","王城蘭德索爾 1-3","120","0","8","bgm_M41","1","0","0","3","20043","8","101242","650043126","bgm_M41","101241","0","0","650043032","0","bgm_M41","20043103"
"650043041","bgm_M41","-163","-341","0","0","0","101241","0","20043101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650043043","100590","90","650043104","王城蘭德索爾 1-4","120","0","8","bgm_M41","1","0","0","4","20043","8","101242","650043127","bgm_M41","101241","0","0","650043042","0","bgm_M41","20043104"
"650043051","bgm_M41","-12","-106","0","0","0","101241","0","20043101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650043053","100190","90","650043105","王城蘭德索爾 1-5","120","0","8","bgm_M41","1","0","0","5","20043","8","101242","650043123","bgm_M41","101241","0","0","650043052","0","bgm_M41","20043105"
"650043061","bgm_M41","-105","52","0","0","0","101241","0","20043101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650043063","100200","90","650043106","王城蘭德索爾 1-6","135","0","9","bgm_M41","1","0","0","6","20043","9","101242","650043124","bgm_M41","101241","0","0","650043062","0","bgm_M41","20043106"
"650043071","bgm_M41","42","164","0","0","0","101241","0","20043101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650043073","100590","90","650043107","王城蘭德索爾 1-7","135","0","9","bgm_M41","1","0","0","7","20043","9","101242","650043125","bgm_M41","101241","0","0","650043072","0","bgm_M41","20043107"
"650043081","bgm_M41","42","356","0","0","0","101241","0","20043101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650043083","100200","90","650043108","王城蘭德索爾 1-8","135","0","9","bgm_M41","1","0","0","8","20043","9","101242","650043126","bgm_M41","101241","0","0","650043082","0","bgm_M41","20043108"
"650043091","bgm_M41","-75","506","0","0","0","101241","0","20043101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650043093","100590","90","650043109","王城蘭德索爾 1-9","135","0","9","bgm_M41","1","0","0","9","20043","9","101242","650043127","bgm_M41","101241","0","0","650043092","0","bgm_M41","20043109"
"650043101","bgm_M41","-70","-481","0","0","0","102911","0","20043102","1","102913","0","0","0","bgm_M41","bgm_M41","0","9","650043103","100010","90","650043110","蘭德索爾近郊 1-10","135","0","9","bgm_M41","1","0","0","10","20043","9","102912","650043122","bgm_M41","102911","0","0","650043102","0","bgm_M41","20043110"
"650043111","bgm_M41","99","-341","0","0","0","102941","0","20043102","1","102943","0","0","0","bgm_M41","bgm_M41","0","10","650043113","100020","90","650043111","蘭德索爾近郊 1-11","150","0","10","bgm_M41","1","0","0","11","20043","10","102942","650043124","bgm_M41","102941","0","0","650043112","0","bgm_M41","20043111"
"650043121","bgm_M41","-118","-250","0","0","0","102911","0","20043102","1","102913","0","0","0","bgm_M41","bgm_M41","0","10","650043123","100010","90","650043112","蘭德索爾近郊 1-12","150","0","10","bgm_M41","1","0","0","12","20043","10","102912","650043125","bgm_M41","102911","0","0","650043122","0","bgm_M41","20043112"
"650043131","bgm_M41","-71","-37","0","0","0","100111","0","20043102","1","100113","0","0","0","bgm_M41","bgm_M41","0","10","650043133","100050","90","650043113","蘭德索爾近郊 1-13","150","0","10","bgm_M41","1","0","0","13","20043","10","100112","650043126","bgm_M41","100111","0","0","650043132","0","bgm_M41","20043113"
"650043141","bgm_M41","44","116","0","0","0","102941","0","20043102","1","102943","0","0","0","bgm_M41","bgm_M41","0","10","650043143","100020","90","650043114","蘭德索爾近郊 1-14","150","0","10","bgm_M41","1","0","0","14","20043","10","102942","650043127","bgm_M41","102941","0","0","650043142","0","bgm_M41","20043114"
"650043151","bgm_M41","-91","272","0","0","0","102911","0","20043102","1","102913","0","0","0","bgm_M41","bgm_M41","0","10","650043153","100010","90","650043115","蘭德索爾近郊 1-15","150","0","10","bgm_M41","1","0","0","15","20043","10","102912","650043123","bgm_M41","102911","0","0","650043152","0","bgm_M41","20043115"
"650043161","bgm_M41","-172","-519","0","0","5","102921","0","20043201","2","102923","0","0","0","bgm_M41","bgm_M41","0","16","650043163","100010","90","650043116","蘭德索爾近郊 1-1","240","54","10","bgm_M41","1","0","2","16","20043","16","102922","650043121","bgm_M41","102921","1","0","650043162","31053","bgm_M41","20043201"
"650043171","bgm_M41","-191","-273","0","0","5","102951","0","20043201","2","102953","0","0","0","bgm_M41","bgm_M41","0","16","650043173","100020","90","650043117","蘭德索爾近郊 1-2","240","54","10","bgm_M41","1","0","2","17","20043","16","102952","650043121","bgm_M41","102951","1","0","650043172","31055","bgm_M41","20043202"
"650043181","bgm_M41","24","-69","0","0","5","102931","0","20043201","2","102933","0","0","0","bgm_M41","bgm_M41","0","18","650043183","100050","90","650043118","蘭德索爾近郊 1-3","270","54","10","bgm_M41","1","0","2","18","20043","18","102932","650043121","bgm_M41","102931","1","0","650043182","31053","bgm_M41","20043203"
"650043191","bgm_M41","-89","80","0","0","5","102921","0","20043201","2","102923","0","0","0","bgm_M41","bgm_M41","0","18","650043193","100010","90","650043119","蘭德索爾近郊 1-4","270","54","10","bgm_M41","1","0","2","19","20043","18","102922","650043121","bgm_M41","102921","1","0","650043192","31055","bgm_M41","20043204"
"650043201","bgm_M41","39","268","0","0","5","102951","0","20043201","2","102953","0","0","0","bgm_M41","bgm_M41","0","20","650043203","100020","90","650043120","蘭德索爾近郊 1-5","300","54","10","bgm_M41","1","0","2","20","20043","20","102952","650043121","bgm_M41","102951","1","0","650043202","31053","bgm_M41","20043205"
"650044011","bgm_M41","17","-1150","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","8","650044013","100300","90","650044101","甜點大賽會場 1-1","120","0","8","bgm_M41","1","0","0","1","20044","8","101362","650044124","bgm_M41","101361","0","0","650044012","0","bgm_M41","20044101"
"650044021","bgm_M41","-180","-1071","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","8","650044023","100570","90","650044102","甜點大賽會場 1-2","120","0","8","bgm_M41","1","0","0","2","20044","8","101362","650044125","bgm_M41","101361","0","0","650044022","0","bgm_M41","20044102"
"650044031","bgm_M41","-124","-865","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","8","650044033","100660","90","650044103","甜點大賽會場 1-3","120","0","8","bgm_M41","1","0","0","3","20044","8","101362","650044126","bgm_M41","101361","0","0","650044032","0","bgm_M41","20044103"
"650044041","bgm_M41","-146","-629","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","8","650044043","100660","90","650044104","甜點大賽會場 1-4","120","0","8","bgm_M41","1","0","0","4","20044","8","101362","650044127","bgm_M41","101361","0","0","650044042","0","bgm_M41","20044104"
"650044051","bgm_M41","40","-720","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","8","650044053","100570","90","650044105","甜點大賽會場 1-5","120","0","8","bgm_M41","1","0","0","5","20044","8","101362","650044123","bgm_M41","101361","0","0","650044052","0","bgm_M41","20044105"
"650044061","bgm_M41","86","-500","0","0","0","101361","0","20044101","1","101363","0","0","0","bgm_M41","bgm_M41","0","9","650044063","100570","90","650044106","甜點大賽會場 1-6","135","0","9","bgm_M41","1","0","0","6","20044","9","101362","650044124","bgm_M41","101361","0","0","650044062","0","bgm_M41","20044106"
