8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c
"0","10040243","57","0","0","0","4","10040256","10040255","0","3","0","2"
"0","10040288","53","0","0","0","4","10040257","10040245","0","1","0","3"
"0","10040289","52","0","0","0","4","10040288","10040257","10040300","10001","0","11"
"0","10040290","51","0","0","0","4","10040289","10040288","0","1","0","2"
"0","10040291","50","0","0","0","4","10040290","10040289","0","1","0","3"
"0","10040292","49","0","0","0","4","10040291","10040290","0","0","0","4"
"0","10040293","48","0","0","0","4","10040292","10040291","0","2","0","2"
"0","10040294","47","0","0","0","4","10040293","10040292","0","0","0","6"
"0","10040295","46","0","0","0","4","10040294","10040293","0","0","0","4"
"0","10040296","45","0","0","0","4","10040295","10040294","0","10002","0","7"
"10040308","10040297","44","0","0","0","4","10040296","10040295","0","0","0","12"
"0","10040298","43","0","0","0","4","10040297","10040296","0","2","0","3"
"0","10040299","42","0","0","0","4","10040298","10040297","0","0","0","4"
"0","10040313","41","0","0","0","4","10040299","10040298","0","0","0","6"
"0","10040301","53","0","0","0","4","10040300","10040288","0","3","0","3"
"0","10040302","52","0","0","0","4","10040301","10040300","0","3","0","2"
"0","10040303","51","0","0","0","4","10040302","10040301","0","0","0","4"
"0","10040304","50","0","0","0","4","10040303","10040302","0","10003","0","7"
"0","10040305","49","0","0","0","4","10040304","10040303","0","4","0","14"
"0","10040306","48","0","0","0","4","10040305","10040304","0","3","0","2"
"0","10040307","47","0","0","0","4","10040306","10040305","0","10003","0","7"
"0","10040308","46","0","0","0","4","10040307","10040306","0","0","0","12"
"0","10040296","45","0","0","0","4","10040308","10040307","0","3","0","2"
"0","10040566","40","0","0","0","4","10040313","10040299","0","2","0","2"
"0","10040317","31","0","0","0","4","10040316","10040573","0","4","0","14"
"0","10040318","30","0","0","0","4","10040317","10040316","0","0","0","4"
"0","10040319","29","0","0","0","4","10040318","10040317","0","0","0","12"
"0","10040320","28","0","0","0","4","10040319","10040318","0","10001","0","11"
"0","10040321","27","0","0","0","4","10040320","10040319","0","0","0","5"
"0","10040323","26","0","0","0","4","10040321","10040320","0","10001","0","7"
"0","10040324","25","0","0","0","4","10040323","10040321","0","2","0","3"
"0","10040325","24","0","0","0","4","10040324","10040323","0","1","0","2"
"0","10040326","23","0","0","0","4","10040325","10040324","0","5","0","14"
"0","10040327","22","0","0","0","4","10040326","10040325","0","0","0","4"
"0","10040328","21","0","0","0","4","10040327","10040326","0","10001","0","11"
"0","10040329","20","0","0","0","4","10040328","10040327","0","0","0","6"
"0","10040330","19","0","0","0","4","10040329","10040328","0","1","0","2"
"0","10040331","18","0","0","0","4","10040330","10040329","0","1","0","3"
"0","10040332","17","0","0","0","4","10040331","10040330","10040340","0","0","5"
"0","10040333","16","0","0","0","4","10040332","10040331","0","0","0","4"
"0","10040334","15","0","0","0","4","10040333","10040332","0","2","0","2"
"0","10040335","14","0","0","0","4","10040334","10040333","0","1","0","2"
"0","10040336","13","0","0","0","4","10040335","10040334","0","10002","0","7"
"0","10040337","12","0","0","0","4","10040336","10040335","0","3","0","2"
"0","10040338","11","0","0","0","4","10040337","10040336","0","1","0","2"
"10040345","10040339","10","0","0","0","4","10040338","10040337","0","0","0","6"
"0","10040346","9","0","0","0","4","10040339","10040338","0","3","0","14"
"0","10040341","16","0","0","0","4","10040340","10040331","0","1","0","3"
"0","10040342","15","0","0","0","4","10040341","10040340","0","10002","0","7"
"0","10040343","14","0","0","0","4","10040342","10040341","0","10001","0","11"
"0","10040344","13","0","0","0","4","10040343","10040342","0","2","0","2"
"0","10040345","12","0","0","0","4","10040344","10040343","0","10001","0","7"
"0","10040338","11","0","0","0","4","10040345","10040344","0","3","0","3"
"0","10040347","8","0","0","0","4","10040346","10040339","10040354","0","0","4"
"0","10040348","7","0","0","0","4","10040347","10040346","0","2","0","2"
"0","10040349","6","0","0","0","4","10040348","10040347","0","10003","0","7"
"0","10040350","5","0","0","0","4","10040349","10040348","0","0","0","12"
"10040356","10040351","4","0","0","0","4","10040350","10040349","0","0","0","4"
"0","10040352","3","0","0","0","4","10040351","10040350","0","3","0","2"
"0","10040353","2","0","0","0","4","10040352","10040351","0","10001","0","7"
"0","10040357","1","0","0","0","4","10040353","10040352","0","10003","0","7"
"0","10040355","7","0","0","0","4","10040354","10040346","0","0","0","6"
"0","10040356","6","0","0","0","4","10040355","10040354","0","3","0","3"
"0","10040350","5","0","0","0","4","10040356","10040355","0","10001","0","11"
"0","10040358","0","0","0","0","4","10040357","10040353","0","0","0","13"
"0","10040359","66","0","0","0","4","10040358","10040357","0","3","0","2"
"0","10040360","65","0","0","0","4","10040359","10040358","0","0","0","6"
"0","10040361","64","0","0","0","4","10040360","10040359","0","10002","0","7"
"0","10040362","63","0","0","0","4","10040361","10040360","0","10001","0","11"
"10040363","10040364","62","0","0","0","4","10040362","10040361","0","0","0","6"
"0","10040362","63","0","0","0","4","10040363","0","0","0","0","1"
"0","10040365","61","0","0","0","4","10040364","10040362","0","1","0","2"
"0","10040367","60","0","0","0","4","10040365","10040364","0","0","0","4"
"0","10040539","59","0","0","0","4","10040367","10040365","0","10001","0","7"
"0","10040370","53","0","0","0","4","10040369","10040543","0","1","0","2"
"0","10040371","52","0","0","0","4","10040370","10040369","0","0","0","5"
"0","10040372","51","0","0","0","4","10040371","10040370","10040380","0","0","4"
"0","10040373","50","0","0","0","4","10040372","10040371","0","1","0","14"
"0","10040374","49","0","0","0","4","10040373","10040372","0","3","0","3"
"0","10040375","48","0","0","0","4","10040374","10040373","0","0","0","6"
"0","10040376","47","0","0","0","4","10040375","10040374","0","2","0","14"
"0","10040377","46","0","0","0","4","10040376","10040375","0","1","0","3"
"0","10040378","45","0","0","0","4","10040377","10040376","0","2","0","3"
"10040385","10040379","44","0","0","0","4","10040378","10040377","0","2","0","2"
"0","10040386","43","0","0","0","4","10040379","10040378","0","0","0","4"
"0","10040381","50","0","0","0","4","10040380","10040371","0","1","0","14"
"0","10040382","49","0","0","0","4","10040381","10040380","0","3","0","2"
"0","10040383","48","0","0","0","4","10040382","10040381","0","0","0","4"
"0","10040384","47","0","0","0","4","10040383","10040382","0","2","0","14"
"0","10040385","46","0","0","0","4","10040384","10040383","0","1","0","2"
"0","10040378","45","0","0","0","4","10040385","10040384","0","2","0","2"
"0","10040387","42","0","0","0","4","10040386","10040379","0","10001","0","7"
"0","10040388","41","0","0","0","4","10040387","10040386","0","1","0","2"
"0","10040389","40","0","0","0","4","10040388","10040387","0","4","0","14"
"0","10040390","39","0","0","0","4","10040389","10040388","0","0","0","5"
"0","10040391","38","0","0","0","4","10040390","10040389","10040395","1","0","2"
"0","10040392","37","0","0","0","4","10040391","10040390","0","0","0","12"
"0","10040393","36","0","0","0","4","10040392","10040391","0","10002","0","7"
"0","10040394","35","0","0","0","4","10040393","10040392","0","2","0","3"
"10040397","10040398","34","0","0","0","4","10040394","10040393","0","0","0","4"
"0","10040396","37","0","0","0","4","10040395","10040390","0","2","0","3"
"0","10040397","36","0","0","0","4","10040396","10040395","0","2","0","2"
"0","10040394","35","0","0","0","4","10040397","10040396","0","10001","0","11"
"0","10040399","33","0","0","0","4","10040398","10040394","0","0","0","6"
"0","10040400","32","0","0","0","4","10040399","10040398","0","1","0","2"
"0","10040401","31","0","0","0","4","10040400","10040399","0","10001","0","11"
"0","10040402","30","0","0","0","4","10040401","10040400","0","5","0","14"
"0","10040403","29","0","0","0","4","10040402","10040401","0","0","0","4"
"0","10040404","28","0","0","0","4","10040403","10040402","0","0","0","12"
"0","10040405","27","0","0","0","4","10040404","10040403","0","1","0","2"
"0","10040406","26","0","0","0","4","10040405","10040404","0","2","0","3"
"0","10040407","25","0","0","0","4","10040406","10040405","0","0","0","4"
"0","10040408","24","0","0","0","4","10040407","10040406","0","2","0","2"
"0","10040409","23","0","0","0","4","10040408","10040407","0","3","0","14"
"0","10040410","22","0","0","0","4","10040409","10040408","10040416","1","0","3"
"0","10040411","21","0","0","0","4","10040410","10040409","0","1","0","2"
"0","10040412","20","0","0","0","4","10040411","10040410","0","10003","0","7"
"0","10040413","19","0","0","0","4","10040412","10040411","0","2","0","3"
"0","10040414","18","0","0","0","4","10040413","10040412","0","10002","0","7"
"10040419","10040415","17","0","0","0","4","10040414","10040413","0","10001","0","7"
"0","10040420","16","0","0","0","4","10040415","10040414","0","0","0","5"
"0","10040417","21","0","0","0","4","10040416","10040409","0","2","0","3"
"0","10040418","20","0","0","0","4","10040417","10040416","0","3","0","2"
"0","10040419","19","0","0","0","4","10040418","10040417","0","10001","0","11"
"0","10040414","18","0","0","0","4","10040419","10040418","0","2","0","2"
"0","10040421","15","0","0","0","4","10040420","10040415","0","2","0","2"
"0","10040422","14","0","0","0","4","10040421","10040420","0","0","0","4"
"0","10040423","13","0","0","0","4","10040422","10040421","0","5","0","14"
"0","10040462","12","0","0","0","4","10040423","10040422","0","3","0","2"
"0","10040084","57","0","0","0","4","10040443","10040444","0","0","0","5"
"0","10040443","58","0","0","0","4","10040444","10040445","0","0","0","12"
"0","10040444","59","0","0","0","4","10040445","10040446","0","1","0","3"
"0","10040445","60","0","0","0","4","10040446","10040447","0","0","0","4"
"0","10040446","61","0","0","0","4","10040447","10040448","0","2","0","2"
"0","10040447","62","0","0","0","4","10040448","10040449","0","1","0","2"
"0","10040448","63","0","0","0","4","10040449","10040450","0","0","0","12"
"0","10040449","64","0","0","0","4","10040450","10040451","0","10001","0","11"
"0","10040450","65","0","0","0","4","10040451","10040452","0","1","0","2"
"0","10040451","66","0","0","0","4","10040452","10040453","0","1","0","3"
"0","10040452","0","0","0","0","4","10040453","10040454","0","0","0","13"
"0","10040453","1","0","0","0","4","10040454","10040455","0","10001","0","7"
"0","10040454","2","0","0","0","4","10040455","10040456","0","3","0","2"
"0","10040455","3","0","0","0","4","10040456","10040547","0","1","0","3"
"0","10040544","8","0","0","0","4","10040459","10040460","0","10002","0","7"
"0","10040459","9","0","0","0","4","10040460","10040461","0","1","0","2"
"0","10040460","10","0","0","0","4","10040461","10040462","0","0","0","6"
"0","10040461","11","0","0","0","4","10040462","10040423","0","0","0","12"
"0","10040540","58","0","0","0","4","10040539","10040367","0","0","0","12"
"0","10040541","57","0","0","0","4","10040540","10040539","0","2","0","2"
"0","10040542","56","0","0","0","4","10040541","10040540","0","2","0","14"
"0","10040543","55","0","0","0","4","10040542","10040541","0","10001","0","7"
"0","10040369","54","0","0","0","4","10040543","10040542","0","0","0","4"
"0","10040545","7","0","0","0","4","10040544","10040459","0","10003","0","7"
"0","10040546","6","0","0","0","4","10040545","10040544","0","10001","0","11"
"0","10040547","5","0","0","0","4","10040546","10040545","0","0","0","4"
"0","10040456","4","0","0","0","4","10040547","10040546","0","10001","0","7"
"0","10040549","12","0","0","0","4","10040548","10040142","0","1","0","3"
"0","10040551","11","0","0","0","4","10040549","10040548","0","0","0","12"
"0","10040552","9","0","0","0","4","10040550","10040551","0","0","0","5"
"0","10040550","10","0","0","0","4","10040551","10040549","0","0","0","4"
"0","10040553","8","0","0","0","4","10040552","10040550","0","0","0","6"
"0","10040554","7","0","0","0","4","10040553","10040552","0","10001","0","7"
"0","10040555","6","0","0","0","4","10040554","10040553","0","2","0","2"
"0","10040556","5","0","0","0","4","10040555","10040554","0","1","0","2"
"0","10040146","4","0","0","0","4","10040556","10040555","0","0","0","12"
"0","10040558","49","0","0","0","4","10040557","10040171","0","2","0","2"
"0","10040560","48","0","0","0","4","10040558","10040557","0","1","0","2"
"0","10040561","46","0","0","0","4","10040559","10040560","0","1","0","2"
"0","10040559","47","0","0","0","4","10040560","10040558","0","2","0","14"
"0","10040562","45","0","0","0","4","10040561","10040559","0","0","0","4"
"0","10040563","44","0","0","0","4","10040562","10040561","0","2","0","3"
"0","10040564","43","0","0","0","4","10040563","10040562","0","10002","0","7"
"0","10040565","42","0","0","0","4","10040564","10040563","0","0","0","6"
"0","10040175","41","0","0","0","4","10040565","10040564","0","10003","0","7"
"0","10040567","39","0","0","0","4","10040566","10040313","0","10001","0","7"
"0","10040568","38","0","0","0","4","10040567","10040566","0","10001","0","11"
"0","10040569","37","0","0","0","4","10040568","10040567","0","10002","0","7"
"0","10040570","36","0","0","0","4","10040569","10040568","0","3","0","14"
"0","10040571","35","0","0","0","4","10040570","10040569","0","0","0","4"
"0","10040572","34","0","0","0","4","10040571","10040570","0","10003","0","7"
"0","10040573","33","0","0","0","4","10040572","10040571","0","0","0","6"
"0","10040316","32","0","0","0","4","10040573","10040572","0","10001","0","7"
"0","10050002","71","0","0","0","5","10050001","0","0","0","0","1"
"10050390","10050003","70","0","0","0","5","10050002","10050001","0","1","0","2"
"0","10050004","69","0","0","0","5","10050003","10050002","0","0","0","4"
"0","10050005","68","0","0","0","5","10050004","10050003","0","0","0","6"
"0","10050006","67","0","0","0","5","10050005","10050004","0","10001","0","7"
"0","10050595","66","0","0","0","5","10050006","10050005","0","2","0","2"
"0","10050064","11","0","0","0","5","10050063","10050834","0","0","0","4"
"0","10050515","10","0","0","0","5","10050064","10050063","0","2","0","3"
"0","10050404","7","0","0","0","5","10050079","10050516","0","10002","0","7"
"0","10050084","3","0","0","0","5","10050083","10050406","0","10003","0","7"
"0","10050085","2","0","0","0","5","10050084","10050083","0","0","0","12"
"0","10050086","1","0","0","0","5","10050085","10050084","0","0","0","6"
"0","10050087","0","0","0","0","5","10050086","10050085","0","0","0","13"
"0","10050088","74","0","0","0","5","10050087","10050086","0","2","0","2"
"0","10050089","73","0","0","0","5","10050088","10050087","0","0","0","4"
"0","10050090","72","0","0","0","5","10050089","10050088","0","10001","0","7"
"0","10050091","71","0","0","0","5","10050090","10050089","0","0","0","6"
"0","10050092","70","0","0","0","5","10050091","10050090","0","0","0","12"
"0","10050655","69","0","0","0","5","10050092","10050091","0","1","0","3"
"0","10050491","66","0","0","0","5","10050101","10050656","0","0","0","4"
"0","10050128","46","0","0","0","5","10050127","10050837","0","10002","0","7"
"0","10050838","45","0","0","0","5","10050128","10050127","10050561","0","10050567","6"
"0","10050659","42","0","0","0","5","10050146","10050564","0","2","0","3"
"0","10050182","9","0","0","0","5","10050180","10050696","0","10003","0","7"
"0","10050183","8","0","0","0","5","10050182","10050180","0","3","0","3"
"0","10050697","7","0","0","0","5","10050183","10050182","0","10001","0","11"
"0","10050187","4","0","0","0","5","10050186","10050840","0","0","0","6"
"0","10050188","3","0","0","0","5","10050187","10050186","0","3","0","14"
"0","10050189","2","0","0","0","5","10050188","10050187","0","10003","0","7"
"0","10050190","1","0","0","0","5","10050189","10050188","0","1","0","2"
"0","10050191","0","0","0","0","5","10050190","10050189","0","0","0","13"
"0","10050192","74","0","0","0","5","10050191","10050190","0","0","0","6"
"0","10050698","73","0","0","0","5","10050192","10050191","0","10001","0","7"
"0","10050236","33","0","0","0","5","10050235","10050740","0","10002","0","7"
"0","10050237","32","0","0","0","5","10050236","10050235","0","1","0","2"
"0","10050741","31","0","0","0","5","10050237","10050236","10050549","0","0","4"
"0","10050742","29","0","0","0","5","10050253","10050741","0","0","0","6"
"10050742","10050844","27","0","0","0","5","10050255","10050555","0","2","0","3"
"0","10050825","31","0","0","0","5","10050349","10050824","10050350","0","0","4"
"0","10050352","32","0","0","0","5","10050350","10050349","0","3","0","3"
"0","10050826","31","0","0","0","5","10050352","10050350","0","3","0","2"
"0","10050354","29","0","0","0","5","10050353","10050825","0","2","0","3"
"0","10050358","28","0","0","0","5","10050354","10050353","0","2","0","2"
"0","10050357","29","0","0","0","5","10050356","10050826","0","10003","0","7"
"0","10050358","28","0","0","0","5","10050357","10050356","0","3","0","3"
"10050357","10050359","27","0","0","0","5","10050358","10050354","0","0","0","6"
"0","10050360","26","0","0","0","5","10050359","10050358","0","0","0","5"
"0","10050361","25","0","0","0","5","10050360","10050359","0","0","0","4"
"0","10050848","24","0","0","0","5","10050361","10050360","0","3","0","2"
"0","10050364","22","0","0","0","5","10050363","10050848","0","1","0","2"
"0","10050365","21","0","0","0","5","10050364","10050363","0","3","0","14"
"0","10050366","20","0","0","0","5","10050365","10050364","0","0","0","4"
"0","10050367","19","0","0","0","5","10050366","10050365","0","0","0","5"
"0","10050849","18","0","0","0","5","10050367","10050366","0","2","0","3"
"0","10050370","16","0","0","0","5","10050369","10050849","0","1","0","2"
"0","10050827","15","0","0","0","5","10050370","10050369","0","0","0","4"
"0","10050383","4","0","0","0","5","10050382","10050828","0","3","0","3"
"0","10050829","3","0","0","0","5","10050383","10050382","0","0","0","6"
"0","10050386","1","0","0","0","5","10050385","10050829","0","1","0","2"
"0","10050387","0","0","0","0","5","10050386","10050385","0","0","0","13"
"0","10050388","74","0","0","0","5","10050387","10050386","0","0","0","6"
"0","10050389","73","0","0","0","5","10050388","10050387","0","0","0","4"
"0","10050390","72","0","0","0","5","10050389","10050388","0","2","0","3"
"0","10050002","71","0","0","0","5","10050390","10050389","0","0","0","12"
"10050582","10050405","6","0","10050654","0","5","10050404","10050079","0","1","0","2"
"0","10050406","5","0","0","0","5","10050405","10050404","0","3","0","3"
"0","10050083","4","0","0","0","5","10050406","10050405","0","10001","0","11"
"0","10050442","13","0","0","0","5","10050441","10050827","0","1","0","3"
"0","10050443","12","0","0","0","5","10050442","10050441","0","3","0","14"
"0","10050444","11","0","0","0","5","10050443","10050442","0","0","0","6"
"0","10050445","10","0","0","0","5","10050444","10050443","0","10001","0","7"
"0","10050446","9","0","0","0","5","10050445","10050444","0","10001","0","11"
"0","10050447","8","0","0","0","5","10050446","10050445","0","1","0","2"
"0","10050448","7","0","0","0","5","10050447","10050446","0","5","0","14"
"0","10050828","6","0","0","0","5","10050448","10050447","0","0","0","5"
"0","10050737","38","0","0","0","5","10050473","10050843","0","10001","0","11"
"0","10050492","65","0","0","0","5","10050491","10050101","0","5","0","14"
"0","10050493","64","0","0","0","5","10050492","10050491","0","10001","0","7"
"0","10050852","63","0","0","0","5","10050493","10050492","0","10001","0","11"
"0","10050496","61","0","0","0","5","10050495","10050852","0","0","0","5"
"0","10050497","60","0","0","0","5","10050496","10050495","0","2","0","3"
"0","10050498","59","0","0","0","5","10050497","10050496","0","2","0","2"
"0","10050499","58","0","0","0","5","10050498","10050497","0","4","0","14"
"0","10050500","57","0","0","0","5","10050499","10050498","0","0","0","6"
"0","10050501","56","0","0","0","5","10050500","10050499","0","0","0","4"
"0","10050502","55","0","0","0","5","10050501","10050500","0","10002","0","7"
"0","10050836","54","0","0","0","5","10050502","10050501","0","0","0","12"
"0","10050507","52","0","0","0","5","10050504","10050836","0","1","0","2"
"0","10050506","52","0","0","0","5","10050505","10050836","0","2","0","2"
"0","10050508","51","0","0","0","5","10050506","10050505","0","10001","0","11"
"0","10050510","51","0","0","0","5","10050507","10050504","0","10001","0","7"
"0","10050509","50","0","0","0","5","10050508","10050506","0","3","0","3"
"10050510","10050511","49","0","0","0","5","10050509","10050508","0","0","0","4"
"0","10050509","50","0","0","0","5","10050510","10050507","0","10003","0","7"
"0","10050837","48","0","0","0","5","10050511","10050509","0","3","0","14"
"0","10050516","9","0","0","0","5","10050515","10050064","10050576","1","10050583","2"
"0","10050079","8","0","0","0","5","10050516","10050515","0","0","0","6"
"0","10050530","28","0","0","0","5","10050529","10050639","0","4","0","14"
"0","10050531","27","0","0","0","5","10050530","10050529","0","1","0","3"
"0","10050532","26","0","0","0","5","10050531","10050530","0","10001","0","7"
"0","10050640","25","0","0","0","5","10050532","10050531","0","0","0","4"
"0","10050550","34","0","0","0","5","10050549","10050237","0","5","0","14"
"0","10050551","33","0","0","0","5","10050550","10050549","0","2","0","2"
"0","10050552","32","0","0","0","5","10050551","10050550","0","3","0","14"
"0","10050553","31","0","0","0","5","10050552","10050551","0","2","0","2"
"0","10050554","30","0","0","0","5","10050553","10050552","0","3","0","2"
"0","10050555","29","0","0","0","5","10050554","10050553","0","2","0","2"
"0","10050255","28","0","0","0","5","10050555","10050554","0","3","0","14"
"0","10050562","46","0","0","0","5","10050561","10050128","0","2","0","14"
"0","10050563","45","0","0","0","5","10050562","10050561","0","3","0","3"
"0","10050564","44","0","0","0","5","10050563","10050562","0","0","0","4"
"10050658","10050146","43","0","10050838","0","5","10050564","10050563","0","1","0","2"
"0","10050574","46","0","0","0","5","10050567","10050128","0","10002","0","7"
"0","10050658","45","0","0","0","5","10050574","10050567","0","10003","0","7"
"0","10050577","10","0","0","0","5","10050576","10050515","0","2","0","14"
"0","10050579","9","0","0","0","5","10050577","10050576","0","0","0","4"
"0","10050582","8","0","0","0","5","10050579","10050577","0","10003","0","7"
"0","10050404","7","0","0","0","5","10050582","10050579","0","4","0","14"
"0","10050851","10","0","0","0","5","10050583","10050515","0","0","0","4"
"0","10050596","65","0","0","0","5","10050595","10050006","0","1","0","2"
"0","10050597","64","0","0","0","5","10050596","10050595","0","0","0","5"
"0","10050830","63","0","0","0","5","10050597","10050596","0","0","0","4"
"0","10050600","61","0","0","0","5","10050599","10050830","0","10002","0","7"
"0","10050601","60","0","0","0","5","10050600","10050599","10050603","0","0","12"
"0","10050605","59","0","0","0","5","10050601","10050600","0","3","0","2"
"0","10050611","55","0","0","0","5","10050602","10050608","0","2","0","2"
"0","10050606","59","0","0","0","5","10050603","10050600","0","3","0","3"
"0","10050611","55","0","0","0","5","10050604","10050607","0","2","0","3"
"0","10050609","58","0","0","0","5","10050605","10050601","0","1","0","14"
"0","10050610","58","0","0","0","5","10050606","10050603","0","1","0","14"
"0","10050604","56","0","0","0","5","10050607","10050610","0","2","0","14"
"0","10050602","56","0","0","0","5","10050608","10050609","0","10003","0","7"
"0","10050608","57","0","0","0","5","10050609","10050605","0","0","0","4"
"0","10050607","57","0","0","0","5","10050610","10050606","0","0","0","6"
"10050604","10050850","54","0","0","0","5","10050611","10050602","0","0","0","4"
"0","10050615","51","0","0","0","5","10050614","10050831","0","0","0","6"
"0","10050616","50","0","0","0","5","10050615","10050614","0","0","0","5"
"0","10050617","49","0","0","0","5","10050616","10050615","0","0","0","4"
"0","10050618","48","0","0","0","5","10050617","10050616","0","6","0","14"
"0","10050619","47","0","0","0","5","10050618","10050617","0","1","0","2"
"0","10050620","46","0","0","0","5","10050619","10050618","0","2","0","3"
"0","10050621","45","0","0","0","5","10050620","10050619","0","0","0","4"
"0","10050622","44","0","0","0","5","10050621","10050620","0","10001","0","11"
"0","10050623","43","0","0","0","5","10050622","10050621","0","0","0","6"
"0","10050624","42","0","0","0","5","10050623","10050622","0","0","0","15"
"0","10050625","41","0","0","0","5","10050624","10050623","0","10001","0","11"
"0","10050626","40","0","0","0","5","10050625","10050624","10050627","10001","0","7"
"0","10050632","39","0","0","0","5","10050626","10050625","0","10002","0","7"
"0","10050628","39","0","0","0","5","10050627","10050625","0","2","0","14"
"0","10050629","38","0","0","0","5","10050628","10050627","0","2","0","3"
"0","10050630","37","0","0","0","5","10050629","10050628","0","3","0","3"
"10050631","10050633","36","0","0","0","5","10050630","10050629","0","0","0","4"
"0","10050630","37","0","0","0","5","10050631","10050632","0","10003","0","7"
"0","10050631","38","0","0","0","5","10050632","10050626","0","1","0","14"
"0","10050634","35","0","0","0","5","10050633","10050630","0","5","0","14"
"0","10050635","34","0","0","0","5","10050634","10050633","0","1","0","3"
"0","10050636","33","0","0","0","5","10050635","10050634","0","0","0","4"
"0","10050637","32","0","0","0","5","10050636","10050635","0","0","0","12"
"0","10050638","31","0","0","0","5","10050637","10050636","0","10001","0","7"
"0","10050639","30","0","0","0","5","10050638","10050637","0","3","0","2"
"0","10050529","29","0","0","0","5","10050639","10050638","0","10001","0","11"
"0","10050641","24","0","0","0","5","10050640","10050532","0","10050640","0","16"
"0","10050832","23","0","0","0","5","10050641","10050640","0","10002","0","7"
"0","10050644","21","0","0","0","5","10050643","10050832","0","2","0","2"
"0","10050645","20","0","0","0","5","10050644","10050643","0","0","0","4"
"0","10050646","19","0","0","0","5","10050645","10050644","0","10001","0","11"
"0","10050647","18","0","0","0","5","10050646","10050645","0","2","0","2"
"0","10050833","17","0","0","0","5","10050647","10050646","0","0","0","4"
"0","10050650","15","0","0","0","5","10050649","10050833","0","0","0","5"
"0","10050835","14","0","0","0","5","10050650","10050649","0","10003","0","7"
"0","10050654","8","0","0","0","5","10050653","10050851","0","0","0","4"
"0","10050404","7","0","0","0","5","10050654","10050653","0","0","0","15"
"0","10050656","68","0","0","0","5","10050655","10050092","0","0","0","15"
"0","10050101","67","0","0","0","5","10050656","10050655","0","2","0","2"
"0","10050564","44","0","0","0","5","10050658","10050574","0","0","0","5"
"0","10050660","41","0","0","0","5","10050659","10050146","0","10050659","0","16"
"0","10050661","40","0","0","0","5","10050660","10050659","0","1","0","2"
"0","10050662","39","0","0","0","5","10050661","10050660","0","3","0","14"
"0","10050663","38","0","0","0","5","10050662","10050661","0","0","0","5"
"0","10050664","37","0","0","0","5","10050663","10050662","0","2","0","3"
"0","10050665","36","0","0","0","5","10050664","10050663","0","0","0","4"
"0","10050666","35","0","0","0","5","10050665","10050664","0","2","0","2"
"0","10050839","34","0","0","0","5","10050666","10050665","0","0","0","6"
"0","10050670","32","0","0","0","5","10050668","10050839","0","2","0","14"
"0","10050671","31","0","0","0","5","10050670","10050668","0","0","0","4"
"0","10050672","30","0","0","0","5","10050671","10050670","0","10001","0","11"
"0","10050673","29","0","0","0","5","10050672","10050671","0","0","0","4"
"0","10050674","28","0","0","0","5","10050673","10050672","0","1","0","2"
"0","10050675","27","0","0","0","5","10050674","10050673","0","10001","0","7"
"0","10050676","26","0","0","0","5","10050675","10050674","0","3","0","3"
"0","10050677","25","0","0","0","5","10050676","10050675","0","6","0","14"
"0","10050678","24","0","0","0","5","10050677","10050676","0","0","0","12"
"0","10050679","23","0","0","0","5","10050678","10050677","10050684","10002","0","7"
"0","10050681","22","0","0","0","5","10050679","10050678","0","2","0","3"
"0","10050689","18","0","0","0","5","10050680","10050682","0","2","0","3"
"0","10050683","21","0","0","0","5","10050681","10050679","0","10003","0","7"
"0","10050680","19","0","0","0","5","10050682","10050683","0","10003","0","7"
"0","10050682","20","0","0","0","5","10050683","10050681","0","1","0","2"
"0","10050686","22","0","0","0","5","10050684","10050678","0","3","0","2"
"0","10050689","18","0","0","0","5","10050685","10050688","0","3","0","2"
"0","10050687","21","0","0","0","5","10050686","10050684","0","0","0","4"
"0","10050688","20","0","0","0","5","10050687","10050686","0","0","0","6"
"0","10050685","19","0","0","0","5","10050688","10050687","0","10001","0","11"
"10050685","10050690","17","0","0","0","5","10050689","10050680","0","10001","0","7"
"0","10050691","16","0","0","0","5","10050690","10050689","0","0","0","4"
"0","10050692","15","0","0","0","5","10050691","10050690","0","0","0","15"
"0","10050693","14","0","0","0","5","10050692","10050691","0","5","0","14"
"0","10050694","13","0","0","0","5","10050693","10050692","0","0","0","6"
