25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d
"4","0","0","2","10040255","3","10040256","10040243","0","0","57","0","0"
"4","0","0","3","10040245","1","10040257","10040288","0","0","53","0","0"
"4","0","0","11","10040257","10001","10040288","10040289","10040300","0","52","0","0"
"4","0","0","2","10040288","1","10040289","10040290","0","0","51","0","0"
"4","0","0","3","10040289","1","10040290","10040291","0","0","50","0","0"
"4","0","0","4","10040290","0","10040291","10040292","0","0","49","0","0"
"4","0","0","2","10040291","2","10040292","10040293","0","0","48","0","0"
"4","0","0","6","10040292","0","10040293","10040294","0","0","47","0","0"
"4","0","0","4","10040293","0","10040294","10040295","0","0","46","0","0"
"4","0","0","7","10040294","10002","10040295","10040296","0","0","45","0","0"
"4","0","0","12","10040295","0","10040296","10040297","0","0","44","0","10040308"
"4","0","0","3","10040296","2","10040297","10040298","0","0","43","0","0"
"4","0","0","4","10040297","0","10040298","10040299","0","0","42","0","0"
"4","0","0","6","10040298","0","10040299","10040313","0","0","41","0","0"
"4","0","0","3","10040288","3","10040300","10040301","0","0","53","0","0"
"4","0","0","2","10040300","3","10040301","10040302","0","0","52","0","0"
"4","0","0","4","10040301","0","10040302","10040303","0","0","51","0","0"
"4","0","0","7","10040302","10003","10040303","10040304","0","0","50","0","0"
"4","0","0","14","10040303","4","10040304","10040305","0","0","49","0","0"
"4","0","0","2","10040304","3","10040305","10040306","0","0","48","0","0"
"4","0","0","7","10040305","10003","10040306","10040307","0","0","47","0","0"
"4","0","0","12","10040306","0","10040307","10040308","0","0","46","0","0"
"4","0","0","2","10040307","3","10040308","10040296","0","0","45","0","0"
"4","0","0","2","10040299","2","10040313","10040566","0","0","40","0","0"
"4","0","0","14","10040573","4","10040316","10040317","0","0","31","0","0"
"4","0","0","4","10040316","0","10040317","10040318","0","0","30","0","0"
"4","0","0","12","10040317","0","10040318","10040319","0","0","29","0","0"
"4","0","0","11","10040318","10001","10040319","10040320","0","0","28","0","0"
"4","0","0","5","10040319","0","10040320","10040321","0","0","27","0","0"
"4","0","0","7","10040320","10001","10040321","10040323","0","0","26","0","0"
"4","0","0","3","10040321","2","10040323","10040324","0","0","25","0","0"
"4","0","0","2","10040323","1","10040324","10040325","0","0","24","0","0"
"4","0","0","14","10040324","5","10040325","10040326","0","0","23","0","0"
"4","0","0","4","10040325","0","10040326","10040327","0","0","22","0","0"
"4","0","0","11","10040326","10001","10040327","10040328","0","0","21","0","0"
"4","0","0","6","10040327","0","10040328","10040329","0","0","20","0","0"
"4","0","0","2","10040328","1","10040329","10040330","0","0","19","0","0"
"4","0","0","3","10040329","1","10040330","10040331","0","0","18","0","0"
"4","0","0","5","10040330","0","10040331","10040332","10040340","0","17","0","0"
"4","0","0","4","10040331","0","10040332","10040333","0","0","16","0","0"
"4","0","0","2","10040332","2","10040333","10040334","0","0","15","0","0"
"4","0","0","2","10040333","1","10040334","10040335","0","0","14","0","0"
"4","0","0","7","10040334","10002","10040335","10040336","0","0","13","0","0"
"4","0","0","2","10040335","3","10040336","10040337","0","0","12","0","0"
"4","0","0","2","10040336","1","10040337","10040338","0","0","11","0","0"
"4","0","0","6","10040337","0","10040338","10040339","0","0","10","0","10040345"
"4","0","0","14","10040338","3","10040339","10040346","0","0","9","0","0"
"4","0","0","3","10040331","1","10040340","10040341","0","0","16","0","0"
"4","0","0","7","10040340","10002","10040341","10040342","0","0","15","0","0"
"4","0","0","11","10040341","10001","10040342","10040343","0","0","14","0","0"
"4","0","0","2","10040342","2","10040343","10040344","0","0","13","0","0"
"4","0","0","7","10040343","10001","10040344","10040345","0","0","12","0","0"
"4","0","0","3","10040344","3","10040345","10040338","0","0","11","0","0"
"4","0","0","4","10040339","0","10040346","10040347","10040354","0","8","0","0"
"4","0","0","2","10040346","2","10040347","10040348","0","0","7","0","0"
"4","0","0","7","10040347","10003","10040348","10040349","0","0","6","0","0"
"4","0","0","12","10040348","0","10040349","10040350","0","0","5","0","0"
"4","0","0","4","10040349","0","10040350","10040351","0","0","4","0","10040356"
"4","0","0","2","10040350","3","10040351","10040352","0","0","3","0","0"
"4","0","0","7","10040351","10001","10040352","10040353","0","0","2","0","0"
"4","0","0","7","10040352","10003","10040353","10040357","0","0","1","0","0"
"4","0","0","6","10040346","0","10040354","10040355","0","0","7","0","0"
"4","0","0","3","10040354","3","10040355","10040356","0","0","6","0","0"
"4","0","0","11","10040355","10001","10040356","10040350","0","0","5","0","0"
"4","0","0","13","10040353","0","10040357","10040358","0","0","0","0","0"
"4","0","0","2","10040357","3","10040358","10040359","0","0","66","0","0"
"4","0","0","6","10040358","0","10040359","10040360","0","0","65","0","0"
"4","0","0","7","10040359","10002","10040360","10040361","0","0","64","0","0"
"4","0","0","11","10040360","10001","10040361","10040362","0","0","63","0","0"
"4","0","0","6","10040361","0","10040362","10040364","0","0","62","0","10040363"
"4","0","0","1","0","0","10040363","10040362","0","0","63","0","0"
"4","0","0","2","10040362","1","10040364","10040365","0","0","61","0","0"
"4","0","0","4","10040364","0","10040365","10040367","0","0","60","0","0"
"4","0","0","7","10040365","10001","10040367","10040539","0","0","59","0","0"
"4","0","0","2","10040543","1","10040369","10040370","0","0","53","0","0"
"4","0","0","5","10040369","0","10040370","10040371","0","0","52","0","0"
"4","0","0","4","10040370","0","10040371","10040372","10040380","0","51","0","0"
"4","0","0","14","10040371","1","10040372","10040373","0","0","50","0","0"
"4","0","0","3","10040372","3","10040373","10040374","0","0","49","0","0"
"4","0","0","6","10040373","0","10040374","10040375","0","0","48","0","0"
"4","0","0","14","10040374","2","10040375","10040376","0","0","47","0","0"
"4","0","0","3","10040375","1","10040376","10040377","0","0","46","0","0"
"4","0","0","3","10040376","2","10040377","10040378","0","0","45","0","0"
"4","0","0","2","10040377","2","10040378","10040379","0","0","44","0","10040385"
"4","0","0","4","10040378","0","10040379","10040386","0","0","43","0","0"
"4","0","0","14","10040371","1","10040380","10040381","0","0","50","0","0"
"4","0","0","2","10040380","3","10040381","10040382","0","0","49","0","0"
"4","0","0","4","10040381","0","10040382","10040383","0","0","48","0","0"
"4","0","0","14","10040382","2","10040383","10040384","0","0","47","0","0"
"4","0","0","2","10040383","1","10040384","10040385","0","0","46","0","0"
"4","0","0","2","10040384","2","10040385","10040378","0","0","45","0","0"
"4","0","0","7","10040379","10001","10040386","10040387","0","0","42","0","0"
"4","0","0","2","10040386","1","10040387","10040388","0","0","41","0","0"
"4","0","0","14","10040387","4","10040388","10040389","0","0","40","0","0"
"4","0","0","5","10040388","0","10040389","10040390","0","0","39","0","0"
"4","0","0","2","10040389","1","10040390","10040391","10040395","0","38","0","0"
"4","0","0","12","10040390","0","10040391","10040392","0","0","37","0","0"
"4","0","0","7","10040391","10002","10040392","10040393","0","0","36","0","0"
"4","0","0","3","10040392","2","10040393","10040394","0","0","35","0","0"
"4","0","0","4","10040393","0","10040394","10040398","0","0","34","0","10040397"
"4","0","0","3","10040390","2","10040395","10040396","0","0","37","0","0"
"4","0","0","2","10040395","2","10040396","10040397","0","0","36","0","0"
"4","0","0","11","10040396","10001","10040397","10040394","0","0","35","0","0"
"4","0","0","6","10040394","0","10040398","10040399","0","0","33","0","0"
"4","0","0","2","10040398","1","10040399","10040400","0","0","32","0","0"
"4","0","0","11","10040399","10001","10040400","10040401","0","0","31","0","0"
"4","0","0","14","10040400","5","10040401","10040402","0","0","30","0","0"
"4","0","0","4","10040401","0","10040402","10040403","0","0","29","0","0"
"4","0","0","12","10040402","0","10040403","10040404","0","0","28","0","0"
"4","0","0","2","10040403","1","10040404","10040405","0","0","27","0","0"
"4","0","0","3","10040404","2","10040405","10040406","0","0","26","0","0"
"4","0","0","4","10040405","0","10040406","10040407","0","0","25","0","0"
"4","0","0","2","10040406","2","10040407","10040408","0","0","24","0","0"
"4","0","0","14","10040407","3","10040408","10040409","0","0","23","0","0"
"4","0","0","3","10040408","1","10040409","10040410","10040416","0","22","0","0"
"4","0","0","2","10040409","1","10040410","10040411","0","0","21","0","0"
"4","0","0","7","10040410","10003","10040411","10040412","0","0","20","0","0"
"4","0","0","3","10040411","2","10040412","10040413","0","0","19","0","0"
"4","0","0","7","10040412","10002","10040413","10040414","0","0","18","0","0"
"4","0","0","7","10040413","10001","10040414","10040415","0","0","17","0","10040419"
"4","0","0","5","10040414","0","10040415","10040420","0","0","16","0","0"
"4","0","0","3","10040409","2","10040416","10040417","0","0","21","0","0"
"4","0","0","2","10040416","3","10040417","10040418","0","0","20","0","0"
"4","0","0","11","10040417","10001","10040418","10040419","0","0","19","0","0"
"4","0","0","2","10040418","2","10040419","10040414","0","0","18","0","0"
"4","0","0","2","10040415","2","10040420","10040421","0","0","15","0","0"
"4","0","0","4","10040420","0","10040421","10040422","0","0","14","0","0"
"4","0","0","14","10040421","5","10040422","10040423","0","0","13","0","0"
"4","0","0","2","10040422","3","10040423","10040462","0","0","12","0","0"
"4","0","0","5","10040444","0","10040443","10040084","0","0","57","0","0"
"4","0","0","12","10040445","0","10040444","10040443","0","0","58","0","0"
"4","0","0","3","10040446","1","10040445","10040444","0","0","59","0","0"
"4","0","0","4","10040447","0","10040446","10040445","0","0","60","0","0"
"4","0","0","2","10040448","2","10040447","10040446","0","0","61","0","0"
"4","0","0","2","10040449","1","10040448","10040447","0","0","62","0","0"
"4","0","0","12","10040450","0","10040449","10040448","0","0","63","0","0"
"4","0","0","11","10040451","10001","10040450","10040449","0","0","64","0","0"
"4","0","0","2","10040452","1","10040451","10040450","0","0","65","0","0"
"4","0","0","3","10040453","1","10040452","10040451","0","0","66","0","0"
"4","0","0","13","10040454","0","10040453","10040452","0","0","0","0","0"
"4","0","0","7","10040455","10001","10040454","10040453","0","0","1","0","0"
"4","0","0","2","10040456","3","10040455","10040454","0","0","2","0","0"
"4","0","0","3","10040547","1","10040456","10040455","0","0","3","0","0"
"4","0","0","7","10040460","10002","10040459","10040544","0","0","8","0","0"
"4","0","0","2","10040461","1","10040460","10040459","0","0","9","0","0"
"4","0","0","6","10040462","0","10040461","10040460","0","0","10","0","0"
"4","0","0","12","10040423","0","10040462","10040461","0","0","11","0","0"
"4","0","0","12","10040367","0","10040539","10040540","0","0","58","0","0"
"4","0","0","2","10040539","2","10040540","10040541","0","0","57","0","0"
"4","0","0","14","10040540","2","10040541","10040542","0","0","56","0","0"
"4","0","0","7","10040541","10001","10040542","10040543","0","0","55","0","0"
"4","0","0","4","10040542","0","10040543","10040369","0","0","54","0","0"
"4","0","0","7","10040459","10003","10040544","10040545","0","0","7","0","0"
"4","0","0","11","10040544","10001","10040545","10040546","0","0","6","0","0"
"4","0","0","4","10040545","0","10040546","10040547","0","0","5","0","0"
"4","0","0","7","10040546","10001","10040547","10040456","0","0","4","0","0"
"4","0","0","3","10040142","1","10040548","10040549","0","0","12","0","0"
"4","0","0","12","10040548","0","10040549","10040551","0","0","11","0","0"
"4","0","0","5","10040551","0","10040550","10040552","0","0","9","0","0"
"4","0","0","4","10040549","0","10040551","10040550","0","0","10","0","0"
"4","0","0","6","10040550","0","10040552","10040553","0","0","8","0","0"
"4","0","0","7","10040552","10001","10040553","10040554","0","0","7","0","0"
"4","0","0","2","10040553","2","10040554","10040555","0","0","6","0","0"
"4","0","0","2","10040554","1","10040555","10040556","0","0","5","0","0"
"4","0","0","12","10040555","0","10040556","10040146","0","0","4","0","0"
"4","0","0","2","10040171","2","10040557","10040558","0","0","49","0","0"
"4","0","0","2","10040557","1","10040558","10040560","0","0","48","0","0"
"4","0","0","2","10040560","1","10040559","10040561","0","0","46","0","0"
"4","0","0","14","10040558","2","10040560","10040559","0","0","47","0","0"
"4","0","0","4","10040559","0","10040561","10040562","0","0","45","0","0"
"4","0","0","3","10040561","2","10040562","10040563","0","0","44","0","0"
"4","0","0","7","10040562","10002","10040563","10040564","0","0","43","0","0"
"4","0","0","6","10040563","0","10040564","10040565","0","0","42","0","0"
"4","0","0","7","10040564","10003","10040565","10040175","0","0","41","0","0"
"4","0","0","7","10040313","10001","10040566","10040567","0","0","39","0","0"
"4","0","0","11","10040566","10001","10040567","10040568","0","0","38","0","0"
"4","0","0","7","10040567","10002","10040568","10040569","0","0","37","0","0"
"4","0","0","14","10040568","3","10040569","10040570","0","0","36","0","0"
"4","0","0","4","10040569","0","10040570","10040571","0","0","35","0","0"
"4","0","0","7","10040570","10003","10040571","10040572","0","0","34","0","0"
"4","0","0","6","10040571","0","10040572","10040573","0","0","33","0","0"
"4","0","0","7","10040572","10001","10040573","10040316","0","0","32","0","0"
"5","0","0","1","0","0","10050001","10050002","0","0","71","0","0"
"5","0","0","2","10050001","1","10050002","10050003","0","0","70","0","10050390"
"5","0","0","4","10050002","0","10050003","10050004","0","0","69","0","0"
"5","0","0","6","10050003","0","10050004","10050005","0","0","68","0","0"
"5","0","0","7","10050004","10001","10050005","10050006","0","0","67","0","0"
"5","0","0","2","10050005","2","10050006","10050595","0","0","66","0","0"
"5","0","0","4","10050834","0","10050063","10050064","0","0","11","0","0"
"5","0","0","3","10050063","2","10050064","10050515","0","0","10","0","0"
"5","0","0","7","10050516","10002","10050079","10050404","0","0","7","0","0"
"5","0","0","7","10050406","10003","10050083","10050084","0","0","3","0","0"
"5","0","0","12","10050083","0","10050084","10050085","0","0","2","0","0"
"5","0","0","6","10050084","0","10050085","10050086","0","0","1","0","0"
"5","0","0","13","10050085","0","10050086","10050087","0","0","0","0","0"
"5","0","0","2","10050086","2","10050087","10050088","0","0","74","0","0"
"5","0","0","4","10050087","0","10050088","10050089","0","0","73","0","0"
"5","0","0","7","10050088","10001","10050089","10050090","0","0","72","0","0"
"5","0","0","6","10050089","0","10050090","10050091","0","0","71","0","0"
"5","0","0","12","10050090","0","10050091","10050092","0","0","70","0","0"
"5","0","0","3","10050091","1","10050092","10050655","0","0","69","0","0"
"5","0","0","4","10050656","0","10050101","10050491","0","0","66","0","0"
"5","0","0","7","10050837","10002","10050127","10050128","0","0","46","0","0"
"5","10050567","0","6","10050127","0","10050128","10050838","10050561","0","45","0","0"
"5","0","0","3","10050564","2","10050146","10050659","0","0","42","0","0"
"5","0","0","7","10050696","10003","10050180","10050182","0","0","9","0","0"
"5","0","0","3","10050180","3","10050182","10050183","0","0","8","0","0"
"5","0","0","11","10050182","10001","10050183","10050697","0","0","7","0","0"
"5","0","0","6","10050840","0","10050186","10050187","0","0","4","0","0"
"5","0","0","14","10050186","3","10050187","10050188","0","0","3","0","0"
"5","0","0","7","10050187","10003","10050188","10050189","0","0","2","0","0"
"5","0","0","2","10050188","1","10050189","10050190","0","0","1","0","0"
"5","0","0","13","10050189","0","10050190","10050191","0","0","0","0","0"
"5","0","0","6","10050190","0","10050191","10050192","0","0","74","0","0"
"5","0","0","7","10050191","10001","10050192","10050698","0","0","73","0","0"
"5","0","0","7","10050740","10002","10050235","10050236","0","0","33","0","0"
"5","0","0","2","10050235","1","10050236","10050237","0","0","32","0","0"
"5","0","0","4","10050236","0","10050237","10050741","10050549","0","31","0","0"
"5","0","0","6","10050741","0","10050253","10050742","0","0","29","0","0"
"5","0","0","3","10050555","2","10050255","10050844","0","0","27","0","10050742"
"5","0","0","4","10050824","0","10050349","10050825","10050350","0","31","0","0"
"5","0","0","3","10050349","3","10050350","10050352","0","0","32","0","0"
"5","0","0","2","10050350","3","10050352","10050826","0","0","31","0","0"
"5","0","0","3","10050825","2","10050353","10050354","0","0","29","0","0"
"5","0","0","2","10050353","2","10050354","10050358","0","0","28","0","0"
"5","0","0","7","10050826","10003","10050356","10050357","0","0","29","0","0"
"5","0","0","3","10050356","3","10050357","10050358","0","0","28","0","0"
"5","0","0","6","10050354","0","10050358","10050359","0","0","27","0","10050357"
"5","0","0","5","10050358","0","10050359","10050360","0","0","26","0","0"
"5","0","0","4","10050359","0","10050360","10050361","0","0","25","0","0"
"5","0","0","2","10050360","3","10050361","10050848","0","0","24","0","0"
"5","0","0","2","10050848","1","10050363","10050364","0","0","22","0","0"
"5","0","0","14","10050363","3","10050364","10050365","0","0","21","0","0"
"5","0","0","4","10050364","0","10050365","10050366","0","0","20","0","0"
"5","0","0","5","10050365","0","10050366","10050367","0","0","19","0","0"
"5","0","0","3","10050366","2","10050367","10050849","0","0","18","0","0"
"5","0","0","2","10050849","1","10050369","10050370","0","0","16","0","0"
"5","0","0","4","10050369","0","10050370","10050827","0","0","15","0","0"
"5","0","0","3","10050828","3","10050382","10050383","0","0","4","0","0"
"5","0","0","6","10050382","0","10050383","10050829","0","0","3","0","0"
"5","0","0","2","10050829","1","10050385","10050386","0","0","1","0","0"
"5","0","0","13","10050385","0","10050386","10050387","0","0","0","0","0"
"5","0","0","6","10050386","0","10050387","10050388","0","0","74","0","0"
"5","0","0","4","10050387","0","10050388","10050389","0","0","73","0","0"
"5","0","0","3","10050388","2","10050389","10050390","0","0","72","0","0"
"5","0","0","12","10050389","0","10050390","10050002","0","0","71","0","0"
"5","0","0","2","10050079","1","10050404","10050405","0","10050654","6","0","10050582"
"5","0","0","3","10050404","3","10050405","10050406","0","0","5","0","0"
"5","0","0","11","10050405","10001","10050406","10050083","0","0","4","0","0"
"5","0","0","3","10050827","1","10050441","10050442","0","0","13","0","0"
"5","0","0","14","10050441","3","10050442","10050443","0","0","12","0","0"
"5","0","0","6","10050442","0","10050443","10050444","0","0","11","0","0"
"5","0","0","7","10050443","10001","10050444","10050445","0","0","10","0","0"
"5","0","0","11","10050444","10001","10050445","10050446","0","0","9","0","0"
"5","0","0","2","10050445","1","10050446","10050447","0","0","8","0","0"
"5","0","0","14","10050446","5","10050447","10050448","0","0","7","0","0"
"5","0","0","5","10050447","0","10050448","10050828","0","0","6","0","0"
"5","0","0","11","10050843","10001","10050473","10050737","0","0","38","0","0"
"5","0","0","14","10050101","5","10050491","10050492","0","0","65","0","0"
"5","0","0","7","10050491","10001","10050492","10050493","0","0","64","0","0"
"5","0","0","11","10050492","10001","10050493","10050852","0","0","63","0","0"
"5","0","0","5","10050852","0","10050495","10050496","0","0","61","0","0"
"5","0","0","3","10050495","2","10050496","10050497","0","0","60","0","0"
"5","0","0","2","10050496","2","10050497","10050498","0","0","59","0","0"
"5","0","0","14","10050497","4","10050498","10050499","0","0","58","0","0"
"5","0","0","6","10050498","0","10050499","10050500","0","0","57","0","0"
"5","0","0","4","10050499","0","10050500","10050501","0","0","56","0","0"
"5","0","0","7","10050500","10002","10050501","10050502","0","0","55","0","0"
"5","0","0","12","10050501","0","10050502","10050836","0","0","54","0","0"
"5","0","0","2","10050836","1","10050504","10050507","0","0","52","0","0"
"5","0","0","2","10050836","2","10050505","10050506","0","0","52","0","0"
"5","0","0","11","10050505","10001","10050506","10050508","0","0","51","0","0"
"5","0","0","7","10050504","10001","10050507","10050510","0","0","51","0","0"
"5","0","0","3","10050506","3","10050508","10050509","0","0","50","0","0"
"5","0","0","4","10050508","0","10050509","10050511","0","0","49","0","10050510"
"5","0","0","7","10050507","10003","10050510","10050509","0","0","50","0","0"
"5","0","0","14","10050509","3","10050511","10050837","0","0","48","0","0"
"5","10050583","0","2","10050064","1","10050515","10050516","10050576","0","9","0","0"
"5","0","0","6","10050515","0","10050516","10050079","0","0","8","0","0"
"5","0","0","14","10050639","4","10050529","10050530","0","0","28","0","0"
"5","0","0","3","10050529","1","10050530","10050531","0","0","27","0","0"
"5","0","0","7","10050530","10001","10050531","10050532","0","0","26","0","0"
"5","0","0","4","10050531","0","10050532","10050640","0","0","25","0","0"
"5","0","0","14","10050237","5","10050549","10050550","0","0","34","0","0"
"5","0","0","2","10050549","2","10050550","10050551","0","0","33","0","0"
"5","0","0","14","10050550","3","10050551","10050552","0","0","32","0","0"
"5","0","0","2","10050551","2","10050552","10050553","0","0","31","0","0"
"5","0","0","2","10050552","3","10050553","10050554","0","0","30","0","0"
"5","0","0","2","10050553","2","10050554","10050555","0","0","29","0","0"
"5","0","0","14","10050554","3","10050555","10050255","0","0","28","0","0"
"5","0","0","14","10050128","2","10050561","10050562","0","0","46","0","0"
"5","0","0","3","10050561","3","10050562","10050563","0","0","45","0","0"
"5","0","0","4","10050562","0","10050563","10050564","0","0","44","0","0"
"5","0","0","2","10050563","1","10050564","10050146","0","10050838","43","0","10050658"
"5","0","0","7","10050128","10002","10050567","10050574","0","0","46","0","0"
"5","0","0","7","10050567","10003","10050574","10050658","0","0","45","0","0"
"5","0","0","14","10050515","2","10050576","10050577","0","0","10","0","0"
"5","0","0","4","10050576","0","10050577","10050579","0","0","9","0","0"
"5","0","0","7","10050577","10003","10050579","10050582","0","0","8","0","0"
"5","0","0","14","10050579","4","10050582","10050404","0","0","7","0","0"
"5","0","0","4","10050515","0","10050583","10050851","0","0","10","0","0"
"5","0","0","2","10050006","1","10050595","10050596","0","0","65","0","0"
"5","0","0","5","10050595","0","10050596","10050597","0","0","64","0","0"
"5","0","0","4","10050596","0","10050597","10050830","0","0","63","0","0"
"5","0","0","7","10050830","10002","10050599","10050600","0","0","61","0","0"
"5","0","0","12","10050599","0","10050600","10050601","10050603","0","60","0","0"
"5","0","0","2","10050600","3","10050601","10050605","0","0","59","0","0"
"5","0","0","2","10050608","2","10050602","10050611","0","0","55","0","0"
"5","0","0","3","10050600","3","10050603","10050606","0","0","59","0","0"
"5","0","0","3","10050607","2","10050604","10050611","0","0","55","0","0"
"5","0","0","14","10050601","1","10050605","10050609","0","0","58","0","0"
"5","0","0","14","10050603","1","10050606","10050610","0","0","58","0","0"
"5","0","0","14","10050610","2","10050607","10050604","0","0","56","0","0"
"5","0","0","7","10050609","10003","10050608","10050602","0","0","56","0","0"
"5","0","0","4","10050605","0","10050609","10050608","0","0","57","0","0"
"5","0","0","6","10050606","0","10050610","10050607","0","0","57","0","0"
"5","0","0","4","10050602","0","10050611","10050850","0","0","54","0","10050604"
"5","0","0","6","10050831","0","10050614","10050615","0","0","51","0","0"
"5","0","0","5","10050614","0","10050615","10050616","0","0","50","0","0"
"5","0","0","4","10050615","0","10050616","10050617","0","0","49","0","0"
"5","0","0","14","10050616","6","10050617","10050618","0","0","48","0","0"
"5","0","0","2","10050617","1","10050618","10050619","0","0","47","0","0"
"5","0","0","3","10050618","2","10050619","10050620","0","0","46","0","0"
"5","0","0","4","10050619","0","10050620","10050621","0","0","45","0","0"
"5","0","0","11","10050620","10001","10050621","10050622","0","0","44","0","0"
"5","0","0","6","10050621","0","10050622","10050623","0","0","43","0","0"
"5","0","0","15","10050622","0","10050623","10050624","0","0","42","0","0"
"5","0","0","11","10050623","10001","10050624","10050625","0","0","41","0","0"
"5","0","0","7","10050624","10001","10050625","10050626","10050627","0","40","0","0"
"5","0","0","7","10050625","10002","10050626","10050632","0","0","39","0","0"
"5","0","0","14","10050625","2","10050627","10050628","0","0","39","0","0"
"5","0","0","3","10050627","2","10050628","10050629","0","0","38","0","0"
"5","0","0","3","10050628","3","10050629","10050630","0","0","37","0","0"
"5","0","0","4","10050629","0","10050630","10050633","0","0","36","0","10050631"
"5","0","0","7","10050632","10003","10050631","10050630","0","0","37","0","0"
"5","0","0","14","10050626","1","10050632","10050631","0","0","38","0","0"
"5","0","0","14","10050630","5","10050633","10050634","0","0","35","0","0"
"5","0","0","3","10050633","1","10050634","10050635","0","0","34","0","0"
"5","0","0","4","10050634","0","10050635","10050636","0","0","33","0","0"
"5","0","0","12","10050635","0","10050636","10050637","0","0","32","0","0"
"5","0","0","7","10050636","10001","10050637","10050638","0","0","31","0","0"
"5","0","0","2","10050637","3","10050638","10050639","0","0","30","0","0"
"5","0","0","11","10050638","10001","10050639","10050529","0","0","29","0","0"
"5","0","0","16","10050532","10050640","10050640","10050641","0","0","24","0","0"
"5","0","0","7","10050640","10002","10050641","10050832","0","0","23","0","0"
"5","0","0","2","10050832","2","10050643","10050644","0","0","21","0","0"
"5","0","0","4","10050643","0","10050644","10050645","0","0","20","0","0"
"5","0","0","11","10050644","10001","10050645","10050646","0","0","19","0","0"
"5","0","0","2","10050645","2","10050646","10050647","0","0","18","0","0"
"5","0","0","4","10050646","0","10050647","10050833","0","0","17","0","0"
"5","0","0","5","10050833","0","10050649","10050650","0","0","15","0","0"
"5","0","0","7","10050649","10003","10050650","10050835","0","0","14","0","0"
"5","0","0","4","10050851","0","10050653","10050654","0","0","8","0","0"
"5","0","0","15","10050653","0","10050654","10050404","0","0","7","0","0"
"5","0","0","15","10050092","0","10050655","10050656","0","0","68","0","0"
"5","0","0","2","10050655","2","10050656","10050101","0","0","67","0","0"
"5","0","0","5","10050574","0","10050658","10050564","0","0","44","0","0"
"5","0","0","16","10050146","10050659","10050659","10050660","0","0","41","0","0"
"5","0","0","2","10050659","1","10050660","10050661","0","0","40","0","0"
"5","0","0","14","10050660","3","10050661","10050662","0","0","39","0","0"
"5","0","0","5","10050661","0","10050662","10050663","0","0","38","0","0"
"5","0","0","3","10050662","2","10050663","10050664","0","0","37","0","0"
"5","0","0","4","10050663","0","10050664","10050665","0","0","36","0","0"
"5","0","0","2","10050664","2","10050665","10050666","0","0","35","0","0"
"5","0","0","6","10050665","0","10050666","10050839","0","0","34","0","0"
"5","0","0","14","10050839","2","10050668","10050670","0","0","32","0","0"
"5","0","0","4","10050668","0","10050670","10050671","0","0","31","0","0"
"5","0","0","11","10050670","10001","10050671","10050672","0","0","30","0","0"
"5","0","0","4","10050671","0","10050672","10050673","0","0","29","0","0"
"5","0","0","2","10050672","1","10050673","10050674","0","0","28","0","0"
"5","0","0","7","10050673","10001","10050674","10050675","0","0","27","0","0"
"5","0","0","3","10050674","3","10050675","10050676","0","0","26","0","0"
"5","0","0","14","10050675","6","10050676","10050677","0","0","25","0","0"
"5","0","0","12","10050676","0","10050677","10050678","0","0","24","0","0"
"5","0","0","7","10050677","10002","10050678","10050679","10050684","0","23","0","0"
"5","0","0","3","10050678","2","10050679","10050681","0","0","22","0","0"
"5","0","0","3","10050682","2","10050680","10050689","0","0","18","0","0"
"5","0","0","7","10050679","10003","10050681","10050683","0","0","21","0","0"
"5","0","0","7","10050683","10003","10050682","10050680","0","0","19","0","0"
"5","0","0","2","10050681","1","10050683","10050682","0","0","20","0","0"
"5","0","0","2","10050678","3","10050684","10050686","0","0","22","0","0"
"5","0","0","2","10050688","3","10050685","10050689","0","0","18","0","0"
"5","0","0","4","10050684","0","10050686","10050687","0","0","21","0","0"
"5","0","0","6","10050686","0","10050687","10050688","0","0","20","0","0"
"5","0","0","11","10050687","10001","10050688","10050685","0","0","19","0","0"
"5","0","0","7","10050680","10001","10050689","10050690","0","0","17","0","10050685"
"5","0","0","4","10050689","0","10050690","10050691","0","0","16","0","0"
"5","0","0","15","10050690","0","10050691","10050692","0","0","15","0","0"
"5","0","0","14","10050691","5","10050692","10050693","0","0","14","0","0"
"5","0","0","6","10050692","0","10050693","10050694","0","0","13","0","0"
