b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9
"0","0","10040255","0","3","0","0","10040256","0","4","2","57","10040243"
"0","0","10040245","0","1","0","0","10040257","0","4","3","53","10040288"
"10040300","0","10040257","0","10001","0","0","10040288","0","4","11","52","10040289"
"0","0","10040288","0","1","0","0","10040289","0","4","2","51","10040290"
"0","0","10040289","0","1","0","0","10040290","0","4","3","50","10040291"
"0","0","10040290","0","0","0","0","10040291","0","4","4","49","10040292"
"0","0","10040291","0","2","0","0","10040292","0","4","2","48","10040293"
"0","0","10040292","0","0","0","0","10040293","0","4","6","47","10040294"
"0","0","10040293","0","0","0","0","10040294","0","4","4","46","10040295"
"0","0","10040294","0","10002","0","0","10040295","0","4","7","45","10040296"
"0","0","10040295","0","0","10040308","0","10040296","0","4","12","44","10040297"
"0","0","10040296","0","2","0","0","10040297","0","4","3","43","10040298"
"0","0","10040297","0","0","0","0","10040298","0","4","4","42","10040299"
"0","0","10040298","0","0","0","0","10040299","0","4","6","41","10040313"
"0","0","10040288","0","3","0","0","10040300","0","4","3","53","10040301"
"0","0","10040300","0","3","0","0","10040301","0","4","2","52","10040302"
"0","0","10040301","0","0","0","0","10040302","0","4","4","51","10040303"
"0","0","10040302","0","10003","0","0","10040303","0","4","7","50","10040304"
"0","0","10040303","0","4","0","0","10040304","0","4","14","49","10040305"
"0","0","10040304","0","3","0","0","10040305","0","4","2","48","10040306"
"0","0","10040305","0","10003","0","0","10040306","0","4","7","47","10040307"
"0","0","10040306","0","0","0","0","10040307","0","4","12","46","10040308"
"0","0","10040307","0","3","0","0","10040308","0","4","2","45","10040296"
"0","0","10040299","0","2","0","0","10040313","0","4","2","40","10040566"
"0","0","10040573","0","4","0","0","10040316","0","4","14","31","10040317"
"0","0","10040316","0","0","0","0","10040317","0","4","4","30","10040318"
"0","0","10040317","0","0","0","0","10040318","0","4","12","29","10040319"
"0","0","10040318","0","10001","0","0","10040319","0","4","11","28","10040320"
"0","0","10040319","0","0","0","0","10040320","0","4","5","27","10040321"
"0","0","10040320","0","10001","0","0","10040321","0","4","7","26","10040323"
"0","0","10040321","0","2","0","0","10040323","0","4","3","25","10040324"
"0","0","10040323","0","1","0","0","10040324","0","4","2","24","10040325"
"0","0","10040324","0","5","0","0","10040325","0","4","14","23","10040326"
"0","0","10040325","0","0","0","0","10040326","0","4","4","22","10040327"
"0","0","10040326","0","10001","0","0","10040327","0","4","11","21","10040328"
"0","0","10040327","0","0","0","0","10040328","0","4","6","20","10040329"
"0","0","10040328","0","1","0","0","10040329","0","4","2","19","10040330"
"0","0","10040329","0","1","0","0","10040330","0","4","3","18","10040331"
"10040340","0","10040330","0","0","0","0","10040331","0","4","5","17","10040332"
"0","0","10040331","0","0","0","0","10040332","0","4","4","16","10040333"
"0","0","10040332","0","2","0","0","10040333","0","4","2","15","10040334"
"0","0","10040333","0","1","0","0","10040334","0","4","2","14","10040335"
"0","0","10040334","0","10002","0","0","10040335","0","4","7","13","10040336"
"0","0","10040335","0","3","0","0","10040336","0","4","2","12","10040337"
"0","0","10040336","0","1","0","0","10040337","0","4","2","11","10040338"
"0","0","10040337","0","0","10040345","0","10040338","0","4","6","10","10040339"
"0","0","10040338","0","3","0","0","10040339","0","4","14","9","10040346"
"0","0","10040331","0","1","0","0","10040340","0","4","3","16","10040341"
"0","0","10040340","0","10002","0","0","10040341","0","4","7","15","10040342"
"0","0","10040341","0","10001","0","0","10040342","0","4","11","14","10040343"
"0","0","10040342","0","2","0","0","10040343","0","4","2","13","10040344"
"0","0","10040343","0","10001","0","0","10040344","0","4","7","12","10040345"
"0","0","10040344","0","3","0","0","10040345","0","4","3","11","10040338"
"10040354","0","10040339","0","0","0","0","10040346","0","4","4","8","10040347"
"0","0","10040346","0","2","0","0","10040347","0","4","2","7","10040348"
"0","0","10040347","0","10003","0","0","10040348","0","4","7","6","10040349"
"0","0","10040348","0","0","0","0","10040349","0","4","12","5","10040350"
"0","0","10040349","0","0","10040356","0","10040350","0","4","4","4","10040351"
"0","0","10040350","0","3","0","0","10040351","0","4","2","3","10040352"
"0","0","10040351","0","10001","0","0","10040352","0","4","7","2","10040353"
"0","0","10040352","0","10003","0","0","10040353","0","4","7","1","10040357"
"0","0","10040346","0","0","0","0","10040354","0","4","6","7","10040355"
"0","0","10040354","0","3","0","0","10040355","0","4","3","6","10040356"
"0","0","10040355","0","10001","0","0","10040356","0","4","11","5","10040350"
"0","0","10040353","0","0","0","0","10040357","0","4","13","0","10040358"
"0","0","10040357","0","3","0","0","10040358","0","4","2","66","10040359"
"0","0","10040358","0","0","0","0","10040359","0","4","6","65","10040360"
"0","0","10040359","0","10002","0","0","10040360","0","4","7","64","10040361"
"0","0","10040360","0","10001","0","0","10040361","0","4","11","63","10040362"
"0","0","10040361","0","0","10040363","0","10040362","0","4","6","62","10040364"
"0","0","0","0","0","0","0","10040363","0","4","1","63","10040362"
"0","0","10040362","0","1","0","0","10040364","0","4","2","61","10040365"
"0","0","10040364","0","0","0","0","10040365","0","4","4","60","10040367"
"0","0","10040365","0","10001","0","0","10040367","0","4","7","59","10040539"
"0","0","10040543","0","1","0","0","10040369","0","4","2","53","10040370"
"0","0","10040369","0","0","0","0","10040370","0","4","5","52","10040371"
"10040380","0","10040370","0","0","0","0","10040371","0","4","4","51","10040372"
"0","0","10040371","0","1","0","0","10040372","0","4","14","50","10040373"
"0","0","10040372","0","3","0","0","10040373","0","4","3","49","10040374"
"0","0","10040373","0","0","0","0","10040374","0","4","6","48","10040375"
"0","0","10040374","0","2","0","0","10040375","0","4","14","47","10040376"
"0","0","10040375","0","1","0","0","10040376","0","4","3","46","10040377"
"0","0","10040376","0","2","0","0","10040377","0","4","3","45","10040378"
"0","0","10040377","0","2","10040385","0","10040378","0","4","2","44","10040379"
"0","0","10040378","0","0","0","0","10040379","0","4","4","43","10040386"
"0","0","10040371","0","1","0","0","10040380","0","4","14","50","10040381"
"0","0","10040380","0","3","0","0","10040381","0","4","2","49","10040382"
"0","0","10040381","0","0","0","0","10040382","0","4","4","48","10040383"
"0","0","10040382","0","2","0","0","10040383","0","4","14","47","10040384"
"0","0","10040383","0","1","0","0","10040384","0","4","2","46","10040385"
"0","0","10040384","0","2","0","0","10040385","0","4","2","45","10040378"
"0","0","10040379","0","10001","0","0","10040386","0","4","7","42","10040387"
"0","0","10040386","0","1","0","0","10040387","0","4","2","41","10040388"
"0","0","10040387","0","4","0","0","10040388","0","4","14","40","10040389"
"0","0","10040388","0","0","0","0","10040389","0","4","5","39","10040390"
"10040395","0","10040389","0","1","0","0","10040390","0","4","2","38","10040391"
"0","0","10040390","0","0","0","0","10040391","0","4","12","37","10040392"
"0","0","10040391","0","10002","0","0","10040392","0","4","7","36","10040393"
"0","0","10040392","0","2","0","0","10040393","0","4","3","35","10040394"
"0","0","10040393","0","0","10040397","0","10040394","0","4","4","34","10040398"
"0","0","10040390","0","2","0","0","10040395","0","4","3","37","10040396"
"0","0","10040395","0","2","0","0","10040396","0","4","2","36","10040397"
"0","0","10040396","0","10001","0","0","10040397","0","4","11","35","10040394"
"0","0","10040394","0","0","0","0","10040398","0","4","6","33","10040399"
"0","0","10040398","0","1","0","0","10040399","0","4","2","32","10040400"
"0","0","10040399","0","10001","0","0","10040400","0","4","11","31","10040401"
"0","0","10040400","0","5","0","0","10040401","0","4","14","30","10040402"
"0","0","10040401","0","0","0","0","10040402","0","4","4","29","10040403"
"0","0","10040402","0","0","0","0","10040403","0","4","12","28","10040404"
"0","0","10040403","0","1","0","0","10040404","0","4","2","27","10040405"
"0","0","10040404","0","2","0","0","10040405","0","4","3","26","10040406"
"0","0","10040405","0","0","0","0","10040406","0","4","4","25","10040407"
"0","0","10040406","0","2","0","0","10040407","0","4","2","24","10040408"
"0","0","10040407","0","3","0","0","10040408","0","4","14","23","10040409"
"10040416","0","10040408","0","1","0","0","10040409","0","4","3","22","10040410"
"0","0","10040409","0","1","0","0","10040410","0","4","2","21","10040411"
"0","0","10040410","0","10003","0","0","10040411","0","4","7","20","10040412"
"0","0","10040411","0","2","0","0","10040412","0","4","3","19","10040413"
"0","0","10040412","0","10002","0","0","10040413","0","4","7","18","10040414"
"0","0","10040413","0","10001","10040419","0","10040414","0","4","7","17","10040415"
"0","0","10040414","0","0","0","0","10040415","0","4","5","16","10040420"
"0","0","10040409","0","2","0","0","10040416","0","4","3","21","10040417"
"0","0","10040416","0","3","0","0","10040417","0","4","2","20","10040418"
"0","0","10040417","0","10001","0","0","10040418","0","4","11","19","10040419"
"0","0","10040418","0","2","0","0","10040419","0","4","2","18","10040414"
"0","0","10040415","0","2","0","0","10040420","0","4","2","15","10040421"
"0","0","10040420","0","0","0","0","10040421","0","4","4","14","10040422"
"0","0","10040421","0","5","0","0","10040422","0","4","14","13","10040423"
"0","0","10040422","0","3","0","0","10040423","0","4","2","12","10040462"
"0","0","10040444","0","0","0","0","10040443","0","4","5","57","10040084"
"0","0","10040445","0","0","0","0","10040444","0","4","12","58","10040443"
"0","0","10040446","0","1","0","0","10040445","0","4","3","59","10040444"
"0","0","10040447","0","0","0","0","10040446","0","4","4","60","10040445"
"0","0","10040448","0","2","0","0","10040447","0","4","2","61","10040446"
"0","0","10040449","0","1","0","0","10040448","0","4","2","62","10040447"
"0","0","10040450","0","0","0","0","10040449","0","4","12","63","10040448"
"0","0","10040451","0","10001","0","0","10040450","0","4","11","64","10040449"
"0","0","10040452","0","1","0","0","10040451","0","4","2","65","10040450"
"0","0","10040453","0","1","0","0","10040452","0","4","3","66","10040451"
"0","0","10040454","0","0","0","0","10040453","0","4","13","0","10040452"
"0","0","10040455","0","10001","0","0","10040454","0","4","7","1","10040453"
"0","0","10040456","0","3","0","0","10040455","0","4","2","2","10040454"
"0","0","10040547","0","1","0","0","10040456","0","4","3","3","10040455"
"0","0","10040460","0","10002","0","0","10040459","0","4","7","8","10040544"
"0","0","10040461","0","1","0","0","10040460","0","4","2","9","10040459"
"0","0","10040462","0","0","0","0","10040461","0","4","6","10","10040460"
"0","0","10040423","0","0","0","0","10040462","0","4","12","11","10040461"
"0","0","10040367","0","0","0","0","10040539","0","4","12","58","10040540"
"0","0","10040539","0","2","0","0","10040540","0","4","2","57","10040541"
"0","0","10040540","0","2","0","0","10040541","0","4","14","56","10040542"
"0","0","10040541","0","10001","0","0","10040542","0","4","7","55","10040543"
"0","0","10040542","0","0","0","0","10040543","0","4","4","54","10040369"
"0","0","10040459","0","10003","0","0","10040544","0","4","7","7","10040545"
"0","0","10040544","0","10001","0","0","10040545","0","4","11","6","10040546"
"0","0","10040545","0","0","0","0","10040546","0","4","4","5","10040547"
"0","0","10040546","0","10001","0","0","10040547","0","4","7","4","10040456"
"0","0","10040142","0","1","0","0","10040548","0","4","3","12","10040549"
"0","0","10040548","0","0","0","0","10040549","0","4","12","11","10040551"
"0","0","10040551","0","0","0","0","10040550","0","4","5","9","10040552"
"0","0","10040549","0","0","0","0","10040551","0","4","4","10","10040550"
"0","0","10040550","0","0","0","0","10040552","0","4","6","8","10040553"
"0","0","10040552","0","10001","0","0","10040553","0","4","7","7","10040554"
"0","0","10040553","0","2","0","0","10040554","0","4","2","6","10040555"
"0","0","10040554","0","1","0","0","10040555","0","4","2","5","10040556"
"0","0","10040555","0","0","0","0","10040556","0","4","12","4","10040146"
"0","0","10040171","0","2","0","0","10040557","0","4","2","49","10040558"
"0","0","10040557","0","1","0","0","10040558","0","4","2","48","10040560"
"0","0","10040560","0","1","0","0","10040559","0","4","2","46","10040561"
"0","0","10040558","0","2","0","0","10040560","0","4","14","47","10040559"
"0","0","10040559","0","0","0","0","10040561","0","4","4","45","10040562"
"0","0","10040561","0","2","0","0","10040562","0","4","3","44","10040563"
"0","0","10040562","0","10002","0","0","10040563","0","4","7","43","10040564"
"0","0","10040563","0","0","0","0","10040564","0","4","6","42","10040565"
"0","0","10040564","0","10003","0","0","10040565","0","4","7","41","10040175"
"0","0","10040313","0","10001","0","0","10040566","0","4","7","39","10040567"
"0","0","10040566","0","10001","0","0","10040567","0","4","11","38","10040568"
"0","0","10040567","0","10002","0","0","10040568","0","4","7","37","10040569"
"0","0","10040568","0","3","0","0","10040569","0","4","14","36","10040570"
"0","0","10040569","0","0","0","0","10040570","0","4","4","35","10040571"
"0","0","10040570","0","10003","0","0","10040571","0","4","7","34","10040572"
"0","0","10040571","0","0","0","0","10040572","0","4","6","33","10040573"
"0","0","10040572","0","10001","0","0","10040573","0","4","7","32","10040316"
"0","0","0","0","0","0","0","10050001","0","5","1","71","10050002"
"0","0","10050001","0","1","10050390","0","10050002","0","5","2","70","10050003"
"0","0","10050002","0","0","0","0","10050003","0","5","4","69","10050004"
"0","0","10050003","0","0","0","0","10050004","0","5","6","68","10050005"
"0","0","10050004","0","10001","0","0","10050005","0","5","7","67","10050006"
"0","0","10050005","0","2","0","0","10050006","0","5","2","66","10050595"
"0","0","10050834","0","0","0","0","10050063","0","5","4","11","10050064"
"0","0","10050063","0","2","0","0","10050064","0","5","3","10","10050515"
"0","0","10050516","0","10002","0","0","10050079","0","5","7","7","10050404"
"0","0","10050406","0","10003","0","0","10050083","0","5","7","3","10050084"
"0","0","10050083","0","0","0","0","10050084","0","5","12","2","10050085"
"0","0","10050084","0","0","0","0","10050085","0","5","6","1","10050086"
"0","0","10050085","0","0","0","0","10050086","0","5","13","0","10050087"
"0","0","10050086","0","2","0","0","10050087","0","5","2","74","10050088"
"0","0","10050087","0","0","0","0","10050088","0","5","4","73","10050089"
"0","0","10050088","0","10001","0","0","10050089","0","5","7","72","10050090"
"0","0","10050089","0","0","0","0","10050090","0","5","6","71","10050091"
"0","0","10050090","0","0","0","0","10050091","0","5","12","70","10050092"
"0","0","10050091","0","1","0","0","10050092","0","5","3","69","10050655"
"0","0","10050656","0","0","0","0","10050101","0","5","4","66","10050491"
"0","0","10050837","0","10002","0","0","10050127","0","5","7","46","10050128"
"10050561","10050567","10050127","0","0","0","0","10050128","0","5","6","45","10050838"
"0","0","10050564","0","2","0","0","10050146","0","5","3","42","10050659"
"0","0","10050696","0","10003","0","0","10050180","0","5","7","9","10050182"
"0","0","10050180","0","3","0","0","10050182","0","5","3","8","10050183"
"0","0","10050182","0","10001","0","0","10050183","0","5","11","7","10050697"
"0","0","10050840","0","0","0","0","10050186","0","5","6","4","10050187"
"0","0","10050186","0","3","0","0","10050187","0","5","14","3","10050188"
"0","0","10050187","0","10003","0","0","10050188","0","5","7","2","10050189"
"0","0","10050188","0","1","0","0","10050189","0","5","2","1","10050190"
"0","0","10050189","0","0","0","0","10050190","0","5","13","0","10050191"
"0","0","10050190","0","0","0","0","10050191","0","5","6","74","10050192"
"0","0","10050191","0","10001","0","0","10050192","0","5","7","73","10050698"
"0","0","10050740","0","10002","0","0","10050235","0","5","7","33","10050236"
"0","0","10050235","0","1","0","0","10050236","0","5","2","32","10050237"
"10050549","0","10050236","0","0","0","0","10050237","0","5","4","31","10050741"
"0","0","10050741","0","0","0","0","10050253","0","5","6","29","10050742"
"0","0","10050555","0","2","10050742","0","10050255","0","5","3","27","10050844"
"10050350","0","10050824","0","0","0","0","10050349","0","5","4","31","10050825"
"0","0","10050349","0","3","0","0","10050350","0","5","3","32","10050352"
"0","0","10050350","0","3","0","0","10050352","0","5","2","31","10050826"
"0","0","10050825","0","2","0","0","10050353","0","5","3","29","10050354"
"0","0","10050353","0","2","0","0","10050354","0","5","2","28","10050358"
"0","0","10050826","0","10003","0","0","10050356","0","5","7","29","10050357"
"0","0","10050356","0","3","0","0","10050357","0","5","3","28","10050358"
"0","0","10050354","0","0","10050357","0","10050358","0","5","6","27","10050359"
"0","0","10050358","0","0","0","0","10050359","0","5","5","26","10050360"
"0","0","10050359","0","0","0","0","10050360","0","5","4","25","10050361"
"0","0","10050360","0","3","0","0","10050361","0","5","2","24","10050848"
"0","0","10050848","0","1","0","0","10050363","0","5","2","22","10050364"
"0","0","10050363","0","3","0","0","10050364","0","5","14","21","10050365"
"0","0","10050364","0","0","0","0","10050365","0","5","4","20","10050366"
"0","0","10050365","0","0","0","0","10050366","0","5","5","19","10050367"
"0","0","10050366","0","2","0","0","10050367","0","5","3","18","10050849"
"0","0","10050849","0","1","0","0","10050369","0","5","2","16","10050370"
"0","0","10050369","0","0","0","0","10050370","0","5","4","15","10050827"
"0","0","10050828","0","3","0","0","10050382","0","5","3","4","10050383"
"0","0","10050382","0","0","0","0","10050383","0","5","6","3","10050829"
"0","0","10050829","0","1","0","0","10050385","0","5","2","1","10050386"
"0","0","10050385","0","0","0","0","10050386","0","5","13","0","10050387"
"0","0","10050386","0","0","0","0","10050387","0","5","6","74","10050388"
"0","0","10050387","0","0","0","0","10050388","0","5","4","73","10050389"
"0","0","10050388","0","2","0","0","10050389","0","5","3","72","10050390"
"0","0","10050389","0","0","0","0","10050390","0","5","12","71","10050002"
"0","0","10050079","0","1","10050582","0","10050404","10050654","5","2","6","10050405"
"0","0","10050404","0","3","0","0","10050405","0","5","3","5","10050406"
"0","0","10050405","0","10001","0","0","10050406","0","5","11","4","10050083"
"0","0","10050827","0","1","0","0","10050441","0","5","3","13","10050442"
"0","0","10050441","0","3","0","0","10050442","0","5","14","12","10050443"
"0","0","10050442","0","0","0","0","10050443","0","5","6","11","10050444"
"0","0","10050443","0","10001","0","0","10050444","0","5","7","10","10050445"
"0","0","10050444","0","10001","0","0","10050445","0","5","11","9","10050446"
"0","0","10050445","0","1","0","0","10050446","0","5","2","8","10050447"
"0","0","10050446","0","5","0","0","10050447","0","5","14","7","10050448"
"0","0","10050447","0","0","0","0","10050448","0","5","5","6","10050828"
"0","0","10050843","0","10001","0","0","10050473","0","5","11","38","10050737"
"0","0","10050101","0","5","0","0","10050491","0","5","14","65","10050492"
"0","0","10050491","0","10001","0","0","10050492","0","5","7","64","10050493"
"0","0","10050492","0","10001","0","0","10050493","0","5","11","63","10050852"
"0","0","10050852","0","0","0","0","10050495","0","5","5","61","10050496"
"0","0","10050495","0","2","0","0","10050496","0","5","3","60","10050497"
"0","0","10050496","0","2","0","0","10050497","0","5","2","59","10050498"
"0","0","10050497","0","4","0","0","10050498","0","5","14","58","10050499"
"0","0","10050498","0","0","0","0","10050499","0","5","6","57","10050500"
"0","0","10050499","0","0","0","0","10050500","0","5","4","56","10050501"
"0","0","10050500","0","10002","0","0","10050501","0","5","7","55","10050502"
"0","0","10050501","0","0","0","0","10050502","0","5","12","54","10050836"
"0","0","10050836","0","1","0","0","10050504","0","5","2","52","10050507"
"0","0","10050836","0","2","0","0","10050505","0","5","2","52","10050506"
"0","0","10050505","0","10001","0","0","10050506","0","5","11","51","10050508"
"0","0","10050504","0","10001","0","0","10050507","0","5","7","51","10050510"
"0","0","10050506","0","3","0","0","10050508","0","5","3","50","10050509"
"0","0","10050508","0","0","10050510","0","10050509","0","5","4","49","10050511"
"0","0","10050507","0","10003","0","0","10050510","0","5","7","50","10050509"
"0","0","10050509","0","3","0","0","10050511","0","5","14","48","10050837"
"10050576","10050583","10050064","0","1","0","0","10050515","0","5","2","9","10050516"
"0","0","10050515","0","0","0","0","10050516","0","5","6","8","10050079"
"0","0","10050639","0","4","0","0","10050529","0","5","14","28","10050530"
"0","0","10050529","0","1","0","0","10050530","0","5","3","27","10050531"
"0","0","10050530","0","10001","0","0","10050531","0","5","7","26","10050532"
"0","0","10050531","0","0","0","0","10050532","0","5","4","25","10050640"
"0","0","10050237","0","5","0","0","10050549","0","5","14","34","10050550"
"0","0","10050549","0","2","0","0","10050550","0","5","2","33","10050551"
"0","0","10050550","0","3","0","0","10050551","0","5","14","32","10050552"
"0","0","10050551","0","2","0","0","10050552","0","5","2","31","10050553"
"0","0","10050552","0","3","0","0","10050553","0","5","2","30","10050554"
"0","0","10050553","0","2","0","0","10050554","0","5","2","29","10050555"
"0","0","10050554","0","3","0","0","10050555","0","5","14","28","10050255"
"0","0","10050128","0","2","0","0","10050561","0","5","14","46","10050562"
"0","0","10050561","0","3","0","0","10050562","0","5","3","45","10050563"
"0","0","10050562","0","0","0","0","10050563","0","5","4","44","10050564"
"0","0","10050563","0","1","10050658","0","10050564","10050838","5","2","43","10050146"
"0","0","10050128","0","10002","0","0","10050567","0","5","7","46","10050574"
"0","0","10050567","0","10003","0","0","10050574","0","5","7","45","10050658"
"0","0","10050515","0","2","0","0","10050576","0","5","14","10","10050577"
"0","0","10050576","0","0","0","0","10050577","0","5","4","9","10050579"
"0","0","10050577","0","10003","0","0","10050579","0","5","7","8","10050582"
"0","0","10050579","0","4","0","0","10050582","0","5","14","7","10050404"
"0","0","10050515","0","0","0","0","10050583","0","5","4","10","10050851"
"0","0","10050006","0","1","0","0","10050595","0","5","2","65","10050596"
"0","0","10050595","0","0","0","0","10050596","0","5","5","64","10050597"
"0","0","10050596","0","0","0","0","10050597","0","5","4","63","10050830"
"0","0","10050830","0","10002","0","0","10050599","0","5","7","61","10050600"
"10050603","0","10050599","0","0","0","0","10050600","0","5","12","60","10050601"
"0","0","10050600","0","3","0","0","10050601","0","5","2","59","10050605"
"0","0","10050608","0","2","0","0","10050602","0","5","2","55","10050611"
"0","0","10050600","0","3","0","0","10050603","0","5","3","59","10050606"
"0","0","10050607","0","2","0","0","10050604","0","5","3","55","10050611"
"0","0","10050601","0","1","0","0","10050605","0","5","14","58","10050609"
"0","0","10050603","0","1","0","0","10050606","0","5","14","58","10050610"
"0","0","10050610","0","2","0","0","10050607","0","5","14","56","10050604"
"0","0","10050609","0","10003","0","0","10050608","0","5","7","56","10050602"
"0","0","10050605","0","0","0","0","10050609","0","5","4","57","10050608"
"0","0","10050606","0","0","0","0","10050610","0","5","6","57","10050607"
"0","0","10050602","0","0","10050604","0","10050611","0","5","4","54","10050850"
"0","0","10050831","0","0","0","0","10050614","0","5","6","51","10050615"
"0","0","10050614","0","0","0","0","10050615","0","5","5","50","10050616"
"0","0","10050615","0","0","0","0","10050616","0","5","4","49","10050617"
"0","0","10050616","0","6","0","0","10050617","0","5","14","48","10050618"
"0","0","10050617","0","1","0","0","10050618","0","5","2","47","10050619"
"0","0","10050618","0","2","0","0","10050619","0","5","3","46","10050620"
"0","0","10050619","0","0","0","0","10050620","0","5","4","45","10050621"
"0","0","10050620","0","10001","0","0","10050621","0","5","11","44","10050622"
"0","0","10050621","0","0","0","0","10050622","0","5","6","43","10050623"
"0","0","10050622","0","0","0","0","10050623","0","5","15","42","10050624"
"0","0","10050623","0","10001","0","0","10050624","0","5","11","41","10050625"
"10050627","0","10050624","0","10001","0","0","10050625","0","5","7","40","10050626"
"0","0","10050625","0","10002","0","0","10050626","0","5","7","39","10050632"
"0","0","10050625","0","2","0","0","10050627","0","5","14","39","10050628"
"0","0","10050627","0","2","0","0","10050628","0","5","3","38","10050629"
"0","0","10050628","0","3","0","0","10050629","0","5","3","37","10050630"
"0","0","10050629","0","0","10050631","0","10050630","0","5","4","36","10050633"
"0","0","10050632","0","10003","0","0","10050631","0","5","7","37","10050630"
"0","0","10050626","0","1","0","0","10050632","0","5","14","38","10050631"
"0","0","10050630","0","5","0","0","10050633","0","5","14","35","10050634"
"0","0","10050633","0","1","0","0","10050634","0","5","3","34","10050635"
"0","0","10050634","0","0","0","0","10050635","0","5","4","33","10050636"
"0","0","10050635","0","0","0","0","10050636","0","5","12","32","10050637"
"0","0","10050636","0","10001","0","0","10050637","0","5","7","31","10050638"
"0","0","10050637","0","3","0","0","10050638","0","5","2","30","10050639"
"0","0","10050638","0","10001","0","0","10050639","0","5","11","29","10050529"
"0","0","10050532","0","10050640","0","0","10050640","0","5","16","24","10050641"
"0","0","10050640","0","10002","0","0","10050641","0","5","7","23","10050832"
"0","0","10050832","0","2","0","0","10050643","0","5","2","21","10050644"
"0","0","10050643","0","0","0","0","10050644","0","5","4","20","10050645"
"0","0","10050644","0","10001","0","0","10050645","0","5","11","19","10050646"
"0","0","10050645","0","2","0","0","10050646","0","5","2","18","10050647"
"0","0","10050646","0","0","0","0","10050647","0","5","4","17","10050833"
"0","0","10050833","0","0","0","0","10050649","0","5","5","15","10050650"
"0","0","10050649","0","10003","0","0","10050650","0","5","7","14","10050835"
"0","0","10050851","0","0","0","0","10050653","0","5","4","8","10050654"
"0","0","10050653","0","0","0","0","10050654","0","5","15","7","10050404"
"0","0","10050092","0","0","0","0","10050655","0","5","15","68","10050656"
"0","0","10050655","0","2","0","0","10050656","0","5","2","67","10050101"
"0","0","10050574","0","0","0","0","10050658","0","5","5","44","10050564"
"0","0","10050146","0","10050659","0","0","10050659","0","5","16","41","10050660"
"0","0","10050659","0","1","0","0","10050660","0","5","2","40","10050661"
"0","0","10050660","0","3","0","0","10050661","0","5","14","39","10050662"
"0","0","10050661","0","0","0","0","10050662","0","5","5","38","10050663"
"0","0","10050662","0","2","0","0","10050663","0","5","3","37","10050664"
"0","0","10050663","0","0","0","0","10050664","0","5","4","36","10050665"
"0","0","10050664","0","2","0","0","10050665","0","5","2","35","10050666"
"0","0","10050665","0","0","0","0","10050666","0","5","6","34","10050839"
"0","0","10050839","0","2","0","0","10050668","0","5","14","32","10050670"
"0","0","10050668","0","0","0","0","10050670","0","5","4","31","10050671"
"0","0","10050670","0","10001","0","0","10050671","0","5","11","30","10050672"
"0","0","10050671","0","0","0","0","10050672","0","5","4","29","10050673"
"0","0","10050672","0","1","0","0","10050673","0","5","2","28","10050674"
"0","0","10050673","0","10001","0","0","10050674","0","5","7","27","10050675"
"0","0","10050674","0","3","0","0","10050675","0","5","3","26","10050676"
"0","0","10050675","0","6","0","0","10050676","0","5","14","25","10050677"
"0","0","10050676","0","0","0","0","10050677","0","5","12","24","10050678"
"10050684","0","10050677","0","10002","0","0","10050678","0","5","7","23","10050679"
"0","0","10050678","0","2","0","0","10050679","0","5","3","22","10050681"
"0","0","10050682","0","2","0","0","10050680","0","5","3","18","10050689"
"0","0","10050679","0","10003","0","0","10050681","0","5","7","21","10050683"
"0","0","10050683","0","10003","0","0","10050682","0","5","7","19","10050680"
"0","0","10050681","0","1","0","0","10050683","0","5","2","20","10050682"
"0","0","10050678","0","3","0","0","10050684","0","5","2","22","10050686"
"0","0","10050688","0","3","0","0","10050685","0","5","2","18","10050689"
"0","0","10050684","0","0","0","0","10050686","0","5","4","21","10050687"
"0","0","10050686","0","0","0","0","10050687","0","5","6","20","10050688"
"0","0","10050687","0","10001","0","0","10050688","0","5","11","19","10050685"
"0","0","10050680","0","10001","10050685","0","10050689","0","5","7","17","10050690"
"0","0","10050689","0","0","0","0","10050690","0","5","4","16","10050691"
"0","0","10050690","0","0","0","0","10050691","0","5","15","15","10050692"
"0","0","10050691","0","5","0","0","10050692","0","5","14","14","10050693"
"0","0","10050692","0","0","0","0","10050693","0","5","6","13","10050694"
