5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23
"0","0","10040255","0","57","10040243","10040256","2","0","0","0","3","4"
"0","0","10040245","0","53","10040288","10040257","3","0","0","0","1","4"
"0","10040300","10040257","0","52","10040289","10040288","11","0","0","0","10001","4"
"0","0","10040288","0","51","10040290","10040289","2","0","0","0","1","4"
"0","0","10040289","0","50","10040291","10040290","3","0","0","0","1","4"
"0","0","10040290","0","49","10040292","10040291","4","0","0","0","0","4"
"0","0","10040291","0","48","10040293","10040292","2","0","0","0","2","4"
"0","0","10040292","0","47","10040294","10040293","6","0","0","0","0","4"
"0","0","10040293","0","46","10040295","10040294","4","0","0","0","0","4"
"0","0","10040294","0","45","10040296","10040295","7","0","0","0","10002","4"
"0","0","10040295","10040308","44","10040297","10040296","12","0","0","0","0","4"
"0","0","10040296","0","43","10040298","10040297","3","0","0","0","2","4"
"0","0","10040297","0","42","10040299","10040298","4","0","0","0","0","4"
"0","0","10040298","0","41","10040313","10040299","6","0","0","0","0","4"
"0","0","10040288","0","53","10040301","10040300","3","0","0","0","3","4"
"0","0","10040300","0","52","10040302","10040301","2","0","0","0","3","4"
"0","0","10040301","0","51","10040303","10040302","4","0","0","0","0","4"
"0","0","10040302","0","50","10040304","10040303","7","0","0","0","10003","4"
"0","0","10040303","0","49","10040305","10040304","14","0","0","0","4","4"
"0","0","10040304","0","48","10040306","10040305","2","0","0","0","3","4"
"0","0","10040305","0","47","10040307","10040306","7","0","0","0","10003","4"
"0","0","10040306","0","46","10040308","10040307","12","0","0","0","0","4"
"0","0","10040307","0","45","10040296","10040308","2","0","0","0","3","4"
"0","0","10040299","0","40","10040566","10040313","2","0","0","0","2","4"
"0","0","10040573","0","31","10040317","10040316","14","0","0","0","4","4"
"0","0","10040316","0","30","10040318","10040317","4","0","0","0","0","4"
"0","0","10040317","0","29","10040319","10040318","12","0","0","0","0","4"
"0","0","10040318","0","28","10040320","10040319","11","0","0","0","10001","4"
"0","0","10040319","0","27","10040321","10040320","5","0","0","0","0","4"
"0","0","10040320","0","26","10040323","10040321","7","0","0","0","10001","4"
"0","0","10040321","0","25","10040324","10040323","3","0","0","0","2","4"
"0","0","10040323","0","24","10040325","10040324","2","0","0","0","1","4"
"0","0","10040324","0","23","10040326","10040325","14","0","0","0","5","4"
"0","0","10040325","0","22","10040327","10040326","4","0","0","0","0","4"
"0","0","10040326","0","21","10040328","10040327","11","0","0","0","10001","4"
"0","0","10040327","0","20","10040329","10040328","6","0","0","0","0","4"
"0","0","10040328","0","19","10040330","10040329","2","0","0","0","1","4"
"0","0","10040329","0","18","10040331","10040330","3","0","0","0","1","4"
"0","10040340","10040330","0","17","10040332","10040331","5","0","0","0","0","4"
"0","0","10040331","0","16","10040333","10040332","4","0","0","0","0","4"
"0","0","10040332","0","15","10040334","10040333","2","0","0","0","2","4"
"0","0","10040333","0","14","10040335","10040334","2","0","0","0","1","4"
"0","0","10040334","0","13","10040336","10040335","7","0","0","0","10002","4"
"0","0","10040335","0","12","10040337","10040336","2","0","0","0","3","4"
"0","0","10040336","0","11","10040338","10040337","2","0","0","0","1","4"
"0","0","10040337","10040345","10","10040339","10040338","6","0","0","0","0","4"
"0","0","10040338","0","9","10040346","10040339","14","0","0","0","3","4"
"0","0","10040331","0","16","10040341","10040340","3","0","0","0","1","4"
"0","0","10040340","0","15","10040342","10040341","7","0","0","0","10002","4"
"0","0","10040341","0","14","10040343","10040342","11","0","0","0","10001","4"
"0","0","10040342","0","13","10040344","10040343","2","0","0","0","2","4"
"0","0","10040343","0","12","10040345","10040344","7","0","0","0","10001","4"
"0","0","10040344","0","11","10040338","10040345","3","0","0","0","3","4"
"0","10040354","10040339","0","8","10040347","10040346","4","0","0","0","0","4"
"0","0","10040346","0","7","10040348","10040347","2","0","0","0","2","4"
"0","0","10040347","0","6","10040349","10040348","7","0","0","0","10003","4"
"0","0","10040348","0","5","10040350","10040349","12","0","0","0","0","4"
"0","0","10040349","10040356","4","10040351","10040350","4","0","0","0","0","4"
"0","0","10040350","0","3","10040352","10040351","2","0","0","0","3","4"
"0","0","10040351","0","2","10040353","10040352","7","0","0","0","10001","4"
"0","0","10040352","0","1","10040357","10040353","7","0","0","0","10003","4"
"0","0","10040346","0","7","10040355","10040354","6","0","0","0","0","4"
"0","0","10040354","0","6","10040356","10040355","3","0","0","0","3","4"
"0","0","10040355","0","5","10040350","10040356","11","0","0","0","10001","4"
"0","0","10040353","0","0","10040358","10040357","13","0","0","0","0","4"
"0","0","10040357","0","66","10040359","10040358","2","0","0","0","3","4"
"0","0","10040358","0","65","10040360","10040359","6","0","0","0","0","4"
"0","0","10040359","0","64","10040361","10040360","7","0","0","0","10002","4"
"0","0","10040360","0","63","10040362","10040361","11","0","0","0","10001","4"
"0","0","10040361","10040363","62","10040364","10040362","6","0","0","0","0","4"
"0","0","0","0","63","10040362","10040363","1","0","0","0","0","4"
"0","0","10040362","0","61","10040365","10040364","2","0","0","0","1","4"
"0","0","10040364","0","60","10040367","10040365","4","0","0","0","0","4"
"0","0","10040365","0","59","10040539","10040367","7","0","0","0","10001","4"
"0","0","10040543","0","53","10040370","10040369","2","0","0","0","1","4"
"0","0","10040369","0","52","10040371","10040370","5","0","0","0","0","4"
"0","10040380","10040370","0","51","10040372","10040371","4","0","0","0","0","4"
"0","0","10040371","0","50","10040373","10040372","14","0","0","0","1","4"
"0","0","10040372","0","49","10040374","10040373","3","0","0","0","3","4"
"0","0","10040373","0","48","10040375","10040374","6","0","0","0","0","4"
"0","0","10040374","0","47","10040376","10040375","14","0","0","0","2","4"
"0","0","10040375","0","46","10040377","10040376","3","0","0","0","1","4"
"0","0","10040376","0","45","10040378","10040377","3","0","0","0","2","4"
"0","0","10040377","10040385","44","10040379","10040378","2","0","0","0","2","4"
"0","0","10040378","0","43","10040386","10040379","4","0","0","0","0","4"
"0","0","10040371","0","50","10040381","10040380","14","0","0","0","1","4"
"0","0","10040380","0","49","10040382","10040381","2","0","0","0","3","4"
"0","0","10040381","0","48","10040383","10040382","4","0","0","0","0","4"
"0","0","10040382","0","47","10040384","10040383","14","0","0","0","2","4"
"0","0","10040383","0","46","10040385","10040384","2","0","0","0","1","4"
"0","0","10040384","0","45","10040378","10040385","2","0","0","0","2","4"
"0","0","10040379","0","42","10040387","10040386","7","0","0","0","10001","4"
"0","0","10040386","0","41","10040388","10040387","2","0","0","0","1","4"
"0","0","10040387","0","40","10040389","10040388","14","0","0","0","4","4"
"0","0","10040388","0","39","10040390","10040389","5","0","0","0","0","4"
"0","10040395","10040389","0","38","10040391","10040390","2","0","0","0","1","4"
"0","0","10040390","0","37","10040392","10040391","12","0","0","0","0","4"
"0","0","10040391","0","36","10040393","10040392","7","0","0","0","10002","4"
"0","0","10040392","0","35","10040394","10040393","3","0","0","0","2","4"
"0","0","10040393","10040397","34","10040398","10040394","4","0","0","0","0","4"
"0","0","10040390","0","37","10040396","10040395","3","0","0","0","2","4"
"0","0","10040395","0","36","10040397","10040396","2","0","0","0","2","4"
"0","0","10040396","0","35","10040394","10040397","11","0","0","0","10001","4"
"0","0","10040394","0","33","10040399","10040398","6","0","0","0","0","4"
"0","0","10040398","0","32","10040400","10040399","2","0","0","0","1","4"
"0","0","10040399","0","31","10040401","10040400","11","0","0","0","10001","4"
"0","0","10040400","0","30","10040402","10040401","14","0","0","0","5","4"
"0","0","10040401","0","29","10040403","10040402","4","0","0","0","0","4"
"0","0","10040402","0","28","10040404","10040403","12","0","0","0","0","4"
"0","0","10040403","0","27","10040405","10040404","2","0","0","0","1","4"
"0","0","10040404","0","26","10040406","10040405","3","0","0","0","2","4"
"0","0","10040405","0","25","10040407","10040406","4","0","0","0","0","4"
"0","0","10040406","0","24","10040408","10040407","2","0","0","0","2","4"
"0","0","10040407","0","23","10040409","10040408","14","0","0","0","3","4"
"0","10040416","10040408","0","22","10040410","10040409","3","0","0","0","1","4"
"0","0","10040409","0","21","10040411","10040410","2","0","0","0","1","4"
"0","0","10040410","0","20","10040412","10040411","7","0","0","0","10003","4"
"0","0","10040411","0","19","10040413","10040412","3","0","0","0","2","4"
"0","0","10040412","0","18","10040414","10040413","7","0","0","0","10002","4"
"0","0","10040413","10040419","17","10040415","10040414","7","0","0","0","10001","4"
"0","0","10040414","0","16","10040420","10040415","5","0","0","0","0","4"
"0","0","10040409","0","21","10040417","10040416","3","0","0","0","2","4"
"0","0","10040416","0","20","10040418","10040417","2","0","0","0","3","4"
"0","0","10040417","0","19","10040419","10040418","11","0","0","0","10001","4"
"0","0","10040418","0","18","10040414","10040419","2","0","0","0","2","4"
"0","0","10040415","0","15","10040421","10040420","2","0","0","0","2","4"
"0","0","10040420","0","14","10040422","10040421","4","0","0","0","0","4"
"0","0","10040421","0","13","10040423","10040422","14","0","0","0","5","4"
"0","0","10040422","0","12","10040462","10040423","2","0","0","0","3","4"
"0","0","10040444","0","57","10040084","10040443","5","0","0","0","0","4"
"0","0","10040445","0","58","10040443","10040444","12","0","0","0","0","4"
"0","0","10040446","0","59","10040444","10040445","3","0","0","0","1","4"
"0","0","10040447","0","60","10040445","10040446","4","0","0","0","0","4"
"0","0","10040448","0","61","10040446","10040447","2","0","0","0","2","4"
"0","0","10040449","0","62","10040447","10040448","2","0","0","0","1","4"
"0","0","10040450","0","63","10040448","10040449","12","0","0","0","0","4"
"0","0","10040451","0","64","10040449","10040450","11","0","0","0","10001","4"
"0","0","10040452","0","65","10040450","10040451","2","0","0","0","1","4"
"0","0","10040453","0","66","10040451","10040452","3","0","0","0","1","4"
"0","0","10040454","0","0","10040452","10040453","13","0","0","0","0","4"
"0","0","10040455","0","1","10040453","10040454","7","0","0","0","10001","4"
"0","0","10040456","0","2","10040454","10040455","2","0","0","0","3","4"
"0","0","10040547","0","3","10040455","10040456","3","0","0","0","1","4"
"0","0","10040460","0","8","10040544","10040459","7","0","0","0","10002","4"
"0","0","10040461","0","9","10040459","10040460","2","0","0","0","1","4"
"0","0","10040462","0","10","10040460","10040461","6","0","0","0","0","4"
"0","0","10040423","0","11","10040461","10040462","12","0","0","0","0","4"
"0","0","10040367","0","58","10040540","10040539","12","0","0","0","0","4"
"0","0","10040539","0","57","10040541","10040540","2","0","0","0","2","4"
"0","0","10040540","0","56","10040542","10040541","14","0","0","0","2","4"
"0","0","10040541","0","55","10040543","10040542","7","0","0","0","10001","4"
"0","0","10040542","0","54","10040369","10040543","4","0","0","0","0","4"
"0","0","10040459","0","7","10040545","10040544","7","0","0","0","10003","4"
"0","0","10040544","0","6","10040546","10040545","11","0","0","0","10001","4"
"0","0","10040545","0","5","10040547","10040546","4","0","0","0","0","4"
"0","0","10040546","0","4","10040456","10040547","7","0","0","0","10001","4"
"0","0","10040142","0","12","10040549","10040548","3","0","0","0","1","4"
"0","0","10040548","0","11","10040551","10040549","12","0","0","0","0","4"
"0","0","10040551","0","9","10040552","10040550","5","0","0","0","0","4"
"0","0","10040549","0","10","10040550","10040551","4","0","0","0","0","4"
"0","0","10040550","0","8","10040553","10040552","6","0","0","0","0","4"
"0","0","10040552","0","7","10040554","10040553","7","0","0","0","10001","4"
"0","0","10040553","0","6","10040555","10040554","2","0","0","0","2","4"
"0","0","10040554","0","5","10040556","10040555","2","0","0","0","1","4"
"0","0","10040555","0","4","10040146","10040556","12","0","0","0","0","4"
"0","0","10040171","0","49","10040558","10040557","2","0","0","0","2","4"
"0","0","10040557","0","48","10040560","10040558","2","0","0","0","1","4"
"0","0","10040560","0","46","10040561","10040559","2","0","0","0","1","4"
"0","0","10040558","0","47","10040559","10040560","14","0","0","0","2","4"
"0","0","10040559","0","45","10040562","10040561","4","0","0","0","0","4"
"0","0","10040561","0","44","10040563","10040562","3","0","0","0","2","4"
"0","0","10040562","0","43","10040564","10040563","7","0","0","0","10002","4"
"0","0","10040563","0","42","10040565","10040564","6","0","0","0","0","4"
"0","0","10040564","0","41","10040175","10040565","7","0","0","0","10003","4"
"0","0","10040313","0","39","10040567","10040566","7","0","0","0","10001","4"
"0","0","10040566","0","38","10040568","10040567","11","0","0","0","10001","4"
"0","0","10040567","0","37","10040569","10040568","7","0","0","0","10002","4"
"0","0","10040568","0","36","10040570","10040569","14","0","0","0","3","4"
"0","0","10040569","0","35","10040571","10040570","4","0","0","0","0","4"
"0","0","10040570","0","34","10040572","10040571","7","0","0","0","10003","4"
"0","0","10040571","0","33","10040573","10040572","6","0","0","0","0","4"
"0","0","10040572","0","32","10040316","10040573","7","0","0","0","10001","4"
"0","0","0","0","71","10050002","10050001","1","0","0","0","0","5"
"0","0","10050001","10050390","70","10050003","10050002","2","0","0","0","1","5"
"0","0","10050002","0","69","10050004","10050003","4","0","0","0","0","5"
"0","0","10050003","0","68","10050005","10050004","6","0","0","0","0","5"
"0","0","10050004","0","67","10050006","10050005","7","0","0","0","10001","5"
"0","0","10050005","0","66","10050595","10050006","2","0","0","0","2","5"
"0","0","10050834","0","11","10050064","10050063","4","0","0","0","0","5"
"0","0","10050063","0","10","10050515","10050064","3","0","0","0","2","5"
"0","0","10050516","0","7","10050404","10050079","7","0","0","0","10002","5"
"0","0","10050406","0","3","10050084","10050083","7","0","0","0","10003","5"
"0","0","10050083","0","2","10050085","10050084","12","0","0","0","0","5"
"0","0","10050084","0","1","10050086","10050085","6","0","0","0","0","5"
"0","0","10050085","0","0","10050087","10050086","13","0","0","0","0","5"
"0","0","10050086","0","74","10050088","10050087","2","0","0","0","2","5"
"0","0","10050087","0","73","10050089","10050088","4","0","0","0","0","5"
"0","0","10050088","0","72","10050090","10050089","7","0","0","0","10001","5"
"0","0","10050089","0","71","10050091","10050090","6","0","0","0","0","5"
"0","0","10050090","0","70","10050092","10050091","12","0","0","0","0","5"
"0","0","10050091","0","69","10050655","10050092","3","0","0","0","1","5"
"0","0","10050656","0","66","10050491","10050101","4","0","0","0","0","5"
"0","0","10050837","0","46","10050128","10050127","7","0","0","0","10002","5"
"0","10050561","10050127","0","45","10050838","10050128","6","10050567","0","0","0","5"
"0","0","10050564","0","42","10050659","10050146","3","0","0","0","2","5"
"0","0","10050696","0","9","10050182","10050180","7","0","0","0","10003","5"
"0","0","10050180","0","8","10050183","10050182","3","0","0","0","3","5"
"0","0","10050182","0","7","10050697","10050183","11","0","0","0","10001","5"
"0","0","10050840","0","4","10050187","10050186","6","0","0","0","0","5"
"0","0","10050186","0","3","10050188","10050187","14","0","0","0","3","5"
"0","0","10050187","0","2","10050189","10050188","7","0","0","0","10003","5"
"0","0","10050188","0","1","10050190","10050189","2","0","0","0","1","5"
"0","0","10050189","0","0","10050191","10050190","13","0","0","0","0","5"
"0","0","10050190","0","74","10050192","10050191","6","0","0","0","0","5"
"0","0","10050191","0","73","10050698","10050192","7","0","0","0","10001","5"
"0","0","10050740","0","33","10050236","10050235","7","0","0","0","10002","5"
"0","0","10050235","0","32","10050237","10050236","2","0","0","0","1","5"
"0","10050549","10050236","0","31","10050741","10050237","4","0","0","0","0","5"
"0","0","10050741","0","29","10050742","10050253","6","0","0","0","0","5"
"0","0","10050555","10050742","27","10050844","10050255","3","0","0","0","2","5"
"0","10050350","10050824","0","31","10050825","10050349","4","0","0","0","0","5"
"0","0","10050349","0","32","10050352","10050350","3","0","0","0","3","5"
"0","0","10050350","0","31","10050826","10050352","2","0","0","0","3","5"
"0","0","10050825","0","29","10050354","10050353","3","0","0","0","2","5"
"0","0","10050353","0","28","10050358","10050354","2","0","0","0","2","5"
"0","0","10050826","0","29","10050357","10050356","7","0","0","0","10003","5"
"0","0","10050356","0","28","10050358","10050357","3","0","0","0","3","5"
"0","0","10050354","10050357","27","10050359","10050358","6","0","0","0","0","5"
"0","0","10050358","0","26","10050360","10050359","5","0","0","0","0","5"
"0","0","10050359","0","25","10050361","10050360","4","0","0","0","0","5"
"0","0","10050360","0","24","10050848","10050361","2","0","0","0","3","5"
"0","0","10050848","0","22","10050364","10050363","2","0","0","0","1","5"
"0","0","10050363","0","21","10050365","10050364","14","0","0","0","3","5"
"0","0","10050364","0","20","10050366","10050365","4","0","0","0","0","5"
"0","0","10050365","0","19","10050367","10050366","5","0","0","0","0","5"
"0","0","10050366","0","18","10050849","10050367","3","0","0","0","2","5"
"0","0","10050849","0","16","10050370","10050369","2","0","0","0","1","5"
"0","0","10050369","0","15","10050827","10050370","4","0","0","0","0","5"
"0","0","10050828","0","4","10050383","10050382","3","0","0","0","3","5"
"0","0","10050382","0","3","10050829","10050383","6","0","0","0","0","5"
"0","0","10050829","0","1","10050386","10050385","2","0","0","0","1","5"
"0","0","10050385","0","0","10050387","10050386","13","0","0","0","0","5"
"0","0","10050386","0","74","10050388","10050387","6","0","0","0","0","5"
"0","0","10050387","0","73","10050389","10050388","4","0","0","0","0","5"
"0","0","10050388","0","72","10050390","10050389","3","0","0","0","2","5"
"0","0","10050389","0","71","10050002","10050390","12","0","0","0","0","5"
"0","0","10050079","10050582","6","10050405","10050404","2","0","0","10050654","1","5"
"0","0","10050404","0","5","10050406","10050405","3","0","0","0","3","5"
"0","0","10050405","0","4","10050083","10050406","11","0","0","0","10001","5"
"0","0","10050827","0","13","10050442","10050441","3","0","0","0","1","5"
"0","0","10050441","0","12","10050443","10050442","14","0","0","0","3","5"
"0","0","10050442","0","11","10050444","10050443","6","0","0","0","0","5"
"0","0","10050443","0","10","10050445","10050444","7","0","0","0","10001","5"
"0","0","10050444","0","9","10050446","10050445","11","0","0","0","10001","5"
"0","0","10050445","0","8","10050447","10050446","2","0","0","0","1","5"
"0","0","10050446","0","7","10050448","10050447","14","0","0","0","5","5"
"0","0","10050447","0","6","10050828","10050448","5","0","0","0","0","5"
"0","0","10050843","0","38","10050737","10050473","11","0","0","0","10001","5"
"0","0","10050101","0","65","10050492","10050491","14","0","0","0","5","5"
"0","0","10050491","0","64","10050493","10050492","7","0","0","0","10001","5"
"0","0","10050492","0","63","10050852","10050493","11","0","0","0","10001","5"
"0","0","10050852","0","61","10050496","10050495","5","0","0","0","0","5"
"0","0","10050495","0","60","10050497","10050496","3","0","0","0","2","5"
"0","0","10050496","0","59","10050498","10050497","2","0","0","0","2","5"
"0","0","10050497","0","58","10050499","10050498","14","0","0","0","4","5"
"0","0","10050498","0","57","10050500","10050499","6","0","0","0","0","5"
"0","0","10050499","0","56","10050501","10050500","4","0","0","0","0","5"
"0","0","10050500","0","55","10050502","10050501","7","0","0","0","10002","5"
"0","0","10050501","0","54","10050836","10050502","12","0","0","0","0","5"
"0","0","10050836","0","52","10050507","10050504","2","0","0","0","1","5"
"0","0","10050836","0","52","10050506","10050505","2","0","0","0","2","5"
"0","0","10050505","0","51","10050508","10050506","11","0","0","0","10001","5"
"0","0","10050504","0","51","10050510","10050507","7","0","0","0","10001","5"
"0","0","10050506","0","50","10050509","10050508","3","0","0","0","3","5"
"0","0","10050508","10050510","49","10050511","10050509","4","0","0","0","0","5"
"0","0","10050507","0","50","10050509","10050510","7","0","0","0","10003","5"
"0","0","10050509","0","48","10050837","10050511","14","0","0","0","3","5"
"0","10050576","10050064","0","9","10050516","10050515","2","10050583","0","0","1","5"
"0","0","10050515","0","8","10050079","10050516","6","0","0","0","0","5"
"0","0","10050639","0","28","10050530","10050529","14","0","0","0","4","5"
"0","0","10050529","0","27","10050531","10050530","3","0","0","0","1","5"
"0","0","10050530","0","26","10050532","10050531","7","0","0","0","10001","5"
"0","0","10050531","0","25","10050640","10050532","4","0","0","0","0","5"
"0","0","10050237","0","34","10050550","10050549","14","0","0","0","5","5"
"0","0","10050549","0","33","10050551","10050550","2","0","0","0","2","5"
"0","0","10050550","0","32","10050552","10050551","14","0","0","0","3","5"
"0","0","10050551","0","31","10050553","10050552","2","0","0","0","2","5"
"0","0","10050552","0","30","10050554","10050553","2","0","0","0","3","5"
"0","0","10050553","0","29","10050555","10050554","2","0","0","0","2","5"
"0","0","10050554","0","28","10050255","10050555","14","0","0","0","3","5"
"0","0","10050128","0","46","10050562","10050561","14","0","0","0","2","5"
"0","0","10050561","0","45","10050563","10050562","3","0","0","0","3","5"
"0","0","10050562","0","44","10050564","10050563","4","0","0","0","0","5"
"0","0","10050563","10050658","43","10050146","10050564","2","0","0","10050838","1","5"
"0","0","10050128","0","46","10050574","10050567","7","0","0","0","10002","5"
"0","0","10050567","0","45","10050658","10050574","7","0","0","0","10003","5"
"0","0","10050515","0","10","10050577","10050576","14","0","0","0","2","5"
"0","0","10050576","0","9","10050579","10050577","4","0","0","0","0","5"
"0","0","10050577","0","8","10050582","10050579","7","0","0","0","10003","5"
"0","0","10050579","0","7","10050404","10050582","14","0","0","0","4","5"
"0","0","10050515","0","10","10050851","10050583","4","0","0","0","0","5"
"0","0","10050006","0","65","10050596","10050595","2","0","0","0","1","5"
"0","0","10050595","0","64","10050597","10050596","5","0","0","0","0","5"
"0","0","10050596","0","63","10050830","10050597","4","0","0","0","0","5"
"0","0","10050830","0","61","10050600","10050599","7","0","0","0","10002","5"
"0","10050603","10050599","0","60","10050601","10050600","12","0","0","0","0","5"
"0","0","10050600","0","59","10050605","10050601","2","0","0","0","3","5"
"0","0","10050608","0","55","10050611","10050602","2","0","0","0","2","5"
"0","0","10050600","0","59","10050606","10050603","3","0","0","0","3","5"
"0","0","10050607","0","55","10050611","10050604","3","0","0","0","2","5"
"0","0","10050601","0","58","10050609","10050605","14","0","0","0","1","5"
"0","0","10050603","0","58","10050610","10050606","14","0","0","0","1","5"
"0","0","10050610","0","56","10050604","10050607","14","0","0","0","2","5"
"0","0","10050609","0","56","10050602","10050608","7","0","0","0","10003","5"
"0","0","10050605","0","57","10050608","10050609","4","0","0","0","0","5"
"0","0","10050606","0","57","10050607","10050610","6","0","0","0","0","5"
"0","0","10050602","10050604","54","10050850","10050611","4","0","0","0","0","5"
"0","0","10050831","0","51","10050615","10050614","6","0","0","0","0","5"
"0","0","10050614","0","50","10050616","10050615","5","0","0","0","0","5"
"0","0","10050615","0","49","10050617","10050616","4","0","0","0","0","5"
"0","0","10050616","0","48","10050618","10050617","14","0","0","0","6","5"
"0","0","10050617","0","47","10050619","10050618","2","0","0","0","1","5"
"0","0","10050618","0","46","10050620","10050619","3","0","0","0","2","5"
"0","0","10050619","0","45","10050621","10050620","4","0","0","0","0","5"
"0","0","10050620","0","44","10050622","10050621","11","0","0","0","10001","5"
"0","0","10050621","0","43","10050623","10050622","6","0","0","0","0","5"
"0","0","10050622","0","42","10050624","10050623","15","0","0","0","0","5"
"0","0","10050623","0","41","10050625","10050624","11","0","0","0","10001","5"
"0","10050627","10050624","0","40","10050626","10050625","7","0","0","0","10001","5"
"0","0","10050625","0","39","10050632","10050626","7","0","0","0","10002","5"
"0","0","10050625","0","39","10050628","10050627","14","0","0","0","2","5"
"0","0","10050627","0","38","10050629","10050628","3","0","0","0","2","5"
"0","0","10050628","0","37","10050630","10050629","3","0","0","0","3","5"
"0","0","10050629","10050631","36","10050633","10050630","4","0","0","0","0","5"
"0","0","10050632","0","37","10050630","10050631","7","0","0","0","10003","5"
"0","0","10050626","0","38","10050631","10050632","14","0","0","0","1","5"
"0","0","10050630","0","35","10050634","10050633","14","0","0","0","5","5"
"0","0","10050633","0","34","10050635","10050634","3","0","0","0","1","5"
"0","0","10050634","0","33","10050636","10050635","4","0","0","0","0","5"
"0","0","10050635","0","32","10050637","10050636","12","0","0","0","0","5"
"0","0","10050636","0","31","10050638","10050637","7","0","0","0","10001","5"
"0","0","10050637","0","30","10050639","10050638","2","0","0","0","3","5"
"0","0","10050638","0","29","10050529","10050639","11","0","0","0","10001","5"
"0","0","10050532","0","24","10050641","10050640","16","0","0","0","10050640","5"
"0","0","10050640","0","23","10050832","10050641","7","0","0","0","10002","5"
"0","0","10050832","0","21","10050644","10050643","2","0","0","0","2","5"
"0","0","10050643","0","20","10050645","10050644","4","0","0","0","0","5"
"0","0","10050644","0","19","10050646","10050645","11","0","0","0","10001","5"
"0","0","10050645","0","18","10050647","10050646","2","0","0","0","2","5"
"0","0","10050646","0","17","10050833","10050647","4","0","0","0","0","5"
"0","0","10050833","0","15","10050650","10050649","5","0","0","0","0","5"
"0","0","10050649","0","14","10050835","10050650","7","0","0","0","10003","5"
"0","0","10050851","0","8","10050654","10050653","4","0","0","0","0","5"
"0","0","10050653","0","7","10050404","10050654","15","0","0","0","0","5"
"0","0","10050092","0","68","10050656","10050655","15","0","0","0","0","5"
"0","0","10050655","0","67","10050101","10050656","2","0","0","0","2","5"
"0","0","10050574","0","44","10050564","10050658","5","0","0","0","0","5"
"0","0","10050146","0","41","10050660","10050659","16","0","0","0","10050659","5"
"0","0","10050659","0","40","10050661","10050660","2","0","0","0","1","5"
"0","0","10050660","0","39","10050662","10050661","14","0","0","0","3","5"
"0","0","10050661","0","38","10050663","10050662","5","0","0","0","0","5"
"0","0","10050662","0","37","10050664","10050663","3","0","0","0","2","5"
"0","0","10050663","0","36","10050665","10050664","4","0","0","0","0","5"
"0","0","10050664","0","35","10050666","10050665","2","0","0","0","2","5"
"0","0","10050665","0","34","10050839","10050666","6","0","0","0","0","5"
"0","0","10050839","0","32","10050670","10050668","14","0","0","0","2","5"
"0","0","10050668","0","31","10050671","10050670","4","0","0","0","0","5"
"0","0","10050670","0","30","10050672","10050671","11","0","0","0","10001","5"
"0","0","10050671","0","29","10050673","10050672","4","0","0","0","0","5"
"0","0","10050672","0","28","10050674","10050673","2","0","0","0","1","5"
"0","0","10050673","0","27","10050675","10050674","7","0","0","0","10001","5"
"0","0","10050674","0","26","10050676","10050675","3","0","0","0","3","5"
"0","0","10050675","0","25","10050677","10050676","14","0","0","0","6","5"
"0","0","10050676","0","24","10050678","10050677","12","0","0","0","0","5"
"0","10050684","10050677","0","23","10050679","10050678","7","0","0","0","10002","5"
"0","0","10050678","0","22","10050681","10050679","3","0","0","0","2","5"
"0","0","10050682","0","18","10050689","10050680","3","0","0","0","2","5"
"0","0","10050679","0","21","10050683","10050681","7","0","0","0","10003","5"
"0","0","10050683","0","19","10050680","10050682","7","0","0","0","10003","5"
"0","0","10050681","0","20","10050682","10050683","2","0","0","0","1","5"
"0","0","10050678","0","22","10050686","10050684","2","0","0","0","3","5"
"0","0","10050688","0","18","10050689","10050685","2","0","0","0","3","5"
"0","0","10050684","0","21","10050687","10050686","4","0","0","0","0","5"
"0","0","10050686","0","20","10050688","10050687","6","0","0","0","0","5"
"0","0","10050687","0","19","10050685","10050688","11","0","0","0","10001","5"
"0","0","10050680","10050685","17","10050690","10050689","7","0","0","0","10001","5"
"0","0","10050689","0","16","10050691","10050690","4","0","0","0","0","5"
"0","0","10050690","0","15","10050692","10050691","15","0","0","0","0","5"
"0","0","10050691","0","14","10050693","10050692","14","0","0","0","5","5"
"0","0","10050692","0","13","10050694","10050693","6","0","0","0","0","5"
