b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161
"0","0","2","57","10040255","0","0","4","10040256","3","0","10040243","0"
"0","0","3","53","10040245","0","0","4","10040257","1","0","10040288","0"
"10040300","0","11","52","10040257","0","0","4","10040288","10001","0","10040289","0"
"0","0","2","51","10040288","0","0","4","10040289","1","0","10040290","0"
"0","0","3","50","10040289","0","0","4","10040290","1","0","10040291","0"
"0","0","4","49","10040290","0","0","4","10040291","0","0","10040292","0"
"0","0","2","48","10040291","0","0","4","10040292","2","0","10040293","0"
"0","0","6","47","10040292","0","0","4","10040293","0","0","10040294","0"
"0","0","4","46","10040293","0","0","4","10040294","0","0","10040295","0"
"0","0","7","45","10040294","0","0","4","10040295","10002","0","10040296","0"
"0","0","12","44","10040295","10040308","0","4","10040296","0","0","10040297","0"
"0","0","3","43","10040296","0","0","4","10040297","2","0","10040298","0"
"0","0","4","42","10040297","0","0","4","10040298","0","0","10040299","0"
"0","0","6","41","10040298","0","0","4","10040299","0","0","10040313","0"
"0","0","3","53","10040288","0","0","4","10040300","3","0","10040301","0"
"0","0","2","52","10040300","0","0","4","10040301","3","0","10040302","0"
"0","0","4","51","10040301","0","0","4","10040302","0","0","10040303","0"
"0","0","7","50","10040302","0","0","4","10040303","10003","0","10040304","0"
"0","0","14","49","10040303","0","0","4","10040304","4","0","10040305","0"
"0","0","2","48","10040304","0","0","4","10040305","3","0","10040306","0"
"0","0","7","47","10040305","0","0","4","10040306","10003","0","10040307","0"
"0","0","12","46","10040306","0","0","4","10040307","0","0","10040308","0"
"0","0","2","45","10040307","0","0","4","10040308","3","0","10040296","0"
"0","0","2","40","10040299","0","0","4","10040313","2","0","10040566","0"
"0","0","14","31","10040573","0","0","4","10040316","4","0","10040317","0"
"0","0","4","30","10040316","0","0","4","10040317","0","0","10040318","0"
"0","0","12","29","10040317","0","0","4","10040318","0","0","10040319","0"
"0","0","11","28","10040318","0","0","4","10040319","10001","0","10040320","0"
"0","0","5","27","10040319","0","0","4","10040320","0","0","10040321","0"
"0","0","7","26","10040320","0","0","4","10040321","10001","0","10040323","0"
"0","0","3","25","10040321","0","0","4","10040323","2","0","10040324","0"
"0","0","2","24","10040323","0","0","4","10040324","1","0","10040325","0"
"0","0","14","23","10040324","0","0","4","10040325","5","0","10040326","0"
"0","0","4","22","10040325","0","0","4","10040326","0","0","10040327","0"
"0","0","11","21","10040326","0","0","4","10040327","10001","0","10040328","0"
"0","0","6","20","10040327","0","0","4","10040328","0","0","10040329","0"
"0","0","2","19","10040328","0","0","4","10040329","1","0","10040330","0"
"0","0","3","18","10040329","0","0","4","10040330","1","0","10040331","0"
"10040340","0","5","17","10040330","0","0","4","10040331","0","0","10040332","0"
"0","0","4","16","10040331","0","0","4","10040332","0","0","10040333","0"
"0","0","2","15","10040332","0","0","4","10040333","2","0","10040334","0"
"0","0","2","14","10040333","0","0","4","10040334","1","0","10040335","0"
"0","0","7","13","10040334","0","0","4","10040335","10002","0","10040336","0"
"0","0","2","12","10040335","0","0","4","10040336","3","0","10040337","0"
"0","0","2","11","10040336","0","0","4","10040337","1","0","10040338","0"
"0","0","6","10","10040337","10040345","0","4","10040338","0","0","10040339","0"
"0","0","14","9","10040338","0","0","4","10040339","3","0","10040346","0"
"0","0","3","16","10040331","0","0","4","10040340","1","0","10040341","0"
"0","0","7","15","10040340","0","0","4","10040341","10002","0","10040342","0"
"0","0","11","14","10040341","0","0","4","10040342","10001","0","10040343","0"
"0","0","2","13","10040342","0","0","4","10040343","2","0","10040344","0"
"0","0","7","12","10040343","0","0","4","10040344","10001","0","10040345","0"
"0","0","3","11","10040344","0","0","4","10040345","3","0","10040338","0"
"10040354","0","4","8","10040339","0","0","4","10040346","0","0","10040347","0"
"0","0","2","7","10040346","0","0","4","10040347","2","0","10040348","0"
"0","0","7","6","10040347","0","0","4","10040348","10003","0","10040349","0"
"0","0","12","5","10040348","0","0","4","10040349","0","0","10040350","0"
"0","0","4","4","10040349","10040356","0","4","10040350","0","0","10040351","0"
"0","0","2","3","10040350","0","0","4","10040351","3","0","10040352","0"
"0","0","7","2","10040351","0","0","4","10040352","10001","0","10040353","0"
"0","0","7","1","10040352","0","0","4","10040353","10003","0","10040357","0"
"0","0","6","7","10040346","0","0","4","10040354","0","0","10040355","0"
"0","0","3","6","10040354","0","0","4","10040355","3","0","10040356","0"
"0","0","11","5","10040355","0","0","4","10040356","10001","0","10040350","0"
"0","0","13","0","10040353","0","0","4","10040357","0","0","10040358","0"
"0","0","2","66","10040357","0","0","4","10040358","3","0","10040359","0"
"0","0","6","65","10040358","0","0","4","10040359","0","0","10040360","0"
"0","0","7","64","10040359","0","0","4","10040360","10002","0","10040361","0"
"0","0","11","63","10040360","0","0","4","10040361","10001","0","10040362","0"
"0","0","6","62","10040361","10040363","0","4","10040362","0","0","10040364","0"
"0","0","1","63","0","0","0","4","10040363","0","0","10040362","0"
"0","0","2","61","10040362","0","0","4","10040364","1","0","10040365","0"
"0","0","4","60","10040364","0","0","4","10040365","0","0","10040367","0"
"0","0","7","59","10040365","0","0","4","10040367","10001","0","10040539","0"
"0","0","2","53","10040543","0","0","4","10040369","1","0","10040370","0"
"0","0","5","52","10040369","0","0","4","10040370","0","0","10040371","0"
"10040380","0","4","51","10040370","0","0","4","10040371","0","0","10040372","0"
"0","0","14","50","10040371","0","0","4","10040372","1","0","10040373","0"
"0","0","3","49","10040372","0","0","4","10040373","3","0","10040374","0"
"0","0","6","48","10040373","0","0","4","10040374","0","0","10040375","0"
"0","0","14","47","10040374","0","0","4","10040375","2","0","10040376","0"
"0","0","3","46","10040375","0","0","4","10040376","1","0","10040377","0"
"0","0","3","45","10040376","0","0","4","10040377","2","0","10040378","0"
"0","0","2","44","10040377","10040385","0","4","10040378","2","0","10040379","0"
"0","0","4","43","10040378","0","0","4","10040379","0","0","10040386","0"
"0","0","14","50","10040371","0","0","4","10040380","1","0","10040381","0"
"0","0","2","49","10040380","0","0","4","10040381","3","0","10040382","0"
"0","0","4","48","10040381","0","0","4","10040382","0","0","10040383","0"
"0","0","14","47","10040382","0","0","4","10040383","2","0","10040384","0"
"0","0","2","46","10040383","0","0","4","10040384","1","0","10040385","0"
"0","0","2","45","10040384","0","0","4","10040385","2","0","10040378","0"
"0","0","7","42","10040379","0","0","4","10040386","10001","0","10040387","0"
"0","0","2","41","10040386","0","0","4","10040387","1","0","10040388","0"
"0","0","14","40","10040387","0","0","4","10040388","4","0","10040389","0"
"0","0","5","39","10040388","0","0","4","10040389","0","0","10040390","0"
"10040395","0","2","38","10040389","0","0","4","10040390","1","0","10040391","0"
"0","0","12","37","10040390","0","0","4","10040391","0","0","10040392","0"
"0","0","7","36","10040391","0","0","4","10040392","10002","0","10040393","0"
"0","0","3","35","10040392","0","0","4","10040393","2","0","10040394","0"
"0","0","4","34","10040393","10040397","0","4","10040394","0","0","10040398","0"
"0","0","3","37","10040390","0","0","4","10040395","2","0","10040396","0"
"0","0","2","36","10040395","0","0","4","10040396","2","0","10040397","0"
"0","0","11","35","10040396","0","0","4","10040397","10001","0","10040394","0"
"0","0","6","33","10040394","0","0","4","10040398","0","0","10040399","0"
"0","0","2","32","10040398","0","0","4","10040399","1","0","10040400","0"
"0","0","11","31","10040399","0","0","4","10040400","10001","0","10040401","0"
"0","0","14","30","10040400","0","0","4","10040401","5","0","10040402","0"
"0","0","4","29","10040401","0","0","4","10040402","0","0","10040403","0"
"0","0","12","28","10040402","0","0","4","10040403","0","0","10040404","0"
"0","0","2","27","10040403","0","0","4","10040404","1","0","10040405","0"
"0","0","3","26","10040404","0","0","4","10040405","2","0","10040406","0"
"0","0","4","25","10040405","0","0","4","10040406","0","0","10040407","0"
"0","0","2","24","10040406","0","0","4","10040407","2","0","10040408","0"
"0","0","14","23","10040407","0","0","4","10040408","3","0","10040409","0"
"10040416","0","3","22","10040408","0","0","4","10040409","1","0","10040410","0"
"0","0","2","21","10040409","0","0","4","10040410","1","0","10040411","0"
"0","0","7","20","10040410","0","0","4","10040411","10003","0","10040412","0"
"0","0","3","19","10040411","0","0","4","10040412","2","0","10040413","0"
"0","0","7","18","10040412","0","0","4","10040413","10002","0","10040414","0"
"0","0","7","17","10040413","10040419","0","4","10040414","10001","0","10040415","0"
"0","0","5","16","10040414","0","0","4","10040415","0","0","10040420","0"
"0","0","3","21","10040409","0","0","4","10040416","2","0","10040417","0"
"0","0","2","20","10040416","0","0","4","10040417","3","0","10040418","0"
"0","0","11","19","10040417","0","0","4","10040418","10001","0","10040419","0"
"0","0","2","18","10040418","0","0","4","10040419","2","0","10040414","0"
"0","0","2","15","10040415","0","0","4","10040420","2","0","10040421","0"
"0","0","4","14","10040420","0","0","4","10040421","0","0","10040422","0"
"0","0","14","13","10040421","0","0","4","10040422","5","0","10040423","0"
"0","0","2","12","10040422","0","0","4","10040423","3","0","10040462","0"
"0","0","5","57","10040444","0","0","4","10040443","0","0","10040084","0"
"0","0","12","58","10040445","0","0","4","10040444","0","0","10040443","0"
"0","0","3","59","10040446","0","0","4","10040445","1","0","10040444","0"
"0","0","4","60","10040447","0","0","4","10040446","0","0","10040445","0"
"0","0","2","61","10040448","0","0","4","10040447","2","0","10040446","0"
"0","0","2","62","10040449","0","0","4","10040448","1","0","10040447","0"
"0","0","12","63","10040450","0","0","4","10040449","0","0","10040448","0"
"0","0","11","64","10040451","0","0","4","10040450","10001","0","10040449","0"
"0","0","2","65","10040452","0","0","4","10040451","1","0","10040450","0"
"0","0","3","66","10040453","0","0","4","10040452","1","0","10040451","0"
"0","0","13","0","10040454","0","0","4","10040453","0","0","10040452","0"
"0","0","7","1","10040455","0","0","4","10040454","10001","0","10040453","0"
"0","0","2","2","10040456","0","0","4","10040455","3","0","10040454","0"
"0","0","3","3","10040547","0","0","4","10040456","1","0","10040455","0"
"0","0","7","8","10040460","0","0","4","10040459","10002","0","10040544","0"
"0","0","2","9","10040461","0","0","4","10040460","1","0","10040459","0"
"0","0","6","10","10040462","0","0","4","10040461","0","0","10040460","0"
"0","0","12","11","10040423","0","0","4","10040462","0","0","10040461","0"
"0","0","12","58","10040367","0","0","4","10040539","0","0","10040540","0"
"0","0","2","57","10040539","0","0","4","10040540","2","0","10040541","0"
"0","0","14","56","10040540","0","0","4","10040541","2","0","10040542","0"
"0","0","7","55","10040541","0","0","4","10040542","10001","0","10040543","0"
"0","0","4","54","10040542","0","0","4","10040543","0","0","10040369","0"
"0","0","7","7","10040459","0","0","4","10040544","10003","0","10040545","0"
"0","0","11","6","10040544","0","0","4","10040545","10001","0","10040546","0"
"0","0","4","5","10040545","0","0","4","10040546","0","0","10040547","0"
"0","0","7","4","10040546","0","0","4","10040547","10001","0","10040456","0"
"0","0","3","12","10040142","0","0","4","10040548","1","0","10040549","0"
"0","0","12","11","10040548","0","0","4","10040549","0","0","10040551","0"
"0","0","5","9","10040551","0","0","4","10040550","0","0","10040552","0"
"0","0","4","10","10040549","0","0","4","10040551","0","0","10040550","0"
"0","0","6","8","10040550","0","0","4","10040552","0","0","10040553","0"
"0","0","7","7","10040552","0","0","4","10040553","10001","0","10040554","0"
"0","0","2","6","10040553","0","0","4","10040554","2","0","10040555","0"
"0","0","2","5","10040554","0","0","4","10040555","1","0","10040556","0"
"0","0","12","4","10040555","0","0","4","10040556","0","0","10040146","0"
"0","0","2","49","10040171","0","0","4","10040557","2","0","10040558","0"
"0","0","2","48","10040557","0","0","4","10040558","1","0","10040560","0"
"0","0","2","46","10040560","0","0","4","10040559","1","0","10040561","0"
"0","0","14","47","10040558","0","0","4","10040560","2","0","10040559","0"
"0","0","4","45","10040559","0","0","4","10040561","0","0","10040562","0"
"0","0","3","44","10040561","0","0","4","10040562","2","0","10040563","0"
"0","0","7","43","10040562","0","0","4","10040563","10002","0","10040564","0"
"0","0","6","42","10040563","0","0","4","10040564","0","0","10040565","0"
"0","0","7","41","10040564","0","0","4","10040565","10003","0","10040175","0"
"0","0","7","39","10040313","0","0","4","10040566","10001","0","10040567","0"
"0","0","11","38","10040566","0","0","4","10040567","10001","0","10040568","0"
"0","0","7","37","10040567","0","0","4","10040568","10002","0","10040569","0"
"0","0","14","36","10040568","0","0","4","10040569","3","0","10040570","0"
"0","0","4","35","10040569","0","0","4","10040570","0","0","10040571","0"
"0","0","7","34","10040570","0","0","4","10040571","10003","0","10040572","0"
"0","0","6","33","10040571","0","0","4","10040572","0","0","10040573","0"
"0","0","7","32","10040572","0","0","4","10040573","10001","0","10040316","0"
"0","0","1","71","0","0","0","5","10050001","0","0","10050002","0"
"0","0","2","70","10050001","10050390","0","5","10050002","1","0","10050003","0"
"0","0","4","69","10050002","0","0","5","10050003","0","0","10050004","0"
"0","0","6","68","10050003","0","0","5","10050004","0","0","10050005","0"
"0","0","7","67","10050004","0","0","5","10050005","10001","0","10050006","0"
"0","0","2","66","10050005","0","0","5","10050006","2","0","10050595","0"
"0","0","4","11","10050834","0","0","5","10050063","0","0","10050064","0"
"0","0","3","10","10050063","0","0","5","10050064","2","0","10050515","0"
"0","0","7","7","10050516","0","0","5","10050079","10002","0","10050404","0"
"0","0","7","3","10050406","0","0","5","10050083","10003","0","10050084","0"
"0","0","12","2","10050083","0","0","5","10050084","0","0","10050085","0"
"0","0","6","1","10050084","0","0","5","10050085","0","0","10050086","0"
"0","0","13","0","10050085","0","0","5","10050086","0","0","10050087","0"
"0","0","2","74","10050086","0","0","5","10050087","2","0","10050088","0"
"0","0","4","73","10050087","0","0","5","10050088","0","0","10050089","0"
"0","0","7","72","10050088","0","0","5","10050089","10001","0","10050090","0"
"0","0","6","71","10050089","0","0","5","10050090","0","0","10050091","0"
"0","0","12","70","10050090","0","0","5","10050091","0","0","10050092","0"
"0","0","3","69","10050091","0","0","5","10050092","1","0","10050655","0"
"0","0","4","66","10050656","0","0","5","10050101","0","0","10050491","0"
"0","0","7","46","10050837","0","0","5","10050127","10002","0","10050128","0"
"10050561","10050567","6","45","10050127","0","0","5","10050128","0","0","10050838","0"
"0","0","3","42","10050564","0","0","5","10050146","2","0","10050659","0"
"0","0","7","9","10050696","0","0","5","10050180","10003","0","10050182","0"
"0","0","3","8","10050180","0","0","5","10050182","3","0","10050183","0"
"0","0","11","7","10050182","0","0","5","10050183","10001","0","10050697","0"
"0","0","6","4","10050840","0","0","5","10050186","0","0","10050187","0"
"0","0","14","3","10050186","0","0","5","10050187","3","0","10050188","0"
"0","0","7","2","10050187","0","0","5","10050188","10003","0","10050189","0"
"0","0","2","1","10050188","0","0","5","10050189","1","0","10050190","0"
"0","0","13","0","10050189","0","0","5","10050190","0","0","10050191","0"
"0","0","6","74","10050190","0","0","5","10050191","0","0","10050192","0"
"0","0","7","73","10050191","0","0","5","10050192","10001","0","10050698","0"
"0","0","7","33","10050740","0","0","5","10050235","10002","0","10050236","0"
"0","0","2","32","10050235","0","0","5","10050236","1","0","10050237","0"
"10050549","0","4","31","10050236","0","0","5","10050237","0","0","10050741","0"
"0","0","6","29","10050741","0","0","5","10050253","0","0","10050742","0"
"0","0","3","27","10050555","10050742","0","5","10050255","2","0","10050844","0"
"10050350","0","4","31","10050824","0","0","5","10050349","0","0","10050825","0"
"0","0","3","32","10050349","0","0","5","10050350","3","0","10050352","0"
"0","0","2","31","10050350","0","0","5","10050352","3","0","10050826","0"
"0","0","3","29","10050825","0","0","5","10050353","2","0","10050354","0"
"0","0","2","28","10050353","0","0","5","10050354","2","0","10050358","0"
"0","0","7","29","10050826","0","0","5","10050356","10003","0","10050357","0"
"0","0","3","28","10050356","0","0","5","10050357","3","0","10050358","0"
"0","0","6","27","10050354","10050357","0","5","10050358","0","0","10050359","0"
"0","0","5","26","10050358","0","0","5","10050359","0","0","10050360","0"
"0","0","4","25","10050359","0","0","5","10050360","0","0","10050361","0"
"0","0","2","24","10050360","0","0","5","10050361","3","0","10050848","0"
"0","0","2","22","10050848","0","0","5","10050363","1","0","10050364","0"
"0","0","14","21","10050363","0","0","5","10050364","3","0","10050365","0"
"0","0","4","20","10050364","0","0","5","10050365","0","0","10050366","0"
"0","0","5","19","10050365","0","0","5","10050366","0","0","10050367","0"
"0","0","3","18","10050366","0","0","5","10050367","2","0","10050849","0"
"0","0","2","16","10050849","0","0","5","10050369","1","0","10050370","0"
"0","0","4","15","10050369","0","0","5","10050370","0","0","10050827","0"
"0","0","3","4","10050828","0","0","5","10050382","3","0","10050383","0"
"0","0","6","3","10050382","0","0","5","10050383","0","0","10050829","0"
"0","0","2","1","10050829","0","0","5","10050385","1","0","10050386","0"
"0","0","13","0","10050385","0","0","5","10050386","0","0","10050387","0"
"0","0","6","74","10050386","0","0","5","10050387","0","0","10050388","0"
"0","0","4","73","10050387","0","0","5","10050388","0","0","10050389","0"
"0","0","3","72","10050388","0","0","5","10050389","2","0","10050390","0"
"0","0","12","71","10050389","0","0","5","10050390","0","0","10050002","0"
"0","0","2","6","10050079","10050582","0","5","10050404","1","10050654","10050405","0"
"0","0","3","5","10050404","0","0","5","10050405","3","0","10050406","0"
"0","0","11","4","10050405","0","0","5","10050406","10001","0","10050083","0"
"0","0","3","13","10050827","0","0","5","10050441","1","0","10050442","0"
"0","0","14","12","10050441","0","0","5","10050442","3","0","10050443","0"
"0","0","6","11","10050442","0","0","5","10050443","0","0","10050444","0"
"0","0","7","10","10050443","0","0","5","10050444","10001","0","10050445","0"
"0","0","11","9","10050444","0","0","5","10050445","10001","0","10050446","0"
"0","0","2","8","10050445","0","0","5","10050446","1","0","10050447","0"
"0","0","14","7","10050446","0","0","5","10050447","5","0","10050448","0"
"0","0","5","6","10050447","0","0","5","10050448","0","0","10050828","0"
"0","0","11","38","10050843","0","0","5","10050473","10001","0","10050737","0"
"0","0","14","65","10050101","0","0","5","10050491","5","0","10050492","0"
"0","0","7","64","10050491","0","0","5","10050492","10001","0","10050493","0"
"0","0","11","63","10050492","0","0","5","10050493","10001","0","10050852","0"
"0","0","5","61","10050852","0","0","5","10050495","0","0","10050496","0"
"0","0","3","60","10050495","0","0","5","10050496","2","0","10050497","0"
"0","0","2","59","10050496","0","0","5","10050497","2","0","10050498","0"
"0","0","14","58","10050497","0","0","5","10050498","4","0","10050499","0"
"0","0","6","57","10050498","0","0","5","10050499","0","0","10050500","0"
"0","0","4","56","10050499","0","0","5","10050500","0","0","10050501","0"
"0","0","7","55","10050500","0","0","5","10050501","10002","0","10050502","0"
"0","0","12","54","10050501","0","0","5","10050502","0","0","10050836","0"
"0","0","2","52","10050836","0","0","5","10050504","1","0","10050507","0"
"0","0","2","52","10050836","0","0","5","10050505","2","0","10050506","0"
"0","0","11","51","10050505","0","0","5","10050506","10001","0","10050508","0"
"0","0","7","51","10050504","0","0","5","10050507","10001","0","10050510","0"
"0","0","3","50","10050506","0","0","5","10050508","3","0","10050509","0"
"0","0","4","49","10050508","10050510","0","5","10050509","0","0","10050511","0"
"0","0","7","50","10050507","0","0","5","10050510","10003","0","10050509","0"
"0","0","14","48","10050509","0","0","5","10050511","3","0","10050837","0"
"10050576","10050583","2","9","10050064","0","0","5","10050515","1","0","10050516","0"
"0","0","6","8","10050515","0","0","5","10050516","0","0","10050079","0"
"0","0","14","28","10050639","0","0","5","10050529","4","0","10050530","0"
"0","0","3","27","10050529","0","0","5","10050530","1","0","10050531","0"
"0","0","7","26","10050530","0","0","5","10050531","10001","0","10050532","0"
"0","0","4","25","10050531","0","0","5","10050532","0","0","10050640","0"
"0","0","14","34","10050237","0","0","5","10050549","5","0","10050550","0"
"0","0","2","33","10050549","0","0","5","10050550","2","0","10050551","0"
"0","0","14","32","10050550","0","0","5","10050551","3","0","10050552","0"
"0","0","2","31","10050551","0","0","5","10050552","2","0","10050553","0"
"0","0","2","30","10050552","0","0","5","10050553","3","0","10050554","0"
"0","0","2","29","10050553","0","0","5","10050554","2","0","10050555","0"
"0","0","14","28","10050554","0","0","5","10050555","3","0","10050255","0"
"0","0","14","46","10050128","0","0","5","10050561","2","0","10050562","0"
"0","0","3","45","10050561","0","0","5","10050562","3","0","10050563","0"
"0","0","4","44","10050562","0","0","5","10050563","0","0","10050564","0"
"0","0","2","43","10050563","10050658","0","5","10050564","1","10050838","10050146","0"
"0","0","7","46","10050128","0","0","5","10050567","10002","0","10050574","0"
"0","0","7","45","10050567","0","0","5","10050574","10003","0","10050658","0"
"0","0","14","10","10050515","0","0","5","10050576","2","0","10050577","0"
"0","0","4","9","10050576","0","0","5","10050577","0","0","10050579","0"
"0","0","7","8","10050577","0","0","5","10050579","10003","0","10050582","0"
"0","0","14","7","10050579","0","0","5","10050582","4","0","10050404","0"
"0","0","4","10","10050515","0","0","5","10050583","0","0","10050851","0"
"0","0","2","65","10050006","0","0","5","10050595","1","0","10050596","0"
"0","0","5","64","10050595","0","0","5","10050596","0","0","10050597","0"
"0","0","4","63","10050596","0","0","5","10050597","0","0","10050830","0"
"0","0","7","61","10050830","0","0","5","10050599","10002","0","10050600","0"
"10050603","0","12","60","10050599","0","0","5","10050600","0","0","10050601","0"
"0","0","2","59","10050600","0","0","5","10050601","3","0","10050605","0"
"0","0","2","55","10050608","0","0","5","10050602","2","0","10050611","0"
"0","0","3","59","10050600","0","0","5","10050603","3","0","10050606","0"
"0","0","3","55","10050607","0","0","5","10050604","2","0","10050611","0"
"0","0","14","58","10050601","0","0","5","10050605","1","0","10050609","0"
"0","0","14","58","10050603","0","0","5","10050606","1","0","10050610","0"
"0","0","14","56","10050610","0","0","5","10050607","2","0","10050604","0"
"0","0","7","56","10050609","0","0","5","10050608","10003","0","10050602","0"
"0","0","4","57","10050605","0","0","5","10050609","0","0","10050608","0"
"0","0","6","57","10050606","0","0","5","10050610","0","0","10050607","0"
"0","0","4","54","10050602","10050604","0","5","10050611","0","0","10050850","0"
"0","0","6","51","10050831","0","0","5","10050614","0","0","10050615","0"
"0","0","5","50","10050614","0","0","5","10050615","0","0","10050616","0"
"0","0","4","49","10050615","0","0","5","10050616","0","0","10050617","0"
"0","0","14","48","10050616","0","0","5","10050617","6","0","10050618","0"
"0","0","2","47","10050617","0","0","5","10050618","1","0","10050619","0"
"0","0","3","46","10050618","0","0","5","10050619","2","0","10050620","0"
"0","0","4","45","10050619","0","0","5","10050620","0","0","10050621","0"
"0","0","11","44","10050620","0","0","5","10050621","10001","0","10050622","0"
"0","0","6","43","10050621","0","0","5","10050622","0","0","10050623","0"
"0","0","15","42","10050622","0","0","5","10050623","0","0","10050624","0"
"0","0","11","41","10050623","0","0","5","10050624","10001","0","10050625","0"
"10050627","0","7","40","10050624","0","0","5","10050625","10001","0","10050626","0"
"0","0","7","39","10050625","0","0","5","10050626","10002","0","10050632","0"
"0","0","14","39","10050625","0","0","5","10050627","2","0","10050628","0"
"0","0","3","38","10050627","0","0","5","10050628","2","0","10050629","0"
"0","0","3","37","10050628","0","0","5","10050629","3","0","10050630","0"
"0","0","4","36","10050629","10050631","0","5","10050630","0","0","10050633","0"
"0","0","7","37","10050632","0","0","5","10050631","10003","0","10050630","0"
"0","0","14","38","10050626","0","0","5","10050632","1","0","10050631","0"
"0","0","14","35","10050630","0","0","5","10050633","5","0","10050634","0"
"0","0","3","34","10050633","0","0","5","10050634","1","0","10050635","0"
"0","0","4","33","10050634","0","0","5","10050635","0","0","10050636","0"
"0","0","12","32","10050635","0","0","5","10050636","0","0","10050637","0"
"0","0","7","31","10050636","0","0","5","10050637","10001","0","10050638","0"
"0","0","2","30","10050637","0","0","5","10050638","3","0","10050639","0"
"0","0","11","29","10050638","0","0","5","10050639","10001","0","10050529","0"
"0","0","16","24","10050532","0","0","5","10050640","10050640","0","10050641","0"
"0","0","7","23","10050640","0","0","5","10050641","10002","0","10050832","0"
"0","0","2","21","10050832","0","0","5","10050643","2","0","10050644","0"
"0","0","4","20","10050643","0","0","5","10050644","0","0","10050645","0"
"0","0","11","19","10050644","0","0","5","10050645","10001","0","10050646","0"
"0","0","2","18","10050645","0","0","5","10050646","2","0","10050647","0"
"0","0","4","17","10050646","0","0","5","10050647","0","0","10050833","0"
"0","0","5","15","10050833","0","0","5","10050649","0","0","10050650","0"
"0","0","7","14","10050649","0","0","5","10050650","10003","0","10050835","0"
"0","0","4","8","10050851","0","0","5","10050653","0","0","10050654","0"
"0","0","15","7","10050653","0","0","5","10050654","0","0","10050404","0"
"0","0","15","68","10050092","0","0","5","10050655","0","0","10050656","0"
"0","0","2","67","10050655","0","0","5","10050656","2","0","10050101","0"
"0","0","5","44","10050574","0","0","5","10050658","0","0","10050564","0"
"0","0","16","41","10050146","0","0","5","10050659","10050659","0","10050660","0"
"0","0","2","40","10050659","0","0","5","10050660","1","0","10050661","0"
"0","0","14","39","10050660","0","0","5","10050661","3","0","10050662","0"
"0","0","5","38","10050661","0","0","5","10050662","0","0","10050663","0"
"0","0","3","37","10050662","0","0","5","10050663","2","0","10050664","0"
"0","0","4","36","10050663","0","0","5","10050664","0","0","10050665","0"
"0","0","2","35","10050664","0","0","5","10050665","2","0","10050666","0"
"0","0","6","34","10050665","0","0","5","10050666","0","0","10050839","0"
"0","0","14","32","10050839","0","0","5","10050668","2","0","10050670","0"
"0","0","4","31","10050668","0","0","5","10050670","0","0","10050671","0"
"0","0","11","30","10050670","0","0","5","10050671","10001","0","10050672","0"
"0","0","4","29","10050671","0","0","5","10050672","0","0","10050673","0"
"0","0","2","28","10050672","0","0","5","10050673","1","0","10050674","0"
"0","0","7","27","10050673","0","0","5","10050674","10001","0","10050675","0"
"0","0","3","26","10050674","0","0","5","10050675","3","0","10050676","0"
"0","0","14","25","10050675","0","0","5","10050676","6","0","10050677","0"
"0","0","12","24","10050676","0","0","5","10050677","0","0","10050678","0"
"10050684","0","7","23","10050677","0","0","5","10050678","10002","0","10050679","0"
"0","0","3","22","10050678","0","0","5","10050679","2","0","10050681","0"
"0","0","3","18","10050682","0","0","5","10050680","2","0","10050689","0"
"0","0","7","21","10050679","0","0","5","10050681","10003","0","10050683","0"
"0","0","7","19","10050683","0","0","5","10050682","10003","0","10050680","0"
"0","0","2","20","10050681","0","0","5","10050683","1","0","10050682","0"
"0","0","2","22","10050678","0","0","5","10050684","3","0","10050686","0"
"0","0","2","18","10050688","0","0","5","10050685","3","0","10050689","0"
"0","0","4","21","10050684","0","0","5","10050686","0","0","10050687","0"
"0","0","6","20","10050686","0","0","5","10050687","0","0","10050688","0"
"0","0","11","19","10050687","0","0","5","10050688","10001","0","10050685","0"
"0","0","7","17","10050680","10050685","0","5","10050689","10001","0","10050690","0"
"0","0","4","16","10050689","0","0","5","10050690","0","0","10050691","0"
"0","0","15","15","10050690","0","0","5","10050691","0","0","10050692","0"
"0","0","14","14","10050691","0","0","5","10050692","5","0","10050693","0"
"0","0","6","13","10050692","0","0","5","10050693","0","0","10050694","0"
