b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f
"0","0","0","4","0","10040255","2","10040256","57","0","10040243","3","0"
"0","0","0","4","0","10040245","3","10040257","53","0","10040288","1","0"
"10040300","0","0","4","0","10040257","11","10040288","52","0","10040289","10001","0"
"0","0","0","4","0","10040288","2","10040289","51","0","10040290","1","0"
"0","0","0","4","0","10040289","3","10040290","50","0","10040291","1","0"
"0","0","0","4","0","10040290","4","10040291","49","0","10040292","0","0"
"0","0","0","4","0","10040291","2","10040292","48","0","10040293","2","0"
"0","0","0","4","0","10040292","6","10040293","47","0","10040294","0","0"
"0","0","0","4","0","10040293","4","10040294","46","0","10040295","0","0"
"0","0","0","4","0","10040294","7","10040295","45","0","10040296","10002","0"
"0","0","0","4","0","10040295","12","10040296","44","10040308","10040297","0","0"
"0","0","0","4","0","10040296","3","10040297","43","0","10040298","2","0"
"0","0","0","4","0","10040297","4","10040298","42","0","10040299","0","0"
"0","0","0","4","0","10040298","6","10040299","41","0","10040313","0","0"
"0","0","0","4","0","10040288","3","10040300","53","0","10040301","3","0"
"0","0","0","4","0","10040300","2","10040301","52","0","10040302","3","0"
"0","0","0","4","0","10040301","4","10040302","51","0","10040303","0","0"
"0","0","0","4","0","10040302","7","10040303","50","0","10040304","10003","0"
"0","0","0","4","0","10040303","14","10040304","49","0","10040305","4","0"
"0","0","0","4","0","10040304","2","10040305","48","0","10040306","3","0"
"0","0","0","4","0","10040305","7","10040306","47","0","10040307","10003","0"
"0","0","0","4","0","10040306","12","10040307","46","0","10040308","0","0"
"0","0","0","4","0","10040307","2","10040308","45","0","10040296","3","0"
"0","0","0","4","0","10040299","2","10040313","40","0","10040566","2","0"
"0","0","0","4","0","10040573","14","10040316","31","0","10040317","4","0"
"0","0","0","4","0","10040316","4","10040317","30","0","10040318","0","0"
"0","0","0","4","0","10040317","12","10040318","29","0","10040319","0","0"
"0","0","0","4","0","10040318","11","10040319","28","0","10040320","10001","0"
"0","0","0","4","0","10040319","5","10040320","27","0","10040321","0","0"
"0","0","0","4","0","10040320","7","10040321","26","0","10040323","10001","0"
"0","0","0","4","0","10040321","3","10040323","25","0","10040324","2","0"
"0","0","0","4","0","10040323","2","10040324","24","0","10040325","1","0"
"0","0","0","4","0","10040324","14","10040325","23","0","10040326","5","0"
"0","0","0","4","0","10040325","4","10040326","22","0","10040327","0","0"
"0","0","0","4","0","10040326","11","10040327","21","0","10040328","10001","0"
"0","0","0","4","0","10040327","6","10040328","20","0","10040329","0","0"
"0","0","0","4","0","10040328","2","10040329","19","0","10040330","1","0"
"0","0","0","4","0","10040329","3","10040330","18","0","10040331","1","0"
"10040340","0","0","4","0","10040330","5","10040331","17","0","10040332","0","0"
"0","0","0","4","0","10040331","4","10040332","16","0","10040333","0","0"
"0","0","0","4","0","10040332","2","10040333","15","0","10040334","2","0"
"0","0","0","4","0","10040333","2","10040334","14","0","10040335","1","0"
"0","0","0","4","0","10040334","7","10040335","13","0","10040336","10002","0"
"0","0","0","4","0","10040335","2","10040336","12","0","10040337","3","0"
"0","0","0","4","0","10040336","2","10040337","11","0","10040338","1","0"
"0","0","0","4","0","10040337","6","10040338","10","10040345","10040339","0","0"
"0","0","0","4","0","10040338","14","10040339","9","0","10040346","3","0"
"0","0","0","4","0","10040331","3","10040340","16","0","10040341","1","0"
"0","0","0","4","0","10040340","7","10040341","15","0","10040342","10002","0"
"0","0","0","4","0","10040341","11","10040342","14","0","10040343","10001","0"
"0","0","0","4","0","10040342","2","10040343","13","0","10040344","2","0"
"0","0","0","4","0","10040343","7","10040344","12","0","10040345","10001","0"
"0","0","0","4","0","10040344","3","10040345","11","0","10040338","3","0"
"10040354","0","0","4","0","10040339","4","10040346","8","0","10040347","0","0"
"0","0","0","4","0","10040346","2","10040347","7","0","10040348","2","0"
"0","0","0","4","0","10040347","7","10040348","6","0","10040349","10003","0"
"0","0","0","4","0","10040348","12","10040349","5","0","10040350","0","0"
"0","0","0","4","0","10040349","4","10040350","4","10040356","10040351","0","0"
"0","0","0","4","0","10040350","2","10040351","3","0","10040352","3","0"
"0","0","0","4","0","10040351","7","10040352","2","0","10040353","10001","0"
"0","0","0","4","0","10040352","7","10040353","1","0","10040357","10003","0"
"0","0","0","4","0","10040346","6","10040354","7","0","10040355","0","0"
"0","0","0","4","0","10040354","3","10040355","6","0","10040356","3","0"
"0","0","0","4","0","10040355","11","10040356","5","0","10040350","10001","0"
"0","0","0","4","0","10040353","13","10040357","0","0","10040358","0","0"
"0","0","0","4","0","10040357","2","10040358","66","0","10040359","3","0"
"0","0","0","4","0","10040358","6","10040359","65","0","10040360","0","0"
"0","0","0","4","0","10040359","7","10040360","64","0","10040361","10002","0"
"0","0","0","4","0","10040360","11","10040361","63","0","10040362","10001","0"
"0","0","0","4","0","10040361","6","10040362","62","10040363","10040364","0","0"
"0","0","0","4","0","0","1","10040363","63","0","10040362","0","0"
"0","0","0","4","0","10040362","2","10040364","61","0","10040365","1","0"
"0","0","0","4","0","10040364","4","10040365","60","0","10040367","0","0"
"0","0","0","4","0","10040365","7","10040367","59","0","10040539","10001","0"
"0","0","0","4","0","10040543","2","10040369","53","0","10040370","1","0"
"0","0","0","4","0","10040369","5","10040370","52","0","10040371","0","0"
"10040380","0","0","4","0","10040370","4","10040371","51","0","10040372","0","0"
"0","0","0","4","0","10040371","14","10040372","50","0","10040373","1","0"
"0","0","0","4","0","10040372","3","10040373","49","0","10040374","3","0"
"0","0","0","4","0","10040373","6","10040374","48","0","10040375","0","0"
"0","0","0","4","0","10040374","14","10040375","47","0","10040376","2","0"
"0","0","0","4","0","10040375","3","10040376","46","0","10040377","1","0"
"0","0","0","4","0","10040376","3","10040377","45","0","10040378","2","0"
"0","0","0","4","0","10040377","2","10040378","44","10040385","10040379","2","0"
"0","0","0","4","0","10040378","4","10040379","43","0","10040386","0","0"
"0","0","0","4","0","10040371","14","10040380","50","0","10040381","1","0"
"0","0","0","4","0","10040380","2","10040381","49","0","10040382","3","0"
"0","0","0","4","0","10040381","4","10040382","48","0","10040383","0","0"
"0","0","0","4","0","10040382","14","10040383","47","0","10040384","2","0"
"0","0","0","4","0","10040383","2","10040384","46","0","10040385","1","0"
"0","0","0","4","0","10040384","2","10040385","45","0","10040378","2","0"
"0","0","0","4","0","10040379","7","10040386","42","0","10040387","10001","0"
"0","0","0","4","0","10040386","2","10040387","41","0","10040388","1","0"
"0","0","0","4","0","10040387","14","10040388","40","0","10040389","4","0"
"0","0","0","4","0","10040388","5","10040389","39","0","10040390","0","0"
"10040395","0","0","4","0","10040389","2","10040390","38","0","10040391","1","0"
"0","0","0","4","0","10040390","12","10040391","37","0","10040392","0","0"
"0","0","0","4","0","10040391","7","10040392","36","0","10040393","10002","0"
"0","0","0","4","0","10040392","3","10040393","35","0","10040394","2","0"
"0","0","0","4","0","10040393","4","10040394","34","10040397","10040398","0","0"
"0","0","0","4","0","10040390","3","10040395","37","0","10040396","2","0"
"0","0","0","4","0","10040395","2","10040396","36","0","10040397","2","0"
"0","0","0","4","0","10040396","11","10040397","35","0","10040394","10001","0"
"0","0","0","4","0","10040394","6","10040398","33","0","10040399","0","0"
"0","0","0","4","0","10040398","2","10040399","32","0","10040400","1","0"
"0","0","0","4","0","10040399","11","10040400","31","0","10040401","10001","0"
"0","0","0","4","0","10040400","14","10040401","30","0","10040402","5","0"
"0","0","0","4","0","10040401","4","10040402","29","0","10040403","0","0"
"0","0","0","4","0","10040402","12","10040403","28","0","10040404","0","0"
"0","0","0","4","0","10040403","2","10040404","27","0","10040405","1","0"
"0","0","0","4","0","10040404","3","10040405","26","0","10040406","2","0"
"0","0","0","4","0","10040405","4","10040406","25","0","10040407","0","0"
"0","0","0","4","0","10040406","2","10040407","24","0","10040408","2","0"
"0","0","0","4","0","10040407","14","10040408","23","0","10040409","3","0"
"10040416","0","0","4","0","10040408","3","10040409","22","0","10040410","1","0"
"0","0","0","4","0","10040409","2","10040410","21","0","10040411","1","0"
"0","0","0","4","0","10040410","7","10040411","20","0","10040412","10003","0"
"0","0","0","4","0","10040411","3","10040412","19","0","10040413","2","0"
"0","0","0","4","0","10040412","7","10040413","18","0","10040414","10002","0"
"0","0","0","4","0","10040413","7","10040414","17","10040419","10040415","10001","0"
"0","0","0","4","0","10040414","5","10040415","16","0","10040420","0","0"
"0","0","0","4","0","10040409","3","10040416","21","0","10040417","2","0"
"0","0","0","4","0","10040416","2","10040417","20","0","10040418","3","0"
"0","0","0","4","0","10040417","11","10040418","19","0","10040419","10001","0"
"0","0","0","4","0","10040418","2","10040419","18","0","10040414","2","0"
"0","0","0","4","0","10040415","2","10040420","15","0","10040421","2","0"
"0","0","0","4","0","10040420","4","10040421","14","0","10040422","0","0"
"0","0","0","4","0","10040421","14","10040422","13","0","10040423","5","0"
"0","0","0","4","0","10040422","2","10040423","12","0","10040462","3","0"
"0","0","0","4","0","10040444","5","10040443","57","0","10040084","0","0"
"0","0","0","4","0","10040445","12","10040444","58","0","10040443","0","0"
"0","0","0","4","0","10040446","3","10040445","59","0","10040444","1","0"
"0","0","0","4","0","10040447","4","10040446","60","0","10040445","0","0"
"0","0","0","4","0","10040448","2","10040447","61","0","10040446","2","0"
"0","0","0","4","0","10040449","2","10040448","62","0","10040447","1","0"
"0","0","0","4","0","10040450","12","10040449","63","0","10040448","0","0"
"0","0","0","4","0","10040451","11","10040450","64","0","10040449","10001","0"
"0","0","0","4","0","10040452","2","10040451","65","0","10040450","1","0"
"0","0","0","4","0","10040453","3","10040452","66","0","10040451","1","0"
"0","0","0","4","0","10040454","13","10040453","0","0","10040452","0","0"
"0","0","0","4","0","10040455","7","10040454","1","0","10040453","10001","0"
"0","0","0","4","0","10040456","2","10040455","2","0","10040454","3","0"
"0","0","0","4","0","10040547","3","10040456","3","0","10040455","1","0"
"0","0","0","4","0","10040460","7","10040459","8","0","10040544","10002","0"
"0","0","0","4","0","10040461","2","10040460","9","0","10040459","1","0"
"0","0","0","4","0","10040462","6","10040461","10","0","10040460","0","0"
"0","0","0","4","0","10040423","12","10040462","11","0","10040461","0","0"
"0","0","0","4","0","10040367","12","10040539","58","0","10040540","0","0"
"0","0","0","4","0","10040539","2","10040540","57","0","10040541","2","0"
"0","0","0","4","0","10040540","14","10040541","56","0","10040542","2","0"
"0","0","0","4","0","10040541","7","10040542","55","0","10040543","10001","0"
"0","0","0","4","0","10040542","4","10040543","54","0","10040369","0","0"
"0","0","0","4","0","10040459","7","10040544","7","0","10040545","10003","0"
"0","0","0","4","0","10040544","11","10040545","6","0","10040546","10001","0"
"0","0","0","4","0","10040545","4","10040546","5","0","10040547","0","0"
"0","0","0","4","0","10040546","7","10040547","4","0","10040456","10001","0"
"0","0","0","4","0","10040142","3","10040548","12","0","10040549","1","0"
"0","0","0","4","0","10040548","12","10040549","11","0","10040551","0","0"
"0","0","0","4","0","10040551","5","10040550","9","0","10040552","0","0"
"0","0","0","4","0","10040549","4","10040551","10","0","10040550","0","0"
"0","0","0","4","0","10040550","6","10040552","8","0","10040553","0","0"
"0","0","0","4","0","10040552","7","10040553","7","0","10040554","10001","0"
"0","0","0","4","0","10040553","2","10040554","6","0","10040555","2","0"
"0","0","0","4","0","10040554","2","10040555","5","0","10040556","1","0"
"0","0","0","4","0","10040555","12","10040556","4","0","10040146","0","0"
"0","0","0","4","0","10040171","2","10040557","49","0","10040558","2","0"
"0","0","0","4","0","10040557","2","10040558","48","0","10040560","1","0"
"0","0","0","4","0","10040560","2","10040559","46","0","10040561","1","0"
"0","0","0","4","0","10040558","14","10040560","47","0","10040559","2","0"
"0","0","0","4","0","10040559","4","10040561","45","0","10040562","0","0"
"0","0","0","4","0","10040561","3","10040562","44","0","10040563","2","0"
"0","0","0","4","0","10040562","7","10040563","43","0","10040564","10002","0"
"0","0","0","4","0","10040563","6","10040564","42","0","10040565","0","0"
"0","0","0","4","0","10040564","7","10040565","41","0","10040175","10003","0"
"0","0","0","4","0","10040313","7","10040566","39","0","10040567","10001","0"
"0","0","0","4","0","10040566","11","10040567","38","0","10040568","10001","0"
"0","0","0","4","0","10040567","7","10040568","37","0","10040569","10002","0"
"0","0","0","4","0","10040568","14","10040569","36","0","10040570","3","0"
"0","0","0","4","0","10040569","4","10040570","35","0","10040571","0","0"
"0","0","0","4","0","10040570","7","10040571","34","0","10040572","10003","0"
"0","0","0","4","0","10040571","6","10040572","33","0","10040573","0","0"
"0","0","0","4","0","10040572","7","10040573","32","0","10040316","10001","0"
"0","0","0","5","0","0","1","10050001","71","0","10050002","0","0"
"0","0","0","5","0","10050001","2","10050002","70","10050390","10050003","1","0"
"0","0","0","5","0","10050002","4","10050003","69","0","10050004","0","0"
"0","0","0","5","0","10050003","6","10050004","68","0","10050005","0","0"
"0","0","0","5","0","10050004","7","10050005","67","0","10050006","10001","0"
"0","0","0","5","0","10050005","2","10050006","66","0","10050595","2","0"
"0","0","0","5","0","10050834","4","10050063","11","0","10050064","0","0"
"0","0","0","5","0","10050063","3","10050064","10","0","10050515","2","0"
"0","0","0","5","0","10050516","7","10050079","7","0","10050404","10002","0"
"0","0","0","5","0","10050406","7","10050083","3","0","10050084","10003","0"
"0","0","0","5","0","10050083","12","10050084","2","0","10050085","0","0"
"0","0","0","5","0","10050084","6","10050085","1","0","10050086","0","0"
"0","0","0","5","0","10050085","13","10050086","0","0","10050087","0","0"
"0","0","0","5","0","10050086","2","10050087","74","0","10050088","2","0"
"0","0","0","5","0","10050087","4","10050088","73","0","10050089","0","0"
"0","0","0","5","0","10050088","7","10050089","72","0","10050090","10001","0"
"0","0","0","5","0","10050089","6","10050090","71","0","10050091","0","0"
"0","0","0","5","0","10050090","12","10050091","70","0","10050092","0","0"
"0","0","0","5","0","10050091","3","10050092","69","0","10050655","1","0"
"0","0","0","5","0","10050656","4","10050101","66","0","10050491","0","0"
"0","0","0","5","0","10050837","7","10050127","46","0","10050128","10002","0"
"10050561","10050567","0","5","0","10050127","6","10050128","45","0","10050838","0","0"
"0","0","0","5","0","10050564","3","10050146","42","0","10050659","2","0"
"0","0","0","5","0","10050696","7","10050180","9","0","10050182","10003","0"
"0","0","0","5","0","10050180","3","10050182","8","0","10050183","3","0"
"0","0","0","5","0","10050182","11","10050183","7","0","10050697","10001","0"
"0","0","0","5","0","10050840","6","10050186","4","0","10050187","0","0"
"0","0","0","5","0","10050186","14","10050187","3","0","10050188","3","0"
"0","0","0","5","0","10050187","7","10050188","2","0","10050189","10003","0"
"0","0","0","5","0","10050188","2","10050189","1","0","10050190","1","0"
"0","0","0","5","0","10050189","13","10050190","0","0","10050191","0","0"
"0","0","0","5","0","10050190","6","10050191","74","0","10050192","0","0"
"0","0","0","5","0","10050191","7","10050192","73","0","10050698","10001","0"
"0","0","0","5","0","10050740","7","10050235","33","0","10050236","10002","0"
"0","0","0","5","0","10050235","2","10050236","32","0","10050237","1","0"
"10050549","0","0","5","0","10050236","4","10050237","31","0","10050741","0","0"
"0","0","0","5","0","10050741","6","10050253","29","0","10050742","0","0"
"0","0","0","5","0","10050555","3","10050255","27","10050742","10050844","2","0"
"10050350","0","0","5","0","10050824","4","10050349","31","0","10050825","0","0"
"0","0","0","5","0","10050349","3","10050350","32","0","10050352","3","0"
"0","0","0","5","0","10050350","2","10050352","31","0","10050826","3","0"
"0","0","0","5","0","10050825","3","10050353","29","0","10050354","2","0"
"0","0","0","5","0","10050353","2","10050354","28","0","10050358","2","0"
"0","0","0","5","0","10050826","7","10050356","29","0","10050357","10003","0"
"0","0","0","5","0","10050356","3","10050357","28","0","10050358","3","0"
"0","0","0","5","0","10050354","6","10050358","27","10050357","10050359","0","0"
"0","0","0","5","0","10050358","5","10050359","26","0","10050360","0","0"
"0","0","0","5","0","10050359","4","10050360","25","0","10050361","0","0"
"0","0","0","5","0","10050360","2","10050361","24","0","10050848","3","0"
"0","0","0","5","0","10050848","2","10050363","22","0","10050364","1","0"
"0","0","0","5","0","10050363","14","10050364","21","0","10050365","3","0"
"0","0","0","5","0","10050364","4","10050365","20","0","10050366","0","0"
"0","0","0","5","0","10050365","5","10050366","19","0","10050367","0","0"
"0","0","0","5","0","10050366","3","10050367","18","0","10050849","2","0"
"0","0","0","5","0","10050849","2","10050369","16","0","10050370","1","0"
"0","0","0","5","0","10050369","4","10050370","15","0","10050827","0","0"
"0","0","0","5","0","10050828","3","10050382","4","0","10050383","3","0"
"0","0","0","5","0","10050382","6","10050383","3","0","10050829","0","0"
"0","0","0","5","0","10050829","2","10050385","1","0","10050386","1","0"
"0","0","0","5","0","10050385","13","10050386","0","0","10050387","0","0"
"0","0","0","5","0","10050386","6","10050387","74","0","10050388","0","0"
"0","0","0","5","0","10050387","4","10050388","73","0","10050389","0","0"
"0","0","0","5","0","10050388","3","10050389","72","0","10050390","2","0"
"0","0","0","5","0","10050389","12","10050390","71","0","10050002","0","0"
"0","0","0","5","0","10050079","2","10050404","6","10050582","10050405","1","10050654"
"0","0","0","5","0","10050404","3","10050405","5","0","10050406","3","0"
"0","0","0","5","0","10050405","11","10050406","4","0","10050083","10001","0"
"0","0","0","5","0","10050827","3","10050441","13","0","10050442","1","0"
"0","0","0","5","0","10050441","14","10050442","12","0","10050443","3","0"
"0","0","0","5","0","10050442","6","10050443","11","0","10050444","0","0"
"0","0","0","5","0","10050443","7","10050444","10","0","10050445","10001","0"
"0","0","0","5","0","10050444","11","10050445","9","0","10050446","10001","0"
"0","0","0","5","0","10050445","2","10050446","8","0","10050447","1","0"
"0","0","0","5","0","10050446","14","10050447","7","0","10050448","5","0"
"0","0","0","5","0","10050447","5","10050448","6","0","10050828","0","0"
"0","0","0","5","0","10050843","11","10050473","38","0","10050737","10001","0"
"0","0","0","5","0","10050101","14","10050491","65","0","10050492","5","0"
"0","0","0","5","0","10050491","7","10050492","64","0","10050493","10001","0"
"0","0","0","5","0","10050492","11","10050493","63","0","10050852","10001","0"
"0","0","0","5","0","10050852","5","10050495","61","0","10050496","0","0"
"0","0","0","5","0","10050495","3","10050496","60","0","10050497","2","0"
"0","0","0","5","0","10050496","2","10050497","59","0","10050498","2","0"
"0","0","0","5","0","10050497","14","10050498","58","0","10050499","4","0"
"0","0","0","5","0","10050498","6","10050499","57","0","10050500","0","0"
"0","0","0","5","0","10050499","4","10050500","56","0","10050501","0","0"
"0","0","0","5","0","10050500","7","10050501","55","0","10050502","10002","0"
"0","0","0","5","0","10050501","12","10050502","54","0","10050836","0","0"
"0","0","0","5","0","10050836","2","10050504","52","0","10050507","1","0"
"0","0","0","5","0","10050836","2","10050505","52","0","10050506","2","0"
"0","0","0","5","0","10050505","11","10050506","51","0","10050508","10001","0"
"0","0","0","5","0","10050504","7","10050507","51","0","10050510","10001","0"
"0","0","0","5","0","10050506","3","10050508","50","0","10050509","3","0"
"0","0","0","5","0","10050508","4","10050509","49","10050510","10050511","0","0"
"0","0","0","5","0","10050507","7","10050510","50","0","10050509","10003","0"
"0","0","0","5","0","10050509","14","10050511","48","0","10050837","3","0"
"10050576","10050583","0","5","0","10050064","2","10050515","9","0","10050516","1","0"
"0","0","0","5","0","10050515","6","10050516","8","0","10050079","0","0"
"0","0","0","5","0","10050639","14","10050529","28","0","10050530","4","0"
"0","0","0","5","0","10050529","3","10050530","27","0","10050531","1","0"
"0","0","0","5","0","10050530","7","10050531","26","0","10050532","10001","0"
"0","0","0","5","0","10050531","4","10050532","25","0","10050640","0","0"
"0","0","0","5","0","10050237","14","10050549","34","0","10050550","5","0"
"0","0","0","5","0","10050549","2","10050550","33","0","10050551","2","0"
"0","0","0","5","0","10050550","14","10050551","32","0","10050552","3","0"
"0","0","0","5","0","10050551","2","10050552","31","0","10050553","2","0"
"0","0","0","5","0","10050552","2","10050553","30","0","10050554","3","0"
"0","0","0","5","0","10050553","2","10050554","29","0","10050555","2","0"
"0","0","0","5","0","10050554","14","10050555","28","0","10050255","3","0"
"0","0","0","5","0","10050128","14","10050561","46","0","10050562","2","0"
"0","0","0","5","0","10050561","3","10050562","45","0","10050563","3","0"
"0","0","0","5","0","10050562","4","10050563","44","0","10050564","0","0"
"0","0","0","5","0","10050563","2","10050564","43","10050658","10050146","1","10050838"
"0","0","0","5","0","10050128","7","10050567","46","0","10050574","10002","0"
"0","0","0","5","0","10050567","7","10050574","45","0","10050658","10003","0"
"0","0","0","5","0","10050515","14","10050576","10","0","10050577","2","0"
"0","0","0","5","0","10050576","4","10050577","9","0","10050579","0","0"
"0","0","0","5","0","10050577","7","10050579","8","0","10050582","10003","0"
"0","0","0","5","0","10050579","14","10050582","7","0","10050404","4","0"
"0","0","0","5","0","10050515","4","10050583","10","0","10050851","0","0"
"0","0","0","5","0","10050006","2","10050595","65","0","10050596","1","0"
"0","0","0","5","0","10050595","5","10050596","64","0","10050597","0","0"
"0","0","0","5","0","10050596","4","10050597","63","0","10050830","0","0"
"0","0","0","5","0","10050830","7","10050599","61","0","10050600","10002","0"
"10050603","0","0","5","0","10050599","12","10050600","60","0","10050601","0","0"
"0","0","0","5","0","10050600","2","10050601","59","0","10050605","3","0"
"0","0","0","5","0","10050608","2","10050602","55","0","10050611","2","0"
"0","0","0","5","0","10050600","3","10050603","59","0","10050606","3","0"
"0","0","0","5","0","10050607","3","10050604","55","0","10050611","2","0"
"0","0","0","5","0","10050601","14","10050605","58","0","10050609","1","0"
"0","0","0","5","0","10050603","14","10050606","58","0","10050610","1","0"
"0","0","0","5","0","10050610","14","10050607","56","0","10050604","2","0"
"0","0","0","5","0","10050609","7","10050608","56","0","10050602","10003","0"
"0","0","0","5","0","10050605","4","10050609","57","0","10050608","0","0"
"0","0","0","5","0","10050606","6","10050610","57","0","10050607","0","0"
"0","0","0","5","0","10050602","4","10050611","54","10050604","10050850","0","0"
"0","0","0","5","0","10050831","6","10050614","51","0","10050615","0","0"
"0","0","0","5","0","10050614","5","10050615","50","0","10050616","0","0"
"0","0","0","5","0","10050615","4","10050616","49","0","10050617","0","0"
"0","0","0","5","0","10050616","14","10050617","48","0","10050618","6","0"
"0","0","0","5","0","10050617","2","10050618","47","0","10050619","1","0"
"0","0","0","5","0","10050618","3","10050619","46","0","10050620","2","0"
"0","0","0","5","0","10050619","4","10050620","45","0","10050621","0","0"
"0","0","0","5","0","10050620","11","10050621","44","0","10050622","10001","0"
"0","0","0","5","0","10050621","6","10050622","43","0","10050623","0","0"
"0","0","0","5","0","10050622","15","10050623","42","0","10050624","0","0"
"0","0","0","5","0","10050623","11","10050624","41","0","10050625","10001","0"
"10050627","0","0","5","0","10050624","7","10050625","40","0","10050626","10001","0"
"0","0","0","5","0","10050625","7","10050626","39","0","10050632","10002","0"
"0","0","0","5","0","10050625","14","10050627","39","0","10050628","2","0"
"0","0","0","5","0","10050627","3","10050628","38","0","10050629","2","0"
"0","0","0","5","0","10050628","3","10050629","37","0","10050630","3","0"
"0","0","0","5","0","10050629","4","10050630","36","10050631","10050633","0","0"
"0","0","0","5","0","10050632","7","10050631","37","0","10050630","10003","0"
"0","0","0","5","0","10050626","14","10050632","38","0","10050631","1","0"
"0","0","0","5","0","10050630","14","10050633","35","0","10050634","5","0"
"0","0","0","5","0","10050633","3","10050634","34","0","10050635","1","0"
"0","0","0","5","0","10050634","4","10050635","33","0","10050636","0","0"
"0","0","0","5","0","10050635","12","10050636","32","0","10050637","0","0"
"0","0","0","5","0","10050636","7","10050637","31","0","10050638","10001","0"
"0","0","0","5","0","10050637","2","10050638","30","0","10050639","3","0"
"0","0","0","5","0","10050638","11","10050639","29","0","10050529","10001","0"
"0","0","0","5","0","10050532","16","10050640","24","0","10050641","10050640","0"
"0","0","0","5","0","10050640","7","10050641","23","0","10050832","10002","0"
"0","0","0","5","0","10050832","2","10050643","21","0","10050644","2","0"
"0","0","0","5","0","10050643","4","10050644","20","0","10050645","0","0"
"0","0","0","5","0","10050644","11","10050645","19","0","10050646","10001","0"
"0","0","0","5","0","10050645","2","10050646","18","0","10050647","2","0"
"0","0","0","5","0","10050646","4","10050647","17","0","10050833","0","0"
"0","0","0","5","0","10050833","5","10050649","15","0","10050650","0","0"
"0","0","0","5","0","10050649","7","10050650","14","0","10050835","10003","0"
"0","0","0","5","0","10050851","4","10050653","8","0","10050654","0","0"
"0","0","0","5","0","10050653","15","10050654","7","0","10050404","0","0"
"0","0","0","5","0","10050092","15","10050655","68","0","10050656","0","0"
"0","0","0","5","0","10050655","2","10050656","67","0","10050101","2","0"
"0","0","0","5","0","10050574","5","10050658","44","0","10050564","0","0"
"0","0","0","5","0","10050146","16","10050659","41","0","10050660","10050659","0"
"0","0","0","5","0","10050659","2","10050660","40","0","10050661","1","0"
"0","0","0","5","0","10050660","14","10050661","39","0","10050662","3","0"
"0","0","0","5","0","10050661","5","10050662","38","0","10050663","0","0"
"0","0","0","5","0","10050662","3","10050663","37","0","10050664","2","0"
"0","0","0","5","0","10050663","4","10050664","36","0","10050665","0","0"
"0","0","0","5","0","10050664","2","10050665","35","0","10050666","2","0"
"0","0","0","5","0","10050665","6","10050666","34","0","10050839","0","0"
"0","0","0","5","0","10050839","14","10050668","32","0","10050670","2","0"
"0","0","0","5","0","10050668","4","10050670","31","0","10050671","0","0"
"0","0","0","5","0","10050670","11","10050671","30","0","10050672","10001","0"
"0","0","0","5","0","10050671","4","10050672","29","0","10050673","0","0"
"0","0","0","5","0","10050672","2","10050673","28","0","10050674","1","0"
"0","0","0","5","0","10050673","7","10050674","27","0","10050675","10001","0"
"0","0","0","5","0","10050674","3","10050675","26","0","10050676","3","0"
"0","0","0","5","0","10050675","14","10050676","25","0","10050677","6","0"
"0","0","0","5","0","10050676","12","10050677","24","0","10050678","0","0"
"10050684","0","0","5","0","10050677","7","10050678","23","0","10050679","10002","0"
"0","0","0","5","0","10050678","3","10050679","22","0","10050681","2","0"
"0","0","0","5","0","10050682","3","10050680","18","0","10050689","2","0"
"0","0","0","5","0","10050679","7","10050681","21","0","10050683","10003","0"
"0","0","0","5","0","10050683","7","10050682","19","0","10050680","10003","0"
"0","0","0","5","0","10050681","2","10050683","20","0","10050682","1","0"
"0","0","0","5","0","10050678","2","10050684","22","0","10050686","3","0"
"0","0","0","5","0","10050688","2","10050685","18","0","10050689","3","0"
"0","0","0","5","0","10050684","4","10050686","21","0","10050687","0","0"
"0","0","0","5","0","10050686","6","10050687","20","0","10050688","0","0"
"0","0","0","5","0","10050687","11","10050688","19","0","10050685","10001","0"
"0","0","0","5","0","10050680","7","10050689","17","10050685","10050690","10001","0"
"0","0","0","5","0","10050689","4","10050690","16","0","10050691","0","0"
"0","0","0","5","0","10050690","15","10050691","15","0","10050692","0","0"
"0","0","0","5","0","10050691","14","10050692","14","0","10050693","5","0"
"0","0","0","5","0","10050692","6","10050693","13","0","10050694","0","0"
