da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1
"0","57","10040243","0","0","0","0","2","0","3","4","10040255","10040256"
"0","53","10040288","0","0","0","0","3","0","1","4","10040245","10040257"
"0","52","10040289","0","0","10040300","0","11","0","10001","4","10040257","10040288"
"0","51","10040290","0","0","0","0","2","0","1","4","10040288","10040289"
"0","50","10040291","0","0","0","0","3","0","1","4","10040289","10040290"
"0","49","10040292","0","0","0","0","4","0","0","4","10040290","10040291"
"0","48","10040293","0","0","0","0","2","0","2","4","10040291","10040292"
"0","47","10040294","0","0","0","0","6","0","0","4","10040292","10040293"
"0","46","10040295","0","0","0","0","4","0","0","4","10040293","10040294"
"0","45","10040296","0","0","0","0","7","0","10002","4","10040294","10040295"
"0","44","10040297","0","0","0","0","12","10040308","0","4","10040295","10040296"
"0","43","10040298","0","0","0","0","3","0","2","4","10040296","10040297"
"0","42","10040299","0","0","0","0","4","0","0","4","10040297","10040298"
"0","41","10040313","0","0","0","0","6","0","0","4","10040298","10040299"
"0","53","10040301","0","0","0","0","3","0","3","4","10040288","10040300"
"0","52","10040302","0","0","0","0","2","0","3","4","10040300","10040301"
"0","51","10040303","0","0","0","0","4","0","0","4","10040301","10040302"
"0","50","10040304","0","0","0","0","7","0","10003","4","10040302","10040303"
"0","49","10040305","0","0","0","0","14","0","4","4","10040303","10040304"
"0","48","10040306","0","0","0","0","2","0","3","4","10040304","10040305"
"0","47","10040307","0","0","0","0","7","0","10003","4","10040305","10040306"
"0","46","10040308","0","0","0","0","12","0","0","4","10040306","10040307"
"0","45","10040296","0","0","0","0","2","0","3","4","10040307","10040308"
"0","40","10040566","0","0","0","0","2","0","2","4","10040299","10040313"
"0","31","10040317","0","0","0","0","14","0","4","4","10040573","10040316"
"0","30","10040318","0","0","0","0","4","0","0","4","10040316","10040317"
"0","29","10040319","0","0","0","0","12","0","0","4","10040317","10040318"
"0","28","10040320","0","0","0","0","11","0","10001","4","10040318","10040319"
"0","27","10040321","0","0","0","0","5","0","0","4","10040319","10040320"
"0","26","10040323","0","0","0","0","7","0","10001","4","10040320","10040321"
"0","25","10040324","0","0","0","0","3","0","2","4","10040321","10040323"
"0","24","10040325","0","0","0","0","2","0","1","4","10040323","10040324"
"0","23","10040326","0","0","0","0","14","0","5","4","10040324","10040325"
"0","22","10040327","0","0","0","0","4","0","0","4","10040325","10040326"
"0","21","10040328","0","0","0","0","11","0","10001","4","10040326","10040327"
"0","20","10040329","0","0","0","0","6","0","0","4","10040327","10040328"
"0","19","10040330","0","0","0","0","2","0","1","4","10040328","10040329"
"0","18","10040331","0","0","0","0","3","0","1","4","10040329","10040330"
"0","17","10040332","0","0","10040340","0","5","0","0","4","10040330","10040331"
"0","16","10040333","0","0","0","0","4","0","0","4","10040331","10040332"
"0","15","10040334","0","0","0","0","2","0","2","4","10040332","10040333"
"0","14","10040335","0","0","0","0","2","0","1","4","10040333","10040334"
"0","13","10040336","0","0","0","0","7","0","10002","4","10040334","10040335"
"0","12","10040337","0","0","0","0","2","0","3","4","10040335","10040336"
"0","11","10040338","0","0","0","0","2","0","1","4","10040336","10040337"
"0","10","10040339","0","0","0","0","6","10040345","0","4","10040337","10040338"
"0","9","10040346","0","0","0","0","14","0","3","4","10040338","10040339"
"0","16","10040341","0","0","0","0","3","0","1","4","10040331","10040340"
"0","15","10040342","0","0","0","0","7","0","10002","4","10040340","10040341"
"0","14","10040343","0","0","0","0","11","0","10001","4","10040341","10040342"
"0","13","10040344","0","0","0","0","2","0","2","4","10040342","10040343"
"0","12","10040345","0","0","0","0","7","0","10001","4","10040343","10040344"
"0","11","10040338","0","0","0","0","3","0","3","4","10040344","10040345"
"0","8","10040347","0","0","10040354","0","4","0","0","4","10040339","10040346"
"0","7","10040348","0","0","0","0","2","0","2","4","10040346","10040347"
"0","6","10040349","0","0","0","0","7","0","10003","4","10040347","10040348"
"0","5","10040350","0","0","0","0","12","0","0","4","10040348","10040349"
"0","4","10040351","0","0","0","0","4","10040356","0","4","10040349","10040350"
"0","3","10040352","0","0","0","0","2","0","3","4","10040350","10040351"
"0","2","10040353","0","0","0","0","7","0","10001","4","10040351","10040352"
"0","1","10040357","0","0","0","0","7","0","10003","4","10040352","10040353"
"0","7","10040355","0","0","0","0","6","0","0","4","10040346","10040354"
"0","6","10040356","0","0","0","0","3","0","3","4","10040354","10040355"
"0","5","10040350","0","0","0","0","11","0","10001","4","10040355","10040356"
"0","0","10040358","0","0","0","0","13","0","0","4","10040353","10040357"
"0","66","10040359","0","0","0","0","2","0","3","4","10040357","10040358"
"0","65","10040360","0","0","0","0","6","0","0","4","10040358","10040359"
"0","64","10040361","0","0","0","0","7","0","10002","4","10040359","10040360"
"0","63","10040362","0","0","0","0","11","0","10001","4","10040360","10040361"
"0","62","10040364","0","0","0","0","6","10040363","0","4","10040361","10040362"
"0","63","10040362","0","0","0","0","1","0","0","4","0","10040363"
"0","61","10040365","0","0","0","0","2","0","1","4","10040362","10040364"
"0","60","10040367","0","0","0","0","4","0","0","4","10040364","10040365"
"0","59","10040539","0","0","0","0","7","0","10001","4","10040365","10040367"
"0","53","10040370","0","0","0","0","2","0","1","4","10040543","10040369"
"0","52","10040371","0","0","0","0","5","0","0","4","10040369","10040370"
"0","51","10040372","0","0","10040380","0","4","0","0","4","10040370","10040371"
"0","50","10040373","0","0","0","0","14","0","1","4","10040371","10040372"
"0","49","10040374","0","0","0","0","3","0","3","4","10040372","10040373"
"0","48","10040375","0","0","0","0","6","0","0","4","10040373","10040374"
"0","47","10040376","0","0","0","0","14","0","2","4","10040374","10040375"
"0","46","10040377","0","0","0","0","3","0","1","4","10040375","10040376"
"0","45","10040378","0","0","0","0","3","0","2","4","10040376","10040377"
"0","44","10040379","0","0","0","0","2","10040385","2","4","10040377","10040378"
"0","43","10040386","0","0","0","0","4","0","0","4","10040378","10040379"
"0","50","10040381","0","0","0","0","14","0","1","4","10040371","10040380"
"0","49","10040382","0","0","0","0","2","0","3","4","10040380","10040381"
"0","48","10040383","0","0","0","0","4","0","0","4","10040381","10040382"
"0","47","10040384","0","0","0","0","14","0","2","4","10040382","10040383"
"0","46","10040385","0","0","0","0","2","0","1","4","10040383","10040384"
"0","45","10040378","0","0","0","0","2","0","2","4","10040384","10040385"
"0","42","10040387","0","0","0","0","7","0","10001","4","10040379","10040386"
"0","41","10040388","0","0","0","0","2","0","1","4","10040386","10040387"
"0","40","10040389","0","0","0","0","14","0","4","4","10040387","10040388"
"0","39","10040390","0","0","0","0","5","0","0","4","10040388","10040389"
"0","38","10040391","0","0","10040395","0","2","0","1","4","10040389","10040390"
"0","37","10040392","0","0","0","0","12","0","0","4","10040390","10040391"
"0","36","10040393","0","0","0","0","7","0","10002","4","10040391","10040392"
"0","35","10040394","0","0","0","0","3","0","2","4","10040392","10040393"
"0","34","10040398","0","0","0","0","4","10040397","0","4","10040393","10040394"
"0","37","10040396","0","0","0","0","3","0","2","4","10040390","10040395"
"0","36","10040397","0","0","0","0","2","0","2","4","10040395","10040396"
"0","35","10040394","0","0","0","0","11","0","10001","4","10040396","10040397"
"0","33","10040399","0","0","0","0","6","0","0","4","10040394","10040398"
"0","32","10040400","0","0","0","0","2","0","1","4","10040398","10040399"
"0","31","10040401","0","0","0","0","11","0","10001","4","10040399","10040400"
"0","30","10040402","0","0","0","0","14","0","5","4","10040400","10040401"
"0","29","10040403","0","0","0","0","4","0","0","4","10040401","10040402"
"0","28","10040404","0","0","0","0","12","0","0","4","10040402","10040403"
"0","27","10040405","0","0","0","0","2","0","1","4","10040403","10040404"
"0","26","10040406","0","0","0","0","3","0","2","4","10040404","10040405"
"0","25","10040407","0","0","0","0","4","0","0","4","10040405","10040406"
"0","24","10040408","0","0","0","0","2","0","2","4","10040406","10040407"
"0","23","10040409","0","0","0","0","14","0","3","4","10040407","10040408"
"0","22","10040410","0","0","10040416","0","3","0","1","4","10040408","10040409"
"0","21","10040411","0","0","0","0","2","0","1","4","10040409","10040410"
"0","20","10040412","0","0","0","0","7","0","10003","4","10040410","10040411"
"0","19","10040413","0","0","0","0","3","0","2","4","10040411","10040412"
"0","18","10040414","0","0","0","0","7","0","10002","4","10040412","10040413"
"0","17","10040415","0","0","0","0","7","10040419","10001","4","10040413","10040414"
"0","16","10040420","0","0","0","0","5","0","0","4","10040414","10040415"
"0","21","10040417","0","0","0","0","3","0","2","4","10040409","10040416"
"0","20","10040418","0","0","0","0","2","0","3","4","10040416","10040417"
"0","19","10040419","0","0","0","0","11","0","10001","4","10040417","10040418"
"0","18","10040414","0","0","0","0","2","0","2","4","10040418","10040419"
"0","15","10040421","0","0","0","0","2","0","2","4","10040415","10040420"
"0","14","10040422","0","0","0","0","4","0","0","4","10040420","10040421"
"0","13","10040423","0","0","0","0","14","0","5","4","10040421","10040422"
"0","12","10040462","0","0","0","0","2","0","3","4","10040422","10040423"
"0","57","10040084","0","0","0","0","5","0","0","4","10040444","10040443"
"0","58","10040443","0","0","0","0","12","0","0","4","10040445","10040444"
"0","59","10040444","0","0","0","0","3","0","1","4","10040446","10040445"
"0","60","10040445","0","0","0","0","4","0","0","4","10040447","10040446"
"0","61","10040446","0","0","0","0","2","0","2","4","10040448","10040447"
"0","62","10040447","0","0","0","0","2","0","1","4","10040449","10040448"
"0","63","10040448","0","0","0","0","12","0","0","4","10040450","10040449"
"0","64","10040449","0","0","0","0","11","0","10001","4","10040451","10040450"
"0","65","10040450","0","0","0","0","2","0","1","4","10040452","10040451"
"0","66","10040451","0","0","0","0","3","0","1","4","10040453","10040452"
"0","0","10040452","0","0","0","0","13","0","0","4","10040454","10040453"
"0","1","10040453","0","0","0","0","7","0","10001","4","10040455","10040454"
"0","2","10040454","0","0","0","0","2","0","3","4","10040456","10040455"
"0","3","10040455","0","0","0","0","3","0","1","4","10040547","10040456"
"0","8","10040544","0","0","0","0","7","0","10002","4","10040460","10040459"
"0","9","10040459","0","0","0","0","2","0","1","4","10040461","10040460"
"0","10","10040460","0","0","0","0","6","0","0","4","10040462","10040461"
"0","11","10040461","0","0","0","0","12","0","0","4","10040423","10040462"
"0","58","10040540","0","0","0","0","12","0","0","4","10040367","10040539"
"0","57","10040541","0","0","0","0","2","0","2","4","10040539","10040540"
"0","56","10040542","0","0","0","0","14","0","2","4","10040540","10040541"
"0","55","10040543","0","0","0","0","7","0","10001","4","10040541","10040542"
"0","54","10040369","0","0","0","0","4","0","0","4","10040542","10040543"
"0","7","10040545","0","0","0","0","7","0","10003","4","10040459","10040544"
"0","6","10040546","0","0","0","0","11","0","10001","4","10040544","10040545"
"0","5","10040547","0","0","0","0","4","0","0","4","10040545","10040546"
"0","4","10040456","0","0","0","0","7","0","10001","4","10040546","10040547"
"0","12","10040549","0","0","0","0","3","0","1","4","10040142","10040548"
"0","11","10040551","0","0","0","0","12","0","0","4","10040548","10040549"
"0","9","10040552","0","0","0","0","5","0","0","4","10040551","10040550"
"0","10","10040550","0","0","0","0","4","0","0","4","10040549","10040551"
"0","8","10040553","0","0","0","0","6","0","0","4","10040550","10040552"
"0","7","10040554","0","0","0","0","7","0","10001","4","10040552","10040553"
"0","6","10040555","0","0","0","0","2","0","2","4","10040553","10040554"
"0","5","10040556","0","0","0","0","2","0","1","4","10040554","10040555"
"0","4","10040146","0","0","0","0","12","0","0","4","10040555","10040556"
"0","49","10040558","0","0","0","0","2","0","2","4","10040171","10040557"
"0","48","10040560","0","0","0","0","2","0","1","4","10040557","10040558"
"0","46","10040561","0","0","0","0","2","0","1","4","10040560","10040559"
"0","47","10040559","0","0","0","0","14","0","2","4","10040558","10040560"
"0","45","10040562","0","0","0","0","4","0","0","4","10040559","10040561"
"0","44","10040563","0","0","0","0","3","0","2","4","10040561","10040562"
"0","43","10040564","0","0","0","0","7","0","10002","4","10040562","10040563"
"0","42","10040565","0","0","0","0","6","0","0","4","10040563","10040564"
"0","41","10040175","0","0","0","0","7","0","10003","4","10040564","10040565"
"0","39","10040567","0","0","0","0","7","0","10001","4","10040313","10040566"
"0","38","10040568","0","0","0","0","11","0","10001","4","10040566","10040567"
"0","37","10040569","0","0","0","0","7","0","10002","4","10040567","10040568"
"0","36","10040570","0","0","0","0","14","0","3","4","10040568","10040569"
"0","35","10040571","0","0","0","0","4","0","0","4","10040569","10040570"
"0","34","10040572","0","0","0","0","7","0","10003","4","10040570","10040571"
"0","33","10040573","0","0","0","0","6","0","0","4","10040571","10040572"
"0","32","10040316","0","0","0","0","7","0","10001","4","10040572","10040573"
"0","71","10050002","0","0","0","0","1","0","0","5","0","10050001"
"0","70","10050003","0","0","0","0","2","10050390","1","5","10050001","10050002"
"0","69","10050004","0","0","0","0","4","0","0","5","10050002","10050003"
"0","68","10050005","0","0","0","0","6","0","0","5","10050003","10050004"
"0","67","10050006","0","0","0","0","7","0","10001","5","10050004","10050005"
"0","66","10050595","0","0","0","0","2","0","2","5","10050005","10050006"
"0","11","10050064","0","0","0","0","4","0","0","5","10050834","10050063"
"0","10","10050515","0","0","0","0","3","0","2","5","10050063","10050064"
"0","7","10050404","0","0","0","0","7","0","10002","5","10050516","10050079"
"0","3","10050084","0","0","0","0","7","0","10003","5","10050406","10050083"
"0","2","10050085","0","0","0","0","12","0","0","5","10050083","10050084"
"0","1","10050086","0","0","0","0","6","0","0","5","10050084","10050085"
"0","0","10050087","0","0","0","0","13","0","0","5","10050085","10050086"
"0","74","10050088","0","0","0","0","2","0","2","5","10050086","10050087"
"0","73","10050089","0","0","0","0","4","0","0","5","10050087","10050088"
"0","72","10050090","0","0","0","0","7","0","10001","5","10050088","10050089"
"0","71","10050091","0","0","0","0","6","0","0","5","10050089","10050090"
"0","70","10050092","0","0","0","0","12","0","0","5","10050090","10050091"
"0","69","10050655","0","0","0","0","3","0","1","5","10050091","10050092"
"0","66","10050491","0","0","0","0","4","0","0","5","10050656","10050101"
"0","46","10050128","0","0","0","0","7","0","10002","5","10050837","10050127"
"0","45","10050838","10050567","0","10050561","0","6","0","0","5","10050127","10050128"
"0","42","10050659","0","0","0","0","3","0","2","5","10050564","10050146"
"0","9","10050182","0","0","0","0","7","0","10003","5","10050696","10050180"
"0","8","10050183","0","0","0","0","3","0","3","5","10050180","10050182"
"0","7","10050697","0","0","0","0","11","0","10001","5","10050182","10050183"
"0","4","10050187","0","0","0","0","6","0","0","5","10050840","10050186"
"0","3","10050188","0","0","0","0","14","0","3","5","10050186","10050187"
"0","2","10050189","0","0","0","0","7","0","10003","5","10050187","10050188"
"0","1","10050190","0","0","0","0","2","0","1","5","10050188","10050189"
"0","0","10050191","0","0","0","0","13","0","0","5","10050189","10050190"
"0","74","10050192","0","0","0","0","6","0","0","5","10050190","10050191"
"0","73","10050698","0","0","0","0","7","0","10001","5","10050191","10050192"
"0","33","10050236","0","0","0","0","7","0","10002","5","10050740","10050235"
"0","32","10050237","0","0","0","0","2","0","1","5","10050235","10050236"
"0","31","10050741","0","0","10050549","0","4","0","0","5","10050236","10050237"
"0","29","10050742","0","0","0","0","6","0","0","5","10050741","10050253"
"0","27","10050844","0","0","0","0","3","10050742","2","5","10050555","10050255"
"0","31","10050825","0","0","10050350","0","4","0","0","5","10050824","10050349"
"0","32","10050352","0","0","0","0","3","0","3","5","10050349","10050350"
"0","31","10050826","0","0","0","0","2","0","3","5","10050350","10050352"
"0","29","10050354","0","0","0","0","3","0","2","5","10050825","10050353"
"0","28","10050358","0","0","0","0","2","0","2","5","10050353","10050354"
"0","29","10050357","0","0","0","0","7","0","10003","5","10050826","10050356"
"0","28","10050358","0","0","0","0","3","0","3","5","10050356","10050357"
"0","27","10050359","0","0","0","0","6","10050357","0","5","10050354","10050358"
"0","26","10050360","0","0","0","0","5","0","0","5","10050358","10050359"
"0","25","10050361","0","0","0","0","4","0","0","5","10050359","10050360"
"0","24","10050848","0","0","0","0","2","0","3","5","10050360","10050361"
"0","22","10050364","0","0","0","0","2","0","1","5","10050848","10050363"
"0","21","10050365","0","0","0","0","14","0","3","5","10050363","10050364"
"0","20","10050366","0","0","0","0","4","0","0","5","10050364","10050365"
"0","19","10050367","0","0","0","0","5","0","0","5","10050365","10050366"
"0","18","10050849","0","0","0","0","3","0","2","5","10050366","10050367"
"0","16","10050370","0","0","0","0","2","0","1","5","10050849","10050369"
"0","15","10050827","0","0","0","0","4","0","0","5","10050369","10050370"
"0","4","10050383","0","0","0","0","3","0","3","5","10050828","10050382"
"0","3","10050829","0","0","0","0","6","0","0","5","10050382","10050383"
"0","1","10050386","0","0","0","0","2","0","1","5","10050829","10050385"
"0","0","10050387","0","0","0","0","13","0","0","5","10050385","10050386"
"0","74","10050388","0","0","0","0","6","0","0","5","10050386","10050387"
"0","73","10050389","0","0","0","0","4","0","0","5","10050387","10050388"
"0","72","10050390","0","0","0","0","3","0","2","5","10050388","10050389"
"0","71","10050002","0","0","0","0","12","0","0","5","10050389","10050390"
"10050654","6","10050405","0","0","0","0","2","10050582","1","5","10050079","10050404"
"0","5","10050406","0","0","0","0","3","0","3","5","10050404","10050405"
"0","4","10050083","0","0","0","0","11","0","10001","5","10050405","10050406"
"0","13","10050442","0","0","0","0","3","0","1","5","10050827","10050441"
"0","12","10050443","0","0","0","0","14","0","3","5","10050441","10050442"
"0","11","10050444","0","0","0","0","6","0","0","5","10050442","10050443"
"0","10","10050445","0","0","0","0","7","0","10001","5","10050443","10050444"
"0","9","10050446","0","0","0","0","11","0","10001","5","10050444","10050445"
"0","8","10050447","0","0","0","0","2","0","1","5","10050445","10050446"
"0","7","10050448","0","0","0","0","14","0","5","5","10050446","10050447"
"0","6","10050828","0","0","0","0","5","0","0","5","10050447","10050448"
"0","38","10050737","0","0","0","0","11","0","10001","5","10050843","10050473"
"0","65","10050492","0","0","0","0","14","0","5","5","10050101","10050491"
"0","64","10050493","0","0","0","0","7","0","10001","5","10050491","10050492"
"0","63","10050852","0","0","0","0","11","0","10001","5","10050492","10050493"
"0","61","10050496","0","0","0","0","5","0","0","5","10050852","10050495"
"0","60","10050497","0","0","0","0","3","0","2","5","10050495","10050496"
"0","59","10050498","0","0","0","0","2","0","2","5","10050496","10050497"
"0","58","10050499","0","0","0","0","14","0","4","5","10050497","10050498"
"0","57","10050500","0","0","0","0","6","0","0","5","10050498","10050499"
"0","56","10050501","0","0","0","0","4","0","0","5","10050499","10050500"
"0","55","10050502","0","0","0","0","7","0","10002","5","10050500","10050501"
"0","54","10050836","0","0","0","0","12","0","0","5","10050501","10050502"
"0","52","10050507","0","0","0","0","2","0","1","5","10050836","10050504"
"0","52","10050506","0","0","0","0","2","0","2","5","10050836","10050505"
"0","51","10050508","0","0","0","0","11","0","10001","5","10050505","10050506"
"0","51","10050510","0","0","0","0","7","0","10001","5","10050504","10050507"
"0","50","10050509","0","0","0","0","3","0","3","5","10050506","10050508"
"0","49","10050511","0","0","0","0","4","10050510","0","5","10050508","10050509"
"0","50","10050509","0","0","0","0","7","0","10003","5","10050507","10050510"
"0","48","10050837","0","0","0","0","14","0","3","5","10050509","10050511"
"0","9","10050516","10050583","0","10050576","0","2","0","1","5","10050064","10050515"
"0","8","10050079","0","0","0","0","6","0","0","5","10050515","10050516"
"0","28","10050530","0","0","0","0","14","0","4","5","10050639","10050529"
"0","27","10050531","0","0","0","0","3","0","1","5","10050529","10050530"
"0","26","10050532","0","0","0","0","7","0","10001","5","10050530","10050531"
"0","25","10050640","0","0","0","0","4","0","0","5","10050531","10050532"
"0","34","10050550","0","0","0","0","14","0","5","5","10050237","10050549"
"0","33","10050551","0","0","0","0","2","0","2","5","10050549","10050550"
"0","32","10050552","0","0","0","0","14","0","3","5","10050550","10050551"
"0","31","10050553","0","0","0","0","2","0","2","5","10050551","10050552"
"0","30","10050554","0","0","0","0","2","0","3","5","10050552","10050553"
"0","29","10050555","0","0","0","0","2","0","2","5","10050553","10050554"
"0","28","10050255","0","0","0","0","14","0","3","5","10050554","10050555"
"0","46","10050562","0","0","0","0","14","0","2","5","10050128","10050561"
"0","45","10050563","0","0","0","0","3","0","3","5","10050561","10050562"
"0","44","10050564","0","0","0","0","4","0","0","5","10050562","10050563"
"10050838","43","10050146","0","0","0","0","2","10050658","1","5","10050563","10050564"
"0","46","10050574","0","0","0","0","7","0","10002","5","10050128","10050567"
"0","45","10050658","0","0","0","0","7","0","10003","5","10050567","10050574"
"0","10","10050577","0","0","0","0","14","0","2","5","10050515","10050576"
"0","9","10050579","0","0","0","0","4","0","0","5","10050576","10050577"
"0","8","10050582","0","0","0","0","7","0","10003","5","10050577","10050579"
"0","7","10050404","0","0","0","0","14","0","4","5","10050579","10050582"
"0","10","10050851","0","0","0","0","4","0","0","5","10050515","10050583"
"0","65","10050596","0","0","0","0","2","0","1","5","10050006","10050595"
"0","64","10050597","0","0","0","0","5","0","0","5","10050595","10050596"
"0","63","10050830","0","0","0","0","4","0","0","5","10050596","10050597"
"0","61","10050600","0","0","0","0","7","0","10002","5","10050830","10050599"
"0","60","10050601","0","0","10050603","0","12","0","0","5","10050599","10050600"
"0","59","10050605","0","0","0","0","2","0","3","5","10050600","10050601"
"0","55","10050611","0","0","0","0","2","0","2","5","10050608","10050602"
"0","59","10050606","0","0","0","0","3","0","3","5","10050600","10050603"
"0","55","10050611","0","0","0","0","3","0","2","5","10050607","10050604"
"0","58","10050609","0","0","0","0","14","0","1","5","10050601","10050605"
"0","58","10050610","0","0","0","0","14","0","1","5","10050603","10050606"
"0","56","10050604","0","0","0","0","14","0","2","5","10050610","10050607"
"0","56","10050602","0","0","0","0","7","0","10003","5","10050609","10050608"
"0","57","10050608","0","0","0","0","4","0","0","5","10050605","10050609"
"0","57","10050607","0","0","0","0","6","0","0","5","10050606","10050610"
"0","54","10050850","0","0","0","0","4","10050604","0","5","10050602","10050611"
"0","51","10050615","0","0","0","0","6","0","0","5","10050831","10050614"
"0","50","10050616","0","0","0","0","5","0","0","5","10050614","10050615"
"0","49","10050617","0","0","0","0","4","0","0","5","10050615","10050616"
"0","48","10050618","0","0","0","0","14","0","6","5","10050616","10050617"
"0","47","10050619","0","0","0","0","2","0","1","5","10050617","10050618"
"0","46","10050620","0","0","0","0","3","0","2","5","10050618","10050619"
"0","45","10050621","0","0","0","0","4","0","0","5","10050619","10050620"
"0","44","10050622","0","0","0","0","11","0","10001","5","10050620","10050621"
"0","43","10050623","0","0","0","0","6","0","0","5","10050621","10050622"
"0","42","10050624","0","0","0","0","15","0","0","5","10050622","10050623"
"0","41","10050625","0","0","0","0","11","0","10001","5","10050623","10050624"
"0","40","10050626","0","0","10050627","0","7","0","10001","5","10050624","10050625"
"0","39","10050632","0","0","0","0","7","0","10002","5","10050625","10050626"
"0","39","10050628","0","0","0","0","14","0","2","5","10050625","10050627"
"0","38","10050629","0","0","0","0","3","0","2","5","10050627","10050628"
"0","37","10050630","0","0","0","0","3","0","3","5","10050628","10050629"
"0","36","10050633","0","0","0","0","4","10050631","0","5","10050629","10050630"
"0","37","10050630","0","0","0","0","7","0","10003","5","10050632","10050631"
"0","38","10050631","0","0","0","0","14","0","1","5","10050626","10050632"
"0","35","10050634","0","0","0","0","14","0","5","5","10050630","10050633"
"0","34","10050635","0","0","0","0","3","0","1","5","10050633","10050634"
"0","33","10050636","0","0","0","0","4","0","0","5","10050634","10050635"
"0","32","10050637","0","0","0","0","12","0","0","5","10050635","10050636"
"0","31","10050638","0","0","0","0","7","0","10001","5","10050636","10050637"
"0","30","10050639","0","0","0","0","2","0","3","5","10050637","10050638"
"0","29","10050529","0","0","0","0","11","0","10001","5","10050638","10050639"
"0","24","10050641","0","0","0","0","16","0","10050640","5","10050532","10050640"
"0","23","10050832","0","0","0","0","7","0","10002","5","10050640","10050641"
"0","21","10050644","0","0","0","0","2","0","2","5","10050832","10050643"
"0","20","10050645","0","0","0","0","4","0","0","5","10050643","10050644"
"0","19","10050646","0","0","0","0","11","0","10001","5","10050644","10050645"
"0","18","10050647","0","0","0","0","2","0","2","5","10050645","10050646"
"0","17","10050833","0","0","0","0","4","0","0","5","10050646","10050647"
"0","15","10050650","0","0","0","0","5","0","0","5","10050833","10050649"
"0","14","10050835","0","0","0","0","7","0","10003","5","10050649","10050650"
"0","8","10050654","0","0","0","0","4","0","0","5","10050851","10050653"
"0","7","10050404","0","0","0","0","15","0","0","5","10050653","10050654"
"0","68","10050656","0","0","0","0","15","0","0","5","10050092","10050655"
"0","67","10050101","0","0","0","0","2","0","2","5","10050655","10050656"
"0","44","10050564","0","0","0","0","5","0","0","5","10050574","10050658"
"0","41","10050660","0","0","0","0","16","0","10050659","5","10050146","10050659"
"0","40","10050661","0","0","0","0","2","0","1","5","10050659","10050660"
"0","39","10050662","0","0","0","0","14","0","3","5","10050660","10050661"
"0","38","10050663","0","0","0","0","5","0","0","5","10050661","10050662"
"0","37","10050664","0","0","0","0","3","0","2","5","10050662","10050663"
"0","36","10050665","0","0","0","0","4","0","0","5","10050663","10050664"
"0","35","10050666","0","0","0","0","2","0","2","5","10050664","10050665"
"0","34","10050839","0","0","0","0","6","0","0","5","10050665","10050666"
"0","32","10050670","0","0","0","0","14","0","2","5","10050839","10050668"
"0","31","10050671","0","0","0","0","4","0","0","5","10050668","10050670"
"0","30","10050672","0","0","0","0","11","0","10001","5","10050670","10050671"
"0","29","10050673","0","0","0","0","4","0","0","5","10050671","10050672"
"0","28","10050674","0","0","0","0","2","0","1","5","10050672","10050673"
"0","27","10050675","0","0","0","0","7","0","10001","5","10050673","10050674"
"0","26","10050676","0","0","0","0","3","0","3","5","10050674","10050675"
"0","25","10050677","0","0","0","0","14","0","6","5","10050675","10050676"
"0","24","10050678","0","0","0","0","12","0","0","5","10050676","10050677"
"0","23","10050679","0","0","10050684","0","7","0","10002","5","10050677","10050678"
"0","22","10050681","0","0","0","0","3","0","2","5","10050678","10050679"
"0","18","10050689","0","0","0","0","3","0","2","5","10050682","10050680"
"0","21","10050683","0","0","0","0","7","0","10003","5","10050679","10050681"
"0","19","10050680","0","0","0","0","7","0","10003","5","10050683","10050682"
"0","20","10050682","0","0","0","0","2","0","1","5","10050681","10050683"
"0","22","10050686","0","0","0","0","2","0","3","5","10050678","10050684"
"0","18","10050689","0","0","0","0","2","0","3","5","10050688","10050685"
"0","21","10050687","0","0","0","0","4","0","0","5","10050684","10050686"
"0","20","10050688","0","0","0","0","6","0","0","5","10050686","10050687"
"0","19","10050685","0","0","0","0","11","0","10001","5","10050687","10050688"
"0","17","10050690","0","0","0","0","7","10050685","10001","5","10050680","10050689"
"0","16","10050691","0","0","0","0","4","0","0","5","10050689","10050690"
"0","15","10050692","0","0","0","0","15","0","0","5","10050690","10050691"
"0","14","10050693","0","0","0","0","14","0","5","5","10050691","10050692"
"0","13","10050694","0","0","0","0","6","0","0","5","10050692","10050693"
