da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542
"0","57","10040243","0","0","4","10040255","2","0","10040256","0","0","3"
"0","53","10040288","0","0","4","10040245","3","0","10040257","0","0","1"
"0","52","10040289","0","10040300","4","10040257","11","0","10040288","0","0","10001"
"0","51","10040290","0","0","4","10040288","2","0","10040289","0","0","1"
"0","50","10040291","0","0","4","10040289","3","0","10040290","0","0","1"
"0","49","10040292","0","0","4","10040290","4","0","10040291","0","0","0"
"0","48","10040293","0","0","4","10040291","2","0","10040292","0","0","2"
"0","47","10040294","0","0","4","10040292","6","0","10040293","0","0","0"
"0","46","10040295","0","0","4","10040293","4","0","10040294","0","0","0"
"0","45","10040296","0","0","4","10040294","7","0","10040295","0","0","10002"
"0","44","10040297","0","0","4","10040295","12","0","10040296","0","10040308","0"
"0","43","10040298","0","0","4","10040296","3","0","10040297","0","0","2"
"0","42","10040299","0","0","4","10040297","4","0","10040298","0","0","0"
"0","41","10040313","0","0","4","10040298","6","0","10040299","0","0","0"
"0","53","10040301","0","0","4","10040288","3","0","10040300","0","0","3"
"0","52","10040302","0","0","4","10040300","2","0","10040301","0","0","3"
"0","51","10040303","0","0","4","10040301","4","0","10040302","0","0","0"
"0","50","10040304","0","0","4","10040302","7","0","10040303","0","0","10003"
"0","49","10040305","0","0","4","10040303","14","0","10040304","0","0","4"
"0","48","10040306","0","0","4","10040304","2","0","10040305","0","0","3"
"0","47","10040307","0","0","4","10040305","7","0","10040306","0","0","10003"
"0","46","10040308","0","0","4","10040306","12","0","10040307","0","0","0"
"0","45","10040296","0","0","4","10040307","2","0","10040308","0","0","3"
"0","40","10040566","0","0","4","10040299","2","0","10040313","0","0","2"
"0","31","10040317","0","0","4","10040573","14","0","10040316","0","0","4"
"0","30","10040318","0","0","4","10040316","4","0","10040317","0","0","0"
"0","29","10040319","0","0","4","10040317","12","0","10040318","0","0","0"
"0","28","10040320","0","0","4","10040318","11","0","10040319","0","0","10001"
"0","27","10040321","0","0","4","10040319","5","0","10040320","0","0","0"
"0","26","10040323","0","0","4","10040320","7","0","10040321","0","0","10001"
"0","25","10040324","0","0","4","10040321","3","0","10040323","0","0","2"
"0","24","10040325","0","0","4","10040323","2","0","10040324","0","0","1"
"0","23","10040326","0","0","4","10040324","14","0","10040325","0","0","5"
"0","22","10040327","0","0","4","10040325","4","0","10040326","0","0","0"
"0","21","10040328","0","0","4","10040326","11","0","10040327","0","0","10001"
"0","20","10040329","0","0","4","10040327","6","0","10040328","0","0","0"
"0","19","10040330","0","0","4","10040328","2","0","10040329","0","0","1"
"0","18","10040331","0","0","4","10040329","3","0","10040330","0","0","1"
"0","17","10040332","0","10040340","4","10040330","5","0","10040331","0","0","0"
"0","16","10040333","0","0","4","10040331","4","0","10040332","0","0","0"
"0","15","10040334","0","0","4","10040332","2","0","10040333","0","0","2"
"0","14","10040335","0","0","4","10040333","2","0","10040334","0","0","1"
"0","13","10040336","0","0","4","10040334","7","0","10040335","0","0","10002"
"0","12","10040337","0","0","4","10040335","2","0","10040336","0","0","3"
"0","11","10040338","0","0","4","10040336","2","0","10040337","0","0","1"
"0","10","10040339","0","0","4","10040337","6","0","10040338","0","10040345","0"
"0","9","10040346","0","0","4","10040338","14","0","10040339","0","0","3"
"0","16","10040341","0","0","4","10040331","3","0","10040340","0","0","1"
"0","15","10040342","0","0","4","10040340","7","0","10040341","0","0","10002"
"0","14","10040343","0","0","4","10040341","11","0","10040342","0","0","10001"
"0","13","10040344","0","0","4","10040342","2","0","10040343","0","0","2"
"0","12","10040345","0","0","4","10040343","7","0","10040344","0","0","10001"
"0","11","10040338","0","0","4","10040344","3","0","10040345","0","0","3"
"0","8","10040347","0","10040354","4","10040339","4","0","10040346","0","0","0"
"0","7","10040348","0","0","4","10040346","2","0","10040347","0","0","2"
"0","6","10040349","0","0","4","10040347","7","0","10040348","0","0","10003"
"0","5","10040350","0","0","4","10040348","12","0","10040349","0","0","0"
"0","4","10040351","0","0","4","10040349","4","0","10040350","0","10040356","0"
"0","3","10040352","0","0","4","10040350","2","0","10040351","0","0","3"
"0","2","10040353","0","0","4","10040351","7","0","10040352","0","0","10001"
"0","1","10040357","0","0","4","10040352","7","0","10040353","0","0","10003"
"0","7","10040355","0","0","4","10040346","6","0","10040354","0","0","0"
"0","6","10040356","0","0","4","10040354","3","0","10040355","0","0","3"
"0","5","10040350","0","0","4","10040355","11","0","10040356","0","0","10001"
"0","0","10040358","0","0","4","10040353","13","0","10040357","0","0","0"
"0","66","10040359","0","0","4","10040357","2","0","10040358","0","0","3"
"0","65","10040360","0","0","4","10040358","6","0","10040359","0","0","0"
"0","64","10040361","0","0","4","10040359","7","0","10040360","0","0","10002"
"0","63","10040362","0","0","4","10040360","11","0","10040361","0","0","10001"
"0","62","10040364","0","0","4","10040361","6","0","10040362","0","10040363","0"
"0","63","10040362","0","0","4","0","1","0","10040363","0","0","0"
"0","61","10040365","0","0","4","10040362","2","0","10040364","0","0","1"
"0","60","10040367","0","0","4","10040364","4","0","10040365","0","0","0"
"0","59","10040539","0","0","4","10040365","7","0","10040367","0","0","10001"
"0","53","10040370","0","0","4","10040543","2","0","10040369","0","0","1"
"0","52","10040371","0","0","4","10040369","5","0","10040370","0","0","0"
"0","51","10040372","0","10040380","4","10040370","4","0","10040371","0","0","0"
"0","50","10040373","0","0","4","10040371","14","0","10040372","0","0","1"
"0","49","10040374","0","0","4","10040372","3","0","10040373","0","0","3"
"0","48","10040375","0","0","4","10040373","6","0","10040374","0","0","0"
"0","47","10040376","0","0","4","10040374","14","0","10040375","0","0","2"
"0","46","10040377","0","0","4","10040375","3","0","10040376","0","0","1"
"0","45","10040378","0","0","4","10040376","3","0","10040377","0","0","2"
"0","44","10040379","0","0","4","10040377","2","0","10040378","0","10040385","2"
"0","43","10040386","0","0","4","10040378","4","0","10040379","0","0","0"
"0","50","10040381","0","0","4","10040371","14","0","10040380","0","0","1"
"0","49","10040382","0","0","4","10040380","2","0","10040381","0","0","3"
"0","48","10040383","0","0","4","10040381","4","0","10040382","0","0","0"
"0","47","10040384","0","0","4","10040382","14","0","10040383","0","0","2"
"0","46","10040385","0","0","4","10040383","2","0","10040384","0","0","1"
"0","45","10040378","0","0","4","10040384","2","0","10040385","0","0","2"
"0","42","10040387","0","0","4","10040379","7","0","10040386","0","0","10001"
"0","41","10040388","0","0","4","10040386","2","0","10040387","0","0","1"
"0","40","10040389","0","0","4","10040387","14","0","10040388","0","0","4"
"0","39","10040390","0","0","4","10040388","5","0","10040389","0","0","0"
"0","38","10040391","0","10040395","4","10040389","2","0","10040390","0","0","1"
"0","37","10040392","0","0","4","10040390","12","0","10040391","0","0","0"
"0","36","10040393","0","0","4","10040391","7","0","10040392","0","0","10002"
"0","35","10040394","0","0","4","10040392","3","0","10040393","0","0","2"
"0","34","10040398","0","0","4","10040393","4","0","10040394","0","10040397","0"
"0","37","10040396","0","0","4","10040390","3","0","10040395","0","0","2"
"0","36","10040397","0","0","4","10040395","2","0","10040396","0","0","2"
"0","35","10040394","0","0","4","10040396","11","0","10040397","0","0","10001"
"0","33","10040399","0","0","4","10040394","6","0","10040398","0","0","0"
"0","32","10040400","0","0","4","10040398","2","0","10040399","0","0","1"
"0","31","10040401","0","0","4","10040399","11","0","10040400","0","0","10001"
"0","30","10040402","0","0","4","10040400","14","0","10040401","0","0","5"
"0","29","10040403","0","0","4","10040401","4","0","10040402","0","0","0"
"0","28","10040404","0","0","4","10040402","12","0","10040403","0","0","0"
"0","27","10040405","0","0","4","10040403","2","0","10040404","0","0","1"
"0","26","10040406","0","0","4","10040404","3","0","10040405","0","0","2"
"0","25","10040407","0","0","4","10040405","4","0","10040406","0","0","0"
"0","24","10040408","0","0","4","10040406","2","0","10040407","0","0","2"
"0","23","10040409","0","0","4","10040407","14","0","10040408","0","0","3"
"0","22","10040410","0","10040416","4","10040408","3","0","10040409","0","0","1"
"0","21","10040411","0","0","4","10040409","2","0","10040410","0","0","1"
"0","20","10040412","0","0","4","10040410","7","0","10040411","0","0","10003"
"0","19","10040413","0","0","4","10040411","3","0","10040412","0","0","2"
"0","18","10040414","0","0","4","10040412","7","0","10040413","0","0","10002"
"0","17","10040415","0","0","4","10040413","7","0","10040414","0","10040419","10001"
"0","16","10040420","0","0","4","10040414","5","0","10040415","0","0","0"
"0","21","10040417","0","0","4","10040409","3","0","10040416","0","0","2"
"0","20","10040418","0","0","4","10040416","2","0","10040417","0","0","3"
"0","19","10040419","0","0","4","10040417","11","0","10040418","0","0","10001"
"0","18","10040414","0","0","4","10040418","2","0","10040419","0","0","2"
"0","15","10040421","0","0","4","10040415","2","0","10040420","0","0","2"
"0","14","10040422","0","0","4","10040420","4","0","10040421","0","0","0"
"0","13","10040423","0","0","4","10040421","14","0","10040422","0","0","5"
"0","12","10040462","0","0","4","10040422","2","0","10040423","0","0","3"
"0","57","10040084","0","0","4","10040444","5","0","10040443","0","0","0"
"0","58","10040443","0","0","4","10040445","12","0","10040444","0","0","0"
"0","59","10040444","0","0","4","10040446","3","0","10040445","0","0","1"
"0","60","10040445","0","0","4","10040447","4","0","10040446","0","0","0"
"0","61","10040446","0","0","4","10040448","2","0","10040447","0","0","2"
"0","62","10040447","0","0","4","10040449","2","0","10040448","0","0","1"
"0","63","10040448","0","0","4","10040450","12","0","10040449","0","0","0"
"0","64","10040449","0","0","4","10040451","11","0","10040450","0","0","10001"
"0","65","10040450","0","0","4","10040452","2","0","10040451","0","0","1"
"0","66","10040451","0","0","4","10040453","3","0","10040452","0","0","1"
"0","0","10040452","0","0","4","10040454","13","0","10040453","0","0","0"
"0","1","10040453","0","0","4","10040455","7","0","10040454","0","0","10001"
"0","2","10040454","0","0","4","10040456","2","0","10040455","0","0","3"
"0","3","10040455","0","0","4","10040547","3","0","10040456","0","0","1"
"0","8","10040544","0","0","4","10040460","7","0","10040459","0","0","10002"
"0","9","10040459","0","0","4","10040461","2","0","10040460","0","0","1"
"0","10","10040460","0","0","4","10040462","6","0","10040461","0","0","0"
"0","11","10040461","0","0","4","10040423","12","0","10040462","0","0","0"
"0","58","10040540","0","0","4","10040367","12","0","10040539","0","0","0"
"0","57","10040541","0","0","4","10040539","2","0","10040540","0","0","2"
"0","56","10040542","0","0","4","10040540","14","0","10040541","0","0","2"
"0","55","10040543","0","0","4","10040541","7","0","10040542","0","0","10001"
"0","54","10040369","0","0","4","10040542","4","0","10040543","0","0","0"
"0","7","10040545","0","0","4","10040459","7","0","10040544","0","0","10003"
"0","6","10040546","0","0","4","10040544","11","0","10040545","0","0","10001"
"0","5","10040547","0","0","4","10040545","4","0","10040546","0","0","0"
"0","4","10040456","0","0","4","10040546","7","0","10040547","0","0","10001"
"0","12","10040549","0","0","4","10040142","3","0","10040548","0","0","1"
"0","11","10040551","0","0","4","10040548","12","0","10040549","0","0","0"
"0","9","10040552","0","0","4","10040551","5","0","10040550","0","0","0"
"0","10","10040550","0","0","4","10040549","4","0","10040551","0","0","0"
"0","8","10040553","0","0","4","10040550","6","0","10040552","0","0","0"
"0","7","10040554","0","0","4","10040552","7","0","10040553","0","0","10001"
"0","6","10040555","0","0","4","10040553","2","0","10040554","0","0","2"
"0","5","10040556","0","0","4","10040554","2","0","10040555","0","0","1"
"0","4","10040146","0","0","4","10040555","12","0","10040556","0","0","0"
"0","49","10040558","0","0","4","10040171","2","0","10040557","0","0","2"
"0","48","10040560","0","0","4","10040557","2","0","10040558","0","0","1"
"0","46","10040561","0","0","4","10040560","2","0","10040559","0","0","1"
"0","47","10040559","0","0","4","10040558","14","0","10040560","0","0","2"
"0","45","10040562","0","0","4","10040559","4","0","10040561","0","0","0"
"0","44","10040563","0","0","4","10040561","3","0","10040562","0","0","2"
"0","43","10040564","0","0","4","10040562","7","0","10040563","0","0","10002"
"0","42","10040565","0","0","4","10040563","6","0","10040564","0","0","0"
"0","41","10040175","0","0","4","10040564","7","0","10040565","0","0","10003"
"0","39","10040567","0","0","4","10040313","7","0","10040566","0","0","10001"
"0","38","10040568","0","0","4","10040566","11","0","10040567","0","0","10001"
"0","37","10040569","0","0","4","10040567","7","0","10040568","0","0","10002"
"0","36","10040570","0","0","4","10040568","14","0","10040569","0","0","3"
"0","35","10040571","0","0","4","10040569","4","0","10040570","0","0","0"
"0","34","10040572","0","0","4","10040570","7","0","10040571","0","0","10003"
"0","33","10040573","0","0","4","10040571","6","0","10040572","0","0","0"
"0","32","10040316","0","0","4","10040572","7","0","10040573","0","0","10001"
"0","71","10050002","0","0","5","0","1","0","10050001","0","0","0"
"0","70","10050003","0","0","5","10050001","2","0","10050002","0","10050390","1"
"0","69","10050004","0","0","5","10050002","4","0","10050003","0","0","0"
"0","68","10050005","0","0","5","10050003","6","0","10050004","0","0","0"
"0","67","10050006","0","0","5","10050004","7","0","10050005","0","0","10001"
"0","66","10050595","0","0","5","10050005","2","0","10050006","0","0","2"
"0","11","10050064","0","0","5","10050834","4","0","10050063","0","0","0"
"0","10","10050515","0","0","5","10050063","3","0","10050064","0","0","2"
"0","7","10050404","0","0","5","10050516","7","0","10050079","0","0","10002"
"0","3","10050084","0","0","5","10050406","7","0","10050083","0","0","10003"
"0","2","10050085","0","0","5","10050083","12","0","10050084","0","0","0"
"0","1","10050086","0","0","5","10050084","6","0","10050085","0","0","0"
"0","0","10050087","0","0","5","10050085","13","0","10050086","0","0","0"
"0","74","10050088","0","0","5","10050086","2","0","10050087","0","0","2"
"0","73","10050089","0","0","5","10050087","4","0","10050088","0","0","0"
"0","72","10050090","0","0","5","10050088","7","0","10050089","0","0","10001"
"0","71","10050091","0","0","5","10050089","6","0","10050090","0","0","0"
"0","70","10050092","0","0","5","10050090","12","0","10050091","0","0","0"
"0","69","10050655","0","0","5","10050091","3","0","10050092","0","0","1"
"0","66","10050491","0","0","5","10050656","4","0","10050101","0","0","0"
"0","46","10050128","0","0","5","10050837","7","0","10050127","0","0","10002"
"0","45","10050838","0","10050561","5","10050127","6","0","10050128","10050567","0","0"
"0","42","10050659","0","0","5","10050564","3","0","10050146","0","0","2"
"0","9","10050182","0","0","5","10050696","7","0","10050180","0","0","10003"
"0","8","10050183","0","0","5","10050180","3","0","10050182","0","0","3"
"0","7","10050697","0","0","5","10050182","11","0","10050183","0","0","10001"
"0","4","10050187","0","0","5","10050840","6","0","10050186","0","0","0"
"0","3","10050188","0","0","5","10050186","14","0","10050187","0","0","3"
"0","2","10050189","0","0","5","10050187","7","0","10050188","0","0","10003"
"0","1","10050190","0","0","5","10050188","2","0","10050189","0","0","1"
"0","0","10050191","0","0","5","10050189","13","0","10050190","0","0","0"
"0","74","10050192","0","0","5","10050190","6","0","10050191","0","0","0"
"0","73","10050698","0","0","5","10050191","7","0","10050192","0","0","10001"
"0","33","10050236","0","0","5","10050740","7","0","10050235","0","0","10002"
"0","32","10050237","0","0","5","10050235","2","0","10050236","0","0","1"
"0","31","10050741","0","10050549","5","10050236","4","0","10050237","0","0","0"
"0","29","10050742","0","0","5","10050741","6","0","10050253","0","0","0"
"0","27","10050844","0","0","5","10050555","3","0","10050255","0","10050742","2"
"0","31","10050825","0","10050350","5","10050824","4","0","10050349","0","0","0"
"0","32","10050352","0","0","5","10050349","3","0","10050350","0","0","3"
"0","31","10050826","0","0","5","10050350","2","0","10050352","0","0","3"
"0","29","10050354","0","0","5","10050825","3","0","10050353","0","0","2"
"0","28","10050358","0","0","5","10050353","2","0","10050354","0","0","2"
"0","29","10050357","0","0","5","10050826","7","0","10050356","0","0","10003"
"0","28","10050358","0","0","5","10050356","3","0","10050357","0","0","3"
"0","27","10050359","0","0","5","10050354","6","0","10050358","0","10050357","0"
"0","26","10050360","0","0","5","10050358","5","0","10050359","0","0","0"
"0","25","10050361","0","0","5","10050359","4","0","10050360","0","0","0"
"0","24","10050848","0","0","5","10050360","2","0","10050361","0","0","3"
"0","22","10050364","0","0","5","10050848","2","0","10050363","0","0","1"
"0","21","10050365","0","0","5","10050363","14","0","10050364","0","0","3"
"0","20","10050366","0","0","5","10050364","4","0","10050365","0","0","0"
"0","19","10050367","0","0","5","10050365","5","0","10050366","0","0","0"
"0","18","10050849","0","0","5","10050366","3","0","10050367","0","0","2"
"0","16","10050370","0","0","5","10050849","2","0","10050369","0","0","1"
"0","15","10050827","0","0","5","10050369","4","0","10050370","0","0","0"
"0","4","10050383","0","0","5","10050828","3","0","10050382","0","0","3"
"0","3","10050829","0","0","5","10050382","6","0","10050383","0","0","0"
"0","1","10050386","0","0","5","10050829","2","0","10050385","0","0","1"
"0","0","10050387","0","0","5","10050385","13","0","10050386","0","0","0"
"0","74","10050388","0","0","5","10050386","6","0","10050387","0","0","0"
"0","73","10050389","0","0","5","10050387","4","0","10050388","0","0","0"
"0","72","10050390","0","0","5","10050388","3","0","10050389","0","0","2"
"0","71","10050002","0","0","5","10050389","12","0","10050390","0","0","0"
"10050654","6","10050405","0","0","5","10050079","2","0","10050404","0","10050582","1"
"0","5","10050406","0","0","5","10050404","3","0","10050405","0","0","3"
"0","4","10050083","0","0","5","10050405","11","0","10050406","0","0","10001"
"0","13","10050442","0","0","5","10050827","3","0","10050441","0","0","1"
"0","12","10050443","0","0","5","10050441","14","0","10050442","0","0","3"
"0","11","10050444","0","0","5","10050442","6","0","10050443","0","0","0"
"0","10","10050445","0","0","5","10050443","7","0","10050444","0","0","10001"
"0","9","10050446","0","0","5","10050444","11","0","10050445","0","0","10001"
"0","8","10050447","0","0","5","10050445","2","0","10050446","0","0","1"
"0","7","10050448","0","0","5","10050446","14","0","10050447","0","0","5"
"0","6","10050828","0","0","5","10050447","5","0","10050448","0","0","0"
"0","38","10050737","0","0","5","10050843","11","0","10050473","0","0","10001"
"0","65","10050492","0","0","5","10050101","14","0","10050491","0","0","5"
"0","64","10050493","0","0","5","10050491","7","0","10050492","0","0","10001"
"0","63","10050852","0","0","5","10050492","11","0","10050493","0","0","10001"
"0","61","10050496","0","0","5","10050852","5","0","10050495","0","0","0"
"0","60","10050497","0","0","5","10050495","3","0","10050496","0","0","2"
"0","59","10050498","0","0","5","10050496","2","0","10050497","0","0","2"
"0","58","10050499","0","0","5","10050497","14","0","10050498","0","0","4"
"0","57","10050500","0","0","5","10050498","6","0","10050499","0","0","0"
"0","56","10050501","0","0","5","10050499","4","0","10050500","0","0","0"
"0","55","10050502","0","0","5","10050500","7","0","10050501","0","0","10002"
"0","54","10050836","0","0","5","10050501","12","0","10050502","0","0","0"
"0","52","10050507","0","0","5","10050836","2","0","10050504","0","0","1"
"0","52","10050506","0","0","5","10050836","2","0","10050505","0","0","2"
"0","51","10050508","0","0","5","10050505","11","0","10050506","0","0","10001"
"0","51","10050510","0","0","5","10050504","7","0","10050507","0","0","10001"
"0","50","10050509","0","0","5","10050506","3","0","10050508","0","0","3"
"0","49","10050511","0","0","5","10050508","4","0","10050509","0","10050510","0"
"0","50","10050509","0","0","5","10050507","7","0","10050510","0","0","10003"
"0","48","10050837","0","0","5","10050509","14","0","10050511","0","0","3"
"0","9","10050516","0","10050576","5","10050064","2","0","10050515","10050583","0","1"
"0","8","10050079","0","0","5","10050515","6","0","10050516","0","0","0"
"0","28","10050530","0","0","5","10050639","14","0","10050529","0","0","4"
"0","27","10050531","0","0","5","10050529","3","0","10050530","0","0","1"
"0","26","10050532","0","0","5","10050530","7","0","10050531","0","0","10001"
"0","25","10050640","0","0","5","10050531","4","0","10050532","0","0","0"
"0","34","10050550","0","0","5","10050237","14","0","10050549","0","0","5"
"0","33","10050551","0","0","5","10050549","2","0","10050550","0","0","2"
"0","32","10050552","0","0","5","10050550","14","0","10050551","0","0","3"
"0","31","10050553","0","0","5","10050551","2","0","10050552","0","0","2"
"0","30","10050554","0","0","5","10050552","2","0","10050553","0","0","3"
"0","29","10050555","0","0","5","10050553","2","0","10050554","0","0","2"
"0","28","10050255","0","0","5","10050554","14","0","10050555","0","0","3"
"0","46","10050562","0","0","5","10050128","14","0","10050561","0","0","2"
"0","45","10050563","0","0","5","10050561","3","0","10050562","0","0","3"
"0","44","10050564","0","0","5","10050562","4","0","10050563","0","0","0"
"10050838","43","10050146","0","0","5","10050563","2","0","10050564","0","10050658","1"
"0","46","10050574","0","0","5","10050128","7","0","10050567","0","0","10002"
"0","45","10050658","0","0","5","10050567","7","0","10050574","0","0","10003"
"0","10","10050577","0","0","5","10050515","14","0","10050576","0","0","2"
"0","9","10050579","0","0","5","10050576","4","0","10050577","0","0","0"
"0","8","10050582","0","0","5","10050577","7","0","10050579","0","0","10003"
"0","7","10050404","0","0","5","10050579","14","0","10050582","0","0","4"
"0","10","10050851","0","0","5","10050515","4","0","10050583","0","0","0"
"0","65","10050596","0","0","5","10050006","2","0","10050595","0","0","1"
"0","64","10050597","0","0","5","10050595","5","0","10050596","0","0","0"
"0","63","10050830","0","0","5","10050596","4","0","10050597","0","0","0"
"0","61","10050600","0","0","5","10050830","7","0","10050599","0","0","10002"
"0","60","10050601","0","10050603","5","10050599","12","0","10050600","0","0","0"
"0","59","10050605","0","0","5","10050600","2","0","10050601","0","0","3"
"0","55","10050611","0","0","5","10050608","2","0","10050602","0","0","2"
"0","59","10050606","0","0","5","10050600","3","0","10050603","0","0","3"
"0","55","10050611","0","0","5","10050607","3","0","10050604","0","0","2"
"0","58","10050609","0","0","5","10050601","14","0","10050605","0","0","1"
"0","58","10050610","0","0","5","10050603","14","0","10050606","0","0","1"
"0","56","10050604","0","0","5","10050610","14","0","10050607","0","0","2"
"0","56","10050602","0","0","5","10050609","7","0","10050608","0","0","10003"
"0","57","10050608","0","0","5","10050605","4","0","10050609","0","0","0"
"0","57","10050607","0","0","5","10050606","6","0","10050610","0","0","0"
"0","54","10050850","0","0","5","10050602","4","0","10050611","0","10050604","0"
"0","51","10050615","0","0","5","10050831","6","0","10050614","0","0","0"
"0","50","10050616","0","0","5","10050614","5","0","10050615","0","0","0"
"0","49","10050617","0","0","5","10050615","4","0","10050616","0","0","0"
"0","48","10050618","0","0","5","10050616","14","0","10050617","0","0","6"
"0","47","10050619","0","0","5","10050617","2","0","10050618","0","0","1"
"0","46","10050620","0","0","5","10050618","3","0","10050619","0","0","2"
"0","45","10050621","0","0","5","10050619","4","0","10050620","0","0","0"
"0","44","10050622","0","0","5","10050620","11","0","10050621","0","0","10001"
"0","43","10050623","0","0","5","10050621","6","0","10050622","0","0","0"
"0","42","10050624","0","0","5","10050622","15","0","10050623","0","0","0"
"0","41","10050625","0","0","5","10050623","11","0","10050624","0","0","10001"
"0","40","10050626","0","10050627","5","10050624","7","0","10050625","0","0","10001"
"0","39","10050632","0","0","5","10050625","7","0","10050626","0","0","10002"
"0","39","10050628","0","0","5","10050625","14","0","10050627","0","0","2"
"0","38","10050629","0","0","5","10050627","3","0","10050628","0","0","2"
"0","37","10050630","0","0","5","10050628","3","0","10050629","0","0","3"
"0","36","10050633","0","0","5","10050629","4","0","10050630","0","10050631","0"
"0","37","10050630","0","0","5","10050632","7","0","10050631","0","0","10003"
"0","38","10050631","0","0","5","10050626","14","0","10050632","0","0","1"
"0","35","10050634","0","0","5","10050630","14","0","10050633","0","0","5"
"0","34","10050635","0","0","5","10050633","3","0","10050634","0","0","1"
"0","33","10050636","0","0","5","10050634","4","0","10050635","0","0","0"
"0","32","10050637","0","0","5","10050635","12","0","10050636","0","0","0"
"0","31","10050638","0","0","5","10050636","7","0","10050637","0","0","10001"
"0","30","10050639","0","0","5","10050637","2","0","10050638","0","0","3"
"0","29","10050529","0","0","5","10050638","11","0","10050639","0","0","10001"
"0","24","10050641","0","0","5","10050532","16","0","10050640","0","0","10050640"
"0","23","10050832","0","0","5","10050640","7","0","10050641","0","0","10002"
"0","21","10050644","0","0","5","10050832","2","0","10050643","0","0","2"
"0","20","10050645","0","0","5","10050643","4","0","10050644","0","0","0"
"0","19","10050646","0","0","5","10050644","11","0","10050645","0","0","10001"
"0","18","10050647","0","0","5","10050645","2","0","10050646","0","0","2"
"0","17","10050833","0","0","5","10050646","4","0","10050647","0","0","0"
"0","15","10050650","0","0","5","10050833","5","0","10050649","0","0","0"
"0","14","10050835","0","0","5","10050649","7","0","10050650","0","0","10003"
"0","8","10050654","0","0","5","10050851","4","0","10050653","0","0","0"
"0","7","10050404","0","0","5","10050653","15","0","10050654","0","0","0"
"0","68","10050656","0","0","5","10050092","15","0","10050655","0","0","0"
"0","67","10050101","0","0","5","10050655","2","0","10050656","0","0","2"
"0","44","10050564","0","0","5","10050574","5","0","10050658","0","0","0"
"0","41","10050660","0","0","5","10050146","16","0","10050659","0","0","10050659"
"0","40","10050661","0","0","5","10050659","2","0","10050660","0","0","1"
"0","39","10050662","0","0","5","10050660","14","0","10050661","0","0","3"
"0","38","10050663","0","0","5","10050661","5","0","10050662","0","0","0"
"0","37","10050664","0","0","5","10050662","3","0","10050663","0","0","2"
"0","36","10050665","0","0","5","10050663","4","0","10050664","0","0","0"
"0","35","10050666","0","0","5","10050664","2","0","10050665","0","0","2"
"0","34","10050839","0","0","5","10050665","6","0","10050666","0","0","0"
"0","32","10050670","0","0","5","10050839","14","0","10050668","0","0","2"
"0","31","10050671","0","0","5","10050668","4","0","10050670","0","0","0"
"0","30","10050672","0","0","5","10050670","11","0","10050671","0","0","10001"
"0","29","10050673","0","0","5","10050671","4","0","10050672","0","0","0"
"0","28","10050674","0","0","5","10050672","2","0","10050673","0","0","1"
"0","27","10050675","0","0","5","10050673","7","0","10050674","0","0","10001"
"0","26","10050676","0","0","5","10050674","3","0","10050675","0","0","3"
"0","25","10050677","0","0","5","10050675","14","0","10050676","0","0","6"
"0","24","10050678","0","0","5","10050676","12","0","10050677","0","0","0"
"0","23","10050679","0","10050684","5","10050677","7","0","10050678","0","0","10002"
"0","22","10050681","0","0","5","10050678","3","0","10050679","0","0","2"
"0","18","10050689","0","0","5","10050682","3","0","10050680","0","0","2"
"0","21","10050683","0","0","5","10050679","7","0","10050681","0","0","10003"
"0","19","10050680","0","0","5","10050683","7","0","10050682","0","0","10003"
"0","20","10050682","0","0","5","10050681","2","0","10050683","0","0","1"
"0","22","10050686","0","0","5","10050678","2","0","10050684","0","0","3"
"0","18","10050689","0","0","5","10050688","2","0","10050685","0","0","3"
"0","21","10050687","0","0","5","10050684","4","0","10050686","0","0","0"
"0","20","10050688","0","0","5","10050686","6","0","10050687","0","0","0"
"0","19","10050685","0","0","5","10050687","11","0","10050688","0","0","10001"
"0","17","10050690","0","0","5","10050680","7","0","10050689","0","10050685","10001"
"0","16","10050691","0","0","5","10050689","4","0","10050690","0","0","0"
"0","15","10050692","0","0","5","10050690","15","0","10050691","0","0","0"
"0","14","10050693","0","0","5","10050691","14","0","10050692","0","0","5"
"0","13","10050694","0","0","5","10050692","6","0","10050693","0","0","0"
