5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f
"0","0","10040256","3","0","57","4","0","10040243","2","0","10040255","0"
"0","0","10040257","1","0","53","4","0","10040288","3","0","10040245","0"
"0","0","10040288","10001","0","52","4","0","10040289","11","10040300","10040257","0"
"0","0","10040289","1","0","51","4","0","10040290","2","0","10040288","0"
"0","0","10040290","1","0","50","4","0","10040291","3","0","10040289","0"
"0","0","10040291","0","0","49","4","0","10040292","4","0","10040290","0"
"0","0","10040292","2","0","48","4","0","10040293","2","0","10040291","0"
"0","0","10040293","0","0","47","4","0","10040294","6","0","10040292","0"
"0","0","10040294","0","0","46","4","0","10040295","4","0","10040293","0"
"0","0","10040295","10002","0","45","4","0","10040296","7","0","10040294","0"
"0","0","10040296","0","0","44","4","10040308","10040297","12","0","10040295","0"
"0","0","10040297","2","0","43","4","0","10040298","3","0","10040296","0"
"0","0","10040298","0","0","42","4","0","10040299","4","0","10040297","0"
"0","0","10040299","0","0","41","4","0","10040313","6","0","10040298","0"
"0","0","10040300","3","0","53","4","0","10040301","3","0","10040288","0"
"0","0","10040301","3","0","52","4","0","10040302","2","0","10040300","0"
"0","0","10040302","0","0","51","4","0","10040303","4","0","10040301","0"
"0","0","10040303","10003","0","50","4","0","10040304","7","0","10040302","0"
"0","0","10040304","4","0","49","4","0","10040305","14","0","10040303","0"
"0","0","10040305","3","0","48","4","0","10040306","2","0","10040304","0"
"0","0","10040306","10003","0","47","4","0","10040307","7","0","10040305","0"
"0","0","10040307","0","0","46","4","0","10040308","12","0","10040306","0"
"0","0","10040308","3","0","45","4","0","10040296","2","0","10040307","0"
"0","0","10040313","2","0","40","4","0","10040566","2","0","10040299","0"
"0","0","10040316","4","0","31","4","0","10040317","14","0","10040573","0"
"0","0","10040317","0","0","30","4","0","10040318","4","0","10040316","0"
"0","0","10040318","0","0","29","4","0","10040319","12","0","10040317","0"
"0","0","10040319","10001","0","28","4","0","10040320","11","0","10040318","0"
"0","0","10040320","0","0","27","4","0","10040321","5","0","10040319","0"
"0","0","10040321","10001","0","26","4","0","10040323","7","0","10040320","0"
"0","0","10040323","2","0","25","4","0","10040324","3","0","10040321","0"
"0","0","10040324","1","0","24","4","0","10040325","2","0","10040323","0"
"0","0","10040325","5","0","23","4","0","10040326","14","0","10040324","0"
"0","0","10040326","0","0","22","4","0","10040327","4","0","10040325","0"
"0","0","10040327","10001","0","21","4","0","10040328","11","0","10040326","0"
"0","0","10040328","0","0","20","4","0","10040329","6","0","10040327","0"
"0","0","10040329","1","0","19","4","0","10040330","2","0","10040328","0"
"0","0","10040330","1","0","18","4","0","10040331","3","0","10040329","0"
"0","0","10040331","0","0","17","4","0","10040332","5","10040340","10040330","0"
"0","0","10040332","0","0","16","4","0","10040333","4","0","10040331","0"
"0","0","10040333","2","0","15","4","0","10040334","2","0","10040332","0"
"0","0","10040334","1","0","14","4","0","10040335","2","0","10040333","0"
"0","0","10040335","10002","0","13","4","0","10040336","7","0","10040334","0"
"0","0","10040336","3","0","12","4","0","10040337","2","0","10040335","0"
"0","0","10040337","1","0","11","4","0","10040338","2","0","10040336","0"
"0","0","10040338","0","0","10","4","10040345","10040339","6","0","10040337","0"
"0","0","10040339","3","0","9","4","0","10040346","14","0","10040338","0"
"0","0","10040340","1","0","16","4","0","10040341","3","0","10040331","0"
"0","0","10040341","10002","0","15","4","0","10040342","7","0","10040340","0"
"0","0","10040342","10001","0","14","4","0","10040343","11","0","10040341","0"
"0","0","10040343","2","0","13","4","0","10040344","2","0","10040342","0"
"0","0","10040344","10001","0","12","4","0","10040345","7","0","10040343","0"
"0","0","10040345","3","0","11","4","0","10040338","3","0","10040344","0"
"0","0","10040346","0","0","8","4","0","10040347","4","10040354","10040339","0"
"0","0","10040347","2","0","7","4","0","10040348","2","0","10040346","0"
"0","0","10040348","10003","0","6","4","0","10040349","7","0","10040347","0"
"0","0","10040349","0","0","5","4","0","10040350","12","0","10040348","0"
"0","0","10040350","0","0","4","4","10040356","10040351","4","0","10040349","0"
"0","0","10040351","3","0","3","4","0","10040352","2","0","10040350","0"
"0","0","10040352","10001","0","2","4","0","10040353","7","0","10040351","0"
"0","0","10040353","10003","0","1","4","0","10040357","7","0","10040352","0"
"0","0","10040354","0","0","7","4","0","10040355","6","0","10040346","0"
"0","0","10040355","3","0","6","4","0","10040356","3","0","10040354","0"
"0","0","10040356","10001","0","5","4","0","10040350","11","0","10040355","0"
"0","0","10040357","0","0","0","4","0","10040358","13","0","10040353","0"
"0","0","10040358","3","0","66","4","0","10040359","2","0","10040357","0"
"0","0","10040359","0","0","65","4","0","10040360","6","0","10040358","0"
"0","0","10040360","10002","0","64","4","0","10040361","7","0","10040359","0"
"0","0","10040361","10001","0","63","4","0","10040362","11","0","10040360","0"
"0","0","10040362","0","0","62","4","10040363","10040364","6","0","10040361","0"
"0","0","10040363","0","0","63","4","0","10040362","1","0","0","0"
"0","0","10040364","1","0","61","4","0","10040365","2","0","10040362","0"
"0","0","10040365","0","0","60","4","0","10040367","4","0","10040364","0"
"0","0","10040367","10001","0","59","4","0","10040539","7","0","10040365","0"
"0","0","10040369","1","0","53","4","0","10040370","2","0","10040543","0"
"0","0","10040370","0","0","52","4","0","10040371","5","0","10040369","0"
"0","0","10040371","0","0","51","4","0","10040372","4","10040380","10040370","0"
"0","0","10040372","1","0","50","4","0","10040373","14","0","10040371","0"
"0","0","10040373","3","0","49","4","0","10040374","3","0","10040372","0"
"0","0","10040374","0","0","48","4","0","10040375","6","0","10040373","0"
"0","0","10040375","2","0","47","4","0","10040376","14","0","10040374","0"
"0","0","10040376","1","0","46","4","0","10040377","3","0","10040375","0"
"0","0","10040377","2","0","45","4","0","10040378","3","0","10040376","0"
"0","0","10040378","2","0","44","4","10040385","10040379","2","0","10040377","0"
"0","0","10040379","0","0","43","4","0","10040386","4","0","10040378","0"
"0","0","10040380","1","0","50","4","0","10040381","14","0","10040371","0"
"0","0","10040381","3","0","49","4","0","10040382","2","0","10040380","0"
"0","0","10040382","0","0","48","4","0","10040383","4","0","10040381","0"
"0","0","10040383","2","0","47","4","0","10040384","14","0","10040382","0"
"0","0","10040384","1","0","46","4","0","10040385","2","0","10040383","0"
"0","0","10040385","2","0","45","4","0","10040378","2","0","10040384","0"
"0","0","10040386","10001","0","42","4","0","10040387","7","0","10040379","0"
"0","0","10040387","1","0","41","4","0","10040388","2","0","10040386","0"
"0","0","10040388","4","0","40","4","0","10040389","14","0","10040387","0"
"0","0","10040389","0","0","39","4","0","10040390","5","0","10040388","0"
"0","0","10040390","1","0","38","4","0","10040391","2","10040395","10040389","0"
"0","0","10040391","0","0","37","4","0","10040392","12","0","10040390","0"
"0","0","10040392","10002","0","36","4","0","10040393","7","0","10040391","0"
"0","0","10040393","2","0","35","4","0","10040394","3","0","10040392","0"
"0","0","10040394","0","0","34","4","10040397","10040398","4","0","10040393","0"
"0","0","10040395","2","0","37","4","0","10040396","3","0","10040390","0"
"0","0","10040396","2","0","36","4","0","10040397","2","0","10040395","0"
"0","0","10040397","10001","0","35","4","0","10040394","11","0","10040396","0"
"0","0","10040398","0","0","33","4","0","10040399","6","0","10040394","0"
"0","0","10040399","1","0","32","4","0","10040400","2","0","10040398","0"
"0","0","10040400","10001","0","31","4","0","10040401","11","0","10040399","0"
"0","0","10040401","5","0","30","4","0","10040402","14","0","10040400","0"
"0","0","10040402","0","0","29","4","0","10040403","4","0","10040401","0"
"0","0","10040403","0","0","28","4","0","10040404","12","0","10040402","0"
"0","0","10040404","1","0","27","4","0","10040405","2","0","10040403","0"
"0","0","10040405","2","0","26","4","0","10040406","3","0","10040404","0"
"0","0","10040406","0","0","25","4","0","10040407","4","0","10040405","0"
"0","0","10040407","2","0","24","4","0","10040408","2","0","10040406","0"
"0","0","10040408","3","0","23","4","0","10040409","14","0","10040407","0"
"0","0","10040409","1","0","22","4","0","10040410","3","10040416","10040408","0"
"0","0","10040410","1","0","21","4","0","10040411","2","0","10040409","0"
"0","0","10040411","10003","0","20","4","0","10040412","7","0","10040410","0"
"0","0","10040412","2","0","19","4","0","10040413","3","0","10040411","0"
"0","0","10040413","10002","0","18","4","0","10040414","7","0","10040412","0"
"0","0","10040414","10001","0","17","4","10040419","10040415","7","0","10040413","0"
"0","0","10040415","0","0","16","4","0","10040420","5","0","10040414","0"
"0","0","10040416","2","0","21","4","0","10040417","3","0","10040409","0"
"0","0","10040417","3","0","20","4","0","10040418","2","0","10040416","0"
"0","0","10040418","10001","0","19","4","0","10040419","11","0","10040417","0"
"0","0","10040419","2","0","18","4","0","10040414","2","0","10040418","0"
"0","0","10040420","2","0","15","4","0","10040421","2","0","10040415","0"
"0","0","10040421","0","0","14","4","0","10040422","4","0","10040420","0"
"0","0","10040422","5","0","13","4","0","10040423","14","0","10040421","0"
"0","0","10040423","3","0","12","4","0","10040462","2","0","10040422","0"
"0","0","10040443","0","0","57","4","0","10040084","5","0","10040444","0"
"0","0","10040444","0","0","58","4","0","10040443","12","0","10040445","0"
"0","0","10040445","1","0","59","4","0","10040444","3","0","10040446","0"
"0","0","10040446","0","0","60","4","0","10040445","4","0","10040447","0"
"0","0","10040447","2","0","61","4","0","10040446","2","0","10040448","0"
"0","0","10040448","1","0","62","4","0","10040447","2","0","10040449","0"
"0","0","10040449","0","0","63","4","0","10040448","12","0","10040450","0"
"0","0","10040450","10001","0","64","4","0","10040449","11","0","10040451","0"
"0","0","10040451","1","0","65","4","0","10040450","2","0","10040452","0"
"0","0","10040452","1","0","66","4","0","10040451","3","0","10040453","0"
"0","0","10040453","0","0","0","4","0","10040452","13","0","10040454","0"
"0","0","10040454","10001","0","1","4","0","10040453","7","0","10040455","0"
"0","0","10040455","3","0","2","4","0","10040454","2","0","10040456","0"
"0","0","10040456","1","0","3","4","0","10040455","3","0","10040547","0"
"0","0","10040459","10002","0","8","4","0","10040544","7","0","10040460","0"
"0","0","10040460","1","0","9","4","0","10040459","2","0","10040461","0"
"0","0","10040461","0","0","10","4","0","10040460","6","0","10040462","0"
"0","0","10040462","0","0","11","4","0","10040461","12","0","10040423","0"
"0","0","10040539","0","0","58","4","0","10040540","12","0","10040367","0"
"0","0","10040540","2","0","57","4","0","10040541","2","0","10040539","0"
"0","0","10040541","2","0","56","4","0","10040542","14","0","10040540","0"
"0","0","10040542","10001","0","55","4","0","10040543","7","0","10040541","0"
"0","0","10040543","0","0","54","4","0","10040369","4","0","10040542","0"
"0","0","10040544","10003","0","7","4","0","10040545","7","0","10040459","0"
"0","0","10040545","10001","0","6","4","0","10040546","11","0","10040544","0"
"0","0","10040546","0","0","5","4","0","10040547","4","0","10040545","0"
"0","0","10040547","10001","0","4","4","0","10040456","7","0","10040546","0"
"0","0","10040548","1","0","12","4","0","10040549","3","0","10040142","0"
"0","0","10040549","0","0","11","4","0","10040551","12","0","10040548","0"
"0","0","10040550","0","0","9","4","0","10040552","5","0","10040551","0"
"0","0","10040551","0","0","10","4","0","10040550","4","0","10040549","0"
"0","0","10040552","0","0","8","4","0","10040553","6","0","10040550","0"
"0","0","10040553","10001","0","7","4","0","10040554","7","0","10040552","0"
"0","0","10040554","2","0","6","4","0","10040555","2","0","10040553","0"
"0","0","10040555","1","0","5","4","0","10040556","2","0","10040554","0"
"0","0","10040556","0","0","4","4","0","10040146","12","0","10040555","0"
"0","0","10040557","2","0","49","4","0","10040558","2","0","10040171","0"
"0","0","10040558","1","0","48","4","0","10040560","2","0","10040557","0"
"0","0","10040559","1","0","46","4","0","10040561","2","0","10040560","0"
"0","0","10040560","2","0","47","4","0","10040559","14","0","10040558","0"
"0","0","10040561","0","0","45","4","0","10040562","4","0","10040559","0"
"0","0","10040562","2","0","44","4","0","10040563","3","0","10040561","0"
"0","0","10040563","10002","0","43","4","0","10040564","7","0","10040562","0"
"0","0","10040564","0","0","42","4","0","10040565","6","0","10040563","0"
"0","0","10040565","10003","0","41","4","0","10040175","7","0","10040564","0"
"0","0","10040566","10001","0","39","4","0","10040567","7","0","10040313","0"
"0","0","10040567","10001","0","38","4","0","10040568","11","0","10040566","0"
"0","0","10040568","10002","0","37","4","0","10040569","7","0","10040567","0"
"0","0","10040569","3","0","36","4","0","10040570","14","0","10040568","0"
"0","0","10040570","0","0","35","4","0","10040571","4","0","10040569","0"
"0","0","10040571","10003","0","34","4","0","10040572","7","0","10040570","0"
"0","0","10040572","0","0","33","4","0","10040573","6","0","10040571","0"
"0","0","10040573","10001","0","32","4","0","10040316","7","0","10040572","0"
"0","0","10050001","0","0","71","5","0","10050002","1","0","0","0"
"0","0","10050002","1","0","70","5","10050390","10050003","2","0","10050001","0"
"0","0","10050003","0","0","69","5","0","10050004","4","0","10050002","0"
"0","0","10050004","0","0","68","5","0","10050005","6","0","10050003","0"
"0","0","10050005","10001","0","67","5","0","10050006","7","0","10050004","0"
"0","0","10050006","2","0","66","5","0","10050595","2","0","10050005","0"
"0","0","10050063","0","0","11","5","0","10050064","4","0","10050834","0"
"0","0","10050064","2","0","10","5","0","10050515","3","0","10050063","0"
"0","0","10050079","10002","0","7","5","0","10050404","7","0","10050516","0"
"0","0","10050083","10003","0","3","5","0","10050084","7","0","10050406","0"
"0","0","10050084","0","0","2","5","0","10050085","12","0","10050083","0"
"0","0","10050085","0","0","1","5","0","10050086","6","0","10050084","0"
"0","0","10050086","0","0","0","5","0","10050087","13","0","10050085","0"
"0","0","10050087","2","0","74","5","0","10050088","2","0","10050086","0"
"0","0","10050088","0","0","73","5","0","10050089","4","0","10050087","0"
"0","0","10050089","10001","0","72","5","0","10050090","7","0","10050088","0"
"0","0","10050090","0","0","71","5","0","10050091","6","0","10050089","0"
"0","0","10050091","0","0","70","5","0","10050092","12","0","10050090","0"
"0","0","10050092","1","0","69","5","0","10050655","3","0","10050091","0"
"0","0","10050101","0","0","66","5","0","10050491","4","0","10050656","0"
"0","0","10050127","10002","0","46","5","0","10050128","7","0","10050837","0"
"0","10050567","10050128","0","0","45","5","0","10050838","6","10050561","10050127","0"
"0","0","10050146","2","0","42","5","0","10050659","3","0","10050564","0"
"0","0","10050180","10003","0","9","5","0","10050182","7","0","10050696","0"
"0","0","10050182","3","0","8","5","0","10050183","3","0","10050180","0"
"0","0","10050183","10001","0","7","5","0","10050697","11","0","10050182","0"
"0","0","10050186","0","0","4","5","0","10050187","6","0","10050840","0"
"0","0","10050187","3","0","3","5","0","10050188","14","0","10050186","0"
"0","0","10050188","10003","0","2","5","0","10050189","7","0","10050187","0"
"0","0","10050189","1","0","1","5","0","10050190","2","0","10050188","0"
"0","0","10050190","0","0","0","5","0","10050191","13","0","10050189","0"
"0","0","10050191","0","0","74","5","0","10050192","6","0","10050190","0"
"0","0","10050192","10001","0","73","5","0","10050698","7","0","10050191","0"
"0","0","10050235","10002","0","33","5","0","10050236","7","0","10050740","0"
"0","0","10050236","1","0","32","5","0","10050237","2","0","10050235","0"
"0","0","10050237","0","0","31","5","0","10050741","4","10050549","10050236","0"
"0","0","10050253","0","0","29","5","0","10050742","6","0","10050741","0"
"0","0","10050255","2","0","27","5","10050742","10050844","3","0","10050555","0"
"0","0","10050349","0","0","31","5","0","10050825","4","10050350","10050824","0"
"0","0","10050350","3","0","32","5","0","10050352","3","0","10050349","0"
"0","0","10050352","3","0","31","5","0","10050826","2","0","10050350","0"
"0","0","10050353","2","0","29","5","0","10050354","3","0","10050825","0"
"0","0","10050354","2","0","28","5","0","10050358","2","0","10050353","0"
"0","0","10050356","10003","0","29","5","0","10050357","7","0","10050826","0"
"0","0","10050357","3","0","28","5","0","10050358","3","0","10050356","0"
"0","0","10050358","0","0","27","5","10050357","10050359","6","0","10050354","0"
"0","0","10050359","0","0","26","5","0","10050360","5","0","10050358","0"
"0","0","10050360","0","0","25","5","0","10050361","4","0","10050359","0"
"0","0","10050361","3","0","24","5","0","10050848","2","0","10050360","0"
"0","0","10050363","1","0","22","5","0","10050364","2","0","10050848","0"
"0","0","10050364","3","0","21","5","0","10050365","14","0","10050363","0"
"0","0","10050365","0","0","20","5","0","10050366","4","0","10050364","0"
"0","0","10050366","0","0","19","5","0","10050367","5","0","10050365","0"
"0","0","10050367","2","0","18","5","0","10050849","3","0","10050366","0"
"0","0","10050369","1","0","16","5","0","10050370","2","0","10050849","0"
"0","0","10050370","0","0","15","5","0","10050827","4","0","10050369","0"
"0","0","10050382","3","0","4","5","0","10050383","3","0","10050828","0"
"0","0","10050383","0","0","3","5","0","10050829","6","0","10050382","0"
"0","0","10050385","1","0","1","5","0","10050386","2","0","10050829","0"
"0","0","10050386","0","0","0","5","0","10050387","13","0","10050385","0"
"0","0","10050387","0","0","74","5","0","10050388","6","0","10050386","0"
"0","0","10050388","0","0","73","5","0","10050389","4","0","10050387","0"
"0","0","10050389","2","0","72","5","0","10050390","3","0","10050388","0"
"0","0","10050390","0","0","71","5","0","10050002","12","0","10050389","0"
"0","0","10050404","1","0","6","5","10050582","10050405","2","0","10050079","10050654"
"0","0","10050405","3","0","5","5","0","10050406","3","0","10050404","0"
"0","0","10050406","10001","0","4","5","0","10050083","11","0","10050405","0"
"0","0","10050441","1","0","13","5","0","10050442","3","0","10050827","0"
"0","0","10050442","3","0","12","5","0","10050443","14","0","10050441","0"
"0","0","10050443","0","0","11","5","0","10050444","6","0","10050442","0"
"0","0","10050444","10001","0","10","5","0","10050445","7","0","10050443","0"
"0","0","10050445","10001","0","9","5","0","10050446","11","0","10050444","0"
"0","0","10050446","1","0","8","5","0","10050447","2","0","10050445","0"
"0","0","10050447","5","0","7","5","0","10050448","14","0","10050446","0"
"0","0","10050448","0","0","6","5","0","10050828","5","0","10050447","0"
"0","0","10050473","10001","0","38","5","0","10050737","11","0","10050843","0"
"0","0","10050491","5","0","65","5","0","10050492","14","0","10050101","0"
"0","0","10050492","10001","0","64","5","0","10050493","7","0","10050491","0"
"0","0","10050493","10001","0","63","5","0","10050852","11","0","10050492","0"
"0","0","10050495","0","0","61","5","0","10050496","5","0","10050852","0"
"0","0","10050496","2","0","60","5","0","10050497","3","0","10050495","0"
"0","0","10050497","2","0","59","5","0","10050498","2","0","10050496","0"
"0","0","10050498","4","0","58","5","0","10050499","14","0","10050497","0"
"0","0","10050499","0","0","57","5","0","10050500","6","0","10050498","0"
"0","0","10050500","0","0","56","5","0","10050501","4","0","10050499","0"
"0","0","10050501","10002","0","55","5","0","10050502","7","0","10050500","0"
"0","0","10050502","0","0","54","5","0","10050836","12","0","10050501","0"
"0","0","10050504","1","0","52","5","0","10050507","2","0","10050836","0"
"0","0","10050505","2","0","52","5","0","10050506","2","0","10050836","0"
"0","0","10050506","10001","0","51","5","0","10050508","11","0","10050505","0"
"0","0","10050507","10001","0","51","5","0","10050510","7","0","10050504","0"
"0","0","10050508","3","0","50","5","0","10050509","3","0","10050506","0"
"0","0","10050509","0","0","49","5","10050510","10050511","4","0","10050508","0"
"0","0","10050510","10003","0","50","5","0","10050509","7","0","10050507","0"
"0","0","10050511","3","0","48","5","0","10050837","14","0","10050509","0"
"0","10050583","10050515","1","0","9","5","0","10050516","2","10050576","10050064","0"
"0","0","10050516","0","0","8","5","0","10050079","6","0","10050515","0"
"0","0","10050529","4","0","28","5","0","10050530","14","0","10050639","0"
"0","0","10050530","1","0","27","5","0","10050531","3","0","10050529","0"
"0","0","10050531","10001","0","26","5","0","10050532","7","0","10050530","0"
"0","0","10050532","0","0","25","5","0","10050640","4","0","10050531","0"
"0","0","10050549","5","0","34","5","0","10050550","14","0","10050237","0"
"0","0","10050550","2","0","33","5","0","10050551","2","0","10050549","0"
"0","0","10050551","3","0","32","5","0","10050552","14","0","10050550","0"
"0","0","10050552","2","0","31","5","0","10050553","2","0","10050551","0"
"0","0","10050553","3","0","30","5","0","10050554","2","0","10050552","0"
"0","0","10050554","2","0","29","5","0","10050555","2","0","10050553","0"
"0","0","10050555","3","0","28","5","0","10050255","14","0","10050554","0"
"0","0","10050561","2","0","46","5","0","10050562","14","0","10050128","0"
"0","0","10050562","3","0","45","5","0","10050563","3","0","10050561","0"
"0","0","10050563","0","0","44","5","0","10050564","4","0","10050562","0"
"0","0","10050564","1","0","43","5","10050658","10050146","2","0","10050563","10050838"
"0","0","10050567","10002","0","46","5","0","10050574","7","0","10050128","0"
"0","0","10050574","10003","0","45","5","0","10050658","7","0","10050567","0"
"0","0","10050576","2","0","10","5","0","10050577","14","0","10050515","0"
"0","0","10050577","0","0","9","5","0","10050579","4","0","10050576","0"
"0","0","10050579","10003","0","8","5","0","10050582","7","0","10050577","0"
"0","0","10050582","4","0","7","5","0","10050404","14","0","10050579","0"
"0","0","10050583","0","0","10","5","0","10050851","4","0","10050515","0"
"0","0","10050595","1","0","65","5","0","10050596","2","0","10050006","0"
"0","0","10050596","0","0","64","5","0","10050597","5","0","10050595","0"
"0","0","10050597","0","0","63","5","0","10050830","4","0","10050596","0"
"0","0","10050599","10002","0","61","5","0","10050600","7","0","10050830","0"
"0","0","10050600","0","0","60","5","0","10050601","12","10050603","10050599","0"
"0","0","10050601","3","0","59","5","0","10050605","2","0","10050600","0"
"0","0","10050602","2","0","55","5","0","10050611","2","0","10050608","0"
"0","0","10050603","3","0","59","5","0","10050606","3","0","10050600","0"
"0","0","10050604","2","0","55","5","0","10050611","3","0","10050607","0"
"0","0","10050605","1","0","58","5","0","10050609","14","0","10050601","0"
"0","0","10050606","1","0","58","5","0","10050610","14","0","10050603","0"
"0","0","10050607","2","0","56","5","0","10050604","14","0","10050610","0"
"0","0","10050608","10003","0","56","5","0","10050602","7","0","10050609","0"
"0","0","10050609","0","0","57","5","0","10050608","4","0","10050605","0"
"0","0","10050610","0","0","57","5","0","10050607","6","0","10050606","0"
"0","0","10050611","0","0","54","5","10050604","10050850","4","0","10050602","0"
"0","0","10050614","0","0","51","5","0","10050615","6","0","10050831","0"
"0","0","10050615","0","0","50","5","0","10050616","5","0","10050614","0"
"0","0","10050616","0","0","49","5","0","10050617","4","0","10050615","0"
"0","0","10050617","6","0","48","5","0","10050618","14","0","10050616","0"
"0","0","10050618","1","0","47","5","0","10050619","2","0","10050617","0"
"0","0","10050619","2","0","46","5","0","10050620","3","0","10050618","0"
"0","0","10050620","0","0","45","5","0","10050621","4","0","10050619","0"
"0","0","10050621","10001","0","44","5","0","10050622","11","0","10050620","0"
"0","0","10050622","0","0","43","5","0","10050623","6","0","10050621","0"
"0","0","10050623","0","0","42","5","0","10050624","15","0","10050622","0"
"0","0","10050624","10001","0","41","5","0","10050625","11","0","10050623","0"
"0","0","10050625","10001","0","40","5","0","10050626","7","10050627","10050624","0"
"0","0","10050626","10002","0","39","5","0","10050632","7","0","10050625","0"
"0","0","10050627","2","0","39","5","0","10050628","14","0","10050625","0"
"0","0","10050628","2","0","38","5","0","10050629","3","0","10050627","0"
"0","0","10050629","3","0","37","5","0","10050630","3","0","10050628","0"
"0","0","10050630","0","0","36","5","10050631","10050633","4","0","10050629","0"
"0","0","10050631","10003","0","37","5","0","10050630","7","0","10050632","0"
"0","0","10050632","1","0","38","5","0","10050631","14","0","10050626","0"
"0","0","10050633","5","0","35","5","0","10050634","14","0","10050630","0"
"0","0","10050634","1","0","34","5","0","10050635","3","0","10050633","0"
"0","0","10050635","0","0","33","5","0","10050636","4","0","10050634","0"
"0","0","10050636","0","0","32","5","0","10050637","12","0","10050635","0"
"0","0","10050637","10001","0","31","5","0","10050638","7","0","10050636","0"
"0","0","10050638","3","0","30","5","0","10050639","2","0","10050637","0"
"0","0","10050639","10001","0","29","5","0","10050529","11","0","10050638","0"
"0","0","10050640","10050640","0","24","5","0","10050641","16","0","10050532","0"
"0","0","10050641","10002","0","23","5","0","10050832","7","0","10050640","0"
"0","0","10050643","2","0","21","5","0","10050644","2","0","10050832","0"
"0","0","10050644","0","0","20","5","0","10050645","4","0","10050643","0"
"0","0","10050645","10001","0","19","5","0","10050646","11","0","10050644","0"
"0","0","10050646","2","0","18","5","0","10050647","2","0","10050645","0"
"0","0","10050647","0","0","17","5","0","10050833","4","0","10050646","0"
"0","0","10050649","0","0","15","5","0","10050650","5","0","10050833","0"
"0","0","10050650","10003","0","14","5","0","10050835","7","0","10050649","0"
"0","0","10050653","0","0","8","5","0","10050654","4","0","10050851","0"
"0","0","10050654","0","0","7","5","0","10050404","15","0","10050653","0"
"0","0","10050655","0","0","68","5","0","10050656","15","0","10050092","0"
"0","0","10050656","2","0","67","5","0","10050101","2","0","10050655","0"
"0","0","10050658","0","0","44","5","0","10050564","5","0","10050574","0"
"0","0","10050659","10050659","0","41","5","0","10050660","16","0","10050146","0"
"0","0","10050660","1","0","40","5","0","10050661","2","0","10050659","0"
"0","0","10050661","3","0","39","5","0","10050662","14","0","10050660","0"
"0","0","10050662","0","0","38","5","0","10050663","5","0","10050661","0"
"0","0","10050663","2","0","37","5","0","10050664","3","0","10050662","0"
"0","0","10050664","0","0","36","5","0","10050665","4","0","10050663","0"
"0","0","10050665","2","0","35","5","0","10050666","2","0","10050664","0"
"0","0","10050666","0","0","34","5","0","10050839","6","0","10050665","0"
"0","0","10050668","2","0","32","5","0","10050670","14","0","10050839","0"
"0","0","10050670","0","0","31","5","0","10050671","4","0","10050668","0"
"0","0","10050671","10001","0","30","5","0","10050672","11","0","10050670","0"
"0","0","10050672","0","0","29","5","0","10050673","4","0","10050671","0"
"0","0","10050673","1","0","28","5","0","10050674","2","0","10050672","0"
"0","0","10050674","10001","0","27","5","0","10050675","7","0","10050673","0"
"0","0","10050675","3","0","26","5","0","10050676","3","0","10050674","0"
"0","0","10050676","6","0","25","5","0","10050677","14","0","10050675","0"
"0","0","10050677","0","0","24","5","0","10050678","12","0","10050676","0"
"0","0","10050678","10002","0","23","5","0","10050679","7","10050684","10050677","0"
"0","0","10050679","2","0","22","5","0","10050681","3","0","10050678","0"
"0","0","10050680","2","0","18","5","0","10050689","3","0","10050682","0"
"0","0","10050681","10003","0","21","5","0","10050683","7","0","10050679","0"
"0","0","10050682","10003","0","19","5","0","10050680","7","0","10050683","0"
"0","0","10050683","1","0","20","5","0","10050682","2","0","10050681","0"
"0","0","10050684","3","0","22","5","0","10050686","2","0","10050678","0"
"0","0","10050685","3","0","18","5","0","10050689","2","0","10050688","0"
"0","0","10050686","0","0","21","5","0","10050687","4","0","10050684","0"
"0","0","10050687","0","0","20","5","0","10050688","6","0","10050686","0"
"0","0","10050688","10001","0","19","5","0","10050685","11","0","10050687","0"
"0","0","10050689","10001","0","17","5","10050685","10050690","7","0","10050680","0"
"0","0","10050690","0","0","16","5","0","10050691","4","0","10050689","0"
"0","0","10050691","0","0","15","5","0","10050692","15","0","10050690","0"
"0","0","10050692","5","0","14","5","0","10050693","14","0","10050691","0"
"0","0","10050693","0","0","13","5","0","10050694","6","0","10050692","0"
