8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1
"0","57","0","10040243","3","10040255","2","0","4","0","0","0","10040256"
"0","53","0","10040288","1","10040245","3","0","4","0","0","0","10040257"
"0","52","0","10040289","10001","10040257","11","0","4","0","0","10040300","10040288"
"0","51","0","10040290","1","10040288","2","0","4","0","0","0","10040289"
"0","50","0","10040291","1","10040289","3","0","4","0","0","0","10040290"
"0","49","0","10040292","0","10040290","4","0","4","0","0","0","10040291"
"0","48","0","10040293","2","10040291","2","0","4","0","0","0","10040292"
"0","47","0","10040294","0","10040292","6","0","4","0","0","0","10040293"
"0","46","0","10040295","0","10040293","4","0","4","0","0","0","10040294"
"0","45","0","10040296","10002","10040294","7","0","4","0","0","0","10040295"
"10040308","44","0","10040297","0","10040295","12","0","4","0","0","0","10040296"
"0","43","0","10040298","2","10040296","3","0","4","0","0","0","10040297"
"0","42","0","10040299","0","10040297","4","0","4","0","0","0","10040298"
"0","41","0","10040313","0","10040298","6","0","4","0","0","0","10040299"
"0","53","0","10040301","3","10040288","3","0","4","0","0","0","10040300"
"0","52","0","10040302","3","10040300","2","0","4","0","0","0","10040301"
"0","51","0","10040303","0","10040301","4","0","4","0","0","0","10040302"
"0","50","0","10040304","10003","10040302","7","0","4","0","0","0","10040303"
"0","49","0","10040305","4","10040303","14","0","4","0","0","0","10040304"
"0","48","0","10040306","3","10040304","2","0","4","0","0","0","10040305"
"0","47","0","10040307","10003","10040305","7","0","4","0","0","0","10040306"
"0","46","0","10040308","0","10040306","12","0","4","0","0","0","10040307"
"0","45","0","10040296","3","10040307","2","0","4","0","0","0","10040308"
"0","40","0","10040566","2","10040299","2","0","4","0","0","0","10040313"
"0","31","0","10040317","4","10040573","14","0","4","0","0","0","10040316"
"0","30","0","10040318","0","10040316","4","0","4","0","0","0","10040317"
"0","29","0","10040319","0","10040317","12","0","4","0","0","0","10040318"
"0","28","0","10040320","10001","10040318","11","0","4","0","0","0","10040319"
"0","27","0","10040321","0","10040319","5","0","4","0","0","0","10040320"
"0","26","0","10040323","10001","10040320","7","0","4","0","0","0","10040321"
"0","25","0","10040324","2","10040321","3","0","4","0","0","0","10040323"
"0","24","0","10040325","1","10040323","2","0","4","0","0","0","10040324"
"0","23","0","10040326","5","10040324","14","0","4","0","0","0","10040325"
"0","22","0","10040327","0","10040325","4","0","4","0","0","0","10040326"
"0","21","0","10040328","10001","10040326","11","0","4","0","0","0","10040327"
"0","20","0","10040329","0","10040327","6","0","4","0","0","0","10040328"
"0","19","0","10040330","1","10040328","2","0","4","0","0","0","10040329"
"0","18","0","10040331","1","10040329","3","0","4","0","0","0","10040330"
"0","17","0","10040332","0","10040330","5","0","4","0","0","10040340","10040331"
"0","16","0","10040333","0","10040331","4","0","4","0","0","0","10040332"
"0","15","0","10040334","2","10040332","2","0","4","0","0","0","10040333"
"0","14","0","10040335","1","10040333","2","0","4","0","0","0","10040334"
"0","13","0","10040336","10002","10040334","7","0","4","0","0","0","10040335"
"0","12","0","10040337","3","10040335","2","0","4","0","0","0","10040336"
"0","11","0","10040338","1","10040336","2","0","4","0","0","0","10040337"
"10040345","10","0","10040339","0","10040337","6","0","4","0","0","0","10040338"
"0","9","0","10040346","3","10040338","14","0","4","0","0","0","10040339"
"0","16","0","10040341","1","10040331","3","0","4","0","0","0","10040340"
"0","15","0","10040342","10002","10040340","7","0","4","0","0","0","10040341"
"0","14","0","10040343","10001","10040341","11","0","4","0","0","0","10040342"
"0","13","0","10040344","2","10040342","2","0","4","0","0","0","10040343"
"0","12","0","10040345","10001","10040343","7","0","4","0","0","0","10040344"
"0","11","0","10040338","3","10040344","3","0","4","0","0","0","10040345"
"0","8","0","10040347","0","10040339","4","0","4","0","0","10040354","10040346"
"0","7","0","10040348","2","10040346","2","0","4","0","0","0","10040347"
"0","6","0","10040349","10003","10040347","7","0","4","0","0","0","10040348"
"0","5","0","10040350","0","10040348","12","0","4","0","0","0","10040349"
"10040356","4","0","10040351","0","10040349","4","0","4","0","0","0","10040350"
"0","3","0","10040352","3","10040350","2","0","4","0","0","0","10040351"
"0","2","0","10040353","10001","10040351","7","0","4","0","0","0","10040352"
"0","1","0","10040357","10003","10040352","7","0","4","0","0","0","10040353"
"0","7","0","10040355","0","10040346","6","0","4","0","0","0","10040354"
"0","6","0","10040356","3","10040354","3","0","4","0","0","0","10040355"
"0","5","0","10040350","10001","10040355","11","0","4","0","0","0","10040356"
"0","0","0","10040358","0","10040353","13","0","4","0","0","0","10040357"
"0","66","0","10040359","3","10040357","2","0","4","0","0","0","10040358"
"0","65","0","10040360","0","10040358","6","0","4","0","0","0","10040359"
"0","64","0","10040361","10002","10040359","7","0","4","0","0","0","10040360"
"0","63","0","10040362","10001","10040360","11","0","4","0","0","0","10040361"
"10040363","62","0","10040364","0","10040361","6","0","4","0","0","0","10040362"
"0","63","0","10040362","0","0","1","0","4","0","0","0","10040363"
"0","61","0","10040365","1","10040362","2","0","4","0","0","0","10040364"
"0","60","0","10040367","0","10040364","4","0","4","0","0","0","10040365"
"0","59","0","10040539","10001","10040365","7","0","4","0","0","0","10040367"
"0","53","0","10040370","1","10040543","2","0","4","0","0","0","10040369"
"0","52","0","10040371","0","10040369","5","0","4","0","0","0","10040370"
"0","51","0","10040372","0","10040370","4","0","4","0","0","10040380","10040371"
"0","50","0","10040373","1","10040371","14","0","4","0","0","0","10040372"
"0","49","0","10040374","3","10040372","3","0","4","0","0","0","10040373"
"0","48","0","10040375","0","10040373","6","0","4","0","0","0","10040374"
"0","47","0","10040376","2","10040374","14","0","4","0","0","0","10040375"
"0","46","0","10040377","1","10040375","3","0","4","0","0","0","10040376"
"0","45","0","10040378","2","10040376","3","0","4","0","0","0","10040377"
"10040385","44","0","10040379","2","10040377","2","0","4","0","0","0","10040378"
"0","43","0","10040386","0","10040378","4","0","4","0","0","0","10040379"
"0","50","0","10040381","1","10040371","14","0","4","0","0","0","10040380"
"0","49","0","10040382","3","10040380","2","0","4","0","0","0","10040381"
"0","48","0","10040383","0","10040381","4","0","4","0","0","0","10040382"
"0","47","0","10040384","2","10040382","14","0","4","0","0","0","10040383"
"0","46","0","10040385","1","10040383","2","0","4","0","0","0","10040384"
"0","45","0","10040378","2","10040384","2","0","4","0","0","0","10040385"
"0","42","0","10040387","10001","10040379","7","0","4","0","0","0","10040386"
"0","41","0","10040388","1","10040386","2","0","4","0","0","0","10040387"
"0","40","0","10040389","4","10040387","14","0","4","0","0","0","10040388"
"0","39","0","10040390","0","10040388","5","0","4","0","0","0","10040389"
"0","38","0","10040391","1","10040389","2","0","4","0","0","10040395","10040390"
"0","37","0","10040392","0","10040390","12","0","4","0","0","0","10040391"
"0","36","0","10040393","10002","10040391","7","0","4","0","0","0","10040392"
"0","35","0","10040394","2","10040392","3","0","4","0","0","0","10040393"
"10040397","34","0","10040398","0","10040393","4","0","4","0","0","0","10040394"
"0","37","0","10040396","2","10040390","3","0","4","0","0","0","10040395"
"0","36","0","10040397","2","10040395","2","0","4","0","0","0","10040396"
"0","35","0","10040394","10001","10040396","11","0","4","0","0","0","10040397"
"0","33","0","10040399","0","10040394","6","0","4","0","0","0","10040398"
"0","32","0","10040400","1","10040398","2","0","4","0","0","0","10040399"
"0","31","0","10040401","10001","10040399","11","0","4","0","0","0","10040400"
"0","30","0","10040402","5","10040400","14","0","4","0","0","0","10040401"
"0","29","0","10040403","0","10040401","4","0","4","0","0","0","10040402"
"0","28","0","10040404","0","10040402","12","0","4","0","0","0","10040403"
"0","27","0","10040405","1","10040403","2","0","4","0","0","0","10040404"
"0","26","0","10040406","2","10040404","3","0","4","0","0","0","10040405"
"0","25","0","10040407","0","10040405","4","0","4","0","0","0","10040406"
"0","24","0","10040408","2","10040406","2","0","4","0","0","0","10040407"
"0","23","0","10040409","3","10040407","14","0","4","0","0","0","10040408"
"0","22","0","10040410","1","10040408","3","0","4","0","0","10040416","10040409"
"0","21","0","10040411","1","10040409","2","0","4","0","0","0","10040410"
"0","20","0","10040412","10003","10040410","7","0","4","0","0","0","10040411"
"0","19","0","10040413","2","10040411","3","0","4","0","0","0","10040412"
"0","18","0","10040414","10002","10040412","7","0","4","0","0","0","10040413"
"10040419","17","0","10040415","10001","10040413","7","0","4","0","0","0","10040414"
"0","16","0","10040420","0","10040414","5","0","4","0","0","0","10040415"
"0","21","0","10040417","2","10040409","3","0","4","0","0","0","10040416"
"0","20","0","10040418","3","10040416","2","0","4","0","0","0","10040417"
"0","19","0","10040419","10001","10040417","11","0","4","0","0","0","10040418"
"0","18","0","10040414","2","10040418","2","0","4","0","0","0","10040419"
"0","15","0","10040421","2","10040415","2","0","4","0","0","0","10040420"
"0","14","0","10040422","0","10040420","4","0","4","0","0","0","10040421"
"0","13","0","10040423","5","10040421","14","0","4","0","0","0","10040422"
"0","12","0","10040462","3","10040422","2","0","4","0","0","0","10040423"
"0","57","0","10040084","0","10040444","5","0","4","0","0","0","10040443"
"0","58","0","10040443","0","10040445","12","0","4","0","0","0","10040444"
"0","59","0","10040444","1","10040446","3","0","4","0","0","0","10040445"
"0","60","0","10040445","0","10040447","4","0","4","0","0","0","10040446"
"0","61","0","10040446","2","10040448","2","0","4","0","0","0","10040447"
"0","62","0","10040447","1","10040449","2","0","4","0","0","0","10040448"
"0","63","0","10040448","0","10040450","12","0","4","0","0","0","10040449"
"0","64","0","10040449","10001","10040451","11","0","4","0","0","0","10040450"
"0","65","0","10040450","1","10040452","2","0","4","0","0","0","10040451"
"0","66","0","10040451","1","10040453","3","0","4","0","0","0","10040452"
"0","0","0","10040452","0","10040454","13","0","4","0","0","0","10040453"
"0","1","0","10040453","10001","10040455","7","0","4","0","0","0","10040454"
"0","2","0","10040454","3","10040456","2","0","4","0","0","0","10040455"
"0","3","0","10040455","1","10040547","3","0","4","0","0","0","10040456"
"0","8","0","10040544","10002","10040460","7","0","4","0","0","0","10040459"
"0","9","0","10040459","1","10040461","2","0","4","0","0","0","10040460"
"0","10","0","10040460","0","10040462","6","0","4","0","0","0","10040461"
"0","11","0","10040461","0","10040423","12","0","4","0","0","0","10040462"
"0","58","0","10040540","0","10040367","12","0","4","0","0","0","10040539"
"0","57","0","10040541","2","10040539","2","0","4","0","0","0","10040540"
"0","56","0","10040542","2","10040540","14","0","4","0","0","0","10040541"
"0","55","0","10040543","10001","10040541","7","0","4","0","0","0","10040542"
"0","54","0","10040369","0","10040542","4","0","4","0","0","0","10040543"
"0","7","0","10040545","10003","10040459","7","0","4","0","0","0","10040544"
"0","6","0","10040546","10001","10040544","11","0","4","0","0","0","10040545"
"0","5","0","10040547","0","10040545","4","0","4","0","0","0","10040546"
"0","4","0","10040456","10001","10040546","7","0","4","0","0","0","10040547"
"0","12","0","10040549","1","10040142","3","0","4","0","0","0","10040548"
"0","11","0","10040551","0","10040548","12","0","4","0","0","0","10040549"
"0","9","0","10040552","0","10040551","5","0","4","0","0","0","10040550"
"0","10","0","10040550","0","10040549","4","0","4","0","0","0","10040551"
"0","8","0","10040553","0","10040550","6","0","4","0","0","0","10040552"
"0","7","0","10040554","10001","10040552","7","0","4","0","0","0","10040553"
"0","6","0","10040555","2","10040553","2","0","4","0","0","0","10040554"
"0","5","0","10040556","1","10040554","2","0","4","0","0","0","10040555"
"0","4","0","10040146","0","10040555","12","0","4","0","0","0","10040556"
"0","49","0","10040558","2","10040171","2","0","4","0","0","0","10040557"
"0","48","0","10040560","1","10040557","2","0","4","0","0","0","10040558"
"0","46","0","10040561","1","10040560","2","0","4","0","0","0","10040559"
"0","47","0","10040559","2","10040558","14","0","4","0","0","0","10040560"
"0","45","0","10040562","0","10040559","4","0","4","0","0","0","10040561"
"0","44","0","10040563","2","10040561","3","0","4","0","0","0","10040562"
"0","43","0","10040564","10002","10040562","7","0","4","0","0","0","10040563"
"0","42","0","10040565","0","10040563","6","0","4","0","0","0","10040564"
"0","41","0","10040175","10003","10040564","7","0","4","0","0","0","10040565"
"0","39","0","10040567","10001","10040313","7","0","4","0","0","0","10040566"
"0","38","0","10040568","10001","10040566","11","0","4","0","0","0","10040567"
"0","37","0","10040569","10002","10040567","7","0","4","0","0","0","10040568"
"0","36","0","10040570","3","10040568","14","0","4","0","0","0","10040569"
"0","35","0","10040571","0","10040569","4","0","4","0","0","0","10040570"
"0","34","0","10040572","10003","10040570","7","0","4","0","0","0","10040571"
"0","33","0","10040573","0","10040571","6","0","4","0","0","0","10040572"
"0","32","0","10040316","10001","10040572","7","0","4","0","0","0","10040573"
"0","71","0","10050002","0","0","1","0","5","0","0","0","10050001"
"10050390","70","0","10050003","1","10050001","2","0","5","0","0","0","10050002"
"0","69","0","10050004","0","10050002","4","0","5","0","0","0","10050003"
"0","68","0","10050005","0","10050003","6","0","5","0","0","0","10050004"
"0","67","0","10050006","10001","10050004","7","0","5","0","0","0","10050005"
"0","66","0","10050595","2","10050005","2","0","5","0","0","0","10050006"
"0","11","0","10050064","0","10050834","4","0","5","0","0","0","10050063"
"0","10","0","10050515","2","10050063","3","0","5","0","0","0","10050064"
"0","7","0","10050404","10002","10050516","7","0","5","0","0","0","10050079"
"0","3","0","10050084","10003","10050406","7","0","5","0","0","0","10050083"
"0","2","0","10050085","0","10050083","12","0","5","0","0","0","10050084"
"0","1","0","10050086","0","10050084","6","0","5","0","0","0","10050085"
"0","0","0","10050087","0","10050085","13","0","5","0","0","0","10050086"
"0","74","0","10050088","2","10050086","2","0","5","0","0","0","10050087"
"0","73","0","10050089","0","10050087","4","0","5","0","0","0","10050088"
"0","72","0","10050090","10001","10050088","7","0","5","0","0","0","10050089"
"0","71","0","10050091","0","10050089","6","0","5","0","0","0","10050090"
"0","70","0","10050092","0","10050090","12","0","5","0","0","0","10050091"
"0","69","0","10050655","1","10050091","3","0","5","0","0","0","10050092"
"0","66","0","10050491","0","10050656","4","0","5","0","0","0","10050101"
"0","46","0","10050128","10002","10050837","7","0","5","0","0","0","10050127"
"0","45","0","10050838","0","10050127","6","0","5","10050567","0","10050561","10050128"
"0","42","0","10050659","2","10050564","3","0","5","0","0","0","10050146"
"0","9","0","10050182","10003","10050696","7","0","5","0","0","0","10050180"
"0","8","0","10050183","3","10050180","3","0","5","0","0","0","10050182"
"0","7","0","10050697","10001","10050182","11","0","5","0","0","0","10050183"
"0","4","0","10050187","0","10050840","6","0","5","0","0","0","10050186"
"0","3","0","10050188","3","10050186","14","0","5","0","0","0","10050187"
"0","2","0","10050189","10003","10050187","7","0","5","0","0","0","10050188"
"0","1","0","10050190","1","10050188","2","0","5","0","0","0","10050189"
"0","0","0","10050191","0","10050189","13","0","5","0","0","0","10050190"
"0","74","0","10050192","0","10050190","6","0","5","0","0","0","10050191"
"0","73","0","10050698","10001","10050191","7","0","5","0","0","0","10050192"
"0","33","0","10050236","10002","10050740","7","0","5","0","0","0","10050235"
"0","32","0","10050237","1","10050235","2","0","5","0","0","0","10050236"
"0","31","0","10050741","0","10050236","4","0","5","0","0","10050549","10050237"
"0","29","0","10050742","0","10050741","6","0","5","0","0","0","10050253"
"10050742","27","0","10050844","2","10050555","3","0","5","0","0","0","10050255"
"0","31","0","10050825","0","10050824","4","0","5","0","0","10050350","10050349"
"0","32","0","10050352","3","10050349","3","0","5","0","0","0","10050350"
"0","31","0","10050826","3","10050350","2","0","5","0","0","0","10050352"
"0","29","0","10050354","2","10050825","3","0","5","0","0","0","10050353"
"0","28","0","10050358","2","10050353","2","0","5","0","0","0","10050354"
"0","29","0","10050357","10003","10050826","7","0","5","0","0","0","10050356"
"0","28","0","10050358","3","10050356","3","0","5","0","0","0","10050357"
"10050357","27","0","10050359","0","10050354","6","0","5","0","0","0","10050358"
"0","26","0","10050360","0","10050358","5","0","5","0","0","0","10050359"
"0","25","0","10050361","0","10050359","4","0","5","0","0","0","10050360"
"0","24","0","10050848","3","10050360","2","0","5","0","0","0","10050361"
"0","22","0","10050364","1","10050848","2","0","5","0","0","0","10050363"
"0","21","0","10050365","3","10050363","14","0","5","0","0","0","10050364"
"0","20","0","10050366","0","10050364","4","0","5","0","0","0","10050365"
"0","19","0","10050367","0","10050365","5","0","5","0","0","0","10050366"
"0","18","0","10050849","2","10050366","3","0","5","0","0","0","10050367"
"0","16","0","10050370","1","10050849","2","0","5","0","0","0","10050369"
"0","15","0","10050827","0","10050369","4","0","5","0","0","0","10050370"
"0","4","0","10050383","3","10050828","3","0","5","0","0","0","10050382"
"0","3","0","10050829","0","10050382","6","0","5","0","0","0","10050383"
"0","1","0","10050386","1","10050829","2","0","5","0","0","0","10050385"
"0","0","0","10050387","0","10050385","13","0","5","0","0","0","10050386"
"0","74","0","10050388","0","10050386","6","0","5","0","0","0","10050387"
"0","73","0","10050389","0","10050387","4","0","5","0","0","0","10050388"
"0","72","0","10050390","2","10050388","3","0","5","0","0","0","10050389"
"0","71","0","10050002","0","10050389","12","0","5","0","0","0","10050390"
"10050582","6","0","10050405","1","10050079","2","0","5","0","10050654","0","10050404"
"0","5","0","10050406","3","10050404","3","0","5","0","0","0","10050405"
"0","4","0","10050083","10001","10050405","11","0","5","0","0","0","10050406"
"0","13","0","10050442","1","10050827","3","0","5","0","0","0","10050441"
"0","12","0","10050443","3","10050441","14","0","5","0","0","0","10050442"
"0","11","0","10050444","0","10050442","6","0","5","0","0","0","10050443"
"0","10","0","10050445","10001","10050443","7","0","5","0","0","0","10050444"
"0","9","0","10050446","10001","10050444","11","0","5","0","0","0","10050445"
"0","8","0","10050447","1","10050445","2","0","5","0","0","0","10050446"
"0","7","0","10050448","5","10050446","14","0","5","0","0","0","10050447"
"0","6","0","10050828","0","10050447","5","0","5","0","0","0","10050448"
"0","38","0","10050737","10001","10050843","11","0","5","0","0","0","10050473"
"0","65","0","10050492","5","10050101","14","0","5","0","0","0","10050491"
"0","64","0","10050493","10001","10050491","7","0","5","0","0","0","10050492"
"0","63","0","10050852","10001","10050492","11","0","5","0","0","0","10050493"
"0","61","0","10050496","0","10050852","5","0","5","0","0","0","10050495"
"0","60","0","10050497","2","10050495","3","0","5","0","0","0","10050496"
"0","59","0","10050498","2","10050496","2","0","5","0","0","0","10050497"
"0","58","0","10050499","4","10050497","14","0","5","0","0","0","10050498"
"0","57","0","10050500","0","10050498","6","0","5","0","0","0","10050499"
"0","56","0","10050501","0","10050499","4","0","5","0","0","0","10050500"
"0","55","0","10050502","10002","10050500","7","0","5","0","0","0","10050501"
"0","54","0","10050836","0","10050501","12","0","5","0","0","0","10050502"
"0","52","0","10050507","1","10050836","2","0","5","0","0","0","10050504"
"0","52","0","10050506","2","10050836","2","0","5","0","0","0","10050505"
"0","51","0","10050508","10001","10050505","11","0","5","0","0","0","10050506"
"0","51","0","10050510","10001","10050504","7","0","5","0","0","0","10050507"
"0","50","0","10050509","3","10050506","3","0","5","0","0","0","10050508"
"10050510","49","0","10050511","0","10050508","4","0","5","0","0","0","10050509"
"0","50","0","10050509","10003","10050507","7","0","5","0","0","0","10050510"
"0","48","0","10050837","3","10050509","14","0","5","0","0","0","10050511"
"0","9","0","10050516","1","10050064","2","0","5","10050583","0","10050576","10050515"
"0","8","0","10050079","0","10050515","6","0","5","0","0","0","10050516"
"0","28","0","10050530","4","10050639","14","0","5","0","0","0","10050529"
"0","27","0","10050531","1","10050529","3","0","5","0","0","0","10050530"
"0","26","0","10050532","10001","10050530","7","0","5","0","0","0","10050531"
"0","25","0","10050640","0","10050531","4","0","5","0","0","0","10050532"
"0","34","0","10050550","5","10050237","14","0","5","0","0","0","10050549"
"0","33","0","10050551","2","10050549","2","0","5","0","0","0","10050550"
"0","32","0","10050552","3","10050550","14","0","5","0","0","0","10050551"
"0","31","0","10050553","2","10050551","2","0","5","0","0","0","10050552"
"0","30","0","10050554","3","10050552","2","0","5","0","0","0","10050553"
"0","29","0","10050555","2","10050553","2","0","5","0","0","0","10050554"
"0","28","0","10050255","3","10050554","14","0","5","0","0","0","10050555"
"0","46","0","10050562","2","10050128","14","0","5","0","0","0","10050561"
"0","45","0","10050563","3","10050561","3","0","5","0","0","0","10050562"
"0","44","0","10050564","0","10050562","4","0","5","0","0","0","10050563"
"10050658","43","0","10050146","1","10050563","2","0","5","0","10050838","0","10050564"
"0","46","0","10050574","10002","10050128","7","0","5","0","0","0","10050567"
"0","45","0","10050658","10003","10050567","7","0","5","0","0","0","10050574"
"0","10","0","10050577","2","10050515","14","0","5","0","0","0","10050576"
"0","9","0","10050579","0","10050576","4","0","5","0","0","0","10050577"
"0","8","0","10050582","10003","10050577","7","0","5","0","0","0","10050579"
"0","7","0","10050404","4","10050579","14","0","5","0","0","0","10050582"
"0","10","0","10050851","0","10050515","4","0","5","0","0","0","10050583"
"0","65","0","10050596","1","10050006","2","0","5","0","0","0","10050595"
"0","64","0","10050597","0","10050595","5","0","5","0","0","0","10050596"
"0","63","0","10050830","0","10050596","4","0","5","0","0","0","10050597"
"0","61","0","10050600","10002","10050830","7","0","5","0","0","0","10050599"
"0","60","0","10050601","0","10050599","12","0","5","0","0","10050603","10050600"
"0","59","0","10050605","3","10050600","2","0","5","0","0","0","10050601"
"0","55","0","10050611","2","10050608","2","0","5","0","0","0","10050602"
"0","59","0","10050606","3","10050600","3","0","5","0","0","0","10050603"
"0","55","0","10050611","2","10050607","3","0","5","0","0","0","10050604"
"0","58","0","10050609","1","10050601","14","0","5","0","0","0","10050605"
"0","58","0","10050610","1","10050603","14","0","5","0","0","0","10050606"
"0","56","0","10050604","2","10050610","14","0","5","0","0","0","10050607"
"0","56","0","10050602","10003","10050609","7","0","5","0","0","0","10050608"
"0","57","0","10050608","0","10050605","4","0","5","0","0","0","10050609"
"0","57","0","10050607","0","10050606","6","0","5","0","0","0","10050610"
"10050604","54","0","10050850","0","10050602","4","0","5","0","0","0","10050611"
"0","51","0","10050615","0","10050831","6","0","5","0","0","0","10050614"
"0","50","0","10050616","0","10050614","5","0","5","0","0","0","10050615"
"0","49","0","10050617","0","10050615","4","0","5","0","0","0","10050616"
"0","48","0","10050618","6","10050616","14","0","5","0","0","0","10050617"
"0","47","0","10050619","1","10050617","2","0","5","0","0","0","10050618"
"0","46","0","10050620","2","10050618","3","0","5","0","0","0","10050619"
"0","45","0","10050621","0","10050619","4","0","5","0","0","0","10050620"
"0","44","0","10050622","10001","10050620","11","0","5","0","0","0","10050621"
"0","43","0","10050623","0","10050621","6","0","5","0","0","0","10050622"
"0","42","0","10050624","0","10050622","15","0","5","0","0","0","10050623"
"0","41","0","10050625","10001","10050623","11","0","5","0","0","0","10050624"
"0","40","0","10050626","10001","10050624","7","0","5","0","0","10050627","10050625"
"0","39","0","10050632","10002","10050625","7","0","5","0","0","0","10050626"
"0","39","0","10050628","2","10050625","14","0","5","0","0","0","10050627"
"0","38","0","10050629","2","10050627","3","0","5","0","0","0","10050628"
"0","37","0","10050630","3","10050628","3","0","5","0","0","0","10050629"
"10050631","36","0","10050633","0","10050629","4","0","5","0","0","0","10050630"
"0","37","0","10050630","10003","10050632","7","0","5","0","0","0","10050631"
"0","38","0","10050631","1","10050626","14","0","5","0","0","0","10050632"
"0","35","0","10050634","5","10050630","14","0","5","0","0","0","10050633"
"0","34","0","10050635","1","10050633","3","0","5","0","0","0","10050634"
"0","33","0","10050636","0","10050634","4","0","5","0","0","0","10050635"
"0","32","0","10050637","0","10050635","12","0","5","0","0","0","10050636"
"0","31","0","10050638","10001","10050636","7","0","5","0","0","0","10050637"
"0","30","0","10050639","3","10050637","2","0","5","0","0","0","10050638"
"0","29","0","10050529","10001","10050638","11","0","5","0","0","0","10050639"
"0","24","0","10050641","10050640","10050532","16","0","5","0","0","0","10050640"
"0","23","0","10050832","10002","10050640","7","0","5","0","0","0","10050641"
"0","21","0","10050644","2","10050832","2","0","5","0","0","0","10050643"
"0","20","0","10050645","0","10050643","4","0","5","0","0","0","10050644"
"0","19","0","10050646","10001","10050644","11","0","5","0","0","0","10050645"
"0","18","0","10050647","2","10050645","2","0","5","0","0","0","10050646"
"0","17","0","10050833","0","10050646","4","0","5","0","0","0","10050647"
"0","15","0","10050650","0","10050833","5","0","5","0","0","0","10050649"
"0","14","0","10050835","10003","10050649","7","0","5","0","0","0","10050650"
"0","8","0","10050654","0","10050851","4","0","5","0","0","0","10050653"
"0","7","0","10050404","0","10050653","15","0","5","0","0","0","10050654"
"0","68","0","10050656","0","10050092","15","0","5","0","0","0","10050655"
"0","67","0","10050101","2","10050655","2","0","5","0","0","0","10050656"
"0","44","0","10050564","0","10050574","5","0","5","0","0","0","10050658"
"0","41","0","10050660","10050659","10050146","16","0","5","0","0","0","10050659"
"0","40","0","10050661","1","10050659","2","0","5","0","0","0","10050660"
"0","39","0","10050662","3","10050660","14","0","5","0","0","0","10050661"
"0","38","0","10050663","0","10050661","5","0","5","0","0","0","10050662"
"0","37","0","10050664","2","10050662","3","0","5","0","0","0","10050663"
"0","36","0","10050665","0","10050663","4","0","5","0","0","0","10050664"
"0","35","0","10050666","2","10050664","2","0","5","0","0","0","10050665"
"0","34","0","10050839","0","10050665","6","0","5","0","0","0","10050666"
"0","32","0","10050670","2","10050839","14","0","5","0","0","0","10050668"
"0","31","0","10050671","0","10050668","4","0","5","0","0","0","10050670"
"0","30","0","10050672","10001","10050670","11","0","5","0","0","0","10050671"
"0","29","0","10050673","0","10050671","4","0","5","0","0","0","10050672"
"0","28","0","10050674","1","10050672","2","0","5","0","0","0","10050673"
"0","27","0","10050675","10001","10050673","7","0","5","0","0","0","10050674"
"0","26","0","10050676","3","10050674","3","0","5","0","0","0","10050675"
"0","25","0","10050677","6","10050675","14","0","5","0","0","0","10050676"
"0","24","0","10050678","0","10050676","12","0","5","0","0","0","10050677"
"0","23","0","10050679","10002","10050677","7","0","5","0","0","10050684","10050678"
"0","22","0","10050681","2","10050678","3","0","5","0","0","0","10050679"
"0","18","0","10050689","2","10050682","3","0","5","0","0","0","10050680"
"0","21","0","10050683","10003","10050679","7","0","5","0","0","0","10050681"
"0","19","0","10050680","10003","10050683","7","0","5","0","0","0","10050682"
"0","20","0","10050682","1","10050681","2","0","5","0","0","0","10050683"
"0","22","0","10050686","3","10050678","2","0","5","0","0","0","10050684"
"0","18","0","10050689","3","10050688","2","0","5","0","0","0","10050685"
"0","21","0","10050687","0","10050684","4","0","5","0","0","0","10050686"
"0","20","0","10050688","0","10050686","6","0","5","0","0","0","10050687"
"0","19","0","10050685","10001","10050687","11","0","5","0","0","0","10050688"
"10050685","17","0","10050690","10001","10050680","7","0","5","0","0","0","10050689"
"0","16","0","10050691","0","10050689","4","0","5","0","0","0","10050690"
"0","15","0","10050692","0","10050690","15","0","5","0","0","0","10050691"
"0","14","0","10050693","5","10050691","14","0","5","0","0","0","10050692"
"0","13","0","10050694","0","10050692","6","0","5","0","0","0","10050693"
