f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"0","2","10011001","0","0","1","0","10011002","10011003","0","0","620380119","488","12","4","0","0","620290120","100","71001002","23003","1","0","620160020","24","0","23003","1","3","600003958","1","0","36","0","101011","620340020","600110233","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011002","10011003","0","0","620380120","496","12","4","0","0","620290121","100","71001002","24003","1","0","620160021","24","0","24003","1","3","600003959","1","0","36","0","101011","620340021","600110243","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011002","10011003","0","0","620380121","502","12","4","0","0","620290122","100","71001002","25003","1","0","620160022","24","0","25003","1","3","600003960","1","0","36","0","101011","620340022","600110253","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011002","10011003","0","0","620380122","507","12","4","0","0","620290123","100","71001002","26003","1","0","620160023","24","0","26003","1","3","600003961","1","0","36","0","101011","620340023","600110263","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380123","515","12","4","0","0","620290124","100","71001002","27003","1","0","620160024","24","0","27003","1","3","600003962","1","0","36","0","101011","620340024","600110273","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380124","522","12","4","0","0","620290125","100","71001002","28003","1","0","620160025","24","0","28003","1","3","600003963","1","0","36","0","101011","620340025","600110283","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380125","528","12","4","0","0","620290126","100","71001002","29003","1","0","620160026","24","0","29003","1","3","600003964","1","0","36","0","101011","620340026","600110293","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380126","534","12","4","0","0","620290127","100","71001002","30003","1","0","620160027","24","0","30003","1","3","600003965","1","0","36","0","101011","620340027","600110303","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380127","542","12","4","0","0","620290128","100","71001002","31003","1","0","620160028","24","0","31003","1","3","600003966","1","0","36","0","101011","620340028","600110313","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380128","553","12","4","0","0","620290129","100","71001002","32003","1","0","620160029","24","0","32003","1","3","600003967","1","0","36","0","101011","620340029","600110323","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380129","569","12","4","0","0","620290130","100","71001002","33003","1","0","620160030","24","0","33003","1","3","600003968","1","0","36","0","101011","620340030","600110333","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380130","576","12","4","0","0","620290131","100","71001002","34003","1","0","620160031","24","0","34003","1","3","600003969","1","0","36","0","101011","620340031","600110343","0","1","61402","0"
"0","2","10011002","0","0","1","0","10011004","10011005","0","0","620380131","580","12","4","0","0","620290132","100","71001002","35003","1","0","620160032","24","0","35003","1","3","600003970","1","0","36","0","101011","620340032","600110353","0","1","61402","0"
"0","2","10011002","0","0","1","0","10011004","10011005","0","0","620380132","595","12","4","0","0","620290133","100","71001002","36003","1","0","620160033","24","0","36003","1","3","600003971","1","0","36","0","101011","620340033","600110363","0","1","61402","0"
"0","2","10011002","0","0","1","0","10011004","10011005","0","0","620380133","603","12","4","0","0","620290134","100","71001002","37003","1","0","620160034","24","0","37003","1","3","600003972","1","0","36","0","101011","620340034","600110373","0","1","61402","0"
"0","2","10011002","0","0","1","0","10011004","10011005","0","0","620380134","615","12","4","0","0","620290135","100","71001002","38003","1","0","620160035","24","0","38003","1","3","600003973","1","0","36","0","101011","620340035","600110383","0","1","61402","0"
"0","2","10011002","0","0","1","0","10011004","10011005","0","0","620380135","625","12","4","0","0","620290136","100","71001002","39003","1","0","620160036","24","0","39003","1","3","600003974","1","0","36","0","101011","620340036","600110393","0","1","61402","0"
"0","2","10011002","0","0","1","0","10011004","10011005","0","0","620380136","643","12","4","0","0","620290137","100","71001002","40003","1","0","620160037","24","0","40003","1","3","600003975","1","0","36","0","101011","620340037","600110403","0","1","61402","0"
"0","2","10011002","0","0","1","0","10011004","10011005","0","0","620380137","647","12","4","0","0","620290138","100","71001002","41003","1","0","620160038","24","0","41003","1","3","600003976","1","0","36","0","101011","620340038","600110413","0","1","61402","0"
"0","2","10011003","0","0","1","0","10011005","10011006","0","0","620380138","654","12","4","0","0","620290139","100","71001002","42003","1","0","620160039","24","0","42003","1","3","600003977","1","0","36","0","101011","620340039","600110423","0","1","61402","0"
"0","2","10011003","0","0","1","0","10011005","10011006","0","0","620380139","673","12","4","0","0","620290140","100","71001002","43003","1","0","620160040","24","0","43003","1","3","600003978","1","0","36","0","101011","620340040","600110433","0","1","61402","0"
"0","2","10011003","0","0","1","0","10011005","10011006","0","0","620380140","689","12","4","0","0","620290141","100","71001002","44003","1","0","620160041","24","0","44003","1","3","600003979","1","0","36","0","101011","620340041","600110443","0","1","61402","0"
"0","2","10011003","0","0","1","0","10011005","10011006","0","0","620380141","706","12","4","0","0","620290142","100","71001002","45003","1","0","620160042","24","0","45003","1","3","600003980","1","0","36","0","101011","620340042","600110453","0","1","61402","0"
"0","2","10011003","0","0","1","0","10011005","10011006","0","0","620380142","717","12","4","0","0","620290143","100","71001002","46003","1","0","620160043","24","0","46003","1","3","600003981","1","0","36","0","101011","620340043","600110463","0","1","61402","0"
"0","2","10011003","0","0","1","0","10011005","10011006","0","0","620380143","722","12","4","0","0","620290144","100","71001002","47003","1","0","620160044","24","0","47003","1","3","600003982","1","0","36","0","101011","620340044","600110473","0","1","61402","0"
"0","2","10011003","0","0","1","0","10011005","10011006","0","0","620380144","733","12","4","0","0","620290145","100","71001002","48003","1","0","620160045","24","0","48003","1","3","600003983","1","0","36","0","101011","620340045","600110483","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380145","748","12","4","0","0","620290146","100","71001002","49003","1","0","620160046","24","0","49003","1","3","600003984","1","0","36","0","101011","620340046","600110493","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380146","768","12","4","0","0","620290147","100","71001002","50003","1","0","620160047","24","0","50003","1","3","600003985","1","0","36","0","101011","620340047","600110503","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380147","777","12","4","0","0","620290148","100","71001002","51003","1","0","620160048","24","0","51003","1","3","600003986","1","0","36","0","101011","620340048","600110513","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380148","786","12","4","0","0","620290149","100","71001002","52003","1","0","620160049","24","0","52003","1","3","600003987","1","0","36","0","101011","620340049","600110523","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380149","800","12","4","0","0","620290150","100","71001002","53003","1","0","620160050","24","0","53003","1","3","600003988","1","0","36","0","101011","620340050","600110533","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380150","809","12","4","0","0","620290151","100","71001002","54003","1","0","620160051","24","0","54003","1","3","600003989","1","0","36","0","101011","620340051","600110543","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380151","816","12","4","0","0","620290152","100","71001002","55003","1","0","620160052","24","0","55003","1","3","600003990","1","0","36","0","101011","620340052","600110553","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380152","824","12","4","0","0","620290153","100","71001002","56003","1","0","620160053","24","0","56003","1","3","600003991","1","0","36","0","101011","620340053","600110563","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380153","827","12","4","0","0","620290154","100","71001002","57003","1","0","620160054","24","0","57003","1","3","600003992","1","0","36","0","101011","620340054","600110573","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380154","834","12","4","0","0","620290155","100","71001002","58003","1","0","620160055","24","0","58003","1","3","600003993","1","0","36","0","101011","620340055","600110583","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380155","849","12","4","0","0","620290156","100","71001002","59003","1","0","620160056","24","0","59003","1","3","600003994","1","0","36","0","101011","620340056","600110593","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380156","855","12","4","0","0","620290157","100","71001002","60003","1","0","620160057","24","0","60003","1","3","600003995","1","0","36","0","101011","620340057","600110603","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380157","865","12","4","0","0","620290158","100","71001002","61003","1","0","620160058","24","0","61003","1","3","600003996","1","0","36","0","101011","620340058","600110613","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380158","874","12","4","0","0","620290159","100","71001002","62003","1","0","620160059","70","0","62003","1","3","600003997","1","0","5","0","101011","620340059","600110623","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380159","888","12","4","0","0","620290160","100","71001002","63003","1","0","620160060","70","0","63003","1","3","600003998","1","0","5","0","101011","620340060","600110633","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380160","899","12","4","0","0","620290161","100","71001002","64003","1","0","620160061","70","0","64003","1","3","600003999","1","0","5","0","101011","620340061","600110643","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380161","907","12","4","0","0","620290162","100","71001002","65003","1","0","620160062","70","0","65003","1","3","600004000","1","0","5","0","101011","620340062","600110653","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380162","918","12","4","0","0","620290163","100","71001002","66003","1","0","620160063","70","0","66003","1","3","600004001","1","0","5","0","101011","620340063","600110663","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380163","926","12","4","0","0","620290164","100","71001002","67003","1","0","620160064","70","0","67003","1","3","600004002","1","0","5","0","101011","620340064","600110673","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380164","938","12","4","0","0","620290165","100","71001002","68003","1","0","620160065","70","0","68003","1","3","600004003","1","0","5","0","101011","620340065","600110683","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380165","954","12","4","0","0","620290166","100","71001002","69003","1","0","620160066","70","0","69003","1","3","600004004","1","0","5","0","101011","620340066","600110693","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380166","964","12","4","0","0","620290167","100","71001002","70003","1","0","620160067","70","0","70003","1","3","600004005","1","0","5","0","101011","620340067","600110703","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380167","981","12","4","0","0","620290168","100","71001002","71003","1","0","620160068","70","0","71003","1","3","600004006","1","0","5","0","101011","620340068","600110713","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011001","0","0","620380101","323","12","4","0","0","620270001","100","71001002","1003","1","0","620420001","24","0","1003","1","3","600004007","1","0","36","0","101011","620160001","600110013","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011001","0","0","620380101","323","12","4","0","0","620270001","100","71001002","2003","1","0","620420001","24","0","2003","1","3","600004008","1","0","36","0","101011","620160001","600110023","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011001","0","0","620380101","323","12","4","0","0","620270001","100","71001002","3003","1","0","620420001","24","0","3003","1","3","600004009","1","0","36","0","101011","620160001","600110033","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011001","0","0","620380101","323","12","4","0","0","620270001","100","71001002","4003","1","0","620420001","24","0","4003","1","3","600004010","1","0","36","0","101011","620160001","600110043","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011001","0","0","620380101","336","12","4","0","0","620270002","100","71001002","5003","1","0","620420002","24","0","5003","1","3","600004011","1","0","36","0","101011","620160002","600110053","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011001","0","0","620380102","342","12","4","0","0","620270003","100","71001002","6003","1","0","620420003","24","0","6003","1","3","600004012","1","0","36","0","101011","620160003","600110063","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011001","0","0","620380103","352","12","4","0","0","620270004","100","71001002","7003","1","0","620420004","24","0","7003","1","3","600004013","1","0","36","0","101011","620160004","600110073","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011001","0","0","620380104","360","12","4","0","0","620270005","100","71001002","8003","1","0","620420005","24","0","8003","1","3","600004014","1","0","36","0","101011","620160005","600110083","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011002","0","0","620380105","373","12","4","0","0","620270006","100","71001002","9003","1","0","620420006","24","0","9003","1","3","600004015","1","0","36","0","101011","620160006","600110093","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011002","0","0","620380106","386","12","4","0","0","620270007","100","71001002","10003","1","0","620420007","24","0","10003","1","3","600004016","1","0","36","0","101011","620160007","600110103","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011002","0","0","620380107","392","12","4","0","0","620270008","100","71001002","11003","1","0","620420008","24","0","11003","1","3","600004017","1","0","36","0","101011","620160008","600110113","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011002","0","0","620380108","402","12","4","0","0","620270009","100","71001002","12003","1","0","620420009","24","0","12003","1","3","600004018","1","0","36","0","101011","620160009","600110123","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011002","0","0","620380109","408","12","4","0","0","620270010","100","71001002","13003","1","0","620420010","24","0","13003","1","3","600004019","1","0","36","0","101011","620160010","600110133","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011002","0","0","620380110","420","12","4","0","0","620270011","100","71001002","14003","1","0","620420011","24","0","14003","1","3","600004020","1","0","36","0","101011","620160011","600110143","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011002","0","0","620380111","427","12","4","0","0","620270012","100","71001002","15003","1","0","620420012","24","0","15003","1","3","600004021","1","0","36","0","101011","620160012","600110153","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011002","0","0","620380112","439","12","4","0","0","620270013","100","71001002","16003","1","0","620420013","24","0","16003","1","3","600004022","1","0","36","0","101011","620160013","600110163","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011001","10011002","0","0","620380113","445","12","4","0","0","620270014","100","71001002","17003","1","0","620420014","24","0","17003","1","3","600004023","1","0","36","0","101011","620160014","600110173","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011002","10011003","0","0","620380114","458","12","4","0","0","620270015","100","71001002","18003","1","0","620420015","24","0","18003","1","3","600004024","1","0","36","0","101011","620160015","600110183","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011002","10011003","0","0","620380115","465","12","4","0","0","620270016","100","71001002","19003","1","0","620420016","24","0","19003","1","3","600004025","1","0","36","0","101011","620160016","600110193","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011002","10011003","0","0","620380116","469","12","4","0","0","620270017","100","71001002","20003","1","0","620420017","24","0","20003","1","3","600004026","1","0","36","0","101011","620160017","600110203","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011002","10011003","0","0","620380117","477","12","4","0","0","620270018","100","71001002","21003","1","0","620420018","24","0","21003","1","3","600004027","1","0","36","0","101011","620160018","600110213","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011002","10011003","0","0","620380118","483","12","4","0","0","620270019","100","71001002","22003","1","0","620420019","24","0","22003","1","3","600004028","1","0","36","0","101011","620160019","600110223","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011002","10011003","0","0","620380119","488","12","4","0","0","620270020","100","71001002","23003","1","0","620420020","24","0","23003","1","3","600004029","1","0","36","0","101011","620160020","600110233","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011002","10011003","0","0","620380120","496","12","4","0","0","620270021","100","71001002","24003","1","0","620420021","24","0","24003","1","3","600004030","1","0","36","0","101011","620160021","600110243","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011002","10011003","0","0","620380121","502","12","4","0","0","620270022","100","71001002","25003","1","0","620420022","24","0","25003","1","3","600004031","1","0","36","0","101011","620160022","600110253","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011002","10011003","0","0","620380122","507","12","4","0","0","620270023","100","71001002","26003","1","0","620420023","24","0","26003","1","3","600004032","1","0","36","0","101011","620160023","600110263","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380123","515","12","4","0","0","620270024","100","71001002","27003","1","0","620420024","24","0","27003","1","3","600004033","1","0","36","0","101011","620160024","600110273","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380124","522","12","4","0","0","620270025","100","71001002","28003","1","0","620420025","24","0","28003","1","3","600004034","1","0","36","0","101011","620160025","600110283","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380125","528","12","4","0","0","620270026","100","71001002","29003","1","0","620420026","24","0","29003","1","3","600004035","1","0","36","0","101011","620160026","600110293","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380126","534","12","4","0","0","620270027","100","71001002","30003","1","0","620420027","24","0","30003","1","3","600004036","1","0","36","0","101011","620160027","600110303","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380127","542","12","4","0","0","620270028","100","71001002","31003","1","0","620420028","24","0","31003","1","3","600004037","1","0","36","0","101011","620160028","600110313","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380128","553","12","4","0","0","620270029","100","71001002","32003","1","0","620420029","24","0","32003","1","3","600004038","1","0","36","0","101011","620160029","600110323","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380129","569","12","4","0","0","620270030","100","71001002","33003","1","0","620420030","24","0","33003","1","3","600004039","1","0","36","0","101011","620160030","600110333","0","1","61402","0"
"0","2","10011001","0","0","1","0","10011003","10011004","0","0","620380130","576","12","4","0","0","620270031","100","71001002","34003","1","0","620420031","24","0","34003","1","3","600004040","1","0","36","0","101011","620160031","600110343","0","1","61402","0"
"0","2","10011002","0","0","1","0","10011004","10011005","0","0","620380131","580","12","4","0","0","620270032","100","71001002","35003","1","0","620420032","24","0","35003","1","3","600004041","1","0","36","0","101011","620160032","600110353","0","1","61402","0"
"0","2","10011002","0","0","1","0","10011004","10011005","0","0","620380132","595","12","4","0","0","620270033","100","71001002","36003","1","0","620420033","24","0","36003","1","3","600004042","1","0","36","0","101011","620160033","600110363","0","1","61402","0"
"0","2","10011002","0","0","1","0","10011004","10011005","0","0","620380133","603","12","4","0","0","620270034","100","71001002","37003","1","0","620420034","24","0","37003","1","3","600004043","1","0","36","0","101011","620160034","600110373","0","1","61402","0"
"0","2","10011002","0","0","1","0","10011004","10011005","0","0","620380134","615","12","4","0","0","620270035","100","71001002","38003","1","0","620420035","24","0","38003","1","3","600004044","1","0","36","0","101011","620160035","600110383","0","1","61402","0"
"0","2","10011002","0","0","1","0","10011004","10011005","0","0","620380135","625","12","4","0","0","620270036","100","71001002","39003","1","0","620420036","24","0","39003","1","3","600004045","1","0","36","0","101011","620160036","600110393","0","1","61402","0"
"0","2","10011002","0","0","1","0","10011004","10011005","0","0","620380136","643","12","4","0","0","620270037","100","71001002","40003","1","0","620420037","24","0","40003","1","3","600004046","1","0","36","0","101011","620160037","600110403","0","1","61402","0"
"0","2","10011002","0","0","1","0","10011004","10011005","0","0","620380137","647","12","4","0","0","620270038","100","71001002","41003","1","0","620420038","24","0","41003","1","3","600004047","1","0","36","0","101011","620160038","600110413","0","1","61402","0"
"0","2","10011003","0","0","1","0","10011005","10011006","0","0","620380138","654","12","4","0","0","620270039","100","71001002","42003","1","0","620420039","24","0","42003","1","3","600004048","1","0","36","0","101011","620160039","600110423","0","1","61402","0"
"0","2","10011003","0","0","1","0","10011005","10011006","0","0","620380139","673","12","4","0","0","620270040","100","71001002","43003","1","0","620420040","24","0","43003","1","3","600004049","1","0","36","0","101011","620160040","600110433","0","1","61402","0"
"0","2","10011003","0","0","1","0","10011005","10011006","0","0","620380140","689","12","4","0","0","620270041","100","71001002","44003","1","0","620420041","24","0","44003","1","3","600004050","1","0","36","0","101011","620160041","600110443","0","1","61402","0"
"0","2","10011003","0","0","1","0","10011005","10011006","0","0","620380141","706","12","4","0","0","620270042","100","71001002","45003","1","0","620420042","24","0","45003","1","3","600004051","1","0","36","0","101011","620160042","600110453","0","1","61402","0"
"0","2","10011003","0","0","1","0","10011005","10011006","0","0","620380142","717","12","4","0","0","620270043","100","71001002","46003","1","0","620420043","24","0","46003","1","3","600004052","1","0","36","0","101011","620160043","600110463","0","1","61402","0"
"0","2","10011003","0","0","1","0","10011005","10011006","0","0","620380143","722","12","4","0","0","620270044","100","71001002","47003","1","0","620420044","24","0","47003","1","3","600004053","1","0","36","0","101011","620160044","600110473","0","1","61402","0"
"0","2","10011003","0","0","1","0","10011005","10011006","0","0","620380144","733","12","4","0","0","620270045","100","71001002","48003","1","0","620420045","24","0","48003","1","3","600004054","1","0","36","0","101011","620160045","600110483","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380145","748","12","4","0","0","620270046","100","71001002","49003","1","0","620420046","24","0","49003","1","3","600004055","1","0","36","0","101011","620160046","600110493","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380146","768","12","4","0","0","620270047","100","71001002","50003","1","0","620420047","24","0","50003","1","3","600004056","1","0","36","0","101011","620160047","600110503","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380147","777","12","4","0","0","620270048","100","71001002","51003","1","0","620420048","24","0","51003","1","3","600004057","1","0","36","0","101011","620160048","600110513","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380148","786","12","4","0","0","620270049","100","71001002","52003","1","0","620420049","24","0","52003","1","3","600004058","1","0","36","0","101011","620160049","600110523","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380149","800","12","4","0","0","620270050","100","71001002","53003","1","0","620420050","24","0","53003","1","3","600004059","1","0","36","0","101011","620160050","600110533","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380150","809","12","4","0","0","620270051","100","71001002","54003","1","0","620420051","24","0","54003","1","3","600004060","1","0","36","0","101011","620160051","600110543","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380151","816","12","4","0","0","620270052","100","71001002","55003","1","0","620420052","24","0","55003","1","3","600004061","1","0","36","0","101011","620160052","600110553","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380152","824","12","4","0","0","620270053","100","71001002","56003","1","0","620420053","24","0","56003","1","3","600004062","1","0","36","0","101011","620160053","600110563","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380153","827","12","4","0","0","620270054","100","71001002","57003","1","0","620420054","24","0","57003","1","3","600004063","1","0","36","0","101011","620160054","600110573","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380154","834","12","4","0","0","620270055","100","71001002","58003","1","0","620420055","24","0","58003","1","3","600004064","1","0","36","0","101011","620160055","600110583","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380155","849","12","4","0","0","620270056","100","71001002","59003","1","0","620420056","24","0","59003","1","3","600004065","1","0","36","0","101011","620160056","600110593","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380156","855","12","4","0","0","620270057","100","71001002","60003","1","0","620420057","24","0","60003","1","3","600004066","1","0","36","0","101011","620160057","600110603","0","1","61402","0"
"0","2","10011004","0","0","1","0","10011006","10011007","0","0","620380157","865","12","4","0","0","620270058","100","71001002","61003","1","0","620420058","24","0","61003","1","3","600004067","1","0","36","0","101011","620160058","600110613","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380158","874","12","4","0","0","620270059","100","71001002","62003","1","0","620420059","70","0","62003","1","3","600004068","1","0","5","0","101011","620160059","600110623","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380159","888","12","4","0","0","620270060","100","71001002","63003","1","0","620420060","70","0","63003","1","3","600004069","1","0","5","0","101011","620160060","600110633","0","1","61402","0"
"0","2","10011006","0","0","1","0","10011007","10011008","0","0","620380160","899","12","4","0","0","620270061","100","71001002","64003","1","0","620420061","70","0","64003","1","3","600004070","1","0","5","0","101011","620160061","600110643","0","1","61402","0"
