a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7
"0","620270060","600110633","70","3","620380159","0","101011","0","10011007","888","2","0","620420060","63003","0","1","10011008","5","10011006","620160060","4","100","0","1","0","12","1","1","0","63003","600004069","71001002","0","61402","0","0","1","0","0","0"
"0","620270061","600110643","70","3","620380160","0","101011","0","10011007","899","2","0","620420061","64003","0","1","10011008","5","10011006","620160061","4","100","0","1","0","12","1","1","0","64003","600004070","71001002","0","61402","0","0","1","0","0","0"
"0","620270062","600110653","70","3","620380161","0","101011","0","10011007","907","2","0","620420062","65003","0","1","10011008","5","10011006","620160062","4","100","0","1","0","12","1","1","0","65003","600004071","71001002","0","61402","0","0","1","0","0","0"
"0","620270063","600110663","70","3","620380162","0","101011","0","10011007","918","2","0","620420063","66003","0","1","10011008","5","10011006","620160063","4","100","0","1","0","12","1","1","0","66003","600004072","71001002","0","61402","0","0","1","0","0","0"
"0","620270064","600110673","70","3","620380163","0","101011","0","10011007","926","2","0","620420064","67003","0","1","10011008","5","10011006","620160064","4","100","0","1","0","12","1","1","0","67003","600004073","71001002","0","61402","0","0","1","0","0","0"
"0","620270065","600110683","70","3","620380164","0","101011","0","10011007","938","2","0","620420065","68003","0","1","10011008","5","10011006","620160065","4","100","0","1","0","12","1","1","0","68003","600004074","71001002","0","61402","0","0","1","0","0","0"
"0","620270066","600110693","70","3","620380165","0","101011","0","10011007","954","2","0","620420066","69003","0","1","10011008","5","10011006","620160066","4","100","0","1","0","12","1","1","0","69003","600004075","71001002","0","61402","0","0","1","0","0","0"
"0","620270067","600110703","70","3","620380166","0","101011","0","10011007","964","2","0","620420067","70003","0","1","10011008","5","10011006","620160067","4","100","0","1","0","12","1","1","0","70003","600004076","71001002","0","61402","0","0","1","0","0","0"
"0","620270068","600110713","70","3","620380167","0","101011","0","10011007","981","2","0","620420068","71003","0","1","10011008","5","10011006","620160068","4","100","0","1","0","12","1","1","0","71003","600004077","71001002","0","61402","0","0","1","0","0","0"
"0","620090020","600120231","36","1","620400020","0","0","0","61001004","976","0","0","620110020","23003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","23003","600004078","0","0","0","0","0","0","0","0","0"
"0","620090021","600120241","36","1","620400021","0","0","0","61001004","992","0","0","620110021","24003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","24003","600004079","0","0","0","0","0","0","0","0","0"
"0","620090022","600120251","36","1","620400022","0","0","0","61001004","1004","0","0","620110022","25003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","25003","600004080","0","0","0","0","0","0","0","0","0"
"0","620090023","600120261","36","1","620400023","0","0","0","61001004","1014","0","0","620110023","26003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","26003","600004081","0","0","0","0","0","0","0","0","0"
"0","620090024","600120271","36","1","620400024","0","0","0","61001004","1030","0","0","620110024","27003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","27003","600004082","0","0","0","0","0","0","0","0","0"
"0","620090025","600120281","36","1","620400025","0","0","0","61001004","1044","0","0","620110025","28003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","28003","600004083","0","0","0","0","0","0","0","0","0"
"0","620090026","600120291","36","1","620400026","0","0","0","61001004","1056","0","0","620110026","29003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","29003","600004084","0","0","0","0","0","0","0","0","0"
"0","620090027","600120301","36","1","620400027","0","0","0","61001004","1068","0","0","620110027","30003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","30003","600004085","0","0","0","0","0","0","0","0","0"
"0","620090028","600120311","36","1","620400028","0","0","0","61001004","1084","0","0","620110028","31003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","31003","600004086","0","0","0","0","0","0","0","0","0"
"0","620090029","600120321","36","1","620400029","0","0","0","61001004","1106","0","0","620110029","32003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","32003","600004087","0","0","0","0","0","0","0","0","0"
"0","620090030","600120331","36","1","620400030","0","0","0","61001004","1138","0","0","620110030","33003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","33003","600004088","0","0","0","0","0","0","0","0","0"
"0","620090031","600120341","36","1","620400031","0","0","0","61001004","1152","0","0","620110031","34003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","34003","600004089","0","0","0","0","0","0","0","0","0"
"0","620090032","600120351","36","1","620400032","0","0","0","61001004","1160","0","0","620110032","35003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","35003","600004090","0","0","0","0","0","0","0","0","0"
"0","620090033","600120361","36","1","620400033","0","0","0","61001004","1190","0","0","620110033","36003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","36003","600004091","0","0","0","0","0","0","0","0","0"
"0","620090034","600120371","36","1","620400034","0","0","0","61001004","1206","0","0","620110034","37003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","37003","600004092","0","0","0","0","0","0","0","0","0"
"0","620090035","600120381","36","1","620400035","0","0","0","61001004","1230","0","0","620110035","38003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","38003","600004093","0","0","0","0","0","0","0","0","0"
"0","620090036","600120391","36","1","620400036","0","0","0","61001004","1250","0","0","620110036","39003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","39003","600004094","0","0","0","0","0","0","0","0","0"
"0","620090037","600120401","36","1","620400037","0","0","0","61001004","1286","0","0","620110037","40003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","40003","600004095","0","0","0","0","0","0","0","0","0"
"0","620090038","600120411","36","1","620400038","0","0","0","61001004","1294","0","0","620110038","41003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","41003","600004096","0","0","0","0","0","0","0","0","0"
"0","620090039","600120421","36","1","620400039","0","0","0","61001004","1308","0","0","620110039","42003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","42003","600004097","0","0","0","0","0","0","0","0","0"
"0","620090040","600120431","36","1","620400040","0","0","0","61001004","1346","0","0","620110040","43003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","43003","600004098","0","0","0","0","0","0","0","0","0"
"0","620090041","600120441","36","1","620400041","0","0","0","61001004","1378","0","0","620110041","44003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","44003","600004099","0","0","0","0","0","0","0","0","0"
"0","620090042","600120451","36","1","620400042","0","0","0","61001004","1412","0","0","620110042","45003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","45003","600004100","0","0","0","0","0","0","0","0","0"
"0","620090043","600120461","36","1","620400043","0","0","0","61001004","1434","0","0","620110043","46003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","46003","600004101","0","0","0","0","0","0","0","0","0"
"0","620090044","600120471","36","1","620400044","0","0","0","61001004","1444","0","0","620110044","47003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","47003","600004102","0","0","0","0","0","0","0","0","0"
"0","620090045","600120481","36","1","620400045","0","0","0","61001004","1466","0","0","620110045","48003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","48003","600004103","0","0","0","0","0","0","0","0","0"
"0","620090046","600120491","36","1","620400046","0","0","0","61001004","1496","0","0","620110046","49003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","49003","600004104","0","0","0","0","0","0","0","0","0"
"0","620090047","600120501","36","1","620400047","0","0","0","61001004","1536","0","0","620110047","50003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","50003","600004105","0","0","0","0","0","0","0","0","0"
"0","620090048","600120511","36","1","620400048","0","0","0","61001004","1554","0","0","620110048","51003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","51003","600004106","0","0","0","0","0","0","0","0","0"
"0","620090049","600120521","36","1","620400049","0","0","0","61001004","1572","0","0","620110049","52003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","52003","600004107","0","0","0","0","0","0","0","0","0"
"0","620090050","600120531","36","1","620400050","0","0","0","61001004","1600","0","0","620110050","53003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","53003","600004108","0","0","0","0","0","0","0","0","0"
"0","620090051","600120541","36","1","620400051","0","0","0","61001004","1618","0","0","620110051","54003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","54003","600004109","0","0","0","0","0","0","0","0","0"
"0","620090052","600120551","36","1","620400052","0","0","0","61001004","1632","0","0","620110052","55003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","55003","600004110","0","0","0","0","0","0","0","0","0"
"0","620090053","600120561","36","1","620400053","0","0","0","61001004","1648","0","0","620110053","56003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","56003","600004111","0","0","0","0","0","0","0","0","0"
"0","620090054","600120571","36","1","620400054","0","0","0","61001004","1654","0","0","620110054","57003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","57003","600004112","0","0","0","0","0","0","0","0","0"
"0","620090055","600120581","36","1","620400055","0","0","0","61001004","1668","0","0","620110055","58003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","58003","600004113","0","0","0","0","0","0","0","0","0"
"0","620090056","600120591","36","1","620400056","0","0","0","61001004","1698","0","0","620110056","59003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","59003","600004114","0","0","0","0","0","0","0","0","0"
"0","620090057","600120601","36","1","620400057","0","0","0","61001004","1710","0","0","620110057","60003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","60003","600004115","0","0","0","0","0","0","0","0","0"
"0","620090058","600120611","36","1","620400058","0","0","0","61001004","1730","0","0","620110058","61003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","61003","600004116","0","0","0","0","0","0","0","0","0"
"0","620090059","600120621","36","1","620400059","0","0","0","61001004","1745","0","0","620110059","62003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","62003","600004117","0","0","0","0","0","0","0","0","0"
"0","620090060","600120631","36","1","620400060","0","0","0","61001004","1759","0","0","620110060","63003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","63003","600004118","0","0","0","0","0","0","0","0","0"
"0","620090061","600120641","36","1","620400061","0","0","0","61001004","1778","0","0","620110061","64003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","64003","600004119","0","0","0","0","0","0","0","0","0"
"0","620090062","600120651","36","1","620400062","0","0","0","61001004","1792","0","0","620110062","65003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","65003","600004120","0","0","0","0","0","0","0","0","0"
"0","620090063","600120661","36","1","620400063","0","0","0","61001004","1805","0","0","620110063","66003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","66003","600004121","0","0","0","0","0","0","0","0","0"
"0","620090064","600120671","36","1","620400064","0","0","0","61001004","1821","0","0","620110064","67003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","67003","600004122","0","0","0","0","0","0","0","0","0"
"0","620090065","600120681","36","1","620400065","0","0","0","61001004","1838","0","0","620110065","68003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","68003","600004123","0","0","0","0","0","0","0","0","0"
"0","620090066","600120691","36","1","620400066","0","0","0","61001004","1851","0","0","620110066","69003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","69003","600004124","0","0","0","0","0","0","0","0","0"
"0","620090067","600120701","36","1","620400067","0","0","0","61001004","1868","0","0","620110067","70003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","70003","600004125","0","0","0","0","0","0","0","0","0"
"0","620090068","600120711","36","1","620400068","0","0","0","61001004","1880","0","0","620110068","71003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","71003","600004126","0","0","0","0","0","0","0","0","0"
"0","620070020","600120231","36","1","620090120","0","0","0","61001004","976","0","0","620430020","23003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","23003","600004127","0","0","0","0","0","0","0","0","0"
"0","620070021","600120241","36","1","620090121","0","0","0","61001004","992","0","0","620430021","24003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","24003","600004128","0","0","0","0","0","0","0","0","0"
"0","620070022","600120251","36","1","620090122","0","0","0","61001004","1004","0","0","620430022","25003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","25003","600004129","0","0","0","0","0","0","0","0","0"
"0","620070023","600120261","36","1","620090123","0","0","0","61001004","1014","0","0","620430023","26003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","26003","600004130","0","0","0","0","0","0","0","0","0"
"0","620070024","600120271","36","1","620090124","0","0","0","61001004","1030","0","0","620430024","27003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","27003","600004131","0","0","0","0","0","0","0","0","0"
"0","620070025","600120281","36","1","620090125","0","0","0","61001004","1044","0","0","620430025","28003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","28003","600004132","0","0","0","0","0","0","0","0","0"
"0","620070026","600120291","36","1","620090126","0","0","0","61001004","1056","0","0","620430026","29003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","29003","600004133","0","0","0","0","0","0","0","0","0"
"0","620070027","600120301","36","1","620090127","0","0","0","61001004","1068","0","0","620430027","30003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","30003","600004134","0","0","0","0","0","0","0","0","0"
"0","620070028","600120311","36","1","620090128","0","0","0","61001004","1084","0","0","620430028","31003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","31003","600004135","0","0","0","0","0","0","0","0","0"
"0","620070029","600120321","36","1","620090129","0","0","0","61001004","1106","0","0","620430029","32003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","32003","600004136","0","0","0","0","0","0","0","0","0"
"0","620070030","600120331","36","1","620090130","0","0","0","61001004","1138","0","0","620430030","33003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","33003","600004137","0","0","0","0","0","0","0","0","0"
"0","620070031","600120341","36","1","620090131","0","0","0","61001004","1152","0","0","620430031","34003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","34003","600004138","0","0","0","0","0","0","0","0","0"
"0","620070032","600120351","36","1","620090132","0","0","0","61001004","1160","0","0","620430032","35003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","35003","600004139","0","0","0","0","0","0","0","0","0"
"0","620070033","600120361","36","1","620090133","0","0","0","61001004","1190","0","0","620430033","36003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","36003","600004140","0","0","0","0","0","0","0","0","0"
"0","620070034","600120371","36","1","620090134","0","0","0","61001004","1206","0","0","620430034","37003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","37003","600004141","0","0","0","0","0","0","0","0","0"
"0","620070035","600120381","36","1","620090135","0","0","0","61001004","1230","0","0","620430035","38003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","38003","600004142","0","0","0","0","0","0","0","0","0"
"0","620070036","600120391","36","1","620090136","0","0","0","61001004","1250","0","0","620430036","39003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","39003","600004143","0","0","0","0","0","0","0","0","0"
"0","620070037","600120401","36","1","620090137","0","0","0","61001004","1286","0","0","620430037","40003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","40003","600004144","0","0","0","0","0","0","0","0","0"
"0","620070038","600120411","36","1","620090138","0","0","0","61001004","1294","0","0","620430038","41003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","41003","600004145","0","0","0","0","0","0","0","0","0"
"0","620070039","600120421","36","1","620090139","0","0","0","61001004","1308","0","0","620430039","42003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","42003","600004146","0","0","0","0","0","0","0","0","0"
"0","620070040","600120431","36","1","620090140","0","0","0","61001004","1346","0","0","620430040","43003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","43003","600004147","0","0","0","0","0","0","0","0","0"
"0","620070041","600120441","36","1","620090141","0","0","0","61001004","1378","0","0","620430041","44003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","44003","600004148","0","0","0","0","0","0","0","0","0"
"0","620070042","600120451","36","1","620090142","0","0","0","61001004","1412","0","0","620430042","45003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","45003","600004149","0","0","0","0","0","0","0","0","0"
"0","620070043","600120461","36","1","620090143","0","0","0","61001004","1434","0","0","620430043","46003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","46003","600004150","0","0","0","0","0","0","0","0","0"
"0","620070044","600120471","36","1","620090144","0","0","0","61001004","1444","0","0","620430044","47003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","47003","600004151","0","0","0","0","0","0","0","0","0"
"0","620070045","600120481","36","1","620090145","0","0","0","61001004","1466","0","0","620430045","48003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","48003","600004152","0","0","0","0","0","0","0","0","0"
"0","620070046","600120491","36","1","620090146","0","0","0","61001004","1496","0","0","620430046","49003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","49003","600004153","0","0","0","0","0","0","0","0","0"
"0","620070047","600120501","36","1","620090147","0","0","0","61001004","1536","0","0","620430047","50003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","50003","600004154","0","0","0","0","0","0","0","0","0"
"0","620070048","600120511","36","1","620090148","0","0","0","61001004","1554","0","0","620430048","51003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","51003","600004155","0","0","0","0","0","0","0","0","0"
"0","620070049","600120521","36","1","620090149","0","0","0","61001004","1572","0","0","620430049","52003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","52003","600004156","0","0","0","0","0","0","0","0","0"
"0","620070050","600120531","36","1","620090150","0","0","0","61001004","1600","0","0","620430050","53003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","53003","600004157","0","0","0","0","0","0","0","0","0"
"0","620070051","600120541","36","1","620090151","0","0","0","61001004","1618","0","0","620430051","54003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","54003","600004158","0","0","0","0","0","0","0","0","0"
"0","620070052","600120551","36","1","620090152","0","0","0","61001004","1632","0","0","620430052","55003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","55003","600004159","0","0","0","0","0","0","0","0","0"
"0","620070053","600120561","36","1","620090153","0","0","0","61001004","1648","0","0","620430053","56003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","56003","600004160","0","0","0","0","0","0","0","0","0"
"0","620070054","600120571","36","1","620090154","0","0","0","61001004","1654","0","0","620430054","57003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","57003","600004161","0","0","0","0","0","0","0","0","0"
"0","620070055","600120581","36","1","620090155","0","0","0","61001004","1668","0","0","620430055","58003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","58003","600004162","0","0","0","0","0","0","0","0","0"
"0","620070056","600120591","36","1","620090156","0","0","0","61001004","1698","0","0","620430056","59003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","59003","600004163","0","0","0","0","0","0","0","0","0"
"0","620070057","600120601","36","1","620090157","0","0","0","61001004","1710","0","0","620430057","60003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","60003","600004164","0","0","0","0","0","0","0","0","0"
"0","620070058","600120611","36","1","620090158","0","0","0","61001004","1730","0","0","620430058","61003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","61003","600004165","0","0","0","0","0","0","0","0","0"
"0","620070059","600120621","36","1","620090159","0","0","0","61001004","1745","0","0","620430059","62003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","62003","600004166","0","0","0","0","0","0","0","0","0"
"0","620070060","600120631","36","1","620090160","0","0","0","61001004","1759","0","0","620430060","63003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","63003","600004167","0","0","0","0","0","0","0","0","0"
"0","620070061","600120641","36","1","620090161","0","0","0","61001004","1778","0","0","620430061","64003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","64003","600004168","0","0","0","0","0","0","0","0","0"
"0","620070062","600120651","36","1","620090162","0","0","0","61001004","1792","0","0","620430062","65003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","65003","600004169","0","0","0","0","0","0","0","0","0"
"0","620070063","600120661","36","1","620090163","0","0","0","61001004","1805","0","0","620430063","66003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","66003","600004170","0","0","0","0","0","0","0","0","0"
"0","620070064","600120671","36","1","620090164","0","0","0","61001004","1821","0","0","620430064","67003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","67003","600004171","0","0","0","0","0","0","0","0","0"
"0","620070065","600120681","36","1","620090165","0","0","0","61001004","1838","0","0","620430065","68003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","68003","600004172","0","0","0","0","0","0","0","0","0"
"0","620070066","600120691","36","1","620090166","0","0","0","61001004","1851","0","0","620430066","69003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","69003","600004173","0","0","0","0","0","0","0","0","0"
"0","620070067","600120701","36","1","620090167","0","0","0","61001004","1868","0","0","620430067","70003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","70003","600004174","0","0","0","0","0","0","0","0","0"
"0","620070068","600120711","36","1","620090168","0","0","0","61001004","1880","0","0","620430068","71003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","71003","600004175","0","0","0","0","0","0","0","0","0"
"0","620030020","600120231","36","1","620290120","0","0","0","61001004","976","0","0","620390020","23003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","23003","600004176","0","0","0","0","0","0","0","0","0"
"0","620030021","600120241","36","1","620290121","0","0","0","61001004","992","0","0","620390021","24003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","24003","600004177","0","0","0","0","0","0","0","0","0"
"0","620030022","600120251","36","1","620290122","0","0","0","61001004","1004","0","0","620390022","25003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","25003","600004178","0","0","0","0","0","0","0","0","0"
"0","620030023","600120261","36","1","620290123","0","0","0","61001004","1014","0","0","620390023","26003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","26003","600004179","0","0","0","0","0","0","0","0","0"
"0","620030024","600120271","36","1","620290124","0","0","0","61001004","1030","0","0","620390024","27003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","27003","600004180","0","0","0","0","0","0","0","0","0"
"0","620030025","600120281","36","1","620290125","0","0","0","61001004","1044","0","0","620390025","28003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","28003","600004181","0","0","0","0","0","0","0","0","0"
"0","620030026","600120291","36","1","620290126","0","0","0","61001004","1056","0","0","620390026","29003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","29003","600004182","0","0","0","0","0","0","0","0","0"
"0","620030027","600120301","36","1","620290127","0","0","0","61001004","1068","0","0","620390027","30003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","30003","600004183","0","0","0","0","0","0","0","0","0"
"0","620030028","600120311","36","1","620290128","0","0","0","61001004","1084","0","0","620390028","31003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","31003","600004184","0","0","0","0","0","0","0","0","0"
"0","620030029","600120321","36","1","620290129","0","0","0","61001004","1106","0","0","620390029","32003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","32003","600004185","0","0","0","0","0","0","0","0","0"
"0","620030030","600120331","36","1","620290130","0","0","0","61001004","1138","0","0","620390030","33003","0","1","62001005","60","62001007","0","0","36","0","1","0","0","2","1","0","33003","600004186","0","0","0","0","0","0","0","0","0"
